date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2022-01-31,Région,RSS06,06 - Montréal,9959,3880538,,,,
2022-02-01,Région,RSS06,06 - Montréal,8681,3889219,,,,
2022-02-02,Région,RSS06,06 - Montréal,9098,3898317,,,,
2022-02-03,Région,RSS06,06 - Montréal,8261,3906578,,,,
2022-02-04,Région,RSS06,06 - Montréal,9058,3915636,,,,
2022-02-05,Région,RSS06,06 - Montréal,7567,3923203,,,,
2022-02-06,Région,RSS06,06 - Montréal,4816,3928019,,,,
2022-02-07,Région,RSS06,06 - Montréal,6203,3934222,,,,
2022-02-08,Région,RSS06,06 - Montréal,6340,3940562,,,,
2022-02-09,Région,RSS06,06 - Montréal,6213,3946775,,,,
2022-02-10,Région,RSS06,06 - Montréal,5728,3952503,,,,
2022-02-11,Région,RSS06,06 - Montréal,6513,3959016,,,,
2022-02-12,Région,RSS06,06 - Montréal,4966,3963982,,,,
2022-02-13,Région,RSS06,06 - Montréal,2708,3966690,,,,
2022-02-14,Région,RSS06,06 - Montréal,4383,3971073,,,,
2022-02-15,Région,RSS06,06 - Montréal,4152,3975225,,,,
2022-02-16,Région,RSS06,06 - Montréal,3621,3978846,,,,
2022-02-17,Région,RSS06,06 - Montréal,3253,3982099,,,,
2022-02-18,Région,RSS06,06 - Montréal,3360,3985459,,,,
2022-02-19,Région,RSS06,06 - Montréal,3733,3989192,,,,
2022-02-20,Région,RSS06,06 - Montréal,2868,3992060,,,,
2022-02-21,Région,RSS06,06 - Montréal,3474,3995534,,,,
2022-02-22,Région,RSS06,06 - Montréal,3063,3998597,,,,
2022-02-23,Région,RSS06,06 - Montréal,2668,4001265,,,,
2022-02-24,Région,RSS06,06 - Montréal,3697,4004962,,,,
2022-02-25,Région,RSS06,06 - Montréal,3267,4008229,,,,
2022-02-26,Région,RSS06,06 - Montréal,3174,4011403,,,,
2022-02-27,Région,RSS06,06 - Montréal,2023,4013426,,,,
2022-02-28,Région,RSS06,06 - Montréal,2564,4015990,,,,
2022-03-01,Région,RSS06,06 - Montréal,2044,4018034,,,,
2022-03-02,Région,RSS06,06 - Montréal,1933,4019967,,,,
2022-03-03,Région,RSS06,06 - Montréal,1891,4021858,,,,
2022-03-04,Région,RSS06,06 - Montréal,2160,4024018,,,,
2022-03-05,Région,RSS06,06 - Montréal,1870,4025888,,,,
2022-03-06,Région,RSS06,06 - Montréal,1334,4027222,,,,
2022-03-07,Région,RSS06,06 - Montréal,1586,4028808,,,,
2022-03-08,Région,RSS06,06 - Montréal,1561,4030369,,,,
2022-03-09,Région,RSS06,06 - Montréal,1401,4031770,,,,
2022-03-10,Région,RSS06,06 - Montréal,1549,4033319,,,,
2022-03-11,Région,RSS06,06 - Montréal,2292,4035611,,,,
2022-03-12,Région,RSS06,06 - Montréal,1973,4037584,,,,
2022-03-13,Région,RSS06,06 - Montréal,1078,4038662,,,,
2022-03-14,Région,RSS06,06 - Montréal,1375,4040037,,,,
2022-03-15,Région,RSS06,06 - Montréal,1322,4041359,,,,
2022-03-16,Région,RSS06,06 - Montréal,1272,4042631,,,,
2022-03-17,Région,RSS06,06 - Montréal,1640,4044271,,,,
2022-03-18,Région,RSS06,06 - Montréal,2129,4046400,,,,
2022-03-19,Région,RSS06,06 - Montréal,1976,4048376,,,,
2022-03-20,Région,RSS06,06 - Montréal,1058,4049434,,,,
2022-03-21,Région,RSS06,06 - Montréal,1491,4050925,,,,
2022-03-22,Région,RSS06,06 - Montréal,1285,4052210,,,,
2022-03-23,Région,RSS06,06 - Montréal,1422,4053632,,,,
2022-03-24,Région,RSS06,06 - Montréal,1793,4055425,,,,
2022-03-25,Région,RSS06,06 - Montréal,2650,4058075,,,,
2022-03-26,Région,RSS06,06 - Montréal,2436,4060511,,,,
2022-03-27,Région,RSS06,06 - Montréal,1436,4061947,,,,
2022-03-28,Région,RSS06,06 - Montréal,1899,4063846,,,,
2022-03-29,Région,RSS06,06 - Montréal,2364,4066210,,,,
2022-03-30,Région,RSS06,06 - Montréal,3611,4069821,,,,
2022-03-31,Région,RSS06,06 - Montréal,4286,4074107,,,,
2022-04-01,Région,RSS06,06 - Montréal,5328,4079435,,,,
2022-04-02,Région,RSS06,06 - Montréal,3677,4083112,,,,
2022-04-03,Région,RSS06,06 - Montréal,2373,4085485,,,,
2022-04-04,Région,RSS06,06 - Montréal,4020,4089505,,,,
2022-04-05,Région,RSS06,06 - Montréal,4073,4093578,,,,
2022-04-06,Région,RSS06,06 - Montréal,8435,4102013,,,,
2022-04-07,Région,RSS06,06 - Montréal,7391,4109404,,,,
2022-04-08,Région,RSS06,06 - Montréal,7204,4116608,,,,
2022-04-09,Région,RSS06,06 - Montréal,4469,4121077,,,,
2022-04-10,Région,RSS06,06 - Montréal,2696,4123773,,,,
2022-04-11,Région,RSS06,06 - Montréal,7428,4131201,,,,
2022-04-12,Région,RSS06,06 - Montréal,7590,4138791,,,,
2022-04-13,Région,RSS06,06 - Montréal,8048,4146839,,,,
2022-04-14,Région,RSS06,06 - Montréal,7734,4154573,,,,
2022-04-15,Région,RSS06,06 - Montréal,5884,4160457,,,,
2022-04-16,Région,RSS06,06 - Montréal,3992,4164449,,,,
2022-04-17,Région,RSS06,06 - Montréal,532,4164981,,,,
2022-04-18,Région,RSS06,06 - Montréal,4155,4169136,,,,
2022-04-19,Région,RSS06,06 - Montréal,5645,4174781,,,,
2022-04-20,Région,RSS06,06 - Montréal,7216,4181997,,,,
2022-04-21,Région,RSS06,06 - Montréal,7041,4189038,,,,
2022-04-22,Région,RSS06,06 - Montréal,6814,4195852,,,,
2022-04-23,Région,RSS06,06 - Montréal,4165,4200017,,,,
2022-04-24,Région,RSS06,06 - Montréal,2807,4202824,,,,
2022-04-25,Région,RSS06,06 - Montréal,5432,4208256,,,,
2022-04-26,Région,RSS06,06 - Montréal,5384,4213640,,,,
2022-04-27,Région,RSS06,06 - Montréal,4942,4218582,,,,
2022-04-28,Région,RSS06,06 - Montréal,5542,4224124,,,,
2022-04-29,Région,RSS06,06 - Montréal,5407,4229531,,,,
2022-04-30,Région,RSS06,06 - Montréal,3212,4232743,,,,
2022-05-01,Région,RSS06,06 - Montréal,1668,4234411,,,,
2022-05-02,Région,RSS06,06 - Montréal,3524,4237935,,,,
2022-05-03,Région,RSS06,06 - Montréal,4046,4241981,,,,
2022-05-04,Région,RSS06,06 - Montréal,3897,4245878,,,,
2022-05-05,Région,RSS06,06 - Montréal,5601,4251479,,,,
2022-05-06,Région,RSS06,06 - Montréal,5219,4256698,,,,
2022-05-07,Région,RSS06,06 - Montréal,3205,4259903,,,,
2022-05-08,Région,RSS06,06 - Montréal,2009,4261912,,,,
2022-05-09,Région,RSS06,06 - Montréal,4413,4266325,,,,
2022-05-10,Région,RSS06,06 - Montréal,4314,4270639,,,,
2022-05-11,Région,RSS06,06 - Montréal,4141,4274780,,,,
2022-05-12,Région,RSS06,06 - Montréal,4220,4279000,,,,
2022-05-13,Région,RSS06,06 - Montréal,3895,4282895,,,,
2022-05-14,Région,RSS06,06 - Montréal,2436,4285331,,,,
2022-05-15,Région,RSS06,06 - Montréal,1655,4286986,,,,
2022-05-16,Région,RSS06,06 - Montréal,3361,4290347,,,,
2022-05-17,Région,RSS06,06 - Montréal,3032,4293379,,,,
2022-05-18,Région,RSS06,06 - Montréal,3202,4296581,,,,
2022-05-19,Région,RSS06,06 - Montréal,2926,4299507,,,,
2022-05-20,Région,RSS06,06 - Montréal,3103,4302610,,,,
2022-05-21,Région,RSS06,06 - Montréal,2103,4304713,,,,
2022-05-22,Région,RSS06,06 - Montréal,768,4305481,,,,
2022-05-23,Région,RSS06,06 - Montréal,1021,4306502,,,,
2022-05-24,Région,RSS06,06 - Montréal,2679,4309181,,,,
2022-05-25,Région,RSS06,06 - Montréal,2440,4311621,,,,
2022-05-26,Région,RSS06,06 - Montréal,2151,4313772,,,,
2022-05-27,Région,RSS06,06 - Montréal,2690,4316462,,,,
2022-05-28,Région,RSS06,06 - Montréal,1996,4318458,,,,
2022-05-29,Région,RSS06,06 - Montréal,543,4319001,,,,
2022-05-30,Région,RSS06,06 - Montréal,2039,4321040,,,,
2022-05-31,Région,RSS06,06 - Montréal,2189,4323229,,,,
2022-06-01,Région,RSS06,06 - Montréal,1922,4325151,,,,
2022-06-02,Région,RSS06,06 - Montréal,1607,4326758,,,,
2022-06-03,Région,RSS06,06 - Montréal,1753,4328511,,,,
2022-06-04,Région,RSS06,06 - Montréal,1590,4330101,,,,
2022-06-05,Région,RSS06,06 - Montréal,447,4330548,,,,
2022-06-06,Région,RSS06,06 - Montréal,1549,4332097,,,,
2022-06-07,Région,RSS06,06 - Montréal,1489,4333586,,,,
2022-06-08,Région,RSS06,06 - Montréal,1388,4334974,,,,
2022-06-09,Région,RSS06,06 - Montréal,1378,4336352,,,,
2022-06-10,Région,RSS06,06 - Montréal,1961,4338313,,,,
2022-06-11,Région,RSS06,06 - Montréal,1439,4339752,,,,
2022-06-12,Région,RSS06,06 - Montréal,514,4340266,,,,
2022-06-13,Région,RSS06,06 - Montréal,1506,4341772,,,,
2022-06-14,Région,RSS06,06 - Montréal,1463,4343235,,,,
2022-06-15,Région,RSS06,06 - Montréal,1227,4344462,,,,
2022-06-16,Région,RSS06,06 - Montréal,1171,4345633,,,,
2022-06-17,Région,RSS06,06 - Montréal,1509,4347142,,,,
2022-06-18,Région,RSS06,06 - Montréal,1230,4348372,,,,
2022-06-19,Région,RSS06,06 - Montréal,394,4348766,,,,
2022-06-20,Région,RSS06,06 - Montréal,1446,4350212,,,,
2022-06-21,Région,RSS06,06 - Montréal,1296,4351508,,,,
2022-06-22,Région,RSS06,06 - Montréal,1337,4352845,,,,
2022-06-23,Région,RSS06,06 - Montréal,1505,4354350,,,,
2022-06-24,Région,RSS06,06 - Montréal,192,4354542,,,,
2022-06-25,Région,RSS06,06 - Montréal,1240,4355782,,,,
2022-06-26,Région,RSS06,06 - Montréal,376,4356158,,,,
2022-06-27,Région,RSS06,06 - Montréal,1376,4357534,,,,
2022-06-28,Région,RSS06,06 - Montréal,1542,4359076,,,,
2022-06-29,Région,RSS06,06 - Montréal,1805,4360881,,,,
2022-06-30,Région,RSS06,06 - Montréal,2286,4363167,,,,
2022-07-01,Région,RSS06,06 - Montréal,296,4363463,,,,
2022-07-02,Région,RSS06,06 - Montréal,1818,4365281,,,,
2022-07-03,Région,RSS06,06 - Montréal,641,4365922,,,,
2022-07-04,Région,RSS06,06 - Montréal,2264,4368186,,,,
2022-07-05,Région,RSS06,06 - Montréal,2335,4370521,,,,
2022-07-06,Région,RSS06,06 - Montréal,2391,4372912,,,,
2022-07-07,Région,RSS06,06 - Montréal,2707,4375619,,,,
2022-07-08,Région,RSS06,06 - Montréal,3203,4378822,,,,
2022-07-09,Région,RSS06,06 - Montréal,2577,4381399,,,,
2022-07-10,Région,RSS06,06 - Montréal,995,4382394,,,,
2022-07-11,Région,RSS06,06 - Montréal,3143,4385537,,,,
2022-07-12,Région,RSS06,06 - Montréal,2798,4388335,,,,
2022-07-13,Région,RSS06,06 - Montréal,2906,4391241,,,,
2022-07-14,Région,RSS06,06 - Montréal,2832,4394073,,,,
2022-07-15,Région,RSS06,06 - Montréal,3128,4397201,,,,
2022-07-16,Région,RSS06,06 - Montréal,2563,4399764,,,,
2022-07-17,Région,RSS06,06 - Montréal,853,4400617,,,,
2022-07-18,Région,RSS06,06 - Montréal,2806,4403423,,,,
2022-07-19,Région,RSS06,06 - Montréal,2882,4406305,,,,
2022-07-20,Région,RSS06,06 - Montréal,2482,4408787,,,,
2022-07-21,Région,RSS06,06 - Montréal,2537,4411324,,,,
2022-07-22,Région,RSS06,06 - Montréal,3061,4414385,,,,
2022-07-23,Région,RSS06,06 - Montréal,2282,4416667,,,,
2022-07-24,Région,RSS06,06 - Montréal,1061,4417728,,,,
2022-07-25,Région,RSS06,06 - Montréal,2361,4420089,,,,
2022-07-26,Région,RSS06,06 - Montréal,2254,4422343,,,,
2022-07-27,Région,RSS06,06 - Montréal,2176,4424519,,,,
2022-07-28,Région,RSS06,06 - Montréal,1979,4426498,,,,
2022-07-29,Région,RSS06,06 - Montréal,2327,4428825,,,,
2022-07-30,Région,RSS06,06 - Montréal,1934,4430759,,,,
2022-07-31,Région,RSS06,06 - Montréal,782,4431541,,,,
2022-08-01,Région,RSS06,06 - Montréal,1923,4433464,,,,
2022-08-02,Région,RSS06,06 - Montréal,1855,4435319,,,,
2022-08-03,Région,RSS06,06 - Montréal,1719,4437038,,,,
2022-08-04,Région,RSS06,06 - Montréal,1702,4438740,,,,
2022-08-05,Région,RSS06,06 - Montréal,1987,4440727,,,,
2022-08-06,Région,RSS06,06 - Montréal,1480,4442207,,,,
2022-08-07,Région,RSS06,06 - Montréal,520,4442727,,,,
2022-08-08,Région,RSS06,06 - Montréal,1920,4444647,,,,
2022-08-09,Région,RSS06,06 - Montréal,2027,4446674,,,,
2022-08-10,Région,RSS06,06 - Montréal,1730,4448404,,,,
2022-08-11,Région,RSS06,06 - Montréal,1737,4450141,,,,
2022-08-12,Région,RSS06,06 - Montréal,2018,4452159,,,,
2022-08-13,Région,RSS06,06 - Montréal,1578,4453737,,,,
2022-08-14,Région,RSS06,06 - Montréal,561,4454298,,,,
2022-08-15,Région,RSS06,06 - Montréal,2998,4457296,,,,
2022-08-16,Région,RSS06,06 - Montréal,3164,4460460,,,,
2022-08-17,Région,RSS06,06 - Montréal,3880,4464340,,,,
2022-08-18,Région,RSS06,06 - Montréal,3883,4468223,,,,
2022-08-19,Région,RSS06,06 - Montréal,3835,4472058,,,,
2022-08-20,Région,RSS06,06 - Montréal,1970,4474028,,,,
2022-08-21,Région,RSS06,06 - Montréal,1309,4475337,,,,
2022-08-22,Région,RSS06,06 - Montréal,4513,4479850,,,,
2022-08-23,Région,RSS06,06 - Montréal,4378,4484228,,,,
2022-08-24,Région,RSS06,06 - Montréal,4456,4488684,,,,
2022-08-25,Région,RSS06,06 - Montréal,3516,4492200,,,,
2022-08-26,Région,RSS06,06 - Montréal,3631,4495831,,,,
2022-08-27,Région,RSS06,06 - Montréal,2258,4498089,,,,
2022-08-28,Région,RSS06,06 - Montréal,1281,4499370,,,,
2022-08-29,Région,RSS06,06 - Montréal,3545,4502915,,,,
2022-08-30,Région,RSS06,06 - Montréal,3771,4506686,,,,
2022-08-31,Région,RSS06,06 - Montréal,3778,4510464,,,,
2022-09-01,Région,RSS06,06 - Montréal,3386,4513850,,,,
2022-09-02,Région,RSS06,06 - Montréal,2965,4516815,,,,
2022-09-03,Région,RSS06,06 - Montréal,1750,4518565,,,,
2022-09-04,Région,RSS06,06 - Montréal,953,4519518,,,,
2022-09-05,Région,RSS06,06 - Montréal,853,4520371,,,,
2022-09-06,Région,RSS06,06 - Montréal,3421,4523792,,,,
2022-09-07,Région,RSS06,06 - Montréal,2996,4526788,,,,
2022-09-08,Région,RSS06,06 - Montréal,3033,4529821,,,,
2022-09-09,Région,RSS06,06 - Montréal,3895,4533716,,,,
2022-09-10,Région,RSS06,06 - Montréal,3044,4536760,,,,
2022-09-11,Région,RSS06,06 - Montréal,2214,4538974,,,,
2022-09-12,Région,RSS06,06 - Montréal,4626,4543600,,,,
2022-09-13,Région,RSS06,06 - Montréal,4223,4547823,,,,
2022-09-14,Région,RSS06,06 - Montréal,4891,4552714,,,,
2022-09-15,Région,RSS06,06 - Montréal,4420,4557134,,,,
2022-09-16,Région,RSS06,06 - Montréal,4846,4561980,,,,
2022-09-17,Région,RSS06,06 - Montréal,2887,4564867,,,,
2022-09-18,Région,RSS06,06 - Montréal,1790,4566657,,,,
2022-09-19,Région,RSS06,06 - Montréal,4311,4570968,,,,
2022-09-20,Région,RSS06,06 - Montréal,3983,4574951,,,,
2022-09-21,Région,RSS06,06 - Montréal,4225,4579176,,,,
2022-09-22,Région,RSS06,06 - Montréal,4269,4583445,,,,
2022-09-23,Région,RSS06,06 - Montréal,4951,4588396,,,,
2022-09-24,Région,RSS06,06 - Montréal,3156,4591552,,,,
2022-09-25,Région,RSS06,06 - Montréal,1908,4593460,,,,
2022-09-26,Région,RSS06,06 - Montréal,4684,4598144,,,,
2022-09-27,Région,RSS06,06 - Montréal,4696,4602840,,,,
2022-09-28,Région,RSS06,06 - Montréal,4376,4607216,,,,
2022-09-29,Région,RSS06,06 - Montréal,4687,4611903,,,,
2022-09-30,Région,RSS06,06 - Montréal,5435,4617338,,,,
2022-10-01,Région,RSS06,06 - Montréal,3360,4620698,,,,
2022-10-02,Région,RSS06,06 - Montréal,2005,4622703,,,,
2022-10-03,Région,RSS06,06 - Montréal,3735,4626438,,,,
2022-10-04,Région,RSS06,06 - Montréal,3845,4630283,,,,
2022-10-05,Région,RSS06,06 - Montréal,3735,4634018,,,,
2022-10-06,Région,RSS06,06 - Montréal,4249,4638267,,,,
2022-10-07,Région,RSS06,06 - Montréal,4342,4642609,,,,
2022-10-08,Région,RSS06,06 - Montréal,3082,4645691,,,,
2022-10-09,Région,RSS06,06 - Montréal,1990,4647681,,,,
2022-10-10,Région,RSS06,06 - Montréal,1486,4649167,,,,
2022-10-11,Région,RSS06,06 - Montréal,4587,4653754,,,,
2022-10-12,Région,RSS06,06 - Montréal,4561,4658315,,,,
2022-10-13,Région,RSS06,06 - Montréal,5062,4663377,,,,
2022-10-14,Région,RSS06,06 - Montréal,5099,4668476,,,,
2022-10-15,Région,RSS06,06 - Montréal,3683,4672159,,,,
2022-10-16,Région,RSS06,06 - Montréal,2304,4674463,,,,
2022-10-17,Région,RSS06,06 - Montréal,4680,4679143,,,,
2022-10-18,Région,RSS06,06 - Montréal,5433,4684576,,,,
2022-10-19,Région,RSS06,06 - Montréal,5314,4689890,,,,
2022-10-20,Région,RSS06,06 - Montréal,5638,4695528,,,,
2022-10-21,Région,RSS06,06 - Montréal,5762,4701290,,,,
2022-10-22,Région,RSS06,06 - Montréal,3970,4705260,,,,
2022-10-23,Région,RSS06,06 - Montréal,2722,4707982,,,,
2022-10-24,Région,RSS06,06 - Montréal,4543,4712525,,,,
2022-10-25,Région,RSS06,06 - Montréal,4591,4717116,,,,
2022-10-26,Région,RSS06,06 - Montréal,4686,4721802,,,,
2022-10-27,Région,RSS06,06 - Montréal,4513,4726315,,,,
2022-10-28,Région,RSS06,06 - Montréal,4811,4731126,,,,
2022-10-29,Région,RSS06,06 - Montréal,3135,4734261,,,,
2022-10-30,Région,RSS06,06 - Montréal,2177,4736438,,,,
2022-10-31,Région,RSS06,06 - Montréal,3872,4740310,,,,
2022-11-01,Région,RSS06,06 - Montréal,4235,4744545,,,,
2022-11-02,Région,RSS06,06 - Montréal,4042,4748587,,,,
2022-11-03,Région,RSS06,06 - Montréal,4211,4752798,,,,
2022-11-04,Région,RSS06,06 - Montréal,4653,4757451,,,,
2022-11-05,Région,RSS06,06 - Montréal,3083,4760534,,,,
2022-11-06,Région,RSS06,06 - Montréal,1865,4762399,,,,
2022-11-07,Région,RSS06,06 - Montréal,3300,4765699,,,,
2022-11-08,Région,RSS06,06 - Montréal,3633,4769332,,,,
2022-11-09,Région,RSS06,06 - Montréal,3800,4773132,,,,
2022-11-10,Région,RSS06,06 - Montréal,3804,4776936,,,,
2022-11-11,Région,RSS06,06 - Montréal,4366,4781302,,,,
2022-11-12,Région,RSS06,06 - Montréal,2867,4784169,,,,
2022-11-13,Région,RSS06,06 - Montréal,1853,4786022,,,,
2022-11-14,Région,RSS06,06 - Montréal,3512,4789534,,,,
2022-11-15,Région,RSS06,06 - Montréal,4673,4794207,,,,
2022-11-16,Région,RSS06,06 - Montréal,4484,4798691,,,,
2022-11-17,Région,RSS06,06 - Montréal,5230,4803921,,,,
2022-11-18,Région,RSS06,06 - Montréal,5481,4809402,,,,
2022-11-19,Région,RSS06,06 - Montréal,4153,4813555,,,,
2022-11-20,Région,RSS06,06 - Montréal,2613,4816168,,,,
2022-11-21,Région,RSS06,06 - Montréal,4291,4820459,,,,
2022-11-22,Région,RSS06,06 - Montréal,4339,4824798,,,,
2022-11-23,Région,RSS06,06 - Montréal,4345,4829143,,,,
2022-11-24,Région,RSS06,06 - Montréal,4412,4833555,,,,
2022-11-25,Région,RSS06,06 - Montréal,4469,4838024,,,,
2022-11-26,Région,RSS06,06 - Montréal,3349,4841373,,,,
2022-11-27,Région,RSS06,06 - Montréal,2219,4843592,,,,
2022-11-28,Région,RSS06,06 - Montréal,3519,4847111,,,,
2022-11-29,Région,RSS06,06 - Montréal,3501,4850612,,,,
2022-11-30,Région,RSS06,06 - Montréal,3631,4854243,,,,
2022-12-01,Région,RSS06,06 - Montréal,3218,4857461,,,,
2022-12-02,Région,RSS06,06 - Montréal,4037,4861498,,,,
2022-12-03,Région,RSS06,06 - Montréal,2818,4864316,,,,
2022-12-04,Région,RSS06,06 - Montréal,1896,4866212,,,,
2022-12-05,Région,RSS06,06 - Montréal,2956,4869168,,,,
2022-12-06,Région,RSS06,06 - Montréal,3248,4872416,,,,
2022-12-07,Région,RSS06,06 - Montréal,3255,4875671,,,,
2022-12-08,Région,RSS06,06 - Montréal,3346,4879017,,,,
2022-12-09,Région,RSS06,06 - Montréal,3547,4882564,,,,
2022-12-10,Région,RSS06,06 - Montréal,2919,4885483,,,,
2022-12-11,Région,RSS06,06 - Montréal,1890,4887373,,,,
2022-12-12,Région,RSS06,06 - Montréal,3261,4890634,,,,
2022-12-13,Région,RSS06,06 - Montréal,2891,4893525,,,,
2022-12-14,Région,RSS06,06 - Montréal,3079,4896604,,,,
2022-12-15,Région,RSS06,06 - Montréal,3364,4899968,,,,
2022-12-16,Région,RSS06,06 - Montréal,3131,4903099,,,,
2022-12-17,Région,RSS06,06 - Montréal,2230,4905329,,,,
2022-12-18,Région,RSS06,06 - Montréal,1399,4906728,,,,
2022-12-19,Région,RSS06,06 - Montréal,2823,4909551,,,,
2022-12-20,Région,RSS06,06 - Montréal,2722,4912273,,,,
2022-12-21,Région,RSS06,06 - Montréal,2449,4914722,,,,
2022-12-22,Région,RSS06,06 - Montréal,2077,4916799,,,,
2022-12-23,Région,RSS06,06 - Montréal,1114,4917913,,,,
2022-12-24,Région,RSS06,06 - Montréal,65,4917978,,,,
2022-12-25,Région,RSS06,06 - Montréal,3,4917981,,,,
2022-12-26,Région,RSS06,06 - Montréal,262,4918243,,,,
2022-12-27,Région,RSS06,06 - Montréal,1675,4919918,,,,
2022-12-28,Région,RSS06,06 - Montréal,1348,4921266,,,,
2022-12-29,Région,RSS06,06 - Montréal,1354,4922620,,,,
2022-12-30,Région,RSS06,06 - Montréal,1138,4923758,,,,
2022-12-31,Région,RSS06,06 - Montréal,59,4923817,,,,
2023-01-01,Région,RSS06,06 - Montréal,5,4923822,,,,
2023-01-02,Région,RSS06,06 - Montréal,354,4924176,,,,
2023-01-03,Région,RSS06,06 - Montréal,1797,4925973,,,,
2023-01-04,Région,RSS06,06 - Montréal,1674,4927647,,,,
2023-01-05,Région,RSS06,06 - Montréal,1350,4928997,,,,
2023-01-06,Région,RSS06,06 - Montréal,2101,4931098,,,,
2023-01-07,Région,RSS06,06 - Montréal,1403,4932501,,,,
2023-01-08,Région,RSS06,06 - Montréal,437,4932938,,,,
2023-01-09,Région,RSS06,06 - Montréal,1385,4934323,,,,
2023-01-10,Région,RSS06,06 - Montréal,1490,4935813,,,,
2023-01-11,Région,RSS06,06 - Montréal,1342,4937155,,,,
2023-01-12,Région,RSS06,06 - Montréal,1328,4938483,,,,
2023-01-13,Région,RSS06,06 - Montréal,1184,4939667,,,,
2023-01-14,Région,RSS06,06 - Montréal,1052,4940719,,,,
2023-01-15,Région,RSS06,06 - Montréal,613,4941332,,,,
2023-01-16,Région,RSS06,06 - Montréal,1046,4942378,,,,
2023-01-17,Région,RSS06,06 - Montréal,1194,4943572,,,,
2023-01-18,Région,RSS06,06 - Montréal,1059,4944631,,,,
2023-01-19,Région,RSS06,06 - Montréal,934,4945565,,,,
2023-01-20,Région,RSS06,06 - Montréal,1005,4946570,,,,
2023-01-21,Région,RSS06,06 - Montréal,731,4947301,,,,
2023-01-22,Région,RSS06,06 - Montréal,364,4947665,,,,
2023-01-23,Région,RSS06,06 - Montréal,832,4948497,,,,
2023-01-24,Région,RSS06,06 - Montréal,832,4949329,,,,
2023-01-25,Région,RSS06,06 - Montréal,691,4950020,,,,
2023-01-26,Région,RSS06,06 - Montréal,579,4950599,,,,
2023-01-27,Région,RSS06,06 - Montréal,831,4951430,,,,
2023-01-28,Région,RSS06,06 - Montréal,533,4951963,,,,
2023-01-29,Région,RSS06,06 - Montréal,236,4952199,,,,
2023-01-30,Région,RSS06,06 - Montréal,520,4952719,,,,
2023-01-31,Région,RSS06,06 - Montréal,806,4953525,,,,
2023-02-01,Région,RSS06,06 - Montréal,526,4954051,,,,
2023-02-02,Région,RSS06,06 - Montréal,464,4954515,,,,
2023-02-03,Région,RSS06,06 - Montréal,439,4954954,,,,
2023-02-04,Région,RSS06,06 - Montréal,378,4955332,,,,
2023-02-05,Région,RSS06,06 - Montréal,176,4955508,,,,
2023-02-06,Région,RSS06,06 - Montréal,472,4955980,,,,
2023-02-07,Région,RSS06,06 - Montréal,549,4956529,,,,
2023-02-08,Région,RSS06,06 - Montréal,494,4957023,,,,
2023-02-09,Région,RSS06,06 - Montréal,418,4957441,,,,
2023-02-10,Région,RSS06,06 - Montréal,429,4957870,,,,
2023-02-11,Région,RSS06,06 - Montréal,393,4958263,,,,
2023-02-12,Région,RSS06,06 - Montréal,180,4958443,,,,
2023-02-13,Région,RSS06,06 - Montréal,376,4958819,,,,
2023-02-14,Région,RSS06,06 - Montréal,381,4959200,,,,
2023-02-15,Région,RSS06,06 - Montréal,407,4959607,,,,
2023-02-16,Région,RSS06,06 - Montréal,428,4960035,,,,
2023-02-17,Région,RSS06,06 - Montréal,330,4960365,,,,
2023-02-18,Région,RSS06,06 - Montréal,304,4960669,,,,
2023-02-19,Région,RSS06,06 - Montréal,125,4960794,,,,
2023-02-20,Région,RSS06,06 - Montréal,313,4961107,,,,
2023-02-21,Région,RSS06,06 - Montréal,462,4961569,,,,
2023-02-22,Région,RSS06,06 - Montréal,409,4961978,,,,
2023-02-23,Région,RSS06,06 - Montréal,342,4962320,,,,
2023-02-24,Région,RSS06,06 - Montréal,483,4962803,,,,
2023-02-25,Région,RSS06,06 - Montréal,265,4963068,,,,
2023-02-26,Région,RSS06,06 - Montréal,134,4963202,,,,
2023-02-27,Région,RSS06,06 - Montréal,394,4963596,,,,
2023-02-28,Région,RSS06,06 - Montréal,426,4964022,,,,
2023-03-01,Région,RSS06,06 - Montréal,424,4964446,,,,
2023-03-02,Région,RSS06,06 - Montréal,409,4964855,,,,
2023-03-03,Région,RSS06,06 - Montréal,419,4965274,,,,
2023-03-04,Région,RSS06,06 - Montréal,215,4965489,,,,
2023-03-05,Région,RSS06,06 - Montréal,94,4965583,,,,
2023-03-06,Région,RSS06,06 - Montréal,444,4966027,,,,
2023-03-07,Région,RSS06,06 - Montréal,453,4966480,,,,
2023-03-08,Région,RSS06,06 - Montréal,463,4966943,,,,
2023-03-09,Région,RSS06,06 - Montréal,527,4967470,,,,
2023-03-10,Région,RSS06,06 - Montréal,452,4967922,,,,
2023-03-11,Région,RSS06,06 - Montréal,346,4968268,,,,
2023-03-12,Région,RSS06,06 - Montréal,149,4968417,,,,
2023-03-13,Région,RSS06,06 - Montréal,593,4969010,,,,
2023-03-14,Région,RSS06,06 - Montréal,792,4969802,,,,
2023-03-15,Région,RSS06,06 - Montréal,892,4970694,,,,
2023-03-16,Région,RSS06,06 - Montréal,750,4971444,,,,
2023-03-17,Région,RSS06,06 - Montréal,488,4971932,,,,
2023-03-18,Région,RSS06,06 - Montréal,380,4972312,,,,
