date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-28,Région,RSS06,06 - Montréal,17182,3935,0,1087112,82807,42,21117,1169961,56.73663895,4.8549559998,6.9049432066,17717.0,4136.0,1110938.0,95063.0,
2021-05-29,Région,RSS06,06 - Montréal,17429,5376,0,1104541,88183,42,22805,1192766,57.649276504,5.1360504091,7.2252600915,17870.0,5504.0,1128808.0,100567.0,
2021-05-30,Région,RSS06,06 - Montréal,15633,3091,1,1120174,91274,43,18725,1211491,58.463040733,5.3004477389,7.4247431515,15934.0,3219.0,1144742.0,103786.0,
2021-05-31,Région,RSS06,06 - Montréal,16622,4197,3,1136796,95471,46,20822,1232313,59.33972435,5.523065931,7.6830599251,17166.0,4359.0,1161908.0,108145.0,
2021-06-01,Région,RSS06,06 - Montréal,15320,3616,7,1152116,99087,53,18943,1251256,60.153335366,5.7221404236,7.9118066291,15931.0,3898.0,1177839.0,112043.0,
2021-06-02,Région,RSS06,06 - Montréal,16621,4219,3,1168737,103306,56,20843,1272099,61.037117843,5.9503253474,8.175894418,17305.0,4468.0,1195144.0,116511.0,
2021-06-03,Région,RSS06,06 - Montréal,16010,4901,3,1184747,108207,59,20914,1293013,61.88586566,6.2125235118,8.4738422347,16619.0,5134.0,1211763.0,121645.0,
2021-06-04,Région,RSS06,06 - Montréal,16109,4946,3,1200856,113153,62,21058,1314071,62.739975925,6.4774284356,8.7817999541,16724.0,5187.0,1228487.0,126832.0,
2021-06-05,Région,RSS06,06 - Montréal,16358,3791,2,1217214,116944,64,20151,1334222,63.599601851,6.6822228725,9.0236718876,16832.0,4010.0,1245319.0,130842.0,
2021-06-06,Région,RSS06,06 - Montréal,12544,3837,1,1229758,120781,65,16382,1350604,64.257037957,6.8876812316,9.2583938907,12873.0,4023.0,1258192.0,134865.0,
2021-06-07,Région,RSS06,06 - Montréal,10545,6360,1,1240303,127141,66,16906,1367510,64.819277847,7.2277625672,9.6215082165,11009.0,6659.0,1269201.0,141524.0,
2021-06-08,Région,RSS06,06 - Montréal,9329,10581,3,1249632,137722,69,19913,1387423,65.318547277,7.7807075469,10.192430164,9776.0,10827.0,1278977.0,152351.0,
2021-06-09,Région,RSS06,06 - Montréal,8318,17247,4,1257950,154969,73,25569,1412992,65.769861102,8.6697503295,11.091942488,8837.0,17408.0,1287814.0,169759.0,
2021-06-10,Région,RSS06,06 - Montréal,8635,18381,2,1266585,173350,75,27018,1440010,66.238487974,9.6191078827,12.055089193,9176.0,18589.0,1296990.0,188348.0,
2021-06-11,Région,RSS06,06 - Montréal,9284,20654,9,1275869,194004,84,29947,1469957,66.737450978,10.683885742,13.132226218,9770.0,20849.0,1306760.0,209197.0,
2021-06-12,Région,RSS06,06 - Montréal,8127,14338,4,1283996,208342,88,22469,1492426,67.171247474,11.427529582,13.89246811,8494.0,14561.0,1315254.0,223758.0,
2021-06-13,Région,RSS06,06 - Montréal,6217,14977,9,1290213,223319,97,21203,1513629,67.502340325,12.199313505,14.674057652,6483.0,15112.0,1321737.0,238870.0,
2021-06-14,Région,RSS06,06 - Montréal,7073,20091,10,1297286,243410,107,27174,1540803,67.882818768,13.242794785,15.729080963,7450.0,20432.0,1329187.0,259302.0,
2021-06-15,Région,RSS06,06 - Montréal,5282,19343,7,1302568,262753,114,24632,1565435,68.170960966,14.24924964,16.736914734,5642.0,19707.0,1334829.0,279009.0,
2021-06-16,Région,RSS06,06 - Montréal,3932,22171,8,1306500,284924,122,26112,1591547,68.395060215,15.40120558,17.876817934,4388.0,22556.0,1339217.0,301565.0,
2021-06-17,Région,RSS06,06 - Montréal,4555,20496,6,1311055,305420,128,25057,1616604,68.650874513,16.470273398,18.937254764,5009.0,20933.0,1344226.0,322498.0,
2021-06-18,Région,RSS06,06 - Montréal,4943,19640,9,1315998,325060,137,24592,1641196,68.922776155,17.495420214,19.959796962,5324.0,20073.0,1349550.0,342571.0,
2021-06-19,Région,RSS06,06 - Montréal,3463,12212,3,1319461,337272,140,15678,1656874,69.113985724,18.135441133,20.600277519,3744.0,12532.0,1353294.0,355103.0,
2021-06-20,Région,RSS06,06 - Montréal,2864,9217,0,1322325,346489,140,12082,1668956,69.268934931,18.618827503,21.086370649,3034.0,9465.0,1356328.0,364568.0,
2021-06-21,Région,RSS06,06 - Montréal,2863,17275,7,1325188,363764,147,20145,1689101,69.435681524,19.526664389,21.984810483,3265.0,17776.0,1359593.0,382344.0,
2021-06-22,Région,RSS06,06 - Montréal,2385,18030,13,1327573,381794,160,20428,1709529,69.576075516,20.476941219,22.924311347,2749.0,18607.0,1362342.0,400951.0,
2021-06-23,Région,RSS06,06 - Montréal,2705,21968,12,1330278,403762,172,24685,1734214,69.73414005,21.624351846,24.049557189,3095.0,22467.0,1365437.0,423418.0,
2021-06-24,Région,RSS06,06 - Montréal,1810,15088,3,1332088,418850,175,16901,1751115,69.84542361,22.431068286,24.844374103,2179.0,15796.0,1367616.0,439214.0,
2021-06-25,Région,RSS06,06 - Montréal,2816,21011,8,1334904,439861,183,23835,1774950,70.011863777,23.534353628,25.930754966,3259.0,21603.0,1370875.0,460817.0,
2021-06-26,Région,RSS06,06 - Montréal,2642,16638,6,1337546,456499,189,19286,1794236,70.159254487,24.408841195,26.792679084,2886.0,17123.0,1373761.0,477940.0,
2021-06-27,Région,RSS06,06 - Montréal,1999,15052,4,1339545,471551,193,17055,1811291,70.269363416,25.197989235,27.567118695,2156.0,15452.0,1375917.0,493392.0,
2021-06-28,Région,RSS06,06 - Montréal,2086,21242,12,1341631,492793,205,23340,1834631,70.392546504,26.319098332,28.661875192,2412.0,21952.0,1378329.0,515344.0,
2021-06-29,Région,RSS06,06 - Montréal,2375,23596,15,1344006,516389,220,25986,1860617,70.528752679,27.564667291,29.882521535,2667.0,24389.0,1380996.0,539733.0,
2021-06-30,Région,RSS06,06 - Montréal,2236,23209,17,1346242,539598,237,25462,1886079,70.658830343,28.789654663,31.078296335,2547.0,23986.0,1383543.0,563719.0,
2021-07-01,Région,RSS06,06 - Montréal,1644,17903,9,1347886,557501,246,19556,1905635,70.758827228,29.738195082,32.008400147,1958.0,18573.0,1385501.0,582292.0,
2021-07-02,Région,RSS06,06 - Montréal,2278,21587,8,1350164,579088,254,23873,1929508,70.893296991,30.874778671,33.118835419,2633.0,22255.0,1388134.0,604547.0,
2021-07-03,Région,RSS06,06 - Montréal,1950,16802,11,1352114,595890,265,18763,1948271,71.004938048,31.759122928,33.986581623,2186.0,17316.0,1390320.0,621863.0,
2021-07-04,Région,RSS06,06 - Montréal,1703,15339,22,1353817,611229,287,17065,1965336,71.097938215,32.558127658,34.773073975,1821.0,15645.0,1392141.0,637508.0,
2021-07-05,Région,RSS06,06 - Montréal,2094,20766,14,1355911,631995,301,22874,1988210,71.221683083,33.653394864,35.847555311,2423.0,21446.0,1394564.0,658954.0,
2021-07-06,Région,RSS06,06 - Montréal,2026,22144,17,1357937,654139,318,24187,2012397,71.34098478,34.820927438,36.986334951,2336.0,22861.0,1396900.0,681815.0,
2021-07-07,Région,RSS06,06 - Montréal,2222,23167,29,1360159,677306,347,25418,2037815,71.469070678,36.040348079,38.176900515,2508.0,23877.0,1399408.0,705692.0,
2021-07-08,Région,RSS06,06 - Montréal,1958,22181,20,1362117,699487,367,24159,2061974,71.585154906,37.21099598,39.323494008,2273.0,22922.0,1401681.0,728614.0,
2021-07-09,Région,RSS06,06 - Montréal,2271,24924,19,1364388,724411,386,27214,2089188,71.713547229,38.51800327,40.596334844,2514.0,25592.0,1404195.0,754206.0,
2021-07-10,Région,RSS06,06 - Montréal,2079,18691,13,1366467,743102,399,20783,2109971,71.82927396,39.493815566,41.549931284,2266.0,19107.0,1406461.0,773313.0,
2021-07-11,Région,RSS06,06 - Montréal,1746,15372,10,1368213,758474,409,17128,2127099,71.924419106,40.291594593,42.329733343,1863.0,15621.0,1408324.0,788934.0,
2021-07-12,Région,RSS06,06 - Montréal,2121,20579,12,1370334,779053,421,22712,2149811,72.046938272,41.381346138,43.392928004,2399.0,21338.0,1410723.0,810272.0,
2021-07-13,Région,RSS06,06 - Montréal,2029,20402,20,1372363,799455,441,22451,2172262,72.164146061,42.46164956,44.445091343,2295.0,21153.0,1413018.0,831425.0,
2021-07-14,Région,RSS06,06 - Montréal,1982,21299,21,1374345,820754,462,23302,2195564,72.277268175,43.580256182,45.534230037,2215.0,21903.0,1415233.0,853328.0,
2021-07-15,Région,RSS06,06 - Montréal,2007,19714,18,1376352,840468,480,21739,2217303,72.393760971,44.624094959,46.54824339,2281.0,20439.0,1417514.0,873767.0,
2021-07-16,Région,RSS06,06 - Montréal,2300,20887,21,1378652,861355,501,23208,2240511,72.523174712,45.725388535,47.615115157,2534.0,21564.0,1420048.0,895331.0,
2021-07-17,Région,RSS06,06 - Montréal,1804,16138,12,1380456,877493,513,17955,2258466,72.624754796,46.570765671,48.435825033,1989.0,16553.0,1422037.0,911884.0,
2021-07-18,Région,RSS06,06 - Montréal,1445,13441,9,1381901,890934,522,14895,2273361,72.705855436,47.27053958,49.119869095,1588.0,13702.0,1423625.0,925586.0,
2021-07-19,Région,RSS06,06 - Montréal,1785,17757,18,1383686,908691,540,19560,2292921,72.809835853,48.205597272,50.027910264,2036.0,18309.0,1425661.0,943895.0,
2021-07-20,Région,RSS06,06 - Montréal,1732,18927,14,1385418,927618,554,20673,2313594,72.910292376,49.19851833,50.988248068,1967.0,19442.0,1427628.0,963337.0,
2021-07-21,Région,RSS06,06 - Montréal,2022,19399,19,1387440,947017,573,21440,2335034,73.024997689,50.219017691,51.97483633,2246.0,19982.0,1429874.0,983319.0,
2021-07-22,Région,RSS06,06 - Montréal,2032,16685,22,1389472,963702,595,18739,2353773,73.139243364,51.100501976,52.825729127,2237.0,17260.0,1432111.0,1000579.0,
2021-07-23,Région,RSS06,06 - Montréal,2077,19066,18,1391549,982768,613,21161,2374934,73.25522545,52.103126511,53.792450797,2271.0,19632.0,1434382.0,1020211.0,
2021-07-24,Région,RSS06,06 - Montréal,1637,15032,23,1393186,997800,636,16692,2391626,73.346948844,52.888495302,54.552539477,1796.0,15378.0,1436178.0,1035589.0,
2021-07-25,Région,RSS06,06 - Montréal,1476,11983,55,1394662,1009783,691,13515,2405141,73.42840698,53.513348154,55.155482899,1595.0,12235.0,1437773.0,1047824.0,
2021-07-26,Région,RSS06,06 - Montréal,1675,14472,87,1396337,1024255,778,16234,2421375,73.524573545,54.280739977,55.89703283,1883.0,15026.0,1439656.0,1062850.0,
2021-07-27,Région,RSS06,06 - Montréal,2007,14789,107,1398344,1039044,885,16903,2438278,73.640095993,55.063912718,56.6522187,2262.0,15335.0,1441918.0,1078185.0,
2021-07-28,Région,RSS06,06 - Montréal,1930,13798,82,1400274,1052842,967,15811,2454089,73.751022057,55.795605959,57.359448965,2172.0,14327.0,1444090.0,1092512.0,
2021-07-29,Région,RSS06,06 - Montréal,1606,11983,79,1401880,1064825,1046,13668,2467757,73.843409373,56.429804792,57.968316615,1809.0,12418.0,1445899.0,1104930.0,
2021-07-30,Région,RSS06,06 - Montréal,2010,16293,86,1403890,1081118,1132,18389,2486146,73.957195409,57.283506489,58.784634391,2228.0,16716.0,1448127.0,1121646.0,
2021-07-31,Région,RSS06,06 - Montréal,1725,13420,64,1405615,1094538,1196,15209,2501355,74.052800194,57.980369355,59.457698202,1872.0,13645.0,1449999.0,1135291.0,
2021-08-01,Région,RSS06,06 - Montréal,1317,8505,61,1406932,1103043,1257,9884,2511239,74.124708066,58.423716115,59.885876896,1408.0,8681.0,1451407.0,1143972.0,
2021-08-02,Région,RSS06,06 - Montréal,1668,10245,71,1408600,1113288,1328,11984,2523223,74.222355688,58.965067993,60.40731111,1912.0,10600.0,1453319.0,1154572.0,
2021-08-03,Région,RSS06,06 - Montréal,1659,8565,65,1410259,1121853,1393,10291,2533514,74.322148289,59.421795337,60.85065787,1954.0,8943.0,1455273.0,1163515.0,
2021-08-04,Région,RSS06,06 - Montréal,1523,8675,107,1411782,1130528,1500,10305,2543819,74.410296717,59.881893363,61.29073609,1726.0,9009.0,1456999.0,1172524.0,
2021-08-05,Région,RSS06,06 - Montréal,1903,8199,96,1413685,1138727,1596,10199,2554018,74.5178521,60.320439455,61.709824158,2106.0,8587.0,1459105.0,1181111.0,
2021-08-06,Région,RSS06,06 - Montréal,2481,10853,140,1416166,1149580,1736,13476,2567494,74.654109346,60.889318566,62.252197455,2668.0,11139.0,1461773.0,1192250.0,
2021-08-07,Région,RSS06,06 - Montréal,1901,8639,80,1418067,1158219,1816,10621,2578115,74.759826175,61.340989887,62.685942879,2070.0,8844.0,1463843.0,1201094.0,
2021-08-08,Région,RSS06,06 - Montréal,1240,4905,48,1419307,1163124,1864,6195,2584310,74.827954798,61.600225938,62.933841183,1334.0,5076.0,1465177.0,1206170.0,
2021-08-09,Région,RSS06,06 - Montréal,1847,7860,97,1421154,1170984,1961,9804,2594114,74.931373435,62.016045465,63.330100543,2025.0,8142.0,1467202.0,1214312.0,
2021-08-10,Région,RSS06,06 - Montréal,2054,6864,108,1423208,1177848,2069,9029,2603143,75.045159472,62.381968692,63.67901715,2228.0,7165.0,1469430.0,1221477.0,
2021-08-11,Région,RSS06,06 - Montréal,2353,6400,87,1425561,1184248,2156,8842,2611985,75.175288206,62.722662879,64.004747554,2548.0,6671.0,1471978.0,1228148.0,
2021-08-12,Région,RSS06,06 - Montréal,2510,6892,115,1428071,1191140,2271,9518,2621503,75.312720084,63.088688248,64.35800519,2691.0,7167.0,1474669.0,1235315.0,
2021-08-13,Région,RSS06,06 - Montréal,2344,9485,139,1430415,1200625,2410,11969,2633472,75.441214548,63.585250919,64.830053813,2516.0,9723.0,1477185.0,1245038.0,
2021-08-14,Région,RSS06,06 - Montréal,2015,8698,82,1432430,1209323,2492,10795,2644267,75.549740279,64.03794366,65.266148501,2125.0,8864.0,1479310.0,1253902.0,
2021-08-15,Région,RSS06,06 - Montréal,1798,6929,60,1434228,1216252,2552,8788,2653055,75.650758582,64.398913006,65.612307277,1978.0,7068.0,1481288.0,1260970.0,
2021-08-16,Région,RSS06,06 - Montréal,2067,8219,103,1436295,1224471,2655,10393,2663448,75.762757136,64.832352005,66.027156457,2193.0,8487.0,1483481.0,1269457.0,
2021-08-17,Région,RSS06,06 - Montréal,2080,7354,98,1438375,1231825,2753,9534,2672982,75.877309236,65.220440017,66.40104675,2243.0,7599.0,1485724.0,1277056.0,
2021-08-18,Région,RSS06,06 - Montréal,2019,7147,82,1440394,1238972,2835,9250,2682232,75.986498888,65.598058487,66.762424664,2138.0,7394.0,1487862.0,1284450.0,
2021-08-19,Région,RSS06,06 - Montréal,2047,6481,80,1442441,1245453,2915,8614,2690846,76.096403534,65.937935539,67.09045326,2152.0,6655.0,1490014.0,1291105.0,
2021-08-20,Région,RSS06,06 - Montréal,2310,8782,130,1444751,1254235,3045,11225,2702071,76.220199473,66.395633231,67.526854373,2424.0,8962.0,1492438.0,1300067.0,
2021-08-21,Région,RSS06,06 - Montréal,1707,7380,80,1446458,1261615,3125,9169,2711240,76.311616441,66.780452703,67.892164749,1790.0,7535.0,1494228.0,1307602.0,
2021-08-22,Région,RSS06,06 - Montréal,1220,5386,65,1447678,1267001,3190,6674,2717914,76.376936163,67.060729977,68.157631453,1279.0,5488.0,1495507.0,1313090.0,
2021-08-23,Région,RSS06,06 - Montréal,1877,6358,90,1449555,1273359,3280,8334,2726248,76.479486594,67.396929922,68.47753977,2008.0,6583.0,1497515.0,1319673.0,
2021-08-24,Région,RSS06,06 - Montréal,1787,5156,101,1451342,1278515,3381,7057,2733305,76.576368152,67.672355458,68.739431509,1897.0,5393.0,1499412.0,1325066.0,
2021-08-25,Région,RSS06,06 - Montréal,2104,4904,132,1453446,1283419,3513,7153,2740458,76.689490266,67.932715069,68.989781217,2215.0,5098.0,1501627.0,1330164.0,
2021-08-26,Région,RSS06,06 - Montréal,2451,4870,139,1455897,1288289,3652,7464,2747922,76.820946845,68.189193289,69.237883804,2574.0,5022.0,1504201.0,1335186.0,
2021-08-27,Région,RSS06,06 - Montréal,2632,6275,160,1458529,1294564,3812,9071,2756993,76.960932269,68.517324026,69.550693262,2741.0,6425.0,1506942.0,1341611.0,
2021-08-28,Région,RSS06,06 - Montréal,1946,5804,164,1460475,1300368,3976,7921,2764914,77.06399341,68.822166419,69.842818993,2018.0,5969.0,1508960.0,1347580.0,
2021-08-29,Région,RSS06,06 - Montréal,1240,3380,96,1461715,1303748,4072,4722,2769636,77.130640976,68.999944333,70.011914848,1305.0,3481.0,1510265.0,1351061.0,
2021-08-30,Région,RSS06,06 - Montréal,1909,4762,157,1463624,1308510,4229,6833,2776469,77.233497833,69.252030453,70.254961413,2014.0,4936.0,1512279.0,1355997.0,
2021-08-31,Région,RSS06,06 - Montréal,2305,4528,235,1465929,1313038,4464,7075,2783544,77.356016998,69.492217045,70.488559856,2399.0,4703.0,1514678.0,1360700.0,
2021-09-01,Région,RSS06,06 - Montréal,2495,4071,264,1468424,1317109,4728,6838,2790382,77.487780003,69.708247087,70.698767812,2580.0,4230.0,1517258.0,1364930.0,
2021-09-02,Région,RSS06,06 - Montréal,2359,4248,342,1470783,1321357,5070,6953,2797335,77.612495218,69.932295266,70.91898567,2442.0,4387.0,1519700.0,1369317.0,
2021-09-03,Région,RSS06,06 - Montréal,2613,5114,373,1473396,1326471,5443,8124,2805459,77.750182451,70.200673013,71.182613821,2696.0,5255.0,1522396.0,1374572.0,
2021-09-04,Région,RSS06,06 - Montréal,2120,4562,296,1475516,1331033,5739,6990,2812449,77.862589572,70.438459272,71.417335824,2201.0,4656.0,1524597.0,1379228.0,
2021-09-05,Région,RSS06,06 - Montréal,1637,3256,241,1477153,1334289,5980,5142,2817591,77.948286596,70.60827012,71.586789176,1678.0,3325.0,1526275.0,1382553.0,
2021-09-06,Région,RSS06,06 - Montréal,1526,2787,199,1478679,1337076,6179,4521,2822112,78.030255441,70.756733319,71.734282027,1605.0,2907.0,1527880.0,1385460.0,
2021-09-07,Région,RSS06,06 - Montréal,2139,3833,481,1480818,1340909,6660,6465,2828577,78.143735052,70.960046699,71.935705782,2222.0,3981.0,1530102.0,1389441.0,
2021-09-08,Région,RSS06,06 - Montréal,2313,3675,460,1483131,1344584,7120,6468,2835045,78.26635636,71.153605531,72.128958189,2401.0,3790.0,1532503.0,1393231.0,
2021-09-09,Région,RSS06,06 - Montréal,2094,3519,332,1485225,1348103,7452,5957,2841002,78.378099559,71.341699773,72.313937104,2188.0,3683.0,1534691.0,1396914.0,
2021-09-10,Région,RSS06,06 - Montréal,2213,4311,470,1487438,1352414,7922,7003,2848005,78.495205206,71.567688647,72.537934211,2293.0,4425.0,1536984.0,1401339.0,
2021-09-11,Région,RSS06,06 - Montréal,1620,3372,284,1489058,1355786,8206,5284,2853289,78.58146401,71.746590122,72.714997132,1689.0,3503.0,1538673.0,1404842.0,
2021-09-12,Région,RSS06,06 - Montréal,1236,2444,161,1490294,1358230,8367,3845,2857134,78.646988015,71.874165309,72.843695881,1283.0,2498.0,1539956.0,1407340.0,
2021-09-13,Région,RSS06,06 - Montréal,1924,3054,401,1492218,1361284,8768,5386,2862520,78.749232021,72.036315518,73.005233238,2002.0,3175.0,1541958.0,1410515.0,
2021-09-14,Région,RSS06,06 - Montréal,1999,2932,414,1494217,1364216,9182,5362,2867882,78.855817056,72.191928648,73.161765645,2087.0,3047.0,1544045.0,1413562.0,
2021-09-15,Région,RSS06,06 - Montréal,1863,2955,406,1496080,1367171,9588,5245,2873127,78.956018224,72.349737827,73.320902669,1962.0,3090.0,1546007.0,1416652.0,
2021-09-16,Région,RSS06,06 - Montréal,1920,2866,375,1498000,1370037,9963,5166,2878293,79.05826223,72.501622779,73.472991904,2002.0,2974.0,1548009.0,1419626.0,
2021-09-17,Région,RSS06,06 - Montréal,2321,3854,355,1500321,1373891,10318,6543,2884836,79.180577112,72.704119024,73.674568872,2395.0,3965.0,1550404.0,1423591.0,
2021-09-18,Région,RSS06,06 - Montréal,1453,2906,204,1501774,1376797,10522,4576,2889412,79.257387793,72.856770039,73.826760249,1504.0,2989.0,1551908.0,1426580.0,
2021-09-19,Région,RSS06,06 - Montréal,1025,1938,172,1502799,1378735,10694,3142,2892554,79.311012272,72.95875869,73.929106397,1050.0,1997.0,1552958.0,1428577.0,
2021-09-20,Région,RSS06,06 - Montréal,1378,2524,277,1504177,1381259,10971,4187,2896741,79.384401201,73.092922028,74.062963309,1437.0,2627.0,1554395.0,1431204.0,
2021-09-21,Région,RSS06,06 - Montréal,1331,2372,248,1505508,1383631,11219,3966,2900707,79.455900506,73.219935436,74.190078859,1400.0,2487.0,1555795.0,1433691.0,
2021-09-22,Région,RSS06,06 - Montréal,1338,2312,264,1506846,1385943,11483,3928,2904635,79.526889101,73.343578162,74.314385507,1390.0,2421.0,1557185.0,1436112.0,
2021-09-23,Région,RSS06,06 - Montréal,1185,2698,313,1508031,1388641,11796,4212,2908847,79.590523482,73.487087481,74.459682308,1246.0,2810.0,1558431.0,1438922.0,
2021-09-24,Région,RSS06,06 - Montréal,1596,3350,350,1509627,1391991,12146,5319,2914166,79.67479052,73.662669345,74.636081307,1650.0,3438.0,1560081.0,1442360.0,
2021-09-25,Région,RSS06,06 - Montréal,1079,2511,165,1510706,1394502,12311,3763,2917929,79.732500673,73.794585562,74.770193574,1130.0,2583.0,1561211.0,1444943.0,
2021-09-26,Région,RSS06,06 - Montréal,771,1490,147,1511477,1395992,12458,2414,2920343,79.773765986,73.874460499,74.851804923,808.0,1564.0,1562019.0,1446507.0,
2021-09-27,Région,RSS06,06 - Montréal,1047,1904,199,1512524,1397896,12657,3165,2923508,79.83045472,73.977062002,74.954253213,1110.0,2009.0,1563129.0,1448516.0,
2021-09-28,Région,RSS06,06 - Montréal,986,2117,259,1513510,1400013,12916,3374,2926882,79.883364206,74.090796967,75.067630682,1036.0,2227.0,1564165.0,1450743.0,
2021-09-29,Région,RSS06,06 - Montréal,1125,2224,286,1514635,1402237,13202,3641,2930523,79.942963983,74.209485813,75.186013102,1167.0,2324.0,1565332.0,1453067.0,
2021-09-30,Région,RSS06,06 - Montréal,1158,2574,373,1515793,1404811,13575,4122,2934645,80.005423733,74.346560194,75.324159973,1223.0,2684.0,1566555.0,1455751.0,
2021-10-01,Région,RSS06,06 - Montréal,1313,2971,280,1517106,1407782,13855,4578,2939223,80.075339839,74.50196904,75.481356301,1369.0,3043.0,1567924.0,1458794.0,
2021-10-02,Région,RSS06,06 - Montréal,897,2428,151,1518003,1410210,14006,3487,2942710,80.123244373,74.629288873,75.608267567,938.0,2493.0,1568862.0,1461287.0,
2021-10-03,Région,RSS06,06 - Montréal,695,1875,93,1518698,1412085,14099,2671,2945381,80.160270799,74.726885424,75.705506621,725.0,1911.0,1569587.0,1463198.0,
2021-10-04,Région,RSS06,06 - Montréal,911,1859,260,1519609,1413944,14359,3038,2948419,80.210167099,74.82749516,75.80739313,977.0,1970.0,1570564.0,1465168.0,
2021-10-05,Région,RSS06,06 - Montréal,911,2034,191,1520520,1415978,14550,3146,2951565,80.259348406,74.936071961,75.916276357,963.0,2126.0,1571527.0,1467294.0,
2021-10-06,Région,RSS06,06 - Montréal,1041,2228,212,1521561,1418206,14762,3490,2955055,80.314607155,75.054811878,76.03425021,1082.0,2325.0,1572609.0,1469619.0,
2021-10-07,Région,RSS06,06 - Montréal,1104,2321,265,1522665,1420527,15027,3697,2958752,80.373696223,75.176769263,76.15702473,1157.0,2388.0,1573766.0,1472007.0,
2021-10-08,Région,RSS06,06 - Montréal,1344,2965,319,1524009,1423492,15346,4636,2963388,80.444123038,75.332944173,76.314731768,1379.0,3058.0,1575145.0,1475065.0,
2021-10-09,Région,RSS06,06 - Montréal,986,2232,149,1524995,1425724,15495,3373,2966761,80.496419672,75.449743394,76.434033465,1024.0,2287.0,1576169.0,1477352.0,
2021-10-10,Région,RSS06,06 - Montréal,724,1451,102,1525719,1427175,15597,2281,2969042,80.534927155,75.525634799,76.510639863,754.0,1486.0,1576923.0,1478838.0,
2021-10-11,Région,RSS06,06 - Montréal,646,1437,121,1526365,1428612,15718,2209,2971251,80.570625736,75.602547622,76.588625176,699.0,1506.0,1577622.0,1480344.0,
2021-10-12,Région,RSS06,06 - Montréal,995,2167,390,1527360,1430779,16108,3565,2974816,80.624199144,75.717559361,76.704096553,1049.0,2252.0,1578671.0,1482596.0,
2021-10-13,Région,RSS06,06 - Montréal,889,1874,275,1528249,1432653,16383,3043,2977859,80.671439756,75.817658388,76.804910572,925.0,1960.0,1579596.0,1484556.0,
2021-10-14,Région,RSS06,06 - Montréal,967,1850,239,1529216,1434503,16622,3067,2980926,80.723276752,75.915663506,76.904243535,1015.0,1919.0,1580611.0,1486475.0,
2021-10-15,Région,RSS06,06 - Montréal,1150,2461,317,1530366,1436964,16939,3948,2984874,80.784766154,76.044464396,77.034678695,1204.0,2522.0,1581815.0,1488997.0,
2021-10-16,Région,RSS06,06 - Montréal,861,1780,174,1531227,1438744,17113,2822,2987696,80.830423567,76.137566705,77.128802422,894.0,1823.0,1582709.0,1490820.0,
2021-10-17,Région,RSS06,06 - Montréal,640,1062,78,1531867,1439806,17191,1783,2989479,80.864130382,76.192876524,77.18564437,660.0,1083.0,1583369.0,1491903.0,
2021-10-18,Région,RSS06,06 - Montréal,837,1419,238,1532704,1441225,17429,2500,2991979,80.908715306,76.268563645,77.261740058,873.0,1482.0,1584242.0,1493385.0,
2021-10-19,Région,RSS06,06 - Montréal,726,1286,352,1533430,1442511,17781,2373,2994352,80.947784569,76.336896552,77.331400809,765.0,1338.0,1585007.0,1494723.0,
2021-10-20,Région,RSS06,06 - Montréal,865,1499,694,1534295,1444010,18475,3066,2997418,80.993952691,76.415647929,77.409181839,904.0,1542.0,1585911.0,1496265.0,
2021-10-21,Région,RSS06,06 - Montréal,801,1337,799,1535096,1445347,19274,2945,3000363,81.037873692,76.487760085,77.480170434,860.0,1412.0,1586771.0,1497677.0,
2021-10-22,Région,RSS06,06 - Montréal,1007,1916,802,1536103,1447263,20076,3732,3004095,81.091089603,76.588523034,77.577818056,1042.0,1973.0,1587813.0,1499650.0,
2021-10-23,Région,RSS06,06 - Montréal,720,1415,136,1536823,1448678,20212,2277,3006372,81.129648157,76.663648375,77.654475525,755.0,1471.0,1588568.0,1501121.0,
2021-10-24,Région,RSS06,06 - Montréal,485,908,86,1537308,1449586,20298,1484,3007856,81.15559219,76.711808263,77.702737555,508.0,943.0,1589076.0,1502064.0,
2021-10-25,Région,RSS06,06 - Montréal,696,1277,1614,1538004,1450863,21912,3593,3011449,81.193588964,76.78014117,77.76764871,744.0,1338.0,1589820.0,1503402.0,
2021-10-26,Région,RSS06,06 - Montréal,597,1139,1237,1538601,1452002,23149,2984,3014433,81.227448992,76.841068792,77.82413316,663.0,1193.0,1590483.0,1504595.0,
2021-10-27,Région,RSS06,06 - Montréal,738,1174,1959,1539339,1453176,25108,3887,3018320,81.267795028,76.903273187,77.886133272,790.0,1218.0,1591273.0,1505813.0,
2021-10-28,Région,RSS06,06 - Montréal,588,1272,1249,1539927,1454448,26357,3115,3021435,81.299867573,76.970891101,77.948644092,628.0,1324.0,1591901.0,1507137.0,
2021-10-29,Région,RSS06,06 - Montréal,727,1458,1406,1540654,1455906,27763,3601,3025036,81.338732552,77.047854995,78.024995135,761.0,1507.0,1592662.0,1508644.0,
2021-10-30,Région,RSS06,06 - Montréal,573,1204,442,1541227,1457110,28205,2234,3027270,81.369885821,77.110927596,78.088731659,610.0,1235.0,1593272.0,1509879.0,
