date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-30,Région,RSS06,06 - Montréal,2202,22869,17,0,1325911,533015,233,5,25088,1859164,4.1041473736,,0,84027,0,0,2047368,
2021-07-01,Région,RSS06,06 - Montréal,1608,17594,9,0,1327519,550609,242,5,19211,1878375,4.2130188613,,0,86256,0,0,2047368,
2021-07-02,Région,RSS06,06 - Montréal,2216,21268,8,1,1329735,571877,250,6,23493,1901868,4.3438209447,,0,88934,0,0,2047368,
2021-07-03,Région,RSS06,06 - Montréal,1904,16517,8,0,1331639,588394,258,6,18429,1920297,4.4382348459,,0,90867,0,0,2047368,
2021-07-04,Région,RSS06,06 - Montréal,1665,15065,21,1,1333304,603459,279,7,16752,1937049,4.5232220099,,0,92607,0,0,2047368,
2021-07-05,Région,RSS06,06 - Montréal,2052,20375,10,0,1335356,623834,289,7,22437,1959486,4.6438158651,,0,95076,0,0,2047368,
2021-07-06,Région,RSS06,06 - Montréal,1975,21813,14,0,1337331,645647,303,7,23802,1983288,4.7834585673,,0,97935,0,0,2047368,
2021-07-07,Région,RSS06,06 - Montréal,2158,22750,28,0,1339489,668397,331,7,24936,2008224,4.9252503702,,0,100838,0,0,2047368,
2021-07-08,Région,RSS06,06 - Montréal,1910,21747,24,0,1341399,690144,355,7,23681,2031905,5.0616205782,,0,103630,0,0,2047368,
2021-07-09,Région,RSS06,06 - Montréal,2227,24429,17,0,1343626,714573,372,7,26673,2058578,5.223389249,,0,106942,0,0,2047368,
2021-07-10,Région,RSS06,06 - Montréal,2030,18337,6,0,1345656,732910,378,7,20373,2078951,5.3357286037,,0,109242,0,0,2047368,
2021-07-11,Région,RSS06,06 - Montréal,1693,15010,7,0,1347349,747920,385,7,16710,2095661,5.4340011175,,0,111254,0,0,2047368,
2021-07-12,Région,RSS06,06 - Montréal,2063,20248,12,0,1349412,768168,397,7,22323,2117984,5.5776001188,,0,114194,0,0,2047368,
2021-07-13,Région,RSS06,06 - Montréal,1983,20097,17,0,1351395,788265,414,7,22097,2140081,5.7262299694,,0,117237,0,0,2047368,
2021-07-14,Région,RSS06,06 - Montréal,1953,20963,22,0,1353348,809228,436,7,22938,2163019,5.8743225448,,0,120269,0,0,2047368,
2021-07-15,Région,RSS06,06 - Montréal,1949,19402,11,0,1355297,828630,447,7,21362,2184381,6.0194845284,,0,123241,0,0,2047368,
2021-07-16,Région,RSS06,06 - Montréal,2232,20461,19,0,1357529,849091,466,7,22712,2207093,6.1843791639,,0,126617,0,0,2047368,
2021-07-17,Région,RSS06,06 - Montréal,1757,15823,12,1,1359286,864914,478,8,17593,2224686,6.3084408861,,0,129157,0,0,2047368,
2021-07-18,Région,RSS06,06 - Montréal,1411,13177,9,0,1360697,878091,487,8,14597,2239283,6.41267227,,0,131291,0,0,2047368,
2021-07-19,Région,RSS06,06 - Montréal,1757,17454,19,0,1362454,895545,506,8,19230,2258513,6.5557828392,,0,134221,0,0,2047368,
2021-07-20,Région,RSS06,06 - Montréal,1716,18628,10,0,1364170,914173,516,8,20354,2278867,6.7133021518,,0,137446,0,0,2047368,
2021-07-21,Région,RSS06,06 - Montréal,1954,19072,20,0,1366124,933245,536,8,21046,2299913,6.8700399733,,0,140655,0,0,2047368,
2021-07-22,Région,RSS06,06 - Montréal,1979,16421,21,0,1368103,949666,557,8,18421,2318334,7.0108549123,,0,143538,0,0,2047368,
2021-07-23,Région,RSS06,06 - Montréal,2040,18707,19,0,1370143,968373,576,8,20766,2339100,7.1764821957,,0,146929,0,0,2047368,
2021-07-24,Région,RSS06,06 - Montréal,1595,14805,24,0,1371738,983178,600,8,16424,2355524,7.2980040716,,0,149417,0,0,2047368,
2021-07-25,Région,RSS06,06 - Montréal,1441,11781,57,2,1373179,994959,657,10,13281,2368805,7.4090735032,,0,151691,0,0,2047368,
2021-07-26,Région,RSS06,06 - Montréal,1621,14245,90,0,1374800,1009204,747,10,15956,2384761,7.5427084921,,0,154427,0,0,2047368,
2021-07-27,Région,RSS06,06 - Montréal,1968,14588,104,0,1376768,1023792,851,10,16660,2401421,7.679567132,,0,157229,0,0,2047368,
2021-07-28,Région,RSS06,06 - Montréal,1882,13658,84,2,1378650,1037450,935,12,15626,2417047,7.8120298842,,0,159941,0,0,2047368,
2021-07-29,Région,RSS06,06 - Montréal,1565,11792,77,1,1380215,1049242,1012,13,13435,2430482,7.9282278516,,0,162320,0,0,2047368,
2021-07-30,Région,RSS06,06 - Montréal,1965,15962,91,0,1382180,1065204,1103,13,18018,2448500,8.0783229981,,0,165393,0,0,2047368,
2021-07-31,Région,RSS06,06 - Montréal,1697,13179,64,0,1383877,1078383,1167,13,14940,2463440,8.2039477026,,0,167965,0,0,2047368,
2021-08-01,Région,RSS06,06 - Montréal,1285,8341,62,2,1385162,1086724,1229,15,9690,2473130,8.2890813962,,0,169708,0,0,2047368,
2021-08-02,Région,RSS06,06 - Montréal,1619,10123,73,0,1386781,1096847,1302,15,11815,2484945,8.3939965849,,0,171856,0,0,2047368,
2021-08-03,Région,RSS06,06 - Montréal,1629,8453,66,2,1388410,1105300,1368,17,10151,2495096,8.4846495598,,0,173712,0,0,2047368,
2021-08-04,Région,RSS06,06 - Montréal,1483,8521,103,0,1389893,1113821,1471,17,10107,2505203,8.5735930228,,0,175533,0,0,2047368,
2021-08-05,Région,RSS06,06 - Montréal,1877,8077,97,1,1391770,1121898,1568,18,10052,2515255,8.6648809594,,0,177402,0,0,2047368,
2021-08-06,Région,RSS06,06 - Montréal,2410,10627,138,2,1394180,1132525,1706,20,13177,2528432,8.774240879,,0,179641,0,0,2047368,
2021-08-07,Région,RSS06,06 - Montréal,1866,8454,78,0,1396046,1140979,1784,20,10398,2538830,8.8596676318,,0,181390,0,0,2047368,
2021-08-08,Région,RSS06,06 - Montréal,1215,4815,49,1,1397261,1145794,1833,21,6080,2544910,8.9108064598,,0,182437,0,0,2047368,
2021-08-09,Région,RSS06,06 - Montréal,1796,7703,98,0,1399057,1153497,1931,21,9597,2554507,9.0030712603,,0,184326,0,0,2047368,
2021-08-10,Région,RSS06,06 - Montréal,1995,6759,103,3,1401052,1160256,2034,24,8860,2563367,9.0841998117,,0,185987,0,0,2047368,
2021-08-11,Région,RSS06,06 - Montréal,2317,6335,93,3,1403369,1166591,2127,27,8748,2572115,9.1584414722,,0,187507,0,0,2047368,
2021-08-12,Région,RSS06,06 - Montréal,2433,6776,114,1,1405802,1173367,2241,28,9324,2581439,9.2399119259,,0,189175,0,0,2047368,
2021-08-13,Région,RSS06,06 - Montréal,2288,9245,140,1,1408090,1182612,2381,29,11674,2593113,9.3464877833,,0,191357,0,0,2047368,
2021-08-14,Région,RSS06,06 - Montréal,1956,8597,80,0,1410046,1191209,2461,29,10633,2603746,9.4417320189,,0,193307,0,0,2047368,
2021-08-15,Région,RSS06,06 - Montréal,1748,6792,60,1,1411794,1198001,2521,30,8601,2612347,9.5232024726,,0,194975,0,0,2047368,
2021-08-16,Région,RSS06,06 - Montréal,2017,8110,102,5,1413811,1206111,2623,35,10234,2622581,9.6216703592,,0,196991,0,0,2047368,
2021-08-17,Région,RSS06,06 - Montréal,2032,7284,94,2,1415843,1213395,2717,37,9412,2631993,9.7067552096,,0,198733,0,0,2047368,
2021-08-18,Région,RSS06,06 - Montréal,1982,6999,81,5,1417825,1220394,2798,42,9067,2641060,9.7911074121,,0,200460,0,0,2047368,
2021-08-19,Région,RSS06,06 - Montréal,2014,6356,78,5,1419839,1226750,2876,47,8453,2649513,9.8671562709,,0,202017,0,0,2047368,
2021-08-20,Région,RSS06,06 - Montréal,2269,8634,127,5,1422108,1235384,3003,52,11035,2660548,9.9645496071,,0,204011,0,0,2047368,
2021-08-21,Région,RSS06,06 - Montréal,1651,7237,74,4,1423759,1242621,3077,56,8966,2669514,10.043529058,,0,205628,0,0,2047368,
2021-08-22,Région,RSS06,06 - Montréal,1196,5296,63,3,1424955,1247917,3140,59,6558,2676072,10.106536783,,0,206918,0,0,2047368,
2021-08-23,Région,RSS06,06 - Montréal,1838,6221,95,11,1426793,1254138,3235,70,8165,2684237,10.182194896,,0,208467,0,0,2047368,
2021-08-24,Région,RSS06,06 - Montréal,1751,5079,100,14,1428544,1259217,3335,84,6944,2691181,10.242467402,,0,209701,0,0,2047368,
2021-08-25,Région,RSS06,06 - Montréal,2048,4813,134,13,1430592,1264030,3469,97,7008,2698189,10.298295177,,0,210844,0,0,2047368,
2021-08-26,Région,RSS06,06 - Montréal,2437,4797,142,5,1433029,1268827,3611,102,7381,2705570,10.354269482,,0,211990,0,0,2047368,
2021-08-27,Région,RSS06,06 - Montréal,2600,6157,161,6,1435629,1274984,3772,108,8924,2714494,10.42206384,,0,213378,0,0,2047368,
2021-08-28,Région,RSS06,06 - Montréal,1900,5714,161,7,1437529,1280698,3933,115,7782,2722276,10.485218095,,0,214671,0,0,2047368,
2021-08-29,Région,RSS06,06 - Montréal,1211,3335,99,6,1438740,1284033,4032,121,4651,2726927,10.522973886,,0,215444,0,0,2047368,
2021-08-30,Région,RSS06,06 - Montréal,1870,4663,153,6,1440610,1288696,4185,127,6692,2733619,10.568788806,,0,216382,0,0,2047368,
2021-08-31,Région,RSS06,06 - Montréal,2235,4407,239,8,1442845,1293103,4424,135,6889,2740508,10.615678276,,0,217342,0,0,2047368,
2021-09-01,Région,RSS06,06 - Montréal,2433,3992,260,9,1445278,1297095,4684,144,6694,2747202,10.659685997,,0,218243,0,0,2047368,
2021-09-02,Région,RSS06,06 - Montréal,2283,4189,341,5,1447561,1301284,5025,149,6818,2754020,10.709603745,,0,219265,0,0,2047368,
2021-09-03,Région,RSS06,06 - Montréal,2546,5030,370,24,1450107,1306314,5395,173,7970,2761990,10.771292704,,0,220528,0,0,2047368,
2021-09-04,Région,RSS06,06 - Montréal,2084,4509,296,11,1452191,1310823,5691,184,6900,2768890,10.820135901,,0,221528,0,0,2047368,
2021-09-05,Région,RSS06,06 - Montréal,1597,3202,239,8,1453788,1314025,5930,192,5046,2773936,10.855107631,,0,222244,0,0,2047368,
2021-09-06,Région,RSS06,06 - Montréal,1494,2726,198,8,1455282,1316751,6128,200,4426,2778362,10.883729745,,0,222830,0,0,2047368,
2021-09-07,Région,RSS06,06 - Montréal,2079,3742,487,11,1457361,1320493,6615,211,6319,2784681,10.931937981,,0,223817,0,0,2047368,
2021-09-08,Région,RSS06,06 - Montréal,2263,3623,451,28,1459624,1324116,7066,239,6365,2791046,10.978778607,,0,224776,0,0,2047368,
2021-09-09,Région,RSS06,06 - Montréal,2044,3444,333,12,1461668,1327560,7399,251,5833,2796879,11.026303039,,0,225749,0,0,2047368,
2021-09-10,Région,RSS06,06 - Montréal,2155,4197,462,10,1463823,1331757,7861,261,6824,2803703,11.080616675,,0,226861,0,0,2047368,
2021-09-11,Région,RSS06,06 - Montréal,1571,3329,283,9,1465394,1335086,8144,270,5192,2808895,11.116858327,,0,227603,0,0,2047368,
2021-09-12,Région,RSS06,06 - Montréal,1197,2408,163,4,1466591,1337494,8307,274,3772,2812667,11.142794065,,0,228134,0,0,2047368,
2021-09-13,Région,RSS06,06 - Montréal,1871,2979,396,7,1468462,1340473,8703,281,5253,2817920,11.185824923,,0,229015,0,0,2047368,
2021-09-14,Région,RSS06,06 - Montréal,1950,2876,408,17,1470412,1343349,9111,298,5251,2823171,11.224313362,,0,229803,0,0,2047368,
2021-09-15,Région,RSS06,06 - Montréal,1816,2916,407,22,1472228,1346265,9518,320,5161,2828332,11.260164269,,0,230537,0,0,2047368,
2021-09-16,Région,RSS06,06 - Montréal,1864,2804,375,5,1474092,1349069,9893,325,5048,2833380,11.299189984,,0,231336,0,0,2047368,
2021-09-17,Région,RSS06,06 - Montréal,2261,3808,353,12,1476353,1352877,10246,337,6434,2839814,11.353894366,,0,232456,0,0,2047368,
2021-09-18,Région,RSS06,06 - Montréal,1433,2848,203,14,1477786,1355725,10449,351,4498,2844312,11.388524193,,0,233165,0,0,2047368,
2021-09-19,Région,RSS06,06 - Montréal,1005,1905,172,7,1478791,1357630,10621,358,3089,2847401,11.41231083,,0,233652,0,0,2047368,
2021-09-20,Région,RSS06,06 - Montréal,1355,2473,270,9,1480146,1360103,10891,367,4107,2851508,11.443179731,,0,234284,0,0,2047368,
2021-09-21,Région,RSS06,06 - Montréal,1308,2341,247,15,1481454,1362444,11138,382,3912,2855420,11.470971511,,0,234853,0,0,2047368,
2021-09-22,Région,RSS06,06 - Montréal,1314,2272,267,13,1482768,1364716,11405,395,3867,2859287,11.499544781,,0,235438,0,0,2047368,
2021-09-23,Région,RSS06,06 - Montréal,1165,2650,311,15,1483933,1367366,11716,410,4141,2863428,11.536372552,,0,236192,0,0,2047368,
2021-09-24,Région,RSS06,06 - Montréal,1537,3298,340,26,1485470,1370664,12056,436,5201,2868629,11.579549939,,0,237076,0,0,2047368,
2021-09-25,Région,RSS06,06 - Montréal,1066,2484,167,8,1486536,1373148,12223,444,3725,2872354,11.608904701,,0,237677,0,0,2047368,
2021-09-26,Région,RSS06,06 - Montréal,738,1472,150,7,1487274,1374620,12373,451,2367,2874721,11.627904705,,0,238066,0,0,2047368,
2021-09-27,Région,RSS06,06 - Montréal,1017,1850,195,15,1488291,1376470,12568,466,3077,2877798,11.654133502,,0,238603,0,0,2047368,
2021-09-28,Région,RSS06,06 - Montréal,954,2055,259,13,1489245,1378525,12827,479,3281,2881079,11.68006924,,0,239134,0,0,2047368,
2021-09-29,Région,RSS06,06 - Montréal,1105,2181,281,7,1490350,1380706,13108,486,3574,2884653,11.70878904,,0,239722,0,0,2047368,
2021-09-30,Région,RSS06,06 - Montréal,1134,2524,368,17,1491484,1383230,13476,503,4043,2888696,11.741513983,,0,240392,0,0,2047368,
2021-10-01,Région,RSS06,06 - Montréal,1264,2914,275,14,1492748,1386144,13751,517,4467,2893163,11.780979287,,0,241200,0,0,2047368,
2021-10-02,Région,RSS06,06 - Montréal,878,2382,152,12,1493626,1388526,13903,529,3424,2896587,11.811359756,,0,241822,0,0,2047368,
2021-10-03,Région,RSS06,06 - Montréal,666,1835,92,9,1494292,1390361,13995,538,2602,2899189,11.832948449,,0,242264,0,0,2047368,
2021-10-04,Région,RSS06,06 - Montréal,868,1819,257,8,1495160,1392180,14252,546,2952,2902141,11.858151539,,0,242780,0,0,2047368,
2021-10-05,Région,RSS06,06 - Montréal,889,1987,192,10,1496049,1394167,14444,556,3078,2905219,11.885894475,,0,243348,0,0,2047368,
2021-10-06,Région,RSS06,06 - Montréal,1006,2196,211,9,1497055,1396363,14655,565,3422,2908641,11.917202965,,0,243989,0,0,2047368,
2021-10-07,Région,RSS06,06 - Montréal,1083,2268,270,6,1498138,1398631,14925,571,3627,2912268,11.947290375,,0,244605,0,0,2047368,
2021-10-08,Région,RSS06,06 - Montréal,1292,2914,313,8,1499430,1401545,15238,579,4527,2916795,11.989197838,,0,245463,0,0,2047368,
2021-10-09,Région,RSS06,06 - Montréal,947,2188,155,6,1500377,1403733,15393,585,3296,2920091,12.01747805,,0,246042,0,0,2047368,
2021-10-10,Région,RSS06,06 - Montréal,690,1411,104,4,1501067,1405144,15497,589,2209,2922300,12.035843092,,0,246418,0,0,2047368,
2021-10-11,Région,RSS06,06 - Montréal,625,1414,122,5,1501692,1406558,15619,594,2166,2924466,12.054550037,,0,246801,0,0,2047368,
2021-10-12,Région,RSS06,06 - Montréal,966,2110,391,13,1502658,1408668,16010,607,3480,2927946,12.086346959,,0,247452,0,0,2047368,
2021-10-13,Région,RSS06,06 - Montréal,869,1836,275,5,1503527,1410504,16285,612,2985,2930931,12.114969072,,0,248038,0,0,2047368,
2021-10-14,Région,RSS06,06 - Montréal,958,1811,240,9,1504485,1412315,16525,621,3018,2933949,12.145837973,,0,248670,0,0,2047368,
2021-10-15,Région,RSS06,06 - Montréal,1104,2419,309,20,1505589,1414734,16834,641,3852,2937801,12.182372685,,0,249418,0,0,2047368,
2021-10-16,Région,RSS06,06 - Montréal,843,1743,174,6,1506432,1416477,17008,647,2767,2940568,12.205866263,,0,249899,0,0,2047368,
2021-10-17,Région,RSS06,06 - Montréal,624,1038,78,3,1507056,1417515,17086,650,1743,2942311,12.219395829,,0,250176,0,0,2047368,
2021-10-18,Région,RSS06,06 - Montréal,821,1391,237,7,1507877,1418906,17323,657,2456,2944767,12.240251875,,0,250603,0,0,2047368,
2021-10-19,Région,RSS06,06 - Montréal,709,1255,353,8,1508586,1420161,17676,665,2325,2947092,12.257102778,,0,250948,0,0,2047368,
2021-10-20,Région,RSS06,06 - Montréal,851,1482,688,8,1509437,1421643,18364,673,3029,2950121,12.284064223,,0,251500,0,0,2047368,
2021-10-21,Région,RSS06,06 - Montréal,778,1301,793,7,1510215,1422944,19157,680,2880,2953001,12.314005103,,0,252113,0,0,2047368,
2021-10-22,Région,RSS06,06 - Montréal,995,1893,797,7,1511210,1424837,19954,687,3692,2956693,12.358940845,,0,253033,0,0,2047368,
2021-10-23,Région,RSS06,06 - Montréal,713,1396,139,6,1511923,1426233,20093,693,2254,2958947,12.378673497,,0,253437,0,0,2047368,
2021-10-24,Région,RSS06,06 - Montréal,473,876,84,5,1512396,1427109,20177,698,1438,2960385,12.392349592,,0,253717,0,0,2047368,
2021-10-25,Région,RSS06,06 - Montréal,658,1245,1623,6,1513054,1428354,21800,704,3532,2963917,12.447395876,,0,254844,0,0,2047368,
2021-10-26,Région,RSS06,06 - Montréal,584,1113,1230,12,1513638,1429467,23030,716,2939,2966856,12.48334447,,0,255580,0,0,2047368,
2021-10-27,Région,RSS06,06 - Montréal,744,1149,1952,15,1514382,1430616,24982,731,3861,2970717,12.530820058,,0,256552,0,0,2047368,
2021-10-28,Région,RSS06,06 - Montréal,574,1261,1250,6,1514956,1431877,26232,737,3091,2973808,12.570529577,,0,257365,0,0,2047368,
2021-10-29,Région,RSS06,06 - Montréal,715,1409,1401,9,1515671,1433286,27633,746,3535,2977343,12.616491027,,0,258306,0,0,2047368,
2021-10-30,Région,RSS06,06 - Montréal,576,1180,443,17,1516247,1434466,28076,763,2216,2979559,12.636663267,,0,258719,0,0,2047368,
2021-10-31,Région,RSS06,06 - Montréal,383,699,95,6,1516630,1435165,28171,769,1183,2980742,12.647115711,,0,258933,0,0,2047368,
2021-11-01,Région,RSS06,06 - Montréal,551,988,1750,10,1517181,1436153,29921,779,3299,2984041,12.706997472,,0,260159,0,0,2047368,
2021-11-02,Région,RSS06,06 - Montréal,575,921,1631,7,1517756,1437074,31552,786,3134,2987175,12.760529617,,0,261255,0,0,2047368,
2021-11-03,Région,RSS06,06 - Montréal,514,1018,1760,8,1518270,1438092,33312,794,3300,2990475,12.816210862,,0,262395,0,0,2047368,
2021-11-04,Région,RSS06,06 - Montréal,480,990,1677,7,1518750,1439082,34989,801,3154,2993629,12.870817557,,0,263513,0,0,2047368,
2021-11-05,Région,RSS06,06 - Montréal,610,1337,1312,15,1519360,1440419,36301,816,3275,2996904,12.930699317,,0,264739,0,0,2047368,
2021-11-06,Région,RSS06,06 - Montréal,687,1071,198,9,1520047,1441490,36499,825,1965,2998869,12.949455105,,0,265123,0,0,2047368,
2021-11-07,Région,RSS06,06 - Montréal,401,729,322,2,1520448,1442219,36821,827,1454,3000323,12.96694097,,0,265481,0,0,2047368,
2021-11-08,Région,RSS06,06 - Montréal,501,793,1700,6,1520949,1443012,38521,833,3000,3003323,13.035028388,,0,266875,0,0,2047368,
2021-11-09,Région,RSS06,06 - Montréal,462,926,1408,3,1521411,1443938,39929,836,2799,3006122,13.084848449,,0,267895,0,0,2047368,
2021-11-10,Région,RSS06,06 - Montréal,519,883,1667,10,1521930,1444821,41596,846,3079,3009201,13.145023269,,0,269127,0,0,2047368,
2021-11-11,Région,RSS06,06 - Montréal,461,909,2054,9,1522391,1445730,43650,855,3433,3012634,13.232599122,,0,270920,0,0,2047368,
2021-11-12,Région,RSS06,06 - Montréal,599,1155,1786,5,1522990,1446885,45436,860,3545,3016179,13.314069576,,0,272588,0,0,2047368,
2021-11-13,Région,RSS06,06 - Montréal,495,920,492,5,1523485,1447805,45928,865,1912,3018091,13.344596575,,0,273213,0,0,2047368,
2021-11-14,Région,RSS06,06 - Montréal,369,679,316,1,1523854,1448484,46244,866,1365,3019456,13.362228969,,0,273574,0,0,2047368,
2021-11-15,Région,RSS06,06 - Montréal,480,776,1534,10,1524334,1449260,47778,876,2800,3022256,13.429388366,,0,274949,0,0,2047368,
2021-11-16,Région,RSS06,06 - Montréal,441,720,1591,9,1524775,1449980,49369,885,2762,3025018,13.495228996,,0,276297,0,0,2047368,
2021-11-17,Région,RSS06,06 - Montréal,529,876,1594,10,1525304,1450856,50963,895,3009,3028027,13.567907675,,0,277785,0,0,2047368,
2021-11-18,Région,RSS06,06 - Montréal,425,728,1402,7,1525729,1451584,52365,902,2562,3030589,13.628229024,,0,279020,0,0,2047368,
2021-11-19,Région,RSS06,06 - Montréal,569,1035,1138,18,1526298,1452619,53503,920,2761,3033350,13.686987391,,0,280223,0,0,2047368,
2021-11-20,Région,RSS06,06 - Montréal,516,841,264,2,1526814,1453460,53767,922,1623,3034973,13.709308732,,0,280680,0,0,2047368,
2021-11-21,Région,RSS06,06 - Montréal,374,556,236,1,1527188,1454016,54003,923,1168,3036141,13.726110792,,0,281024,0,0,2047368,
2021-11-22,Région,RSS06,06 - Montréal,464,703,934,6,1527652,1454719,54937,929,2107,3038248,13.771681495,,0,281957,0,0,2047368,
2021-11-23,Région,RSS06,06 - Montréal,423,617,1004,1,1528075,1455336,55941,930,2045,3040293,13.818766338,,0,282921,0,0,2047368,
2021-11-24,Région,RSS06,06 - Montréal,1767,713,1131,5,1529842,1456049,57072,935,3616,3043909,13.874105681,,0,284054,0,0,2047368,
2021-11-25,Région,RSS06,06 - Montréal,2284,596,1503,2,1532126,1456645,58575,937,4385,3048294,13.942193099,,0,285448,0,0,2047368,
2021-11-26,Région,RSS06,06 - Montréal,4243,789,1289,3,1536369,1457434,59864,940,6324,3054618,14.011550439,,0,286868,0,0,2047368,
2021-11-27,Région,RSS06,06 - Montréal,4233,680,526,11,1540602,1458114,60390,951,5450,3060068,14.053116001,,0,287719,0,0,2047368,
2021-11-28,Région,RSS06,06 - Montréal,4100,520,516,3,1544702,1458634,60906,954,5140,3065208,14.091409068,,0,288503,0,0,2047368,
2021-11-29,Région,RSS06,06 - Montréal,3512,603,1869,5,1548214,1459237,62775,959,5989,3071197,14.184357673,,0,290406,0,0,2047368,
2021-11-30,Région,RSS06,06 - Montréal,3309,443,2073,5,1551523,1459680,64848,964,5830,3077027,14.284779287,,0,292462,0,0,2047368,
2021-12-01,Région,RSS06,06 - Montréal,3626,453,1701,7,1555149,1460133,66549,971,5787,3082814,14.37386928,,0,294286,0,0,2047368,
2021-12-02,Région,RSS06,06 - Montréal,3443,448,1812,5,1558592,1460581,68361,976,5708,3088522,14.469162359,,0,296237,0,0,2047368,
2021-12-03,Région,RSS06,06 - Montréal,4404,658,1765,5,1562996,1461239,70126,981,6832,3095354,14.570121248,,0,298304,0,0,2047368,
2021-12-04,Région,RSS06,06 - Montréal,3775,492,1317,4,1566771,1461731,71443,985,5588,3100942,14.644949027,,0,299836,0,0,2047368,
2021-12-05,Région,RSS06,06 - Montréal,2625,383,1379,5,1569396,1462114,72822,990,4392,3105334,14.717871921,,0,301329,0,0,2047368,
2021-12-06,Région,RSS06,06 - Montréal,3230,413,2443,2,1572626,1462527,75265,992,6088,3111422,14.842568605,,0,303882,0,0,2047368,
2021-12-07,Région,RSS06,06 - Montréal,3026,419,2956,3,1575652,1462946,78221,995,6404,3117826,14.986167606,,0,306822,0,0,2047368,
2021-12-08,Région,RSS06,06 - Montréal,3077,460,4167,3,1578729,1463406,82388,998,7707,3125533,15.1696715,,0,310579,0,0,2047368,
2021-12-09,Région,RSS06,06 - Montréal,2868,525,5262,4,1581597,1463931,87650,1002,8660,3134193,15.393519875,,0,315162,0,0,2047368,
2021-12-10,Région,RSS06,06 - Montréal,3584,558,6026,8,1585181,1464489,93676,1010,10176,3144369,15.655075199,,0,320517,0,0,2047368,
2021-12-11,Région,RSS06,06 - Montréal,2245,411,4176,4,1587426,1464900,97852,1014,6836,3151205,15.835062383,,0,324202,0,0,2047368,
2021-12-12,Région,RSS06,06 - Montréal,1664,356,4458,10,1589090,1465256,102310,1024,6488,3157693,16.026625404,,0,328124,0,0,2047368,
2021-12-13,Région,RSS06,06 - Montréal,2417,468,7546,5,1591507,1465724,109856,1029,10436,3168129,16.338879967,,0,334517,0,0,2047368,
2021-12-14,Région,RSS06,06 - Montréal,2747,438,8447,10,1594254,1466162,118303,1039,11642,3179771,16.689769499,,0,341701,0,0,2047368,
2021-12-15,Région,RSS06,06 - Montréal,2003,482,9104,6,1596257,1466644,127407,1045,11595,3191366,17.067083201,,0,349426,0,0,2047368,
2021-12-16,Région,RSS06,06 - Montréal,2132,509,10148,7,1598389,1467153,137555,1052,12796,3204162,17.484252953,,0,357967,0,0,2047368,
2021-12-17,Région,RSS06,06 - Montréal,2284,529,12097,16,1600673,1467682,149652,1068,14927,3219089,17.976934288,,0,368054,0,0,2047368,
2021-12-18,Région,RSS06,06 - Montréal,1597,463,9099,11,1602270,1468145,158751,1079,11174,3230263,18.357667014,,0,375849,0,0,2047368,
2021-12-19,Région,RSS06,06 - Montréal,1065,483,9099,15,1603335,1468628,167850,1094,10663,3240926,18.739278918,,0,383662,0,0,2047368,
2021-12-20,Région,RSS06,06 - Montréal,1613,507,13739,22,1604948,1469135,181589,1116,15885,3256811,19.294919135,,0,395038,0,0,2047368,
2021-12-21,Région,RSS06,06 - Montréal,1081,557,16916,29,1606029,1469692,198505,1145,18585,3275396,19.961042666,,0,408676,0,0,2047368,
2021-12-22,Région,RSS06,06 - Montréal,1062,628,17710,35,1607091,1470320,216215,1180,19436,3294832,20.638400131,,0,422544,0,0,2047368,
2021-12-23,Région,RSS06,06 - Montréal,1015,519,15573,41,1608106,1470839,231788,1221,17149,3311981,21.258317997,,0,435236,0,0,2047368,
2021-12-24,Région,RSS06,06 - Montréal,501,236,6370,19,1608607,1471075,238158,1240,7127,3319108,21.528958155,,0,440777,0,0,2047368,
2021-12-25,Région,RSS06,06 - Montréal,5,2,22,1,1608612,1471077,238180,1241,30,3319138,21.530472294,,0,440808,0,0,2047368,
2021-12-26,Région,RSS06,06 - Montréal,381,171,4583,6,1608993,1471248,242763,1247,5143,3324281,21.731706269,,0,444928,0,0,2047368,
2021-12-27,Région,RSS06,06 - Montréal,790,475,13599,27,1609783,1471723,256362,1274,14894,3339175,22.324027727,,0,457055,0,0,2047368,
2021-12-28,Région,RSS06,06 - Montréal,646,524,16354,35,1610429,1472247,272716,1309,17562,3356737,23.009248948,,0,471084,0,0,2047368,
2021-12-29,Région,RSS06,06 - Montréal,687,432,16493,49,1611116,1472679,289209,1358,17662,3374399,23.700819784,,0,485243,0,0,2047368,
2021-12-30,Région,RSS06,06 - Montréal,664,522,14974,49,1611780,1473201,304183,1407,16217,3390616,24.332118115,,0,498168,0,0,2047368,
2021-12-31,Région,RSS06,06 - Montréal,355,329,7454,27,1612135,1473530,311637,1434,8165,3398781,24.65663232,,0,504812,0,0,2047368,
2022-01-01,Région,RSS06,06 - Montréal,6,0,57,0,1612141,1473530,311694,1434,63,3398844,24.659514069,,0,504871,0,0,2047368,
2022-01-02,Région,RSS06,06 - Montréal,304,364,4782,17,1612445,1473894,316476,1451,5467,3404311,24.874326452,,0,509269,0,0,2047368,
