date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-06-02,Région,RSS06,06 - Montréal,16707,4214,1173530,102890,20924,1276481,62.008455696000006,5.9184176538,8.2277320733,17197.0,4428.0,1197387.0,114285.0,
2021-06-03,Région,RSS06,06 - Montréal,16063,4908,1189593,107798,20974,1297455,62.861378991,6.1848590838,8.5308383299,16470.0,5145.0,1213857.0,119430.0,
2021-06-04,Région,RSS06,06 - Montréal,16160,4946,1205753,112744,21107,1318562,63.720464877,6.453786264800001,8.8438875902,16589.0,5193.0,1230446.0,124623.0,
2021-06-05,Région,RSS06,06 - Montréal,16423,3789,1222176,116533,20214,1338776,64.58752588,6.6598964478,9.0887340588,16743.0,3980.0,1247189.0,128603.0,
2021-06-06,Région,RSS06,06 - Montréal,12605,3844,1234781,120377,16450,1355226,65.25318927,6.8667316413999995,9.3260197016,12854.0,3994.0,1260043.0,132597.0,
2021-06-07,Région,RSS06,06 - Montréal,10590,6372,1245371,126749,16963,1372189,65.818542252,7.209558126699999,9.6937036964,10917.0,6620.0,1270960.0,139217.0,
2021-06-08,Région,RSS06,06 - Montréal,9388,10609,1254759,137358,20000,1392189,66.318799631,7.772218211599999,10.275835497000001,9660.0,10865.0,1280620.0,150082.0,
2021-06-09,Région,RSS06,06 - Montréal,8380,17265,1263139,154623,25653,1417842,66.771620596,8.679051230299999,11.193854395,8744.0,17511.0,1289364.0,167593.0,
2021-06-10,Région,RSS06,06 - Montréal,8708,18415,1271847,173038,27127,1444969,67.241479312,9.6456458447,12.175156369000002,9073.0,18665.0,1298437.0,186258.0,
2021-06-11,Région,RSS06,06 - Montréal,9379,20708,1281226,193746,30100,1475069,67.743859936,10.732126156,13.274945805,9701.0,20980.0,1308138.0,207238.0,
2021-06-12,Région,RSS06,06 - Montréal,8189,14368,1289415,208114,22565,1497634,68.18052352,11.487949804000001,14.048117924000001,8432.0,14595.0,1316570.0,221833.0,
2021-06-13,Région,RSS06,06 - Montréal,6280,15033,1295695,223147,21324,1518958,68.515323101,12.275518564,14.846510057,6465.0,15208.0,1323035.0,237041.0,
2021-06-14,Région,RSS06,06 - Montréal,7139,20166,1302834,243313,27320,1546278,68.898750185,13.338280668,15.922322354,7404.0,20522.0,1330439.0,257563.0,
2021-06-15,Région,RSS06,06 - Montréal,5334,19370,1308168,262683,24711,1570989,69.187356228,14.36049396,16.94728033,5573.0,19739.0,1336012.0,277302.0,
2021-06-16,Région,RSS06,06 - Montréal,3973,22209,1312141,284892,26188,1597177,69.409157714,15.531023725,18.106365283,4283.0,22603.0,1340295.0,299905.0,
2021-06-17,Région,RSS06,06 - Montréal,4602,20563,1316743,305455,25175,1622352,69.66405075899999,16.618177261,19.18585442,4922.0,20993.0,1345217.0,320898.0,
2021-06-18,Région,RSS06,06 - Montréal,5022,19700,1321765,325155,24728,1647080,69.938053015,17.659965842000002,20.225985833,5291.0,20117.0,1350508.0,341015.0,
2021-06-19,Région,RSS06,06 - Montréal,3503,12230,1325268,337385,15735,1662815,70.129352265,18.308436121,20.875647202,3694.0,12522.0,1354202.0,353537.0,
2021-06-20,Région,RSS06,06 - Montréal,2883,9239,1328151,346624,12124,1674939,70.284504554,18.79854335,21.369690203,2996.0,9464.0,1357198.0,363001.0,
2021-06-21,Région,RSS06,06 - Montréal,2895,17289,1331046,363913,20190,1695129,70.449444486,19.718789066,22.281132218000003,3185.0,17770.0,1360383.0,380771.0,
2021-06-22,Région,RSS06,06 - Montréal,2402,18095,1333448,382008,20511,1715640,70.586678654,20.683467581,23.235971302,2650.0,18628.0,1363033.0,399399.0,
2021-06-23,Région,RSS06,06 - Montréal,2728,22022,1336176,404030,24762,1740402,70.74074342600001,21.849129418,24.379520311999997,2975.0,22509.0,1366008.0,421908.0,
2021-06-24,Région,RSS06,06 - Montréal,1834,15153,1338010,419183,16990,1757392,70.848925379,22.665387885999998,25.184437541999998,2089.0,15762.0,1368097.0,437670.0,
2021-06-25,Région,RSS06,06 - Montréal,2845,21071,1340855,440254,23925,1781317,71.011379561,23.785322261999998,26.288007391,3137.0,21626.0,1371234.0,459296.0,
2021-06-26,Région,RSS06,06 - Montréal,2673,16691,1343528,456945,19369,1800686,71.158401372,24.672372846,27.163716735999998,2839.0,17129.0,1374073.0,476425.0,
2021-06-27,Région,RSS06,06 - Montréal,2032,15103,1345560,472048,17138,1817824,71.26901728899999,25.472836439,27.950612271999997,2136.0,15457.0,1376209.0,491882.0,
2021-06-28,Région,RSS06,06 - Montréal,2114,21309,1347674,493357,23429,1841253,71.38973157,26.607633534,29.060189352,2331.0,21913.0,1378540.0,513795.0,
2021-06-29,Région,RSS06,06 - Montréal,2404,23671,1350078,517028,26086,1867339,71.524169267,27.869514647,30.297679034,2596.0,24367.0,1381136.0,538162.0,
2021-06-30,Région,RSS06,06 - Montréal,2257,23282,1352335,540310,25558,1892897,71.651201498,29.109697225,31.509016544,2453.0,23948.0,1383589.0,562110.0,
2021-07-01,Région,RSS06,06 - Montréal,1705,17989,1354040,558299,19702,1912599,71.749388661,30.070284608,32.450960795,1896.0,18549.0,1385485.0,580659.0,
2021-07-02,Région,RSS06,06 - Montréal,2306,21697,1356346,579996,24011,1936610,71.880926315,31.223206971,33.577109548,2540.0,22263.0,1388025.0,602922.0,
2021-07-03,Région,RSS06,06 - Montréal,1994,16862,1358340,596858,18864,1955474,71.99159401899999,32.119113043,34.456340374,2137.0,17300.0,1390162.0,620222.0,
2021-07-04,Région,RSS06,06 - Montréal,1725,15413,1360065,612271,17158,1972632,72.084965039,32.931746458,35.256234315,1803.0,15692.0,1391965.0,635914.0,
2021-07-05,Région,RSS06,06 - Montréal,2125,20863,1362190,633134,22997,1995629,72.20552396,34.041789615999996,36.344734299,2328.0,21435.0,1394293.0,657349.0,
2021-07-06,Région,RSS06,06 - Montréal,2065,22245,1364255,655379,24322,2019951,72.32349355699999,35.225524934,37.49900311,2278.0,22858.0,1396571.0,680207.0,
2021-07-07,Région,RSS06,06 - Montréal,2252,23274,1366507,678653,25554,2045505,72.448661475,36.460166359,38.704178029,2417.0,23841.0,1398988.0,704048.0,
2021-07-08,Région,RSS06,06 - Montréal,2018,22326,1368525,700979,24359,2069864,72.562177435,37.647112438,39.866266599,2192.0,22920.0,1401180.0,726968.0,
2021-07-09,Région,RSS06,06 - Montréal,2306,25010,1370831,725989,27334,2097198,72.68900252,38.970981965,41.154817748,2449.0,25564.0,1403629.0,752532.0,
2021-07-10,Région,RSS06,06 - Montréal,2109,18775,1372940,744764,20888,2118086,72.80407207399999,39.960776921,42.121360576,2222.0,19113.0,1405851.0,771645.0,
2021-07-11,Région,RSS06,06 - Montréal,1779,15468,1374719,760232,17256,2135342,72.900084205,40.77159781,42.914107983,1854.0,15657.0,1407705.0,787302.0,
2021-07-12,Région,RSS06,06 - Montréal,2134,20679,1376853,780911,22822,2158164,73.02017704800001,41.873872997,43.98903991,2319.0,21285.0,1410024.0,808587.0,
2021-07-13,Région,RSS06,06 - Montréal,2068,20467,1378921,801378,22549,2180713,73.135246602,42.964548013000005,45.050714498000005,2222.0,21061.0,1412246.0,829648.0,
2021-07-14,Région,RSS06,06 - Montréal,2002,21375,1380923,822753,23396,2204109,73.246173238,44.095875414,46.151902168999996,2142.0,21846.0,1414388.0,851494.0,
2021-07-15,Région,RSS06,06 - Montréal,2107,19759,1383030,842512,21880,2225989,73.361916017,45.147399853,47.172872586000004,2235.0,20305.0,1416623.0,871799.0,
2021-07-16,Région,RSS06,06 - Montréal,2336,20981,1385366,863493,23334,2249323,73.489673258,46.262569873000004,48.252258149,2467.0,21534.0,1419090.0,893333.0,
2021-07-17,Région,RSS06,06 - Montréal,1829,16218,1387195,879711,18057,2267380,73.589414015,47.119687873000004,49.084207921,1926.0,16551.0,1421016.0,909884.0,
2021-07-18,Région,RSS06,06 - Montréal,1475,13517,1388670,893228,15001,2282381,73.669993775,47.830768004,49.77907888399999,1556.0,13731.0,1422572.0,923615.0,
2021-07-19,Région,RSS06,06 - Montréal,1800,17799,1390470,911027,19615,2301996,73.770873835,48.77411049,50.695337042,1948.0,18216.0,1424520.0,941831.0,
2021-07-20,Région,RSS06,06 - Montréal,1771,18997,1392241,930024,20780,2322776,73.86916457,49.779803895,51.667421023,1898.0,19420.0,1426418.0,961251.0,
2021-07-21,Région,RSS06,06 - Montréal,2118,19437,1394359,949461,21570,2344346,73.983509114,50.807661913000004,52.661307111000006,2208.0,19848.0,1428626.0,981099.0,
2021-07-22,Région,RSS06,06 - Montréal,2101,16770,1396460,966231,18890,2363236,74.09712864699999,51.698182191,53.520859076,2194.0,17196.0,1430820.0,998295.0,
2021-07-23,Région,RSS06,06 - Montréal,2107,19151,1398567,985382,21278,2384514,74.212353561,52.713663241000006,54.499157434,2225.0,19609.0,1433045.0,1017904.0,
2021-07-24,Région,RSS06,06 - Montréal,1675,15084,1400242,1000466,16783,2401297,74.303342403,53.508067815,55.267616983,1757.0,15340.0,1434802.0,1033244.0,
2021-07-25,Région,RSS06,06 - Montréal,1508,12047,1401750,1012513,13612,2414909,74.385113252,54.14131287,55.87921529,1579.0,12228.0,1436381.0,1045472.0,
2021-07-26,Région,RSS06,06 - Montréal,1702,14543,1403452,1027056,16332,2431241,74.479209283,54.914795708,56.626131664,1817.0,14936.0,1438198.0,1060408.0,
2021-07-27,Région,RSS06,06 - Montréal,2037,14873,1405489,1041929,17019,2448260,74.591534154,55.705885948,57.388221476000005,2169.0,15276.0,1440367.0,1075684.0,
2021-07-28,Région,RSS06,06 - Montréal,1942,13841,1407431,1055770,15871,2464131,74.698525018,56.441927161,58.099146248000004,2066.0,14213.0,1442433.0,1089897.0,
2021-07-29,Région,RSS06,06 - Montréal,1657,12020,1409088,1067790,13752,2477883,74.788167411,57.08040265,58.711314206000004,1731.0,12329.0,1444164.0,1102226.0,
2021-07-30,Région,RSS06,06 - Montréal,2027,16390,1411115,1084180,18504,2496387,74.898679756,57.944615397,59.537153173,2134.0,16688.0,1446298.0,1118914.0,
2021-07-31,Région,RSS06,06 - Montréal,1750,13510,1412865,1097690,15322,2511709,74.993138292,58.65258834,60.22109719,1824.0,13671.0,1448122.0,1132585.0,
2021-08-01,Région,RSS06,06 - Montréal,1334,8552,1414199,1106242,9947,2521656,75.064862564,59.101836038,60.655119663,1385.0,8675.0,1449507.0,1141260.0,
2021-08-02,Région,RSS06,06 - Montréal,1699,10271,1415898,1116513,12037,2533693,75.157871079,59.64688872,61.178473811,1796.0,10525.0,1451303.0,1151785.0,
2021-08-03,Région,RSS06,06 - Montréal,1693,8595,1417591,1125108,10352,2544045,75.25264033399999,60.105716916000006,61.62373395,1830.0,8860.0,1453133.0,1160645.0,
2021-08-04,Région,RSS06,06 - Montréal,1540,8707,1419131,1133815,10354,2554399,75.33798445,60.56920589600001,62.067129776,1648.0,8950.0,1454781.0,1169595.0,
2021-08-05,Région,RSS06,06 - Montréal,1925,8228,1421056,1142043,10248,2564647,75.443111,61.009546318999995,62.487325258999995,2030.0,8503.0,1456811.0,1178098.0,
2021-08-06,Région,RSS06,06 - Montréal,2507,10914,1423563,1152957,13562,2578209,75.577962989,61.58536017,63.03564049,2604.0,11119.0,1459415.0,1189217.0,
2021-08-07,Région,RSS06,06 - Montréal,1939,8670,1425502,1161627,10687,2588896,75.682830607,62.04061509899999,63.471889782,2025.0,8791.0,1461440.0,1198008.0,
2021-08-08,Région,RSS06,06 - Montréal,1263,4955,1426765,1166582,6268,2595164,75.75072268,62.303120756999995,63.72336492,1311.0,5069.0,1462751.0,1203077.0,
2021-08-09,Région,RSS06,06 - Montréal,1848,7912,1428613,1174494,9857,2605021,75.85025629100001,62.72331624,64.123156531,1922.0,8114.0,1464673.0,1211191.0,
2021-08-10,Région,RSS06,06 - Montréal,2089,6886,1430702,1181380,9086,2614107,75.96325438699999,63.090430583999996,64.473750988,2182.0,7089.0,1466855.0,1218280.0,
2021-08-11,Région,RSS06,06 - Montréal,2391,6421,1433093,1187801,8897,2623004,76.092513436,63.43118561,64.799902227,2496.0,6580.0,1469351.0,1224860.0,
2021-08-12,Région,RSS06,06 - Montréal,2571,6919,1435664,1194720,9606,2632610,76.23067976,63.798041021,65.15443245600001,2668.0,7084.0,1472019.0,1231944.0,
2021-08-13,Région,RSS06,06 - Montréal,2372,9538,1438036,1204258,12048,2644658,76.357919136,64.30026628600001,65.631282347,2457.0,9698.0,1474476.0,1241642.0,
2021-08-14,Région,RSS06,06 - Montréal,2070,8735,1440106,1212993,10887,2655545,76.46729217800001,64.757178383,66.071726344,2112.0,8823.0,1476588.0,1250465.0,
2021-08-15,Région,RSS06,06 - Montréal,1822,6956,1441928,1219949,8841,2664386,76.56604899199999,65.120978392,66.420818993,1907.0,7025.0,1478495.0,1257490.0,
2021-08-16,Région,RSS06,06 - Montréal,2087,8322,1444015,1228271,10517,2674903,76.677441707,65.56095631,66.841687701,2151.0,8496.0,1480646.0,1265986.0,
2021-08-17,Région,RSS06,06 - Montréal,2117,7488,1446132,1235759,9703,2684606,76.790750521,65.956294284,67.222629034,2188.0,7634.0,1482834.0,1273620.0,
2021-08-18,Région,RSS06,06 - Montréal,2040,7172,1448172,1242931,9300,2693906,76.899812844,66.334335574,67.585082594,2106.0,7300.0,1484940.0,1280920.0,
2021-08-19,Région,RSS06,06 - Montréal,2084,6507,1450256,1249438,8677,2702583,77.010480547,66.676074544,67.915635684,2137.0,6599.0,1487077.0,1287519.0,
2021-08-20,Région,RSS06,06 - Montréal,2342,8830,1452598,1258268,11305,2713888,77.135182387,67.138734939,68.356649332,2408.0,8934.0,1489485.0,1296453.0,
2021-08-21,Région,RSS06,06 - Montréal,1744,7404,1454342,1265672,9226,2723114,77.226999813,67.52656387399999,68.72573156199999,1773.0,7489.0,1491258.0,1303942.0,
2021-08-22,Région,RSS06,06 - Montréal,1243,5397,1455585,1271069,6708,2729822,77.293182932,67.809007326,68.994037305,1278.0,5454.0,1492536.0,1309396.0,
2021-08-23,Région,RSS06,06 - Montréal,1893,6379,1457478,1277448,8372,2738194,77.394839788,68.145360501,69.314750964,1963.0,6495.0,1494499.0,1315891.0,
2021-08-24,Région,RSS06,06 - Montréal,1805,5179,1459283,1282627,7098,2745292,77.490489413,68.418482387,69.574460152,1847.0,5274.0,1496346.0,1321165.0,
2021-08-25,Région,RSS06,06 - Montréal,2129,4911,1461412,1287538,7182,2752474,77.603332149,68.67720763199999,69.823604898,2179.0,4996.0,1498525.0,1326161.0,
2021-08-26,Région,RSS06,06 - Montréal,2462,4894,1463874,1292432,7498,2759972,77.73326442300001,68.93412035,70.071558555,2509.0,4961.0,1501034.0,1331122.0,
2021-08-27,Région,RSS06,06 - Montréal,2650,6316,1466524,1298748,9135,2769107,77.872880768,69.264880586,70.386886421,2696.0,6387.0,1503730.0,1337509.0,
2021-08-28,Région,RSS06,06 - Montréal,1964,5828,1468488,1304576,7962,2777069,77.976091219,69.571456536,70.680567538,1993.0,5920.0,1505723.0,1343429.0,
2021-08-29,Région,RSS06,06 - Montréal,1263,3381,1469751,1307957,4746,2781815,78.043102921,69.748721651,70.850427187,1294.0,3423.0,1507017.0,1346852.0,
2021-08-30,Région,RSS06,06 - Montréal,1965,4773,1471716,1312730,6900,2788715,78.14734910199999,70.000714653,71.093668274,2013.0,4866.0,1509030.0,1351718.0,
2021-08-31,Région,RSS06,06 - Montréal,2317,4532,1474033,1317262,7091,2795806,78.269202685,70.24058962,71.326759213,2353.0,4632.0,1511383.0,1356350.0,
2021-09-01,Région,RSS06,06 - Montréal,2527,4084,1476560,1321346,6884,2802690,78.40172428300001,70.455969583,71.536856954,2559.0,4159.0,1513942.0,1360509.0,
2021-09-02,Région,RSS06,06 - Montréal,2388,4231,1478948,1325577,6961,2809651,78.527461851,70.67865143899999,71.755913757,2428.0,4300.0,1516370.0,1364809.0,
2021-09-03,Région,RSS06,06 - Montréal,2638,5111,1481586,1330688,8143,2817794,78.66593889399999,70.94757862,72.02064623300001,2674.0,5193.0,1519044.0,1370002.0,
2021-09-04,Région,RSS06,06 - Montréal,2153,4586,1483739,1335274,7046,2824840,78.77878163,71.187091081,72.256740787,2179.0,4625.0,1521223.0,1374627.0,
2021-09-05,Région,RSS06,06 - Montréal,1663,3264,1485402,1338538,5174,2830014,78.865731127,71.35767574,72.427325446,1679.0,3294.0,1522902.0,1377921.0,
2021-09-06,Région,RSS06,06 - Montréal,1551,2779,1486953,1341317,4536,2834550,78.947760908,71.504024327,72.572949022,1584.0,2826.0,1524486.0,1380747.0,
2021-09-07,Région,RSS06,06 - Montréal,2138,3843,1489091,1345160,6472,2841022,79.06065543,71.70614695100001,72.773414479,2180.0,3903.0,1526666.0,1384650.0,
2021-09-08,Région,RSS06,06 - Montréal,2302,3675,1491393,1348835,6459,2847481,79.18168043,71.899103369,72.965801246,2337.0,3726.0,1529003.0,1388376.0,
2021-09-09,Région,RSS06,06 - Montréal,2111,3532,1493504,1352367,5986,2853467,79.292451707,72.085897196,73.14943609699999,2139.0,3607.0,1531142.0,1391983.0,
2021-09-10,Région,RSS06,06 - Montréal,2221,4351,1495725,1356718,7051,2860518,79.408764136,72.314223778,73.37574300600001,2246.0,4409.0,1533388.0,1396392.0,
2021-09-11,Région,RSS06,06 - Montréal,1639,3373,1497364,1360091,5303,2865821,79.494677904,72.491592465,73.55160988600001,1659.0,3425.0,1535047.0,1399817.0,
2021-09-12,Région,RSS06,06 - Montréal,1240,2469,1498604,1362560,3875,2869696,79.559411001,72.62079972800001,73.68185287899999,1250.0,2495.0,1536297.0,1402312.0,
2021-09-13,Région,RSS06,06 - Montréal,1981,3061,1500585,1365621,5452,2875148,79.663657182,72.782011035,73.84254632,2013.0,3113.0,1538310.0,1405425.0,
2021-09-14,Région,RSS06,06 - Montréal,2013,2940,1502598,1368561,5374,2880522,79.76883551899999,72.936490099,73.997595036,2031.0,2983.0,1540341.0,1408408.0,
2021-09-15,Région,RSS06,06 - Montréal,1885,2975,1504483,1371536,5294,2885816,79.867592333,73.093972779,74.156061659,1907.0,3041.0,1542248.0,1411449.0,
2021-09-16,Région,RSS06,06 - Montréal,1926,2894,1506409,1374430,5203,2891019,79.968731325,73.246483957,74.308469264,1953.0,2945.0,1544201.0,1414394.0,
2021-09-17,Région,RSS06,06 - Montréal,2335,3857,1508744,1378287,6562,2897581,80.090533121,73.448554795,74.50940079899999,2352.0,3902.0,1546553.0,1418296.0,
2021-09-18,Région,RSS06,06 - Montréal,1465,2914,1510209,1381201,4591,2902172,80.167125322,73.601324905,74.661394113,1479.0,2950.0,1548032.0,1421246.0,
2021-09-19,Région,RSS06,06 - Montréal,1040,1946,1511249,1383147,3160,2905332,80.221190405,73.703499627,74.76408669899999,1044.0,1973.0,1549076.0,1423219.0,
2021-09-20,Région,RSS06,06 - Montréal,1423,2544,1512672,1385691,4249,2909581,80.295762934,73.837626605,74.89826546399999,1440.0,2590.0,1550516.0,1425809.0,
2021-09-21,Région,RSS06,06 - Montréal,1336,2382,1514008,1388073,3982,2913563,80.36551932,73.96336417399999,75.023640527,1347.0,2428.0,1551863.0,1428237.0,
2021-09-22,Région,RSS06,06 - Montréal,1347,2302,1515355,1390375,3925,2917488,80.436000717,74.084803465,75.145804829,1361.0,2345.0,1553224.0,1430582.0,
2021-09-23,Région,RSS06,06 - Montréal,1183,2712,1516538,1393087,4226,2921714,80.498040918,74.22752699899999,75.290444463,1198.0,2756.0,1554422.0,1433338.0,
2021-09-24,Région,RSS06,06 - Montréal,1598,3367,1518136,1396454,5338,2927052,80.581572507,74.403342092,75.467502431,1613.0,3395.0,1556035.0,1436733.0,
2021-09-25,Région,RSS06,06 - Montréal,1100,2531,1519236,1398985,3804,2930856,80.639418003,74.53586369,75.602095488,1117.0,2559.0,1557152.0,1439292.0,
2021-09-26,Région,RSS06,06 - Montréal,773,1499,1520009,1400484,2425,2933281,80.67944895,74.615045215,75.68288239399999,773.0,1529.0,1557925.0,1440821.0,
2021-09-27,Région,RSS06,06 - Montréal,1059,1904,1521068,1402388,3176,2936457,80.735533706,74.715614555,75.78360709399999,1083.0,1942.0,1559008.0,1442763.0,
2021-09-28,Région,RSS06,06 - Montréal,977,2119,1522045,1404507,3364,2939821,80.786905893,74.82705905600001,75.89448194399999,992.0,2152.0,1560000.0,1444915.0,
2021-09-29,Région,RSS06,06 - Montréal,1129,2218,1523174,1406725,3636,2943457,80.845735332,74.943630419,76.010328295,1136.0,2251.0,1561136.0,1447166.0,
2021-09-30,Région,RSS06,06 - Montréal,1159,2572,1524333,1409297,4115,2947572,80.906843376,75.079155632,76.14637137300001,1180.0,2617.0,1562316.0,1449783.0,
2021-10-01,Région,RSS06,06 - Montréal,1311,2989,1525644,1412286,4596,2952168,80.975201527,75.235032931,76.303232616,1320.0,3010.0,1563636.0,1452793.0,
2021-10-02,Région,RSS06,06 - Montréal,897,2458,1526541,1414744,3516,2955684,81.021809357,75.363463397,76.430575565,900.0,2480.0,1564536.0,1455273.0,
2021-10-03,Région,RSS06,06 - Montréal,703,1873,1527244,1416617,2679,2958363,81.058370611,75.460821976,76.52767521199999,706.0,1880.0,1565242.0,1457153.0,
2021-10-04,Région,RSS06,06 - Montréal,897,1883,1528141,1418500,3045,2961408,81.105392733,75.559527003,76.627053463,908.0,1906.0,1566150.0,1459059.0,
2021-10-05,Région,RSS06,06 - Montréal,906,2059,1529047,1420559,3162,2964570,81.152622001,75.667191091,76.734769338,912.0,2079.0,1567062.0,1461138.0,
2021-10-06,Région,RSS06,06 - Montréal,1048,2222,1530095,1422781,3486,2968056,81.20699780300001,75.78324458899999,76.850149611,1050.0,2241.0,1568112.0,1463379.0,
2021-10-07,Région,RSS06,06 - Montréal,1106,2318,1531201,1425099,3700,2971756,81.26484329899999,75.904062442,76.97132997,1117.0,2333.0,1569229.0,1465712.0,
2021-10-08,Région,RSS06,06 - Montréal,1332,2972,1532533,1428071,4624,2976380,81.333926461,76.05937009,77.127259056,1334.0,2999.0,1570563.0,1468711.0,
2021-10-09,Région,RSS06,06 - Montréal,961,2254,1533494,1430325,3368,2979748,81.384003985,76.176821822,77.24662688800001,967.0,2268.0,1571530.0,1470979.0,
2021-10-10,Région,RSS06,06 - Montréal,700,1462,1534194,1431787,2269,2982017,81.42025452,76.252947945,77.322960157,700.0,1470.0,1572230.0,1472449.0,
2021-10-11,Région,RSS06,06 - Montréal,646,1450,1534840,1433237,2220,2984237,81.453812158,76.328297271,77.399138066,648.0,1455.0,1572878.0,1473904.0,
2021-10-12,Région,RSS06,06 - Montréal,1002,2252,1535842,1435489,3656,2987893,81.505857569,76.445749003,77.516382652,1005.0,2268.0,1573883.0,1476172.0,
2021-10-13,Région,RSS06,06 - Montréal,870,1867,1536712,1437356,3016,2990909,81.55117073699999,76.542641504,77.61337872600001,875.0,1871.0,1574758.0,1478043.0,
2021-10-14,Région,RSS06,06 - Montréal,968,1845,1537680,1439201,3064,2993973,81.601662553,76.638653634,77.70996050800001,975.0,1854.0,1575733.0,1479897.0,
2021-10-15,Région,RSS06,06 - Montréal,1137,2486,1538817,1441687,3948,2997921,81.660595565,76.767809111,77.839530276,1138.0,2494.0,1576871.0,1482391.0,
2021-10-16,Région,RSS06,06 - Montréal,879,1784,1539696,1443471,2845,3000766,81.706271239,76.86061048,77.933315588,882.0,1792.0,1577753.0,1484183.0,
2021-10-17,Région,RSS06,06 - Montréal,638,1061,1540334,1444532,1782,3002548,81.739311012,76.915400574,77.989659276,638.0,1058.0,1578391.0,1485241.0,
2021-10-18,Région,RSS06,06 - Montréal,848,1425,1541182,1445957,2516,3005064,81.783225945,76.989403451,78.063610367,848.0,1429.0,1579239.0,1486670.0,
2021-10-19,Région,RSS06,06 - Montréal,729,1286,1541911,1447243,2369,3007433,81.82103007399999,77.056311581,78.131709586,730.0,1292.0,1579969.0,1487962.0,
2021-10-20,Région,RSS06,06 - Montréal,851,1502,1542762,1448745,3043,3010476,81.865152154,77.13425023,78.207214271,852.0,1505.0,1580821.0,1489467.0,
2021-10-21,Région,RSS06,06 - Montréal,797,1335,1543559,1450080,2930,3013406,81.906477763,77.203851257,78.274070614,798.0,1344.0,1581619.0,1490811.0,
2021-10-22,Région,RSS06,06 - Montréal,1019,1908,1544578,1451988,3735,3017141,81.95929997100001,77.303022362,78.36935773399999,1020.0,1915.0,1582639.0,1492726.0,
2021-10-23,Région,RSS06,06 - Montréal,728,1412,1545306,1453400,2280,3019421,81.997000527,77.376352015,78.443982049,728.0,1416.0,1583367.0,1494142.0,
2021-10-24,Région,RSS06,06 - Montréal,483,901,1545789,1454301,1475,3020896,82.022065183,77.423115205,78.490797025,484.0,903.0,1583851.0,1495045.0,
2021-10-25,Région,RSS06,06 - Montréal,672,1302,1546461,1455603,3576,3024472,82.057021055,77.490800132,78.553044372,675.0,1307.0,1584526.0,1496352.0,
2021-10-26,Région,RSS06,06 - Montréal,602,1123,1547063,1456726,2973,3027445,82.088248302,77.548956347,78.604571917,603.0,1123.0,1585129.0,1497475.0,
2021-10-27,Région,RSS06,06 - Montréal,736,1163,1547799,1457889,3840,3031285,82.126414936,77.60949474,78.662262054,737.0,1169.0,1585866.0,1498644.0,
2021-10-28,Région,RSS06,06 - Montréal,577,1270,1548376,1459159,3102,3034387,82.156295734,77.6755225,78.722179009,577.0,1275.0,1586443.0,1499919.0,
2021-10-29,Région,RSS06,06 - Montréal,728,1439,1549104,1460598,3503,3037890,82.194048076,77.750250388,78.796078314,729.0,1443.0,1587172.0,1501362.0,
2021-10-30,Région,RSS06,06 - Montréal,582,1188,1549686,1461786,2225,3040115,82.22418780699999,77.81182451,78.85744529,582.0,1189.0,1587754.0,1502551.0,
2021-10-31,Région,RSS06,06 - Montréal,403,728,1550089,1462514,1232,3041347,82.245057757,77.84947328,78.89556013800001,403.0,727.0,1588157.0,1503278.0,
2021-11-01,Région,RSS06,06 - Montréal,554,1016,1550643,1463530,3117,3044464,82.273799253,77.902191914,78.945326944,555.0,1018.0,1588712.0,1504296.0,
2021-11-02,Région,RSS06,06 - Montréal,568,890,1551211,1464420,2716,3047180,82.303213972,77.94833366600001,78.991313336,568.0,891.0,1589280.0,1505187.0,
2021-11-03,Région,RSS06,06 - Montréal,503,941,1551714,1465361,2934,3050114,82.329262571,77.997168315,79.036678291,503.0,943.0,1589783.0,1506130.0,
