date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-20,Région,RSS06,06 - Montréal,18195,2566,0,0,956710,61320,31,0,20761,1018061,49.424672699,3.6437142305,5.4026175986,18923.0,2768.0,975088.0,71886.0,
2021-05-21,Région,RSS06,06 - Montréal,16223,2897,0,0,972933,64217,31,0,19120,1037181,50.286763949,3.8004903499,5.5889951578,17008.0,3093.0,992096.0,74979.0,
2021-05-22,Région,RSS06,06 - Montréal,17136,806,0,0,990069,65023,31,0,17942,1055123,51.182765068,3.8504174361,5.6755185447,17677.0,985.0,1009773.0,75964.0,
2021-05-23,Région,RSS06,06 - Montréal,15782,701,0,0,1005851,65724,31,0,16483,1071606,52.001113095,3.890865979,5.7440479057,16145.0,798.0,1025918.0,76762.0,
2021-05-24,Région,RSS06,06 - Montréal,13798,1929,1,0,1019649,67653,32,0,15728,1087334,52.724979814,3.9972081382,5.8751255147,14281.0,2098.0,1040199.0,78860.0,
2021-05-25,Région,RSS06,06 - Montréal,14881,2903,3,0,1034530,70556,35,0,17787,1105121,53.512205779,4.1547445685,6.0494901608,15531.0,3108.0,1055730.0,81968.0,
2021-05-26,Région,RSS06,06 - Montréal,16408,4068,3,0,1050938,74624,38,0,20479,1125600,54.376577962,4.3678850734,6.2846289961,17053.0,4205.0,1072783.0,86173.0,
2021-05-27,Région,RSS06,06 - Montréal,17355,4189,2,0,1068293,78813,40,0,21546,1147146,55.292296479,4.5890341871,6.5338589279,18066.0,4363.0,1090849.0,90536.0,
2021-05-28,Région,RSS06,06 - Montréal,17149,3932,0,0,1085442,82745,40,0,21081,1168227,56.189108596,4.7977142011,6.7785776812,17693.0,4117.0,1108542.0,94653.0,
2021-05-29,Région,RSS06,06 - Montréal,17399,5382,0,0,1102841,88127,40,0,22781,1191008,57.093929323,5.0769003846,7.0961849117,17851.0,5508.0,1126393.0,100161.0,
2021-05-30,Région,RSS06,06 - Montréal,15609,3089,1,0,1118450,91216,41,0,18699,1209707,57.900821998,5.2400124285,7.2935616361,15919.0,3218.0,1142312.0,103379.0,
2021-05-31,Région,RSS06,06 - Montréal,16612,4194,4,0,1135062,95410,45,0,20810,1230517,58.771175294,5.4602998565,7.5486713059,17171.0,4346.0,1159483.0,107725.0,
2021-06-01,Région,RSS06,06 - Montréal,15315,3613,8,0,1150377,99023,53,0,18936,1249453,59.578878967,5.6569669574,7.7741795358,15935.0,3880.0,1175418.0,111605.0,
2021-06-02,Région,RSS06,06 - Montréal,16602,4218,3,0,1166979,103241,56,0,20823,1270276,60.455770938,5.8829820612,8.0345100075,17300.0,4459.0,1192718.0,116064.0,
2021-06-03,Région,RSS06,06 - Montréal,15988,4892,3,0,1182967,108133,59,0,20883,1291159,61.297992728,6.142298785,8.3284969109,16616.0,5116.0,1209334.0,121180.0,
2021-06-04,Région,RSS06,06 - Montréal,16096,4940,3,0,1199063,113073,62,0,21039,1312198,62.145587383,6.4051129391,8.6330774802,16722.0,5185.0,1226056.0,126365.0,
2021-06-05,Région,RSS06,06 - Montréal,16345,3789,2,0,1215408,116862,64,0,20136,1332334,62.999365901,6.608420089,8.8728288687,16844.0,4011.0,1242900.0,130376.0,
2021-06-06,Région,RSS06,06 - Montréal,12530,3840,1,0,1227938,120702,65,0,16371,1348705,63.651408577,6.8122341129,9.105281272,12864.0,4021.0,1255764.0,134397.0,
2021-06-07,Région,RSS06,06 - Montréal,10519,6352,1,0,1238457,127054,66,0,16872,1365577,64.208767196,7.1485956803,9.4634384201,10996.0,6636.0,1266760.0,141033.0,
2021-06-08,Région,RSS06,06 - Montréal,9314,10572,4,0,1247771,137626,70,0,19890,1385467,64.704540628,7.6958675072,10.027893275,9781.0,10797.0,1276541.0,151830.0,
2021-06-09,Région,RSS06,06 - Montréal,8307,17226,4,0,1256078,154852,74,0,25537,1411004,65.152465156,8.5759020963,10.917254345,8837.0,17362.0,1285378.0,169192.0,
2021-06-10,Région,RSS06,06 - Montréal,8614,18350,2,0,1264692,173202,76,0,26966,1437970,65.617217901,9.5157985014,11.869467787,9169.0,18543.0,1294547.0,187735.0,
2021-06-11,Région,RSS06,06 - Montréal,9273,20616,9,0,1273965,193818,85,0,29898,1467868,66.112231021,10.569336051,12.934156564,9766.0,20785.0,1304313.0,208520.0,
2021-06-12,Région,RSS06,06 - Montréal,8109,14318,5,0,1282074,208136,90,0,22432,1490300,66.542364273,11.305773244,13.686205476,8486.0,14529.0,1312799.0,223049.0,
2021-06-13,Région,RSS06,06 - Montréal,6210,14953,10,0,1288284,223089,100,0,21173,1511473,66.870869294,12.070341942,14.459695156,6481.0,15084.0,1319280.0,238133.0,
2021-06-14,Région,RSS06,06 - Montréal,7058,20048,10,0,1295342,243137,110,0,27116,1538589,67.248186278,13.103401783,15.503095226,7444.0,20381.0,1326724.0,258514.0,
2021-06-15,Région,RSS06,06 - Montréal,5271,19311,7,0,1300613,262448,117,0,24589,1563178,67.534164573,14.100879072,16.500521827,5642.0,19679.0,1332366.0,278193.0,
2021-06-16,Région,RSS06,06 - Montréal,3916,22131,7,1,1304529,284579,124,1,26055,1589233,67.756631559,15.240635884,17.627758852,4389.0,22486.0,1336755.0,300679.0,
2021-06-17,Région,RSS06,06 - Montréal,4545,20474,7,0,1309074,305053,131,1,25026,1614259,68.010423356,16.29929286,18.67683591,5007.0,20886.0,1341762.0,321565.0,
2021-06-18,Région,RSS06,06 - Montréal,4932,19618,7,0,1314006,324671,138,1,24557,1638816,68.279978934,17.314916237,19.689012544,5318.0,20037.0,1347080.0,341602.0,
2021-06-19,Région,RSS06,06 - Montréal,3454,12204,2,0,1317460,336875,140,1,15660,1654476,68.469499112,17.949674511,20.323111882,3739.0,12523.0,1350819.0,354125.0,
2021-06-20,Région,RSS06,06 - Montréal,2859,9210,0,1,1320319,346085,140,2,12070,1666546,68.623335363,18.428467664,20.804185968,3035.0,9446.0,1353854.0,363571.0,
2021-06-21,Région,RSS06,06 - Montréal,2862,17244,8,0,1323181,363329,148,2,20114,1686660,68.789640713,19.326699029,21.692279853,3281.0,17721.0,1357135.0,381292.0,
2021-06-22,Région,RSS06,06 - Montréal,2386,18009,13,0,1325567,381338,161,2,20408,1707068,68.929233804,20.268217431,22.622089466,2754.0,18575.0,1359889.0,399867.0,
2021-06-23,Région,RSS06,06 - Montréal,2699,21936,11,0,1328266,403274,172,2,24646,1731714,69.086567485,21.403868564,23.734221647,3104.0,22405.0,1362993.0,422272.0,
2021-06-24,Région,RSS06,06 - Montréal,1808,15061,3,0,1330074,418335,175,2,16872,1748586,69.197572885,22.202296443,24.519166679,2190.0,15752.0,1365183.0,438024.0,
2021-06-25,Région,RSS06,06 - Montréal,2810,20972,8,0,1332884,439307,183,2,23790,1772376,69.362813799,23.295319475,25.593790186,3260.0,21564.0,1368443.0,459588.0,
2021-06-26,Région,RSS06,06 - Montréal,2643,16609,6,0,1335527,455916,189,2,19258,1791634,69.509452439,24.16141503,26.446554955,2893.0,17087.0,1371336.0,476675.0,
2021-06-27,Région,RSS06,06 - Montréal,1997,15021,4,0,1337524,470937,193,2,17022,1808656,69.618835842,24.943014694,27.2129484,2158.0,15420.0,1373494.0,492095.0,
2021-06-28,Région,RSS06,06 - Montréal,2086,21192,10,0,1339610,492129,203,2,23288,1831944,69.741600718,26.053119378,28.29568189,2422.0,21901.0,1375916.0,513996.0,
2021-06-29,Région,RSS06,06 - Montréal,2376,23585,14,0,1341986,515714,217,2,25975,1857919,69.877088131,27.289739806,29.506248996,2673.0,24397.0,1378589.0,538393.0,
2021-06-30,Région,RSS06,06 - Montréal,2230,23177,17,0,1344216,538891,234,2,25424,1883343,70.006290306,28.50365228,30.689647657,2549.0,23949.0,1381138.0,562342.0,
2021-07-01,Région,RSS06,06 - Montréal,1645,17867,9,0,1345861,556758,243,2,19521,1902864,70.105840354,29.443345936,31.6104856,1964.0,18539.0,1383102.0,580881.0,
2021-07-02,Région,RSS06,06 - Montréal,2276,21573,7,0,1348137,578331,250,2,23856,1926720,70.23970577,30.570937773,32.711263804,2641.0,22246.0,1385743.0,603127.0,
2021-07-03,Région,RSS06,06 - Montréal,1951,16789,8,0,1350088,595120,258,2,18748,1945468,70.350609795,31.448032493,33.57071931,2188.0,17304.0,1387931.0,620431.0,
2021-07-04,Région,RSS06,06 - Montréal,1698,15317,22,1,1351786,610437,280,3,17038,1962506,70.442911545,32.239212075,34.349176355,1821.0,15609.0,1389752.0,636040.0,
2021-07-05,Région,RSS06,06 - Montréal,2094,20741,12,0,1353880,631178,292,3,22847,1985353,70.565980545,33.324885434,35.413206196,2428.0,21419.0,1392180.0,657459.0,
2021-07-06,Région,RSS06,06 - Montréal,2024,22119,17,0,1355904,653297,309,3,24160,2009513,70.685146616,34.482129398,36.540341846,2351.0,22831.0,1394531.0,680290.0,
2021-07-07,Région,RSS06,06 - Montréal,2220,23124,28,0,1358124,676421,337,3,25372,2034885,70.812726794,35.69061832,37.71862108,2517.0,23842.0,1397048.0,704132.0,
2021-07-08,Région,RSS06,06 - Montréal,1949,22135,22,0,1360073,698556,359,3,24106,2058991,70.92829406,36.850396654,38.852751591,2280.0,22881.0,1399328.0,727013.0,
2021-07-09,Région,RSS06,06 - Montréal,2262,24886,17,0,1362335,723442,376,3,27165,2086156,71.055874238,38.146169275,40.112384097,2517.0,25564.0,1401845.0,752577.0,
2021-07-10,Région,RSS06,06 - Montréal,2076,18671,7,0,1364411,742113,383,3,20754,2106910,71.170833255,39.113893061,41.056842368,2268.0,19092.0,1404113.0,771669.0,
2021-07-11,Région,RSS06,06 - Montréal,1736,15321,7,0,1366147,757434,390,3,17064,2123974,71.265061126,39.903247896,41.827899053,1859.0,15573.0,1405972.0,787242.0,
2021-07-12,Région,RSS06,06 - Montréal,2110,20563,12,0,1368257,777997,402,3,22685,2146659,71.386660192,40.984562139,42.881436602,2399.0,21333.0,1408371.0,808575.0,
2021-07-13,Région,RSS06,06 - Montréal,2021,20373,18,0,1370278,798370,420,3,22412,2169071,71.502937081,42.055941653,43.92372155,2294.0,21137.0,1410665.0,829712.0,
2021-07-14,Région,RSS06,06 - Montréal,1980,21285,20,0,1372258,819655,440,3,23285,2192356,71.61571654,43.165488776,45.002146611,2225.0,21890.0,1412890.0,851602.0,
2021-07-15,Région,RSS06,06 - Montréal,2009,19699,13,0,1374267,839354,453,3,21721,2214077,71.731993429,44.201336424,46.006517386,2294.0,20436.0,1415184.0,872038.0,
2021-07-16,Région,RSS06,06 - Montréal,2294,20851,21,0,1376561,860205,474,3,23166,2237243,71.86089148,45.293244333,47.062082431,2543.0,21542.0,1417727.0,893580.0,
2021-07-17,Région,RSS06,06 - Montréal,1805,16126,11,1,1378366,876331,485,4,17943,2255186,71.962164899,46.132070068,47.875564468,1998.0,16549.0,1419725.0,910129.0,
2021-07-18,Région,RSS06,06 - Montréal,1442,13428,9,0,1379808,889759,494,4,14879,2270065,72.042707173,46.82587916,48.55320428,1589.0,13688.0,1421314.0,923817.0,
2021-07-19,Région,RSS06,06 - Montréal,1786,17741,18,0,1381594,907500,512,4,19545,2289610,72.146210838,47.753559903,49.452550767,2042.0,18302.0,1423356.0,942119.0,
2021-07-20,Région,RSS06,06 - Montréal,1729,18918,11,0,1383323,926418,523,4,20658,2310268,72.245912948,48.739074965,50.404409398,1967.0,19443.0,1425323.0,961562.0,
2021-07-21,Région,RSS06,06 - Montréal,2015,19365,21,0,1385338,945783,544,4,21401,2331669,72.359858217,49.750491288,51.381104853,2248.0,19954.0,1427571.0,981516.0,
2021-07-22,Région,RSS06,06 - Montréal,2027,16647,23,0,1387365,962430,567,4,18697,2350366,72.473803486,50.623733765,52.222971833,2248.0,17228.0,1429819.0,998744.0,
2021-07-23,Région,RSS06,06 - Montréal,2071,19027,18,0,1389436,981457,585,4,21116,2371482,72.58901594,51.617460186,53.179290954,2273.0,19605.0,1432092.0,1018349.0,
2021-07-24,Région,RSS06,06 - Montréal,1630,15001,22,0,1391066,996458,607,4,16653,2388135,72.679797068,52.395765169,53.931238491,1791.0,15355.0,1433883.0,1033704.0,
2021-07-25,Région,RSS06,06 - Montréal,1473,11969,56,1,1392539,1008427,663,5,13499,2401634,72.760542092,53.015519974,54.528741528,1593.0,12227.0,1435476.0,1045931.0,
2021-07-26,Région,RSS06,06 - Montréal,1667,14456,86,0,1394206,1022883,749,5,16209,2417843,72.855834398,53.776489867,55.262390914,1880.0,15013.0,1437356.0,1060944.0,
2021-07-27,Région,RSS06,06 - Montréal,2006,14781,107,0,1396212,1037664,856,5,16894,2434737,72.970793415,54.55362904,56.009016274,2268.0,15332.0,1439624.0,1076276.0,
2021-07-28,Région,RSS06,06 - Montréal,1924,13787,82,2,1398136,1051451,938,7,15795,2450532,73.08053163,55.279472567,56.708350292,2165.0,14320.0,1441789.0,1090596.0,
2021-07-29,Région,RSS06,06 - Montréal,1599,11955,78,0,1399735,1063406,1016,7,13632,2464164,73.172377193,55.907996292,57.309806947,1812.0,12400.0,1443601.0,1102996.0,
2021-07-30,Région,RSS06,06 - Montréal,2007,16266,88,0,1401742,1079672,1104,7,18361,2482525,73.286069025,56.754627886,58.11771337,2243.0,16703.0,1445844.0,1119699.0,
2021-07-31,Région,RSS06,06 - Montréal,1722,13400,64,0,1403464,1093072,1168,7,15186,2497711,73.380955833,57.445547796,58.78389783,1872.0,13631.0,1447716.0,1133330.0,
2021-08-01,Région,RSS06,06 - Montréal,1319,8484,62,1,1404783,1101556,1230,8,9866,2507577,73.452729187,57.884652718,59.207897907,1416.0,8663.0,1449132.0,1141993.0,
2021-08-02,Région,RSS06,06 - Montréal,1669,10238,72,0,1406452,1111794,1302,8,11979,2519556,73.549998302,58.421736378,59.722374988,1919.0,10596.0,1451051.0,1152589.0,
2021-08-03,Région,RSS06,06 - Montréal,1647,8558,66,2,1408099,1120352,1368,10,10274,2529830,73.648483915,58.874932396,60.160922348,1943.0,8941.0,1452994.0,1161530.0,
2021-08-04,Région,RSS06,06 - Montréal,1516,8665,107,0,1409615,1129017,1475,10,10288,2540118,73.735970362,59.331372407,60.595414717,1726.0,9005.0,1454720.0,1170535.0,
2021-08-05,Région,RSS06,06 - Montréal,1896,8189,98,1,1411511,1137206,1573,11,10184,2550302,73.842819395,59.766473024,61.008567691,2108.0,8584.0,1456828.0,1179119.0,
2021-08-06,Région,RSS06,06 - Montréal,2480,10839,138,2,1413991,1148045,1711,13,13459,2563761,73.97825612,60.330674441,61.544384166,2672.0,11131.0,1459500.0,1190250.0,
2021-08-07,Région,RSS06,06 - Montréal,1894,8619,80,1,1415885,1156664,1791,14,10594,2574355,74.08302697,60.778294846,61.971881673,2067.0,8831.0,1461567.0,1199081.0,
2021-08-08,Région,RSS06,06 - Montréal,1235,4906,48,1,1417120,1161570,1839,15,6190,2580545,74.150745333,61.03604026,62.217208675,1336.0,5085.0,1462903.0,1204166.0,
2021-08-09,Région,RSS06,06 - Montréal,1845,7843,97,0,1418965,1169413,1936,15,9785,2590330,74.253539374,61.448078111,62.60795782,2028.0,8129.0,1464931.0,1212295.0,
2021-08-10,Région,RSS06,06 - Montréal,2048,6853,108,3,1421013,1176266,2044,18,9012,2599342,74.366521582,61.810797125,62.952986932,2229.0,7156.0,1467160.0,1219451.0,
2021-08-11,Région,RSS06,06 - Montréal,2343,6396,94,3,1423356,1182662,2138,21,8836,2608178,74.495571696,62.149135501,63.275206716,2546.0,6675.0,1469706.0,1226126.0,
2021-08-12,Région,RSS06,06 - Montréal,2501,6868,116,1,1425857,1189530,2254,22,9486,2617664,74.631870106,62.511550391,63.622972948,2689.0,7150.0,1472395.0,1233276.0,
2021-08-13,Région,RSS06,06 - Montréal,2343,9475,139,1,1428200,1199005,2393,23,11958,2629622,74.759450285,63.003877079,64.089195626,2517.0,9713.0,1474912.0,1242989.0,
2021-08-14,Région,RSS06,06 - Montréal,2009,8688,83,0,1430209,1207693,2476,23,10780,2640402,74.867110317,63.452866043,64.520748126,2124.0,8858.0,1477036.0,1251847.0,
2021-08-15,Région,RSS06,06 - Montréal,1796,6912,60,1,1432005,1214605,2536,24,8769,2649171,74.967471363,63.810567004,64.861975683,1980.0,7057.0,1479016.0,1258904.0,
2021-08-16,Région,RSS06,06 - Montréal,2060,8204,103,4,1434065,1222809,2639,28,10371,2659542,75.078578137,64.240700257,65.272087413,2192.0,8486.0,1481208.0,1267390.0,
2021-08-17,Région,RSS06,06 - Montréal,2068,7351,98,2,1436133,1230160,2737,30,9519,2669061,75.191763095,64.626279287,65.641497164,2233.0,7607.0,1483441.0,1274997.0,
2021-08-18,Région,RSS06,06 - Montréal,2015,7147,84,5,1438148,1237307,2821,35,9251,2678312,75.299930001,65.001163276,65.998741939,2134.0,7396.0,1485575.0,1282393.0,
2021-08-19,Région,RSS06,06 - Montréal,2038,6483,80,5,1440186,1243790,2901,40,8606,2686918,75.408857217,65.338538591,66.32314128,2149.0,6656.0,1487724.0,1289049.0,
2021-08-20,Région,RSS06,06 - Montréal,2309,8763,130,5,1442495,1252553,3031,45,11207,2698125,75.531976905,65.792444232,66.754845842,2429.0,8955.0,1490153.0,1298004.0,
2021-08-21,Région,RSS06,06 - Montréal,1701,7380,80,3,1444196,1259933,3111,48,9164,2707289,75.622605971,66.174576519,67.117108669,1788.0,7539.0,1491941.0,1305543.0,
2021-08-22,Région,RSS06,06 - Montréal,1215,5382,65,3,1445411,1265315,3176,51,6665,2713954,75.687232402,66.45264758,67.380429697,1275.0,5486.0,1493216.0,1311029.0,
2021-08-23,Région,RSS06,06 - Montréal,1872,6342,92,10,1447283,1271657,3268,61,8316,2722270,75.788759259,66.785866529,67.696617681,2003.0,6574.0,1495219.0,1317603.0,
2021-08-24,Région,RSS06,06 - Montréal,1783,5155,104,13,1449066,1276812,3372,74,7055,2729325,75.884862564,67.059477099,67.955731655,1896.0,5398.0,1497115.0,1323001.0,
2021-08-25,Région,RSS06,06 - Montréal,2099,4899,130,13,1451165,1281711,3502,87,7141,2736466,75.997287211,67.318084199,68.203035465,2218.0,5102.0,1499333.0,1328103.0,
2021-08-26,Région,RSS06,06 - Montréal,2448,4869,140,4,1453613,1286580,3642,91,7461,2743927,76.127857946,67.572991119,68.448109031,2576.0,5029.0,1501909.0,1333132.0,
2021-08-27,Région,RSS06,06 - Montréal,2623,6262,161,5,1456236,1292842,3803,96,9051,2752978,76.266589351,67.898150772,68.757454215,2737.0,6415.0,1504646.0,1339547.0,
2021-08-28,Région,RSS06,06 - Montréal,1946,5789,164,7,1458182,1298631,3967,103,7906,2760884,76.368927206,68.200196971,69.046321692,2019.0,5959.0,1506665.0,1345506.0,
2021-08-29,Région,RSS06,06 - Montréal,1240,3375,97,6,1459422,1302006,4064,109,4718,2765602,76.435175634,68.376538426,69.213792852,1307.0,3479.0,1507972.0,1348985.0,
2021-08-30,Région,RSS06,06 - Montréal,1904,4763,157,6,1461326,1306769,4221,115,6830,2772432,76.537209365,68.627187605,69.454000427,2013.0,4945.0,1509985.0,1353930.0,
2021-08-31,Région,RSS06,06 - Montréal,2286,4501,236,7,1463612,1311270,4457,122,7030,2779462,76.658098807,68.86465806,69.684323959,2385.0,4685.0,1512370.0,1358615.0,
2021-09-01,Région,RSS06,06 - Montréal,2493,4074,264,8,1466105,1315344,4721,130,6839,2786301,76.788922979,69.079420562,69.892497099,2581.0,4237.0,1514951.0,1362852.0,
2021-09-02,Région,RSS06,06 - Montréal,2352,4232,343,5,1468457,1319576,5064,135,6932,2793233,76.912448166,69.300975175,70.109337784,2437.0,4371.0,1517388.0,1367223.0,
2021-09-03,Région,RSS06,06 - Montréal,2606,5108,374,24,1471063,1324684,5438,159,8112,2801345,77.049000014,69.567438822,70.36997238,2694.0,5257.0,1520082.0,1372480.0,
2021-09-04,Région,RSS06,06 - Montréal,2124,4559,293,12,1473187,1329243,5731,171,6988,2808333,77.160917787,69.803743467,70.602678221,2208.0,4662.0,1522290.0,1377142.0,
2021-09-05,Région,RSS06,06 - Montréal,1628,3243,240,9,1474815,1332486,5971,180,5120,2813453,77.245616427,69.971772189,70.770149381,1671.0,3315.0,1523961.0,1380457.0,
2021-09-06,Région,RSS06,06 - Montréal,1524,2785,198,9,1476339,1335271,6169,189,4516,2817969,77.327172449,70.119373889,70.916129085,1609.0,2912.0,1525570.0,1383369.0,
2021-09-07,Région,RSS06,06 - Montréal,2135,3822,481,12,1478474,1339093,6650,201,6450,2824419,77.439799846,70.320856293,71.115026431,2222.0,3975.0,1527792.0,1387344.0,
2021-09-08,Région,RSS06,06 - Montréal,2315,3664,459,28,1480789,1342757,7109,229,6466,2830885,77.561652348,70.512606716,71.305712419,2404.0,3783.0,1530196.0,1391127.0,
2021-09-09,Région,RSS06,06 - Montréal,2092,3519,333,12,1482881,1346276,7442,241,5956,2836841,77.67280981,70.699541837,71.488845985,2193.0,3688.0,1532389.0,1394815.0,
2021-09-10,Région,RSS06,06 - Montréal,2184,4295,470,9,1485065,1350571,7912,250,6958,2843799,77.787566077,70.923377382,71.709741662,2264.0,4416.0,1534653.0,1399231.0,
2021-09-11,Région,RSS06,06 - Montréal,1613,3365,284,8,1486678,1353936,8196,258,5270,2849069,77.872923654,71.100732585,71.884765244,1684.0,3499.0,1536337.0,1402730.0,
2021-09-12,Région,RSS06,06 - Montréal,1220,2447,161,4,1487898,1356383,8357,262,3832,2852901,77.937296648,71.22780589,72.012244048,1270.0,2507.0,1537607.0,1405237.0,
2021-09-13,Région,RSS06,06 - Montréal,1917,3059,401,7,1489815,1359442,8758,269,5384,2858285,78.038620755,71.389093187,72.172010723,1999.0,3182.0,1539606.0,1408419.0,
2021-09-14,Région,RSS06,06 - Montréal,1995,2932,414,17,1491810,1362374,9172,286,5358,2863643,78.144405353,71.543791123,72.326962096,2087.0,3052.0,1541693.0,1411471.0,
2021-09-15,Région,RSS06,06 - Montréal,1840,2948,405,22,1493650,1365322,9577,308,5215,2868858,78.242789591,71.700263118,72.483535466,1941.0,3087.0,1543634.0,1414558.0,
2021-09-16,Région,RSS06,06 - Montréal,1912,2860,374,5,1495562,1368182,9951,313,5151,2874009,78.343961636,71.850906063,72.633468787,1996.0,2972.0,1545630.0,1417530.0,
2021-09-17,Région,RSS06,06 - Montréal,2304,3851,356,13,1497866,1372033,10307,326,6524,2880533,78.464648328,72.051577468,72.832112696,2381.0,3959.0,1548011.0,1421489.0,
2021-09-18,Région,RSS06,06 - Montréal,1449,2904,204,13,1499315,1374937,10511,339,4570,2885103,78.540780799,72.203132785,72.982350141,1502.0,2990.0,1549513.0,1424479.0,
2021-09-19,Région,RSS06,06 - Montréal,1020,1935,173,7,1500335,1376872,10684,346,3135,2888238,78.593951878,72.304051393,73.083420811,1049.0,1991.0,1550562.0,1426470.0,
2021-09-20,Région,RSS06,06 - Montréal,1371,2520,278,8,1501706,1379392,10962,354,4177,2892415,78.666536231,72.43710581,73.215562856,1432.0,2625.0,1551994.0,1429095.0,
2021-09-21,Région,RSS06,06 - Montréal,1325,2369,248,15,1503031,1381761,11210,369,3958,2896373,78.737346525,72.563216055,73.341014164,1397.0,2488.0,1553391.0,1431583.0,
2021-09-22,Région,RSS06,06 - Montréal,1336,2301,264,13,1504367,1384062,11474,382,3915,2900288,78.807903382,72.685220619,73.463170791,1392.0,2407.0,1554783.0,1433990.0,
2021-09-23,Région,RSS06,06 - Montréal,1180,2691,313,16,1505547,1386753,11787,398,4200,2904488,78.870806442,72.827449456,73.606768187,1241.0,2806.0,1556024.0,1436796.0,
2021-09-24,Région,RSS06,06 - Montréal,1582,3340,349,24,1507129,1390093,12136,422,5295,2909783,78.953883085,73.001357915,73.781335583,1639.0,3431.0,1557663.0,1440227.0,
2021-09-25,Région,RSS06,06 - Montréal,1080,2512,166,8,1508209,1392605,12302,430,3766,2913549,79.011159844,73.132486212,73.913832439,1130.0,2587.0,1558793.0,1442814.0,
2021-09-26,Région,RSS06,06 - Montréal,764,1483,148,7,1508973,1394088,12450,437,2402,2915951,79.051760449,73.211355802,73.994476087,801.0,1556.0,1559594.0,1444370.0,
2021-09-27,Région,RSS06,06 - Montréal,1045,1899,198,15,1510018,1395987,12648,452,3157,2919108,79.108276897,73.313288157,74.095546757,1115.0,2011.0,1560709.0,1446381.0,
2021-09-28,Région,RSS06,06 - Montréal,979,2104,259,13,1510997,1398091,12907,465,3355,2922463,79.160383541,73.425560742,74.206957656,1028.0,2215.0,1561737.0,1448596.0,
2021-09-29,Région,RSS06,06 - Montréal,1120,2224,287,6,1512117,1400315,13194,471,3637,2926100,79.219485046,73.54361169,74.324349668,1166.0,2329.0,1562903.0,1450925.0,
2021-09-30,Région,RSS06,06 - Montréal,1152,2574,374,17,1513269,1402889,13568,488,4117,2930217,79.281374358,73.679707351,74.460800141,1221.0,2685.0,1564124.0,1453610.0,
2021-10-01,Région,RSS06,06 - Montréal,1297,2960,280,14,1514566,1405849,13848,502,4551,2934768,79.350309218,73.833746351,74.615700827,1360.0,3039.0,1565484.0,1456649.0,
2021-10-02,Région,RSS06,06 - Montréal,897,2426,150,12,1515463,1408275,13998,514,3485,2938253,79.397904684,73.960008657,74.741101447,939.0,2491.0,1566423.0,1459140.0,
2021-10-03,Région,RSS06,06 - Montréal,693,1873,93,8,1516156,1410148,14091,522,2667,2940920,79.43460236,74.056770899,74.837458189,724.0,1909.0,1567147.0,1461049.0,
2021-10-04,Région,RSS06,06 - Montréal,888,1850,262,8,1517044,1411998,14353,530,3008,2943928,79.483211574,74.156270259,74.937363049,959.0,1963.0,1568106.0,1463012.0,
2021-10-05,Région,RSS06,06 - Montréal,906,2027,192,10,1517950,1414025,14545,540,3135,2947063,79.531820788,74.263828916,75.044871018,959.0,2122.0,1569065.0,1465134.0,
2021-10-06,Région,RSS06,06 - Montréal,1038,2226,211,9,1518988,1416251,14756,549,3484,2950547,79.586664551,74.381727802,75.161756156,1082.0,2326.0,1570147.0,1467460.0,
2021-10-07,Région,RSS06,06 - Montréal,1101,2325,267,6,1520089,1418576,15023,555,3699,2954246,79.645259182,74.503174805,75.28320316,1156.0,2396.0,1571303.0,1469856.0,
2021-10-08,Région,RSS06,06 - Montréal,1338,2960,318,8,1521427,1421536,15341,563,4624,2958870,79.71541054,74.658024803,75.439269655,1384.0,3055.0,1572687.0,1472911.0,
2021-10-09,Région,RSS06,06 - Montréal,971,2225,149,6,1522398,1423761,15490,569,3351,2962221,79.766503436,74.773896193,75.556813729,1008.0,2286.0,1573695.0,1475197.0,
2021-10-10,Région,RSS06,06 - Montréal,707,1451,102,4,1523105,1425212,15592,573,2264,2964485,79.803809361,74.849369728,75.632591388,736.0,1489.0,1574431.0,1476686.0,
2021-10-11,Région,RSS06,06 - Montréal,641,1436,121,5,1523746,1426648,15713,578,2203,2966688,79.839138476,74.925958385,75.709991044,697.0,1511.0,1575128.0,1478197.0,
2021-10-12,Région,RSS06,06 - Montréal,987,2159,393,13,1524733,1428807,16106,591,3552,2970240,79.891853369,75.039700904,75.823378751,1040.0,2244.0,1576168.0,1480441.0,
2021-10-13,Région,RSS06,06 - Montréal,884,1863,275,5,1525617,1430670,16381,596,3027,2973267,79.938637837,75.13869339,75.922219175,923.0,1953.0,1577091.0,1482394.0,
2021-10-14,Région,RSS06,06 - Montréal,966,1846,241,11,1526583,1432516,16622,607,3064,2976331,79.990085545,75.235962506,76.019995164,1015.0,1919.0,1578106.0,1484313.0,
2021-10-15,Région,RSS06,06 - Montréal,1120,2454,317,20,1527703,1434970,16939,627,3911,2980242,80.049744612,75.363694746,76.148943903,1177.0,2520.0,1579283.0,1486833.0,
