date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-20,Région,RSS06,06 - Montréal,18194,2564,0,0,956783,61257,31,0,20758,1018071,49.600357386,3.6515566193,5.4593485945,18913.0,2768.0,974836.0,71767.0,
2021-05-21,Région,RSS06,06 - Montréal,16224,2896,0,0,973007,64153,31,0,19120,1037191,50.465533146,3.8089306857,5.6471493314,17004.0,3093.0,991840.0,74860.0,
2021-05-22,Région,RSS06,06 - Montréal,17135,806,0,0,990142,64959,31,0,17941,1055132,51.364849869,3.8588955526,5.7347659309,17675.0,982.0,1009515.0,75842.0,
2021-05-23,Région,RSS06,06 - Montréal,15783,701,0,0,1005925,65660,31,0,16484,1071616,52.186420852,3.899498367,5.8039128291,16147.0,798.0,1025662.0,76640.0,
2021-05-24,Région,RSS06,06 - Montréal,13798,1928,1,0,1019723,67588,32,0,15727,1087343,52.912794008,4.0062461172,5.9362027006,14276.0,2098.0,1039938.0,78738.0,
2021-05-25,Région,RSS06,06 - Montréal,14883,2899,3,0,1034606,70487,35,0,17785,1105128,53.702666302,4.1641289908,6.1116394226,15524.0,3103.0,1055462.0,81841.0,
2021-05-26,Région,RSS06,06 - Montréal,16406,4068,3,0,1051012,74555,38,0,20477,1125605,54.56977553,4.3779806562,6.3482856505,17042.0,4203.0,1072504.0,86044.0,
2021-05-27,Région,RSS06,06 - Montréal,17358,4185,3,0,1068370,78740,41,0,21546,1147151,55.488783091,4.5997188331,6.5990767185,18062.0,4358.0,1090566.0,90402.0,
2021-05-28,Région,RSS06,06 - Montréal,17151,3929,0,0,1085521,82669,41,0,21080,1168231,56.389015667,4.8090421145,6.8453902831,17693.0,4114.0,1108259.0,94516.0,
2021-05-29,Région,RSS06,06 - Montréal,17402,5376,0,0,1102923,88045,41,0,22778,1191009,57.297287396,5.0889369542,7.1643106349,17851.0,5501.0,1126110.0,100017.0,
2021-05-30,Région,RSS06,06 - Montréal,15610,3089,1,0,1118533,91134,42,0,18700,1209709,58.107003171,5.252416707,7.3626436808,15914.0,3213.0,1142024.0,103230.0,
2021-05-31,Région,RSS06,06 - Montréal,16612,4194,3,0,1135145,95328,45,0,20809,1230518,58.980370727,5.4733407924,7.619031628,17165.0,4342.0,1159189.0,107572.0,
2021-06-01,Région,RSS06,06 - Montréal,15314,3616,7,0,1150459,98944,52,0,18937,1249455,59.791053236,5.6708597468,7.8461122805,15933.0,3882.0,1175122.0,111454.0,
2021-06-02,Région,RSS06,06 - Montréal,16603,4218,3,0,1167062,103162,55,0,20824,1270279,60.670780882,5.8976859957,8.1085041526,17290.0,4458.0,1192412.0,115912.0,
2021-06-03,Région,RSS06,06 - Montréal,15994,4892,3,0,1183056,108054,58,0,20889,1291168,61.515858757,6.1579408776,8.4041720155,16609.0,5115.0,1209021.0,121027.0,
2021-06-04,Région,RSS06,06 - Montréal,16097,4942,3,0,1199153,112996,61,0,21042,1312210,62.36638087,6.4216047677,8.7105248295,16716.0,5182.0,1225737.0,126209.0,
2021-06-05,Région,RSS06,06 - Montréal,16346,3787,4,0,1215499,116783,65,0,20137,1332347,63.222754265,6.6253820506,8.9512923957,16831.0,4005.0,1242568.0,130214.0,
2021-06-06,Région,RSS06,06 - Montréal,12530,3837,1,0,1228029,120620,66,0,16368,1348715,63.877080322,6.8297699021,9.1849366611,12860.0,4017.0,1255428.0,134231.0,
2021-06-07,Région,RSS06,06 - Montréal,10522,6354,1,0,1238551,126974,67,0,16877,1365592,64.436462956,7.1674143588,9.5454265611,10994.0,6636.0,1266422.0,140867.0,
2021-06-08,Région,RSS06,06 - Montréal,9315,10572,3,0,1247866,137546,70,0,19890,1385482,64.933465827,7.71672261,10.112695706,9768.0,10796.0,1276190.0,151663.0,
2021-06-09,Région,RSS06,06 - Montréal,8308,17227,4,0,1256174,154773,74,0,25539,1411021,65.382793463,8.5999101446,11.006262908,8831.0,17358.0,1285021.0,169021.0,
2021-06-10,Région,RSS06,06 - Montréal,8616,18348,2,0,1264790,173121,76,0,26966,1437987,65.849217022,9.5432386901,11.963278367,9167.0,18540.0,1294188.0,187561.0,
2021-06-11,Région,RSS06,06 - Montréal,9276,20612,9,0,1274066,193733,85,0,29897,1467884,66.346118132,10.60069269,13.03299462,9766.0,20783.0,1303954.0,208344.0,
2021-06-12,Région,RSS06,06 - Montréal,8114,14323,4,0,1282180,208056,89,0,22441,1490325,66.777739278,11.340447476,13.789132998,8483.0,14539.0,1312437.0,222883.0,
2021-06-13,Région,RSS06,06 - Montréal,6211,14958,10,0,1288391,223014,99,0,21179,1511504,67.107344581,12.10767785,14.566183351,6478.0,15079.0,1318915.0,237962.0,
2021-06-14,Région,RSS06,06 - Montréal,7057,20053,9,0,1295448,243067,108,0,27119,1538623,67.485846256,13.144728681,15.614631463,7439.0,20382.0,1326354.0,258344.0,
2021-06-15,Région,RSS06,06 - Montréal,5275,19321,7,0,1300723,262388,115,0,24603,1563226,67.772660873,14.145857724,16.616930763,5637.0,19676.0,1331991.0,278020.0,
2021-06-16,Région,RSS06,06 - Montréal,3922,22131,7,1,1304645,284519,122,1,26061,1589287,67.995925472,15.289910709,17.749332063,4388.0,22485.0,1336379.0,300505.0,
2021-06-17,Région,RSS06,06 - Montréal,4548,20482,7,0,1309193,305001,129,1,25037,1614324,68.250583475,16.352605424,18.803377055,5005.0,20886.0,1341384.0,321391.0,
2021-06-18,Région,RSS06,06 - Montréal,4931,19619,7,0,1314124,324620,136,1,24557,1638881,68.52096362,17.371848003,19.820126479,5314.0,20032.0,1346698.0,341423.0,
2021-06-19,Région,RSS06,06 - Montréal,3453,12208,2,0,1317577,336828,138,1,15663,1654544,68.71110487,18.008925496,20.457509256,3737.0,12521.0,1350435.0,353944.0,
2021-06-20,Région,RSS06,06 - Montréal,2861,9210,0,1,1320438,346038,138,2,12072,1666616,68.865426093,18.489544775,20.940774333,3033.0,9446.0,1353468.0,363390.0,
2021-06-21,Région,RSS06,06 - Montréal,2864,17250,8,0,1323302,363288,146,2,20122,1686738,69.03206045,19.39110025,21.833171278,3275.0,17719.0,1356743.0,381109.0,
2021-06-22,Région,RSS06,06 - Montréal,2386,18014,13,0,1325688,381302,159,2,20413,1707151,69.171880668,20.336006098,22.767341294,2748.0,18571.0,1359491.0,399680.0,
2021-06-23,Région,RSS06,06 - Montréal,2700,21939,11,0,1328388,403241,170,2,24650,1731801,69.329509138,21.475734222,23.88529247,3098.0,22400.0,1362589.0,422080.0,
2021-06-24,Région,RSS06,06 - Montréal,1809,15063,3,0,1330197,418304,173,2,16875,1748676,69.440429108,22.277309082,24.67485948,2180.0,15754.0,1364769.0,437834.0,
2021-06-25,Région,RSS06,06 - Montréal,2810,20976,7,0,1333007,439280,180,2,23793,1772469,69.605944089,23.37424652,25.75490452,3253.0,21559.0,1368022.0,459393.0,
2021-06-26,Région,RSS06,06 - Montréal,2641,16608,7,0,1335648,455888,187,2,19256,1791725,69.752785847,24.243390976,26.611684961,2886.0,17082.0,1370908.0,476475.0,
2021-06-27,Région,RSS06,06 - Montréal,1997,15023,5,0,1337645,470911,192,2,17025,1808750,69.862484679,25.027768153,27.38140849,2156.0,15416.0,1373064.0,491891.0,
2021-06-28,Région,RSS06,06 - Montréal,2087,21196,10,0,1339732,492107,202,2,23293,1832043,69.985412498,26.141750633,28.469187399,2416.0,21894.0,1375480.0,513785.0,
2021-06-29,Région,RSS06,06 - Montréal,2375,23593,13,0,1342107,515700,215,2,25981,1858024,70.121111377,27.382578747,29.684982199,2667.0,24387.0,1378147.0,538172.0,
2021-06-30,Région,RSS06,06 - Montréal,2232,23180,17,0,1344339,538880,232,2,25429,1883453,70.250755451,28.600917583,30.874217264,2548.0,23945.0,1380695.0,562117.0,
2021-07-01,Région,RSS06,06 - Montréal,1646,17871,8,0,1345985,556751,240,2,19525,1902978,70.350430782,29.543737321,31.798618181,1959.0,18530.0,1382654.0,580647.0,
2021-07-02,Région,RSS06,06 - Montréal,2278,21575,8,0,1348263,578326,248,2,23861,1926839,70.484450598,30.675731576,32.904510627,2634.0,22248.0,1385288.0,602895.0,
2021-07-03,Région,RSS06,06 - Montréal,1953,16789,9,0,1350216,595115,257,2,18751,1945590,70.595828493,31.555968029,33.768058203,2189.0,17300.0,1387477.0,620195.0,
2021-07-04,Région,RSS06,06 - Montréal,1702,15316,22,1,1351918,610431,279,3,17041,1962631,70.688533165,32.350114304,34.549840464,1822.0,15608.0,1389299.0,635803.0,
2021-07-05,Région,RSS06,06 - Montréal,2094,20736,12,0,1354012,631167,291,3,22842,1985473,70.811817149,33.439572276,35.618539103,2423.0,21412.0,1391722.0,657215.0,
2021-07-06,Région,RSS06,06 - Montréal,2025,22123,16,0,1356037,653290,307,3,24164,2009637,70.930979795,34.601128229,36.751500091,2342.0,22829.0,1394064.0,680044.0,
2021-07-07,Région,RSS06,06 - Montréal,2222,23130,28,0,1358259,676420,335,3,25380,2035017,71.058792163,35.813921067,37.935647083,2512.0,23836.0,1396576.0,703880.0,
2021-07-08,Région,RSS06,06 - Montréal,1953,22137,20,0,1360212,698557,355,3,24110,2059127,71.17449492,36.977817533,39.075629611,2274.0,22875.0,1398850.0,726755.0,
2021-07-09,Région,RSS06,06 - Montréal,2265,24886,17,0,1362477,723443,372,3,27168,2086295,71.302409049,38.278125208,40.341898085,2514.0,25556.0,1401364.0,752311.0,
2021-07-10,Région,RSS06,06 - Montréal,2077,18671,8,0,1364554,742114,380,3,20756,2107051,71.417908283,39.249183746,41.290925271,2270.0,19085.0,1403634.0,771396.0,
2021-07-11,Région,RSS06,06 - Montréal,1739,15317,8,0,1366293,757431,388,3,17064,2124115,71.512444661,40.041243911,42.065228065,1858.0,15567.0,1405492.0,786963.0,
2021-07-12,Région,RSS06,06 - Montréal,2112,20567,12,0,1368405,777998,400,3,22691,2146806,71.634202223,41.126122619,43.123648799,2393.0,21322.0,1407885.0,808285.0,
2021-07-13,Région,RSS06,06 - Montréal,2022,20374,18,0,1370427,798372,418,3,22414,2169220,71.750719072,42.201028706,44.17057049,2290.0,21126.0,1410175.0,829411.0,
2021-07-14,Région,RSS06,06 - Montréal,1982,21285,20,0,1372409,819657,438,3,23287,2192507,71.863826912,43.314197095,45.254431583,2223.0,21878.0,1412398.0,851289.0,
2021-07-15,Région,RSS06,06 - Montréal,2009,19699,13,0,1374418,839356,451,3,21721,2214228,71.980394641,44.353741081,46.26431211,2291.0,20431.0,1414689.0,871720.0,
2021-07-16,Région,RSS06,06 - Montréal,2298,20849,20,0,1376716,860205,471,3,23167,2237395,72.109631669,45.44925386,47.325683926,2540.0,21531.0,1417229.0,893251.0,
2021-07-17,Région,RSS06,06 - Montréal,1807,16131,11,1,1378523,876336,482,4,17950,2255345,72.211240467,46.291177131,48.143286213,1997.0,16547.0,1419226.0,909798.0,
2021-07-18,Région,RSS06,06 - Montréal,1442,13429,9,0,1379965,889765,491,4,14880,2270225,72.291988169,46.987835946,48.824426409,1587.0,13692.0,1420813.0,923490.0,
2021-07-19,Région,RSS06,06 - Montréal,1785,17742,17,0,1381750,907507,508,4,19544,2289769,72.395835718,47.918393431,49.727966231,2041.0,18289.0,1422854.0,941779.0,
2021-07-20,Région,RSS06,06 - Montréal,1729,18920,11,0,1383479,926427,519,4,20660,2310429,72.495663691,48.907412863,50.684523764,1962.0,19438.0,1424816.0,961217.0,
2021-07-21,Région,RSS06,06 - Montréal,2023,19367,17,0,1385502,945794,536,4,21407,2331836,72.61009443,49.922432343,51.665758446,2249.0,19949.0,1427065.0,981166.0,
2021-07-22,Région,RSS06,06 - Montréal,2034,16644,23,0,1387536,962438,559,4,18701,2350537,72.724321646,50.798496576,52.51144689,2245.0,17218.0,1429310.0,998384.0,
2021-07-23,Région,RSS06,06 - Montréal,2073,19025,17,0,1389609,981463,576,4,21115,2371652,72.83987176,51.795606043,53.472736329,2271.0,19597.0,1431581.0,1017981.0,
2021-07-24,Région,RSS06,06 - Montréal,1630,15004,22,0,1391239,996467,598,4,16656,2388308,72.930897368,52.576726853,54.228976468,1789.0,15352.0,1433370.0,1033333.0,
2021-07-25,Région,RSS06,06 - Montréal,1475,11971,55,1,1392714,1008438,653,5,13502,2401810,73.012052116,53.198591011,54.828961916,1595.0,12222.0,1434965.0,1045555.0,
2021-07-26,Région,RSS06,06 - Montréal,1670,14456,86,0,1394384,1022894,739,5,16212,2418022,73.10775875,53.962208854,55.566834115,1881.0,15008.0,1436846.0,1060563.0,
2021-07-27,Région,RSS06,06 - Montréal,2006,14778,107,0,1396390,1037672,846,5,16891,2434913,73.223054461,54.741752363,56.318342347,2266.0,15321.0,1439112.0,1075884.0,
2021-07-28,Région,RSS06,06 - Montréal,1927,13792,82,1,1398317,1051464,928,6,15802,2450715,73.333312981,55.470415151,57.022684151,2167.0,14321.0,1441279.0,1090205.0,
2021-07-29,Région,RSS06,06 - Montréal,1599,11955,78,0,1399916,1063419,1006,6,13632,2464347,73.425254442,56.101030793,57.628266479,1807.0,12394.0,1443086.0,1102599.0,
2021-07-30,Région,RSS06,06 - Montréal,2009,16270,87,0,1401925,1079689,1093,6,18366,2482713,73.53892197,56.950535291,58.440780693,2234.0,16696.0,1445320.0,1119295.0,
2021-07-31,Région,RSS06,06 - Montréal,1723,13404,64,0,1403648,1093093,1157,6,15191,2497904,73.634170677,57.643988621,59.110523608,1872.0,13629.0,1447192.0,1132924.0,
2021-08-01,Région,RSS06,06 - Montréal,1318,8484,62,1,1404966,1101577,1219,7,9865,2507769,73.705963373,58.084615655,59.536089949,1411.0,8660.0,1448603.0,1141584.0,
2021-08-02,Région,RSS06,06 - Montréal,1669,10235,72,0,1406635,1111812,1291,7,11976,2519745,73.803450832,58.623493358,60.054920649,1916.0,10591.0,1450519.0,1152175.0,
2021-08-03,Région,RSS06,06 - Montréal,1649,8559,66,1,1408284,1120371,1357,8,10276,2530021,73.902362952,59.078214351,60.496260013,1944.0,8937.0,1452463.0,1161112.0,
2021-08-04,Région,RSS06,06 - Montréal,1518,8662,107,0,1409802,1129033,1464,8,10287,2540308,73.990030432,59.535937307,60.934190368,1723.0,8996.0,1454186.0,1170108.0,
2021-08-05,Région,RSS06,06 - Montréal,1899,8191,95,1,1411701,1137224,1559,9,10186,2550494,74.097083466,59.972544764,61.35136139,2104.0,8581.0,1456290.0,1178689.0,
2021-08-06,Région,RSS06,06 - Montréal,2482,10839,138,2,1414183,1148063,1697,11,13461,2563955,74.232934988,60.538694533,61.891104066,2670.0,11127.0,1458960.0,1189816.0,
2021-08-07,Région,RSS06,06 - Montréal,1896,8618,80,1,1416079,1156681,1777,12,10595,2574550,74.338105436,60.987767766,62.322521689,2067.0,8826.0,1461027.0,1198642.0,
2021-08-08,Région,RSS06,06 - Montréal,1236,4906,48,2,1417315,1161587,1825,14,6192,2580742,74.405929436,61.246343584,62.569445822,1333.0,5082.0,1462360.0,1203724.0,
2021-08-09,Région,RSS06,06 - Montréal,1847,7842,97,0,1419162,1169429,1922,14,9786,2590528,74.509166416,61.659596791,62.963313475,2029.0,8122.0,1464389.0,1211846.0,
2021-08-10,Région,RSS06,06 - Montréal,2051,6852,107,3,1421213,1176281,2029,17,9013,2599541,74.622477779,62.023292176,63.31006558,2227.0,7148.0,1466616.0,1218994.0,
2021-08-11,Région,RSS06,06 - Montréal,2353,6397,86,2,1423566,1182678,2115,19,8838,2608379,74.752528899,62.362564816,63.63453193,2556.0,6668.0,1469172.0,1225662.0,
2021-08-12,Région,RSS06,06 - Montréal,2504,6868,116,1,1426070,1189546,2231,20,9489,2617868,74.889194512,62.72615844,63.985354494,2686.0,7146.0,1471858.0,1232808.0,
2021-08-13,Région,RSS06,06 - Montréal,2344,9476,139,1,1428414,1199022,2370,21,11960,2629828,75.017261284,63.220210229,64.455085299,2517.0,9710.0,1474375.0,1242518.0,
2021-08-14,Région,RSS06,06 - Montréal,2009,8687,82,0,1430423,1207709,2452,21,10778,2640606,75.125179291,63.670708122,64.888894316,2121.0,8854.0,1476496.0,1251372.0,
2021-08-15,Région,RSS06,06 - Montréal,1796,6913,60,1,1432219,1214622,2512,22,8770,2649376,75.225821355,64.029773362,65.232847982,1978.0,7057.0,1478474.0,1258429.0,
2021-08-16,Région,RSS06,06 - Montréal,2060,8203,103,4,1434279,1222825,2615,26,10370,2659746,75.337046608,64.461190985,65.645694143,2186.0,8479.0,1480660.0,1266908.0,
2021-08-17,Région,RSS06,06 - Montréal,2068,7351,98,2,1436347,1230176,2713,28,9519,2669265,75.450561494,64.847884456,66.018242773,2231.0,7600.0,1482891.0,1274508.0,
2021-08-18,Région,RSS06,06 - Montréal,2014,7153,82,2,1438361,1237329,2795,30,9251,2678516,75.559039189,65.224350902,66.37847827,2132.0,7399.0,1485023.0,1281907.0,
2021-08-19,Région,RSS06,06 - Montréal,2040,6484,80,5,1440401,1243813,2875,35,8609,2687125,75.668330975,65.563012973,66.705234252,2148.0,6656.0,1487171.0,1288563.0,
2021-08-20,Région,RSS06,06 - Montréal,2311,8764,130,3,1442712,1252577,3005,38,11208,2698333,75.791767601,66.018293654,67.139450315,2426.0,8948.0,1489597.0,1297511.0,
2021-08-21,Région,RSS06,06 - Montréal,1704,7384,80,2,1444416,1259961,3085,40,9170,2707503,75.882793209,66.401883401,67.503603627,1789.0,7539.0,1491386.0,1305050.0,
2021-08-22,Région,RSS06,06 - Montréal,1215,5383,65,3,1445631,1265344,3150,43,6666,2714169,75.947666127,66.68101503,67.768132489,1275.0,5486.0,1492661.0,1310536.0,
2021-08-23,Région,RSS06,06 - Montréal,1873,6343,92,9,1447504,1271687,3242,52,8317,2722486,76.04968197,67.01535224,68.08628963,2005.0,6571.0,1494666.0,1317107.0,
2021-08-24,Région,RSS06,06 - Montréal,1784,5156,103,13,1449288,1276843,3345,65,7056,2729542,76.146050053,67.289751962,68.347155081,1894.0,5393.0,1496560.0,1322500.0,
2021-08-25,Région,RSS06,06 - Montréal,2099,4900,131,13,1451387,1281743,3476,78,7143,2736685,76.258750848,67.549243633,68.596775892,2215.0,5100.0,1498775.0,1327600.0,
2021-08-26,Région,RSS06,06 - Montréal,2448,4871,140,3,1453835,1286614,3616,81,7462,2744147,76.389565178,67.80497013,68.843954429,2571.0,5026.0,1501346.0,1332626.0,
2021-08-27,Région,RSS06,06 - Montréal,2625,6261,160,4,1456460,1292875,3776,85,9050,2753197,76.528774828,68.131064664,69.155140912,2736.0,6409.0,1504082.0,1339035.0,
2021-08-28,Région,RSS06,06 - Montréal,1947,5787,164,7,1458407,1298662,3940,92,7905,2761102,76.631503001,68.43405935,69.445466299,2019.0,5955.0,1506101.0,1344990.0,
2021-08-29,Région,RSS06,06 - Montréal,1241,3377,96,6,1459648,1302039,4036,98,4720,2765822,76.698054983,68.611124255,69.613830601,1308.0,3480.0,1507409.0,1348470.0,
2021-08-30,Région,RSS06,06 - Montréal,1906,4764,156,5,1461554,1306803,4192,103,6831,2772653,76.800528752,68.862576773,69.856073708,2014.0,4942.0,1509423.0,1353412.0,
2021-08-31,Région,RSS06,06 - Montréal,2290,4502,235,7,1463844,1311305,4427,110,7034,2779687,76.921828388,69.100902064,70.087886267,2384.0,4684.0,1511807.0,1358096.0,
2021-09-01,Région,RSS06,06 - Montréal,2494,4074,264,8,1466338,1315379,4691,118,6840,2786527,77.053100646,69.316331032,70.297463952,2580.0,4234.0,1514387.0,1362330.0,
2021-09-02,Région,RSS06,06 - Montréal,2352,4232,343,4,1468690,1319611,5034,122,6931,2793458,77.176995198,69.538578016,70.515793121,2435.0,4368.0,1516822.0,1366698.0,
2021-09-03,Région,RSS06,06 - Montréal,2608,5109,373,24,1471298,1324720,5407,146,8114,2801572,77.313966096,69.805956199,70.778439397,2692.0,5255.0,1519514.0,1371953.0,
2021-09-04,Région,RSS06,06 - Montréal,2126,4556,293,12,1473424,1329276,5700,158,6987,2808559,77.426310726,70.04280595,71.012134543,2208.0,4655.0,1521722.0,1376608.0,
2021-09-05,Région,RSS06,06 - Montréal,1630,3247,240,8,1475054,1332523,5940,166,5125,2813684,77.511383289,70.211526417,71.180549725,1672.0,3316.0,1523394.0,1379924.0,
2021-09-06,Région,RSS06,06 - Montréal,1524,2786,198,9,1476578,1335309,6138,175,4517,2818201,77.593148606,70.359436669,71.327493244,1607.0,2907.0,1525001.0,1382831.0,
2021-09-07,Région,RSS06,06 - Montréal,2138,3823,481,12,1478716,1339132,6619,187,6454,2824655,77.706103804,70.56163665,71.527759758,2220.0,3974.0,1527221.0,1386805.0,
2021-09-08,Région,RSS06,06 - Montréal,2315,3671,459,20,1481031,1342803,7078,207,6465,2831120,77.828421054,70.754271055,71.719987117,2404.0,3786.0,1529625.0,1390591.0,
2021-09-09,Région,RSS06,06 - Montréal,2095,3522,332,12,1483126,1346325,7410,219,5961,2837081,77.939900711,70.94197003,71.90468413,2191.0,3689.0,1531816.0,1394280.0,
2021-09-10,Région,RSS06,06 - Montréal,2206,4298,470,9,1485332,1350623,7880,228,6983,2844064,78.056061395,71.16671017,72.127287279,2283.0,4417.0,1534099.0,1398697.0,
2021-09-11,Région,RSS06,06 - Montréal,1613,3366,284,8,1486945,1353989,8164,236,5271,2849335,78.141693646,71.344690928,72.303283689,1683.0,3498.0,1535782.0,1402195.0,
2021-09-12,Région,RSS06,06 - Montréal,1236,2446,161,4,1488181,1356435,8325,240,3847,2853182,78.20697361,71.472045369,72.431655745,1283.0,2503.0,1537065.0,1404698.0,
2021-09-13,Région,RSS06,06 - Montréal,1917,3060,400,7,1490098,1359495,8725,247,5384,2858566,78.308480646,71.633896939,72.592896746,1995.0,3181.0,1539060.0,1407879.0,
2021-09-14,Région,RSS06,06 - Montréal,1997,2932,413,17,1492095,1362427,9138,264,5359,2863925,78.414719589,71.788981373,72.748795272,2088.0,3048.0,1541148.0,1410927.0,
2021-09-15,Région,RSS06,06 - Montréal,1856,2949,405,21,1493951,1365376,9543,285,5231,2869156,78.514293157,71.945744871,72.906830788,1957.0,3081.0,1543105.0,1414008.0,
2021-09-16,Région,RSS06,06 - Montréal,1917,2861,374,5,1495868,1368237,9917,290,5157,2874313,78.616003716,72.09696237,73.05825181,1999.0,2972.0,1545104.0,1416980.0,
2021-09-17,Région,RSS06,06 - Montréal,2310,3851,356,13,1498178,1372088,10273,303,6530,2880843,78.737354233,72.298297378,73.258416561,2385.0,3957.0,1547489.0,1420937.0,
2021-09-18,Région,RSS06,06 - Montréal,1453,2906,204,13,1499631,1374994,10477,316,4576,2885419,78.813980597,72.450481611,73.410142868,1506.0,2991.0,1548995.0,1423928.0,
2021-09-19,Région,RSS06,06 - Montréal,1021,1935,173,7,1500652,1376929,10650,323,3136,2888555,78.867303592,72.551785125,73.511751665,1048.0,1991.0,1550043.0,1425919.0,
2021-09-20,Région,RSS06,06 - Montréal,1378,2520,277,8,1502030,1379449,10927,331,4183,2892738,78.940520947,72.685245253,73.645008271,1439.0,2623.0,1551482.0,1428542.0,
2021-09-21,Région,RSS06,06 - Montréal,1325,2370,248,14,1503355,1381819,11175,345,3958,2896696,79.011550432,72.811785603,73.771650382,1396.0,2487.0,1552878.0,1431029.0,
2021-09-22,Région,RSS06,06 - Montréal,1335,2301,264,13,1504690,1384120,11439,358,3914,2900610,79.082172871,72.934255495,73.894730844,1388.0,2407.0,1554266.0,1433436.0,
2021-09-23,Région,RSS06,06 - Montréal,1182,2693,313,16,1505872,1386813,11752,374,4204,2904814,79.145468487,73.076925034,74.039181207,1244.0,2804.0,1555510.0,1436240.0,
2021-09-24,Région,RSS06,06 - Montréal,1595,3342,349,23,1507467,1390155,12101,397,5309,2910123,79.229472555,73.251598545,74.214770571,1651.0,3433.0,1557161.0,1439673.0,
2021-09-25,Région,RSS06,06 - Montréal,1081,2513,166,8,1508548,1392668,12267,405,3768,2913891,79.286967769,73.383226967,74.348586864,1130.0,2587.0,1558291.0,1442260.0,
2021-09-26,Région,RSS06,06 - Montréal,766,1484,147,6,1509314,1394152,12414,411,2403,2916294,79.327774106,73.462499129,74.429639851,802.0,1558.0,1559093.0,1443818.0,
2021-09-27,Région,RSS06,06 - Montréal,1044,1898,198,15,1510358,1396050,12612,426,3155,2919449,79.384149943,73.564616733,74.531604814,1108.0,2007.0,1560201.0,1445825.0,
2021-09-28,Région,RSS06,06 - Montréal,983,2106,259,12,1511341,1398156,12871,438,3360,2922809,79.436658846,73.677266647,74.643949443,1032.0,2214.0,1561233.0,1448039.0,
2021-09-29,Région,RSS06,06 - Montréal,1123,2224,287,6,1512464,1400380,13158,444,3640,2926449,79.496036646,73.795615201,74.761992713,1167.0,2326.0,1562400.0,1450365.0,
2021-09-30,Région,RSS06,06 - Montréal,1160,2578,374,17,1513624,1402958,13532,461,4129,2930578,79.55846729,73.932382576,74.899777702,1227.0,2688.0,1563627.0,1453053.0,
2021-10-01,Région,RSS06,06 - Montréal,1308,2963,280,14,1514932,1405921,13812,475,4565,2935143,79.627970353,74.086958203,75.055981512,1366.0,3038.0,1564993.0,1456091.0,
2021-10-02,Région,RSS06,06 - Montréal,898,2427,150,11,1515830,1408348,13962,486,3486,2938629,79.675798229,74.213752957,75.182470981,940.0,2492.0,1565933.0,1458583.0,
2021-10-03,Région,RSS06,06 - Montréal,694,1874,93,8,1516524,1410222,14055,494,2669,2941298,79.712686751,74.310884251,75.279296991,725.0,1909.0,1566658.0,1460492.0,
2021-10-04,Région,RSS06,06 - Montréal,910,1853,262,8,1517434,1412075,14317,502,3033,2944331,79.762448095,74.410915746,75.380702266,978.0,1966.0,1567636.0,1462458.0,
2021-10-05,Région,RSS06,06 - Montréal,906,2027,192,10,1518340,1414102,14509,512,3135,2947466,79.811191825,74.51863023,75.488722034,958.0,2117.0,1568594.0,1464575.0,
2021-10-06,Région,RSS06,06 - Montréal,1041,2228,212,9,1519381,1416330,14721,521,3490,2950956,79.866244764,74.636927904,75.606409139,1082.0,2325.0,1569676.0,1466900.0,
2021-10-07,Région,RSS06,06 - Montréal,1104,2324,266,6,1520485,1418654,14987,527,3700,2954656,79.925164637,74.758685466,75.728929912,1158.0,2393.0,1570834.0,1469293.0,
2021-10-08,Région,RSS06,06 - Montréal,1340,2961,318,8,1521825,1421615,15305,535,4627,2959283,79.995430911,74.914024304,75.885795172,1381.0,3053.0,1572215.0,1472346.0,
2021-10-09,Région,RSS06,06 - Montréal,986,2226,149,6,1522811,1423841,15454,541,3367,2962650,80.047532768,75.030286748,76.004499891,1024.0,2285.0,1573239.0,1474631.0,
2021-10-10,Région,RSS06,06 - Montréal,723,1450,102,4,1523534,1425291,15556,545,2279,2964929,80.08579507,75.105895498,76.080719209,752.0,1486.0,1573991.0,1476117.0,
2021-10-11,Région,RSS06,06 - Montréal,643,1437,121,5,1524177,1426728,15677,550,2206,2967135,80.121258931,75.182725385,76.158617591,697.0,1510.0,1574688.0,1477627.0,
2021-10-12,Région,RSS06,06 - Montréal,992,2159,391,13,1525169,1428887,16068,563,3555,2970690,80.174429284,75.29685084,76.273200972,1045.0,2243.0,1575733.0,1479870.0,
2021-10-13,Région,RSS06,06 - Montréal,886,1873,275,5,1526055,1430760,16343,568,3039,2973729,80.221341307,75.39657705,76.373537752,922.0,1960.0,1576655.0,1481830.0,
2021-10-14,Région,RSS06,06 - Montréal,970,1846,240,11,1527025,1432606,16583,579,3067,2976796,80.27313788,75.494166271,76.472500752,1018.0,1918.0,1577673.0,1483748.0,
2021-10-15,Région,RSS06,06 - Montréal,1150,2457,317,20,1528175,1435063,16900,599,3944,2980740,80.334449148,75.622385685,76.60245011,1205.0,2520.0,1578878.0,1486268.0,
