date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-30,Région,RSS06,06 - Montréal,2189,22726,19,0,1318328,530457,235,5,24934,1849025,4.0740038847,,0,83625,0,0,2052649,
2021-07-01,Région,RSS06,06 - Montréal,1603,17489,9,0,1319931,547946,244,5,19101,1868126,4.182156813,,0,85845,0,0,2052649,
2021-07-02,Région,RSS06,06 - Montréal,2206,21150,9,1,1322137,569096,253,6,23366,1891492,4.3125249373,,0,88521,0,0,2052649,
2021-07-03,Région,RSS06,06 - Montréal,1887,16428,8,0,1324024,585524,261,6,18323,1909815,4.4053318419,,0,90426,0,0,2052649,
2021-07-04,Région,RSS06,06 - Montréal,1654,14964,20,1,1325678,600488,281,7,16639,1926454,4.4891747201,,0,92147,0,0,2052649,
2021-07-05,Région,RSS06,06 - Montréal,2027,20255,11,1,1327705,620743,292,8,22294,1948748,4.6092147269,,0,94611,0,0,2052649,
2021-07-06,Région,RSS06,06 - Montréal,1969,21680,14,0,1329674,642423,306,8,23663,1972411,4.7472802218,,0,97445,0,0,2052649,
2021-07-07,Région,RSS06,06 - Montréal,2143,22600,28,0,1331817,665023,334,8,24771,1997182,4.8874892882,,0,100323,0,0,2052649,
2021-07-08,Région,RSS06,06 - Montréal,1902,21574,24,0,1333719,686597,358,8,23500,2020682,5.0230701888,,0,103106,0,0,2052649,
2021-07-09,Région,RSS06,06 - Montréal,2199,24263,17,0,1335918,710860,375,8,26479,2047161,5.1826201167,,0,106381,0,0,2052649,
2021-07-10,Région,RSS06,06 - Montréal,1996,18214,6,0,1337914,729074,381,8,20216,2067377,5.2926243113,,0,108639,0,0,2052649,
2021-07-11,Région,RSS06,06 - Montréal,1671,14950,7,0,1339585,744024,388,8,16628,2084005,5.3892799012,,0,110623,0,0,2052649,
2021-07-12,Région,RSS06,06 - Montréal,2041,20067,11,0,1341626,764091,399,8,22119,2106124,5.5301222956,,0,113514,0,0,2052649,
2021-07-13,Région,RSS06,06 - Montréal,1973,20005,18,0,1343599,784096,417,8,21996,2128120,5.6758364435,,0,116505,0,0,2052649,
2021-07-14,Région,RSS06,06 - Montréal,1930,20862,24,0,1345529,804958,441,8,22816,2150936,5.8217941791,,0,119501,0,0,2052649,
2021-07-15,Région,RSS06,06 - Montréal,1926,19274,12,0,1347455,824232,453,8,21212,2172148,5.9652673204,,0,122446,0,0,2052649,
2021-07-16,Région,RSS06,06 - Montréal,2199,20277,19,1,1349654,844509,472,9,22496,2194644,6.1264736445,,0,125755,0,0,2052649,
2021-07-17,Région,RSS06,06 - Montréal,1732,15717,12,1,1351386,860226,484,10,17462,2212106,6.2479264599,,0,128248,0,0,2052649,
2021-07-18,Région,RSS06,06 - Montréal,1388,13075,9,0,1352774,873301,493,10,14472,2226578,6.3498922612,,0,130341,0,0,2052649,
2021-07-19,Région,RSS06,06 - Montréal,1740,17366,19,0,1354514,890667,512,10,19125,2245703,6.4892731295,,0,133202,0,0,2052649,
2021-07-20,Région,RSS06,06 - Montréal,1704,18542,10,0,1356218,909209,522,10,20256,2265959,6.6436102812,,0,136370,0,0,2052649,
2021-07-21,Région,RSS06,06 - Montréal,1949,18954,20,0,1358167,928163,542,10,20923,2286882,6.7973141048,,0,139525,0,0,2052649,
2021-07-22,Région,RSS06,06 - Montréal,1962,16310,23,0,1360129,944473,565,10,18295,2305177,6.9356231874,,0,142364,0,0,2052649,
2021-07-23,Région,RSS06,06 - Montréal,2015,18581,19,0,1362144,963054,584,10,20615,2325792,7.0976577096,,0,145690,0,0,2052649,
2021-07-24,Région,RSS06,06 - Montréal,1582,14695,23,0,1363726,977749,607,10,16300,2342092,7.2168208008,,0,148136,0,0,2052649,
2021-07-25,Région,RSS06,06 - Montréal,1421,11732,57,2,1365147,989481,664,12,13212,2355304,7.3249250115,,0,150355,0,0,2052649,
2021-07-26,Région,RSS06,06 - Montréal,1616,14181,89,0,1366763,1003662,753,12,15886,2371190,7.4557315937,,0,153040,0,0,2052649,
2021-07-27,Région,RSS06,06 - Montréal,1948,14489,104,0,1368711,1018151,857,12,16541,2387731,7.5894125104,,0,155784,0,0,2052649,
2021-07-28,Région,RSS06,06 - Montréal,1871,13566,84,2,1370582,1031717,941,14,15523,2403254,7.7184165437,,0,158432,0,0,2052649,
2021-07-29,Région,RSS06,06 - Montréal,1551,11733,78,1,1372133,1043450,1019,15,13363,2416617,7.8323668586,,0,160771,0,0,2052649,
2021-07-30,Région,RSS06,06 - Montréal,1952,15865,93,0,1374085,1059315,1112,15,17910,2434527,7.9799322729,,0,163800,0,0,2052649,
2021-07-31,Région,RSS06,06 - Montréal,1681,13074,64,1,1375766,1072389,1176,16,14820,2449347,8.1027004617,,0,166320,0,0,2052649,
2021-08-01,Région,RSS06,06 - Montréal,1279,8284,61,2,1377045,1080673,1237,18,9626,2458973,8.1858125768,,0,168026,0,0,2052649,
2021-08-02,Région,RSS06,06 - Montréal,1612,10075,72,0,1378657,1090748,1309,18,11759,2470732,8.2875835079,,0,170115,0,0,2052649,
2021-08-03,Région,RSS06,06 - Montréal,1608,8438,65,2,1380265,1099186,1374,20,10114,2480846,8.37688275,,0,171948,0,0,2052649,
2021-08-04,Région,RSS06,06 - Montréal,1471,8471,104,0,1381736,1107657,1478,20,10046,2490892,8.4636486803,,0,173729,0,0,2052649,
2021-08-05,Région,RSS06,06 - Montréal,1867,8013,99,1,1383603,1115670,1577,21,9980,2500872,8.5519248542,,0,175541,0,0,2052649,
2021-08-06,Région,RSS06,06 - Montréal,2386,10539,135,3,1385989,1126209,1712,24,13063,2513935,8.6590547142,,0,177740,0,0,2052649,
2021-08-07,Région,RSS06,06 - Montréal,1864,8411,77,0,1387853,1134620,1789,24,10352,2524287,8.7423129819,,0,179449,0,0,2052649,
2021-08-08,Région,RSS06,06 - Montréal,1211,4787,49,1,1389064,1139407,1838,25,6048,2530335,8.7924433257,,0,180478,0,0,2052649,
2021-08-09,Région,RSS06,06 - Montréal,1773,7658,99,0,1390837,1147065,1937,25,9530,2539865,8.8824246133,,0,182325,0,0,2052649,
2021-08-10,Région,RSS06,06 - Montréal,1981,6711,102,3,1392818,1153776,2039,28,8797,2548662,8.9612495853,,0,183943,0,0,2052649,
2021-08-11,Région,RSS06,06 - Montréal,2310,6297,93,3,1395128,1160073,2132,31,8703,2557365,9.0335951251,,0,185428,0,0,2052649,
2021-08-12,Région,RSS06,06 - Montréal,2419,6726,115,1,1397547,1166799,2247,32,9261,2566626,9.1126636848,,0,187051,0,0,2052649,
2021-08-13,Région,RSS06,06 - Montréal,2269,9203,140,1,1399816,1176002,2387,33,11613,2578239,9.2171140804,,0,189195,0,0,2052649,
2021-08-14,Région,RSS06,06 - Montréal,1943,8522,80,0,1401759,1184524,2467,33,10545,2588784,9.3092389395,,0,191086,0,0,2052649,
2021-08-15,Région,RSS06,06 - Montréal,1725,6744,60,1,1403484,1191268,2527,34,8530,2597314,9.387917759,,0,192701,0,0,2052649,
2021-08-16,Région,RSS06,06 - Montréal,1999,8040,102,5,1405483,1199308,2629,39,10146,2607460,9.4829656702,,0,194652,0,0,2052649,
2021-08-17,Région,RSS06,06 - Montréal,2007,7241,93,2,1407490,1206549,2722,41,9343,2616803,9.56559061,,0,196348,0,0,2052649,
2021-08-18,Région,RSS06,06 - Montréal,1962,6979,82,5,1409452,1213528,2804,46,9028,2625831,9.6463642834,,0,198006,0,0,2052649,
2021-08-19,Région,RSS06,06 - Montréal,1997,6309,76,5,1411449,1219837,2880,51,8387,2634218,9.7201713493,,0,199521,0,0,2052649,
2021-08-20,Région,RSS06,06 - Montréal,2249,8562,128,5,1413698,1228399,3008,56,10944,2645162,9.8146833677,,0,201461,0,0,2052649,
2021-08-21,Région,RSS06,06 - Montréal,1633,7192,75,4,1415331,1235591,3083,60,8904,2654066,9.8914622032,,0,203037,0,0,2052649,
2021-08-22,Région,RSS06,06 - Montréal,1177,5272,63,3,1416508,1240863,3146,63,6515,2660581,9.9527488626,,0,204295,0,0,2052649,
2021-08-23,Région,RSS06,06 - Montréal,1831,6188,94,11,1418339,1247051,3240,74,8124,2668705,10.026653364,,0,205812,0,0,2052649,
2021-08-24,Région,RSS06,06 - Montréal,1739,5030,98,14,1420078,1252081,3338,88,6881,2675586,10.084919536,,0,207008,0,0,2052649,
2021-08-25,Région,RSS06,06 - Montréal,2018,4789,132,13,1422096,1256870,3470,101,6952,2682538,10.13958061,,0,208130,0,0,2052649,
2021-08-26,Région,RSS06,06 - Montréal,2405,4768,139,6,1424501,1261638,3609,107,7318,2689856,10.19414425,,0,209250,0,0,2052649,
2021-08-27,Région,RSS06,06 - Montréal,2583,6104,162,6,1427084,1267742,3771,113,8855,2698711,10.261277013,,0,210628,0,0,2052649,
2021-08-28,Région,RSS06,06 - Montréal,1891,5693,160,8,1428975,1273435,3931,121,7752,2706463,10.323245718,,0,211900,0,0,2052649,
2021-08-29,Région,RSS06,06 - Montréal,1209,3323,98,6,1430184,1276758,4029,127,4636,2711099,10.360124892,,0,212657,0,0,2052649,
2021-08-30,Région,RSS06,06 - Montréal,1844,4650,152,6,1432028,1281408,4181,133,6652,2717751,10.40562707,,0,213591,0,0,2052649,
2021-08-31,Région,RSS06,06 - Montréal,2222,4365,237,7,1434250,1285773,4418,140,6831,2724582,10.451275401,,0,214528,0,0,2052649,
2021-09-01,Région,RSS06,06 - Montréal,2400,3957,260,9,1436650,1289730,4678,149,6626,2731208,10.493610939,,0,215397,0,0,2052649,
2021-09-02,Région,RSS06,06 - Montréal,2251,4166,343,5,1438901,1293896,5021,154,6765,2737973,10.542377192,,0,216398,0,0,2052649,
2021-09-03,Région,RSS06,06 - Montréal,2527,4995,370,24,1441428,1298891,5391,178,7916,2745889,10.602592065,,0,217634,0,0,2052649,
2021-09-04,Région,RSS06,06 - Montréal,2077,4476,296,11,1443505,1303367,5687,189,6860,2752749,10.649458334,,0,218596,0,0,2052649,
2021-09-05,Région,RSS06,06 - Montréal,1569,3200,240,8,1445074,1306567,5927,197,5017,2757766,10.683852914,,0,219302,0,0,2052649,
2021-09-06,Région,RSS06,06 - Montréal,1478,2696,197,8,1446552,1309263,6124,205,4379,2762145,10.711914214,,0,219878,0,0,2052649,
2021-09-07,Région,RSS06,06 - Montréal,2057,3716,484,11,1448609,1312979,6608,216,6268,2768413,10.758536895,,0,220835,0,0,2052649,
2021-09-08,Région,RSS06,06 - Montréal,2232,3612,447,27,1450841,1316591,7055,243,6318,2774731,10.804428814,,0,221777,0,0,2052649,
2021-09-09,Région,RSS06,06 - Montréal,2015,3430,331,12,1452856,1320021,7386,255,5788,2780519,10.851051495,,0,222734,0,0,2052649,
2021-09-10,Région,RSS06,06 - Montréal,2136,4166,461,10,1454992,1324187,7847,265,6773,2787292,10.904153608,,0,223824,0,0,2052649,
2021-09-11,Région,RSS06,06 - Montréal,1556,3297,283,9,1456548,1327484,8130,274,5145,2792437,10.939376386,,0,224547,0,0,2052649,
2021-09-12,Région,RSS06,06 - Montréal,1183,2392,163,4,1457731,1329876,8293,278,3742,2796179,10.964758222,,0,225068,0,0,2052649,
2021-09-13,Région,RSS06,06 - Montréal,1846,2937,398,7,1459577,1332813,8691,285,5188,2801367,11.006265562,,0,225920,0,0,2052649,
2021-09-14,Région,RSS06,06 - Montréal,1932,2847,405,17,1461509,1335660,9096,302,5201,2806568,11.043729347,,0,226689,0,0,2052649,
2021-09-15,Région,RSS06,06 - Montréal,1804,2895,409,22,1463313,1338555,9505,324,5130,2811698,11.07865982,,0,227406,0,0,2052649,
2021-09-16,Région,RSS06,06 - Montréal,1843,2781,372,5,1465156,1341336,9877,329,5001,2816699,11.116123604,,0,228175,0,0,2052649,
2021-09-17,Région,RSS06,06 - Montréal,2222,3753,350,12,1467378,1345089,10227,341,6337,2823036,11.16898213,,0,229260,0,0,2052649,
2021-09-18,Région,RSS06,06 - Montréal,1419,2828,204,14,1468797,1347917,10431,355,4465,2827501,11.202938252,,0,229957,0,0,2052649,
2021-09-19,Région,RSS06,06 - Montréal,997,1880,174,7,1469794,1349797,10605,362,3058,2830559,11.226127799,,0,230433,0,0,2052649,
2021-09-20,Région,RSS06,06 - Montréal,1341,2450,267,9,1471135,1352247,10872,371,4067,2834626,11.255796778,,0,231042,0,0,2052649,
2021-09-21,Région,RSS06,06 - Montréal,1304,2308,243,15,1472439,1354555,11115,386,3871,2838497,11.282542705,,0,231591,0,0,2052649,
2021-09-22,Région,RSS06,06 - Montréal,1298,2238,265,13,1473737,1356793,11380,399,3815,2842312,11.310068112,,0,232156,0,0,2052649,
2021-09-23,Région,RSS06,06 - Montréal,1152,2613,310,14,1474889,1359406,11690,413,4089,2846401,11.345826783,,0,232890,0,0,2052649,
2021-09-24,Région,RSS06,06 - Montréal,1518,3280,338,26,1476407,1362686,12028,439,5162,2851563,11.387967451,,0,233755,0,0,2052649,
2021-09-25,Région,RSS06,06 - Montréal,1046,2461,167,8,1477453,1365147,12195,447,3682,2855245,11.416710797,,0,234345,0,0,2052649,
2021-09-26,Région,RSS06,06 - Montréal,745,1453,150,7,1478198,1366600,12345,454,2355,2857600,11.435077307,,0,234722,0,0,2052649,
2021-09-27,Région,RSS06,06 - Montréal,1004,1827,196,15,1479202,1368427,12541,469,3042,2860642,11.460410426,,0,235242,0,0,2052649,
2021-09-28,Région,RSS06,06 - Montréal,943,2039,263,13,1480145,1370466,12804,482,3258,2863900,11.485402521,,0,235755,0,0,2052649,
2021-09-29,Région,RSS06,06 - Montréal,1102,2169,283,6,1481247,1372635,13087,488,3560,2867460,11.513756127,,0,236337,0,0,2052649,
2021-09-30,Région,RSS06,06 - Montréal,1123,2506,367,17,1482370,1375141,13454,505,4013,2871473,11.546055853,,0,237000,0,0,2052649,
2021-10-01,Région,RSS06,06 - Montréal,1255,2879,277,14,1483625,1378020,13731,519,4425,2875898,11.584688858,,0,237793,0,0,2052649,
2021-10-02,Région,RSS06,06 - Montréal,867,2369,150,12,1484492,1380389,13881,531,3398,2879296,11.614650142,,0,238408,0,0,2052649,
2021-10-03,Région,RSS06,06 - Montréal,658,1809,93,9,1485150,1382198,13974,540,2569,2881865,11.63603714,,0,238847,0,0,2052649,
2021-10-04,Région,RSS06,06 - Montréal,855,1807,253,8,1486005,1384005,14227,548,2923,2884788,11.660201038,,0,239343,0,0,2052649,
2021-10-05,Région,RSS06,06 - Montréal,878,1968,189,10,1486883,1385973,14416,558,3045,2887833,11.687141835,,0,239896,0,0,2052649,
2021-10-06,Région,RSS06,06 - Montréal,999,2161,213,9,1487882,1388134,14629,567,3382,2891215,11.717395424,,0,240517,0,0,2052649,
2021-10-07,Région,RSS06,06 - Montréal,1074,2242,268,6,1488956,1390376,14897,573,3590,2894805,11.74633364,,0,241111,0,0,2052649,
2021-10-08,Région,RSS06,06 - Montréal,1274,2872,309,8,1490230,1393248,15206,581,4463,2899268,11.78725637,,0,241951,0,0,2052649,
2021-10-09,Région,RSS06,06 - Montréal,928,2172,155,6,1491158,1395420,15361,587,3261,2902529,11.81492793,,0,242519,0,0,2052649,
2021-10-10,Région,RSS06,06 - Montréal,677,1396,103,4,1491835,1396816,15464,591,2180,2904709,11.832807265,,0,242886,0,0,2052649,
2021-10-11,Région,RSS06,06 - Montréal,615,1396,121,5,1492450,1398212,15585,596,2137,2906846,11.850881471,,0,243257,0,0,2052649,
2021-10-12,Région,RSS06,06 - Montréal,947,2089,390,13,1493397,1400301,15975,609,3439,2910285,11.8815248,,0,243886,0,0,2052649,
2021-10-13,Région,RSS06,06 - Montréal,863,1831,274,5,1494260,1402132,16249,614,2973,2913258,11.909878406,,0,244468,0,0,2052649,
2021-10-14,Région,RSS06,06 - Montréal,948,1793,237,9,1495208,1403925,16486,623,2987,2916245,11.940083278,,0,245088,0,0,2052649,
2021-10-15,Région,RSS06,06 - Montréal,1094,2390,313,19,1496302,1406315,16799,642,3816,2920061,11.976182971,,0,245829,0,0,2052649,
2021-10-16,Région,RSS06,06 - Montréal,833,1728,172,6,1497135,1408043,16971,648,2740,2922801,11.999275083,,0,246303,0,0,2052649,
2021-10-17,Région,RSS06,06 - Montréal,624,1029,78,3,1497759,1409072,17049,651,1734,2924535,12.012526253,,0,246575,0,0,2052649,
2021-10-18,Région,RSS06,06 - Montréal,812,1366,236,7,1498571,1410438,17285,658,2421,2926956,12.032695312,,0,246989,0,0,2052649,
2021-10-19,Région,RSS06,06 - Montréal,704,1251,350,8,1499275,1411689,17635,666,2313,2929269,12.049210557,,0,247328,0,0,2052649,
2021-10-20,Région,RSS06,06 - Montréal,845,1467,684,8,1500120,1413156,18319,674,3004,2932273,12.075323156,,0,247864,0,0,2052649,
2021-10-21,Région,RSS06,06 - Montréal,766,1297,787,7,1500886,1414453,19106,681,2858,2935131,12.104261372,,0,248458,0,0,2052649,
2021-10-22,Région,RSS06,06 - Montréal,993,1876,797,8,1501879,1416329,19903,689,3674,2938805,12.148155871,,0,249359,0,0,2052649,
2021-10-23,Région,RSS06,06 - Montréal,707,1374,140,7,1502586,1417703,20043,696,2228,2941033,12.167496732,,0,249756,0,0,2052649,
2021-10-24,Région,RSS06,06 - Montréal,463,873,84,5,1503049,1418576,20127,701,1425,2942458,12.180894054,,0,250031,0,0,2052649,
2021-10-25,Région,RSS06,06 - Montréal,652,1235,1620,6,1503701,1419811,21747,707,3513,2945971,12.232826947,,0,251097,0,0,2052649,
2021-10-26,Région,RSS06,06 - Montréal,578,1105,1233,11,1504279,1420916,22980,718,2927,2948898,12.26795229,,0,251818,0,0,2052649,
2021-10-27,Région,RSS06,06 - Montréal,745,1135,1950,14,1505024,1422051,24930,732,3845,2952743,12.313795491,,0,252759,0,0,2052649,
2021-10-28,Région,RSS06,06 - Montréal,570,1254,1243,6,1505594,1423305,26173,738,3073,2955816,12.35135671,,0,253530,0,0,2052649,
2021-10-29,Région,RSS06,06 - Montréal,707,1400,1400,9,1506301,1424705,27573,747,3517,2959333,12.39544608,,0,254435,0,0,2052649,
2021-10-30,Région,RSS06,06 - Montréal,576,1163,444,17,1506877,1425868,28017,764,2200,2961533,12.415079246,,0,254838,0,0,2052649,
2021-10-31,Région,RSS06,06 - Montréal,379,697,95,6,1507256,1426565,28112,770,1177,2962710,12.425358646,,0,255049,0,0,2052649,
2021-11-01,Région,RSS06,06 - Montréal,549,979,1745,11,1507805,1427544,29857,781,3284,2965994,12.482699185,,0,256226,0,0,2052649,
2021-11-02,Région,RSS06,06 - Montréal,571,912,1625,7,1508376,1428456,31482,788,3115,2969109,12.534339773,,0,257286,0,0,2052649,
2021-11-03,Région,RSS06,06 - Montréal,510,1014,1756,8,1508886,1429470,33238,796,3288,2972397,12.587782909,,0,258383,0,0,2052649,
2021-11-04,Région,RSS06,06 - Montréal,477,975,1669,7,1509363,1430445,34907,803,3128,2975525,12.640690152,,0,259469,0,0,2052649,
2021-11-05,Région,RSS06,06 - Montréal,611,1331,1303,15,1509974,1431776,36210,818,3261,2978786,12.698371714,,0,260653,0,0,2052649,
2021-11-06,Région,RSS06,06 - Montréal,679,1056,200,9,1510653,1432832,36410,827,1944,2980730,12.716884377,,0,261033,0,0,2052649,
2021-11-07,Région,RSS06,06 - Montréal,397,718,322,2,1511050,1433550,36732,829,1439,2982169,12.733984232,,0,261384,0,0,2052649,
2021-11-08,Région,RSS06,06 - Montréal,495,780,1697,6,1511545,1434330,38429,835,2978,2985147,12.800191362,,0,262743,0,0,2052649,
2021-11-09,Région,RSS06,06 - Montréal,456,925,1398,3,1512001,1435255,39827,838,2782,2987929,12.84827557,,0,263730,0,0,2052649,
2021-11-10,Région,RSS06,06 - Montréal,511,876,1668,10,1512512,1436131,41495,848,3065,2990994,12.907077635,,0,264937,0,0,2052649,
2021-11-11,Région,RSS06,06 - Montréal,458,902,2060,9,1512970,1437033,43555,857,3429,2994423,12.992382039,,0,266688,0,0,2052649,
2021-11-12,Région,RSS06,06 - Montréal,592,1142,1777,5,1513562,1438175,45332,862,3516,2997939,13.071109576,,0,268304,0,0,2052649,
2021-11-13,Région,RSS06,06 - Montréal,500,911,495,5,1514062,1439086,45827,867,1911,2999850,13.100924708,,0,268916,0,0,2052649,
2021-11-14,Région,RSS06,06 - Montréal,361,672,316,1,1514423,1439758,46143,868,1350,3001200,13.118121997,,0,269269,0,0,2052649,
2021-11-15,Région,RSS06,06 - Montréal,479,765,1527,10,1514902,1440523,47670,878,2781,3003981,13.18350093,,0,270611,0,0,2052649,
2021-11-16,Région,RSS06,06 - Montréal,427,711,1582,9,1515329,1441234,49252,887,2730,3006711,13.247369618,,0,271922,0,0,2052649,
2021-11-17,Région,RSS06,06 - Montréal,526,867,1590,10,1515855,1442101,50842,897,2993,3009704,13.317425434,,0,273360,0,0,2052649,
2021-11-18,Région,RSS06,06 - Montréal,423,723,1395,7,1516278,1442824,52237,904,2548,3012252,13.375740324,,0,274557,0,0,2052649,
2021-11-19,Région,RSS06,06 - Montréal,557,1029,1138,18,1516835,1443853,53375,922,2743,3014995,13.433519321,,0,275743,0,0,2052649,
2021-11-20,Région,RSS06,06 - Montréal,509,846,263,2,1517344,1444699,53638,924,1620,3016615,13.455149906,,0,276187,0,0,2052649,
2021-11-21,Région,RSS06,06 - Montréal,369,539,235,1,1517713,1445238,53873,925,1145,3017760,13.47127541,,0,276518,0,0,2052649,
2021-11-22,Région,RSS06,06 - Montréal,458,690,932,6,1518171,1445928,54805,931,2086,3019846,13.515462215,,0,277425,0,0,2052649,
2021-11-23,Région,RSS06,06 - Montréal,424,617,1000,1,1518595,1446545,55805,932,2042,3021888,13.561987461,,0,278380,0,0,2052649,
2021-11-24,Région,RSS06,06 - Montréal,1769,701,1130,5,1520364,1447246,56935,937,3605,3025493,13.616112643,,0,279491,0,0,2052649,
2021-11-25,Région,RSS06,06 - Montréal,2268,588,1503,2,1522632,1447834,58438,939,4361,3029854,13.682855666,,0,280861,0,0,2052649,
2021-11-26,Région,RSS06,06 - Montréal,4211,782,1288,3,1526843,1448616,59726,942,6284,3036138,13.750816628,,0,282256,0,0,2052649,
2021-11-27,Région,RSS06,06 - Montréal,4194,678,517,10,1531037,1449294,60243,952,5399,3041537,13.791788075,,0,283097,0,0,2052649,
2021-11-28,Région,RSS06,06 - Montréal,4085,515,515,3,1535122,1449809,60758,955,5119,3046656,13.829885187,,0,283879,0,0,2052649,
2021-11-29,Région,RSS06,06 - Montréal,3486,603,1861,5,1538608,1450412,62619,960,5955,3052611,13.921328001,,0,285756,0,0,2052649,
2021-11-30,Région,RSS06,06 - Montréal,3273,441,2065,5,1541881,1450853,64684,965,5785,3058396,14.020468185,,0,287791,0,0,2052649,
2021-12-01,Région,RSS06,06 - Montréal,3587,449,1693,7,1545468,1451302,66377,972,5736,3064132,14.108208466,,0,289592,0,0,2052649,
2021-12-02,Région,RSS06,06 - Montréal,3408,449,1804,5,1548876,1451751,68181,977,5666,3069798,14.201356394,,0,291504,0,0,2052649,
2021-12-03,Région,RSS06,06 - Montréal,4375,658,1762,5,1553251,1452409,69943,982,6800,3076598,14.301470929,,0,293559,0,0,2052649,
2021-12-04,Région,RSS06,06 - Montréal,3732,490,1312,4,1556983,1452899,71255,986,5538,3082136,14.375521582,,0,295079,0,0,2052649,
2021-12-05,Région,RSS06,06 - Montréal,2612,382,1369,5,1559595,1453281,72624,991,4368,3086504,14.447331229,,0,296553,0,0,2052649,
2021-12-06,Région,RSS06,06 - Montréal,3200,409,2450,2,1562795,1453690,75074,993,6061,3092565,14.571414791,,0,299100,0,0,2052649,
2021-12-07,Région,RSS06,06 - Montréal,2967,414,2949,3,1565762,1454104,78023,996,6333,3098898,14.713036666,,0,302007,0,0,2052649,
2021-12-08,Région,RSS06,06 - Montréal,3028,453,4164,3,1568790,1454557,82187,999,7648,3106546,14.894071027,,0,305723,0,0,2052649,
2021-12-09,Région,RSS06,06 - Montréal,2828,530,5259,4,1571618,1455087,87446,1003,8622,3115168,15.114956332,,0,310257,0,0,2052649,
2021-12-10,Région,RSS06,06 - Montréal,3539,554,6008,8,1575157,1455641,93454,1011,10109,3125277,15.372720811,,0,315548,0,0,2052649,
2021-12-11,Région,RSS06,06 - Montréal,2219,414,4165,4,1577376,1456055,97619,1015,6802,3132079,15.550296227,,0,319193,0,0,2052649,
2021-12-12,Région,RSS06,06 - Montréal,1652,356,4441,10,1579028,1456411,102060,1025,6459,3138538,15.739027959,,0,323067,0,0,2052649,
2021-12-13,Région,RSS06,06 - Montréal,2392,468,7519,5,1581420,1456879,109579,1030,10384,3148922,16.046289453,,0,329374,0,0,2052649,
2021-12-14,Région,RSS06,06 - Montréal,2720,434,8419,10,1584140,1457313,117998,1040,11583,3160505,16.391404473,,0,336458,0,0,2052649,
2021-12-15,Région,RSS06,06 - Montréal,1999,472,9066,6,1586139,1457785,127064,1046,11544,3172049,16.763021832,,0,344086,0,0,2052649,
2021-12-16,Région,RSS06,06 - Montréal,2098,505,10117,7,1588237,1458290,137181,1053,12727,3184776,17.174441417,,0,352531,0,0,2052649,
2021-12-17,Région,RSS06,06 - Montréal,2264,521,12047,16,1590501,1458811,149228,1069,14849,3199625,17.660155243,,0,362501,0,0,2052649,
2021-12-18,Région,RSS06,06 - Montréal,1568,454,9050,11,1592069,1459265,158278,1080,11087,3210712,18.033964891,,0,370174,0,0,2052649,
2021-12-19,Région,RSS06,06 - Montréal,1066,477,9073,16,1593135,1459742,167351,1096,10633,3221345,18.411330919,,0,377920,0,0,2052649,
2021-12-20,Région,RSS06,06 - Montréal,1600,501,13704,22,1594735,1460243,181055,1118,15831,3237176,18.961157022,,0,389206,0,0,2052649,
2021-12-21,Région,RSS06,06 - Montréal,1072,560,16847,29,1595807,1460803,197902,1147,18510,3255686,19.619282206,,0,402715,0,0,2052649,
2021-12-22,Région,RSS06,06 - Montréal,1046,626,17638,33,1596853,1461429,215540,1180,19344,3275030,20.288417552,,0,416450,0,0,2052649,
2021-12-23,Région,RSS06,06 - Montréal,993,516,15514,38,1597846,1461945,231054,1218,17062,3292092,20.900845688,,0,429021,0,0,2052649,
2021-12-24,Région,RSS06,06 - Montréal,500,235,6360,19,1598346,1462180,237414,1237,7115,3299207,21.168597261,,0,434517,0,0,2052649,
2021-12-25,Région,RSS06,06 - Montréal,5,2,22,1,1598351,1462182,237436,1238,30,3299237,21.17001007,,0,434546,0,0,2052649,
2021-12-26,Région,RSS06,06 - Montréal,375,170,4571,7,1598726,1462352,242007,1245,5125,3304362,21.368875049,,0,438628,0,0,2052649,
2021-12-27,Région,RSS06,06 - Montréal,786,468,13538,28,1599512,1462820,255545,1273,14823,3319185,21.955190585,,0,450663,0,0,2052649,
2021-12-28,Région,RSS06,06 - Montréal,633,524,16280,35,1600145,1463344,271825,1308,17475,3336660,22.632413043,,0,464564,0,0,2052649,
2021-12-29,Région,RSS06,06 - Montréal,681,426,16405,50,1600826,1463770,288230,1358,17563,3354223,23.315627757,,0,478588,0,0,2052649,
2021-12-30,Région,RSS06,06 - Montréal,662,519,14925,50,1601488,1464289,303155,1408,16163,3370386,23.94174552,,0,491440,0,0,2052649,
2021-12-31,Région,RSS06,06 - Montréal,349,327,7424,26,1601837,1464616,310579,1434,8126,3378512,24.263183818,,0,498038,0,0,2052649,
2022-01-01,Région,RSS06,06 - Montréal,6,0,55,0,1601843,1464616,310634,1434,61,3378573,24.266009435,,0,498096,0,0,2052649,
2022-01-02,Région,RSS06,06 - Montréal,300,361,4751,17,1602143,1464977,315385,1451,5429,3384002,24.477881995,,0,502445,0,0,2052649,
