date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-06-02,Région,RSS06,06 - Montréal,16701,4220,1173286,102973,20924,1276320,61.777939943,5.9379417575,8.2254047226,17234.0,4452.0,1198741.0,115220.0,
2021-06-03,Région,RSS06,06 - Montréal,16066,4906,1189352,107879,20975,1297295,62.628433371999996,6.2039174336,8.5277645932,16503.0,5161.0,1215244.0,120381.0,
2021-06-04,Région,RSS06,06 - Montréal,16159,4948,1205511,112827,21108,1318403,63.48490494,6.472212215700001,8.8400193156,16619.0,5206.0,1231863.0,125587.0,
2021-06-05,Région,RSS06,06 - Montréal,16412,3792,1221923,116619,20206,1338609,64.348333825,6.677942674800001,9.084246932200001,16754.0,3992.0,1248617.0,129579.0,
2021-06-06,Région,RSS06,06 - Montréal,12597,3843,1234520,120462,16441,1355050,65.011185821,6.8842400264,9.3206411245,12862.0,4003.0,1261479.0,133582.0,
2021-06-07,Région,RSS06,06 - Montréal,10586,6375,1245106,126837,16961,1372011,65.575140834,7.2267461965,9.6875236742,10943.0,6646.0,1272422.0,140228.0,
2021-06-08,Région,RSS06,06 - Montréal,9390,10610,1254496,137447,20003,1392014,66.074933918,7.7878667473,10.267403215,9698.0,10888.0,1282120.0,151116.0,
2021-06-09,Région,RSS06,06 - Montréal,8377,17257,1262873,154704,25638,1417652,66.52638652899999,8.6906173614,11.180924787,8760.0,17517.0,1290880.0,168633.0,
2021-06-10,Région,RSS06,06 - Montréal,8712,18415,1271585,173119,27130,1444782,66.995670487,9.6530978359,12.157732182,9106.0,18676.0,1299986.0,187309.0,
2021-06-11,Région,RSS06,06 - Montréal,9367,20705,1280952,193824,30084,1474866,67.496236607,10.734677281,13.252504763,9713.0,20987.0,1309699.0,208296.0,
2021-06-12,Région,RSS06,06 - Montréal,8174,14371,1289126,208195,22553,1497419,67.930991655,11.487665191,14.022705593,8436.0,14611.0,1318135.0,222907.0,
2021-06-13,Région,RSS06,06 - Montréal,6270,15028,1295396,223223,21309,1518728,68.26483983,12.271522977,14.817076659000001,6478.0,15210.0,1324613.0,238117.0,
2021-06-14,Région,RSS06,06 - Montréal,7124,20169,1302520,243392,27307,1546035,68.646564657,13.329962899000002,15.888091288,7407.0,20538.0,1332020.0,258655.0,
2021-06-15,Région,RSS06,06 - Montréal,5326,19374,1307846,262766,24707,1570742,68.934391464,14.348153450999998,16.908600945,5585.0,19757.0,1337605.0,278412.0,
2021-06-16,Région,RSS06,06 - Montréal,3969,22209,1311815,284975,26184,1596926,69.15614952199999,15.514199885,18.063000315,4303.0,22626.0,1341908.0,301038.0,
2021-06-17,Région,RSS06,06 - Montréal,4602,20566,1316417,305541,25177,1622103,69.410787347,16.597016187,19.137777049,4941.0,21011.0,1346849.0,322049.0,
2021-06-18,Région,RSS06,06 - Montréal,5012,19705,1321429,325246,24724,1646827,69.683720341,17.635357191,20.173850484000003,5296.0,20148.0,1352145.0,342197.0,
2021-06-19,Région,RSS06,06 - Montréal,3496,12235,1324925,337481,15734,1662561,69.874402379,18.281614696,20.821087165999998,3700.0,12540.0,1355845.0,354737.0,
2021-06-20,Région,RSS06,06 - Montréal,2883,9248,1327808,346729,12134,1674695,70.029267116,18.770585286,21.313562183,3005.0,9488.0,1358850.0,364225.0,
2021-06-21,Région,RSS06,06 - Montréal,2890,17302,1330698,364031,20198,1694893,70.194335919,19.688126642,22.222136329,3203.0,17804.0,1362053.0,382029.0,
2021-06-22,Région,RSS06,06 - Montréal,2399,18099,1333097,382130,20512,1715405,70.33198773699999,20.649834080999998,23.173742774,2671.0,18661.0,1364724.0,400690.0,
2021-06-23,Région,RSS06,06 - Montréal,2732,22019,1335829,404149,24762,1740167,70.486543259,21.810830018,24.312475295,2999.0,22528.0,1367723.0,423218.0,
2021-06-24,Région,RSS06,06 - Montréal,1831,15152,1337660,419301,16985,1757152,70.595438164,22.624320824,25.114473643,2113.0,15785.0,1369836.0,439003.0,
2021-06-25,Région,RSS06,06 - Montréal,2844,21075,1340504,440376,23927,1781079,70.758754754,23.740068429,26.213575221,3169.0,21650.0,1373005.0,460653.0,
2021-06-26,Région,RSS06,06 - Montréal,2667,16687,1343171,457063,19359,1800438,70.905219174,24.623647768,27.085455959,2842.0,17145.0,1375847.0,477798.0,
2021-06-27,Région,RSS06,06 - Montréal,2023,15107,1345194,472170,17133,1817571,71.015299399,25.421574796999998,27.869365281,2136.0,15483.0,1377983.0,493281.0,
2021-06-28,Région,RSS06,06 - Montréal,2113,21315,1347307,493485,23434,1841005,71.13620211899999,26.553246929,28.97526957,2346.0,21959.0,1380329.0,515240.0,
2021-06-29,Région,RSS06,06 - Montréal,2397,23674,1349704,517159,26082,1867087,71.270813331,27.810202314,30.207745504000002,2612.0,24390.0,1382941.0,539630.0,
2021-06-30,Région,RSS06,06 - Montréal,2257,23285,1351961,540444,25561,1892648,71.398158012,29.046079603000003,31.414659738,2471.0,23981.0,1385412.0,563611.0,
2021-07-01,Région,RSS06,06 - Montréal,1696,17995,1353657,558439,19699,1912347,71.496333494,30.003354973,32.353176119000004,1905.0,18575.0,1387317.0,582186.0,
2021-07-02,Région,RSS06,06 - Montréal,2306,21695,1355963,580134,24009,1936356,71.628883278,31.151466989,33.47469572,2572.0,22278.0,1389889.0,604464.0,
2021-07-03,Région,RSS06,06 - Montréal,1989,16864,1357952,596998,18861,1955217,71.739530397,32.04385893,34.350493171,2147.0,17316.0,1392036.0,621780.0,
2021-07-04,Région,RSS06,06 - Montréal,1721,15410,1359673,612408,17151,1972368,71.832500774,32.852917667,35.146925664,1804.0,15699.0,1393840.0,637479.0,
2021-07-05,Région,RSS06,06 - Montréal,2122,20860,1361795,633268,22991,1995359,71.953867315,33.958409671,36.230978822,2355.0,21451.0,1396195.0,658930.0,
2021-07-06,Région,RSS06,06 - Montréal,2060,22245,1363855,655513,24318,2019677,72.071780965,35.137494634,37.380791516,2288.0,22879.0,1398483.0,681809.0,
2021-07-07,Région,RSS06,06 - Montréal,2244,23275,1366099,678788,25545,2045222,72.197321897,36.367806069000004,38.581676075,2436.0,23873.0,1400919.0,705682.0,
2021-07-08,Région,RSS06,06 - Montréal,1979,22330,1368078,701118,24324,2069546,72.310236585,37.55049853,39.739219121,2191.0,22949.0,1403110.0,728631.0,
2021-07-09,Région,RSS06,06 - Montréal,2299,25015,1370377,726133,27331,2096877,72.43716898,38.869348275,41.023282277,2463.0,25591.0,1405573.0,754222.0,
2021-07-10,Région,RSS06,06 - Montréal,2095,18783,1372472,744916,20882,2117759,72.55137206,39.855432093000005,41.986123501,2216.0,19134.0,1407789.0,773356.0,
2021-07-11,Région,RSS06,06 - Montréal,1774,15472,1374246,760388,17253,2135012,72.64733150800001,40.663047831,42.775856356,1862.0,15671.0,1409651.0,789027.0,
2021-07-12,Région,RSS06,06 - Montréal,2132,20686,1376378,781074,22827,2157839,72.767718871,41.762819373,43.848262448999996,2336.0,21340.0,1411987.0,810367.0,
2021-07-13,Région,RSS06,06 - Montréal,2054,20481,1378432,801555,22549,2180388,72.882798058,42.849964672,44.906496228,2233.0,21095.0,1414220.0,831462.0,
2021-07-14,Région,RSS06,06 - Montréal,1997,21383,1380429,822938,23399,2203787,72.99344517600001,43.977617021,46.003794057,2147.0,21881.0,1416367.0,853343.0,
2021-07-15,Région,RSS06,06 - Montréal,2036,19771,1382465,842709,21820,2225607,73.107287507,45.026368233999996,47.02208768,2209.0,20350.0,1418576.0,873693.0,
2021-07-16,Région,RSS06,06 - Montréal,2327,20999,1384792,863708,23344,2248951,73.234941401,46.138611411999996,48.098462021,2477.0,21582.0,1421053.0,895275.0,
2021-07-17,Région,RSS06,06 - Montréal,1822,16218,1386614,879926,18050,2267001,73.334869097,46.992557732,48.927361996,1939.0,16570.0,1422992.0,911845.0,
2021-07-18,Région,RSS06,06 - Montréal,1470,13519,1388084,893445,14997,2281998,73.41557398100001,47.700400381,49.619073976,1566.0,13735.0,1424558.0,925580.0,
2021-07-19,Région,RSS06,06 - Montréal,1794,17808,1389878,911253,19618,2301616,73.51653239,48.640617438999996,50.532286334,1959.0,18244.0,1426517.0,943824.0,
2021-07-20,Région,RSS06,06 - Montréal,1760,19001,1391638,930254,20773,2322389,73.61532630100001,49.642883463000004,51.501054161999996,1917.0,19448.0,1428434.0,963272.0,
2021-07-21,Région,RSS06,06 - Montréal,2062,19444,1393700,949698,21521,2343910,73.728034846,50.667722118,52.491879264,2187.0,19886.0,1430621.0,983158.0,
2021-07-22,Région,RSS06,06 - Montréal,2060,16773,1395760,966471,18852,2362762,73.840228035,51.55496049,53.34814469,2177.0,17216.0,1432798.0,1000374.0,
2021-07-23,Région,RSS06,06 - Montréal,2103,19152,1397863,985623,21275,2384037,73.95541029399999,52.566709081000006,54.323045263999994,2235.0,19632.0,1435033.0,1020006.0,
2021-07-24,Région,RSS06,06 - Montréal,1667,15085,1399530,1000708,16776,2400813,74.046267708,53.35793647,55.088556346000004,1763.0,15353.0,1436796.0,1035359.0,
2021-07-25,Région,RSS06,06 - Montréal,1499,12047,1401029,1012755,13603,2414416,74.128260985,53.988681733,55.697759692,1591.0,12239.0,1438387.0,1047598.0,
2021-07-26,Région,RSS06,06 - Montréal,1692,14545,1402721,1027300,16324,2430740,74.22257129100001,54.76022249,56.442914178,1830.0,14971.0,1440217.0,1062569.0,
2021-07-27,Région,RSS06,06 - Montréal,2029,14875,1404750,1042175,17013,2447753,74.335073693,55.548770024,57.202447121000006,2183.0,15301.0,1442400.0,1077870.0,
2021-07-28,Région,RSS06,06 - Montréal,1937,13845,1406687,1056020,15868,2463621,74.442216385,56.282586658999996,57.911114341,2079.0,14239.0,1444479.0,1092109.0,
2021-07-29,Région,RSS06,06 - Montréal,1619,12021,1408306,1068041,13716,2477337,74.530754694,56.919413131999995,58.521399936,1718.0,12357.0,1446197.0,1104466.0,
2021-07-30,Région,RSS06,06 - Montréal,2019,16391,1410325,1084432,18497,2495834,74.641350276,57.78078059,59.344424843999995,2146.0,16714.0,1448343.0,1121180.0,
2021-07-31,Région,RSS06,06 - Montréal,1747,13508,1412072,1097940,15317,2511151,74.735866725,58.485840313000004,60.025520472,1834.0,13681.0,1450177.0,1134861.0,
2021-08-01,Région,RSS06,06 - Montréal,1334,8549,1413406,1106489,9944,2521095,74.807295186,58.933015461000004,60.457337986000006,1386.0,8677.0,1451563.0,1143538.0,
2021-08-02,Région,RSS06,06 - Montréal,1692,10283,1415098,1116772,12043,2533138,74.900935527,59.477283843,60.980167521999995,1817.0,10561.0,1453380.0,1154099.0,
2021-08-03,Région,RSS06,06 - Montréal,1679,8603,1416777,1125375,10346,2543484,74.995451976,59.93481766399999,61.424095922,1834.0,8878.0,1455214.0,1162977.0,
2021-08-04,Région,RSS06,06 - Montréal,1542,8714,1418319,1134089,10363,2553847,75.080949679,60.396989698,61.866478252,1659.0,8968.0,1456873.0,1171945.0,
2021-08-05,Région,RSS06,06 - Montréal,1920,8228,1420239,1142317,10243,2564090,75.1858248,60.836382958,62.285669523,2035.0,8526.0,1458908.0,1180471.0,
2021-08-06,Région,RSS06,06 - Montréal,2506,10919,1422745,1153236,13566,2577656,75.321105976,61.410490501000005,62.832360082,2625.0,11140.0,1461533.0,1191611.0,
2021-08-07,Région,RSS06,06 - Montréal,1936,8674,1424681,1161910,10689,2588345,75.42598109800001,61.864674503,63.26747588,2035.0,8813.0,1463568.0,1200424.0,
2021-08-08,Région,RSS06,06 - Montréal,1266,4953,1425947,1166863,6269,2594614,75.49416281100001,62.126424253,63.518145456999996,1323.0,5079.0,1464891.0,1205503.0,
2021-08-09,Région,RSS06,06 - Montréal,1849,7910,1427796,1174773,9854,2604468,75.59476047,62.54566706,63.917186275,1952.0,8135.0,1466843.0,1213638.0,
2021-08-10,Région,RSS06,06 - Montréal,2085,6893,1429881,1181666,9089,2613557,75.707520551,62.912652681000004,64.26752587,2188.0,7121.0,1469031.0,1220759.0,
2021-08-11,Région,RSS06,06 - Montréal,2385,6439,1432266,1188105,8912,2622469,75.83651437399999,63.25361278,64.593746763,2503.0,6616.0,1471534.0,1227375.0,
2021-08-12,Région,RSS06,06 - Montréal,2566,6921,1434832,1195026,9603,2632072,75.974372334,63.620392259,64.948157677,2675.0,7117.0,1474209.0,1234492.0,
2021-08-13,Région,RSS06,06 - Montréal,2369,9538,1437201,1204564,12045,2644117,76.10120165800001,64.120803771,65.42321363100001,2461.0,9710.0,1476670.0,1244202.0,
2021-08-14,Région,RSS06,06 - Montréal,2068,8744,1439269,1213308,10893,2655010,76.21056038399999,64.576739986,65.862606891,2122.0,8847.0,1478792.0,1253049.0,
2021-08-15,Région,RSS06,06 - Montréal,1820,6956,1441089,1220264,8839,2663849,76.309715044,64.939963502,66.211194273,1924.0,7048.0,1480716.0,1260097.0,
2021-08-16,Région,RSS06,06 - Montréal,2076,8326,1443165,1228590,10511,2674360,76.42098059,65.378841406,66.630591686,2159.0,8516.0,1482875.0,1268613.0,
2021-08-17,Région,RSS06,06 - Montréal,2107,7494,1445272,1236084,9700,2684060,76.53435909999999,65.773604761,67.010667372,2200.0,7660.0,1485075.0,1276273.0,
2021-08-18,Région,RSS06,06 - Montréal,2034,7179,1447306,1243263,9301,2693361,76.643820897,66.151412877,67.372499424,2124.0,7331.0,1487199.0,1283604.0,
2021-08-19,Région,RSS06,06 - Montréal,2076,6511,1449382,1249774,8673,2702034,76.754107265,66.492836797,67.70243088699999,2140.0,6625.0,1489339.0,1290229.0,
2021-08-20,Région,RSS06,06 - Montréal,2339,8838,1451721,1258612,11311,2713345,76.87841134,66.954751152,68.142648718,2412.0,8963.0,1491751.0,1299192.0,
2021-08-21,Région,RSS06,06 - Montréal,1740,7406,1453461,1266018,9225,2722570,76.969938719,67.341835691,68.51102580199999,1776.0,7511.0,1493527.0,1306703.0,
2021-08-22,Région,RSS06,06 - Montréal,1238,5396,1454699,1271414,6702,2729272,77.035801326,67.623838965,68.778547549,1278.0,5472.0,1494805.0,1312175.0,
2021-08-23,Région,RSS06,06 - Montréal,1888,6383,1456587,1277797,8372,2737644,77.137481235,67.959851639,69.098738767,1973.0,6520.0,1496778.0,1318695.0,
2021-08-24,Région,RSS06,06 - Montréal,1802,5182,1458389,1282979,7098,2744742,77.233079932,68.23288770399999,69.358324018,1855.0,5298.0,1498633.0,1323993.0,
2021-08-25,Région,RSS06,06 - Montréal,2121,4919,1460510,1287898,7182,2751924,77.345685407,68.49159684899999,69.607499061,2185.0,5020.0,1500818.0,1329013.0,
2021-08-26,Région,RSS06,06 - Montréal,2459,4894,1462969,1292792,7496,2759420,77.475555336,68.747780745,69.855024961,2520.0,4971.0,1503338.0,1333984.0,
2021-08-27,Région,RSS06,06 - Montréal,2644,6318,1465613,1299110,9129,2768549,77.614598617,69.07786681399999,70.169650325,2698.0,6405.0,1506036.0,1340389.0,
2021-08-28,Région,RSS06,06 - Montréal,1961,5834,1467574,1304944,7965,2776514,77.717824596,69.383937254,70.462836844,2003.0,5939.0,1508039.0,1346328.0,
2021-08-29,Région,RSS06,06 - Montréal,1259,3388,1468833,1308332,4749,2781263,77.784717917,69.561116943,70.632389251,1298.0,3438.0,1509337.0,1349766.0,
2021-08-30,Région,RSS06,06 - Montréal,1960,4776,1470793,1313108,6898,2788161,77.88897461,69.81338412699999,70.875740761,2023.0,4895.0,1511360.0,1354661.0,
2021-08-31,Région,RSS06,06 - Montréal,2312,4539,1473105,1317647,7093,2795254,78.010495758,70.05328274600001,71.108836669,2358.0,4655.0,1513718.0,1359316.0,
2021-09-01,Région,RSS06,06 - Montréal,2531,4087,1475636,1321734,6891,2802145,78.143406292,70.26875345,71.319050733,2579.0,4181.0,1516297.0,1363497.0,
2021-09-02,Région,RSS06,06 - Montréal,2381,4240,1478017,1325974,6964,2809109,78.268895688,70.491490685,71.538232006,2435.0,4322.0,1518732.0,1367819.0,
2021-09-03,Région,RSS06,06 - Montréal,2636,5125,1480653,1331099,8156,2817265,78.407320541,70.76035236,71.802970826,2686.0,5217.0,1521418.0,1373036.0,
2021-09-04,Région,RSS06,06 - Montréal,2146,4588,1482799,1335687,7040,2824305,78.51987448,70.999426408,72.03874659,2184.0,4639.0,1523602.0,1377675.0,
2021-09-05,Région,RSS06,06 - Montréal,1655,3265,1484454,1338952,5167,2829472,78.606196754,71.169545708,72.208814355,1675.0,3301.0,1525277.0,1380976.0,
2021-09-06,Région,RSS06,06 - Montréal,1547,2783,1486001,1341735,4536,2834008,78.688344638,71.316422413,72.354763418,1594.0,2850.0,1526871.0,1383826.0,
2021-09-07,Région,RSS06,06 - Montréal,2152,3855,1488153,1345590,6500,2840508,78.80125932600001,71.51906073100001,72.555597987,2191.0,3932.0,1529062.0,1387758.0,
2021-09-08,Région,RSS06,06 - Montréal,2311,3676,1490464,1349266,6469,2846977,78.922625867,71.71195880399999,72.748032239,2355.0,3743.0,1531417.0,1391501.0,
2021-09-09,Région,RSS06,06 - Montréal,2109,3533,1492573,1352799,5985,2852962,79.033839878,71.89898180899999,72.931911567,2158.0,3629.0,1533575.0,1395130.0,
2021-09-10,Région,RSS06,06 - Montréal,2227,4357,1494800,1357156,7065,2860027,79.150619742,72.127181828,73.158204765,2266.0,4428.0,1535841.0,1399558.0,
2021-09-11,Région,RSS06,06 - Montréal,1642,3384,1496442,1360540,5316,2865343,79.236890481,72.304825338,73.334147597,1674.0,3447.0,1537515.0,1403005.0,
2021-09-12,Région,RSS06,06 - Montréal,1239,2472,1497681,1363012,3877,2869220,79.301670838,72.43381916,73.46432674,1257.0,2503.0,1538772.0,1405508.0,
2021-09-13,Région,RSS06,06 - Montréal,1989,3066,1499670,1366078,5465,2874685,79.406288281,72.595228929,73.625221153,2030.0,3132.0,1540802.0,1408640.0,
2021-09-14,Région,RSS06,06 - Montréal,2011,2947,1501681,1369025,5377,2880062,79.511833367,72.749990595,73.780498175,2048.0,3003.0,1542850.0,1411643.0,
2021-09-15,Région,RSS06,06 - Montréal,1882,2978,1503563,1372003,5292,2885354,79.61078188399999,72.90758672300001,73.939125017,1920.0,3058.0,1544770.0,1414701.0,
2021-09-16,Région,RSS06,06 - Montréal,1922,2901,1505485,1374904,5203,2890557,79.71184336399999,73.060080818,74.091464505,1961.0,2959.0,1546731.0,1417660.0,
2021-09-17,Région,RSS06,06 - Montréal,2330,3872,1507815,1378776,6570,2897127,79.833261441,73.2626676,74.292917502,2356.0,3931.0,1549087.0,1421591.0,
2021-09-18,Région,RSS06,06 - Montréal,1462,2919,1509277,1381695,4594,2901721,79.909688864,73.415419374,74.44489624100001,1483.0,2964.0,1550570.0,1424555.0,
2021-09-19,Région,RSS06,06 - Montréal,1036,1949,1510313,1383644,3160,2904881,79.963543656,73.517717711,74.547606863,1045.0,1985.0,1551615.0,1426540.0,
2021-09-20,Région,RSS06,06 - Montréal,1431,2545,1511744,1386189,4257,2909138,80.038888829,73.651710495,74.68180579,1462.0,2600.0,1553077.0,1429140.0,
2021-09-21,Région,RSS06,06 - Montréal,1338,2391,1513082,1388580,3994,2913132,80.109286576,73.77766371199999,74.807707471,1366.0,2444.0,1554443.0,1431584.0,
2021-09-22,Région,RSS06,06 - Montréal,1344,2306,1514426,1390886,3927,2917059,80.179787395,73.899597146,74.930310868,1368.0,2366.0,1555811.0,1433950.0,
2021-09-23,Région,RSS06,06 - Montréal,1189,2712,1515615,1393598,4232,2921291,80.242506325,74.04266021,75.075177682,1217.0,2776.0,1557028.0,1436726.0,
2021-09-24,Région,RSS06,06 - Montréal,1602,3370,1517217,1396968,5346,2926637,80.32609720800001,74.21829382899999,75.251945086,1622.0,3408.0,1558650.0,1440134.0,
2021-09-25,Région,RSS06,06 - Montréal,1099,2531,1518316,1399499,3804,2930441,80.384590211,74.350534399,75.386298619,1135.0,2566.0,1559785.0,1442700.0,
2021-09-26,Région,RSS06,06 - Montréal,777,1503,1519093,1401002,2433,2932874,80.425097261,74.429744749,75.467106575,786.0,1537.0,1560571.0,1444237.0,
2021-09-27,Région,RSS06,06 - Montréal,1055,1907,1520148,1402909,3175,2936049,80.481271159,74.53090930100001,75.568322663,1090.0,1963.0,1561661.0,1446200.0,
2021-09-28,Région,RSS06,06 - Montréal,975,2121,1521123,1405030,3366,2939415,80.53285838,74.642844811,75.679691281,1001.0,2172.0,1562662.0,1448372.0,
2021-09-29,Région,RSS06,06 - Montréal,1126,2223,1522249,1407253,3639,2943054,80.591918277,74.759779283,75.796110396,1146.0,2269.0,1563808.0,1450641.0,
2021-09-30,Région,RSS06,06 - Montréal,1159,2577,1523408,1409830,4123,2947177,80.652884993,74.89588503,75.932937642,1183.0,2641.0,1564991.0,1453282.0,
2021-10-01,Région,RSS06,06 - Montréal,1338,2999,1524746,1412829,4633,2951810,80.72312813399999,75.052295838,76.090791449,1363.0,3035.0,1566354.0,1456317.0,
2021-10-02,Région,RSS06,06 - Montréal,903,2454,1525649,1415283,3517,2955327,80.770231751,75.180362018,76.217878451,914.0,2485.0,1567268.0,1458802.0,
2021-10-03,Région,RSS06,06 - Montréal,705,1878,1526354,1417161,2684,2958011,80.80687362399999,75.277970607,76.315126291,711.0,1894.0,1567979.0,1460696.0,
2021-10-04,Région,RSS06,06 - Montréal,896,1885,1527250,1419046,3047,2961058,80.85449259800001,75.377228339,76.415311665,924.0,1926.0,1568903.0,1462622.0,
2021-10-05,Région,RSS06,06 - Montréal,914,2067,1528164,1421113,3179,2964237,80.902626929,75.485504815,76.523897355,934.0,2101.0,1569837.0,1464723.0,
2021-10-06,Région,RSS06,06 - Montréal,1047,2224,1529211,1423337,3491,2967728,80.95720322,75.602027002,76.63959497100001,1059.0,2261.0,1570896.0,1466984.0,
2021-10-07,Région,RSS06,06 - Montréal,1110,2322,1530321,1425659,3709,2971437,81.01574776,75.723032793,76.761116119,1136.0,2348.0,1572032.0,1469332.0,
2021-10-08,Région,RSS06,06 - Montréal,1342,2978,1531663,1428637,4640,2976077,81.085527079,75.87861902899999,76.917578462,1354.0,3019.0,1573386.0,1472351.0,
2021-10-09,Région,RSS06,06 - Montréal,972,2262,1532635,1430899,3389,2979466,81.136392801,75.996429608,77.037553539,987.0,2286.0,1574373.0,1474637.0,
2021-10-10,Région,RSS06,06 - Montréal,704,1470,1533339,1432369,2281,2981747,81.17308620899999,76.072805495,77.11423864,712.0,1482.0,1575085.0,1476119.0,
2021-10-11,Région,RSS06,06 - Montréal,648,1451,1533987,1433820,2225,2983972,81.207151298,76.148614489,77.191078348,661.0,1471.0,1575746.0,1477590.0,
2021-10-12,Région,RSS06,06 - Montréal,999,2257,1534986,1436077,3663,2987635,81.259717698,76.266528139,77.309146605,1020.0,2288.0,1576766.0,1479878.0,
2021-10-13,Région,RSS06,06 - Montréal,888,1875,1535874,1437952,3040,2990675,81.306305958,76.364497478,77.407579766,904.0,1901.0,1577670.0,1481779.0,
2021-10-14,Région,RSS06,06 - Montréal,971,1857,1536845,1439809,3079,2993754,81.357583966,76.461229961,77.505188355,995.0,1877.0,1578665.0,1483656.0,
2021-10-15,Région,RSS06,06 - Montréal,1131,2493,1537976,1442302,3955,2997709,81.416901541,76.590996819,77.636037462,1151.0,2518.0,1579816.0,1486174.0,
2021-10-16,Région,RSS06,06 - Montréal,874,1787,1538850,1444089,2843,3000552,81.462510623,76.683967197,77.73003855399999,885.0,1804.0,1580701.0,1487978.0,
2021-10-17,Région,RSS06,06 - Montréal,641,1063,1539491,1445152,1788,3002340,81.495802676,76.73864656,77.786521666,646.0,1061.0,1581347.0,1489039.0,
2021-10-18,Région,RSS06,06 - Montréal,844,1432,1540335,1446584,2520,3004860,81.540226437,76.81342484,77.861557625,862.0,1451.0,1582209.0,1490490.0,
2021-10-19,Région,RSS06,06 - Montréal,728,1290,1541063,1447874,2372,3007232,81.578672059,76.881091196,77.930615444,746.0,1313.0,1582955.0,1491803.0,
2021-10-20,Région,RSS06,06 - Montréal,857,1506,1541920,1449380,3059,3010291,81.623508106,76.959476975,78.00699133100001,870.0,1521.0,1583825.0,1493324.0,
2021-10-21,Région,RSS06,06 - Montréal,800,1344,1542720,1450724,2955,3013246,81.666076583,77.029926258,78.07579147199999,826.0,1367.0,1584651.0,1494691.0,
2021-10-22,Région,RSS06,06 - Montréal,1026,1936,1543746,1452660,3772,3017018,81.719570625,77.13067852399999,78.173090848,1038.0,1955.0,1585689.0,1496646.0,
2021-10-23,Région,RSS06,06 - Montréal,726,1425,1544472,1454085,2291,3019309,81.757603962,77.204735305,78.248642164,738.0,1437.0,1586427.0,1498083.0,
2021-10-24,Région,RSS06,06 - Montréal,484,912,1544956,1454997,1488,3020797,81.782959519,77.252096601,78.296312673,492.0,919.0,1586919.0,1499002.0,
2021-10-25,Région,RSS06,06 - Montréal,679,1311,1545635,1456308,3607,3024404,81.818467607,77.32043292,78.35944388899999,689.0,1326.0,1587608.0,1500328.0,
2021-10-26,Région,RSS06,06 - Montréal,609,1139,1546244,1457447,2997,3027401,81.851295839,77.379750495,78.412886395,637.0,1151.0,1588245.0,1501479.0,
2021-10-27,Région,RSS06,06 - Montréal,742,1174,1546986,1458621,3888,3031289,81.890720639,77.44097489,78.47292547,765.0,1188.0,1589010.0,1502667.0,
2021-10-28,Région,RSS06,06 - Montréal,584,1277,1547570,1459898,3119,3034408,81.92117822899999,77.50776514,78.533840651,591.0,1296.0,1589601.0,1503963.0,
2021-10-29,Région,RSS06,06 - Montréal,724,1461,1548294,1461359,3601,3038009,81.95910849399999,77.584089491,78.60954657399999,736.0,1481.0,1590337.0,1505444.0,
2021-10-30,Région,RSS06,06 - Montréal,584,1211,1548878,1462570,2249,3040258,81.990184513,77.646859956,78.67267778899999,603.0,1218.0,1590940.0,1506662.0,
2021-10-31,Région,RSS06,06 - Montréal,404,739,1549282,1463309,1243,3041501,82.011262609,77.685511721,78.711947982,409.0,750.0,1591349.0,1507412.0,
2021-11-01,Région,RSS06,06 - Montréal,564,1025,1549846,1464334,3362,3044863,82.040792557,77.739108835,78.76312291800001,573.0,1040.0,1591922.0,1508452.0,
2021-11-02,Région,RSS06,06 - Montréal,593,950,1550439,1465284,3204,3048067,82.072074718,77.788789236,78.812184891,607.0,964.0,1592529.0,1509416.0,
2021-11-03,Région,RSS06,06 - Montréal,527,1026,1550966,1466310,3353,3051420,82.099955525,77.84238635,78.86165915,541.0,1040.0,1593070.0,1510456.0,
2021-11-04,Région,RSS06,06 - Montréal,493,1019,1551459,1467329,3192,3054612,82.125465689,77.895674249,78.911545694,495.0,1034.0,1593565.0,1511490.0,
2021-11-05,Région,RSS06,06 - Montréal,634,1351,1552093,1468680,3316,3057928,82.15860313600001,77.966226603,78.981067335,643.0,1369.0,1594208.0,1512859.0,
2021-11-06,Région,RSS06,06 - Montréal,700,1106,1552793,1469786,2006,3059934,82.195038866,78.023688893,79.037705054,707.0,1115.0,1594915.0,1513974.0,
2021-11-07,Région,RSS06,06 - Montréal,424,744,1553217,1470530,1483,3061417,82.217044604,78.062289122,79.07718139,427.0,749.0,1595342.0,1514723.0,
2021-11-08,Région,RSS06,06 - Montréal,519,811,1553736,1471341,3051,3064468,82.24384316,78.104496849,79.119028367,520.0,819.0,1595862.0,1515542.0,
2021-11-09,Région,RSS06,06 - Montréal,483,942,1554219,1472283,2869,3067337,82.26894104,78.15345575100001,79.164019021,487.0,950.0,1596349.0,1516492.0,
2021-11-10,Région,RSS06,06 - Montréal,524,888,1554743,1473171,3102,3070439,82.296306489,78.199528655,79.209937317,531.0,894.0,1596880.0,1517386.0,
2021-11-11,Région,RSS06,06 - Montréal,463,913,1555206,1474084,3443,3073882,82.32047672600001,78.246993022,79.253124222,469.0,921.0,1597349.0,1518307.0,
