date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-30,Région,RSS06,06 - Montréal,2189,22728,19,0,1318337,530475,235,5,24936,1849052,4.1009101005,,0,84528,0,0,2061201,
2021-07-01,Région,RSS06,06 - Montréal,1603,17488,9,0,1319940,547963,244,5,19100,1868152,4.2090994522,,0,86758,0,0,2061201,
2021-07-02,Région,RSS06,06 - Montréal,2206,21149,9,1,1322146,569112,253,6,23365,1891517,4.3390237051,,0,89436,0,0,2061201,
2021-07-03,Région,RSS06,06 - Montréal,1886,16428,8,0,1324032,585540,261,6,18322,1909839,4.4315425812,,0,91343,0,0,2061201,
2021-07-04,Région,RSS06,06 - Montréal,1654,14965,20,1,1325686,600505,281,7,16640,1926479,4.5154257154,,0,93072,0,0,2061201,
2021-07-05,Région,RSS06,06 - Montréal,2027,20257,11,1,1327713,620762,292,8,22296,1948775,4.6354043104,,0,95545,0,0,2061201,
2021-07-06,Région,RSS06,06 - Montréal,1969,21679,14,0,1329682,642441,306,8,23662,1972437,4.773576182,,0,98393,0,0,2061201,
2021-07-07,Région,RSS06,06 - Montréal,2142,22598,28,0,1331824,665039,334,8,24768,1997205,4.9135431236,,0,101278,0,0,2061201,
2021-07-08,Région,RSS06,06 - Montréal,1902,21574,24,0,1333726,686613,358,8,23500,2020705,5.0488525864,,0,104067,0,0,2061201,
2021-07-09,Région,RSS06,06 - Montréal,2199,24263,17,0,1335925,710876,375,8,26479,2047184,5.2082742052,,0,107353,0,0,2061201,
2021-07-10,Région,RSS06,06 - Montréal,1996,18215,6,0,1337921,729091,381,8,20217,2067401,5.3176279266,,0,109607,0,0,2061201,
2021-07-11,Région,RSS06,06 - Montréal,1671,14951,7,0,1339592,744042,388,8,16629,2084030,5.4136884273,,0,111587,0,0,2061201,
2021-07-12,Région,RSS06,06 - Montréal,2040,20070,11,0,1341632,764112,399,8,22121,2106151,5.5539464613,,0,114478,0,0,2061201,
2021-07-13,Région,RSS06,06 - Montréal,1971,20005,18,0,1343603,784117,417,8,21994,2128145,5.6989104896,,0,117466,0,0,2061201,
2021-07-14,Région,RSS06,06 - Montréal,1930,20862,24,0,1345533,804979,441,8,22816,2150961,5.8439230332,,0,120455,0,0,2061201,
2021-07-15,Région,RSS06,06 - Montréal,1926,19273,12,0,1347459,824252,453,8,21211,2172172,5.9864127759,,0,123392,0,0,2061201,
2021-07-16,Région,RSS06,06 - Montréal,2199,20277,19,1,1349658,844529,472,9,22496,2194668,6.1469017335,,0,126700,0,0,2061201,
2021-07-17,Région,RSS06,06 - Montréal,1732,15720,12,1,1351390,860249,484,10,17465,2212133,6.2673654826,,0,129183,0,0,2061201,
2021-07-18,Région,RSS06,06 - Montréal,1388,13074,9,0,1352778,873323,493,10,14471,2226604,6.3685686161,,0,131269,0,0,2061201,
2021-07-19,Région,RSS06,06 - Montréal,1740,17367,20,0,1354518,890690,513,10,19127,2245731,6.5071286109,,0,134125,0,0,2061201,
2021-07-20,Région,RSS06,06 - Montréal,1702,18546,10,0,1356220,909236,523,10,20258,2265989,6.6603402579,,0,137283,0,0,2061201,
2021-07-21,Région,RSS06,06 - Montréal,1949,18954,20,0,1358169,928190,543,10,20923,2286912,6.8129212047,,0,140428,0,0,2061201,
2021-07-22,Région,RSS06,06 - Montréal,1962,16310,23,0,1360131,944500,566,10,18295,2305207,6.9500742528,,0,143255,0,0,2061201,
2021-07-23,Région,RSS06,06 - Montréal,2015,18583,19,0,1362146,963083,585,10,20617,2325824,7.1104176643,,0,146560,0,0,2061201,
2021-07-24,Région,RSS06,06 - Montréal,1580,14698,23,0,1363726,977781,608,10,16301,2342125,7.2285526739,,0,148995,0,0,2061201,
2021-07-25,Région,RSS06,06 - Montréal,1421,11732,57,2,1365147,989513,665,12,13212,2355337,7.3355776559,,0,151201,0,0,2061201,
2021-07-26,Région,RSS06,06 - Montréal,1616,14181,89,0,1366763,1003694,754,12,15886,2371223,7.4653563626,,0,153876,0,0,2061201,
2021-07-27,Région,RSS06,06 - Montréal,1947,14489,104,0,1368710,1018183,858,12,16540,2387763,7.5976578703,,0,156603,0,0,2061201,
2021-07-28,Région,RSS06,06 - Montréal,1871,13566,84,2,1370581,1031749,942,14,15523,2403286,7.7254474454,,0,159237,0,0,2061201,
2021-07-29,Région,RSS06,06 - Montréal,1551,11733,78,1,1372132,1043482,1020,15,13363,2416649,7.838294276,,0,161563,0,0,2061201,
2021-07-30,Région,RSS06,06 - Montréal,1952,15864,93,0,1374084,1059346,1113,15,17909,2434558,7.9842771278,,0,164572,0,0,2061201,
2021-07-31,Région,RSS06,06 - Montréal,1680,13074,64,1,1375764,1072420,1177,16,14819,2449377,8.1052260308,,0,167065,0,0,2061201,
2021-08-01,Région,RSS06,06 - Montréal,1279,8284,61,2,1377043,1080704,1238,18,9626,2459003,8.1874111258,,0,168759,0,0,2061201,
2021-08-02,Région,RSS06,06 - Montréal,1612,10075,72,0,1378655,1090779,1310,18,11759,2470762,8.2882261361,,0,170837,0,0,2061201,
2021-08-03,Région,RSS06,06 - Montréal,1608,8438,65,2,1380263,1099217,1375,20,10114,2480876,8.3763301105,,0,172653,0,0,2061201,
2021-08-04,Région,RSS06,06 - Montréal,1471,8471,104,0,1381734,1107688,1479,20,10046,2490922,8.4624934686,,0,174429,0,0,2061201,
2021-08-05,Région,RSS06,06 - Montréal,1866,8013,99,1,1383600,1115701,1578,21,9979,2500901,8.5500637735,,0,176234,0,0,2061201,
2021-08-06,Région,RSS06,06 - Montréal,2386,10540,135,3,1385986,1126241,1713,24,13064,2513965,8.6561184474,,0,178420,0,0,2061201,
2021-08-07,Région,RSS06,06 - Montréal,1864,8412,77,0,1387850,1134653,1790,24,10353,2524318,8.7385461195,,0,180119,0,0,2061201,
2021-08-08,Région,RSS06,06 - Montréal,1211,4787,49,1,1389061,1139440,1839,25,6048,2530366,8.7881288627,,0,181141,0,0,2061201,
2021-08-09,Région,RSS06,06 - Montréal,1773,7658,99,0,1390834,1147098,1938,25,9530,2539896,8.8770575989,,0,182974,0,0,2061201,
2021-08-10,Région,RSS06,06 - Montréal,1983,6708,102,3,1392817,1153806,2040,28,8796,2548692,8.9550703692,,0,184582,0,0,2061201,
2021-08-11,Région,RSS06,06 - Montréal,2310,6296,93,3,1395127,1160102,2133,31,8702,2557394,9.0268731676,,0,186062,0,0,2061201,
2021-08-12,Région,RSS06,06 - Montréal,2419,6724,115,1,1397546,1166826,2248,32,9259,2566653,9.1048374225,,0,187669,0,0,2061201,
2021-08-13,Région,RSS06,06 - Montréal,2270,9203,140,1,1399816,1176029,2388,33,11614,2578267,9.2084178108,,0,189804,0,0,2061201,
2021-08-14,Région,RSS06,06 - Montréal,1942,8522,80,0,1401758,1184551,2468,33,10544,2588811,9.2992871632,,0,191677,0,0,2061201,
2021-08-15,Région,RSS06,06 - Montréal,1725,6743,60,1,1403483,1191294,2528,34,8529,2597340,9.3768632947,,0,193276,0,0,2061201,
2021-08-16,Région,RSS06,06 - Montréal,1999,8040,102,5,1405482,1199334,2630,39,10146,2607486,9.4709346638,,0,195215,0,0,2061201,
2021-08-17,Région,RSS06,06 - Montréal,2008,7241,93,2,1407490,1206575,2723,41,9344,2616830,9.5526346048,,0,196899,0,0,2061201,
2021-08-18,Région,RSS06,06 - Montréal,1962,6979,82,5,1409452,1213554,2805,46,9028,2625858,9.632927599,,0,198554,0,0,2061201,
2021-08-19,Région,RSS06,06 - Montréal,1996,6309,77,5,1411448,1219863,2882,51,8387,2634245,9.7058462518,,0,200057,0,0,2061201,
2021-08-20,Région,RSS06,06 - Montréal,2249,8562,128,5,1413697,1228425,3010,56,10944,2645189,9.7997720746,,0,201993,0,0,2061201,
2021-08-21,Région,RSS06,06 - Montréal,1635,7191,75,4,1415332,1235616,3085,60,8905,2654094,9.8758442287,,0,203561,0,0,2061201,
2021-08-22,Région,RSS06,06 - Montréal,1176,5271,63,3,1416508,1240887,3148,63,6513,2660607,9.9366825458,,0,204815,0,0,2061201,
2021-08-23,Région,RSS06,06 - Montréal,1831,6188,94,11,1418339,1247075,3242,74,8124,2668731,10.009892291,,0,206324,0,0,2061201,
2021-08-24,Région,RSS06,06 - Montréal,1739,5030,98,14,1420078,1252105,3340,88,6881,2675612,10.067431561,,0,207510,0,0,2061201,
2021-08-25,Région,RSS06,06 - Montréal,2019,4787,132,13,1422097,1256892,3472,101,6951,2682563,10.121526236,,0,208625,0,0,2061201,
2021-08-26,Région,RSS06,06 - Montréal,2404,4768,139,6,1424501,1261660,3611,107,7317,2689880,10.175669428,,0,209741,0,0,2061201,
2021-08-27,Région,RSS06,06 - Montréal,2582,6104,162,6,1427083,1267764,3773,113,8854,2698734,10.242329593,,0,211115,0,0,2061201,
2021-08-28,Région,RSS06,06 - Montréal,1891,5693,160,8,1428974,1273457,3933,121,7752,2706486,10.303750095,,0,212381,0,0,2061201,
2021-08-29,Région,RSS06,06 - Montréal,1209,3323,98,6,1430183,1276780,4031,127,4636,2711122,10.340379226,,0,213136,0,0,2061201,
2021-08-30,Région,RSS06,06 - Montréal,1844,4650,152,6,1432027,1281430,4183,133,6652,2717774,10.385547067,,0,214067,0,0,2061201,
2021-08-31,Région,RSS06,06 - Montréal,2223,4365,238,7,1434250,1285795,4421,140,6833,2724607,10.430860455,,0,215001,0,0,2061201,
2021-09-01,Région,RSS06,06 - Montréal,2399,3958,260,9,1436649,1289753,4681,149,6626,2731233,10.47292331,,0,215868,0,0,2061201,
2021-09-02,Région,RSS06,06 - Montréal,2250,4165,343,5,1438899,1293918,5024,154,6763,2737996,10.521050591,,0,216860,0,0,2061201,
2021-09-03,Région,RSS06,06 - Montréal,2527,4994,370,24,1441426,1298912,5394,178,7915,2745911,10.580967116,,0,218095,0,0,2061201,
2021-09-04,Région,RSS06,06 - Montréal,2077,4476,296,11,1443503,1303388,5690,189,6860,2752771,10.627299327,,0,219050,0,0,2061201,
2021-09-05,Région,RSS06,06 - Montréal,1569,3200,240,8,1445072,1306588,5930,197,5017,2757788,10.661454172,,0,219754,0,0,2061201,
2021-09-06,Région,RSS06,06 - Montréal,1479,2695,197,8,1446551,1309283,6127,205,4379,2762167,10.689350529,,0,220329,0,0,2061201,
2021-09-07,Région,RSS06,06 - Montréal,2057,3716,485,11,1448608,1312999,6612,216,6269,2768436,10.735440163,,0,221279,0,0,2061201,
2021-09-08,Région,RSS06,06 - Montréal,2232,3614,447,27,1450840,1316613,7059,243,6320,2774756,10.780899097,,0,222216,0,0,2061201,
2021-09-09,Région,RSS06,06 - Montréal,2015,3430,330,12,1452855,1320043,7389,255,5787,2780543,10.827182793,,0,223170,0,0,2061201,
2021-09-10,Région,RSS06,06 - Montréal,2136,4166,461,10,1454991,1324209,7850,265,6773,2787316,10.87967646,,0,224252,0,0,2061201,
2021-09-11,Région,RSS06,06 - Montréal,1556,3297,283,9,1456547,1327506,8133,274,5145,2792461,10.914510521,,0,224970,0,0,2061201,
2021-09-12,Région,RSS06,06 - Montréal,1183,2392,163,4,1457730,1329898,8296,278,3742,2796203,10.939447439,,0,225484,0,0,2061201,
2021-09-13,Région,RSS06,06 - Montréal,1846,2937,398,7,1459576,1332835,8694,285,5188,2801391,10.980539986,,0,226331,0,0,2061201,
2021-09-14,Région,RSS06,06 - Montréal,1932,2846,405,17,1461508,1335681,9099,302,5200,2806591,11.017751301,,0,227098,0,0,2061201,
2021-09-15,Région,RSS06,06 - Montréal,1804,2895,409,22,1463312,1338576,9508,324,5130,2811721,11.052439815,,0,227813,0,0,2061201,
2021-09-16,Région,RSS06,06 - Montréal,1843,2781,372,5,1465155,1341357,9880,329,5001,2816722,11.089457069,,0,228576,0,0,2061201,
2021-09-17,Région,RSS06,06 - Montréal,2222,3754,350,12,1467377,1345111,10230,341,6338,2823060,11.141902221,,0,229657,0,0,2061201,
2021-09-18,Région,RSS06,06 - Montréal,1419,2827,204,14,1468796,1347938,10434,355,4464,2827524,11.175620427,,0,230352,0,0,2061201,
2021-09-19,Région,RSS06,06 - Montréal,997,1880,174,7,1469793,1349818,10608,362,3058,2830582,11.198665244,,0,230827,0,0,2061201,
2021-09-20,Région,RSS06,06 - Montréal,1342,2450,267,9,1471135,1352268,10875,371,4068,2834650,11.228065579,,0,231433,0,0,2061201,
2021-09-21,Région,RSS06,06 - Montréal,1304,2308,243,15,1472439,1354576,11118,386,3871,2838521,11.254652021,,0,231981,0,0,2061201,
2021-09-22,Région,RSS06,06 - Montréal,1298,2240,265,13,1473737,1356816,11383,399,3817,2842338,11.28211174,,0,232547,0,0,2061201,
2021-09-23,Région,RSS06,06 - Montréal,1152,2612,310,14,1474889,1359428,11693,413,4088,2846426,11.317625016,,0,233279,0,0,2061201,
2021-09-24,Région,RSS06,06 - Montréal,1518,3279,338,26,1476407,1362707,12031,439,5161,2851587,11.359396779,,0,234140,0,0,2061201,
2021-09-25,Région,RSS06,06 - Montréal,1046,2461,167,8,1477453,1365168,12198,447,3682,2855269,11.387826806,,0,234726,0,0,2061201,
2021-09-26,Région,RSS06,06 - Montréal,745,1453,150,7,1478198,1366621,12348,454,2355,2857624,11.405923052,,0,235099,0,0,2061201,
2021-09-27,Région,RSS06,06 - Montréal,1004,1827,196,15,1479202,1368448,12544,469,3042,2860666,11.431005516,,0,235616,0,0,2061201,
2021-09-28,Région,RSS06,06 - Montréal,944,2038,263,13,1480146,1370486,12807,482,3258,2863924,11.455748372,,0,236126,0,0,2061201,
2021-09-29,Région,RSS06,06 - Montréal,1102,2169,283,6,1481248,1372655,13090,488,3560,2867484,11.483644729,,0,236701,0,0,2061201,
2021-09-30,Région,RSS06,06 - Montréal,1123,2506,367,17,1482371,1375161,13457,505,4013,2871497,11.515955989,,0,237367,0,0,2061201,
2021-10-01,Région,RSS06,06 - Montréal,1255,2879,277,14,1483626,1378040,13734,519,4425,2875922,11.554186127,,0,238155,0,0,2061201,
2021-10-02,Région,RSS06,06 - Montréal,866,2369,150,12,1484492,1380409,13884,531,3397,2879319,11.583974586,,0,238769,0,0,2061201,
2021-10-03,Région,RSS06,06 - Montréal,658,1809,93,9,1485150,1382218,13977,540,2569,2881888,11.605078787,,0,239204,0,0,2061201,
2021-10-04,Région,RSS06,06 - Montréal,854,1808,253,8,1486004,1384026,14230,548,2923,2884811,11.629045396,,0,239698,0,0,2061201,
2021-10-05,Région,RSS06,06 - Montréal,878,1968,189,10,1486882,1385994,14419,558,3045,2887856,11.655631838,,0,240246,0,0,2061201,
2021-10-06,Région,RSS06,06 - Montréal,999,2161,213,9,1487881,1388155,14632,567,3382,2891238,11.685565842,,0,240863,0,0,2061201,
2021-10-07,Région,RSS06,06 - Montréal,1074,2244,268,6,1488955,1390399,14900,573,3592,2894830,11.714383993,,0,241457,0,0,2061201,
2021-10-08,Région,RSS06,06 - Montréal,1274,2872,309,8,1490229,1393271,15209,581,4463,2899293,11.755039901,,0,242295,0,0,2061201,
2021-10-09,Région,RSS06,06 - Montréal,928,2172,156,6,1491157,1395443,15365,587,3262,2902555,11.782548136,,0,242862,0,0,2061201,
2021-10-10,Région,RSS06,06 - Montréal,677,1396,103,4,1491834,1396839,15468,591,2180,2904735,11.800256258,,0,243227,0,0,2061201,
2021-10-11,Région,RSS06,06 - Montréal,615,1395,121,5,1492449,1398234,15589,596,2136,2906871,11.818303989,,0,243599,0,0,2061201,
2021-10-12,Région,RSS06,06 - Montréal,947,2089,390,13,1493396,1400323,15979,609,3439,2910310,11.848868694,,0,244229,0,0,2061201,
2021-10-13,Région,RSS06,06 - Montréal,863,1831,274,5,1494259,1402154,16253,614,2973,2913283,11.877104659,,0,244811,0,0,2061201,
2021-10-14,Région,RSS06,06 - Montréal,948,1793,238,9,1495207,1403947,16491,623,2988,2916271,11.906893117,,0,245425,0,0,2061201,
2021-10-15,Région,RSS06,06 - Montréal,1093,2390,312,19,1496300,1406337,16803,642,3814,2920085,11.942794516,,0,246165,0,0,2061201,
2021-10-16,Région,RSS06,06 - Montréal,833,1728,172,6,1497133,1408065,16975,648,2740,2922825,11.965790818,,0,246639,0,0,2061201,
2021-10-17,Région,RSS06,06 - Montréal,624,1029,78,3,1497757,1409094,17053,651,1734,2924559,11.978841462,,0,246908,0,0,2061201,
2021-10-18,Région,RSS06,06 - Montréal,812,1366,236,7,1498569,1410460,17289,658,2421,2926980,11.998781293,,0,247319,0,0,2061201,
2021-10-19,Région,RSS06,06 - Montréal,704,1251,350,8,1499273,1411711,17639,666,2313,2929293,12.0151795,,0,247657,0,0,2061201,
2021-10-20,Région,RSS06,06 - Montréal,846,1467,684,8,1500119,1413178,18323,674,3005,2932298,12.04103821,,0,248190,0,0,2061201,
2021-10-21,Région,RSS06,06 - Montréal,767,1297,787,7,1500886,1414475,19110,681,2859,2935157,12.069468237,,0,248776,0,0,2061201,
2021-10-22,Région,RSS06,06 - Montréal,993,1876,797,8,1501879,1416351,19907,689,3674,2938831,12.113132101,,0,249676,0,0,2061201,
2021-10-23,Région,RSS06,06 - Montréal,707,1374,140,7,1502586,1417725,20047,696,2228,2941059,12.13224717,,0,250070,0,0,2061201,
2021-10-24,Région,RSS06,06 - Montréal,463,873,84,5,1503049,1418598,20131,701,1425,2942484,12.145540391,,0,250344,0,0,2061201,
2021-10-25,Région,RSS06,06 - Montréal,652,1235,1620,6,1503701,1419833,21751,707,3513,2945997,12.196869689,,0,251402,0,0,2061201,
2021-10-26,Région,RSS06,06 - Montréal,578,1105,1233,11,1504279,1420938,22984,718,2927,2948924,12.231558203,,0,252117,0,0,2061201,
2021-10-27,Région,RSS06,06 - Montréal,745,1135,1950,14,1505024,1422073,24934,732,3845,2952769,12.276823075,,0,253050,0,0,2061201,
2021-10-28,Région,RSS06,06 - Montréal,570,1255,1243,6,1505594,1423328,26177,738,3074,2955843,12.313840329,,0,253813,0,0,2061201,
2021-10-29,Région,RSS06,06 - Montréal,707,1400,1400,9,1506301,1424728,27577,747,3517,2959360,12.357261616,,0,254708,0,0,2061201,
2021-10-30,Région,RSS06,06 - Montréal,575,1162,444,17,1506876,1425890,28021,764,2198,2961558,12.376716293,,0,255109,0,0,2061201,
2021-10-31,Région,RSS06,06 - Montréal,378,697,95,6,1507254,1426587,28116,770,1176,2962734,12.386904528,,0,255319,0,0,2061201,
2021-11-01,Région,RSS06,06 - Montréal,549,980,1745,11,1507803,1427567,29861,781,3285,2966019,12.44357052,,0,256487,0,0,2061201,
2021-11-02,Région,RSS06,06 - Montréal,571,911,1625,7,1508374,1428478,31486,788,3114,2969133,12.494705756,,0,257541,0,0,2061201,
2021-11-03,Région,RSS06,06 - Montréal,510,1014,1757,8,1508884,1429492,33243,796,3289,2972422,12.547733093,,0,258634,0,0,2061201,
2021-11-04,Région,RSS06,06 - Montréal,477,976,1669,7,1509361,1430468,34912,803,3129,2975551,12.600178246,,0,259715,0,0,2061201,
2021-11-05,Région,RSS06,06 - Montréal,612,1331,1303,15,1509973,1431799,36215,818,3262,2978813,12.657523454,,0,260897,0,0,2061201,
2021-11-06,Région,RSS06,06 - Montréal,679,1056,200,9,1510652,1432855,36415,827,1944,2980757,12.675959307,,0,261277,0,0,2061201,
2021-11-07,Région,RSS06,06 - Montréal,397,718,322,2,1511049,1433573,36737,829,1439,2982196,12.692939699,,0,261627,0,0,2061201,
2021-11-08,Région,RSS06,06 - Montréal,495,780,1698,6,1511544,1434353,38435,835,2979,2985175,12.758435495,,0,262977,0,0,2061201,
2021-11-09,Région,RSS06,06 - Montréal,456,923,1398,3,1512000,1435276,39833,838,2780,2987955,12.805932076,,0,263956,0,0,2061201,
2021-11-10,Région,RSS06,06 - Montréal,512,876,1667,10,1512512,1436152,41500,848,3065,2991020,12.864102045,,0,265155,0,0,2061201,
2021-11-11,Région,RSS06,06 - Montréal,459,902,2060,9,1512971,1437054,43560,857,3430,2994450,12.948761426,,0,266900,0,0,2061201,
2021-11-12,Région,RSS06,06 - Montréal,592,1142,1777,5,1513563,1438196,45337,862,3516,2997966,13.026822712,,0,268509,0,0,2061201,
2021-11-13,Région,RSS06,06 - Montréal,500,911,496,5,1514063,1439107,45833,867,1912,2999878,13.056368593,,0,269118,0,0,2061201,
2021-11-14,Région,RSS06,06 - Montréal,361,672,316,1,1514424,1439779,46149,868,1350,3001228,13.0733975,,0,269469,0,0,2061201,
2021-11-15,Région,RSS06,06 - Montréal,479,765,1527,10,1514903,1440544,47676,878,2781,3004009,13.138165565,,0,270804,0,0,2061201,
2021-11-16,Région,RSS06,06 - Montréal,427,711,1582,9,1515330,1441255,49258,887,2730,3006739,13.201429652,,0,272108,0,0,2061201,
2021-11-17,Région,RSS06,06 - Montréal,527,867,1590,10,1515857,1442122,50848,897,2994,3009733,13.270661134,,0,273535,0,0,2061201,
2021-11-18,Région,RSS06,06 - Montréal,423,723,1395,7,1516280,1442845,52243,904,2548,3012281,13.328442981,,0,274726,0,0,2061201,
2021-11-19,Région,RSS06,06 - Montréal,557,1029,1138,18,1516837,1443874,53381,922,2743,3015024,13.385788189,,0,275908,0,0,2061201,
2021-11-20,Région,RSS06,06 - Montréal,509,846,263,2,1517346,1444720,53644,924,1620,3016644,13.407329028,,0,276352,0,0,2061201,
2021-11-21,Région,RSS06,06 - Montréal,369,539,235,1,1517715,1445259,53879,925,1145,3017789,13.423339112,,0,276682,0,0,2061201,
2021-11-22,Région,RSS06,06 - Montréal,458,690,932,6,1518173,1445949,54811,931,2086,3019875,13.467245552,,0,277587,0,0,2061201,
2021-11-23,Région,RSS06,06 - Montréal,424,617,1001,1,1518597,1446566,55812,932,2043,3021918,13.513432217,,0,278539,0,0,2061201,
2021-11-24,Région,RSS06,06 - Montréal,1770,701,1130,5,1520367,1447267,56942,937,3606,3025524,13.567332832,,0,279650,0,0,2061201,
2021-11-25,Région,RSS06,06 - Montréal,2269,588,1502,2,1522636,1447855,58444,939,4361,3029885,13.633459328,,0,281013,0,0,2061201,
2021-11-26,Région,RSS06,06 - Montréal,4211,782,1288,3,1526847,1448637,59732,942,6284,3036169,13.700944255,,0,282404,0,0,2061201,
2021-11-27,Région,RSS06,06 - Montréal,4194,677,517,10,1531041,1449314,60249,952,5398,3041567,13.74164868,,0,283243,0,0,2061201,
2021-11-28,Région,RSS06,06 - Montréal,4085,514,515,3,1535126,1449828,60764,955,5118,3046685,13.779345149,,0,284020,0,0,2061201,
2021-11-29,Région,RSS06,06 - Montréal,3486,603,1861,5,1538612,1450431,62625,960,5955,3052640,13.869874893,,0,285886,0,0,2061201,
2021-11-30,Région,RSS06,06 - Montréal,3273,441,2065,5,1541885,1450872,64690,965,5785,3058425,13.968458195,,0,287918,0,0,2061201,
2021-12-01,Région,RSS06,06 - Montréal,3587,449,1693,7,1545472,1451321,66383,972,5736,3064161,14.055640377,,0,289715,0,0,2061201,
2021-12-02,Région,RSS06,06 - Montréal,3407,450,1803,5,1548879,1451771,68186,977,5665,3069826,14.148256284,,0,291624,0,0,2061201,
2021-12-03,Région,RSS06,06 - Montréal,4375,661,1762,5,1553254,1452432,69948,982,6803,3076629,14.247567316,,0,293671,0,0,2061201,
2021-12-04,Région,RSS06,06 - Montréal,3732,490,1312,4,1556986,1452922,71260,986,5538,3082167,14.321165185,,0,295188,0,0,2061201,
2021-12-05,Région,RSS06,06 - Montréal,2613,382,1369,5,1559599,1453304,72629,991,4369,3086536,14.392531345,,0,296659,0,0,2061201,
2021-12-06,Région,RSS06,06 - Montréal,3200,409,2450,2,1562799,1453713,75079,993,6061,3092597,14.515857502,,0,299201,0,0,2061201,
2021-12-07,Région,RSS06,06 - Montréal,2967,414,2949,3,1565766,1454127,78028,996,6333,3098930,14.65650366,,0,302100,0,0,2061201,
2021-12-08,Région,RSS06,06 - Montréal,3028,453,4163,3,1568794,1454580,82191,999,7647,3106577,14.836544325,,0,305811,0,0,2061201,
2021-12-09,Région,RSS06,06 - Montréal,2828,531,5259,4,1571622,1455111,87450,1003,8623,3115200,15.055785438,,0,310330,0,0,2061201,
2021-12-10,Région,RSS06,06 - Montréal,3539,554,6007,8,1575161,1455665,93457,1011,10108,3125308,15.311801227,,0,315607,0,0,2061201,
2021-12-11,Région,RSS06,06 - Montréal,2219,414,4165,4,1577380,1456079,97622,1015,6802,3132110,15.488203237,,0,319243,0,0,2061201,
2021-12-12,Région,RSS06,06 - Montréal,1652,356,4441,10,1579032,1456435,102063,1025,6459,3138569,15.675909336,,0,323112,0,0,2061201,
2021-12-13,Région,RSS06,06 - Montréal,2392,468,7518,5,1581424,1456903,109581,1030,10383,3148952,15.98107123,,0,329402,0,0,2061201,
2021-12-14,Région,RSS06,06 - Montréal,2720,434,8419,10,1584144,1457337,118000,1040,11583,3160535,16.323784046,,0,336466,0,0,2061201,
2021-12-15,Région,RSS06,06 - Montréal,1999,472,9066,6,1586143,1457809,127066,1046,11544,3172079,16.692986274,,0,344076,0,0,2061201,
2021-12-16,Région,RSS06,06 - Montréal,2098,506,10117,7,1588241,1458315,137183,1053,12728,3184807,17.101922617,,0,352505,0,0,2061201,
2021-12-17,Région,RSS06,06 - Montréal,2264,521,12049,16,1590505,1458836,149232,1069,14851,3199658,17.583874644,,0,362439,0,0,2061201,
2021-12-18,Région,RSS06,06 - Montréal,1568,454,9049,11,1592073,1459290,158281,1080,11086,3210744,17.955405611,,0,370097,0,0,2061201,
2021-12-19,Région,RSS06,06 - Montréal,1066,477,9074,16,1593139,1459767,167355,1096,10634,3221378,18.330187109,,0,377822,0,0,2061201,
2021-12-20,Région,RSS06,06 - Montréal,1600,501,13704,22,1594739,1460268,181059,1118,15831,3237209,18.876325016,,0,389079,0,0,2061201,
2021-12-21,Région,RSS06,06 - Montréal,1072,560,16846,29,1595811,1460828,197905,1147,18509,3255718,19.529245328,,0,402537,0,0,2061201,
2021-12-22,Région,RSS06,06 - Montréal,1047,627,17639,33,1596858,1461455,215544,1180,19347,3275065,20.194245976,,0,416244,0,0,2061201,
2021-12-23,Région,RSS06,06 - Montréal,992,516,15516,38,1597850,1461971,231060,1218,17063,3292128,20.802774693,,0,428787,0,0,2061201,
2021-12-24,Région,RSS06,06 - Montréal,500,235,6359,19,1598350,1462206,237419,1237,7114,3299242,21.068930201,,0,434273,0,0,2061201,
2021-12-25,Région,RSS06,06 - Montréal,5,2,22,1,1598355,1462208,237441,1238,30,3299272,21.070337148,,0,434302,0,0,2061201,
2021-12-26,Région,RSS06,06 - Montréal,375,170,4571,7,1598730,1462378,242012,1245,5125,3304397,21.267891875,,0,438374,0,0,2061201,
2021-12-27,Région,RSS06,06 - Montréal,785,468,13542,28,1599515,1462846,255554,1273,14826,3319223,21.850707427,,0,450387,0,0,2061201,
2021-12-28,Région,RSS06,06 - Montréal,633,524,16277,35,1600148,1463370,271831,1308,17472,3336695,22.522985386,,0,464244,0,0,2061201,
2021-12-29,Région,RSS06,06 - Montréal,680,426,16405,51,1600828,1463796,288236,1359,17563,3354258,23.202395108,,0,478248,0,0,2061201,
2021-12-30,Région,RSS06,06 - Montréal,662,519,14925,50,1601490,1464315,303161,1409,16163,3370421,23.824556654,,0,491072,0,0,2061201,
2021-12-31,Région,RSS06,06 - Montréal,349,327,7424,26,1601839,1464642,310585,1435,8126,3378547,24.144224653,,0,497661,0,0,2061201,
2022-01-01,Région,RSS06,06 - Montréal,6,0,55,0,1601845,1464642,310640,1435,61,3378608,24.147038547,,0,497719,0,0,2061201,
2022-01-02,Région,RSS06,06 - Montréal,300,361,4751,17,1602145,1465003,315391,1452,5429,3384037,24.357692433,,0,502061,0,0,2061201,
