date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-20,Région,RSS06,06 - Montréal,18193,2566,0,0,956771,61317,31,0,20759,1018119,49.489644152,3.6471610631,5.4090410244,18917.0,2768.0,974945.0,71849.0,
2021-05-21,Région,RSS06,06 - Montréal,16222,2897,0,0,972993,64214,31,0,19119,1037238,50.352842998,3.8042170601,5.5957417216,17005.0,3094.0,991950.0,74943.0,
2021-05-22,Région,RSS06,06 - Montréal,17136,806,0,0,990129,65020,31,0,17942,1055180,51.250255076,3.8541663494,5.6823915557,17679.0,984.0,1009629.0,75927.0,
2021-05-23,Région,RSS06,06 - Montréal,15783,701,0,0,1005912,65721,31,0,16484,1071664,52.069849817,3.8946740047,5.751021067,16146.0,798.0,1025775.0,76725.0,
2021-05-24,Région,RSS06,06 - Montréal,13796,1929,1,0,1019708,67650,32,0,15726,1087390,52.794622127,4.0011715748,5.8822902358,14278.0,2098.0,1040053.0,78823.0,
2021-05-25,Région,RSS06,06 - Montréal,14881,2903,3,0,1034589,70553,35,0,17787,1105177,53.582795516,4.158887471,6.056858941,15527.0,3107.0,1055580.0,81930.0,
2021-05-26,Région,RSS06,06 - Montréal,16408,4068,3,0,1050997,74621,38,0,20479,1125656,54.448329389,4.3723394643,6.2923414135,17051.0,4205.0,1072631.0,86135.0,
2021-05-27,Région,RSS06,06 - Montréal,17355,4189,3,0,1068352,78810,41,0,21547,1147203,55.365284635,4.5937610089,6.5418848141,18064.0,4362.0,1090695.0,90497.0,
2021-05-28,Région,RSS06,06 - Montréal,17149,3932,0,0,1085501,82742,41,0,21081,1168284,56.263305851,4.8026952312,6.7869104436,17691.0,4116.0,1108386.0,94613.0,
2021-05-29,Région,RSS06,06 - Montréal,17400,5380,0,0,1102901,88122,41,0,22780,1191064,57.169296619,5.0820863778,7.1047787866,17848.0,5504.0,1126234.0,100117.0,
2021-05-30,Région,RSS06,06 - Montréal,15609,3090,1,0,1118510,91212,42,0,18700,1209764,57.977266982,5.2452337515,7.3023424389,15917.0,3214.0,1142151.0,103331.0,
2021-05-31,Région,RSS06,06 - Montréal,16612,4194,4,0,1135122,95406,46,0,20810,1230574,58.848790709,5.4657923511,7.5577741703,17169.0,4345.0,1159320.0,107676.0,
2021-06-01,Région,RSS06,06 - Montréal,15315,3613,8,0,1150437,99019,54,0,18936,1249510,59.657674779,5.6627468657,7.7836119631,15935.0,3880.0,1175255.0,111556.0,
2021-06-02,Région,RSS06,06 - Montréal,16603,4218,3,0,1167040,103237,57,0,20824,1270334,60.535695975,5.8890415117,8.0443228876,17297.0,4458.0,1192552.0,116014.0,
2021-06-03,Région,RSS06,06 - Montréal,15989,4891,3,0,1183029,108128,60,0,20883,1291217,61.378894801,6.1486356839,8.3387394302,16611.0,5114.0,1209163.0,121128.0,
2021-06-04,Région,RSS06,06 - Montréal,16097,4942,3,0,1199126,113070,63,0,21042,1312259,62.227677389,6.4118339206,8.6437651206,16721.0,5185.0,1225884.0,126313.0,
2021-06-05,Région,RSS06,06 - Montréal,16346,3786,4,0,1215472,116856,67,0,20136,1332395,63.082551353,6.6152351424,8.8836638413,16841.0,4007.0,1242725.0,130320.0,
2021-06-06,Région,RSS06,06 - Montréal,12530,3839,1,0,1228002,120695,68,0,16370,1348765,63.735496178,6.8192455018,9.1164559558,12863.0,4019.0,1255588.0,134339.0,
2021-06-07,Région,RSS06,06 - Montréal,10520,6352,1,0,1238522,127047,69,0,16873,1365638,64.293618572,7.1560478742,9.4750857615,10995.0,6635.0,1266583.0,140974.0,
2021-06-08,Région,RSS06,06 - Montréal,9315,10570,4,0,1247837,137617,73,0,19889,1385527,64.789964254,7.7040179736,10.040213239,9778.0,10795.0,1276361.0,151769.0,
2021-06-09,Région,RSS06,06 - Montréal,8307,17224,4,0,1256144,154841,77,0,25535,1411062,65.238441866,8.5851863809,10.930721757,8835.0,17359.0,1285196.0,169128.0,
2021-06-10,Région,RSS06,06 - Montréal,8612,18352,2,0,1264756,173193,79,0,26966,1438028,65.703569242,9.5264056106,11.884276025,9163.0,18542.0,1294359.0,187670.0,
2021-06-11,Région,RSS06,06 - Montréal,9274,20613,9,0,1274030,193806,88,0,29896,1467924,66.199305786,10.581381301,12.950419239,9766.0,20783.0,1304125.0,208453.0,
2021-06-12,Région,RSS06,06 - Montréal,8110,14322,4,0,1282140,208128,92,0,22436,1490360,66.630067645,11.319199309,13.703871781,8486.0,14535.0,1312611.0,222988.0,
2021-06-13,Région,RSS06,06 - Montréal,6210,14957,10,0,1288350,223085,102,0,21177,1511537,66.958900466,12.084682319,14.47828881,6478.0,15080.0,1319089.0,238068.0,
2021-06-14,Région,RSS06,06 - Montréal,7058,20047,10,0,1295408,243132,112,0,27115,1538652,67.336616585,13.119099613,15.523061445,7441.0,20378.0,1326530.0,258446.0,
2021-06-15,Région,RSS06,06 - Montréal,5274,19316,7,0,1300682,262448,119,0,24597,1563249,67.622962054,14.117983876,16.521894946,5641.0,19678.0,1332171.0,278124.0,
2021-06-16,Région,RSS06,06 - Montréal,3919,22130,7,1,1304601,284578,126,1,26057,1589306,67.845754158,15.259355593,17.650677818,4389.0,22485.0,1336560.0,300609.0,
2021-06-17,Région,RSS06,06 - Montréal,4545,20476,7,0,1309146,305054,133,1,25028,1614334,68.099866091,16.319610477,18.701338783,5006.0,20887.0,1341566.0,321496.0,
2021-06-18,Région,RSS06,06 - Montréal,4931,19618,7,0,1314077,324672,140,1,24556,1638890,68.369764842,17.336464301,19.714740827,5317.0,20032.0,1346883.0,341528.0,
2021-06-19,Région,RSS06,06 - Montréal,3453,12204,2,0,1317530,336876,142,1,15659,1654549,68.559511228,17.97194718,20.34966533,3738.0,12519.0,1350621.0,354047.0,
2021-06-20,Région,RSS06,06 - Montréal,2860,9211,0,1,1320390,346087,142,2,12072,1666621,68.713572298,18.451389291,20.831442468,3035.0,9445.0,1353656.0,363492.0,
2021-06-21,Région,RSS06,06 - Montréal,2863,17247,8,0,1323253,363334,150,2,20118,1686739,68.88012069,19.350781067,21.72068195,3281.0,17718.0,1356937.0,381210.0,
2021-06-22,Région,RSS06,06 - Montréal,2386,18011,13,0,1325639,381345,163,2,20410,1707149,69.019867025,20.293523141,22.651647362,2753.0,18572.0,1359690.0,399782.0,
2021-06-23,Région,RSS06,06 - Montréal,2699,21936,11,0,1328338,403281,174,2,24646,1731795,69.177379876,21.430580133,23.765303315,3103.0,22400.0,1362793.0,422182.0,
2021-06-24,Région,RSS06,06 - Montréal,1808,15062,3,0,1330146,418343,177,2,16873,1748668,69.288395217,22.229971807,24.551192438,2187.0,15748.0,1364980.0,437930.0,
2021-06-25,Région,RSS06,06 - Montréal,2810,20976,7,0,1332956,439319,184,2,23793,1772461,69.453674572,23.324642969,25.627437185,3256.0,21565.0,1368236.0,459495.0,
2021-06-26,Région,RSS06,06 - Montréal,2643,16608,6,0,1335599,455927,190,2,19257,1791718,69.60042599,24.19180121,26.481245159,2891.0,17083.0,1371127.0,476578.0,
2021-06-27,Région,RSS06,06 - Montréal,1997,15023,4,0,1337596,470950,194,2,17024,1808742,69.709918487,24.974340075,27.248555582,2157.0,15416.0,1373284.0,491994.0,
2021-06-28,Région,RSS06,06 - Montréal,2086,21194,10,0,1339682,492144,204,2,23290,1832032,69.832761252,26.085864047,28.332668358,2420.0,21897.0,1375704.0,513891.0,
2021-06-29,Région,RSS06,06 - Montréal,2376,23587,14,0,1342058,515731,218,2,25977,1858009,69.968395907,27.323784085,29.544547761,2672.0,24387.0,1378376.0,538278.0,
2021-06-30,Région,RSS06,06 - Montréal,2230,23182,17,0,1344288,538913,235,2,25429,1883438,70.09773614,28.539419837,30.729625106,2548.0,23948.0,1380924.0,562226.0,
2021-07-01,Région,RSS06,06 - Montréal,1647,17867,8,0,1345935,556780,243,2,19522,1902960,70.197380911,29.480232975,31.651504215,1963.0,18534.0,1382887.0,580760.0,
2021-07-02,Région,RSS06,06 - Montréal,2276,21574,7,0,1348211,578354,250,2,23857,1926817,70.331289676,30.6094727,32.753789598,2638.0,22246.0,1385525.0,603006.0,
2021-07-03,Région,RSS06,06 - Montréal,1952,16789,8,0,1350163,595143,258,2,18749,1945566,70.442355779,31.48764618,33.614298086,2188.0,17300.0,1387713.0,620306.0,
2021-07-04,Région,RSS06,06 - Montréal,1699,15318,22,1,1351862,610461,280,3,17040,1962606,70.534792421,32.279829726,34.393740501,1821.0,15606.0,1389534.0,635912.0,
2021-07-05,Région,RSS06,06 - Montréal,2094,20739,12,0,1353956,631200,292,3,22845,1985451,70.657939754,33.36698819,35.459223816,2426.0,21417.0,1391960.0,657329.0,
2021-07-06,Région,RSS06,06 - Montréal,2024,22124,17,0,1355980,653324,309,3,24165,2009616,70.777127693,34.525923377,36.58805745,2348.0,22831.0,1394308.0,680160.0,
2021-07-07,Région,RSS06,06 - Montréal,2219,23130,28,0,1358199,676454,337,3,25377,2034993,70.904640512,35.736229174,37.768109409,2512.0,23843.0,1396820.0,704003.0,
2021-07-08,Région,RSS06,06 - Montréal,1949,22137,22,0,1360148,698591,359,3,24108,2059101,71.020224386,36.89755015,38.90374508,2277.0,22878.0,1399097.0,726881.0,
2021-07-09,Région,RSS06,06 - Montréal,2263,24888,17,0,1362411,723479,376,3,27168,2086269,71.147838729,38.195064157,40.165066157,2514.0,25561.0,1401611.0,752442.0,
2021-07-10,Région,RSS06,06 - Montréal,2076,18671,7,0,1364487,742150,383,3,20754,2107023,71.262914988,39.164151436,41.110904681,2267.0,19091.0,1403878.0,771533.0,
2021-07-11,Région,RSS06,06 - Montréal,1737,15318,7,0,1366224,757468,390,3,17062,2124085,71.357331327,39.954456807,41.88288516,1860.0,15569.0,1405738.0,787102.0,
2021-07-12,Région,RSS06,06 - Montréal,2110,20563,12,0,1368334,778031,402,3,22685,2146770,71.478905055,41.037046738,42.937759328,2395.0,21327.0,1408133.0,808429.0,
2021-07-13,Région,RSS06,06 - Montréal,2021,20372,18,0,1370355,798403,420,3,22411,2169181,71.595351873,42.109738182,43.981313687,2294.0,21132.0,1410427.0,829561.0,
2021-07-14,Région,RSS06,06 - Montréal,1981,21283,20,0,1372336,819686,440,3,23284,2192465,71.708346912,43.220500731,45.060959453,2226.0,21882.0,1412653.0,851443.0,
2021-07-15,Région,RSS06,06 - Montréal,2009,19701,13,0,1374345,839387,453,3,21723,2214188,71.824742969,44.257912952,46.066848799,2293.0,20437.0,1414946.0,871880.0,
2021-07-16,Région,RSS06,06 - Montréal,2294,20849,21,0,1376639,860236,474,3,23164,2237352,71.953778633,45.351162793,47.123702664,2542.0,21537.0,1417488.0,893417.0,
2021-07-17,Région,RSS06,06 - Montréal,1805,16128,11,1,1378444,876364,485,4,17945,2255297,72.055200056,46.191062123,47.938272019,1998.0,16546.0,1419486.0,909963.0,
2021-07-18,Région,RSS06,06 - Montréal,1442,13429,9,0,1379886,889793,494,4,14880,2270177,72.135809275,46.885986686,48.617003672,1588.0,13690.0,1421074.0,923653.0,
2021-07-19,Région,RSS06,06 - Montréal,1786,17740,18,0,1381672,907533,512,4,19544,2289721,72.239413441,47.814617071,49.517258393,2041.0,18294.0,1423115.0,941947.0,
2021-07-20,Région,RSS06,06 - Montréal,1729,18920,11,0,1383401,926453,523,4,20660,2310381,72.339210497,48.801623149,50.470609615,1966.0,19444.0,1425081.0,961391.0,
2021-07-21,Région,RSS06,06 - Montréal,2015,19366,21,0,1385416,945819,544,4,21402,2331783,72.453220765,49.814365294,51.448580151,2246.0,19951.0,1427327.0,981342.0,
2021-07-22,Région,RSS06,06 - Montréal,2028,16646,23,0,1387444,962465,567,4,18697,2350480,72.567231033,50.688731664,52.291525169,2246.0,17225.0,1429573.0,998567.0,
2021-07-23,Région,RSS06,06 - Montréal,2071,19027,18,0,1389515,981492,585,4,21116,2371596,72.682611861,51.683707293,53.249089593,2273.0,19601.0,1431846.0,1018168.0,
2021-07-24,Région,RSS06,06 - Montréal,1630,15002,22,0,1391145,996494,607,4,16654,2388250,72.773474897,52.462946663,54.001932997,1790.0,15351.0,1433636.0,1033519.0,
2021-07-25,Région,RSS06,06 - Montréal,1473,11970,56,1,1392618,1008464,663,5,13500,2401750,72.854337923,53.08355643,54.600258477,1593.0,12226.0,1435229.0,1045745.0,
2021-07-26,Région,RSS06,06 - Montréal,1668,14456,86,0,1394286,1022920,749,5,16210,2417960,72.949667969,53.84558766,55.334929274,1878.0,15012.0,1437107.0,1060757.0,
2021-07-27,Région,RSS06,06 - Montréal,2006,14780,107,0,1396292,1037700,856,5,16893,2434853,73.06479499,54.623710278,56.082493485,2268.0,15329.0,1439375.0,1076086.0,
2021-07-28,Région,RSS06,06 - Montréal,1926,13788,82,1,1398218,1051488,938,6,15797,2450650,73.174795101,55.350665331,56.782900287,2167.0,14321.0,1441542.0,1090407.0,
2021-07-29,Région,RSS06,06 - Montréal,1599,11955,78,0,1399817,1063443,1016,6,13632,2464282,73.266673367,55.980107594,57.385235924,1810.0,12400.0,1443352.0,1102807.0,
2021-07-30,Région,RSS06,06 - Montréal,2006,16268,88,0,1401823,1079711,1104,6,18362,2482644,73.380379066,56.827824191,58.194170756,2240.0,16700.0,1445592.0,1119507.0,
2021-07-31,Région,RSS06,06 - Montréal,1723,13401,64,0,1403546,1093112,1168,6,15188,2497832,73.475404544,57.519652304,58.86122727,1872.0,13629.0,1447464.0,1133136.0,
2021-08-01,Région,RSS06,06 - Montréal,1319,8484,62,1,1404865,1101596,1230,7,9866,2507698,73.547130505,57.959398944,59.285846991,1413.0,8663.0,1448877.0,1141799.0,
2021-08-02,Région,RSS06,06 - Montréal,1669,10237,72,0,1406534,1111833,1302,7,11978,2519676,73.64449101,58.497165987,59.801025179,1918.0,10594.0,1450795.0,1152393.0,
2021-08-03,Région,RSS06,06 - Montréal,1647,8558,66,2,1408181,1120391,1368,9,10274,2529950,73.743019028,58.950973554,60.24016268,1941.0,8940.0,1452736.0,1161333.0,
2021-08-04,Région,RSS06,06 - Montréal,1516,8664,107,0,1409697,1129055,1475,9,10287,2540237,73.830531808,59.40782681,60.675137741,1724.0,9000.0,1454460.0,1170333.0,
2021-08-05,Région,RSS06,06 - Montréal,1896,8189,98,1,1411593,1137244,1573,10,10184,2550421,73.937333947,59.843512531,61.088894506,2104.0,8583.0,1456564.0,1178916.0,
2021-08-06,Région,RSS06,06 - Montréal,2480,10839,138,2,1414073,1148083,1711,12,13459,2563880,74.072968602,60.408487724,61.625443275,2672.0,11130.0,1459236.0,1190046.0,
2021-08-07,Région,RSS06,06 - Montréal,1894,8618,80,1,1415967,1156701,1791,13,10593,2574473,74.177841805,60.85671153,62.053514775,2066.0,8830.0,1461302.0,1198876.0,
2021-08-08,Région,RSS06,06 - Montréal,1235,4906,48,2,1417202,1161607,1839,15,6191,2580664,74.245608371,61.114833619,62.299200304,1335.0,5085.0,1462637.0,1203961.0,
2021-08-09,Région,RSS06,06 - Montréal,1846,7843,97,0,1419048,1169450,1936,15,9786,2590450,74.3486034,61.527219825,62.690368214,2029.0,8124.0,1464666.0,1212085.0,
2021-08-10,Région,RSS06,06 - Montréal,2049,6852,108,3,1421097,1176302,2044,18,9012,2599462,74.461699961,61.89031664,63.035698513,2228.0,7153.0,1466894.0,1219238.0,
2021-08-11,Région,RSS06,06 - Montréal,2345,6396,94,3,1423442,1182698,2138,21,8838,2608300,74.591040194,62.229047948,63.358287673,2548.0,6673.0,1469442.0,1225911.0,
2021-08-12,Région,RSS06,06 - Montréal,2502,6868,116,1,1425944,1189566,2254,22,9487,2617787,74.72738551,62.591992479,63.706562139,2686.0,7150.0,1472128.0,1233061.0,
2021-08-13,Région,RSS06,06 - Montréal,2343,9475,139,1,1428287,1199041,2393,23,11958,2629745,74.855101376,63.084937142,64.173364643,2516.0,9711.0,1474644.0,1242772.0,
2021-08-14,Région,RSS06,06 - Montréal,2009,8688,83,0,1430296,1207729,2476,23,10780,2640525,74.962918744,63.534480746,64.6054463,2124.0,8856.0,1476768.0,1251628.0,
2021-08-15,Région,RSS06,06 - Montréal,1796,6912,60,1,1432092,1214641,2536,24,8769,2649294,75.06342646,63.89270446,64.947172535,1980.0,7057.0,1478748.0,1258685.0,
2021-08-16,Région,RSS06,06 - Montréal,2060,8202,103,4,1434152,1222843,2639,28,10369,2659663,75.174594086,64.323212511,65.357629805,2190.0,8481.0,1480938.0,1267166.0,
2021-08-17,Région,RSS06,06 - Montréal,2068,7351,98,2,1436220,1230194,2737,30,9519,2669182,75.287893693,64.709304273,65.727528657,2232.0,7606.0,1483170.0,1274772.0,
2021-08-18,Région,RSS06,06 - Montréal,2013,7147,84,5,1438233,1237341,2821,35,9249,2678431,75.396117153,65.084736127,66.085295518,2132.0,7396.0,1485302.0,1282168.0,
2021-08-19,Région,RSS06,06 - Montréal,2038,6483,80,5,1440271,1243824,2901,40,8606,2687037,75.505152797,65.422553728,66.410168944,2148.0,6655.0,1487450.0,1288823.0,
2021-08-20,Région,RSS06,06 - Montréal,2310,8763,130,5,1442581,1252587,3031,45,11208,2698245,75.62830013,65.876970433,66.842352124,2426.0,8952.0,1489876.0,1297775.0,
2021-08-21,Région,RSS06,06 - Montréal,1702,7380,80,3,1444283,1259967,3111,48,9165,2707410,75.719112405,66.259508893,67.204992086,1789.0,7536.0,1491665.0,1305311.0,
2021-08-22,Région,RSS06,06 - Montréal,1215,5382,65,3,1445498,1265349,3176,51,6665,2714075,75.783833283,66.537986333,67.468697938,1275.0,5486.0,1492940.0,1310797.0,
2021-08-23,Région,RSS06,06 - Montréal,1872,6342,92,10,1447370,1271691,3268,61,8316,2722391,75.885559275,66.871692256,67.785348005,2004.0,6574.0,1494944.0,1317371.0,
2021-08-24,Région,RSS06,06 - Montréal,1783,5155,104,13,1449153,1276846,3372,74,7055,2729446,75.981803027,67.14549964,68.044637609,1896.0,5394.0,1496840.0,1322765.0,
2021-08-25,Région,RSS06,06 - Montréal,2099,4899,130,13,1451252,1281745,3502,87,7141,2736587,76.094391974,67.40433239,68.29215055,2218.0,5099.0,1499058.0,1327864.0,
2021-08-26,Région,RSS06,06 - Montréal,2448,4869,140,4,1453700,1286614,3642,91,7461,2744048,76.225102767,67.659561076,68.537582272,2575.0,5028.0,1501633.0,1332892.0,
2021-08-27,Région,RSS06,06 - Montréal,2625,6262,161,5,1456325,1292876,3803,96,9053,2753101,76.364036918,67.985094401,68.847328779,2737.0,6413.0,1504370.0,1339305.0,
2021-08-28,Région,RSS06,06 - Montréal,1947,5789,164,7,1458272,1298665,3967,103,7907,2761008,76.466524331,68.287531256,69.136567651,2019.0,5958.0,1506389.0,1345263.0,
2021-08-29,Région,RSS06,06 - Montréal,1240,3375,97,6,1459512,1302040,4064,109,4718,2765726,76.532869577,68.46413042,69.304283558,1307.0,3479.0,1507696.0,1348742.0,
2021-08-30,Région,RSS06,06 - Montréal,1904,4762,157,6,1461416,1306802,4221,115,6829,2772555,76.63500166,68.714993619,69.544740655,2012.0,4942.0,1509708.0,1353684.0,
2021-08-31,Région,RSS06,06 - Montréal,2287,4501,236,7,1463703,1311303,4457,122,7031,2779586,76.756017011,68.952760358,69.775400787,2384.0,4684.0,1512092.0,1358368.0,
2021-09-01,Région,RSS06,06 - Montréal,2495,4074,264,8,1466198,1315377,4721,130,6841,2786427,76.887032373,69.167785957,69.983827395,2581.0,4236.0,1514673.0,1362604.0,
2021-09-02,Région,RSS06,06 - Montréal,2352,4232,343,5,1468550,1319609,5064,135,6932,2793359,77.010636559,69.389613594,70.200934214,2435.0,4370.0,1517108.0,1366974.0,
2021-09-03,Région,RSS06,06 - Montréal,2606,5108,374,24,1471156,1324717,5438,159,8112,2801471,77.147337205,69.656415895,70.461949708,2693.0,5256.0,1519801.0,1372230.0,
2021-09-04,Région,RSS06,06 - Montréal,2124,4558,293,12,1473280,1329275,5731,171,6987,2808458,77.259367776,69.89301512,70.694944868,2207.0,4661.0,1522008.0,1376891.0,
2021-09-05,Région,RSS06,06 - Montréal,1628,3243,240,9,1474908,1332518,5971,180,5120,2813578,77.344190197,70.061187879,70.862660774,1671.0,3313.0,1523679.0,1380204.0,
2021-09-06,Région,RSS06,06 - Montréal,1524,2785,198,9,1476432,1335303,6169,189,4516,2818094,77.425865407,70.209005288,71.008853816,1609.0,2912.0,1525288.0,1383116.0,
2021-09-07,Région,RSS06,06 - Montréal,2135,3823,481,12,1478567,1339126,6650,201,6451,2824545,77.538555877,70.410832904,71.208092597,2220.0,3976.0,1527508.0,1387092.0,
2021-09-08,Région,RSS06,06 - Montréal,2315,3664,459,28,1480882,1342790,7109,229,6466,2831011,77.660586457,70.602812795,71.399057258,2404.0,3782.0,1529912.0,1390874.0,
2021-09-09,Région,RSS06,06 - Montréal,2093,3519,333,12,1482975,1346309,7442,241,5957,2836968,77.771957129,70.789970345,71.582407698,2194.0,3687.0,1532106.0,1394561.0,
2021-09-10,Région,RSS06,06 - Montréal,2184,4295,470,9,1485159,1350604,7912,250,6958,2843926,77.886830342,71.014133009,71.803575435,2263.0,4416.0,1534369.0,1398977.0,
2021-09-11,Région,RSS06,06 - Montréal,1613,3365,284,8,1486772,1353969,8196,258,5270,2849196,77.972312662,71.191747403,71.978854801,1684.0,3499.0,1536053.0,1402476.0,
2021-09-12,Région,RSS06,06 - Montréal,1220,2446,161,4,1487992,1356415,8357,262,3831,2853027,78.03667821,71.318854131,72.106469144,1268.0,2504.0,1537321.0,1404980.0,
2021-09-13,Région,RSS06,06 - Montréal,1917,3059,401,7,1489909,1359474,8758,269,5384,2858411,78.138150394,71.480377137,72.266469306,1999.0,3182.0,1539320.0,1408162.0,
2021-09-14,Région,RSS06,06 - Montréal,1995,2932,413,17,1491904,1362406,9171,286,5357,2863768,78.244089588,71.63519963,72.421545606,2087.0,3050.0,1541407.0,1411212.0,
2021-09-15,Région,RSS06,06 - Montréal,1840,2948,405,22,1493744,1365354,9576,308,5215,2868983,78.342617607,71.791748012,72.578246272,1941.0,3084.0,1543348.0,1414296.0,
2021-09-16,Région,RSS06,06 - Montréal,1912,2860,374,5,1495656,1368214,9950,313,5151,2874134,78.443988268,71.942560348,72.728347948,1997.0,2971.0,1545345.0,1417267.0,
2021-09-17,Région,RSS06,06 - Montréal,2304,3851,356,13,1497960,1372065,10306,326,6524,2880658,78.564800573,72.143423496,72.927180637,2380.0,3957.0,1547725.0,1421224.0,
2021-09-18,Région,RSS06,06 - Montréal,1450,2904,204,13,1499410,1374969,10510,339,4571,2885229,78.641095067,72.2952003,73.077637642,1503.0,2990.0,1549228.0,1424214.0,
2021-09-19,Région,RSS06,06 - Montréal,1021,1935,173,7,1500431,1376904,10683,346,3136,2888365,78.694343852,72.396266392,73.178856019,1049.0,1991.0,1550277.0,1426205.0,
2021-09-20,Région,RSS06,06 - Montréal,1371,2520,278,8,1501802,1379424,10961,354,4177,2892542,78.767034281,72.529413735,73.311089656,1432.0,2623.0,1551709.0,1428828.0,
2021-09-21,Région,RSS06,06 - Montréal,1325,2369,248,15,1503127,1381793,11209,369,3958,2896500,78.837897297,72.65570828,73.436724301,1396.0,2488.0,1553105.0,1431316.0,
2021-09-22,Région,RSS06,06 - Montréal,1336,2300,264,13,1504463,1384093,11473,382,3914,2900414,78.908557268,72.777941907,73.559110212,1392.0,2408.0,1554497.0,1433724.0,
2021-09-23,Région,RSS06,06 - Montréal,1180,2691,313,16,1505643,1386784,11786,398,4200,2904614,78.971552255,72.920277076,73.702815942,1241.0,2804.0,1555738.0,1436528.0,
2021-09-24,Région,RSS06,06 - Montréal,1582,3340,349,24,1507225,1390124,12135,422,5295,2909909,79.054750309,73.09443969,73.877638454,1639.0,3431.0,1557377.0,1439959.0,
2021-09-25,Région,RSS06,06 - Montréal,1080,2512,166,8,1508305,1392636,12301,430,3766,2913675,79.112110774,73.225708859,74.010278183,1130.0,2586.0,1558507.0,1442545.0,
2021-09-26,Région,RSS06,06 - Montréal,764,1483,147,7,1509069,1394119,12448,437,2401,2916076,79.152770713,73.30469371,74.090988925,801.0,1556.0,1559308.0,1444101.0,
2021-09-27,Région,RSS06,06 - Montréal,1044,1899,198,15,1510113,1396018,12646,452,3156,2919232,79.209318994,73.406724271,74.192207302,1114.0,2010.0,1560422.0,1446111.0,
2021-09-28,Région,RSS06,06 - Montréal,979,2105,259,13,1511092,1398123,12905,465,3356,2922588,79.261501788,73.519160933,74.303781019,1028.0,2215.0,1561450.0,1448326.0,
2021-09-29,Région,RSS06,06 - Montréal,1121,2224,287,6,1512213,1400347,13192,471,3638,2926226,79.320638904,73.63728288,74.421243067,1165.0,2327.0,1562615.0,1450653.0,
2021-09-30,Région,RSS06,06 - Montréal,1152,2575,374,17,1513365,1402922,13566,488,4118,2930344,79.382567901,73.773628197,74.557892952,1220.0,2686.0,1563835.0,1453339.0,
2021-10-01,Région,RSS06,06 - Montréal,1297,2960,280,14,1514662,1405882,13846,502,4551,2934895,79.451603504,73.927841551,74.712969252,1360.0,3038.0,1565195.0,1456377.0,
2021-10-02,Région,RSS06,06 - Montréal,897,2426,150,12,1515559,1408308,13996,514,3485,2938380,79.499268527,74.05428838,74.838553136,939.0,2491.0,1566134.0,1458868.0,
2021-10-03,Région,RSS06,06 - Montréal,693,1873,93,8,1516252,1410181,14089,522,2667,2941047,79.536019834,74.15114127,74.934999934,724.0,1908.0,1566858.0,1460776.0,
2021-10-04,Région,RSS06,06 - Montréal,888,1850,262,8,1517140,1412031,14351,530,3008,2944055,79.584649325,74.250786041,75.035050797,958.0,1963.0,1567816.0,1462739.0,
2021-10-05,Région,RSS06,06 - Montréal,906,2027,192,10,1518046,1414058,14543,540,3135,2947190,79.633278816,74.358349602,75.142563597,958.0,2119.0,1568774.0,1464858.0,
2021-10-06,Région,RSS06,06 - Montréal,1040,2228,211,9,1519086,1416286,14754,549,3488,2950678,79.688304252,74.476522311,75.259721076,1084.0,2328.0,1569858.0,1467186.0,
2021-10-07,Région,RSS06,06 - Montréal,1101,2325,267,6,1520187,1418611,15021,555,3699,2954377,79.746933753,74.598096039,75.381294803,1155.0,2395.0,1571013.0,1469581.0,
2021-10-08,Région,RSS06,06 - Montréal,1338,2960,318,8,1521525,1421571,15339,563,4624,2959001,79.81713687,74.753020054,75.537487855,1383.0,3052.0,1572396.0,1472633.0,
2021-10-09,Région,RSS06,06 - Montréal,971,2225,149,6,1522496,1423796,15488,569,3351,2962352,79.868304435,74.869060781,75.655203711,1008.0,2286.0,1573404.0,1474919.0,
2021-10-10,Région,RSS06,06 - Montréal,707,1451,102,4,1523203,1425247,15590,573,2264,2964616,79.905664879,74.944593852,75.731041351,736.0,1488.0,1574140.0,1476407.0,
2021-10-11,Région,RSS06,06 - Montréal,641,1436,121,5,1523844,1426683,15711,578,2203,2966819,79.941045625,75.021294438,75.80855412,697.0,1511.0,1574837.0,1477918.0,
2021-10-12,Région,RSS06,06 - Montréal,987,2159,393,13,1524831,1428842,16104,591,3552,2970371,79.993837557,75.135203183,75.922107535,1040.0,2244.0,1575877.0,1480162.0,
2021-10-13,Région,RSS06,06 - Montréal,884,1866,275,5,1525715,1430708,16379,596,3030,2973401,80.040690397,75.234492624,76.02119393,923.0,1956.0,1576800.0,1482118.0,
2021-10-14,Région,RSS06,06 - Montréal,966,1846,241,11,1526681,1432554,16620,607,3064,2976465,80.092213292,75.33190389,76.119112811,1015.0,1919.0,1577815.0,1484037.0,
2021-10-15,Région,RSS06,06 - Montréal,1121,2454,317,20,1527802,1435008,16937,627,3912,2980377,80.152010307,75.459721279,76.248148475,1178.0,2518.0,1578993.0,1486555.0,
