date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-30,Région,RSS06,06 - Montréal,2198,22926,17,0,1328163,533720,231,5,25141,1862119,4.1149480921,,0,83317,0,0,2024740,
2021-07-01,Région,RSS06,06 - Montréal,1617,17633,9,0,1329780,551353,240,5,19259,1881378,4.2248881338,,0,85543,0,0,2024740,
2021-07-02,Région,RSS06,06 - Montréal,2226,21295,7,0,1332006,572648,247,5,23528,1904906,4.3570038622,,0,88218,0,0,2024740,
2021-07-03,Région,RSS06,06 - Montréal,1912,16552,8,0,1333918,589200,255,5,18472,1923378,4.452423521,,0,90150,0,0,2024740,
2021-07-04,Région,RSS06,06 - Montréal,1668,15101,21,1,1335586,604301,276,6,16791,1940169,4.5387062043,,0,91897,0,0,2024740,
2021-07-05,Région,RSS06,06 - Montréal,2060,20420,10,0,1337646,624721,286,6,22490,1962659,4.6610428993,,0,94374,0,0,2024740,
2021-07-06,Région,RSS06,06 - Montréal,1984,21820,15,0,1339630,646541,301,6,23819,1986478,4.8019004909,,0,97226,0,0,2024740,
2021-07-07,Région,RSS06,06 - Montréal,2178,22812,27,0,1341808,669353,328,6,25017,2011495,4.9451781463,,0,100127,0,0,2024740,
2021-07-08,Région,RSS06,06 - Montréal,1917,21811,22,0,1343725,691164,350,6,23750,2035245,5.0837144522,,0,102932,0,0,2024740,
2021-07-09,Région,RSS06,06 - Montréal,2227,24491,17,0,1345952,715655,367,6,26735,2061980,5.2484763476,,0,106268,0,0,2024740,
2021-07-10,Région,RSS06,06 - Montréal,2036,18394,6,0,1347988,734049,373,6,20436,2082416,5.3639973527,,0,108607,0,0,2024740,
2021-07-11,Région,RSS06,06 - Montréal,1697,15046,7,0,1349685,749095,380,6,16750,2099166,5.4645534735,,0,110643,0,0,2024740,
2021-07-12,Région,RSS06,06 - Montréal,2069,20302,12,0,1351754,769397,392,6,22383,2121549,5.6111401958,,0,113611,0,0,2024740,
2021-07-13,Région,RSS06,06 - Montréal,1986,20125,17,0,1353740,789522,409,6,22128,2143677,5.7639993283,,0,116706,0,0,2024740,
2021-07-14,Région,RSS06,06 - Montréal,1960,21025,21,0,1355700,810547,430,6,23006,2166683,5.9149816767,,0,119763,0,0,2024740,
2021-07-15,Région,RSS06,06 - Montréal,1961,19446,11,0,1357661,829993,441,6,21418,2188101,6.0639390737,,0,122779,0,0,2024740,
2021-07-16,Région,RSS06,06 - Montréal,2242,20516,19,0,1359903,850509,460,6,22777,2210878,6.233837431,,0,126219,0,0,2024740,
2021-07-17,Région,RSS06,06 - Montréal,1762,15876,12,0,1361665,866385,472,6,17650,2228528,6.3618044786,,0,128810,0,0,2024740,
2021-07-18,Région,RSS06,06 - Montréal,1417,13210,9,0,1363082,879595,481,6,14636,2243164,6.4699665142,,0,131000,0,0,2024740,
2021-07-19,Région,RSS06,06 - Montréal,1764,17518,19,0,1364846,897113,500,6,19301,2262465,6.6182818535,,0,134003,0,0,2024740,
2021-07-20,Région,RSS06,06 - Montréal,1722,18674,10,0,1366568,915787,510,6,20406,2282871,6.7814139099,,0,137306,0,0,2024740,
2021-07-21,Région,RSS06,06 - Montréal,1956,19118,19,0,1368524,934905,529,6,21093,2303964,6.9435087962,,0,140588,0,0,2024740,
2021-07-22,Région,RSS06,06 - Montréal,1991,16435,21,0,1370515,951340,550,6,18447,2322411,7.0885150686,,0,143524,0,0,2024740,
2021-07-23,Région,RSS06,06 - Montréal,2041,18733,19,0,1372556,970073,569,6,20793,2343204,7.2594505961,,0,146985,0,0,2024740,
2021-07-24,Région,RSS06,06 - Montréal,1602,14824,24,0,1374158,984897,593,6,16450,2359654,7.3849975799,,0,149527,0,0,2024740,
2021-07-25,Région,RSS06,06 - Montréal,1445,11817,57,2,1375603,996714,650,8,13321,2372975,7.5000740836,,0,151857,0,0,2024740,
2021-07-26,Région,RSS06,06 - Montréal,1636,14272,89,0,1377239,1010986,739,8,15997,2388972,7.6380177208,,0,154650,0,0,2024740,
2021-07-27,Région,RSS06,06 - Montréal,1970,14604,105,0,1379209,1025590,844,8,16679,2405651,7.7790728686,,0,157506,0,0,2024740,
2021-07-28,Région,RSS06,06 - Montréal,1887,13670,83,2,1381096,1039260,927,10,15642,2421293,7.9159793356,,0,160278,0,0,2024740,
2021-07-29,Région,RSS06,06 - Montréal,1580,11830,77,1,1382676,1051090,1004,11,13488,2434781,8.0360935231,,0,162710,0,0,2024740,
2021-07-30,Région,RSS06,06 - Montréal,1968,16006,92,0,1384644,1067096,1096,11,18066,2452847,8.1906812727,,0,165840,0,0,2024740,
2021-07-31,Région,RSS06,06 - Montréal,1697,13221,63,0,1386341,1080317,1159,11,14981,2467828,8.3208708279,,0,168476,0,0,2024740,
2021-08-01,Région,RSS06,06 - Montréal,1290,8354,62,2,1387631,1088671,1221,13,9708,2477536,8.408832739,,0,170257,0,0,2024740,
2021-08-02,Région,RSS06,06 - Montréal,1627,10132,72,0,1389258,1098803,1293,13,11831,2489367,8.517291109,,0,172453,0,0,2024740,
2021-08-03,Région,RSS06,06 - Montréal,1622,8461,66,2,1390880,1107264,1359,15,10152,2499519,8.6112784851,,0,174356,0,0,2024740,
2021-08-04,Région,RSS06,06 - Montréal,1482,8542,104,0,1392362,1115806,1463,15,10128,2509647,8.7033396881,,0,176220,0,0,2024740,
2021-08-05,Région,RSS06,06 - Montréal,1881,8096,97,1,1394243,1123902,1560,16,10075,2519722,8.7972776752,,0,178122,0,0,2024740,
2021-08-06,Région,RSS06,06 - Montréal,2414,10646,138,2,1396657,1134548,1698,18,13200,2532922,8.9105761727,,0,180416,0,0,2024740,
2021-08-07,Région,RSS06,06 - Montréal,1862,8454,78,0,1398519,1143002,1776,18,10394,2543316,8.9992295307,,0,182211,0,0,2024740,
2021-08-08,Région,RSS06,06 - Montréal,1220,4835,48,1,1399739,1147837,1824,19,6104,2549420,9.0524215455,,0,183288,0,0,2024740,
2021-08-09,Région,RSS06,06 - Montréal,1804,7716,96,0,1401543,1155553,1920,19,9616,2559036,9.147594259,,0,185215,0,0,2024740,
2021-08-10,Région,RSS06,06 - Montréal,2004,6771,104,3,1403547,1162324,2024,22,8882,2567918,9.2311605441,,0,186907,0,0,2024740,
2021-08-11,Région,RSS06,06 - Montréal,2324,6331,93,3,1405871,1168655,2117,25,8751,2576669,9.307762972,,0,188458,0,0,2024740,
2021-08-12,Région,RSS06,06 - Montréal,2452,6791,114,1,1408323,1175446,2231,26,9358,2586027,9.3924158164,,0,190172,0,0,2024740,
2021-08-13,Région,RSS06,06 - Montréal,2288,9277,140,1,1410611,1184723,2371,27,11706,2597733,9.5028003596,,0,192407,0,0,2024740,
2021-08-14,Région,RSS06,06 - Montréal,1968,8611,81,0,1412579,1193334,2452,27,10660,2608393,9.6020723648,,0,194417,0,0,2024740,
2021-08-15,Région,RSS06,06 - Montréal,1758,6813,60,1,1414337,1200147,2512,28,8632,2617025,9.686577042,,0,196128,0,0,2024740,
2021-08-16,Région,RSS06,06 - Montréal,2024,8132,102,5,1416361,1208279,2614,33,10263,2627288,9.7880221658,,0,198182,0,0,2024740,
2021-08-17,Région,RSS06,06 - Montréal,2040,7292,95,2,1418401,1215571,2709,35,9429,2636717,9.8769224691,,0,199982,0,0,2024740,
2021-08-18,Région,RSS06,06 - Montréal,1983,7042,81,5,1420384,1222613,2790,40,9111,2645828,9.9657239942,,0,201780,0,0,2024740,
2021-08-19,Région,RSS06,06 - Montréal,2024,6365,79,5,1422408,1228978,2869,45,8473,2654301,10.044400763,,0,203373,0,0,2024740,
2021-08-20,Région,RSS06,06 - Montréal,2277,8631,128,5,1424685,1237609,2997,50,11041,2665342,10.144709938,,0,205404,0,0,2024740,
2021-08-21,Région,RSS06,06 - Montréal,1655,7248,76,4,1426340,1244857,3073,54,8983,2674325,10.226942719,,0,207069,0,0,2024740,
2021-08-22,Région,RSS06,06 - Montréal,1197,5310,64,3,1427537,1250167,3137,57,6574,2680899,10.293173444,,0,208410,0,0,2024740,
2021-08-23,Région,RSS06,06 - Montréal,1847,6234,96,12,1429384,1256401,3233,69,8189,2689088,10.371306933,,0,209992,0,0,2024740,
2021-08-24,Région,RSS06,06 - Montréal,1750,5085,100,14,1431134,1261486,3333,83,6949,2696037,10.43432737,,0,211268,0,0,2024740,
2021-08-25,Région,RSS06,06 - Montréal,2052,4832,132,13,1433186,1266318,3465,96,7029,2703066,10.492063178,,0,212437,0,0,2024740,
2021-08-26,Région,RSS06,06 - Montréal,2444,4811,141,5,1435630,1271129,3606,101,7401,2710467,10.549996543,,0,213610,0,0,2024740,
2021-08-27,Région,RSS06,06 - Montréal,2599,6168,159,6,1438229,1277297,3765,107,8932,2719399,10.62032656,,0,215034,0,0,2024740,
2021-08-28,Région,RSS06,06 - Montréal,1913,5719,162,7,1440142,1283016,3927,114,7801,2727200,10.684878058,,0,216341,0,0,2024740,
2021-08-29,Région,RSS06,06 - Montréal,1221,3339,99,6,1441363,1286355,4026,120,4665,2731865,10.723450912,,0,217122,0,0,2024740,
2021-08-30,Région,RSS06,06 - Montréal,1874,4691,153,6,1443237,1291046,4179,126,6724,2738589,10.770963185,,0,218084,0,0,2024740,
2021-08-31,Région,RSS06,06 - Montréal,2245,4420,238,8,1445482,1295466,4417,134,6911,2745500,10.819216294,,0,219061,0,0,2024740,
2021-09-01,Région,RSS06,06 - Montréal,2453,4000,264,8,1447935,1299466,4681,142,6725,2752225,10.864555449,,0,219979,0,0,2024740,
2021-09-02,Région,RSS06,06 - Montréal,2296,4198,343,5,1450231,1303664,5024,147,6842,2759067,10.915969458,,0,221020,0,0,2024740,
2021-09-03,Région,RSS06,06 - Montréal,2549,5037,371,24,1452780,1308701,5395,171,7981,2767048,10.979533175,,0,222307,0,0,2024740,
2021-09-04,Région,RSS06,06 - Montréal,2090,4513,295,11,1454870,1313214,5690,182,6909,2773957,11.029465512,,0,223318,0,0,2024740,
2021-09-05,Région,RSS06,06 - Montréal,1596,3199,240,8,1456466,1316413,5930,190,5043,2779000,11.065815858,,0,224054,0,0,2024740,
2021-09-06,Région,RSS06,06 - Montréal,1501,2739,198,8,1457967,1319152,6128,198,4446,2783446,11.095795016,,0,224661,0,0,2024740,
2021-09-07,Région,RSS06,06 - Montréal,2084,3756,485,11,1460051,1322908,6613,209,6336,2789782,11.14636941,,0,225685,0,0,2024740,
2021-09-08,Région,RSS06,06 - Montréal,2276,3638,452,28,1462327,1326546,7065,237,6394,2796176,11.194375574,,0,226657,0,0,2024740,
2021-09-09,Région,RSS06,06 - Montréal,2050,3460,331,12,1464377,1330006,7396,249,5853,2802029,11.243715242,,0,227656,0,0,2024740,
2021-09-10,Région,RSS06,06 - Montréal,2146,4205,464,9,1466523,1334211,7860,258,6824,2808853,11.300018768,,0,228796,0,0,2024740,
2021-09-11,Région,RSS06,06 - Montréal,1575,3337,283,8,1468098,1337548,8143,266,5203,2814056,11.337159339,,0,229548,0,0,2024740,
2021-09-12,Région,RSS06,06 - Montréal,1196,2415,163,4,1469294,1339963,8306,270,3778,2817834,11.364422099,,0,230100,0,0,2024740,
2021-09-13,Région,RSS06,06 - Montréal,1879,2982,397,7,1471173,1342945,8703,277,5265,2823099,11.409217974,,0,231007,0,0,2024740,
2021-09-14,Région,RSS06,06 - Montréal,1958,2889,409,17,1473131,1345834,9112,294,5273,2828372,11.449321888,,0,231819,0,0,2024740,
2021-09-15,Région,RSS06,06 - Montréal,1820,2937,406,22,1474951,1348771,9518,316,5185,2833557,11.486758794,,0,232577,0,0,2024740,
2021-09-16,Région,RSS06,06 - Montréal,1870,2811,373,5,1476821,1351582,9891,321,5059,2838616,11.527702322,,0,233406,0,0,2024740,
2021-09-17,Région,RSS06,06 - Montréal,2267,3815,353,12,1479088,1355397,10244,333,6447,2845063,11.583610735,,0,234538,0,0,2024740,
2021-09-18,Région,RSS06,06 - Montréal,1426,2854,203,14,1480514,1358251,10447,347,4497,2849560,11.619072078,,0,235256,0,0,2024740,
2021-09-19,Région,RSS06,06 - Montréal,1007,1907,172,7,1481521,1360158,10619,354,3093,2852653,11.643667829,,0,235754,0,0,2024740,
2021-09-20,Région,RSS06,06 - Montréal,1352,2483,272,9,1482873,1362641,10891,363,4116,2856769,11.675968272,,0,236408,0,0,2024740,
2021-09-21,Région,RSS06,06 - Montréal,1314,2340,247,15,1484187,1364981,11138,378,3917,2860686,11.704465759,,0,236985,0,0,2024740,
2021-09-22,Région,RSS06,06 - Montréal,1312,2262,266,13,1485499,1367243,11404,391,3854,2864540,11.733555913,,0,237574,0,0,2024740,
2021-09-23,Région,RSS06,06 - Montréal,1164,2652,312,15,1486663,1369895,11716,406,4143,2868683,11.771190375,,0,238336,0,0,2024740,
2021-09-24,Région,RSS06,06 - Montréal,1541,3305,342,26,1488204,1373200,12058,432,5214,2873897,11.815640527,,0,239236,0,0,2024740,
2021-09-25,Région,RSS06,06 - Montréal,1070,2497,167,8,1489274,1375697,12225,440,3742,2877639,11.845965408,,0,239850,0,0,2024740,
2021-09-26,Région,RSS06,06 - Montréal,740,1475,151,7,1490014,1377172,12376,447,2373,2880012,11.865572864,,0,240247,0,0,2024740,
2021-09-27,Région,RSS06,06 - Montréal,1023,1857,195,15,1491037,1379029,12571,462,3090,2883102,11.892638067,,0,240795,0,0,2024740,
2021-09-28,Région,RSS06,06 - Montréal,955,2068,260,13,1491992,1381097,12831,475,3296,2886398,11.919406936,,0,241337,0,0,2024740,
2021-09-29,Région,RSS06,06 - Montréal,1110,2195,283,7,1493102,1383292,13114,482,3595,2889993,11.949237927,,0,241941,0,0,2024740,
2021-09-30,Région,RSS06,06 - Montréal,1130,2530,367,17,1494232,1385822,13481,499,4044,2894037,11.983217598,,0,242629,0,0,2024740,
2021-10-01,Région,RSS06,06 - Montréal,1264,2921,276,14,1495496,1388743,13757,513,4475,2898512,12.024161127,,0,243458,0,0,2024740,
2021-10-02,Région,RSS06,06 - Montréal,878,2383,152,12,1496374,1391126,13909,525,3425,2901937,12.055473789,,0,244092,0,0,2024740,
2021-10-03,Région,RSS06,06 - Montréal,669,1835,91,8,1497043,1392961,14000,533,2603,2904540,12.078143367,,0,244551,0,0,2024740,
2021-10-04,Région,RSS06,06 - Montréal,870,1823,257,8,1497913,1394784,14257,541,2958,2907498,12.104122011,,0,245077,0,0,2024740,
2021-10-05,Région,RSS06,06 - Montréal,892,1994,192,10,1498805,1396778,14449,551,3088,2910586,12.132915831,,0,245660,0,0,2024740,
2021-10-06,Région,RSS06,06 - Montréal,1015,2206,212,9,1499820,1398984,14661,560,3442,2914028,12.164870551,,0,246307,0,0,2024740,
2021-10-07,Région,RSS06,06 - Montréal,1082,2282,269,6,1500902,1401266,14930,566,3639,2917667,12.196084436,,0,246939,0,0,2024740,
2021-10-08,Région,RSS06,06 - Montréal,1296,2912,317,8,1502198,1404178,15247,574,4533,2922200,12.239299861,,0,247814,0,0,2024740,
2021-10-09,Région,RSS06,06 - Montréal,952,2184,155,6,1503150,1406362,15402,580,3297,2925497,12.268636961,,0,248408,0,0,2024740,
2021-10-10,Région,RSS06,06 - Montréal,692,1417,105,4,1503842,1407779,15507,584,2218,2927715,12.287651748,,0,248793,0,0,2024740,
2021-10-11,Région,RSS06,06 - Montréal,624,1415,121,5,1504466,1409194,15628,589,2165,2929880,12.306666535,,0,249178,0,0,2024740,
2021-10-12,Région,RSS06,06 - Montréal,965,2120,396,13,1505431,1411314,16024,602,3494,2933374,12.339905371,,0,249851,0,0,2024740,
2021-10-13,Région,RSS06,06 - Montréal,874,1839,275,5,1506305,1413153,16299,607,2993,2936367,12.369044914,,0,250441,0,0,2024740,
2021-10-14,Région,RSS06,06 - Montréal,959,1813,242,10,1507264,1414966,16541,617,3024,2939391,12.401147802,,0,251091,0,0,2024740,
2021-10-15,Région,RSS06,06 - Montréal,1103,2421,311,20,1508367,1417387,16852,637,3855,2943246,12.438387151,,0,251845,0,0,2024740,
2021-10-16,Région,RSS06,06 - Montréal,843,1739,174,6,1509210,1419126,17026,643,2763,2946009,12.462192677,,0,252327,0,0,2024740,
2021-10-17,Région,RSS06,06 - Montréal,625,1044,78,3,1509835,1420170,17104,646,1750,2947759,12.47616978,,0,252610,0,0,2024740,
2021-10-18,Région,RSS06,06 - Montréal,825,1384,239,7,1510660,1421554,17343,653,2455,2950214,12.497555242,,0,253043,0,0,2024740,
2021-10-19,Région,RSS06,06 - Montréal,713,1266,352,8,1511373,1422820,17695,661,2339,2952553,12.515038968,,0,253397,0,0,2024740,
2021-10-20,Région,RSS06,06 - Montréal,855,1483,688,8,1512228,1424303,18383,669,3034,2955587,12.542894396,,0,253961,0,0,2024740,
2021-10-21,Région,RSS06,06 - Montréal,778,1295,796,7,1513006,1425598,19179,676,2877,2958464,12.574207059,,0,254595,0,0,2024740,
2021-10-22,Région,RSS06,06 - Montréal,997,1894,801,7,1514003,1427492,19980,683,3699,2962163,12.620682162,,0,255536,0,0,2024740,
2021-10-23,Région,RSS06,06 - Montréal,709,1404,139,6,1514712,1428896,20119,689,2258,2964421,12.641079842,,0,255949,0,0,2024740,
2021-10-24,Région,RSS06,06 - Montréal,473,879,85,5,1515185,1429775,20204,694,1442,2965863,12.655155724,,0,256234,0,0,2024740,
2021-10-25,Région,RSS06,06 - Montréal,665,1242,1625,6,1515850,1431017,21829,700,3538,2969401,12.712348252,,0,257392,0,0,2024740,
2021-10-26,Région,RSS06,06 - Montréal,585,1109,1235,11,1516435,1432126,23064,711,2940,2972341,12.75072355,,0,258169,0,0,2024740,
2021-10-27,Région,RSS06,06 - Montréal,740,1151,1959,15,1517175,1433277,25023,726,3866,2976207,12.800112607,,0,259169,0,0,2024740,
2021-10-28,Région,RSS06,06 - Montréal,573,1258,1243,6,1517748,1434535,26266,732,3080,2979287,12.841747582,,0,260012,0,0,2024740,
2021-10-29,Région,RSS06,06 - Montréal,713,1413,1401,9,1518461,1435948,27667,741,3537,2982824,12.889803135,,0,260985,0,0,2024740,
2021-10-30,Région,RSS06,06 - Montréal,576,1186,442,17,1519037,1437134,28109,758,2221,2985045,12.910645317,,0,261407,0,0,2024740,
2021-10-31,Région,RSS06,06 - Montréal,384,703,95,6,1519421,1437837,28204,764,1188,2986233,12.921362743,,0,261624,0,0,2024740,
2021-11-01,Région,RSS06,06 - Montréal,555,993,1752,10,1519976,1438830,29956,774,3310,2989543,12.983691733,,0,262886,0,0,2024740,
2021-11-02,Région,RSS06,06 - Montréal,584,917,1635,7,1520560,1439747,31591,781,3143,2992686,13.039303812,,0,264012,0,0,2024740,
2021-11-03,Région,RSS06,06 - Montréal,514,1016,1763,8,1521074,1440763,33354,789,3301,2995987,13.097434732,,0,265189,0,0,2024740,
2021-11-04,Région,RSS06,06 - Montréal,482,993,1677,7,1521556,1441756,35031,796,3159,2999146,13.155219929,,0,266359,0,0,2024740,
2021-11-05,Région,RSS06,06 - Montréal,610,1343,1315,15,1522166,1443099,36346,811,3284,3002430,13.216808084,,0,267606,0,0,2024740,
2021-11-06,Région,RSS06,06 - Montréal,685,1075,199,9,1522851,1444174,36545,820,1968,3004398,13.236069816,,0,267996,0,0,2024740,
2021-11-07,Région,RSS06,06 - Montréal,405,733,320,2,1523256,1444907,36865,822,1460,3005858,13.253899266,,0,268357,0,0,2024740,
2021-11-08,Région,RSS06,06 - Montréal,503,796,1704,6,1523759,1445703,38569,828,3009,3008867,13.323932949,,0,269775,0,0,2024740,
2021-11-09,Région,RSS06,06 - Montréal,464,929,1408,3,1524223,1446632,39977,831,2804,3011671,13.375445736,,0,270818,0,0,2024740,
2021-11-10,Région,RSS06,06 - Montréal,521,888,1669,10,1524744,1447520,41646,841,3088,3014759,13.437527781,,0,272075,0,0,2024740,
2021-11-11,Région,RSS06,06 - Montréal,463,905,2055,9,1525207,1448425,43701,850,3432,3018191,13.527415866,,0,273895,0,0,2024740,
2021-11-12,Région,RSS06,06 - Montréal,596,1151,1798,6,1525803,1449576,45499,856,3551,3021742,13.610636427,,0,275580,0,0,2024740,
2021-11-13,Région,RSS06,06 - Montréal,496,922,493,5,1526299,1450498,45992,861,1916,3023658,13.641899701,,0,276213,0,0,2024740,
2021-11-14,Région,RSS06,06 - Montréal,373,681,315,1,1526672,1451179,46307,862,1370,3025028,13.660025485,,0,276580,0,0,2024740,
2021-11-15,Région,RSS06,06 - Montréal,485,780,1540,10,1527157,1451959,47847,872,2815,3027843,13.729367721,,0,277984,0,0,2024740,
2021-11-16,Région,RSS06,06 - Montréal,444,722,1591,9,1527601,1452681,49438,881,2767,3030610,13.796931952,,0,279352,0,0,2024740,
2021-11-17,Région,RSS06,06 - Montréal,529,882,1596,10,1528130,1453563,51034,891,3017,3033627,13.871608206,,0,280864,0,0,2024740,
2021-11-18,Région,RSS06,06 - Montréal,427,723,1405,7,1528557,1454286,52439,898,2562,3036189,13.933690252,,0,282121,0,0,2024740,
2021-11-19,Région,RSS06,06 - Montréal,575,1036,1141,18,1529132,1455322,53580,916,2771,3038960,13.993944902,,0,283341,0,0,2024740,
2021-11-20,Région,RSS06,06 - Montréal,518,843,266,2,1529650,1456165,53846,918,1629,3040589,14.016861424,,0,283805,0,0,2024740,
2021-11-21,Région,RSS06,06 - Montréal,379,555,235,1,1530029,1456720,54081,919,1171,3041760,14.034147594,,0,284155,0,0,2024740,
2021-11-22,Région,RSS06,06 - Montréal,466,706,934,6,1530495,1457426,55015,925,2112,3043872,14.080820253,,0,285100,0,0,2024740,
2021-11-23,Région,RSS06,06 - Montréal,423,619,1004,1,1530918,1458045,56019,926,2047,3045919,14.128777028,,0,286071,0,0,2024740,
2021-11-24,Région,RSS06,06 - Montréal,1776,714,1138,5,1532694,1458759,57157,931,3633,3049552,14.185376888,,0,287217,0,0,2024740,
2021-11-25,Région,RSS06,06 - Montréal,2286,602,1501,2,1534980,1459361,58658,933,4391,3053943,14.255015459,,0,288627,0,0,2024740,
2021-11-26,Région,RSS06,06 - Montréal,4249,793,1292,3,1539229,1460154,59950,936,6337,3060280,14.326135701,,0,290067,0,0,2024740,
2021-11-27,Région,RSS06,06 - Montréal,4246,681,527,11,1543475,1460835,60477,947,5465,3065745,14.368313956,,0,290921,0,0,2024740,
2021-11-28,Région,RSS06,06 - Montréal,4107,518,518,3,1547582,1461353,60995,950,5147,3070892,14.407726424,,0,291719,0,0,2024740,
2021-11-29,Région,RSS06,06 - Montréal,3525,606,1873,5,1551107,1461959,62868,955,6009,3076901,14.502454636,,0,293637,0,0,2024740,
2021-11-30,Région,RSS06,06 - Montréal,3325,446,2073,5,1554432,1462405,64941,960,5849,3082750,14.604541818,,0,295704,0,0,2024740,
2021-12-01,Région,RSS06,06 - Montréal,3629,459,1704,8,1558061,1462864,66645,968,5800,3088550,14.695368294,,0,297543,0,0,2024740,
2021-12-02,Région,RSS06,06 - Montréal,3452,448,1818,5,1561513,1463312,68463,973,5723,3094273,14.792467181,,0,299509,0,0,2024740,
2021-12-03,Région,RSS06,06 - Montréal,4421,657,1764,5,1565934,1463969,70227,978,6847,3101120,14.89519642,,0,301589,0,0,2024740,
2021-12-04,Région,RSS06,06 - Montréal,3776,489,1324,4,1569710,1464458,71551,982,5593,3106713,14.971403736,,0,303132,0,0,2024740,
2021-12-05,Région,RSS06,06 - Montréal,2630,386,1382,5,1572340,1464844,72933,987,4403,3111116,15.045635489,,0,304635,0,0,2024740,
2021-12-06,Région,RSS06,06 - Montréal,3238,415,2446,2,1575578,1465259,75379,989,6101,3117217,15.17236781,,0,307201,0,0,2024740,
2021-12-07,Région,RSS06,06 - Montréal,3029,416,2959,3,1578607,1465675,78338,992,6407,3123624,15.318707587,,0,310164,0,0,2024740,
2021-12-08,Région,RSS06,06 - Montréal,3092,459,4174,3,1581699,1466134,82512,995,7728,3131352,15.50613906,,0,313959,0,0,2024740,
2021-12-09,Région,RSS06,06 - Montréal,2874,522,5258,4,1584573,1466656,87770,999,8659,3140011,15.734316505,,0,318579,0,0,2024740,
2021-12-10,Région,RSS06,06 - Montréal,3588,563,6033,8,1588161,1467219,93803,1007,10192,3150203,16.000474135,,0,323968,0,0,2024740,
2021-12-11,Région,RSS06,06 - Montréal,2250,412,4187,4,1590411,1467631,97990,1011,6853,3157056,16.184300206,,0,327690,0,0,2024740,
2021-12-12,Région,RSS06,06 - Montréal,1671,361,4459,11,1592082,1467992,102449,1022,6502,3163558,16.379140038,,0,331635,0,0,2024740,
2021-12-13,Région,RSS06,06 - Montréal,2427,469,7555,5,1594509,1468461,110004,1027,10456,3174014,16.698440294,,0,338100,0,0,2024740,
2021-12-14,Région,RSS06,06 - Montréal,2752,439,8460,10,1597261,1468900,118464,1037,11661,3185675,17.056313403,,0,345346,0,0,2024740,
2021-12-15,Région,RSS06,06 - Montréal,2013,484,9097,6,1599274,1469384,127561,1043,11600,3197275,17.440609659,,0,353127,0,0,2024740,
2021-12-16,Région,RSS06,06 - Montréal,2141,511,10145,7,1601415,1469895,137706,1050,12804,3210079,17.865553108,,0,361731,0,0,2024740,
2021-12-17,Région,RSS06,06 - Montréal,2285,528,12080,16,1603700,1470423,149786,1066,14910,3224989,18.366555706,,0,371875,0,0,2024740,
2021-12-18,Région,RSS06,06 - Montréal,1602,463,9103,11,1605302,1470886,158889,1077,11183,3236172,18.75351897,,0,379710,0,0,2024740,
2021-12-19,Région,RSS06,06 - Montréal,1072,483,9083,15,1606374,1471369,167972,1092,10654,3246826,19.141716961,,0,387570,0,0,2024740,
2021-12-20,Région,RSS06,06 - Montréal,1615,512,13753,22,1607989,1471881,181725,1114,15906,3262732,19.707715559,,0,399030,0,0,2024740,
2021-12-21,Région,RSS06,06 - Montréal,1076,559,16909,28,1609065,1472440,198634,1142,18574,3281306,20.384740757,,0,412738,0,0,2024740,
2021-12-22,Région,RSS06,06 - Montréal,1069,625,17695,35,1610134,1473065,216329,1177,19425,3300731,21.074261387,,0,426699,0,0,2024740,
2021-12-23,Région,RSS06,06 - Montréal,1012,519,15576,41,1611146,1473584,231905,1218,17149,3317880,21.70545354,,0,439479,0,0,2024740,
2021-12-24,Région,RSS06,06 - Montréal,503,237,6378,19,1611649,1473821,238283,1237,7138,3325018,21.980550589,,0,445049,0,0,2024740,
2021-12-25,Région,RSS06,06 - Montréal,5,2,23,1,1611654,1473823,238306,1238,31,3325049,21.982131039,,0,445081,0,0,2024740,
2021-12-26,Région,RSS06,06 - Montréal,384,171,4593,6,1612038,1473994,242899,1244,5156,3330205,22.18694746,,0,449228,0,0,2024740,
2021-12-27,Région,RSS06,06 - Montréal,795,475,13621,27,1612833,1474469,256520,1271,14921,3345126,22.789444571,,0,461427,0,0,2024740,
2021-12-28,Région,RSS06,06 - Montréal,650,529,16379,35,1613483,1474998,272899,1306,17596,3362722,23.484941276,,0,475509,0,0,2024740,
2021-12-29,Région,RSS06,06 - Montréal,690,437,16496,49,1614173,1475435,289395,1355,17673,3380395,24.185623833,,0,489696,0,0,2024740,
2021-12-30,Région,RSS06,06 - Montréal,665,523,15011,48,1614838,1475958,304406,1403,16255,3396650,24.827385245,,0,502690,0,0,2024740,
2021-12-31,Région,RSS06,06 - Montréal,359,329,7472,27,1615197,1476287,311878,1430,8187,3404837,25.156612701,,0,509356,0,0,2024740,
2022-01-01,Région,RSS06,06 - Montréal,6,0,57,0,1615203,1476287,311935,1430,63,3404900,25.159526655,,0,509415,0,0,2024740,
2022-01-02,Région,RSS06,06 - Montréal,303,364,4791,17,1615506,1476651,316726,1447,5475,3410375,25.377381787,,0,513826,0,0,2024740,
