date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-20,Région,RSS06,06 - Montréal,18096,2562,0,0,952697,61174,33,0,20658,1013904,48.999013899,3.60571322,5.3449104599,18842.0,2748.0,969445.0,71339.0,
2021-05-21,Région,RSS06,06 - Montréal,16160,2885,0,0,968857,64059,33,0,19045,1032949,49.85557233,3.7605275514,5.5290399439,16947.0,3063.0,986392.0,74402.0,
2021-05-22,Région,RSS06,06 - Montréal,17019,800,0,0,985876,64859,33,0,17819,1050768,50.743973083,3.8096557036,5.6143066031,17577.0,972.0,1003969.0,75374.0,
2021-05-23,Région,RSS06,06 - Montréal,15728,703,0,0,1001604,65562,33,0,16431,1067199,51.557620196,3.84983768,5.6823885178,16098.0,795.0,1020067.0,76169.0,
2021-05-24,Région,RSS06,06 - Montréal,13710,1921,1,0,1015314,67483,34,0,15632,1082831,52.27548763,3.9547657088,5.8118806226,14203.0,2076.0,1034270.0,78245.0,
2021-05-25,Région,RSS06,06 - Montréal,14791,2901,3,0,1030105,70384,37,0,17695,1100526,53.056332098,4.109681127,5.9836269819,15449.0,3065.0,1049719.0,81310.0,
2021-05-26,Région,RSS06,06 - Montréal,16313,4053,3,0,1046418,74437,40,0,20369,1120895,53.91380031,4.3198404447,6.2155704906,16965.0,4158.0,1066684.0,85468.0,
2021-05-27,Région,RSS06,06 - Montréal,17266,4178,2,0,1063684,78615,42,0,21446,1142341,54.822468952,4.5382383312,6.4619188587,17978.0,4321.0,1084662.0,89789.0,
2021-05-28,Région,RSS06,06 - Montréal,17057,3919,0,0,1080741,82534,42,0,20976,1163317,55.712588179,4.7443541796,6.7035666937,17611.0,4078.0,1102273.0,93867.0,
2021-05-29,Région,RSS06,06 - Montréal,17332,5369,0,0,1098073,87903,42,0,22701,1186018,56.611704125,5.0218372615,7.0189573005,17789.0,5490.0,1120062.0,99357.0,
2021-05-30,Région,RSS06,06 - Montréal,15536,3067,1,0,1113609,90970,43,0,18604,1204622,57.41291757,5.1834244041,7.2144084986,15852.0,3197.0,1135914.0,102554.0,
2021-05-31,Région,RSS06,06 - Montréal,16524,4188,4,0,1130133,95158,47,0,20716,1225338,58.27665316,5.4023277242,7.4677823946,17089.0,4331.0,1153003.0,106885.0,
2021-06-01,Région,RSS06,06 - Montréal,15257,3598,8,0,1145390,98756,55,0,18863,1244201,59.079029102,5.596768055,7.6908808142,15875.0,3847.0,1168878.0,110732.0,
2021-06-02,Région,RSS06,06 - Montréal,16547,4196,3,0,1161937,102952,58,0,20746,1264947,59.951104347,5.820068648,7.9481465495,17254.0,4418.0,1186132.0,115150.0,
2021-06-03,Région,RSS06,06 - Montréal,15969,4889,3,0,1177906,107841,61,0,20861,1285808,60.790629664,6.0772838399,8.2396301439,16610.0,5089.0,1202742.0,120239.0,
2021-06-04,Région,RSS06,06 - Montréal,16053,4928,2,0,1193959,112769,63,0,20983,1306791,61.633794104,6.338239241,8.5423343656,16682.0,5163.0,1219424.0,125402.0,
2021-06-05,Région,RSS06,06 - Montréal,16301,3782,2,0,1210260,116551,65,0,20085,1326876,62.48337755,6.5405137935,8.7807979686,16809.0,4002.0,1236233.0,129404.0,
2021-06-06,Région,RSS06,06 - Montréal,12489,3837,1,0,1222749,120388,66,0,16327,1343203,63.131950029,6.7435464966,9.0126909339,12832.0,4017.0,1249065.0,133421.0,
2021-06-07,Région,RSS06,06 - Montréal,10473,6345,1,0,1233222,126733,67,0,16819,1360022,63.685955869,7.0777392357,9.3684656904,10961.0,6612.0,1260026.0,140033.0,
2021-06-08,Région,RSS06,06 - Montréal,9290,10555,3,1,1242512,137288,70,1,19849,1379871,64.179107495,7.6206255348,9.9282840173,9757.0,10741.0,1269783.0,150774.0,
2021-06-09,Région,RSS06,06 - Montréal,8293,17184,4,0,1250805,154472,74,1,25481,1405352,64.625557051,8.4930545833,10.810013045,8833.0,17261.0,1278616.0,168035.0,
2021-06-10,Région,RSS06,06 - Montréal,8582,18296,2,0,1259387,172768,76,1,26880,1432232,65.087826681,9.4256302379,11.754870738,9146.0,18451.0,1287762.0,186486.0,
2021-06-11,Région,RSS06,06 - Montréal,9181,20546,9,0,1268568,193314,85,1,29736,1461968,65.577642445,10.471321947,12.811328184,9691.0,20689.0,1297453.0,207175.0,
2021-06-12,Région,RSS06,06 - Montréal,8045,14268,5,0,1276613,207582,90,1,22318,1484286,66.003672481,11.202179026,13.557398816,8429.0,14460.0,1305882.0,221635.0,
2021-06-13,Région,RSS06,06 - Montréal,6164,14909,10,0,1282777,222491,100,1,21083,1505369,66.329171761,11.962047997,14.32570853,6440.0,15034.0,1312322.0,236669.0,
2021-06-14,Région,RSS06,06 - Montréal,7026,19959,10,0,1289803,242450,110,1,26995,1532364,66.704152997,12.986460948,15.360432328,7419.0,20268.0,1319741.0,256937.0,
2021-06-15,Région,RSS06,06 - Montréal,5251,19251,8,0,1295054,261701,118,1,24510,1556874,66.98871215,13.976807671,16.350425247,5630.0,19594.0,1325371.0,276531.0,
2021-06-16,Région,RSS06,06 - Montréal,3900,22044,7,1,1298954,283745,125,2,25952,1582826,67.209839378,15.107766039,17.469051033,4375.0,22376.0,1329746.0,298907.0,
2021-06-17,Région,RSS06,06 - Montréal,4531,20410,7,0,1303485,304155,132,2,24948,1607774,67.462505667,16.158360454,18.510294926,4999.0,20786.0,1334745.0,319693.0,
2021-06-18,Région,RSS06,06 - Montréal,4913,19539,7,0,1308398,323694,139,2,24459,1632233,67.73068877,17.166296268,19.514844334,5306.0,19942.0,1340051.0,339635.0,
2021-06-19,Région,RSS06,06 - Montréal,3432,12133,2,0,1311830,335827,141,2,15567,1647800,67.918912266,17.795156834,20.142795119,3724.0,12442.0,1343775.0,352077.0,
2021-06-20,Région,RSS06,06 - Montréal,2846,9166,1,1,1314676,344993,142,3,12014,1659814,68.071907037,18.270213935,20.619975042,3027.0,9399.0,1346802.0,361476.0,
2021-06-21,Région,RSS06,06 - Montréal,2859,17191,6,0,1317535,362184,148,3,20056,1679870,68.237739822,19.161697833,21.501198636,3281.0,17638.0,1350083.0,379114.0,
2021-06-22,Région,RSS06,06 - Montréal,2374,17961,11,0,1319909,380145,159,3,20346,1700216,68.37673408,20.095840331,22.423463444,2750.0,18482.0,1352833.0,397596.0,
2021-06-23,Région,RSS06,06 - Montréal,2697,21838,11,0,1322606,401983,170,3,24546,1724762,68.533822863,21.220885126,23.525106659,3108.0,22259.0,1355941.0,419855.0,
2021-06-24,Région,RSS06,06 - Montréal,1798,14991,3,0,1324404,416974,173,3,16792,1741554,68.644512835,22.011838267,24.302918526,2190.0,15649.0,1358131.0,435504.0,
2021-06-25,Région,RSS06,06 - Montréal,2806,20886,7,0,1327210,437860,180,3,23699,1765253,68.809334753,23.096347281,25.369282471,3261.0,21457.0,1361392.0,456961.0,
2021-06-26,Région,RSS06,06 - Montréal,2627,16565,6,0,1329837,454425,186,3,19198,1784451,68.954849105,23.956999726,26.21664201,2879.0,17028.0,1364271.0,473989.0,
2021-06-27,Région,RSS06,06 - Montréal,1974,14944,4,0,1331811,469369,190,3,16922,1801373,69.062759193,24.732284424,26.976460438,2135.0,15339.0,1366406.0,489328.0,
2021-06-28,Région,RSS06,06 - Montréal,2073,21094,10,0,1333884,490463,200,3,23177,1824550,69.184467619,25.833523292,28.050709149,2408.0,21788.0,1368814.0,511116.0,
2021-06-29,Région,RSS06,06 - Montréal,2374,23448,14,0,1336258,513911,214,3,25836,1850386,69.319923841,27.059250472,29.250457038,2680.0,24251.0,1371494.0,535367.0,
2021-06-30,Région,RSS06,06 - Montréal,2225,23064,18,0,1338483,536975,232,3,25307,1875693,69.448657796,28.263041831,30.423871834,2547.0,23817.0,1374041.0,559184.0,
2021-07-01,Région,RSS06,06 - Montréal,1640,17759,9,0,1340123,554734,241,3,19408,1895101,69.548127141,29.194859335,31.336836663,1968.0,18436.0,1376009.0,577620.0,
2021-07-02,Région,RSS06,06 - Montréal,2264,21494,7,0,1342387,576228,248,3,23765,1918866,69.681409998,30.31570903,32.43084783,2637.0,22176.0,1378646.0,599796.0,
2021-07-03,Région,RSS06,06 - Montréal,1944,16703,8,0,1344331,592931,256,3,18655,1937521,69.792201057,31.185105476,33.283008988,2192.0,17201.0,1380838.0,616997.0,
2021-07-04,Région,RSS06,06 - Montréal,1689,15259,21,1,1346020,608190,277,4,16970,1954491,69.884038354,31.970903195,34.056221408,1817.0,15547.0,1382655.0,632544.0,
2021-07-05,Région,RSS06,06 - Montréal,2089,20651,12,0,1348109,628841,289,4,22752,1977243,70.006959822,33.048538311,35.112628311,2432.0,21321.0,1385087.0,653865.0,
2021-07-06,Région,RSS06,06 - Montréal,2004,22021,15,0,1350113,650862,304,4,24040,2001283,70.125180756,34.197287944,36.231557357,2339.0,22728.0,1387426.0,676593.0,
2021-07-07,Région,RSS06,06 - Montréal,2213,22984,27,0,1352326,673846,331,4,25224,2026507,70.252246779,35.395216273,37.39996836,2514.0,23701.0,1389940.0,700294.0,
2021-07-08,Région,RSS06,06 - Montréal,1943,22047,21,0,1354269,695893,352,4,24011,2050518,70.367586741,36.547301768,38.526226195,2282.0,22794.0,1392222.0,723088.0,
2021-07-09,Région,RSS06,06 - Montréal,2246,24761,17,0,1356515,720654,369,4,27024,2077542,70.494197874,37.832872294,39.776012017,2505.0,25435.0,1394727.0,748523.0,
2021-07-10,Région,RSS06,06 - Montréal,2063,18573,7,0,1358578,739227,376,4,20643,2098185,70.608526969,38.792842453,40.712934401,2262.0,18993.0,1396989.0,767516.0,
2021-07-11,Région,RSS06,06 - Montréal,1722,15232,7,0,1360300,754459,383,4,16961,2115146,70.701981654,39.575001049,41.477049015,1849.0,15475.0,1398838.0,782991.0,
2021-07-12,Région,RSS06,06 - Montréal,2100,20466,12,0,1362400,774925,395,4,22578,2137724,70.823184647,40.648289436,42.522639637,2398.0,21235.0,1401236.0,804226.0,
2021-07-13,Région,RSS06,06 - Montréal,2009,20252,17,0,1364409,795177,412,4,22278,2160002,70.938827869,41.710609912,43.556554742,2288.0,21018.0,1403524.0,825244.0,
2021-07-14,Région,RSS06,06 - Montréal,1982,21196,20,0,1366391,816373,432,4,23198,2183200,71.05159012,42.811949867,44.627113787,2231.0,21790.0,1405755.0,847034.0,
2021-07-15,Région,RSS06,06 - Montréal,1990,19592,13,0,1368381,835965,445,4,21595,2204795,71.167081712,43.839294334,45.622969736,2285.0,20326.0,1408040.0,867360.0,
2021-07-16,Région,RSS06,06 - Montréal,2270,20738,21,0,1370651,856703,466,4,23029,2227824,71.294653169,44.922287047,46.669672312,2524.0,21427.0,1410564.0,888787.0,
2021-07-17,Région,RSS06,06 - Montréal,1786,16026,11,1,1372437,872729,477,5,17824,2245648,71.395082838,45.753624338,47.476041181,1987.0,16448.0,1412551.0,905235.0,
2021-07-18,Région,RSS06,06 - Montréal,1442,13353,9,0,1373879,886082,486,5,14804,2260452,71.475750051,46.441620643,48.148015238,1596.0,13612.0,1414147.0,918847.0,
2021-07-19,Région,RSS06,06 - Montréal,1778,17664,19,0,1375657,903746,505,5,19461,2279913,71.578757432,47.363177843,49.041419783,2038.0,18233.0,1416185.0,937080.0,
2021-07-20,Région,RSS06,06 - Montréal,1740,18806,11,0,1377397,922552,516,5,20557,2300470,71.679187101,48.340383291,49.985670956,1987.0,19334.0,1418172.0,956414.0,
2021-07-21,Région,RSS06,06 - Montréal,2001,19266,21,0,1379398,941818,537,5,21288,2321758,71.792404242,49.343466941,50.95428403,2240.0,19846.0,1420412.0,976260.0,
2021-07-22,Région,RSS06,06 - Montréal,2017,16550,22,0,1381415,958368,559,5,18589,2340347,71.90602573,50.209679156,51.789310988,2248.0,17138.0,1422660.0,993398.0,
2021-07-23,Région,RSS06,06 - Montréal,2072,18916,18,0,1383487,977284,577,5,21006,2361353,72.021365692,51.195123172,52.737403456,2282.0,19497.0,1424942.0,1012895.0,
2021-07-24,Région,RSS06,06 - Montréal,1619,14953,23,0,1385106,992237,600,5,16595,2377948,72.111686688,51.969194829,53.485495823,1787.0,15315.0,1426729.0,1028210.0,
2021-07-25,Région,RSS06,06 - Montréal,1469,11925,57,1,1386575,1004162,657,6,13452,2391400,72.192252814,52.585015206,54.079329835,1594.0,12184.0,1428323.0,1040394.0,
2021-07-26,Région,RSS06,06 - Montréal,1663,14407,89,0,1388238,1018569,746,6,16159,2407559,72.287173256,53.342104292,54.809277134,1878.0,14979.0,1430201.0,1055373.0,
2021-07-27,Région,RSS06,06 - Montréal,2000,14714,107,0,1390238,1033283,853,6,16821,2424380,72.402311045,54.114154215,55.550950493,2278.0,15275.0,1432479.0,1070648.0,
2021-07-28,Région,RSS06,06 - Montréal,1917,13740,82,2,1392155,1047023,935,8,15741,2440121,72.511737433,54.835509141,56.245871239,2165.0,14272.0,1434644.0,1084920.0,
2021-07-29,Région,RSS06,06 - Montréal,1596,11915,79,1,1393751,1058938,1014,9,13591,2453712,72.603473643,55.460629497,56.844051981,1815.0,12368.0,1436459.0,1097288.0,
2021-07-30,Région,RSS06,06 - Montréal,1994,16162,91,0,1395745,1075100,1105,9,18247,2471959,72.716640241,56.299699924,57.644759992,2239.0,16601.0,1438698.0,1113889.0,
2021-07-31,Région,RSS06,06 - Montréal,1711,13340,65,0,1397456,1088440,1170,9,15116,2487075,72.810853076,56.985725037,58.306271573,1864.0,13573.0,1440562.0,1127462.0,
2021-08-01,Région,RSS06,06 - Montréal,1316,8456,62,1,1398772,1096896,1232,10,9835,2496910,72.88237194,57.422470267,58.728055966,1415.0,8641.0,1441977.0,1136103.0,
2021-08-02,Région,RSS06,06 - Montréal,1659,10201,71,0,1400431,1107097,1303,10,11931,2508841,72.979111943,57.956056586,59.239049401,1914.0,10557.0,1443891.0,1146660.0,
2021-08-03,Région,RSS06,06 - Montréal,1645,8514,65,2,1402076,1115611,1368,12,10227,2519068,73.077671508,58.406246351,59.674480503,1950.0,8907.0,1445841.0,1155567.0,
2021-08-04,Région,RSS06,06 - Montréal,1510,8622,104,0,1403586,1124233,1472,12,10236,2529304,73.164909358,58.859216002,60.105817592,1726.0,8962.0,1447567.0,1164529.0,
2021-08-05,Région,RSS06,06 - Montréal,1893,8148,98,1,1405479,1132381,1570,13,10140,2539444,73.271454775,59.291159611,60.515572664,2108.0,8546.0,1449675.0,1173075.0,
2021-08-06,Région,RSS06,06 - Montréal,2458,10768,138,2,1407937,1143149,1708,15,13366,2552810,73.405596869,59.850573591,61.046732902,2654.0,11068.0,1452329.0,1184143.0,
2021-08-07,Région,RSS06,06 - Montréal,1880,8583,80,1,1409817,1151732,1788,16,10544,2563354,73.509665661,60.295051956,61.47129718,2059.0,8794.0,1454388.0,1192937.0,
2021-08-08,Région,RSS06,06 - Montréal,1232,4881,49,1,1411049,1156613,1837,17,6163,2569517,73.577191598,60.550851934,61.714562403,1336.0,5061.0,1455724.0,1197998.0,
2021-08-09,Région,RSS06,06 - Montréal,1825,7792,98,0,1412874,1164405,1935,17,9715,2579232,73.678834308,60.959191791,62.101522417,2011.0,8079.0,1457735.0,1206077.0,
2021-08-10,Région,RSS06,06 - Montréal,2029,6831,107,3,1414903,1171236,2042,20,8970,2588202,73.790737322,61.320071428,62.444560245,2214.0,7140.0,1459949.0,1213217.0,
2021-08-11,Région,RSS06,06 - Montréal,2336,6370,94,3,1417239,1177606,2136,23,8803,2597005,73.919168016,61.656589162,62.764752471,2541.0,6658.0,1462490.0,1219875.0,
2021-08-12,Région,RSS06,06 - Montréal,2489,6847,114,1,1419728,1184453,2250,24,9451,2606456,74.054775868,62.017165538,63.110570185,2683.0,7134.0,1465173.0,1227009.0,
2021-08-13,Région,RSS06,06 - Montréal,2335,9406,139,1,1422063,1193859,2389,25,11881,2618337,74.181841891,62.504555221,63.571778404,2514.0,9643.0,1467687.0,1236652.0,
2021-08-14,Région,RSS06,06 - Montréal,1999,8649,82,0,1424062,1202508,2471,25,10730,2629067,74.288892741,62.95060043,64.000386151,2118.0,8825.0,1469805.0,1245477.0,
2021-08-15,Région,RSS06,06 - Montréal,1788,6887,60,1,1425850,1209395,2531,26,8736,2637803,74.388816977,63.305920296,64.339127793,1977.0,7030.0,1471782.0,1252507.0,
2021-08-16,Région,RSS06,06 - Montréal,2054,8184,103,4,1427904,1217579,2634,30,10345,2648148,74.499709123,63.73387098,64.747063304,2194.0,8467.0,1473976.0,1260974.0,
2021-08-17,Région,RSS06,06 - Montréal,2060,7332,97,2,1429964,1224911,2731,32,9491,2657639,74.6122692,64.117899478,65.114715752,2227.0,7598.0,1476203.0,1268572.0,
2021-08-18,Région,RSS06,06 - Montréal,2003,7125,82,5,1431967,1232036,2813,37,9215,2666854,74.71962331,64.490960066,65.470288335,2124.0,7381.0,1478327.0,1275953.0,
2021-08-19,Région,RSS06,06 - Montréal,2036,6450,80,5,1434003,1238486,2893,42,8571,2675425,74.828241005,64.825860412,65.792148492,2149.0,6626.0,1480476.0,1282579.0,
2021-08-20,Région,RSS06,06 - Montréal,2301,8721,130,5,1436304,1247207,3023,47,11157,2686582,74.950606495,65.276757785,66.220958413,2421.0,8921.0,1482897.0,1291500.0,
2021-08-21,Région,RSS06,06 - Montréal,1676,7342,81,4,1437980,1254549,3104,51,9103,2695685,75.039815537,65.655883576,66.580119575,1765.0,7501.0,1484662.0,1299001.0,
2021-08-22,Région,RSS06,06 - Montréal,1206,5362,65,3,1439186,1259911,3169,54,6636,2702321,75.103904526,65.932456878,66.841833127,1268.0,5472.0,1485930.0,1304473.0,
2021-08-23,Région,RSS06,06 - Montréal,1858,6303,93,10,1441044,1266214,3262,64,8264,2710585,75.204839628,66.262808321,67.155555803,1997.0,6536.0,1487927.0,1311009.0,
2021-08-24,Région,RSS06,06 - Montréal,1776,5141,103,14,1442820,1271355,3365,78,7034,2717619,75.300518221,66.535085436,67.413276428,1893.0,5387.0,1489820.0,1316396.0,
2021-08-25,Région,RSS06,06 - Montréal,2085,4874,132,13,1444905,1276229,3497,91,7104,2724723,75.412168518,66.791946824,67.658816103,2209.0,5082.0,1492029.0,1321478.0,
2021-08-26,Région,RSS06,06 - Montréal,2438,4853,140,5,1447343,1281082,3637,96,7436,2732159,75.541963883,67.045421807,67.902283499,2568.0,5015.0,1494597.0,1326493.0,
2021-08-27,Région,RSS06,06 - Montréal,2620,6254,158,5,1449963,1287336,3795,101,9037,2741196,75.680301077,67.369253156,68.210345317,2737.0,6407.0,1497334.0,1332900.0,
2021-08-28,Région,RSS06,06 - Montréal,1934,5772,163,7,1451897,1293108,3958,108,7876,2749072,75.78199433,67.669834556,68.497684356,2012.0,5947.0,1499346.0,1338847.0,
2021-08-29,Région,RSS06,06 - Montréal,1234,3373,97,6,1453131,1296481,4055,114,4710,2753782,75.847801793,67.845472755,68.664426922,1302.0,3475.0,1500648.0,1342322.0,
2021-08-30,Région,RSS06,06 - Montréal,1899,4731,155,6,1455030,1301212,4210,120,6791,2760573,75.949596133,68.093792314,68.902284004,2014.0,4913.0,1502662.0,1347235.0,
2021-08-31,Région,RSS06,06 - Montréal,2284,4486,237,7,1457314,1305698,4447,127,7014,2767587,76.070142062,68.330032009,69.131194911,2385.0,4674.0,1505047.0,1351909.0,
2021-09-01,Région,RSS06,06 - Montréal,2488,4065,264,8,1459802,1309763,4711,135,6825,2774412,76.200746121,68.543982079,69.338624887,2584.0,4233.0,1507631.0,1356142.0,
2021-09-02,Région,RSS06,06 - Montréal,2340,4210,341,5,1462142,1313973,5052,140,6896,2781308,76.323212698,68.763744637,69.553636368,2423.0,4348.0,1510054.0,1360490.0,
2021-09-03,Région,RSS06,06 - Montréal,2590,5090,372,24,1464732,1319063,5424,164,8076,2789384,76.45851729,69.028591877,69.812519491,2677.0,5240.0,1512731.0,1365730.0,
2021-09-04,Région,RSS06,06 - Montréal,2114,4545,294,12,1466846,1323608,5718,176,6965,2796349,76.56976324,69.263669074,70.044008109,2201.0,4651.0,1514932.0,1370381.0,
2021-09-05,Région,RSS06,06 - Montréal,1616,3236,240,9,1468462,1326844,5958,185,5101,2801450,76.653816858,69.430866531,70.210497958,1663.0,3308.0,1516595.0,1373689.0,
2021-09-06,Région,RSS06,06 - Montréal,1514,2769,199,9,1469976,1329613,6157,194,4491,2805941,76.735090591,69.57724012,70.355355247,1608.0,2896.0,1518203.0,1376585.0,
2021-09-07,Région,RSS06,06 - Montréal,2118,3799,483,11,1472094,1333412,6640,205,6411,2812352,76.846740888,69.777341308,70.552828179,2209.0,3959.0,1520412.0,1380544.0,
2021-09-08,Région,RSS06,06 - Montréal,2304,3667,457,28,1474398,1337079,7097,233,6456,2818808,76.96764062,69.96895121,70.743275584,2392.0,3791.0,1522804.0,1384335.0,
2021-09-09,Région,RSS06,06 - Montréal,2072,3505,333,12,1476470,1340584,7430,245,5922,2824730,77.077319726,70.154647538,70.92518116,2170.0,3674.0,1524974.0,1388009.0,
2021-09-10,Région,RSS06,06 - Montréal,2172,4266,468,9,1478642,1344850,7898,254,6915,2831645,77.19134556,70.376482374,71.144337197,2256.0,4389.0,1527230.0,1392398.0,
2021-09-11,Région,RSS06,06 - Montréal,1606,3364,282,8,1480248,1348214,8180,262,5260,2836905,77.276308959,70.553384156,71.318812898,1681.0,3500.0,1528911.0,1395898.0,
2021-09-12,Région,RSS06,06 - Montréal,1216,2442,162,4,1481464,1350656,8342,266,3824,2840729,77.340397948,70.679894203,71.445676748,1268.0,2503.0,1530179.0,1398401.0,
2021-09-13,Région,RSS06,06 - Montréal,1916,3042,399,7,1483380,1353698,8741,273,5364,2846093,77.441585768,70.839965044,71.604382919,2002.0,3167.0,1532181.0,1401568.0,
2021-09-14,Région,RSS06,06 - Montréal,1980,2916,412,17,1485360,1356614,9153,290,5325,2851418,77.54656434,70.993515792,71.758287469,2077.0,3038.0,1534258.0,1404606.0,
2021-09-15,Région,RSS06,06 - Montréal,1841,2941,402,22,1487201,1359555,9555,312,5206,2856624,77.644921731,71.149239904,71.913910495,1946.0,3081.0,1536204.0,1407687.0,
2021-09-16,Région,RSS06,06 - Montréal,1899,2841,374,5,1489100,1362396,9929,317,5119,2861743,77.745401944,71.298545008,72.062507992,1988.0,2954.0,1538192.0,1410641.0,
2021-09-17,Région,RSS06,06 - Montréal,2293,3850,355,13,1491393,1366246,10284,330,6511,2868254,77.865391896,71.498747283,72.260486359,2374.0,3961.0,1540566.0,1414602.0,
2021-09-18,Région,RSS06,06 - Montréal,1447,2885,204,14,1492840,1369131,10488,344,4550,2872804,77.941409119,71.649012711,72.409387116,1504.0,2973.0,1542070.0,1417575.0,
2021-09-19,Région,RSS06,06 - Montréal,1014,1925,173,7,1493854,1371056,10661,351,3119,2875923,77.99427748,71.749038033,72.509513525,1046.0,1979.0,1543116.0,1419554.0,
2021-09-20,Région,RSS06,06 - Montréal,1370,2495,278,8,1495224,1373551,10939,359,4151,2880074,78.066807211,71.880551873,72.640420844,1435.0,2602.0,1544551.0,1422156.0,
2021-09-21,Région,RSS06,06 - Montréal,1323,2364,247,15,1496547,1375915,11186,374,3950,2884024,78.137466837,72.006152139,72.76541459,1398.0,2485.0,1545949.0,1424641.0,
2021-09-22,Région,RSS06,06 - Montréal,1322,2295,263,13,1497869,1378210,11449,387,3894,2887918,78.207418856,72.127557305,72.886870299,1384.0,2402.0,1547333.0,1427043.0,
2021-09-23,Région,RSS06,06 - Montréal,1172,2681,312,15,1499041,1380891,11761,402,4180,2892098,78.269839914,72.269230361,73.030009113,1235.0,2803.0,1548568.0,1429846.0,
2021-09-24,Région,RSS06,06 - Montréal,1573,3327,348,25,1500614,1384218,12109,427,5273,2897371,78.352276145,72.442038131,73.203726663,1631.0,3419.0,1550199.0,1433265.0,
2021-09-25,Région,RSS06,06 - Montréal,1078,2519,167,8,1501692,1386737,12276,435,3772,2901143,78.409390149,72.573147624,73.336301914,1130.0,2594.0,1551329.0,1435859.0,
2021-09-26,Région,RSS06,06 - Montréal,753,1474,149,7,1502445,1388211,12425,442,2383,2903526,78.449572125,72.651439298,73.416463693,795.0,1549.0,1552124.0,1437408.0,
2021-09-27,Région,RSS06,06 - Montréal,1041,1891,198,15,1503486,1390102,12623,457,3145,2906671,78.506079609,72.752778748,73.516943905,1118.0,2005.0,1553242.0,1439413.0,
2021-09-28,Région,RSS06,06 - Montréal,977,2096,261,13,1504463,1392198,12884,470,3347,2910018,78.557987646,72.864378501,73.627633878,1027.0,2208.0,1554269.0,1441621.0,
2021-09-29,Région,RSS06,06 - Montréal,1117,2221,285,6,1505580,1394419,13169,476,3629,2913647,78.616921211,72.981992915,73.744338511,1166.0,2327.0,1555435.0,1443948.0,
2021-09-30,Région,RSS06,06 - Montréal,1141,2564,370,16,1506721,1396983,13539,492,4091,2917738,78.678280858,73.117550224,73.880148537,1214.0,2682.0,1556649.0,1446630.0,
2021-10-01,Région,RSS06,06 - Montréal,1290,2954,278,14,1508011,1399937,13817,506,4536,2922274,78.746817663,73.271100971,74.034609065,1356.0,3038.0,1558005.0,1449668.0,
2021-10-02,Région,RSS06,06 - Montréal,896,2409,150,12,1508907,1402346,13967,518,3467,2925741,78.794378971,73.396347433,74.15899629,941.0,2478.0,1558946.0,1452146.0,
2021-10-03,Région,RSS06,06 - Montréal,683,1860,92,8,1509590,1404206,14059,526,2643,2928384,78.830618565,73.492228199,74.254422165,717.0,1897.0,1559663.0,1454043.0,
2021-10-04,Région,RSS06,06 - Montréal,884,1835,261,8,1510474,1406041,14320,534,2988,2931372,78.87903911,73.591141567,74.353739881,958.0,1957.0,1560621.0,1456000.0,
2021-10-05,Région,RSS06,06 - Montréal,906,2019,192,10,1511380,1408060,14512,544,3127,2934499,78.927813459,73.698141874,74.460740187,965.0,2117.0,1561586.0,1458117.0,
2021-10-06,Région,RSS06,06 - Montréal,1034,2224,211,9,1512414,1410284,14723,553,3478,2937977,78.982349751,73.815705745,74.57729319,1079.0,2326.0,1562665.0,1460443.0,
2021-10-07,Région,RSS06,06 - Montréal,1088,2306,268,6,1513502,1412590,14991,559,3668,2941645,79.040171362,73.935695697,74.697333686,1144.0,2374.0,1563809.0,1462817.0,
2021-10-08,Région,RSS06,06 - Montréal,1331,2944,318,8,1514833,1415534,15309,567,4601,2946246,79.109668491,74.089600247,74.852501821,1375.0,3045.0,1565184.0,1465862.0,
2021-10-09,Région,RSS06,06 - Montréal,961,2206,151,6,1515794,1417740,15460,573,3324,2949570,79.160211858,74.204434776,74.969054824,1000.0,2272.0,1566184.0,1468134.0,
2021-10-10,Région,RSS06,06 - Montréal,706,1445,103,4,1516500,1419185,15563,577,2258,2951828,79.197209602,74.279390589,75.04421281,732.0,1483.0,1566916.0,1469617.0,
2021-10-11,Région,RSS06,06 - Montréal,639,1431,121,5,1517139,1420616,15684,582,2196,2954024,79.232337242,74.355913245,75.121493617,695.0,1514.0,1567611.0,1471131.0,
2021-10-12,Région,RSS06,06 - Montréal,980,2159,392,13,1518119,1422775,16076,595,3544,2957568,79.284750713,74.46963582,75.234811845,1037.0,2250.0,1568648.0,1473381.0,
2021-10-13,Région,RSS06,06 - Montréal,878,1859,273,5,1518997,1424634,16349,600,3015,2960583,79.331301153,74.568144841,75.333118693,921.0,1949.0,1569569.0,1475330.0,
2021-10-14,Région,RSS06,06 - Montréal,962,1840,240,11,1519959,1426474,16589,611,3053,2963636,79.38245104,74.664985931,75.43036413,1012.0,1916.0,1570581.0,1477246.0,
2021-10-15,Région,RSS06,06 - Montréal,1115,2451,314,20,1521074,1428925,16903,631,3900,2967536,79.441586779,74.792506845,75.559148627,1170.0,2523.0,1571751.0,1479769.0,
