date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-30,Région,RSS06,06 - Montréal,2210,22939,18,0,1330691,534634,237,4,25167,1865566,3.9935102712,,0,79972,0,0,2002549,
2021-07-01,Région,RSS06,06 - Montréal,1630,17676,9,0,1332321,552310,246,4,19315,1884881,4.1021717821,,0,82148,0,0,2002549,
2021-07-02,Région,RSS06,06 - Montréal,2238,21340,7,0,1334559,573650,253,4,23585,1908466,4.2334045259,,0,84776,0,0,2002549,
2021-07-03,Région,RSS06,06 - Montréal,1927,16580,10,0,1336486,590230,263,4,18517,1926983,4.3285832207,,0,86682,0,0,2002549,
2021-07-04,Région,RSS06,06 - Montréal,1678,15144,21,1,1338164,605374,284,5,16844,1943827,4.4156722257,,0,88426,0,0,2002549,
2021-07-05,Région,RSS06,06 - Montréal,2070,20476,10,0,1340234,625850,294,5,22556,1966383,4.5380662346,,0,90877,0,0,2002549,
2021-07-06,Région,RSS06,06 - Montréal,1993,21857,15,0,1342227,647707,309,5,23865,1990248,4.6789866315,,0,93699,0,0,2002549,
2021-07-07,Région,RSS06,06 - Montréal,2191,22846,27,0,1344418,670553,336,5,25064,2015312,4.8218545464,,0,96560,0,0,2002549,
2021-07-08,Région,RSS06,06 - Montréal,1922,21845,22,0,1346340,692398,358,5,23789,2039101,4.9618261526,,0,99363,0,0,2002549,
2021-07-09,Région,RSS06,06 - Montréal,2230,24563,17,0,1348570,716961,375,5,26810,2065911,5.1272653004,,0,102676,0,0,2002549,
2021-07-10,Région,RSS06,06 - Montréal,2038,18435,7,0,1350608,735396,382,5,20480,2086391,5.2438666919,,0,105011,0,0,2002549,
2021-07-11,Région,RSS06,06 - Montréal,1703,15104,7,0,1352311,750500,389,5,16814,2103205,5.3462362219,,0,107061,0,0,2002549,
2021-07-12,Région,RSS06,06 - Montréal,2066,20356,12,0,1354377,770856,401,5,22434,2125639,5.4947968814,,0,110036,0,0,2002549,
2021-07-13,Région,RSS06,06 - Montréal,1991,20166,17,0,1356368,791022,418,5,22174,2147813,5.6495995853,,0,113136,0,0,2002549,
2021-07-14,Région,RSS06,06 - Montréal,1968,21069,21,0,1358336,812091,439,5,23058,2170871,5.8031538804,,0,116211,0,0,2002549,
2021-07-15,Région,RSS06,06 - Montréal,1972,19499,13,0,1360308,831590,452,5,21484,2192355,5.9546108485,,0,119244,0,0,2002549,
2021-07-16,Région,RSS06,06 - Montréal,2252,20591,19,1,1362560,852181,471,6,22863,2215218,6.128289495,,0,122722,0,0,2002549,
2021-07-17,Région,RSS06,06 - Montréal,1763,15909,11,1,1364323,868090,482,7,17684,2232902,6.2584236391,,0,125328,0,0,2002549,
2021-07-18,Région,RSS06,06 - Montréal,1425,13243,9,0,1365748,881333,491,7,14677,2247579,6.370031395,,0,127563,0,0,2002549,
2021-07-19,Région,RSS06,06 - Montréal,1770,17545,19,0,1367518,898878,510,7,19334,2266913,6.5199902724,,0,130566,0,0,2002549,
2021-07-20,Région,RSS06,06 - Montréal,1724,18706,10,0,1369242,917584,520,7,20440,2287353,6.6866778291,,0,133904,0,0,2002549,
2021-07-21,Région,RSS06,06 - Montréal,1964,19146,20,0,1371206,936730,540,7,21130,2308483,6.8512680589,,0,137200,0,0,2002549,
2021-07-22,Région,RSS06,06 - Montréal,1996,16457,22,0,1373202,953187,562,7,18475,2326958,6.9991296093,,0,140161,0,0,2002549,
2021-07-23,Région,RSS06,06 - Montréal,2050,18782,18,0,1375252,971969,580,7,20850,2347808,7.1737570466,,0,143658,0,0,2002549,
2021-07-24,Région,RSS06,06 - Montréal,1607,14859,24,0,1376859,986828,604,7,16490,2364298,7.3023931,,0,146234,0,0,2002549,
2021-07-25,Région,RSS06,06 - Montréal,1453,11851,57,2,1378312,998679,661,9,13363,2377661,7.4205924549,,0,148601,0,0,2002549,
2021-07-26,Région,RSS06,06 - Montréal,1646,14291,89,0,1379958,1012970,750,9,16026,2393687,7.5628611335,,0,151450,0,0,2002549,
2021-07-27,Région,RSS06,06 - Montréal,1977,14646,105,0,1381935,1027616,855,9,16728,2410415,7.7074768208,,0,154346,0,0,2002549,
2021-07-28,Région,RSS06,06 - Montréal,1891,13687,82,2,1383826,1041303,937,11,15662,2426077,7.8470489361,,0,157141,0,0,2002549,
2021-07-29,Région,RSS06,06 - Montréal,1582,11861,76,1,1385408,1053164,1013,12,13520,2439597,7.9707912266,,0,159619,0,0,2002549,
2021-07-30,Région,RSS06,06 - Montréal,1978,16031,91,0,1387386,1069195,1104,12,18100,2457697,8.1295389027,,0,162798,0,0,2002549,
2021-07-31,Région,RSS06,06 - Montréal,1704,13253,65,0,1389090,1082448,1169,12,15022,2472719,8.2643171278,,0,165497,0,0,2002549,
2021-08-01,Région,RSS06,06 - Montréal,1294,8372,62,2,1390384,1090820,1231,14,9730,2482449,8.3550514869,,0,167314,0,0,2002549,
2021-08-02,Région,RSS06,06 - Montréal,1635,10136,71,0,1392019,1100956,1302,14,11842,2494291,8.4668090519,,0,169552,0,0,2002549,
2021-08-03,Région,RSS06,06 - Montréal,1623,8478,66,2,1393642,1109434,1368,16,10170,2504461,8.5632361555,,0,171483,0,0,2002549,
2021-08-04,Région,RSS06,06 - Montréal,1484,8573,105,0,1395126,1118007,1473,16,10162,2514623,8.6580153594,,0,173381,0,0,2002549,
2021-08-05,Région,RSS06,06 - Montréal,1888,8123,99,1,1397014,1126130,1572,17,10111,2524734,8.7544424631,,0,175312,0,0,2002549,
2021-08-06,Région,RSS06,06 - Montréal,2421,10681,139,2,1399435,1136811,1711,19,13243,2537977,8.8702948093,,0,177632,0,0,2002549,
2021-08-07,Région,RSS06,06 - Montréal,1863,8492,80,0,1401298,1145303,1791,19,10435,2548412,8.9613787228,,0,179456,0,0,2002549,
2021-08-08,Région,RSS06,06 - Montréal,1217,4847,48,1,1402515,1150150,1839,20,6113,2554525,9.0158592873,,0,180547,0,0,2002549,
2021-08-09,Région,RSS06,06 - Montréal,1812,7740,97,0,1404327,1157890,1936,20,9649,2564174,9.1132851181,,0,182498,0,0,2002549,
2021-08-10,Région,RSS06,06 - Montréal,2006,6784,105,3,1406333,1164674,2041,23,8898,2573072,9.1995252051,,0,184225,0,0,2002549,
2021-08-11,Région,RSS06,06 - Montréal,2329,6331,94,3,1408662,1171005,2135,26,8757,2581829,9.278174966,,0,185800,0,0,2002549,
2021-08-12,Région,RSS06,06 - Montréal,2457,6792,114,1,1411119,1177797,2249,27,9364,2591193,9.3653139074,,0,187545,0,0,2002549,
2021-08-13,Région,RSS06,06 - Montréal,2302,9309,140,1,1413421,1187106,2389,28,11752,2602945,9.4783698177,,0,189809,0,0,2002549,
2021-08-14,Région,RSS06,06 - Montréal,1977,8617,82,0,1415398,1195723,2471,28,10676,2613621,9.5808392204,,0,191861,0,0,2002549,
2021-08-15,Région,RSS06,06 - Montréal,1766,6821,60,1,1417164,1202544,2531,29,8648,2622269,9.6680280982,,0,193607,0,0,2002549,
2021-08-16,Région,RSS06,06 - Montréal,2034,8142,101,5,1419198,1210686,2632,34,10282,2632551,9.7724450188,,0,195698,0,0,2002549,
2021-08-17,Région,RSS06,06 - Montréal,2055,7309,96,2,1421253,1217995,2728,36,9462,2642013,9.8649271503,,0,197550,0,0,2002549,
2021-08-18,Région,RSS06,06 - Montréal,1987,7051,81,5,1423240,1225046,2809,41,9124,2651137,9.956160873,,0,199377,0,0,2002549,
2021-08-19,Région,RSS06,06 - Montréal,2026,6380,80,5,1425266,1231426,2889,46,8491,2659628,10.037457261,,0,201005,0,0,2002549,
2021-08-20,Région,RSS06,06 - Montréal,2282,8643,129,5,1427548,1240069,3018,51,11059,2670687,10.1410752,,0,203080,0,0,2002549,
2021-08-21,Région,RSS06,06 - Montréal,1659,7269,77,4,1429207,1247338,3095,55,9009,2679696,10.22521796,,0,204765,0,0,2002549,
2021-08-22,Région,RSS06,06 - Montréal,1195,5323,66,3,1430402,1252661,3161,58,6587,2686283,10.293231277,,0,206127,0,0,2002549,
2021-08-23,Région,RSS06,06 - Montréal,1853,6241,95,11,1432255,1258902,3256,69,8200,2694483,10.372779892,,0,207720,0,0,2002549,
2021-08-24,Région,RSS06,06 - Montréal,1768,5097,102,14,1434023,1263999,3358,83,6981,2701464,10.437047982,,0,209007,0,0,2002549,
2021-08-25,Région,RSS06,06 - Montréal,2060,4836,131,13,1436083,1268835,3489,96,7040,2708504,10.496322437,,0,210194,0,0,2002549,
2021-08-26,Région,RSS06,06 - Montréal,2438,4819,141,5,1438521,1273654,3630,101,7403,2715907,10.55534721,,0,211376,0,0,2002549,
2021-08-27,Région,RSS06,06 - Montréal,2610,6193,159,6,1441131,1279847,3789,107,8968,2724875,10.626856072,,0,212808,0,0,2002549,
2021-08-28,Région,RSS06,06 - Montréal,1913,5732,163,7,1443044,1285579,3952,114,7815,2732690,10.693321362,,0,214139,0,0,2002549,
2021-08-29,Région,RSS06,06 - Montréal,1224,3346,98,6,1444268,1288925,4050,120,4674,2737364,10.733170574,,0,214937,0,0,2002549,
2021-08-30,Région,RSS06,06 - Montréal,1879,4701,154,6,1446147,1293626,4204,126,6740,2744104,10.781758649,,0,215910,0,0,2002549,
2021-08-31,Région,RSS06,06 - Montréal,2260,4431,238,8,1448407,1298057,4442,134,6937,2751041,10.831295514,,0,216902,0,0,2002549,
2021-09-01,Région,RSS06,06 - Montréal,2465,4015,264,8,1450872,1302072,4706,142,6752,2757793,10.878285625,,0,217843,0,0,2002549,
2021-09-02,Région,RSS06,06 - Montréal,2296,4203,341,5,1453168,1306275,5047,147,6845,2764638,10.931767462,,0,218914,0,0,2002549,
2021-09-03,Région,RSS06,06 - Montréal,2564,5048,371,24,1455732,1311323,5418,171,8007,2772645,10.996984343,,0,220220,0,0,2002549,
2021-09-04,Région,RSS06,06 - Montréal,2096,4516,295,11,1457828,1315839,5713,182,6918,2779563,11.047569872,,0,221233,0,0,2002549,
2021-09-05,Région,RSS06,06 - Montréal,1598,3212,240,9,1459426,1319051,5953,191,5059,2784622,11.084772458,,0,221978,0,0,2002549,
2021-09-06,Région,RSS06,06 - Montréal,1504,2742,197,8,1460930,1321793,6150,199,4451,2789073,11.115233635,,0,222588,0,0,2002549,
2021-09-07,Région,RSS06,06 - Montréal,2085,3753,484,11,1463015,1325546,6634,210,6333,2795406,11.167417127,,0,223633,0,0,2002549,
2021-09-08,Région,RSS06,06 - Montréal,2279,3652,455,28,1465294,1329198,7089,238,6414,2801820,11.217103801,,0,224628,0,0,2002549,
2021-09-09,Région,RSS06,06 - Montréal,2053,3468,332,12,1467347,1332666,7421,250,5865,2807685,11.268088821,,0,225649,0,0,2002549,
2021-09-10,Région,RSS06,06 - Montréal,2153,4224,467,9,1469500,1336890,7888,259,6853,2814538,11.325865185,,0,226806,0,0,2002549,
2021-09-11,Région,RSS06,06 - Montréal,1583,3345,281,8,1471083,1340235,8169,267,5217,2819755,11.36416637,,0,227573,0,0,2002549,
2021-09-12,Région,RSS06,06 - Montréal,1199,2425,162,4,1472282,1342660,8331,271,3790,2823545,11.39198092,,0,228130,0,0,2002549,
2021-09-13,Région,RSS06,06 - Montréal,1886,2997,395,7,1474168,1345657,8726,278,5285,2828830,11.438671413,,0,229065,0,0,2002549,
2021-09-14,Région,RSS06,06 - Montréal,1962,2899,411,17,1476130,1348556,9137,295,5289,2834119,11.479769034,,0,229888,0,0,2002549,
2021-09-15,Région,RSS06,06 - Montréal,1817,2945,404,22,1477947,1351501,9541,317,5188,2839307,11.518419774,,0,230662,0,0,2002549,
2021-09-16,Région,RSS06,06 - Montréal,1878,2823,373,5,1479825,1354324,9914,322,5079,2844386,11.560765804,,0,231510,0,0,2002549,
2021-09-17,Région,RSS06,06 - Montréal,2265,3823,356,13,1482090,1358147,10270,335,6457,2850843,11.61879185,,0,232672,0,0,2002549,
2021-09-18,Région,RSS06,06 - Montréal,1430,2860,203,14,1483520,1361007,10473,349,4507,2855350,11.655095581,,0,233399,0,0,2002549,
2021-09-19,Région,RSS06,06 - Montréal,1010,1909,173,7,1484530,1362916,10646,356,3099,2858449,11.680113695,,0,233900,0,0,2002549,
2021-09-20,Région,RSS06,06 - Montréal,1356,2489,274,9,1485886,1365405,10920,365,4128,2862577,11.712871945,,0,234556,0,0,2002549,
2021-09-21,Région,RSS06,06 - Montréal,1313,2346,247,15,1487199,1367751,11167,380,3922,2866499,11.742134649,,0,235142,0,0,2002549,
2021-09-22,Région,RSS06,06 - Montréal,1312,2276,266,13,1488511,1370027,11433,393,3868,2870367,11.771946654,,0,235739,0,0,2002549,
2021-09-23,Région,RSS06,06 - Montréal,1167,2657,312,15,1489678,1372684,11745,408,4151,2874518,11.810197903,,0,236505,0,0,2002549,
2021-09-24,Région,RSS06,06 - Montréal,1551,3317,345,26,1491229,1376001,12090,434,5239,2879757,11.855789796,,0,237418,0,0,2002549,
2021-09-25,Région,RSS06,06 - Montréal,1077,2502,166,8,1492306,1378503,12256,442,3753,2883510,11.886800273,,0,238039,0,0,2002549,
2021-09-26,Région,RSS06,06 - Montréal,741,1472,151,7,1493047,1379975,12407,449,2371,2885881,11.906674943,,0,238437,0,0,2002549,
2021-09-27,Région,RSS06,06 - Montréal,1028,1867,197,15,1494075,1381842,12604,464,3107,2888988,11.934439557,,0,238993,0,0,2002549,
2021-09-28,Région,RSS06,06 - Montréal,961,2083,259,13,1495036,1383925,12863,477,3316,2892304,11.962104298,,0,239547,0,0,2002549,
2021-09-29,Région,RSS06,06 - Montréal,1114,2205,284,7,1496150,1386130,13147,484,3610,2895914,11.993014903,,0,240166,0,0,2002549,
2021-09-30,Région,RSS06,06 - Montréal,1133,2533,368,17,1497283,1388663,13515,501,4051,2899965,12.027820543,,0,240863,0,0,2002549,
2021-10-01,Région,RSS06,06 - Montréal,1269,2939,275,14,1498552,1391602,13790,515,4497,2904462,12.069866955,,0,241705,0,0,2002549,
2021-10-02,Région,RSS06,06 - Montréal,881,2389,150,12,1499433,1393991,13940,527,3432,2907894,12.102075904,,0,242350,0,0,2002549,
2021-10-03,Région,RSS06,06 - Montréal,673,1842,90,8,1500106,1395833,14030,535,2613,2910507,12.125096564,,0,242811,0,0,2002549,
2021-10-04,Région,RSS06,06 - Montréal,872,1825,258,8,1500978,1397658,14288,543,2963,2913470,12.151912388,,0,243348,0,0,2002549,
2021-10-05,Région,RSS06,06 - Montréal,896,1995,191,10,1501874,1399653,14479,553,3092,2916562,12.181025283,,0,243931,0,0,2002549,
2021-10-06,Région,RSS06,06 - Montréal,1020,2205,213,9,1502894,1401858,14692,562,3447,2920009,12.213833469,,0,244588,0,0,2002549,
2021-10-07,Région,RSS06,06 - Montréal,1082,2292,271,6,1503976,1404150,14963,568,3651,2923660,12.246092355,,0,245234,0,0,2002549,
2021-10-08,Région,RSS06,06 - Montréal,1304,2917,318,8,1505280,1407067,15281,576,4547,2928207,12.290385903,,0,246121,0,0,2002549,
2021-10-09,Région,RSS06,06 - Montréal,953,2190,153,6,1506233,1409257,15434,582,3302,2931509,12.320147971,,0,246717,0,0,2002549,
2021-10-10,Région,RSS06,06 - Montréal,693,1424,105,4,1506926,1410681,15539,586,2226,2933735,12.339273596,,0,247100,0,0,2002549,
2021-10-11,Région,RSS06,06 - Montréal,626,1418,120,5,1507552,1412099,15659,591,2169,2935904,12.358549029,,0,247486,0,0,2002549,
2021-10-12,Région,RSS06,06 - Montréal,975,2133,394,13,1508527,1414232,16053,604,3515,2939419,12.392405879,,0,248164,0,0,2002549,
2021-10-13,Région,RSS06,06 - Montréal,873,1835,274,5,1509400,1416067,16327,609,2987,2942406,12.422068074,,0,248758,0,0,2002549,
2021-10-14,Région,RSS06,06 - Montréal,958,1822,241,11,1510358,1417889,16568,620,3032,2945438,12.455026069,,0,249418,0,0,2002549,
2021-10-15,Région,RSS06,06 - Montréal,1107,2428,312,20,1511465,1420317,16880,640,3867,2949305,12.493077573,,0,250180,0,0,2002549,
2021-10-16,Région,RSS06,06 - Montréal,847,1741,174,6,1512312,1422058,17054,646,2769,2952074,12.517346642,,0,250666,0,0,2002549,
2021-10-17,Région,RSS06,06 - Montréal,626,1042,78,3,1512938,1423100,17132,649,1749,2953823,12.531778249,,0,250955,0,0,2002549,
2021-10-18,Région,RSS06,06 - Montréal,825,1385,239,7,1513763,1424485,17371,656,2456,2956279,12.553200945,,0,251384,0,0,2002549,
2021-10-19,Région,RSS06,06 - Montréal,720,1269,353,9,1514483,1425754,17724,665,2351,2958630,12.571477652,,0,251750,0,0,2002549,
2021-10-20,Région,RSS06,06 - Montréal,856,1486,691,8,1515339,1427240,18415,673,3041,2961671,12.601489402,,0,252351,0,0,2002549,
2021-10-21,Région,RSS06,06 - Montréal,779,1302,797,7,1516118,1428542,19212,680,2886,2964557,12.634597206,,0,253014,0,0,2002549,
2021-10-22,Région,RSS06,06 - Montréal,1001,1892,804,7,1517119,1430434,20016,687,3704,2968261,12.682885662,,0,253981,0,0,2002549,
2021-10-23,Région,RSS06,06 - Montréal,704,1405,138,6,1517823,1431839,20154,693,2253,2970514,12.70360925,,0,254396,0,0,2002549,
2021-10-24,Région,RSS06,06 - Montréal,474,886,85,5,1518297,1432725,20239,698,1450,2971964,12.718240602,,0,254689,0,0,2002549,
2021-10-25,Région,RSS06,06 - Montréal,674,1248,1624,6,1518971,1433973,21863,704,3552,2975516,12.780511238,,0,255936,0,0,2002549,
2021-10-26,Région,RSS06,06 - Montréal,586,1113,1233,11,1519557,1435086,23096,715,2943,2978459,12.821858541,,0,256764,0,0,2002549,
2021-10-27,Région,RSS06,06 - Montréal,740,1156,1952,15,1520297,1436242,25048,730,3864,2982323,12.875440251,,0,257837,0,0,2002549,
2021-10-28,Région,RSS06,06 - Montréal,576,1267,1245,6,1520873,1437509,26293,736,3094,2985417,12.919484117,,0,258719,0,0,2002549,
2021-10-29,Région,RSS06,06 - Montréal,720,1418,1404,9,1521593,1438927,27697,745,3552,2988969,12.970269392,,0,259736,0,0,2002549,
2021-10-30,Région,RSS06,06 - Montréal,578,1192,442,17,1522171,1440119,28139,762,2229,2991198,12.992940497,,0,260190,0,0,2002549,
2021-10-31,Région,RSS06,06 - Montréal,384,706,95,6,1522555,1440825,28234,768,1191,2992389,13.003776687,,0,260407,0,0,2002549,
2021-11-01,Région,RSS06,06 - Montréal,559,997,1751,10,1523114,1441822,29985,778,3317,2995706,13.069243249,,0,261718,0,0,2002549,
2021-11-02,Région,RSS06,06 - Montréal,592,922,1636,7,1523706,1442744,31621,785,3157,2998863,13.128018341,,0,262895,0,0,2002549,
2021-11-03,Région,RSS06,06 - Montréal,516,1016,1773,8,1524222,1443760,33394,793,3313,3002176,13.190288977,,0,264142,0,0,2002549,
2021-11-04,Région,RSS06,06 - Montréal,483,1001,1678,7,1524705,1444761,35072,800,3169,3005345,13.251960377,,0,265377,0,0,2002549,
2021-11-05,Région,RSS06,06 - Montréal,610,1349,1316,15,1525315,1446110,36388,815,3291,3008636,13.315978785,,0,266659,0,0,2002549,
2021-11-06,Région,RSS06,06 - Montréal,694,1080,199,9,1526009,1447190,36587,824,1982,3010618,13.335653709,,0,267053,0,0,2002549,
2021-11-07,Région,RSS06,06 - Montréal,407,737,317,2,1526416,1447927,36904,826,1463,3012081,13.354080225,,0,267422,0,0,2002549,
2021-11-08,Région,RSS06,06 - Montréal,506,796,1705,6,1526922,1448723,38609,832,3013,3015094,13.427087177,,0,268884,0,0,2002549,
2021-11-09,Région,RSS06,06 - Montréal,462,932,1412,3,1527384,1449655,40021,835,2809,3017903,13.481567742,,0,269975,0,0,2002549,
2021-11-10,Région,RSS06,06 - Montréal,521,888,1661,10,1527905,1450543,41682,845,3080,3020983,13.547333923,,0,271292,0,0,2002549,
2021-11-11,Région,RSS06,06 - Montréal,466,908,2050,9,1528371,1451451,43732,854,3433,3024416,13.640515163,,0,273158,0,0,2002549,
2021-11-12,Région,RSS06,06 - Montréal,597,1153,1798,6,1528968,1452604,45530,860,3554,3027970,13.727404423,,0,274898,0,0,2002549,
2021-11-13,Région,RSS06,06 - Montréal,496,925,495,5,1529464,1453529,46025,865,1921,3029891,13.759863055,,0,275548,0,0,2002549,
2021-11-14,Région,RSS06,06 - Montréal,375,689,315,1,1529839,1454218,46340,866,1380,3031271,13.778888806,,0,275929,0,0,2002549,
2021-11-15,Région,RSS06,06 - Montréal,487,782,1539,10,1530326,1455000,47879,876,2818,3034089,13.850597414,,0,277365,0,0,2002549,
2021-11-16,Région,RSS06,06 - Montréal,447,727,1589,9,1530773,1455727,49468,885,2773,3036862,13.920907803,,0,278773,0,0,2002549,
2021-11-17,Région,RSS06,06 - Montréal,533,884,1599,10,1531306,1456611,51067,895,3026,3039888,13.9985089,,0,280327,0,0,2002549,
2021-11-18,Région,RSS06,06 - Montréal,427,718,1403,9,1531733,1457329,52470,904,2557,3042445,14.0629268,,0,281617,0,0,2002549,
2021-11-19,Région,RSS06,06 - Montréal,577,1037,1141,18,1532310,1458366,53611,922,2774,3045219,14.124498327,,0,282850,0,0,2002549,
2021-11-20,Région,RSS06,06 - Montréal,518,849,265,2,1532828,1459215,53876,924,1634,3046853,14.147818605,,0,283317,0,0,2002549,
2021-11-21,Région,RSS06,06 - Montréal,378,557,236,1,1533206,1459772,54112,925,1173,3048026,14.165595948,,0,283673,0,0,2002549,
2021-11-22,Région,RSS06,06 - Montréal,467,712,934,6,1533673,1460484,55046,931,2119,3050145,14.213934341,,0,284641,0,0,2002549,
2021-11-23,Région,RSS06,06 - Montréal,426,618,1005,1,1534099,1461102,56051,932,2050,3052195,14.26382076,,0,285640,0,0,2002549,
2021-11-24,Région,RSS06,06 - Montréal,1773,718,1131,5,1535872,1461820,57182,937,3627,3055822,14.32179687,,0,286801,0,0,2002549,
2021-11-25,Région,RSS06,06 - Montréal,2287,602,1502,2,1538159,1462422,58684,939,4393,3060215,14.393705223,,0,288241,0,0,2002549,
2021-11-26,Région,RSS06,06 - Montréal,4256,793,1294,3,1542415,1463215,59978,942,6346,3066561,14.467211539,,0,289713,0,0,2002549,
2021-11-27,Région,RSS06,06 - Montréal,4250,684,529,11,1546665,1463899,60507,953,5474,3072035,14.510306614,,0,290576,0,0,2002549,
2021-11-28,Région,RSS06,06 - Montréal,4111,520,519,3,1550776,1464419,61026,956,5154,3077189,14.550305635,,0,291377,0,0,2002549,
2021-11-29,Région,RSS06,06 - Montréal,3536,607,1876,5,1554312,1465026,62902,961,6024,3083213,14.64658293,,0,293305,0,0,2002549,
2021-11-30,Région,RSS06,06 - Montréal,3338,449,2075,5,1557650,1465475,64977,966,5867,3089080,14.750949914,,0,295395,0,0,2002549,
2021-12-01,Région,RSS06,06 - Montréal,3638,463,1700,9,1561288,1465938,66677,975,5810,3094890,14.8437816,,0,297254,0,0,2002549,
2021-12-02,Région,RSS06,06 - Montréal,3460,453,1822,5,1564748,1466391,68499,980,5740,3100630,14.943055076,,0,299242,0,0,2002549,
2021-12-03,Région,RSS06,06 - Montréal,4437,663,1763,5,1569185,1467054,70262,985,6868,3107498,15.047921424,,0,301342,0,0,2002549,
2021-12-04,Région,RSS06,06 - Montréal,3782,491,1326,4,1572967,1467545,71588,989,5603,3113101,15.125622394,,0,302898,0,0,2002549,
2021-12-05,Région,RSS06,06 - Montréal,2626,387,1383,5,1575593,1467932,72971,994,4401,3117502,15.201126165,,0,304410,0,0,2002549,
2021-12-06,Région,RSS06,06 - Montréal,3252,419,2448,2,1578845,1468351,75419,996,6121,3123623,15.330211645,,0,306995,0,0,2002549,
2021-12-07,Région,RSS06,06 - Montréal,3038,416,2966,3,1581883,1468767,78385,999,6423,3130046,15.479820968,,0,309991,0,0,2002549,
2021-12-08,Région,RSS06,06 - Montréal,3100,460,4175,3,1584983,1469227,82560,1002,7738,3137784,15.671826257,,0,313836,0,0,2002549,
2021-12-09,Région,RSS06,06 - Montréal,2889,527,5258,4,1587872,1469754,87818,1006,8679,3146463,15.906277449,,0,318531,0,0,2002549,
2021-12-10,Région,RSS06,06 - Montréal,3607,568,6032,8,1591479,1470322,93850,1014,10215,3156678,16.17952919,,0,324003,0,0,2002549,
2021-12-11,Région,RSS06,06 - Montréal,2248,415,4180,4,1593727,1470737,98030,1018,6847,3163525,16.366640716,,0,327750,0,0,2002549,
2021-12-12,Région,RSS06,06 - Montréal,1676,361,4465,11,1595403,1471098,102495,1029,6513,3170038,16.565037859,,0,331723,0,0,2002549,
2021-12-13,Région,RSS06,06 - Montréal,2432,469,7567,5,1597835,1471567,110062,1034,10473,3180511,16.893319464,,0,338297,0,0,2002549,
2021-12-14,Région,RSS06,06 - Montréal,2758,439,8464,11,1600593,1472006,118526,1045,11672,3192183,17.260801109,,0,345656,0,0,2002549,
2021-12-15,Région,RSS06,06 - Montréal,2024,487,9094,7,1602617,1472493,127620,1052,11612,3203795,17.655348259,,0,353557,0,0,2002549,
2021-12-16,Région,RSS06,06 - Montréal,2147,509,10150,8,1604764,1473002,137770,1060,12814,3216609,18.090543602,,0,362272,0,0,2002549,
2021-12-17,Région,RSS06,06 - Montréal,2294,529,12082,16,1607058,1473531,149852,1076,14922,3231531,18.60378947,,0,372550,0,0,2002549,
2021-12-18,Région,RSS06,06 - Montréal,1608,464,9114,11,1608666,1473995,158966,1087,11201,3242732,19.001182992,,0,380508,0,0,2002549,
2021-12-19,Région,RSS06,06 - Montréal,1073,485,9094,15,1609739,1474480,168060,1102,10668,3253400,19.39822696,,0,388459,0,0,2002549,
2021-12-20,Région,RSS06,06 - Montréal,1622,515,13772,23,1611361,1474995,181832,1125,15936,3269336,19.977988054,,0,400069,0,0,2002549,
2021-12-21,Région,RSS06,06 - Montréal,1086,561,16931,28,1612447,1475556,198763,1153,18609,3287945,20.67270264,,0,413981,0,0,2002549,
2021-12-22,Région,RSS06,06 - Montréal,1065,630,17702,36,1613512,1476186,216465,1189,19434,3307379,21.380101061,,0,428147,0,0,2002549,
2021-12-23,Région,RSS06,06 - Montréal,1016,525,15585,40,1614528,1476711,232050,1229,17166,3324545,22.026627064,,0,441094,0,0,2002549,
2021-12-24,Région,RSS06,06 - Montréal,505,237,6383,19,1615033,1476948,238433,1248,7145,3331690,22.306470403,,0,446698,0,0,2002549,
2021-12-25,Région,RSS06,06 - Montréal,5,2,23,1,1615038,1476950,238456,1249,31,3331721,22.308068367,,0,446730,0,0,2002549,
2021-12-26,Région,RSS06,06 - Montréal,384,171,4594,6,1615422,1477121,243050,1255,5157,3336878,22.516302972,,0,450900,0,0,2002549,
2021-12-27,Région,RSS06,06 - Montréal,796,482,13641,27,1616218,1477603,256691,1282,14949,3351827,23.129621298,,0,463182,0,0,2002549,
2021-12-28,Région,RSS06,06 - Montréal,651,529,16394,35,1616869,1478132,273085,1317,17612,3369439,23.839666345,,0,477401,0,0,2002549,
2021-12-29,Région,RSS06,06 - Montréal,694,435,16518,50,1617563,1478567,289603,1367,17698,3387137,24.553057129,,0,491687,0,0,2002549,
2021-12-30,Région,RSS06,06 - Montréal,669,521,15026,48,1618232,1479088,304629,1415,16272,3403409,25.207523012,,0,504793,0,0,2002549,
2021-12-31,Région,RSS06,06 - Montréal,362,326,7485,28,1618594,1479414,312114,1443,8201,3411610,25.542396216,,0,511499,0,0,2002549,
2022-01-01,Région,RSS06,06 - Montréal,6,0,58,0,1618600,1479414,312172,1443,64,3411674,25.545292525,,0,511557,0,0,2002549,
2022-01-02,Région,RSS06,06 - Montréal,304,365,4805,17,1618904,1479779,316977,1460,5491,3417165,25.767109819,,0,515999,0,0,2002549,
