date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-30,Région,RSS06,06 - Montréal,2184,22711,18,0,1316926,530030,234,5,24913,1847195,4.1016034876,,0,84629,0,0,2063315,
2021-07-01,Région,RSS06,06 - Montréal,1597,17469,9,0,1318523,547499,243,5,19075,1866270,4.2098273894,,0,86862,0,0,2063315,
2021-07-02,Région,RSS06,06 - Montréal,2196,21123,9,1,1320719,568622,252,6,23329,1889599,4.3400062521,,0,89548,0,0,2063315,
2021-07-03,Région,RSS06,06 - Montréal,1883,16411,8,0,1322602,585033,260,6,18302,1907901,4.4329149936,,0,91465,0,0,2063315,
2021-07-04,Région,RSS06,06 - Montréal,1658,14962,20,1,1324260,599995,280,7,16641,1924542,4.516712184,,0,93194,0,0,2063315,
2021-07-05,Région,RSS06,06 - Montréal,2028,20241,11,1,1326288,620236,291,8,22281,1946823,4.6365193875,,0,95666,0,0,2063315,
2021-07-06,Région,RSS06,06 - Montréal,1968,21631,14,0,1328256,641867,305,8,23613,1970436,4.7743558303,,0,98510,0,0,2063315,
2021-07-07,Région,RSS06,06 - Montréal,2135,22585,28,0,1330391,664452,333,8,24748,1995184,4.9141793667,,0,101395,0,0,2063315,
2021-07-08,Région,RSS06,06 - Montréal,1897,21558,24,0,1332288,686010,357,8,23479,2018663,5.0495925247,,0,104189,0,0,2063315,
2021-07-09,Région,RSS06,06 - Montréal,2196,24218,17,0,1334484,710228,374,8,26431,2045094,5.20846308,,0,107467,0,0,2063315,
2021-07-10,Région,RSS06,06 - Montréal,1997,18189,6,0,1336481,728417,380,8,20192,2065286,5.3173655016,,0,109714,0,0,2063315,
2021-07-11,Région,RSS06,06 - Montréal,1669,14932,7,0,1338150,743349,387,8,16608,2081894,5.413182185,,0,111691,0,0,2063315,
2021-07-12,Région,RSS06,06 - Montréal,2035,20049,11,0,1340185,763398,398,8,22095,2103989,5.5527633929,,0,114571,0,0,2063315,
2021-07-13,Région,RSS06,06 - Montréal,1963,19989,19,0,1342148,783387,417,8,21971,2125960,5.6973365676,,0,117554,0,0,2063315,
2021-07-14,Région,RSS06,06 - Montréal,1926,20845,23,0,1344074,804232,440,8,22794,2148754,5.8418612766,,0,120536,0,0,2063315,
2021-07-15,Région,RSS06,06 - Montréal,1926,19252,11,0,1346000,823484,451,8,21189,2169943,5.983284181,,0,123454,0,0,2063315,
2021-07-16,Région,RSS06,06 - Montréal,2200,20246,19,1,1348200,843730,470,9,22466,2192409,6.1428332562,,0,126746,0,0,2063315,
2021-07-17,Région,RSS06,06 - Montréal,1729,15684,12,1,1349929,859414,482,10,17426,2209835,6.2628827881,,0,129223,0,0,2063315,
2021-07-18,Région,RSS06,06 - Montréal,1384,13054,9,0,1351313,872468,491,10,14447,2224282,6.3634975755,,0,131299,0,0,2063315,
2021-07-19,Région,RSS06,06 - Montréal,1736,17342,20,0,1353049,889810,511,10,19098,2243380,6.5010916898,,0,134138,0,0,2063315,
2021-07-20,Région,RSS06,06 - Montréal,1701,18533,10,0,1354750,908343,521,10,20244,2263624,6.6535647732,,0,137284,0,0,2063315,
2021-07-21,Région,RSS06,06 - Montréal,1941,18924,20,0,1356691,927267,541,10,20885,2284509,6.8053593368,,0,140416,0,0,2063315,
2021-07-22,Région,RSS06,06 - Montréal,1952,16304,23,0,1358643,943571,564,10,18279,2302788,6.9420326029,,0,143236,0,0,2063315,
2021-07-23,Région,RSS06,06 - Montréal,2016,18558,19,0,1360659,962129,583,10,20593,2323381,7.1012908838,,0,146522,0,0,2063315,
2021-07-24,Région,RSS06,06 - Montréal,1581,14666,23,0,1362240,976795,606,10,16270,2339651,7.2186748024,,0,148944,0,0,2063315,
2021-07-25,Région,RSS06,06 - Montréal,1420,11706,57,2,1363660,988501,663,12,13185,2352836,7.3246692822,,0,151131,0,0,2063315,
2021-07-26,Région,RSS06,06 - Montréal,1615,14170,89,0,1365275,1002671,752,12,15874,2368710,7.4544119536,,0,153808,0,0,2063315,
2021-07-27,Région,RSS06,06 - Montréal,1942,14479,105,0,1367217,1017150,857,12,16526,2385236,7.5859963215,,0,156523,0,0,2063315,
2021-07-28,Région,RSS06,06 - Montréal,1870,13547,84,2,1369087,1030697,941,14,15503,2400739,7.713315708,,0,159150,0,0,2063315,
2021-07-29,Région,RSS06,06 - Montréal,1547,11723,77,1,1370634,1042420,1018,15,13348,2414087,7.82502914,,0,161455,0,0,2063315,
2021-07-30,Région,RSS06,06 - Montréal,1944,15836,93,0,1372578,1058256,1111,15,17873,2431960,7.9696992461,,0,164440,0,0,2063315,
2021-07-31,Région,RSS06,06 - Montréal,1678,13044,64,1,1374256,1071300,1175,16,14787,2446747,8.0899911065,,0,166922,0,0,2063315,
2021-08-01,Région,RSS06,06 - Montréal,1278,8283,61,2,1375534,1079583,1236,18,9624,2456371,8.1719950662,,0,168614,0,0,2063315,
2021-08-02,Région,RSS06,06 - Montréal,1610,10053,72,0,1377144,1089636,1308,18,11735,2468106,8.2718828681,,0,170675,0,0,2063315,
2021-08-03,Région,RSS06,06 - Montréal,1604,8427,65,2,1378748,1098063,1373,20,10099,2478205,8.3591695887,,0,172476,0,0,2063315,
2021-08-04,Région,RSS06,06 - Montréal,1465,8459,103,0,1380213,1106522,1476,20,10027,2488232,8.4449538728,,0,174246,0,0,2063315,
2021-08-05,Région,RSS06,06 - Montréal,1864,8012,98,1,1382077,1114534,1574,21,9975,2498207,8.5322890591,,0,176048,0,0,2063315,
2021-08-06,Région,RSS06,06 - Montréal,2378,10541,135,3,1384455,1125075,1709,24,13057,2511264,8.6377504162,,0,178224,0,0,2063315,
2021-08-07,Région,RSS06,06 - Montréal,1862,8405,77,0,1386317,1133480,1786,24,10344,2521608,8.719415116,,0,179909,0,0,2063315,
2021-08-08,Région,RSS06,06 - Montréal,1210,4786,48,1,1387527,1138266,1834,25,6045,2527653,8.76870473,,0,180926,0,0,2063315,
2021-08-09,Région,RSS06,06 - Montréal,1772,7664,98,0,1389299,1145930,1932,25,9534,2537187,8.8575908187,,0,182760,0,0,2063315,
2021-08-10,Région,RSS06,06 - Montréal,1986,6684,103,3,1391285,1152614,2035,28,8776,2545963,8.9344089487,,0,184345,0,0,2063315,
2021-08-11,Région,RSS06,06 - Montréal,2303,6290,93,3,1393588,1158904,2128,31,8689,2554652,9.0057019893,,0,185816,0,0,2063315,
2021-08-12,Région,RSS06,06 - Montréal,2419,6717,115,1,1396007,1165621,2243,32,9252,2563904,9.0829078449,,0,187409,0,0,2063315,
2021-08-13,Région,RSS06,06 - Montréal,2275,9206,140,1,1398282,1174827,2383,33,11622,2575526,9.1860428485,,0,189537,0,0,2063315,
2021-08-14,Région,RSS06,06 - Montréal,1941,8507,79,0,1400223,1183334,2462,33,10527,2586053,9.2760921139,,0,191395,0,0,2063315,
2021-08-15,Région,RSS06,06 - Montréal,1721,6732,60,1,1401944,1190066,2522,34,8514,2594567,9.3532010381,,0,192986,0,0,2063315,
2021-08-16,Région,RSS06,06 - Montréal,2000,8025,102,5,1403944,1198091,2624,39,10132,2604699,9.4461097797,,0,194903,0,0,2063315,
2021-08-17,Région,RSS06,06 - Montréal,2009,7236,93,2,1405953,1205327,2717,41,9340,2614039,9.5271444254,,0,196575,0,0,2063315,
2021-08-18,Région,RSS06,06 - Montréal,1958,6965,82,5,1407911,1212292,2799,46,9010,2623049,9.6066766344,,0,198216,0,0,2063315,
2021-08-19,Région,RSS06,06 - Montréal,1993,6290,77,5,1409904,1218582,2876,51,8365,2631414,9.6789874547,,0,199708,0,0,2063315,
2021-08-20,Région,RSS06,06 - Montréal,2252,8548,128,5,1412156,1227130,3004,56,10933,2642347,9.7723808531,,0,201635,0,0,2063315,
2021-08-21,Région,RSS06,06 - Montréal,1632,7178,75,4,1413788,1234308,3079,60,8889,2651236,9.8480358065,,0,203196,0,0,2063315,
2021-08-22,Région,RSS06,06 - Montréal,1175,5264,63,3,1414963,1239572,3142,63,6505,2657741,9.9086663936,,0,204447,0,0,2063315,
2021-08-23,Région,RSS06,06 - Montréal,1829,6176,95,11,1416792,1245748,3237,74,8111,2665852,9.9813649394,,0,205947,0,0,2063315,
2021-08-24,Région,RSS06,06 - Montréal,1744,5025,99,14,1418536,1250773,3336,88,6882,2672734,10.038748325,,0,207131,0,0,2063315,
2021-08-25,Région,RSS06,06 - Montréal,2018,4776,132,13,1420554,1255549,3468,101,6939,2679673,10.092884509,,0,208248,0,0,2063315,
2021-08-26,Région,RSS06,06 - Montréal,2411,4762,140,6,1422965,1260311,3608,107,7319,2686992,10.146729898,,0,209359,0,0,2063315,
2021-08-27,Région,RSS06,06 - Montréal,2570,6099,161,6,1425535,1266410,3769,113,8836,2695828,10.2132733,,0,210732,0,0,2063315,
2021-08-28,Région,RSS06,06 - Montréal,1885,5686,160,8,1427420,1272096,3929,121,7739,2703567,10.274485476,,0,211995,0,0,2063315,
2021-08-29,Région,RSS06,06 - Montréal,1208,3319,98,6,1428628,1275415,4027,127,4631,2708198,10.31059242,,0,212740,0,0,2063315,
2021-08-30,Région,RSS06,06 - Montréal,1848,4638,153,6,1430476,1280053,4180,133,6645,2714843,10.355326259,,0,213663,0,0,2063315,
2021-08-31,Région,RSS06,06 - Montréal,2212,4366,239,7,1432688,1284419,4419,140,6824,2721667,10.400738617,,0,214600,0,0,2063315,
2021-09-01,Région,RSS06,06 - Montréal,2395,3946,260,9,1435083,1288365,4679,149,6610,2728277,10.442758377,,0,215467,0,0,2063315,
2021-09-02,Région,RSS06,06 - Montréal,2248,4168,344,5,1437331,1292533,5023,154,6765,2735042,10.490642486,,0,216455,0,0,2063315,
2021-09-03,Région,RSS06,06 - Montréal,2527,4978,369,24,1439858,1297511,5392,178,7898,2742940,10.550449156,,0,217689,0,0,2063315,
2021-09-04,Région,RSS06,06 - Montréal,2079,4470,296,11,1441937,1301981,5688,189,6856,2749796,10.59624924,,0,218634,0,0,2063315,
2021-09-05,Région,RSS06,06 - Montréal,1569,3200,239,8,1443506,1305181,5927,197,5016,2754812,10.630029831,,0,219331,0,0,2063315,
2021-09-06,Région,RSS06,06 - Montréal,1474,2687,197,8,1444980,1307868,6124,205,4366,2759178,10.657558347,,0,219899,0,0,2063315,
2021-09-07,Région,RSS06,06 - Montréal,2054,3709,485,11,1447034,1311577,6609,216,6259,2765437,10.703552293,,0,220848,0,0,2063315,
2021-09-08,Région,RSS06,06 - Montréal,2233,3606,445,27,1449267,1315183,7054,243,6311,2771748,10.748722323,,0,221780,0,0,2063315,
2021-09-09,Région,RSS06,06 - Montréal,2009,3422,330,12,1451276,1318605,7384,255,5773,2777521,10.794473941,,0,222724,0,0,2063315,
2021-09-10,Région,RSS06,06 - Montréal,2127,4158,461,10,1453403,1322763,7845,265,6756,2784277,10.846816894,,0,223804,0,0,2063315,
2021-09-11,Région,RSS06,06 - Montréal,1552,3296,284,9,1454955,1326059,8129,274,5141,2789418,10.881566799,,0,224521,0,0,2063315,
2021-09-12,Région,RSS06,06 - Montréal,1181,2393,163,4,1456136,1328452,8292,278,3741,2793159,10.906526633,,0,225036,0,0,2063315,
2021-09-13,Région,RSS06,06 - Montréal,1840,2931,397,7,1457976,1331383,8689,285,5175,2798334,10.947092422,,0,225873,0,0,2063315,
2021-09-14,Région,RSS06,06 - Montréal,1924,2839,405,17,1459900,1334222,9094,302,5185,2803519,10.98382942,,0,226631,0,0,2063315,
2021-09-15,Région,RSS06,06 - Montréal,1801,2894,409,22,1461701,1337116,9503,324,5126,2808645,11.018385462,,0,227344,0,0,2063315,
2021-09-16,Région,RSS06,06 - Montréal,1841,2778,373,5,1463542,1339894,9876,329,4997,2813642,11.055073995,,0,228101,0,0,2063315,
2021-09-17,Région,RSS06,06 - Montréal,2217,3757,349,12,1465759,1343651,10225,341,6335,2819977,11.107029222,,0,229173,0,0,2063315,
2021-09-18,Région,RSS06,06 - Montréal,1414,2828,204,14,1467173,1346479,10429,355,4460,2824437,11.140519019,,0,229864,0,0,2063315,
2021-09-19,Région,RSS06,06 - Montréal,992,1875,173,7,1468165,1348354,10602,362,3047,2827484,11.163540225,,0,230339,0,0,2063315,
2021-09-20,Région,RSS06,06 - Montréal,1341,2448,266,9,1469506,1350802,10868,371,4064,2831548,11.192716575,,0,230941,0,0,2063315,
2021-09-21,Région,RSS06,06 - Montréal,1299,2307,242,15,1470805,1353109,11110,386,3864,2835412,11.219081914,,0,231485,0,0,2063315,
2021-09-22,Région,RSS06,06 - Montréal,1296,2239,265,14,1472101,1355348,11375,400,3815,2839227,11.24661043,,0,232053,0,0,2063315,
2021-09-23,Région,RSS06,06 - Montréal,1152,2613,310,14,1473253,1357961,11685,414,4089,2843316,11.281699595,,0,232777,0,0,2063315,
2021-09-24,Région,RSS06,06 - Montréal,1514,3268,338,26,1474767,1361229,12023,440,5146,2848462,11.323331629,,0,233636,0,0,2063315,
2021-09-25,Région,RSS06,06 - Montréal,1043,2462,167,8,1475810,1363691,12190,448,3680,2852142,11.351877925,,0,234225,0,0,2063315,
2021-09-26,Région,RSS06,06 - Montréal,743,1449,150,7,1476553,1365140,12340,455,2349,2854491,11.370004095,,0,234599,0,0,2063315,
2021-09-27,Région,RSS06,06 - Montréal,1001,1825,196,15,1477554,1366965,12536,470,3037,2857528,11.394721601,,0,235109,0,0,2063315,
2021-09-28,Région,RSS06,06 - Montréal,944,2034,263,13,1478498,1368999,12799,483,3254,2860782,11.419390641,,0,235618,0,0,2063315,
2021-09-29,Région,RSS06,06 - Montréal,1100,2164,282,6,1479598,1371163,13081,489,3552,2864334,11.446967622,,0,236187,0,0,2063315,
2021-09-30,Région,RSS06,06 - Montréal,1123,2500,367,17,1480721,1373663,13448,506,4007,2868341,11.47910038,,0,236850,0,0,2063315,
2021-10-01,Région,RSS06,06 - Montréal,1247,2876,277,14,1481968,1376539,13725,520,4414,2872755,11.517291349,,0,237638,0,0,2063315,
2021-10-02,Région,RSS06,06 - Montréal,864,2368,150,12,1482832,1378907,13875,532,3394,2876149,11.546758493,,0,238246,0,0,2063315,
2021-10-03,Région,RSS06,06 - Montréal,654,1809,93,9,1483486,1380716,13968,541,2565,2878714,11.567695674,,0,238678,0,0,2063315,
2021-10-04,Région,RSS06,06 - Montréal,851,1811,253,8,1484337,1382527,14221,549,2923,2881637,11.591880057,,0,239177,0,0,2063315,
2021-10-05,Région,RSS06,06 - Montréal,881,1959,189,10,1485218,1384486,14410,559,3039,2884676,11.618099999,,0,239718,0,0,2063315,
2021-10-06,Région,RSS06,06 - Montréal,998,2159,214,9,1486216,1386645,14624,568,3380,2888056,11.647809472,,0,240331,0,0,2063315,
2021-10-07,Région,RSS06,06 - Montréal,1065,2240,269,6,1487281,1388885,14893,574,3580,2891636,11.676598096,,0,240925,0,0,2063315,
2021-10-08,Région,RSS06,06 - Montréal,1272,2859,309,8,1488553,1391744,15202,582,4448,2896084,11.717066953,,0,241760,0,0,2063315,
2021-10-09,Région,RSS06,06 - Montréal,929,2171,156,6,1489482,1393915,15358,588,3262,2899346,11.744498538,,0,242326,0,0,2063315,
2021-10-10,Région,RSS06,06 - Montréal,672,1391,104,4,1490154,1395306,15462,592,2171,2901517,11.762091586,,0,242689,0,0,2063315,
2021-10-11,Région,RSS06,06 - Montréal,612,1390,121,5,1490766,1396696,15583,597,2128,2903645,11.779926962,,0,243057,0,0,2063315,
2021-10-12,Région,RSS06,06 - Montréal,944,2079,390,13,1491710,1398775,15973,610,3426,2907071,11.810121092,,0,243680,0,0,2063315,
2021-10-13,Région,RSS06,06 - Montréal,861,1826,273,5,1492571,1400601,16246,615,2965,2910036,11.837940402,,0,244254,0,0,2063315,
2021-10-14,Région,RSS06,06 - Montréal,944,1788,237,9,1493515,1402389,16483,624,2978,2913014,11.867504477,,0,244864,0,0,2063315,
2021-10-15,Région,RSS06,06 - Montréal,1095,2391,311,20,1494610,1404780,16794,644,3817,2916831,11.903223696,,0,245601,0,0,2063315,
2021-10-16,Région,RSS06,06 - Montréal,825,1724,171,6,1495435,1406504,16965,650,2727,2919558,11.925954108,,0,246070,0,0,2063315,
2021-10-17,Région,RSS06,06 - Montréal,622,1025,78,3,1496057,1407529,17043,653,1728,2921286,11.938942915,,0,246338,0,0,2063315,
2021-10-18,Région,RSS06,06 - Montréal,811,1366,234,7,1496868,1408895,17277,660,2418,2923704,11.958765385,,0,246747,0,0,2063315,
2021-10-19,Région,RSS06,06 - Montréal,702,1246,351,8,1497570,1410141,17628,668,2307,2926011,11.975001393,,0,247082,0,0,2063315,
2021-10-20,Région,RSS06,06 - Montréal,847,1466,681,8,1498417,1411607,18309,676,3002,2929013,12.00015509,,0,247601,0,0,2063315,
2021-10-21,Région,RSS06,06 - Montréal,764,1296,787,7,1499181,1412903,19096,683,2855,2931868,12.028119798,,0,248178,0,0,2063315,
2021-10-22,Région,RSS06,06 - Montréal,993,1873,800,8,1500174,1414776,19896,691,3674,2935542,12.07101194,,0,249063,0,0,2063315,
2021-10-23,Région,RSS06,06 - Montréal,705,1371,140,7,1500879,1416147,20036,698,2223,2937765,12.090107424,,0,249457,0,0,2063315,
2021-10-24,Région,RSS06,06 - Montréal,460,873,84,5,1501339,1417020,20120,703,1422,2939187,12.103387025,,0,249731,0,0,2063315,
2021-10-25,Région,RSS06,06 - Montréal,650,1233,1620,6,1501989,1418253,21740,709,3509,2942696,12.153258228,,0,250760,0,0,2063315,
2021-10-26,Région,RSS06,06 - Montréal,576,1102,1232,11,1502565,1419355,22972,720,2921,2945617,12.18679649,,0,251452,0,0,2063315,
2021-10-27,Région,RSS06,06 - Montréal,741,1135,1947,14,1503306,1420490,24919,734,3838,2949455,12.231481863,,0,252374,0,0,2063315,
2021-10-28,Région,RSS06,06 - Montréal,568,1254,1243,6,1503874,1421744,26162,740,3071,2952526,12.267491876,,0,253117,0,0,2063315,
2021-10-29,Région,RSS06,06 - Montréal,705,1398,1399,9,1504579,1423142,27561,749,3512,2956038,12.310432484,,0,254003,0,0,2063315,
2021-10-30,Région,RSS06,06 - Montréal,573,1157,442,17,1505152,1424299,28003,766,2189,2958227,12.329721831,,0,254401,0,0,2063315,
2021-10-31,Région,RSS06,06 - Montréal,380,693,95,6,1505532,1424992,28098,772,1174,2959401,12.339851162,,0,254610,0,0,2063315,
2021-11-01,Région,RSS06,06 - Montréal,549,975,1742,11,1506081,1425967,29840,783,3277,2962678,12.395102057,,0,255750,0,0,2063315,
2021-11-02,Région,RSS06,06 - Montréal,572,915,1621,7,1506653,1426882,31461,790,3115,2965793,12.445457916,,0,256789,0,0,2063315,
2021-11-03,Région,RSS06,06 - Montréal,511,1009,1757,8,1507164,1427891,33218,798,3285,2969078,12.497800869,,0,257869,0,0,2063315,
2021-11-04,Région,RSS06,06 - Montréal,478,974,1664,7,1507642,1428865,34882,805,3123,2972201,12.549271439,,0,258931,0,0,2063315,
2021-11-05,Région,RSS06,06 - Montréal,611,1329,1302,15,1508253,1430194,36184,820,3258,2975459,12.605927839,,0,260100,0,0,2063315,
2021-11-06,Région,RSS06,06 - Montréal,672,1054,200,9,1508925,1431248,36384,829,1935,2977394,12.624247873,,0,260478,0,0,2063315,
2021-11-07,Région,RSS06,06 - Montréal,400,716,319,2,1509325,1431964,36703,831,1437,2978831,12.641113936,,0,260826,0,0,2063315,
2021-11-08,Région,RSS06,06 - Montréal,491,779,1696,6,1509816,1432743,38399,837,2972,2981803,12.70605797,,0,262166,0,0,2063315,
2021-11-09,Région,RSS06,06 - Montréal,455,925,1396,3,1510271,1433668,39795,840,2779,2984582,12.753118162,,0,263137,0,0,2063315,
2021-11-10,Région,RSS06,06 - Montréal,507,873,1666,10,1510778,1434541,41461,850,3056,2987638,12.810986204,,0,264331,0,0,2063315,
2021-11-11,Région,RSS06,06 - Montréal,459,900,2054,9,1511237,1435441,43515,859,3422,2991060,12.894783395,,0,266060,0,0,2063315,
2021-11-12,Région,RSS06,06 - Montréal,588,1143,1777,5,1511825,1436584,45292,864,3513,2994573,12.971746922,,0,267648,0,0,2063315,
2021-11-13,Région,RSS06,06 - Montréal,498,911,495,5,1512323,1437495,45787,869,1909,2996482,13.00082634,,0,268248,0,0,2063315,
2021-11-14,Région,RSS06,06 - Montréal,362,670,316,1,1512685,1438165,46103,870,1349,2997831,13.017789334,,0,268598,0,0,2063315,
2021-11-15,Région,RSS06,06 - Montréal,480,764,1527,10,1513165,1438929,47630,880,2781,3000612,13.082006383,,0,269923,0,0,2063315,
2021-11-16,Région,RSS06,06 - Montréal,426,706,1580,9,1513591,1439635,49210,889,2722,3003334,13.144672529,,0,271216,0,0,2063315,
2021-11-17,Région,RSS06,06 - Montréal,529,865,1589,10,1514120,1440500,50799,899,2993,3006327,13.212912231,,0,272624,0,0,2063315,
2021-11-18,Région,RSS06,06 - Montréal,421,722,1395,7,1514541,1441222,52194,906,2545,3008872,13.270150219,,0,273805,0,0,2063315,
2021-11-19,Région,RSS06,06 - Montréal,558,1026,1139,18,1515099,1442248,53333,924,2742,3011614,13.327339742,,0,274985,0,0,2063315,
2021-11-20,Région,RSS06,06 - Montréal,507,844,263,2,1515606,1443092,53596,926,1616,3013230,13.34876158,,0,275427,0,0,2063315,
2021-11-21,Région,RSS06,06 - Montréal,369,536,234,1,1515975,1443628,53830,927,1141,3014371,13.364803726,,0,275758,0,0,2063315,
2021-11-22,Région,RSS06,06 - Montréal,457,685,934,6,1516432,1444313,54764,933,2082,3016453,13.408665182,,0,276663,0,0,2063315,
2021-11-23,Région,RSS06,06 - Montréal,422,614,1001,1,1516854,1444927,55765,934,2038,3018491,13.454465266,,0,277608,0,0,2063315,
2021-11-24,Région,RSS06,06 - Montréal,1771,703,1128,5,1518625,1445630,56893,939,3607,3022098,13.507874464,,0,278710,0,0,2063315,
2021-11-25,Région,RSS06,06 - Montréal,2269,586,1503,2,1520894,1446216,58396,941,4360,3026458,13.573787812,,0,280070,0,0,2063315,
2021-11-26,Région,RSS06,06 - Montréal,4209,782,1289,3,1525103,1446998,59685,944,6283,3032741,13.640912803,,0,281455,0,0,2063315,
2021-11-27,Région,RSS06,06 - Montréal,4191,676,517,10,1529294,1447674,60202,954,5394,3038135,13.681430126,,0,282291,0,0,2063315,
2021-11-28,Région,RSS06,06 - Montréal,4086,509,516,3,1533380,1448183,60718,957,5115,3043250,13.719039507,,0,283067,0,0,2063315,
2021-11-29,Région,RSS06,06 - Montréal,3479,599,1856,5,1536859,1448782,62574,962,5939,3049189,13.808797978,,0,284919,0,0,2063315,
2021-11-30,Région,RSS06,06 - Montréal,3266,436,2062,5,1540125,1449218,64636,967,5770,3054959,13.906747152,,0,286940,0,0,2063315,
2021-12-01,Région,RSS06,06 - Montréal,3589,448,1692,7,1543714,1449666,66328,974,5736,3060695,13.99350075,,0,288730,0,0,2063315,
2021-12-02,Région,RSS06,06 - Montréal,3407,453,1800,5,1547121,1450119,68128,979,5665,3066360,14.085488643,,0,290628,0,0,2063315,
2021-12-03,Région,RSS06,06 - Montréal,4363,663,1759,5,1551484,1450782,69887,984,6790,3073150,14.1843102,,0,292667,0,0,2063315,
2021-12-04,Région,RSS06,06 - Montréal,3736,486,1316,4,1555220,1451268,71203,988,5542,3078692,14.257832662,,0,294184,0,0,2063315,
2021-12-05,Région,RSS06,06 - Montréal,2606,381,1368,5,1557826,1451649,72571,993,4360,3083052,14.328883375,,0,295650,0,0,2063315,
2021-12-06,Région,RSS06,06 - Montréal,3192,408,2449,2,1561018,1452057,75020,995,6051,3089103,14.451501588,,0,298180,0,0,2063315,
2021-12-07,Région,RSS06,06 - Montréal,2958,415,2951,3,1563976,1452472,77971,998,6327,3095430,14.591664385,,0,301072,0,0,2063315,
2021-12-08,Région,RSS06,06 - Montréal,3029,455,4162,3,1567005,1452927,82133,1001,7649,3103079,14.770890533,,0,304770,0,0,2063315,
2021-12-09,Région,RSS06,06 - Montréal,2826,532,5254,4,1569831,1453459,87387,1005,8617,3111696,14.98932543,,0,309277,0,0,2063315,
2021-12-10,Région,RSS06,06 - Montréal,3530,552,6003,8,1573361,1454011,93390,1013,10093,3121789,15.244400395,,0,314540,0,0,2063315,
2021-12-11,Région,RSS06,06 - Montréal,2214,412,4156,4,1575575,1454423,97546,1017,6786,3128575,15.419894684,,0,318161,0,0,2063315,
2021-12-12,Région,RSS06,06 - Montréal,1652,358,4440,10,1577227,1454781,101986,1027,6460,3135035,15.606826878,,0,322018,0,0,2063315,
2021-12-13,Région,RSS06,06 - Montréal,2386,468,7511,5,1579613,1455249,109497,1032,10370,3145405,15.910416005,,0,328282,0,0,2063315,
2021-12-14,Région,RSS06,06 - Montréal,2713,433,8426,10,1582326,1455682,117923,1042,11582,3156987,16.251905308,,0,335328,0,0,2063315,
2021-12-15,Région,RSS06,06 - Montréal,1997,471,9049,6,1584323,1456153,126972,1048,11524,3168511,16.618936033,,0,342901,0,0,2063315,
2021-12-16,Région,RSS06,06 - Montréal,2092,506,10115,7,1586415,1456659,137087,1055,12720,3181231,17.026581012,,0,351312,0,0,2063315,
2021-12-17,Région,RSS06,06 - Montréal,2255,520,12035,16,1588670,1457179,149122,1071,14827,3196058,17.50576136,,0,361199,0,0,2063315,
2021-12-18,Région,RSS06,06 - Montréal,1570,452,9048,11,1590240,1457631,158170,1082,11085,3207143,17.875554629,,0,368829,0,0,2063315,
2021-12-19,Région,RSS06,06 - Montréal,1066,474,9065,16,1591306,1458105,167235,1098,10622,3217765,18.248401238,,0,376522,0,0,2063315,
2021-12-20,Région,RSS06,06 - Montréal,1597,501,13699,22,1592903,1458606,180934,1120,15823,3233588,18.792671017,,0,387752,0,0,2063315,
2021-12-21,Région,RSS06,06 - Montréal,1072,561,16830,29,1593975,1459167,197764,1149,18494,3252082,19.442256757,,0,401155,0,0,2063315,
2021-12-22,Région,RSS06,06 - Montréal,1049,626,17623,33,1595024,1459793,215387,1182,19332,3271414,20.103280401,,0,414794,0,0,2063315,
2021-12-23,Région,RSS06,06 - Montréal,988,517,15488,38,1596012,1460310,230875,1220,17032,3288446,20.707793042,,0,427267,0,0,2063315,
2021-12-24,Région,RSS06,06 - Montréal,497,236,6364,19,1596509,1460546,237239,1239,7117,3295563,20.973239665,,0,432744,0,0,2063315,
2021-12-25,Région,RSS06,06 - Montréal,5,2,22,1,1596514,1460548,237261,1240,30,3295593,20.974742102,,0,432775,0,0,2063315,
2021-12-26,Région,RSS06,06 - Montréal,374,170,4572,7,1596888,1460718,241833,1247,5125,3300718,21.171755161,,0,436840,0,0,2063315,
2021-12-27,Région,RSS06,06 - Montréal,779,468,13529,28,1597667,1461186,255362,1275,14807,3315525,21.752131885,,0,448815,0,0,2063315,
2021-12-28,Région,RSS06,06 - Montréal,629,522,16276,37,1598296,1461708,271638,1312,17467,3332992,22.42226708,,0,462642,0,0,2063315,
2021-12-29,Région,RSS06,06 - Montréal,679,428,16392,51,1598975,1462136,288030,1363,17551,3350543,23.09899361,,0,476605,0,0,2063315,
2021-12-30,Région,RSS06,06 - Montréal,664,519,14911,50,1599639,1462655,302941,1413,16151,3366694,23.718433686,,0,489386,0,0,2063315,
2021-12-31,Région,RSS06,06 - Montréal,348,326,7417,26,1599987,1462981,310358,1439,8117,3374811,24.036465591,,0,495948,0,0,2063315,
2022-01-01,Région,RSS06,06 - Montréal,6,0,55,0,1599993,1462981,310413,1439,61,3374872,24.039276601,,0,496006,0,0,2063315,
2022-01-02,Région,RSS06,06 - Montréal,300,361,4746,17,1600293,1463342,315159,1456,5424,3380296,24.249036138,,0,500334,0,0,2063315,
