date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-28,Région,RSS06,06 - Montréal,17203,3926,0,1087741,82763,43,21129,1170547,56.929125192,4.8713728843,6.9297650645,17737.0,4134.0,1112119.0,95163.0,
2021-05-29,Région,RSS06,06 - Montréal,17455,5377,0,1105196,88140,43,22832,1193379,57.844910328,5.1533261838,7.2510321139,17890.0,5508.0,1130009.0,100671.0,
2021-05-30,Région,RSS06,06 - Montréal,15641,3093,1,1120837,91233,44,18735,1212114,58.661028966,5.3182596499,7.4512353373,15943.0,3222.0,1145952.0,103893.0,
2021-05-31,Région,RSS06,06 - Montréal,16632,4199,3,1137469,95432,47,20834,1232948,59.540111031,5.5417542225,7.7106139446,17173.0,4366.0,1163125.0,108259.0,
2021-06-01,Région,RSS06,06 - Montréal,15320,3615,7,1152789,99047,54,18942,1251890,60.355615391,5.7415479277,7.9400977213,15931.0,3903.0,1179056.0,112162.0,
2021-06-02,Région,RSS06,06 - Montréal,16638,4222,3,1169427,103269,57,20863,1272753,61.241966404,5.9708269453,8.2052095838,17315.0,4479.0,1196371.0,116641.0,
2021-06-03,Région,RSS06,06 - Montréal,16023,4899,2,1185450,108168,59,20924,1293677,62.092945281,6.2339424064,8.5041067,16624.0,5140.0,1212995.0,121781.0,
2021-06-04,Région,RSS06,06 - Montréal,16112,4944,3,1201562,113112,62,21059,1314736,62.949145515,6.4994125973,8.8128322537,16726.0,5186.0,1229721.0,126967.0,
2021-06-05,Région,RSS06,06 - Montréal,16365,3790,2,1217927,116902,64,20157,1334893,63.810925434,6.7047859883,9.0553694238,16835.0,4012.0,1246556.0,130979.0,
2021-06-06,Région,RSS06,06 - Montréal,12549,3837,1,1230476,120739,65,16387,1351280,64.470096211,6.9107736567,9.290740025,12877.0,4024.0,1259433.0,135003.0,
2021-06-07,Région,RSS06,06 - Montréal,10554,6364,1,1241030,127103,66,16919,1368199,65.03400281,7.2522606686,9.6553648168,11016.0,6671.0,1270449.0,141674.0,
2021-06-08,Région,RSS06,06 - Montréal,9340,10583,3,1250370,137686,69,19926,1388125,65.534229325,7.806850728,10.228127248,9772.0,10834.0,1280221.0,152508.0,
2021-06-09,Région,RSS06,06 - Montréal,8329,17260,4,1258699,154946,73,25593,1413718,65.986951725,8.6999587922,11.131729216,8844.0,17447.0,1289065.0,169955.0,
2021-06-10,Région,RSS06,06 - Montréal,8652,18380,2,1267351,173326,75,27034,1440752,66.45723222,9.6519351016,12.097322007,9187.0,18597.0,1298252.0,188552.0,
2021-06-11,Région,RSS06,06 - Montréal,9294,20668,9,1276645,193994,84,29971,1470723,66.957561114,10.720265777,13.178040609,9774.0,20870.0,1308026.0,209422.0,
2021-06-12,Région,RSS06,06 - Montréal,8133,14349,4,1284778,208343,88,22486,1493209,67.392367092,11.466459177,13.940870687,8494.0,14577.0,1316520.0,223999.0,
2021-06-13,Région,RSS06,06 - Montréal,6219,14985,9,1290997,223328,97,21213,1514422,67.724179236,12.240704576,14.724893333,6482.0,15125.0,1323002.0,239124.0,
2021-06-14,Région,RSS06,06 - Montréal,7082,20099,10,1298079,243427,107,27191,1541613,68.105696654,13.287484355,15.783190812,7453.0,20449.0,1330455.0,259573.0,
2021-06-15,Région,RSS06,06 - Montréal,5283,19343,7,1303362,262770,114,24633,1566246,68.394355815,14.297305114,16.794342506,5639.0,19727.0,1336094.0,279300.0,
2021-06-16,Région,RSS06,06 - Montréal,3942,22180,7,1307304,284950,121,26130,1592376,68.619334891,15.452607223,17.937563827,4395.0,22569.0,1340489.0,301869.0,
2021-06-17,Région,RSS06,06 - Montréal,4555,20513,6,1311859,305463,127,25074,1617450,68.875386163,16.525647359,19.0019017,5002.0,20962.0,1345491.0,322831.0,
2021-06-18,Région,RSS06,06 - Montréal,4950,19650,9,1316809,325113,136,24609,1642059,69.148227682,17.553947628,20.027540101,5330.0,20088.0,1350821.0,342919.0,
2021-06-19,Région,RSS06,06 - Montréal,3471,12225,3,1320280,337338,139,15699,1657758,69.340035782,18.196430537,20.670483718,3747.0,12551.0,1354568.0,355470.0,
2021-06-20,Région,RSS06,06 - Montréal,2866,9221,0,1323146,346559,139,12088,1669846,69.495345569,18.681197738,21.157963978,3034.0,9470.0,1357602.0,364940.0,
2021-06-21,Région,RSS06,06 - Montréal,2869,17281,8,1326015,363840,147,20158,1690004,69.662787335,19.592222225,22.059467166,3271.0,17797.0,1360873.0,382737.0,
2021-06-22,Région,RSS06,06 - Montréal,2390,18043,13,1328405,381883,160,20446,1710450,69.803456846,20.545785418,23.002229315,2748.0,18628.0,1363621.0,401365.0,
2021-06-23,Région,RSS06,06 - Montréal,2708,21980,12,1331113,403863,172,24700,1735150,69.962093969,21.697401863,24.131731776,3099.0,22497.0,1366720.0,423862.0,
2021-06-24,Région,RSS06,06 - Montréal,1812,15103,3,1332925,418966,175,16918,1752068,70.073329358,22.50655869,24.928961385,2173.0,15807.0,1368893.0,439669.0,
2021-06-25,Région,RSS06,06 - Montréal,2816,21032,8,1335741,439998,183,23856,1775924,70.239849707,23.613844787,26.019354855,3253.0,21631.0,1372146.0,461300.0,
2021-06-26,Région,RSS06,06 - Montréal,2641,16644,6,1338382,456642,189,19291,1795215,70.387327458,24.49108402,26.884154972,2881.0,17137.0,1375027.0,478437.0,
2021-06-27,Région,RSS06,06 - Montréal,2006,15057,4,1340388,471699,193,17067,1812282,70.49794857,25.282375615,27.66080629,2161.0,15458.0,1377188.0,493895.0,
2021-06-28,Région,RSS06,06 - Montréal,2086,21267,13,1342474,492966,206,23366,1835648,70.621213556,26.407680514,28.759646074,2408.0,21983.0,1379596.0,515878.0,
2021-06-29,Région,RSS06,06 - Montréal,2372,23616,16,1344846,516582,222,26004,1861652,70.757531936,27.656967057,29.984003194,2663.0,24405.0,1382259.0,540283.0,
2021-06-30,Région,RSS06,06 - Montréal,2238,23221,18,1347084,539803,240,25477,1887129,70.887758732,28.88531698,31.183021374,2544.0,23996.0,1384803.0,564279.0,
2021-07-01,Région,RSS06,06 - Montréal,1648,17915,9,1348732,557718,249,19572,1906701,70.988039508,29.836781391,32.116006276,1959.0,18587.0,1386762.0,582866.0,
2021-07-02,Région,RSS06,06 - Montréal,2285,21609,8,1351017,579327,257,23902,1930603,71.122924574,30.977136085,33.230202993,2635.0,22277.0,1389397.0,605143.0,
2021-07-03,Région,RSS06,06 - Montréal,1956,16818,11,1352973,596145,268,18785,1949388,71.234978999,31.864357325,34.100685175,2189.0,17332.0,1391586.0,622475.0,
2021-07-04,Région,RSS06,06 - Montréal,1706,15349,22,1354679,611494,290,17078,1966466,71.328195586,32.665938065,34.88972442,1821.0,15659.0,1393407.0,638134.0,
2021-07-05,Région,RSS06,06 - Montréal,2096,20775,14,1356775,632269,304,22885,1989351,71.45197247,33.763907623,35.966859737,2418.0,21449.0,1395825.0,659583.0,
2021-07-06,Région,RSS06,06 - Montréal,2030,22154,15,1358805,654423,319,24199,2013550,71.571654172,34.934566666,37.108750125,2338.0,22869.0,1398163.0,682452.0,
2021-07-07,Région,RSS06,06 - Montréal,2230,23183,30,1361035,677606,349,25443,2038993,71.700345275,36.157183334,38.302393378,2514.0,23884.0,1400677.0,706336.0,
2021-07-08,Région,RSS06,06 - Montréal,1958,22203,19,1362993,699809,368,24180,2063173,71.816546072,37.3317328,39.452678889,2270.0,22945.0,1402947.0,729281.0,
2021-07-09,Région,RSS06,06 - Montréal,2270,24920,20,1365263,724729,388,27210,2090383,71.944930036,38.641423281,40.728174598,2508.0,25585.0,1405455.0,754866.0,
2021-07-10,Région,RSS06,06 - Montréal,2080,18699,13,1367343,743428,401,20792,2111175,72.060977264,39.620120654,41.684553228,2267.0,19119.0,1407722.0,773985.0,
2021-07-11,Région,RSS06,06 - Montréal,1748,15386,10,1369091,758814,411,17144,2128319,72.156497391,40.42047284,42.466937802,1866.0,15635.0,1409588.0,789620.0,
2021-07-12,Région,RSS06,06 - Montréal,2124,20598,13,1371215,779412,424,22735,2151054,72.279404049,41.513630558,43.533169697,2401.0,21355.0,1411989.0,810975.0,
2021-07-13,Région,RSS06,06 - Montréal,2032,20416,19,1373247,799828,443,22468,2173522,72.397038159,42.596959839,44.588344599,2298.0,21163.0,1414287.0,832138.0,
2021-07-14,Région,RSS06,06 - Montréal,1984,21313,22,1375231,821141,465,23319,2196841,72.510423519,43.718681454,45.680632091,2215.0,21913.0,1416502.0,854051.0,
2021-07-15,Région,RSS06,06 - Montréal,2007,19723,18,1377238,840864,483,21748,2218589,72.626931454,44.765256474,46.69736347,2276.0,20445.0,1418778.0,874496.0,
2021-07-16,Région,RSS06,06 - Montréal,2303,20892,21,1379541,861756,504,23216,2241805,72.756748732,45.869164045,47.766666752,2536.0,21565.0,1421314.0,896061.0,
2021-07-17,Région,RSS06,06 - Montréal,1808,16149,12,1381349,877905,516,17970,2259775,72.858718771,46.716917966,48.58969601,1992.0,16561.0,1423306.0,912622.0,
2021-07-18,Région,RSS06,06 - Montréal,1451,13453,9,1382800,891358,525,14913,2274688,72.940161709,47.418934587,49.275997369,1591.0,13714.0,1424897.0,926336.0,
2021-07-19,Région,RSS06,06 - Montréal,1785,17782,18,1384585,909140,543,19585,2294273,73.044179338,48.357140846,50.187124235,2032.0,18328.0,1426929.0,944664.0,
2021-07-20,Région,RSS06,06 - Montréal,1737,18939,15,1386322,928079,558,20691,2314964,73.145023202,49.352986796,51.150259916,1970.0,19454.0,1428899.0,964118.0,
2021-07-21,Région,RSS06,06 - Montréal,2029,19402,18,1388351,947481,576,21449,2336413,73.259944254,50.376116897,52.139348815,2245.0,19987.0,1431144.0,984105.0,
2021-07-22,Région,RSS06,06 - Montréal,2033,16703,21,1390384,964184,597,18757,2355170,73.37409746,51.26031794,52.992733611,2230.0,17273.0,1433374.0,1001378.0,
2021-07-23,Région,RSS06,06 - Montréal,2078,19092,18,1392462,983276,615,21188,2376358,73.490400637,52.266453035,53.962933481,2272.0,19655.0,1435646.0,1021033.0,
2021-07-24,Région,RSS06,06 - Montréal,1639,15042,23,1394101,998318,638,16704,2393062,73.58213272,53.054314914,54.725507611,1792.0,15391.0,1437438.0,1036424.0,
2021-07-25,Région,RSS06,06 - Montréal,1477,12000,56,1395578,1010318,694,13534,2406596,73.663831606,53.68133851,55.330570792,1596.0,12249.0,1439034.0,1048673.0,
2021-07-26,Région,RSS06,06 - Montréal,1680,14490,87,1397258,1024808,781,16257,2422853,73.760324338,54.451130398,56.074460652,1885.0,15038.0,1440919.0,1063711.0,
2021-07-27,Région,RSS06,06 - Montréal,2006,14802,107,1399264,1039610,888,16915,2439768,73.875962048,55.236893497,56.832376511,2259.0,15350.0,1443178.0,1079061.0,
2021-07-28,Région,RSS06,06 - Montréal,1929,13799,82,1401193,1053409,970,15811,2455579,73.986941488,55.970238263,57.541303752,2168.0,14326.0,1445346.0,1093387.0,
2021-07-29,Région,RSS06,06 - Montréal,1607,11989,79,1402800,1065398,1049,13675,2469254,74.079492607,56.606066501,58.15179305,1808.0,12421.0,1447154.0,1105808.0,
2021-07-30,Région,RSS06,06 - Montréal,2011,16306,86,1404811,1081704,1135,18403,2487657,74.193492243,57.462113165,58.970266417,2227.0,16723.0,1449381.0,1122531.0,
2021-07-31,Région,RSS06,06 - Montréal,1730,13435,64,1406541,1095139,1199,15229,2502886,74.289370698,58.161211969,59.645561974,1873.0,13657.0,1451254.0,1136188.0,
2021-08-01,Région,RSS06,06 - Montréal,1323,8514,62,1407864,1103653,1261,9900,2512786,74.361855425,58.606051144,60.075095405,1416.0,8690.0,1452670.0,1144878.0,
2021-08-02,Région,RSS06,06 - Montréal,1671,10260,71,1409535,1113913,1332,12002,2524788,74.459474332,59.149379452,60.59840851,1907.0,10614.0,1454577.0,1155492.0,
2021-08-03,Région,RSS06,06 - Montréal,1668,8571,65,1411203,1122484,1397,10306,2535094,74.559959867,59.607476779,61.042991735,1963.0,8949.0,1456540.0,1164441.0,
2021-08-04,Région,RSS06,06 - Montréal,1527,8681,107,1412730,1131165,1504,10315,2545409,74.648569374,60.069003821,61.484350005,1731.0,9016.0,1458271.0,1173457.0,
2021-08-05,Région,RSS06,06 - Montréal,1914,8200,97,1414644,1139365,1601,10212,2555621,74.756835755,60.508570449,61.904259757,2115.0,8587.0,1460386.0,1182044.0,
2021-08-06,Région,RSS06,06 - Montréal,2485,10855,139,1417129,1150220,1740,13481,2569102,74.893563653,61.07897815,62.448048774,2671.0,11143.0,1463057.0,1193187.0,
2021-08-07,Région,RSS06,06 - Montréal,1907,8642,80,1419036,1158862,1820,10630,2579732,74.999731254,61.531956499,62.882957131,2074.0,8849.0,1465131.0,1202036.0,
2021-08-08,Région,RSS06,06 - Montréal,1255,4909,48,1420291,1163771,1868,6214,2585946,75.068683885,61.791949384,63.131585885,1347.0,5079.0,1466478.0,1207115.0,
2021-08-09,Région,RSS06,06 - Montréal,1847,7860,96,1422138,1171631,1964,9803,2595749,75.172138427,62.208480611,63.528409047,2021.0,8137.0,1468499.0,1215252.0,
2021-08-10,Région,RSS06,06 - Montréal,2072,6872,108,1424210,1178503,2072,9055,2604804,75.28705948,62.575613701,63.878751891,2245.0,7172.0,1470744.0,1222424.0,
2021-08-11,Région,RSS06,06 - Montréal,2356,6400,87,1426566,1184903,2159,8845,2613649,75.417644605,62.916895954,64.204984349,2551.0,6667.0,1473295.0,1229091.0,
2021-08-12,Région,RSS06,06 - Montréal,2532,6893,115,1429098,1191796,2274,9541,2623190,75.556420094,63.283721906,64.558910477,2711.0,7166.0,1476006.0,1236257.0,
2021-08-13,Région,RSS06,06 - Montréal,2345,9492,139,1431443,1201288,2413,11977,2635167,75.685111197,63.78190083,65.032415927,2514.0,9732.0,1478520.0,1245989.0,
2021-08-14,Région,RSS06,06 - Montréal,2018,8707,83,1433461,1209995,2496,10808,2645975,75.793940666,64.236005354,65.469883774,2126.0,8871.0,1480646.0,1254860.0,
2021-08-15,Région,RSS06,06 - Montréal,1805,6935,60,1435266,1216930,2556,8801,2654776,75.895501186,64.598070657,65.817001661,1984.0,7073.0,1482630.0,1261933.0,
2021-08-16,Région,RSS06,06 - Montréal,2072,8231,104,1437338,1225161,2660,10411,2665187,76.00796513,65.033030205,66.233276939,2197.0,8497.0,1484827.0,1270430.0,
2021-08-17,Région,RSS06,06 - Montréal,2088,7363,98,1439426,1232524,2758,9551,2674738,76.123142131,65.422328469,66.608344446,2250.0,7605.0,1487077.0,1278035.0,
2021-08-18,Région,RSS06,06 - Montréal,2022,7157,82,1441448,1239681,2840,9263,2684001,76.232739447,65.80118402,66.970819267,2141.0,7401.0,1489218.0,1285436.0,
2021-08-19,Région,RSS06,06 - Montréal,2046,6495,80,1443494,1246176,2920,8627,2692628,76.34279747,66.142466272,67.300225491,2150.0,6667.0,1491368.0,1292103.0,
2021-08-20,Région,RSS06,06 - Montréal,2323,8788,130,1445817,1254964,3050,11244,2703872,76.467444581,66.601587395,67.738205235,2435.0,8969.0,1493803.0,1301072.0,
2021-08-21,Région,RSS06,06 - Montréal,1707,7377,80,1447524,1262341,3130,9166,2713038,76.558715956,66.986944047,68.104109771,1783.0,7528.0,1495586.0,1308600.0,
2021-08-22,Région,RSS06,06 - Montréal,1220,5394,65,1448744,1267735,3195,6682,2719720,76.624136492,67.268283069,68.370706137,1278.0,5496.0,1496864.0,1314096.0,
2021-08-23,Région,RSS06,06 - Montréal,1878,6365,91,1450622,1274100,3286,8343,2728063,76.726874378,67.60536776,68.691563669,2007.0,6585.0,1498871.0,1320681.0,
2021-08-24,Région,RSS06,06 - Montréal,1787,5157,101,1452409,1279257,3387,7058,2735121,76.823930198,67.881331856,68.954116042,1896.0,5391.0,1500767.0,1326072.0,
2021-08-25,Région,RSS06,06 - Montréal,2108,4905,132,1454517,1284162,3519,7158,2742279,76.937469126,68.142041397,69.204690007,2218.0,5093.0,1502985.0,1331165.0,
2021-08-26,Région,RSS06,06 - Montréal,2453,4873,139,1456970,1289035,3658,7469,2749748,77.068924477,68.399014085,69.453318761,2568.0,5020.0,1505553.0,1336185.0,
2021-08-27,Région,RSS06,06 - Montréal,2633,6282,160,1459603,1295317,3818,9079,2758827,77.20908209,68.72826674,69.767265672,2738.0,6432.0,1508291.0,1342617.0,
2021-08-28,Région,RSS06,06 - Montréal,1948,5813,163,1461551,1301130,3981,7931,2766758,77.312331874,69.034074476,70.060275964,2017.0,5974.0,1510308.0,1348591.0,
2021-08-29,Région,RSS06,06 - Montréal,1242,3377,96,1462793,1304507,4077,4721,2771479,77.379083345,69.212112525,70.229714131,1304.0,3478.0,1511612.0,1352069.0,
2021-08-30,Région,RSS06,06 - Montréal,1914,4768,156,1464707,1309275,4233,6843,2778322,77.482333128,69.464990031,70.473582235,2017.0,4940.0,1513629.0,1357009.0,
2021-08-31,Région,RSS06,06 - Montréal,2314,4525,236,1467021,1313800,4469,7082,2785404,77.605393355,69.705633179,70.707724282,2404.0,4701.0,1516033.0,1361710.0,
2021-09-01,Région,RSS06,06 - Montréal,2522,4078,263,1469543,1317878,4732,6871,2792275,77.738691538,69.922165942,70.918728548,2604.0,4230.0,1518637.0,1365940.0,
2021-09-02,Région,RSS06,06 - Montréal,2364,4253,342,1471907,1322131,5074,6963,2799238,77.864055305,70.146837879,71.139612442,2449.0,4389.0,1521086.0,1370329.0,
2021-09-03,Région,RSS06,06 - Montréal,2616,5121,374,1474523,1327252,5448,8135,2807373,78.002216517,70.416147304,71.404212407,2699.0,5261.0,1523785.0,1375590.0,
2021-09-04,Région,RSS06,06 - Montréal,2126,4571,297,1476649,1331823,5745,7006,2814379,78.115038789,70.65499881,71.639838957,2204.0,4666.0,1525989.0,1380256.0,
2021-09-05,Région,RSS06,06 - Montréal,1643,3265,241,1478292,1335088,5986,5157,2819536,78.201139996,70.825460772,71.80999378,1682.0,3330.0,1527671.0,1383586.0,
2021-09-06,Région,RSS06,06 - Montréal,1540,2787,198,1479832,1337875,6184,4534,2824070,78.283862678,70.974218268,71.957727481,1616.0,2906.0,1529287.0,1386492.0,
2021-09-07,Région,RSS06,06 - Montréal,2140,3848,481,1481972,1341723,6665,6481,2830551,78.397452797,71.178823812,72.160336624,2219.0,3997.0,1531506.0,1390489.0,
2021-09-08,Région,RSS06,06 - Montréal,2316,3683,458,1484288,1345406,7123,6477,2837028,78.520359455,71.373191401,72.354294694,2401.0,3797.0,1533907.0,1394286.0,
2021-09-09,Région,RSS06,06 - Montréal,2095,3527,333,1486383,1348933,7456,5967,2842995,78.63236269,71.561928114,72.540011211,2188.0,3687.0,1536095.0,1397973.0,
2021-09-10,Région,RSS06,06 - Montréal,2201,4334,468,1488584,1353267,7924,7013,2850008,78.749024195,71.789671438,72.765553374,2279.0,4449.0,1538374.0,1402422.0,
2021-09-11,Région,RSS06,06 - Montréal,1624,3371,284,1490208,1356638,8208,5287,2855295,78.835483731,71.968835663,72.942925957,1689.0,3500.0,1540063.0,1405922.0,
2021-09-12,Région,RSS06,06 - Montréal,1223,2461,161,1491431,1359099,8369,3849,2859144,78.900443559,72.097475576,73.072743235,1269.0,2513.0,1541332.0,1408435.0,
2021-09-13,Région,RSS06,06 - Montréal,1931,3060,402,1493362,1362159,8771,5400,2864544,79.003232635,72.260259071,73.234963642,2008.0,3180.0,1543340.0,1411615.0,
2021-09-14,Région,RSS06,06 - Montréal,2001,2937,414,1495363,1365096,9185,5369,2869913,79.110168082,72.416439085,73.391962693,2089.0,3051.0,1545429.0,1414666.0,
2021-09-15,Région,RSS06,06 - Montréal,1864,2964,407,1497227,1368060,9592,5256,2875169,79.210551237,72.575178588,73.55203313,1961.0,3101.0,1547390.0,1417767.0,
2021-09-16,Région,RSS06,06 - Montréal,1916,2876,374,1499143,1370936,9966,5171,2880340,79.312828414,72.727775318,73.704885808,1998.0,2981.0,1549388.0,1420748.0,
2021-09-17,Région,RSS06,06 - Montréal,2320,3861,355,1501463,1374797,10321,6549,2886889,79.435325554,72.931254687,73.907443762,2393.0,3975.0,1551781.0,1424723.0,
2021-09-18,Région,RSS06,06 - Montréal,1454,2909,203,1502917,1377706,10524,4579,2891468,79.512263791,73.084414504,74.060142871,1503.0,2992.0,1553284.0,1427715.0,
2021-09-19,Région,RSS06,06 - Montréal,1027,1937,172,1503944,1379643,10696,3143,2894611,79.566115438,73.186691681,74.162778376,1052.0,1998.0,1554336.0,1429713.0,
2021-09-20,Région,RSS06,06 - Montréal,1425,2533,277,1505369,1382176,10973,4243,2898854,79.64197869,73.321730317,74.297663443,1482.0,2638.0,1555818.0,1432351.0,
2021-09-21,Région,RSS06,06 - Montréal,1330,2376,248,1506699,1384552,11221,3969,2902823,79.713388431,73.449090486,74.425125991,1395.0,2488.0,1557213.0,1434839.0,
2021-09-22,Région,RSS06,06 - Montréal,1337,2317,265,1508036,1386869,11486,3933,2906756,79.784491033,73.573174509,74.549875481,1389.0,2424.0,1558602.0,1437263.0,
2021-09-23,Région,RSS06,06 - Montréal,1184,2705,313,1509220,1389574,11799,4218,2910974,79.848017548,73.717324925,74.695817539,1241.0,2816.0,1559843.0,1440079.0,
2021-09-24,Région,RSS06,06 - Montréal,1591,3364,350,1510811,1392938,12149,5328,2916302,79.932173544,73.89398085,74.873343691,1644.0,3451.0,1561487.0,1443530.0,
2021-09-25,Région,RSS06,06 - Montréal,1082,2514,165,1511893,1395452,12314,3769,2920071,79.990120373,74.026306427,75.007768049,1132.0,2585.0,1562619.0,1446115.0,
2021-09-26,Région,RSS06,06 - Montréal,770,1490,147,1512663,1396942,12461,2413,2922484,80.031379334,74.106316051,75.089466935,806.0,1563.0,1563425.0,1447678.0,
2021-09-27,Région,RSS06,06 - Montréal,1050,1906,199,1513713,1398848,12660,3170,2925654,80.088302368,74.209156316,75.192153631,1112.0,2009.0,1564537.0,1449687.0,
2021-09-28,Région,RSS06,06 - Montréal,983,2123,260,1514696,1400971,12920,3378,2929032,80.14102784,74.323411901,75.305897318,1030.0,2232.0,1565567.0,1451919.0,
2021-09-29,Région,RSS06,06 - Montréal,1123,2224,287,1515819,1403195,13207,3640,2932672,80.200612742,74.442018618,75.424299276,1164.0,2317.0,1566731.0,1454236.0,
2021-09-30,Région,RSS06,06 - Montréal,1148,2577,372,1516967,1405772,13579,4114,2936786,80.262552374,74.579463173,75.562614057,1210.0,2685.0,1567941.0,1456921.0,
2021-10-01,Région,RSS06,06 - Montréal,1312,2980,279,1518279,1408752,13858,4585,2941371,80.33257999,74.735643187,75.720534524,1368.0,3051.0,1569309.0,1459972.0,
2021-10-02,Région,RSS06,06 - Montréal,897,2432,152,1519176,1411184,14010,3492,2944863,80.380442433,74.863361684,75.847741123,935.0,2495.0,1570244.0,1462467.0,
2021-10-03,Région,RSS06,06 - Montréal,696,1873,93,1519872,1413057,14103,2670,2947533,80.417452643,74.961082971,75.945155271,723.0,1909.0,1570967.0,1464376.0,
2021-10-04,Région,RSS06,06 - Montréal,889,1886,260,1520761,1414943,14363,3043,2950576,80.466338881,75.063308958,76.048507434,955.0,1997.0,1571922.0,1466373.0,
2021-10-05,Région,RSS06,06 - Montréal,909,2034,192,1521670,1416977,14555,3145,2953721,80.515481069,75.171933668,76.157439283,960.0,2122.0,1572882.0,1468495.0,
2021-10-06,Région,RSS06,06 - Montréal,1044,2228,212,1522714,1419205,14767,3493,2957214,80.570868409,75.290745144,76.275534101,1082.0,2321.0,1573964.0,1470816.0,
2021-10-07,Région,RSS06,06 - Montréal,1106,2321,266,1523820,1421526,15033,3700,2960914,80.630146172,75.413139904,76.398696708,1158.0,2391.0,1575122.0,1473207.0,
2021-10-08,Région,RSS06,06 - Montréal,1339,2965,319,1525159,1424491,15352,4631,2965545,80.700429738,75.569627057,76.556565985,1373.0,3057.0,1576495.0,1476264.0,
2021-10-09,Région,RSS06,06 - Montréal,970,2253,150,1526129,1426744,15502,3379,2968924,80.751875466,75.687670686,76.677015534,1005.0,2306.0,1577500.0,1478570.0,
2021-10-10,Région,RSS06,06 - Montréal,707,1468,102,1526836,1428212,15604,2281,2971205,80.789551142,75.764660113,76.754516858,736.0,1504.0,1578236.0,1480074.0,
2021-10-11,Région,RSS06,06 - Montréal,647,1441,120,1527483,1429653,15724,2213,2973418,80.825076849,75.841905488,76.832786029,694.0,1509.0,1578930.0,1481583.0,
2021-10-12,Région,RSS06,06 - Montréal,995,2178,392,1528478,1431831,16116,3578,2976996,80.878877306,75.957594388,76.948884447,1051.0,2260.0,1579981.0,1483843.0,
2021-10-13,Région,RSS06,06 - Montréal,887,1878,273,1529365,1433709,16389,3043,2980039,80.926023092,76.058079923,77.050035449,921.0,1963.0,1580902.0,1485806.0,
2021-10-14,Région,RSS06,06 - Montréal,965,1856,239,1530330,1435565,16628,3071,2983110,80.977878337,76.156364297,77.149445999,1013.0,1920.0,1581915.0,1487726.0,
2021-10-15,Région,RSS06,06 - Montréal,1125,2498,316,1531455,1438063,16944,3959,2987069,81.038077517,76.287154181,77.281669196,1176.0,2555.0,1583091.0,1490281.0,
2021-10-16,Région,RSS06,06 - Montréal,862,1782,174,1532317,1439845,17118,2825,2989894,81.083789989,76.380575527,77.376114337,893.0,1825.0,1583984.0,1492106.0,
2021-10-17,Région,RSS06,06 - Montréal,642,1061,78,1532959,1440906,17196,1784,2991678,81.117626432,76.435809298,77.432934992,661.0,1079.0,1584645.0,1493185.0,
2021-10-18,Région,RSS06,06 - Montréal,836,1423,239,1533795,1442329,17435,2504,2994182,81.16216154,76.511774929,77.509310141,870.0,1484.0,1585515.0,1494669.0,
2021-10-19,Région,RSS06,06 - Montréal,726,1287,352,1534521,1443616,17787,2374,2996556,81.20137291,76.580369232,77.579286568,766.0,1340.0,1586281.0,1496009.0,
2021-10-20,Région,RSS06,06 - Montréal,856,1507,694,1535377,1445123,18481,3065,2999621,81.247085382,76.659764578,77.65745336,893.0,1551.0,1587174.0,1497560.0,
2021-10-21,Région,RSS06,06 - Montréal,797,1345,799,1536174,1446468,19280,2949,3002570,81.290903832,76.732505253,77.72891429,856.0,1421.0,1588030.0,1498981.0,
2021-10-22,Région,RSS06,06 - Montréal,1006,1914,803,1537180,1448382,20083,3730,3006300,81.344192392,76.833297927,77.826635577,1041.0,1969.0,1589071.0,1500950.0,
2021-10-23,Région,RSS06,06 - Montréal,719,1418,136,1537899,1449800,20219,2279,3008579,81.382840674,76.908649281,77.903573814,755.0,1472.0,1589826.0,1502422.0,
2021-10-24,Région,RSS06,06 - Montréal,484,909,87,1538383,1450709,20306,1485,3010064,81.408793892,76.956972432,77.951999345,507.0,944.0,1590333.0,1503366.0,
2021-10-25,Région,RSS06,06 - Montréal,674,1304,1611,1539057,1452013,21917,3595,3013659,81.445650533,77.02669291,78.017471071,720.0,1362.0,1591053.0,1504728.0,
2021-10-26,Région,RSS06,06 - Montréal,599,1139,1237,1539656,1453152,23154,2986,3016645,81.479640545,77.087711126,78.073984587,664.0,1192.0,1591717.0,1505920.0,
2021-10-27,Région,RSS06,06 - Montréal,739,1173,1958,1540395,1454325,25112,3886,3020531,81.52008047,77.149753137,78.135770649,790.0,1212.0,1592507.0,1507132.0,
2021-10-28,Région,RSS06,06 - Montréal,584,1276,1251,1540979,1455601,26363,3117,3023648,81.551971702,77.217733163,78.198580507,623.0,1328.0,1593130.0,1508460.0,
2021-10-29,Région,RSS06,06 - Montréal,726,1462,1407,1541705,1457063,27770,3605,3027253,81.590875934,77.295029728,78.275160416,760.0,1510.0,1593890.0,1509970.0,
2021-10-30,Région,RSS06,06 - Montréal,575,1206,441,1542280,1458269,28211,2237,3029490,81.622204078,77.358351484,78.339096449,612.0,1237.0,1594502.0,1511207.0,
