date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-30,Région,RSS06,06 - Montréal,2191,22767,18,0,1320607,531181,234,5,24976,1852027,4.0858158432,,0,84038,0,0,2056823,
2021-07-01,Région,RSS06,06 - Montréal,1601,17527,9,0,1322208,548708,243,5,19137,1871164,4.1937979107,,0,86259,0,0,2056823,
2021-07-02,Région,RSS06,06 - Montréal,2208,21199,8,1,1324416,569907,251,6,23416,1894580,4.323950092,,0,88936,0,0,2056823,
2021-07-03,Région,RSS06,06 - Montréal,1894,16457,8,0,1326310,586364,259,6,18359,1912939,4.4169576089,,0,90849,0,0,2056823,
2021-07-04,Région,RSS06,06 - Montréal,1656,14999,20,1,1327966,601363,279,7,16676,1929615,4.5011651464,,0,92581,0,0,2056823,
2021-07-05,Région,RSS06,06 - Montréal,2035,20272,11,1,1330001,621635,290,8,22319,1951934,4.6212532629,,0,95051,0,0,2056823,
2021-07-06,Région,RSS06,06 - Montréal,1977,21738,14,0,1331978,643373,304,8,23729,1975663,4.7599623303,,0,97904,0,0,2056823,
2021-07-07,Région,RSS06,06 - Montréal,2149,22652,28,0,1334127,666025,332,8,24829,2000492,4.9008592378,,0,100802,0,0,2056823,
2021-07-08,Région,RSS06,06 - Montréal,1904,21630,24,0,1336031,687655,356,8,23558,2024050,5.0366025662,,0,103594,0,0,2056823,
2021-07-09,Région,RSS06,06 - Montréal,2210,24297,17,0,1338241,711952,373,8,26524,2050574,5.1965579926,,0,106884,0,0,2056823,
2021-07-10,Région,RSS06,06 - Montréal,1999,18266,6,0,1340240,730218,379,8,20271,2070845,5.3071168496,,0,109158,0,0,2056823,
2021-07-11,Région,RSS06,06 - Montréal,1680,14967,7,0,1341920,745185,386,8,16654,2087499,5.4040624789,,0,111152,0,0,2056823,
2021-07-12,Région,RSS06,06 - Montréal,2048,20122,12,0,1343968,765307,398,8,22182,2109681,5.5453483358,,0,114058,0,0,2056823,
2021-07-13,Région,RSS06,06 - Montréal,1971,20052,18,0,1345939,785359,416,8,22041,2131722,5.691447441,,0,117063,0,0,2056823,
2021-07-14,Région,RSS06,06 - Montréal,1936,20901,24,0,1347875,806260,440,8,22861,2154583,5.8373520716,,0,120064,0,0,2056823,
2021-07-15,Région,RSS06,06 - Montréal,1930,19320,11,0,1349805,825580,451,8,21261,2175844,5.9805826753,,0,123010,0,0,2056823,
2021-07-16,Région,RSS06,06 - Montréal,2207,20331,19,1,1352012,845911,470,9,22558,2198402,6.1420452805,,0,126331,0,0,2056823,
2021-07-17,Région,RSS06,06 - Montréal,1745,15747,12,1,1353757,861658,482,10,17505,2215907,6.2639322878,,0,128838,0,0,2056823,
2021-07-18,Région,RSS06,06 - Montréal,1391,13105,9,0,1355148,874763,491,10,14505,2230412,6.3659342588,,0,130936,0,0,2056823,
2021-07-19,Région,RSS06,06 - Montréal,1748,17370,19,0,1356896,892133,510,10,19137,2249549,6.5058587929,,0,133814,0,0,2056823,
2021-07-20,Région,RSS06,06 - Montréal,1712,18556,10,0,1358608,910689,520,10,20278,2269827,6.6604175469,,0,136993,0,0,2056823,
2021-07-21,Région,RSS06,06 - Montréal,1948,19002,20,0,1360556,929691,540,10,20970,2290797,6.8141497834,,0,140155,0,0,2056823,
2021-07-22,Région,RSS06,06 - Montréal,1966,16336,23,0,1362522,946027,563,10,18325,2309122,6.952080952,,0,142992,0,0,2056823,
2021-07-23,Région,RSS06,06 - Montréal,2027,18620,19,0,1364549,964647,582,10,20666,2329788,7.1145159306,,0,146333,0,0,2056823,
2021-07-24,Région,RSS06,06 - Montréal,1586,14717,24,0,1366135,979364,606,10,16327,2346115,7.2335344364,,0,148781,0,0,2056823,
2021-07-25,Région,RSS06,06 - Montréal,1428,11768,57,2,1367563,991132,663,12,13255,2359370,7.3418568345,,0,151009,0,0,2056823,
2021-07-26,Région,RSS06,06 - Montréal,1614,14198,89,0,1369177,1005330,752,12,15901,2375271,7.4727382959,,0,153701,0,0,2056823,
2021-07-27,Région,RSS06,06 - Montréal,1957,14516,104,0,1371134,1019846,856,12,16577,2391848,7.6066827335,,0,156456,0,0,2056823,
2021-07-28,Région,RSS06,06 - Montréal,1875,13605,84,2,1373009,1033451,940,14,15566,2407414,7.7363973468,,0,159124,0,0,2056823,
2021-07-29,Région,RSS06,06 - Montréal,1556,11738,78,1,1374565,1045189,1018,15,13373,2420787,7.8503108921,,0,161467,0,0,2056823,
2021-07-30,Région,RSS06,06 - Montréal,1964,15897,93,0,1376529,1061086,1111,15,17954,2438741,7.9978199388,,0,164501,0,0,2056823,
2021-07-31,Région,RSS06,06 - Montréal,1692,13097,65,1,1378221,1074183,1176,16,14855,2453596,8.1204848448,,0,167024,0,0,2056823,
2021-08-01,Région,RSS06,06 - Montréal,1279,8302,61,2,1379500,1082485,1237,18,9644,2463240,8.2036713903,,0,168735,0,0,2056823,
2021-08-02,Région,RSS06,06 - Montréal,1609,10090,73,0,1381109,1092575,1310,18,11772,2475012,8.305867836,,0,170837,0,0,2056823,
2021-08-03,Région,RSS06,06 - Montréal,1608,8447,65,2,1382717,1101022,1375,20,10123,2485135,8.3952289526,,0,172675,0,0,2056823,
2021-08-04,Région,RSS06,06 - Montréal,1478,8491,105,0,1384195,1109513,1480,20,10074,2495209,8.4822563731,,0,174465,0,0,2056823,
2021-08-05,Région,RSS06,06 - Montréal,1868,8036,98,1,1386063,1117549,1578,21,10003,2505212,8.5707423536,,0,176285,0,0,2056823,
2021-08-06,Région,RSS06,06 - Montréal,2389,10552,137,3,1388452,1128101,1715,24,13081,2518293,8.6777520477,,0,178486,0,0,2056823,
2021-08-07,Région,RSS06,06 - Montréal,1867,8420,77,0,1390319,1136521,1792,24,10364,2528657,8.7610844492,,0,180200,0,0,2056823,
2021-08-08,Région,RSS06,06 - Montréal,1211,4796,49,1,1391530,1141317,1841,25,6057,2534714,8.8115020106,,0,181237,0,0,2056823,
2021-08-09,Région,RSS06,06 - Montréal,1778,7668,99,0,1393308,1148985,1940,25,9545,2544259,8.9015924073,,0,183090,0,0,2056823,
2021-08-10,Région,RSS06,06 - Montréal,1995,6728,102,3,1395303,1155713,2042,28,8828,2553087,8.9808408405,,0,184720,0,0,2056823,
2021-08-11,Région,RSS06,06 - Montréal,2319,6313,92,3,1397622,1162026,2134,31,8727,2561814,9.0533312784,,0,186211,0,0,2056823,
2021-08-12,Région,RSS06,06 - Montréal,2427,6744,115,1,1400049,1168770,2249,32,9287,2571101,9.1327255675,,0,187844,0,0,2056823,
2021-08-13,Région,RSS06,06 - Montréal,2272,9224,140,1,1402321,1177994,2389,33,11637,2582738,9.2371584721,,0,189992,0,0,2056823,
2021-08-14,Région,RSS06,06 - Montréal,1948,8550,80,0,1404269,1186544,2469,33,10578,2593316,9.3293394716,,0,191888,0,0,2056823,
2021-08-15,Région,RSS06,06 - Montréal,1733,6759,60,1,1406002,1193303,2529,34,8553,2601869,9.4083448114,,0,193513,0,0,2056823,
2021-08-16,Région,RSS06,06 - Montréal,2006,8059,103,5,1408008,1201362,2632,39,10173,2612042,9.5035401685,,0,195471,0,0,2056823,
2021-08-17,Région,RSS06,06 - Montréal,2024,7263,93,2,1410032,1208625,2725,41,9382,2621424,9.586580858,,0,197179,0,0,2056823,
2021-08-18,Région,RSS06,06 - Montréal,1970,6987,83,5,1412002,1215612,2808,46,9045,2630469,9.6679198939,,0,198852,0,0,2056823,
2021-08-19,Région,RSS06,06 - Montréal,2012,6331,78,5,1414014,1221943,2886,51,8426,2638895,9.7422092227,,0,200380,0,0,2056823,
2021-08-20,Région,RSS06,06 - Montréal,2250,8584,128,5,1416264,1230527,3014,56,10967,2649862,9.8365780624,,0,202321,0,0,2056823,
2021-08-21,Région,RSS06,06 - Montréal,1638,7208,75,4,1417902,1237735,3089,60,8925,2658787,9.913395562,,0,203901,0,0,2056823,
2021-08-22,Région,RSS06,06 - Montréal,1185,5286,63,3,1419087,1243021,3152,63,6537,2665324,9.9748495617,,0,205165,0,0,2056823,
2021-08-23,Région,RSS06,06 - Montréal,1834,6195,94,11,1420921,1249216,3246,74,8134,2673458,10.048701322,,0,206684,0,0,2056823,
2021-08-24,Région,RSS06,06 - Montréal,1744,5064,100,14,1422665,1254280,3346,88,6922,2680380,10.107724389,,0,207898,0,0,2056823,
2021-08-25,Région,RSS06,06 - Montréal,2022,4795,132,13,1424687,1259075,3478,101,6962,2687342,10.162274537,,0,209020,0,0,2056823,
2021-08-26,Région,RSS06,06 - Montréal,2414,4785,141,6,1427101,1263860,3619,107,7346,2694688,10.217408109,,0,210154,0,0,2056823,
2021-08-27,Région,RSS06,06 - Montréal,2590,6126,162,6,1429691,1269986,3781,113,8884,2703572,10.284744968,,0,211539,0,0,2056823,
2021-08-28,Région,RSS06,06 - Montréal,1893,5698,161,8,1431584,1275684,3942,121,7760,2711332,10.34649068,,0,212809,0,0,2056823,
2021-08-29,Région,RSS06,06 - Montréal,1210,3321,98,6,1432794,1279005,4040,127,4635,2715967,10.383392251,,0,213568,0,0,2056823,
2021-08-30,Région,RSS06,06 - Montréal,1850,4653,153,6,1434644,1283658,4193,133,6662,2722629,10.428899327,,0,214504,0,0,2056823,
2021-08-31,Région,RSS06,06 - Montréal,2232,4374,238,7,1436876,1288032,4431,140,6851,2729480,10.474552259,,0,215443,0,0,2056823,
2021-09-01,Région,RSS06,06 - Montréal,2406,3968,261,9,1439282,1292000,4692,149,6644,2736124,10.517239451,,0,216321,0,0,2056823,
2021-09-02,Région,RSS06,06 - Montréal,2260,4176,341,5,1441542,1296176,5033,154,6782,2742906,10.566003978,,0,217324,0,0,2056823,
2021-09-03,Région,RSS06,06 - Montréal,2539,5005,370,24,1444081,1301181,5403,178,7938,2750844,10.626193892,,0,218562,0,0,2056823,
2021-09-04,Région,RSS06,06 - Montréal,2074,4488,296,11,1446155,1305669,5699,189,6869,2757713,10.673354003,,0,219532,0,0,2056823,
2021-09-05,Région,RSS06,06 - Montréal,1579,3200,240,8,1447734,1308869,5939,197,5027,2762740,10.707727403,,0,220239,0,0,2056823,
2021-09-06,Région,RSS06,06 - Montréal,1486,2705,197,8,1449220,1311574,6136,205,4396,2767136,10.735780376,,0,220816,0,0,2056823,
2021-09-07,Région,RSS06,06 - Montréal,2068,3724,485,11,1451288,1315298,6621,216,6288,2773424,10.782648774,,0,221780,0,0,2056823,
2021-09-08,Région,RSS06,06 - Montréal,2246,3625,448,27,1453534,1318923,7069,243,6346,2779770,10.828787893,,0,222729,0,0,2056823,
2021-09-09,Région,RSS06,06 - Montréal,2026,3438,332,12,1455560,1322361,7401,255,5808,2785578,10.875510435,,0,223690,0,0,2056823,
2021-09-10,Région,RSS06,06 - Montréal,2151,4170,462,10,1457711,1326531,7863,265,6793,2792371,10.928504786,,0,224780,0,0,2056823,
2021-09-11,Région,RSS06,06 - Montréal,1565,3310,282,9,1459276,1329841,8145,274,5166,2797537,10.964093653,,0,225512,0,0,2056823,
2021-09-12,Région,RSS06,06 - Montréal,1187,2396,162,4,1460463,1332237,8307,278,3749,2801286,10.989667074,,0,226038,0,0,2056823,
2021-09-13,Région,RSS06,06 - Montréal,1853,2954,397,7,1462316,1335191,8704,285,5211,2806497,11.031576368,,0,226900,0,0,2056823,
2021-09-14,Région,RSS06,06 - Montréal,1935,2855,405,17,1464251,1338046,9109,302,5212,2811709,11.069109982,,0,227672,0,0,2056823,
2021-09-15,Région,RSS06,06 - Montréal,1804,2902,408,22,1466055,1340948,9517,324,5136,2816845,11.104066806,,0,228391,0,0,2056823,
2021-09-16,Région,RSS06,06 - Montréal,1850,2796,371,5,1467905,1343744,9888,329,5022,2821867,11.141746276,,0,229166,0,0,2056823,
2021-09-17,Région,RSS06,06 - Montréal,2234,3774,353,12,1470139,1347518,10241,341,6373,2828240,11.194935101,,0,230260,0,0,2056823,
2021-09-18,Région,RSS06,06 - Montréal,1426,2834,203,14,1471565,1350352,10444,355,4477,2832717,11.228725077,,0,230955,0,0,2056823,
2021-09-19,Région,RSS06,06 - Montréal,999,1891,173,7,1472564,1352243,10617,362,3070,2835787,11.252013421,,0,231434,0,0,2056823,
2021-09-20,Région,RSS06,06 - Montréal,1347,2454,270,9,1473911,1354697,10887,371,4080,2839867,11.281768047,,0,232046,0,0,2056823,
2021-09-21,Région,RSS06,06 - Montréal,1301,2322,247,15,1475212,1357019,11134,386,3886,2843753,11.308848647,,0,232603,0,0,2056823,
2021-09-22,Région,RSS06,06 - Montréal,1304,2250,266,13,1476516,1359269,11400,399,3834,2847587,11.336561289,,0,233173,0,0,2056823,
2021-09-23,Région,RSS06,06 - Montréal,1154,2630,309,15,1477670,1361899,11709,414,4108,2851695,11.372393249,,0,233910,0,0,2056823,
2021-09-24,Région,RSS06,06 - Montréal,1525,3276,340,26,1479195,1365175,12049,440,5167,2856862,11.414642874,,0,234779,0,0,2056823,
2021-09-25,Région,RSS06,06 - Montréal,1053,2468,167,8,1480248,1367643,12216,448,3696,2860558,11.443376508,,0,235370,0,0,2056823,
2021-09-26,Région,RSS06,06 - Montréal,745,1456,151,7,1480993,1369099,12367,455,2359,2862917,11.461900222,,0,235751,0,0,2056823,
2021-09-27,Région,RSS06,06 - Montréal,1009,1833,195,15,1482002,1370932,12562,470,3052,2865969,11.487327787,,0,236274,0,0,2056823,
2021-09-28,Région,RSS06,06 - Montréal,945,2050,263,13,1482947,1372982,12825,483,3271,2869240,11.512560877,,0,236793,0,0,2056823,
2021-09-29,Région,RSS06,06 - Montréal,1100,2169,283,6,1484047,1375151,13108,489,3558,2872798,11.540808324,,0,237374,0,0,2056823,
2021-09-30,Région,RSS06,06 - Montréal,1125,2516,366,17,1485172,1377667,13474,506,4024,2876822,11.572993884,,0,238036,0,0,2056823,
2021-10-01,Région,RSS06,06 - Montréal,1256,2896,276,14,1486428,1380563,13750,520,4442,2881264,11.611791583,,0,238834,0,0,2056823,
2021-10-02,Région,RSS06,06 - Montréal,876,2365,149,12,1487304,1382928,13899,532,3402,2884666,11.641740685,,0,239450,0,0,2056823,
2021-10-03,Région,RSS06,06 - Montréal,662,1821,92,9,1487966,1384749,13991,541,2584,2887250,11.663181518,,0,239891,0,0,2056823,
2021-10-04,Région,RSS06,06 - Montréal,862,1811,253,8,1488828,1386560,14244,549,2934,2890184,11.687296379,,0,240387,0,0,2056823,
2021-10-05,Région,RSS06,06 - Montréal,885,1979,192,10,1489713,1388539,14436,559,3066,2893250,11.714620072,,0,240949,0,0,2056823,
2021-10-06,Région,RSS06,06 - Montréal,1005,2176,213,9,1490718,1390715,14649,568,3403,2896653,11.74505536,,0,241575,0,0,2056823,
2021-10-07,Région,RSS06,06 - Montréal,1074,2252,269,6,1491792,1392967,14918,574,3601,2900254,11.774177943,,0,242174,0,0,2056823,
2021-10-08,Région,RSS06,06 - Montréal,1282,2897,311,8,1493074,1395864,15229,582,4498,2904752,11.815357957,,0,243021,0,0,2056823,
2021-10-09,Région,RSS06,06 - Montréal,934,2177,155,6,1494008,1398041,15384,588,3272,2908024,11.842973362,,0,243589,0,0,2056823,
2021-10-10,Région,RSS06,06 - Montréal,682,1401,103,4,1494690,1399442,15487,592,2190,2910214,11.860865033,,0,243957,0,0,2056823,
2021-10-11,Région,RSS06,06 - Montréal,616,1401,121,5,1495306,1400843,15608,597,2143,2912357,11.879048416,,0,244331,0,0,2056823,
2021-10-12,Région,RSS06,06 - Montréal,949,2093,391,13,1496255,1402936,15999,610,3446,2915803,11.909872653,,0,244965,0,0,2056823,
2021-10-13,Région,RSS06,06 - Montréal,866,1829,275,5,1497121,1404765,16274,615,2975,2918778,11.938363194,,0,245551,0,0,2056823,
2021-10-14,Région,RSS06,06 - Montréal,950,1800,237,9,1498071,1406565,16511,624,2996,2921774,11.968701245,,0,246175,0,0,2056823,
2021-10-15,Région,RSS06,06 - Montréal,1103,2400,311,19,1499174,1408965,16822,643,3833,2925607,12.004679061,,0,246915,0,0,2056823,
2021-10-16,Région,RSS06,06 - Montréal,835,1731,174,6,1500009,1410696,16996,649,2747,2928354,12.027772929,,0,247390,0,0,2056823,
2021-10-17,Région,RSS06,06 - Montréal,624,1033,78,3,1500633,1411729,17074,652,1738,2930092,12.041094445,,0,247664,0,0,2056823,
2021-10-18,Région,RSS06,06 - Montréal,816,1380,236,7,1501449,1413109,17310,659,2439,2932531,12.061611524,,0,248086,0,0,2056823,
2021-10-19,Région,RSS06,06 - Montréal,706,1251,351,8,1502155,1414360,17661,667,2316,2934847,12.078190491,,0,248427,0,0,2056823,
2021-10-20,Région,RSS06,06 - Montréal,850,1469,685,8,1503005,1415829,18346,675,3012,2937859,12.104347336,,0,248965,0,0,2056823,
2021-10-21,Région,RSS06,06 - Montréal,774,1298,789,7,1503779,1417127,19135,682,2869,2940728,12.133567157,,0,249566,0,0,2056823,
2021-10-22,Région,RSS06,06 - Montréal,996,1875,797,7,1504775,1419002,19932,689,3675,2944403,12.177469816,,0,250469,0,0,2056823,
2021-10-23,Région,RSS06,06 - Montréal,705,1385,141,7,1505480,1420387,20073,696,2238,2946641,12.196917285,,0,250869,0,0,2056823,
2021-10-24,Région,RSS06,06 - Montréal,469,875,84,5,1505949,1421262,20157,701,1433,2948074,12.210579131,,0,251150,0,0,2056823,
2021-10-25,Région,RSS06,06 - Montréal,660,1236,1623,6,1506609,1422498,21780,707,3525,2951599,12.263670719,,0,252242,0,0,2056823,
2021-10-26,Région,RSS06,06 - Montréal,582,1106,1233,11,1507191,1423604,23013,718,2932,2954531,12.298919256,,0,252967,0,0,2056823,
2021-10-27,Région,RSS06,06 - Montréal,744,1135,1953,14,1507935,1424739,24966,732,3847,2958378,12.345155611,,0,253918,0,0,2056823,
2021-10-28,Région,RSS06,06 - Montréal,573,1257,1246,6,1508508,1425996,26212,738,3082,2961460,12.383467124,,0,254706,0,0,2056823,
2021-10-29,Région,RSS06,06 - Montréal,712,1404,1402,9,1509220,1427400,27614,747,3528,2964988,12.428001826,,0,255622,0,0,2056823,
2021-10-30,Région,RSS06,06 - Montréal,577,1174,443,17,1509797,1428574,28057,764,2211,2967199,12.447741006,,0,256028,0,0,2056823,
2021-10-31,Région,RSS06,06 - Montréal,382,697,95,6,1510179,1429271,28152,770,1180,2968379,12.458048165,,0,256240,0,0,2056823,
2021-11-01,Région,RSS06,06 - Montréal,553,986,1747,11,1510732,1430257,29899,781,3297,2971676,12.515904383,,0,257430,0,0,2056823,
2021-11-02,Région,RSS06,06 - Montréal,575,913,1624,7,1511307,1431170,31523,788,3119,2974795,12.567877742,,0,258499,0,0,2056823,
2021-11-03,Région,RSS06,06 - Montréal,512,1017,1757,8,1511819,1432187,33280,796,3294,2978089,12.621747229,,0,259607,0,0,2056823,
2021-11-04,Région,RSS06,06 - Montréal,480,983,1667,7,1512299,1433170,34947,803,3137,2981226,12.674692961,,0,260696,0,0,2056823,
2021-11-05,Région,RSS06,06 - Montréal,608,1333,1305,15,1512907,1434503,36252,818,3262,2984488,12.732938128,,0,261894,0,0,2056823,
2021-11-06,Région,RSS06,06 - Montréal,681,1061,199,9,1513588,1435564,36451,827,1950,2986438,12.751461842,,0,262275,0,0,2056823,
2021-11-07,Région,RSS06,06 - Montréal,399,721,322,2,1513987,1436285,36773,829,1444,2987882,12.768575614,,0,262627,0,0,2056823,
2021-11-08,Région,RSS06,06 - Montréal,499,787,1701,6,1514486,1437072,38474,835,2993,2990875,12.835474905,,0,264003,0,0,2056823,
2021-11-09,Région,RSS06,06 - Montréal,460,922,1400,3,1514946,1437994,39874,838,2785,2993660,12.883753245,,0,264996,0,0,2056823,
2021-11-10,Région,RSS06,06 - Montréal,512,877,1666,10,1515458,1438871,41540,848,3065,2996725,12.942922167,,0,266213,0,0,2056823,
2021-11-11,Région,RSS06,06 - Montréal,460,906,2056,9,1515918,1439777,43596,857,3431,3000156,13.028734121,,0,267978,0,0,2056823,
2021-11-12,Région,RSS06,06 - Montréal,592,1143,1778,5,1516510,1440920,45374,862,3518,3003674,13.107933935,,0,269607,0,0,2056823,
2021-11-13,Région,RSS06,06 - Montréal,499,914,494,5,1517009,1441834,45868,867,1912,3005586,13.137883036,,0,270223,0,0,2056823,
2021-11-14,Région,RSS06,06 - Montréal,367,677,315,1,1517376,1442511,46183,868,1360,3006946,13.155142664,,0,270578,0,0,2056823,
2021-11-15,Région,RSS06,06 - Montréal,480,771,1527,10,1517856,1443282,47710,878,2788,3009734,13.2211182,,0,271935,0,0,2056823,
2021-11-16,Région,RSS06,06 - Montréal,433,716,1585,9,1518289,1443998,49295,887,2744,3012478,13.28548932,,0,273259,0,0,2056823,
2021-11-17,Région,RSS06,06 - Montréal,526,873,1590,10,1518815,1444871,50885,897,2999,3015477,13.356375342,,0,274717,0,0,2056823,
2021-11-18,Région,RSS06,06 - Montréal,424,726,1399,7,1519239,1445597,52284,904,2556,3018033,13.414863603,,0,275920,0,0,2056823,
2021-11-19,Région,RSS06,06 - Montréal,566,1035,1140,18,1519805,1446632,53424,922,2760,3020793,13.472962914,,0,277115,0,0,2056823,
2021-11-20,Région,RSS06,06 - Montréal,512,845,263,2,1520317,1447477,53687,924,1622,3022415,13.49469546,,0,277562,0,0,2056823,
2021-11-21,Région,RSS06,06 - Montréal,372,544,235,1,1520689,1448021,53922,925,1153,3023568,13.511031333,,0,277898,0,0,2056823,
2021-11-22,Région,RSS06,06 - Montréal,460,694,932,6,1521149,1448715,54854,931,2092,3025660,13.55542018,,0,278811,0,0,2056823,
2021-11-23,Région,RSS06,06 - Montréal,423,617,1001,1,1521572,1449332,55855,932,2042,3027702,13.601948247,,0,279768,0,0,2056823,
2021-11-24,Région,RSS06,06 - Montréal,1770,706,1129,5,1523342,1450038,56984,937,3610,3031312,13.656401158,,0,280888,0,0,2056823,
2021-11-25,Région,RSS06,06 - Montréal,2269,593,1504,2,1525611,1450631,58488,939,4368,3035680,13.723300449,,0,282264,0,0,2056823,
2021-11-26,Région,RSS06,06 - Montréal,4224,783,1287,3,1529835,1451414,59775,942,6297,3041977,13.791366588,,0,283664,0,0,2056823,
2021-11-27,Région,RSS06,06 - Montréal,4213,679,522,10,1534048,1452093,60297,952,5424,3047401,13.832400746,,0,284508,0,0,2056823,
2021-11-28,Région,RSS06,06 - Montréal,4088,517,515,3,1538136,1452610,60812,955,5124,3052525,13.870420547,,0,285290,0,0,2056823,
2021-11-29,Région,RSS06,06 - Montréal,3503,606,1864,5,1541639,1453216,62676,960,5978,3058503,13.962163978,,0,287177,0,0,2056823,
2021-11-30,Région,RSS06,06 - Montréal,3288,441,2068,5,1544927,1453657,64744,965,5803,3064306,14.061637778,,0,289223,0,0,2056823,
2021-12-01,Région,RSS06,06 - Montréal,3594,451,1692,7,1548521,1454108,66436,972,5744,3070050,14.149588953,,0,291032,0,0,2056823,
2021-12-02,Région,RSS06,06 - Montréal,3423,449,1806,5,1551944,1454557,68242,977,5683,3075733,14.243131276,,0,292956,0,0,2056823,
2021-12-03,Région,RSS06,06 - Montréal,4385,658,1762,5,1556329,1455215,70004,982,6810,3082543,14.343334356,,0,295017,0,0,2056823,
2021-12-04,Région,RSS06,06 - Montréal,3742,490,1311,4,1560071,1455705,71315,986,5547,3088090,14.417380591,,0,296540,0,0,2056823,
2021-12-05,Région,RSS06,06 - Montréal,2617,383,1374,5,1562688,1456088,72689,991,4379,3092469,14.489336224,,0,298020,0,0,2056823,
2021-12-06,Région,RSS06,06 - Montréal,3204,410,2447,2,1565892,1456498,75136,993,6063,3098532,14.613216597,,0,300568,0,0,2056823,
2021-12-07,Région,RSS06,06 - Montréal,2985,413,2954,3,1568877,1456911,78090,996,6355,3104887,14.755085878,,0,303486,0,0,2056823,
2021-12-08,Région,RSS06,06 - Montréal,3050,452,4163,3,1571927,1457363,82253,999,7668,3112555,14.936579375,,0,307219,0,0,2056823,
2021-12-09,Région,RSS06,06 - Montréal,2844,531,5257,4,1574771,1457894,87510,1003,8637,3121192,15.157697089,,0,311767,0,0,2056823,
2021-12-10,Région,RSS06,06 - Montréal,3548,558,6014,8,1578319,1458452,93524,1011,10128,3131320,15.415764993,,0,317075,0,0,2056823,
2021-12-11,Région,RSS06,06 - Montréal,2227,415,4167,4,1580546,1458867,97691,1015,6813,3138133,15.593757946,,0,320736,0,0,2056823,
2021-12-12,Région,RSS06,06 - Montréal,1655,357,4446,10,1582201,1459224,102137,1025,6468,3144601,15.78234977,,0,324615,0,0,2056823,
2021-12-13,Région,RSS06,06 - Montréal,2404,470,7528,5,1584605,1459694,109665,1030,10407,3155008,16.090446285,,0,330952,0,0,2056823,
2021-12-14,Région,RSS06,06 - Montréal,2725,436,8431,10,1587330,1460130,118096,1040,11602,3166610,16.436465364,,0,338069,0,0,2056823,
2021-12-15,Région,RSS06,06 - Montréal,1999,478,9075,6,1589329,1460608,127171,1046,11559,3178169,16.808835763,,0,345728,0,0,2056823,
2021-12-16,Région,RSS06,06 - Montréal,2111,505,10118,7,1591440,1461113,137289,1053,12741,3190910,17.220295572,,0,354191,0,0,2056823,
2021-12-17,Région,RSS06,06 - Montréal,2275,528,12066,16,1593715,1461641,149355,1069,14886,3205796,17.70716294,,0,364205,0,0,2056823,
2021-12-18,Région,RSS06,06 - Montréal,1575,456,9067,11,1595290,1462097,158422,1080,11113,3216909,18.082110128,,0,371917,0,0,2056823,
2021-12-19,Région,RSS06,06 - Montréal,1068,481,9086,16,1596358,1462578,167508,1096,10652,3227561,18.460168911,,0,379693,0,0,2056823,
2021-12-20,Région,RSS06,06 - Montréal,1601,503,13710,22,1597959,1463081,181218,1118,15840,3243401,19.010289169,,0,391008,0,0,2056823,
2021-12-21,Région,RSS06,06 - Montréal,1074,558,16862,29,1599033,1463639,198080,1147,18525,3261926,19.668634588,,0,404549,0,0,2056823,
2021-12-22,Région,RSS06,06 - Montréal,1054,626,17662,33,1600087,1464265,215742,1180,19376,3281302,20.338745726,,0,418332,0,0,2056823,
2021-12-23,Région,RSS06,06 - Montréal,995,516,15527,39,1601082,1464781,231269,1219,17078,3298380,20.951438213,,0,430934,0,0,2056823,
2021-12-24,Région,RSS06,06 - Montréal,497,236,6367,19,1601579,1465017,237636,1238,7120,3305500,21.219716038,,0,436452,0,0,2056823,
2021-12-25,Région,RSS06,06 - Montréal,5,2,22,1,1601584,1465019,237658,1239,30,3305530,21.221174598,,0,436482,0,0,2056823,
2021-12-26,Région,RSS06,06 - Montréal,376,171,4580,6,1601960,1465190,242238,1245,5135,3310665,21.420365292,,0,440579,0,0,2056823,
2021-12-27,Région,RSS06,06 - Montréal,788,472,13549,28,1602748,1465662,255787,1273,14840,3325505,22.006949553,,0,452644,0,0,2056823,
2021-12-28,Région,RSS06,06 - Montréal,633,526,16287,37,1603381,1466188,272074,1310,17486,3342991,22.684450728,,0,466579,0,0,2056823,
2021-12-29,Région,RSS06,06 - Montréal,682,428,16425,50,1604063,1466616,288499,1360,17586,3360577,23.368223712,,0,480643,0,0,2056823,
2021-12-30,Région,RSS06,06 - Montréal,666,519,14938,50,1604729,1467135,303437,1410,16180,3376757,23.993994622,,0,493514,0,0,2056823,
2021-12-31,Région,RSS06,06 - Montréal,351,326,7435,26,1605080,1467461,310872,1436,8138,3384895,24.315607128,,0,500129,0,0,2056823,
2022-01-01,Région,RSS06,06 - Montréal,6,0,55,0,1605086,1467461,310927,1436,61,3384956,24.318427011,,0,500187,0,0,2056823,
2022-01-02,Région,RSS06,06 - Montréal,301,361,4758,17,1605387,1467822,315685,1453,5437,3390393,24.530404415,,0,504547,0,0,2056823,
