date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2022-01-31,Région,RSS06,06 - Montréal,9940,3874917,,,,
2022-02-01,Région,RSS06,06 - Montréal,8674,3883591,,,,
2022-02-02,Région,RSS06,06 - Montréal,9091,3892682,,,,
2022-02-03,Région,RSS06,06 - Montréal,8252,3900934,,,,
2022-02-04,Région,RSS06,06 - Montréal,9034,3909968,,,,
2022-02-05,Région,RSS06,06 - Montréal,7555,3917523,,,,
2022-02-06,Région,RSS06,06 - Montréal,4814,3922337,,,,
2022-02-07,Région,RSS06,06 - Montréal,6200,3928537,,,,
2022-02-08,Région,RSS06,06 - Montréal,6319,3934856,,,,
2022-02-09,Région,RSS06,06 - Montréal,6202,3941058,,,,
2022-02-10,Région,RSS06,06 - Montréal,5726,3946784,,,,
2022-02-11,Région,RSS06,06 - Montréal,6497,3953281,,,,
2022-02-12,Région,RSS06,06 - Montréal,4960,3958241,,,,
2022-02-13,Région,RSS06,06 - Montréal,2706,3960947,,,,
2022-02-14,Région,RSS06,06 - Montréal,4370,3965317,,,,
2022-02-15,Région,RSS06,06 - Montréal,4157,3969474,,,,
2022-02-16,Région,RSS06,06 - Montréal,3614,3973088,,,,
2022-02-17,Région,RSS06,06 - Montréal,3243,3976331,,,,
2022-02-18,Région,RSS06,06 - Montréal,3363,3979694,,,,
2022-02-19,Région,RSS06,06 - Montréal,3729,3983423,,,,
2022-02-20,Région,RSS06,06 - Montréal,2862,3986285,,,,
2022-02-21,Région,RSS06,06 - Montréal,3468,3989753,,,,
2022-02-22,Région,RSS06,06 - Montréal,3069,3992822,,,,
2022-02-23,Région,RSS06,06 - Montréal,2663,3995485,,,,
2022-02-24,Région,RSS06,06 - Montréal,3686,3999171,,,,
2022-02-25,Région,RSS06,06 - Montréal,3267,4002438,,,,
2022-02-26,Région,RSS06,06 - Montréal,3169,4005607,,,,
2022-02-27,Région,RSS06,06 - Montréal,2022,4007629,,,,
2022-02-28,Région,RSS06,06 - Montréal,2562,4010191,,,,
2022-03-01,Région,RSS06,06 - Montréal,2040,4012231,,,,
2022-03-02,Région,RSS06,06 - Montréal,1932,4014163,,,,
2022-03-03,Région,RSS06,06 - Montréal,1890,4016053,,,,
2022-03-04,Région,RSS06,06 - Montréal,2154,4018207,,,,
2022-03-05,Région,RSS06,06 - Montréal,1869,4020076,,,,
2022-03-06,Région,RSS06,06 - Montréal,1332,4021408,,,,
2022-03-07,Région,RSS06,06 - Montréal,1583,4022991,,,,
2022-03-08,Région,RSS06,06 - Montréal,1558,4024549,,,,
2022-03-09,Région,RSS06,06 - Montréal,1406,4025955,,,,
2022-03-10,Région,RSS06,06 - Montréal,1546,4027501,,,,
2022-03-11,Région,RSS06,06 - Montréal,2291,4029792,,,,
2022-03-12,Région,RSS06,06 - Montréal,1973,4031765,,,,
2022-03-13,Région,RSS06,06 - Montréal,1075,4032840,,,,
2022-03-14,Région,RSS06,06 - Montréal,1368,4034208,,,,
2022-03-15,Région,RSS06,06 - Montréal,1324,4035532,,,,
2022-03-16,Région,RSS06,06 - Montréal,1270,4036802,,,,
2022-03-17,Région,RSS06,06 - Montréal,1635,4038437,,,,
2022-03-18,Région,RSS06,06 - Montréal,2120,4040557,,,,
2022-03-19,Région,RSS06,06 - Montréal,1972,4042529,,,,
2022-03-20,Région,RSS06,06 - Montréal,1058,4043587,,,,
2022-03-21,Région,RSS06,06 - Montréal,1490,4045077,,,,
2022-03-22,Région,RSS06,06 - Montréal,1286,4046363,,,,
2022-03-23,Région,RSS06,06 - Montréal,1421,4047784,,,,
2022-03-24,Région,RSS06,06 - Montréal,1791,4049575,,,,
2022-03-25,Région,RSS06,06 - Montréal,2650,4052225,,,,
2022-03-26,Région,RSS06,06 - Montréal,2431,4054656,,,,
2022-03-27,Région,RSS06,06 - Montréal,1434,4056090,,,,
2022-03-28,Région,RSS06,06 - Montréal,1902,4057992,,,,
2022-03-29,Région,RSS06,06 - Montréal,2366,4060358,,,,
2022-03-30,Région,RSS06,06 - Montréal,3613,4063971,,,,
2022-03-31,Région,RSS06,06 - Montréal,4282,4068253,,,,
2022-04-01,Région,RSS06,06 - Montréal,5321,4073574,,,,
2022-04-02,Région,RSS06,06 - Montréal,3672,4077246,,,,
2022-04-03,Région,RSS06,06 - Montréal,2373,4079619,,,,
2022-04-04,Région,RSS06,06 - Montréal,4022,4083641,,,,
2022-04-05,Région,RSS06,06 - Montréal,4066,4087707,,,,
2022-04-06,Région,RSS06,06 - Montréal,8431,4096138,,,,
2022-04-07,Région,RSS06,06 - Montréal,7381,4103519,,,,
2022-04-08,Région,RSS06,06 - Montréal,7201,4110720,,,,
2022-04-09,Région,RSS06,06 - Montréal,4470,4115190,,,,
2022-04-10,Région,RSS06,06 - Montréal,2687,4117877,,,,
2022-04-11,Région,RSS06,06 - Montréal,7420,4125297,,,,
2022-04-12,Région,RSS06,06 - Montréal,7585,4132882,,,,
2022-04-13,Région,RSS06,06 - Montréal,8042,4140924,,,,
2022-04-14,Région,RSS06,06 - Montréal,7730,4148654,,,,
2022-04-15,Région,RSS06,06 - Montréal,5872,4154526,,,,
2022-04-16,Région,RSS06,06 - Montréal,3986,4158512,,,,
2022-04-17,Région,RSS06,06 - Montréal,534,4159046,,,,
2022-04-18,Région,RSS06,06 - Montréal,4149,4163195,,,,
2022-04-19,Région,RSS06,06 - Montréal,5634,4168829,,,,
2022-04-20,Région,RSS06,06 - Montréal,7212,4176041,,,,
2022-04-21,Région,RSS06,06 - Montréal,7037,4183078,,,,
2022-04-22,Région,RSS06,06 - Montréal,6817,4189895,,,,
2022-04-23,Région,RSS06,06 - Montréal,4169,4194064,,,,
2022-04-24,Région,RSS06,06 - Montréal,2806,4196870,,,,
2022-04-25,Région,RSS06,06 - Montréal,5431,4202301,,,,
2022-04-26,Région,RSS06,06 - Montréal,5383,4207684,,,,
2022-04-27,Région,RSS06,06 - Montréal,4933,4212617,,,,
2022-04-28,Région,RSS06,06 - Montréal,5550,4218167,,,,
2022-04-29,Région,RSS06,06 - Montréal,5414,4223581,,,,
2022-04-30,Région,RSS06,06 - Montréal,3205,4226786,,,,
2022-05-01,Région,RSS06,06 - Montréal,1670,4228456,,,,
2022-05-02,Région,RSS06,06 - Montréal,3519,4231975,,,,
2022-05-03,Région,RSS06,06 - Montréal,4043,4236018,,,,
2022-05-04,Région,RSS06,06 - Montréal,3894,4239912,,,,
2022-05-05,Région,RSS06,06 - Montréal,5599,4245511,,,,
2022-05-06,Région,RSS06,06 - Montréal,5218,4250729,,,,
2022-05-07,Région,RSS06,06 - Montréal,3207,4253936,,,,
2022-05-08,Région,RSS06,06 - Montréal,2001,4255937,,,,
2022-05-09,Région,RSS06,06 - Montréal,4407,4260344,,,,
2022-05-10,Région,RSS06,06 - Montréal,4314,4264658,,,,
2022-05-11,Région,RSS06,06 - Montréal,4132,4268790,,,,
2022-05-12,Région,RSS06,06 - Montréal,4212,4273002,,,,
2022-05-13,Région,RSS06,06 - Montréal,3891,4276893,,,,
2022-05-14,Région,RSS06,06 - Montréal,2434,4279327,,,,
2022-05-15,Région,RSS06,06 - Montréal,1651,4280978,,,,
2022-05-16,Région,RSS06,06 - Montréal,3360,4284338,,,,
2022-05-17,Région,RSS06,06 - Montréal,3032,4287370,,,,
2022-05-18,Région,RSS06,06 - Montréal,3193,4290563,,,,
2022-05-19,Région,RSS06,06 - Montréal,2927,4293490,,,,
2022-05-20,Région,RSS06,06 - Montréal,3095,4296585,,,,
2022-05-21,Région,RSS06,06 - Montréal,2104,4298689,,,,
2022-05-22,Région,RSS06,06 - Montréal,771,4299460,,,,
2022-05-23,Région,RSS06,06 - Montréal,1017,4300477,,,,
2022-05-24,Région,RSS06,06 - Montréal,2674,4303151,,,,
2022-05-25,Région,RSS06,06 - Montréal,2434,4305585,,,,
2022-05-26,Région,RSS06,06 - Montréal,2149,4307734,,,,
2022-05-27,Région,RSS06,06 - Montréal,2684,4310418,,,,
2022-05-28,Région,RSS06,06 - Montréal,1988,4312406,,,,
2022-05-29,Région,RSS06,06 - Montréal,542,4312948,,,,
2022-05-30,Région,RSS06,06 - Montréal,2036,4314984,,,,
2022-05-31,Région,RSS06,06 - Montréal,2185,4317169,,,,
2022-06-01,Région,RSS06,06 - Montréal,1917,4319086,,,,
2022-06-02,Région,RSS06,06 - Montréal,1600,4320686,,,,
2022-06-03,Région,RSS06,06 - Montréal,1752,4322438,,,,
2022-06-04,Région,RSS06,06 - Montréal,1589,4324027,,,,
2022-06-05,Région,RSS06,06 - Montréal,448,4324475,,,,
2022-06-06,Région,RSS06,06 - Montréal,1545,4326020,,,,
2022-06-07,Région,RSS06,06 - Montréal,1484,4327504,,,,
2022-06-08,Région,RSS06,06 - Montréal,1388,4328892,,,,
2022-06-09,Région,RSS06,06 - Montréal,1380,4330272,,,,
2022-06-10,Région,RSS06,06 - Montréal,1955,4332227,,,,
2022-06-11,Région,RSS06,06 - Montréal,1441,4333668,,,,
2022-06-12,Région,RSS06,06 - Montréal,511,4334179,,,,
2022-06-13,Région,RSS06,06 - Montréal,1504,4335683,,,,
2022-06-14,Région,RSS06,06 - Montréal,1462,4337145,,,,
2022-06-15,Région,RSS06,06 - Montréal,1225,4338370,,,,
2022-06-16,Région,RSS06,06 - Montréal,1168,4339538,,,,
2022-06-17,Région,RSS06,06 - Montréal,1507,4341045,,,,
2022-06-18,Région,RSS06,06 - Montréal,1231,4342276,,,,
2022-06-19,Région,RSS06,06 - Montréal,394,4342670,,,,
2022-06-20,Région,RSS06,06 - Montréal,1443,4344113,,,,
2022-06-21,Région,RSS06,06 - Montréal,1292,4345405,,,,
2022-06-22,Région,RSS06,06 - Montréal,1341,4346746,,,,
2022-06-23,Région,RSS06,06 - Montréal,1502,4348248,,,,
2022-06-24,Région,RSS06,06 - Montréal,189,4348437,,,,
2022-06-25,Région,RSS06,06 - Montréal,1238,4349675,,,,
2022-06-26,Région,RSS06,06 - Montréal,373,4350048,,,,
2022-06-27,Région,RSS06,06 - Montréal,1375,4351423,,,,
2022-06-28,Région,RSS06,06 - Montréal,1546,4352969,,,,
2022-06-29,Région,RSS06,06 - Montréal,1807,4354776,,,,
2022-06-30,Région,RSS06,06 - Montréal,2277,4357053,,,,
2022-07-01,Région,RSS06,06 - Montréal,294,4357347,,,,
2022-07-02,Région,RSS06,06 - Montréal,1814,4359161,,,,
2022-07-03,Région,RSS06,06 - Montréal,642,4359803,,,,
2022-07-04,Région,RSS06,06 - Montréal,2261,4362064,,,,
2022-07-05,Région,RSS06,06 - Montréal,2334,4364398,,,,
2022-07-06,Région,RSS06,06 - Montréal,2392,4366790,,,,
2022-07-07,Région,RSS06,06 - Montréal,2703,4369493,,,,
2022-07-08,Région,RSS06,06 - Montréal,3200,4372693,,,,
2022-07-09,Région,RSS06,06 - Montréal,2578,4375271,,,,
2022-07-10,Région,RSS06,06 - Montréal,995,4376266,,,,
2022-07-11,Région,RSS06,06 - Montréal,3140,4379406,,,,
2022-07-12,Région,RSS06,06 - Montréal,2793,4382199,,,,
2022-07-13,Région,RSS06,06 - Montréal,2902,4385101,,,,
2022-07-14,Région,RSS06,06 - Montréal,2826,4387927,,,,
2022-07-15,Région,RSS06,06 - Montréal,3127,4391054,,,,
2022-07-16,Région,RSS06,06 - Montréal,2568,4393622,,,,
2022-07-17,Région,RSS06,06 - Montréal,853,4394475,,,,
2022-07-18,Région,RSS06,06 - Montréal,2800,4397275,,,,
2022-07-19,Région,RSS06,06 - Montréal,2878,4400153,,,,
2022-07-20,Région,RSS06,06 - Montréal,2477,4402630,,,,
2022-07-21,Région,RSS06,06 - Montréal,2535,4405165,,,,
2022-07-22,Région,RSS06,06 - Montréal,3051,4408216,,,,
2022-07-23,Région,RSS06,06 - Montréal,2281,4410497,,,,
2022-07-24,Région,RSS06,06 - Montréal,1059,4411556,,,,
2022-07-25,Région,RSS06,06 - Montréal,2358,4413914,,,,
2022-07-26,Région,RSS06,06 - Montréal,2251,4416165,,,,
2022-07-27,Région,RSS06,06 - Montréal,2172,4418337,,,,
2022-07-28,Région,RSS06,06 - Montréal,1980,4420317,,,,
2022-07-29,Région,RSS06,06 - Montréal,2320,4422637,,,,
2022-07-30,Région,RSS06,06 - Montréal,1933,4424570,,,,
2022-07-31,Région,RSS06,06 - Montréal,777,4425347,,,,
2022-08-01,Région,RSS06,06 - Montréal,1926,4427273,,,,
2022-08-02,Région,RSS06,06 - Montréal,1849,4429122,,,,
2022-08-03,Région,RSS06,06 - Montréal,1715,4430837,,,,
2022-08-04,Région,RSS06,06 - Montréal,1696,4432533,,,,
2022-08-05,Région,RSS06,06 - Montréal,1982,4434515,,,,
2022-08-06,Région,RSS06,06 - Montréal,1478,4435993,,,,
2022-08-07,Région,RSS06,06 - Montréal,520,4436513,,,,
2022-08-08,Région,RSS06,06 - Montréal,1914,4438427,,,,
2022-08-09,Région,RSS06,06 - Montréal,2024,4440451,,,,
2022-08-10,Région,RSS06,06 - Montréal,1729,4442180,,,,
2022-08-11,Région,RSS06,06 - Montréal,1731,4443911,,,,
2022-08-12,Région,RSS06,06 - Montréal,2014,4445925,,,,
2022-08-13,Région,RSS06,06 - Montréal,1576,4447501,,,,
2022-08-14,Région,RSS06,06 - Montréal,562,4448063,,,,
2022-08-15,Région,RSS06,06 - Montréal,2994,4451057,,,,
2022-08-16,Région,RSS06,06 - Montréal,3155,4454212,,,,
2022-08-17,Région,RSS06,06 - Montréal,3882,4458094,,,,
2022-08-18,Région,RSS06,06 - Montréal,3889,4461983,,,,
2022-08-19,Région,RSS06,06 - Montréal,3844,4465827,,,,
2022-08-20,Région,RSS06,06 - Montréal,1966,4467793,,,,
2022-08-21,Région,RSS06,06 - Montréal,1296,4469089,,,,
2022-08-22,Région,RSS06,06 - Montréal,4502,4473591,,,,
2022-08-23,Région,RSS06,06 - Montréal,4370,4477961,,,,
2022-08-24,Région,RSS06,06 - Montréal,4457,4482418,,,,
2022-08-25,Région,RSS06,06 - Montréal,3518,4485936,,,,
2022-08-26,Région,RSS06,06 - Montréal,3628,4489564,,,,
2022-08-27,Région,RSS06,06 - Montréal,2253,4491817,,,,
2022-08-28,Région,RSS06,06 - Montréal,1275,4493092,,,,
2022-08-29,Région,RSS06,06 - Montréal,3544,4496636,,,,
2022-08-30,Région,RSS06,06 - Montréal,3775,4500411,,,,
2022-08-31,Région,RSS06,06 - Montréal,3769,4504180,,,,
2022-09-01,Région,RSS06,06 - Montréal,3383,4507563,,,,
2022-09-02,Région,RSS06,06 - Montréal,2962,4510525,,,,
2022-09-03,Région,RSS06,06 - Montréal,1746,4512271,,,,
2022-09-04,Région,RSS06,06 - Montréal,953,4513224,,,,
2022-09-05,Région,RSS06,06 - Montréal,845,4514069,,,,
2022-09-06,Région,RSS06,06 - Montréal,3411,4517480,,,,
2022-09-07,Région,RSS06,06 - Montréal,2990,4520470,,,,
2022-09-08,Région,RSS06,06 - Montréal,3029,4523499,,,,
2022-09-09,Région,RSS06,06 - Montréal,3894,4527393,,,,
2022-09-10,Région,RSS06,06 - Montréal,3044,4530437,,,,
2022-09-11,Région,RSS06,06 - Montréal,2210,4532647,,,,
2022-09-12,Région,RSS06,06 - Montréal,4621,4537268,,,,
2022-09-13,Région,RSS06,06 - Montréal,4210,4541478,,,,
2022-09-14,Région,RSS06,06 - Montréal,4883,4546361,,,,
2022-09-15,Région,RSS06,06 - Montréal,4418,4550779,,,,
2022-09-16,Région,RSS06,06 - Montréal,4844,4555623,,,,
2022-09-17,Région,RSS06,06 - Montréal,2880,4558503,,,,
2022-09-18,Région,RSS06,06 - Montréal,1790,4560293,,,,
2022-09-19,Région,RSS06,06 - Montréal,4306,4564599,,,,
2022-09-20,Région,RSS06,06 - Montréal,3977,4568576,,,,
2022-09-21,Région,RSS06,06 - Montréal,4220,4572796,,,,
2022-09-22,Région,RSS06,06 - Montréal,4266,4577062,,,,
2022-09-23,Région,RSS06,06 - Montréal,4953,4582015,,,,
2022-09-24,Région,RSS06,06 - Montréal,3156,4585171,,,,
2022-09-25,Région,RSS06,06 - Montréal,1898,4587069,,,,
2022-09-26,Région,RSS06,06 - Montréal,4679,4591748,,,,
2022-09-27,Région,RSS06,06 - Montréal,4697,4596445,,,,
2022-09-28,Région,RSS06,06 - Montréal,4371,4600816,,,,
2022-09-29,Région,RSS06,06 - Montréal,4680,4605496,,,,
2022-09-30,Région,RSS06,06 - Montréal,5432,4610928,,,,
2022-10-01,Région,RSS06,06 - Montréal,3358,4614286,,,,
2022-10-02,Région,RSS06,06 - Montréal,1997,4616283,,,,
2022-10-03,Région,RSS06,06 - Montréal,3733,4620016,,,,
2022-10-04,Région,RSS06,06 - Montréal,3848,4623864,,,,
2022-10-05,Région,RSS06,06 - Montréal,3729,4627593,,,,
2022-10-06,Région,RSS06,06 - Montréal,4233,4631826,,,,
2022-10-07,Région,RSS06,06 - Montréal,4338,4636164,,,,
2022-10-08,Région,RSS06,06 - Montréal,3078,4639242,,,,
2022-10-09,Région,RSS06,06 - Montréal,1988,4641230,,,,
2022-10-10,Région,RSS06,06 - Montréal,1490,4642720,,,,
2022-10-11,Région,RSS06,06 - Montréal,4577,4647297,,,,
2022-10-12,Région,RSS06,06 - Montréal,4558,4651855,,,,
2022-10-13,Région,RSS06,06 - Montréal,5055,4656910,,,,
2022-10-14,Région,RSS06,06 - Montréal,5090,4662000,,,,
2022-10-15,Région,RSS06,06 - Montréal,3677,4665677,,,,
2022-10-16,Région,RSS06,06 - Montréal,2302,4667979,,,,
2022-10-17,Région,RSS06,06 - Montréal,4671,4672650,,,,
2022-10-18,Région,RSS06,06 - Montréal,5429,4678079,,,,
2022-10-19,Région,RSS06,06 - Montréal,5319,4683398,,,,
2022-10-20,Région,RSS06,06 - Montréal,5630,4689028,,,,
2022-10-21,Région,RSS06,06 - Montréal,5752,4694780,,,,
2022-10-22,Région,RSS06,06 - Montréal,3965,4698745,,,,
2022-10-23,Région,RSS06,06 - Montréal,2722,4701467,,,,
2022-10-24,Région,RSS06,06 - Montréal,4535,4706002,,,,
2022-10-25,Région,RSS06,06 - Montréal,4590,4710592,,,,
2022-10-26,Région,RSS06,06 - Montréal,4674,4715266,,,,
2022-10-27,Région,RSS06,06 - Montréal,4511,4719777,,,,
2022-10-28,Région,RSS06,06 - Montréal,4815,4724592,,,,
2022-10-29,Région,RSS06,06 - Montréal,3138,4727730,,,,
2022-10-30,Région,RSS06,06 - Montréal,2174,4729904,,,,
2022-10-31,Région,RSS06,06 - Montréal,3861,4733765,,,,
2022-11-01,Région,RSS06,06 - Montréal,4228,4737993,,,,
2022-11-02,Région,RSS06,06 - Montréal,4044,4742037,,,,
2022-11-03,Région,RSS06,06 - Montréal,4207,4746244,,,,
2022-11-04,Région,RSS06,06 - Montréal,4645,4750889,,,,
2022-11-05,Région,RSS06,06 - Montréal,3084,4753973,,,,
2022-11-06,Région,RSS06,06 - Montréal,1861,4755834,,,,
2022-11-07,Région,RSS06,06 - Montréal,3300,4759134,,,,
2022-11-08,Région,RSS06,06 - Montréal,3625,4762759,,,,
2022-11-09,Région,RSS06,06 - Montréal,3790,4766549,,,,
2022-11-10,Région,RSS06,06 - Montréal,3798,4770347,,,,
2022-11-11,Région,RSS06,06 - Montréal,4357,4774704,,,,
2022-11-12,Région,RSS06,06 - Montréal,2866,4777570,,,,
2022-11-13,Région,RSS06,06 - Montréal,1851,4779421,,,,
2022-11-14,Région,RSS06,06 - Montréal,3515,4782936,,,,
2022-11-15,Région,RSS06,06 - Montréal,4672,4787608,,,,
2022-11-16,Région,RSS06,06 - Montréal,4488,4792096,,,,
2022-11-17,Région,RSS06,06 - Montréal,5223,4797319,,,,
2022-11-18,Région,RSS06,06 - Montréal,5473,4802792,,,,
2022-11-19,Région,RSS06,06 - Montréal,4147,4806939,,,,
2022-11-20,Région,RSS06,06 - Montréal,2608,4809547,,,,
2022-11-21,Région,RSS06,06 - Montréal,4280,4813827,,,,
2022-11-22,Région,RSS06,06 - Montréal,4327,4818154,,,,
2022-11-23,Région,RSS06,06 - Montréal,4335,4822489,,,,
2022-11-24,Région,RSS06,06 - Montréal,4405,4826894,,,,
2022-11-25,Région,RSS06,06 - Montréal,4463,4831357,,,,
2022-11-26,Région,RSS06,06 - Montréal,3341,4834698,,,,
2022-11-27,Région,RSS06,06 - Montréal,2214,4836912,,,,
2022-11-28,Région,RSS06,06 - Montréal,3519,4840431,,,,
2022-11-29,Région,RSS06,06 - Montréal,3495,4843926,,,,
2022-11-30,Région,RSS06,06 - Montréal,3626,4847552,,,,
2022-12-01,Région,RSS06,06 - Montréal,3215,4850767,,,,
2022-12-02,Région,RSS06,06 - Montréal,4027,4854794,,,,
2022-12-03,Région,RSS06,06 - Montréal,2820,4857614,,,,
2022-12-04,Région,RSS06,06 - Montréal,1897,4859511,,,,
2022-12-05,Région,RSS06,06 - Montréal,2951,4862462,,,,
2022-12-06,Région,RSS06,06 - Montréal,3249,4865711,,,,
2022-12-07,Région,RSS06,06 - Montréal,3252,4868963,,,,
2022-12-08,Région,RSS06,06 - Montréal,3349,4872312,,,,
2022-12-09,Région,RSS06,06 - Montréal,3544,4875856,,,,
2022-12-10,Région,RSS06,06 - Montréal,2917,4878773,,,,
2022-12-11,Région,RSS06,06 - Montréal,1883,4880656,,,,
2022-12-12,Région,RSS06,06 - Montréal,3261,4883917,,,,
2022-12-13,Région,RSS06,06 - Montréal,2889,4886806,,,,
2022-12-14,Région,RSS06,06 - Montréal,3077,4889883,,,,
2022-12-15,Région,RSS06,06 - Montréal,3361,4893244,,,,
2022-12-16,Région,RSS06,06 - Montréal,3129,4896373,,,,
2022-12-17,Région,RSS06,06 - Montréal,2225,4898598,,,,
2022-12-18,Région,RSS06,06 - Montréal,1399,4899997,,,,
2022-12-19,Région,RSS06,06 - Montréal,2820,4902817,,,,
2022-12-20,Région,RSS06,06 - Montréal,2720,4905537,,,,
2022-12-21,Région,RSS06,06 - Montréal,2445,4907982,,,,
2022-12-22,Région,RSS06,06 - Montréal,2073,4910055,,,,
2022-12-23,Région,RSS06,06 - Montréal,1111,4911166,,,,
2022-12-24,Région,RSS06,06 - Montréal,65,4911231,,,,
2022-12-25,Région,RSS06,06 - Montréal,3,4911234,,,,
2022-12-26,Région,RSS06,06 - Montréal,261,4911495,,,,
2022-12-27,Région,RSS06,06 - Montréal,1675,4913170,,,,
2022-12-28,Région,RSS06,06 - Montréal,1346,4914516,,,,
2022-12-29,Région,RSS06,06 - Montréal,1353,4915869,,,,
2022-12-30,Région,RSS06,06 - Montréal,1136,4917005,,,,
2022-12-31,Région,RSS06,06 - Montréal,58,4917063,,,,
2023-01-01,Région,RSS06,06 - Montréal,5,4917068,,,,
2023-01-02,Région,RSS06,06 - Montréal,356,4917424,,,,
2023-01-03,Région,RSS06,06 - Montréal,1795,4919219,,,,
2023-01-04,Région,RSS06,06 - Montréal,1676,4920895,,,,
2023-01-05,Région,RSS06,06 - Montréal,1352,4922247,,,,
2023-01-06,Région,RSS06,06 - Montréal,2096,4924343,,,,
2023-01-07,Région,RSS06,06 - Montréal,1400,4925743,,,,
2023-01-08,Région,RSS06,06 - Montréal,437,4926180,,,,
2023-01-09,Région,RSS06,06 - Montréal,1380,4927560,,,,
2023-01-10,Région,RSS06,06 - Montréal,1490,4929050,,,,
2023-01-11,Région,RSS06,06 - Montréal,1342,4930392,,,,
2023-01-12,Région,RSS06,06 - Montréal,1329,4931721,,,,
2023-01-13,Région,RSS06,06 - Montréal,1178,4932899,,,,
2023-01-14,Région,RSS06,06 - Montréal,1050,4933949,,,,
2023-01-15,Région,RSS06,06 - Montréal,615,4934564,,,,
2023-01-16,Région,RSS06,06 - Montréal,1046,4935610,,,,
2023-01-17,Région,RSS06,06 - Montréal,1194,4936804,,,,
2023-01-18,Région,RSS06,06 - Montréal,1065,4937869,,,,
2023-01-19,Région,RSS06,06 - Montréal,935,4938804,,,,
2023-01-20,Région,RSS06,06 - Montréal,1005,4939809,,,,
2023-01-21,Région,RSS06,06 - Montréal,734,4940543,,,,
2023-01-22,Région,RSS06,06 - Montréal,364,4940907,,,,
2023-01-23,Région,RSS06,06 - Montréal,829,4941736,,,,
2023-01-24,Région,RSS06,06 - Montréal,832,4942568,,,,
2023-01-25,Région,RSS06,06 - Montréal,691,4943259,,,,
2023-01-26,Région,RSS06,06 - Montréal,576,4943835,,,,
2023-01-27,Région,RSS06,06 - Montréal,828,4944663,,,,
2023-01-28,Région,RSS06,06 - Montréal,533,4945196,,,,
2023-01-29,Région,RSS06,06 - Montréal,236,4945432,,,,
2023-01-30,Région,RSS06,06 - Montréal,519,4945951,,,,
2023-01-31,Région,RSS06,06 - Montréal,805,4946756,,,,
2023-02-01,Région,RSS06,06 - Montréal,525,4947281,,,,
2023-02-02,Région,RSS06,06 - Montréal,462,4947743,,,,
2023-02-03,Région,RSS06,06 - Montréal,438,4948181,,,,
2023-02-04,Région,RSS06,06 - Montréal,377,4948558,,,,
2023-02-05,Région,RSS06,06 - Montréal,179,4948737,,,,
2023-02-06,Région,RSS06,06 - Montréal,471,4949208,,,,
2023-02-07,Région,RSS06,06 - Montréal,549,4949757,,,,
2023-02-08,Région,RSS06,06 - Montréal,491,4950248,,,,
2023-02-09,Région,RSS06,06 - Montréal,418,4950666,,,,
2023-02-10,Région,RSS06,06 - Montréal,429,4951095,,,,
2023-02-11,Région,RSS06,06 - Montréal,389,4951484,,,,
2023-02-12,Région,RSS06,06 - Montréal,180,4951664,,,,
2023-02-13,Région,RSS06,06 - Montréal,376,4952040,,,,
2023-02-14,Région,RSS06,06 - Montréal,381,4952421,,,,
2023-02-15,Région,RSS06,06 - Montréal,408,4952829,,,,
2023-02-16,Région,RSS06,06 - Montréal,431,4953260,,,,
2023-02-17,Région,RSS06,06 - Montréal,329,4953589,,,,
2023-02-18,Région,RSS06,06 - Montréal,302,4953891,,,,
2023-02-19,Région,RSS06,06 - Montréal,125,4954016,,,,
2023-02-20,Région,RSS06,06 - Montréal,315,4954331,,,,
2023-02-21,Région,RSS06,06 - Montréal,462,4954793,,,,
2023-02-22,Région,RSS06,06 - Montréal,410,4955203,,,,
2023-02-23,Région,RSS06,06 - Montréal,343,4955546,,,,
2023-02-24,Région,RSS06,06 - Montréal,482,4956028,,,,
2023-02-25,Région,RSS06,06 - Montréal,266,4956294,,,,
2023-02-26,Région,RSS06,06 - Montréal,134,4956428,,,,
2023-02-27,Région,RSS06,06 - Montréal,394,4956822,,,,
2023-02-28,Région,RSS06,06 - Montréal,427,4957249,,,,
2023-03-01,Région,RSS06,06 - Montréal,424,4957673,,,,
2023-03-02,Région,RSS06,06 - Montréal,409,4958082,,,,
2023-03-03,Région,RSS06,06 - Montréal,417,4958499,,,,
2023-03-04,Région,RSS06,06 - Montréal,215,4958714,,,,
2023-03-05,Région,RSS06,06 - Montréal,93,4958807,,,,
2023-03-06,Région,RSS06,06 - Montréal,443,4959250,,,,
2023-03-07,Région,RSS06,06 - Montréal,454,4959704,,,,
2023-03-08,Région,RSS06,06 - Montréal,461,4960165,,,,
2023-03-09,Région,RSS06,06 - Montréal,527,4960692,,,,
2023-03-10,Région,RSS06,06 - Montréal,448,4961140,,,,
2023-03-11,Région,RSS06,06 - Montréal,348,4961488,,,,
2023-03-12,Région,RSS06,06 - Montréal,149,4961637,,,,
2023-03-13,Région,RSS06,06 - Montréal,593,4962230,,,,
2023-03-14,Région,RSS06,06 - Montréal,789,4963019,,,,
2023-03-15,Région,RSS06,06 - Montréal,892,4963911,,,,
2023-03-16,Région,RSS06,06 - Montréal,750,4964661,,,,
2023-03-17,Région,RSS06,06 - Montréal,487,4965148,,,,
2023-03-18,Région,RSS06,06 - Montréal,382,4965530,,,,
