date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-06-02,Région,RSS06,06 - Montréal,16701,4218,1173267,102916,20922,1276244,61.891130801,5.9300542078,8.2261239997,17220.0,4443.0,1198026.0,114788.0,
2021-06-03,Région,RSS06,06 - Montréal,16066,4905,1189333,107821,20974,1297218,62.74322609,6.1960046474,8.528547052,16494.0,5148.0,1214520.0,119936.0,
2021-06-04,Région,RSS06,06 - Montréal,16157,4947,1205490,112768,21105,1318323,63.601262386,6.4645381333000005,8.8410956456,16609.0,5198.0,1231129.0,125134.0,
2021-06-05,Région,RSS06,06 - Montréal,16412,3790,1221902,116558,20204,1338527,64.46642789,6.6705102395,9.085761784199999,16747.0,3987.0,1247876.0,129121.0,
2021-06-06,Région,RSS06,06 - Montréal,12598,3843,1234500,120401,16442,1354969,65.130735719,6.8769989549,9.3225238015,12859.0,3997.0,1260735.0,133118.0,
2021-06-07,Région,RSS06,06 - Montréal,10586,6373,1245086,126774,16959,1371928,65.695544607,7.219769189299999,9.6896779923,10933.0,6635.0,1271668.0,139753.0,
2021-06-08,Région,RSS06,06 - Montréal,9391,10609,1254477,137383,20003,1391931,66.19603564399999,7.7817883876,10.270708411000001,9688.0,10879.0,1281356.0,150632.0,
2021-06-09,Région,RSS06,06 - Montréal,8378,17258,1262855,154641,25640,1417571,66.648223717,8.6861645328,11.186036672,8753.0,17506.0,1290109.0,168138.0,
2021-06-10,Région,RSS06,06 - Montréal,8714,18413,1271569,173054,27131,1444702,67.118286469,9.6506739943,12.165062853,9099.0,18670.0,1299208.0,186808.0,
2021-06-11,Région,RSS06,06 - Montréal,9372,20702,1280941,193756,30086,1474788,67.62012069,10.734520191,13.262134247,9714.0,20980.0,1308922.0,207788.0,
2021-06-12,Région,RSS06,06 - Montréal,8182,14369,1289123,208125,22559,1497347,68.055983911,11.489079655,14.034000120999998,8437.0,14606.0,1317359.0,222394.0,
2021-06-13,Région,RSS06,06 - Montréal,6272,15028,1295395,223153,21311,1518658,68.390488397,12.274687335,14.830249950999999,6475.0,15207.0,1323834.0,237601.0,
2021-06-14,Région,RSS06,06 - Montréal,7134,20167,1302529,243320,27315,1545973,68.773295848,13.335337777000001,15.90355732,7410.0,20531.0,1331244.0,258132.0,
2021-06-15,Région,RSS06,06 - Montréal,5330,19368,1307859,262688,24705,1570678,69.061512146,14.355382732999999,16.925978677,5579.0,19745.0,1336823.0,277877.0,
2021-06-16,Région,RSS06,06 - Montréal,3972,22209,1311831,284897,26187,1596865,69.283499139,15.523539559000001,18.082615117,4297.0,22612.0,1341120.0,300489.0,
2021-06-17,Région,RSS06,06 - Montréal,4601,20561,1316432,305458,25172,1622037,69.538290819,16.608367313,19.159538751,4932.0,20999.0,1346052.0,321488.0,
2021-06-18,Région,RSS06,06 - Montréal,5016,19704,1321448,325162,24726,1646763,69.811887075,17.648560029000002,20.197613369000003,5296.0,20135.0,1351348.0,341623.0,
2021-06-19,Région,RSS06,06 - Montréal,3503,12232,1324951,337394,15738,1662501,70.00323914,18.295923075,20.845957972,3704.0,12531.0,1355052.0,354154.0,
2021-06-20,Région,RSS06,06 - Montréal,2884,9247,1327835,346641,12134,1674635,70.158325235,18.785823622,21.339474784,3002.0,9483.0,1358054.0,363637.0,
2021-06-21,Région,RSS06,06 - Montréal,2894,17296,1330729,363937,20196,1694831,70.323485211,19.704716487,22.249533631,3197.0,17787.0,1361251.0,381424.0,
2021-06-22,Région,RSS06,06 - Montréal,2403,18093,1333132,382030,20510,1715341,70.461368219,20.668089409,23.202935994,2669.0,18648.0,1363920.0,400072.0,
2021-06-23,Région,RSS06,06 - Montréal,2732,22022,1335864,404052,24765,1740106,70.616041027,21.83154509,24.344074155999998,2994.0,22521.0,1366914.0,422593.0,
2021-06-24,Région,RSS06,06 - Montréal,1831,15149,1337695,419201,16982,1757088,70.724890595,22.646496175,25.147556515999998,2107.0,15775.0,1369021.0,438368.0,
2021-06-25,Région,RSS06,06 - Montréal,2843,21072,1340538,440273,23923,1781011,70.88788081199999,23.764335261,26.248915766,3155.0,21638.0,1372176.0,460006.0,
2021-06-26,Région,RSS06,06 - Montréal,2672,16683,1343210,456956,19360,1800371,71.034856142,24.649286898000003,27.122398679,2845.0,17130.0,1375021.0,477136.0,
2021-06-27,Région,RSS06,06 - Montréal,2026,15108,1345236,472064,17137,1817508,71.145255538,25.448636384,27.907903036999997,2137.0,15473.0,1377158.0,492609.0,
2021-06-28,Région,RSS06,06 - Montréal,2113,21311,1347349,493375,23430,1840938,71.266348745,26.581922086,29.015668241999997,2344.0,21937.0,1379502.0,514546.0,
2021-06-29,Région,RSS06,06 - Montréal,2397,23672,1349746,517047,26080,1867018,71.401028776,27.841312105,30.250467661,2607.0,24378.0,1382109.0,538924.0,
2021-06-30,Région,RSS06,06 - Montréal,2255,23285,1352001,540332,25559,1892577,71.528321294,29.079779449,31.459953226,2464.0,23973.0,1384573.0,562897.0,
2021-07-01,Région,RSS06,06 - Montréal,1699,17991,1353700,558323,19698,1912275,71.626528711,30.038761192,32.400233714,1901.0,18563.0,1386474.0,581460.0,
2021-07-02,Région,RSS06,06 - Montréal,2305,21695,1356005,580018,24008,1936283,71.758729017,31.189249982,33.524065467,2559.0,22270.0,1389033.0,603730.0,
2021-07-03,Région,RSS06,06 - Montréal,1990,16864,1357995,596882,18862,1955145,71.869335057,32.083552247,34.401681253,2141.0,17311.0,1391174.0,621041.0,
2021-07-04,Région,RSS06,06 - Montréal,1723,15410,1359718,612292,17153,1972298,71.962531365,32.894422118,35.199790877,1804.0,15696.0,1392978.0,636737.0,
2021-07-05,Région,RSS06,06 - Montréal,2124,20859,1361842,633151,22992,1995290,72.08352125,34.002187324,36.286065137,2342.0,21443.0,1395320.0,658180.0,
2021-07-06,Région,RSS06,06 - Montréal,2062,22245,1363904,655396,24320,2019610,72.201566463,35.183724329,37.438310398,2285.0,22871.0,1397605.0,681051.0,
2021-07-07,Région,RSS06,06 - Montréal,2246,23271,1366150,678667,25543,2045153,72.327050848,36.416353989,38.641338349,2429.0,23860.0,1400034.0,704911.0,
2021-07-08,Région,RSS06,06 - Montréal,1984,22326,1368134,700993,24325,2069478,72.44003329,37.601300615,39.801177766,2187.0,22937.0,1402221.0,727848.0,
2021-07-09,Région,RSS06,06 - Montréal,2305,25008,1370439,726001,27330,2096808,72.56696418199999,38.922580421999996,41.087586448,2457.0,25576.0,1404678.0,753424.0,
2021-07-10,Région,RSS06,06 - Montréal,2103,18779,1372542,744780,20886,2117694,72.681806417,39.910595604,42.052354214,2223.0,19125.0,1406901.0,772549.0,
2021-07-11,Région,RSS06,06 - Montréal,1775,15471,1374317,760251,17254,2134948,72.77784407600001,40.719863987,42.843644596,1859.0,15665.0,1408760.0,788214.0,
2021-07-12,Région,RSS06,06 - Montréal,2134,20684,1376451,780935,22827,2157775,72.898369013,41.82137822,43.917985183,2333.0,21322.0,1411093.0,809536.0,
2021-07-13,Région,RSS06,06 - Montréal,2060,20474,1378511,801409,22547,2180322,73.01346955300001,42.910132205,44.97780905,2228.0,21075.0,1413321.0,830611.0,
2021-07-14,Région,RSS06,06 - Montréal,2000,21380,1380511,822789,23399,2203721,73.12448888,44.039853304,46.077256846000004,2149.0,21868.0,1415470.0,852479.0,
2021-07-15,Région,RSS06,06 - Montréal,2045,19765,1382556,842554,21823,2225544,73.238762845,45.090223222,47.09719848,2212.0,20332.0,1417682.0,872811.0,
2021-07-16,Région,RSS06,06 - Montréal,2333,20980,1384889,863534,23331,2248875,73.36646865,46.20377445,48.17505201,2472.0,21555.0,1420154.0,894366.0,
2021-07-17,Région,RSS06,06 - Montréal,1829,16214,1386718,879748,18053,2266928,73.466845827,47.059279361,49.005449711000004,1943.0,16560.0,1422097.0,910926.0,
2021-07-18,Région,RSS06,06 - Montréal,1471,13518,1388189,893266,14997,2281925,73.54754019100001,47.768790499,49.698790978999995,1562.0,13734.0,1423659.0,924660.0,
2021-07-19,Région,RSS06,06 - Montréal,1795,17806,1389984,911072,19617,2301542,73.64838231600001,48.710672475,50.613654292,1952.0,18232.0,1425611.0,942892.0,
2021-07-20,Région,RSS06,06 - Montréal,1764,18998,1391748,930070,20774,2322316,73.747209664,49.714754205,51.584208081999996,1913.0,19436.0,1427524.0,962328.0,
2021-07-21,Région,RSS06,06 - Montréal,2103,19443,1393851,949513,21561,2343877,73.861122003,50.741515081,52.576924408,2205.0,19875.0,1429729.0,982203.0,
2021-07-22,Région,RSS06,06 - Montréal,2093,16773,1395944,966286,18885,2362762,73.974414411,51.630651253,53.435012365,2193.0,17211.0,1431922.0,999414.0,
2021-07-23,Région,RSS06,06 - Montréal,2106,19150,1398050,985436,21276,2384038,74.089876577,52.644445237,54.411920448000004,2235.0,19624.0,1434157.0,1019038.0,
2021-07-24,Région,RSS06,06 - Montréal,1671,15085,1399721,1000521,16780,2400818,74.180903126,53.437440428,55.179033517,1762.0,15350.0,1435919.0,1034388.0,
2021-07-25,Région,RSS06,06 - Montréal,1506,12042,1401227,1012563,13605,2414423,74.262992335,54.069201875,55.789252358,1589.0,12229.0,1437508.0,1046617.0,
2021-07-26,Région,RSS06,06 - Montréal,1696,14542,1402923,1027105,16325,2430748,74.357273522,54.841894323000005,56.535391091,1825.0,14957.0,1439333.0,1061574.0,
2021-07-27,Région,RSS06,06 - Montréal,2031,14874,1404954,1041979,17014,2447762,74.469739355,55.63178986,57.29635651,2177.0,15290.0,1441510.0,1076864.0,
2021-07-28,Région,RSS06,06 - Montréal,1940,13842,1406894,1055821,15868,2463630,74.576884113,56.36682149399999,58.00633259600001,2074.0,14228.0,1443584.0,1091092.0,
2021-07-29,Région,RSS06,06 - Montréal,1640,12020,1408534,1067841,13736,2477366,74.666050868,57.00467893,58.617791299,1726.0,12347.0,1445310.0,1103439.0,
2021-07-30,Région,RSS06,06 - Montréal,2021,16389,1410555,1084230,18497,2495863,74.77660524699999,57.867468031,59.442247994,2140.0,16701.0,1447450.0,1120140.0,
2021-07-31,Région,RSS06,06 - Montréal,1748,13506,1412303,1097736,15316,2511179,74.871248061,58.573931173999995,60.124688808,1832.0,13675.0,1449282.0,1133815.0,
2021-08-01,Région,RSS06,06 - Montréal,1334,8549,1413637,1106285,9944,2521123,74.94279844100001,59.022089695,60.557504033,1385.0,8675.0,1450667.0,1142490.0,
2021-08-02,Région,RSS06,06 - Montréal,1698,10276,1415335,1116561,12042,2533165,75.036201393,59.566750821999996,61.08051923399999,1808.0,10543.0,1452475.0,1153033.0,
2021-08-03,Région,RSS06,06 - Montréal,1681,8600,1417016,1125161,10345,2543510,75.130740885,60.02503488399999,61.52511315,1830.0,8871.0,1454305.0,1161904.0,
2021-08-04,Région,RSS06,06 - Montréal,1543,8712,1418559,1133873,10362,2553872,75.216291376,60.488175073,61.968415543999996,1656.0,8965.0,1455961.0,1170869.0,
2021-08-05,Région,RSS06,06 - Montréal,1922,8228,1420481,1142101,10245,2564117,75.321163053,60.928222828,62.388367200000005,2030.0,8518.0,1457991.0,1179387.0,
2021-08-06,Région,RSS06,06 - Montréal,2508,10914,1422989,1153015,13563,2577680,75.456463014,61.503105596000005,62.935921339,2619.0,11128.0,1460610.0,1190515.0,
2021-08-07,Région,RSS06,06 - Montréal,1939,8671,1424928,1161686,10689,2588369,75.561489674,61.95813502,63.371732898999994,2033.0,8808.0,1462643.0,1199323.0,
2021-08-08,Région,RSS06,06 - Montréal,1264,4952,1426192,1166638,6267,2594636,75.629578772,62.220365873,63.622959975,1318.0,5076.0,1463961.0,1204399.0,
2021-08-09,Région,RSS06,06 - Montréal,1849,7907,1428041,1174545,9851,2604487,75.729904288,62.640059224,64.022402243,1942.0,8124.0,1465903.0,1212523.0,
2021-08-10,Région,RSS06,06 - Montréal,2087,6890,1430128,1181435,9088,2613575,75.842938391,63.007368398000004,64.37312826,2188.0,7110.0,1468091.0,1219633.0,
2021-08-11,Région,RSS06,06 - Montréal,2388,6437,1432516,1187872,8912,2622487,75.972039041,63.348692126,64.699625303,2499.0,6607.0,1470590.0,1226240.0,
2021-08-12,Région,RSS06,06 - Montréal,2566,6920,1435082,1194792,9602,2632089,76.11012869300001,63.715742995,65.05432921100001,2673.0,7105.0,1473263.0,1233345.0,
2021-08-13,Région,RSS06,06 - Montréal,2369,9539,1437451,1204331,12046,2644135,76.237111245,64.217163929,65.530229648,2458.0,9706.0,1475721.0,1243051.0,
2021-08-14,Région,RSS06,06 - Montréal,2070,8741,1439521,1213072,10893,2655028,76.34647742199999,64.674001485,65.970432386,2117.0,8843.0,1477838.0,1251894.0,
2021-08-15,Région,RSS06,06 - Montréal,1821,6956,1441342,1220028,8840,2663868,76.445563076,65.037539411,66.31950525399999,1918.0,7037.0,1479756.0,1258931.0,
2021-08-16,Région,RSS06,06 - Montréal,2078,8324,1443420,1228352,10511,2674379,76.556789046,65.47717387899999,66.739715214,2153.0,8510.0,1481909.0,1267441.0,
2021-08-17,Région,RSS06,06 - Montréal,2110,7491,1445530,1235843,9700,2684079,76.670184776,65.872328291,67.12024958399999,2195.0,7649.0,1484104.0,1275090.0,
2021-08-18,Région,RSS06,06 - Montréal,2040,7175,1447570,1243018,9303,2693382,76.779757597,66.250382937,67.48265097,2121.0,7318.0,1486225.0,1282408.0,
2021-08-19,Région,RSS06,06 - Montréal,2077,6510,1449647,1249528,8673,2702055,76.890311975,66.592068292,67.81297092199999,2140.0,6614.0,1488365.0,1289022.0,
2021-08-20,Région,RSS06,06 - Montréal,2340,8835,1451987,1258363,11308,2713363,77.014866464,67.054536888,68.253793591,2411.0,8952.0,1490776.0,1297974.0,
2021-08-21,Région,RSS06,06 - Montréal,1742,7405,1453729,1265768,9226,2722589,77.106564605,67.442148805,68.622755914,1775.0,7503.0,1492551.0,1305477.0,
2021-08-22,Région,RSS06,06 - Montréal,1239,5397,1454968,1271165,6704,2729293,77.172638928,67.724424097,68.89072113,1279.0,5464.0,1493830.0,1310941.0,
2021-08-23,Région,RSS06,06 - Montréal,1889,6380,1456857,1277545,8370,2737663,77.274514271,68.060685055,69.211225506,1972.0,6509.0,1495802.0,1317450.0,
2021-08-24,Région,RSS06,06 - Montréal,1805,5180,1458662,1282725,7099,2744762,77.370345286,68.333868024,69.470924973,1855.0,5288.0,1497657.0,1322738.0,
2021-08-25,Région,RSS06,06 - Montréal,2123,4917,1460785,1287642,7182,2751944,77.48306942399999,68.592792578,69.72029225600001,2182.0,5012.0,1499839.0,1327750.0,
2021-08-26,Région,RSS06,06 - Montréal,2459,4893,1463244,1292535,7495,2759439,77.613203292,68.849444051,69.968264694,2519.0,4968.0,1502358.0,1332718.0,
2021-08-27,Région,RSS06,06 - Montréal,2642,6318,1465886,1298853,9127,2768566,77.752326162,69.180022307,70.283293012,2693.0,6399.0,1505051.0,1339117.0,
2021-08-28,Région,RSS06,06 - Montréal,1961,5832,1467847,1304685,7963,2776529,77.85554469,69.486578233,70.577037029,1998.0,5934.0,1507049.0,1345051.0,
2021-08-29,Région,RSS06,06 - Montréal,1260,3386,1469107,1308071,4748,2781277,77.922445587,69.663981848,70.746846488,1295.0,3434.0,1508344.0,1348485.0,
2021-08-30,Région,RSS06,06 - Montréal,1961,4773,1471068,1312844,6896,2788173,78.026697333,69.916242143,70.990324425,2018.0,4883.0,1510362.0,1353368.0,
2021-08-31,Région,RSS06,06 - Montréal,2314,4535,1473382,1317379,7091,2795264,78.14830714899999,70.156258799,71.223625161,2354.0,4646.0,1512716.0,1358014.0,
2021-09-01,Région,RSS06,06 - Montréal,2531,4085,1475913,1321464,6889,2802153,78.281179047,70.371839837,71.434040106,2572.0,4173.0,1515288.0,1362187.0,
2021-09-02,Région,RSS06,06 - Montréal,2384,4238,1478297,1325702,6964,2809117,78.406973398,70.594911709,71.653495714,2435.0,4318.0,1517723.0,1366505.0,
2021-09-03,Région,RSS06,06 - Montréal,2633,5120,1480930,1330822,8147,2817264,78.54542467600001,70.863961804,71.91836127399999,2680.0,5208.0,1520403.0,1371713.0,
2021-09-04,Région,RSS06,06 - Montréal,2149,4587,1483079,1335409,7043,2824307,78.658303796,71.103358528,72.15445169899999,2185.0,4634.0,1522588.0,1376347.0,
2021-09-05,Région,RSS06,06 - Montréal,1656,3264,1484735,1338673,5167,2829474,78.744732523,71.273787918,72.32482942899999,1673.0,3299.0,1524261.0,1379646.0,
2021-09-06,Région,RSS06,06 - Montréal,1550,2778,1486285,1341451,4534,2834008,78.827028376,71.420349961,72.470461575,1593.0,2837.0,1525854.0,1382483.0,
2021-09-07,Région,RSS06,06 - Montréal,2156,3851,1488441,1345302,6499,2840507,78.940217461,71.622912447,72.67137091,2191.0,3921.0,1528045.0,1386404.0,
2021-09-08,Région,RSS06,06 - Montréal,2312,3675,1490753,1348977,6469,2846976,79.061672295,71.815866,72.863911176,2351.0,3735.0,1530396.0,1390139.0,
2021-09-09,Région,RSS06,06 - Montréal,2111,3532,1492864,1352509,5986,2852962,79.173053248,72.00303352899999,73.047875729,2156.0,3623.0,1532552.0,1393762.0,
2021-09-10,Région,RSS06,06 - Montréal,2225,4356,1495089,1356865,7062,2860024,79.289703616,72.231478138,73.27456386600001,2258.0,4422.0,1534810.0,1398184.0,
2021-09-11,Région,RSS06,06 - Montréal,1643,3383,1496732,1360248,5316,2865340,79.37597736,72.409191718,73.450624296,1670.0,3440.0,1536480.0,1401624.0,
2021-09-12,Région,RSS06,06 - Montréal,1241,2471,1497973,1362719,3878,2869218,79.44081182,72.538240708,73.580809826,1255.0,2498.0,1537735.0,1404122.0,
2021-09-13,Région,RSS06,06 - Montréal,1990,3064,1499963,1365783,5464,2874682,79.545528515,72.69983608,73.741836928,2027.0,3128.0,1539762.0,1407250.0,
2021-09-14,Région,RSS06,06 - Montréal,2011,2944,1501974,1368727,5374,2880056,79.65091680100001,72.854508888,73.897026346,2040.0,2994.0,1541802.0,1410244.0,
2021-09-15,Région,RSS06,06 - Montréal,1882,2976,1503856,1371703,5290,2885346,79.749485845,73.01217803,74.055573723,1908.0,3052.0,1543710.0,1413296.0,
2021-09-16,Région,RSS06,06 - Montréal,1924,2898,1505780,1374601,5202,2890548,79.850637935,73.164629418,74.208025111,1958.0,2951.0,1545668.0,1416247.0,
2021-09-17,Région,RSS06,06 - Montréal,2332,3869,1508112,1378470,6570,2897118,79.972351073,73.367295225,74.409502717,2356.0,3923.0,1548024.0,1420170.0,
2021-09-18,Région,RSS06,06 - Montréal,1464,2918,1509576,1381388,4594,2901712,80.048964224,73.520159901,74.561592479,1483.0,2959.0,1549507.0,1423129.0,
2021-09-19,Région,RSS06,06 - Montréal,1038,1948,1510614,1383336,3161,2904873,80.102794908,73.622500192,74.664346058,1042.0,1981.0,1550549.0,1425110.0,
2021-09-20,Région,RSS06,06 - Montréal,1432,2544,1512046,1385880,4259,2909132,80.178116536,73.756715274,74.798716123,1458.0,2598.0,1552007.0,1427708.0,
2021-09-21,Région,RSS06,06 - Montréal,1337,2387,1513383,1388267,3990,2913122,80.248117088,73.882716269,74.924665457,1355.0,2439.0,1553362.0,1430147.0,
2021-09-22,Région,RSS06,06 - Montréal,1347,2301,1514730,1390568,3925,2917047,80.318789233,74.00437774699999,75.047050187,1368.0,2355.0,1554730.0,1432502.0,
2021-09-23,Région,RSS06,06 - Montréal,1190,2713,1515920,1393281,4234,2921281,80.38150559600001,74.14763349100001,75.192114063,1214.0,2773.0,1555944.0,1435275.0,
2021-09-24,Région,RSS06,06 - Montréal,1601,3367,1517521,1396648,5342,2926623,80.46514463300001,74.323435617,75.36905273,1619.0,3403.0,1557563.0,1438678.0,
2021-09-25,Région,RSS06,06 - Montréal,1103,2529,1518624,1399177,3806,2930429,80.52367646,74.455842566,75.503526116,1133.0,2563.0,1558696.0,1441241.0,
2021-09-26,Région,RSS06,06 - Montréal,778,1502,1519402,1400679,2433,2932862,80.564023642,74.53503876399999,75.584323802,781.0,1533.0,1559477.0,1442774.0,
2021-09-27,Région,RSS06,06 - Montréal,1055,1907,1520457,1402586,3175,2936037,80.620179067,74.63598421,75.68532091,1087.0,1954.0,1560564.0,1444728.0,
2021-09-28,Région,RSS06,06 - Montréal,975,2120,1521432,1404706,3364,2939401,80.671891653,74.747623468,75.79649522,1001.0,2161.0,1561565.0,1446889.0,
2021-09-29,Région,RSS06,06 - Montréal,1129,2220,1522561,1406926,3639,2943040,80.730888428,74.864377158,75.912680639,1142.0,2260.0,1562707.0,1449149.0,
2021-09-30,Région,RSS06,06 - Montréal,1160,2576,1523721,1409502,4123,2947163,80.792003302,75.00029705,76.04927212300001,1183.0,2631.0,1563890.0,1451780.0,
2021-10-01,Région,RSS06,06 - Montréal,1324,2994,1525045,1412496,4614,2951777,80.86122894100001,75.156623008,76.206837943,1340.0,3026.0,1565230.0,1454806.0,
2021-10-02,Région,RSS06,06 - Montréal,902,2453,1525947,1414949,3516,2955293,80.908137061,75.28469044,76.333872157,908.0,2479.0,1566138.0,1457285.0,
2021-10-03,Région,RSS06,06 - Montréal,707,1876,1526654,1416825,2684,2957977,80.94491963899999,75.382381248,76.431149678,712.0,1891.0,1566850.0,1459176.0,
2021-10-04,Région,RSS06,06 - Montréal,897,1884,1527551,1418709,3047,2961024,80.992447689,75.48151856300001,76.53111356699999,920.0,1919.0,1567770.0,1461095.0,
2021-10-05,Région,RSS06,06 - Montréal,913,2066,1528464,1420775,3179,2964203,81.040234045,75.589644878,76.639394865,925.0,2093.0,1568695.0,1463188.0,
2021-10-06,Région,RSS06,06 - Montréal,1048,2222,1529512,1422997,3486,2967689,81.09473632,75.70593361899999,76.755012014,1055.0,2251.0,1569750.0,1465439.0,
2021-10-07,Région,RSS06,06 - Montréal,1108,2320,1530620,1425317,3704,2971393,81.153061504,75.826975165,76.876673491,1129.0,2343.0,1570879.0,1467782.0,
2021-10-08,Région,RSS06,06 - Montréal,1344,2976,1531964,1428293,4640,2976033,81.223010396,75.982732853,77.033257753,1354.0,3015.0,1572233.0,1470797.0,
2021-10-09,Région,RSS06,06 - Montréal,974,2259,1532938,1430552,3387,2979420,81.273793085,76.100519761,77.153007777,983.0,2280.0,1573216.0,1473077.0,
2021-10-10,Région,RSS06,06 - Montréal,703,1470,1533641,1432022,2280,2981700,81.31042068,76.17702959,77.229827571,709.0,1481.0,1573925.0,1474558.0,
2021-10-11,Région,RSS06,06 - Montréal,649,1452,1534290,1433474,2226,2983926,81.344206925,76.252816166,77.306440722,654.0,1467.0,1574579.0,1476025.0,
2021-10-12,Région,RSS06,06 - Montréal,999,2253,1535289,1435727,3659,2987585,81.396539441,76.370499752,77.42422763,1013.0,2278.0,1575592.0,1478303.0,
2021-10-13,Région,RSS06,06 - Montréal,879,1873,1536168,1437600,3032,2990617,81.442517664,76.468190561,77.522280065,890.0,1891.0,1576482.0,1480194.0,
2021-10-14,Région,RSS06,06 - Montréal,968,1852,1537136,1439452,3072,2993689,81.49345533600001,76.56474482899999,77.619557586,986.0,1869.0,1577468.0,1482063.0,
2021-10-15,Région,RSS06,06 - Montréal,1129,2496,1538265,1441948,3957,2997646,81.552452112,76.69462039300001,77.75041470800001,1142.0,2514.0,1578610.0,1484577.0,
2021-10-16,Région,RSS06,06 - Montréal,877,1785,1539142,1443733,2844,3000490,81.598120369,76.787455074,77.844334269,884.0,1797.0,1579494.0,1486374.0,
2021-10-17,Région,RSS06,06 - Montréal,642,1062,1539784,1444795,1788,3002278,81.631493326,76.842215654,77.90085132,646.0,1060.0,1580140.0,1487434.0,
2021-10-18,Région,RSS06,06 - Montréal,846,1431,1540630,1446226,2520,3004798,81.67587006,76.916762369,77.975708,859.0,1443.0,1580999.0,1488877.0,
2021-10-19,Région,RSS06,06 - Montréal,729,1287,1541359,1447513,2370,3007168,81.71404748399999,76.984179875,78.04441703,739.0,1305.0,1581738.0,1490182.0,
2021-10-20,Région,RSS06,06 - Montréal,857,1506,1542216,1449019,3059,3010227,81.758682522,77.062601159,78.120513572,864.0,1518.0,1582602.0,1491700.0,
2021-10-21,Région,RSS06,06 - Montréal,802,1343,1543018,1450362,2957,3013184,81.800889498,77.133014999,78.189222601,817.0,1363.0,1583419.0,1493063.0,
2021-10-22,Région,RSS06,06 - Montréal,1023,1933,1544041,1452295,3766,3016950,81.854255233,77.23354715800001,78.286293478,1033.0,1946.0,1584452.0,1495009.0,
2021-10-23,Région,RSS06,06 - Montréal,726,1422,1544767,1453717,2288,3019238,81.89217435100001,77.30742228,78.361511785,734.0,1430.0,1585186.0,1496439.0,
2021-10-24,Région,RSS06,06 - Montréal,482,910,1545249,1454627,1484,3020722,81.917488205,77.354640365,78.409039835,490.0,914.0,1585676.0,1497353.0,
2021-10-25,Région,RSS06,06 - Montréal,677,1318,1545926,1455945,3601,3024323,81.952772616,77.423297734,78.472324468,683.0,1329.0,1586359.0,1498682.0,
2021-10-26,Région,RSS06,06 - Montréal,609,1130,1546535,1457075,2987,3027310,81.985215677,77.482087866,78.525225255,628.0,1138.0,1586987.0,1499820.0,
2021-10-27,Région,RSS06,06 - Montréal,743,1171,1547278,1458246,3879,3031189,82.024168014,77.542944435,78.58437701300001,754.0,1178.0,1587741.0,1500998.0,
2021-10-28,Région,RSS06,06 - Montréal,583,1279,1547861,1459525,3120,3034309,82.05454463699999,77.60953536699999,78.64513026,588.0,1289.0,1588329.0,1502287.0,
2021-10-29,Région,RSS06,06 - Montréal,724,1460,1548585,1460985,3601,3037910,82.092308773,77.68568357,78.72055521,731.0,1474.0,1589060.0,1503761.0,
2021-10-30,Région,RSS06,06 - Montréal,585,1210,1549170,1462195,2248,3040158,82.122943701,77.748348271,78.783426555,593.0,1213.0,1589653.0,1504974.0,
2021-10-31,Région,RSS06,06 - Montréal,402,740,1549572,1462935,1243,3041401,82.143866376,77.78683566,78.82248221399999,405.0,745.0,1590058.0,1505719.0,
2021-11-01,Région,RSS06,06 - Montréal,553,1020,1550125,1463955,3339,3044740,82.172693172,77.839839768,78.872696633,558.0,1026.0,1590616.0,1506745.0,
2021-11-02,Région,RSS06,06 - Montréal,593,944,1550718,1464899,3198,3047938,82.20348308300001,77.88907263,78.921257902,596.0,953.0,1591212.0,1507698.0,
2021-11-03,Région,RSS06,06 - Montréal,525,1023,1551243,1465922,3354,3051292,82.230863373,77.942386704,78.970129137,530.0,1032.0,1591742.0,1508730.0,
2021-11-04,Région,RSS06,06 - Montréal,493,1017,1551736,1466939,3188,3054480,82.25643553100001,77.995390812,79.019775285,495.0,1026.0,1592237.0,1509756.0,
2021-11-05,Région,RSS06,06 - Montréal,632,1344,1552368,1468283,3306,3057786,82.289136896,78.065494687,79.08874262,633.0,1357.0,1592870.0,1511113.0,
2021-11-06,Région,RSS06,06 - Montréal,701,1103,1553069,1469386,2005,3059791,82.325506187,78.122734991,79.144949706,704.0,1108.0,1593574.0,1512221.0,
2021-11-07,Région,RSS06,06 - Montréal,425,742,1553494,1470128,1478,3061269,82.347513741,78.161119058,79.184057025,426.0,743.0,1594000.0,1512964.0,
2021-11-08,Région,RSS06,06 - Montréal,520,810,1554014,1470938,3045,3064314,82.374377421,78.203222712,79.225695731,520.0,815.0,1594520.0,1513779.0,
2021-11-09,Région,RSS06,06 - Montréal,452,937,1554466,1471875,2831,3067145,82.397831481,78.251783981,79.270279108,454.0,940.0,1594974.0,1514719.0,
2021-11-10,Région,RSS06,06 - Montréal,526,886,1554992,1472761,3103,3070248,82.42500512699999,78.29750389899999,79.315585739,526.0,885.0,1595500.0,1515604.0,
2021-11-11,Région,RSS06,06 - Montréal,465,908,1555457,1473669,3442,3073690,82.449027457,78.344618662,79.358154341,465.0,912.0,1595965.0,1516516.0,
