date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-28,Région,RSS06,06 - Montréal,17182,3935,0,1087130,82808,42,21117,1169980,56.735460352,4.8547631171,6.9048357138,17715.0,4136.0,1110924.0,95060.0,
2021-05-29,Région,RSS06,06 - Montréal,17429,5376,0,1104559,88184,42,22805,1192785,57.648090448,5.1358552294,7.2251499813,17870.0,5504.0,1128794.0,100564.0,
2021-05-30,Région,RSS06,06 - Montréal,15631,3091,1,1120190,91275,43,18723,1211508,58.461745886,5.3002512159,7.4246314113,15932.0,3219.0,1144726.0,103783.0,
2021-05-31,Région,RSS06,06 - Montréal,16622,4197,3,1136812,95472,46,20822,1232330,59.33842234,5.5229186595,7.6829971446,17166.0,4360.0,1161892.0,108143.0,
2021-06-01,Région,RSS06,06 - Montréal,15321,3616,7,1152133,99088,53,18944,1251274,60.152077778,5.7219915254,7.9117419795,15932.0,3898.0,1177824.0,112041.0,
2021-06-02,Région,RSS06,06 - Montréal,16621,4218,3,1168754,103306,56,20842,1272116,61.035750892,5.950123514,8.1757765399,17303.0,4467.0,1195127.0,116508.0,
2021-06-03,Région,RSS06,06 - Montréal,16012,4901,3,1184766,108207,59,20916,1293032,61.884491774,6.2122684654,8.4736708516,16619.0,5133.0,1211746.0,121641.0,
2021-06-04,Région,RSS06,06 - Montréal,16109,4946,3,1200875,113153,62,21058,1314090,62.73859506,6.4771201541,8.781574984,16724.0,5186.0,1228470.0,126827.0,
2021-06-05,Région,RSS06,06 - Montréal,16357,3791,2,1217232,116944,64,20150,1334240,63.598111821,6.6818618471,9.0233938706,16830.0,4009.0,1245300.0,130836.0,
2021-06-06,Région,RSS06,06 - Montréal,12544,3837,1,1229776,120781,65,16382,1350622,64.255542555,6.8873185273,9.2581139557,12873.0,4023.0,1258173.0,134859.0,
2021-06-07,Région,RSS06,06 - Montréal,10545,6360,1,1240321,127141,66,16906,1367528,64.81772678,7.227397084,9.6212253144,11008.0,6659.0,1269181.0,141518.0,
2021-06-08,Région,RSS06,06 - Montréal,9329,10580,3,1249650,137721,69,19912,1387440,65.316992131,7.7802864749,10.192091527,9776.0,10826.0,1278957.0,152344.0,
2021-06-09,Région,RSS06,06 - Montréal,8319,17247,4,1257969,154968,73,25570,1413010,65.768302268,8.669321993,11.0915965,8837.0,17408.0,1287794.0,169752.0,
2021-06-10,Région,RSS06,06 - Montréal,8635,18381,2,1266604,173349,75,27018,1440028,66.236874239,9.6186207182,12.054684264,9175.0,18588.0,1296969.0,188340.0,
2021-06-11,Région,RSS06,06 - Montréal,9285,20656,9,1275889,194005,84,29950,1469978,66.735731026,10.683440947,13.131863558,9768.0,20850.0,1306737.0,209190.0,
2021-06-12,Région,RSS06,06 - Montréal,8127,14338,4,1284016,208343,88,22469,1492447,67.169472906,11.42707871,13.892099238,8493.0,14561.0,1315230.0,223751.0,
2021-06-13,Région,RSS06,06 - Montréal,6217,14977,9,1290233,223320,97,21203,1513650,67.500563052,12.198754186,14.673580252,6483.0,15110.0,1321713.0,238861.0,
2021-06-14,Région,RSS06,06 - Montréal,7073,20091,10,1297306,243411,107,27174,1540824,67.880987316,13.242175869,15.728543872,7449.0,20431.0,1329162.0,259292.0,
2021-06-15,Région,RSS06,06 - Montréal,5282,19345,7,1302588,262756,114,24634,1565458,68.169127159,14.248622501,16.736369407,5642.0,19707.0,1334804.0,278999.0,
2021-06-16,Région,RSS06,06 - Montréal,3934,22171,8,1306522,284927,122,26114,1591572,68.393326718,15.400466887,17.876212223,4390.0,22554.0,1339194.0,301553.0,
2021-06-17,Région,RSS06,06 - Montréal,4555,20498,6,1311077,305425,128,25059,1616631,68.649138926,16.469525969,18.936640387,5009.0,20933.0,1344203.0,322486.0,
2021-06-18,Région,RSS06,06 - Montréal,4945,19639,9,1316022,325064,137,24593,1641224,68.921140486,17.494715479,19.959276372,5326.0,20074.0,1349529.0,342560.0,
2021-06-19,Région,RSS06,06 - Montréal,3463,12213,3,1319485,337277,140,15679,1656903,69.112348493,18.134731167,20.599751695,3744.0,12532.0,1353273.0,355092.0,
2021-06-20,Région,RSS06,06 - Montréal,2864,9217,0,1322349,346494,140,12082,1668985,69.267245364,18.618062517,21.085789783,3033.0,9464.0,1356306.0,364556.0,
2021-06-21,Région,RSS06,06 - Montréal,2863,17275,7,1325212,363769,147,20145,1689130,69.433990594,19.525891985,21.984222275,3265.0,17776.0,1359571.0,382332.0,
2021-06-22,Région,RSS06,06 - Montréal,2385,18031,13,1327597,381800,160,20429,1709559,69.574332368,20.47621212,22.923766532,2748.0,18608.0,1362319.0,400940.0,
2021-06-23,Région,RSS06,06 - Montréal,2706,21967,12,1330303,403767,172,24685,1734244,69.732446681,21.62346016,24.048849969,3096.0,22464.0,1365415.0,423404.0,
2021-06-24,Région,RSS06,06 - Montréal,1810,15088,3,1332113,418855,175,16901,1751145,69.843780403,22.430221079,24.843711458,2180.0,15797.0,1367595.0,439201.0,
2021-06-25,Région,RSS06,06 - Montréal,2816,21011,8,1334929,439866,183,23835,1774980,70.010168139,23.533497406,25.930083444,3258.0,21603.0,1370853.0,460804.0,
2021-06-26,Région,RSS06,06 - Montréal,2642,16640,6,1337571,456506,189,19288,1794268,70.157506574,24.407977827,26.792000519,2885.0,17123.0,1373738.0,477927.0,
2021-06-27,Région,RSS06,06 - Montréal,1999,15051,4,1339570,471557,193,17054,1811322,70.267614604,25.196966207,27.566280591,2156.0,15449.0,1375894.0,493376.0,
2021-06-28,Région,RSS06,06 - Montréal,2085,21243,13,1341655,492800,206,23341,1834663,70.390745614,26.318219355,28.661130282,2411.0,21955.0,1378305.0,515331.0,
2021-06-29,Région,RSS06,06 - Montréal,2375,23597,15,1344030,516397,221,25987,1860650,70.526950677,27.563727065,29.881715581,2667.0,24388.0,1380972.0,539719.0,
2021-06-30,Région,RSS06,06 - Montréal,2236,23209,17,1346266,539606,238,25462,1886112,70.656976207,28.788704428,31.07748061,2546.0,23986.0,1383518.0,563705.0,
2021-07-01,Région,RSS06,06 - Montréal,1645,17903,9,1347911,557509,247,19557,1905669,70.756972274,29.737186025,32.007525751,1958.0,18572.0,1385476.0,582277.0,
2021-07-02,Région,RSS06,06 - Montréal,2278,21587,8,1350189,579096,255,23873,1929542,70.891440939,30.873658186,33.117849809,2633.0,22253.0,1388109.0,604530.0,
2021-07-03,Région,RSS06,06 - Montréal,1950,16803,12,1352139,595899,267,18765,1948307,71.003030014,31.758046287,33.985639993,2185.0,17317.0,1390294.0,621847.0,
2021-07-04,Région,RSS06,06 - Montréal,1703,15340,22,1353842,611239,289,17066,1965373,71.096029421,32.557146629,34.772228058,1821.0,15647.0,1392115.0,637494.0,
2021-07-05,Région,RSS06,06 - Montréal,2094,20766,14,1355936,632005,303,22874,1988247,71.219773278,33.652353814,35.846649544,2423.0,21445.0,1394538.0,658939.0,
2021-07-06,Région,RSS06,06 - Montréal,2027,22144,17,1357963,654149,320,24188,2012435,71.33912507,34.819774708,36.985317738,2337.0,22859.0,1396875.0,681798.0,
2021-07-07,Région,RSS06,06 - Montréal,2222,23167,29,1360185,677316,349,25418,2037853,71.46715885,36.039134314,38.175771433,2507.0,23876.0,1399382.0,705674.0,
2021-07-08,Région,RSS06,06 - Montréal,1958,22181,20,1362143,699497,369,24159,2062012,71.58324213,37.209721579,39.322304485,2273.0,22921.0,1401655.0,728595.0,
2021-07-09,Région,RSS06,06 - Montréal,2271,24923,19,1364414,724420,388,27213,2089225,71.711633404,38.516564977,40.594981709,2514.0,25589.0,1404169.0,754184.0,
2021-07-10,Région,RSS06,06 - Montréal,2079,18693,13,1366493,743113,401,20785,2110010,71.82735919,39.49242037,41.548621428,2266.0,19108.0,1406435.0,773292.0,
2021-07-11,Région,RSS06,06 - Montréal,1745,15372,10,1368238,758485,411,17127,2127137,71.922452488,40.290192878,42.328417115,1862.0,15621.0,1408297.0,788913.0,
2021-07-12,Région,RSS06,06 - Montréal,2120,20582,12,1370358,779067,423,22714,2149851,72.044919582,41.380037659,43.391603088,2398.0,21340.0,1410695.0,810253.0,
2021-07-13,Région,RSS06,06 - Montréal,2029,20402,20,1372387,799469,443,22451,2172302,72.162126413,42.460230114,44.443655689,2295.0,21151.0,1412990.0,831404.0,
2021-07-14,Région,RSS06,06 - Montréal,1982,21298,22,1374369,820767,465,23302,2195604,72.275247603,43.578674383,45.532683342,2215.0,21900.0,1415205.0,853304.0,
2021-07-15,Région,RSS06,06 - Montréal,2008,19714,18,1376377,840481,483,21740,2217344,72.391688376,44.62240249,46.546586268,2280.0,20437.0,1417485.0,873741.0,
2021-07-16,Région,RSS06,06 - Montréal,2300,20888,21,1378677,861369,504,23209,2240553,72.52110106,45.723687066,47.613449318,2534.0,21564.0,1420019.0,895305.0,
2021-07-17,Région,RSS06,06 - Montréal,1804,16139,12,1380481,877508,516,17956,2258509,72.622680313,46.569057294,48.434152487,1989.0,16553.0,1422008.0,911858.0,
2021-07-18,Région,RSS06,06 - Montréal,1445,13441,9,1381926,890949,525,14895,2273404,72.703780291,47.268825485,49.11819096,1588.0,13702.0,1423596.0,925560.0,
2021-07-19,Région,RSS06,06 - Montréal,1785,17760,18,1383711,908709,543,19563,2292967,72.807759858,48.203926608,50.02627578,2036.0,18310.0,1425632.0,943870.0,
2021-07-20,Région,RSS06,06 - Montréal,1732,18926,15,1385443,927635,558,20673,2313640,72.90816449,49.196737411,50.986503595,1966.0,19440.0,1427598.0,963310.0,
2021-07-21,Région,RSS06,06 - Montréal,2022,19400,19,1387465,947035,577,21441,2335081,73.022817795,50.217228434,51.973083796,2245.0,19982.0,1429843.0,983292.0,
2021-07-22,Région,RSS06,06 - Montréal,2032,16685,22,1389497,963720,599,18739,2353820,73.137062536,51.098705516,52.82396964,2237.0,17260.0,1432080.0,1000552.0,
2021-07-23,Région,RSS06,06 - Montréal,2077,19067,18,1391574,982787,617,21162,2374982,73.253043675,52.101321858,53.79068341,2271.0,19632.0,1434351.0,1020184.0,
2021-07-24,Région,RSS06,06 - Montréal,1637,15031,23,1393211,997818,640,16691,2391673,73.344664178,52.88658209,54.550714808,1794.0,15376.0,1436145.0,1035560.0,
2021-07-25,Région,RSS06,06 - Montréal,1475,11984,55,1394686,1009802,695,13515,2405188,73.426070578,53.511480907,55.153704374,1594.0,12236.0,1437739.0,1047796.0,
2021-07-26,Région,RSS06,06 - Montréal,1675,14471,87,1396361,1024273,782,16233,2421421,73.522236357,54.278815389,55.895197176,1883.0,15025.0,1439622.0,1062821.0,
2021-07-27,Région,RSS06,06 - Montréal,2007,14789,107,1398368,1039062,889,16903,2438324,73.637757861,55.06193066,56.650325804,2262.0,15334.0,1441884.0,1078155.0,
2021-07-28,Région,RSS06,06 - Montréal,1930,13799,82,1400298,1052861,971,15812,2454136,73.748631949,55.793566852,57.35755029,2171.0,14326.0,1444055.0,1092481.0,
2021-07-29,Région,RSS06,06 - Montréal,1606,11983,79,1401904,1064844,1050,13668,2467804,73.841018509,56.427760502,57.966412965,1809.0,12418.0,1445864.0,1104899.0,
2021-07-30,Région,RSS06,06 - Montréal,2010,16293,86,1403914,1081137,1136,18389,2486193,73.954803616,57.281455224,58.782724071,2228.0,16716.0,1448092.0,1121615.0,
2021-07-31,Région,RSS06,06 - Montréal,1725,13421,64,1405639,1094558,1200,15210,2501403,74.050407619,57.978312395,59.455782382,1872.0,13645.0,1449964.0,1135260.0,
2021-08-01,Région,RSS06,06 - Montréal,1317,8506,61,1406956,1103064,1261,9885,2511288,74.122314904,58.421706603,59.884008647,1408.0,8682.0,1451372.0,1143942.0,
2021-08-02,Région,RSS06,06 - Montréal,1668,10245,71,1408624,1113309,1332,11984,2523272,74.219961728,58.963002987,60.405387531,1912.0,10599.0,1453284.0,1154541.0,
2021-08-03,Région,RSS06,06 - Montréal,1659,8565,65,1410283,1121874,1397,10291,2533563,74.319753513,59.419726599,60.848730668,1954.0,8943.0,1455238.0,1163484.0,
2021-08-04,Région,RSS06,06 - Montréal,1523,8675,107,1411806,1130549,1504,10305,2543868,74.407850151,59.879820865,61.288805292,1725.0,9009.0,1456963.0,1172493.0,
2021-08-05,Région,RSS06,06 - Montréal,1904,8199,96,1413710,1138748,1600,10200,2554068,74.515455725,60.318312303,61.707838864,2107.0,8586.0,1459070.0,1181079.0,
2021-08-06,Région,RSS06,06 - Montréal,2482,10853,140,1416192,1149601,1740,13477,2567545,74.651711858,60.887186765,62.250207729,2668.0,11139.0,1461738.0,1192218.0,
2021-08-07,Région,RSS06,06 - Montréal,1901,8639,80,1418093,1158240,1820,10621,2578166,74.757427823,61.338905467,62.68394961,2070.0,8845.0,1463808.0,1201063.0,
2021-08-08,Région,RSS06,06 - Montréal,1240,4905,48,1419333,1163145,1868,6195,2584361,74.82555589,61.598139399,62.931845888,1334.0,5076.0,1465142.0,1206139.0,
2021-08-09,Région,RSS06,06 - Montréal,1847,7860,97,1421180,1171005,1965,9804,2594165,74.928973682,62.013904458,63.32805094,2025.0,8141.0,1467167.0,1214280.0,
2021-08-10,Région,RSS06,06 - Montréal,2054,6864,108,1423234,1177869,2073,9029,2603194,75.042758788,62.379824695,63.676964695,2228.0,7165.0,1469395.0,1221445.0,
2021-08-11,Région,RSS06,06 - Montréal,2353,6400,87,1425587,1184269,2160,8842,2612036,75.17288646,62.720465028,64.002641367,2548.0,6670.0,1471943.0,1228115.0,
2021-08-12,Région,RSS06,06 - Montréal,2511,6892,115,1428098,1191161,2275,9519,2621555,75.310368285,63.086436335,64.355845046,2692.0,7166.0,1474635.0,1235281.0,
2021-08-13,Région,RSS06,06 - Montréal,2344,9485,139,1430442,1200646,2414,11969,2633524,75.438810629,63.583046019,64.827940883,2515.0,9724.0,1477150.0,1245005.0,
2021-08-14,Région,RSS06,06 - Montréal,2016,8697,82,1432458,1209343,2496,10795,2644319,75.547386543,64.03568399,65.263980936,2126.0,8863.0,1479276.0,1253868.0,
2021-08-15,Région,RSS06,06 - Montréal,1798,6930,60,1434256,1216273,2556,8789,2653108,75.648404021,64.396701458,65.610187955,1978.0,7069.0,1481254.0,1260937.0,
2021-08-16,Région,RSS06,06 - Montréal,2069,8218,103,1436325,1224491,2659,10394,2663502,75.760401659,64.830034774,66.024880533,2193.0,8485.0,1483447.0,1269422.0,
2021-08-17,Région,RSS06,06 - Montréal,2081,7354,98,1438406,1231845,2757,9535,2673037,75.875003894,65.218068544,66.3987167,2244.0,7598.0,1485691.0,1277020.0,
2021-08-18,Région,RSS06,06 - Montréal,2019,7147,82,1440425,1238992,2839,9250,2682287,75.984192654,65.595683929,66.760091661,2138.0,7394.0,1487829.0,1284414.0,
2021-08-19,Région,RSS06,06 - Montréal,2047,6482,80,1442472,1245474,2919,8615,2690902,76.094096402,65.935558203,67.088168647,2152.0,6655.0,1489981.0,1291069.0,
2021-08-20,Région,RSS06,06 - Montréal,2310,8782,130,1444782,1254256,3049,11225,2702127,76.217891329,66.393252155,67.524566194,2424.0,8962.0,1492405.0,1300031.0,
2021-08-21,Région,RSS06,06 - Montréal,1707,7380,80,1446489,1261636,3129,9169,2711296,76.30930755,66.778068482,67.889873585,1790.0,7535.0,1494195.0,1307566.0,
2021-08-22,Région,RSS06,06 - Montréal,1220,5386,65,1447709,1267022,3194,6674,2717970,76.374626738,67.058343467,68.15533812,1279.0,5488.0,1495474.0,1313054.0,
2021-08-23,Région,RSS06,06 - Montréal,1877,6358,90,1449586,1273380,3284,8334,2726304,76.477176332,67.394540664,68.475243823,2008.0,6583.0,1497482.0,1319637.0,
2021-08-24,Région,RSS06,06 - Montréal,1787,5156,101,1451373,1278536,3385,7057,2733361,76.574057098,67.669963949,68.737133422,1897.0,5393.0,1499379.0,1325030.0,
2021-08-25,Région,RSS06,06 - Montréal,2104,4904,132,1453477,1283440,3517,7153,2740514,76.687178288,67.930219292,68.987378944,2215.0,5096.0,1501594.0,1330126.0,
2021-08-26,Région,RSS06,06 - Montréal,2451,4870,139,1455928,1288310,3656,7464,2747978,76.818633792,68.186695416,69.235479504,2574.0,5022.0,1504168.0,1335148.0,
2021-08-27,Région,RSS06,06 - Montréal,2632,6275,160,1458560,1294585,3816,9071,2757049,76.958618073,68.514823472,69.548286405,2741.0,6425.0,1506909.0,1341573.0,
2021-08-28,Région,RSS06,06 - Montréal,1946,5806,164,1460506,1300391,3980,7923,2764972,77.061678371,68.819663374,69.840409749,2018.0,5969.0,1508927.0,1347542.0,
2021-08-29,Région,RSS06,06 - Montréal,1240,3380,96,1461746,1303771,4076,4722,2769694,77.128325393,68.997439835,70.009504223,1305.0,3481.0,1510232.0,1351023.0,
2021-08-30,Région,RSS06,06 - Montréal,1909,4762,157,1463655,1308533,4233,6833,2776527,77.231181409,69.249523895,70.252548802,2014.0,4936.0,1512246.0,1355959.0,
2021-08-31,Région,RSS06,06 - Montréal,2305,4528,235,1465960,1313061,4468,7075,2783602,77.353699574,69.489708525,70.486145335,2399.0,4703.0,1514645.0,1360662.0,
2021-09-01,Région,RSS06,06 - Montréal,2495,4071,264,1468455,1317132,4732,6838,2790440,77.485461501,69.705685731,70.696300503,2580.0,4229.0,1517225.0,1364891.0,
2021-09-02,Région,RSS06,06 - Montréal,2359,4250,342,1470814,1321382,5074,6955,2797395,77.610175698,69.92983422,70.916618703,2442.0,4389.0,1519667.0,1369280.0,
2021-09-03,Région,RSS06,06 - Montréal,2613,5114,373,1473427,1326496,5447,8124,2805519,77.747912876,70.198209774,71.180244699,2697.0,5255.0,1522364.0,1374535.0,
2021-09-04,Région,RSS06,06 - Montréal,2120,4562,296,1475547,1331058,5743,6990,2812509,77.860319078,70.43599409,71.414964784,2201.0,4656.0,1524565.0,1379191.0,
2021-09-05,Région,RSS06,06 - Montréal,1637,3256,242,1477184,1334314,5985,5143,2817652,77.946015402,70.605803551,71.584416752,1678.0,3325.0,1526243.0,1382516.0,
2021-09-06,Région,RSS06,06 - Montréal,1526,2786,199,1478710,1337100,6184,4520,2822172,78.027881437,70.754214467,71.731857327,1603.0,2906.0,1527846.0,1385422.0,
2021-09-07,Région,RSS06,06 - Montréal,2138,3834,481,1480848,1340934,6665,6465,2828637,78.141257979,70.957577256,71.933330507,2220.0,3982.0,1530066.0,1389404.0,
2021-09-08,Région,RSS06,06 - Montréal,2313,3677,460,1483161,1344611,7125,6470,2835107,78.263725073,71.151236647,72.126632405,2398.0,3792.0,1532464.0,1393196.0,
2021-09-09,Région,RSS06,06 - Montréal,2094,3520,331,1485255,1348131,7456,5957,2841064,78.375467359,71.339329352,72.31166088,2188.0,3683.0,1534652.0,1396879.0,
2021-09-10,Région,RSS06,06 - Montréal,2213,4311,470,1487468,1352442,7926,7003,2848067,78.492469908,71.565316379,72.535656157,2291.0,4425.0,1536943.0,1401304.0,
2021-09-11,Région,RSS06,06 - Montréal,1620,3372,283,1489088,1355814,8209,5283,2853350,78.578728007,71.744216392,72.712717631,1689.0,3503.0,1538632.0,1404807.0,
2021-09-12,Région,RSS06,06 - Montréal,1236,2444,161,1490324,1358258,8370,3845,2857195,78.644251477,71.871790537,72.841415327,1283.0,2498.0,1539915.0,1407305.0,
2021-09-13,Région,RSS06,06 - Montréal,1923,3054,401,1492247,1361312,8771,5385,2862580,78.746494648,72.033939421,73.002900295,2002.0,3175.0,1541917.0,1410480.0,
2021-09-14,Région,RSS06,06 - Montréal,1999,2932,414,1494246,1364244,9185,5362,2867942,78.853078812,72.189500209,73.159380351,2087.0,3046.0,1544004.0,1413526.0,
2021-09-15,Région,RSS06,06 - Montréal,1863,2955,406,1496109,1367199,9591,5245,2873187,78.953228091,72.347308099,73.318516075,1961.0,3090.0,1545965.0,1416616.0,
2021-09-16,Région,RSS06,06 - Montréal,1920,2866,375,1498029,1370065,9966,5166,2878353,79.055471261,72.499191809,73.470604067,2002.0,2974.0,1547967.0,1419590.0,
2021-09-17,Région,RSS06,06 - Montréal,2321,3854,355,1500350,1373919,10321,6543,2884896,79.177785143,72.701686399,73.672179388,2395.0,3965.0,1550362.0,1423555.0,
2021-09-18,Région,RSS06,06 - Montréal,1453,2906,204,1501803,1376825,10525,4576,2889472,79.254595197,72.854336168,73.824369522,1504.0,2989.0,1551866.0,1426544.0,
2021-09-19,Région,RSS06,06 - Montréal,1025,1938,172,1502828,1378763,10697,3142,2892614,79.308219238,72.956323985,73.926714833,1050.0,1997.0,1552916.0,1428541.0,
2021-09-20,Région,RSS06,06 - Montréal,1379,2524,277,1504207,1381287,10974,4188,2896802,79.381658638,73.090486227,74.060570652,1438.0,2627.0,1554354.0,1431168.0,
2021-09-21,Région,RSS06,06 - Montréal,1331,2372,248,1505538,1383659,11222,3966,2900768,79.453106287,73.217498597,74.187634092,1399.0,2487.0,1555753.0,1433655.0,
2021-09-22,Région,RSS06,06 - Montréal,1338,2313,264,1506876,1385972,11486,3929,2904697,79.524094303,73.341191383,74.311990795,1390.0,2422.0,1557143.0,1436077.0,
2021-09-23,Région,RSS06,06 - Montréal,1185,2698,313,1508061,1388670,11799,4212,2908909,79.587728164,73.484699529,74.457286409,1246.0,2810.0,1558389.0,1438887.0,
2021-09-24,Région,RSS06,06 - Montréal,1596,3350,350,1509657,1392020,12149,5319,2914228,79.671994513,73.660279958,74.633683966,1650.0,3438.0,1560039.0,1442325.0,
2021-09-25,Région,RSS06,06 - Montréal,1079,2511,165,1510736,1394531,12314,3763,2917991,79.729704194,73.792195098,74.767795138,1130.0,2583.0,1561169.0,1444908.0,
2021-09-26,Région,RSS06,06 - Montréal,771,1490,147,1511507,1396021,12461,2414,2920405,79.77096917,73.872069382,74.84940582,808.0,1564.0,1561977.0,1446472.0,
2021-09-27,Région,RSS06,06 - Montréal,1047,1904,199,1512554,1397925,12660,3165,2923570,79.827657441,73.974670046,74.951853272,1110.0,2009.0,1563087.0,1448481.0,
2021-09-28,Région,RSS06,06 - Montréal,986,2117,259,1513540,1400042,12919,3374,2926944,79.880566495,74.088404082,75.065229815,1036.0,2227.0,1564123.0,1450708.0,
2021-09-29,Région,RSS06,06 - Montréal,1125,2224,286,1514665,1402266,13205,3641,2930585,79.940165785,74.207091958,75.183611268,1167.0,2324.0,1565290.0,1453032.0,
2021-09-30,Région,RSS06,06 - Montréal,1158,2574,373,1515823,1404840,13578,4122,2934707,80.002573954,74.344165219,75.321705939,1222.0,2684.0,1566512.0,1455716.0,
2021-10-01,Région,RSS06,06 - Montréal,1314,2972,280,1517137,1407812,13858,4580,2939287,80.072540559,74.499623866,75.478952053,1370.0,3044.0,1567882.0,1458760.0,
2021-10-02,Région,RSS06,06 - Montréal,897,2428,151,1518034,1410240,14009,3487,2942774,80.120393631,74.626942659,75.605862282,937.0,2493.0,1568819.0,1461253.0,
2021-10-03,Région,RSS06,06 - Montréal,695,1875,93,1518729,1412115,14102,2671,2945445,80.157419754,74.724538412,75.703100542,725.0,1911.0,1569544.0,1463164.0,
2021-10-04,Région,RSS06,06 - Montréal,912,1858,260,1519641,1413973,14362,3038,2948483,80.207366717,74.825096255,75.804935148,978.0,1969.0,1570522.0,1465133.0,
2021-10-05,Région,RSS06,06 - Montréal,911,2033,192,1520552,1416006,14554,3146,2951629,80.256547623,74.933570028,75.913715344,963.0,2124.0,1571485.0,1467257.0,
2021-10-06,Région,RSS06,06 - Montréal,1043,2228,212,1521595,1418234,14766,3492,2955121,80.311908061,75.052257904,76.031688233,1084.0,2324.0,1572569.0,1469581.0,
2021-10-07,Région,RSS06,06 - Montréal,1105,2321,265,1522700,1420555,15031,3698,2958819,80.371047717,75.174163222,76.154410679,1158.0,2387.0,1573727.0,1471968.0,
2021-10-08,Région,RSS06,06 - Montréal,1344,2965,319,1524044,1423520,15350,4636,2963455,80.441473956,75.330336856,76.312116429,1379.0,3058.0,1575106.0,1475026.0,
2021-10-09,Région,RSS06,06 - Montréal,986,2232,149,1525030,1425752,15499,3373,2966828,80.493770163,75.447135123,76.431417151,1024.0,2287.0,1576130.0,1477313.0,
2021-10-10,Région,RSS06,06 - Montréal,724,1451,102,1525754,1427203,15601,2281,2969109,80.532277331,75.523025908,76.508022922,754.0,1486.0,1576884.0,1478799.0,
2021-10-11,Région,RSS06,06 - Montréal,646,1437,121,1526400,1428640,15722,2209,2971318,80.567975621,75.599938103,76.586007598,699.0,1506.0,1577583.0,1480305.0,
2021-10-12,Région,RSS06,06 - Montréal,996,2167,390,1527396,1430807,16112,3566,2974884,80.621599661,75.714897831,76.701426961,1050.0,2251.0,1578633.0,1482556.0,
2021-10-13,Région,RSS06,06 - Montréal,890,1873,275,1528286,1432680,16387,3043,2977927,80.668890958,75.814944969,76.802189087,926.0,1959.0,1579559.0,1484515.0,
2021-10-14,Région,RSS06,06 - Montréal,967,1850,239,1529253,1434530,16626,3067,2980994,80.72072753,75.912949286,76.901521237,1015.0,1919.0,1580574.0,1486434.0,
2021-10-15,Région,RSS06,06 - Montréal,1150,2461,317,1530403,1436991,16943,3948,2984942,80.782165359,76.041749124,77.031955332,1203.0,2522.0,1581777.0,1488956.0,
2021-10-16,Région,RSS06,06 - Montréal,862,1779,174,1531265,1438770,17117,2822,2987764,80.82787347,76.134799602,77.12602722,895.0,1822.0,1582672.0,1490778.0,
2021-10-17,Région,RSS06,06 - Montréal,640,1062,78,1531905,1439832,17195,1783,2989547,80.861580009,76.190108969,77.182868702,660.0,1083.0,1583332.0,1491861.0,
2021-10-18,Région,RSS06,06 - Montréal,837,1419,238,1532742,1441251,17433,2500,2992047,80.906164569,76.265795472,77.258963769,873.0,1482.0,1584205.0,1493343.0,
2021-10-19,Région,RSS06,06 - Montréal,726,1287,352,1533468,1442538,17785,2374,2994421,80.945233512,76.334178891,77.328675021,765.0,1339.0,1584970.0,1494682.0,
2021-10-20,Région,RSS06,06 - Montréal,865,1500,693,1534333,1444038,18478,3066,2997487,80.991401257,76.412980695,77.406506486,904.0,1543.0,1585874.0,1496225.0,
2021-10-21,Région,RSS06,06 - Montréal,801,1338,799,1535134,1445376,19277,2946,3000433,81.0353219,76.485143332,77.477545571,860.0,1413.0,1586734.0,1497638.0,
2021-10-22,Région,RSS06,06 - Montréal,1007,1916,802,1536141,1447292,20079,3732,3004165,81.088537376,76.585905457,77.575192395,1042.0,1973.0,1587776.0,1499611.0,
2021-10-23,Région,RSS06,06 - Montréal,720,1415,136,1536861,1448707,20215,2277,3006442,81.127095615,76.661030184,77.651849238,755.0,1471.0,1588531.0,1501082.0,
2021-10-24,Région,RSS06,06 - Montréal,485,908,86,1537346,1449615,20301,1484,3007926,81.153039436,76.709189679,77.700110874,508.0,943.0,1589039.0,1502025.0,
2021-10-25,Région,RSS06,06 - Montréal,696,1277,1614,1538042,1450892,21915,3593,3011519,81.191035899,76.777522028,77.765021498,744.0,1338.0,1589783.0,1503363.0,
2021-10-26,Région,RSS06,06 - Montréal,597,1139,1237,1538639,1452031,23152,2984,3014503,81.22489565,76.838398081,77.821454417,663.0,1192.0,1590446.0,1504555.0,
2021-10-27,Région,RSS06,06 - Montréal,739,1174,1959,1539378,1453205,25111,3888,3018391,81.265292427,76.900601968,77.883454021,791.0,1218.0,1591237.0,1505773.0,
2021-10-28,Région,RSS06,06 - Montréal,588,1272,1249,1539966,1454477,26360,3115,3021506,81.29736471,76.968168259,77.945913261,628.0,1323.0,1591865.0,1507096.0,
2021-10-29,Région,RSS06,06 - Montréal,727,1458,1406,1540693,1455935,27766,3601,3025107,81.336229372,77.045131524,78.02226368,761.0,1507.0,1592626.0,1508603.0,
2021-10-30,Région,RSS06,06 - Montréal,573,1204,442,1541266,1457139,28208,2234,3027341,81.367382386,77.10820361,78.085999682,610.0,1235.0,1593236.0,1509838.0,
