date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-30,Région,RSS06,06 - Montréal,2203,22870,17,0,1325905,532962,231,5,25090,1859103,4.1074553608,,0,83885,0,0,2042262,
2021-07-01,Région,RSS06,06 - Montréal,1608,17592,9,0,1327513,550554,240,5,19209,1878312,4.2166480109,,0,86115,0,0,2042262,
2021-07-02,Région,RSS06,06 - Montréal,2217,21266,8,1,1329730,571820,248,6,23492,1901804,4.3478750523,,0,88795,0,0,2042262,
2021-07-03,Région,RSS06,06 - Montréal,1905,16518,8,0,1331635,588338,256,6,18431,1920235,4.4426719001,,0,90731,0,0,2042262,
2021-07-04,Région,RSS06,06 - Montréal,1665,15066,21,1,1333300,603404,277,7,16753,1936988,4.5278715464,,0,92471,0,0,2042262,
2021-07-05,Région,RSS06,06 - Montréal,2051,20374,10,0,1335351,623778,287,7,22435,1959423,4.6488648371,,0,94942,0,0,2042262,
2021-07-06,Région,RSS06,06 - Montréal,1975,21812,14,0,1337326,645590,301,7,23801,1983224,4.7887097738,,0,97798,0,0,2042262,
2021-07-07,Région,RSS06,06 - Montréal,2157,22757,28,0,1339483,668347,329,7,24942,2008166,4.9310029761,,0,100704,0,0,2042262,
2021-07-08,Région,RSS06,06 - Montréal,1911,21749,24,0,1341394,690096,353,7,23684,2031850,5.0678610286,,0,103499,0,0,2042262,
2021-07-09,Région,RSS06,06 - Montréal,2227,24428,17,0,1343621,714524,370,7,26672,2058522,5.230132079,,0,106813,0,0,2042262,
2021-07-10,Région,RSS06,06 - Montréal,2031,18342,6,0,1345652,732866,376,7,20379,2078901,5.3431440236,,0,109121,0,0,2042262,
2021-07-11,Région,RSS06,06 - Montréal,1693,15009,7,0,1347345,747875,383,7,16709,2095610,5.4418580966,,0,111137,0,0,2042262,
2021-07-12,Région,RSS06,06 - Montréal,2066,20249,12,0,1349411,768124,395,7,22327,2117937,5.5861099115,,0,114083,0,0,2042262,
2021-07-13,Région,RSS06,06 - Montréal,1983,20097,17,0,1351394,788221,412,7,22097,2140034,5.7357968762,,0,117140,0,0,2042262,
2021-07-14,Région,RSS06,06 - Montréal,1952,20965,21,0,1353346,809186,433,7,22938,2162972,5.8846514306,,0,120180,0,0,2042262,
2021-07-15,Région,RSS06,06 - Montréal,1949,19399,11,0,1355295,828585,444,7,21359,2184331,6.0303722049,,0,123156,0,0,2042262,
2021-07-16,Région,RSS06,06 - Montréal,2234,20458,19,0,1357529,849043,463,7,22711,2207042,6.1962177233,,0,126543,0,0,2042262,
2021-07-17,Région,RSS06,06 - Montréal,1758,15823,12,0,1359287,864866,475,7,17593,2224635,6.3214709964,,0,129101,0,0,2042262,
2021-07-18,Région,RSS06,06 - Montréal,1412,13178,9,0,1360699,878044,484,7,14599,2239234,6.426844352,,0,131253,0,0,2042262,
2021-07-19,Région,RSS06,06 - Montréal,1758,17458,19,0,1362457,895502,503,7,19235,2258469,6.5716347854,,0,134210,0,0,2042262,
2021-07-20,Région,RSS06,06 - Montréal,1717,18630,10,0,1364174,914132,513,7,20357,2278826,6.7307230904,,0,137459,0,0,2042262,
2021-07-21,Région,RSS06,06 - Montréal,1953,19071,20,0,1366127,933203,533,7,21044,2299870,6.8882934707,,0,140677,0,0,2042262,
2021-07-22,Région,RSS06,06 - Montréal,1980,16423,21,0,1368107,949626,554,7,18424,2318294,7.0305377077,,0,143582,0,0,2042262,
2021-07-23,Région,RSS06,06 - Montréal,2039,18711,19,0,1370146,968337,573,7,20769,2339063,7.1975583936,,0,146993,0,0,2042262,
2021-07-24,Région,RSS06,06 - Montréal,1596,14802,24,0,1371742,983139,597,7,16422,2355485,7.3201675397,,0,149497,0,0,2042262,
2021-07-25,Région,RSS06,06 - Montréal,1442,11782,57,2,1373184,994921,654,9,13283,2368768,7.4324939699,,0,151791,0,0,2042262,
2021-07-26,Région,RSS06,06 - Montréal,1620,14241,90,0,1374804,1009162,744,9,15951,2384719,7.5672954792,,0,154544,0,0,2042262,
2021-07-27,Région,RSS06,06 - Montréal,1967,14590,104,0,1376771,1023752,848,9,16661,2401380,7.7053776646,,0,157364,0,0,2042262,
2021-07-28,Région,RSS06,06 - Montréal,1882,13660,84,2,1378653,1037412,932,11,15628,2417008,7.8388081451,,0,160089,0,0,2042262,
2021-07-29,Région,RSS06,06 - Montréal,1567,11795,77,1,1380220,1049207,1009,12,13440,2430448,7.9562269679,,0,162487,0,0,2042262,
2021-07-30,Région,RSS06,06 - Montréal,1965,15963,91,0,1382185,1065170,1100,12,18019,2448467,8.1079704759,,0,165586,0,0,2042262,
2021-07-31,Région,RSS06,06 - Montréal,1697,13180,64,0,1383882,1078350,1164,12,14941,2463408,8.2347416737,,0,168175,0,0,2042262,
2021-08-01,Région,RSS06,06 - Montréal,1286,8339,62,2,1385168,1086689,1226,14,9689,2473097,8.3204309731,,0,169925,0,0,2042262,
2021-08-02,Région,RSS06,06 - Montréal,1615,10122,72,0,1386783,1096811,1298,14,11809,2484906,8.4260491553,,0,172082,0,0,2042262,
2021-08-03,Région,RSS06,06 - Montréal,1629,8452,66,2,1388412,1105263,1364,16,10150,2495056,8.5176142924,,0,173952,0,0,2042262,
2021-08-04,Région,RSS06,06 - Montréal,1484,8521,103,0,1389896,1113784,1467,16,10108,2505164,8.6070249557,,0,175778,0,0,2042262,
2021-08-05,Région,RSS06,06 - Montréal,1881,8076,97,1,1391777,1121860,1564,17,10055,2515219,8.6990307806,,0,177657,0,0,2042262,
2021-08-06,Région,RSS06,06 - Montréal,2409,10625,138,2,1394186,1132485,1702,19,13174,2528393,8.8093006676,,0,179909,0,0,2042262,
2021-08-07,Région,RSS06,06 - Montréal,1866,8455,78,0,1396052,1140940,1780,19,10399,2538792,8.8956265161,,0,181672,0,0,2042262,
2021-08-08,Région,RSS06,06 - Montréal,1218,4815,49,1,1397270,1145755,1829,20,6083,2544875,8.9475787142,,0,182733,0,0,2042262,
2021-08-09,Région,RSS06,06 - Montréal,1797,7706,98,0,1399067,1153461,1927,20,9601,2554476,9.0406128107,,0,184633,0,0,2042262,
2021-08-10,Région,RSS06,06 - Montréal,1995,6760,103,3,1401062,1160221,2030,23,8861,2563337,9.122384885,,0,186303,0,0,2042262,
2021-08-11,Région,RSS06,06 - Montréal,2317,6337,93,3,1403379,1166558,2123,26,8750,2572087,9.1972038847,,0,187831,0,0,2042262,
2021-08-12,Région,RSS06,06 - Montréal,2433,6776,114,1,1405812,1173334,2237,27,9324,2581411,9.2797104387,,0,189516,0,0,2042262,
2021-08-13,Région,RSS06,06 - Montréal,2285,9250,140,1,1408097,1182584,2377,28,11676,2593087,9.3869934416,,0,191707,0,0,2042262,
2021-08-14,Région,RSS06,06 - Montréal,1957,8596,80,0,1410054,1191180,2457,28,10633,2603720,9.4836509713,,0,193681,0,0,2042262,
2021-08-15,Région,RSS06,06 - Montréal,1748,6794,60,1,1411802,1197974,2517,29,8603,2612323,9.56610856,,0,195365,0,0,2042262,
2021-08-16,Région,RSS06,06 - Montréal,2019,8109,102,5,1413821,1206083,2619,34,10235,2622558,9.6652633208,,0,197390,0,0,2042262,
2021-08-17,Région,RSS06,06 - Montréal,2033,7283,94,2,1415854,1213366,2713,36,9412,2631970,9.7514422733,,0,199150,0,0,2042262,
2021-08-18,Région,RSS06,06 - Montréal,1984,6997,81,5,1417838,1220363,2794,41,9067,2641037,9.8370336421,,0,200898,0,0,2042262,
2021-08-19,Région,RSS06,06 - Montréal,2015,6359,78,5,1419853,1226722,2872,46,8457,2649494,9.9138602197,,0,202467,0,0,2042262,
2021-08-20,Région,RSS06,06 - Montréal,2270,8632,127,5,1422123,1235354,2999,51,11034,2660528,10.012231535,,0,204476,0,0,2042262,
2021-08-21,Région,RSS06,06 - Montréal,1652,7237,75,4,1423775,1242591,3074,55,8968,2669496,10.092142928,,0,206108,0,0,2042262,
2021-08-22,Région,RSS06,06 - Montréal,1195,5296,63,3,1424970,1247887,3137,58,6557,2676053,10.155895767,,0,207410,0,0,2042262,
2021-08-23,Région,RSS06,06 - Montréal,1839,6220,95,11,1426809,1254107,3232,69,8165,2684218,10.232428552,,0,208973,0,0,2042262,
2021-08-24,Région,RSS06,06 - Montréal,1751,5081,100,14,1428560,1259188,3332,83,6946,2691164,10.293390368,,0,210218,0,0,2042262,
2021-08-25,Région,RSS06,06 - Montréal,2047,4813,134,13,1430607,1264001,3466,96,7007,2698171,10.349651514,,0,211367,0,0,2042262,
2021-08-26,Région,RSS06,06 - Montréal,2437,4795,142,5,1433044,1268796,3608,101,7379,2705550,10.406353347,,0,212525,0,0,2042262,
2021-08-27,Région,RSS06,06 - Montréal,2598,6158,160,6,1435642,1274954,3768,107,8922,2714472,10.474610995,,0,213919,0,0,2042262,
2021-08-28,Région,RSS06,06 - Montréal,1901,5714,162,7,1437543,1280668,3930,114,7784,2722256,10.538070042,,0,215215,0,0,2042262,
2021-08-29,Région,RSS06,06 - Montréal,1212,3334,99,6,1438755,1284002,4029,120,4651,2726907,10.575969195,,0,215989,0,0,2042262,
2021-08-30,Région,RSS06,06 - Montréal,1870,4663,153,6,1440625,1288665,4182,126,6692,2733599,10.622045555,,0,216930,0,0,2042262,
2021-08-31,Région,RSS06,06 - Montréal,2235,4407,239,8,1442860,1293072,4421,134,6889,2740488,10.669297083,,0,217895,0,0,2042262,
2021-09-01,Région,RSS06,06 - Montréal,2435,3991,260,8,1445295,1297063,4681,142,6694,2747182,10.713904484,,0,218806,0,0,2042262,
2021-09-02,Région,RSS06,06 - Montréal,2285,4192,341,5,1447580,1301255,5022,147,6823,2754005,10.764142896,,0,219832,0,0,2042262,
2021-09-03,Région,RSS06,06 - Montréal,2546,5028,370,24,1450126,1306283,5392,171,7968,2761973,10.826328845,,0,221102,0,0,2042262,
2021-09-04,Région,RSS06,06 - Montréal,2084,4509,296,11,1452210,1310792,5688,182,6900,2768873,10.87549002,,0,222106,0,0,2042262,
2021-09-05,Région,RSS06,06 - Montréal,1596,3202,239,8,1453806,1313994,5927,190,5045,2773918,10.910842977,,0,222828,0,0,2042262,
2021-09-06,Région,RSS06,06 - Montréal,1495,2727,198,8,1455301,1316721,6125,198,4428,2778346,10.939830443,,0,223420,0,0,2042262,
2021-09-07,Région,RSS06,06 - Montréal,2079,3743,487,11,1457380,1320464,6612,209,6320,2784666,10.988697826,,0,224418,0,0,2042262,
2021-09-08,Région,RSS06,06 - Montréal,2264,3623,451,28,1459644,1324087,7063,237,6366,2791032,11.035802458,,0,225380,0,0,2042262,
2021-09-09,Région,RSS06,06 - Montréal,2044,3446,333,12,1461688,1327533,7396,249,5835,2796867,11.08364157,,0,226357,0,0,2042262,
2021-09-10,Région,RSS06,06 - Montréal,2156,4194,462,10,1463844,1331727,7858,259,6822,2803689,11.13828686,,0,227473,0,0,2042262,
2021-09-11,Région,RSS06,06 - Montréal,1571,3328,283,9,1465415,1335055,8141,268,5191,2808880,11.174814985,,0,228219,0,0,2042262,
2021-09-12,Région,RSS06,06 - Montréal,1197,2409,163,4,1466612,1337464,8304,272,3773,2812653,11.201011428,,0,228754,0,0,2042262,
2021-09-13,Région,RSS06,06 - Montréal,1870,2980,396,7,1468482,1340444,8700,279,5253,2817906,11.2442478,,0,229637,0,0,2042262,
2021-09-14,Région,RSS06,06 - Montréal,1950,2876,408,17,1470432,1343320,9108,296,5251,2823157,11.283077294,,0,230430,0,0,2042262,
2021-09-15,Région,RSS06,06 - Montréal,1816,2917,407,22,1472248,1346237,9515,318,5162,2828319,11.319213695,,0,231168,0,0,2042262,
2021-09-16,Région,RSS06,06 - Montréal,1863,2805,375,5,1474111,1349042,9890,323,5048,2833367,11.358581808,,0,231972,0,0,2042262,
2021-09-17,Région,RSS06,06 - Montréal,2261,3810,353,12,1476372,1352852,10243,335,6436,2839803,11.41352089,,0,233094,0,0,2042262,
2021-09-18,Région,RSS06,06 - Montréal,1433,2848,203,14,1477805,1355700,10446,349,4498,2844301,11.448384194,,0,233806,0,0,2042262,
2021-09-19,Région,RSS06,06 - Montréal,1005,1905,172,7,1478810,1357605,10618,356,3089,2847390,11.472377197,,0,234296,0,0,2042262,
2021-09-20,Région,RSS06,06 - Montréal,1356,2473,271,9,1480166,1360078,10889,365,4109,2851499,11.503421206,,0,234930,0,0,2042262,
2021-09-21,Région,RSS06,06 - Montréal,1308,2341,248,15,1481474,1362419,11137,380,3913,2855412,11.531527297,,0,235504,0,0,2042262,
2021-09-22,Région,RSS06,06 - Montréal,1313,2272,267,13,1482787,1364691,11404,393,3866,2859278,11.560172005,,0,236089,0,0,2042262,
2021-09-23,Région,RSS06,06 - Montréal,1164,2651,311,15,1483951,1367342,11715,408,4141,2863419,11.597140817,,0,236844,0,0,2042262,
2021-09-24,Région,RSS06,06 - Montréal,1537,3296,340,26,1485488,1370638,12055,434,5199,2868618,11.640573051,,0,237731,0,0,2042262,
2021-09-25,Région,RSS06,06 - Montréal,1067,2482,167,8,1486555,1373120,12222,442,3724,2872342,11.6701481,,0,238335,0,0,2042262,
2021-09-26,Région,RSS06,06 - Montréal,738,1472,150,7,1487293,1374592,12372,449,2367,2874709,11.689342504,,0,238727,0,0,2042262,
2021-09-27,Région,RSS06,06 - Montréal,1017,1850,195,15,1488310,1376442,12567,464,3077,2877786,11.71612653,,0,239274,0,0,2042262,
2021-09-28,Région,RSS06,06 - Montréal,952,2055,259,13,1489262,1378497,12826,477,3279,2881065,11.742225043,,0,239807,0,0,2042262,
2021-09-29,Région,RSS06,06 - Montréal,1104,2183,281,7,1490366,1380680,13107,484,3575,2884640,11.771114578,,0,240397,0,0,2042262,
2021-09-30,Région,RSS06,06 - Montréal,1133,2523,368,17,1491499,1383203,13475,501,4041,2888681,11.804019269,,0,241069,0,0,2042262,
2021-10-01,Région,RSS06,06 - Montréal,1264,2915,275,14,1492763,1386118,13750,515,4468,2893149,11.843779104,,0,241881,0,0,2042262,
2021-10-02,Région,RSS06,06 - Montréal,878,2383,152,12,1493641,1388501,13902,527,3425,2896574,11.874235529,,0,242503,0,0,2042262,
2021-10-03,Région,RSS06,06 - Montréal,666,1836,92,9,1494307,1390337,13994,536,2603,2899177,11.896074059,,0,242949,0,0,2042262,
2021-10-04,Région,RSS06,06 - Montréal,867,1819,256,8,1495174,1392156,14250,544,2950,2902127,11.921389126,,0,243466,0,0,2042262,
2021-10-05,Région,RSS06,06 - Montréal,889,1987,192,10,1496063,1394143,14442,554,3078,2905205,11.94925039,,0,244035,0,0,2042262,
2021-10-06,Région,RSS06,06 - Montréal,1007,2197,211,9,1497070,1396340,14653,563,3424,2908629,11.980637156,,0,244676,0,0,2042262,
2021-10-07,Région,RSS06,06 - Montréal,1083,2267,270,6,1498153,1398607,14923,569,3626,2912255,12.010848755,,0,245293,0,0,2042262,
2021-10-08,Région,RSS06,06 - Montréal,1294,2915,313,8,1499447,1401522,15236,577,4530,2916785,12.052958925,,0,246153,0,0,2042262,
2021-10-09,Région,RSS06,06 - Montréal,947,2188,155,6,1500394,1403710,15391,583,3296,2920081,12.081407772,,0,246734,0,0,2042262,
2021-10-10,Région,RSS06,06 - Montréal,690,1411,104,4,1501084,1405121,15495,587,2209,2922290,12.09981873,,0,247110,0,0,2042262,
2021-10-11,Région,RSS06,06 - Montréal,625,1412,122,5,1501709,1406533,15617,592,2164,2924454,12.118621411,,0,247494,0,0,2042262,
2021-10-12,Région,RSS06,06 - Montréal,967,2110,391,13,1502676,1408643,16008,605,3481,2927935,12.150693692,,0,248149,0,0,2042262,
2021-10-13,Région,RSS06,06 - Montréal,869,1835,275,5,1503545,1410478,16283,610,2984,2930919,12.179387366,,0,248735,0,0,2042262,
2021-10-14,Région,RSS06,06 - Montréal,958,1812,240,9,1504503,1412290,16523,619,3019,2933938,12.210382409,,0,249368,0,0,2042262,
2021-10-15,Région,RSS06,06 - Montréal,1104,2419,309,20,1505607,1414709,16832,639,3852,2937790,12.247106395,,0,250118,0,0,2042262,
2021-10-16,Région,RSS06,06 - Montréal,843,1744,174,6,1506450,1416453,17006,645,2768,2940558,12.270658711,,0,250599,0,0,2042262,
2021-10-17,Région,RSS06,06 - Montréal,624,1039,78,3,1507074,1417492,17084,648,1744,2942302,12.284271068,,0,250877,0,0,2042262,
2021-10-18,Région,RSS06,06 - Montréal,821,1391,237,7,1507895,1418883,17321,655,2456,2944758,12.305179257,,0,251304,0,0,2042262,
2021-10-19,Région,RSS06,06 - Montréal,709,1255,353,8,1508604,1420138,17674,663,2325,2947083,12.32207229,,0,251649,0,0,2042262,
2021-10-20,Région,RSS06,06 - Montréal,851,1481,687,8,1509455,1421619,18361,671,3027,2950110,12.349199074,,0,252203,0,0,2042262,
2021-10-21,Région,RSS06,06 - Montréal,777,1299,793,7,1510232,1422918,19154,678,2877,2952987,12.379312742,,0,252818,0,0,2042262,
2021-10-22,Région,RSS06,06 - Montréal,995,1893,796,7,1511227,1424811,19950,685,3691,2956678,12.424458762,,0,253740,0,0,2042262,
2021-10-23,Région,RSS06,06 - Montréal,713,1396,139,6,1511940,1426207,20089,691,2254,2958932,12.444289714,,0,254145,0,0,2042262,
2021-10-24,Région,RSS06,06 - Montréal,473,876,84,5,1512413,1427083,20173,696,1438,2960370,12.457951037,,0,254424,0,0,2042262,
2021-10-25,Région,RSS06,06 - Montréal,658,1245,1623,6,1513071,1428328,21796,702,3532,2963902,12.513330807,,0,255555,0,0,2042262,
2021-10-26,Région,RSS06,06 - Montréal,586,1113,1230,11,1513657,1429441,23026,713,2940,2966842,12.549369278,,0,256291,0,0,2042262,
2021-10-27,Région,RSS06,06 - Montréal,744,1147,1952,15,1514401,1430588,24978,728,3859,2970701,12.597012528,,0,257264,0,0,2042262,
2021-10-28,Région,RSS06,06 - Montréal,573,1261,1247,6,1514974,1431849,26225,734,3087,2973788,12.636919259,,0,258079,0,0,2042262,
2021-10-29,Région,RSS06,06 - Montréal,715,1409,1401,9,1515689,1433258,27626,743,3535,2977323,12.683142516,,0,259023,0,0,2042262,
2021-10-30,Région,RSS06,06 - Montréal,576,1180,443,17,1516265,1434438,28069,760,2216,2979539,12.70336519,,0,259436,0,0,2042262,
2021-10-31,Région,RSS06,06 - Montréal,382,699,95,6,1516647,1435137,28164,766,1182,2980721,12.713941698,,0,259652,0,0,2042262,
2021-11-01,Région,RSS06,06 - Montréal,552,988,1750,10,1517199,1436125,29914,776,3300,2984021,12.774120069,,0,260881,0,0,2042262,
2021-11-02,Région,RSS06,06 - Montréal,575,921,1631,7,1517774,1437046,31545,783,3134,2987155,12.827932949,,0,261980,0,0,2042262,
2021-11-03,Région,RSS06,06 - Montréal,514,1018,1760,8,1518288,1438064,33305,791,3300,2990455,12.883802372,,0,263121,0,0,2042262,
2021-11-04,Région,RSS06,06 - Montréal,480,990,1677,7,1518768,1439054,34982,798,3154,2993609,12.938692489,,0,264242,0,0,2042262,
2021-11-05,Région,RSS06,06 - Montréal,610,1337,1312,15,1519378,1440391,36294,813,3275,2996884,12.998723964,,0,265468,0,0,2042262,
2021-11-06,Région,RSS06,06 - Montréal,687,1071,198,9,1520065,1441462,36492,822,1965,2998849,13.01757561,,0,265853,0,0,2042262,
2021-11-07,Région,RSS06,06 - Montréal,401,729,322,2,1520466,1442191,36814,824,1454,3000303,13.035154157,,0,266212,0,0,2042262,
2021-11-08,Région,RSS06,06 - Montréal,501,794,1700,6,1520967,1442985,38514,830,3001,3003304,13.103558701,,0,267609,0,0,2042262,
2021-11-09,Région,RSS06,06 - Montréal,462,926,1408,3,1521429,1443911,39922,833,2799,3006103,13.153601252,,0,268631,0,0,2042262,
2021-11-10,Région,RSS06,06 - Montréal,520,883,1666,10,1521949,1444794,41588,843,3079,3009182,13.213877553,,0,269862,0,0,2042262,
2021-11-11,Région,RSS06,06 - Montréal,461,909,2054,9,1522410,1445703,43642,852,3433,3012615,13.301819257,,0,271658,0,0,2042262,
2021-11-12,Région,RSS06,06 - Montréal,599,1154,1786,5,1523009,1446857,45428,857,3544,3016159,13.383591332,,0,273328,0,0,2042262,
2021-11-13,Région,RSS06,06 - Montréal,495,920,492,5,1523504,1447777,45920,862,1912,3018071,13.414292583,,0,273955,0,0,2042262,
2021-11-14,Région,RSS06,06 - Montréal,369,679,316,1,1523873,1448456,46236,863,1365,3019436,13.431969062,,0,274316,0,0,2042262,
2021-11-15,Région,RSS06,06 - Montréal,481,775,1533,10,1524354,1449231,47769,873,2799,3022235,13.499394299,,0,275693,0,0,2042262,
2021-11-16,Région,RSS06,06 - Montréal,442,720,1591,9,1524796,1449951,49360,882,2763,3024998,13.565399542,,0,277041,0,0,2042262,
2021-11-17,Région,RSS06,06 - Montréal,530,876,1593,10,1525326,1450827,50953,892,3009,3028007,13.63835786,,0,278531,0,0,2042262,
2021-11-18,Région,RSS06,06 - Montréal,425,728,1402,7,1525751,1451555,52355,899,2562,3030569,13.698927953,,0,279768,0,0,2042262,
2021-11-19,Région,RSS06,06 - Montréal,569,1035,1138,18,1526320,1452590,53493,917,2761,3033330,13.757980122,,0,280974,0,0,2042262,
2021-11-20,Région,RSS06,06 - Montréal,516,841,264,2,1526836,1453431,53757,919,1623,3034953,13.780406236,,0,281432,0,0,2042262,
2021-11-21,Région,RSS06,06 - Montréal,374,555,236,1,1527210,1453986,53993,920,1167,3036120,13.797250304,,0,281776,0,0,2042262,
2021-11-22,Région,RSS06,06 - Montréal,464,703,934,6,1527674,1454689,54927,926,2107,3038227,13.842934942,,0,282709,0,0,2042262,
2021-11-23,Région,RSS06,06 - Montréal,423,616,1004,1,1528097,1455305,55931,927,2044,3040271,13.890088539,,0,283672,0,0,2042262,
2021-11-24,Région,RSS06,06 - Montréal,1767,713,1131,5,1529864,1456018,57062,932,3616,3043887,13.94556624,,0,284805,0,0,2042262,
2021-11-25,Région,RSS06,06 - Montréal,2284,595,1503,2,1532148,1456613,58565,934,4384,3048271,14.013921818,,0,286201,0,0,2042262,
2021-11-26,Région,RSS06,06 - Montréal,4243,789,1289,3,1536391,1457402,59854,937,6324,3054595,14.083501529,,0,287622,0,0,2042262,
2021-11-27,Région,RSS06,06 - Montréal,4233,679,526,11,1540624,1458081,60380,948,5449,3060044,14.125268942,,0,288475,0,0,2042262,
2021-11-28,Région,RSS06,06 - Montréal,4100,520,516,3,1544724,1458601,60896,951,5140,3065184,14.163706713,,0,289260,0,0,2042262,
2021-11-29,Région,RSS06,06 - Montréal,3512,605,1869,5,1548236,1459206,62765,956,5991,3071175,14.256936671,,0,291164,0,0,2042262,
2021-11-30,Région,RSS06,06 - Montréal,3310,443,2073,5,1551546,1459649,64838,961,5831,3077006,14.357756253,,0,293223,0,0,2042262,
2021-12-01,Région,RSS06,06 - Montréal,3626,452,1701,7,1555172,1460101,66539,968,5786,3082792,14.447117951,,0,295048,0,0,2042262,
2021-12-02,Région,RSS06,06 - Montréal,3442,448,1812,5,1558614,1460549,68351,973,5707,3088499,14.542698243,,0,297000,0,0,2042262,
2021-12-03,Région,RSS06,06 - Montréal,4405,658,1765,5,1563019,1461207,70116,978,6833,3095332,14.643958513,,0,299068,0,0,2042262,
2021-12-04,Région,RSS06,06 - Montréal,3775,492,1317,4,1566794,1461699,71433,982,5588,3100920,14.71912027,,0,300603,0,0,2042262,
2021-12-05,Région,RSS06,06 - Montréal,2625,383,1379,5,1569419,1462082,72812,987,4392,3105312,14.792372379,,0,302099,0,0,2042262,
2021-12-06,Région,RSS06,06 - Montréal,3231,412,2443,2,1572650,1462494,75255,989,6088,3111400,14.917478756,,0,304654,0,0,2042262,
2021-12-07,Région,RSS06,06 - Montréal,3026,419,2956,3,1575676,1462913,78211,992,6404,3117804,15.06153471,,0,307596,0,0,2042262,
2021-12-08,Région,RSS06,06 - Montréal,3077,460,4167,3,1578753,1463373,82378,995,7707,3125511,15.24554636,,0,311354,0,0,2042262,
2021-12-09,Région,RSS06,06 - Montréal,2869,525,5262,4,1581622,1463898,87640,999,8661,3134172,15.47019922,,0,315942,0,0,2042262,
2021-12-10,Région,RSS06,06 - Montréal,3588,558,6026,8,1585210,1464456,93666,1007,10180,3144352,15.732457442,,0,321298,0,0,2042262,
2021-12-11,Région,RSS06,06 - Montréal,2246,411,4177,4,1587456,1464867,97843,1011,6838,3151190,15.913090485,,0,324987,0,0,2042262,
2021-12-12,Région,RSS06,06 - Montréal,1664,356,4457,10,1589120,1465223,102300,1021,6487,3157677,16.105230377,,0,328911,0,0,2042262,
2021-12-13,Région,RSS06,06 - Montréal,2417,468,7546,5,1591537,1465691,109846,1026,10436,3168113,16.418559421,,0,335310,0,0,2042262,
2021-12-14,Région,RSS06,06 - Montréal,2748,440,8442,10,1594285,1466131,118288,1036,11640,3179753,16.770424167,,0,342496,0,0,2042262,
2021-12-15,Région,RSS06,06 - Montréal,2003,482,9106,6,1596288,1466613,127394,1042,11597,3191350,17.149023974,,0,350228,0,0,2042262,
2021-12-16,Région,RSS06,06 - Montréal,2132,509,10148,7,1598420,1467122,137542,1049,12796,3204146,17.567236721,,0,358769,0,0,2042262,
2021-12-17,Région,RSS06,06 - Montréal,2286,529,12092,16,1600706,1467651,149634,1065,14924,3219070,18.061296739,,0,368859,0,0,2042262,
2021-12-18,Région,RSS06,06 - Montréal,1597,463,9095,11,1602303,1468114,158729,1076,11170,3230240,18.443226187,,0,376659,0,0,2042262,
2021-12-19,Région,RSS06,06 - Montréal,1065,483,9099,15,1603368,1468597,167828,1091,10663,3240903,18.825939081,,0,384475,0,0,2042262,
2021-12-20,Région,RSS06,06 - Montréal,1613,507,13739,22,1604981,1469104,181567,1113,15885,3256788,19.383017458,,0,395852,0,0,2042262,
2021-12-21,Région,RSS06,06 - Montréal,1080,558,16913,29,1606061,1469662,198480,1142,18582,3275370,20.051051236,,0,409495,0,0,2042262,
2021-12-22,Région,RSS06,06 - Montréal,1062,628,17706,34,1607123,1470290,216186,1176,19431,3294801,20.730347037,,0,423368,0,0,2042262,
2021-12-23,Région,RSS06,06 - Montréal,1015,518,15571,41,1608138,1470808,231757,1217,17146,3311947,21.352255489,,0,436069,0,0,2042262,
2021-12-24,Région,RSS06,06 - Montréal,501,236,6369,19,1608639,1471044,238126,1236,7126,3319073,21.623621259,,0,441611,0,0,2042262,
2021-12-25,Région,RSS06,06 - Montréal,5,2,22,1,1608644,1471046,238148,1237,30,3319103,21.625139184,,0,441642,0,0,2042262,
2021-12-26,Région,RSS06,06 - Montréal,382,171,4583,6,1609026,1471217,242731,1243,5144,3324247,21.826876277,,0,445762,0,0,2042262,
2021-12-27,Région,RSS06,06 - Montréal,791,475,13599,27,1609817,1471692,256330,1270,14895,3339142,22.420727605,,0,457890,0,0,2042262,
2021-12-28,Région,RSS06,06 - Montréal,645,524,16355,35,1610462,1472216,272685,1305,17562,3356704,23.108004752,,0,471926,0,0,2042262,
2021-12-29,Région,RSS06,06 - Montréal,687,432,16487,49,1611149,1472648,289172,1354,17656,3374360,23.801500493,,0,486089,0,0,2042262,
2021-12-30,Région,RSS06,06 - Montréal,664,522,14969,49,1611813,1473170,304141,1403,16212,3390572,24.434622002,,0,499019,0,0,2042262,
2021-12-31,Région,RSS06,06 - Montréal,355,329,7451,27,1612168,1473499,311592,1430,8162,3398734,24.759996514,,0,505664,0,0,2042262,
2022-01-01,Région,RSS06,06 - Montréal,6,0,57,0,1612174,1473499,311649,1430,63,3398797,24.762885467,,0,505723,0,0,2042262,
2022-01-02,Région,RSS06,06 - Montréal,304,364,4781,17,1612478,1473863,316430,1447,5466,3404263,24.978234918,,0,510121,0,0,2042262,
