date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-30,Région,RSS06,06 - Montréal,2209,22939,17,0,1330744,534661,233,4,25165,1865642,4.0415952668,,0,81016,0,0,2004555,
2021-07-01,Région,RSS06,06 - Montréal,1630,17676,9,0,1332374,552337,242,4,19315,1884957,4.1508464472,,0,83206,0,0,2004555,
2021-07-02,Région,RSS06,06 - Montréal,2237,21341,7,0,1334611,573678,249,4,23585,1908542,4.2825963867,,0,85847,0,0,2004555,
2021-07-03,Région,RSS06,06 - Montréal,1926,16580,9,0,1336537,590258,258,4,18515,1927057,4.3779292661,,0,87758,0,0,2004555,
2021-07-04,Région,RSS06,06 - Montréal,1678,15144,21,1,1338215,605402,279,5,16844,1943901,4.4651805513,,0,89507,0,0,2004555,
2021-07-05,Région,RSS06,06 - Montréal,2070,20476,10,0,1340285,625878,289,5,22556,1966457,4.5877015098,,0,91963,0,0,2004555,
2021-07-06,Région,RSS06,06 - Montréal,1995,21858,15,0,1342280,647736,304,5,23868,1990325,4.729029635,,0,94796,0,0,2004555,
2021-07-07,Région,RSS06,06 - Montréal,2191,22848,27,0,1344471,670584,331,5,25066,2015391,4.8724529883,,0,97671,0,0,2004555,
2021-07-08,Région,RSS06,06 - Montréal,1922,21847,22,0,1346393,692431,353,5,23791,2039182,5.0124341812,,0,100477,0,0,2004555,
2021-07-09,Région,RSS06,06 - Montréal,2230,24564,17,0,1348623,716995,370,5,26811,2065993,5.1782565208,,0,103801,0,0,2004555,
2021-07-10,Région,RSS06,06 - Montréal,2037,18436,7,0,1350660,735431,377,5,20480,2086473,5.2949906588,,0,106141,0,0,2004555,
2021-07-11,Région,RSS06,06 - Montréal,1703,15105,7,0,1352363,750536,384,5,16815,2103288,5.3973575183,,0,108193,0,0,2004555,
2021-07-12,Région,RSS06,06 - Montréal,2066,20356,12,0,1354429,770892,396,5,22434,2125722,5.5457695099,,0,111168,0,0,2004555,
2021-07-13,Région,RSS06,06 - Montréal,1991,20169,17,0,1356420,791061,413,5,22177,2147899,5.7004172996,,0,114268,0,0,2004555,
2021-07-14,Région,RSS06,06 - Montréal,1969,21066,21,0,1358389,812127,434,5,23056,2170955,5.8539675888,,0,117346,0,0,2004555,
2021-07-15,Région,RSS06,06 - Montréal,1972,19503,11,0,1360361,831630,445,5,21486,2192441,6.0054226499,,0,120382,0,0,2004555,
2021-07-16,Région,RSS06,06 - Montréal,2254,20594,19,0,1362615,852224,464,5,22867,2215308,6.1791769246,,0,123865,0,0,2004555,
2021-07-17,Région,RSS06,06 - Montréal,1763,15910,11,1,1364378,868134,475,6,17685,2232993,6.3091808406,,0,126471,0,0,2004555,
2021-07-18,Région,RSS06,06 - Montréal,1426,13242,9,0,1365804,881376,484,6,14677,2247670,6.4204274764,,0,128701,0,0,2004555,
2021-07-19,Région,RSS06,06 - Montréal,1771,17542,19,0,1367575,898918,503,6,19332,2267002,6.5706353779,,0,131712,0,0,2004555,
2021-07-20,Région,RSS06,06 - Montréal,1724,18706,10,0,1369299,917624,513,6,20440,2287442,6.7371561269,,0,135050,0,0,2004555,
2021-07-21,Région,RSS06,06 - Montréal,1964,19146,19,0,1371263,936770,532,6,21129,2308571,6.9016814206,,0,138348,0,0,2004555,
2021-07-22,Région,RSS06,06 - Montréal,1996,16458,22,0,1373259,953228,554,6,18476,2327047,7.0491954573,,0,141305,0,0,2004555,
2021-07-23,Région,RSS06,06 - Montréal,2050,18782,18,0,1375309,972010,572,6,20850,2347897,7.2233488231,,0,144796,0,0,2004555,
2021-07-24,Région,RSS06,06 - Montréal,1607,14860,24,0,1376916,986870,596,6,16491,2364388,7.3520058068,,0,147375,0,0,2004555,
2021-07-25,Région,RSS06,06 - Montréal,1452,11851,57,2,1378368,998721,653,8,13362,2377750,7.4699871044,,0,149740,0,0,2004555,
2021-07-26,Région,RSS06,06 - Montréal,1646,14291,89,0,1380014,1013012,742,8,16026,2393776,7.6118140934,,0,152583,0,0,2004555,
2021-07-27,Région,RSS06,06 - Montréal,1977,14645,105,0,1381991,1027657,847,8,16727,2410503,7.7560855152,,0,155475,0,0,2004555,
2021-07-28,Région,RSS06,06 - Montréal,1891,13687,82,2,1383882,1041344,929,10,15662,2426165,7.8951687532,,0,158263,0,0,2004555,
2021-07-29,Région,RSS06,06 - Montréal,1582,11860,76,1,1385464,1053204,1005,11,13519,2439684,8.0185377802,,0,160736,0,0,2004555,
2021-07-30,Région,RSS06,06 - Montréal,1978,16031,91,0,1387442,1069235,1096,11,18100,2457784,8.1767773895,,0,163908,0,0,2004555,
2021-07-31,Région,RSS06,06 - Montréal,1704,13253,65,0,1389146,1082488,1161,11,15022,2472806,8.3112211937,,0,166603,0,0,2004555,
2021-08-01,Région,RSS06,06 - Montréal,1294,8369,62,2,1390440,1090857,1223,13,9727,2482533,8.4016153211,,0,168415,0,0,2004555,
2021-08-02,Région,RSS06,06 - Montréal,1635,10137,71,0,1392075,1100994,1294,13,11843,2494376,8.5133109343,,0,170654,0,0,2004555,
2021-08-03,Région,RSS06,06 - Montréal,1622,8478,66,2,1393697,1109472,1360,15,10169,2504545,8.609591655,,0,172584,0,0,2004555,
2021-08-04,Région,RSS06,06 - Montréal,1483,8574,105,0,1395180,1118046,1465,15,10162,2514707,8.7040764658,,0,174478,0,0,2004555,
2021-08-05,Région,RSS06,06 - Montréal,1887,8124,99,1,1397067,1126170,1564,16,10111,2524818,8.8003073001,,0,176407,0,0,2004555,
2021-08-06,Région,RSS06,06 - Montréal,2421,10680,139,2,1399488,1136850,1703,18,13242,2538060,8.9158940513,,0,178724,0,0,2004555,
2021-08-07,Région,RSS06,06 - Montréal,1863,8490,80,0,1401351,1145340,1783,18,10433,2548493,9.0066872697,,0,180544,0,0,2004555,
2021-08-08,Région,RSS06,06 - Montréal,1218,4847,48,1,1402569,1150187,1831,19,6114,2554607,9.061063428,,0,181634,0,0,2004555,
2021-08-09,Région,RSS06,06 - Montréal,1812,7740,97,0,1404381,1157927,1928,19,9649,2564256,9.1582421036,,0,183582,0,0,2004555,
2021-08-10,Région,RSS06,06 - Montréal,2007,6784,105,3,1406388,1164711,2033,22,8899,2573155,9.2442961156,,0,185307,0,0,2004555,
2021-08-11,Région,RSS06,06 - Montréal,2329,6332,94,3,1408717,1171043,2127,25,8758,2581913,9.3225678517,,0,186876,0,0,2004555,
2021-08-12,Région,RSS06,06 - Montréal,2458,6793,114,1,1411175,1177836,2241,26,9366,2591279,9.4093202731,,0,188615,0,0,2004555,
2021-08-13,Région,RSS06,06 - Montréal,2303,9309,140,1,1413478,1187145,2381,27,11753,2603032,9.5224625914,,0,190883,0,0,2004555,
2021-08-14,Région,RSS06,06 - Montréal,1977,8617,82,0,1415455,1195762,2463,27,10676,2613708,9.6243804735,,0,192926,0,0,2004555,
2021-08-15,Région,RSS06,06 - Montréal,1766,6823,60,1,1417221,1202585,2523,28,8650,2622358,9.711282554,,0,194668,0,0,2004555,
2021-08-16,Région,RSS06,06 - Montréal,2034,8142,101,5,1419255,1210727,2624,33,10282,2632640,9.8153455505,,0,196754,0,0,2004555,
2021-08-17,Région,RSS06,06 - Montréal,2055,7311,95,2,1421310,1218038,2719,35,9463,2642103,9.9074358149,,0,198600,0,0,2004555,
2021-08-18,Région,RSS06,06 - Montréal,1987,7050,81,5,1423297,1225088,2800,40,9123,2651226,9.9986281244,,0,200428,0,0,2004555,
2021-08-19,Région,RSS06,06 - Montréal,2027,6381,80,5,1425324,1231469,2880,45,8493,2659719,10.079643612,,0,202052,0,0,2004555,
2021-08-20,Région,RSS06,06 - Montréal,2282,8643,129,5,1427606,1240112,3009,50,11059,2670778,10.182908426,,0,204122,0,0,2004555,
2021-08-21,Région,RSS06,06 - Montréal,1659,7269,77,4,1429265,1247381,3086,54,9009,2679787,10.26686721,,0,205805,0,0,2004555,
2021-08-22,Région,RSS06,06 - Montréal,1196,5323,66,3,1430461,1252704,3152,57,6588,2686375,10.334812465,,0,207167,0,0,2004555,
2021-08-23,Région,RSS06,06 - Montréal,1852,6240,96,11,1432313,1258944,3248,68,8199,2694574,10.414231588,,0,208759,0,0,2004555,
2021-08-24,Région,RSS06,06 - Montréal,1768,5099,102,14,1434081,1264043,3350,82,6983,2701557,10.478435363,,0,210046,0,0,2004555,
2021-08-25,Région,RSS06,06 - Montréal,2060,4837,131,13,1436141,1268880,3481,95,7041,2708598,10.537750274,,0,211235,0,0,2004555,
2021-08-26,Région,RSS06,06 - Montréal,2436,4821,141,5,1438577,1273701,3622,100,7403,2716001,10.596815752,,0,212419,0,0,2004555,
2021-08-27,Région,RSS06,06 - Montréal,2609,6193,159,6,1441186,1279894,3781,106,8967,2724968,10.66830294,,0,213852,0,0,2004555,
2021-08-28,Région,RSS06,06 - Montréal,1913,5731,163,7,1443099,1285625,3944,113,7814,2732782,10.734552058,,0,215180,0,0,2004555,
2021-08-29,Région,RSS06,06 - Montréal,1223,3346,98,6,1444322,1288971,4042,119,4673,2737455,10.774311506,,0,215977,0,0,2004555,
2021-08-30,Région,RSS06,06 - Montréal,1879,4701,154,6,1446201,1293672,4196,125,6740,2744195,10.822651411,,0,216946,0,0,2004555,
2021-08-31,Région,RSS06,06 - Montréal,2259,4431,238,8,1448460,1298103,4434,133,6936,2751131,10.871839386,,0,217932,0,0,2004555,
2021-09-01,Région,RSS06,06 - Montréal,2466,4015,264,8,1450926,1302118,4698,141,6753,2757884,10.918732587,,0,218872,0,0,2004555,
2021-09-02,Région,RSS06,06 - Montréal,2296,4203,341,5,1453222,1306321,5039,146,6845,2764729,10.971861585,,0,219937,0,0,2004555,
2021-09-03,Région,RSS06,06 - Montréal,2564,5048,371,24,1455786,1311369,5410,170,8007,2772736,11.036813657,,0,221239,0,0,2004555,
2021-09-04,Région,RSS06,06 - Montréal,2096,4516,295,11,1457882,1315885,5705,181,6918,2779654,11.087149018,,0,222248,0,0,2004555,
2021-09-05,Région,RSS06,06 - Montréal,1598,3212,240,9,1459480,1319097,5945,190,5059,2784713,11.124314374,,0,222993,0,0,2004555,
2021-09-06,Région,RSS06,06 - Montréal,1504,2741,198,8,1460984,1321838,6143,198,4451,2789164,11.154745068,,0,223603,0,0,2004555,
2021-09-07,Région,RSS06,06 - Montréal,2085,3754,484,11,1463069,1325592,6627,209,6334,2795498,11.20672668,,0,224645,0,0,2004555,
2021-09-08,Région,RSS06,06 - Montréal,2281,3652,455,28,1465350,1329244,7082,237,6416,2801914,11.2561142,,0,225635,0,0,2004555,
2021-09-09,Région,RSS06,06 - Montréal,2053,3469,332,12,1467403,1332713,7414,249,5866,2807780,11.306549334,,0,226646,0,0,2004555,
2021-09-10,Région,RSS06,06 - Montréal,2153,4224,467,9,1469556,1336937,7881,258,6853,2814633,11.364217994,,0,227802,0,0,2004555,
2021-09-11,Région,RSS06,06 - Montréal,1580,3346,281,8,1471136,1340283,8162,266,5215,2819848,11.402381077,,0,228567,0,0,2004555,
2021-09-12,Région,RSS06,06 - Montréal,1199,2425,162,4,1472335,1342708,8324,270,3790,2823638,11.430267566,,0,229126,0,0,2004555,
2021-09-13,Région,RSS06,06 - Montréal,1887,2997,395,7,1474222,1345705,8719,277,5286,2828924,11.476811562,,0,230059,0,0,2004555,
2021-09-14,Région,RSS06,06 - Montréal,1962,2899,412,17,1476184,1348604,9131,294,5290,2834214,11.517768283,,0,230880,0,0,2004555,
2021-09-15,Région,RSS06,06 - Montréal,1817,2945,404,22,1478001,1351549,9535,316,5188,2839402,11.556380344,,0,231654,0,0,2004555,
2021-09-16,Région,RSS06,06 - Montréal,1877,2823,373,5,1479878,1354372,9908,321,5078,2844480,11.598534338,,0,232499,0,0,2004555,
2021-09-17,Région,RSS06,06 - Montréal,2266,3823,356,13,1482144,1358195,10264,334,6458,2850938,11.65645243,,0,233660,0,0,2004555,
2021-09-18,Région,RSS06,06 - Montréal,1430,2860,203,14,1483574,1361055,10467,348,4507,2855445,11.692769717,,0,234388,0,0,2004555,
2021-09-19,Région,RSS06,06 - Montréal,1010,1909,173,7,1484584,1362964,10640,355,3099,2858544,11.717812682,,0,234890,0,0,2004555,
2021-09-20,Région,RSS06,06 - Montréal,1357,2489,274,9,1485941,1365453,10914,364,4129,2862673,11.750538149,,0,235546,0,0,2004555,
2021-09-21,Région,RSS06,06 - Montréal,1313,2347,247,15,1487254,1367800,11161,379,3923,2866596,11.779572025,,0,236128,0,0,2004555,
2021-09-22,Région,RSS06,06 - Montréal,1312,2276,266,13,1488566,1370076,11427,392,3868,2870464,11.809404082,,0,236726,0,0,2004555,
2021-09-23,Région,RSS06,06 - Montréal,1167,2657,312,15,1489733,1372733,11739,407,4151,2874615,11.847617052,,0,237492,0,0,2004555,
2021-09-24,Région,RSS06,06 - Montréal,1552,3318,345,26,1491285,1376051,12084,433,5241,2879856,11.893113434,,0,238404,0,0,2004555,
2021-09-25,Région,RSS06,06 - Montréal,1077,2501,166,8,1492362,1378552,12250,441,3752,2883608,11.923993106,,0,239023,0,0,2004555,
2021-09-26,Région,RSS06,06 - Montréal,741,1472,151,7,1493103,1380024,12401,448,2371,2885979,11.943847886,,0,239421,0,0,2004555,
2021-09-27,Région,RSS06,06 - Montréal,1029,1867,197,15,1494132,1381891,12598,463,3108,2889087,11.971584716,,0,239977,0,0,2004555,
2021-09-28,Région,RSS06,06 - Montréal,962,2082,259,13,1495094,1383973,12857,476,3316,2892403,11.999171886,,0,240530,0,0,2004555,
2021-09-29,Région,RSS06,06 - Montréal,1114,2206,284,7,1496208,1386179,13141,483,3611,2896014,12.030001671,,0,241148,0,0,2004555,
2021-09-30,Région,RSS06,06 - Montréal,1133,2533,368,17,1497341,1388712,13509,500,4051,2900065,12.06492214,,0,241848,0,0,2004555,
2021-10-01,Région,RSS06,06 - Montréal,1269,2939,275,14,1498610,1391651,13784,514,4497,2904562,12.106926475,,0,242690,0,0,2004555,
2021-10-02,Région,RSS06,06 - Montréal,881,2389,150,12,1499491,1394040,13934,526,3432,2907994,12.138903647,,0,243331,0,0,2004555,
2021-10-03,Région,RSS06,06 - Montréal,673,1841,90,8,1500164,1395881,14024,534,2612,2910606,12.161851383,,0,243791,0,0,2004555,
2021-10-04,Région,RSS06,06 - Montréal,872,1825,258,8,1501036,1397706,14282,542,2963,2913569,12.188540599,,0,244326,0,0,2004555,
2021-10-05,Région,RSS06,06 - Montréal,896,1996,191,10,1501932,1399702,14473,552,3093,2916662,12.217624361,,0,244909,0,0,2004555,
2021-10-06,Région,RSS06,06 - Montréal,1020,2205,213,9,1502952,1401907,14686,561,3447,2920109,12.250449601,,0,245567,0,0,2004555,
2021-10-07,Région,RSS06,06 - Montréal,1082,2292,271,6,1504034,1404199,14957,567,3651,2923760,12.282676205,,0,246213,0,0,2004555,
2021-10-08,Région,RSS06,06 - Montréal,1304,2918,318,8,1505338,1407117,15275,575,4548,2928308,12.3270252,,0,247102,0,0,2004555,
2021-10-09,Région,RSS06,06 - Montréal,953,2191,153,6,1506291,1409308,15428,581,3303,2931611,12.356707598,,0,247697,0,0,2004555,
2021-10-10,Région,RSS06,06 - Montréal,693,1424,105,4,1506984,1410732,15533,585,2226,2933837,12.375913856,,0,248082,0,0,2004555,
2021-10-11,Région,RSS06,06 - Montréal,626,1418,120,5,1507610,1412150,15653,590,2169,2936006,12.39517,,0,248468,0,0,2004555,
2021-10-12,Région,RSS06,06 - Montréal,974,2132,394,13,1508584,1414282,16047,603,3513,2939519,12.428943082,,0,249145,0,0,2004555,
2021-10-13,Région,RSS06,06 - Montréal,873,1835,274,5,1509457,1416117,16321,608,2987,2942506,12.458575594,,0,249739,0,0,2004555,
2021-10-14,Région,RSS06,06 - Montréal,958,1821,241,11,1510415,1417938,16562,619,3031,2945537,12.491450721,,0,250398,0,0,2004555,
2021-10-15,Région,RSS06,06 - Montréal,1107,2428,312,20,1511522,1420366,16874,639,3867,2949404,12.529414259,,0,251159,0,0,2004555,
2021-10-16,Région,RSS06,06 - Montréal,847,1741,174,6,1512369,1422107,17048,645,2769,2952173,12.553708928,,0,251646,0,0,2004555,
2021-10-17,Région,RSS06,06 - Montréal,626,1042,78,3,1512995,1423149,17126,648,1749,2953922,12.568126093,,0,251935,0,0,2004555,
2021-10-18,Région,RSS06,06 - Montréal,825,1385,239,7,1513820,1424534,17365,655,2456,2956378,12.589527351,,0,252364,0,0,2004555,
2021-10-19,Région,RSS06,06 - Montréal,720,1268,353,9,1514540,1425802,17718,664,2350,2958728,12.607636109,,0,252727,0,0,2004555,
2021-10-20,Région,RSS06,06 - Montréal,857,1486,691,8,1515397,1427288,18409,672,3042,2961770,12.637518053,,0,253326,0,0,2004555,
2021-10-21,Région,RSS06,06 - Montréal,778,1302,797,7,1516175,1428590,19206,679,2885,2964655,12.67039318,,0,253985,0,0,2004555,
2021-10-22,Région,RSS06,06 - Montréal,1001,1892,804,7,1517176,1430482,20010,686,3704,2968359,12.718084562,,0,254941,0,0,2004555,
2021-10-23,Région,RSS06,06 - Montréal,704,1405,139,6,1517880,1431887,20149,692,2254,2970613,12.738637753,,0,255353,0,0,2004555,
2021-10-24,Région,RSS06,06 - Montréal,474,886,85,5,1518354,1432773,20234,697,1450,2972063,12.753104804,,0,255643,0,0,2004555,
2021-10-25,Région,RSS06,06 - Montréal,672,1249,1626,6,1519026,1434022,21860,703,3553,2975616,12.814714488,,0,256878,0,0,2004555,
2021-10-26,Région,RSS06,06 - Montréal,586,1112,1235,11,1519612,1435134,23095,714,2944,2978560,12.855571436,,0,257697,0,0,2004555,
2021-10-27,Région,RSS06,06 - Montréal,740,1155,1954,15,1520352,1436289,25049,729,3865,2982425,12.907353502,,0,258735,0,0,2004555,
2021-10-28,Région,RSS06,06 - Montréal,576,1267,1245,6,1520928,1437556,26294,735,3094,2985519,12.950954202,,0,259609,0,0,2004555,
2021-10-29,Région,RSS06,06 - Montréal,719,1417,1406,9,1521647,1438973,27700,744,3552,2989071,13.001090017,,0,260614,0,0,2004555,
2021-10-30,Région,RSS06,06 - Montréal,578,1191,443,17,1522225,1440164,28143,761,2229,2991300,13.023289458,,0,261059,0,0,2004555,
2021-10-31,Région,RSS06,06 - Montréal,384,706,95,6,1522609,1440870,28238,767,1191,2992491,13.034114804,,0,261276,0,0,2004555,
2021-11-01,Région,RSS06,06 - Montréal,558,995,1754,10,1523167,1441865,29992,777,3317,2995808,13.099216534,,0,262581,0,0,2004555,
2021-11-02,Région,RSS06,06 - Montréal,592,922,1636,7,1523759,1442787,31628,784,3157,2998965,13.157533717,,0,263750,0,0,2004555,
2021-11-03,Région,RSS06,06 - Montréal,515,1016,1774,8,1524274,1443803,33402,792,3313,3002278,13.219143401,,0,264985,0,0,2004555,
2021-11-04,Région,RSS06,06 - Montréal,483,1001,1678,7,1524757,1444804,35080,799,3169,3005447,13.280054675,,0,266206,0,0,2004555,
2021-11-05,Région,RSS06,06 - Montréal,610,1349,1316,15,1525367,1446153,36396,814,3291,3008738,13.343659815,,0,267481,0,0,2004555,
2021-11-06,Région,RSS06,06 - Montréal,694,1080,199,9,1526061,1447233,36595,823,1982,3010720,13.36331505,,0,267875,0,0,2004555,
2021-11-07,Région,RSS06,06 - Montréal,406,736,319,2,1526467,1447969,36914,825,1463,3012183,13.381573466,,0,268241,0,0,2004555,
2021-11-08,Région,RSS06,06 - Montréal,505,795,1705,6,1526972,1448764,38619,831,3011,3015194,13.454158155,,0,269696,0,0,2004555,
2021-11-09,Région,RSS06,06 - Montréal,462,932,1412,3,1527434,1449696,40031,834,2809,3018003,13.508384654,,0,270783,0,0,2004555,
2021-11-10,Région,RSS06,06 - Montréal,521,888,1661,10,1527955,1450584,41692,844,3080,3021083,13.573636044,,0,272091,0,0,2004555,
2021-11-11,Région,RSS06,06 - Montréal,466,907,2051,9,1528421,1451491,43743,853,3433,3024516,13.666474604,,0,273952,0,0,2004555,
2021-11-12,Région,RSS06,06 - Montréal,597,1153,1798,6,1529018,1452644,45541,859,3554,3028070,13.753177139,,0,275690,0,0,2004555,
2021-11-13,Région,RSS06,06 - Montréal,494,925,495,5,1529512,1453569,46036,864,1919,3029989,13.785503516,,0,276338,0,0,2004555,
2021-11-14,Région,RSS06,06 - Montréal,375,688,315,1,1529887,1454257,46351,865,1379,3031368,13.804510228,,0,276719,0,0,2004555,
2021-11-15,Région,RSS06,06 - Montréal,487,781,1540,10,1530374,1455038,47891,875,2818,3034186,13.875897643,,0,278150,0,0,2004555,
2021-11-16,Région,RSS06,06 - Montréal,447,727,1589,9,1530821,1455765,49480,884,2773,3036959,13.945988012,,0,279555,0,0,2004555,
2021-11-17,Région,RSS06,06 - Montréal,533,884,1599,10,1531354,1456649,51079,894,3026,3039985,14.023262021,,0,281104,0,0,2004555,
2021-11-18,Région,RSS06,06 - Montréal,427,718,1403,9,1531781,1457367,52482,903,2557,3042542,14.08741591,,0,282390,0,0,2004555,
2021-11-19,Région,RSS06,06 - Montréal,577,1037,1141,18,1532358,1458404,53623,921,2774,3045316,14.148726276,,0,283619,0,0,2004555,
2021-11-20,Région,RSS06,06 - Montréal,518,849,265,2,1532876,1459253,53888,923,1634,3046950,14.171973331,,0,284085,0,0,2004555,
2021-11-21,Région,RSS06,06 - Montréal,378,557,236,1,1533254,1459810,54124,924,1173,3048123,14.189633111,,0,284439,0,0,2004555,
2021-11-22,Région,RSS06,06 - Montréal,467,711,934,6,1533721,1460521,55058,930,2118,3050241,14.237723585,,0,285403,0,0,2004555,
2021-11-23,Région,RSS06,06 - Montréal,426,618,1005,1,1534147,1461139,56063,931,2050,3052291,14.287460309,,0,286400,0,0,2004555,
2021-11-24,Région,RSS06,06 - Montréal,1773,717,1131,5,1535920,1461856,57194,936,3626,3055917,14.345278628,,0,287559,0,0,2004555,
2021-11-25,Région,RSS06,06 - Montréal,2287,602,1502,2,1538207,1462458,58696,938,4393,3060310,14.416965361,,0,288996,0,0,2004555,
2021-11-26,Région,RSS06,06 - Montréal,4254,792,1294,3,1542461,1463250,59990,941,6343,3066653,14.490198573,,0,290464,0,0,2004555,
2021-11-27,Région,RSS06,06 - Montréal,4250,683,529,11,1546711,1463933,60519,952,5473,3072126,14.533200636,,0,291326,0,0,2004555,
2021-11-28,Région,RSS06,06 - Montréal,4111,520,519,3,1550822,1464453,61038,955,5154,3077280,14.572910197,,0,292122,0,0,2004555,
2021-11-29,Région,RSS06,06 - Montréal,3536,607,1876,5,1554358,1465060,62914,960,6024,3083304,14.668991372,,0,294048,0,0,2004555,
2021-11-30,Région,RSS06,06 - Montréal,3338,449,2075,5,1557696,1465509,64989,965,5867,3089171,14.773253914,,0,296138,0,0,2004555,
2021-12-01,Région,RSS06,06 - Montréal,3637,463,1700,9,1561333,1465972,66689,974,5809,3094980,14.865843042,,0,297994,0,0,2004555,
2021-12-02,Région,RSS06,06 - Montréal,3460,453,1823,5,1564793,1466425,68512,979,5741,3100721,14.964867514,,0,299979,0,0,2004555,
2021-12-03,Région,RSS06,06 - Montréal,4436,663,1763,5,1569229,1467088,70275,984,6867,3107588,15.069529147,,0,302077,0,0,2004555,
2021-12-04,Région,RSS06,06 - Montréal,3782,491,1326,4,1573011,1467579,71601,988,5603,3113191,15.146853042,,0,303627,0,0,2004555,
2021-12-05,Région,RSS06,06 - Montréal,2626,387,1383,5,1575637,1467966,72984,993,4401,3117592,15.222281254,,0,305139,0,0,2004555,
2021-12-06,Région,RSS06,06 - Montréal,3252,418,2448,2,1578889,1468384,75432,995,6120,3123712,15.35118767,,0,307723,0,0,2004555,
2021-12-07,Région,RSS06,06 - Montréal,3037,416,2966,3,1581926,1468800,78398,998,6422,3130134,15.500397844,,0,310714,0,0,2004555,
2021-12-08,Région,RSS06,06 - Montréal,3100,460,4176,3,1585026,1469260,82574,1001,7739,3137873,15.691961558,,0,314554,0,0,2004555,
2021-12-09,Région,RSS06,06 - Montréal,2890,527,5258,4,1587916,1469787,87832,1005,8680,3146553,15.925230288,,0,319230,0,0,2004555,
2021-12-10,Région,RSS06,06 - Montréal,3607,568,6032,8,1591523,1470355,93864,1013,10215,3156768,16.197360511,,0,324685,0,0,2004555,
2021-12-11,Région,RSS06,06 - Montréal,2248,415,4180,4,1593771,1470770,98044,1017,6847,3163615,16.383736041,,0,328421,0,0,2004555,
2021-12-12,Région,RSS06,06 - Montréal,1676,361,4465,11,1595447,1471131,102509,1028,6513,3170128,16.581784985,,0,332391,0,0,2004555,
2021-12-13,Région,RSS06,06 - Montréal,2432,469,7570,5,1597879,1471600,110079,1033,10476,3180604,16.909139435,,0,338953,0,0,2004555,
2021-12-14,Région,RSS06,06 - Montréal,2758,439,8464,11,1600637,1472039,118543,1044,11672,3192276,17.275505037,,0,346297,0,0,2004555,
2021-12-15,Région,RSS06,06 - Montréal,2024,486,9094,7,1602661,1472525,127637,1051,11611,3203887,17.668260537,,0,354170,0,0,2004555,
2021-12-16,Région,RSS06,06 - Montréal,2147,509,10153,8,1604808,1473034,137790,1059,12817,3216704,18.101872984,,0,362862,0,0,2004555,
2021-12-17,Région,RSS06,06 - Montréal,2294,529,12086,16,1607102,1473563,149876,1075,14926,3231630,18.613906827,,0,373126,0,0,2004555,
2021-12-18,Région,RSS06,06 - Montréal,1607,463,9115,11,1608709,1474026,158991,1086,11200,3242830,19.009156646,,0,381049,0,0,2004555,
2021-12-19,Région,RSS06,06 - Montréal,1073,485,9095,15,1609782,1474511,168086,1101,10669,3253499,19.404855442,,0,388981,0,0,2004555,
2021-12-20,Région,RSS06,06 - Montréal,1622,515,13777,22,1611404,1475026,181863,1123,15940,3269439,19.982390107,,0,400558,0,0,2004555,
2021-12-21,Région,RSS06,06 - Montréal,1086,559,16933,29,1612490,1475585,198796,1152,18609,3288048,20.674414022,,0,414430,0,0,2004555,
2021-12-22,Région,RSS06,06 - Montréal,1065,630,17708,36,1613555,1476215,216504,1188,19440,3307488,21.378759874,,0,428549,0,0,2004555,
2021-12-23,Région,RSS06,06 - Montréal,1016,524,15591,40,1614571,1476739,232095,1228,17171,3324659,22.023042521,,0,441464,0,0,2004555,
2021-12-24,Région,RSS06,06 - Montréal,505,237,6382,19,1615076,1476976,238477,1247,7144,3331803,22.302256611,,0,447061,0,0,2004555,
2021-12-25,Région,RSS06,06 - Montréal,5,2,23,1,1615081,1476978,238500,1248,31,3331834,22.303852975,,0,447093,0,0,2004555,
2021-12-26,Région,RSS06,06 - Montréal,384,171,4593,6,1615465,1477149,243093,1254,5156,3336990,22.511579877,,0,451257,0,0,2004555,
2021-12-27,Région,RSS06,06 - Montréal,796,482,13643,27,1616261,1477631,256736,1281,14951,3351941,23.123436374,,0,463522,0,0,2004555,
2021-12-28,Région,RSS06,06 - Montréal,651,529,16395,35,1616912,1478160,273131,1316,17613,3369554,23.830875182,,0,477703,0,0,2004555,
2021-12-29,Région,RSS06,06 - Montréal,694,435,16517,50,1617606,1478595,289648,1366,17697,3387251,24.542554333,,0,491969,0,0,2004555,
2021-12-30,Région,RSS06,06 - Montréal,669,521,15026,48,1618275,1479116,304674,1414,16272,3403523,25.195068232,,0,505049,0,0,2004555,
2021-12-31,Région,RSS06,06 - Montréal,362,326,7484,28,1618637,1479442,312158,1442,8200,3411723,25.529406776,,0,511751,0,0,2004555,
2022-01-01,Région,RSS06,06 - Montréal,6,0,58,0,1618643,1479442,312216,1442,64,3411787,25.532300186,,0,511809,0,0,2004555,
2022-01-02,Région,RSS06,06 - Montréal,304,365,4805,17,1618947,1479807,317021,1459,5491,3417278,25.75379573,,0,516249,0,0,2004555,
