date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-30,Région,RSS06,06 - Montréal,2198,22924,17,0,1328163,533701,231,5,25139,1862100,4.1218905301,,0,83456,0,0,2024702,
2021-07-01,Région,RSS06,06 - Montréal,1617,17635,9,0,1329780,551336,240,5,19261,1881361,4.232178365,,0,85689,0,0,2024702,
2021-07-02,Région,RSS06,06 - Montréal,2226,21292,7,0,1332006,572628,247,5,23525,1904886,4.364296573,,0,88364,0,0,2024702,
2021-07-03,Région,RSS06,06 - Montréal,1913,16552,8,0,1333919,589180,255,5,18473,1923359,4.4597674127,,0,90297,0,0,2024702,
2021-07-04,Région,RSS06,06 - Montréal,1670,15100,21,1,1335589,604280,276,6,16792,1940151,4.5460023253,,0,92043,0,0,2024702,
2021-07-05,Région,RSS06,06 - Montréal,2060,20416,10,0,1337649,624696,286,6,22486,1962637,4.6684894864,,0,94523,0,0,2024702,
2021-07-06,Région,RSS06,06 - Montréal,1984,21817,14,0,1339633,646513,300,6,23815,1986452,4.8094485016,,0,97377,0,0,2024702,
2021-07-07,Région,RSS06,06 - Montréal,2178,22806,27,0,1341811,669319,327,6,25011,2011463,4.952728846,,0,100278,0,0,2024702,
2021-07-08,Région,RSS06,06 - Montréal,1917,21818,22,0,1343728,691137,349,6,23757,2035220,5.091366532,,0,103085,0,0,2024702,
2021-07-09,Région,RSS06,06 - Montréal,2227,24488,17,0,1345955,715625,366,6,26732,2061952,5.2560327396,,0,106419,0,0,2024702,
2021-07-10,Région,RSS06,06 - Montréal,2036,18391,6,0,1347991,734016,372,6,20433,2082385,5.3716546929,,0,108760,0,0,2024702,
2021-07-11,Région,RSS06,06 - Montréal,1697,15043,7,0,1349688,749059,379,6,16747,2099132,5.472064531,,0,110793,0,0,2024702,
2021-07-12,Région,RSS06,06 - Montréal,2068,20302,12,0,1351756,769361,391,6,22382,2121514,5.6185058344,,0,113758,0,0,2024702,
2021-07-13,Région,RSS06,06 - Montréal,1985,20130,17,0,1353741,789491,408,6,22132,2143646,5.7713678359,,0,116853,0,0,2024702,
2021-07-14,Région,RSS06,06 - Montréal,1959,21025,21,0,1355700,810516,429,6,23005,2166651,5.9223530179,,0,119910,0,0,2024702,
2021-07-15,Région,RSS06,06 - Montréal,1961,19445,11,0,1357661,829961,440,6,21417,2188068,6.0712638206,,0,122925,0,0,2024702,
2021-07-16,Région,RSS06,06 - Montréal,2242,20519,19,0,1359903,850480,459,6,22780,2210848,6.2411653666,,0,126365,0,0,2024702,
2021-07-17,Région,RSS06,06 - Montréal,1765,15876,12,0,1361668,866356,471,6,17653,2228501,6.3690360359,,0,128954,0,0,2024702,
2021-07-18,Région,RSS06,06 - Montréal,1417,13207,9,0,1363085,879563,480,6,14633,2243134,6.4772494915,,0,131145,0,0,2024702,
2021-07-19,Région,RSS06,06 - Montréal,1765,17518,19,0,1364850,897081,499,6,19302,2262436,6.6253700545,,0,134144,0,0,2024702,
2021-07-20,Région,RSS06,06 - Montréal,1724,18672,10,0,1366574,915753,509,6,20406,2282842,6.7882088327,,0,137441,0,0,2024702,
2021-07-21,Région,RSS06,06 - Montréal,1956,19116,19,0,1368530,934869,528,6,21091,2303933,6.9503067612,,0,140723,0,0,2024702,
2021-07-22,Région,RSS06,06 - Montréal,1991,16436,21,0,1370521,951305,549,6,18448,2322381,7.0951675852,,0,143656,0,0,2024702,
2021-07-23,Région,RSS06,06 - Montréal,2039,18728,19,0,1372560,970033,568,6,20786,2343167,7.2658099809,,0,147111,0,0,2024702,
2021-07-24,Région,RSS06,06 - Montréal,1603,14824,24,0,1374163,984857,592,6,16451,2359618,7.3912605411,,0,149651,0,0,2024702,
2021-07-25,Région,RSS06,06 - Montréal,1446,11815,57,2,1375609,996672,649,8,13320,2372938,7.5061910345,,0,151978,0,0,2024702,
2021-07-26,Région,RSS06,06 - Montréal,1636,14271,89,0,1377245,1010943,738,8,15996,2388934,7.6438903108,,0,154766,0,0,2024702,
2021-07-27,Région,RSS06,06 - Montréal,1971,14604,105,0,1379216,1025547,843,8,16680,2405614,7.784849326,,0,157620,0,0,2024702,
2021-07-28,Région,RSS06,06 - Montréal,1887,13668,83,2,1381103,1039215,926,10,15640,2421254,7.9219065324,,0,160395,0,0,2024702,
2021-07-29,Région,RSS06,06 - Montréal,1579,11826,77,1,1382682,1051041,1003,11,13483,2434737,8.0416772444,,0,162820,0,0,2024702,
2021-07-30,Région,RSS06,06 - Montréal,1969,16003,92,0,1384651,1067044,1095,11,18064,2452801,8.1962185052,,0,165949,0,0,2024702,
2021-07-31,Région,RSS06,06 - Montréal,1697,13219,63,0,1386348,1080263,1158,11,14979,2467780,8.326114164,,0,168579,0,0,2024702,
2021-08-01,Région,RSS06,06 - Montréal,1290,8355,62,2,1387638,1088618,1220,13,9709,2477489,8.4138801661,,0,170356,0,0,2024702,
2021-08-02,Région,RSS06,06 - Montréal,1627,10132,72,0,1389265,1098750,1292,13,11831,2489320,8.5222911816,,0,172551,0,0,2024702,
2021-08-03,Région,RSS06,06 - Montréal,1621,8462,66,2,1390886,1107212,1358,15,10152,2499472,8.6162309318,,0,174453,0,0,2024702,
2021-08-04,Région,RSS06,06 - Montréal,1482,8542,104,0,1392368,1115754,1462,15,10128,2509600,8.7080469126,,0,176312,0,0,2024702,
2021-08-05,Région,RSS06,06 - Montréal,1881,8097,97,1,1394249,1123851,1559,16,10076,2519676,8.8019372727,,0,178213,0,0,2024702,
2021-08-06,Région,RSS06,06 - Montréal,2414,10648,138,2,1396663,1134499,1697,18,13202,2532878,8.9150897268,,0,180504,0,0,2024702,
2021-08-07,Région,RSS06,06 - Montréal,1862,8454,78,0,1398525,1142953,1775,18,10394,2543272,9.0035471887,,0,182295,0,0,2024702,
2021-08-08,Région,RSS06,06 - Montréal,1220,4834,48,1,1399745,1147787,1823,19,6103,2549375,9.0566414218,,0,183370,0,0,2024702,
2021-08-09,Région,RSS06,06 - Montréal,1804,7715,96,0,1401549,1155502,1919,19,9615,2558990,9.1518159216,,0,185297,0,0,2024702,
2021-08-10,Région,RSS06,06 - Montréal,2004,6771,104,3,1403553,1162273,2023,22,8882,2567872,9.235235605,,0,186986,0,0,2024702,
2021-08-11,Région,RSS06,06 - Montréal,2325,6331,93,3,1405878,1168604,2116,25,8752,2576624,9.3118888607,,0,188538,0,0,2024702,
2021-08-12,Région,RSS06,06 - Montréal,2450,6791,114,1,1408328,1175395,2230,26,9356,2585980,9.3964939038,,0,190251,0,0,2024702,
2021-08-13,Région,RSS06,06 - Montréal,2290,9278,140,1,1410618,1184673,2370,27,11709,2597689,9.5066829588,,0,192482,0,0,2024702,
2021-08-14,Région,RSS06,06 - Montréal,1967,8614,81,0,1412585,1193287,2451,27,10662,2608351,9.6058086573,,0,194489,0,0,2024702,
2021-08-15,Région,RSS06,06 - Montréal,1758,6814,60,1,1414343,1200101,2511,28,8633,2616984,9.6901667505,,0,196197,0,0,2024702,
2021-08-16,Région,RSS06,06 - Montréal,2024,8129,102,5,1416367,1208230,2613,33,10260,2627244,9.7916137782,,0,198251,0,0,2024702,
2021-08-17,Région,RSS06,06 - Montréal,2040,7292,95,2,1418407,1215522,2708,35,9429,2636673,9.8802194101,,0,200045,0,0,2024702,
2021-08-18,Région,RSS06,06 - Montréal,1979,7042,81,5,1420386,1222564,2789,40,9107,2645780,9.9688744319,,0,201840,0,0,2024702,
2021-08-19,Région,RSS06,06 - Montréal,2022,6366,79,5,1422408,1228930,2868,45,8472,2654252,10.047453897,,0,203431,0,0,2024702,
2021-08-20,Région,RSS06,06 - Montréal,2276,8632,127,5,1424684,1237562,2995,50,11040,2665292,10.147616785,,0,205459,0,0,2024702,
2021-08-21,Région,RSS06,06 - Montréal,1654,7249,76,4,1426338,1244811,3071,54,8983,2674275,10.229752329,,0,207122,0,0,2024702,
2021-08-22,Région,RSS06,06 - Montréal,1198,5312,63,3,1427536,1250123,3134,57,6576,2680851,10.295737348,,0,208458,0,0,2024702,
2021-08-23,Région,RSS06,06 - Montréal,1847,6231,96,11,1429383,1256354,3230,68,8185,2689036,10.373921693,,0,210041,0,0,2024702,
2021-08-24,Région,RSS06,06 - Montréal,1750,5086,100,14,1431133,1261440,3330,82,6950,2695986,10.436844533,,0,211315,0,0,2024702,
2021-08-25,Région,RSS06,06 - Montréal,2052,4832,132,13,1433185,1266272,3462,95,7029,2703015,10.494630815,,0,212485,0,0,2024702,
2021-08-26,Région,RSS06,06 - Montréal,2443,4811,141,5,1435628,1271083,3603,100,7400,2710415,10.552565266,,0,213658,0,0,2024702,
2021-08-27,Région,RSS06,06 - Montréal,2601,6167,159,6,1438229,1277250,3762,106,8933,2719348,10.622699044,,0,215078,0,0,2024702,
2021-08-28,Région,RSS06,06 - Montréal,1913,5723,161,7,1440142,1282973,3923,113,7804,2727152,10.687251754,,0,216385,0,0,2024702,
2021-08-29,Région,RSS06,06 - Montréal,1221,3340,99,6,1441363,1286313,4022,119,4666,2731818,10.725874721,,0,217167,0,0,2024702,
2021-08-30,Région,RSS06,06 - Montréal,1876,4691,153,6,1443239,1291004,4175,125,6726,2738544,10.773437276,,0,218130,0,0,2024702,
2021-08-31,Région,RSS06,06 - Montréal,2245,4420,238,8,1445484,1295424,4413,133,6911,2745455,10.821592511,,0,219105,0,0,2024702,
2021-09-01,Région,RSS06,06 - Montréal,2453,4000,264,8,1447937,1299424,4677,141,6725,2752180,10.866784347,,0,220020,0,0,2024702,
2021-09-02,Région,RSS06,06 - Montréal,2295,4198,343,5,1450232,1303622,5020,146,6841,2759021,10.91819932,,0,221061,0,0,2024702,
2021-09-03,Région,RSS06,06 - Montréal,2551,5038,371,24,1452783,1308660,5391,170,7984,2767005,10.98166545,,0,222346,0,0,2024702,
2021-09-04,Région,RSS06,06 - Montréal,2090,4514,295,11,1454873,1313174,5686,181,6910,2773915,11.031598724,,0,223357,0,0,2024702,
2021-09-05,Région,RSS06,06 - Montréal,1595,3200,240,8,1456468,1316374,5926,189,5043,2778958,11.067900363,,0,224092,0,0,2024702,
2021-09-06,Région,RSS06,06 - Montréal,1500,2738,198,8,1457968,1319112,6124,197,4444,2783402,11.097781303,,0,224697,0,0,2024702,
2021-09-07,Région,RSS06,06 - Montréal,2084,3756,485,11,1460052,1322868,6609,208,6336,2789738,11.148109697,,0,225716,0,0,2024702,
2021-09-08,Région,RSS06,06 - Montréal,2271,3637,452,28,1462323,1326505,7061,236,6388,2796126,11.196067372,,0,226687,0,0,2024702,
2021-09-09,Région,RSS06,06 - Montréal,2050,3458,331,12,1464373,1329963,7392,248,5851,2801977,11.245506746,,0,227688,0,0,2024702,
2021-09-10,Région,RSS06,06 - Montréal,2147,4205,463,9,1466520,1334168,7855,257,6824,2808801,11.301761938,,0,228827,0,0,2024702,
2021-09-11,Région,RSS06,06 - Montréal,1576,3337,283,8,1468096,1337505,8138,265,5204,2814005,11.338952596,,0,229580,0,0,2024702,
2021-09-12,Région,RSS06,06 - Montréal,1196,2416,162,4,1469292,1339921,8300,269,3778,2817783,11.366215868,,0,230132,0,0,2024702,
2021-09-13,Région,RSS06,06 - Montréal,1879,2982,397,7,1471171,1342903,8697,276,5265,2823048,11.410963194,,0,231038,0,0,2024702,
2021-09-14,Région,RSS06,06 - Montréal,1958,2888,409,17,1473129,1345791,9106,293,5272,2828320,11.450969081,,0,231848,0,0,2024702,
2021-09-15,Région,RSS06,06 - Montréal,1820,2935,406,22,1474949,1348726,9512,315,5183,2833503,11.488357299,,0,232605,0,0,2024702,
2021-09-16,Région,RSS06,06 - Montréal,1870,2811,373,5,1476819,1351537,9885,320,5059,2838562,11.529252206,,0,233433,0,0,2024702,
2021-09-17,Région,RSS06,06 - Montréal,2267,3812,353,12,1479086,1355349,10238,332,6444,2845006,11.585161668,,0,234565,0,0,2024702,
2021-09-18,Région,RSS06,06 - Montréal,1426,2855,203,14,1480512,1358204,10441,346,4498,2849504,11.620673067,,0,235284,0,0,2024702,
2021-09-19,Région,RSS06,06 - Montréal,1009,1909,172,7,1481521,1360113,10613,353,3097,2852601,11.645269279,,0,235782,0,0,2024702,
2021-09-20,Région,RSS06,06 - Montréal,1354,2486,272,9,1482875,1362599,10885,362,4121,2856722,11.677570329,,0,236436,0,0,2024702,
2021-09-21,Région,RSS06,06 - Montréal,1316,2340,247,15,1484191,1364939,11132,377,3919,2860641,11.70606835,,0,237013,0,0,2024702,
2021-09-22,Région,RSS06,06 - Montréal,1312,2265,266,13,1485503,1367204,11398,390,3857,2864498,11.735159051,,0,237602,0,0,2024702,
2021-09-23,Région,RSS06,06 - Montréal,1164,2651,312,15,1486667,1369855,11710,405,4142,2868640,11.772744829,,0,238363,0,0,2024702,
2021-09-24,Région,RSS06,06 - Montréal,1541,3307,342,26,1488208,1373162,12052,431,5216,2873856,11.817146425,,0,239262,0,0,2024702,
2021-09-25,Région,RSS06,06 - Montréal,1071,2497,167,8,1489279,1375659,12219,439,3743,2877599,11.847373095,,0,239874,0,0,2024702,
2021-09-26,Région,RSS06,06 - Montréal,740,1475,151,7,1490019,1377134,12370,446,2373,2879972,11.866980919,,0,240271,0,0,2024702,
2021-09-27,Région,RSS06,06 - Montréal,1023,1858,195,15,1491042,1378992,12565,461,3091,2883063,11.89404663,,0,240819,0,0,2024702,
2021-09-28,Région,RSS06,06 - Montréal,955,2068,260,13,1491997,1381060,12825,474,3296,2886359,11.920766612,,0,241360,0,0,2024702,
2021-09-29,Région,RSS06,06 - Montréal,1110,2196,283,7,1493107,1383256,13108,481,3596,2889955,11.950548772,,0,241963,0,0,2024702,
2021-09-30,Région,RSS06,06 - Montréal,1131,2530,367,17,1494238,1385786,13475,498,4045,2894000,11.984529081,,0,242651,0,0,2024702,
2021-10-01,Région,RSS06,06 - Montréal,1265,2922,276,14,1495503,1388708,13751,512,4477,2898477,12.025325208,,0,243477,0,0,2024702,
2021-10-02,Région,RSS06,06 - Montréal,877,2383,152,12,1496380,1391091,13903,524,3424,2901901,12.056638458,,0,244111,0,0,2024702,
2021-10-03,Région,RSS06,06 - Montréal,669,1835,91,8,1497049,1392926,13994,532,2603,2904504,12.079308461,,0,244570,0,0,2024702,
2021-10-04,Région,RSS06,06 - Montréal,870,1823,257,8,1497919,1394749,14251,540,2958,2907462,12.105287593,,0,245096,0,0,2024702,
2021-10-05,Région,RSS06,06 - Montréal,892,1992,192,10,1498811,1396741,14443,550,3086,2910548,12.134081954,,0,245679,0,0,2024702,
2021-10-06,Région,RSS06,06 - Montréal,1015,2208,212,9,1499826,1398949,14655,559,3444,2913992,12.165987884,,0,246325,0,0,2024702,
2021-10-07,Région,RSS06,06 - Montréal,1084,2279,269,6,1500910,1401228,14924,565,3638,2917630,12.197103574,,0,246955,0,0,2024702,
2021-10-08,Région,RSS06,06 - Montréal,1297,2912,317,8,1502207,1404140,15241,573,4534,2922164,12.24027042,,0,247829,0,0,2024702,
2021-10-09,Région,RSS06,06 - Montréal,953,2187,155,6,1503160,1406327,15396,579,3301,2925465,12.269509291,,0,248421,0,0,2024702,
2021-10-10,Région,RSS06,06 - Montréal,692,1417,105,4,1503852,1407744,15501,583,2218,2927683,12.288524435,,0,248806,0,0,2024702,
2021-10-11,Région,RSS06,06 - Montréal,624,1415,121,5,1504476,1409159,15622,588,2165,2929848,12.307539579,,0,249191,0,0,2024702,
2021-10-12,Région,RSS06,06 - Montréal,965,2119,396,13,1505441,1411278,16018,601,3493,2933341,12.340729648,,0,249863,0,0,2024702,
2021-10-13,Région,RSS06,06 - Montréal,874,1839,275,5,1506315,1413117,16293,606,2993,2936334,12.369919129,,0,250454,0,0,2024702,
2021-10-14,Région,RSS06,06 - Montréal,959,1812,242,10,1507274,1414929,16535,616,3023,2939357,12.401973229,,0,251103,0,0,2024702,
2021-10-15,Région,RSS06,06 - Montréal,1103,2422,312,20,1508377,1417351,16847,636,3857,2943214,12.439213277,,0,251857,0,0,2024702,
2021-10-16,Région,RSS06,06 - Montréal,844,1740,174,6,1509221,1419091,17021,642,2765,2945979,12.463068639,,0,252340,0,0,2024702,
2021-10-17,Région,RSS06,06 - Montréal,625,1044,78,3,1509846,1420135,17099,645,1750,2947729,12.476996615,,0,252622,0,0,2024702,
2021-10-18,Région,RSS06,06 - Montréal,825,1385,239,7,1510671,1421520,17338,652,2456,2950185,12.498382478,,0,253055,0,0,2024702,
2021-10-19,Région,RSS06,06 - Montréal,713,1266,353,8,1511384,1422786,17691,660,2340,2952525,12.515817142,,0,253408,0,0,2024702,
2021-10-20,Région,RSS06,06 - Montréal,856,1485,688,8,1512240,1424271,18379,668,3037,2955562,12.543673094,,0,253972,0,0,2024702,
2021-10-21,Région,RSS06,06 - Montréal,778,1294,796,7,1513018,1425565,19175,675,2876,2958438,12.575035734,,0,254607,0,0,2024702,
2021-10-22,Région,RSS06,06 - Montréal,997,1894,801,7,1514015,1427459,19976,682,3699,2962137,12.621462319,,0,255547,0,0,2024702,
2021-10-23,Région,RSS06,06 - Montréal,710,1405,139,6,1514725,1428864,20115,688,2260,2964397,12.641860382,,0,255960,0,0,2024702,
2021-10-24,Région,RSS06,06 - Montréal,473,879,85,5,1515198,1429743,20200,693,1442,2965839,12.655936528,,0,256245,0,0,2024702,
2021-10-25,Région,RSS06,06 - Montréal,664,1242,1625,6,1515862,1430985,21825,699,3537,2969376,12.71308074,,0,257402,0,0,2024702,
2021-10-26,Région,RSS06,06 - Montréal,585,1109,1235,11,1516447,1432094,23060,710,2940,2972316,12.751308588,,0,258176,0,0,2024702,
2021-10-27,Région,RSS06,06 - Montréal,740,1151,1959,15,1517187,1433245,25019,725,3866,2976182,12.800599792,,0,259174,0,0,2024702,
2021-10-28,Région,RSS06,06 - Montréal,573,1257,1243,6,1517760,1434502,26262,731,3079,2979261,12.842087379,,0,260014,0,0,2024702,
2021-10-29,Région,RSS06,06 - Montréal,713,1413,1401,9,1518473,1435915,27663,740,3537,2982798,12.890045054,,0,260985,0,0,2024702,
2021-10-30,Région,RSS06,06 - Montréal,576,1185,442,17,1519049,1437100,28105,757,2220,2985018,12.910887627,,0,261407,0,0,2024702,
2021-10-31,Région,RSS06,06 - Montréal,384,703,95,6,1519433,1437803,28200,763,1188,2986206,12.921605254,,0,261624,0,0,2024702,
2021-11-01,Région,RSS06,06 - Montréal,555,993,1752,10,1519988,1438796,29952,773,3310,2989516,12.983886024,,0,262885,0,0,2024702,
2021-11-02,Région,RSS06,06 - Montréal,584,917,1635,7,1520572,1439713,31587,780,3143,2992659,13.039449756,,0,264010,0,0,2024702,
2021-11-03,Région,RSS06,06 - Montréal,515,1016,1763,8,1521087,1440729,33350,788,3302,2995961,13.097532378,,0,265186,0,0,2024702,
2021-11-04,Région,RSS06,06 - Montréal,482,995,1677,7,1521569,1441724,35027,795,3161,2999122,13.155219879,,0,266354,0,0,2024702,
2021-11-05,Région,RSS06,06 - Montréal,612,1344,1315,15,1522181,1443068,36342,810,3287,3002409,13.21671041,,0,267599,0,0,2024702,
2021-11-06,Région,RSS06,06 - Montréal,685,1076,199,9,1522866,1444144,36541,819,1969,3004378,13.235923114,,0,267988,0,0,2024702,
2021-11-07,Région,RSS06,06 - Montréal,404,733,320,2,1523270,1444877,36861,821,1459,3005837,13.253802288,,0,268350,0,0,2024702,
2021-11-08,Région,RSS06,06 - Montréal,502,795,1704,6,1523772,1445672,38565,827,3007,3008844,13.323837286,,0,269768,0,0,2024702,
2021-11-09,Région,RSS06,06 - Montréal,464,929,1408,3,1524236,1446601,39973,830,2804,3011648,13.375351039,,0,270811,0,0,2024702,
2021-11-10,Région,RSS06,06 - Montréal,521,888,1668,10,1524757,1447489,41641,840,3087,3014735,13.43733547,,0,272066,0,0,2024702,
2021-11-11,Région,RSS06,06 - Montréal,463,905,2055,9,1525220,1448394,43696,849,3432,3018167,13.527175851,,0,273885,0,0,2024702,
2021-11-12,Région,RSS06,06 - Montréal,596,1150,1798,6,1525816,1449544,45494,855,3550,3021717,13.610397975,,0,275570,0,0,2024702,
2021-11-13,Région,RSS06,06 - Montréal,496,923,493,5,1526312,1450467,45987,860,1917,3023634,13.641661835,,0,276203,0,0,2024702,
2021-11-14,Région,RSS06,06 - Montréal,373,681,315,1,1526685,1451148,46302,861,1370,3025004,13.659787959,,0,276570,0,0,2024702,
2021-11-15,Région,RSS06,06 - Montréal,485,780,1540,10,1527170,1451928,47842,871,2815,3027819,13.728884547,,0,277969,0,0,2024702,
2021-11-16,Région,RSS06,06 - Montréal,444,722,1591,9,1527614,1452650,49433,880,2767,3030586,13.796400656,,0,279336,0,0,2024702,
2021-11-17,Région,RSS06,06 - Montréal,530,882,1596,10,1528144,1453532,51029,890,3018,3033604,13.870979532,,0,280846,0,0,2024702,
2021-11-18,Région,RSS06,06 - Montréal,427,723,1404,7,1528571,1454255,52433,897,2561,3036165,13.933062742,,0,282103,0,0,2024702,
2021-11-19,Région,RSS06,06 - Montréal,575,1036,1141,18,1529146,1455291,53574,915,2771,3038936,13.993269133,,0,283322,0,0,2024702,
2021-11-20,Région,RSS06,06 - Montréal,518,844,266,2,1529664,1456135,53840,917,1630,3040566,14.016186086,,0,283786,0,0,2024702,
2021-11-21,Région,RSS06,06 - Montréal,379,555,235,1,1530043,1456690,54075,918,1171,3041737,14.03342319,,0,284135,0,0,2024702,
2021-11-22,Région,RSS06,06 - Montréal,466,706,934,6,1530509,1457396,55009,924,2112,3043849,14.080047335,,0,285079,0,0,2024702,
2021-11-23,Région,RSS06,06 - Montréal,423,618,1004,1,1530932,1458014,56013,925,2046,3045895,14.12795562,,0,286049,0,0,2024702,
2021-11-24,Région,RSS06,06 - Montréal,1775,715,1138,5,1532707,1458729,57151,930,3633,3049528,14.184556542,,0,287195,0,0,2024702,
2021-11-25,Région,RSS06,06 - Montréal,2286,602,1502,2,1534993,1459331,58653,932,4392,3053920,14.25394947,,0,288600,0,0,2024702,
2021-11-26,Région,RSS06,06 - Montréal,4249,794,1292,3,1539242,1460125,59945,935,6338,3060258,14.325071047,,0,290040,0,0,2024702,
2021-11-27,Région,RSS06,06 - Montréal,4246,681,527,11,1543488,1460806,60472,946,5465,3065723,14.367250094,,0,290894,0,0,2024702,
2021-11-28,Région,RSS06,06 - Montréal,4110,518,518,3,1547598,1461324,60990,949,5150,3070873,14.406663302,,0,291692,0,0,2024702,
2021-11-29,Région,RSS06,06 - Montréal,3525,606,1873,5,1551123,1461930,62863,954,6009,3076882,14.501393291,,0,293610,0,0,2024702,
2021-11-30,Région,RSS06,06 - Montréal,3325,446,2073,5,1554448,1462376,64936,959,5849,3082731,14.603432999,,0,295676,0,0,2024702,
2021-12-01,Région,RSS06,06 - Montréal,3629,458,1704,8,1558077,1462834,66640,967,5799,3088530,14.69426118,,0,297515,0,0,2024702,
2021-12-02,Région,RSS06,06 - Montréal,3452,448,1818,5,1561529,1463282,68458,972,5723,3094253,14.791361889,,0,299481,0,0,2024702,
2021-12-03,Région,RSS06,06 - Montréal,4421,657,1764,5,1565950,1463939,70222,977,6847,3101100,14.894142447,,0,301562,0,0,2024702,
2021-12-04,Région,RSS06,06 - Montréal,3776,491,1324,4,1569726,1464430,71546,981,5595,3106695,14.970351192,,0,303105,0,0,2024702,
2021-12-05,Région,RSS06,06 - Montréal,2630,386,1382,5,1572356,1464816,72928,986,4403,3111098,15.044485559,,0,304606,0,0,2024702,
2021-12-06,Région,RSS06,06 - Montréal,3238,415,2446,2,1575594,1465231,75374,988,6101,3117199,15.171220259,,0,307172,0,0,2024702,
2021-12-07,Région,RSS06,06 - Montréal,3029,417,2958,3,1578623,1465648,78332,991,6407,3123606,15.317513392,,0,310134,0,0,2024702,
2021-12-08,Région,RSS06,06 - Montréal,3092,459,4174,3,1581715,1466107,82506,994,7728,3131334,15.504849603,,0,313927,0,0,2024702,
2021-12-09,Région,RSS06,06 - Montréal,2874,523,5258,4,1584589,1466630,87764,998,8660,3139994,15.73298194,,0,318546,0,0,2024702,
2021-12-10,Région,RSS06,06 - Montréal,3590,563,6034,8,1588179,1467193,93798,1006,10195,3150189,15.998897616,,0,323930,0,0,2024702,
2021-12-11,Région,RSS06,06 - Montréal,2250,412,4189,4,1590429,1467605,97987,1010,6855,3157044,16.182727137,,0,327652,0,0,2024702,
2021-12-12,Région,RSS06,06 - Montréal,1671,361,4460,11,1592100,1467966,102447,1021,6503,3163547,16.377570625,,0,331597,0,0,2024702,
2021-12-13,Région,RSS06,06 - Montréal,2428,469,7556,5,1594528,1468435,110003,1026,10458,3174005,16.696580534,,0,338056,0,0,2024702,
2021-12-14,Région,RSS06,06 - Montréal,2751,439,8462,10,1597279,1468874,118465,1036,11662,3185667,17.05450975,,0,345303,0,0,2024702,
2021-12-15,Région,RSS06,06 - Montréal,2013,484,9101,6,1599292,1469358,127566,1042,11604,3197271,17.438665048,,0,353081,0,0,2024702,
2021-12-16,Région,RSS06,06 - Montréal,2141,510,10146,7,1601433,1469868,137712,1049,12804,3210075,17.863567083,,0,361684,0,0,2024702,
2021-12-17,Région,RSS06,06 - Montréal,2285,528,12081,16,1603718,1470396,149793,1065,14911,3224986,18.364381524,,0,371824,0,0,2024702,
2021-12-18,Région,RSS06,06 - Montréal,1602,463,9102,11,1605320,1470859,158895,1076,11182,3236168,18.751302661,,0,379658,0,0,2024702,
2021-12-19,Région,RSS06,06 - Montréal,1072,483,9085,15,1606392,1471342,167980,1091,10656,3246824,19.139359768,,0,387515,0,0,2024702,
2021-12-20,Région,RSS06,06 - Montréal,1615,512,13752,22,1608007,1471854,181732,1113,15905,3262729,19.705023258,,0,398968,0,0,2024702,
2021-12-21,Région,RSS06,06 - Montréal,1076,559,16908,28,1609083,1472413,198640,1141,18573,3281302,20.381715433,,0,412669,0,0,2024702,
2021-12-22,Région,RSS06,06 - Montréal,1069,626,17697,35,1610152,1473039,216337,1176,19428,3300730,21.070903274,,0,426623,0,0,2024702,
2021-12-23,Région,RSS06,06 - Montréal,1012,519,15578,41,1611164,1473558,231915,1217,17151,3317881,21.701860323,,0,439398,0,0,2024702,
2021-12-24,Région,RSS06,06 - Montréal,503,237,6379,19,1611667,1473795,238294,1236,7139,3325020,21.976863756,,0,444966,0,0,2024702,
2021-12-25,Région,RSS06,06 - Montréal,5,2,23,1,1611672,1473797,238317,1237,31,3325051,21.978444235,,0,444998,0,0,2024702,
2021-12-26,Région,RSS06,06 - Montréal,384,171,4593,6,1612056,1473968,242910,1243,5156,3330207,22.18321511,,0,449144,0,0,2024702,
2021-12-27,Région,RSS06,06 - Montréal,795,475,13621,27,1612851,1474443,256531,1270,14921,3345128,22.785328409,,0,461335,0,0,2024702,
2021-12-28,Région,RSS06,06 - Montréal,650,528,16379,35,1613501,1474971,272910,1305,17595,3362723,23.480591218,,0,475412,0,0,2024702,
2021-12-29,Région,RSS06,06 - Montréal,691,437,16495,49,1614192,1475408,289405,1354,17673,3380396,24.181188145,,0,489597,0,0,2024702,
2021-12-30,Région,RSS06,06 - Montréal,666,523,15006,48,1614858,1475931,304411,1402,16251,3396647,24.822813431,,0,502588,0,0,2024702,
2021-12-31,Région,RSS06,06 - Montréal,359,329,7471,27,1615217,1476260,311882,1429,8186,3404833,25.152047067,,0,509254,0,0,2024702,
2022-01-01,Région,RSS06,06 - Montréal,6,0,57,0,1615223,1476260,311939,1429,63,3404896,25.154961076,,0,509313,0,0,2024702,
2022-01-02,Région,RSS06,06 - Montréal,303,364,4791,17,1615526,1476624,316730,1446,5475,3410371,25.372869687,,0,513725,0,0,2024702,
