date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-30,Région,RSS06,06 - Montréal,2192,22784,18,0,1321113,531343,234,5,24994,1852695,4.0704241412,,0,83533,0,0,2052194,
2021-07-01,Région,RSS06,06 - Montréal,1600,17533,9,0,1322713,548876,243,5,19142,1871837,4.1782599501,,0,85746,0,0,2052194,
2021-07-02,Région,RSS06,06 - Montréal,2211,21207,8,1,1324924,570083,251,6,23427,1895264,4.3083646088,,0,88416,0,0,2052194,
2021-07-03,Région,RSS06,06 - Montréal,1895,16462,8,0,1326819,586545,259,6,18365,1913629,4.4015819167,,0,90329,0,0,2052194,
2021-07-04,Région,RSS06,06 - Montréal,1658,15005,20,1,1328477,601550,279,7,16684,1930313,4.485735754,,0,92056,0,0,2052194,
2021-07-05,Région,RSS06,06 - Montréal,2036,20283,11,1,1330513,621833,290,8,22331,1952644,4.6057536471,,0,94519,0,0,2052194,
2021-07-06,Région,RSS06,06 - Montréal,1978,21740,14,0,1332491,643573,304,8,23732,1976376,4.7442395797,,0,97361,0,0,2052194,
2021-07-07,Région,RSS06,06 - Montréal,2151,22664,28,0,1334642,666237,332,8,24843,2001219,4.8853568425,,0,100257,0,0,2052194,
2021-07-08,Région,RSS06,06 - Montréal,1906,21636,24,0,1336548,687873,356,8,23566,2024785,5.0212601733,,0,103046,0,0,2052194,
2021-07-09,Région,RSS06,06 - Montréal,2210,24314,17,0,1338758,712187,373,8,26541,2051326,5.1816738573,,0,106338,0,0,2052194,
2021-07-10,Région,RSS06,06 - Montréal,2003,18278,6,0,1340761,730465,379,8,20287,2071613,5.2925308231,,0,108613,0,0,2052194,
2021-07-11,Région,RSS06,06 - Montréal,1680,14968,7,0,1342441,745433,386,8,16655,2088268,5.3897438546,,0,110608,0,0,2052194,
2021-07-12,Région,RSS06,06 - Montréal,2049,20133,12,0,1344490,765566,398,8,22194,2110462,5.5322255108,,0,113532,0,0,2052194,
2021-07-13,Région,RSS06,06 - Montréal,1968,20058,18,0,1346458,785624,416,8,22044,2132506,5.678897804,,0,116542,0,0,2052194,
2021-07-14,Région,RSS06,06 - Montréal,1939,20902,24,0,1348397,806526,440,8,22865,2155371,5.8254726405,,0,119550,0,0,2052194,
2021-07-15,Région,RSS06,06 - Montréal,1939,19334,11,0,1350336,825860,451,8,21284,2176655,5.9691237768,,0,122498,0,0,2052194,
2021-07-16,Région,RSS06,06 - Montréal,2210,20353,19,1,1352546,846213,470,9,22583,2199238,6.131584051,,0,125832,0,0,2052194,
2021-07-17,Région,RSS06,06 - Montréal,1747,15751,12,1,1354293,861964,482,10,17511,2216749,6.2539409042,,0,128343,0,0,2052194,
2021-07-18,Région,RSS06,06 - Montréal,1393,13116,9,0,1355686,875080,491,10,14518,2231267,6.3567089661,,0,130452,0,0,2052194,
2021-07-19,Région,RSS06,06 - Montréal,1747,17377,19,0,1357433,892457,510,10,19143,2250410,6.4975825872,,0,133343,0,0,2052194,
2021-07-20,Région,RSS06,06 - Montréal,1712,18555,10,0,1359145,911012,520,10,20277,2270687,6.6528310676,,0,136529,0,0,2052194,
2021-07-21,Région,RSS06,06 - Montréal,1947,19003,20,0,1361092,930015,540,10,20970,2291657,6.8071049813,,0,139695,0,0,2052194,
2021-07-22,Région,RSS06,06 - Montréal,1970,16352,23,0,1363062,946367,563,10,18345,2310002,6.946175654,,0,142549,0,0,2052194,
2021-07-23,Région,RSS06,06 - Montréal,2032,18623,19,0,1365094,964990,582,10,20674,2330676,7.1100003216,,0,145911,0,0,2052194,
2021-07-24,Région,RSS06,06 - Montréal,1585,14727,24,0,1366679,979717,606,10,16336,2347012,7.2301156713,,0,148376,0,0,2052194,
2021-07-25,Région,RSS06,06 - Montréal,1432,11766,57,2,1368111,991483,663,12,13257,2360269,7.3392671453,,0,150616,0,0,2052194,
2021-07-26,Région,RSS06,06 - Montréal,1616,14204,89,0,1369727,1005687,752,12,15909,2376178,7.4709798391,,0,153319,0,0,2052194,
2021-07-27,Région,RSS06,06 - Montréal,1957,14520,104,0,1371684,1020207,856,12,16581,2392759,7.6057624182,,0,156085,0,0,2052194,
2021-07-28,Région,RSS06,06 - Montréal,1878,13602,84,2,1373562,1033809,940,14,15566,2408325,7.7363543603,,0,158765,0,0,2052194,
2021-07-29,Région,RSS06,06 - Montréal,1557,11745,78,1,1375119,1045554,1018,15,13381,2421706,7.8506223096,,0,161110,0,0,2052194,
2021-07-30,Région,RSS06,06 - Montréal,1963,15888,93,0,1377082,1061442,1111,15,17944,2439650,7.9987564528,,0,164150,0,0,2052194,
2021-07-31,Région,RSS06,06 - Montréal,1695,13102,65,1,1378777,1074544,1176,16,14863,2454513,8.1224776995,,0,166689,0,0,2052194,
2021-08-01,Région,RSS06,06 - Montréal,1281,8299,61,2,1380058,1082843,1237,18,9643,2464156,8.2061929818,,0,168407,0,0,2052194,
2021-08-02,Région,RSS06,06 - Montréal,1609,10098,73,0,1381667,1092941,1310,18,11780,2475936,8.309302142,,0,170523,0,0,2052194,
2021-08-03,Région,RSS06,06 - Montréal,1609,8445,65,2,1383276,1101386,1375,20,10122,2486058,8.399205923,,0,172368,0,0,2052194,
2021-08-04,Région,RSS06,06 - Montréal,1482,8494,105,0,1384758,1109880,1480,20,10081,2496139,8.4867220156,,0,174164,0,0,2052194,
2021-08-05,Région,RSS06,06 - Montréal,1871,8038,98,1,1386629,1117918,1578,21,10008,2506147,8.5756999582,,0,175990,0,0,2052194,
2021-08-06,Région,RSS06,06 - Montréal,2392,10560,137,3,1389021,1128478,1715,24,13092,2519239,8.6834870387,,0,178202,0,0,2052194,
2021-08-07,Région,RSS06,06 - Montréal,1867,8427,77,0,1390888,1136905,1792,24,10371,2529610,8.7672510494,,0,179921,0,0,2052194,
2021-08-08,Région,RSS06,06 - Montréal,1212,4799,49,1,1392100,1141704,1841,25,6061,2535671,8.8179285194,,0,180961,0,0,2052194,
2021-08-09,Région,RSS06,06 - Montréal,1782,7674,99,0,1393882,1149378,1940,25,9555,2545226,8.9090017805,,0,182830,0,0,2052194,
2021-08-10,Région,RSS06,06 - Montréal,1995,6735,103,3,1395877,1156113,2043,28,8836,2554062,8.9889162526,,0,184470,0,0,2052194,
2021-08-11,Région,RSS06,06 - Montréal,2321,6319,92,3,1398198,1162432,2135,31,8735,2562797,9.0619600291,,0,185969,0,0,2052194,
2021-08-12,Région,RSS06,06 - Montréal,2424,6749,114,1,1400622,1169181,2249,32,9288,2572085,9.1417770445,,0,187607,0,0,2052194,
2021-08-13,Région,RSS06,06 - Montréal,2271,9227,140,1,1402893,1178408,2389,33,11639,2583724,9.2472251649,,0,189771,0,0,2052194,
2021-08-14,Région,RSS06,06 - Montréal,1951,8555,80,0,1404844,1186963,2469,33,10586,2594310,9.3405886578,,0,191687,0,0,2052194,
2021-08-15,Région,RSS06,06 - Montréal,1737,6762,60,1,1406581,1193725,2529,34,8560,2602870,9.4203082165,,0,193323,0,0,2052194,
2021-08-16,Région,RSS06,06 - Montréal,2009,8065,103,5,1408590,1201790,2632,39,10182,2613052,9.5163517679,,0,195294,0,0,2052194,
2021-08-17,Région,RSS06,06 - Montréal,2025,7265,93,2,1410615,1209055,2725,41,9385,2622437,9.6000670502,,0,197012,0,0,2052194,
2021-08-18,Région,RSS06,06 - Montréal,1972,6985,83,5,1412587,1216040,2808,46,9045,2631482,9.6824666674,,0,198703,0,0,2052194,
2021-08-19,Région,RSS06,06 - Montréal,2012,6333,78,5,1414599,1222373,2886,51,8428,2639910,9.7575083057,,0,200243,0,0,2052194,
2021-08-20,Région,RSS06,06 - Montréal,2252,8590,128,5,1416851,1230963,3014,56,10975,2650885,9.8526260188,,0,202195,0,0,2052194,
2021-08-21,Région,RSS06,06 - Montréal,1638,7215,75,4,1418489,1238178,3089,60,8932,2659817,9.9302989873,,0,203789,0,0,2052194,
2021-08-22,Région,RSS06,06 - Montréal,1186,5282,63,3,1419675,1243460,3152,63,6534,2666351,9.9921839748,,0,205059,0,0,2052194,
2021-08-23,Région,RSS06,06 - Montréal,1836,6198,94,11,1421511,1249658,3246,74,8139,2674490,10.066543416,,0,206585,0,0,2052194,
2021-08-24,Région,RSS06,06 - Montréal,1743,5068,100,14,1423254,1254726,3346,88,6925,2681415,10.126284357,,0,207811,0,0,2052194,
2021-08-25,Région,RSS06,06 - Montréal,2027,4795,132,13,1425281,1259521,3478,101,6967,2688382,10.181201192,,0,208938,0,0,2052194,
2021-08-26,Région,RSS06,06 - Montréal,2417,4790,141,6,1427698,1264311,3619,107,7354,2695736,10.236702768,,0,210077,0,0,2052194,
2021-08-27,Région,RSS06,06 - Montréal,2595,6122,162,6,1430293,1270433,3781,113,8885,2704621,10.304240242,,0,211463,0,0,2052194,
2021-08-28,Région,RSS06,06 - Montréal,1893,5701,161,8,1432186,1276134,3942,121,7763,2712384,10.366466328,,0,212740,0,0,2052194,
2021-08-29,Région,RSS06,06 - Montréal,1208,3322,98,6,1433394,1279456,4040,127,4634,2717018,10.403499864,,0,213500,0,0,2052194,
2021-08-30,Région,RSS06,06 - Montréal,1852,4653,153,6,1435246,1284109,4193,133,6664,2723682,10.449207044,,0,214438,0,0,2052194,
2021-08-31,Région,RSS06,06 - Montréal,2233,4383,239,7,1437479,1288492,4432,140,6862,2730544,10.495157865,,0,215381,0,0,2052194,
2021-09-01,Région,RSS06,06 - Montréal,2409,3970,261,9,1439888,1292462,4693,149,6649,2737193,10.538233715,,0,216265,0,0,2052194,
2021-09-02,Région,RSS06,06 - Montréal,2260,4177,341,5,1442148,1296639,5034,154,6783,2743976,10.587156965,,0,217269,0,0,2052194,
2021-09-03,Région,RSS06,06 - Montréal,2540,5003,370,24,1444688,1301642,5404,178,7937,2751913,10.647726287,,0,218512,0,0,2052194,
2021-09-04,Région,RSS06,06 - Montréal,2077,4490,296,11,1446765,1306132,5700,189,6874,2758787,10.695431329,,0,219491,0,0,2052194,
2021-09-05,Région,RSS06,06 - Montréal,1584,3199,240,8,1448349,1309331,5940,197,5031,2763818,10.729979719,,0,220200,0,0,2052194,
2021-09-06,Région,RSS06,06 - Montréal,1488,2711,197,8,1449837,1312042,6137,205,4404,2768222,10.758193426,,0,220779,0,0,2052194,
2021-09-07,Région,RSS06,06 - Montréal,2068,3730,486,11,1451905,1315772,6623,216,6295,2774517,10.805167543,,0,221743,0,0,2052194,
2021-09-08,Région,RSS06,06 - Montréal,2246,3626,448,27,1454151,1319398,7071,243,6347,2780864,10.851946746,,0,222703,0,0,2052194,
2021-09-09,Région,RSS06,06 - Montréal,2025,3438,332,12,1456176,1322836,7403,255,5807,2786671,10.898969591,,0,223668,0,0,2052194,
2021-09-10,Région,RSS06,06 - Montréal,2154,4177,462,10,1458330,1327013,7865,265,6803,2793474,10.952278391,,0,224762,0,0,2052194,
2021-09-11,Région,RSS06,06 - Montréal,1562,3311,282,9,1459892,1330324,8147,274,5164,2798638,10.988093718,,0,225497,0,0,2052194,
2021-09-12,Région,RSS06,06 - Montréal,1191,2396,163,4,1461083,1332720,8310,278,3754,2802392,11.013773552,,0,226024,0,0,2052194,
2021-09-13,Région,RSS06,06 - Montréal,1856,2962,397,7,1462939,1335682,8707,285,5222,2807614,11.056215933,,0,226895,0,0,2052194,
2021-09-14,Région,RSS06,06 - Montréal,1936,2856,406,17,1464875,1338538,9113,302,5215,2812829,11.094126579,,0,227673,0,0,2052194,
2021-09-15,Région,RSS06,06 - Montréal,1802,2904,407,22,1466677,1341442,9520,324,5135,2817964,11.129308438,,0,228395,0,0,2052194,
2021-09-16,Région,RSS06,06 - Montréal,1849,2797,371,5,1468526,1344239,9891,329,5022,2822986,11.167170355,,0,229172,0,0,2052194,
2021-09-17,Région,RSS06,06 - Montréal,2235,3774,353,12,1470761,1348013,10244,341,6374,2829360,11.220576612,,0,230268,0,0,2052194,
2021-09-18,Région,RSS06,06 - Montréal,1430,2834,203,14,1472191,1350847,10447,355,4481,2833841,11.254637719,,0,230967,0,0,2052194,
2021-09-19,Région,RSS06,06 - Montréal,1001,1894,173,7,1473192,1352741,10620,362,3075,2836916,11.278027321,,0,231447,0,0,2052194,
2021-09-20,Région,RSS06,06 - Montréal,1347,2453,270,9,1474539,1355194,10890,371,4079,2840995,11.308043976,,0,232063,0,0,2052194,
2021-09-21,Région,RSS06,06 - Montréal,1301,2322,249,15,1475840,1357516,11139,386,3888,2844883,11.335283117,,0,232622,0,0,2052194,
2021-09-22,Région,RSS06,06 - Montréal,1307,2251,266,13,1477147,1359767,11405,399,3838,2848721,11.363106997,,0,233193,0,0,2052194,
2021-09-23,Région,RSS06,06 - Montréal,1155,2633,309,15,1478302,1362400,11714,414,4112,2852833,11.399214694,,0,233934,0,0,2052194,
2021-09-24,Région,RSS06,06 - Montréal,1527,3287,339,26,1479829,1365687,12053,440,5179,2858012,11.441608347,,0,234804,0,0,2052194,
2021-09-25,Région,RSS06,06 - Montréal,1052,2472,167,8,1480881,1368159,12220,448,3699,2861711,11.470601707,,0,235399,0,0,2052194,
2021-09-26,Région,RSS06,06 - Montréal,743,1457,151,7,1481624,1369616,12371,455,2358,2864069,11.489215932,,0,235781,0,0,2052194,
2021-09-27,Région,RSS06,06 - Montréal,1010,1836,194,15,1482634,1371452,12565,470,3055,2867124,11.514700852,,0,236304,0,0,2052194,
2021-09-28,Région,RSS06,06 - Montréal,950,2049,262,13,1483584,1373501,12827,483,3274,2870398,11.539990859,,0,236823,0,0,2052194,
2021-09-29,Région,RSS06,06 - Montréal,1103,2170,283,7,1484687,1375671,13110,490,3563,2873961,11.568545664,,0,237409,0,0,2052194,
2021-09-30,Région,RSS06,06 - Montréal,1127,2515,366,17,1485814,1378186,13476,507,4025,2877986,11.600852551,,0,238072,0,0,2052194,
2021-10-01,Région,RSS06,06 - Montréal,1254,2896,276,14,1487068,1381082,13752,521,4440,2882426,11.639883949,,0,238873,0,0,2052194,
2021-10-02,Région,RSS06,06 - Montréal,874,2367,150,12,1487942,1383449,13902,533,3403,2885829,11.669998061,,0,239491,0,0,2052194,
2021-10-03,Région,RSS06,06 - Montréal,661,1824,92,9,1488603,1385273,13994,542,2586,2888415,11.691535985,,0,239933,0,0,2052194,
2021-10-04,Région,RSS06,06 - Montréal,862,1815,253,8,1489465,1387088,14247,550,2938,2891353,11.715900154,,0,240433,0,0,2052194,
2021-10-05,Région,RSS06,06 - Montréal,885,1977,192,10,1490350,1389065,14439,560,3064,2894417,11.743285479,,0,240995,0,0,2052194,
2021-10-06,Région,RSS06,06 - Montréal,1003,2179,213,9,1491353,1391244,14652,569,3404,2897821,11.773935603,,0,241624,0,0,2052194,
2021-10-07,Région,RSS06,06 - Montréal,1077,2252,269,6,1492430,1393496,14921,575,3604,2901425,11.80331879,,0,242227,0,0,2052194,
2021-10-08,Région,RSS06,06 - Montréal,1283,2899,311,8,1493713,1396395,15232,583,4501,2905926,11.844591691,,0,243074,0,0,2052194,
2021-10-09,Région,RSS06,06 - Montréal,934,2183,155,6,1494647,1398578,15387,589,3278,2909204,11.872561756,,0,243648,0,0,2052194,
2021-10-10,Région,RSS06,06 - Montréal,682,1406,103,4,1495329,1399984,15490,593,2195,2911399,11.890639969,,0,244019,0,0,2052194,
2021-10-11,Région,RSS06,06 - Montréal,619,1402,122,5,1495948,1401386,15612,598,2148,2913547,11.90905928,,0,244397,0,0,2052194,
2021-10-12,Région,RSS06,06 - Montréal,951,2094,391,13,1496899,1403480,16003,611,3449,2916996,11.940147959,,0,245035,0,0,2052194,
2021-10-13,Région,RSS06,06 - Montréal,865,1827,275,5,1497764,1405307,16278,616,2972,2919968,11.968702764,,0,245621,0,0,2052194,
2021-10-14,Région,RSS06,06 - Montréal,952,1800,237,9,1498716,1407107,16515,625,2998,2922966,11.999401616,,0,246251,0,0,2052194,
2021-10-15,Région,RSS06,06 - Montréal,1105,2402,311,19,1499821,1409509,16826,644,3837,2926803,12.035704227,,0,246996,0,0,2052194,
2021-10-16,Région,RSS06,06 - Montréal,835,1734,174,6,1500656,1411243,17000,650,2750,2929553,12.058850187,,0,247471,0,0,2052194,
2021-10-17,Région,RSS06,06 - Montréal,625,1034,78,3,1501281,1412277,17078,653,1740,2931293,12.072250479,,0,247746,0,0,2052194,
2021-10-18,Région,RSS06,06 - Montréal,818,1382,236,7,1502099,1413659,17314,660,2443,2933736,12.092667652,,0,248165,0,0,2052194,
2021-10-19,Région,RSS06,06 - Montréal,706,1250,351,8,1502805,1414909,17665,668,2315,2936051,12.109284015,,0,248506,0,0,2052194,
2021-10-20,Région,RSS06,06 - Montréal,851,1469,685,8,1503656,1416378,18350,676,3013,2939064,12.135548588,,0,249045,0,0,2052194,
2021-10-21,Région,RSS06,06 - Montréal,775,1299,789,7,1504431,1417677,19139,683,2871,2941935,12.164980504,,0,249649,0,0,2052194,
2021-10-22,Région,RSS06,06 - Montréal,995,1876,797,7,1505426,1419553,19936,690,3675,2945610,12.209079648,,0,250554,0,0,2052194,
2021-10-23,Région,RSS06,06 - Montréal,708,1385,140,7,1506134,1420938,20076,697,2240,2947850,12.228424798,,0,250951,0,0,2052194,
2021-10-24,Région,RSS06,06 - Montréal,468,875,84,5,1506602,1421813,20160,702,1432,2949282,12.242117461,,0,251232,0,0,2052194,
2021-10-25,Région,RSS06,06 - Montréal,661,1236,1623,6,1507263,1423049,21783,708,3526,2952808,12.295621174,,0,252330,0,0,2052194,
2021-10-26,Région,RSS06,06 - Montréal,584,1108,1233,11,1507847,1424157,23016,719,2936,2955744,12.331095403,,0,253058,0,0,2052194,
2021-10-27,Région,RSS06,06 - Montréal,745,1138,1953,14,1508592,1425295,24969,733,3851,2959595,12.377825878,,0,254017,0,0,2052194,
2021-10-28,Région,RSS06,06 - Montréal,574,1259,1247,6,1509166,1426554,26216,739,3086,2962681,12.416516177,,0,254811,0,0,2052194,
2021-10-29,Région,RSS06,06 - Montréal,712,1406,1403,9,1509878,1427960,27619,748,3531,2966212,12.461443704,,0,255733,0,0,2052194,
2021-10-30,Région,RSS06,06 - Montréal,578,1172,443,17,1510456,1429132,28062,765,2210,2968422,12.481373593,,0,256142,0,0,2052194,
2021-10-31,Région,RSS06,06 - Montréal,382,699,95,6,1510838,1429831,28157,771,1182,2969604,12.491752729,,0,256355,0,0,2052194,
2021-11-01,Région,RSS06,06 - Montréal,553,985,1749,11,1511391,1430816,29906,782,3298,2972902,12.550372918,,0,257558,0,0,2052194,
2021-11-02,Région,RSS06,06 - Montréal,575,913,1625,7,1511966,1431729,31531,789,3120,2976022,12.602658423,,0,258631,0,0,2052194,
2021-11-03,Région,RSS06,06 - Montréal,512,1018,1757,8,1512478,1432747,33288,797,3295,2979317,12.657039247,,0,259747,0,0,2052194,
2021-11-04,Région,RSS06,06 - Montréal,479,985,1669,7,1512957,1433732,34957,804,3140,2982457,12.710494232,,0,260844,0,0,2052194,
2021-11-05,Région,RSS06,06 - Montréal,608,1333,1305,15,1513565,1435065,36262,819,3262,2985719,12.769114421,,0,262047,0,0,2052194,
2021-11-06,Région,RSS06,06 - Montréal,682,1063,199,9,1514247,1436128,36461,828,1953,2987672,12.787631189,,0,262427,0,0,2052194,
2021-11-07,Région,RSS06,06 - Montréal,400,722,322,2,1514647,1436850,36783,830,1446,2989118,12.804783563,,0,262779,0,0,2052194,
2021-11-08,Région,RSS06,06 - Montréal,498,789,1701,6,1515145,1437639,38484,836,2994,2992112,12.872077396,,0,264160,0,0,2052194,
2021-11-09,Région,RSS06,06 - Montréal,461,922,1402,3,1515606,1438561,39886,839,2788,2994900,12.920805733,,0,265160,0,0,2052194,
2021-11-10,Région,RSS06,06 - Montréal,514,878,1665,10,1516120,1439439,41551,849,3067,2997967,12.980156847,,0,266378,0,0,2052194,
2021-11-11,Région,RSS06,06 - Montréal,460,907,2055,9,1516580,1440346,43606,858,3431,3001398,13.066503459,,0,268150,0,0,2052194,
2021-11-12,Région,RSS06,06 - Montréal,591,1144,1780,5,1517171,1441490,45386,863,3520,3004918,13.146417931,,0,269790,0,0,2052194,
2021-11-13,Région,RSS06,06 - Montréal,499,913,495,5,1517670,1442403,45881,868,1912,3006830,13.176580772,,0,270409,0,0,2052194,
2021-11-14,Région,RSS06,06 - Montréal,369,678,315,1,1518039,1443081,46196,869,1363,3008193,13.194025516,,0,270767,0,0,2052194,
2021-11-15,Région,RSS06,06 - Montréal,480,775,1527,10,1518519,1443856,47723,879,2792,3010985,13.260393511,,0,272129,0,0,2052194,
2021-11-16,Région,RSS06,06 - Montréal,433,715,1585,9,1518952,1444571,49308,888,2743,3013728,13.325348383,,0,273462,0,0,2052194,
2021-11-17,Région,RSS06,06 - Montréal,526,873,1590,10,1519478,1445444,50898,898,2999,3016727,13.396784125,,0,274928,0,0,2052194,
2021-11-18,Région,RSS06,06 - Montréal,423,726,1399,7,1519901,1446170,52297,905,2555,3019282,13.455989054,,0,276143,0,0,2052194,
2021-11-19,Région,RSS06,06 - Montréal,566,1034,1138,18,1520467,1447204,53435,923,2757,3022039,13.514316873,,0,277340,0,0,2052194,
2021-11-20,Région,RSS06,06 - Montréal,512,846,264,2,1520979,1448050,53699,925,1624,3023663,13.536342081,,0,277792,0,0,2052194,
2021-11-21,Région,RSS06,06 - Montréal,372,545,235,1,1521351,1448595,53934,926,1154,3024817,13.55276353,,0,278129,0,0,2052194,
2021-11-22,Région,RSS06,06 - Montréal,461,696,932,6,1521812,1449291,54866,932,2095,3026912,13.5975936,,0,279049,0,0,2052194,
2021-11-23,Région,RSS06,06 - Montréal,423,617,1002,1,1522235,1449908,55868,933,2043,3028955,13.644324075,,0,280008,0,0,2052194,
2021-11-24,Région,RSS06,06 - Montréal,1769,706,1129,5,1524004,1450614,56997,938,3609,3032564,13.698899812,,0,281128,0,0,2052194,
2021-11-25,Région,RSS06,06 - Montréal,2272,594,1503,2,1526276,1451208,58500,940,4371,3036935,13.766437286,,0,282514,0,0,2052194,
2021-11-26,Région,RSS06,06 - Montréal,4225,782,1287,3,1530501,1451990,59787,943,6297,3043232,13.834900599,,0,283919,0,0,2052194,
2021-11-27,Région,RSS06,06 - Montréal,4215,679,522,10,1534716,1452669,60309,953,5426,3048658,13.8761735,,0,284766,0,0,2052194,
2021-11-28,Région,RSS06,06 - Montréal,4090,518,516,3,1538806,1453187,60825,956,5128,3053786,13.914376516,,0,285550,0,0,2052194,
2021-11-29,Région,RSS06,06 - Montréal,3504,606,1864,5,1542310,1453793,62689,961,5979,3059765,14.006570529,,0,287442,0,0,2052194,
2021-11-30,Région,RSS06,06 - Montréal,3293,441,2067,5,1545603,1454234,64756,966,5807,3065572,14.106366162,,0,289490,0,0,2052194,
2021-12-01,Région,RSS06,06 - Montréal,3601,450,1694,7,1549204,1454684,66450,973,5752,3071324,14.194759365,,0,291304,0,0,2052194,
2021-12-02,Région,RSS06,06 - Montréal,3425,449,1807,5,1552629,1455133,68257,978,5686,3077010,14.289048696,,0,293239,0,0,2052194,
2021-12-03,Région,RSS06,06 - Montréal,4389,657,1762,5,1557018,1455790,70019,983,6813,3083823,14.389623983,,0,295303,0,0,2052194,
2021-12-04,Région,RSS06,06 - Montréal,3741,489,1312,4,1560759,1456279,71331,987,5546,3089369,14.463983425,,0,296829,0,0,2052194,
2021-12-05,Région,RSS06,06 - Montréal,2616,383,1374,5,1563375,1456662,72705,992,4378,3093747,14.536247548,,0,298312,0,0,2052194,
2021-12-06,Région,RSS06,06 - Montréal,3217,410,2445,2,1566592,1457072,75150,994,6074,3099821,14.660309893,,0,300858,0,0,2052194,
2021-12-07,Région,RSS06,06 - Montréal,2992,415,2955,3,1569584,1457487,78105,997,6365,3106186,14.802840277,,0,303783,0,0,2052194,
2021-12-08,Région,RSS06,06 - Montréal,3055,452,4164,3,1572639,1457939,82269,1000,7674,3113860,14.984986799,,0,307521,0,0,2052194,
2021-12-09,Région,RSS06,06 - Montréal,2847,528,5256,4,1575486,1458467,87525,1004,8636,3122496,15.206944373,,0,312076,0,0,2052194,
2021-12-10,Région,RSS06,06 - Montréal,3551,558,6016,8,1579037,1459025,93541,1012,10133,3132629,15.46656895,,0,317404,0,0,2052194,
2021-12-11,Région,RSS06,06 - Montréal,2230,415,4167,4,1581267,1459440,97708,1016,6816,3139445,15.645304489,,0,321072,0,0,2052194,
2021-12-12,Région,RSS06,06 - Montréal,1660,357,4447,10,1582927,1459797,102155,1026,6474,3145919,15.835003903,,0,324965,0,0,2052194,
2021-12-13,Région,RSS06,06 - Montréal,2408,471,7527,5,1585335,1460268,109682,1031,10411,3156330,16.144233927,,0,331311,0,0,2052194,
2021-12-14,Région,RSS06,06 - Montréal,2723,437,8434,10,1588058,1460705,118116,1041,11604,3167934,16.492056794,,0,338449,0,0,2052194,
2021-12-15,Région,RSS06,06 - Montréal,2001,478,9078,6,1590059,1461183,127194,1047,11564,3179498,16.866436604,,0,346132,0,0,2052194,
2021-12-16,Région,RSS06,06 - Montréal,2116,505,10119,7,1592175,1461688,137313,1054,12747,3192245,17.279847812,,0,354616,0,0,2052194,
2021-12-17,Région,RSS06,06 - Montréal,2273,527,12075,16,1594448,1462215,149388,1070,14892,3207137,17.769226496,,0,364659,0,0,2052194,
2021-12-18,Région,RSS06,06 - Montréal,1577,456,9072,11,1596025,1462671,158460,1081,11120,3218257,18.146335093,,0,372398,0,0,2052194,
2021-12-19,Région,RSS06,06 - Montréal,1069,482,9092,16,1597094,1463153,167552,1097,10660,3228917,18.526123749,,0,380192,0,0,2052194,
2021-12-20,Région,RSS06,06 - Montréal,1603,503,13706,22,1598697,1463656,181258,1119,15838,3244755,19.078459444,,0,391527,0,0,2052194,
2021-12-21,Région,RSS06,06 - Montréal,1073,557,16865,29,1599770,1464213,198123,1148,18526,3263281,19.739849157,,0,405100,0,0,2052194,
2021-12-22,Région,RSS06,06 - Montréal,1053,626,17662,33,1600823,1464839,215785,1181,19375,3282656,20.413177312,,0,418918,0,0,2052194,
2021-12-23,Région,RSS06,06 - Montréal,997,515,15530,39,1601820,1465354,231315,1220,17082,3299738,21.028859845,,0,431553,0,0,2052194,
2021-12-24,Région,RSS06,06 - Montréal,497,237,6367,19,1602317,1465591,237682,1239,7121,3306859,21.298181361,,0,437080,0,0,2052194,
2021-12-25,Région,RSS06,06 - Montréal,5,2,22,1,1602322,1465593,237704,1240,30,3306889,21.299691939,,0,437111,0,0,2052194,
2021-12-26,Région,RSS06,06 - Montréal,376,170,4582,6,1602698,1465763,242286,1246,5136,3312025,21.499673033,,0,441215,0,0,2052194,
2021-12-27,Région,RSS06,06 - Montréal,789,472,13554,28,1603487,1466235,255840,1274,14846,3326871,22.088554981,,0,453300,0,0,2052194,
2021-12-28,Région,RSS06,06 - Montréal,634,526,16287,37,1604121,1466761,272127,1311,17487,3344358,22.768851288,,0,467261,0,0,2052194,
2021-12-29,Région,RSS06,06 - Montréal,682,428,16428,50,1604803,1467189,288555,1361,17589,3361947,23.455043724,,0,481343,0,0,2052194,
2021-12-30,Région,RSS06,06 - Montréal,666,522,14940,50,1605469,1467711,303495,1411,16185,3378132,24.083395624,,0,494238,0,0,2052194,
2021-12-31,Région,RSS06,06 - Montréal,351,326,7436,26,1605820,1468037,310931,1437,8139,3386271,24.406123398,,0,500861,0,0,2052194,
2022-01-01,Région,RSS06,06 - Montréal,6,0,55,0,1605826,1468037,310986,1437,61,3386332,24.408949641,,0,500919,0,0,2052194,
2022-01-02,Région,RSS06,06 - Montréal,301,363,4762,17,1606127,1468400,315748,1454,5443,3391775,24.622233571,,0,505296,0,0,2052194,
