date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-28,Région,RSS06,06 - Montréal,17182,3934,0,1087022,82804,42,21116,1169868,56.64137314,4.8488633206,6.895166532,17723.0,4132.0,1111097.0,95117.0,
2021-05-29,Région,RSS06,06 - Montréal,17428,5375,0,1104450,88179,42,22803,1192671,57.55244987,5.12944559,7.2148998157,17872.0,5504.0,1128969.0,100621.0,
2021-05-30,Région,RSS06,06 - Montréal,15631,3091,1,1120081,91270,43,18723,1211394,58.364782439,5.2935433962,7.4140194277,15935.0,3219.0,1144904.0,103840.0,
2021-05-31,Région,RSS06,06 - Montréal,16620,4199,3,1136701,95469,46,20822,1232216,59.240225628,5.5157559893,7.6718655611,17173.0,4359.0,1162077.0,108199.0,
2021-06-01,Région,RSS06,06 - Montréal,15320,3616,7,1152021,99085,53,18943,1251159,60.052915043,5.714518756,7.9002464781,15942.0,3899.0,1178019.0,112098.0,
2021-06-02,Région,RSS06,06 - Montréal,16619,4220,3,1168640,103305,56,20842,1272001,60.935342202,5.942440872,8.164006046,17310.0,4471.0,1195329.0,116569.0,
2021-06-03,Région,RSS06,06 - Montréal,16010,4900,3,1184650,108205,59,20913,1292914,61.783002444,6.2041613246,8.4614619947,16628.0,5134.0,1211957.0,121703.0,
2021-06-04,Région,RSS06,06 - Montréal,16110,4947,3,1200760,113152,62,21060,1313974,62.635709497,6.4687875165,8.7689605864,16727.0,5191.0,1228684.0,126894.0,
2021-06-05,Région,RSS06,06 - Montréal,16356,3790,4,1217116,116942,66,20150,1334124,63.494024118,6.6731578505,9.0103408636,16837.0,4009.0,1245521.0,130903.0,
2021-06-06,Région,RSS06,06 - Montréal,12543,3838,1,1229659,120780,67,16382,1350506,64.150109475,6.8782928526,9.2446861929,12870.0,4024.0,1258391.0,134927.0,
2021-06-07,Région,RSS06,06 - Montréal,10546,6359,1,1240205,127139,68,16906,1367412,64.711732815,7.2176016435,9.6069350312,11017.0,6656.0,1269408.0,141583.0,
2021-06-08,Région,RSS06,06 - Montréal,9329,10584,3,1249534,137723,71,19916,1387328,65.210398469,7.7696411412,10.176918744,9782.0,10829.0,1279190.0,152412.0,
2021-06-09,Région,RSS06,06 - Montréal,8317,17247,4,1257851,154970,75,25568,1412896,65.660991979,8.6571660885,11.074894157,8839.0,17410.0,1288029.0,169822.0,
2021-06-10,Région,RSS06,06 - Montréal,8635,18379,2,1266486,173349,77,27016,1439912,66.12912188,9.6047429823,12.036286057,9183.0,18588.0,1297212.0,188410.0,
2021-06-11,Région,RSS06,06 - Montréal,9283,20649,9,1275769,193998,86,29941,1469853,66.627277756,10.667835759,13.111664504,9772.0,20854.0,1306984.0,209264.0,
2021-06-12,Région,RSS06,06 - Montréal,8126,14338,4,1283895,208336,90,22468,1492321,67.060436829,11.410379607,13.870725186,8497.0,14566.0,1315481.0,223830.0,
2021-06-13,Région,RSS06,06 - Montréal,6217,14976,10,1290112,223312,100,21203,1513524,67.391028402,12.180757378,14.650890711,6485.0,15112.0,1321966.0,238942.0,
2021-06-14,Région,RSS06,06 - Montréal,7072,20094,9,1297184,243406,109,27175,1540699,67.770966566,13.222643356,15.70429769,7453.0,20438.0,1329419.0,259380.0,
2021-06-15,Région,RSS06,06 - Montréal,5283,19344,7,1302467,262750,116,24634,1565333,68.058838673,14.227570369,16.710601106,5647.0,19713.0,1335066.0,279093.0,
2021-06-16,Région,RSS06,06 - Montréal,3931,22157,8,1306398,284907,124,26097,1591430,68.282733536,15.376764791,17.847764747,4392.0,22543.0,1339458.0,301636.0,
2021-06-17,Région,RSS06,06 - Montréal,4555,20500,6,1310953,305407,130,25061,1616491,68.538285665,16.444649489,18.906983205,5013.0,20948.0,1344471.0,322584.0,
2021-06-18,Région,RSS06,06 - Montréal,4942,19643,7,1315895,325050,137,24592,1641083,68.809793871,17.468336362,19.928070207,5326.0,20081.0,1349797.0,342665.0,
2021-06-19,Région,RSS06,06 - Montréal,3462,12207,2,1319357,337257,139,15671,1656754,69.000655066,18.107140217,20.567281885,3744.0,12531.0,1353541.0,355196.0,
2021-06-20,Région,RSS06,06 - Montréal,2864,9212,0,1322221,346469,139,12077,1668831,69.155372941,18.589645882,21.0524384,3035.0,9465.0,1356576.0,364661.0,
2021-06-21,Région,RSS06,06 - Montréal,2863,17275,8,1325084,363744,147,20146,1688977,69.322019642,19.496032646,21.949496211,3269.0,17780.0,1359845.0,382441.0,
2021-06-22,Région,RSS06,06 - Montréal,2385,18034,13,1327469,381778,160,20432,1709409,69.462106865,20.444985943,22.887540241,2748.0,18615.0,1362593.0,401056.0,
2021-06-23,Région,RSS06,06 - Montréal,2705,21963,11,1330174,403741,171,24679,1734088,69.620240259,21.590306046,24.010837898,3102.0,22467.0,1365695.0,423523.0,
2021-06-24,Région,RSS06,06 - Montréal,1810,15089,3,1331984,418830,174,16902,1750990,69.731423022,22.395756601,24.804359629,2181.0,15800.0,1367876.0,439323.0,
2021-06-25,Région,RSS06,06 - Montréal,2813,21013,8,1334797,439843,182,23834,1774824,69.897457988,23.497541592,25.889168984,3257.0,21613.0,1371133.0,460936.0,
2021-06-26,Région,RSS06,06 - Montréal,2641,16636,7,1337438,456479,189,19284,1794108,70.044529181,24.370486864,26.749675653,2885.0,17124.0,1374018.0,478060.0,
2021-06-27,Région,RSS06,06 - Montréal,1999,15049,4,1339437,471528,193,17052,1811160,70.154539453,25.158452006,27.522857208,2158.0,15457.0,1376176.0,493517.0,
2021-06-28,Région,RSS06,06 - Montréal,2086,21241,11,1341523,492769,204,23338,1834498,70.277549085,26.277773388,28.615924981,2413.0,21957.0,1378589.0,515474.0,
2021-06-29,Région,RSS06,06 - Montréal,2374,23596,14,1343897,516365,218,25984,1860482,70.413456122,27.521531783,29.834755191,2666.0,24398.0,1381255.0,539872.0,
2021-06-30,Région,RSS06,06 - Montréal,2233,23207,17,1346130,539572,235,25457,1885939,70.543449724,28.744389247,31.028504283,2550.0,23988.0,1383805.0,563860.0,
2021-07-01,Région,RSS06,06 - Montréal,1644,17904,8,1347774,557476,243,19556,1905495,70.643366375,29.691405384,31.957066427,1960.0,18577.0,1385765.0,582437.0,
2021-07-02,Région,RSS06,06 - Montréal,2277,21589,8,1350051,579065,251,23874,1929369,70.777591142,30.826580888,33.066090277,2633.0,22268.0,1388398.0,604705.0,
2021-07-03,Région,RSS06,06 - Montréal,1952,16803,9,1352003,595868,260,18764,1948133,70.889079773,31.709721737,33.93251038,2187.0,17324.0,1390585.0,622029.0,
2021-07-04,Région,RSS06,06 - Montréal,1703,15340,22,1353706,611208,282,17066,1965199,70.982063432,32.507270721,34.71762076,1824.0,15645.0,1392409.0,637674.0,
2021-07-05,Région,RSS06,06 - Montréal,2092,20769,12,1355798,631977,294,22873,1988072,71.105429909,33.60089925,35.790399335,2420.0,21453.0,1394829.0,659127.0,
2021-07-06,Région,RSS06,06 - Montréal,2027,22147,16,1357825,654124,310,24190,2012262,71.224820112,34.766610506,36.927511999,2342.0,22867.0,1397171.0,681994.0,
2021-07-07,Région,RSS06,06 - Montréal,2221,23168,27,1360046,677292,337,25416,2037678,71.352774599,35.98391138,38.115959391,2510.0,23879.0,1399681.0,705873.0,
2021-07-08,Région,RSS06,06 - Montréal,1958,22180,20,1362004,699472,357,24158,2061836,71.468851239,37.152579353,39.260667759,2277.0,22925.0,1401958.0,728798.0,
2021-07-09,Région,RSS06,06 - Montréal,2269,24927,17,1364273,724399,374,27213,2089049,71.597111593,38.457766098,40.531648344,2516.0,25603.0,1404474.0,754401.0,
2021-07-10,Région,RSS06,06 - Montréal,2078,18695,9,1366351,743094,383,20782,2109831,71.71278041,39.432208336,41.483915203,2269.0,19115.0,1406743.0,773516.0,
2021-07-11,Région,RSS06,06 - Montréal,1745,15371,8,1368096,758465,391,17124,2126955,71.807803185,40.228584828,42.262347481,1864.0,15622.0,1408607.0,789138.0,
2021-07-12,Région,RSS06,06 - Montréal,2122,20578,12,1370218,779043,403,22712,2149667,71.930354016,41.316503835,43.323757988,2404.0,21341.0,1411011.0,810479.0,
2021-07-13,Région,RSS06,06 - Montréal,2029,20405,18,1372247,799448,421,22452,2172119,72.047501192,42.395246822,44.374412161,2298.0,21161.0,1413309.0,831640.0,
2021-07-14,Région,RSS06,06 - Montréal,1982,21300,21,1374229,820748,442,23303,2195422,72.16072307,43.511815399,45.461617477,2221.0,21903.0,1415530.0,853543.0,
2021-07-15,Région,RSS06,06 - Montréal,2008,19715,13,1376237,840463,455,21736,2217158,72.277360467,44.554364089,46.474293128,2288.0,20451.0,1417818.0,873994.0,
2021-07-16,Région,RSS06,06 - Montréal,2301,20887,20,1378538,861350,475,23208,2240366,72.406742335,45.653855075,47.539526976,2538.0,21568.0,1420356.0,895562.0,
2021-07-17,Région,RSS06,06 - Montréal,1806,16139,11,1380344,877489,486,17957,2258323,72.508341256,46.497946866,48.359047427,1993.0,16558.0,1422349.0,912120.0,
2021-07-18,Région,RSS06,06 - Montréal,1445,13439,9,1381789,890928,495,14893,2273216,72.589345113,47.196394844,49.041845195,1589.0,13701.0,1423938.0,925821.0,
2021-07-19,Région,RSS06,06 - Montréal,1785,17757,18,1383574,908685,513,19560,2292776,72.693390972,48.129799886,49.948333915,2041.0,18310.0,1425979.0,944131.0,
2021-07-20,Région,RSS06,06 - Montréal,1732,18929,11,1385306,927614,524,20672,2313448,72.793511535,49.121013848,50.907023988,1964.0,19444.0,1427943.0,963575.0,
2021-07-21,Région,RSS06,06 - Montréal,2022,19400,17,1387328,947014,541,21439,2334887,72.908058839,50.140061734,51.892273537,2247.0,19990.0,1430190.0,983565.0,
2021-07-22,Région,RSS06,06 - Montréal,2032,16687,22,1389360,963701,563,18741,2353628,73.022402231,51.020245866,52.741972895,2243.0,17266.0,1432433.0,1000831.0,
2021-07-23,Région,RSS06,06 - Montréal,2077,19066,18,1391437,982767,581,21161,2374789,73.138325937,52.021400515,53.707239114,2274.0,19639.0,1434707.0,1020470.0,
2021-07-24,Région,RSS06,06 - Montréal,1636,15031,23,1393073,997798,604,16690,2391479,73.229882216,52.805389382,54.465993929,1796.0,15379.0,1436503.0,1035849.0,
2021-07-25,Région,RSS06,06 - Montréal,1476,11986,55,1394549,1009784,659,13518,2404997,73.311293895,53.429256717,55.067940774,1597.0,12238.0,1438100.0,1048087.0,
2021-07-26,Région,RSS06,06 - Montréal,1674,14472,86,1396223,1024256,745,16232,2421229,73.407387205,54.195454302,55.808292572,1885.0,15030.0,1439985.0,1063117.0,
2021-07-27,Région,RSS06,06 - Montréal,2006,14788,107,1398229,1039044,852,16901,2438130,73.522750155,54.977302097,56.56215351,2263.0,15337.0,1442248.0,1078454.0,
2021-07-28,Région,RSS06,06 - Montréal,1929,13799,82,1400158,1052843,934,15811,2453941,73.633423139,55.708019076,57.268452082,2171.0,14334.0,1444419.0,1092788.0,
2021-07-29,Région,RSS06,06 - Montréal,1604,11980,79,1401762,1064823,1013,13663,2467604,73.725795064,56.341113408,57.876312362,1812.0,12419.0,1446231.0,1105207.0,
2021-07-30,Région,RSS06,06 - Montréal,2010,16293,86,1403772,1081116,1099,18389,2485993,73.839679655,57.193514594,58.691499693,2234.0,16721.0,1448465.0,1121928.0,
2021-07-31,Région,RSS06,06 - Montréal,1725,13420,64,1405497,1094536,1163,15209,2501202,73.935059275,57.889107811,59.363337216,1871.0,13645.0,1450336.0,1135573.0,
2021-08-01,Région,RSS06,06 - Montréal,1316,8504,62,1406813,1103040,1225,9883,2511085,74.006836134,58.331595837,59.790735789,1408.0,8680.0,1451744.0,1144253.0,
2021-08-02,Région,RSS06,06 - Montréal,1670,10244,72,1408483,1113284,1297,11986,2523071,74.104407803,58.872114333,60.311270955,1914.0,10603.0,1453658.0,1154856.0,
2021-08-03,Région,RSS06,06 - Montréal,1659,8563,66,1410142,1121847,1363,10290,2533361,74.204120542,59.328111499,60.753860937,1956.0,8945.0,1455614.0,1163801.0,
2021-08-04,Région,RSS06,06 - Montréal,1523,8676,107,1411665,1130523,1470,10306,2543667,74.292261302,59.787575161,61.193494203,1729.0,9013.0,1457343.0,1172814.0,
2021-08-05,Région,RSS06,06 - Montréal,1902,8202,96,1413567,1138725,1566,10201,2553868,74.399620725,60.225781045,61.612226536,2106.0,8596.0,1459449.0,1181410.0,
2021-08-06,Région,RSS06,06 - Montréal,2482,10853,140,1416049,1149578,1706,13477,2567345,74.535680695,60.793827598,62.153662633,2669.0,11143.0,1462118.0,1192553.0,
2021-08-07,Région,RSS06,06 - Montréal,1902,8639,80,1417951,1158217,1786,10622,2577967,74.641357847,61.244930887,62.586923663,2073.0,8849.0,1464191.0,1201402.0,
2021-08-08,Région,RSS06,06 - Montréal,1240,4905,48,1419191,1163122,1834,6195,2584162,74.709464299,61.503949512,62.834472264,1336.0,5081.0,1465527.0,1206483.0,
2021-08-09,Région,RSS06,06 - Montréal,1847,7860,97,1421038,1170982,1931,9804,2593966,74.812898424,61.918960459,63.229958682,2029.0,8141.0,1467556.0,1214624.0,
2021-08-10,Région,RSS06,06 - Montréal,2054,6865,107,1423092,1177847,2038,9029,2602995,74.926528126,62.284216992,63.578137625,2229.0,7165.0,1469785.0,1221789.0,
2021-08-11,Région,RSS06,06 - Montréal,2353,6400,87,1425445,1184247,2125,8842,2611837,75.05672564,62.624392407,63.90337652,2554.0,6673.0,1472339.0,1228462.0,
2021-08-12,Région,RSS06,06 - Montréal,2509,6892,115,1427954,1191139,2240,9517,2621354,75.194009079,62.990005786,64.256245428,2693.0,7172.0,1475032.0,1235634.0,
2021-08-13,Région,RSS06,06 - Montréal,2344,9485,139,1430298,1200624,2379,11969,2633323,75.322320411,63.485765701,64.727535959,2517.0,9725.0,1477549.0,1245359.0,
2021-08-14,Région,RSS06,06 - Montréal,2011,8698,81,1432309,1209322,2460,10790,2644113,75.430546457,63.937633658,65.162785126,2123.0,8864.0,1479672.0,1254223.0,
2021-08-15,Région,RSS06,06 - Montréal,1798,6928,60,1434107,1216250,2520,8787,2652900,75.531533644,64.298047292,65.50826224,1981.0,7070.0,1481653.0,1261293.0,
2021-08-16,Région,RSS06,06 - Montréal,2058,8210,103,1436165,1224460,2623,10375,2663275,75.642869341,64.730441698,65.921998741,2184.0,8482.0,1483837.0,1269775.0,
2021-08-17,Région,RSS06,06 - Montréal,2073,7351,98,1438238,1231811,2721,9524,2672799,75.756906866,65.117924588,66.295360758,2237.0,7601.0,1486074.0,1277376.0,
2021-08-18,Région,RSS06,06 - Montréal,2022,7147,82,1440260,1238958,2803,9253,2682052,75.866050514,65.494906035,66.656182215,2141.0,7395.0,1488215.0,1284771.0,
2021-08-19,Région,RSS06,06 - Montréal,2046,6484,80,1442306,1245442,2883,8615,2690667,75.975805897,65.83436776,66.983817071,2153.0,6659.0,1490368.0,1291430.0,
2021-08-20,Région,RSS06,06 - Montréal,2310,8782,130,1444616,1254224,3013,11225,2701892,76.099376286,66.291486439,67.419677973,2424.0,8967.0,1492792.0,1300397.0,
2021-08-21,Région,RSS06,06 - Montréal,1706,7380,80,1446322,1261604,3093,9168,2711060,76.190575719,66.675655767,67.784373749,1789.0,7536.0,1494581.0,1307933.0,
2021-08-22,Région,RSS06,06 - Montréal,1220,5387,65,1447542,1266991,3158,6675,2717735,76.255827409,66.955473368,68.049407764,1280.0,5489.0,1495861.0,1313422.0,
2021-08-23,Région,RSS06,06 - Montréal,1877,6357,90,1449419,1273348,3248,8333,2726068,76.358241977,67.291162729,68.368733225,2009.0,6585.0,1497870.0,1320007.0,
2021-08-24,Région,RSS06,06 - Montréal,1786,5155,103,1451205,1278503,3351,7057,2733125,76.454896043,67.566137431,68.63014781,1896.0,5394.0,1499766.0,1325401.0,
2021-08-25,Région,RSS06,06 - Montréal,2104,4904,132,1453309,1283407,3483,7153,2740278,76.567863033,67.826175614,68.880194328,2216.0,5101.0,1501982.0,1330502.0,
2021-08-26,Région,RSS06,06 - Montréal,2451,4871,139,1455760,1288278,3622,7465,2747743,76.699080104,68.082441433,69.127997818,2574.0,5027.0,1504556.0,1335529.0,
2021-08-27,Région,RSS06,06 - Montréal,2634,6273,160,1458394,1294551,3782,9071,2756814,76.839014394,68.409923355,69.440186375,2745.0,6424.0,1507301.0,1341953.0,
2021-08-28,Région,RSS06,06 - Montréal,1946,5803,164,1460340,1300354,3946,7920,2764734,76.941887762,68.714261318,69.731830845,2018.0,5970.0,1509319.0,1347923.0,
2021-08-29,Région,RSS06,06 - Montréal,1241,3380,96,1461581,1303734,4042,4723,2769457,77.008617811,68.891766307,69.900669594,1309.0,3482.0,1510628.0,1351405.0,
2021-08-30,Région,RSS06,06 - Montréal,1909,4766,157,1463490,1308500,4199,6837,2776294,77.111440202,69.143699006,70.143426275,2017.0,4942.0,1512645.0,1356347.0,
2021-08-31,Région,RSS06,06 - Montréal,2305,4529,235,1465795,1313029,4434,7076,2783370,77.233787121,69.383855814,70.377006936,2400.0,4711.0,1515045.0,1361058.0,
2021-09-01,Région,RSS06,06 - Montréal,2493,4072,264,1468288,1317101,4698,6837,2790207,77.365208104,69.599594216,70.586882881,2578.0,4232.0,1517623.0,1365290.0,
2021-09-02,Région,RSS06,06 - Montréal,2360,4249,342,1470648,1321350,5040,6955,2797162,77.489747073,69.823285168,70.806648536,2443.0,4388.0,1520066.0,1369678.0,
2021-09-03,Région,RSS06,06 - Montréal,2611,5115,373,1473259,1326465,5413,8123,2805285,77.627183446,70.091428834,71.07000028,2696.0,5260.0,1522762.0,1374938.0,
2021-09-04,Région,RSS06,06 - Montréal,2120,4563,296,1475379,1331028,5709,6991,2812276,77.739436745,70.329036747,71.304447565,2202.0,4661.0,1524964.0,1379599.0,
2021-09-05,Région,RSS06,06 - Montréal,1634,3257,241,1477013,1334285,5950,5140,2817416,77.824875678,70.498640165,71.473694138,1676.0,3327.0,1526640.0,1382926.0,
2021-09-06,Région,RSS06,06 - Montréal,1525,2787,199,1478538,1337072,6149,4520,2821936,77.906797136,70.646934827,71.621071198,1607.0,2909.0,1528247.0,1385835.0,
2021-09-07,Région,RSS06,06 - Montréal,2138,3832,481,1480676,1340904,6630,6463,2828399,78.020019015,70.849979736,71.82212797,2221.0,3983.0,1530468.0,1389818.0,
2021-09-08,Région,RSS06,06 - Montréal,2313,3674,460,1482989,1344578,7090,6467,2834866,78.14246789,71.043185914,72.015079258,2402.0,3790.0,1532870.0,1393608.0,
2021-09-09,Région,RSS06,06 - Montréal,2094,3520,332,1485083,1348098,7422,5958,2840824,78.254109455,71.230988436,72.199721151,2190.0,3684.0,1535060.0,1397292.0,
2021-09-10,Région,RSS06,06 - Montréal,2212,4311,471,1487295,1352409,7893,7003,2847827,78.371001741,71.456667525,72.423412103,2293.0,4427.0,1537353.0,1401719.0,
2021-09-11,Région,RSS06,06 - Montréal,1620,3373,284,1488915,1355782,8177,5285,2853112,78.457154364,71.635395983,72.600305358,1690.0,3506.0,1539043.0,1405225.0,
2021-09-12,Région,RSS06,06 - Montréal,1236,2444,161,1490151,1358226,8338,3845,2856957,78.522558988,71.762840692,72.728871579,1283.0,2500.0,1540326.0,1407725.0,
2021-09-13,Région,RSS06,06 - Montréal,1922,3053,401,1492073,1361279,8739,5383,2862340,78.624565732,71.924644493,72.890063646,2001.0,3174.0,1542327.0,1410899.0,
2021-09-14,Région,RSS06,06 - Montréal,2000,2932,414,1494073,1364211,9153,5363,2867703,78.731160486,72.080076059,73.046412814,2091.0,3049.0,1544418.0,1413948.0,
2021-09-15,Région,RSS06,06 - Montréal,1861,2953,406,1495934,1367164,9559,5241,2872944,78.831179093,72.237495762,73.205157942,1962.0,3088.0,1546380.0,1417036.0,
2021-09-16,Région,RSS06,06 - Montréal,1920,2865,375,1497854,1370029,9934,5165,2878109,78.933236815,72.389205943,73.357072034,2002.0,2976.0,1548382.0,1420012.0,
2021-09-17,Région,RSS06,06 - Montréal,2321,3854,355,1500175,1373883,10289,6543,2884652,79.055430801,72.59133325,73.558281739,2397.0,3965.0,1550779.0,1423977.0,
2021-09-18,Région,RSS06,06 - Montréal,1453,2905,204,1501628,1376788,10493,4575,2889227,79.132152516,72.743757121,73.710297787,1505.0,2990.0,1552284.0,1426967.0,
2021-09-19,Région,RSS06,06 - Montréal,1025,1938,173,1502653,1378726,10666,3143,2892370,79.185730271,72.845457998,73.81235551,1051.0,1995.0,1553335.0,1428962.0,
2021-09-20,Région,RSS06,06 - Montréal,1376,2523,277,1504029,1381249,10943,4184,2896554,79.258934511,72.979376897,73.945968542,1436.0,2627.0,1554771.0,1431589.0,
2021-09-21,Région,RSS06,06 - Montréal,1330,2372,248,1505359,1383621,11191,3965,2900519,79.330354526,73.106260849,74.073005427,1401.0,2489.0,1556172.0,1434078.0,
2021-09-22,Région,RSS06,06 - Montréal,1338,2311,264,1506697,1385932,11455,3927,2904446,79.401315739,73.229627326,74.196983639,1392.0,2420.0,1557564.0,1436498.0,
2021-09-23,Région,RSS06,06 - Montréal,1185,2698,313,1507882,1388630,11768,4212,2908658,79.464936137,73.372875178,74.342015716,1248.0,2810.0,1558812.0,1439308.0,
2021-09-24,Région,RSS06,06 - Montréal,1596,3351,349,1509478,1391981,12117,5319,2913977,79.549100623,73.548341052,74.518348215,1651.0,3442.0,1560463.0,1442750.0,
2021-09-25,Région,RSS06,06 - Montréal,1079,2511,165,1510557,1394492,12282,3763,2917740,79.606603675,73.680016925,74.652216136,1128.0,2583.0,1561591.0,1445333.0,
2021-09-26,Région,RSS06,06 - Montréal,771,1490,147,1511328,1395982,12429,2414,2920154,79.647793805,73.759797312,74.733729771,808.0,1565.0,1562399.0,1446898.0,
2021-09-27,Région,RSS06,06 - Montréal,1047,1904,198,1512375,1397886,12627,3164,2923318,79.704430233,73.862313835,74.836042383,1111.0,2011.0,1563510.0,1448909.0,
2021-09-28,Région,RSS06,06 - Montréal,986,2113,259,1513361,1399999,12886,3370,2926688,79.75724332,73.97563767,74.949009372,1036.0,2223.0,1564546.0,1451132.0,
2021-09-29,Région,RSS06,06 - Montréal,1124,2225,287,1514485,1402224,13173,3642,2930330,79.816836465,74.094263204,75.067329039,1169.0,2327.0,1565715.0,1453459.0,
2021-09-30,Région,RSS06,06 - Montréal,1159,2574,374,1515644,1404798,13547,4124,2934454,79.87933535,74.23113882,75.205224213,1226.0,2685.0,1566941.0,1456144.0,
2021-10-01,Région,RSS06,06 - Montréal,1313,2971,280,1516957,1407769,13827,4578,2939032,79.949226028,74.386417453,75.362185116,1371.0,3046.0,1568312.0,1459190.0,
2021-10-02,Région,RSS06,06 - Montréal,897,2428,150,1517854,1410197,13977,3486,2942518,79.997094261,74.513505316,75.488967112,939.0,2493.0,1569251.0,1461683.0,
2021-10-03,Région,RSS06,06 - Montréal,695,1875,93,1518549,1412072,14070,2671,2945189,80.034053226,74.610924051,75.586029001,725.0,1911.0,1569976.0,1463594.0,
2021-10-04,Région,RSS06,06 - Montréal,911,1858,260,1519460,1413930,14330,3037,2948226,80.083960574,74.711401458,75.687831834,979.0,1971.0,1570955.0,1465565.0,
2021-10-05,Région,RSS06,06 - Montréal,911,2027,191,1520371,1415957,14521,3139,2951365,80.133052275,74.819423593,75.796363748,963.0,2119.0,1571918.0,1467684.0,
2021-10-06,Région,RSS06,06 - Montréal,1041,2227,212,1521412,1418184,14733,3489,2954854,80.188312301,74.938049127,75.914224614,1084.0,2327.0,1573002.0,1470011.0,
2021-10-07,Région,RSS06,06 - Montréal,1104,2322,267,1522516,1420506,15000,3699,2958553,80.247293712,75.059937246,76.036877401,1157.0,2391.0,1574159.0,1472402.0,
2021-10-08,Région,RSS06,06 - Montréal,1344,2966,319,1523860,1423472,15319,4637,2963190,80.317796124,75.215929569,76.194348082,1383.0,3060.0,1575542.0,1475462.0,
2021-10-09,Région,RSS06,06 - Montréal,987,2232,149,1524847,1425704,15468,3374,2966564,80.370048454,75.332668922,76.313534373,1025.0,2290.0,1576567.0,1477752.0,
2021-10-10,Région,RSS06,06 - Montréal,724,1450,102,1525571,1427154,15570,2280,2968844,80.408485778,75.408422056,76.38995022,754.0,1486.0,1577321.0,1479238.0,
2021-10-11,Région,RSS06,06 - Montréal,646,1437,121,1526217,1428591,15691,2209,2971053,80.444221275,75.485296704,76.467895404,701.0,1508.0,1578022.0,1480746.0,
2021-10-12,Région,RSS06,06 - Montréal,993,2161,391,1527210,1430752,16082,3558,2974611,80.497595118,75.59979303,76.58285053,1047.0,2246.0,1579069.0,1482992.0,
2021-10-13,Région,RSS06,06 - Montréal,888,1875,276,1528098,1432627,16358,3044,2977655,80.544698682,75.699862615,76.68353185,924.0,1963.0,1579993.0,1484955.0,
2021-10-14,Région,RSS06,06 - Montréal,967,1850,239,1529065,1434477,16597,3067,2980722,80.596441234,75.797791128,76.782785788,1015.0,1921.0,1581008.0,1486876.0,
2021-10-15,Région,RSS06,06 - Montréal,1150,2461,317,1530215,1436938,16914,3948,2984670,80.657920561,75.926459306,76.91303428,1206.0,2524.0,1582214.0,1489400.0,
2021-10-16,Région,RSS06,06 - Montréal,861,1780,174,1531076,1438718,17088,2822,2987492,80.703545767,76.019391987,77.006986519,895.0,1823.0,1583109.0,1491223.0,
2021-10-17,Région,RSS06,06 - Montréal,640,1062,78,1531716,1439780,17166,1783,2989275,80.737293125,76.074601034,77.063724903,662.0,1083.0,1583771.0,1492306.0,
2021-10-18,Région,RSS06,06 - Montréal,837,1417,238,1532553,1441197,17404,2498,2991773,80.781796817,76.150150257,77.139681949,873.0,1482.0,1584644.0,1493788.0,
2021-10-19,Région,RSS06,06 - Montréal,726,1286,352,1533279,1442483,17756,2373,2994146,80.820947832,76.218409643,77.20926676,768.0,1339.0,1585412.0,1495127.0,
2021-10-20,Région,RSS06,06 - Montréal,865,1497,694,1534144,1443980,18450,3064,2997210,80.867082816,76.296915583,77.286855098,905.0,1540.0,1586317.0,1496667.0,
2021-10-21,Région,RSS06,06 - Montréal,801,1336,799,1534945,1445316,19249,2944,3000154,80.910974774,76.368947332,77.357765334,861.0,1413.0,1587178.0,1498080.0,
2021-10-22,Région,RSS06,06 - Montréal,1006,1916,804,1535951,1447232,20053,3733,3003887,80.964093728,76.469628652,77.45538798,1042.0,1975.0,1588220.0,1500055.0,
2021-10-23,Région,RSS06,06 - Montréal,720,1415,137,1536671,1448647,20190,2278,3006165,81.00258203,76.544668096,77.531956761,755.0,1472.0,1588975.0,1501527.0,
2021-10-24,Région,RSS06,06 - Montréal,485,908,86,1537156,1449555,20276,1484,3007649,81.028478794,76.592842195,77.58013086,508.0,945.0,1589483.0,1502472.0,
2021-10-25,Région,RSS06,06 - Montréal,697,1275,1616,1537853,1450830,21892,3594,3011243,81.066457317,76.660999625,77.644872772,745.0,1337.0,1590228.0,1503809.0,
2021-10-26,Région,RSS06,06 - Montréal,597,1138,1238,1538450,1451968,23130,2984,3014227,81.100306632,76.721765262,77.701203333,664.0,1192.0,1590892.0,1505001.0,
2021-10-27,Région,RSS06,06 - Montréal,738,1174,1962,1539188,1453142,25092,3890,3018117,81.140630138,76.784009258,77.763294395,791.0,1221.0,1591683.0,1506222.0,
2021-10-28,Région,RSS06,06 - Montréal,588,1273,1249,1539776,1454415,26341,3117,3021234,81.172695226,76.851605931,77.825844257,629.0,1326.0,1592312.0,1507548.0,
2021-10-29,Région,RSS06,06 - Montréal,726,1459,1407,1540502,1455874,27748,3602,3024836,81.211540373,76.928582534,77.902260104,762.0,1510.0,1593074.0,1509058.0,
2021-10-30,Région,RSS06,06 - Montréal,573,1204,442,1541075,1457078,28190,2234,3027070,81.24268786,76.991591198,77.965931481,611.0,1236.0,1593685.0,1510294.0,
