date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-30,Région,RSS06,06 - Montréal,2189,22729,19,0,1318340,530475,235,5,24937,1849055,4.0888362147,,0,84111,0,0,2057089,
2021-07-01,Région,RSS06,06 - Montréal,1603,17487,9,0,1319943,547962,244,5,19099,1868154,4.1968529315,,0,86333,0,0,2057089,
2021-07-02,Région,RSS06,06 - Montréal,2206,21150,9,1,1322149,569112,253,6,23366,1891520,4.3270368953,,0,89011,0,0,2057089,
2021-07-03,Région,RSS06,06 - Montréal,1886,16427,8,0,1324035,585539,261,6,18321,1909841,4.4196434865,,0,90916,0,0,2057089,
2021-07-04,Région,RSS06,06 - Montréal,1654,14964,20,1,1325689,600503,281,7,16639,1926480,4.5035970733,,0,92643,0,0,2057089,
2021-07-05,Région,RSS06,06 - Montréal,2027,20257,11,1,1327716,620760,292,8,22296,1948776,4.6234752118,,0,95109,0,0,2057089,
2021-07-06,Région,RSS06,06 - Montréal,1969,21681,14,0,1329685,642441,306,8,23664,1972440,4.7614371571,,0,97947,0,0,2057089,
2021-07-07,Région,RSS06,06 - Montréal,2142,22598,28,0,1331827,665039,334,8,24768,1997208,4.901635272,,0,100831,0,0,2057089,
2021-07-08,Région,RSS06,06 - Montréal,1902,21575,24,0,1333729,686614,358,8,23501,2020709,5.0373124352,,0,103622,0,0,2057089,
2021-07-09,Région,RSS06,06 - Montréal,2199,24263,17,0,1335928,710877,375,8,26479,2047188,5.1968582789,,0,106904,0,0,2057089,
2021-07-10,Région,RSS06,06 - Montréal,1996,18214,6,0,1337924,729091,381,8,20216,2067404,5.3065764291,,0,109161,0,0,2057089,
2021-07-11,Région,RSS06,06 - Montréal,1671,14950,7,0,1339595,744041,388,8,16628,2084032,5.4029747862,,0,111144,0,0,2057089,
2021-07-12,Région,RSS06,06 - Montréal,2041,20069,11,0,1341636,764110,399,8,22121,2106153,5.543415963,,0,114033,0,0,2057089,
2021-07-13,Région,RSS06,06 - Montréal,1971,20005,18,0,1343607,784115,417,8,21994,2128147,5.6887183783,,0,117022,0,0,2057089,
2021-07-14,Région,RSS06,06 - Montréal,1930,20862,24,0,1345537,804977,441,8,22816,2150963,5.8340207935,,0,120011,0,0,2057089,
2021-07-15,Région,RSS06,06 - Montréal,1926,19273,12,0,1347463,824250,453,8,21211,2172174,5.9767467523,,0,122947,0,0,2057089,
2021-07-16,Région,RSS06,06 - Montréal,2199,20277,19,1,1349662,844527,472,9,22496,2194670,6.1377023551,,0,126258,0,0,2057089,
2021-07-17,Région,RSS06,06 - Montréal,1732,15720,12,1,1351394,860247,484,10,17465,2212135,6.2585527413,,0,128744,0,0,2057089,
2021-07-18,Région,RSS06,06 - Montréal,1388,13075,9,0,1352782,873322,493,10,14472,2226607,6.3602984606,,0,130837,0,0,2057089,
2021-07-19,Région,RSS06,06 - Montréal,1740,17367,20,0,1354522,890689,513,10,19127,2245734,6.4993298783,,0,133697,0,0,2057089,
2021-07-20,Région,RSS06,06 - Montréal,1703,18545,10,0,1356225,909234,523,10,20258,2265992,6.6530908483,,0,136860,0,0,2057089,
2021-07-21,Région,RSS06,06 - Montréal,1949,18954,20,0,1358174,928188,543,10,20923,2286915,6.8061226325,,0,140008,0,0,2057089,
2021-07-22,Région,RSS06,06 - Montréal,1962,16310,23,0,1360136,944498,566,10,18295,2305210,6.943987353,,0,142844,0,0,2057089,
2021-07-23,Région,RSS06,06 - Montréal,2015,18582,19,0,1362151,963080,585,10,20616,2325826,7.1053804673,,0,146164,0,0,2057089,
2021-07-24,Région,RSS06,06 - Montréal,1581,14696,23,0,1363732,977776,608,10,16300,2342126,7.2239460714,,0,148603,0,0,2057089,
2021-07-25,Région,RSS06,06 - Montréal,1421,11732,57,2,1365153,989508,665,12,13212,2355338,7.3315738891,,0,150817,0,0,2057089,
2021-07-26,Région,RSS06,06 - Montréal,1616,14181,89,0,1366769,1003689,754,12,15886,2371224,7.4619036901,,0,153498,0,0,2057089,
2021-07-27,Région,RSS06,06 - Montréal,1948,14489,104,0,1368717,1018178,858,12,16541,2387765,7.5947613351,,0,156231,0,0,2057089,
2021-07-28,Région,RSS06,06 - Montréal,1871,13566,84,2,1370588,1031744,942,14,15523,2403288,7.7231952531,,0,158873,0,0,2057089,
2021-07-29,Région,RSS06,06 - Montréal,1551,11735,78,1,1372139,1043479,1020,15,13365,2416653,7.8365593321,,0,161205,0,0,2057089,
2021-07-30,Région,RSS06,06 - Montréal,1952,15864,93,0,1374091,1059343,1113,15,17909,2434562,7.9833201189,,0,164224,0,0,2057089,
2021-07-31,Région,RSS06,06 - Montréal,1680,13074,64,1,1375771,1072417,1177,16,14819,2449381,8.1052399775,,0,166732,0,0,2057089,
2021-08-01,Région,RSS06,06 - Montréal,1279,8284,61,2,1377050,1080701,1238,18,9626,2459007,8.1877838052,,0,168430,0,0,2057089,
2021-08-02,Région,RSS06,06 - Montréal,1612,10074,72,0,1378662,1090775,1310,18,11758,2470765,8.289092013,,0,170514,0,0,2057089,
2021-08-03,Région,RSS06,06 - Montréal,1608,8438,65,2,1380270,1099213,1375,20,10114,2480879,8.3779554506,,0,172342,0,0,2057089,
2021-08-04,Région,RSS06,06 - Montréal,1471,8471,104,0,1381741,1107684,1479,20,10046,2490925,8.4644368814,,0,174121,0,0,2057089,
2021-08-05,Région,RSS06,06 - Montréal,1867,8014,99,1,1383608,1115698,1578,21,9981,2500906,8.5523766838,,0,175930,0,0,2057089,
2021-08-06,Région,RSS06,06 - Montréal,2386,10539,135,3,1385994,1126237,1713,24,13063,2513969,8.6588864167,,0,178121,0,0,2057089,
2021-08-07,Région,RSS06,06 - Montréal,1864,8412,77,0,1387858,1134649,1790,24,10353,2524322,8.7418677558,,0,179828,0,0,2057089,
2021-08-08,Région,RSS06,06 - Montréal,1211,4787,49,1,1389069,1139436,1839,25,6048,2530370,8.791792674,,0,180855,0,0,2057089,
2021-08-09,Région,RSS06,06 - Montréal,1773,7658,99,0,1390842,1147094,1938,25,9530,2539900,8.881336685,,0,182697,0,0,2057089,
2021-08-10,Région,RSS06,06 - Montréal,1981,6708,102,3,1392823,1153802,2040,28,8794,2548694,8.9596998477,,0,184309,0,0,2057089,
2021-08-11,Région,RSS06,06 - Montréal,2310,6297,93,3,1395133,1160099,2133,31,8703,2557397,9.0318406253,,0,185793,0,0,2057089,
2021-08-12,Région,RSS06,06 - Montréal,2419,6724,115,1,1397552,1166823,2248,32,9259,2566656,9.1103982375,,0,187409,0,0,2057089,
2021-08-13,Région,RSS06,06 - Montréal,2269,9202,140,1,1399821,1176025,2388,33,11612,2578268,9.2145259636,,0,189551,0,0,2057089,
2021-08-14,Région,RSS06,06 - Montréal,1942,8522,80,0,1401763,1184547,2468,33,10544,2588812,9.3061603071,,0,191436,0,0,2057089,
2021-08-15,Région,RSS06,06 - Montréal,1725,6743,60,1,1403488,1191290,2528,34,8529,2597341,9.3841831831,,0,193041,0,0,2057089,
2021-08-16,Région,RSS06,06 - Montréal,1999,8040,102,5,1405487,1199330,2630,39,10146,2607487,9.4786856573,,0,194985,0,0,2057089,
2021-08-17,Région,RSS06,06 - Montréal,2008,7241,93,2,1407495,1206571,2723,41,9344,2616831,9.5607919735,,0,196674,0,0,2057089,
2021-08-18,Région,RSS06,06 - Montréal,1962,6979,82,5,1409457,1213550,2805,46,9028,2625859,9.6412940811,,0,198330,0,0,2057089,
2021-08-19,Région,RSS06,06 - Montréal,1996,6310,76,5,1411453,1219860,2881,51,8387,2634246,9.7146987807,,0,199840,0,0,2057089,
2021-08-20,Région,RSS06,06 - Montréal,2249,8562,128,5,1413702,1228422,3009,56,10944,2645190,9.8090068052,,0,201780,0,0,2057089,
2021-08-21,Région,RSS06,06 - Montréal,1633,7191,75,4,1415335,1235613,3084,60,8903,2654093,9.8854254726,,0,203352,0,0,2057089,
2021-08-22,Région,RSS06,06 - Montréal,1176,5271,63,3,1416511,1240884,3147,63,6513,2660606,9.9464340143,,0,204607,0,0,2057089,
2021-08-23,Région,RSS06,06 - Montréal,1831,6188,94,11,1418342,1247072,3241,74,8124,2668730,10.019935939,,0,206119,0,0,2057089,
2021-08-24,Région,RSS06,06 - Montréal,1739,5030,98,14,1420081,1252102,3339,88,6881,2675611,10.077736063,,0,207308,0,0,2057089,
2021-08-25,Région,RSS06,06 - Montréal,2019,4789,132,13,1422100,1256891,3471,101,6953,2682564,10.132084708,,0,208426,0,0,2057089,
2021-08-26,Région,RSS06,06 - Montréal,2405,4768,139,6,1424505,1261659,3610,107,7318,2689882,10.186384741,,0,209543,0,0,2057089,
2021-08-27,Région,RSS06,06 - Montréal,2583,6104,162,6,1427088,1267763,3772,113,8855,2698737,10.253372606,,0,210921,0,0,2057089,
2021-08-28,Région,RSS06,06 - Montréal,1891,5693,160,8,1428979,1273456,3932,121,7752,2706489,10.315013108,,0,212189,0,0,2057089,
2021-08-29,Région,RSS06,06 - Montréal,1209,3323,98,6,1430188,1276779,4030,127,4636,2711125,10.35176407,,0,212945,0,0,2057089,
2021-08-30,Région,RSS06,06 - Montréal,1844,4650,152,6,1432032,1281429,4182,133,6652,2717777,10.397070812,,0,213877,0,0,2057089,
2021-08-31,Région,RSS06,06 - Montréal,2222,4365,237,7,1434254,1285794,4419,140,6831,2724608,10.442669228,,0,214815,0,0,2057089,
2021-09-01,Région,RSS06,06 - Montréal,2399,3957,260,9,1436653,1289751,4679,149,6625,2731233,10.484767553,,0,215681,0,0,2057089,
2021-09-02,Région,RSS06,06 - Montréal,2250,4166,343,5,1438903,1293917,5022,154,6764,2737997,10.533185487,,0,216677,0,0,2057089,
2021-09-03,Région,RSS06,06 - Montréal,2527,4995,370,24,1441430,1298912,5392,178,7916,2745913,10.593124556,,0,217910,0,0,2057089,
2021-09-04,Région,RSS06,06 - Montréal,2077,4476,296,11,1443507,1303388,5688,189,6860,2752773,10.639792445,,0,218870,0,0,2057089,
2021-09-05,Région,RSS06,06 - Montréal,1569,3200,240,8,1445076,1306588,5928,197,5017,2757790,10.674112788,,0,219576,0,0,2057089,
2021-09-06,Région,RSS06,06 - Montréal,1479,2695,197,8,1446555,1309283,6125,205,4379,2762169,10.702113521,,0,220152,0,0,2057089,
2021-09-07,Région,RSS06,06 - Montréal,2057,3716,484,11,1448612,1312999,6609,216,6268,2768437,10.748489735,,0,221106,0,0,2057089,
2021-09-08,Région,RSS06,06 - Montréal,2232,3612,447,27,1450844,1316611,7056,243,6318,2774755,10.794185376,,0,222046,0,0,2057089,
2021-09-09,Région,RSS06,06 - Montréal,2015,3430,331,12,1452859,1320041,7387,255,5788,2780543,10.840512977,,0,222999,0,0,2057089,
2021-09-10,Région,RSS06,06 - Montréal,2136,4166,461,10,1454995,1324207,7848,265,6773,2787316,10.893354639,,0,224086,0,0,2057089,
2021-09-11,Région,RSS06,06 - Montréal,1556,3296,283,9,1456551,1327503,8131,274,5144,2792460,10.928404167,,0,224807,0,0,2057089,
2021-09-12,Région,RSS06,06 - Montréal,1183,2392,163,4,1457734,1329895,8294,278,3742,2796202,10.953488157,,0,225323,0,0,2057089,
2021-09-13,Région,RSS06,06 - Montréal,1846,2937,398,7,1459580,1332832,8692,285,5188,2801390,10.994662846,,0,226170,0,0,2057089,
2021-09-14,Région,RSS06,06 - Montréal,1932,2846,405,17,1461512,1335678,9097,302,5200,2806590,11.031948545,,0,226937,0,0,2057089,
2021-09-15,Région,RSS06,06 - Montréal,1804,2895,409,22,1463316,1338573,9506,324,5130,2811720,11.066755012,,0,227653,0,0,2057089,
2021-09-16,Région,RSS06,06 - Montréal,1843,2781,372,5,1465159,1341354,9878,329,5001,2816721,11.103894873,,0,228417,0,0,2057089,
2021-09-17,Région,RSS06,06 - Montréal,2222,3754,350,12,1467381,1345108,10228,341,6338,2823059,11.156639309,,0,229502,0,0,2057089,
2021-09-18,Région,RSS06,06 - Montréal,1419,2827,204,14,1468800,1347935,10432,355,4464,2827523,11.190473528,,0,230198,0,0,2057089,
2021-09-19,Région,RSS06,06 - Montréal,997,1880,174,7,1469797,1349815,10606,362,3058,2830581,11.213613023,,0,230674,0,0,2057089,
2021-09-20,Région,RSS06,06 - Montréal,1341,2450,267,9,1471138,1352265,10873,371,4067,2834648,11.243217965,,0,231283,0,0,2057089,
2021-09-21,Région,RSS06,06 - Montréal,1304,2308,243,15,1472442,1354573,11116,386,3871,2838519,11.269906164,,0,231832,0,0,2057089,
2021-09-22,Région,RSS06,06 - Montréal,1298,2241,265,13,1473740,1356814,11381,399,3818,2842337,11.297469385,,0,232399,0,0,2057089,
2021-09-23,Région,RSS06,06 - Montréal,1152,2612,310,14,1474892,1359426,11691,413,4088,2846425,11.33305365,,0,233131,0,0,2057089,
2021-09-24,Région,RSS06,06 - Montréal,1518,3280,338,26,1476410,1362706,12029,439,5162,2851587,11.37505475,,0,233995,0,0,2057089,
2021-09-25,Région,RSS06,06 - Montréal,1046,2461,167,8,1477456,1365167,12196,447,3682,2855269,11.403590219,,0,234582,0,0,2057089,
2021-09-26,Région,RSS06,06 - Montréal,745,1453,150,7,1478201,1366620,12346,454,2355,2857624,11.421917088,,0,234959,0,0,2057089,
2021-09-27,Région,RSS06,06 - Montréal,1004,1827,196,15,1479205,1368447,12542,469,3042,2860666,11.447098303,,0,235477,0,0,2057089,
2021-09-28,Région,RSS06,06 - Montréal,944,2038,263,13,1480149,1370485,12805,482,3258,2863924,11.471939231,,0,235988,0,0,2057089,
2021-09-29,Région,RSS06,06 - Montréal,1102,2169,283,6,1481251,1372654,13088,488,3560,2867484,11.499988576,,0,236565,0,0,2057089,
2021-09-30,Région,RSS06,06 - Montréal,1123,2506,367,17,1482374,1375160,13455,505,4013,2871497,11.532315811,,0,237230,0,0,2057089,
2021-10-01,Région,RSS06,06 - Montréal,1255,2879,277,14,1483629,1378039,13732,519,4425,2875922,11.57062237,,0,238018,0,0,2057089,
2021-10-02,Région,RSS06,06 - Montréal,866,2369,150,12,1484495,1380408,13882,531,3397,2879319,11.600518986,,0,238633,0,0,2057089,
2021-10-03,Région,RSS06,06 - Montréal,658,1809,93,9,1485153,1382217,13975,540,2569,2881888,11.621762598,,0,239070,0,0,2057089,
2021-10-04,Région,RSS06,06 - Montréal,855,1808,253,8,1486008,1384025,14228,548,2924,2884812,11.64587434,,0,239566,0,0,2057089,
2021-10-05,Région,RSS06,06 - Montréal,878,1968,189,10,1486886,1385993,14417,558,3045,2887857,11.672611151,,0,240116,0,0,2057089,
2021-10-06,Région,RSS06,06 - Montréal,999,2161,213,9,1487885,1388154,14630,567,3382,2891239,11.702702217,,0,240735,0,0,2057089,
2021-10-07,Région,RSS06,06 - Montréal,1074,2242,268,6,1488959,1390396,14898,573,3590,2894829,11.731577973,,0,241329,0,0,2057089,
2021-10-08,Région,RSS06,06 - Montréal,1274,2872,309,8,1490233,1393268,15207,581,4463,2899292,11.77231515,,0,242167,0,0,2057089,
2021-10-09,Région,RSS06,06 - Montréal,928,2172,155,6,1491161,1395440,15362,587,3261,2902553,11.799781147,,0,242732,0,0,2057089,
2021-10-10,Région,RSS06,06 - Montréal,677,1396,103,4,1491838,1396836,15465,591,2180,2904733,11.817524667,,0,243097,0,0,2057089,
2021-10-11,Région,RSS06,06 - Montréal,615,1396,121,5,1492453,1398232,15586,596,2137,2906870,11.835608474,,0,243469,0,0,2057089,
2021-10-12,Région,RSS06,06 - Montréal,947,2089,390,13,1493400,1400321,15976,609,3439,2910309,11.866185663,,0,244098,0,0,2057089,
2021-10-13,Région,RSS06,06 - Montréal,863,1831,274,5,1494263,1402152,16250,614,2973,2913282,11.894429458,,0,244679,0,0,2057089,
2021-10-14,Région,RSS06,06 - Montréal,948,1793,237,9,1495211,1403945,16487,623,2987,2916269,11.924520524,,0,245298,0,0,2057089,
2021-10-15,Région,RSS06,06 - Montréal,1093,2390,312,19,1496304,1406335,16799,642,3814,2920083,11.960590913,,0,246040,0,0,2057089,
2021-10-16,Région,RSS06,06 - Montréal,833,1728,172,6,1497137,1408063,16971,648,2740,2922823,11.98358457,,0,246513,0,0,2057089,
2021-10-17,Région,RSS06,06 - Montréal,624,1029,78,3,1497761,1409092,17049,651,1734,2924557,11.996709914,,0,246783,0,0,2057089,
2021-10-18,Région,RSS06,06 - Montréal,812,1366,236,7,1498573,1410458,17285,658,2421,2926978,12.016786828,,0,247196,0,0,2057089,
2021-10-19,Région,RSS06,06 - Montréal,704,1251,350,8,1499277,1411709,17635,666,2313,2929291,12.033266426,,0,247535,0,0,2057089,
2021-10-20,Région,RSS06,06 - Montréal,846,1467,684,8,1500123,1413176,18319,674,3005,2932296,12.059225439,,0,248069,0,0,2057089,
2021-10-21,Région,RSS06,06 - Montréal,767,1297,787,7,1500890,1414473,19106,681,2859,2935155,12.087809521,,0,248657,0,0,2057089,
2021-10-22,Région,RSS06,06 - Montréal,993,1876,797,8,1501883,1416349,19903,689,3674,2938829,12.131609279,,0,249558,0,0,2057089,
2021-10-23,Région,RSS06,06 - Montréal,707,1374,140,7,1502590,1417723,20043,696,2228,2941057,12.150811171,,0,249953,0,0,2057089,
2021-10-24,Région,RSS06,06 - Montréal,463,873,84,5,1503053,1418596,20127,701,1425,2942482,12.164179576,,0,250228,0,0,2057089,
2021-10-25,Région,RSS06,06 - Montréal,652,1235,1620,6,1503705,1419831,21747,707,3513,2945995,12.215611478,,0,251286,0,0,2057089,
2021-10-26,Région,RSS06,06 - Montréal,578,1105,1233,11,1504283,1420936,22980,718,2927,2948922,12.25051517,,0,252004,0,0,2057089,
2021-10-27,Région,RSS06,06 - Montréal,745,1135,1950,14,1505028,1422071,24930,732,3845,2952767,12.296016361,,0,252940,0,0,2057089,
2021-10-28,Région,RSS06,06 - Montréal,570,1255,1243,6,1505598,1423326,26173,738,3074,2955841,12.333204835,,0,253705,0,0,2057089,
2021-10-29,Région,RSS06,06 - Montréal,707,1400,1400,9,1506305,1424726,27573,747,3517,2959358,12.37695598,,0,254605,0,0,2057089,
2021-10-30,Région,RSS06,06 - Montréal,575,1162,444,17,1506880,1425888,28017,764,2198,2961556,12.396546771,,0,255008,0,0,2057089,
2021-10-31,Région,RSS06,06 - Montréal,378,697,95,6,1507258,1426585,28112,770,1176,2962732,12.406755371,,0,255218,0,0,2057089,
2021-11-01,Région,RSS06,06 - Montréal,549,979,1745,11,1507807,1427564,29857,781,3284,2966016,12.463777698,,0,256391,0,0,2057089,
2021-11-02,Région,RSS06,06 - Montréal,571,912,1625,7,1508378,1428476,31482,788,3115,2969131,12.515160987,,0,257448,0,0,2057089,
2021-11-03,Région,RSS06,06 - Montréal,510,1013,1757,8,1508888,1429489,33239,796,3288,2972419,12.568391547,,0,258543,0,0,2057089,
2021-11-04,Région,RSS06,06 - Montréal,477,976,1669,7,1509365,1430465,34908,803,3129,2975548,12.620892922,,0,259623,0,0,2057089,
2021-11-05,Région,RSS06,06 - Montréal,612,1331,1303,15,1509977,1431796,36211,818,3262,2978810,12.678449984,,0,260807,0,0,2057089,
2021-11-06,Région,RSS06,06 - Montréal,679,1056,200,9,1510656,1432852,36411,827,1944,2980754,12.696971303,,0,261188,0,0,2057089,
2021-11-07,Région,RSS06,06 - Montréal,397,718,322,2,1511053,1433570,36733,829,1439,2982193,12.714034249,,0,261539,0,0,2057089,
2021-11-08,Région,RSS06,06 - Montréal,495,780,1698,6,1511548,1434350,38431,835,2979,2985172,12.779855417,,0,262893,0,0,2057089,
2021-11-09,Région,RSS06,06 - Montréal,456,923,1398,3,1512004,1435273,39829,838,2780,2987952,12.827738615,,0,263878,0,0,2057089,
2021-11-10,Région,RSS06,06 - Montréal,511,876,1667,10,1512515,1436149,41496,848,3064,2991016,12.886219313,,0,265081,0,0,2057089,
2021-11-11,Région,RSS06,06 - Montréal,459,902,2060,9,1512974,1437051,43556,857,3430,2994446,12.97099931,,0,266825,0,0,2057089,
2021-11-12,Région,RSS06,06 - Montréal,592,1142,1777,5,1513566,1438193,45333,862,3516,2997962,13.049362473,,0,268437,0,0,2057089,
2021-11-13,Région,RSS06,06 - Montréal,500,911,496,5,1514066,1439104,45829,867,1912,2999874,13.078967415,,0,269046,0,0,2057089,
2021-11-14,Région,RSS06,06 - Montréal,361,672,316,1,1514427,1439776,46145,868,1350,3001224,13.096127586,,0,269399,0,0,2057089,
2021-11-15,Région,RSS06,06 - Montréal,479,765,1527,10,1514906,1440541,47672,878,2781,3004005,13.16126818,,0,270739,0,0,2057089,
2021-11-16,Région,RSS06,06 - Montréal,427,711,1582,9,1515333,1441252,49254,887,2730,3006735,13.224901791,,0,272048,0,0,2057089,
2021-11-17,Région,RSS06,06 - Montréal,526,867,1590,10,1515859,1442119,50844,897,2993,3009728,13.294563337,,0,273481,0,0,2057089,
2021-11-18,Région,RSS06,06 - Montréal,423,723,1395,7,1516282,1442842,52239,904,2548,3012276,13.352509298,,0,274673,0,0,2057089,
2021-11-19,Région,RSS06,06 - Montréal,557,1029,1138,18,1516839,1443871,53377,922,2743,3015019,13.409969136,,0,275855,0,0,2057089,
2021-11-20,Région,RSS06,06 - Montréal,509,846,263,2,1517348,1444717,53640,924,1620,3016639,13.431553034,,0,276299,0,0,2057089,
2021-11-21,Région,RSS06,06 - Montréal,369,539,235,1,1517717,1445256,53875,925,1145,3017784,13.447595121,,0,276629,0,0,2057089,
2021-11-22,Région,RSS06,06 - Montréal,458,690,932,6,1518175,1445946,54807,931,2086,3019870,13.491589328,,0,277534,0,0,2057089,
2021-11-23,Région,RSS06,06 - Montréal,424,617,1000,1,1518599,1446563,55807,932,2042,3021912,13.537868318,,0,278486,0,0,2057089,
2021-11-24,Région,RSS06,06 - Montréal,1769,701,1130,5,1520368,1447264,56937,937,3605,3025517,13.591779451,,0,279595,0,0,2057089,
2021-11-25,Région,RSS06,06 - Montréal,2268,588,1503,2,1522636,1447852,58440,939,4361,3029878,13.658183968,,0,280961,0,0,2057089,
2021-11-26,Région,RSS06,06 - Montréal,4211,782,1288,3,1526847,1448634,59728,942,6284,3036162,13.725852406,,0,282353,0,0,2057089,
2021-11-27,Région,RSS06,06 - Montréal,4194,677,517,10,1531041,1449311,60245,952,5398,3041560,13.766638196,,0,283192,0,0,2057089,
2021-11-28,Région,RSS06,06 - Montréal,4085,514,515,3,1535126,1449825,60760,955,5118,3046678,13.804555855,,0,283972,0,0,2057089,
2021-11-29,Région,RSS06,06 - Montréal,3486,603,1861,5,1538612,1450428,62621,960,5955,3052633,13.895412401,,0,285841,0,0,2057089,
2021-11-30,Région,RSS06,06 - Montréal,3273,441,2065,5,1541885,1450869,64686,965,5785,3058418,13.994289989,,0,287875,0,0,2057089,
2021-12-01,Région,RSS06,06 - Montréal,3587,449,1693,7,1545472,1451318,66379,972,5736,3064154,14.081743668,,0,289674,0,0,2057089,
2021-12-02,Région,RSS06,06 - Montréal,3408,450,1804,5,1548880,1451768,68183,977,5667,3069821,14.174593321,,0,291584,0,0,2057089,
2021-12-03,Région,RSS06,06 - Montréal,4375,660,1762,5,1553255,1452428,69945,982,6802,3076623,14.27429732,,0,293635,0,0,2057089,
2021-12-04,Région,RSS06,06 - Montréal,3732,490,1312,4,1556987,1452918,71257,986,5538,3082161,14.348139531,,0,295154,0,0,2057089,
2021-12-05,Région,RSS06,06 - Montréal,2612,382,1369,5,1559599,1453300,72626,991,4368,3086529,14.419745573,,0,296627,0,0,2057089,
2021-12-06,Région,RSS06,06 - Montréal,3200,409,2450,2,1562799,1453709,75076,993,6061,3092590,14.543512702,,0,299173,0,0,2057089,
2021-12-07,Région,RSS06,06 - Montréal,2967,414,2949,3,1565766,1454123,78025,996,6333,3098923,14.684683064,,0,302077,0,0,2057089,
2021-12-08,Région,RSS06,06 - Montréal,3028,453,4163,3,1568794,1454576,82188,999,7647,3106570,14.865083621,,0,305788,0,0,2057089,
2021-12-09,Région,RSS06,06 - Montréal,2828,530,5259,4,1571622,1455106,87447,1003,8622,3115192,15.08510327,,0,310314,0,0,2057089,
2021-12-10,Région,RSS06,06 - Montréal,3539,554,6008,8,1575161,1455660,93455,1011,10109,3125301,15.341971106,,0,315598,0,0,2057089,
2021-12-11,Région,RSS06,06 - Montréal,2219,414,4165,4,1577380,1456074,97620,1015,6802,3132103,15.519017408,,0,319240,0,0,2057089,
2021-12-12,Région,RSS06,06 - Montréal,1652,356,4441,10,1579032,1456430,102061,1025,6459,3138562,15.70729317,,0,323113,0,0,2057089,
2021-12-13,Région,RSS06,06 - Montréal,2392,468,7518,5,1581424,1456898,109579,1030,10383,3148945,16.013259514,,0,329407,0,0,2057089,
2021-12-14,Région,RSS06,06 - Montréal,2720,434,8419,10,1584144,1457332,117998,1040,11583,3160528,16.356949067,,0,336477,0,0,2057089,
2021-12-15,Région,RSS06,06 - Montréal,1999,472,9067,6,1586143,1457804,127065,1046,11545,3172073,16.727424044,,0,344098,0,0,2057089,
2021-12-16,Région,RSS06,06 - Montréal,2098,505,10117,7,1588241,1458309,137182,1053,12727,3184800,17.137566727,,0,352535,0,0,2057089,
2021-12-17,Région,RSS06,06 - Montréal,2264,521,12048,16,1590505,1458830,149230,1069,14850,3199650,17.621503007,,0,362490,0,0,2057089,
2021-12-18,Région,RSS06,06 - Montréal,1568,454,9051,11,1592073,1459284,158281,1080,11088,3210738,17.994116929,,0,370155,0,0,2057089,
2021-12-19,Région,RSS06,06 - Montréal,1066,477,9074,16,1593139,1459761,167355,1096,10634,3221372,18.370133718,,0,377890,0,0,2057089,
2021-12-20,Région,RSS06,06 - Montréal,1600,501,13704,22,1594739,1460262,181059,1118,15831,3237203,18.918092508,,0,389162,0,0,2057089,
2021-12-21,Région,RSS06,06 - Montréal,1072,560,16848,29,1595811,1460822,197907,1147,18511,3255714,19.573484667,,0,402644,0,0,2057089,
2021-12-22,Région,RSS06,06 - Montréal,1046,626,17638,33,1596857,1461448,215545,1180,19344,3275058,20.240349348,,0,416362,0,0,2057089,
2021-12-23,Région,RSS06,06 - Montréal,992,516,15515,38,1597849,1461964,231060,1218,17062,3292120,20.850726439,,0,428918,0,0,2057089,
2021-12-24,Région,RSS06,06 - Montréal,500,235,6360,19,1598349,1462199,237420,1237,7115,3299235,21.117608426,,0,434408,0,0,2057089,
2021-12-25,Région,RSS06,06 - Montréal,5,2,22,1,1598354,1462201,237442,1238,30,3299265,21.119018185,,0,434437,0,0,2057089,
2021-12-26,Région,RSS06,06 - Montréal,375,170,4571,7,1598729,1462371,242013,1245,5125,3304390,21.317065037,,0,438511,0,0,2057089,
2021-12-27,Région,RSS06,06 - Montréal,785,468,13539,28,1599514,1462839,255552,1273,14823,3319213,21.901434503,,0,450532,0,0,2057089,
2021-12-28,Région,RSS06,06 - Montréal,633,524,16280,35,1600147,1463363,271832,1308,17475,3336688,22.575979941,,0,464408,0,0,2057089,
2021-12-29,Région,RSS06,06 - Montréal,680,426,16405,51,1600827,1463789,288237,1359,17563,3354251,23.257379724,,0,478425,0,0,2057089,
2021-12-30,Région,RSS06,06 - Montréal,662,519,14925,50,1601489,1464308,303162,1409,16163,3370414,23.881416895,,0,491262,0,0,2057089,
2021-12-31,Région,RSS06,06 - Montréal,349,327,7425,26,1601838,1464635,310587,1435,8127,3378541,24.201966954,,0,497856,0,0,2057089,
2022-01-01,Région,RSS06,06 - Montréal,6,0,55,0,1601844,1464635,310642,1435,61,3378602,24.204786473,,0,497914,0,0,2057089,
2022-01-02,Région,RSS06,06 - Montréal,300,361,4751,17,1602144,1464996,315393,1452,5429,3384031,24.415910055,,0,502257,0,0,2057089,
