date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-20,Région,RSS06,06 - Montréal,18196,2566,0,0,956785,61362,32,0,20762,1018179,49.389254444,3.6427966565,5.4001272239,18927.0,2769.0,975177.0,71926.0,
2021-05-21,Région,RSS06,06 - Montréal,16223,2899,0,0,973008,64261,32,0,19122,1037301,50.25075058,3.7995474233,5.5864048718,17010.0,3095.0,992187.0,75021.0,
2021-05-22,Région,RSS06,06 - Montréal,17136,806,0,0,990144,65067,32,0,17942,1055243,51.146230486,3.8494341778,5.6728583642,17681.0,985.0,1009868.0,76006.0,
2021-05-23,Région,RSS06,06 - Montréal,15784,701,0,0,1005928,65768,32,0,16485,1071728,51.964069382,3.889850046,5.7413323663,16148.0,798.0,1026016.0,76804.0,
2021-05-24,Région,RSS06,06 - Montréal,13797,1929,1,0,1019725,67697,33,0,15727,1087455,52.687148767,3.9961063008,5.8723040894,14277.0,2098.0,1040293.0,78902.0,
2021-05-25,Région,RSS06,06 - Montréal,14880,2904,3,0,1034605,70601,36,0,17787,1105242,53.473789449,4.1535154715,6.0465278819,15532.0,3108.0,1055825.0,82010.0,
2021-05-26,Région,RSS06,06 - Montréal,16408,4069,3,0,1051013,74670,39,0,20480,1125722,54.337514029,4.3665344457,6.2815274159,17054.0,4206.0,1072879.0,86216.0,
2021-05-27,Région,RSS06,06 - Montréal,17358,4189,2,0,1068371,78859,41,0,21549,1147271,55.252594111,4.5875049127,6.5306066635,18068.0,4363.0,1090947.0,90579.0,
2021-05-28,Région,RSS06,06 - Montréal,17148,3932,0,0,1085519,82791,41,0,21080,1168351,56.148732421,4.7959657063,6.7750770839,17694.0,4116.0,1108641.0,94695.0,
2021-05-29,Région,RSS06,06 - Montréal,17397,5381,0,0,1102916,88172,41,0,22778,1191129,57.052771576,5.0748757136,7.0923771013,17850.0,5507.0,1126491.0,100202.0,
2021-05-30,Région,RSS06,06 - Montréal,15608,3090,1,0,1118524,91262,42,0,18699,1209828,57.859012435,5.2379066404,7.2896450292,15919.0,3219.0,1142410.0,103421.0,
2021-05-31,Région,RSS06,06 - Montréal,16612,4194,4,0,1135136,95456,46,0,20810,1230638,58.72866265,5.4580161177,7.5445486186,17171.0,4346.0,1159581.0,107767.0,
2021-06-01,Région,RSS06,06 - Montréal,15315,3614,8,0,1150451,99070,54,0,18937,1249575,59.535713852,5.6546256417,7.7699759733,15935.0,3882.0,1175516.0,111649.0,
2021-06-02,Région,RSS06,06 - Montréal,16601,4218,3,0,1167052,103288,57,0,20822,1270397,60.412100045,5.8804581681,8.0300961472,17304.0,4459.0,1192820.0,116108.0,
2021-06-03,Région,RSS06,06 - Montréal,15988,4892,3,0,1183040,108180,60,0,20883,1291280,61.253692126,6.1395654129,8.3238455648,16617.0,5116.0,1209437.0,121224.0,
2021-06-04,Région,RSS06,06 - Montréal,16096,4939,3,0,1199136,113119,63,0,21038,1312318,62.100551439,6.4021672629,8.6281800907,16721.0,5185.0,1226158.0,126409.0,
2021-06-05,Région,RSS06,06 - Montréal,16346,3790,2,0,1215482,116909,65,0,20138,1332456,62.953690911,6.6053608256,8.8677884518,16845.0,4012.0,1243003.0,130421.0,
2021-06-06,Région,RSS06,06 - Montréal,12528,3840,1,0,1228010,120749,66,0,16369,1348825,63.605105567,6.8090608527,9.1001037239,12862.0,4022.0,1255865.0,134443.0,
2021-06-07,Région,RSS06,06 - Montréal,10520,6354,1,0,1238530,127103,67,0,16875,1365700,64.162064592,7.1453026429,9.4580728418,10997.0,6639.0,1266862.0,141082.0,
2021-06-08,Région,RSS06,06 - Montréal,9313,10573,4,0,1247843,137676,71,0,19890,1385590,64.657437533,7.6921830241,10.02212237,9781.0,10798.0,1276643.0,151880.0,
2021-06-09,Région,RSS06,06 - Montréal,8307,17225,4,0,1256150,154901,75,0,25536,1411126,65.105050869,8.5714560652,10.910714358,8838.0,17361.0,1285481.0,169241.0,
2021-06-10,Région,RSS06,06 - Montréal,8613,18347,2,0,1264763,173248,77,0,26962,1438088,65.569428181,9.5105425653,11.862107946,9169.0,18542.0,1294650.0,187783.0,
2021-06-11,Région,RSS06,06 - Montréal,9271,20616,9,0,1274034,193864,86,0,29896,1467984,66.064041425,10.563380995,12.926139241,9766.0,20788.0,1304416.0,208571.0,
2021-06-12,Région,RSS06,06 - Montréal,8107,14320,5,0,1282141,208184,91,0,22432,1490416,66.493827211,11.299273932,13.677631286,8486.0,14530.0,1312902.0,223101.0,
2021-06-13,Région,RSS06,06 - Montréal,6209,14953,10,0,1288350,223137,101,0,21172,1511588,66.822168154,12.063326297,14.450546779,6483.0,15086.0,1319385.0,238187.0,
2021-06-14,Région,RSS06,06 - Montréal,7059,20049,10,0,1295409,243186,111,0,27118,1538706,67.199332277,13.095602267,15.493154626,7447.0,20382.0,1326832.0,258569.0,
2021-06-15,Région,RSS06,06 - Montréal,5270,19315,7,0,1300679,262501,118,0,24592,1563298,67.485130202,14.092425722,16.489876787,5643.0,19682.0,1332475.0,278251.0,
2021-06-16,Région,RSS06,06 - Montréal,3916,22134,7,1,1304595,284635,125,1,26058,1589356,67.707417477,15.231717644,17.616659036,4389.0,22495.0,1336864.0,300746.0,
2021-06-17,Région,RSS06,06 - Montréal,4543,20474,7,0,1309138,305109,132,1,25024,1614380,67.960953612,16.289620719,18.665040578,5006.0,20888.0,1341870.0,321634.0,
2021-06-18,Région,RSS06,06 - Montréal,4933,19620,7,0,1314071,324729,139,1,24560,1638940,68.230342086,17.304575603,19.676551503,5319.0,20040.0,1347189.0,341674.0,
2021-06-19,Région,RSS06,06 - Montréal,3454,12203,2,0,1317525,336932,141,1,15659,1654599,68.419759814,17.938770466,20.310087963,3740.0,12522.0,1350929.0,354196.0,
2021-06-20,Région,RSS06,06 - Montréal,2859,9209,0,1,1320384,346141,141,2,12069,1666668,68.57352244,18.417176845,20.790773432,3036.0,9446.0,1353965.0,363642.0,
2021-06-21,Région,RSS06,06 - Montréal,2862,17244,8,0,1323246,363385,149,2,20114,1686782,68.739693447,19.314783902,21.678251198,3281.0,17723.0,1357246.0,381365.0,
2021-06-22,Région,RSS06,06 - Montréal,2386,18010,12,0,1325632,381395,161,2,20408,1707190,68.879224421,20.255794967,22.607512287,2755.0,18580.0,1360001.0,399945.0,
2021-06-23,Région,RSS06,06 - Montréal,2698,21935,11,0,1328330,403330,172,2,24644,1731834,69.036431005,21.390630001,23.718847368,3104.0,22407.0,1363105.0,422352.0,
2021-06-24,Région,RSS06,06 - Montréal,1809,15064,3,0,1330139,418394,175,2,16876,1748710,69.14739738,22.188564842,24.503310252,2191.0,15755.0,1365296.0,438107.0,
2021-06-25,Région,RSS06,06 - Montréal,2810,20970,7,0,1332949,439364,182,2,23787,1772497,69.312555458,23.280755564,25.577116313,3261.0,21565.0,1368557.0,459672.0,
2021-06-26,Région,RSS06,06 - Montréal,2641,16612,6,0,1335590,455976,188,2,19259,1791756,69.458974349,24.146303417,26.429344149,2891.0,17090.0,1371448.0,476762.0,
2021-06-27,Région,RSS06,06 - Montréal,1997,15021,4,0,1337587,470997,192,2,17022,1808778,69.568320037,24.927271696,27.195118492,2159.0,15420.0,1373607.0,492182.0,
2021-06-28,Région,RSS06,06 - Montréal,2084,21192,10,0,1339671,492189,202,2,23286,1832064,69.690935096,26.036479626,28.276977339,2421.0,21901.0,1376028.0,514083.0,
2021-06-29,Région,RSS06,06 - Montréal,2376,23585,14,0,1342047,515774,216,2,25975,1858039,69.82631306,27.272354331,29.486819768,2673.0,24402.0,1378701.0,538485.0,
2021-06-30,Région,RSS06,06 - Montréal,2230,23176,17,0,1344277,538950,233,2,25423,1883462,69.955461511,28.485387486,30.669313113,2550.0,23951.0,1381251.0,562436.0,
2021-07-01,Région,RSS06,06 - Montréal,1645,17867,9,0,1345922,556817,242,2,19521,1902983,70.05508308,29.424473986,31.589508486,1967.0,18542.0,1383218.0,580978.0,
2021-07-02,Région,RSS06,06 - Montréal,2275,21572,7,0,1348197,578389,249,2,23854,1926837,70.188891005,30.551154942,32.689397469,2642.0,22246.0,1385860.0,603224.0,
2021-07-03,Région,RSS06,06 - Montréal,1949,16792,8,0,1350146,595181,257,2,18749,1945586,70.299654794,31.427794367,33.54841193,2187.0,17309.0,1388047.0,620533.0,
2021-07-04,Région,RSS06,06 - Montréal,1696,15317,22,1,1351842,610498,279,3,17036,1962622,70.391831335,32.218385472,34.326290775,1820.0,15610.0,1389867.0,636143.0,
2021-07-05,Région,RSS06,06 - Montréal,2092,20739,12,0,1353934,631237,291,3,22843,1985465,70.514800919,33.30308052,35.389359788,2428.0,21417.0,1392295.0,657560.0,
2021-07-06,Région,RSS06,06 - Montréal,2024,22119,16,0,1355958,653356,307,3,24159,2009624,70.633921372,34.459440296,36.515635572,2352.0,22832.0,1394647.0,680392.0,
2021-07-07,Région,RSS06,06 - Montréal,2219,23123,28,0,1358177,676479,335,3,25370,2034994,70.761499783,35.667003634,37.693064272,2519.0,23843.0,1397166.0,704235.0,
2021-07-08,Région,RSS06,06 - Montréal,1950,22135,22,0,1360127,698614,357,3,24107,2059101,70.877125632,36.825743794,38.826177327,2283.0,22879.0,1399449.0,727114.0,
2021-07-09,Région,RSS06,06 - Montréal,2262,24887,17,0,1362389,723501,374,3,27166,2086267,71.004653396,38.120520321,40.084842935,2518.0,25565.0,1401967.0,752679.0,
2021-07-10,Région,RSS06,06 - Montréal,2076,18671,7,0,1364465,742172,381,3,20754,2107021,71.119570194,39.087563663,41.028639555,2269.0,19094.0,1404236.0,771773.0,
2021-07-11,Région,RSS06,06 - Montréal,1736,15324,7,0,1366201,757496,388,3,17067,2124088,71.21382324,39.876382142,41.799174665,1861.0,15575.0,1406097.0,787348.0,
2021-07-12,Région,RSS06,06 - Montréal,2110,20566,12,0,1368311,778062,400,3,22688,2146776,71.335476016,40.957025473,42.851962449,2402.0,21337.0,1408499.0,808685.0,
2021-07-13,Région,RSS06,06 - Montréal,2021,20375,17,0,1370332,798437,417,3,22413,2169189,71.451709622,42.027792747,43.893658659,2295.0,21142.0,1410794.0,829827.0,
2021-07-14,Région,RSS06,06 - Montréal,1980,21284,20,0,1372312,819721,437,3,23284,2192473,71.564397976,43.136494212,44.971263204,2225.0,21891.0,1413019.0,851718.0,
2021-07-15,Région,RSS06,06 - Montréal,2006,19701,13,0,1374318,839422,450,3,21720,2214193,71.680580935,44.171707677,45.975025222,2294.0,20440.0,1415313.0,872158.0,
2021-07-16,Région,RSS06,06 - Montréal,2293,20853,21,0,1376611,860275,471,3,23167,2237360,71.809476154,45.262986763,47.029940156,2545.0,21547.0,1417858.0,893705.0,
2021-07-17,Région,RSS06,06 - Montréal,1805,16126,11,1,1378416,876401,482,4,17943,2255303,71.910769056,46.101134886,47.842765053,2000.0,16549.0,1419858.0,910254.0,
2021-07-18,Région,RSS06,06 - Montréal,1442,13427,9,0,1379858,889828,491,4,14878,2270181,71.991246267,46.794434158,48.519908107,1589.0,13689.0,1421447.0,923943.0,
2021-07-19,Région,RSS06,06 - Montréal,1786,17740,18,0,1381644,907568,509,4,19544,2289725,72.094716967,47.721416156,49.418578739,2043.0,18303.0,1423490.0,942246.0,
2021-07-20,Région,RSS06,06 - Montréal,1730,18917,11,0,1383374,926485,520,4,20658,2310383,72.194541123,48.706084462,50.369567155,1971.0,19442.0,1425461.0,961688.0,
2021-07-21,Région,RSS06,06 - Montréal,2013,19365,21,0,1385387,945850,541,4,21399,2331782,72.308394345,49.716734398,51.345524272,2248.0,19955.0,1427709.0,981643.0,
2021-07-22,Région,RSS06,06 - Montréal,2026,16648,23,0,1387413,962498,564,4,18697,2350479,72.422298214,50.5894234,52.186863121,2249.0,17231.0,1429958.0,998874.0,
2021-07-23,Région,RSS06,06 - Montréal,2071,19027,18,0,1389484,981525,582,4,21116,2371595,72.537468245,51.582347078,53.142409718,2274.0,19605.0,1432232.0,1018479.0,
2021-07-24,Région,RSS06,06 - Montréal,1629,15003,22,0,1391113,996528,604,4,16654,2388249,72.628277332,52.360124631,53.893851116,1793.0,15357.0,1434025.0,1033836.0,
2021-07-25,Région,RSS06,06 - Montréal,1472,11968,57,1,1392585,1008496,661,5,13498,2401747,72.708906482,52.979429437,54.490871484,1592.0,12228.0,1435617.0,1046064.0,
2021-07-26,Région,RSS06,06 - Montréal,1667,14455,86,0,1394252,1022951,747,5,16208,2417955,72.804223104,53.739885904,55.224029513,1882.0,15015.0,1437499.0,1061079.0,
2021-07-27,Région,RSS06,06 - Montréal,2006,14781,107,0,1396258,1037732,854,5,16894,2434849,72.919190548,54.516397295,55.970001094,2270.0,15332.0,1439769.0,1076411.0,
2021-07-28,Région,RSS06,06 - Montréal,1923,13787,82,2,1398181,1051519,936,7,15794,2450643,73.028941408,55.241755771,56.668820829,2167.0,14322.0,1441936.0,1090733.0,
2021-07-29,Région,RSS06,06 - Montréal,1598,11955,78,0,1399779,1063474,1014,7,13631,2464274,73.120763424,55.86987306,57.269842267,1813.0,12402.0,1443749.0,1103135.0,
2021-07-30,Région,RSS06,06 - Montréal,2005,16268,89,0,1401784,1079742,1103,7,18362,2482636,73.234262122,56.716023322,58.07729864,2241.0,16707.0,1445990.0,1119842.0,
2021-07-31,Région,RSS06,06 - Montréal,1721,13400,64,0,1403505,1093142,1167,7,15185,2497821,73.329072279,57.406385099,58.742944949,1872.0,13631.0,1447862.0,1133473.0,
2021-08-01,Région,RSS06,06 - Montréal,1318,8485,62,1,1404823,1101627,1229,8,9866,2507687,73.400737007,57.8452366,59.166703807,1415.0,8665.0,1449277.0,1142138.0,
2021-08-02,Région,RSS06,06 - Montréal,1669,10237,72,0,1406492,1111864,1301,8,11978,2519665,73.497978194,58.381886398,59.680765288,1920.0,10596.0,1451197.0,1152734.0,
2021-08-03,Région,RSS06,06 - Montréal,1648,8559,66,2,1408140,1120423,1367,10,10276,2529941,73.596485541,58.834969551,60.119160971,1945.0,8946.0,1453142.0,1161680.0,
2021-08-04,Région,RSS06,06 - Montréal,1516,8663,107,0,1409656,1129086,1474,10,10286,2540227,73.683951963,59.291091492,60.553352998,1727.0,9006.0,1454869.0,1170686.0,
2021-08-05,Région,RSS06,06 - Montréal,1896,8189,98,1,1411552,1137275,1572,11,10184,2550411,73.790815975,59.725891276,60.966222869,2110.0,8585.0,1456979.0,1179271.0,
2021-08-06,Région,RSS06,06 - Montréal,2480,10838,138,2,1414032,1148113,1710,13,13458,2563869,73.926143293,60.289586279,61.501555859,2672.0,11130.0,1459651.0,1190401.0,
2021-08-07,Région,RSS06,06 - Montréal,1893,8621,80,1,1415925,1156734,1790,14,10595,2574464,74.030829508,60.737098323,61.928961262,2067.0,8836.0,1461718.0,1199237.0,
2021-08-08,Région,RSS06,06 - Montréal,1235,4906,48,1,1417160,1161640,1838,15,6190,2580654,74.098543813,60.994635528,62.174090086,1337.0,5085.0,1463055.0,1204322.0,
2021-08-09,Région,RSS06,06 - Montréal,1845,7843,97,0,1419005,1169483,1935,15,9785,2590439,74.201254816,61.406391177,62.564574225,2028.0,8130.0,1465083.0,1212452.0,
2021-08-10,Région,RSS06,06 - Montréal,2047,6854,108,3,1421052,1176337,2043,18,9012,2599451,74.314145756,61.768969122,62.909476559,2229.0,7159.0,1467312.0,1219611.0,
2021-08-11,Région,RSS06,06 - Montréal,2343,6398,94,3,1423395,1182735,2137,21,8838,2608289,74.443192914,62.107186124,63.231587989,2548.0,6678.0,1469860.0,1226289.0,
2021-08-12,Région,RSS06,06 - Montréal,2502,6868,116,1,1425897,1189603,2253,22,9487,2617776,74.579482515,62.469308251,63.579073291,2691.0,7150.0,1472551.0,1233439.0,
2021-08-13,Région,RSS06,06 - Montréal,2342,9476,139,1,1428239,1199079,2392,23,11958,2629734,74.706908986,62.961338525,64.045020643,2516.0,9715.0,1475067.0,1243154.0,
2021-08-14,Région,RSS06,06 - Montréal,2007,8689,83,0,1430246,1207768,2475,23,10779,2640513,74.814380756,63.41011673,64.476376469,2122.0,8861.0,1477189.0,1252015.0,
2021-08-15,Région,RSS06,06 - Montréal,1796,6911,60,1,1432042,1214679,2535,24,8768,2649281,74.91466073,63.76747809,64.817277733,1980.0,7056.0,1479169.0,1259071.0,
2021-08-16,Région,RSS06,06 - Montréal,2060,8204,103,4,1434102,1222883,2638,28,10371,2659652,75.025728397,64.197314523,65.227108817,2193.0,8487.0,1481362.0,1267558.0,
2021-08-17,Région,RSS06,06 - Montréal,2068,7352,98,2,1436170,1230235,2736,30,9520,2669172,75.138872569,64.582784663,65.59642274,2234.0,7611.0,1483596.0,1275169.0,
2021-08-18,Région,RSS06,06 - Montréal,2014,7148,84,5,1438184,1237383,2820,35,9251,2678423,75.24690145,64.957669696,65.953682807,2133.0,7402.0,1485729.0,1282571.0,
2021-08-19,Région,RSS06,06 - Montréal,2038,6482,80,5,1440222,1243865,2900,40,8605,2687028,75.355740674,65.294823122,66.277820096,2149.0,6657.0,1487878.0,1289228.0,
2021-08-20,Région,RSS06,06 - Montréal,2308,8763,130,5,1442530,1252628,3030,45,11206,2698234,75.478760904,65.74841274,66.709226568,2429.0,8956.0,1490307.0,1298184.0,
2021-08-21,Région,RSS06,06 - Montréal,1698,7383,80,3,1444228,1260011,3110,48,9164,2707398,75.569215466,66.130489569,67.071449988,1786.0,7544.0,1492093.0,1305728.0,
2021-08-22,Région,RSS06,06 - Montréal,1215,5382,65,3,1445443,1265393,3175,51,6665,2714063,75.633789692,66.408336001,67.334558302,1275.0,5486.0,1493368.0,1311214.0,
2021-08-23,Région,RSS06,06 - Montréal,1872,6343,92,10,1447315,1271736,3267,61,8317,2722380,75.735234534,66.741336418,67.650541512,2003.0,6575.0,1495371.0,1317789.0,
2021-08-24,Région,RSS06,06 - Montréal,1784,5155,104,13,1449099,1276891,3371,74,7056,2729436,75.831209559,67.014725962,67.909446171,1895.0,5398.0,1497266.0,1323187.0,
2021-08-25,Région,RSS06,06 - Montréal,2099,4897,131,13,1451198,1281788,3502,87,7140,2736576,75.943644681,67.273124157,68.15649956,2220.0,5102.0,1499486.0,1328289.0,
2021-08-26,Région,RSS06,06 - Montréal,2446,4871,140,4,1453644,1286659,3642,91,7461,2744037,76.074059293,67.527926453,68.401375152,2575.0,5031.0,1502061.0,1333320.0,
2021-08-27,Région,RSS06,06 - Montréal,2622,6262,161,5,1456266,1292921,3803,96,9050,2753087,76.21267863,67.852874085,68.710521091,2737.0,6416.0,1504798.0,1339736.0,
2021-08-28,Région,RSS06,06 - Montréal,1946,5788,164,7,1458212,1298709,3967,103,7905,2760992,76.315035108,68.154676288,68.999155217,2021.0,5959.0,1506819.0,1345695.0,
2021-08-29,Région,RSS06,06 - Montréal,1239,3376,97,6,1459451,1302085,4064,109,4718,2765710,76.381179374,68.330925939,69.166541739,1306.0,3480.0,1508125.0,1349175.0,
2021-08-30,Région,RSS06,06 - Montréal,1903,4764,157,6,1461354,1306849,4221,115,6830,2772540,76.483080034,68.581575226,69.406757857,2012.0,4949.0,1510137.0,1354124.0,
2021-08-31,Région,RSS06,06 - Montréal,2285,4503,236,7,1463639,1311352,4457,122,7031,2779571,76.603922466,68.819107083,69.636996625,2386.0,4690.0,1512523.0,1358814.0,
2021-09-01,Région,RSS06,06 - Montréal,2493,4075,264,8,1466132,1315427,4721,130,6840,2786411,76.734640957,69.033746743,69.845052247,2581.0,4238.0,1515104.0,1363052.0,
2021-09-02,Région,RSS06,06 - Montréal,2353,4232,342,5,1468485,1319659,5063,135,6932,2793343,76.858167652,69.255223675,70.061819058,2439.0,4373.0,1517543.0,1367425.0,
2021-09-03,Région,RSS06,06 - Montréal,2606,5109,374,24,1471091,1324768,5437,159,8113,2801456,76.994609192,69.521472069,70.322243111,2694.0,5257.0,1520237.0,1372682.0,
2021-09-04,Région,RSS06,06 - Montréal,2124,4559,293,12,1473215,1329327,5730,171,6988,2808444,77.106436556,69.757687118,70.554862262,2208.0,4664.0,1522445.0,1377346.0,
2021-09-05,Région,RSS06,06 - Montréal,1627,3243,241,9,1474842,1332570,5971,180,5120,2813564,77.19101613,69.925580104,70.722198137,1670.0,3315.0,1524115.0,1380661.0,
2021-09-06,Région,RSS06,06 - Montréal,1524,2784,199,9,1476366,1335354,6170,189,4516,2818080,77.272556916,70.073011924,70.86800927,1610.0,2911.0,1525725.0,1383572.0,
2021-09-07,Région,RSS06,06 - Montréal,2134,3822,481,12,1478500,1339176,6651,201,6449,2824529,77.385042685,70.274534154,71.066897885,2221.0,3979.0,1527946.0,1387551.0,
2021-09-08,Région,RSS06,06 - Montréal,2313,3665,459,28,1480813,1342841,7110,229,6465,2830994,77.506695461,70.466281619,71.257480481,2402.0,3786.0,1530348.0,1391337.0,
2021-09-09,Région,RSS06,06 - Montréal,2091,3519,333,12,1482904,1346360,7443,241,5955,2836949,77.617712482,70.653116377,71.440516756,2192.0,3689.0,1532540.0,1395026.0,
2021-09-10,Région,RSS06,06 - Montréal,2183,4296,470,9,1485087,1350656,7913,250,6958,2843907,77.732376048,70.876872399,71.661335284,2264.0,4418.0,1534804.0,1399444.0,
2021-09-11,Région,RSS06,06 - Montréal,1612,3365,284,8,1486699,1354021,8197,258,5269,2849176,77.817614025,71.054084332,71.83621748,1683.0,3499.0,1536487.0,1402943.0,
2021-09-12,Région,RSS06,06 - Montréal,1219,2447,161,4,1487918,1356468,8358,262,3831,2853007,77.881935019,71.181054986,71.963542658,1270.0,2507.0,1537757.0,1405450.0,
2021-09-13,Région,RSS06,06 - Montréal,1917,3059,401,7,1489835,1359527,8759,269,5384,2858391,77.983177275,71.34226264,72.123180273,1999.0,3183.0,1539756.0,1408633.0,
2021-09-14,Région,RSS06,06 - Montréal,1995,2932,413,18,1491830,1362459,9172,287,5358,2863749,78.088876419,71.49683561,72.278006475,2087.0,3052.0,1541843.0,1411685.0,
2021-09-15,Région,RSS06,06 - Montréal,1840,2948,405,22,1493670,1365407,9577,309,5215,2868964,78.187181181,71.653231851,72.434504009,1941.0,3088.0,1543784.0,1414773.0,
2021-09-16,Région,RSS06,06 - Montréal,1911,2860,374,5,1495581,1368267,9951,314,5150,2874114,78.288271497,71.803753105,72.584316212,1996.0,2972.0,1545780.0,1417745.0,
2021-09-17,Région,RSS06,06 - Montréal,2304,3851,356,13,1497885,1372118,10307,327,6524,2880638,78.408911344,72.004262405,72.782799655,2382.0,3959.0,1548162.0,1421704.0,
2021-09-18,Région,RSS06,06 - Montréal,1449,2904,204,13,1499334,1375022,10511,340,4570,2885208,78.485032961,72.155847234,72.933017029,1503.0,2993.0,1549665.0,1424697.0,
2021-09-19,Région,RSS06,06 - Montréal,1020,1935,173,7,1500354,1376957,10684,347,3135,2888343,78.538161088,72.256684319,73.034006053,1049.0,1991.0,1550714.0,1426688.0,
2021-09-20,Région,RSS06,06 - Montréal,1371,2519,279,8,1501725,1379476,10963,355,4177,2892520,78.610737453,72.389631253,73.166041352,1433.0,2625.0,1552147.0,1429313.0,
2021-09-21,Région,RSS06,06 - Montréal,1325,2369,248,15,1503050,1381845,11211,370,3958,2896478,78.681490545,72.515588978,73.291391319,1397.0,2487.0,1553544.0,1431800.0,
2021-09-22,Région,RSS06,06 - Montréal,1336,2301,264,13,1504386,1384146,11475,383,3915,2900393,78.752041052,72.63744434,73.41339862,1393.0,2406.0,1554937.0,1434206.0,
2021-09-23,Région,RSS06,06 - Montréal,1180,2691,313,16,1505566,1386837,11788,399,4200,2904593,78.814943945,72.779710221,73.556981309,1242.0,2809.0,1556179.0,1437015.0,
2021-09-24,Région,RSS06,06 - Montréal,1582,3338,349,24,1507148,1390175,12137,423,5293,2909886,78.897953478,72.953427549,73.731357041,1639.0,3430.0,1557818.0,1440445.0,
2021-09-25,Région,RSS06,06 - Montréal,1080,2513,166,8,1508228,1392688,12303,431,3767,2913653,78.955234615,73.084500565,73.863797511,1131.0,2588.0,1558949.0,1443033.0,
2021-09-26,Région,RSS06,06 - Montréal,762,1483,148,7,1508990,1394171,12451,438,2400,2916053,78.995751776,73.163306443,73.944426662,800.0,1556.0,1559749.0,1444589.0,
2021-09-27,Région,RSS06,06 - Montréal,1045,1899,198,15,1510035,1396070,12649,453,3157,2919210,79.052273215,73.265207103,74.045466332,1116.0,2012.0,1560865.0,1446601.0,
2021-09-28,Région,RSS06,06 - Montréal,979,2104,259,13,1511014,1398174,12908,466,3355,2922565,79.104337767,73.377388993,74.156787232,1028.0,2215.0,1561893.0,1448816.0,
2021-09-29,Région,RSS06,06 - Montréal,1119,2224,287,6,1512133,1400398,13195,472,3636,2926201,79.163391529,73.495344578,74.274084413,1166.0,2329.0,1563059.0,1451145.0,
2021-09-30,Région,RSS06,06 - Montréal,1151,2576,374,16,1513284,1402974,13569,488,4117,2930318,79.225230847,73.631482239,74.410475307,1221.0,2688.0,1564280.0,1453833.0,
2021-10-01,Région,RSS06,06 - Montréal,1297,2960,280,14,1514581,1405934,13849,502,4551,2934869,79.294211313,73.785447451,74.565301508,1362.0,3040.0,1565642.0,1456873.0,
2021-10-02,Région,RSS06,06 - Montréal,897,2426,150,12,1515478,1408360,13999,514,3485,2938354,79.341818977,73.911658408,74.690600829,940.0,2492.0,1566582.0,1459365.0,
2021-10-03,Région,RSS06,06 - Montréal,693,1873,93,8,1516171,1410233,14092,522,2667,2941021,79.378537655,74.008342483,74.786879733,725.0,1909.0,1567307.0,1461274.0,
2021-10-04,Région,RSS06,06 - Montréal,888,1850,262,8,1517059,1412083,14354,530,3008,2944029,79.427158248,74.10786276,74.886754535,960.0,1965.0,1568267.0,1463239.0,
2021-10-05,Région,RSS06,06 - Montréal,907,2026,191,10,1517966,1414109,14545,540,3134,2947163,79.475829488,74.215283883,74.994125012,961.0,2121.0,1569228.0,1465360.0,
2021-10-06,Région,RSS06,06 - Montréal,1038,2226,211,9,1519004,1416335,14756,549,3484,2950647,79.530628948,74.333087529,75.110915728,1082.0,2326.0,1570310.0,1467686.0,
2021-10-07,Région,RSS06,06 - Montréal,1101,2324,267,6,1520105,1418659,15023,555,3698,2954345,79.589226892,74.454436427,75.232264626,1157.0,2396.0,1571467.0,1470082.0,
2021-10-08,Région,RSS06,06 - Montréal,1337,2959,318,8,1521442,1421618,15341,563,4622,2958967,79.659270934,74.609211982,75.388205049,1383.0,3056.0,1572850.0,1473138.0,
2021-10-09,Région,RSS06,06 - Montréal,971,2226,149,6,1522413,1423844,15490,569,3352,2962319,79.71042385,74.725243002,75.505907402,1010.0,2291.0,1573860.0,1475429.0,
2021-10-10,Région,RSS06,06 - Montréal,707,1452,102,4,1523120,1425296,15592,573,2265,2964584,79.747699638,74.800706214,75.581674493,736.0,1490.0,1574596.0,1476919.0,
2021-10-11,Région,RSS06,06 - Montréal,641,1436,121,5,1523761,1426732,15713,578,2203,2966787,79.783000215,74.877334295,75.659112917,697.0,1513.0,1575293.0,1478432.0,
2021-10-12,Région,RSS06,06 - Montréal,987,2159,393,13,1524748,1428891,16106,591,3552,2970339,79.835723171,74.990984932,75.772409029,1041.0,2244.0,1576334.0,1480676.0,
2021-10-13,Région,RSS06,06 - Montréal,884,1863,275,5,1525632,1430754,16381,596,3027,2973366,79.882469845,75.089897451,75.871220255,923.0,1953.0,1577257.0,1482629.0,
2021-10-14,Région,RSS06,06 - Montréal,966,1845,241,11,1526598,1432599,16622,607,3063,2976429,79.933875993,75.187087991,75.968866613,1015.0,1919.0,1578272.0,1484548.0,
2021-10-15,Région,RSS06,06 - Montréal,1119,2455,317,20,1527717,1435054,16939,627,3911,2980340,79.99343622,75.314767695,76.097761832,1176.0,2521.0,1579448.0,1487069.0,
