date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-28,Région,RSS06,06 - Montréal,17230,3919,0,1088719,82682,45,21149,1171446,57.172688545,4.8881700085,6.9619951019,17744.0,4134.0,1113776.0,95226.0,
2021-05-29,Région,RSS06,06 - Montréal,17477,5379,0,1106196,88061,45,22856,1194302,58.090869472,5.1709083405,7.2842079759,17887.0,5508.0,1131663.0,100734.0,
2021-05-30,Région,RSS06,06 - Montréal,15669,3096,1,1121865,91157,46,18766,1213068,58.910338377,5.3363523573,7.4848659534,15964.0,3223.0,1147627.0,103957.0,
2021-05-31,Région,RSS06,06 - Montréal,16668,4200,3,1138533,95357,49,20871,1233939,59.791714042,5.5607771916,7.7455827269,17170.0,4372.0,1164797.0,108329.0,
2021-06-01,Région,RSS06,06 - Montréal,15346,3620,7,1153879,98977,56,18973,1252912,60.609026991,5.7614865014,7.9759621085,15922.0,3910.0,1180719.0,112239.0,
2021-06-02,Région,RSS06,06 - Montréal,16660,4220,3,1170539,103197,59,20883,1273795,61.497435181,5.9913012277,8.2419661094,17307.0,4477.0,1198026.0,116716.0,
2021-06-03,Région,RSS06,06 - Montréal,16022,4908,2,1186561,108105,61,20932,1294727,62.349089442,6.2561245856,8.5425680833,16591.0,5159.0,1214617.0,121875.0,
2021-06-04,Région,RSS06,06 - Montréal,16140,4941,3,1202701,113046,64,21084,1315811,63.20782756,6.522898571,8.8529231951,16729.0,5197.0,1231346.0,127072.0,
2021-06-05,Région,RSS06,06 - Montréal,16383,3794,2,1219084,116840,66,20179,1335990,64.071339583,6.7292031019,9.0968029728,16822.0,4019.0,1248168.0,131091.0,
2021-06-06,Région,RSS06,06 - Montréal,12566,3835,1,1231650,120675,67,16402,1352392,64.732602327,6.9359182913,9.3329315725,12882.0,4027.0,1261050.0,135118.0,
2021-06-07,Région,RSS06,06 - Montréal,10581,6369,1,1242231,127044,68,16951,1369343,65.298438317,7.2789207486,9.6993928928,11023.0,6682.0,1272073.0,141800.0,
2021-06-08,Région,RSS06,06 - Montréal,9372,10580,3,1251603,137624,71,19955,1389298,65.800519586,7.836184244,10.274982021,9781.0,10856.0,1281854.0,152656.0,
2021-06-09,Région,RSS06,06 - Montréal,8353,17270,4,1259956,154894,75,25627,1414925,66.254656482,8.7335242553,11.182999151,8847.0,17481.0,1290701.0,170137.0,
2021-06-10,Région,RSS06,06 - Montréal,8686,18397,2,1268642,173291,77,27085,1442010,66.726349026,9.689639755,12.152820376,9189.0,18626.0,1299890.0,188763.0,
2021-06-11,Région,RSS06,06 - Montréal,9309,20690,9,1277951,193981,86,30008,1472018,67.227198319,10.763665558,13.239576591,9757.0,20923.0,1309647.0,209686.0,
2021-06-12,Région,RSS06,06 - Montréal,8144,14357,5,1286095,208338,91,22506,1494524,67.663060915,11.513219865,14.005916561,8491.0,14602.0,1318138.0,224288.0,
2021-06-13,Région,RSS06,06 - Montréal,6232,14993,9,1292327,223331,100,21234,1515758,67.995591582,12.290647613,14.793097448,6478.0,15145.0,1324616.0,239433.0,
2021-06-14,Région,RSS06,06 - Montréal,7104,20122,11,1299431,243453,111,27237,1542995,68.378581904,13.342087202,15.856292134,7461.0,20483.0,1332077.0,259916.0,
2021-06-15,Région,RSS06,06 - Montréal,5302,19348,8,1304733,262801,119,24658,1567653,68.668147433,14.355130227,16.870977793,5641.0,19735.0,1337718.0,279651.0,
2021-06-16,Région,RSS06,06 - Montréal,3948,22193,7,1308681,284994,126,26149,1593802,68.892572267,15.514675649,18.018357459,4372.0,22589.0,1342090.0,302240.0,
2021-06-17,Région,RSS06,06 - Montréal,4583,20527,8,1313264,305521,134,25119,1618921,69.149644447,16.591627393,19.086839372,5008.0,20980.0,1347098.0,323220.0,
2021-06-18,Région,RSS06,06 - Montréal,4981,19671,9,1318245,325192,143,24661,1643582,69.423810284,17.623509374,20.116360067,5341.0,20102.0,1352439.0,343322.0,
2021-06-19,Région,RSS06,06 - Montréal,3477,12222,3,1321722,337414,146,15702,1659284,69.616049764,18.268089119,20.761504468,3745.0,12557.0,1356184.0,355879.0,
2021-06-20,Région,RSS06,06 - Montréal,2868,9228,0,1324590,346642,146,12097,1671381,69.771637978,18.754719364,21.251163318,3031.0,9480.0,1359215.0,365359.0,
2021-06-21,Région,RSS06,06 - Montréal,2867,17292,8,1327457,363934,154,20167,1691548,69.938467967,19.669563691,22.156459837,3250.0,17822.0,1362465.0,383181.0,
2021-06-22,Région,RSS06,06 - Montréal,2396,18062,13,1329853,381996,167,20471,1712019,70.079221145,20.62721916,23.103284189,2742.0,18656.0,1365207.0,401837.0,
2021-06-23,Région,RSS06,06 - Montréal,2716,21996,12,1332569,403992,179,24724,1736743,70.236913984,21.784095302,24.237574117,3072.0,22537.0,1368279.0,424374.0,
2021-06-24,Région,RSS06,06 - Montréal,1823,15131,3,1334392,419123,182,16957,1753700,70.348510414,22.597199001,25.038666058,2174.0,15840.0,1370453.0,440214.0,
2021-06-25,Région,RSS06,06 - Montréal,2826,21045,8,1337218,440168,190,23879,1777579,70.514775747,23.70833806,26.132968121,3239.0,21646.0,1373692.0,461860.0,
2021-06-26,Région,RSS06,06 - Montréal,2650,16668,5,1339868,456836,195,19323,1796902,70.662561451,24.589200402,27.001408045,2879.0,17160.0,1376571.0,479020.0,
2021-06-27,Région,RSS06,06 - Montréal,2017,15079,4,1341885,471915,199,17100,1814002,70.773644558,25.383927137,27.781453741,2164.0,15482.0,1378735.0,494502.0,
2021-06-28,Région,RSS06,06 - Montréal,2101,21284,13,1343986,493199,212,23398,1837400,70.897047417,26.512519179,28.883506982,2404.0,21986.0,1381139.0,516488.0,
2021-06-29,Région,RSS06,06 - Montréal,2374,23645,13,1346360,516844,225,26032,1863432,71.032821362,27.765592059,30.11158103,2645.0,24411.0,1383784.0,540899.0,
2021-06-30,Région,RSS06,06 - Montréal,2243,23240,19,1348603,540084,244,25502,1888934,71.162692092,28.997670027,31.314399584,2530.0,24002.0,1386314.0,564901.0,
2021-07-01,Région,RSS06,06 - Montréal,1686,17953,8,1350289,558037,252,19647,1908581,71.26422739,29.952553551,32.250803479,1978.0,18602.0,1388292.0,583503.0,
2021-07-02,Région,RSS06,06 - Montréal,2293,21643,8,1352582,579680,260,23944,1932525,71.398923356,31.096750614,33.368564405,2624.0,22290.0,1390916.0,605793.0,
2021-07-03,Région,RSS06,06 - Montréal,1964,16829,10,1354546,596509,270,18803,1951328,71.510930444,31.986596109,34.241418907,2182.0,17335.0,1393098.0,623128.0,
2021-07-04,Région,RSS06,06 - Montréal,1711,15377,22,1356257,611886,292,17111,1968439,71.604355238,32.791640637,35.034041018,1820.0,15683.0,1394918.0,638811.0,
2021-07-05,Région,RSS06,06 - Montréal,2101,20796,13,1358358,632682,305,22910,1991349,71.728014759,33.892564567,36.1140727,2409.0,21447.0,1397327.0,660258.0,
2021-07-06,Région,RSS06,06 - Montréal,2038,22193,15,1360396,654875,320,24246,2015595,71.847465031,35.067150354,37.259450406,2327.0,22882.0,1399654.0,683140.0,
2021-07-07,Région,RSS06,06 - Montréal,2242,23210,30,1362638,678085,350,25482,2041077,71.975949789,36.293530436,38.456827735,2503.0,23891.0,1402157.0,707031.0,
2021-07-08,Région,RSS06,06 - Montréal,1968,22245,18,1364606,700330,368,24231,2065308,72.092166126,37.472428136,39.611291259,2264.0,22966.0,1404421.0,729997.0,
2021-07-09,Région,RSS06,06 - Montréal,2278,24958,20,1366884,725288,388,27256,2092564,72.220445554,38.786329797,40.890646279,2499.0,25596.0,1406920.0,755593.0,
2021-07-10,Région,RSS06,06 - Montréal,2082,18724,9,1368966,744012,397,20815,2113379,72.336456562,39.768316778,41.850303708,2260.0,19130.0,1409180.0,774723.0,
2021-07-11,Région,RSS06,06 - Montréal,1756,15417,9,1370722,759429,406,17182,2130561,72.432242642,40.572026666,42.635944625,1866.0,15657.0,1411046.0,790380.0,
2021-07-12,Région,RSS06,06 - Montréal,2130,20628,15,1372852,780057,421,22773,2153334,72.554824184,41.668279357,43.705247855,2388.0,21356.0,1413434.0,811736.0,
2021-07-13,Région,RSS06,06 - Montréal,2041,20441,19,1374893,800498,440,22502,2175836,72.672272497,42.754727577,44.763309312,2288.0,21165.0,1415722.0,832901.0,
2021-07-14,Région,RSS06,06 - Montréal,1989,21338,24,1376882,821836,464,23351,2199187,72.785614224,43.879880355,45.858586688,2208.0,21919.0,1417930.0,854820.0,
2021-07-15,Région,RSS06,06 - Montréal,2016,19736,17,1378898,841572,481,21769,2220956,72.901625232,44.929215319,46.87778959,2260.0,20442.0,1420190.0,875262.0,
2021-07-16,Région,RSS06,06 - Montréal,2320,20936,21,1381218,862508,502,23277,2244233,73.03190662,46.037171775,47.950788747,2538.0,21584.0,1422728.0,896846.0,
2021-07-17,Région,RSS06,06 - Montréal,1808,16168,13,1383026,878676,515,17990,2262223,73.133544583,46.887799389,48.776417529,1980.0,16571.0,1424708.0,913417.0,
2021-07-18,Région,RSS06,06 - Montréal,1456,13471,9,1384482,892147,524,14936,2277159,73.215060282,47.59243793,49.465194388,1588.0,13727.0,1426296.0,927144.0,
2021-07-19,Région,RSS06,06 - Montréal,1789,17788,17,1386271,909935,541,19594,2296753,73.318700204,48.532589083,50.378498746,2019.0,18315.0,1428315.0,945459.0,
2021-07-20,Région,RSS06,06 - Montréal,1742,18953,14,1388013,928888,555,20709,2317462,73.41951685,49.530899737,51.343802728,1964.0,19448.0,1430279.0,964907.0,
2021-07-21,Région,RSS06,06 - Montréal,2043,19408,17,1390056,948296,572,21468,2338930,73.534501212,50.555903189,52.334772862,2240.0,19968.0,1432519.0,984875.0,
2021-07-22,Région,RSS06,06 - Montréal,2047,16721,18,1392103,965017,590,18786,2357716,73.648920918,51.441796097,53.189661058,2229.0,17258.0,1434748.0,1002133.0,
2021-07-23,Région,RSS06,06 - Montréal,2084,19111,19,1394187,984128,609,21214,2378930,73.765650578,52.450629873,54.162254227,2274.0,19653.0,1437022.0,1021786.0,
2021-07-24,Région,RSS06,06 - Montréal,1650,15044,24,1395837,999172,633,16718,2395648,73.857843396,53.240172045,54.926335577,1796.0,15381.0,1438818.0,1037167.0,
2021-07-25,Région,RSS06,06 - Montréal,1478,12026,57,1397315,1011198,690,13562,2409210,73.939615757,53.869660093,55.533648069,1593.0,12263.0,1440411.0,1049430.0,
2021-07-26,Région,RSS06,06 - Montréal,1687,14514,88,1399002,1025712,778,16289,2425499,74.035761163,54.641133294,56.27883913,1873.0,15029.0,1442284.0,1064459.0,
2021-07-27,Région,RSS06,06 - Montréal,2014,14825,106,1401016,1040537,884,16945,2442444,74.150796857,55.429494823,57.038865228,2241.0,15358.0,1444525.0,1079817.0,
2021-07-28,Région,RSS06,06 - Montréal,1934,13827,84,1402950,1054364,968,15846,2458290,74.261161311,56.164881415,57.749920307,2150.0,14326.0,1446675.0,1094143.0,
2021-07-29,Région,RSS06,06 - Montréal,1609,12003,78,1404559,1066367,1046,13690,2471980,74.352635478,56.802377302,58.361339383,1782.0,12419.0,1448457.0,1106562.0,
2021-07-30,Région,RSS06,06 - Montréal,2011,16345,86,1406570,1082712,1132,18442,2490422,74.466182535,57.661731408,59.182758916,2212.0,16741.0,1450669.0,1123303.0,
2021-07-31,Région,RSS06,06 - Montréal,1735,13460,63,1408305,1096172,1195,15258,2505680,74.56186595,58.363341343,59.860345333,1864.0,13668.0,1452533.0,1136971.0,
2021-08-01,Région,RSS06,06 - Montréal,1323,8551,61,1409628,1104723,1256,9936,2515616,74.63403917,58.810702375,60.292409338,1406.0,8715.0,1453939.0,1145686.0,
2021-08-02,Région,RSS06,06 - Montréal,1677,10266,70,1411305,1114989,1326,12013,2527629,74.730133243,59.3548248,60.815690848,1872.0,10600.0,1455811.0,1156286.0,
2021-08-03,Région,RSS06,06 - Montréal,1674,8591,64,1412979,1123580,1390,10331,2537960,74.828177944,59.814248924,61.261460579,1910.0,8950.0,1457721.0,1165236.0,
2021-08-04,Région,RSS06,06 - Montréal,1531,8699,107,1414510,1132279,1497,10337,2548297,74.916212846,60.277420305,61.704561029,1715.0,9023.0,1459436.0,1174259.0,
2021-08-05,Région,RSS06,06 - Montréal,1912,8219,97,1416422,1140498,1594,10229,2558526,75.023394698,60.718621461,62.125639921,2088.0,8595.0,1461524.0,1182854.0,
2021-08-06,Région,RSS06,06 - Montréal,2493,10875,139,1418915,1151373,1733,13509,2572035,75.16045195,61.290976654,62.670891658,2670.0,11150.0,1464194.0,1194004.0,
2021-08-07,Région,RSS06,06 - Montréal,1906,8643,79,1420821,1160016,1812,10629,2582664,75.265991168,61.744651559,63.106086933,2056.0,8838.0,1466250.0,1202842.0,
2021-08-08,Région,RSS06,06 - Montréal,1262,4917,48,1422083,1164933,1860,6229,2588893,75.335135782,62.005727659,63.355921258,1347.0,5086.0,1467597.0,1207928.0,
2021-08-09,Région,RSS06,06 - Montréal,1846,7882,97,1423929,1172815,1957,9825,2598718,75.437903055,62.424393932,63.754567933,2002.0,8156.0,1469599.0,1216084.0,
2021-08-10,Région,RSS06,06 - Montréal,2077,6876,107,1426006,1179691,2064,9063,2607781,75.552425426,62.792395222,64.105937556,2231.0,7169.0,1471830.0,1223253.0,
2021-08-11,Région,RSS06,06 - Montréal,2371,6426,87,1428377,1186117,2151,8886,2616667,75.683322802,63.135449011,64.434104978,2550.0,6683.0,1474380.0,1229936.0,
2021-08-12,Région,RSS06,06 - Montréal,2547,6903,115,1430924,1193020,2266,9566,2626233,75.82274134,63.503142307,64.789170526,2716.0,7163.0,1477096.0,1237099.0,
2021-08-13,Région,RSS06,06 - Montréal,2355,9508,139,1433279,1202528,2405,12003,2638236,75.95127743,64.002708292,65.26353235,2504.0,9732.0,1479600.0,1246831.0,
2021-08-14,Région,RSS06,06 - Montréal,2052,8732,82,1435331,1211260,2487,10866,2649102,76.061795881,64.459052478,65.703142204,2153.0,8890.0,1481753.0,1255721.0,
2021-08-15,Région,RSS06,06 - Montréal,1810,6971,59,1437141,1218231,2546,8841,2657943,76.162920521,64.823511838,66.052663864,1970.0,7100.0,1483723.0,1262821.0,
2021-08-16,Région,RSS06,06 - Montréal,2063,8306,103,1439204,1226537,2649,10476,2668419,76.274824944,65.262916363,66.472870107,2180.0,8560.0,1485903.0,1271381.0,
2021-08-17,Région,RSS06,06 - Montréal,2085,7441,97,1441289,1233978,2746,9626,2678045,76.389141986,65.656635137,66.851959174,2227.0,7670.0,1488130.0,1279051.0,
2021-08-18,Région,RSS06,06 - Montréal,2021,7173,83,1443310,1241151,2829,9279,2687324,76.49883912,66.036699518,67.215545886,2137.0,7404.0,1490267.0,1286455.0,
2021-08-19,Région,RSS06,06 - Montréal,2051,6506,81,1445361,1247657,2910,8643,2695967,76.608946913,66.37893199,67.545920596,2145.0,6667.0,1492412.0,1293122.0,
2021-08-20,Région,RSS06,06 - Montréal,2332,8797,130,1447693,1256454,3040,11262,2707229,76.734043738,66.838818104,67.984760466,2437.0,8959.0,1494849.0,1302081.0,
2021-08-21,Région,RSS06,06 - Montréal,1734,7389,80,1449427,1263843,3120,9205,2716434,76.826595883,67.225915011,68.352556426,1803.0,7541.0,1496652.0,1309622.0,
2021-08-22,Région,RSS06,06 - Montréal,1223,5397,65,1450650,1269240,3185,6688,2723122,76.892301232,67.507883359,68.619792402,1280.0,5493.0,1497932.0,1315115.0,
2021-08-23,Région,RSS06,06 - Montréal,1880,6377,91,1452530,1275617,3276,8357,2731479,76.995376499,67.845495924,68.941491953,2008.0,6577.0,1499940.0,1321692.0,
2021-08-24,Région,RSS06,06 - Montréal,1790,5174,102,1454320,1280791,3378,7079,2738558,77.09229189,68.120637075,69.20318404,1888.0,5360.0,1501828.0,1327052.0,
2021-08-25,Région,RSS06,06 - Montréal,2106,4920,132,1456426,1285711,3510,7171,2745729,77.205479621,68.382380495,69.454712331,2205.0,5099.0,1504033.0,1332151.0,
2021-08-26,Région,RSS06,06 - Montréal,2456,4884,139,1458882,1290595,3649,7483,2753212,77.336633658,68.639760668,69.703417345,2555.0,5014.0,1506588.0,1337165.0,
2021-08-27,Région,RSS06,06 - Montréal,2639,6308,161,1461521,1296903,3810,9112,2762324,77.476668184,68.971008028,70.019316346,2728.0,6453.0,1509316.0,1343618.0,
2021-08-28,Région,RSS06,06 - Montréal,1954,5822,162,1463475,1302725,3972,7945,2770269,77.579794784,69.277102558,70.312372471,2009.0,5963.0,1511325.0,1349581.0,
2021-08-29,Région,RSS06,06 - Montréal,1249,3381,96,1464724,1306106,4068,4732,2775001,77.646937438,69.455225654,70.482231066,1308.0,3470.0,1512633.0,1353051.0,
2021-08-30,Région,RSS06,06 - Montréal,1937,4767,157,1466661,1310873,4225,6866,2781867,77.75124468,69.708447911,70.726418838,2032.0,4933.0,1514665.0,1357984.0,
2021-08-31,Région,RSS06,06 - Montréal,2311,4529,239,1468972,1315402,4464,7086,2788953,77.874185549,69.949247751,70.960699475,2395.0,4691.0,1517060.0,1362675.0,
2021-09-01,Région,RSS06,06 - Montréal,2524,4078,263,1471496,1319480,4727,6873,2795826,78.007700872,70.16576741,71.171521248,2601.0,4218.0,1519661.0,1366893.0,
2021-09-02,Région,RSS06,06 - Montréal,2365,4252,342,1473861,1323732,5069,6963,2802789,78.133157024,70.390448906,71.392455486,2444.0,4377.0,1522105.0,1371270.0,
2021-09-03,Région,RSS06,06 - Montréal,2619,5118,375,1476480,1328850,5444,8136,2810925,78.271702913,70.660148833,71.65763817,2699.0,5254.0,1524804.0,1376524.0,
2021-09-04,Région,RSS06,06 - Montréal,2127,4586,295,1478607,1333436,5739,7020,2817945,78.384428653,70.899922026,71.894074763,2196.0,4671.0,1527000.0,1381195.0,
2021-09-05,Région,RSS06,06 - Montréal,1649,3265,242,1480256,1336701,5981,5164,2823109,78.470718257,71.070704603,72.064498014,1681.0,3327.0,1528681.0,1384522.0,
2021-09-06,Région,RSS06,06 - Montréal,1540,2789,198,1481796,1339490,6179,4536,2827645,78.553414599,71.219619617,72.212283718,1611.0,2901.0,1530292.0,1387423.0,
2021-09-07,Région,RSS06,06 - Montréal,2144,3850,479,1483940,1343340,6658,6486,2834131,78.666858992,71.423768192,72.414635661,2210.0,3977.0,1532502.0,1391400.0,
2021-09-08,Région,RSS06,06 - Montréal,2316,3686,461,1486256,1347026,7119,6483,2840614,78.789491867,71.618368957,72.608671771,2389.0,3791.0,1534891.0,1395191.0,
2021-09-09,Région,RSS06,06 - Montréal,2103,3524,333,1488359,1350550,7452,5972,2846586,78.901498955,71.806809846,72.79398139,2182.0,3671.0,1537073.0,1398862.0,
2021-09-10,Région,RSS06,06 - Montréal,2213,4347,469,1490572,1354897,7921,7039,2853625,79.018536608,72.035546594,73.020510849,2280.0,4456.0,1539353.0,1403318.0,
2021-09-11,Région,RSS06,06 - Montréal,1624,3373,285,1492196,1358270,8206,5290,2858915,79.104877544,72.214439675,73.197812628,1682.0,3485.0,1541035.0,1406803.0,
2021-09-12,Région,RSS06,06 - Montréal,1230,2467,162,1493426,1360737,8368,3863,2862778,79.170069571,72.343643084,73.328094016,1270.0,2517.0,1542305.0,1409320.0,
2021-09-13,Région,RSS06,06 - Montréal,1981,3065,404,1495407,1363802,8772,5457,2868235,79.27519813,72.506674483,73.490509427,2048.0,3176.0,1544353.0,1412496.0,
2021-09-14,Région,RSS06,06 - Montréal,1999,2944,412,1497406,1366746,9184,5372,2873607,79.381661329,72.663289343,73.647586278,2074.0,3051.0,1546427.0,1415547.0,
2021-09-15,Région,RSS06,06 - Montréal,1873,2969,408,1499279,1369715,9592,5271,2878878,79.482169981,72.822008828,73.807435074,1958.0,3092.0,1548385.0,1418639.0,
2021-09-16,Région,RSS06,06 - Montréal,1912,2891,375,1501191,1372606,9967,5183,2884061,79.584218602,72.97487643,73.960251343,1988.0,2978.0,1550373.0,1421617.0,
2021-09-17,Région,RSS06,06 - Montréal,2316,3863,354,1503507,1376469,10321,6546,2890607,79.706286821,73.178460349,74.162859949,2378.0,3966.0,1552751.0,1425583.0,
2021-09-18,Région,RSS06,06 - Montréal,1454,2911,202,1504961,1379380,10523,4580,2895187,79.783131281,73.331481948,74.31526556,1497.0,2981.0,1554248.0,1428564.0,
2021-09-19,Région,RSS06,06 - Montréal,1027,1943,171,1505988,1381323,10694,3148,2898335,79.8370302,73.434043892,74.418135498,1050.0,1998.0,1555298.0,1430562.0,
2021-09-20,Région,RSS06,06 - Montréal,1427,2538,274,1507415,1383861,10968,4247,2902582,79.912848014,73.569355846,74.553293455,1477.0,2636.0,1556775.0,1433198.0,
2021-09-21,Région,RSS06,06 - Montréal,1328,2382,250,1508743,1386243,11218,3975,2906557,79.983789258,73.696608629,74.680494905,1382.0,2479.0,1558157.0,1435677.0,
2021-09-22,Région,RSS06,06 - Montréal,1335,2322,264,1510078,1388565,11482,3935,2910492,80.054627838,73.820781473,74.805181072,1380.0,2419.0,1559537.0,1438096.0,
2021-09-23,Région,RSS06,06 - Montréal,1187,2702,316,1511265,1391267,11798,4221,2914713,80.118074566,73.964922583,74.951067481,1236.0,2808.0,1560773.0,1440904.0,
2021-09-24,Région,RSS06,06 - Montréal,1595,3364,350,1512860,1394631,12148,5332,2920045,80.20236221,74.141351713,75.128574589,1642.0,3437.0,1562415.0,1444341.0,
2021-09-25,Région,RSS06,06 - Montréal,1083,2529,165,1513943,1397160,12313,3785,2923830,80.260419046,74.27404572,75.263270556,1131.0,2585.0,1563546.0,1446926.0,
2021-09-26,Région,RSS06,06 - Montréal,772,1497,147,1514715,1398657,12460,2422,2926252,80.301741551,74.354432108,75.345402243,805.0,1566.0,1564351.0,1448492.0,
2021-09-27,Région,RSS06,06 - Montréal,1050,1909,198,1515765,1400566,12658,3172,2929424,80.358412415,74.457199381,75.448118183,1104.0,2002.0,1565455.0,1450494.0,
2021-09-28,Région,RSS06,06 - Montréal,983,2124,259,1516748,1402690,12917,3378,2932802,80.411079359,74.570849103,75.56120325,1026.0,2214.0,1566481.0,1452708.0,
2021-09-29,Région,RSS06,06 - Montréal,1124,2224,289,1517872,1404914,13206,3643,2936445,80.470984158,74.689118732,75.679216217,1167.0,2304.0,1567648.0,1455012.0,
2021-09-30,Région,RSS06,06 - Montréal,1145,2577,372,1519017,1407491,13578,4111,2940556,80.532377594,74.826432646,75.817505445,1196.0,2675.0,1568844.0,1457687.0,
2021-10-01,Région,RSS06,06 - Montréal,1318,2986,281,1520335,1410477,13859,4599,2945155,80.602035531,74.982996174,75.975660275,1357.0,3050.0,1570201.0,1460737.0,
2021-10-02,Région,RSS06,06 - Montréal,897,2430,152,1521232,1412907,14011,3489,2948644,80.649928571,75.110710947,76.102861725,933.0,2488.0,1571134.0,1463225.0,
2021-10-03,Région,RSS06,06 - Montréal,696,1878,93,1521928,1414785,14104,2675,2951319,80.686785166,75.208704316,76.2005471,718.0,1909.0,1571852.0,1465134.0,
2021-10-04,Région,RSS06,06 - Montréal,892,1888,260,1522820,1416673,14364,3048,2954367,80.735602187,75.31059894,76.303365705,951.0,1985.0,1572803.0,1467119.0,
2021-10-05,Région,RSS06,06 - Montréal,913,2073,191,1523733,1418746,14555,3187,2957554,80.78467587,75.420706733,76.413627495,956.0,2145.0,1573759.0,1469264.0,
2021-10-06,Région,RSS06,06 - Montréal,1051,2234,212,1524784,1420980,14767,3506,2961060,80.840422752,75.53938702,76.53158913,1086.0,2312.0,1574845.0,1471576.0,
2021-10-07,Région,RSS06,06 - Montréal,1105,2322,267,1525889,1423302,15034,3701,2964761,80.89940357,75.661711902,76.654478667,1149.0,2383.0,1575994.0,1473959.0,
2021-10-08,Région,RSS06,06 - Montréal,1338,2969,318,1527227,1426271,15352,4633,2969394,80.969472165,75.818326762,76.812222838,1365.0,3051.0,1577359.0,1477010.0,
2021-10-09,Région,RSS06,06 - Montréal,966,2250,150,1528193,1428521,15502,3372,2972766,81.02059914,75.936237065,76.932494427,996.0,2297.0,1578355.0,1479307.0,
2021-10-10,Région,RSS06,06 - Montréal,707,1465,102,1528900,1429986,15604,2278,2975044,81.058277052,76.013081524,77.009852209,734.0,1497.0,1579089.0,1480804.0,
2021-10-11,Région,RSS06,06 - Montréal,649,1445,121,1529549,1431431,15725,2220,2977264,81.093645009,76.09028531,77.088133973,689.0,1504.0,1579778.0,1482308.0,
2021-10-12,Région,RSS06,06 - Montréal,997,2255,392,1530546,1433686,16117,3659,2980923,81.1473386,76.209581585,77.207532913,1046.0,2324.0,1580824.0,1484632.0,
2021-10-13,Région,RSS06,06 - Montréal,885,1883,271,1531431,1435569,16388,3044,2983967,81.194307658,76.309782243,77.308452223,915.0,1952.0,1581739.0,1486584.0,
2021-10-14,Région,RSS06,06 - Montréal,967,1857,240,1532398,1437426,16628,3074,2987041,81.246409947,76.407621615,77.407472238,1015.0,1906.0,1582754.0,1488490.0,
2021-10-15,Région,RSS06,06 - Montréal,1125,2496,314,1533523,1439922,16942,3955,2990996,81.306520075,76.538416327,77.539601589,1171.0,2548.0,1583925.0,1491038.0,
2021-10-16,Région,RSS06,06 - Montréal,865,1780,175,1534388,1441702,17117,2827,2993823,81.352411155,76.631789788,77.634155694,894.0,1819.0,1584819.0,1492857.0,
2021-10-17,Région,RSS06,06 - Montréal,642,1059,78,1535030,1442761,17195,1782,2995605,81.386290476,76.686818018,77.690929223,660.0,1072.0,1585479.0,1493929.0,
2021-10-18,Région,RSS06,06 - Montréal,839,1424,239,1535869,1444185,17434,2508,2998113,81.430744252,76.762635832,77.767209027,866.0,1477.0,1586345.0,1495406.0,
2021-10-19,Région,RSS06,06 - Montréal,727,1286,352,1536596,1445471,17786,2374,3000487,81.469859468,76.830959129,77.836969628,762.0,1331.0,1587107.0,1496737.0,
2021-10-20,Région,RSS06,06 - Montréal,856,1503,692,1537452,1446974,18478,3059,3003546,81.515442554,76.910267539,77.914635405,888.0,1545.0,1587995.0,1498282.0,
2021-10-21,Région,RSS06,06 - Montréal,801,1348,802,1538253,1448322,19280,2959,3006505,81.559075012,76.983056746,77.98603864,850.0,1418.0,1588845.0,1499700.0,
2021-10-22,Région,RSS06,06 - Montréal,1009,1916,803,1539262,1450238,20083,3735,3010240,81.612409277,77.083462734,78.083518686,1039.0,1956.0,1589884.0,1501656.0,
2021-10-23,Région,RSS06,06 - Montréal,720,1420,135,1539982,1451658,20218,2281,3012521,81.65080584,77.158767224,78.160414478,748.0,1467.0,1590632.0,1503123.0,
2021-10-24,Région,RSS06,06 - Montréal,483,907,87,1540465,1452565,20305,1482,3014003,81.676625989,77.20701959,78.208769508,503.0,940.0,1591135.0,1504063.0,
2021-10-25,Région,RSS06,06 - Montréal,676,1307,1611,1541141,1453872,21916,3600,3017603,81.713277255,77.276626195,78.273961535,714.0,1356.0,1591849.0,1505419.0,
2021-10-26,Région,RSS06,06 - Montréal,603,1140,1238,1541744,1455012,23154,2992,3020595,81.74725924,77.337300978,78.329811082,662.0,1182.0,1592511.0,1506601.0,
2021-10-27,Région,RSS06,06 - Montréal,737,1173,1957,1542481,1456185,25111,3883,3024478,81.787503767,77.399310402,78.391307182,784.0,1208.0,1593295.0,1507809.0,
2021-10-28,Région,RSS06,06 - Montréal,582,1276,1251,1543063,1457461,26362,3115,3027593,81.819021801,77.467325705,78.453675932,614.0,1325.0,1593909.0,1509134.0,
2021-10-29,Région,RSS06,06 - Montréal,726,1461,1408,1543789,1458922,27770,3605,3031198,81.857931688,77.544529491,78.53026373,758.0,1504.0,1594667.0,1510638.0,
2021-10-30,Région,RSS06,06 - Montréal,576,1204,440,1544365,1460126,28210,2234,3033432,81.889193061,77.607668225,78.594121117,609.0,1230.0,1595276.0,1511868.0,
