date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-30,Région,RSS06,06 - Montréal,2219,22986,18,0,1333003,535402,236,4,25223,1868645,3.8358943646,,0,76345,0,0,1990279,
2021-07-01,Région,RSS06,06 - Montréal,1632,17705,9,0,1334635,553107,245,4,19346,1887991,3.9434169782,,0,78485,0,0,1990279,
2021-07-02,Région,RSS06,06 - Montréal,2246,21372,7,0,1336881,574479,252,4,23625,1911616,4.0732982662,,0,81070,0,0,1990279,
2021-07-03,Région,RSS06,06 - Montréal,1931,16629,9,0,1338812,591108,261,4,18569,1930185,4.167807629,,0,82951,0,0,1990279,
2021-07-04,Région,RSS06,06 - Montréal,1683,15188,21,1,1340495,606296,282,5,16893,1947078,4.2544788947,,0,84676,0,0,1990279,
2021-07-05,Région,RSS06,06 - Montréal,2076,20522,12,0,1342571,626818,294,5,22610,1969688,4.3767230624,,0,87109,0,0,1990279,
2021-07-06,Région,RSS06,06 - Montréal,1998,21920,15,0,1344569,648738,309,5,23933,1993621,4.5159497739,,0,89880,0,0,1990279,
2021-07-07,Région,RSS06,06 - Montréal,2203,22882,27,0,1346772,671620,336,5,25112,2018733,4.6566335675,,0,92680,0,0,1990279,
2021-07-08,Région,RSS06,06 - Montréal,1934,21904,21,0,1348706,693524,357,5,23859,2042592,4.7957095462,,0,95448,0,0,1990279,
2021-07-09,Région,RSS06,06 - Montréal,2242,24625,17,0,1350948,718149,374,5,26884,2069476,4.9610130037,,0,98738,0,0,1990279,
2021-07-10,Région,RSS06,06 - Montréal,2046,18479,7,0,1352994,736628,381,5,20532,2090008,5.0775795755,,0,101058,0,0,1990279,
2021-07-11,Région,RSS06,06 - Montréal,1706,15135,7,0,1354700,751763,388,5,16848,2106856,5.180781187,,0,103112,0,0,1990279,
2021-07-12,Région,RSS06,06 - Montréal,2077,20371,12,0,1356777,772134,400,5,22460,2129316,5.3292528334,,0,106067,0,0,1990279,
2021-07-13,Région,RSS06,06 - Montréal,2004,20196,17,0,1358781,792330,417,5,22217,2151533,5.4834020758,,0,109135,0,0,1990279,
2021-07-14,Région,RSS06,06 - Montréal,1972,21099,20,0,1360753,813429,437,5,23091,2174624,5.6372498529,,0,112197,0,0,1990279,
2021-07-15,Région,RSS06,06 - Montréal,1981,19503,12,0,1362734,832932,449,5,21496,2196120,5.7893893268,,0,115225,0,0,1990279,
2021-07-16,Région,RSS06,06 - Montréal,2259,20626,21,0,1364993,853558,470,5,22906,2219026,5.962681614,,0,118674,0,0,1990279,
2021-07-17,Région,RSS06,06 - Montréal,1769,15948,11,1,1366762,869506,481,6,17729,2236755,6.0937185189,,0,121282,0,0,1990279,
2021-07-18,Région,RSS06,06 - Montréal,1429,13281,9,0,1368191,882787,490,6,14719,2251474,6.2064162864,,0,123525,0,0,1990279,
2021-07-19,Région,RSS06,06 - Montréal,1775,17593,19,0,1369966,900380,509,6,19387,2270861,6.3574503876,,0,126531,0,0,1990279,
2021-07-20,Région,RSS06,06 - Montréal,1730,18747,11,0,1371696,919127,520,6,20488,2291349,6.5248138578,,0,129862,0,0,1990279,
2021-07-21,Région,RSS06,06 - Montréal,1975,19182,20,0,1373671,938309,540,6,21177,2312526,6.6908207342,,0,133166,0,0,1990279,
2021-07-22,Région,RSS06,06 - Montréal,2002,16484,22,0,1375673,954793,562,6,18508,2331034,6.8402972649,,0,136141,0,0,1990279,
2021-07-23,Région,RSS06,06 - Montréal,2054,18803,18,0,1377727,973596,580,6,20875,2351909,7.0149461457,,0,139617,0,0,1990279,
2021-07-24,Région,RSS06,06 - Montréal,1610,14872,23,0,1379337,988468,603,6,16505,2368414,7.1454806085,,0,142215,0,0,1990279,
2021-07-25,Région,RSS06,06 - Montréal,1457,11868,57,1,1380794,1000336,660,7,13383,2381797,7.2653130541,,0,144600,0,0,1990279,
2021-07-26,Région,RSS06,06 - Montréal,1655,14317,89,0,1382449,1014653,749,7,16061,2397858,7.4090617446,,0,147461,0,0,1990279,
2021-07-27,Région,RSS06,06 - Montréal,1989,14643,106,0,1384438,1029296,855,7,16738,2414596,7.5547699594,,0,150361,0,0,1990279,
2021-07-28,Région,RSS06,06 - Montréal,1904,13699,82,2,1386342,1042995,937,9,15687,2430283,7.6958054625,,0,153168,0,0,1990279,
2021-07-29,Région,RSS06,06 - Montréal,1586,11879,76,1,1387928,1054874,1013,10,13542,2443825,7.8197076892,,0,155634,0,0,1990279,
2021-07-30,Région,RSS06,06 - Montréal,1982,16068,91,0,1389910,1070942,1104,10,18141,2461966,7.9802379465,,0,158829,0,0,1990279,
2021-07-31,Région,RSS06,06 - Montréal,1706,13279,65,0,1391616,1084221,1169,10,15050,2477016,8.1178568432,,0,161568,0,0,1990279,
2021-08-01,Région,RSS06,06 - Montréal,1304,8389,62,2,1392920,1092610,1231,12,9757,2486773,8.2103061933,,0,163408,0,0,1990279,
2021-08-02,Région,RSS06,06 - Montréal,1640,10145,71,0,1394560,1102755,1302,12,11856,2498629,8.3234059144,,0,165659,0,0,1990279,
2021-08-03,Région,RSS06,06 - Montréal,1629,8488,65,2,1396189,1111243,1367,14,10185,2508814,8.4210304183,,0,167602,0,0,1990279,
2021-08-04,Région,RSS06,06 - Montréal,1496,8590,105,0,1397685,1119833,1472,14,10191,2519005,8.5169968633,,0,169512,0,0,1990279,
2021-08-05,Région,RSS06,06 - Montréal,1886,8137,100,1,1399571,1127970,1572,15,10124,2529129,8.6147218556,,0,171457,0,0,1990279,
2021-08-06,Région,RSS06,06 - Montréal,2433,10699,139,2,1402004,1138669,1711,17,13273,2542402,8.7318411137,,0,173788,0,0,1990279,
2021-08-07,Région,RSS06,06 - Montréal,1869,8531,80,0,1403873,1147200,1791,17,10480,2552882,8.8241899754,,0,175626,0,0,1990279,
2021-08-08,Région,RSS06,06 - Montréal,1223,4866,48,1,1405096,1152066,1839,18,6138,2559020,8.8796595854,,0,176730,0,0,1990279,
2021-08-09,Région,RSS06,06 - Montréal,1817,7772,97,0,1406913,1159838,1936,18,9686,2568706,8.9782889736,,0,178693,0,0,1990279,
2021-08-10,Région,RSS06,06 - Montréal,2006,6799,104,3,1408919,1166637,2040,21,8912,2577618,9.066316833,,0,180445,0,0,1990279,
2021-08-11,Région,RSS06,06 - Montréal,2332,6345,94,3,1411251,1172982,2134,24,8774,2586392,9.1464563511,,0,182040,0,0,1990279,
2021-08-12,Région,RSS06,06 - Montréal,2467,6811,113,1,1413718,1179793,2247,25,9392,2595784,9.23388128,,0,183780,0,0,1990279,
2021-08-13,Région,RSS06,06 - Montréal,2316,9339,139,1,1416034,1189132,2386,26,11795,2607579,9.3480361296,,0,186052,0,0,1990279,
2021-08-14,Région,RSS06,06 - Montréal,1987,8614,82,0,1418021,1197746,2468,26,10683,2618262,9.4522426253,,0,188126,0,0,1990279,
2021-08-15,Région,RSS06,06 - Montréal,1777,6844,59,1,1419798,1204590,2527,27,8681,2626943,9.5415768342,,0,189904,0,0,1990279,
2021-08-16,Région,RSS06,06 - Montréal,2045,8162,101,4,1421843,1212752,2628,31,10312,2637255,9.646989191,,0,192002,0,0,1990279,
2021-08-17,Région,RSS06,06 - Montréal,2053,7323,97,2,1423896,1220075,2725,33,9475,2646730,9.7407951348,,0,193869,0,0,1990279,
2021-08-18,Région,RSS06,06 - Montréal,1995,7073,82,5,1425891,1227148,2807,38,9155,2655885,9.8332444848,,0,195709,0,0,1990279,
2021-08-19,Région,RSS06,06 - Montréal,2042,6390,80,5,1427933,1233538,2887,43,8517,2664402,9.9156449925,,0,197349,0,0,1990279,
2021-08-20,Région,RSS06,06 - Montréal,2292,8671,130,5,1430225,1242209,3017,48,11098,2675500,10.020002221,,0,199426,0,0,1990279,
2021-08-21,Région,RSS06,06 - Montréal,1665,7300,79,4,1431890,1249509,3096,52,9048,2684548,10.105467625,,0,201127,0,0,1990279,
2021-08-22,Région,RSS06,06 - Montréal,1198,5336,65,3,1433088,1254845,3161,55,6602,2691150,10.174452928,,0,202500,0,0,1990279,
2021-08-23,Région,RSS06,06 - Montréal,1856,6263,93,10,1434944,1261108,3254,65,8222,2699372,10.254843668,,0,204100,0,0,1990279,
2021-08-24,Région,RSS06,06 - Montréal,1772,5105,102,14,1436716,1266213,3356,79,6993,2706365,10.319608457,,0,205389,0,0,1990279,
2021-08-25,Région,RSS06,06 - Montréal,2073,4851,131,13,1438789,1271064,3487,92,7068,2713433,10.379449313,,0,206580,0,0,1990279,
2021-08-26,Région,RSS06,06 - Montréal,2440,4828,141,5,1441229,1275892,3628,97,7414,2720847,10.438837972,,0,207762,0,0,1990279,
2021-08-27,Région,RSS06,06 - Montréal,2608,6204,159,5,1443837,1282096,3787,102,8976,2729823,10.510687195,,0,209192,0,0,1990279,
2021-08-28,Région,RSS06,06 - Montréal,1927,5751,163,7,1445764,1287847,3950,109,7848,2737671,10.577712974,,0,210526,0,0,1990279,
2021-08-29,Région,RSS06,06 - Montréal,1224,3360,97,6,1446988,1291207,4047,115,4687,2742358,10.618360541,,0,211335,0,0,1990279,
2021-08-30,Région,RSS06,06 - Montréal,1884,4704,154,6,1448872,1295911,4201,121,6748,2749106,10.666695473,,0,212297,0,0,1990279,
2021-08-31,Région,RSS06,06 - Montréal,2274,4456,238,7,1451146,1300367,4439,128,6975,2756081,10.717341639,,0,213305,0,0,1990279,
2021-09-01,Région,RSS06,06 - Montréal,2471,4034,264,8,1453617,1304401,4703,136,6777,2762858,10.76507364,,0,214255,0,0,1990279,
2021-09-02,Région,RSS06,06 - Montréal,2320,4207,341,5,1455937,1308608,5044,141,6873,2769731,10.819136413,,0,215331,0,0,1990279,
2021-09-03,Région,RSS06,06 - Montréal,2573,5063,371,24,1458510,1313671,5415,165,8031,2777762,10.885157307,,0,216645,0,0,1990279,
2021-09-04,Région,RSS06,06 - Montréal,2100,4514,295,12,1460610,1318185,5710,177,6921,2784683,10.936707869,,0,217671,0,0,1990279,
2021-09-05,Région,RSS06,06 - Montréal,1602,3221,240,9,1462212,1321406,5950,186,5072,2789755,10.974592004,,0,218425,0,0,1990279,
2021-09-06,Région,RSS06,06 - Montréal,1513,2754,198,8,1463725,1324160,6148,194,4473,2794228,11.005693172,,0,219044,0,0,1990279,
2021-09-07,Région,RSS06,06 - Montréal,2090,3769,484,11,1465815,1327929,6632,205,6354,2800582,11.0597057,,0,220119,0,0,1990279,
2021-09-08,Région,RSS06,06 - Montréal,2287,3655,456,28,1468102,1331584,7088,233,6426,2807008,11.110000156,,0,221120,0,0,1990279,
2021-09-09,Région,RSS06,06 - Montréal,2060,3478,331,12,1470162,1335062,7419,245,5881,2812889,11.162103404,,0,222157,0,0,1990279,
2021-09-10,Région,RSS06,06 - Montréal,2149,4241,468,9,1472311,1339303,7887,254,6867,2819756,11.220185713,,0,223313,0,0,1990279,
2021-09-11,Région,RSS06,06 - Montréal,1590,3351,280,8,1473901,1342654,8167,262,5229,2824985,11.258522046,,0,224076,0,0,1990279,
2021-09-12,Région,RSS06,06 - Montréal,1211,2433,163,4,1475112,1345087,8330,266,3811,2828796,11.286859782,,0,224640,0,0,1990279,
2021-09-13,Région,RSS06,06 - Montréal,1894,3015,397,7,1477006,1348102,8727,273,5313,2834109,11.334843004,,0,225595,0,0,1990279,
2021-09-14,Région,RSS06,06 - Montréal,1974,2911,411,17,1478980,1351013,9138,290,5313,2839422,11.376847166,,0,226431,0,0,1990279,
2021-09-15,Région,RSS06,06 - Montréal,1829,2944,403,22,1480809,1353957,9541,312,5198,2844620,11.416992291,,0,227230,0,0,1990279,
2021-09-16,Région,RSS06,06 - Montréal,1881,2838,372,5,1482690,1356795,9913,317,5096,2849716,11.460353046,,0,228093,0,0,1990279,
2021-09-17,Région,RSS06,06 - Montréal,2275,3833,357,13,1484965,1360628,10270,330,6478,2856194,11.519239262,,0,229265,0,0,1990279,
2021-09-18,Région,RSS06,06 - Montréal,1438,2873,202,14,1486403,1363501,10472,344,4527,2860721,11.55606827,,0,229998,0,0,1990279,
2021-09-19,Région,RSS06,06 - Montréal,1013,1915,172,7,1487416,1365416,10644,351,3107,2863828,11.581391353,,0,230502,0,0,1990279,
2021-09-20,Région,RSS06,06 - Montréal,1364,2491,276,9,1488780,1367907,10920,360,4140,2867968,11.614602777,,0,231163,0,0,1990279,
2021-09-21,Région,RSS06,06 - Montréal,1319,2354,246,15,1490099,1370261,11166,375,3935,2871903,11.644297106,,0,231754,0,0,1990279,
2021-09-22,Région,RSS06,06 - Montréal,1314,2278,265,13,1491413,1372539,11431,388,3871,2875774,11.674192412,,0,232349,0,0,1990279,
2021-09-23,Région,RSS06,06 - Montréal,1165,2671,312,15,1492578,1375210,11743,403,4163,2879937,11.713031188,,0,233122,0,0,1990279,
2021-09-24,Région,RSS06,06 - Montréal,1561,3318,345,26,1494139,1378528,12088,429,5250,2885187,11.758954398,,0,234036,0,0,1990279,
2021-09-25,Région,RSS06,06 - Montréal,1073,2511,166,8,1495212,1381039,12254,437,3758,2888945,11.790507763,,0,234664,0,0,1990279,
2021-09-26,Région,RSS06,06 - Montréal,745,1470,149,7,1495957,1382509,12403,444,2371,2891316,11.810605448,,0,235064,0,0,1990279,
2021-09-27,Région,RSS06,06 - Montréal,1030,1871,198,15,1496987,1384380,12601,459,3114,2894430,11.838742206,,0,235624,0,0,1990279,
2021-09-28,Région,RSS06,06 - Montréal,967,2086,260,13,1497954,1386466,12861,472,3326,2897756,11.866778477,,0,236182,0,0,1990279,
2021-09-29,Région,RSS06,06 - Montréal,1111,2208,285,7,1499065,1388674,13146,479,3611,2901367,11.898030377,,0,236804,0,0,1990279,
2021-09-30,Région,RSS06,06 - Montréal,1134,2541,369,17,1500199,1391215,13515,496,4061,2905428,11.933352058,,0,237507,0,0,1990279,
2021-10-01,Région,RSS06,06 - Montréal,1269,2949,276,14,1501468,1394164,13791,510,4508,2909936,11.975758173,,0,238351,0,0,1990279,
2021-10-02,Région,RSS06,06 - Montréal,886,2398,151,12,1502354,1396562,13942,522,3447,2913383,12.00841691,,0,239001,0,0,1990279,
2021-10-03,Région,RSS06,06 - Montréal,679,1850,91,8,1503033,1398412,14033,530,2628,2916011,12.03203169,,0,239471,0,0,1990279,
2021-10-04,Région,RSS06,06 - Montréal,879,1829,257,8,1503912,1400241,14290,538,2973,2918984,12.059515274,,0,240018,0,0,1990279,
2021-10-05,Région,RSS06,06 - Montréal,902,1995,192,10,1504814,1402236,14482,548,3099,2922083,12.089058871,,0,240606,0,0,1990279,
2021-10-06,Région,RSS06,06 - Montréal,1024,2219,211,9,1505838,1404455,14693,557,3463,2925546,12.122320539,,0,241268,0,0,1990279,
2021-10-07,Région,RSS06,06 - Montréal,1085,2296,269,6,1506923,1406751,14962,563,3656,2929202,12.154677812,,0,241912,0,0,1990279,
2021-10-08,Région,RSS06,06 - Montréal,1313,2918,318,8,1508236,1409669,15280,571,4557,2933759,12.199294672,,0,242800,0,0,1990279,
2021-10-09,Région,RSS06,06 - Montréal,955,2191,153,6,1509191,1411860,15433,577,3305,2937064,12.229039245,,0,243392,0,0,1990279,
2021-10-10,Région,RSS06,06 - Montréal,696,1439,104,4,1509887,1413299,15537,581,2243,2939307,12.248634488,,0,243782,0,0,1990279,
2021-10-11,Région,RSS06,06 - Montréal,634,1421,121,5,1510521,1414720,15658,586,2181,2941488,12.268179486,,0,244171,0,0,1990279,
2021-10-12,Région,RSS06,06 - Montréal,978,2143,392,13,1511499,1416863,16050,599,3526,2945014,12.303601656,,0,244876,0,0,1990279,
2021-10-13,Région,RSS06,06 - Montréal,875,1851,273,5,1512374,1418714,16323,604,3004,2948018,12.333295985,,0,245467,0,0,1990279,
2021-10-14,Région,RSS06,06 - Montréal,963,1828,239,11,1513337,1420542,16562,615,3041,2951059,12.366356677,,0,246125,0,0,1990279,
2021-10-15,Région,RSS06,06 - Montréal,1106,2439,310,20,1514443,1422981,16872,635,3875,2954934,12.404994476,,0,246894,0,0,1990279,
2021-10-16,Région,RSS06,06 - Montréal,850,1747,174,6,1515293,1424728,17046,641,2778,2957712,12.429714628,,0,247386,0,0,1990279,
2021-10-17,Région,RSS06,06 - Montréal,631,1048,78,3,1515924,1425776,17124,644,1760,2959472,12.444235205,,0,247675,0,0,1990279,
2021-10-18,Région,RSS06,06 - Montréal,826,1394,239,6,1516750,1427170,17363,650,2465,2961937,12.465890461,,0,248106,0,0,1990279,
2021-10-19,Région,RSS06,06 - Montréal,721,1276,354,9,1517471,1428446,17717,659,2360,2964297,12.484631552,,0,248479,0,0,1990279,
2021-10-20,Région,RSS06,06 - Montréal,855,1490,691,8,1518326,1429936,18408,667,3044,2967341,12.516436138,,0,249112,0,0,1990279,
2021-10-21,Région,RSS06,06 - Montréal,782,1303,798,7,1519108,1431239,19206,674,2891,2970232,12.551104644,,0,249802,0,0,1990279,
2021-10-22,Région,RSS06,06 - Montréal,999,1896,806,7,1520107,1433135,20012,681,3708,2973940,12.600896658,,0,250793,0,0,1990279,
2021-10-23,Région,RSS06,06 - Montréal,705,1403,138,6,1520812,1434538,20150,687,2252,2976192,12.621898739,,0,251211,0,0,1990279,
2021-10-24,Région,RSS06,06 - Montréal,475,891,85,5,1521287,1435429,20235,692,1456,2977648,12.636871514,,0,251509,0,0,1990279,
2021-10-25,Région,RSS06,06 - Montréal,675,1250,1622,6,1521962,1436679,21857,698,3553,2981201,12.702641187,,0,252818,0,0,1990279,
2021-10-26,Région,RSS06,06 - Montréal,585,1118,1235,11,1522547,1437797,23092,709,2949,2984150,12.747057071,,0,253702,0,0,1990279,
2021-10-27,Région,RSS06,06 - Montréal,742,1156,1951,15,1523289,1438953,25043,724,3865,2988015,12.804234984,,0,254840,0,0,1990279,
2021-10-28,Région,RSS06,06 - Montréal,573,1262,1245,6,1523862,1440215,26288,730,3086,2991101,12.852720649,,0,255805,0,0,1990279,
2021-10-29,Région,RSS06,06 - Montréal,723,1417,1404,9,1524585,1441632,27692,739,3554,2994655,12.906230734,,0,256870,0,0,1990279,
2021-10-30,Région,RSS06,06 - Montréal,580,1196,444,17,1525165,1442828,28136,756,2237,2996892,12.929292828,,0,257329,0,0,1990279,
2021-10-31,Région,RSS06,06 - Montréal,386,713,95,6,1525551,1443541,28231,762,1200,2998092,12.940346554,,0,257549,0,0,1990279,
2021-11-01,Région,RSS06,06 - Montréal,558,999,1755,10,1526109,1444540,29986,772,3322,3001414,13.008427462,,0,258904,0,0,1990279,
2021-11-02,Région,RSS06,06 - Montréal,597,926,1639,7,1526706,1445466,31625,779,3169,3004583,13.0697254,,0,260124,0,0,1990279,
2021-11-03,Région,RSS06,06 - Montréal,518,1022,1776,8,1527224,1446488,33401,787,3324,3007907,13.134841899,,0,261420,0,0,1990279,
2021-11-04,Région,RSS06,06 - Montréal,484,1003,1676,7,1527708,1447491,35077,794,3170,3011077,13.199656933,,0,262710,0,0,1990279,
2021-11-05,Région,RSS06,06 - Montréal,610,1355,1319,15,1528318,1448846,36396,809,3300,3014377,13.265376362,,0,264018,0,0,1990279,
2021-11-06,Région,RSS06,06 - Montréal,692,1084,198,9,1529010,1449930,36594,818,1983,3016360,13.285373558,,0,264416,0,0,1990279,
2021-11-07,Région,RSS06,06 - Montréal,410,738,317,2,1529420,1450668,36911,820,1467,3017827,13.304265382,,0,264792,0,0,1990279,
2021-11-08,Région,RSS06,06 - Montréal,505,799,1700,6,1529925,1451467,38611,826,3010,3020837,13.379179502,,0,266283,0,0,1990279,
2021-11-09,Région,RSS06,06 - Montréal,463,930,1410,3,1530388,1452397,40021,829,2806,3023643,13.436960346,,0,267433,0,0,1990279,
2021-11-10,Région,RSS06,06 - Montréal,519,892,1663,10,1530907,1453289,41684,839,3084,3026727,13.505392962,,0,268795,0,0,1990279,
2021-11-11,Région,RSS06,06 - Montréal,467,908,2057,9,1531374,1454197,43741,848,3441,3030168,13.601007698,,0,270698,0,0,1990279,
2021-11-12,Région,RSS06,06 - Montréal,598,1153,1800,6,1531972,1455350,45541,854,3557,3033725,13.690090686,,0,272471,0,0,1990279,
2021-11-13,Région,RSS06,06 - Montréal,493,927,494,5,1532465,1456277,46035,859,1919,3035644,13.723402598,,0,273134,0,0,1990279,
2021-11-14,Région,RSS06,06 - Montréal,379,692,317,1,1532844,1456969,46352,860,1389,3037033,13.74274662,,0,273519,0,0,1990279,
2021-11-15,Région,RSS06,06 - Montréal,486,784,1543,10,1533330,1457753,47895,870,2823,3039856,13.816555367,,0,274988,0,0,1990279,
2021-11-16,Région,RSS06,06 - Montréal,451,730,1591,9,1533781,1458483,49486,879,2782,3042638,13.889308986,,0,276436,0,0,1990279,
2021-11-17,Région,RSS06,06 - Montréal,532,880,1596,10,1534313,1459363,51082,889,3018,3045656,13.968544109,,0,278013,0,0,1990279,
2021-11-18,Région,RSS06,06 - Montréal,431,722,1402,9,1534744,1460085,52484,898,2564,3048220,14.034665492,,0,279329,0,0,1990279,
2021-11-19,Région,RSS06,06 - Montréal,580,1041,1143,18,1535324,1461126,53627,916,2783,3051003,14.097571245,,0,280581,0,0,1990279,
2021-11-20,Région,RSS06,06 - Montréal,517,853,267,2,1535841,1461979,53894,918,1639,3052642,14.120683583,,0,281041,0,0,1990279,
2021-11-21,Région,RSS06,06 - Montréal,376,556,236,1,1536217,1462535,54130,919,1170,3053812,14.138721255,,0,281400,0,0,1990279,
2021-11-22,Région,RSS06,06 - Montréal,467,716,933,6,1536684,1463251,55063,925,2122,3055934,14.188161559,,0,282384,0,0,1990279,
2021-11-23,Région,RSS06,06 - Montréal,425,619,1008,1,1537109,1463870,56071,926,2053,3057987,14.238757481,,0,283391,0,0,1990279,
2021-11-24,Région,RSS06,06 - Montréal,1775,719,1136,5,1538884,1464589,57207,931,3635,3061622,14.297643697,,0,284563,0,0,1990279,
2021-11-25,Région,RSS06,06 - Montréal,2288,599,1503,2,1541172,1465188,58710,933,4392,3066014,14.370598293,,0,286015,0,0,1990279,
2021-11-26,Région,RSS06,06 - Montréal,4257,798,1295,3,1545429,1465986,60005,936,6353,3072367,14.44536168,,0,287503,0,0,1990279,
2021-11-27,Région,RSS06,06 - Montréal,4263,687,529,10,1549692,1466673,60534,946,5489,3077856,14.488471214,,0,288361,0,0,1990279,
2021-11-28,Région,RSS06,06 - Montréal,4121,523,520,3,1553813,1467196,61054,949,5168,3083024,14.528917805,,0,289166,0,0,1990279,
2021-11-29,Région,RSS06,06 - Montréal,3546,607,1877,5,1557359,1467803,62931,954,6035,3089059,14.626190599,,0,291102,0,0,1990279,
2021-11-30,Région,RSS06,06 - Montréal,3343,451,2077,5,1560702,1468254,65008,959,5876,3094935,14.731753689,,0,293203,0,0,1990279,
2021-12-01,Région,RSS06,06 - Montréal,3645,464,1699,9,1564347,1468718,66707,968,5817,3100752,14.825459144,,0,295068,0,0,1990279,
2021-12-02,Région,RSS06,06 - Montréal,3478,449,1822,5,1567825,1469167,68529,973,5754,3106506,14.92584708,,0,297066,0,0,1990279,
2021-12-03,Région,RSS06,06 - Montréal,4448,666,1767,5,1572273,1469833,70296,978,6886,3113392,15.031862367,,0,299176,0,0,1990279,
2021-12-04,Région,RSS06,06 - Montréal,3788,493,1326,4,1576061,1470326,71622,982,5611,3119003,15.110092605,,0,300733,0,0,1990279,
2021-12-05,Région,RSS06,06 - Montréal,2626,390,1387,5,1578687,1470716,73009,987,4408,3123411,15.186112098,,0,302246,0,0,1990279,
2021-12-06,Région,RSS06,06 - Montréal,3264,422,2450,2,1581951,1471138,75459,989,6138,3129549,15.316294851,,0,304837,0,0,1990279,
2021-12-07,Région,RSS06,06 - Montréal,3059,413,2965,3,1585010,1471551,78424,992,6440,3135989,15.467379197,,0,307844,0,0,1990279,
2021-12-08,Région,RSS06,06 - Montréal,3120,463,4184,3,1588130,1472014,82608,995,7770,3143759,15.66292967,,0,311736,0,0,1990279,
2021-12-09,Région,RSS06,06 - Montréal,2899,531,5246,4,1591029,1472545,87854,999,8681,3152440,15.900333571,,0,316461,0,0,1990279,
2021-12-10,Région,RSS06,06 - Montréal,3623,573,6035,8,1594652,1473118,93889,1007,10239,3162679,16.177731866,,0,321982,0,0,1990279,
2021-12-11,Région,RSS06,06 - Montréal,2252,415,4167,4,1596904,1473533,98056,1011,6838,3169517,16.36745401,,0,325758,0,0,1990279,
2021-12-12,Région,RSS06,06 - Montréal,1683,363,4472,11,1598587,1473896,102528,1022,6529,3176046,16.568782568,,0,329765,0,0,1990279,
2021-12-13,Région,RSS06,06 - Montréal,2450,470,7575,5,1601037,1474366,110103,1027,10500,3186546,16.90210267,,0,336399,0,0,1990279,
2021-12-14,Région,RSS06,06 - Montréal,2778,441,8477,11,1603815,1474807,118580,1038,11707,3198253,17.276321561,,0,343847,0,0,1990279,
2021-12-15,Région,RSS06,06 - Montréal,2031,492,9109,7,1605846,1475299,127689,1045,11639,3209892,17.676968907,,0,351821,0,0,1990279,
2021-12-16,Région,RSS06,06 - Montréal,2154,512,10153,8,1608000,1475811,137842,1053,12827,3222719,18.118515042,,0,360609,0,0,1990279,
2021-12-17,Région,RSS06,06 - Montréal,2299,529,12093,16,1610299,1476340,149935,1069,14938,3237657,18.639246055,,0,370973,0,0,1990279,
2021-12-18,Région,RSS06,06 - Montréal,1607,467,9119,11,1611906,1476807,159054,1080,11208,3248865,19.042053903,,0,378990,0,0,1990279,
2021-12-19,Région,RSS06,06 - Montréal,1079,486,9102,15,1612985,1477293,168156,1095,10683,3259548,19.444861751,,0,387007,0,0,1990279,
2021-12-20,Région,RSS06,06 - Montréal,1636,513,13785,23,1614621,1477806,181941,1118,15961,3275509,20.033723915,,0,398727,0,0,1990279,
2021-12-21,Région,RSS06,06 - Montréal,1089,563,16940,28,1615710,1478369,198881,1146,18623,3294132,20.739705338,,0,412778,0,0,1990279,
2021-12-22,Région,RSS06,06 - Montréal,1071,632,17731,36,1616781,1479001,216612,1182,19471,3313603,21.461865397,,0,427151,0,0,1990279,
2021-12-23,Région,RSS06,06 - Montréal,1022,524,15585,42,1617803,1479525,232197,1224,17173,3330776,22.119210422,,0,440234,0,0,1990279,
2021-12-24,Région,RSS06,06 - Montréal,509,238,6386,18,1618312,1479763,238583,1242,7152,3337928,22.401984847,,0,445862,0,0,1990279,
2021-12-25,Région,RSS06,06 - Montréal,5,2,23,1,1618317,1479765,238606,1243,31,3337959,22.403542418,,0,445893,0,0,1990279,
2021-12-26,Région,RSS06,06 - Montréal,388,170,4590,6,1618705,1479935,243196,1249,5156,3343115,22.613412491,,0,450070,0,0,1990279,
2021-12-27,Région,RSS06,06 - Montréal,797,485,13645,27,1619502,1480420,256841,1276,14957,3358072,23.233225091,,0,462406,0,0,1990279,
2021-12-28,Région,RSS06,06 - Montréal,658,529,16403,35,1620160,1480949,273244,1311,17627,3375699,23.950963659,,0,476691,0,0,1990279,
2021-12-29,Région,RSS06,06 - Montréal,695,434,16529,52,1620855,1481383,289773,1363,17711,3393410,24.6745808,,0,491093,0,0,1990279,
2021-12-30,Région,RSS06,06 - Montréal,674,521,15045,49,1621529,1481904,304818,1412,16297,3409707,25.337553177,,0,504288,0,0,1990279,
2021-12-31,Région,RSS06,06 - Montréal,363,327,7495,28,1621892,1482231,312313,1440,8213,3417920,25.676048433,,0,511025,0,0,1990279,
2022-01-01,Région,RSS06,06 - Montréal,6,0,58,0,1621898,1482231,312371,1440,64,3417984,25.678912353,,0,511082,0,0,1990279,
2022-01-02,Région,RSS06,06 - Montréal,306,366,4814,17,1622204,1482597,317185,1457,5503,3423487,25.903001539,,0,515542,0,0,1990279,
