date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-06-02,Région,RSS06,06 - Montréal,16701,4219,1173269,102926,20923,1276256,61.896894646999996,5.9338013835000005,8.2297268674,17223.0,4445.0,1198132.0,114860.0,
2021-06-03,Région,RSS06,06 - Montréal,16065,4905,1189334,107831,20973,1297229,62.74909722100001,6.199856382,8.5322546482,16496.0,5150.0,1214628.0,120010.0,
2021-06-04,Région,RSS06,06 - Montréal,16159,4947,1205493,112778,21107,1318336,63.60734415100001,6.4684427775,8.8448563561,16613.0,5199.0,1231241.0,125209.0,
2021-06-05,Région,RSS06,06 - Montréal,16412,3791,1221905,116569,20205,1338541,64.472513677,6.6744675025,9.0895752936,16747.0,3988.0,1247988.0,129197.0,
2021-06-06,Région,RSS06,06 - Montréal,12597,3842,1234502,120411,16440,1354981,65.136824595,6.8810088392,9.3263384116,12859.0,3998.0,1260847.0,133195.0,
2021-06-07,Région,RSS06,06 - Montréal,10586,6373,1245088,126784,16959,1371940,65.70163610899999,7.2238323285,9.6935459707,10933.0,6636.0,1271780.0,139831.0,
2021-06-08,Région,RSS06,06 - Montréal,9391,10609,1254479,137393,20003,1391943,66.202232796,7.785905801,10.274579091,9690.0,10880.0,1281470.0,150711.0,
2021-06-09,Région,RSS06,06 - Montréal,8377,17258,1262856,154651,25639,1417582,66.654422971,8.6903378124,11.189963269000001,8753.0,17507.0,1290223.0,168218.0,
2021-06-10,Région,RSS06,06 - Montréal,8713,18413,1271569,173064,27130,1444712,67.124436248,9.654851758300001,12.168994002,9098.0,18670.0,1299321.0,186888.0,
2021-06-11,Région,RSS06,06 - Montréal,9373,20703,1280942,193767,30088,1474800,67.62637612399999,10.738806317,13.266122158,9716.0,20982.0,1309037.0,207870.0,
2021-06-12,Région,RSS06,06 - Montréal,8182,14370,1289124,208137,22560,1497360,68.06234469399999,11.493472612,14.038094942999999,8439.0,14608.0,1317476.0,222478.0,
2021-06-13,Région,RSS06,06 - Montréal,6271,15028,1295395,223165,21310,1518670,68.396799074,12.279083944000002,14.834348475,6474.0,15207.0,1323950.0,237685.0,
2021-06-14,Région,RSS06,06 - Montréal,7133,20167,1302528,243332,27314,1545984,68.779659966,13.339739318,15.907660834000001,7411.0,20531.0,1331361.0,258216.0,
2021-06-15,Région,RSS06,06 - Montréal,5330,19371,1307858,262703,24708,1570692,69.06803258800001,14.35999566,16.93029359,5582.0,19749.0,1336943.0,277965.0,
2021-06-16,Région,RSS06,06 - Montréal,3972,22210,1311830,284913,26188,1596880,69.290123935,15.528416224,18.087090392,4299.0,22617.0,1341242.0,300582.0,
2021-06-17,Région,RSS06,06 - Montréal,4601,20561,1316431,305474,25172,1622052,69.54496846100001,16.613249022,19.164019032,4933.0,20999.0,1346175.0,321581.0,
2021-06-18,Région,RSS06,06 - Montréal,5015,19704,1321446,325178,24725,1646777,69.818514328,17.653498236,20.202150138,5295.0,20136.0,1351470.0,341717.0,
2021-06-19,Région,RSS06,06 - Montréal,3503,12232,1324949,337410,15738,1662515,70.009867282,18.300967614,20.850549416,3704.0,12533.0,1355174.0,354250.0,
2021-06-20,Région,RSS06,06 - Montréal,2884,9248,1327833,346658,12135,1674650,70.16500576,18.790922100000003,21.344120185,3003.0,9484.0,1358177.0,363734.0,
2021-06-21,Région,RSS06,06 - Montréal,2893,17295,1330726,363953,20194,1694844,70.33016650399999,19.70992256,22.254338246,3197.0,17789.0,1361374.0,381523.0,
2021-06-22,Région,RSS06,06 - Montréal,2402,18097,1333128,382050,20513,1715357,70.46805015300001,20.673609927,23.208003348000002,2669.0,18654.0,1364043.0,400177.0,
2021-06-23,Région,RSS06,06 - Montréal,2733,22022,1335861,404072,24766,1740123,70.62277534100001,21.837277663000002,24.349353461,2995.0,22525.0,1367038.0,422702.0,
2021-06-24,Région,RSS06,06 - Montréal,1831,15149,1337692,419221,16982,1757105,70.731677076,22.652232537,25.152839556,2108.0,15775.0,1369146.0,438477.0,
2021-06-25,Région,RSS06,06 - Montréal,2845,21072,1340537,440293,23925,1781030,70.894823035,23.770128481,26.254255588000003,3158.0,21639.0,1372304.0,460116.0,
2021-06-26,Région,RSS06,06 - Montréal,2672,16683,1343209,456976,19360,1800390,71.041799048,24.655187555999998,27.127845884,2845.0,17132.0,1375149.0,477248.0,
2021-06-27,Région,RSS06,06 - Montréal,2025,15109,1345234,472085,17137,1817527,71.15214729600001,25.45464408,27.913405556,2136.0,15475.0,1377285.0,492723.0,
2021-06-28,Région,RSS06,06 - Montréal,2113,21311,1347347,493396,23430,1840957,71.273241066,26.587986713000003,29.021227573,2344.0,21938.0,1379629.0,514661.0,
2021-06-29,Région,RSS06,06 - Montréal,2397,23673,1349744,517069,26081,1867038,71.408025045,27.847537571,30.256239376999996,2609.0,24381.0,1382238.0,539042.0,
2021-06-30,Région,RSS06,06 - Montréal,2255,23286,1351999,540355,25560,1892598,71.535421478,29.086423963,31.466092195,2466.0,23981.0,1384704.0,563023.0,
2021-07-01,Région,RSS06,06 - Montréal,1698,17993,1353697,558348,19699,1912297,71.633629352,30.045616808000002,32.40663536,1901.0,18567.0,1386605.0,581590.0,
2021-07-02,Région,RSS06,06 - Montréal,2305,21695,1356002,580043,24008,1936305,71.76588193399999,31.196317592,33.530678983,2560.0,22274.0,1389165.0,603864.0,
2021-07-03,Région,RSS06,06 - Montréal,1990,16864,1357992,596907,18862,1955167,71.876540148,32.090675676,34.408402171999995,2142.0,17312.0,1391307.0,621176.0,
2021-07-04,Région,RSS06,06 - Montréal,1723,15410,1359715,612317,17153,1972320,71.96973689,32.901652641,35.206618828,1804.0,15698.0,1393111.0,636874.0,
2021-07-05,Région,RSS06,06 - Montréal,2124,20859,1361839,633176,22992,1995312,72.09083066,34.009526319,36.292949801,2344.0,21445.0,1395455.0,658319.0,
2021-07-06,Région,RSS06,06 - Montréal,2061,22246,1363900,655422,24320,2019632,72.20882476,35.19117214,37.445303742,2284.0,22873.0,1397739.0,681192.0,
2021-07-07,Région,RSS06,06 - Montréal,2246,23272,1366146,678694,25544,2045176,72.334309729,36.423910853,38.648440608,2429.0,23862.0,1400168.0,705054.0,
2021-07-08,Région,RSS06,06 - Montréal,1983,22328,1368129,701022,24326,2069502,72.447241035,37.609121295,39.808543723,2186.0,22942.0,1402354.0,727996.0,
2021-07-09,Région,RSS06,06 - Montréal,2306,25008,1370435,726030,27331,2096833,72.574327501,38.930407245,41.094958387,2460.0,25576.0,1404814.0,753572.0,
2021-07-10,Région,RSS06,06 - Montréal,2103,18779,1372538,744809,20886,2117719,72.68917027,39.918478682,42.059782299999995,2223.0,19126.0,1407037.0,772698.0,
2021-07-11,Région,RSS06,06 - Montréal,1775,15472,1374313,760281,17254,2134973,72.785208375,40.72785415,42.851179683000005,1859.0,15667.0,1408896.0,788365.0,
2021-07-12,Région,RSS06,06 - Montréal,2133,20686,1376446,780967,22828,2157801,72.905682212,41.829631811,43.925783571000004,2332.0,21327.0,1411228.0,809692.0,
2021-07-13,Région,RSS06,06 - Montréal,2058,20476,1378504,801443,22547,2180348,73.020679964,42.91849418,44.985715688,2226.0,21077.0,1413454.0,830769.0,
2021-07-14,Région,RSS06,06 - Montréal,1999,21381,1380503,822824,23399,2203747,73.131648146,44.048375515,46.08532358,2148.0,21871.0,1415602.0,852640.0,
2021-07-15,Région,RSS06,06 - Montréal,2045,19765,1382548,842589,21823,2225570,73.246025965,45.098853639,47.105373278,2214.0,20334.0,1417816.0,872974.0,
2021-07-16,Région,RSS06,06 - Montréal,2330,20983,1384878,863572,23331,2248901,73.373577381,46.212565028,48.183386803000005,2469.0,21558.0,1420285.0,894532.0,
2021-07-17,Région,RSS06,06 - Montréal,1829,16214,1386707,879786,18053,2266954,73.474006685,47.0682289,49.013943348000005,1944.0,16563.0,1422229.0,911095.0,
2021-07-18,Région,RSS06,06 - Montréal,1471,13518,1388178,893304,14997,2281951,73.554701424,47.777743337,49.707287841,1562.0,13734.0,1423791.0,924829.0,
2021-07-19,Région,RSS06,06 - Montréal,1795,17807,1389973,911111,19618,2301569,73.655595679,48.719733015,50.622258728999995,1953.0,18234.0,1425744.0,943063.0,
2021-07-20,Région,RSS06,06 - Montréal,1764,18997,1391737,930108,20773,2322342,73.754475148,49.723871073999995,51.592868693,1914.0,19437.0,1427658.0,962500.0,
2021-07-21,Région,RSS06,06 - Montréal,2065,19444,1393802,949552,21524,2343866,73.867354793,50.750843368999995,52.585744618,2185.0,19879.0,1429843.0,982379.0,
2021-07-22,Région,RSS06,06 - Montréal,2061,16773,1395863,966325,18853,2362719,73.979717827,51.639932013999996,53.443784904,2175.0,17210.0,1432018.0,999589.0,
2021-07-23,Région,RSS06,06 - Montréal,2105,19150,1397968,985475,21275,2383994,74.09512886899999,52.653730711,54.420697528999995,2234.0,19624.0,1434252.0,1019213.0,
2021-07-24,Région,RSS06,06 - Montréal,1671,15084,1399639,1000559,16779,2400773,74.186207502,53.44672959,55.18786582600001,1763.0,15350.0,1436015.0,1034563.0,
2021-07-25,Région,RSS06,06 - Montréal,1506,12042,1401145,1012601,13605,2414378,74.268297093,54.078545635,55.798139165,1589.0,12230.0,1437604.0,1046793.0,
2021-07-26,Région,RSS06,06 - Montréal,1696,14542,1402841,1027143,16325,2430703,74.36263038,54.851241676,56.54433302899999,1826.0,14957.0,1439430.0,1061750.0,
2021-07-27,Région,RSS06,06 - Montréal,2029,14875,1404870,1042018,17013,2447716,74.475045074,55.641192546000006,57.305301985,2176.0,15291.0,1441606.0,1077041.0,
2021-07-28,Région,RSS06,06 - Montréal,1940,13842,1406810,1055860,15868,2463584,74.58219033,56.376227598,58.015281373,2074.0,14228.0,1443680.0,1091269.0,
2021-07-29,Région,RSS06,06 - Montréal,1623,12020,1408433,1067880,13719,2477303,74.670789228,57.014139661,58.62679458,1715.0,12348.0,1445395.0,1103617.0,
2021-07-30,Région,RSS06,06 - Montréal,2021,16389,1410454,1084269,18497,2495800,74.781395781,57.877036096000005,59.45141009100001,2141.0,16703.0,1447536.0,1120320.0,
2021-07-31,Région,RSS06,06 - Montréal,1748,13506,1412202,1097775,15316,2511116,74.876090696,58.583554185,60.133905739,1833.0,13676.0,1449369.0,1133996.0,
2021-08-01,Région,RSS06,06 - Montréal,1333,8549,1413535,1106324,9943,2521059,74.94764141,59.031714789,60.566722977,1385.0,8675.0,1450754.0,1142671.0,
2021-08-02,Région,RSS06,06 - Montréal,1698,10277,1415233,1116601,12043,2533102,75.041303101,59.57643011,61.089843932,1813.0,10544.0,1452567.0,1153215.0,
2021-08-03,Région,RSS06,06 - Montréal,1681,8600,1416914,1125201,10345,2543447,75.135894694,60.034716303,61.534439915,1831.0,8871.0,1454398.0,1162086.0,
2021-08-04,Région,RSS06,06 - Montréal,1543,8711,1418457,1133912,10361,2553808,75.22149724399999,60.49780698399999,61.977692708999996,1657.0,8964.0,1456055.0,1171050.0,
2021-08-05,Région,RSS06,06 - Montréal,1921,8230,1420378,1142142,10246,2564054,75.326317747,60.938011768,62.397801301,2029.0,8521.0,1458084.0,1179571.0,
2021-08-06,Région,RSS06,06 - Montréal,2508,10916,1422886,1153058,13565,2577619,75.46161833800001,61.513000532,62.945461308,2619.0,11130.0,1460703.0,1190701.0,
2021-08-07,Région,RSS06,06 - Montréal,1939,8671,1424825,1161729,10689,2588308,75.566645486,61.968083732,63.381326555,2033.0,8809.0,1462736.0,1199510.0,
2021-08-08,Région,RSS06,06 - Montréal,1264,4952,1426089,1166681,6267,2594575,75.634786562,62.230315805,63.632554799999994,1319.0,5076.0,1464055.0,1204586.0,
2021-08-09,Région,RSS06,06 - Montréal,1848,7908,1427937,1174589,9851,2604426,75.735164205,62.650217751999996,64.03220557,1943.0,8128.0,1465998.0,1212714.0,
2021-08-10,Région,RSS06,06 - Montréal,2087,6890,1430024,1181479,9088,2613514,75.848250495,63.017631956,64.38303654,2189.0,7112.0,1468187.0,1219826.0,
2021-08-11,Région,RSS06,06 - Montréal,2388,6437,1432412,1187916,8912,2622426,75.977351745,63.359008931999995,64.709586762,2499.0,6608.0,1470686.0,1226434.0,
2021-08-12,Région,RSS06,06 - Montréal,2566,6920,1434978,1194836,9602,2632028,76.115442039,63.726216491,65.06444730300001,2673.0,7108.0,1473359.0,1233542.0,
2021-08-13,Région,RSS06,06 - Montréal,2369,9539,1437347,1204375,12046,2644074,76.242425182,64.227691418,65.54040161399999,2458.0,9707.0,1475817.0,1243249.0,
2021-08-14,Région,RSS06,06 - Montréal,2071,8741,1439418,1213116,10893,2654967,76.35189519,64.684531097,65.980606399,2119.0,8843.0,1477936.0,1252092.0,
2021-08-15,Région,RSS06,06 - Montréal,1821,6956,1441239,1220072,8840,2663807,76.451032965,65.048122375,66.329784211,1919.0,7038.0,1479855.0,1259130.0,
2021-08-16,Région,RSS06,06 - Montréal,2078,8324,1443317,1228396,10511,2674318,76.562259453,65.487758887,66.749996125,2153.0,8510.0,1482008.0,1267640.0,
2021-08-17,Région,RSS06,06 - Montréal,2110,7491,1445427,1235887,9700,2684018,76.67570737,65.883018459,67.130583926,2196.0,7651.0,1484204.0,1275291.0,
2021-08-18,Région,RSS06,06 - Montréal,2040,7174,1447467,1243061,9302,2693320,76.78533236199999,66.261023201,67.492935336,2122.0,7317.0,1486326.0,1282608.0,
2021-08-19,Région,RSS06,06 - Montréal,2077,6510,1449544,1249571,8673,2701993,76.895938916,66.602865128,67.823411807,2141.0,6617.0,1488467.0,1289225.0,
2021-08-20,Région,RSS06,06 - Montréal,2342,8836,1451886,1258407,11311,2713304,77.020648968,67.065439197,68.264339848,2414.0,8954.0,1490881.0,1298179.0,
2021-08-21,Région,RSS06,06 - Montréal,1741,7405,1453627,1265812,9226,2722530,77.112295874,67.453052917,68.63330388600001,1774.0,7503.0,1492655.0,1305682.0,
2021-08-22,Région,RSS06,06 - Montréal,1238,5397,1454865,1271209,6703,2729233,77.178318842,67.735484504,68.901322009,1278.0,5467.0,1493933.0,1311149.0,
2021-08-23,Région,RSS06,06 - Montréal,1889,6380,1456754,1277589,8370,2737603,77.280194659,68.071798687,69.221827875,1972.0,6510.0,1495905.0,1317659.0,
2021-08-24,Région,RSS06,06 - Montréal,1805,5180,1458559,1282769,7099,2744702,77.37612944199999,68.345034587,69.481580212,1857.0,5289.0,1497762.0,1322948.0,
2021-08-25,Région,RSS06,06 - Montréal,2123,4917,1460682,1287686,7182,2751884,77.488957426,68.604012006,69.731000315,2184.0,5013.0,1499946.0,1327961.0,
2021-08-26,Région,RSS06,06 - Montréal,2459,4893,1463141,1292579,7495,2759379,77.61909190000002,68.860664673,69.97897390600001,2519.0,4968.0,1502465.0,1332929.0,
2021-08-27,Région,RSS06,06 - Montréal,2643,6318,1465784,1298897,9128,2768507,77.758267078,69.191296127,70.29405535,2694.0,6400.0,1505159.0,1339329.0,
2021-08-28,Région,RSS06,06 - Montréal,1961,5832,1467745,1304729,7963,2776470,77.861589407,69.49790514,70.587852394,2000.0,5935.0,1507159.0,1345264.0,
2021-08-29,Région,RSS06,06 - Montréal,1260,3386,1469005,1308115,4748,2781218,77.928490616,69.67530958,70.757662642,1295.0,3434.0,1508454.0,1348698.0,
2021-08-30,Région,RSS06,06 - Montréal,1961,4774,1470966,1312889,6897,2788115,78.03279450699999,69.927726031,71.001296695,2019.0,4886.0,1510473.0,1353584.0,
2021-08-31,Région,RSS06,06 - Montréal,2313,4535,1473279,1317424,7090,2795205,78.15440488899999,70.167795463,71.234650176,2354.0,4647.0,1512827.0,1358231.0,
2021-09-01,Région,RSS06,06 - Montréal,2531,4085,1475810,1321509,6889,2802094,78.287329066,70.383429165,71.445117762,2573.0,4174.0,1515400.0,1362405.0,
2021-09-02,Région,RSS06,06 - Montréal,2384,4238,1478194,1325747,6964,2809058,78.413124002,70.60650207399999,71.664574389,2435.0,4318.0,1517835.0,1366723.0,
2021-09-03,Région,RSS06,06 - Montréal,2638,5121,1480832,1330868,8153,2817211,78.55178256800001,70.87565674300001,71.929596165,2684.0,5210.0,1520519.0,1371933.0,
2021-09-04,Région,RSS06,06 - Montréal,2148,4588,1482980,1335456,7043,2824254,78.664610552,71.11515790199999,72.16579101,2184.0,4636.0,1522703.0,1376569.0,
2021-09-05,Région,RSS06,06 - Montréal,1655,3264,1484635,1338720,5166,2829420,78.75098802,71.285639746,72.336221192,1672.0,3300.0,1524375.0,1379869.0,
2021-09-06,Région,RSS06,06 - Montréal,1548,2780,1486183,1341500,4534,2833954,78.833232594,71.432357454,72.481957338,1592.0,2840.0,1525967.0,1382709.0,
2021-09-07,Région,RSS06,06 - Montréal,2155,3851,1488338,1345351,6499,2840453,78.94642220600001,71.634920881,72.682867608,2191.0,3921.0,1528158.0,1386630.0,
2021-09-08,Région,RSS06,06 - Montréal,2312,3675,1490650,1349026,6469,2846922,79.067877604,71.827875331,72.87540876899999,2351.0,3735.0,1530509.0,1390365.0,
2021-09-09,Région,RSS06,06 - Montréal,2111,3532,1492761,1352558,5986,2852908,79.17925907600001,72.01509539199999,73.059425838,2156.0,3624.0,1532665.0,1393989.0,
2021-09-10,Région,RSS06,06 - Montréal,2225,4356,1494986,1356914,7062,2859970,79.29611663,72.243541063,73.286115029,2262.0,4422.0,1534927.0,1398411.0,
2021-09-11,Région,RSS06,06 - Montréal,1642,3383,1496628,1360297,5315,2865285,79.382390775,72.42125547,73.462176278,1670.0,3440.0,1536597.0,1401851.0,
2021-09-12,Région,RSS06,06 - Montréal,1241,2471,1497869,1362768,3878,2869163,79.447225537,72.55035672,73.592414075,1255.0,2499.0,1537852.0,1404350.0,
2021-09-13,Région,RSS06,06 - Montréal,1990,3064,1499859,1365832,5464,2874627,79.55199437899999,72.711952844,73.753441925,2028.0,3128.0,1539880.0,1407478.0,
2021-09-14,Région,RSS06,06 - Montréal,2010,2945,1501869,1368777,5374,2880001,79.65733149399999,72.866833016,73.90878704800001,2039.0,2998.0,1541919.0,1410476.0,
2021-09-15,Région,RSS06,06 - Montréal,1882,2976,1503751,1371753,5290,2885291,79.756107641,73.02450289,74.067386823,1912.0,3052.0,1543831.0,1413528.0,
2021-09-16,Région,RSS06,06 - Montréal,1923,2899,1505674,1374652,5202,2890493,79.857208541,73.17705831,74.219942243,1957.0,2953.0,1545788.0,1416481.0,
2021-09-17,Région,RSS06,06 - Montréal,2332,3869,1508006,1378521,6569,2897062,79.97897390600001,73.379880043,74.421575769,2357.0,3926.0,1548145.0,1420407.0,
2021-09-18,Région,RSS06,06 - Montréal,1464,2918,1509470,1381439,4594,2901656,80.055587413,73.53279709,74.573717899,1483.0,2960.0,1549628.0,1423367.0,
2021-09-19,Région,RSS06,06 - Montréal,1038,1948,1510508,1383387,3161,2904817,80.109418347,73.63513785800001,74.676471956,1042.0,1981.0,1550670.0,1425348.0,
2021-09-20,Région,RSS06,06 - Montréal,1431,2545,1511939,1385932,4259,2909076,80.184740325,73.769405225,74.81089430600001,1458.0,2599.0,1552128.0,1427947.0,
2021-09-21,Région,RSS06,06 - Montréal,1337,2387,1513276,1388319,3989,2913065,80.254844526,73.895510128,74.936947548,1357.0,2441.0,1553485.0,1430388.0,
2021-09-22,Région,RSS06,06 - Montréal,1348,2301,1514624,1390620,3926,2916991,80.32556866,74.017223832,75.059384509,1369.0,2356.0,1554854.0,1432744.0,
2021-09-23,Région,RSS06,06 - Montréal,1190,2712,1515814,1393332,4233,2921224,80.388336975,74.160583565,75.204552382,1215.0,2775.0,1556069.0,1435519.0,
2021-09-24,Région,RSS06,06 - Montréal,1601,3368,1517415,1396700,5343,2926567,80.47202806199999,74.33643816899999,75.381543532,1620.0,3404.0,1557689.0,1438923.0,
2021-09-25,Région,RSS06,06 - Montréal,1103,2529,1518518,1399229,3806,2930373,80.530611823,74.468845735,75.516069205,1134.0,2563.0,1558823.0,1441486.0,
2021-09-26,Région,RSS06,06 - Montréal,778,1502,1519296,1400731,2433,2932806,80.57111417600001,74.548197284,75.59702225,784.0,1536.0,1559607.0,1443022.0,
2021-09-27,Région,RSS06,06 - Montréal,1055,1907,1520351,1402638,3175,2935981,80.62726986199999,74.649194861,75.698071489,1087.0,1955.0,1560694.0,1444977.0,
2021-09-28,Région,RSS06,06 - Montréal,975,2120,1521326,1404758,3364,2939345,80.678982688,74.76093796,75.809349638,1001.0,2163.0,1561695.0,1447140.0,
2021-09-29,Région,RSS06,06 - Montréal,1128,2220,1522454,1406978,3638,2942983,80.7380314,74.877743854,75.92558725800001,1143.0,2261.0,1562838.0,1449401.0,
2021-09-30,Région,RSS06,06 - Montréal,1160,2576,1523614,1409554,4123,2947106,80.799094896,75.01381936199999,76.062334361,1182.0,2634.0,1564020.0,1452035.0,
2021-10-01,Région,RSS06,06 - Montréal,1324,2996,1524938,1412550,4616,2951722,80.868424179,75.170249368,76.220055897,1342.0,3028.0,1565362.0,1455063.0,
2021-10-02,Région,RSS06,06 - Montréal,902,2454,1525840,1415004,3517,2955239,80.915332517,75.298420718,76.347142363,908.0,2481.0,1566270.0,1457544.0,
2021-10-03,Région,RSS06,06 - Montréal,707,1876,1526547,1416880,2685,2957924,80.952115266,75.396111981,76.444471997,712.0,1891.0,1566982.0,1459435.0,
2021-10-04,Région,RSS06,06 - Montréal,896,1885,1527443,1418765,3047,2960971,80.999591877,75.49535307800001,76.544539673,919.0,1921.0,1567901.0,1461356.0,
2021-10-05,Région,RSS06,06 - Montréal,913,2066,1528356,1420831,3179,2964150,81.047430115,75.60363488,76.652976458,926.0,2096.0,1568827.0,1463452.0,
2021-10-06,Région,RSS06,06 - Montréal,1048,2222,1529404,1423053,3486,2967636,81.101932644,75.71992416100001,76.768594145,1055.0,2251.0,1569882.0,1465703.0,
2021-10-07,Région,RSS06,06 - Montréal,1108,2320,1530512,1425373,3705,2971341,81.16025809899999,75.840914609,76.890204527,1129.0,2342.0,1571011.0,1468045.0,
2021-10-08,Région,RSS06,06 - Montréal,1344,2976,1531856,1428349,4640,2975981,81.230207316,75.99672468199999,77.04684117800001,1354.0,3016.0,1572365.0,1471061.0,
2021-10-09,Région,RSS06,06 - Montréal,973,2259,1532829,1430608,3386,2979367,81.280990241,76.114512138,77.166591758,983.0,2280.0,1573348.0,1473341.0,
2021-10-10,Région,RSS06,06 - Montréal,704,1470,1533533,1432078,2281,2981648,81.317618007,76.191022323,77.24341191,709.0,1481.0,1574057.0,1474822.0,
2021-10-11,Région,RSS06,06 - Montréal,649,1452,1534182,1433530,2226,2983874,81.351507731,76.266809251,77.320025417,656.0,1467.0,1574713.0,1476289.0,
2021-10-12,Région,RSS06,06 - Montréal,1000,2253,1535182,1435783,3660,2987534,81.403995474,76.384596707,77.437916195,1016.0,2280.0,1575729.0,1478569.0,
2021-10-13,Région,RSS06,06 - Montréal,879,1873,1536061,1437656,3032,2990566,81.449973911,76.48228797,77.53596908600001,890.0,1891.0,1576619.0,1480460.0,
2021-10-14,Région,RSS06,06 - Montréal,969,1852,1537030,1439508,3073,2993639,81.501066803,76.578842687,77.633247059,989.0,1869.0,1577608.0,1482329.0,
2021-10-15,Région,RSS06,06 - Montréal,1130,2496,1538160,1442004,3959,2997598,81.560115514,76.708718855,77.76410479,1143.0,2514.0,1578751.0,1484843.0,
2021-10-16,Région,RSS06,06 - Montréal,877,1785,1539037,1443789,2844,3000442,81.605835645,76.801605629,77.858076448,885.0,1798.0,1579636.0,1486641.0,
2021-10-17,Région,RSS06,06 - Montréal,642,1062,1539679,1444851,1788,3002230,81.639260419,76.85636646399999,77.914645424,647.0,1060.0,1580283.0,1487701.0,
2021-10-18,Région,RSS06,06 - Montréal,844,1432,1540523,1446283,2518,3004748,81.683585698,76.931120169,77.989605774,858.0,1447.0,1581141.0,1489148.0,
2021-10-19,Région,RSS06,06 - Montréal,729,1289,1541252,1447572,2372,3007120,81.72181496,76.998641311,78.058418445,740.0,1307.0,1581881.0,1490455.0,
2021-10-20,Région,RSS06,06 - Montréal,857,1506,1542109,1449078,3059,3010179,81.766501868,77.077062959,78.13451534100001,865.0,1518.0,1582746.0,1491973.0,
2021-10-21,Région,RSS06,06 - Montréal,802,1343,1542911,1450421,2957,3013136,81.80881236100001,77.147528788,78.203276351,819.0,1364.0,1583565.0,1493337.0,
2021-10-22,Région,RSS06,06 - Montréal,1023,1934,1543934,1452355,3767,3016903,81.862178345,77.24811307600001,78.300399341,1033.0,1947.0,1584598.0,1495284.0,
2021-10-23,Région,RSS06,06 - Montréal,727,1422,1544661,1453777,2289,3019192,81.900149301,77.322040203,78.375669658,735.0,1431.0,1585333.0,1496715.0,
2021-10-24,Région,RSS06,06 - Montréal,482,910,1545143,1454687,1484,3020676,81.925463271,77.369258507,78.423197929,490.0,914.0,1585823.0,1497629.0,
2021-10-25,Région,RSS06,06 - Montréal,677,1319,1545820,1456006,3602,3024278,81.96079950800001,77.437967856,78.486586179,684.0,1330.0,1586507.0,1498959.0,
2021-10-26,Région,RSS06,06 - Montréal,610,1136,1546430,1457142,2994,3027272,81.993294381,77.49711989,78.539745517,629.0,1145.0,1587136.0,1500104.0,
2021-10-27,Région,RSS06,06 - Montréal,740,1173,1547170,1458315,3880,3031152,82.03229856,77.558131726,78.599207518,755.0,1181.0,1587891.0,1501285.0,
2021-10-28,Région,RSS06,06 - Montréal,583,1279,1547753,1459594,3120,3034272,82.062675325,77.624722967,78.659961047,588.0,1289.0,1588479.0,1502574.0,
2021-10-29,Région,RSS06,06 - Montréal,723,1459,1548476,1461053,3599,3037871,82.100387975,77.70097484600001,78.73548967,730.0,1476.0,1589209.0,1504050.0,
2021-10-30,Région,RSS06,06 - Montréal,584,1210,1549060,1462263,2247,3040118,82.130971385,77.76363983899999,78.798361308,592.0,1213.0,1589801.0,1505263.0,
2021-10-31,Région,RSS06,06 - Montréal,403,739,1549463,1463002,1243,3041361,82.151945818,77.80228239,78.83757213199999,406.0,748.0,1590207.0,1506011.0,
2021-11-01,Région,RSS06,06 - Montréal,553,1020,1550016,1464022,3339,3044700,82.180772748,77.855286745,78.887786784,558.0,1026.0,1590765.0,1507037.0,
2021-11-02,Région,RSS06,06 - Montréal,593,944,1550609,1464966,3198,3047898,82.211717785,77.904519835,78.93639994,599.0,953.0,1591364.0,1507990.0,
2021-11-03,Région,RSS06,06 - Montréal,524,1022,1551133,1465988,3353,3051251,82.239098203,77.95778249600001,78.98521974100001,530.0,1031.0,1591894.0,1509021.0,
2021-11-04,Région,RSS06,06 - Montréal,493,1017,1551626,1467005,3188,3054439,82.264670479,78.010786851,79.03486612,495.0,1026.0,1592389.0,1510047.0,
2021-11-05,Région,RSS06,06 - Montréal,632,1346,1552258,1468351,3308,3057747,82.297371997,78.081097696,79.10404042,633.0,1361.0,1593022.0,1511408.0,
2021-11-06,Région,RSS06,06 - Montréal,701,1103,1552959,1469454,2004,3059751,82.33389644,78.138389928,79.16045441199999,707.0,1109.0,1593729.0,1512517.0,
2021-11-07,Région,RSS06,06 - Montréal,425,742,1553384,1470196,1478,3061229,82.355904096,78.176774174,79.199561913,426.0,743.0,1594155.0,1513260.0,
2021-11-08,Région,RSS06,06 - Montréal,520,809,1553904,1471005,3046,3064275,82.382767902,78.218878023,79.241200812,520.0,815.0,1594675.0,1514075.0,
2021-11-09,Région,RSS06,06 - Montréal,449,940,1554353,1471945,2830,3067105,82.406067087,78.267594501,79.285939381,451.0,943.0,1595126.0,1515018.0,
2021-11-10,Région,RSS06,06 - Montréal,526,886,1554879,1472831,3102,3070207,82.433344182,78.313366293,79.33140120600001,528.0,886.0,1595654.0,1515904.0,
