date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-25,Région,RSS06,06 - Montréal,15016,2900,2,1038959,70469,37,17918,1109465,54.571310033,4.2348339288,6.2306358079,15585.0,3144.0,1062797.0,82475.0,
2021-05-26,Région,RSS06,06 - Montréal,16516,4082,3,1055475,74551,40,20601,1130066,55.44887956,4.4546499221,6.4738659785,17091.0,4281.0,1079888.0,86756.0,
2021-05-27,Région,RSS06,06 - Montréal,17424,4213,4,1072899,78764,44,21641,1151707,56.37707711,4.6826814162,6.7306517254,18077.0,4441.0,1097965.0,91197.0,
2021-05-28,Région,RSS06,06 - Montréal,17251,3919,0,1090150,82683,44,21170,1172877,57.288176148999995,4.8950521119,6.980248909099999,17744.0,4136.0,1115709.0,95333.0,
2021-05-29,Région,RSS06,06 - Montréal,17523,5387,0,1107673,88070,44,22910,1195787,58.207490688,5.1784355427,7.3030153969,17904.0,5519.0,1133613.0,100852.0,
2021-05-30,Région,RSS06,06 - Montréal,15690,3097,1,1123363,91167,45,18788,1214575,59.028013831,5.343926537,7.5037816977,15980.0,3223.0,1149593.0,104075.0,
2021-05-31,Région,RSS06,06 - Montréal,16672,4198,3,1140035,95365,48,20873,1235448,59.90799666,5.5687231777,7.7648805826,17138.0,4378.0,1166731.0,108453.0,
2021-06-01,Région,RSS06,06 - Montréal,15361,3622,7,1155396,98987,55,18990,1254438,60.724360706000006,5.7693867848,7.995479420700001,15899.0,3908.0,1182630.0,112361.0,
2021-06-02,Région,RSS06,06 - Montréal,16681,4219,3,1172077,103206,58,20903,1275341,61.612353649,5.9993181134,8.261507606,17294.0,4478.0,1199924.0,116839.0,
2021-06-03,Région,RSS06,06 - Montréal,16058,4913,2,1188135,108119,60,20973,1296314,62.464147041000004,6.265192258099999,8.5634272605,16589.0,5178.0,1216513.0,122017.0,
2021-06-04,Région,RSS06,06 - Montréal,16143,4946,3,1204278,113065,63,21092,1317406,63.320818386999996,6.5326581561,8.874743394,16684.0,5209.0,1233197.0,127226.0,
2021-06-05,Région,RSS06,06 - Montréal,16388,3795,2,1220666,116860,65,20185,1337591,64.18324058399999,6.739021266900001,9.1189491553,16796.0,4019.0,1249993.0,131245.0,
2021-06-06,Région,RSS06,06 - Montréal,12575,3837,1,1233241,120697,66,16413,1354004,64.844280317,6.9456924589,9.3551961502,12874.0,4025.0,1262867.0,135270.0,
2021-06-07,Région,RSS06,06 - Montréal,10587,6371,1,1243828,127068,67,16959,1370963,65.409506772,7.2889976986,9.7222749954,11008.0,6686.0,1273875.0,141956.0,
2021-06-08,Région,RSS06,06 - Montréal,9381,10591,3,1253209,137659,70,19975,1390938,65.910806362,7.847959834400001,10.299567967,9763.0,10886.0,1283638.0,152842.0,
2021-06-09,Région,RSS06,06 - Montréal,8365,17281,4,1261574,154940,74,25650,1416588,66.363993925,8.7475571722,11.209742762000001,8826.0,17520.0,1292464.0,170362.0,
2021-06-10,Région,RSS06,06 - Montréal,8695,18415,2,1270269,173355,76,27112,1443700,66.834434039,9.7056899532,12.181687854000002,9162.0,18660.0,1301626.0,189022.0,
2021-06-11,Région,RSS06,06 - Montréal,9332,20697,10,1279601,194052,86,30039,1473739,67.335117466,10.781150355,13.269933629,9751.0,20945.0,1311377.0,209967.0,
2021-06-12,Région,RSS06,06 - Montréal,8162,14372,4,1287763,208424,90,22538,1496277,67.770949784,11.531430965999999,14.037004669000002,8488.0,14612.0,1319865.0,224579.0,
2021-06-13,Région,RSS06,06 - Montréal,6249,15023,9,1294012,223447,99,21281,1517558,68.10378026,12.311081992,14.826719684,6482.0,15184.0,1326347.0,239763.0,
2021-06-14,Région,RSS06,06 - Montréal,7113,20150,10,1301125,243597,109,27273,1544831,68.486468557,13.36471997,15.892475525999998,7453.0,20520.0,1333800.0,260283.0,
2021-06-15,Région,RSS06,06 - Montréal,5323,19357,7,1306448,262954,116,24687,1569518,68.775910919,14.378358728,16.907911425,5637.0,19741.0,1339437.0,280024.0,
2021-06-16,Région,RSS06,06 - Montréal,3951,22212,7,1310399,285166,123,26171,1595689,68.998602338,15.539825154,18.057414027,4337.0,22620.0,1343774.0,302644.0,
2021-06-17,Région,RSS06,06 - Montréal,4590,20545,8,1314989,305711,131,25144,1620833,69.254463841,16.61800694,19.127226272,4983.0,20998.0,1348757.0,323642.0,
2021-06-18,Région,RSS06,06 - Montréal,4999,19683,9,1319988,325394,140,24691,1645524,69.527885977,17.651414247,20.158220275999998,5325.0,20126.0,1354082.0,343768.0,
2021-06-19,Région,RSS06,06 - Montréal,3491,12232,3,1323479,337626,143,15726,1661250,69.719923308,18.296382407,20.803804598,3740.0,12561.0,1357822.0,356329.0,
2021-06-20,Région,RSS06,06 - Montréal,2877,9237,0,1326356,346863,143,12115,1673365,69.875144927,18.783766992,21.294115956,3023.0,9492.0,1360845.0,365821.0,
2021-06-21,Région,RSS06,06 - Montréal,2879,17297,8,1329235,364160,151,20184,1693549,70.041611512,19.699589944,22.200542428000002,3242.0,17836.0,1364087.0,383657.0,
2021-06-22,Région,RSS06,06 - Montréal,2391,18091,12,1331626,382251,163,20494,1714043,70.181223678,20.659981988,23.150254321,2719.0,18704.0,1366806.0,402361.0,
2021-06-23,Région,RSS06,06 - Montréal,2728,22028,12,1334354,404279,175,24768,1738811,70.33824243699999,21.819805313000003,24.287279631999997,3058.0,22588.0,1369864.0,424949.0,
2021-06-24,Région,RSS06,06 - Montréal,1823,15144,3,1336177,419423,178,16970,1755781,70.448432842,22.632780464,25.08829096,2146.0,15833.0,1372010.0,440782.0,
2021-06-25,Région,RSS06,06 - Montréal,2837,21063,8,1339014,440486,186,23908,1779689,70.61397518300001,23.746134864000002,26.184700889000002,3224.0,21683.0,1375234.0,462465.0,
2021-06-26,Région,RSS06,06 - Montréal,2652,16676,6,1341666,457162,192,19334,1799023,70.761340729,24.627504059,27.053592793000004,2870.0,17165.0,1378104.0,479630.0,
2021-06-27,Région,RSS06,06 - Montréal,2022,15099,4,1343688,472261,196,17125,1816148,70.87214729600001,25.423380699000003,27.835092306,2158.0,15500.0,1380262.0,495130.0,
2021-06-28,Région,RSS06,06 - Montréal,2104,21293,13,1345792,493554,209,23410,1839558,70.994404217,26.552241856,28.937458473000003,2381.0,21985.0,1382643.0,517115.0,
2021-06-29,Région,RSS06,06 - Montréal,2384,23669,13,1348176,517223,222,26066,1865624,71.129703246,27.806954215999998,30.166908168000003,2635.0,24436.0,1385278.0,541551.0,
2021-06-30,Région,RSS06,06 - Montréal,2243,23273,19,1350419,540496,241,25535,1891159,71.258429874,29.040973783000002,31.371454626,2507.0,24033.0,1387785.0,565584.0,
2021-07-01,Région,RSS06,06 - Montréal,1686,17968,8,1352105,558464,249,19662,1910821,71.35860763699999,29.996847302,32.30863788,1951.0,18616.0,1389736.0,584200.0,
2021-07-02,Région,RSS06,06 - Montréal,2298,21664,8,1354403,580128,257,23970,1934791,71.49257164699999,31.141523298000003,33.426716192,2609.0,22293.0,1392345.0,606493.0,
2021-07-03,Région,RSS06,06 - Montréal,1977,16852,10,1356380,596980,267,18839,1953630,71.604405152,32.032186278000005,34.30064009,2178.0,17346.0,1394523.0,623839.0,
2021-07-04,Région,RSS06,06 - Montréal,1718,15392,24,1358098,612372,291,17135,1970765,71.697805126,32.838229601,35.094000733,1819.0,15698.0,1396342.0,639537.0,
2021-07-05,Région,RSS06,06 - Montréal,2104,20841,12,1360202,633213,303,22957,1993722,71.820986291,33.941109235999996,36.175879495,2399.0,21479.0,1398741.0,661016.0,
2021-07-06,Région,RSS06,06 - Montréal,2048,22233,16,1362250,655446,319,24297,2018019,71.93985431899999,35.116952789,37.322660713000005,2315.0,22900.0,1401056.0,683916.0,
2021-07-07,Région,RSS06,06 - Montréal,2245,23242,29,1364495,678688,348,25516,2043535,72.067245928,36.344040527,38.520583424,2481.0,23898.0,1403537.0,707814.0,
2021-07-08,Région,RSS06,06 - Montréal,1967,22287,17,1366462,700975,365,24271,2067806,72.182108899,37.52414587,39.675888224,2237.0,22983.0,1405774.0,730797.0,
2021-07-09,Région,RSS06,06 - Montréal,2281,25000,20,1368743,725975,385,27301,2095107,72.30929512,38.839858324,40.956890186,2477.0,25624.0,1408251.0,756421.0,
2021-07-10,Région,RSS06,06 - Montréal,2094,18748,9,1370837,744723,394,20851,2115958,72.425133682,39.82258626,41.91712819,2256.0,19139.0,1410507.0,775560.0,
2021-07-11,Région,RSS06,06 - Montréal,1764,15454,9,1372601,760177,403,17227,2133185,72.52094696,40.628064767,42.704583940999996,1866.0,15687.0,1412373.0,791247.0,
2021-07-12,Région,RSS06,06 - Montréal,2127,20663,14,1374728,780840,417,22804,2155989,72.642639065,41.725244899,43.774755615,2370.0,21368.0,1414743.0,812615.0,
2021-07-13,Région,RSS06,06 - Montréal,2044,20470,20,1376772,801310,437,22535,2178524,72.759299177,42.812258349000004,44.833066158,2272.0,21170.0,1417015.0,833785.0,
2021-07-14,Région,RSS06,06 - Montréal,1990,21371,24,1378762,822681,461,23385,2201909,72.871748844,43.937935999,45.928757231000006,2190.0,21923.0,1419205.0,855708.0,
2021-07-15,Région,RSS06,06 - Montréal,2024,19759,17,1380786,842440,478,21800,2223709,72.987073936,44.987312186000004,46.947890105,2246.0,20437.0,1421451.0,876145.0,
2021-07-16,Région,RSS06,06 - Montréal,2323,20989,22,1383109,863429,500,23334,2247043,73.116519421,46.097072303999994,48.022580303999995,2521.0,21613.0,1423972.0,897758.0,
2021-07-17,Région,RSS06,06 - Montréal,1812,16185,13,1384921,879614,513,18011,2265054,73.217570081,46.94830088,48.848700256,1968.0,16578.0,1425940.0,914336.0,
2021-07-18,Région,RSS06,06 - Montréal,1463,13506,9,1386384,893120,522,14978,2280032,73.298903539,47.65483394899999,49.539264446000004,1584.0,13760.0,1427524.0,928096.0,
2021-07-19,Région,RSS06,06 - Montréal,1785,17812,17,1388169,910932,539,19614,2299646,73.40154595199999,48.594995321999995,50.452468707,1999.0,18310.0,1429523.0,946406.0,
2021-07-20,Région,RSS06,06 - Montréal,1749,18976,14,1389918,929908,553,20739,2320385,73.502031796,49.593948873,51.41830352,1957.0,19455.0,1431480.0,965861.0,
2021-07-21,Région,RSS06,06 - Montréal,2054,19430,16,1391972,949338,569,21500,2341885,73.61622725699999,50.618729904,52.408938876,2224.0,19958.0,1433704.0,985819.0,
2021-07-22,Région,RSS06,06 - Montréal,2052,16746,18,1394024,966084,587,18816,2360701,73.730217331,51.504617625,53.263864428000005,2220.0,17253.0,1435924.0,1003072.0,
2021-07-23,Région,RSS06,06 - Montréal,2088,19140,19,1396112,985224,606,21247,2381948,73.846363973,52.51435402,54.237349926,2262.0,19665.0,1438186.0,1022737.0,
2021-07-24,Région,RSS06,06 - Montréal,1657,15075,24,1397769,1000299,630,16756,2398704,73.938069501,53.304736543999994,55.001956316000005,1786.0,15393.0,1439972.0,1038130.0,
2021-07-25,Région,RSS06,06 - Montréal,1488,12035,57,1399257,1012334,687,13581,2412285,74.020070468,53.934403333999995,55.609595293999995,1597.0,12263.0,1441569.0,1050393.0,
2021-07-26,Région,RSS06,06 - Montréal,1689,14537,88,1400946,1026871,775,16314,2428599,74.115524318,54.706198287,56.355151991999996,1859.0,15031.0,1443428.0,1065424.0,
2021-07-27,Région,RSS06,06 - Montréal,2021,14859,107,1402967,1041730,882,16987,2445586,74.229514392,55.494989058,57.11518851,2220.0,15362.0,1445648.0,1080786.0,
2021-07-28,Région,RSS06,06 - Montréal,1935,13838,83,1404902,1055568,965,15857,2461443,74.338472471,56.228992708,57.82449431,2122.0,14295.0,1447770.0,1095081.0,
2021-07-29,Région,RSS06,06 - Montréal,1616,12014,76,1406518,1067582,1041,13706,2475149,74.429305102,56.865950753999996,58.435316795,1769.0,12405.0,1449539.0,1107486.0,
2021-07-30,Région,RSS06,06 - Montréal,2009,16372,87,1408527,1083954,1128,18468,2493617,74.54144668800001,57.725343485,59.256764181,2184.0,16737.0,1451723.0,1124223.0,
2021-07-31,Région,RSS06,06 - Montréal,1742,13495,62,1410269,1097449,1190,15299,2508916,74.63684919100001,58.42833361899999,59.935621282,1858.0,13691.0,1453581.0,1137914.0,
2021-08-01,Région,RSS06,06 - Montréal,1329,8548,61,1411598,1105997,1251,9939,2518855,74.70883751699999,58.875256863000004,60.367243155,1402.0,8704.0,1454983.0,1146618.0,
2021-08-02,Région,RSS06,06 - Montréal,1680,10280,68,1413278,1116277,1319,12028,2530883,74.803983286,59.41937975,60.890211128000004,1853.0,10597.0,1456836.0,1157215.0,
2021-08-03,Région,RSS06,06 - Montréal,1681,8602,64,1414959,1124879,1383,10349,2541232,74.90113158300001,59.878164123000005,61.33518319,1892.0,8935.0,1458728.0,1166150.0,
2021-08-04,Région,RSS06,06 - Montréal,1530,8723,107,1416489,1133602,1490,10360,2551592,74.98806185,60.341518368,61.77856349899999,1693.0,9024.0,1460421.0,1175174.0,
2021-08-05,Région,RSS06,06 - Montréal,1916,8228,96,1418405,1141830,1586,10240,2561832,75.094812014,60.782331333,62.199402528,2079.0,8585.0,1462500.0,1183759.0,
2021-08-06,Région,RSS06,06 - Montréal,2498,10907,139,1420903,1152737,1725,13546,2575378,75.231446062,61.35592733,62.745938718999994,2661.0,11171.0,1465161.0,1194930.0,
2021-08-07,Région,RSS06,06 - Montréal,1917,8664,80,1422820,1161401,1805,10662,2586040,75.33706659399999,61.809679708000004,63.18120622,2057.0,8837.0,1467218.0,1203767.0,
2021-08-08,Région,RSS06,06 - Montréal,1268,4950,48,1424088,1166351,1853,6268,2592308,75.40592276,62.071908225,63.43218977,1341.0,5107.0,1468559.0,1208874.0,
2021-08-09,Région,RSS06,06 - Montréal,1850,7901,97,1425938,1174252,1950,9848,2602156,75.508103051,62.490847419,63.831206374,1990.0,8159.0,1470549.0,1217033.0,
2021-08-10,Région,RSS06,06 - Montréal,2081,6880,107,1428019,1181132,2057,9071,2611227,75.62168235,62.858388386,64.182110952,2212.0,7158.0,1472761.0,1224191.0,
2021-08-11,Région,RSS06,06 - Montréal,2374,6434,87,1430393,1187566,2144,8897,2620124,75.751589956,63.200512647,64.509395966,2530.0,6663.0,1475291.0,1230854.0,
2021-08-12,Région,RSS06,06 - Montréal,2560,6916,116,1432953,1194482,2260,9593,2629717,75.890483267,63.568104961,64.864356947,2705.0,7159.0,1477996.0,1238013.0,
2021-08-13,Région,RSS06,06 - Montréal,2363,9518,139,1435316,1204000,2399,12021,2641738,76.018285651,64.06812087899999,65.339007506,2489.0,9738.0,1480485.0,1247751.0,
2021-08-14,Région,RSS06,06 - Montréal,2055,8741,83,1437371,1212741,2482,10879,2652617,76.128116627,64.52428656100001,65.778382758,2139.0,8884.0,1482624.0,1256635.0,
2021-08-15,Région,RSS06,06 - Montréal,1812,6966,61,1439183,1219707,2543,8840,2661457,76.228705165,64.88802785899999,66.127233461,1959.0,7084.0,1484583.0,1263719.0,
2021-08-16,Région,RSS06,06 - Montréal,2071,8321,104,1441254,1228028,2647,10500,2671957,76.34079540399999,65.32709503,66.547045552,2183.0,8551.0,1486766.0,1272270.0,
2021-08-17,Région,RSS06,06 - Montréal,2096,7469,98,1443350,1235497,2745,9665,2681622,76.454888172,65.721490415,66.926653036,2222.0,7681.0,1488988.0,1279951.0,
2021-08-18,Région,RSS06,06 - Montréal,2019,7183,85,1445369,1242680,2830,9289,2690911,76.564000292,66.100995205,67.28931604899999,2125.0,7391.0,1491113.0,1287342.0,
2021-08-19,Région,RSS06,06 - Montréal,2062,6508,81,1447431,1249188,2911,8656,2699567,76.674036656,66.442965426,67.619579182,2143.0,6660.0,1493256.0,1294002.0,
2021-08-20,Région,RSS06,06 - Montréal,2340,8815,130,1449771,1258003,3041,11289,2710856,76.799014961,66.903392899,68.058543659,2434.0,8967.0,1495690.0,1302969.0,
2021-08-21,Région,RSS06,06 - Montréal,1741,7400,80,1451512,1265403,3121,9223,2720079,76.891439345,67.290394334,68.426444054,1800.0,7537.0,1497490.0,1310506.0,
2021-08-22,Région,RSS06,06 - Montréal,1232,5402,65,1452744,1270805,3186,6702,2726781,76.957112005,67.572340052,68.693909952,1279.0,5491.0,1498769.0,1315997.0,
2021-08-23,Région,RSS06,06 - Montréal,1881,6387,92,1454625,1277192,3278,8369,2735150,77.059549031,67.909843094,69.015495461,1995.0,6573.0,1500764.0,1322570.0,
2021-08-24,Région,RSS06,06 - Montréal,1795,5183,102,1456420,1282375,3380,7093,2742243,77.155927124,68.184600249,69.276851081,1877.0,5351.0,1502641.0,1327921.0,
2021-08-25,Région,RSS06,06 - Montréal,2110,4919,132,1458530,1287294,3512,7174,2749417,77.268530832,68.444826237,69.526859039,2193.0,5068.0,1504834.0,1332989.0,
2021-08-26,Région,RSS06,06 - Montréal,2457,4891,140,1460987,1292185,3652,7492,2756909,77.39931133600001,68.702022759,69.775275245,2547.0,5009.0,1507381.0,1337998.0,
2021-08-27,Région,RSS06,06 - Montréal,2636,6318,161,1463623,1298503,3813,9119,2766028,77.53887215600001,69.032645319,70.090442394,2718.0,6439.0,1510099.0,1344437.0,
2021-08-28,Région,RSS06,06 - Montréal,1959,5830,162,1465582,1304333,3975,7958,2773986,77.642233425,69.338775418,70.38363307899999,2013.0,5962.0,1512112.0,1350399.0,
2021-08-29,Région,RSS06,06 - Montréal,1248,3391,96,1466830,1307724,4071,4741,2778727,77.70898436899999,69.517154479,70.553745293,1300.0,3474.0,1513412.0,1353873.0,
2021-08-30,Région,RSS06,06 - Montréal,1953,4769,157,1468783,1312493,4228,6884,2785611,77.81368065699999,69.769781129,70.797437585,2039.0,4920.0,1515451.0,1358793.0,
2021-08-31,Région,RSS06,06 - Montréal,2312,4536,238,1471095,1317029,4466,7093,2792704,77.936142966,70.010443955,71.031425318,2385.0,4687.0,1517836.0,1363480.0,
2021-09-01,Région,RSS06,06 - Montréal,2526,4082,264,1473621,1321111,4730,6880,2799584,78.069080038,70.226717014,71.24205021899999,2589.0,4212.0,1520425.0,1367692.0,
2021-09-02,Région,RSS06,06 - Montréal,2369,4248,342,1475990,1325359,5072,6963,2806547,78.19446911899999,70.450486717,71.462225641,2442.0,4358.0,1522867.0,1372050.0,
2021-09-03,Région,RSS06,06 - Montréal,2625,5128,373,1478615,1330487,5445,8150,2814697,78.332797614,70.720160531,71.727483623,2694.0,5252.0,1525561.0,1377302.0,
2021-09-04,Région,RSS06,06 - Montréal,2137,4593,296,1480752,1335080,5741,7038,2821735,78.445709403,70.95948833899999,71.963679271,2199.0,4661.0,1527760.0,1381963.0,
2021-09-05,Région,RSS06,06 - Montréal,1649,3269,240,1482401,1338349,5981,5166,2826901,78.531869468,71.130319408,72.13420225899999,1678.0,3327.0,1529438.0,1385290.0,
2021-09-06,Région,RSS06,06 - Montréal,1544,2793,197,1483945,1341142,6178,4543,2831444,78.614537945,71.27850650399999,72.281516458,1610.0,2886.0,1531048.0,1388176.0,
2021-09-07,Région,RSS06,06 - Montréal,2146,3852,479,1486091,1344994,6657,6491,2837935,78.727757815,71.481891496,72.483207003,2205.0,3961.0,1533253.0,1392137.0,
2021-09-08,Région,RSS06,06 - Montréal,2315,3695,462,1488406,1348689,7119,6492,2844427,78.84996339,71.67649617100001,72.677246862,2380.0,3790.0,1535633.0,1395927.0,
2021-09-09,Région,RSS06,06 - Montréal,2103,3534,333,1490509,1352223,7452,5982,2850409,78.961848241,71.864733833,72.862403712,2179.0,3666.0,1537812.0,1399593.0,
2021-09-10,Région,RSS06,06 - Montréal,2224,4355,470,1492733,1356578,7922,7059,2857468,79.079021821,72.093124755,73.088946146,2282.0,4448.0,1540094.0,1404041.0,
2021-09-11,Région,RSS06,06 - Montréal,1633,3385,284,1494366,1359963,8206,5310,2862778,79.16543862,72.272017285,73.266246923,1683.0,3484.0,1541777.0,1407525.0,
2021-09-12,Région,RSS06,06 - Montréal,1235,2470,162,1495601,1362433,8368,3871,2866649,79.230649158,72.400949301,73.396411264,1270.0,2511.0,1543047.0,1410036.0,
2021-09-13,Région,RSS06,06 - Montréal,1985,3065,403,1497586,1365498,8771,5460,2872109,79.33549948699999,72.563359483,73.558205283,2042.0,3163.0,1545089.0,1413199.0,
2021-09-14,Région,RSS06,06 - Montréal,2006,2948,411,1499592,1368446,9182,5382,2877491,79.441582141,72.719608038,73.714915961,2066.0,3043.0,1547155.0,1416242.0,
2021-09-15,Région,RSS06,06 - Montréal,1878,2971,409,1501470,1371417,9591,5279,2882770,79.541451823,72.877499694,73.873680514,1945.0,3075.0,1549100.0,1419317.0,
2021-09-16,Région,RSS06,06 - Montréal,1918,2894,375,1503388,1374311,9966,5192,2887962,79.643324033,73.029948581,74.02597536,1984.0,2969.0,1551084.0,1422286.0,
2021-09-17,Région,RSS06,06 - Montréal,2325,3873,354,1505713,1378184,10320,6565,2894527,79.765118832,73.23338492,74.22812802600001,2372.0,3962.0,1553456.0,1426248.0,
2021-09-18,Région,RSS06,06 - Montréal,1456,2918,202,1507169,1381102,10522,4589,2899116,79.84167703,73.386398622,74.380422872,1491.0,2980.0,1554947.0,1429228.0,
2021-09-19,Région,RSS06,06 - Montréal,1030,1948,171,1508199,1383050,10693,3156,2902272,79.895385867,73.489092382,74.483373367,1046.0,2000.0,1555993.0,1431228.0,
2021-09-20,Région,RSS06,06 - Montréal,1429,2544,275,1509628,1385594,10968,4256,2906528,79.97091712699999,73.624134677,74.61821027399999,1471.0,2630.0,1557464.0,1433858.0,
2021-09-21,Région,RSS06,06 - Montréal,1330,2386,252,1510958,1387980,11220,3983,2910511,80.0413137,73.751012817,74.74483168,1371.0,2471.0,1558835.0,1436329.0,
2021-09-22,Région,RSS06,06 - Montréal,1338,2322,266,1512296,1390302,11486,3940,2914451,80.111967007,73.87455341100001,74.868783048,1376.0,2406.0,1560211.0,1438735.0,
2021-09-23,Région,RSS06,06 - Montréal,1185,2708,316,1513481,1393010,11802,4225,2918676,80.175123669,74.01837602100001,75.014351453,1230.0,2801.0,1561441.0,1441536.0,
2021-09-24,Région,RSS06,06 - Montréal,1598,3365,351,1515079,1396375,12153,5338,2924014,80.25917851199999,74.194341779,75.191344148,1637.0,3427.0,1563078.0,1444963.0,
2021-09-25,Région,RSS06,06 - Montréal,1090,2527,166,1516169,1398902,12319,3791,2927805,80.31735452699999,74.32676538300001,75.32577028,1133.0,2579.0,1564211.0,1447542.0,
2021-09-26,Région,RSS06,06 - Montréal,772,1498,148,1516941,1400400,12467,2424,2930229,80.35827799,74.406763822,75.407360473,797.0,1558.0,1565008.0,1449100.0,
2021-09-27,Région,RSS06,06 - Montréal,1054,1910,199,1517995,1402310,12666,3178,2933407,80.414810905,74.509252194,75.509797498,1101.0,1996.0,1566109.0,1451096.0,
2021-09-28,Région,RSS06,06 - Montréal,979,2128,258,1518974,1404438,12924,3377,2936784,80.467030682,74.622420718,75.622298512,1017.0,2204.0,1567126.0,1453300.0,
2021-09-29,Région,RSS06,06 - Montréal,1127,2222,289,1520101,1406660,13213,3644,2940428,80.526747103,74.739902379,75.739472092,1163.0,2288.0,1568289.0,1455588.0,
2021-09-30,Région,RSS06,06 - Montréal,1154,2575,371,1521255,1409235,13584,4117,2944545,80.588466053,74.876690468,75.877287118,1202.0,2664.0,1569491.0,1458252.0,
2021-10-01,Région,RSS06,06 - Montréal,1346,2998,282,1522601,1412233,13866,4640,2949185,80.659530135,75.033401145,76.035897631,1384.0,3052.0,1570875.0,1461304.0,
2021-10-02,Région,RSS06,06 - Montréal,901,2437,151,1523502,1414670,14017,3499,2952684,80.707077346,75.161100836,76.162827118,926.0,2487.0,1571801.0,1463791.0,
2021-10-03,Région,RSS06,06 - Montréal,698,1873,94,1524200,1416543,14111,2673,2955357,80.743893059,75.258711255,76.260129456,717.0,1901.0,1572518.0,1465692.0,
2021-10-04,Région,RSS06,06 - Montréal,892,1882,260,1525092,1418425,14371,3042,2958399,80.792364514,75.35945383399999,76.36189897199999,944.0,1962.0,1573462.0,1467654.0,
2021-10-05,Région,RSS06,06 - Montréal,915,2072,191,1526007,1420497,14562,3188,2961587,80.84129809,75.46897672899999,76.471575908,953.0,2133.0,1574415.0,1469787.0,
2021-10-06,Région,RSS06,06 - Montréal,1055,2230,212,1527062,1422727,14774,3506,2965093,80.897060802,75.586715124,76.58869814100001,1086.0,2293.0,1575501.0,1472080.0,
2021-10-07,Région,RSS06,06 - Montréal,1107,2323,268,1528169,1425050,15042,3705,2968798,80.95585298,75.708509924,76.71100640899999,1145.0,2372.0,1576646.0,1474452.0,
2021-10-08,Région,RSS06,06 - Montréal,1340,2979,316,1529509,1428029,15358,4643,2973441,81.025890124,75.865425989,76.86894941199999,1364.0,3056.0,1578010.0,1477508.0,
2021-10-09,Région,RSS06,06 - Montréal,968,2261,149,1530477,1430290,15507,3384,2976825,81.076877576,75.98347246600001,76.989255152,993.0,2299.0,1579003.0,1479807.0,
2021-10-10,Région,RSS06,06 - Montréal,707,1471,102,1531184,1431761,15609,2284,2979109,81.114104064,76.060338746,77.066532206,725.0,1497.0,1579728.0,1481304.0,
2021-10-11,Région,RSS06,06 - Montréal,648,1449,121,1531832,1433210,15730,2223,2981332,81.149328023,76.137153678,77.14447677,686.0,1496.0,1580414.0,1482800.0,
2021-10-12,Région,RSS06,06 - Montréal,999,2259,393,1532831,1435469,16123,3666,2984998,81.202831472,76.255970358,77.263550185,1042.0,2314.0,1581456.0,1485114.0,
2021-10-13,Région,RSS06,06 - Montréal,887,1880,273,1533718,1437349,16396,3045,2988043,81.249711174,76.355480612,77.363625254,913.0,1938.0,1582369.0,1487052.0,
2021-10-14,Région,RSS06,06 - Montréal,969,1857,240,1534687,1439206,16636,3076,2991119,81.301571523,76.452834296,77.461903182,1010.0,1896.0,1583379.0,1488948.0,
2021-10-15,Région,RSS06,06 - Montréal,1127,2496,312,1535814,1441702,16948,3955,2995074,81.361441985,76.583255372,77.593659276,1166.0,2540.0,1584545.0,1491488.0,
2021-10-16,Région,RSS06,06 - Montréal,871,1783,175,1536685,1443485,17123,2836,2997910,81.40724340199999,76.676398612,77.687932148,892.0,1814.0,1585437.0,1493302.0,
2021-10-17,Région,RSS06,06 - Montréal,640,1059,81,1537325,1444544,17204,1783,2999693,81.440926955,76.73133977399999,77.744670451,656.0,1070.0,1586093.0,1494372.0,
2021-10-18,Région,RSS06,06 - Montréal,841,1427,239,1538166,1445971,17443,2513,3002206,81.48534200600001,76.806408912,77.820099017,865.0,1462.0,1586958.0,1495834.0,
2021-10-19,Région,RSS06,06 - Montréal,732,1288,349,1538898,1447259,17792,2378,3004584,81.524519676,76.874494875,77.889571346,763.0,1326.0,1587721.0,1497160.0,
2021-10-20,Région,RSS06,06 - Montréal,860,1508,690,1539758,1448767,18482,3066,3007650,81.570115705,76.953517723,77.966797054,888.0,1539.0,1588609.0,1498699.0,
2021-10-21,Région,RSS06,06 - Montréal,800,1348,803,1540558,1450115,19285,2959,3010609,81.613401125,77.02591682399999,78.037655748,843.0,1410.0,1589452.0,1500109.0,
2021-10-22,Région,RSS06,06 - Montréal,1017,1930,802,1541575,1452045,20087,3756,3014365,81.666853227,77.126556709,78.135163473,1041.0,1960.0,1590493.0,1502069.0,
2021-10-23,Région,RSS06,06 - Montréal,725,1424,135,1542300,1453469,20222,2290,3016655,81.705414734,77.20126641899999,78.211516284,751.0,1455.0,1591244.0,1503524.0,
2021-10-24,Région,RSS06,06 - Montréal,485,909,87,1542785,1454378,20309,1486,3018141,81.731190868,77.249173058,78.259576963,502.0,933.0,1591746.0,1504457.0,
