date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-25,Région,RSS06,06 - Montréal,15038,2904,2,1040142,70377,36,17944,1110555,54.652073458000004,4.209302708,6.2176503961,15544.0,3142.0,1063490.0,81910.0,
2021-05-26,Région,RSS06,06 - Montréal,16528,4084,3,1056670,74461,39,20615,1131170,55.527388475,4.4297116851,6.4616470907000005,17033.0,4289.0,1080523.0,86199.0,
2021-05-27,Région,RSS06,06 - Montréal,17446,4215,4,1074116,78676,43,21665,1152835,56.454709527,4.6574179517,6.7182341792999996,18045.0,4431.0,1098568.0,90630.0,
2021-05-28,Région,RSS06,06 - Montréal,17273,3917,0,1091389,82593,43,21190,1174025,57.365585983,4.8699643563,6.968037871900001,17725.0,4136.0,1116293.0,94766.0,
2021-05-29,Région,RSS06,06 - Montréal,17539,5387,0,1108928,87980,43,22926,1196951,58.284530568,5.153119745400001,7.2906089023,17882.0,5510.0,1134175.0,100276.0,
2021-05-30,Région,RSS06,06 - Montréal,15693,3096,1,1124621,91076,44,18790,1215741,59.104807578,5.3184393256,7.4910788066,15962.0,3217.0,1150137.0,103493.0,
2021-05-31,Région,RSS06,06 - Montréal,16689,4198,3,1141310,95274,47,20890,1236631,59.983514291999995,5.543113619800001,7.7524964952,17099.0,4372.0,1167236.0,107865.0,
2021-06-01,Région,RSS06,06 - Montréal,15359,3624,7,1156669,98898,54,18990,1255621,60.797162074,5.7441488072,7.9835944598,15833.0,3912.0,1183069.0,111777.0,
2021-06-02,Région,RSS06,06 - Montréal,16699,4225,3,1173368,103123,57,20927,1276548,61.68429664399999,5.973807869600001,8.2493802443,17263.0,4469.0,1200332.0,116246.0,
2021-06-03,Région,RSS06,06 - Montréal,16063,4911,2,1189431,108034,59,20976,1297524,62.532837803,6.2394908753,8.5512413614,16512.0,5170.0,1216844.0,121416.0,
2021-06-04,Région,RSS06,06 - Montréal,16154,4952,2,1205585,112986,61,21108,1318632,63.387751243000004,6.507743349199999,8.8631747937,16636.0,5220.0,1233480.0,126636.0,
2021-06-05,Région,RSS06,06 - Montréal,16412,3792,2,1221997,116778,63,20206,1338838,64.24929391,6.713660526,9.1073256564,16765.0,4007.0,1250245.0,130643.0,
2021-06-06,Région,RSS06,06 - Montréal,12592,3840,1,1234589,120618,64,16433,1355271,64.910726399,6.9199888177,9.343356999800001,12871.0,4015.0,1263116.0,134658.0,
2021-06-07,Région,RSS06,06 - Montréal,10586,6374,0,1245175,126992,64,16960,1372231,65.473748258,7.2628586464,9.7101742716,10956.0,6672.0,1274072.0,141330.0,
2021-06-08,Région,RSS06,06 - Montréal,9388,10612,3,1254563,137604,67,20003,1392234,65.973150086,7.823105479800001,10.288972665,9718.0,10902.0,1283790.0,152232.0,
2021-06-09,Région,RSS06,06 - Montréal,8370,17263,4,1262933,154867,71,25637,1417871,66.42414313399999,8.7238582311,11.200465793,8776.0,17528.0,1292566.0,169760.0,
2021-06-10,Région,RSS06,06 - Montréal,8712,18420,5,1271645,173287,76,27137,1445008,66.89301968,9.6835031923,12.174088660999999,9124.0,18674.0,1301690.0,188434.0,
2021-06-11,Région,RSS06,06 - Montréal,9361,20713,10,1281006,194000,86,30084,1475092,67.392729844,10.761857582000001,13.26534178,9724.0,20984.0,1311414.0,209418.0,
2021-06-12,Région,RSS06,06 - Montréal,8170,14375,6,1289176,208375,92,22551,1497643,67.82696996,11.512656172,14.032996082,8450.0,14610.0,1319864.0,224028.0,
2021-06-13,Région,RSS06,06 - Montréal,6270,15030,9,1295446,223405,101,21309,1518952,68.160281367,12.294031434,14.824649216,6486.0,15205.0,1326350.0,239233.0,
2021-06-14,Région,RSS06,06 - Montréal,7127,20173,12,1302573,243578,113,27312,1546264,68.542001554,13.349980060999998,15.892725732999999,7428.0,20548.0,1333778.0,259781.0,
2021-06-15,Région,RSS06,06 - Montréal,5324,19378,7,1307897,262956,120,24709,1570973,68.829627818,14.365690817,16.910440674,5597.0,19765.0,1339375.0,279546.0,
2021-06-16,Région,RSS06,06 - Montréal,3963,22217,6,1311860,285173,126,26187,1597160,69.05152708600001,15.529043212000001,18.062024905,4318.0,22638.0,1343693.0,302184.0,
2021-06-17,Région,RSS06,06 - Montréal,4598,20572,8,1316458,305745,134,25179,1622339,69.305955822,16.609196229000002,19.133750067,4951.0,21019.0,1348644.0,323203.0,
2021-06-18,Région,RSS06,06 - Montréal,5011,19713,7,1321469,325458,141,24731,1647070,69.57867917,17.645411341,20.167652657,5307.0,20164.0,1353951.0,343367.0,
2021-06-19,Région,RSS06,06 - Montréal,3495,12239,2,1324964,337697,143,15736,1662806,69.76959065300001,18.290861738,20.813668337,3715.0,12560.0,1357666.0,355927.0,
2021-06-20,Région,RSS06,06 - Montréal,2883,9249,1,1327847,346946,144,12134,1674940,69.924426803,18.778906517,21.305053424,3013.0,9497.0,1360679.0,365424.0,
2021-06-21,Région,RSS06,06 - Montréal,2889,17305,6,1330736,364251,150,20200,1695140,70.089797773,19.695076077,22.211767341999998,3218.0,17828.0,1363897.0,383252.0,
2021-06-22,Région,RSS06,06 - Montréal,2395,18102,13,1333131,382353,163,20510,1715650,70.227778212,20.65533771,23.161802492,2685.0,18686.0,1366582.0,401938.0,
2021-06-23,Région,RSS06,06 - Montréal,2725,22032,11,1335856,404385,174,24768,1740418,70.382254636,21.815760912,24.299665764,3006.0,22581.0,1369588.0,424519.0,
2021-06-24,Région,RSS06,06 - Montréal,1830,15155,2,1337686,419540,176,16987,1757405,70.491251475,22.628175349,25.100157868,2121.0,15809.0,1371709.0,440328.0,
2021-06-25,Région,RSS06,06 - Montréal,2841,21079,8,1340527,440619,184,23928,1781333,70.654875206,23.741937009,26.197217985,3184.0,21673.0,1374893.0,462001.0,
2021-06-26,Région,RSS06,06 - Montréal,2661,16692,5,1343188,457311,189,19358,1800691,70.801283501,24.624395146999998,27.067599623000003,2849.0,17172.0,1377742.0,479173.0,
2021-06-27,Région,RSS06,06 - Montréal,2017,15110,3,1345205,472421,192,17130,1817821,70.911153958,25.420827491999997,27.849591556999997,2138.0,15498.0,1379880.0,494671.0,
2021-06-28,Région,RSS06,06 - Montréal,2106,21319,6,1347311,493740,198,23431,1841252,71.03202174,26.551290695,28.953948964000002,2352.0,21998.0,1382232.0,516669.0,
2021-06-29,Région,RSS06,06 - Montréal,2397,23677,11,1349708,517417,209,26085,1867337,71.166918817,27.806270324,30.183953363,2625.0,24421.0,1384857.0,541090.0,
2021-06-30,Région,RSS06,06 - Montréal,2254,23287,18,1351962,540704,227,25559,1892896,71.294261658,29.040231704,31.388725585,2478.0,24012.0,1387335.0,565102.0,
2021-07-01,Région,RSS06,06 - Montréal,1688,17996,7,1353650,558700,234,19691,1912587,71.392775067,29.996176630999997,32.325964784,1917.0,18602.0,1389252.0,583704.0,
2021-07-02,Région,RSS06,06 - Montréal,2303,21699,8,1355953,580399,242,24010,1936597,71.52551379100001,31.141953865,33.445173716999996,2583.0,22296.0,1391835.0,606000.0,
2021-07-03,Région,RSS06,06 - Montréal,1986,16862,8,1357939,597261,250,18856,1955453,71.636309257,32.033302363000004,34.319820672,2156.0,17345.0,1393991.0,623345.0,
2021-07-04,Région,RSS06,06 - Montréal,1722,15412,19,1359661,612673,269,17154,1972607,71.729375393,32.840526474,35.114454389,1811.0,15708.0,1395802.0,639053.0,
2021-07-05,Région,RSS06,06 - Montréal,2117,20868,9,1361778,633541,278,22994,1995601,71.85111679399999,33.944524155,36.197074095,2369.0,21483.0,1398171.0,660536.0,
2021-07-06,Région,RSS06,06 - Montréal,2059,22253,13,1363837,655794,291,24325,2019926,71.968901213,35.121546121,37.344752735,2292.0,22904.0,1400463.0,683440.0,
2021-07-07,Région,RSS06,06 - Montréal,2248,23272,24,1366085,679066,315,25544,2045470,72.095062099,36.348775494,38.542587393000005,2455.0,23881.0,1402918.0,707321.0,
2021-07-08,Région,RSS06,06 - Montréal,1974,22332,15,1368059,701398,330,24321,2069791,72.208478423,37.529651662,39.698488331,2207.0,22979.0,1405125.0,730300.0,
2021-07-09,Région,RSS06,06 - Montréal,2294,25022,17,1370353,726420,347,27333,2097124,72.33530737,38.846349916,40.980395986,2468.0,25622.0,1407593.0,755922.0,
2021-07-10,Région,RSS06,06 - Montréal,2094,18784,5,1372447,745204,352,20883,2118007,72.44985426,39.829839541999995,41.940863177,2229.0,19138.0,1409822.0,775060.0,
2021-07-11,Région,RSS06,06 - Montréal,1771,15471,6,1374218,760675,358,17248,2135255,72.545438475,40.635573361,42.728610719,1860.0,15679.0,1411682.0,790739.0,
2021-07-12,Région,RSS06,06 - Montréal,2130,20688,9,1376348,781363,367,22827,2158082,72.665792362,41.733095983000005,43.7987942,2342.0,21357.0,1414024.0,812096.0,
2021-07-13,Région,RSS06,06 - Montréal,2053,20485,14,1378401,801848,381,22552,2180634,72.781264261,42.818747662,44.855513668,2247.0,21126.0,1416271.0,833222.0,
2021-07-14,Région,RSS06,06 - Montréal,1991,21390,20,1380392,823238,401,23401,2204035,72.891905559,43.944688601,45.950877936000005,2153.0,21910.0,1418424.0,855132.0,
2021-07-15,Région,RSS06,06 - Montréal,2032,19777,13,1382424,843015,414,21822,2225857,73.00609272300001,44.991746868,46.967462311000006,2222.0,20375.0,1420646.0,875507.0,
2021-07-16,Région,RSS06,06 - Montréal,2322,21008,19,1384746,864023,433,23350,2249207,73.133949458,46.101859884,48.041962498000004,2488.0,21602.0,1423134.0,897109.0,
2021-07-17,Région,RSS06,06 - Montréal,1821,16219,11,1386567,880242,444,18052,2267259,73.234055936,46.954358023999994,48.86927985,1948.0,16589.0,1425082.0,913698.0,
2021-07-18,Région,RSS06,06 - Montréal,1469,13517,9,1388036,893759,453,14995,2282254,73.315148351,47.660756205,49.559593161,1578.0,13746.0,1426660.0,927444.0,
2021-07-19,Région,RSS06,06 - Montréal,1789,17812,16,1389825,911571,469,19618,2301872,73.416436785,48.599434306000006,50.47129184600001,1971.0,18266.0,1428631.0,945710.0,
2021-07-20,Région,RSS06,06 - Montréal,1758,19000,11,1391583,930571,480,20769,2322641,73.515977981,49.599317138,51.437771593,1937.0,19457.0,1430568.0,965167.0,
2021-07-21,Région,RSS06,06 - Montréal,2060,19445,15,1393643,950016,495,21520,2344161,73.629548473,50.622325184,52.427016826999996,2210.0,19907.0,1432778.0,985074.0,
2021-07-22,Région,RSS06,06 - Montréal,2057,16775,18,1395700,966791,513,18850,2363011,73.742245345,51.508226408999995,53.281930267,2193.0,17239.0,1434971.0,1002313.0,
2021-07-23,Région,RSS06,06 - Montréal,2100,19158,19,1397800,985949,532,21277,2384288,73.857563075,52.51787322,54.254730905,2244.0,19647.0,1437215.0,1021960.0,
2021-07-24,Région,RSS06,06 - Montréal,1666,15086,23,1399466,1001035,555,16775,2401063,73.94893336199999,53.307522168999995,55.018736562,1778.0,15366.0,1438993.0,1037326.0,
2021-07-25,Région,RSS06,06 - Montréal,1496,12050,56,1400962,1013085,611,13603,2414666,74.03089939600001,53.937093253,55.626518556,1595.0,12251.0,1440588.0,1049577.0,
2021-07-26,Région,RSS06,06 - Montréal,1690,14545,87,1402652,1027630,698,16322,2430988,74.125198877,54.707625359,56.370636528999995,1835.0,14994.0,1442423.0,1064571.0,
2021-07-27,Région,RSS06,06 - Montréal,2029,14877,109,1404681,1042507,807,17015,2448003,74.23835825399999,55.494910398,57.12914352399999,2202.0,15320.0,1444625.0,1079891.0,
2021-07-28,Région,RSS06,06 - Montréal,1937,13847,85,1406618,1056354,892,15870,2463873,74.346224526,56.227671322,57.837083386,2099.0,14259.0,1446724.0,1094150.0,
2021-07-29,Région,RSS06,06 - Montréal,1620,12023,76,1408238,1068377,968,13719,2477592,74.435282292,56.86330635,58.446355671999996,1733.0,12369.0,1448457.0,1106519.0,
2021-07-30,Région,RSS06,06 - Montréal,2015,16393,88,1410253,1084770,1056,18496,2496088,74.546334705,57.723512895,59.268482698,2161.0,16739.0,1450618.0,1123258.0,
2021-07-31,Région,RSS06,06 - Montréal,1742,13511,62,1411995,1098281,1118,15315,2511403,74.640891133,58.427444386000005,59.948518136000004,1840.0,13698.0,1452458.0,1136956.0,
2021-08-01,Région,RSS06,06 - Montréal,1331,8551,60,1413326,1106832,1178,9943,2521346,74.712425126,58.873863781000004,60.379572112,1392.0,8687.0,1453850.0,1145643.0,
2021-08-02,Région,RSS06,06 - Montréal,1688,10288,68,1415014,1117120,1246,12044,2533390,74.806519049,59.417820187,60.902150542,1831.0,10585.0,1455681.0,1156228.0,
2021-08-03,Région,RSS06,06 - Montréal,1677,8605,63,1416691,1125725,1309,10346,2543736,74.90158937,59.875185516,61.345794911000006,1850.0,8900.0,1457531.0,1165128.0,
2021-08-04,Région,RSS06,06 - Montréal,1538,8718,107,1418229,1134443,1416,10363,2554099,74.987358217,60.33697033,61.7878976,1669.0,8986.0,1459200.0,1174114.0,
2021-08-05,Région,RSS06,06 - Montréal,1919,8230,95,1420148,1142673,1511,10244,2564343,75.093117525,60.776041046,62.20713202100001,2058.0,8544.0,1461258.0,1182658.0,
2021-08-06,Région,RSS06,06 - Montréal,2504,10924,139,1422652,1153597,1650,13569,2577912,75.228888222,61.349494945,62.753452337,2642.0,11159.0,1463900.0,1193817.0,
2021-08-07,Région,RSS06,06 - Montréal,1931,8677,78,1424583,1162274,1728,10687,2588599,75.33392808,61.803006071999995,63.188154956999995,2044.0,8825.0,1465944.0,1202642.0,
2021-08-08,Région,RSS06,06 - Montréal,1266,4950,48,1425849,1167224,1776,6266,2594865,75.402224543,62.064218203,63.438318376000005,1329.0,5083.0,1467273.0,1207725.0,
2021-08-09,Région,RSS06,06 - Montréal,1846,7911,96,1427695,1175135,1872,9853,2604718,75.503101862,62.48304151,63.837099831,1963.0,8150.0,1469236.0,1215875.0,
2021-08-10,Région,RSS06,06 - Montréal,2086,6895,108,1429781,1182030,1980,9092,2613810,75.616107071,62.849910171000005,64.187318339,2199.0,7139.0,1471435.0,1223014.0,
2021-08-11,Région,RSS06,06 - Montréal,2384,6440,86,1432165,1188470,2066,8912,2622722,75.745351318,63.191084151000005,64.513589403,2515.0,6639.0,1473950.0,1229653.0,
2021-08-12,Région,RSS06,06 - Montréal,2564,6924,116,1434729,1195394,2182,9605,2632327,75.883280368,63.557541697,64.867507945,2684.0,7131.0,1476634.0,1236784.0,
2021-08-13,Région,RSS06,06 - Montréal,2368,9542,138,1437097,1204936,2320,12049,2644376,76.010314873,64.057817144,65.342448436,2472.0,9735.0,1479106.0,1246519.0,
2021-08-14,Région,RSS06,06 - Montréal,2066,8746,81,1439163,1213682,2401,10893,2655269,76.119620048,64.513229678,65.781210816,2127.0,8862.0,1481233.0,1255381.0,
2021-08-15,Région,RSS06,06 - Montréal,1817,6959,61,1440980,1220641,2462,8839,2664108,76.219264022,64.87593580000001,66.129065412,1939.0,7058.0,1483172.0,1262439.0,
2021-08-16,Région,RSS06,06 - Montréal,2076,8325,105,1443056,1228966,2567,10510,2674618,76.330881718,65.31423567600001,66.547888719,2172.0,8529.0,1485344.0,1270968.0,
2021-08-17,Région,RSS06,06 - Montréal,2104,7496,99,1445160,1236462,2666,9701,2684319,76.444503599,65.708803203,66.927758889,2211.0,7678.0,1487555.0,1278646.0,
2021-08-18,Région,RSS06,06 - Montréal,2032,7188,86,1447192,1243650,2752,9308,2693627,76.553911553,66.087285861,67.28979695,2129.0,7365.0,1489684.0,1286011.0,
2021-08-19,Région,RSS06,06 - Montréal,2073,6512,81,1449265,1250162,2833,8671,2702298,76.66393617899999,66.428665398,67.61966527,2141.0,6643.0,1491825.0,1292654.0,
2021-08-20,Région,RSS06,06 - Montréal,2342,8838,130,1451607,1259000,2963,11314,2713612,76.788144268,66.889936318,68.05924988,2417.0,8976.0,1494242.0,1301630.0,
2021-08-21,Région,RSS06,06 - Montréal,1737,7410,77,1453344,1266410,3040,9226,2722838,76.879668724,67.276744052,68.427197717,1781.0,7527.0,1496023.0,1309157.0,
2021-08-22,Région,RSS06,06 - Montréal,1236,5398,65,1454580,1271808,3105,6702,2729540,76.945447108,67.558254982,68.69421684699999,1280.0,5478.0,1497303.0,1314635.0,
2021-08-23,Région,RSS06,06 - Montréal,1884,6388,92,1456464,1278196,3197,8373,2737913,77.047352214,67.894238636,69.014218409,1983.0,6538.0,1499286.0,1321173.0,
2021-08-24,Région,RSS06,06 - Montréal,1801,5183,102,1458265,1283379,3299,7098,2745011,77.143296155,68.167630046,69.274145806,1867.0,5320.0,1501153.0,1326493.0,
2021-08-25,Région,RSS06,06 - Montréal,2115,4921,130,1460380,1288300,3429,7179,2752190,77.255530523,68.426375488,69.522973101,2184.0,5035.0,1503337.0,1331528.0,
2021-08-26,Région,RSS06,06 - Montréal,2459,4894,140,1462839,1293194,3569,7497,2759687,77.38549422199999,68.682448683,69.77031010399999,2529.0,4983.0,1505866.0,1336511.0,
2021-08-27,Région,RSS06,06 - Montréal,2643,6319,161,1465482,1299513,3730,9127,2768814,77.524605227,69.012317002,70.084761615,2707.0,6419.0,1508573.0,1342930.0,
2021-08-28,Région,RSS06,06 - Montréal,1958,5837,163,1467440,1305350,3893,7965,2776779,77.627692289,69.318083711,70.377526815,2006.0,5950.0,1510579.0,1348880.0,
2021-08-29,Région,RSS06,06 - Montréal,1256,3390,96,1468696,1308740,3989,4748,2781527,77.69439568199999,69.495428402,70.546803376,1298.0,3451.0,1511877.0,1352331.0,
2021-08-30,Région,RSS06,06 - Montréal,1960,4776,157,1470656,1313516,4146,6898,2788425,77.798716088,69.747852952,70.790337566,2030.0,4912.0,1513907.0,1357243.0,
2021-08-31,Région,RSS06,06 - Montréal,2313,4540,235,1472969,1318056,4381,7095,2795520,77.920611657,69.98778988699999,71.02349110600001,2372.0,4669.0,1516279.0,1361912.0,
2021-09-01,Région,RSS06,06 - Montréal,2531,4087,266,1475500,1322143,4647,6892,2802412,78.053247602,70.203316875,71.23362221,2581.0,4194.0,1518860.0,1366106.0,
2021-09-02,Région,RSS06,06 - Montréal,2379,4242,339,1477879,1326385,4986,6964,2809376,78.178689037,70.426141152,71.452746453,2441.0,4336.0,1521301.0,1370442.0,
2021-09-03,Région,RSS06,06 - Montréal,2632,5128,373,1480511,1331513,5359,8157,2817533,78.316875033,70.695164467,71.717710008,2689.0,5235.0,1523990.0,1375677.0,
2021-09-04,Région,RSS06,06 - Montréal,2144,4593,295,1482655,1336106,5654,7043,2824576,78.429623295,70.93438195,71.953638572,2194.0,4655.0,1526184.0,1380332.0,
2021-09-05,Région,RSS06,06 - Montréal,1653,3268,240,1484308,1339374,5894,5169,2829745,78.515803257,71.10478907699999,72.123737363,1677.0,3316.0,1527861.0,1383648.0,
2021-09-06,Région,RSS06,06 - Montréal,1547,2784,197,1485855,1342158,6091,4537,2834282,78.598026237,71.252019602,72.26988871100001,1600.0,2865.0,1529461.0,1386513.0,
2021-09-07,Région,RSS06,06 - Montréal,2150,3857,480,1488005,1346015,6571,6500,2840782,78.71072311,71.45475063800001,72.470975288,2193.0,3945.0,1531654.0,1390458.0,
2021-09-08,Région,RSS06,06 - Montréal,2310,3680,461,1490315,1349695,7032,6471,2847253,78.832361732,71.64807742100001,72.663839567,2367.0,3762.0,1534021.0,1394220.0,
2021-09-09,Région,RSS06,06 - Montréal,2108,3534,331,1492423,1353229,7363,5985,2853238,78.94361970199999,71.834980534,72.847556539,2165.0,3637.0,1536186.0,1397857.0,
2021-09-10,Région,RSS06,06 - Montréal,2226,4358,471,1494649,1357587,7834,7065,2860303,79.060530503,72.063097915,73.073875292,2275.0,4439.0,1538461.0,1402296.0,
2021-09-11,Région,RSS06,06 - Montréal,1640,3385,283,1496289,1360972,8117,5316,2865619,79.146967411,72.24075094199999,73.24988386,1682.0,3457.0,1540143.0,1405753.0,
2021-09-12,Région,RSS06,06 - Montréal,1238,2472,162,1497527,1363444,8279,3876,2869495,79.211718008,72.369481296,73.379847559,1260.0,2505.0,1541403.0,1408258.0,
2021-09-13,Région,RSS06,06 - Montréal,1989,3067,404,1499516,1366511,8683,5466,2874961,79.31639814,72.531100842,73.540850432,2037.0,3145.0,1543440.0,1411403.0,
2021-09-14,Région,RSS06,06 - Montréal,2011,2948,410,1501527,1369459,9093,5386,2880347,79.421951891,72.68629671800001,73.696560202,2054.0,3020.0,1545494.0,1414423.0,
2021-09-15,Région,RSS06,06 - Montréal,1880,2978,412,1503407,1372437,9505,5291,2885638,79.521338919,72.843959283,73.855044997,1934.0,3068.0,1547428.0,1417491.0,
2021-09-16,Région,RSS06,06 - Montréal,1923,2903,375,1505330,1375340,9880,5206,2890844,79.622832911,72.996534301,74.007517236,1975.0,2969.0,1549403.0,1420460.0,
2021-09-17,Région,RSS06,06 - Montréal,2332,3873,355,1507662,1379213,10235,6573,2897417,79.74457431100001,73.19921394800001,74.209014928,2369.0,3944.0,1551772.0,1424404.0,
2021-09-18,Région,RSS06,06 - Montréal,1465,2921,200,1509127,1382134,10435,4599,2902016,79.82124724,73.35199452399999,74.361178831,1492.0,2973.0,1553264.0,1427377.0,
2021-09-19,Région,RSS06,06 - Montréal,1035,1950,170,1510162,1384084,10605,3162,2905178,79.875154682,73.454413524,74.463957556,1049.0,1993.0,1554313.0,1429370.0,
2021-09-20,Région,RSS06,06 - Montréal,1430,2546,274,1511592,1386630,10879,4258,2909436,79.95033732,73.58874531800001,74.59834074,1463.0,2614.0,1555776.0,1431984.0,
2021-09-21,Région,RSS06,06 - Montréal,1338,2391,251,1512930,1389021,11130,3994,2913430,80.020792136,73.715060372,74.724553015,1371.0,2458.0,1557147.0,1434442.0,
2021-09-22,Région,RSS06,06 - Montréal,1342,2309,265,1514272,1391330,11395,3929,2917359,80.091246953,73.837264277,74.847322203,1371.0,2378.0,1558518.0,1436820.0,
2021-09-23,Région,RSS06,06 - Montréal,1188,2715,317,1515460,1394045,11712,4235,2921594,80.154044754,73.98058921,74.992497153,1222.0,2789.0,1559740.0,1439609.0,
2021-09-24,Région,RSS06,06 - Montréal,1602,3371,351,1517062,1397416,12063,5348,2926942,80.237963583,74.156135273,75.169173782,1633.0,3416.0,1561373.0,1443025.0,
2021-09-25,Région,RSS06,06 - Montréal,1099,2531,166,1518161,1399947,12229,3804,2930746,80.296444678,74.288514272,75.303505577,1138.0,2576.0,1562511.0,1445601.0,
2021-09-26,Région,RSS06,06 - Montréal,777,1504,148,1518938,1401451,12377,2435,2933181,80.337299222,74.367910837,75.384649381,795.0,1545.0,1563306.0,1447146.0,
2021-09-27,Région,RSS06,06 - Montréal,1054,1908,199,1519992,1403359,12576,3176,2936357,80.393416406,74.469507608,75.486246151,1092.0,1977.0,1564398.0,1449123.0,
2021-09-28,Région,RSS06,06 - Montréal,975,2121,258,1520967,1405480,12834,3366,2939723,80.44521688399999,74.581536419,75.597812458,1008.0,2180.0,1565406.0,1451303.0,
2021-09-29,Région,RSS06,06 - Montréal,1125,2225,288,1522092,1407705,13122,3644,2943367,80.50436604,74.698652776,75.714363532,1151.0,2279.0,1566557.0,1453582.0,
2021-09-30,Région,RSS06,06 - Montréal,1158,2577,372,1523250,1410282,13494,4123,2947490,80.565519382,74.834885977,75.851521742,1190.0,2651.0,1567747.0,1456233.0,
2021-10-01,Région,RSS06,06 - Montréal,1346,3001,282,1524596,1413283,13776,4643,2952133,80.636231145,74.99141797600001,76.009595422,1376.0,3046.0,1569123.0,1459279.0,
2021-10-02,Région,RSS06,06 - Montréal,904,2453,151,1525500,1415736,13927,3518,2955651,80.683612138,75.119480269,76.136732705,922.0,2492.0,1570045.0,1461771.0,
2021-10-03,Région,RSS06,06 - Montréal,703,1880,94,1526203,1417616,14021,2684,2958335,80.720304143,75.217274226,76.234115548,714.0,1903.0,1570759.0,1463674.0,
2021-10-04,Région,RSS06,06 - Montréal,896,1886,259,1527099,1419502,14280,3048,2961383,80.768404586,75.31696959,76.33473592,936.0,1940.0,1571695.0,1465614.0,
2021-10-05,Région,RSS06,06 - Montréal,916,2066,189,1528015,1421568,14469,3180,2964563,80.816761977,75.425349756,76.443373033,941.0,2109.0,1572636.0,1467723.0,
2021-10-06,Région,RSS06,06 - Montréal,1048,2228,211,1529063,1423796,14680,3496,2968059,80.87179998399999,75.54246611399999,76.55976994,1071.0,2279.0,1573707.0,1470002.0,
2021-10-07,Région,RSS06,06 - Montréal,1110,2326,270,1530173,1426122,14950,3713,2971772,80.93053802600001,75.66374501,76.681665509,1143.0,2360.0,1574850.0,1472362.0,
2021-10-08,Région,RSS06,06 - Montréal,1345,2980,313,1531518,1429102,15263,4646,2976418,81.000530338,75.819506169,76.838300287,1362.0,3031.0,1576212.0,1475393.0,
2021-10-09,Région,RSS06,06 - Montréal,970,2267,149,1532488,1431369,15412,3392,2979810,81.051405807,75.937341978,76.958243059,990.0,2293.0,1577202.0,1477686.0,
2021-10-10,Région,RSS06,06 - Montréal,705,1471,102,1533193,1432840,15514,2282,2982092,81.08830337,76.01380935,77.035121546,718.0,1488.0,1577920.0,1479174.0,
2021-10-11,Région,RSS06,06 - Montréal,650,1451,121,1533843,1434291,15635,2227,2984319,81.12299119,76.089711438,77.112051422,675.0,1477.0,1578595.0,1480651.0,
2021-10-12,Région,RSS06,06 - Montréal,999,2258,392,1534842,1436549,16027,3664,2987983,81.175870844,76.20765002600001,77.230092789,1029.0,2295.0,1579624.0,1482946.0,
2021-10-13,Région,RSS06,06 - Montréal,891,1876,272,1535733,1438425,16299,3044,2991027,81.22289211100001,76.306112045,77.32912009100001,915.0,1916.0,1580539.0,1484862.0,
2021-10-14,Région,RSS06,06 - Montréal,973,1858,241,1536706,1440283,16540,3082,2994109,81.274641199,76.402878215,77.426862659,1007.0,1883.0,1581546.0,1486745.0,
2021-10-15,Région,RSS06,06 - Montréal,1131,2494,313,1537837,1442777,16853,3958,2998067,81.334407028,76.532739135,77.558008313,1163.0,2527.0,1582709.0,1489272.0,
2021-10-16,Région,RSS06,06 - Montréal,874,1788,175,1538711,1444565,17028,2844,3000911,81.380040783,76.625651103,77.651948068,888.0,1808.0,1583597.0,1491080.0,
2021-10-17,Région,RSS06,06 - Montréal,641,1064,81,1539352,1445629,17109,1789,3002700,81.413700815,76.680483553,77.708784703,655.0,1067.0,1584252.0,1492147.0,
2021-10-18,Région,RSS06,06 - Montréal,843,1432,239,1540195,1447061,17348,2520,3005220,81.458152614,76.755203687,77.783813173,865.0,1454.0,1585117.0,1493601.0,
2021-10-19,Région,RSS06,06 - Montréal,727,1290,348,1540922,1448351,17696,2374,3007594,81.496797415,76.823089035,77.853188813,752.0,1321.0,1585869.0,1494922.0,
2021-10-20,Région,RSS06,06 - Montréal,858,1506,688,1541780,1449857,18384,3060,3010654,81.54202005399999,76.901560592,77.92981035300001,880.0,1527.0,1586749.0,1496449.0,
2021-10-21,Région,RSS06,06 - Montréal,799,1345,803,1542579,1451202,19187,2955,3013609,81.585032951,76.972529302,77.999134603,837.0,1381.0,1587586.0,1497830.0,
2021-10-22,Région,RSS06,06 - Montréal,1026,1937,804,1543605,1453139,19991,3774,3017383,81.638683446,77.073303843,78.09662022399999,1044.0,1961.0,1588630.0,1499791.0,
2021-10-23,Région,RSS06,06 - Montréal,725,1426,134,1544330,1454565,20125,2291,3019674,81.676968521,77.14766425100001,78.172419535,745.0,1447.0,1589375.0,1501238.0,
2021-10-24,Région,RSS06,06 - Montréal,483,913,87,1544813,1455478,20212,1488,3021162,81.702406256,77.19530219,78.22036581,495.0,927.0,1589870.0,1502165.0,
2021-10-25,Région,RSS06,06 - Montréal,678,1310,1612,1545491,1456788,21824,3606,3024768,81.738378809,77.263752821,78.283985841,700.0,1332.0,1590570.0,1503497.0,
