date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-06-01,Région,RSS06,06 - Montréal,15083,3973,1192666,120816,19108,1315729,61.989312401999996,6.298648955700001,7.5747390087,15098.0,3978.0,1195056.0,121428.0,
2021-06-02,Région,RSS06,06 - Montréal,16235,4592,1208901,125408,20888,1336617,62.83279438899999,6.5381395363,7.829946645,16261.0,4617.0,1211317.0,126045.0,
2021-06-03,Région,RSS06,06 - Montréal,15669,5299,1224570,130707,21044,1357661,63.647020866000005,6.8131620745,8.1216199253,15697.0,5302.0,1227014.0,131347.0,
2021-06-04,Région,RSS06,06 - Montréal,15771,5404,1240341,136111,21253,1378914,64.466019518,7.0934755027,8.4227338132,15789.0,5404.0,1242803.0,136751.0,
2021-06-05,Région,RSS06,06 - Montréal,16131,4236,1256472,140347,20391,1399305,65.303588157,7.313151181499999,8.6599939207,16147.0,4235.0,1258950.0,140986.0,
2021-06-06,Région,RSS06,06 - Montréal,12257,4231,1268729,144578,16522,1415827,65.94005110399999,7.5330862176,8.8923262384,12270.0,4240.0,1271220.0,145226.0,
2021-06-07,Région,RSS06,06 - Montréal,10296,6634,1279025,151212,16993,1432820,66.475468425,7.878238984299999,9.2485276283,10322.0,6654.0,1281542.0,151880.0,
2021-06-08,Région,RSS06,06 - Montréal,9187,10797,1288212,162009,20091,1452911,66.953049057,8.4407850851,9.8194769073,9207.0,10845.0,1290749.0,162725.0,
2021-06-09,Région,RSS06,06 - Montréal,8297,17416,1296509,179425,25855,1478766,67.384567822,9.345164178400001,10.725930859,8319.0,17435.0,1299068.0,180160.0,
2021-06-10,Région,RSS06,06 - Montréal,8568,18623,1305077,198048,27349,1506115,67.829728785,10.312048394,11.698313450999999,8582.0,18640.0,1307650.0,198800.0,
2021-06-11,Région,RSS06,06 - Montréal,9220,20878,1314297,218926,30291,1536406,68.308865561,11.395850905,12.784968893,9237.0,20894.0,1316887.0,219694.0,
2021-06-12,Région,RSS06,06 - Montréal,7932,14577,1322229,233503,22632,1559038,68.72145123899999,12.154004322,13.549606244000001,7954.0,14616.0,1324841.0,234310.0,
2021-06-13,Région,RSS06,06 - Montréal,6097,15157,1328326,248660,21390,1580428,69.038126568,12.94182822,14.339764358,6105.0,15188.0,1330946.0,249498.0,
2021-06-14,Région,RSS06,06 - Montréal,6950,20363,1335276,269023,27472,1607900,69.399203877,13.999902482000001,15.401314008,6961.0,20398.0,1337907.0,269896.0,
2021-06-15,Région,RSS06,06 - Montréal,5424,19397,1340700,288420,25025,1632925,69.681073449,15.007920774,16.408761714,5434.0,19433.0,1343341.0,289329.0,
2021-06-16,Région,RSS06,06 - Montréal,3861,22129,1344561,310549,26225,1659150,69.882075398,16.157548181,17.551178987,3875.0,22163.0,1347216.0,311492.0,
2021-06-17,Région,RSS06,06 - Montréal,4616,20529,1349177,331078,25394,1684544,70.122447794,17.224959307,18.611639336,4634.0,20578.0,1351850.0,332070.0,
2021-06-18,Région,RSS06,06 - Montréal,4947,19724,1354124,350802,24920,1709464,70.379574675,18.247397868,19.630913737,4957.0,19711.0,1356807.0,351781.0,
2021-06-19,Région,RSS06,06 - Montréal,3420,12261,1357544,363063,15824,1725288,70.557234462,18.884638885999998,20.267999141,3425.0,12285.0,1360232.0,364066.0,
2021-06-20,Région,RSS06,06 - Montréal,2747,9328,1360291,372391,12159,1737447,70.699881007,19.369014681,20.752478678,2750.0,9338.0,1362982.0,373404.0,
2021-06-21,Région,RSS06,06 - Montréal,2821,17219,1363112,389610,20290,1757737,70.846832884,20.262915737,21.641348202,2833.0,17233.0,1365815.0,390637.0,
2021-06-22,Région,RSS06,06 - Montréal,2448,17996,1365560,407606,20637,1778374,70.974332959,21.198417712999998,22.569640043000003,2458.0,18035.0,1368273.0,408672.0,
2021-06-23,Région,RSS06,06 - Montréal,2802,21827,1368362,429433,24956,1803330,71.119624949,22.330616306,23.685965965999998,2801.0,21827.0,1371074.0,430499.0,
2021-06-24,Région,RSS06,06 - Montréal,1800,15063,1370162,444496,17054,1820384,71.213201082,23.114497972,24.462844984,1804.0,15112.0,1372878.0,445611.0,
2021-06-25,Région,RSS06,06 - Montréal,2761,20807,1372923,465303,23886,1844270,71.356833184,24.194047023000003,25.531708510999998,2769.0,20812.0,1375647.0,466423.0,
2021-06-26,Région,RSS06,06 - Montréal,2577,16618,1375500,481921,19457,1863727,71.491076551,25.058485083,26.38831398,2588.0,16665.0,1378235.0,483088.0,
2021-06-27,Région,RSS06,06 - Montréal,2014,14966,1377514,496887,17222,1880949,71.595649436,25.835986559000002,27.158034735,2016.0,14989.0,1380251.0,498077.0,
2021-06-28,Région,RSS06,06 - Montréal,2054,21167,1379568,518054,23547,1904496,71.702452794,26.934364953000003,28.240696074000002,2059.0,21175.0,1382310.0,519252.0,
2021-06-29,Région,RSS06,06 - Montréal,2485,23469,1382053,541523,26348,1930844,71.831612757,28.152877674000003,29.445255368,2490.0,23491.0,1384800.0,542743.0,
2021-06-30,Région,RSS06,06 - Montréal,2342,23010,1384395,564533,25790,1956634,71.953614456,29.346958931,30.622219040999997,2352.0,23020.0,1387152.0,565763.0,
2021-07-01,Région,RSS06,06 - Montréal,1632,17786,1386027,582319,19706,1976340,72.038320568,30.268611224,31.531162824000003,1633.0,17768.0,1388785.0,583531.0,
2021-07-02,Région,RSS06,06 - Montréal,2270,21457,1388297,603776,24137,2000477,72.15617254899999,31.380476201,32.626480801,2272.0,21435.0,1391057.0,604966.0,
2021-07-03,Région,RSS06,06 - Montréal,1975,16681,1390272,620457,18946,2019423,72.258566833,32.244447418,33.478729066,1974.0,16656.0,1393031.0,621622.0,
2021-07-04,Région,RSS06,06 - Montréal,1678,15307,1391950,635764,17259,2036682,72.345710904,33.037458464000004,34.264685590999996,1680.0,15288.0,1394711.0,636910.0,
2021-07-05,Région,RSS06,06 - Montréal,2044,20660,1393994,656424,23071,2059753,72.451788061,34.10663322,35.319751307,2045.0,20612.0,1396756.0,657522.0,
2021-07-06,Région,RSS06,06 - Montréal,2097,21936,1396091,678360,24444,2084197,72.56051066399999,35.242203459,36.437892731999995,2096.0,21892.0,1398852.0,679414.0,
2021-07-07,Région,RSS06,06 - Montréal,2341,22972,1398432,701332,25736,2109933,72.68199364899999,36.431771898,37.608683699000004,2342.0,22933.0,1401194.0,702347.0,
2021-07-08,Région,RSS06,06 - Montréal,2103,22071,1400535,723403,24579,2134512,72.791183095,37.575434086,38.736525089000004,2105.0,22048.0,1403299.0,724395.0,
2021-07-09,Région,RSS06,06 - Montréal,2323,24634,1402858,748037,27471,2161983,72.91173239300001,38.850746066999996,39.992229654,2324.0,24586.0,1405623.0,748981.0,
2021-07-10,Région,RSS06,06 - Montréal,2094,18548,1404952,766585,21020,2183003,73.020351253,39.810990735,40.939195225,2094.0,18512.0,1407717.0,767493.0,
2021-07-11,Région,RSS06,06 - Montréal,1757,15363,1406709,781948,17395,2200398,73.111489427,40.604727980999996,41.721831976,1757.0,15302.0,1409474.0,782795.0,
2021-07-12,Région,RSS06,06 - Montréal,2049,20452,1408758,802400,22918,2223316,73.217722199,41.663476571,42.763929824,2048.0,20411.0,1411522.0,803206.0,
2021-07-13,Région,RSS06,06 - Montréal,2011,20167,1410769,822567,22659,2245975,73.322035727,42.708997937,43.794512206,2011.0,20156.0,1413533.0,823362.0,
2021-07-14,Région,RSS06,06 - Montréal,1992,21081,1412761,843648,23508,2269483,73.425156211,43.80275977,44.870170896000005,1988.0,21086.0,1415521.0,844448.0,
2021-07-15,Région,RSS06,06 - Montréal,2346,19407,1415107,863055,22201,2291684,73.546846681,44.809377532,45.8585299,2346.0,19406.0,1417867.0,863854.0,
2021-07-16,Région,RSS06,06 - Montréal,2300,20642,1417407,883697,23449,2315133,73.66604732100001,45.878656031000006,46.907682269,2298.0,20614.0,1420165.0,884468.0,
2021-07-17,Région,RSS06,06 - Montréal,1824,15986,1419231,899683,18196,2333329,73.760609013,46.70564289,47.72087131600001,1823.0,15943.0,1421988.0,900411.0,
2021-07-18,Région,RSS06,06 - Montréal,1469,13395,1420700,913078,15150,2348479,73.836756332,47.399112583000004,48.405522858999994,1468.0,13369.0,1423456.0,913780.0,
2021-07-19,Région,RSS06,06 - Montréal,1767,17546,1422467,930624,19718,2368197,73.928361349,48.306603964,49.297556541999995,1766.0,17495.0,1425222.0,931275.0,
2021-07-20,Région,RSS06,06 - Montréal,1782,18637,1424249,949261,20888,2389085,74.020692567,49.273176951,50.246078257,1780.0,18634.0,1427002.0,949909.0,
2021-07-21,Région,RSS06,06 - Montréal,2191,19115,1426440,968376,21806,2410891,74.13434296,50.263299586,51.219083307,2191.0,19088.0,1429193.0,968997.0,
2021-07-22,Région,RSS06,06 - Montréal,2166,16436,1428606,984812,19051,2429942,74.246696565,51.11482165,52.054473343999994,2166.0,16416.0,1431359.0,985413.0,
2021-07-23,Région,RSS06,06 - Montréal,2098,18768,1430704,1003580,21418,2451360,74.35547104,52.087204242,53.008908406,2097.0,18746.0,1433456.0,1004159.0,
2021-07-24,Région,RSS06,06 - Montréal,1665,14794,1432369,1018374,16903,2468263,74.44183703899999,52.85422768,53.763949535,1665.0,14787.0,1435121.0,1018946.0,
2021-07-25,Région,RSS06,06 - Montréal,1485,11862,1433854,1030236,13721,2481984,74.518866173,53.468697123999995,54.366332926000005,1485.0,11846.0,1436606.0,1030792.0,
2021-07-26,Région,RSS06,06 - Montréal,1661,14258,1435515,1044494,16406,2498390,74.60502468600001,54.207865582,55.091444216000006,1661.0,14250.0,1438267.0,1045042.0,
2021-07-27,Région,RSS06,06 - Montréal,1966,14583,1437481,1059077,17061,2515451,74.707003997,54.964203498,55.833102505,1966.0,14581.0,1440233.0,1059623.0,
2021-07-28,Région,RSS06,06 - Montréal,1891,13578,1439372,1072655,15925,2531376,74.805041077,55.668721813999994,56.523874882,1890.0,13582.0,1442123.0,1073205.0,
2021-07-29,Région,RSS06,06 - Montréal,1729,11721,1441101,1084376,13911,2545287,74.89472685,56.277070423999994,57.118996266,1729.0,11728.0,1443852.0,1084933.0,
2021-07-30,Région,RSS06,06 - Montréal,1953,15889,1443054,1100265,18486,2563773,74.995979961,57.100944993999995,57.923626521,1952.0,15883.0,1445804.0,1100816.0,
2021-07-31,Région,RSS06,06 - Montréal,1673,13090,1444727,1113355,15244,2579017,75.082760932,57.781394948,58.593287208999996,1673.0,13118.0,1447477.0,1113934.0,
2021-08-01,Région,RSS06,06 - Montréal,1223,8228,1445950,1121583,9784,2588801,75.14614786899999,58.207985924,59.013290508000004,1222.0,8224.0,1448699.0,1122158.0,
