date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-30,Région,RSS06,06 - Montréal,2219,22987,18,0,1332996,535411,237,5,25224,1868649,3.8830184705,,0,77427,0,0,1993990,
2021-07-01,Région,RSS06,06 - Montréal,1632,17703,9,0,1334628,553114,246,5,19344,1887993,3.9907421803,,0,79575,0,0,1993990,
2021-07-02,Région,RSS06,06 - Montréal,2245,21371,7,0,1336873,574485,253,5,23623,1911616,4.1209334049,,0,82171,0,0,1993990,
2021-07-03,Région,RSS06,06 - Montréal,1931,16628,9,0,1338804,591113,262,5,18568,1930184,4.2155677812,,0,84058,0,0,1993990,
2021-07-04,Région,RSS06,06 - Montréal,1683,15188,21,1,1340487,606301,283,6,16893,1947077,4.3025290999,,0,85792,0,0,1993990,
2021-07-05,Région,RSS06,06 - Montréal,2076,20522,12,0,1342563,626823,295,6,22610,1969687,4.4249469656,,0,88233,0,0,1993990,
2021-07-06,Région,RSS06,06 - Montréal,1999,21925,15,0,1344562,648748,310,6,23939,1993626,4.5647671252,,0,91021,0,0,1993990,
2021-07-07,Région,RSS06,06 - Montréal,2203,22880,27,0,1346765,671628,337,6,25110,2018736,4.7059915045,,0,93837,0,0,1993990,
2021-07-08,Région,RSS06,06 - Montréal,1934,21902,22,0,1348699,693530,359,6,23858,2042594,4.8452098556,,0,96613,0,0,1993990,
2021-07-09,Région,RSS06,06 - Montréal,2242,24627,17,0,1350941,718157,376,6,26886,2069480,5.0102558187,,0,99904,0,0,1993990,
2021-07-10,Région,RSS06,06 - Montréal,2047,18479,7,0,1352988,736636,383,6,20533,2090013,5.127006655,,0,102232,0,0,1993990,
2021-07-11,Région,RSS06,06 - Montréal,1702,15134,7,0,1354690,751770,390,6,16843,2106856,5.2300161987,,0,104286,0,0,1993990,
2021-07-12,Région,RSS06,06 - Montréal,2078,20373,12,0,1356768,772143,402,6,22463,2129319,5.3781613749,,0,107240,0,0,1993990,
2021-07-13,Région,RSS06,06 - Montréal,2004,20198,17,0,1358772,792341,419,6,22219,2151538,5.5322744848,,0,110313,0,0,1993990,
2021-07-14,Région,RSS06,06 - Montréal,1971,21102,20,0,1360743,813443,439,6,23093,2174631,5.6859863891,,0,113378,0,0,1993990,
2021-07-15,Région,RSS06,06 - Montréal,1981,19503,12,0,1362724,832946,451,6,21496,2196127,5.8381436216,,0,116412,0,0,1993990,
2021-07-16,Région,RSS06,06 - Montréal,2258,20626,21,0,1364982,853572,472,6,22905,2219032,6.0113139986,,0,119865,0,0,1993990,
2021-07-17,Région,RSS06,06 - Montréal,1769,15947,11,1,1366751,869519,483,7,17728,2236760,6.141705826,,0,122465,0,0,1993990,
2021-07-18,Région,RSS06,06 - Montréal,1429,13281,9,0,1368180,882800,492,7,14719,2251479,6.253943099,,0,124703,0,0,1993990,
2021-07-19,Région,RSS06,06 - Montréal,1775,17594,19,0,1369955,900394,511,7,19388,2270867,6.4043952076,,0,127703,0,0,1993990,
2021-07-20,Région,RSS06,06 - Montréal,1730,18747,11,0,1371685,919141,522,7,20488,2291355,6.5716979523,,0,131039,0,0,1993990,
2021-07-21,Région,RSS06,06 - Montréal,1976,19185,20,0,1373661,938326,542,7,21181,2312536,6.7373958746,,0,134343,0,0,1993990,
2021-07-22,Région,RSS06,06 - Montréal,2001,16483,22,0,1375662,954809,564,7,18506,2331042,6.8865942156,,0,137318,0,0,1993990,
2021-07-23,Région,RSS06,06 - Montréal,2053,18803,18,0,1377715,973612,582,7,20874,2351916,7.0610685109,,0,140797,0,0,1993990,
2021-07-24,Région,RSS06,06 - Montréal,1610,14870,23,0,1379325,988482,605,7,16503,2368419,7.191008982,,0,143388,0,0,1993990,
2021-07-25,Région,RSS06,06 - Montréal,1457,11865,57,1,1380782,1000347,662,8,13380,2381799,7.3100667506,,0,145762,0,0,1993990,
2021-07-26,Région,RSS06,06 - Montréal,1654,14318,89,0,1382436,1014665,751,8,16061,2397860,7.4535479115,,0,148623,0,0,1993990,
2021-07-27,Région,RSS06,06 - Montréal,1988,14643,106,0,1384424,1029308,857,8,16737,2414597,7.5991855526,,0,151527,0,0,1993990,
2021-07-28,Région,RSS06,06 - Montréal,1904,13698,82,2,1386328,1043006,939,10,15686,2430283,7.7399585755,,0,154334,0,0,1993990,
2021-07-29,Région,RSS06,06 - Montréal,1586,11877,76,1,1387914,1054883,1015,11,13540,2443823,7.8636803595,,0,156801,0,0,1993990,
2021-07-30,Région,RSS06,06 - Montréal,1982,16065,91,0,1389896,1070948,1106,11,18138,2461961,8.0238115537,,0,159994,0,0,1993990,
2021-07-31,Région,RSS06,06 - Montréal,1706,13277,65,0,1391602,1084225,1171,11,15048,2477009,8.1608734246,,0,162727,0,0,1993990,
2021-08-01,Région,RSS06,06 - Montréal,1304,8389,62,2,1392906,1092614,1233,13,9757,2486766,8.2528999644,,0,164562,0,0,1993990,
2021-08-02,Région,RSS06,06 - Montréal,1640,10144,71,0,1394546,1102758,1304,13,11855,2498621,8.3654381416,,0,166806,0,0,1993990,
2021-08-03,Région,RSS06,06 - Montréal,1629,8489,65,2,1396175,1111247,1369,15,10186,2508807,8.4623292995,,0,168738,0,0,1993990,
2021-08-04,Région,RSS06,06 - Montréal,1496,8591,105,0,1397671,1119838,1474,15,10192,2518999,8.5576657857,,0,170639,0,0,1993990,
2021-08-05,Région,RSS06,06 - Montréal,1886,8138,100,1,1399557,1127976,1574,16,10125,2529124,8.6551086013,,0,172582,0,0,1993990,
2021-08-06,Région,RSS06,06 - Montréal,2433,10699,139,2,1401990,1138675,1713,18,13273,2542397,8.7717089855,,0,174907,0,0,1993990,
2021-08-07,Région,RSS06,06 - Montréal,1869,8531,80,0,1403859,1147206,1793,18,10480,2552877,8.8636352238,,0,176740,0,0,1993990,
2021-08-08,Région,RSS06,06 - Montréal,1223,4866,48,1,1405082,1152072,1841,19,6138,2559015,8.9188511477,,0,177841,0,0,1993990,
2021-08-09,Région,RSS06,06 - Montréal,1817,7773,97,0,1406899,1159845,1938,19,9687,2568702,9.0171465253,,0,179801,0,0,1993990,
2021-08-10,Région,RSS06,06 - Montréal,2006,6802,104,3,1408905,1166647,2042,22,8915,2577617,9.1048601046,,0,181550,0,0,1993990,
2021-08-11,Région,RSS06,06 - Montréal,2332,6344,94,3,1411237,1172991,2136,25,8773,2586390,9.1845495715,,0,183139,0,0,1993990,
2021-08-12,Région,RSS06,06 - Montréal,2467,6811,113,1,1413704,1179802,2249,26,9392,2595782,9.2718117944,,0,184879,0,0,1993990,
2021-08-13,Région,RSS06,06 - Montréal,2315,9338,140,1,1416019,1189140,2389,27,11794,2607576,9.3857040406,,0,187150,0,0,1993990,
2021-08-14,Région,RSS06,06 - Montréal,1987,8615,82,0,1418006,1197755,2471,27,10684,2618260,9.4897667491,,0,189225,0,0,1993990,
2021-08-15,Région,RSS06,06 - Montréal,1778,6844,59,1,1419784,1204599,2530,28,8682,2626942,9.5785334931,,0,190995,0,0,1993990,
2021-08-16,Région,RSS06,06 - Montréal,2045,8162,101,4,1421829,1212761,2631,32,10312,2637254,9.6835992156,,0,193090,0,0,1993990,
2021-08-17,Région,RSS06,06 - Montréal,2053,7323,97,2,1423882,1220084,2728,34,9475,2646729,9.7769296737,,0,194951,0,0,1993990,
2021-08-18,Région,RSS06,06 - Montréal,1995,7073,82,5,1425877,1227157,2810,39,9155,2655884,9.8690063641,,0,196787,0,0,1993990,
2021-08-19,Région,RSS06,06 - Montréal,2041,6391,80,5,1427918,1233548,2890,44,8517,2664401,9.9511532154,,0,198425,0,0,1993990,
2021-08-20,Région,RSS06,06 - Montréal,2291,8671,130,5,1430209,1242219,3020,49,11097,2675498,10.055266075,,0,200501,0,0,1993990,
2021-08-21,Région,RSS06,06 - Montréal,1664,7300,79,4,1431873,1249519,3099,53,9047,2684545,10.140421968,,0,202199,0,0,1993990,
2021-08-22,Région,RSS06,06 - Montréal,1198,5336,65,3,1433071,1254855,3164,56,6602,2691147,10.209228732,,0,203571,0,0,1993990,
2021-08-23,Région,RSS06,06 - Montréal,1856,6263,93,10,1434927,1261118,3257,66,8222,2699369,10.289369556,,0,205169,0,0,1993990,
2021-08-24,Région,RSS06,06 - Montréal,1772,5105,102,14,1436699,1266223,3359,80,6993,2706362,10.354063962,,0,206459,0,0,1993990,
2021-08-25,Région,RSS06,06 - Montréal,2073,4852,131,13,1438772,1271075,3490,93,7069,2713431,10.413693148,,0,207648,0,0,1993990,
2021-08-26,Région,RSS06,06 - Montréal,2440,4828,141,5,1441212,1275903,3631,98,7414,2720845,10.472620224,,0,208823,0,0,1993990,
2021-08-27,Région,RSS06,06 - Montréal,2608,6204,159,5,1443820,1282107,3790,103,8976,2729821,10.544586482,,0,210258,0,0,1993990,
2021-08-28,Région,RSS06,06 - Montréal,1927,5750,163,7,1445747,1287857,3953,110,7847,2737668,10.611587821,,0,211594,0,0,1993990,
2021-08-29,Région,RSS06,06 - Montréal,1224,3360,97,6,1446971,1291217,4050,116,4687,2742355,10.65215974,,0,212403,0,0,1993990,
2021-08-30,Région,RSS06,06 - Montréal,1884,4705,154,6,1448855,1295922,4204,122,6749,2749104,10.700454867,,0,213366,0,0,1993990,
2021-08-31,Région,RSS06,06 - Montréal,2273,4457,238,7,1451128,1300379,4442,129,6975,2756079,10.750756022,,0,214369,0,0,1993990,
2021-09-01,Région,RSS06,06 - Montréal,2471,4035,263,8,1453599,1304414,4705,137,6777,2762856,10.79839919,,0,215319,0,0,1993990,
2021-09-02,Région,RSS06,06 - Montréal,2321,4208,341,5,1455920,1308622,5046,142,6875,2769731,10.852060442,,0,216389,0,0,1993990,
2021-09-03,Région,RSS06,06 - Montréal,2573,5064,371,24,1458493,1313686,5417,166,8032,2777763,10.917808013,,0,217700,0,0,1993990,
2021-09-04,Région,RSS06,06 - Montréal,2099,4514,295,12,1460592,1318200,5712,178,6920,2784683,10.969262634,,0,218726,0,0,1993990,
2021-09-05,Région,RSS06,06 - Montréal,1602,3221,240,9,1462194,1321421,5952,187,5072,2789755,11.006975963,,0,219478,0,0,1993990,
2021-09-06,Région,RSS06,06 - Montréal,1513,2754,198,8,1463707,1324175,6150,195,4473,2794228,11.037868796,,0,220094,0,0,1993990,
2021-09-07,Région,RSS06,06 - Montréal,2088,3769,484,11,1465795,1327944,6634,206,6352,2800580,11.091530048,,0,221164,0,0,1993990,
2021-09-08,Région,RSS06,06 - Montréal,2285,3656,456,28,1468080,1331600,7090,234,6425,2807005,11.141580449,,0,222162,0,0,1993990,
2021-09-09,Région,RSS06,06 - Montréal,2060,3478,331,12,1470140,1335078,7421,246,5881,2812886,11.193486427,,0,223197,0,0,1993990,
2021-09-10,Région,RSS06,06 - Montréal,2150,4242,468,9,1472290,1339320,7889,255,6869,2819755,11.25151079,,0,224354,0,0,1993990,
2021-09-11,Région,RSS06,06 - Montréal,1590,3351,280,8,1473880,1342671,8169,263,5229,2824984,11.289825927,,0,225118,0,0,1993990,
2021-09-12,Région,RSS06,06 - Montréal,1211,2434,163,4,1475091,1345105,8332,267,3812,2828796,11.318010622,,0,225680,0,0,1993990,
2021-09-13,Région,RSS06,06 - Montréal,1894,3015,397,7,1476985,1348120,8729,274,5313,2834109,11.365904543,,0,226635,0,0,1993990,
2021-09-14,Région,RSS06,06 - Montréal,1974,2911,411,17,1478959,1351031,9140,291,5313,2839422,11.407730229,,0,227469,0,0,1993990,
2021-09-15,Région,RSS06,06 - Montréal,1829,2944,403,22,1480788,1353975,9543,313,5198,2844620,11.447399435,,0,228260,0,0,1993990,
2021-09-16,Région,RSS06,06 - Montréal,1881,2838,372,5,1482669,1356813,9915,318,5096,2849716,11.490679492,,0,229123,0,0,1993990,
2021-09-17,Région,RSS06,06 - Montréal,2275,3833,357,13,1484944,1360646,10272,331,6478,2856194,11.549255513,,0,230291,0,0,1993990,
2021-09-18,Région,RSS06,06 - Montréal,1438,2872,202,14,1486382,1363518,10474,345,4526,2860720,11.586015978,,0,231024,0,0,1993990,
2021-09-19,Région,RSS06,06 - Montréal,1012,1915,172,7,1487394,1365433,10646,352,3106,2863826,11.611392234,,0,231530,0,0,1993990,
2021-09-20,Région,RSS06,06 - Montréal,1364,2491,275,9,1488758,1367924,10921,361,4139,2867965,11.644441547,,0,232189,0,0,1993990,
2021-09-21,Région,RSS06,06 - Montréal,1319,2355,246,15,1490077,1370279,11167,376,3936,2871901,11.674030462,,0,232779,0,0,1993990,
2021-09-22,Région,RSS06,06 - Montréal,1314,2278,265,13,1491391,1372557,11432,389,3871,2875772,11.703769828,,0,233372,0,0,1993990,
2021-09-23,Région,RSS06,06 - Montréal,1165,2671,312,15,1492556,1375228,11744,404,4163,2879935,11.742486171,,0,234144,0,0,1993990,
2021-09-24,Région,RSS06,06 - Montréal,1561,3318,345,26,1494117,1378546,12089,430,5250,2885185,11.788273763,,0,235057,0,0,1993990,
2021-09-25,Région,RSS06,06 - Montréal,1073,2511,166,8,1495190,1381057,12255,438,3758,2888943,11.819668103,,0,235683,0,0,1993990,
2021-09-26,Région,RSS06,06 - Montréal,745,1471,149,7,1495935,1382528,12404,445,2372,2891315,11.839678233,,0,236082,0,0,1993990,
2021-09-27,Région,RSS06,06 - Montréal,1030,1871,198,15,1496965,1384399,12602,460,3114,2894429,11.867511873,,0,236637,0,0,1993990,
2021-09-28,Région,RSS06,06 - Montréal,967,2086,260,13,1497932,1386485,12862,473,3326,2897755,11.895345513,,0,237192,0,0,1993990,
2021-09-29,Région,RSS06,06 - Montréal,1111,2207,285,7,1499043,1388692,13147,480,3610,2901365,11.926438949,,0,237812,0,0,1993990,
2021-09-30,Région,RSS06,06 - Montréal,1134,2542,369,17,1500177,1391234,13516,497,4062,2905427,11.961845345,,0,238518,0,0,1993990,
2021-10-01,Région,RSS06,06 - Montréal,1269,2949,276,14,1501446,1394183,13792,511,4508,2909935,12.004072237,,0,239360,0,0,1993990,
2021-10-02,Région,RSS06,06 - Montréal,887,2397,151,12,1502333,1396580,13943,523,3447,2913382,12.036469591,,0,240006,0,0,1993990,
2021-10-03,Région,RSS06,06 - Montréal,679,1850,91,8,1503012,1398430,14034,531,2628,2916010,12.060040421,,0,240476,0,0,1993990,
2021-10-04,Région,RSS06,06 - Montréal,879,1830,257,8,1503891,1400260,14291,539,2974,2918984,12.087322404,,0,241020,0,0,1993990,
2021-10-05,Région,RSS06,06 - Montréal,902,1995,191,10,1504793,1402255,14482,549,3098,2922082,12.116660565,,0,241605,0,0,1993990,
2021-10-06,Région,RSS06,06 - Montréal,1025,2219,211,9,1505818,1404474,14693,558,3464,2925546,12.149910481,,0,242268,0,0,1993990,
2021-10-07,Région,RSS06,06 - Montréal,1085,2295,269,6,1506903,1406769,14962,564,3655,2929201,12.182357986,,0,242915,0,0,1993990,
2021-10-08,Région,RSS06,06 - Montréal,1313,2918,318,8,1508216,1409687,15280,572,4557,2933758,12.22689181,,0,243803,0,0,1993990,
2021-10-09,Région,RSS06,06 - Montréal,954,2191,154,6,1509170,1411878,15434,578,3305,2937063,12.256631177,,0,244396,0,0,1993990,
2021-10-10,Région,RSS06,06 - Montréal,696,1439,104,4,1509866,1413317,15538,582,2243,2939306,12.276340403,,0,244789,0,0,1993990,
2021-10-11,Région,RSS06,06 - Montréal,634,1421,121,5,1510500,1414738,15659,587,2181,2941487,12.295748725,,0,245176,0,0,1993990,
2021-10-12,Région,RSS06,06 - Montréal,978,2142,393,13,1511478,1416880,16052,600,3526,2945013,12.331155121,,0,245882,0,0,1993990,
2021-10-13,Région,RSS06,06 - Montréal,875,1851,273,5,1512353,1418731,16325,605,3004,2948017,12.360744036,,0,246472,0,0,1993990,
2021-10-14,Région,RSS06,06 - Montréal,963,1828,239,11,1513316,1420559,16564,616,3041,2951058,12.393642897,,0,247128,0,0,1993990,
2021-10-15,Région,RSS06,06 - Montréal,1106,2439,310,20,1514422,1422998,16874,636,3875,2954933,12.432208787,,0,247897,0,0,1993990,
2021-10-16,Région,RSS06,06 - Montréal,849,1747,174,6,1515271,1424745,17048,642,2777,2957710,12.456933084,,0,248390,0,0,1993990,
2021-10-17,Région,RSS06,06 - Montréal,631,1048,78,3,1515902,1425793,17126,645,1760,2959470,12.471376486,,0,248678,0,0,1993990,
2021-10-18,Région,RSS06,06 - Montréal,826,1394,239,6,1516728,1427187,17365,651,2465,2961935,12.49304159,,0,249110,0,0,1993990,
2021-10-19,Région,RSS06,06 - Montréal,721,1275,354,9,1517449,1428462,17719,660,2359,2964294,12.511797953,,0,249484,0,0,1993990,
2021-10-20,Région,RSS06,06 - Montréal,855,1490,691,8,1518304,1429952,18410,668,3044,2967338,12.543242444,,0,250111,0,0,1993990,
2021-10-21,Région,RSS06,06 - Montréal,782,1303,798,7,1519086,1431255,19208,675,2891,2970229,12.577645826,,0,250797,0,0,1993990,
2021-10-22,Région,RSS06,06 - Montréal,999,1895,805,7,1520085,1433150,20013,682,3706,2973935,12.627094419,,0,251783,0,0,1993990,
2021-10-23,Région,RSS06,06 - Montréal,705,1403,138,6,1520790,1434553,20151,688,2252,2976187,12.648107563,,0,252202,0,0,1993990,
2021-10-24,Région,RSS06,06 - Montréal,475,891,85,5,1521265,1435444,20236,693,1456,2977643,12.663002322,,0,252499,0,0,1993990,
2021-10-25,Région,RSS06,06 - Montréal,675,1250,1622,6,1521940,1436694,21858,699,3553,2981196,12.727847181,,0,253792,0,0,1993990,
2021-10-26,Région,RSS06,06 - Montréal,585,1120,1235,11,1522525,1437814,23093,710,2951,2984147,12.771829347,,0,254669,0,0,1993990,
2021-10-27,Région,RSS06,06 - Montréal,742,1156,1951,15,1523267,1438970,25044,725,3865,2988012,12.828349189,,0,255796,0,0,1993990,
2021-10-28,Région,RSS06,06 - Montréal,573,1262,1245,6,1523840,1440232,26289,731,3086,2991098,12.875340398,,0,256733,0,0,1993990,
2021-10-29,Région,RSS06,06 - Montréal,723,1417,1404,9,1524563,1441649,27693,740,3554,2994652,12.928550294,,0,257794,0,0,1993990,
2021-10-30,Région,RSS06,06 - Montréal,580,1196,444,17,1525143,1442845,28137,757,2237,2996889,12.951519316,,0,258252,0,0,1993990,
2021-10-31,Région,RSS06,06 - Montréal,386,713,95,6,1525529,1443558,28232,763,1200,2998089,12.96255247,,0,258472,0,0,1993990,
2021-11-01,Région,RSS06,06 - Montréal,558,999,1755,10,1526087,1444557,29987,773,3322,3001411,13.030406371,,0,259825,0,0,1993990,
2021-11-02,Région,RSS06,06 - Montréal,597,926,1639,7,1526684,1445483,31626,780,3169,3004580,13.091339475,,0,261040,0,0,1993990,
2021-11-03,Région,RSS06,06 - Montréal,518,1022,1777,8,1527202,1446505,33403,788,3325,3007905,13.156033882,,0,262330,0,0,1993990,
2021-11-04,Région,RSS06,06 - Montréal,484,1003,1676,7,1527686,1447508,35079,795,3170,3011075,13.220226781,,0,263610,0,0,1993990,
2021-11-05,Région,RSS06,06 - Montréal,610,1355,1319,15,1528296,1448863,36398,810,3300,3014375,13.285673449,,0,264915,0,0,1993990,
2021-11-06,Région,RSS06,06 - Montréal,692,1084,198,9,1528988,1449947,36596,819,1983,3016358,13.305633428,,0,265313,0,0,1993990,
2021-11-07,Région,RSS06,06 - Montréal,410,738,317,2,1529398,1450685,36913,821,1467,3017825,13.32428949,,0,265685,0,0,1993990,
2021-11-08,Région,RSS06,06 - Montréal,505,799,1700,6,1529903,1451484,38613,827,3010,3020835,13.398612832,,0,267167,0,0,1993990,
2021-11-09,Région,RSS06,06 - Montréal,464,930,1410,3,1530367,1452414,40023,830,2807,3023642,13.45558403,,0,268303,0,0,1993990,
2021-11-10,Région,RSS06,06 - Montréal,519,892,1663,10,1530886,1453306,41686,840,3084,3026726,13.523738835,,0,269662,0,0,1993990,
2021-11-11,Région,RSS06,06 - Montréal,467,908,2057,9,1531353,1454214,43743,849,3441,3030167,13.619025171,,0,271562,0,0,1993990,
2021-11-12,Région,RSS06,06 - Montréal,598,1153,1801,6,1531951,1455367,45544,855,3558,3033725,13.707641463,,0,273329,0,0,1993990,
2021-11-13,Région,RSS06,06 - Montréal,493,927,494,5,1532444,1456294,46038,860,1919,3035644,13.740640625,,0,273987,0,0,1993990,
2021-11-14,Région,RSS06,06 - Montréal,379,692,317,1,1532823,1456986,46355,861,1389,3037033,13.760048947,,0,274374,0,0,1993990,
2021-11-15,Région,RSS06,06 - Montréal,486,784,1544,10,1533309,1457770,47899,871,2824,3039857,13.833218823,,0,275833,0,0,1993990,
2021-11-16,Région,RSS06,06 - Montréal,451,730,1591,9,1533760,1458500,49490,880,2782,3042639,13.905686588,,0,277278,0,0,1993990,
2021-11-17,Région,RSS06,06 - Montréal,532,880,1596,10,1534292,1459380,51086,890,3018,3045657,13.98432289,,0,278846,0,0,1993990,
2021-11-18,Région,RSS06,06 - Montréal,431,722,1402,9,1534723,1460102,52488,899,2564,3048221,14.050220914,,0,280160,0,0,1993990,
2021-11-19,Région,RSS06,06 - Montréal,580,1041,1143,18,1535303,1461143,53631,917,2783,3051004,14.112859142,,0,281409,0,0,1993990,
2021-11-20,Région,RSS06,06 - Montréal,517,853,267,2,1535820,1461996,53898,919,1639,3052643,14.136229369,,0,281875,0,0,1993990,
2021-11-21,Région,RSS06,06 - Montréal,376,556,236,1,1536196,1462552,54134,920,1170,3053813,14.154183321,,0,282233,0,0,1993990,
2021-11-22,Région,RSS06,06 - Montréal,467,716,934,6,1536663,1463268,55068,926,2123,3055936,14.203531612,,0,283217,0,0,1993990,
2021-11-23,Région,RSS06,06 - Montréal,425,619,1008,1,1537088,1463887,56076,927,2053,3057989,14.25403337,,0,284224,0,0,1993990,
2021-11-24,Région,RSS06,06 - Montréal,1775,719,1136,5,1538863,1464606,57212,932,3635,3061624,14.312659542,,0,285393,0,0,1993990,
2021-11-25,Région,RSS06,06 - Montréal,2288,599,1504,2,1541151,1465205,58716,934,4393,3066017,14.385127308,,0,286838,0,0,1993990,
2021-11-26,Région,RSS06,06 - Montréal,4258,798,1295,3,1545409,1466003,60011,937,6354,3072371,14.459851855,,0,288328,0,0,1993990,
2021-11-27,Région,RSS06,06 - Montréal,4263,687,529,10,1549672,1466690,60540,947,5489,3077860,14.50303161,,0,289189,0,0,1993990,
2021-11-28,Région,RSS06,06 - Montréal,4122,523,520,3,1553794,1467213,61060,950,5169,3083029,14.543302624,,0,289992,0,0,1993990,
2021-11-29,Région,RSS06,06 - Montréal,3546,607,1877,5,1557340,1467820,62937,955,6035,3089064,14.640444536,,0,291929,0,0,1993990,
2021-11-30,Région,RSS06,06 - Montréal,3342,453,2078,5,1560682,1468273,65015,960,5878,3094942,14.745811163,,0,294030,0,0,1993990,
2021-12-01,Région,RSS06,06 - Montréal,3645,464,1699,9,1564327,1468737,66714,969,5817,3100759,14.83909147,,0,295890,0,0,1993990,
2021-12-02,Région,RSS06,06 - Montréal,3478,449,1823,5,1567805,1469186,68537,974,5755,3106514,14.93899167,,0,297882,0,0,1993990,
2021-12-03,Région,RSS06,06 - Montréal,4447,666,1767,5,1572252,1469852,70304,979,6885,3113399,15.04460905,,0,299988,0,0,1993990,
2021-12-04,Région,RSS06,06 - Montréal,3788,493,1326,4,1576040,1470345,71630,983,5611,3119010,15.122743845,,0,301546,0,0,1993990,
2021-12-05,Région,RSS06,06 - Montréal,2626,390,1387,5,1578666,1470735,73017,988,4408,3123418,15.198571708,,0,303058,0,0,1993990,
2021-12-06,Région,RSS06,06 - Montréal,3264,422,2450,2,1581930,1471157,75467,990,6138,3129556,15.328411878,,0,305647,0,0,1993990,
2021-12-07,Région,RSS06,06 - Montréal,3059,413,2966,3,1584989,1471570,78433,993,6441,3135997,15.479265192,,0,308655,0,0,1993990,
2021-12-08,Région,RSS06,06 - Montréal,3119,463,4184,3,1588108,1472033,82617,996,7769,3143766,15.674000371,,0,312538,0,0,1993990,
2021-12-09,Région,RSS06,06 - Montréal,2899,530,5247,4,1591007,1472563,87864,1000,8681,3152447,15.910460935,,0,317253,0,0,1993990,
2021-12-10,Région,RSS06,06 - Montréal,3623,573,6035,8,1594630,1473136,93899,1008,10239,3162686,16.186640856,,0,322760,0,0,1993990,
2021-12-11,Région,RSS06,06 - Montréal,2252,415,4168,4,1596882,1473551,98067,1012,6839,3169525,16.375257649,,0,326521,0,0,1993990,
2021-12-12,Région,RSS06,06 - Montréal,1683,363,4472,11,1598565,1473914,102539,1023,6529,3176054,16.575860461,,0,330521,0,0,1993990,
2021-12-13,Région,RSS06,06 - Montréal,2449,470,7575,5,1601014,1474384,110114,1028,10499,3186553,16.907557209,,0,337135,0,0,1993990,
2021-12-14,Région,RSS06,06 - Montréal,2778,441,8477,11,1603792,1474825,118591,1039,11707,3198260,17.280327384,,0,344568,0,0,1993990,
2021-12-15,Région,RSS06,06 - Montréal,2031,492,9110,7,1605823,1475317,127701,1046,11640,3209900,17.679426677,,0,352526,0,0,1993990,
2021-12-16,Région,RSS06,06 - Montréal,2154,512,10154,8,1607977,1475829,137855,1054,12828,3222728,18.119348643,,0,361298,0,0,1993990,
2021-12-17,Région,RSS06,06 - Montréal,2299,529,12096,16,1610276,1476358,149951,1070,14941,3237669,18.638308116,,0,371646,0,0,1993990,
2021-12-18,Région,RSS06,06 - Montréal,1607,467,9119,11,1611883,1476825,159070,1081,11208,3248877,19.039664191,,0,379649,0,0,1993990,
2021-12-19,Région,RSS06,06 - Montréal,1079,486,9102,15,1612962,1477311,168172,1096,10683,3259560,19.441271019,,0,387657,0,0,1993990,
2021-12-20,Région,RSS06,06 - Montréal,1636,513,13784,23,1614598,1477824,181956,1119,15960,3275520,20.028335147,,0,399363,0,0,1993990,
2021-12-21,Région,RSS06,06 - Montréal,1089,563,16939,28,1615687,1478387,198895,1147,18622,3294142,20.731147097,,0,413377,0,0,1993990,
2021-12-22,Région,RSS06,06 - Montréal,1071,631,17734,36,1616758,1479018,216629,1183,19473,3313615,21.450157724,,0,427714,0,0,1993990,
2021-12-23,Région,RSS06,06 - Montréal,1021,524,15587,42,1617779,1479542,232216,1225,17174,3330789,22.104524095,,0,440762,0,0,1993990,
2021-12-24,Région,RSS06,06 - Montréal,509,238,6385,19,1618288,1479780,238601,1244,7152,3337941,22.386621799,,0,446387,0,0,1993990,
2021-12-25,Région,RSS06,06 - Montréal,5,2,23,1,1618293,1479782,238624,1245,31,3337972,22.38817647,,0,446418,0,0,1993990,
2021-12-26,Région,RSS06,06 - Montréal,388,170,4591,6,1618681,1479952,243215,1251,5157,3343129,22.597355052,,0,450589,0,0,1993990,
2021-12-27,Région,RSS06,06 - Montréal,797,485,13649,27,1619478,1480437,256864,1278,14961,3358090,23.215011108,,0,462905,0,0,1993990,
2021-12-28,Région,RSS06,06 - Montréal,658,529,16404,35,1620136,1480966,273268,1313,17628,3375718,23.93076194,,0,477177,0,0,1993990,
2021-12-29,Région,RSS06,06 - Montréal,695,434,16535,50,1620831,1481400,289803,1363,17715,3393433,24.651076485,,0,491540,0,0,1993990,
2021-12-30,Région,RSS06,06 - Montréal,674,520,15048,49,1621505,1481920,304851,1412,16299,3409732,25.311611392,,0,504711,0,0,1993990,
2021-12-31,Région,RSS06,06 - Montréal,363,327,7495,28,1621868,1482247,312346,1440,8213,3417945,25.649175773,,0,511442,0,0,1993990,
2022-01-01,Région,RSS06,06 - Montréal,6,0,58,0,1621874,1482247,312404,1440,64,3418009,25.652134665,,0,511501,0,0,1993990,
2022-01-02,Région,RSS06,06 - Montréal,305,366,4815,17,1622179,1482613,317219,1457,5503,3423512,25.875656347,,0,515958,0,0,1993990,
