date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-30,Région,RSS06,06 - Montréal,2200,22930,17,0,1328378,533840,231,4,25147,1862453,4.0987430079,,0,82771,0,0,2019424,
2021-07-01,Région,RSS06,06 - Montréal,1619,17634,9,0,1329997,551474,240,4,19262,1881715,4.2083287116,,0,84984,0,0,2019424,
2021-07-02,Région,RSS06,06 - Montréal,2229,21302,7,0,1332226,572776,247,4,23538,1905253,4.3404951115,,0,87653,0,0,2019424,
2021-07-03,Région,RSS06,06 - Montréal,1913,16559,8,0,1334139,589335,255,4,18480,1923733,4.4361659562,,0,89585,0,0,2019424,
2021-07-04,Région,RSS06,06 - Montréal,1668,15107,21,1,1335807,604442,276,5,16797,1940530,4.522774811,,0,91334,0,0,2019424,
2021-07-05,Région,RSS06,06 - Montréal,2062,20427,10,0,1337869,624869,286,5,22499,1963029,4.6454335494,,0,93811,0,0,2019424,
2021-07-06,Région,RSS06,06 - Montréal,1985,21822,15,0,1339854,646691,301,5,23822,1986851,4.786463863,,0,96659,0,0,2019424,
2021-07-07,Région,RSS06,06 - Montréal,2179,22815,27,0,1342033,669506,328,5,25021,2011872,4.9297720538,,0,99553,0,0,2019424,
2021-07-08,Région,RSS06,06 - Montréal,1916,21809,22,0,1343949,691315,350,5,23747,2035619,5.0686730474,,0,102358,0,0,2019424,
2021-07-09,Région,RSS06,06 - Montréal,2227,24500,17,0,1346176,715815,367,5,26744,2062363,5.2338191484,,0,105693,0,0,2019424,
2021-07-10,Région,RSS06,06 - Montréal,2035,18399,6,0,1348211,734214,373,5,20440,2082803,5.3494461787,,0,108028,0,0,2019424,
2021-07-11,Région,RSS06,06 - Montréal,1698,15051,7,0,1349909,749265,380,5,16756,2099559,5.4507621975,,0,110074,0,0,2019424,
2021-07-12,Région,RSS06,06 - Montréal,2069,20303,12,0,1351978,769568,392,5,22384,2121943,5.5978833568,,0,113045,0,0,2019424,
2021-07-13,Région,RSS06,06 - Montréal,1986,20128,17,0,1353964,789696,409,5,22131,2144074,5.7512439191,,0,116142,0,0,2019424,
2021-07-14,Région,RSS06,06 - Montréal,1961,21027,21,0,1355925,810723,430,5,23009,2167083,5.9030693901,,0,119208,0,0,2019424,
2021-07-15,Région,RSS06,06 - Montréal,1962,19448,11,0,1357887,830171,441,5,21421,2188504,6.0528150601,,0,122232,0,0,2019424,
2021-07-16,Région,RSS06,06 - Montréal,2241,20524,19,0,1360128,850695,460,5,22784,2211288,6.223408259,,0,125677,0,0,2019424,
2021-07-17,Région,RSS06,06 - Montréal,1763,15879,12,1,1361891,866574,472,6,17655,2228943,6.3520092858,,0,128274,0,0,2019424,
2021-07-18,Région,RSS06,06 - Montréal,1417,13207,9,0,1363308,879781,481,6,14633,2243576,6.4611493178,,0,130478,0,0,2019424,
2021-07-19,Région,RSS06,06 - Montréal,1765,17521,19,0,1365073,897302,500,6,19305,2262881,6.6100531637,,0,133485,0,0,2019424,
2021-07-20,Région,RSS06,06 - Montréal,1723,18673,10,0,1366796,915975,510,6,20406,2283287,6.7743079215,,0,136802,0,0,2019424,
2021-07-21,Région,RSS06,06 - Montréal,1956,19116,19,0,1368752,935091,529,6,21091,2304378,6.9370771071,,0,140089,0,0,2019424,
2021-07-22,Région,RSS06,06 - Montréal,1993,16437,21,0,1370745,951528,550,6,18451,2322829,7.082514618,,0,143026,0,0,2019424,
2021-07-23,Région,RSS06,06 - Montréal,2043,18742,19,0,1372788,970270,569,6,20804,2343633,7.2543457937,,0,146496,0,0,2019424,
2021-07-24,Région,RSS06,06 - Montréal,1602,14824,24,0,1374390,985094,593,6,16450,2360083,7.3806194242,,0,149046,0,0,2019424,
2021-07-25,Région,RSS06,06 - Montréal,1445,11819,57,2,1375835,996913,650,8,13323,2373406,7.4967911642,,0,151392,0,0,2019424,
2021-07-26,Région,RSS06,06 - Montréal,1636,14278,89,0,1377471,1011191,739,8,16003,2389409,7.6356426387,,0,154196,0,0,2019424,
2021-07-27,Région,RSS06,06 - Montréal,1971,14605,105,1,1379442,1025796,844,9,16682,2406091,7.7774652574,,0,157060,0,0,2019424,
2021-07-28,Région,RSS06,06 - Montréal,1885,13670,83,2,1381327,1039466,927,11,15640,2421731,7.9150292361,,0,159838,0,0,2019424,
2021-07-29,Région,RSS06,06 - Montréal,1579,11828,77,1,1382906,1051294,1004,12,13485,2435216,8.036004326,,0,162281,0,0,2019424,
2021-07-30,Région,RSS06,06 - Montréal,1970,16008,92,0,1384876,1067302,1096,12,18070,2453286,8.1914446892,,0,165420,0,0,2019424,
2021-07-31,Région,RSS06,06 - Montréal,1698,13223,63,0,1386574,1080525,1159,12,14984,2468270,8.3224226314,,0,168065,0,0,2019424,
2021-08-01,Région,RSS06,06 - Montréal,1290,8355,62,2,1387864,1088880,1221,14,9709,2477979,8.4107646537,,0,169849,0,0,2019424,
2021-08-02,Région,RSS06,06 - Montréal,1627,10133,72,0,1389491,1099013,1293,14,11832,2489811,8.5203008383,,0,172061,0,0,2019424,
2021-08-03,Région,RSS06,06 - Montréal,1623,8462,66,2,1391114,1107475,1359,16,10154,2499965,8.6151298588,,0,173976,0,0,2019424,
2021-08-04,Région,RSS06,06 - Montréal,1483,8542,104,0,1392597,1116017,1463,16,10129,2510094,8.7075324449,,0,175842,0,0,2019424,
2021-08-05,Région,RSS06,06 - Montréal,1880,8100,97,1,1394477,1124117,1560,17,10078,2520172,8.802064351,,0,177751,0,0,2019424,
2021-08-06,Région,RSS06,06 - Montréal,2412,10646,138,2,1396889,1134763,1698,19,13198,2533370,8.9158591757,,0,180049,0,0,2019424,
2021-08-07,Région,RSS06,06 - Montréal,1862,8455,78,0,1398751,1143218,1776,19,10395,2543765,9.004943984,,0,181848,0,0,2019424,
2021-08-08,Région,RSS06,06 - Montréal,1219,4833,48,1,1399970,1148051,1824,20,6101,2549866,9.0584245805,,0,182928,0,0,2019424,
2021-08-09,Région,RSS06,06 - Montréal,1804,7718,96,0,1401774,1155769,1920,20,9618,2559484,9.1539963871,,0,184858,0,0,2019424,
2021-08-10,Région,RSS06,06 - Montréal,2004,6771,104,3,1403778,1162540,2024,23,8882,2568366,9.2379807311,,0,186554,0,0,2019424,
2021-08-11,Région,RSS06,06 - Montréal,2323,6332,93,3,1406101,1168872,2117,26,8751,2577117,9.314834329,,0,188106,0,0,2019424,
2021-08-12,Région,RSS06,06 - Montréal,2452,6789,114,1,1408553,1175661,2231,27,9356,2586473,9.4000566498,,0,189827,0,0,2019424,
2021-08-13,Région,RSS06,06 - Montréal,2288,9275,140,1,1410841,1184936,2371,28,11704,2598177,9.5113260019,,0,192074,0,0,2019424,
2021-08-14,Région,RSS06,06 - Montréal,1968,8609,81,0,1412809,1193545,2452,28,10658,2608835,9.6112059676,,0,194091,0,0,2019424,
2021-08-15,Région,RSS06,06 - Montréal,1758,6813,60,1,1414567,1200358,2512,29,8632,2617467,9.6961806931,,0,195807,0,0,2019424,
2021-08-16,Région,RSS06,06 - Montréal,2023,8132,102,5,1416590,1208490,2614,34,10262,2627729,9.7985861315,,0,197875,0,0,2019424,
2021-08-17,Région,RSS06,06 - Montréal,2040,7290,96,2,1418630,1215780,2710,36,9428,2637157,9.8882156496,,0,199685,0,0,2019424,
2021-08-18,Région,RSS06,06 - Montréal,1983,7041,81,5,1420613,1222821,2791,41,9110,2646267,9.9778946868,,0,201496,0,0,2019424,
2021-08-19,Région,RSS06,06 - Montréal,2025,6363,79,5,1422638,1229184,2870,46,8472,2654739,10.057273757,,0,203099,0,0,2019424,
2021-08-20,Région,RSS06,06 - Montréal,2278,8630,128,5,1424916,1237814,2998,51,11041,2665780,10.15784699,,0,205130,0,0,2019424,
2021-08-21,Région,RSS06,06 - Montréal,1655,7248,76,4,1426571,1245062,3074,55,8983,2674763,10.240791434,,0,206805,0,0,2019424,
2021-08-22,Région,RSS06,06 - Montréal,1197,5310,65,3,1427768,1250372,3139,58,6575,2681338,10.307444103,,0,208151,0,0,2019424,
2021-08-23,Région,RSS06,06 - Montréal,1847,6236,96,12,1429615,1256608,3235,70,8191,2689529,10.385783273,,0,209733,0,0,2019424,
2021-08-24,Région,RSS06,06 - Montréal,1750,5084,101,14,1431365,1261692,3336,84,6949,2696478,10.448920088,,0,211008,0,0,2019424,
2021-08-25,Région,RSS06,06 - Montréal,2052,4831,132,13,1433417,1266523,3468,97,7028,2703506,10.506956439,,0,212180,0,0,2019424,
2021-08-26,Région,RSS06,06 - Montréal,2445,4810,141,5,1435862,1271333,3609,102,7401,2710907,10.565240385,,0,213357,0,0,2019424,
2021-08-27,Région,RSS06,06 - Montréal,2598,6168,159,6,1438460,1277501,3768,108,8931,2719838,10.63585458,,0,214783,0,0,2019424,
2021-08-28,Région,RSS06,06 - Montréal,1913,5719,163,7,1440373,1283220,3931,115,7802,2727640,10.700774082,,0,216094,0,0,2019424,
2021-08-29,Région,RSS06,06 - Montréal,1220,3339,99,6,1441593,1286559,4030,121,4664,2732304,10.739497995,,0,216876,0,0,2019424,
2021-08-30,Région,RSS06,06 - Montréal,1875,4691,153,6,1443468,1291250,4183,127,6725,2739029,10.787085822,,0,217837,0,0,2019424,
2021-08-31,Région,RSS06,06 - Montréal,2244,4421,238,8,1445712,1295671,4421,135,6911,2745940,10.835416436,,0,218813,0,0,2019424,
2021-09-01,Région,RSS06,06 - Montréal,2454,4000,264,8,1448166,1299671,4685,143,6726,2752666,10.881122538,,0,219736,0,0,2019424,
2021-09-02,Région,RSS06,06 - Montréal,2299,4196,343,5,1450465,1303867,5028,148,6843,2759509,10.932770929,,0,220779,0,0,2019424,
2021-09-03,Région,RSS06,06 - Montréal,2551,5037,371,24,1453016,1308904,5399,172,7983,2767492,10.996700049,,0,222070,0,0,2019424,
2021-09-04,Région,RSS06,06 - Montréal,2092,4512,295,11,1455108,1313416,5694,183,6910,2774402,11.046664792,,0,223079,0,0,2019424,
2021-09-05,Région,RSS06,06 - Montréal,1596,3199,239,8,1456704,1316615,5933,191,5042,2779444,11.083209866,,0,223817,0,0,2019424,
2021-09-06,Région,RSS06,06 - Montréal,1500,2739,198,8,1458204,1319354,6131,199,4445,2783889,11.113416499,,0,224427,0,0,2019424,
2021-09-07,Région,RSS06,06 - Montréal,2082,3754,485,11,1460286,1323108,6616,210,6332,2790221,11.164322104,,0,225455,0,0,2019424,
2021-09-08,Région,RSS06,06 - Montréal,2274,3640,452,28,1462560,1326748,7068,238,6394,2796615,11.212850793,,0,226435,0,0,2019424,
2021-09-09,Région,RSS06,06 - Montréal,2050,3458,331,12,1464610,1330206,7399,250,5851,2802466,11.262617459,,0,227440,0,0,2019424,
2021-09-10,Région,RSS06,06 - Montréal,2145,4205,465,9,1466755,1334411,7864,259,6824,2809290,11.319217757,,0,228583,0,0,2019424,
2021-09-11,Région,RSS06,06 - Montréal,1575,3337,283,8,1468330,1337748,8147,267,5203,2814493,11.356604656,,0,229338,0,0,2019424,
2021-09-12,Région,RSS06,06 - Montréal,1199,2415,162,4,1469529,1340163,8309,271,3780,2818273,11.383939183,,0,229890,0,0,2019424,
2021-09-13,Région,RSS06,06 - Montréal,1880,2982,397,7,1471409,1343145,8706,278,5266,2823539,11.429051056,,0,230801,0,0,2019424,
2021-09-14,Région,RSS06,06 - Montréal,1958,2890,409,17,1473367,1346035,9115,295,5274,2828813,11.469458618,,0,231617,0,0,2019424,
2021-09-15,Région,RSS06,06 - Montréal,1821,2937,406,22,1475188,1348972,9521,317,5186,2833999,11.507043593,,0,232376,0,0,2019424,
2021-09-16,Région,RSS06,06 - Montréal,1872,2812,374,5,1477060,1351784,9895,322,5063,2839062,11.54824346,,0,233208,0,0,2019424,
2021-09-17,Région,RSS06,06 - Montréal,2265,3815,355,12,1479325,1355599,10250,334,6447,2845509,11.604447605,,0,234343,0,0,2019424,
2021-09-18,Région,RSS06,06 - Montréal,1425,2854,203,14,1480750,1358453,10453,348,4496,2850005,11.640101336,,0,235063,0,0,2019424,
2021-09-19,Région,RSS06,06 - Montréal,1006,1908,172,7,1481756,1360361,10625,355,3093,2853098,11.66491039,,0,235564,0,0,2019424,
2021-09-20,Région,RSS06,06 - Montréal,1354,2484,272,9,1483110,1362845,10897,364,4119,2857217,11.697246344,,0,236217,0,0,2019424,
2021-09-21,Région,RSS06,06 - Montréal,1313,2340,247,15,1484423,1365185,11144,379,3916,2861133,11.725868366,,0,236795,0,0,2019424,
2021-09-22,Région,RSS06,06 - Montréal,1312,2261,266,13,1485735,1367446,11410,392,3853,2864986,11.755134137,,0,237386,0,0,2019424,
2021-09-23,Région,RSS06,06 - Montréal,1165,2652,312,15,1486900,1370098,11722,407,4144,2869130,11.792867669,,0,238148,0,0,2019424,
2021-09-24,Région,RSS06,06 - Montréal,1542,3301,343,26,1488442,1373399,12065,433,5212,2874342,11.837484352,,0,239049,0,0,2019424,
2021-09-25,Région,RSS06,06 - Montréal,1072,2496,167,8,1489514,1375895,12232,441,3743,2878085,11.867790023,,0,239661,0,0,2019424,
2021-09-26,Région,RSS06,06 - Montréal,740,1475,151,7,1490254,1377370,12383,448,2373,2880458,11.887548133,,0,240060,0,0,2019424,
2021-09-27,Région,RSS06,06 - Montréal,1023,1857,196,15,1491277,1379227,12579,463,3091,2883549,11.914783621,,0,240610,0,0,2019424,
2021-09-28,Région,RSS06,06 - Montréal,955,2068,260,13,1492232,1381295,12839,476,3296,2886845,11.941672477,,0,241153,0,0,2019424,
2021-09-29,Région,RSS06,06 - Montréal,1110,2196,283,7,1493342,1383491,13122,483,3596,2890441,11.971631515,,0,241758,0,0,2019424,
2021-09-30,Région,RSS06,06 - Montréal,1129,2530,368,17,1494471,1386021,13490,500,4044,2894485,12.005750154,,0,242447,0,0,2019424,
2021-10-01,Région,RSS06,06 - Montréal,1266,2924,276,14,1495737,1388945,13766,514,4480,2898965,12.04699954,,0,243280,0,0,2019424,
2021-10-02,Région,RSS06,06 - Montréal,878,2383,152,12,1496615,1391328,13918,526,3425,2902390,12.07844415,,0,243915,0,0,2019424,
2021-10-03,Région,RSS06,06 - Montréal,669,1838,91,8,1497284,1393166,14009,534,2606,2904996,12.101272442,,0,244376,0,0,2019424,
2021-10-04,Région,RSS06,06 - Montréal,870,1820,257,8,1498154,1394986,14266,542,2955,2907951,12.127269954,,0,244901,0,0,2019424,
2021-10-05,Région,RSS06,06 - Montréal,892,1994,192,10,1499046,1396980,14458,552,3088,2911039,12.156090053,,0,245483,0,0,2019424,
2021-10-06,Région,RSS06,06 - Montréal,1015,2205,212,9,1500061,1399185,14670,561,3441,2914480,12.188376488,,0,246135,0,0,2019424,
2021-10-07,Région,RSS06,06 - Montréal,1082,2281,270,6,1501143,1401466,14940,567,3639,2918119,12.219623021,,0,246766,0,0,2019424,
2021-10-08,Région,RSS06,06 - Montréal,1296,2911,317,8,1502439,1404377,15257,575,4532,2922651,12.263001727,,0,247642,0,0,2019424,
2021-10-09,Région,RSS06,06 - Montréal,952,2184,155,6,1503391,1406561,15412,581,3297,2925948,12.292416055,,0,248236,0,0,2019424,
2021-10-10,Région,RSS06,06 - Montréal,692,1421,105,4,1504083,1407982,15517,585,2222,2928170,12.311480898,,0,248621,0,0,2019424,
2021-10-11,Région,RSS06,06 - Montréal,624,1415,121,5,1504707,1409397,15638,590,2165,2930335,12.330644778,,0,249008,0,0,2019424,
2021-10-12,Région,RSS06,06 - Montréal,965,2121,396,13,1505672,1411518,16034,603,3495,2933830,12.363822555,,0,249678,0,0,2019424,
2021-10-13,Région,RSS06,06 - Montréal,873,1840,275,5,1506545,1413358,16309,608,2993,2936823,12.393038807,,0,250268,0,0,2019424,
2021-10-14,Région,RSS06,06 - Montréal,958,1813,242,10,1507503,1415171,16551,618,3023,2939846,12.425325241,,0,250920,0,0,2019424,
2021-10-15,Région,RSS06,06 - Montréal,1103,2420,312,20,1508606,1417591,16863,638,3855,2943701,12.462811178,,0,251677,0,0,2019424,
2021-10-16,Région,RSS06,06 - Montréal,842,1739,174,6,1509448,1419330,17037,644,2762,2946463,12.48667937,,0,252159,0,0,2019424,
2021-10-17,Région,RSS06,06 - Montréal,625,1043,78,3,1510073,1420373,17115,647,1749,2948212,12.500742786,,0,252443,0,0,2019424,
2021-10-18,Région,RSS06,06 - Montréal,825,1384,238,7,1510898,1421757,17353,654,2454,2950666,12.522184544,,0,252876,0,0,2019424,
2021-10-19,Région,RSS06,06 - Montréal,713,1267,352,8,1511611,1423024,17705,662,2340,2953006,12.539813333,,0,253232,0,0,2019424,
2021-10-20,Région,RSS06,06 - Montréal,855,1484,688,8,1512466,1424508,18393,670,3035,2956041,12.567940165,,0,253800,0,0,2019424,
2021-10-21,Région,RSS06,06 - Montréal,778,1296,794,7,1513244,1425804,19187,677,2876,2958917,12.599384775,,0,254435,0,0,2019424,
2021-10-22,Région,RSS06,06 - Montréal,997,1893,801,7,1514241,1427697,19988,684,3698,2962615,12.645982221,,0,255376,0,0,2019424,
2021-10-23,Région,RSS06,06 - Montréal,707,1406,139,6,1514948,1429103,20127,690,2258,2964873,12.666433597,,0,255789,0,0,2019424,
2021-10-24,Région,RSS06,06 - Montréal,473,879,85,5,1515421,1429982,20212,695,1442,2966315,12.680546532,,0,256074,0,0,2019424,
2021-10-25,Région,RSS06,06 - Montréal,666,1241,1625,6,1516087,1431223,21837,701,3538,2969853,12.738335288,,0,257241,0,0,2019424,
2021-10-26,Région,RSS06,06 - Montréal,585,1111,1235,11,1516672,1432334,23072,712,2942,2972795,12.777158239,,0,258025,0,0,2019424,
2021-10-27,Région,RSS06,06 - Montréal,740,1151,1959,15,1517412,1433485,25031,727,3866,2976661,12.826776348,,0,259027,0,0,2019424,
2021-10-28,Région,RSS06,06 - Montréal,573,1258,1242,6,1517985,1434743,26273,733,3079,2979740,12.868520925,,0,259870,0,0,2019424,
2021-10-29,Région,RSS06,06 - Montréal,713,1413,1400,9,1518698,1436156,27673,742,3536,2983276,12.916702981,,0,260843,0,0,2019424,
2021-10-30,Région,RSS06,06 - Montréal,575,1186,441,17,1519273,1437342,28114,759,2219,2985495,12.937699067,,0,261267,0,0,2019424,
2021-10-31,Région,RSS06,06 - Montréal,384,703,95,6,1519657,1438045,28209,765,1188,2986683,12.948494224,,0,261485,0,0,2019424,
2021-11-01,Région,RSS06,06 - Montréal,555,993,1751,10,1520212,1439038,29960,775,3309,2989992,13.011284406,,0,262753,0,0,2019424,
2021-11-02,Région,RSS06,06 - Montréal,584,918,1635,7,1520796,1439956,31595,782,3144,2993136,13.067141918,,0,263881,0,0,2019424,
2021-11-03,Région,RSS06,06 - Montréal,514,1016,1766,8,1521310,1440972,33361,790,3304,2996440,13.125970574,,0,265069,0,0,2019424,
2021-11-04,Région,RSS06,06 - Montréal,481,993,1679,7,1521791,1441965,35040,797,3160,2999600,13.184205001,,0,266245,0,0,2019424,
2021-11-05,Région,RSS06,06 - Montréal,610,1343,1315,15,1522401,1443308,36355,812,3284,3002884,13.24610384,,0,267495,0,0,2019424,
2021-11-06,Région,RSS06,06 - Montréal,686,1075,199,9,1523087,1444383,36554,821,1969,3004853,13.265416277,,0,267885,0,0,2019424,
2021-11-07,Région,RSS06,06 - Montréal,405,733,320,2,1523492,1445116,36874,823,1460,3006313,13.283441219,,0,268249,0,0,2019424,
2021-11-08,Région,RSS06,06 - Montréal,503,797,1704,6,1523995,1445913,38578,829,3010,3009323,13.353906857,,0,269672,0,0,2019424,
2021-11-09,Région,RSS06,06 - Montréal,464,929,1408,3,1524459,1446842,39986,832,2804,3012127,13.405703805,,0,270718,0,0,2019424,
2021-11-10,Région,RSS06,06 - Montréal,521,887,1668,10,1524980,1447729,41654,842,3086,3015213,13.468147353,,0,271979,0,0,2019424,
2021-11-11,Région,RSS06,06 - Montréal,463,905,2054,9,1525443,1448634,43708,851,3431,3018644,13.558618695,,0,273806,0,0,2019424,
2021-11-12,Région,RSS06,06 - Montréal,596,1151,1799,6,1526039,1449785,45507,857,3552,3022196,13.642603039,,0,275502,0,0,2019424,
2021-11-13,Région,RSS06,06 - Montréal,496,920,493,5,1526535,1450705,46000,862,1914,3024110,13.674097168,,0,276138,0,0,2019424,
2021-11-14,Région,RSS06,06 - Montréal,373,681,315,1,1526908,1451386,46315,863,1370,3025480,13.692419224,,0,276508,0,0,2019424,
2021-11-15,Région,RSS06,06 - Montréal,485,780,1541,10,1527393,1452166,47856,873,2816,3028296,13.762142076,,0,277916,0,0,2019424,
2021-11-16,Région,RSS06,06 - Montréal,443,722,1591,9,1527836,1452888,49447,882,2766,3031062,13.83013176,,0,279289,0,0,2019424,
2021-11-17,Région,RSS06,06 - Montréal,530,882,1596,10,1528366,1453770,51043,892,3018,3034080,13.905153153,,0,280804,0,0,2019424,
2021-11-18,Région,RSS06,06 - Montréal,427,722,1405,7,1528793,1454492,52448,899,2561,3036641,13.967596701,,0,282065,0,0,2019424,
2021-11-19,Région,RSS06,06 - Montréal,575,1036,1140,18,1529368,1455528,53588,917,2770,3039411,14.027960448,,0,283284,0,0,2019424,
2021-11-20,Région,RSS06,06 - Montréal,517,843,266,2,1529885,1456371,53854,919,1628,3041039,14.050887778,,0,283747,0,0,2019424,
2021-11-21,Région,RSS06,06 - Montréal,379,555,235,1,1530264,1456926,54089,920,1171,3042210,14.068268972,,0,284098,0,0,2019424,
2021-11-22,Région,RSS06,06 - Montréal,466,706,934,6,1530730,1457632,55023,926,2112,3044322,14.11526257,,0,285047,0,0,2019424,
2021-11-23,Région,RSS06,06 - Montréal,423,619,1004,1,1531153,1458251,56027,927,2047,3046369,14.163642702,,0,286024,0,0,2019424,
2021-11-24,Région,RSS06,06 - Montréal,1775,715,1138,5,1532928,1458966,57165,932,3633,3050002,14.220391557,,0,287170,0,0,2019424,
2021-11-25,Région,RSS06,06 - Montréal,2286,602,1501,2,1535214,1459568,58666,934,4391,3054393,14.290461042,,0,288585,0,0,2019424,
2021-11-26,Région,RSS06,06 - Montréal,4248,793,1292,3,1539462,1460361,59958,937,6336,3060729,14.361966581,,0,290029,0,0,2019424,
2021-11-27,Région,RSS06,06 - Montréal,4245,681,526,11,1543707,1461042,60484,948,5463,3066192,14.404206348,,0,290882,0,0,2019424,
2021-11-28,Région,RSS06,06 - Montréal,4105,517,518,3,1547812,1461559,61002,951,5144,3071336,14.443821605,,0,291682,0,0,2019424,
2021-11-29,Région,RSS06,06 - Montréal,3524,607,1873,5,1551336,1462166,62875,956,6009,3077345,14.538848701,,0,293601,0,0,2019424,
2021-11-30,Région,RSS06,06 - Montréal,3326,447,2073,5,1554662,1462613,64948,961,5851,3083196,14.641353178,,0,295671,0,0,2019424,
2021-12-01,Région,RSS06,06 - Montréal,3631,459,1703,8,1558293,1463072,66651,969,5801,3088997,14.732517787,,0,297512,0,0,2019424,
2021-12-02,Région,RSS06,06 - Montréal,3451,448,1820,5,1561744,1463520,68471,974,5724,3094721,14.830020838,,0,299481,0,0,2019424,
2021-12-03,Région,RSS06,06 - Montréal,4422,656,1765,5,1566166,1464176,70236,979,6848,3101569,14.933119543,,0,301563,0,0,2019424,
2021-12-04,Région,RSS06,06 - Montréal,3776,489,1324,4,1569942,1464665,71560,983,5593,3107162,15.009576988,,0,303107,0,0,2019424,
2021-12-05,Région,RSS06,06 - Montréal,2628,386,1382,5,1572570,1465051,72942,988,4401,3111563,15.084202228,,0,304614,0,0,2019424,
2021-12-06,Région,RSS06,06 - Montréal,3238,415,2447,2,1575808,1465466,75389,990,6102,3117665,15.211268164,,0,307180,0,0,2019424,
2021-12-07,Région,RSS06,06 - Montréal,3029,416,2959,3,1578837,1465882,78348,993,6407,3124072,15.35799317,,0,310143,0,0,2019424,
2021-12-08,Région,RSS06,06 - Montréal,3092,459,4173,3,1581929,1466341,82521,996,7727,3131799,15.546314197,,0,313946,0,0,2019424,
2021-12-09,Région,RSS06,06 - Montréal,2877,522,5257,4,1584806,1466863,87778,1000,8661,3140460,15.775488456,,0,318574,0,0,2019424,
2021-12-10,Région,RSS06,06 - Montréal,3590,563,6032,8,1588396,1467426,93810,1008,10193,3150653,16.042594324,,0,323968,0,0,2019424,
2021-12-11,Région,RSS06,06 - Montréal,2249,411,4186,4,1590645,1467837,97996,1012,6850,3157503,16.227102382,,0,327694,0,0,2019424,
2021-12-12,Région,RSS06,06 - Montréal,1670,361,4460,11,1592315,1468198,102456,1023,6502,3164005,16.422801749,,0,331646,0,0,2019424,
2021-12-13,Région,RSS06,06 - Montréal,2426,469,7558,5,1594741,1468667,110014,1028,10458,3174463,16.743734847,,0,338127,0,0,2019424,
2021-12-14,Région,RSS06,06 - Montréal,2751,439,8459,10,1597492,1469106,118473,1038,11659,3186122,17.103045225,,0,345383,0,0,2019424,
2021-12-15,Région,RSS06,06 - Montréal,2011,485,9095,6,1599503,1469591,127568,1044,11597,3197719,17.488897824,,0,353175,0,0,2019424,
2021-12-16,Région,RSS06,06 - Montréal,2140,510,10146,7,1601643,1470101,137714,1051,12803,3210522,17.915405581,,0,361788,0,0,2019424,
2021-12-17,Région,RSS06,06 - Montréal,2285,528,12082,16,1603928,1470629,149796,1067,14912,3225434,18.418420302,,0,371946,0,0,2019424,
2021-12-18,Région,RSS06,06 - Montréal,1600,463,9104,11,1605528,1471092,158900,1078,11182,3236616,18.807244046,,0,379798,0,0,2019424,
2021-12-19,Région,RSS06,06 - Montréal,1071,483,9083,15,1606599,1471575,167983,1093,10653,3247269,19.196761057,,0,387664,0,0,2019424,
2021-12-20,Région,RSS06,06 - Montréal,1616,511,13755,22,1608215,1472086,181738,1115,15908,3263177,19.765041913,,0,399140,0,0,2019424,
2021-12-21,Région,RSS06,06 - Montréal,1077,559,16910,28,1609292,1472645,198648,1143,18576,3281753,20.444740679,,0,412866,0,0,2019424,
2021-12-22,Région,RSS06,06 - Montréal,1069,626,17688,35,1610361,1473271,216336,1178,19419,3301172,21.137363922,,0,426853,0,0,2019424,
2021-12-23,Région,RSS06,06 - Montréal,1013,519,15568,41,1611374,1473790,231904,1219,17141,3318313,21.771108989,,0,439651,0,0,2019424,
2021-12-24,Région,RSS06,06 - Montréal,504,237,6377,19,1611878,1474027,238281,1238,7138,3325451,22.046979733,,0,445222,0,0,2019424,
2021-12-25,Région,RSS06,06 - Montréal,5,2,23,1,1611883,1474029,238304,1239,31,3325482,22.048564343,,0,445254,0,0,2019424,
2021-12-26,Région,RSS06,06 - Montréal,384,171,4592,6,1612267,1474200,242896,1245,5155,3330637,22.254018968,,0,449403,0,0,2019424,
2021-12-27,Région,RSS06,06 - Montréal,795,476,13623,27,1613062,1474676,256519,1272,14924,3345561,22.858943936,,0,461619,0,0,2019424,
2021-12-28,Région,RSS06,06 - Montréal,650,529,16377,35,1613712,1475205,272896,1307,17594,3363155,23.557162835,,0,475719,0,0,2019424,
2021-12-29,Région,RSS06,06 - Montréal,690,437,16500,50,1614402,1475642,289396,1357,17678,3380833,24.260234602,,0,489917,0,0,2019424,
2021-12-30,Région,RSS06,06 - Montréal,666,522,15011,48,1615068,1476164,304407,1405,16255,3397088,24.90462627,,0,502930,0,0,2019424,
2021-12-31,Région,RSS06,06 - Montréal,359,329,7471,27,1615427,1476493,311878,1432,8186,3405274,25.234868953,,0,509599,0,0,2019424,
2022-01-01,Région,RSS06,06 - Montréal,6,0,57,0,1615433,1476493,311935,1432,63,3405337,25.237790578,,0,509658,0,0,2019424,
2022-01-02,Région,RSS06,06 - Montréal,303,364,4791,17,1615736,1476857,316726,1449,5475,3410812,25.456367756,,0,514072,0,0,2019424,
