date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-20,Région,RSS06,06 - Montréal,18193,2566,0,0,956766,61311,31,0,20759,1018108,49.524551705,3.6485919435,5.4117994898,18916.0,2768.0,974870.0,71821.0,
2021-05-21,Région,RSS06,06 - Montréal,16223,2896,0,0,972989,64207,31,0,19119,1037227,50.388324262,3.8057200103,5.5985954488,17003.0,3093.0,991873.0,74914.0,
2021-05-22,Région,RSS06,06 - Montréal,17136,807,0,0,990125,65014,31,0,17943,1055170,51.286387619,3.8556575756,5.6852622713,17678.0,983.0,1009551.0,75897.0,
2021-05-23,Région,RSS06,06 - Montréal,15783,701,0,0,1005908,65715,31,0,16484,1071654,52.10662356,3.8961969217,5.7539454741,16146.0,798.0,1025697.0,76695.0,
2021-05-24,Région,RSS06,06 - Montréal,13796,1929,1,0,1019704,67644,32,0,15726,1087380,52.831912086,4.0027778088,5.8853173398,14277.0,2098.0,1039974.0,78793.0,
2021-05-25,Région,RSS06,06 - Montréal,14883,2900,3,0,1034587,70544,35,0,17786,1105166,53.620702093,4.1604138874,6.0599210143,15527.0,3103.0,1055501.0,81896.0,
2021-05-26,Région,RSS06,06 - Montréal,16409,4068,3,0,1050996,74612,38,0,20480,1125646,54.486862305,4.3740328724,6.2955369126,17050.0,4205.0,1072551.0,86101.0,
2021-05-27,Région,RSS06,06 - Montréal,17355,4185,3,0,1068351,78797,41,0,21543,1147189,55.404382517,4.59547524,6.5453263417,18061.0,4359.0,1090612.0,90460.0,
2021-05-28,Région,RSS06,06 - Montréal,17148,3929,0,0,1085499,82726,41,0,21077,1168266,56.303106289,4.8044713171,6.7904420618,17691.0,4114.0,1108303.0,94574.0,
2021-05-29,Région,RSS06,06 - Montréal,17400,5378,0,0,1102899,88104,41,0,22778,1191044,57.209805848,5.0840302409,7.1085082841,17848.0,5503.0,1126151.0,100077.0,
2021-05-30,Région,RSS06,06 - Montréal,15608,3091,1,0,1118507,91195,42,0,18700,1209744,58.018255914,5.2472544499,7.3061756969,15914.0,3213.0,1142065.0,103290.0,
2021-05-31,Région,RSS06,06 - Montréal,16612,4194,4,0,1135119,95389,46,0,20810,1230554,58.890461468,5.4679347997,7.5617564611,17169.0,4344.0,1159234.0,107634.0,
2021-06-01,Région,RSS06,06 - Montréal,15314,3614,8,0,1150433,99003,54,0,18936,1249490,59.699825955,5.6650942006,7.7878217366,15932.0,3881.0,1175166.0,111515.0,
2021-06-02,Région,RSS06,06 - Montréal,16603,4218,3,0,1167036,103221,57,0,20824,1270314,60.578483259,5.8915150844,8.0486858241,17296.0,4457.0,1192462.0,115972.0,
2021-06-03,Région,RSS06,06 - Montréal,15989,4892,3,0,1183025,108113,60,0,20884,1291198,61.422341752,6.1513631482,8.3433835012,16611.0,5115.0,1209073.0,121087.0,
2021-06-04,Région,RSS06,06 - Montréal,16097,4942,3,0,1199122,113055,63,0,21042,1312240,62.271737573,6.4146656926,8.6485462225,16720.0,5183.0,1225793.0,126270.0,
2021-06-05,Région,RSS06,06 - Montréal,16346,3786,4,0,1215468,116841,67,0,20136,1332376,63.127127935,6.6181752417,8.8885818239,16838.0,4006.0,1242631.0,130276.0,
2021-06-06,Région,RSS06,06 - Montréal,12530,3838,1,0,1227998,120679,68,0,16369,1348745,63.780583584,6.8222944051,9.1215052594,12863.0,4018.0,1255494.0,134294.0,
2021-06-07,Région,RSS06,06 - Montréal,10520,6353,1,0,1238518,127032,69,0,16874,1365619,64.339041016,7.159411072,9.4804664362,10993.0,6636.0,1266487.0,140930.0,
2021-06-08,Région,RSS06,06 - Montréal,9315,10571,3,0,1247833,137603,72,0,19889,1385508,64.835673405,7.7078606706,10.046086835,9776.0,10796.0,1276263.0,151726.0,
2021-06-09,Région,RSS06,06 - Montréal,8306,17224,4,0,1256139,154827,76,0,25534,1411042,65.284451078,8.5895660461,10.93719043,8834.0,17356.0,1285097.0,169082.0,
2021-06-10,Région,RSS06,06 - Montréal,8613,18351,2,0,1264752,173178,78,0,26966,1438008,65.749993142,9.5314708264,11.891439899,9164.0,18541.0,1294261.0,187623.0,
2021-06-11,Région,RSS06,06 - Montréal,9275,20612,9,0,1274027,193790,87,0,29896,1467904,66.246117519,10.587170262,12.958315595,9766.0,20781.0,1304027.0,208404.0,
2021-06-12,Région,RSS06,06 - Montréal,8113,14323,4,0,1282140,208113,91,0,22440,1490344,66.677368783,11.325565493,13.712357592,8489.0,14535.0,1312516.0,222939.0,
2021-06-13,Région,RSS06,06 - Montréal,6210,14958,10,0,1288350,223071,101,0,21178,1511522,67.006458863,12.091647371,14.487380478,6478.0,15080.0,1318994.0,238019.0,
2021-06-14,Région,RSS06,06 - Montréal,7058,20049,10,0,1295408,243120,111,0,27117,1538639,67.384521285,13.12692473,15.533021279,7442.0,20379.0,1326436.0,258398.0,
2021-06-15,Région,RSS06,06 - Montréal,5273,19319,7,0,1300681,262439,118,0,24599,1563238,67.67098917,14.126590458,16.532636206,5639.0,19678.0,1332075.0,278076.0,
2021-06-16,Région,RSS06,06 - Montréal,3920,22129,7,1,1304601,284568,125,1,26057,1589295,67.893955573,15.26870271,17.662149764,4389.0,22482.0,1336464.0,300558.0,
2021-06-17,Région,RSS06,06 - Montréal,4546,20479,7,0,1309147,305047,132,1,25032,1614327,68.148317109,16.329634668,18.713531099,5007.0,20884.0,1341471.0,321442.0,
2021-06-18,Région,RSS06,06 - Montréal,4931,19619,7,0,1314078,324666,139,1,24557,1638884,68.418427012,17.347233215,19.727675165,5317.0,20031.0,1346788.0,341473.0,
2021-06-19,Région,RSS06,06 - Montréal,3453,12204,2,0,1317531,336870,141,1,15659,1654543,68.608321844,17.983111654,20.362994791,3738.0,12517.0,1350526.0,353990.0,
2021-06-20,Région,RSS06,06 - Montréal,2861,9210,0,1,1320392,346080,141,2,12072,1666615,68.762503442,18.46287805,20.845098041,3035.0,9444.0,1353561.0,363434.0,
2021-06-21,Région,RSS06,06 - Montréal,2863,17247,8,0,1323255,363327,149,2,20118,1686733,68.929182131,19.363024256,21.73508401,3281.0,17719.0,1356842.0,381153.0,
2021-06-22,Région,RSS06,06 - Montréal,2386,18012,13,0,1325641,381339,162,2,20411,1707144,69.068986994,20.306554674,22.666828553,2752.0,18573.0,1359594.0,399726.0,
2021-06-23,Région,RSS06,06 - Montréal,2699,21936,11,0,1328340,403275,173,2,24646,1731790,69.22652147,21.444501229,23.781406563,3101.0,22400.0,1362695.0,422126.0,
2021-06-24,Région,RSS06,06 - Montréal,1808,15061,3,0,1330148,418336,176,2,16872,1748662,69.337572862,22.244518298,24.567961318,2186.0,15748.0,1364881.0,437874.0,
2021-06-25,Région,RSS06,06 - Montréal,2810,20976,7,0,1332958,439312,183,2,23793,1772455,69.50293072,23.339944261,25.644997252,3255.0,21563.0,1368136.0,459437.0,
2021-06-26,Région,RSS06,06 - Montréal,2643,16608,6,0,1335601,455920,189,2,19257,1791712,69.649644544,24.20767931,26.499371589,2888.0,17081.0,1371024.0,476518.0,
2021-06-27,Région,RSS06,06 - Montréal,1997,15023,4,0,1337598,470943,193,2,17024,1808736,69.7591719,24.990830386,27.267282309,2156.0,15416.0,1373180.0,491934.0,
2021-06-28,Région,RSS06,06 - Montréal,2086,21194,10,0,1339684,492137,203,2,23290,1832026,69.882110769,26.103071541,28.352141626,2420.0,21894.0,1375600.0,513828.0,
2021-06-29,Région,RSS06,06 - Montréal,2376,23588,14,0,1342060,515725,217,2,25978,1858004,70.017699133,27.34185845,29.564867526,2669.0,24385.0,1378269.0,538213.0,
2021-06-30,Région,RSS06,06 - Montréal,2230,23182,17,0,1344290,538907,234,2,25429,1883433,70.147089752,28.55844524,30.750872002,2547.0,23948.0,1380816.0,562161.0,
2021-07-01,Région,RSS06,06 - Montréal,1647,17868,8,0,1345937,556775,242,2,19523,1902956,70.24681248,29.499994412,31.673472332,1963.0,18534.0,1382779.0,580695.0,
2021-07-02,Région,RSS06,06 - Montréal,2278,21574,7,0,1348215,578349,249,2,23859,1926815,70.380775206,30.630015982,32.776518473,2637.0,22244.0,1385416.0,602939.0,
2021-07-03,Région,RSS06,06 - Montréal,1952,16790,8,0,1350167,595139,257,2,18750,1945565,70.4919282,31.508927292,33.637750971,2188.0,17301.0,1387604.0,620240.0,
2021-07-04,Région,RSS06,06 - Montréal,1701,15316,22,1,1351868,610455,279,3,17040,1962605,70.58448796,32.301679792,34.417752373,1822.0,15605.0,1389426.0,635845.0,
2021-07-05,Région,RSS06,06 - Montréal,2094,20738,12,0,1353962,631193,291,3,22844,1985449,70.707630033,33.389536378,35.483866051,2424.0,21414.0,1391850.0,657259.0,
2021-07-06,Région,RSS06,06 - Montréal,2024,22123,17,0,1355986,653316,308,3,24164,2009613,70.826758813,34.549327443,36.613532013,2345.0,22830.0,1394195.0,680089.0,
2021-07-07,Région,RSS06,06 - Montréal,2219,23128,28,0,1358205,676444,336,3,25375,2034988,70.954371391,35.760376904,37.794303968,2512.0,23839.0,1396707.0,703928.0,
2021-07-08,Région,RSS06,06 - Montréal,1949,22137,22,0,1360154,698581,358,3,24108,2059096,71.069944088,36.922555625,38.930726487,2275.0,22877.0,1398982.0,726805.0,
2021-07-09,Région,RSS06,06 - Montréal,2263,24888,17,0,1362417,723469,375,3,27168,2086264,71.197658269,38.221033926,40.192983543,2514.0,25560.0,1401496.0,752365.0,
2021-07-10,Région,RSS06,06 - Montréal,2076,18670,7,0,1364493,742139,382,3,20753,2107017,71.312824556,39.190777756,41.13946043,2267.0,19089.0,1403763.0,771454.0,
2021-07-11,Région,RSS06,06 - Montréal,1737,15317,8,0,1366230,757456,390,3,17062,2124079,71.407213159,39.981650612,41.911994058,1858.0,15568.0,1405621.0,787022.0,
2021-07-12,Région,RSS06,06 - Montréal,2110,20565,12,0,1368340,778021,402,3,22687,2146766,71.528881998,41.065138296,42.967744295,2395.0,21328.0,1408016.0,808350.0,
2021-07-13,Région,RSS06,06 - Montréal,2021,20372,18,0,1370361,798393,420,3,22411,2169177,71.645369116,42.138618147,44.012064266,2293.0,21131.0,1410309.0,829481.0,
2021-07-14,Région,RSS06,06 - Montréal,1980,21282,20,0,1372341,819675,440,3,23282,2192459,71.758350953,43.250198887,45.092503879,2224.0,21881.0,1412533.0,851362.0,
2021-07-15,Région,RSS06,06 - Montréal,2009,19699,13,0,1374350,839374,453,3,21721,2214180,71.874838071,44.288321112,46.099078568,2293.0,20435.0,1414826.0,871797.0,
2021-07-16,Région,RSS06,06 - Montréal,2294,20848,21,0,1376644,860222,474,3,23163,2237343,72.003923884,45.382375443,47.15675925,2541.0,21536.0,1417367.0,893333.0,
2021-07-17,Région,RSS06,06 - Montréal,1807,16129,11,1,1378451,876351,485,4,17948,2255291,72.105475453,46.222931858,47.971965874,1999.0,16546.0,1419366.0,909879.0,
2021-07-18,Région,RSS06,06 - Montréal,1442,13429,9,0,1379893,889780,494,4,14880,2270171,72.186147736,46.918400088,48.651228525,1588.0,13690.0,1420954.0,923569.0,
2021-07-19,Région,RSS06,06 - Montréal,1786,17740,18,0,1381679,907520,512,4,19544,2289715,72.289832956,47.847655373,49.552085947,2041.0,18292.0,1422995.0,941861.0,
2021-07-20,Région,RSS06,06 - Montréal,1729,18921,11,0,1383408,926441,523,4,20661,2310376,72.389657285,48.835433624,50.506183012,1965.0,19444.0,1424960.0,961305.0,
2021-07-21,Région,RSS06,06 - Montréal,2016,19365,21,0,1385424,945806,544,4,21402,2331778,72.503705946,49.848917274,51.484867851,2245.0,19950.0,1427205.0,981255.0,
2021-07-22,Région,RSS06,06 - Montréal,2028,16647,23,0,1387452,962453,567,4,18698,2350476,72.617805409,50.723916893,52.328421536,2246.0,17224.0,1429451.0,998479.0,
2021-07-23,Région,RSS06,06 - Montréal,2072,19025,17,0,1389524,981478,584,4,21114,2371590,72.733276504,51.719569328,53.286582696,2273.0,19599.0,1431724.0,1018078.0,
2021-07-24,Région,RSS06,06 - Montréal,1630,15002,22,0,1391154,996480,606,4,16654,2388244,72.824159825,52.499418326,54.040015078,1789.0,15351.0,1433513.0,1033429.0,
2021-07-25,Région,RSS06,06 - Montréal,1474,11970,56,1,1392628,1008450,662,5,13501,2401745,72.905136914,53.120462819,54.63875785,1594.0,12225.0,1435107.0,1045654.0,
2021-07-26,Région,RSS06,06 - Montréal,1669,14455,86,0,1394297,1022905,748,5,16210,2417955,73.000592342,53.882937812,55.373901805,1879.0,15009.0,1436986.0,1060663.0,
2021-07-27,Région,RSS06,06 - Montréal,2006,14780,107,0,1396303,1037685,855,5,16893,2434848,73.115809431,54.661567582,56.122000063,2268.0,15327.0,1439254.0,1075990.0,
2021-07-28,Région,RSS06,06 - Montréal,1927,13790,82,1,1398230,1051475,937,6,15800,2450648,73.225895599,55.389192962,56.823056423,2167.0,14323.0,1441421.0,1090313.0,
2021-07-29,Région,RSS06,06 - Montréal,1599,11954,78,0,1399829,1063429,1015,6,13631,2464279,73.317896546,56.018924458,57.425660085,1811.0,12396.0,1443232.0,1102709.0,
2021-07-30,Région,RSS06,06 - Montréal,2006,16269,88,0,1401835,1079698,1103,6,18363,2482642,73.4315896,56.867304255,58.235227777,2238.0,16700.0,1445470.0,1119409.0,
2021-07-31,Région,RSS06,06 - Montréal,1723,13403,64,0,1403558,1093101,1167,6,15190,2497832,73.52674022,57.559673613,58.902856957,1873.0,13629.0,1447343.0,1133038.0,
2021-08-01,Région,RSS06,06 - Montréal,1319,8484,62,1,1404877,1101585,1229,7,9866,2507698,73.598522295,57.999713481,59.327758073,1413.0,8662.0,1448756.0,1141700.0,
2021-08-02,Région,RSS06,06 - Montréal,1670,10236,71,0,1406547,1111821,1300,7,11977,2519675,73.695958969,58.537799638,59.843186901,1918.0,10592.0,1450674.0,1152292.0,
2021-08-03,Région,RSS06,06 - Montréal,1647,8558,66,2,1408194,1120379,1366,9,10274,2529949,73.794614871,58.991911435,60.282667956,1942.0,8939.0,1452616.0,1161231.0,
2021-08-04,Région,RSS06,06 - Montréal,1516,8664,107,0,1409710,1129043,1473,9,10287,2540236,73.882145314,59.449071304,60.717932514,1723.0,8999.0,1454339.0,1170230.0,
2021-08-05,Région,RSS06,06 - Montréal,1896,8191,97,1,1411606,1137234,1570,10,10185,2550421,73.988980207,59.885097879,61.132012977,2103.0,8583.0,1456442.0,1178813.0,
2021-08-06,Région,RSS06,06 - Montréal,2481,10839,138,2,1414087,1148073,1708,12,13460,2563881,74.124720974,60.450413471,61.668930706,2672.0,11128.0,1459114.0,1189941.0,
2021-08-07,Région,RSS06,06 - Montréal,1894,8618,80,1,1415981,1156691,1788,13,10593,2574474,74.229676224,60.898987939,62.097337103,2066.0,8830.0,1461180.0,1198771.0,
2021-08-08,Région,RSS06,06 - Montréal,1235,4906,48,2,1417216,1161597,1836,15,6191,2580665,74.297445005,61.157261166,62.343214841,1334.0,5084.0,1462514.0,1203855.0,
2021-08-09,Région,RSS06,06 - Montréal,1846,7842,97,0,1419062,1169439,1933,15,9785,2590450,74.400520611,61.569868394,62.734587174,2029.0,8122.0,1464543.0,1211977.0,
2021-08-10,Région,RSS06,06 - Montréal,2050,6851,108,3,1421112,1176290,2041,18,9012,2599462,74.513705652,61.933096871,63.080035236,2228.0,7150.0,1466771.0,1219127.0,
2021-08-11,Région,RSS06,06 - Montréal,2345,6396,94,3,1423457,1182686,2135,21,8838,2608300,74.643096271,62.272093182,63.40287677,2547.0,6673.0,1469318.0,1225800.0,
2021-08-12,Région,RSS06,06 - Montréal,2503,6868,115,1,1425960,1189554,2250,22,9487,2617787,74.779599057,62.635270857,63.751372902,2687.0,7149.0,1472005.0,1232949.0,
2021-08-13,Région,RSS06,06 - Montréal,2343,9476,139,1,1428303,1199030,2389,23,11959,2629746,74.907414839,63.128601169,64.218540604,2516.0,9711.0,1474521.0,1242660.0,
2021-08-14,Région,RSS06,06 - Montréal,2008,8688,83,0,1430311,1207718,2472,23,10779,2640525,75.015214955,63.578496468,64.650960295,2122.0,8856.0,1476643.0,1251516.0,
2021-08-15,Région,RSS06,06 - Montréal,1796,6912,60,1,1432107,1214630,2532,24,8769,2649294,75.1156997,63.937000434,64.992953876,1978.0,7057.0,1478621.0,1258573.0,
2021-08-16,Région,RSS06,06 - Montréal,2060,8201,103,4,1434167,1222831,2635,28,10368,2659662,75.226903495,64.367794487,65.40368146,2189.0,8480.0,1480810.0,1267053.0,
2021-08-17,Région,RSS06,06 - Montréal,2068,7351,98,2,1436235,1230182,2733,30,9519,2669181,75.34024094,64.754137503,65.773818898,2231.0,7605.0,1483041.0,1274658.0,
2021-08-18,Région,RSS06,06 - Montréal,2014,7148,84,5,1438249,1237330,2817,35,9251,2678432,75.448599869,65.12986307,66.131916454,2133.0,7396.0,1485174.0,1282054.0,
2021-08-19,Région,RSS06,06 - Montréal,2038,6484,80,5,1440287,1243814,2897,40,8607,2687039,75.557619213,65.467995761,66.457094843,2146.0,6656.0,1487320.0,1288710.0,
2021-08-20,Région,RSS06,06 - Montréal,2311,8764,130,4,1442598,1252578,3027,44,11209,2698248,75.680862889,65.922767974,66.889666937,2426.0,8952.0,1489746.0,1297662.0,
2021-08-21,Région,RSS06,06 - Montréal,1702,7381,80,3,1444300,1259959,3107,47,9166,2707414,75.771746209,66.305656509,67.252641408,1789.0,7537.0,1491535.0,1305199.0,
2021-08-22,Région,RSS06,06 - Montréal,1215,5383,65,3,1445515,1265342,3172,50,6666,2714080,75.836517721,66.584402614,67.516604367,1275.0,5487.0,1492810.0,1310686.0,
2021-08-23,Région,RSS06,06 - Montréal,1872,6342,92,10,1447387,1271684,3264,60,8316,2722396,75.938323297,66.918268005,67.833451361,2004.0,6572.0,1494814.0,1317258.0,
2021-08-24,Région,RSS06,06 - Montréal,1783,5155,104,13,1449170,1276839,3368,73,7055,2729451,76.034540742,67.192238798,68.092893016,1894.0,5393.0,1496708.0,1322651.0,
2021-08-25,Région,RSS06,06 - Montréal,2099,4900,130,13,1451269,1281739,3498,86,7142,2736593,76.147217771,67.451324844,68.340650397,2218.0,5100.0,1498926.0,1327751.0,
2021-08-26,Région,RSS06,06 - Montréal,2448,4869,140,4,1453717,1286608,3638,90,7461,2744054,76.278030824,67.706702404,68.586223328,2575.0,5027.0,1501501.0,1332778.0,
2021-08-27,Région,RSS06,06 - Montréal,2625,6260,161,5,1456342,1292868,3799,95,9051,2753105,76.417022868,68.032439605,68.89611056,2736.0,6412.0,1504237.0,1339190.0,
2021-08-28,Région,RSS06,06 - Montréal,1947,5789,164,7,1458289,1298657,3963,102,7907,2761012,76.519590461,68.335113068,69.185575715,2019.0,5958.0,1506256.0,1345148.0,
2021-08-29,Région,RSS06,06 - Montréal,1240,3375,97,6,1459529,1302032,4060,108,4718,2765730,76.585987611,68.511850393,69.353422831,1307.0,3479.0,1507563.0,1348627.0,
2021-08-30,Région,RSS06,06 - Montréal,1904,4764,157,5,1461433,1306796,4217,113,6830,2772560,76.688199596,68.763011454,69.59416965,2012.0,4944.0,1509575.0,1353571.0,
2021-08-31,Région,RSS06,06 - Montréal,2288,4501,235,7,1463721,1311297,4452,120,7031,2779591,76.809309622,69.000964207,69.824959435,2384.0,4684.0,1511959.0,1358255.0,
2021-09-01,Région,RSS06,06 - Montréal,2495,4074,264,8,1466216,1315371,4716,128,6841,2786432,76.940427482,69.216158028,70.033549103,2581.0,4236.0,1514540.0,1362491.0,
2021-09-02,Région,RSS06,06 - Montréal,2352,4231,343,5,1468568,1319602,5059,133,6931,2793363,77.064077567,69.438108408,70.250774972,2434.0,4369.0,1516974.0,1366860.0,
2021-09-03,Région,RSS06,06 - Montréal,2606,5108,374,24,1471174,1324710,5433,157,8112,2801475,77.200834359,69.705119439,70.511994668,2692.0,5256.0,1519666.0,1372116.0,
2021-09-04,Région,RSS06,06 - Montréal,2124,4557,293,12,1473298,1329267,5726,169,6986,2808461,77.312901774,69.941852963,70.745121308,2206.0,4660.0,1521872.0,1376776.0,
2021-09-05,Région,RSS06,06 - Montréal,1628,3243,240,9,1474926,1332510,5966,178,5120,2813581,77.397790555,70.110106489,70.912917624,1671.0,3312.0,1523543.0,1380088.0,
2021-09-06,Région,RSS06,06 - Montréal,1524,2785,198,9,1476450,1335295,6164,187,4516,2818097,77.479529662,70.257887138,71.059123436,1609.0,2909.0,1525152.0,1382997.0,
2021-09-07,Région,RSS06,06 - Montréal,2135,3823,481,12,1478585,1339118,6645,199,6451,2824548,77.592206692,70.459872652,71.25856889,2218.0,3976.0,1527370.0,1386973.0,
2021-09-08,Région,RSS06,06 - Montréal,2315,3664,459,28,1480900,1342782,7104,227,6466,2831014,77.714332742,70.651951934,71.449632149,2404.0,3781.0,1529774.0,1390754.0,
2021-09-09,Région,RSS06,06 - Montréal,2093,3519,333,12,1482993,1346301,7437,239,5957,2836971,77.825739741,70.839255905,71.633176832,2193.0,3687.0,1531967.0,1394441.0,
2021-09-10,Région,RSS06,06 - Montréal,2184,4296,470,9,1485177,1350597,7907,248,6959,2843930,77.940652023,71.06359394,71.854517597,2262.0,4416.0,1534229.0,1398857.0,
2021-09-11,Région,RSS06,06 - Montréal,1613,3366,284,8,1486790,1353963,8191,256,5271,2849201,78.026201219,71.241347288,72.029883289,1684.0,3499.0,1535913.0,1402356.0,
2021-09-12,Région,RSS06,06 - Montréal,1220,2446,161,4,1488010,1356409,8352,260,3831,2853032,78.090617123,71.368502655,72.157546669,1268.0,2503.0,1537181.0,1404859.0,
2021-09-13,Région,RSS06,06 - Montréal,1917,3059,401,7,1489927,1359468,8753,267,5384,2858416,78.192117891,71.530152028,72.317672005,1998.0,3182.0,1539179.0,1408041.0,
2021-09-14,Région,RSS06,06 - Montréal,1995,2932,413,17,1491922,1362400,9166,284,5357,2863773,78.298139965,71.685095643,72.472869627,2087.0,3050.0,1541266.0,1411091.0,
2021-09-15,Région,RSS06,06 - Montréal,1840,2948,405,22,1493762,1365348,9571,306,5215,2868988,78.396745066,71.841614096,72.629540483,1941.0,3081.0,1543207.0,1414172.0,
2021-09-16,Région,RSS06,06 - Montréal,1911,2859,374,5,1495673,1368207,9945,311,5149,2874137,78.498144233,71.992493617,72.779708787,1996.0,2970.0,1545203.0,1417142.0,
2021-09-17,Région,RSS06,06 - Montréal,2304,3851,356,13,1497977,1372058,10301,324,6524,2880661,78.619000253,72.193513908,72.978697031,2379.0,3957.0,1547582.0,1421099.0,
2021-09-18,Région,RSS06,06 - Montréal,1450,2904,204,13,1499427,1374962,10505,337,4571,2885232,78.695354435,72.345409452,73.129271745,1503.0,2990.0,1549085.0,1424089.0,
2021-09-19,Région,RSS06,06 - Montréal,1021,1935,173,7,1500448,1376897,10678,344,3136,2888368,78.748594077,72.446554613,73.230569309,1048.0,1991.0,1550133.0,1426080.0,
2021-09-20,Région,RSS06,06 - Montréal,1373,2520,278,8,1501821,1379417,10956,352,4179,2892547,78.821442977,72.579806122,73.362906397,1434.0,2623.0,1551567.0,1428703.0,
2021-09-21,Région,RSS06,06 - Montréal,1325,2369,248,15,1503146,1381786,11204,367,3958,2896505,78.892361432,72.706148671,73.48858853,1396.0,2487.0,1552963.0,1431190.0,
2021-09-22,Région,RSS06,06 - Montréal,1336,2300,264,13,1504482,1384086,11468,380,3914,2900419,78.963025881,72.828477925,73.611070188,1391.0,2408.0,1554354.0,1433598.0,
2021-09-23,Région,RSS06,06 - Montréal,1180,2691,313,16,1505662,1386777,11781,396,4200,2904619,79.026070152,72.970924449,73.754888344,1241.0,2804.0,1555595.0,1436402.0,
2021-09-24,Région,RSS06,06 - Montréal,1582,3340,349,24,1507244,1390117,12130,420,5295,2909914,79.109333295,73.145223317,73.929847627,1639.0,3431.0,1557234.0,1439833.0,
2021-09-25,Région,RSS06,06 - Montréal,1080,2512,166,8,1508324,1392629,12296,428,3766,2913680,79.166738635,73.276595183,74.062591125,1130.0,2586.0,1558364.0,1442419.0,
2021-09-26,Région,RSS06,06 - Montréal,764,1483,147,7,1509088,1394112,12443,435,2401,2916081,79.207430385,73.355641827,74.14336501,801.0,1556.0,1559165.0,1443975.0,
2021-09-27,Région,RSS06,06 - Montréal,1044,1899,198,15,1510132,1396011,12641,450,3156,2919237,79.263921303,73.457701409,74.244560971,1112.0,2009.0,1560277.0,1445984.0,
2021-09-28,Région,RSS06,06 - Montréal,979,2106,259,12,1511111,1398117,12900,462,3356,2922593,79.316144922,73.570276836,74.356272778,1028.0,2216.0,1561305.0,1448200.0,
2021-09-29,Région,RSS06,06 - Montréal,1121,2224,287,6,1512232,1400341,13187,468,3638,2926231,79.375328303,73.688491195,74.473826721,1165.0,2327.0,1562470.0,1450527.0,
2021-09-30,Région,RSS06,06 - Montréal,1152,2575,374,17,1513384,1402916,13561,485,4118,2930349,79.437305749,73.824943179,74.610583513,1220.0,2686.0,1563690.0,1453213.0,
2021-10-01,Région,RSS06,06 - Montréal,1296,2960,280,14,1514680,1405876,13841,499,4550,2934899,79.506242958,73.97927718,74.765730333,1357.0,3038.0,1565047.0,1456251.0,
2021-10-02,Région,RSS06,06 - Montréal,897,2427,150,11,1515577,1408303,13991,510,3485,2938384,79.553945271,74.105873735,74.891463267,939.0,2492.0,1565986.0,1458743.0,
2021-10-03,Région,RSS06,06 - Montréal,693,1874,93,8,1516270,1410177,14084,518,2668,2941052,79.590725329,74.202853198,74.988036321,724.0,1909.0,1566710.0,1460652.0,
2021-10-04,Région,RSS06,06 - Montréal,889,1850,262,8,1517159,1412027,14346,526,3009,2944061,79.639392865,74.302575925,75.088165457,958.0,1963.0,1567668.0,1462615.0,
2021-10-05,Région,RSS06,06 - Montréal,906,2027,192,10,1518065,1414054,14538,536,3135,2947196,79.688060401,74.410071233,75.195609965,958.0,2116.0,1568626.0,1464731.0,
2021-10-06,Région,RSS06,06 - Montréal,1041,2228,211,9,1519106,1416282,14749,545,3489,2950685,79.743179687,74.528285592,75.3128083,1085.0,2327.0,1569711.0,1467058.0,
2021-10-07,Région,RSS06,06 - Montréal,1102,2324,267,6,1520208,1418606,15016,551,3699,2954384,79.801855056,74.64990363,75.434426338,1155.0,2394.0,1570866.0,1469452.0,
2021-10-08,Région,RSS06,06 - Montréal,1338,2960,318,8,1521546,1421566,15334,559,4624,2959008,79.872113096,74.804948848,75.590741586,1383.0,3052.0,1572249.0,1472504.0,
2021-10-09,Région,RSS06,06 - Montréal,971,2226,149,6,1522517,1423792,15483,565,3352,2962360,79.923320691,74.921029557,75.708498734,1008.0,2285.0,1573257.0,1474789.0,
2021-10-10,Région,RSS06,06 - Montréal,707,1451,102,4,1523224,1425243,15585,569,2264,2964624,79.960710363,74.996621721,75.784395705,736.0,1488.0,1573993.0,1476277.0,
2021-10-11,Région,RSS06,06 - Montréal,641,1436,121,5,1523865,1426679,15706,574,2203,2966827,79.996067988,75.073382312,75.861969115,696.0,1511.0,1574689.0,1477788.0,
2021-10-12,Région,RSS06,06 - Montréal,987,2159,393,13,1524852,1428838,16099,587,3552,2970379,80.048901221,75.187380173,75.975611367,1040.0,2244.0,1575729.0,1480032.0,
2021-10-13,Région,RSS06,06 - Montréal,884,1866,275,5,1525736,1430704,16374,592,3030,2973409,80.095790715,75.28669649,76.074826082,923.0,1955.0,1576652.0,1481987.0,
2021-10-14,Région,RSS06,06 - Montréal,966,1845,241,11,1526702,1432549,16615,603,3063,2976472,80.147353919,75.384133164,76.172770768,1015.0,1918.0,1577667.0,1483905.0,
2021-10-15,Région,RSS06,06 - Montréal,1121,2454,317,20,1527823,1435003,16932,623,3912,2980384,80.207146914,75.511999748,76.30185658,1177.0,2517.0,1578844.0,1486422.0,
