date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-06-06,Région,RSS06,06 - Montréal,12636,3806,1239968,118140,16442,1358189,64.15759581,6.15330675,8.612509224,12633.0,3809.0,1240652.0,118990.0,
2021-06-07,Région,RSS06,06 - Montréal,10557,6316,1250525,124456,16875,1375064,64.70332105,6.479200851,8.963535749,10553.0,6302.0,1251205.0,125292.0,
2021-06-08,Région,RSS06,06 - Montréal,9446,10499,1259971,134955,19947,1395011,65.19138651,7.022288736,9.526429639,9438.0,10502.0,1260643.0,135794.0,
2021-06-09,Région,RSS06,06 - Montréal,8529,16778,1268500,151733,25314,1420325,65.63223818,7.889253924,10.40554734,8525.0,16765.0,1269168.0,152559.0,
2021-06-10,Région,RSS06,06 - Montréal,8461,17887,1276961,169620,26352,1446677,66.06952166,8.814034028,11.345117300000002,8456.0,17883.0,1277624.0,170442.0,
2021-06-11,Région,RSS06,06 - Montréal,9234,19868,1286195,189488,29119,1475796,66.54667572,9.840533221,12.38583752,9227.0,19850.0,1286851.0,190292.0,
2021-06-12,Région,RSS06,06 - Montréal,8174,13974,1294369,203462,22156,1497952,66.9690142,10.56394366,13.12641661,8167.0,13989.0,1295018.0,204281.0,
2021-06-13,Région,RSS06,06 - Montréal,6386,14900,1300755,218362,21297,1519249,67.29920047,11.33399905,13.90702141,6385.0,14891.0,1301403.0,219172.0,
2021-06-14,Région,RSS06,06 - Montréal,6462,19165,1307217,237527,25635,1544884,67.63295492,12.32538525,14.90864674,6454.0,19171.0,1307857.0,238343.0,
2021-06-15,Région,RSS06,06 - Montréal,4751,16358,1311968,253885,21120,1566004,67.87848732,13.17094133,15.7577193,4748.0,16351.0,1312605.0,254694.0,
