date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-20,Région,RSS06,06 - Montréal,18195,2566,0,0,956727,61318,31,0,20761,1018076,49.462275048,3.6462626581,5.4065693701,18923.0,2768.0,975080.0,71881.0,
2021-05-21,Région,RSS06,06 - Montréal,16222,2897,0,0,972949,64215,31,0,19119,1037195,50.32497853,3.8031593402,5.5930902559,17007.0,3093.0,992087.0,74974.0,
2021-05-22,Région,RSS06,06 - Montréal,17136,806,0,0,990085,65021,31,0,17942,1055137,51.221719411,3.8531248209,5.6796801803,17678.0,985.0,1009765.0,75959.0,
2021-05-23,Région,RSS06,06 - Montréal,15782,701,0,0,1005867,65722,31,0,16483,1071620,52.040696757,3.8936044692,5.7482622412,16145.0,798.0,1025910.0,76757.0,
2021-05-24,Région,RSS06,06 - Montréal,13798,1929,1,0,1019665,67651,32,0,15728,1087348,52.765120138,4.0000284068,5.8794406504,14281.0,2098.0,1040191.0,78855.0,
2021-05-25,Région,RSS06,06 - Montréal,14879,2903,3,0,1034544,70554,35,0,17785,1105133,53.552850036,4.1576859845,6.053939385,15529.0,3108.0,1055720.0,81963.0,
2021-05-26,Région,RSS06,06 - Montréal,16408,4068,3,0,1050952,74622,38,0,20479,1125612,54.417886932,4.370990397,6.2892590449,17053.0,4205.0,1072773.0,86168.0,
2021-05-27,Région,RSS06,06 - Montréal,17355,4189,2,0,1068307,78811,40,0,21546,1147158,55.334309647,4.592309577,6.5386806374,18066.0,4363.0,1090839.0,90531.0,
2021-05-28,Région,RSS06,06 - Montréal,17149,3932,0,0,1085456,82743,40,0,21081,1168239,56.231811424,4.8011500684,6.7835875824,17693.0,4117.0,1108532.0,94648.0,
2021-05-29,Région,RSS06,06 - Montréal,17399,5382,0,0,1102855,88125,40,0,22781,1191020,57.137277241,5.0805509493,7.1014390566,17850.0,5508.0,1126382.0,100156.0,
2021-05-30,Région,RSS06,06 - Montréal,15609,3089,1,0,1118464,91214,41,0,18699,1209719,57.944790427,5.243737702,7.2989168397,15919.0,3217.0,1142301.0,103373.0,
2021-05-31,Région,RSS06,06 - Montréal,16612,4194,4,0,1135076,95408,45,0,20810,1230529,58.815813035,5.4641945336,7.5542226918,17171.0,4346.0,1159472.0,107719.0,
2021-06-01,Région,RSS06,06 - Montréal,15315,3613,8,0,1150391,99021,53,0,18936,1249465,59.624137842,5.6610128738,7.7799043402,15935.0,3880.0,1175407.0,111599.0,
2021-06-02,Région,RSS06,06 - Montréal,16603,4218,3,0,1166994,103239,56,0,20824,1270289,60.501754879,5.887201786,8.0404350091,17301.0,4459.0,1192708.0,116058.0,
2021-06-03,Région,RSS06,06 - Montréal,15988,4891,3,0,1182982,108130,59,0,20882,1291171,61.344624348,6.146667201,8.3345972655,16616.0,5115.0,1209324.0,121173.0,
2021-06-04,Région,RSS06,06 - Montréal,16096,4940,3,0,1199078,113070,62,0,21039,1312210,62.192870814,6.4096834623,8.639412061,16722.0,5185.0,1226046.0,126358.0,
2021-06-05,Région,RSS06,06 - Montréal,16345,3789,2,0,1215423,116859,64,0,20136,1332346,63.047305897,6.6131469579,8.8793478211,16844.0,4011.0,1242890.0,130369.0,
2021-06-06,Région,RSS06,06 - Montréal,12530,3840,1,0,1227953,120699,65,0,16371,1348717,63.699799276,6.8171177172,9.111978983,12863.0,4021.0,1255753.0,134390.0,
2021-06-07,Région,RSS06,06 - Montréal,10519,6352,1,0,1238472,127051,66,0,16872,1365589,64.25758651,7.1537379506,9.4704115583,10996.0,6636.0,1266749.0,141026.0,
2021-06-08,Région,RSS06,06 - Montréal,9314,10572,4,0,1247786,137623,70,0,19890,1385479,64.753690471,7.701430636,10.035300485,9780.0,10797.0,1276529.0,151823.0,
2021-06-09,Région,RSS06,06 - Montréal,8307,17226,4,0,1256093,154849,74,0,25537,1411016,65.201959458,8.5821419821,10.925345485,8837.0,17362.0,1285366.0,169185.0,
2021-06-10,Région,RSS06,06 - Montréal,8614,18352,2,0,1264707,173201,76,0,26968,1437984,65.66696815,9.5227611787,11.878291191,9167.0,18543.0,1294533.0,187728.0,
2021-06-11,Région,RSS06,06 - Montréal,9273,20615,9,0,1273980,193816,85,0,29897,1467881,66.162361942,10.577058185,12.943747999,9766.0,20784.0,1304299.0,208512.0,
2021-06-12,Région,RSS06,06 - Montréal,8109,14318,5,0,1282089,208134,90,0,22432,1490313,66.592825971,11.314061707,13.696375245,8486.0,14529.0,1312785.0,223041.0,
2021-06-13,Région,RSS06,06 - Montréal,6210,14955,10,0,1288299,223089,100,0,21175,1511488,66.921583617,12.079218367,14.470459748,6481.0,15084.0,1319266.0,238125.0,
2021-06-14,Région,RSS06,06 - Montréal,7058,20048,10,0,1295357,243137,110,0,27116,1538604,67.299190762,13.113072644,15.514662205,7444.0,20381.0,1326710.0,258506.0,
2021-06-15,Région,RSS06,06 - Montréal,5273,19312,7,0,1300630,262449,117,0,24592,1563196,67.585388977,14.111317004,16.512855839,5642.0,19679.0,1332352.0,278185.0,
2021-06-16,Région,RSS06,06 - Montréal,3917,22131,7,1,1304547,284580,124,1,26056,1589252,67.80807777,15.251950302,17.640959723,4390.0,22486.0,1336742.0,300671.0,
2021-06-17,Région,RSS06,06 - Montréal,4545,20474,7,0,1309092,305054,131,1,25026,1614278,68.062064736,16.311370672,18.690792808,5007.0,20885.0,1341749.0,321556.0,
2021-06-18,Région,RSS06,06 - Montréal,4932,19618,7,0,1314024,324672,138,1,24557,1638835,68.331827605,17.327775075,19.703747817,5318.0,20037.0,1347067.0,341593.0,
2021-06-19,Région,RSS06,06 - Montréal,3453,12204,2,0,1317477,336876,140,1,15659,1654494,68.5214428,17.963021486,20.338334785,3738.0,12523.0,1350805.0,354116.0,
2021-06-20,Région,RSS06,06 - Montréal,2859,9210,0,1,1320336,346086,140,2,12070,1666564,68.675397352,18.442182837,20.819778823,3035.0,9446.0,1353840.0,363562.0,
2021-06-21,Région,RSS06,06 - Montréal,2862,17245,8,0,1323198,363331,148,2,20115,1686679,68.841830593,19.341155679,21.708606389,3281.0,17722.0,1357121.0,381284.0,
2021-06-22,Région,RSS06,06 - Montréal,2386,18011,13,0,1325584,381342,161,2,20410,1707089,68.981531034,20.283499572,22.639181763,2754.0,18577.0,1359875.0,399861.0,
2021-06-23,Région,RSS06,06 - Montréal,2699,21936,11,0,1328283,403278,172,2,24646,1731735,69.138985706,21.420024034,23.752169187,3104.0,22405.0,1362979.0,422266.0,
2021-06-24,Région,RSS06,06 - Montréal,1808,15062,3,0,1330091,418340,175,2,16873,1748608,69.250025744,22.219065914,24.537717851,2189.0,15752.0,1365168.0,438018.0,
2021-06-25,Région,RSS06,06 - Montréal,2810,20972,8,0,1332901,439312,183,2,23790,1772398,69.415393731,23.312929494,25.613167756,3260.0,21564.0,1368428.0,459582.0,
2021-06-26,Région,RSS06,06 - Montréal,2643,16609,6,0,1335544,455921,189,2,19258,1791656,69.562145137,24.179691087,26.466588311,2893.0,17087.0,1371321.0,476669.0,
2021-06-27,Région,RSS06,06 - Montréal,1997,15021,4,0,1337541,470942,193,2,17022,1808678,69.671612657,24.96189181,27.233571122,2158.0,15420.0,1373479.0,492089.0,
2021-06-28,Région,RSS06,06 - Montréal,2086,21192,10,0,1339627,492134,203,2,23288,1831966,69.794471941,26.072850178,28.317137247,2422.0,21901.0,1375901.0,513990.0,
2021-06-29,Région,RSS06,06 - Montréal,2376,23585,14,0,1342003,515719,217,2,25975,1857941,69.930063545,27.310320129,29.52853384,2673.0,24395.0,1378574.0,538385.0,
2021-06-30,Région,RSS06,06 - Montréal,2230,23177,17,0,1344233,538896,234,2,25424,1883365,70.059314352,28.525166116,30.712842549,2548.0,23949.0,1381122.0,562334.0,
2021-07-01,Région,RSS06,06 - Montréal,1645,17868,9,0,1345878,556764,243,2,19522,1902887,70.158940955,29.465582407,31.634388628,1964.0,18539.0,1383086.0,580873.0,
2021-07-02,Région,RSS06,06 - Montréal,2276,21573,7,0,1348154,578337,250,2,23856,1926743,70.292909315,30.594041375,32.736013343,2641.0,22246.0,1385727.0,603119.0,
2021-07-03,Région,RSS06,06 - Montréal,1951,16789,8,0,1350105,595126,258,2,18748,1945491,70.403898626,31.471759865,33.596079054,2188.0,17303.0,1387915.0,620422.0,
2021-07-04,Région,RSS06,06 - Montréal,1698,15317,22,1,1351803,610443,280,3,17038,1962529,70.496271358,32.263497147,34.375084016,1821.0,15608.0,1389736.0,636030.0,
2021-07-05,Région,RSS06,06 - Montréal,2094,20741,12,0,1353897,631184,292,3,22847,1985376,70.619434999,33.350005402,35.439932108,2428.0,21419.0,1392164.0,657449.0,
2021-07-06,Région,RSS06,06 - Montréal,2024,22121,17,0,1355921,653305,309,3,24162,2009538,70.73869271,34.508190027,36.567985265,2351.0,22832.0,1394515.0,680281.0,
2021-07-07,Région,RSS06,06 - Montréal,2220,23124,28,0,1358141,676429,337,3,25372,2034910,70.866371,35.717608292,37.74717061,2517.0,23842.0,1397032.0,704123.0,
2021-07-08,Région,RSS06,06 - Montréal,1949,22136,22,0,1360090,698565,359,3,24107,2059017,70.982027138,36.878329235,38.882224007,2280.0,22882.0,1399312.0,727005.0,
2021-07-09,Région,RSS06,06 - Montréal,2263,24887,17,0,1362353,723452,376,3,27167,2086184,71.109705427,38.175149047,40.142875912,2517.0,25565.0,1401829.0,752570.0,
2021-07-10,Région,RSS06,06 - Montréal,2076,18671,7,0,1364429,742123,383,3,20754,2106938,71.224752848,39.143617024,41.088060482,2268.0,19092.0,1404097.0,771662.0,
2021-07-11,Région,RSS06,06 - Montréal,1737,15320,7,0,1366166,757443,390,3,17064,2124002,71.319103908,39.933528156,41.859659393,1860.0,15572.0,1405957.0,787234.0,
2021-07-12,Région,RSS06,06 - Montréal,2110,20563,12,0,1368276,778006,402,3,22685,2146687,71.440745759,41.015673943,42.914007125,2398.0,21333.0,1408355.0,808567.0,
2021-07-13,Région,RSS06,06 - Montréal,2021,20373,18,0,1370297,798379,420,3,22412,2169099,71.557112066,42.08787736,43.957093602,2294.0,21137.0,1410649.0,829704.0,
2021-07-14,Région,RSS06,06 - Montréal,1981,21285,20,0,1372278,819664,440,3,23286,2192385,71.67002898,43.198277738,45.036347985,2226.0,21890.0,1412875.0,851594.0,
2021-07-15,Région,RSS06,06 - Montréal,2009,19699,13,0,1374287,839363,453,3,21721,2214106,71.786395287,44.234921965,46.041491132,2294.0,20436.0,1415169.0,872030.0,
2021-07-16,Région,RSS06,06 - Montréal,2294,20851,21,0,1376581,860214,474,3,23166,2237272,71.915392462,45.327669564,47.09786792,2543.0,21542.0,1417712.0,893572.0,
2021-07-17,Région,RSS06,06 - Montréal,1805,16127,11,1,1378386,876341,485,4,17944,2255216,72.016743762,46.167191093,47.91202626,1998.0,16550.0,1419710.0,910122.0,
2021-07-18,Région,RSS06,06 - Montréal,1442,13428,9,0,1379828,889769,494,4,14879,2270095,72.097347974,46.861533732,48.590187185,1589.0,13688.0,1421299.0,923810.0,
2021-07-19,Région,RSS06,06 - Montréal,1786,17741,18,0,1381614,907510,512,4,19545,2289640,72.200931235,47.789927872,49.490225281,2042.0,18302.0,1423341.0,942112.0,
2021-07-20,Région,RSS06,06 - Montréal,1729,18919,11,0,1383343,926429,523,4,20659,2310299,72.300710017,48.776251534,50.442866629,1967.0,19444.0,1425308.0,961556.0,
2021-07-21,Région,RSS06,06 - Montréal,2015,19365,21,0,1385358,945794,544,4,21401,2331700,72.414742911,49.788445647,51.420313175,2248.0,19954.0,1427556.0,981510.0,
2021-07-22,Région,RSS06,06 - Montréal,2027,16647,23,0,1387385,962441,567,4,18697,2350397,72.528775805,50.662308933,52.262776833,2248.0,17227.0,1429804.0,998737.0,
2021-07-23,Région,RSS06,06 - Montréal,2071,19027,18,0,1389456,981468,585,4,21116,2371513,72.644076859,51.656799541,53.219831375,2273.0,19605.0,1432077.0,1018342.0,
2021-07-24,Région,RSS06,06 - Montréal,1630,15002,22,0,1391086,996470,607,4,16654,2388167,72.734927799,52.435753776,53.972407895,1791.0,15356.0,1433868.0,1033698.0,
2021-07-25,Région,RSS06,06 - Montréal,1473,11969,56,1,1392559,1008439,663,5,13499,2401666,72.815734916,53.05598518,54.570370419,1593.0,12227.0,1435461.0,1045925.0,
2021-07-26,Région,RSS06,06 - Montréal,1667,14456,86,0,1394226,1022895,749,5,16209,2417875,72.911100504,53.817540268,55.30458399,1880.0,15013.0,1437341.0,1060938.0,
2021-07-27,Région,RSS06,06 - Montréal,2006,14781,107,0,1396232,1037676,856,5,16894,2434769,73.026147925,54.59527707,56.051783514,2268.0,15332.0,1439609.0,1076270.0,
2021-07-28,Région,RSS06,06 - Montréal,1924,13787,82,2,1398156,1051463,938,7,15795,2450564,73.13597053,55.321678779,56.751655328,2165.0,14320.0,1441774.0,1090590.0,
2021-07-29,Région,RSS06,06 - Montréal,1599,11955,78,0,1399755,1063418,1016,7,13632,2464196,73.227886724,55.950685846,57.35357451,1812.0,12400.0,1443586.0,1102990.0,
2021-07-30,Région,RSS06,06 - Montréal,2007,16268,88,0,1401762,1079686,1104,7,18363,2482559,73.341665986,56.798019236,58.162152949,2243.0,16704.0,1445829.0,1119694.0,
2021-07-31,Région,RSS06,06 - Montréal,1723,13400,64,0,1403485,1093086,1168,7,15187,2497746,73.436676489,57.489470472,58.828849713,1873.0,13631.0,1447702.0,1133325.0,
2021-08-01,Région,RSS06,06 - Montréal,1319,8484,62,1,1404804,1101570,1230,8,9866,2507612,73.508505038,57.928913071,59.253175852,1416.0,8663.0,1449118.0,1141988.0,
2021-08-02,Région,RSS06,06 - Montréal,1669,10238,72,0,1406473,1111808,1302,8,11979,2519591,73.605848954,58.466409754,59.768048572,1919.0,10596.0,1451037.0,1152584.0,
2021-08-03,Région,RSS06,06 - Montréal,1647,8558,66,2,1408120,1120366,1368,10,10274,2529865,73.704410303,58.919903559,60.206882453,1943.0,8940.0,1452980.0,1161524.0,
2021-08-04,Région,RSS06,06 - Montréal,1516,8664,107,0,1409636,1129030,1475,10,10287,2540152,73.791964029,59.376643852,60.641658225,1726.0,9004.0,1454706.0,1170528.0,
2021-08-05,Région,RSS06,06 - Montréal,1896,8189,98,1,1411532,1137219,1573,11,10184,2550336,73.898844504,59.812079066,61.055128919,2107.0,8584.0,1456813.0,1179112.0,
2021-08-06,Région,RSS06,06 - Montréal,2480,10839,138,2,1414012,1148058,1711,13,13459,2563795,74.034385381,60.376714361,61.591357443,2672.0,11131.0,1459485.0,1190243.0,
2021-08-07,Région,RSS06,06 - Montréal,1894,8619,80,1,1415906,1156677,1791,14,10594,2574389,74.139236801,60.824678991,62.019183701,2067.0,8831.0,1461552.0,1199074.0,
2021-08-08,Région,RSS06,06 - Montréal,1235,4906,48,1,1417141,1161583,1839,15,6190,2580579,74.206956514,61.082622615,62.264699363,1335.0,5085.0,1462887.0,1204159.0,
2021-08-09,Région,RSS06,06 - Montréal,1845,7843,97,0,1418986,1169426,1936,15,9785,2590364,74.309829605,61.494977328,62.655748998,2028.0,8129.0,1464915.0,1212288.0,
2021-08-10,Région,RSS06,06 - Montréal,2048,6853,108,3,1421034,1176279,2044,18,9012,2599376,74.422898698,61.857975277,63.001043442,2229.0,7156.0,1467144.0,1219444.0,
2021-08-11,Région,RSS06,06 - Montréal,2343,6396,94,3,1423377,1182675,2138,21,8836,2608212,74.552048052,62.196573839,63.323511016,2546.0,6675.0,1469690.0,1226119.0,
2021-08-12,Région,RSS06,06 - Montréal,2501,6869,116,1,1425878,1189544,2254,22,9487,2617699,74.688451278,62.559318156,63.67159541,2689.0,7151.0,1472379.0,1233270.0,
2021-08-13,Région,RSS06,06 - Montréal,2343,9475,139,1,1428221,1199019,2393,23,11958,2629657,74.816129567,63.05202345,64.13817662,2517.0,9713.0,1474896.0,1242983.0,
2021-08-14,Région,RSS06,06 - Montréal,2009,8688,83,0,1430230,1207707,2476,23,10780,2640437,74.923872391,63.501357691,64.570060988,2124.0,8858.0,1477020.0,1251841.0,
2021-08-15,Région,RSS06,06 - Montréal,1796,6912,60,1,1432026,1214619,2536,24,8769,2649206,75.024310616,63.859333729,64.911550954,1980.0,7057.0,1479000.0,1258898.0,
2021-08-16,Région,RSS06,06 - Montréal,2060,8203,103,4,1434086,1222822,2639,28,10370,2659576,75.135502833,64.289747033,65.321927339,2192.0,8485.0,1481192.0,1267383.0,
2021-08-17,Région,RSS06,06 - Montréal,2068,7351,98,2,1436154,1230173,2737,30,9519,2669095,75.248774831,64.675622577,65.691621169,2233.0,7607.0,1483425.0,1274990.0,
2021-08-18,Région,RSS06,06 - Montréal,2015,7147,84,5,1438169,1237320,2821,35,9251,2678346,75.357024918,65.050794857,66.04914067,2134.0,7396.0,1485559.0,1282386.0,
2021-08-19,Région,RSS06,06 - Montréal,2038,6483,80,5,1440207,1243803,2901,40,8606,2686952,75.466035901,65.388429618,66.373789478,2149.0,6656.0,1487708.0,1289042.0,
2021-08-20,Région,RSS06,06 - Montréal,2309,8763,130,5,1442516,1252566,3031,45,11207,2698159,75.589250269,65.842684318,66.805826026,2429.0,8955.0,1490137.0,1297997.0,
2021-08-21,Région,RSS06,06 - Montréal,1701,7380,80,3,1444217,1259946,3111,48,9164,2707323,75.67994903,66.225059743,67.168316711,1788.0,7538.0,1491925.0,1305535.0,
2021-08-22,Région,RSS06,06 - Montréal,1215,5382,65,3,1445432,1265328,3176,51,6665,2713988,75.74462516,66.503344644,67.431840236,1275.0,5486.0,1493200.0,1311021.0,
2021-08-23,Région,RSS06,06 - Montréal,1872,6342,92,10,1447304,1271670,3268,61,8316,2722304,75.846230092,66.836819842,67.748271372,2003.0,6574.0,1495203.0,1317595.0,
2021-08-24,Région,RSS06,06 - Montréal,1783,5155,104,13,1449087,1276825,3372,74,7055,2729359,75.942407301,67.110590095,68.007533881,1896.0,5397.0,1497099.0,1322992.0,
2021-08-25,Région,RSS06,06 - Montréal,2099,4899,130,13,1451186,1281724,3502,87,7141,2736500,76.054918404,67.369396067,68.255027872,2218.0,5102.0,1499317.0,1328094.0,
2021-08-26,Région,RSS06,06 - Montréal,2448,4869,140,4,1453634,1286593,3642,91,7461,2743961,76.18558955,67.624499014,68.500289901,2576.0,5029.0,1501893.0,1333123.0,
2021-08-27,Région,RSS06,06 - Montréal,2623,6262,161,5,1456257,1292855,3803,96,9051,2753012,76.324427642,67.949908718,68.809872976,2737.0,6415.0,1504630.0,1339538.0,
2021-08-28,Région,RSS06,06 - Montréal,1946,5789,164,7,1458203,1298644,3967,103,7906,2760918,76.426844195,68.252187195,69.098962595,2019.0,5959.0,1506649.0,1345497.0,
2021-08-29,Région,RSS06,06 - Montréal,1240,3375,97,6,1459443,1302019,4064,109,4718,2765636,76.493143569,68.428664258,69.266562542,1307.0,3479.0,1507956.0,1348976.0,
2021-08-30,Région,RSS06,06 - Montréal,1904,4763,157,6,1461347,1306782,4221,115,6830,2772466,76.595255765,68.679506189,69.50695484,2013.0,4945.0,1509969.0,1353921.0,
2021-08-31,Région,RSS06,06 - Montréal,2286,4501,236,7,1463633,1311283,4457,122,7030,2779496,76.716238173,68.917159262,69.737455494,2385.0,4685.0,1512354.0,1358606.0,
2021-09-01,Région,RSS06,06 - Montréal,2494,4074,264,8,1466127,1315357,4721,130,6840,2786336,76.847213676,69.132086919,69.945788722,2582.0,4237.0,1514936.0,1362843.0,
2021-09-02,Région,RSS06,06 - Montréal,2352,4232,343,5,1468479,1319589,5064,135,6932,2793268,76.970833855,69.35381191,70.16279616,2437.0,4371.0,1517373.0,1367214.0,
2021-09-03,Région,RSS06,06 - Montréal,2606,5108,374,24,1471085,1324697,5438,159,8112,2801380,77.107490713,69.62048047,70.423631187,2694.0,5257.0,1520067.0,1372471.0,
2021-09-04,Région,RSS06,06 - Montréal,2124,4559,293,12,1473209,1329256,5731,171,6988,2808368,77.219494552,69.856966837,70.656515981,2208.0,4662.0,1522275.0,1377133.0,
2021-09-05,Région,RSS06,06 - Montréal,1628,3243,240,9,1474837,1332499,5971,180,5120,2813488,77.304258327,70.025124774,70.824115928,1671.0,3315.0,1523946.0,1380448.0,
2021-09-06,Région,RSS06,06 - Montréal,1524,2785,198,9,1476361,1335284,6169,189,4516,2818004,77.385877067,70.172839982,70.970207892,1609.0,2912.0,1525555.0,1383360.0,
2021-09-07,Région,RSS06,06 - Montréal,2135,3822,481,12,1478496,1339106,6650,201,6450,2824454,77.498591075,70.374477328,71.169258193,2222.0,3975.0,1527777.0,1387335.0,
2021-09-08,Région,RSS06,06 - Montréal,2315,3664,459,28,1480811,1342770,7109,229,6466,2830920,77.620537284,70.566324483,71.360040094,2404.0,3782.0,1530181.0,1391117.0,
2021-09-09,Région,RSS06,06 - Montréal,2093,3519,333,12,1482904,1346289,7442,241,5957,2836877,77.731780227,70.753403359,71.543314492,2193.0,3688.0,1532374.0,1394805.0,
2021-09-10,Région,RSS06,06 - Montréal,2184,4295,470,9,1485088,1350584,7912,250,6958,2843835,77.846624743,70.977411037,71.76438004,2264.0,4416.0,1534638.0,1399221.0,
2021-09-11,Région,RSS06,06 - Montréal,1613,3365,284,8,1486701,1353949,8196,258,5270,2849105,77.932047961,71.154902628,71.939538218,1684.0,3499.0,1536322.0,1402720.0,
2021-09-12,Région,RSS06,06 - Montréal,1220,2447,161,4,1487921,1356396,8357,262,3832,2852937,77.996470459,71.282073654,72.067115054,1270.0,2507.0,1537592.0,1405227.0,
2021-09-13,Région,RSS06,06 - Montréal,1917,3059,401,7,1489838,1359455,8758,269,5384,2858321,78.097872485,71.443484983,72.227004592,1999.0,3182.0,1539591.0,1408409.0,
2021-09-14,Région,RSS06,06 - Montréal,1995,2932,414,17,1491833,1362387,9172,286,5358,2863679,78.203738432,71.598301884,72.382075125,2087.0,3052.0,1541678.0,1411461.0,
2021-09-15,Région,RSS06,06 - Montréal,1840,2948,405,22,1493673,1365335,9577,308,5215,2868894,78.302198329,71.754843481,72.538768901,1941.0,3086.0,1543619.0,1414547.0,
2021-09-16,Région,RSS06,06 - Montréal,1912,2860,374,5,1495585,1368195,9951,313,5151,2874045,78.403448176,71.905602272,72.688817523,1996.0,2972.0,1545615.0,1417519.0,
2021-09-17,Région,RSS06,06 - Montréal,2304,3851,356,13,1497889,1372046,10307,326,6524,2880569,78.524227678,72.106427996,72.887614191,2381.0,3959.0,1547996.0,1421478.0,
2021-09-18,Région,RSS06,06 - Montréal,1449,2904,204,13,1499338,1374950,10511,339,4570,2885139,78.600418696,72.258099861,73.037967171,1502.0,2990.0,1549498.0,1424468.0,
2021-09-19,Région,RSS06,06 - Montréal,1020,1935,173,7,1500358,1376885,10684,346,3135,2888274,78.653630664,72.359096076,73.139115565,1049.0,1991.0,1550547.0,1426459.0,
2021-09-20,Région,RSS06,06 - Montréal,1371,2520,278,8,1501729,1379405,10962,354,4177,2892451,78.726270835,72.492252814,73.271359228,1432.0,2625.0,1551979.0,1429084.0,
2021-09-21,Région,RSS06,06 - Montréal,1325,2369,248,15,1503054,1381774,11210,369,3958,2896409,78.797135583,72.618460039,73.39690701,1397.0,2488.0,1553376.0,1431572.0,
2021-09-22,Région,RSS06,06 - Montréal,1336,2300,264,13,1504390,1384074,11474,382,3914,2900323,78.867746699,72.740456974,73.519056124,1392.0,2405.0,1554768.0,1433977.0,
2021-09-23,Région,RSS06,06 - Montréal,1180,2691,313,16,1505570,1386765,11787,398,4200,2904523,78.930698132,72.882795186,73.662763948,1241.0,2806.0,1556009.0,1436783.0,
2021-09-24,Région,RSS06,06 - Montréal,1582,3340,349,24,1507152,1390105,12136,422,5295,2909818,79.013838663,73.056837383,73.837465588,1639.0,3431.0,1557648.0,1440214.0,
2021-09-25,Région,RSS06,06 - Montréal,1080,2512,166,8,1508232,1392617,12302,430,3766,2913584,79.071159468,73.188066519,73.970064336,1130.0,2587.0,1558778.0,1442801.0,
2021-09-26,Région,RSS06,06 - Montréal,764,1483,148,7,1508996,1394100,12450,437,2402,2915986,79.111791295,73.26699676,74.050770001,801.0,1556.0,1559579.0,1444357.0,
2021-09-27,Région,RSS06,06 - Montréal,1045,1899,198,15,1510041,1395999,12648,452,3157,2919143,79.168351205,73.369007503,74.151918395,1115.0,2011.0,1560694.0,1446368.0,
2021-09-28,Région,RSS06,06 - Montréal,979,2104,259,13,1511020,1398103,12907,465,3355,2922498,79.22049792,73.481366427,74.263414971,1028.0,2215.0,1561722.0,1448583.0,
2021-09-29,Région,RSS06,06 - Montréal,1121,2224,287,6,1512141,1400327,13194,471,3638,2926136,79.279695601,73.599508157,74.380897258,1167.0,2329.0,1562889.0,1450912.0,
2021-09-30,Région,RSS06,06 - Montréal,1152,2575,374,17,1513293,1402902,13568,488,4118,2930254,79.341632507,73.735759204,74.51750339,1221.0,2686.0,1564110.0,1453598.0,
2021-10-01,Région,RSS06,06 - Montréal,1297,2960,280,14,1514590,1405862,13848,502,4551,2934805,79.410620379,73.889916662,74.672523196,1360.0,3039.0,1565470.0,1456637.0,
2021-10-02,Région,RSS06,06 - Montréal,897,2426,150,12,1515487,1408288,13998,514,3485,2938290,79.458252446,74.016276065,74.798020251,939.0,2491.0,1566409.0,1459128.0,
2021-10-03,Région,RSS06,06 - Montréal,693,1873,93,8,1516180,1410161,14091,522,2667,2940957,79.494978342,74.113112718,74.894451092,724.0,1909.0,1567133.0,1461037.0,
2021-10-04,Région,RSS06,06 - Montréal,888,1850,262,8,1517068,1412011,14353,530,3008,2943965,79.543624937,74.212688594,74.99443278,959.0,1963.0,1568092.0,1463000.0,
2021-10-05,Région,RSS06,06 - Montréal,906,2027,192,10,1517974,1414038,14545,540,3135,2947100,79.592271532,74.320279239,75.102023424,959.0,2121.0,1569051.0,1465121.0,
2021-10-06,Région,RSS06,06 - Montréal,1039,2228,211,9,1519013,1416266,14756,549,3487,2950587,79.647208198,74.438370243,75.219099901,1083.0,2328.0,1570134.0,1467449.0,
2021-10-07,Région,RSS06,06 - Montréal,1101,2325,267,6,1520114,1418591,15023,555,3699,2954286,79.705847889,74.55991064,75.340640299,1156.0,2396.0,1571290.0,1469845.0,
2021-10-08,Région,RSS06,06 - Montréal,1338,2960,318,8,1521452,1421551,15341,563,4624,2958910,79.776053194,74.714828994,75.496826812,1384.0,3054.0,1572674.0,1472899.0,
2021-10-09,Région,RSS06,06 - Montréal,971,2225,149,6,1522423,1423776,15490,569,3351,2962261,79.827185381,74.83078949,75.614461278,1008.0,2286.0,1573682.0,1475185.0,
2021-10-10,Région,RSS06,06 - Montréal,707,1451,102,4,1523130,1425227,15592,573,2264,2964525,79.864519994,74.906321064,75.690297211,736.0,1489.0,1574418.0,1476674.0,
2021-10-11,Région,RSS06,06 - Montréal,641,1436,121,5,1523771,1426663,15713,578,2203,2966728,79.899876278,74.982968619,75.767756388,697.0,1511.0,1575115.0,1478185.0,
2021-10-12,Région,RSS06,06 - Montréal,987,2159,393,13,1524758,1428822,16106,591,3552,2970280,79.95263171,75.096798608,75.881231291,1040.0,2244.0,1576155.0,1480429.0,
2021-10-13,Région,RSS06,06 - Montréal,884,1863,275,5,1525642,1430685,16381,596,3027,2973307,79.999452155,75.195867221,75.980147725,923.0,1953.0,1577078.0,1482382.0,
2021-10-14,Région,RSS06,06 - Montréal,966,1846,241,11,1526608,1432531,16622,607,3064,2976371,80.050939427,75.293211137,76.077998905,1015.0,1919.0,1578093.0,1484301.0,
2021-10-15,Région,RSS06,06 - Montréal,1121,2454,317,20,1527729,1434985,16939,627,3912,2980283,80.110695098,75.421041605,76.207046807,1178.0,2520.0,1579271.0,1486821.0,
