date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2022-01-31,Région,RSS06,06 - Montréal,9934,3873372,,,,
2022-02-01,Région,RSS06,06 - Montréal,8676,3882048,,,,
2022-02-02,Région,RSS06,06 - Montréal,9080,3891128,,,,
2022-02-03,Région,RSS06,06 - Montréal,8252,3899380,,,,
2022-02-04,Région,RSS06,06 - Montréal,9028,3908408,,,,
2022-02-05,Région,RSS06,06 - Montréal,7549,3915957,,,,
2022-02-06,Région,RSS06,06 - Montréal,4807,3920764,,,,
2022-02-07,Région,RSS06,06 - Montréal,6197,3926961,,,,
2022-02-08,Région,RSS06,06 - Montréal,6319,3933280,,,,
2022-02-09,Région,RSS06,06 - Montréal,6192,3939472,,,,
2022-02-10,Région,RSS06,06 - Montréal,5722,3945194,,,,
2022-02-11,Région,RSS06,06 - Montréal,6493,3951687,,,,
2022-02-12,Région,RSS06,06 - Montréal,4960,3956647,,,,
2022-02-13,Région,RSS06,06 - Montréal,2705,3959352,,,,
2022-02-14,Région,RSS06,06 - Montréal,4362,3963714,,,,
2022-02-15,Région,RSS06,06 - Montréal,4152,3967866,,,,
2022-02-16,Région,RSS06,06 - Montréal,3616,3971482,,,,
2022-02-17,Région,RSS06,06 - Montréal,3241,3974723,,,,
2022-02-18,Région,RSS06,06 - Montréal,3362,3978085,,,,
2022-02-19,Région,RSS06,06 - Montréal,3731,3981816,,,,
2022-02-20,Région,RSS06,06 - Montréal,2861,3984677,,,,
2022-02-21,Région,RSS06,06 - Montréal,3469,3988146,,,,
2022-02-22,Région,RSS06,06 - Montréal,3069,3991215,,,,
2022-02-23,Région,RSS06,06 - Montréal,2663,3993878,,,,
2022-02-24,Région,RSS06,06 - Montréal,3683,3997561,,,,
2022-02-25,Région,RSS06,06 - Montréal,3267,4000828,,,,
2022-02-26,Région,RSS06,06 - Montréal,3168,4003996,,,,
2022-02-27,Région,RSS06,06 - Montréal,2022,4006018,,,,
2022-02-28,Région,RSS06,06 - Montréal,2559,4008577,,,,
2022-03-01,Région,RSS06,06 - Montréal,2037,4010614,,,,
2022-03-02,Région,RSS06,06 - Montréal,1929,4012543,,,,
2022-03-03,Région,RSS06,06 - Montréal,1891,4014434,,,,
2022-03-04,Région,RSS06,06 - Montréal,2152,4016586,,,,
2022-03-05,Région,RSS06,06 - Montréal,1868,4018454,,,,
2022-03-06,Région,RSS06,06 - Montréal,1332,4019786,,,,
2022-03-07,Région,RSS06,06 - Montréal,1584,4021370,,,,
2022-03-08,Région,RSS06,06 - Montréal,1560,4022930,,,,
2022-03-09,Région,RSS06,06 - Montréal,1405,4024335,,,,
2022-03-10,Région,RSS06,06 - Montréal,1548,4025883,,,,
2022-03-11,Région,RSS06,06 - Montréal,2291,4028174,,,,
2022-03-12,Région,RSS06,06 - Montréal,1971,4030145,,,,
2022-03-13,Région,RSS06,06 - Montréal,1076,4031221,,,,
2022-03-14,Région,RSS06,06 - Montréal,1366,4032587,,,,
2022-03-15,Région,RSS06,06 - Montréal,1321,4033908,,,,
2022-03-16,Région,RSS06,06 - Montréal,1271,4035179,,,,
2022-03-17,Région,RSS06,06 - Montréal,1634,4036813,,,,
2022-03-18,Région,RSS06,06 - Montréal,2121,4038934,,,,
2022-03-19,Région,RSS06,06 - Montréal,1970,4040904,,,,
2022-03-20,Région,RSS06,06 - Montréal,1059,4041963,,,,
2022-03-21,Région,RSS06,06 - Montréal,1489,4043452,,,,
2022-03-22,Région,RSS06,06 - Montréal,1285,4044737,,,,
2022-03-23,Région,RSS06,06 - Montréal,1422,4046159,,,,
2022-03-24,Région,RSS06,06 - Montréal,1793,4047952,,,,
2022-03-25,Région,RSS06,06 - Montréal,2647,4050599,,,,
2022-03-26,Région,RSS06,06 - Montréal,2427,4053026,,,,
2022-03-27,Région,RSS06,06 - Montréal,1434,4054460,,,,
2022-03-28,Région,RSS06,06 - Montréal,1903,4056363,,,,
2022-03-29,Région,RSS06,06 - Montréal,2367,4058730,,,,
2022-03-30,Région,RSS06,06 - Montréal,3610,4062340,,,,
2022-03-31,Région,RSS06,06 - Montréal,4281,4066621,,,,
2022-04-01,Région,RSS06,06 - Montréal,5320,4071941,,,,
2022-04-02,Région,RSS06,06 - Montréal,3671,4075612,,,,
2022-04-03,Région,RSS06,06 - Montréal,2370,4077982,,,,
2022-04-04,Région,RSS06,06 - Montréal,4024,4082006,,,,
2022-04-05,Région,RSS06,06 - Montréal,4067,4086073,,,,
2022-04-06,Région,RSS06,06 - Montréal,8429,4094502,,,,
2022-04-07,Région,RSS06,06 - Montréal,7378,4101880,,,,
2022-04-08,Région,RSS06,06 - Montréal,7196,4109076,,,,
2022-04-09,Région,RSS06,06 - Montréal,4463,4113539,,,,
2022-04-10,Région,RSS06,06 - Montréal,2686,4116225,,,,
2022-04-11,Région,RSS06,06 - Montréal,7414,4123639,,,,
2022-04-12,Région,RSS06,06 - Montréal,7586,4131225,,,,
2022-04-13,Région,RSS06,06 - Montréal,8037,4139262,,,,
2022-04-14,Région,RSS06,06 - Montréal,7729,4146991,,,,
2022-04-15,Région,RSS06,06 - Montréal,5868,4152859,,,,
2022-04-16,Région,RSS06,06 - Montréal,3985,4156844,,,,
2022-04-17,Région,RSS06,06 - Montréal,534,4157378,,,,
2022-04-18,Région,RSS06,06 - Montréal,4147,4161525,,,,
2022-04-19,Région,RSS06,06 - Montréal,5628,4167153,,,,
2022-04-20,Région,RSS06,06 - Montréal,7203,4174356,,,,
2022-04-21,Région,RSS06,06 - Montréal,7034,4181390,,,,
2022-04-22,Région,RSS06,06 - Montréal,6813,4188203,,,,
2022-04-23,Région,RSS06,06 - Montréal,4168,4192371,,,,
2022-04-24,Région,RSS06,06 - Montréal,2804,4195175,,,,
2022-04-25,Région,RSS06,06 - Montréal,5426,4200601,,,,
2022-04-26,Région,RSS06,06 - Montréal,5380,4205981,,,,
2022-04-27,Région,RSS06,06 - Montréal,4934,4210915,,,,
2022-04-28,Région,RSS06,06 - Montréal,5552,4216467,,,,
2022-04-29,Région,RSS06,06 - Montréal,5412,4221879,,,,
2022-04-30,Région,RSS06,06 - Montréal,3208,4225087,,,,
2022-05-01,Région,RSS06,06 - Montréal,1671,4226758,,,,
2022-05-02,Région,RSS06,06 - Montréal,3522,4230280,,,,
2022-05-03,Région,RSS06,06 - Montréal,4045,4234325,,,,
2022-05-04,Région,RSS06,06 - Montréal,3896,4238221,,,,
2022-05-05,Région,RSS06,06 - Montréal,5597,4243818,,,,
2022-05-06,Région,RSS06,06 - Montréal,5222,4249040,,,,
2022-05-07,Région,RSS06,06 - Montréal,3202,4252242,,,,
2022-05-08,Région,RSS06,06 - Montréal,2000,4254242,,,,
2022-05-09,Région,RSS06,06 - Montréal,4401,4258643,,,,
2022-05-10,Région,RSS06,06 - Montréal,4315,4262958,,,,
2022-05-11,Région,RSS06,06 - Montréal,4138,4267096,,,,
2022-05-12,Région,RSS06,06 - Montréal,4215,4271311,,,,
2022-05-13,Région,RSS06,06 - Montréal,3890,4275201,,,,
2022-05-14,Région,RSS06,06 - Montréal,2435,4277636,,,,
2022-05-15,Région,RSS06,06 - Montréal,1647,4279283,,,,
2022-05-16,Région,RSS06,06 - Montréal,3357,4282640,,,,
2022-05-17,Région,RSS06,06 - Montréal,3030,4285670,,,,
2022-05-18,Région,RSS06,06 - Montréal,3192,4288862,,,,
2022-05-19,Région,RSS06,06 - Montréal,2928,4291790,,,,
2022-05-20,Région,RSS06,06 - Montréal,3092,4294882,,,,
2022-05-21,Région,RSS06,06 - Montréal,2102,4296984,,,,
2022-05-22,Région,RSS06,06 - Montréal,770,4297754,,,,
2022-05-23,Région,RSS06,06 - Montréal,1017,4298771,,,,
2022-05-24,Région,RSS06,06 - Montréal,2674,4301445,,,,
2022-05-25,Région,RSS06,06 - Montréal,2437,4303882,,,,
2022-05-26,Région,RSS06,06 - Montréal,2149,4306031,,,,
2022-05-27,Région,RSS06,06 - Montréal,2685,4308716,,,,
2022-05-28,Région,RSS06,06 - Montréal,1986,4310702,,,,
2022-05-29,Région,RSS06,06 - Montréal,542,4311244,,,,
2022-05-30,Région,RSS06,06 - Montréal,2037,4313281,,,,
2022-05-31,Région,RSS06,06 - Montréal,2187,4315468,,,,
2022-06-01,Région,RSS06,06 - Montréal,1914,4317382,,,,
2022-06-02,Région,RSS06,06 - Montréal,1600,4318982,,,,
2022-06-03,Région,RSS06,06 - Montréal,1751,4320733,,,,
2022-06-04,Région,RSS06,06 - Montréal,1589,4322322,,,,
2022-06-05,Région,RSS06,06 - Montréal,448,4322770,,,,
2022-06-06,Région,RSS06,06 - Montréal,1546,4324316,,,,
2022-06-07,Région,RSS06,06 - Montréal,1486,4325802,,,,
2022-06-08,Région,RSS06,06 - Montréal,1391,4327193,,,,
2022-06-09,Région,RSS06,06 - Montréal,1383,4328576,,,,
2022-06-10,Région,RSS06,06 - Montréal,1953,4330529,,,,
2022-06-11,Région,RSS06,06 - Montréal,1438,4331967,,,,
2022-06-12,Région,RSS06,06 - Montréal,509,4332476,,,,
2022-06-13,Région,RSS06,06 - Montréal,1504,4333980,,,,
2022-06-14,Région,RSS06,06 - Montréal,1462,4335442,,,,
2022-06-15,Région,RSS06,06 - Montréal,1222,4336664,,,,
2022-06-16,Région,RSS06,06 - Montréal,1166,4337830,,,,
2022-06-17,Région,RSS06,06 - Montréal,1506,4339336,,,,
2022-06-18,Région,RSS06,06 - Montréal,1232,4340568,,,,
2022-06-19,Région,RSS06,06 - Montréal,395,4340963,,,,
2022-06-20,Région,RSS06,06 - Montréal,1443,4342406,,,,
2022-06-21,Région,RSS06,06 - Montréal,1289,4343695,,,,
2022-06-22,Région,RSS06,06 - Montréal,1343,4345038,,,,
2022-06-23,Région,RSS06,06 - Montréal,1502,4346540,,,,
2022-06-24,Région,RSS06,06 - Montréal,189,4346729,,,,
2022-06-25,Région,RSS06,06 - Montréal,1238,4347967,,,,
2022-06-26,Région,RSS06,06 - Montréal,373,4348340,,,,
2022-06-27,Région,RSS06,06 - Montréal,1373,4349713,,,,
2022-06-28,Région,RSS06,06 - Montréal,1545,4351258,,,,
2022-06-29,Région,RSS06,06 - Montréal,1806,4353064,,,,
2022-06-30,Région,RSS06,06 - Montréal,2275,4355339,,,,
2022-07-01,Région,RSS06,06 - Montréal,295,4355634,,,,
2022-07-02,Région,RSS06,06 - Montréal,1811,4357445,,,,
2022-07-03,Région,RSS06,06 - Montréal,643,4358088,,,,
2022-07-04,Région,RSS06,06 - Montréal,2264,4360352,,,,
2022-07-05,Région,RSS06,06 - Montréal,2334,4362686,,,,
2022-07-06,Région,RSS06,06 - Montréal,2392,4365078,,,,
2022-07-07,Région,RSS06,06 - Montréal,2701,4367779,,,,
2022-07-08,Région,RSS06,06 - Montréal,3200,4370979,,,,
2022-07-09,Région,RSS06,06 - Montréal,2573,4373552,,,,
2022-07-10,Région,RSS06,06 - Montréal,993,4374545,,,,
2022-07-11,Région,RSS06,06 - Montréal,3138,4377683,,,,
2022-07-12,Région,RSS06,06 - Montréal,2792,4380475,,,,
2022-07-13,Région,RSS06,06 - Montréal,2900,4383375,,,,
2022-07-14,Région,RSS06,06 - Montréal,2825,4386200,,,,
2022-07-15,Région,RSS06,06 - Montréal,3129,4389329,,,,
2022-07-16,Région,RSS06,06 - Montréal,2564,4391893,,,,
2022-07-17,Région,RSS06,06 - Montréal,852,4392745,,,,
2022-07-18,Région,RSS06,06 - Montréal,2801,4395546,,,,
2022-07-19,Région,RSS06,06 - Montréal,2876,4398422,,,,
2022-07-20,Région,RSS06,06 - Montréal,2472,4400894,,,,
2022-07-21,Région,RSS06,06 - Montréal,2536,4403430,,,,
2022-07-22,Région,RSS06,06 - Montréal,3049,4406479,,,,
2022-07-23,Région,RSS06,06 - Montréal,2282,4408761,,,,
2022-07-24,Région,RSS06,06 - Montréal,1057,4409818,,,,
2022-07-25,Région,RSS06,06 - Montréal,2356,4412174,,,,
2022-07-26,Région,RSS06,06 - Montréal,2250,4414424,,,,
2022-07-27,Région,RSS06,06 - Montréal,2170,4416594,,,,
2022-07-28,Région,RSS06,06 - Montréal,1978,4418572,,,,
2022-07-29,Région,RSS06,06 - Montréal,2318,4420890,,,,
2022-07-30,Région,RSS06,06 - Montréal,1933,4422823,,,,
2022-07-31,Région,RSS06,06 - Montréal,778,4423601,,,,
2022-08-01,Région,RSS06,06 - Montréal,1925,4425526,,,,
2022-08-02,Région,RSS06,06 - Montréal,1850,4427376,,,,
2022-08-03,Région,RSS06,06 - Montréal,1713,4429089,,,,
2022-08-04,Région,RSS06,06 - Montréal,1695,4430784,,,,
2022-08-05,Région,RSS06,06 - Montréal,1981,4432765,,,,
2022-08-06,Région,RSS06,06 - Montréal,1474,4434239,,,,
2022-08-07,Région,RSS06,06 - Montréal,519,4434758,,,,
2022-08-08,Région,RSS06,06 - Montréal,1914,4436672,,,,
2022-08-09,Région,RSS06,06 - Montréal,2024,4438696,,,,
2022-08-10,Région,RSS06,06 - Montréal,1728,4440424,,,,
2022-08-11,Région,RSS06,06 - Montréal,1731,4442155,,,,
2022-08-12,Région,RSS06,06 - Montréal,2017,4444172,,,,
2022-08-13,Région,RSS06,06 - Montréal,1577,4445749,,,,
2022-08-14,Région,RSS06,06 - Montréal,562,4446311,,,,
2022-08-15,Région,RSS06,06 - Montréal,2994,4449305,,,,
2022-08-16,Région,RSS06,06 - Montréal,3150,4452455,,,,
2022-08-17,Région,RSS06,06 - Montréal,3881,4456336,,,,
2022-08-18,Région,RSS06,06 - Montréal,3874,4460210,,,,
2022-08-19,Région,RSS06,06 - Montréal,3842,4464052,,,,
2022-08-20,Région,RSS06,06 - Montréal,1963,4466015,,,,
2022-08-21,Région,RSS06,06 - Montréal,1293,4467308,,,,
2022-08-22,Région,RSS06,06 - Montréal,4498,4471806,,,,
2022-08-23,Région,RSS06,06 - Montréal,4369,4476175,,,,
2022-08-24,Région,RSS06,06 - Montréal,4458,4480633,,,,
2022-08-25,Région,RSS06,06 - Montréal,3514,4484147,,,,
2022-08-26,Région,RSS06,06 - Montréal,3626,4487773,,,,
2022-08-27,Région,RSS06,06 - Montréal,2252,4490025,,,,
2022-08-28,Région,RSS06,06 - Montréal,1276,4491301,,,,
2022-08-29,Région,RSS06,06 - Montréal,3543,4494844,,,,
2022-08-30,Région,RSS06,06 - Montréal,3775,4498619,,,,
2022-08-31,Région,RSS06,06 - Montréal,3769,4502388,,,,
2022-09-01,Région,RSS06,06 - Montréal,3383,4505771,,,,
2022-09-02,Région,RSS06,06 - Montréal,2961,4508732,,,,
2022-09-03,Région,RSS06,06 - Montréal,1743,4510475,,,,
2022-09-04,Région,RSS06,06 - Montréal,953,4511428,,,,
2022-09-05,Région,RSS06,06 - Montréal,845,4512273,,,,
2022-09-06,Région,RSS06,06 - Montréal,3413,4515686,,,,
2022-09-07,Région,RSS06,06 - Montréal,2988,4518674,,,,
2022-09-08,Région,RSS06,06 - Montréal,3026,4521700,,,,
2022-09-09,Région,RSS06,06 - Montréal,3891,4525591,,,,
2022-09-10,Région,RSS06,06 - Montréal,3044,4528635,,,,
2022-09-11,Région,RSS06,06 - Montréal,2208,4530843,,,,
2022-09-12,Région,RSS06,06 - Montréal,4625,4535468,,,,
2022-09-13,Région,RSS06,06 - Montréal,4210,4539678,,,,
2022-09-14,Région,RSS06,06 - Montréal,4878,4544556,,,,
2022-09-15,Région,RSS06,06 - Montréal,4419,4548975,,,,
2022-09-16,Région,RSS06,06 - Montréal,4844,4553819,,,,
2022-09-17,Région,RSS06,06 - Montréal,2879,4556698,,,,
2022-09-18,Région,RSS06,06 - Montréal,1789,4558487,,,,
2022-09-19,Région,RSS06,06 - Montréal,4305,4562792,,,,
2022-09-20,Région,RSS06,06 - Montréal,3978,4566770,,,,
2022-09-21,Région,RSS06,06 - Montréal,4219,4570989,,,,
2022-09-22,Région,RSS06,06 - Montréal,4266,4575255,,,,
2022-09-23,Région,RSS06,06 - Montréal,4950,4580205,,,,
2022-09-24,Région,RSS06,06 - Montréal,3157,4583362,,,,
2022-09-25,Région,RSS06,06 - Montréal,1896,4585258,,,,
2022-09-26,Région,RSS06,06 - Montréal,4674,4589932,,,,
2022-09-27,Région,RSS06,06 - Montréal,4696,4594628,,,,
2022-09-28,Région,RSS06,06 - Montréal,4368,4598996,,,,
2022-09-29,Région,RSS06,06 - Montréal,4679,4603675,,,,
2022-09-30,Région,RSS06,06 - Montréal,5429,4609104,,,,
2022-10-01,Région,RSS06,06 - Montréal,3356,4612460,,,,
2022-10-02,Région,RSS06,06 - Montréal,1995,4614455,,,,
2022-10-03,Région,RSS06,06 - Montréal,3732,4618187,,,,
2022-10-04,Région,RSS06,06 - Montréal,3849,4622036,,,,
2022-10-05,Région,RSS06,06 - Montréal,3727,4625763,,,,
2022-10-06,Région,RSS06,06 - Montréal,4231,4629994,,,,
2022-10-07,Région,RSS06,06 - Montréal,4336,4634330,,,,
2022-10-08,Région,RSS06,06 - Montréal,3079,4637409,,,,
2022-10-09,Région,RSS06,06 - Montréal,1987,4639396,,,,
2022-10-10,Région,RSS06,06 - Montréal,1490,4640886,,,,
2022-10-11,Région,RSS06,06 - Montréal,4577,4645463,,,,
2022-10-12,Région,RSS06,06 - Montréal,4556,4650019,,,,
2022-10-13,Région,RSS06,06 - Montréal,5055,4655074,,,,
2022-10-14,Région,RSS06,06 - Montréal,5090,4660164,,,,
2022-10-15,Région,RSS06,06 - Montréal,3677,4663841,,,,
2022-10-16,Région,RSS06,06 - Montréal,2302,4666143,,,,
2022-10-17,Région,RSS06,06 - Montréal,4668,4670811,,,,
2022-10-18,Région,RSS06,06 - Montréal,5428,4676239,,,,
2022-10-19,Région,RSS06,06 - Montréal,5321,4681560,,,,
2022-10-20,Région,RSS06,06 - Montréal,5629,4687189,,,,
2022-10-21,Région,RSS06,06 - Montréal,5753,4692942,,,,
2022-10-22,Région,RSS06,06 - Montréal,3964,4696906,,,,
2022-10-23,Région,RSS06,06 - Montréal,2722,4699628,,,,
2022-10-24,Région,RSS06,06 - Montréal,4533,4704161,,,,
2022-10-25,Région,RSS06,06 - Montréal,4589,4708750,,,,
2022-10-26,Région,RSS06,06 - Montréal,4671,4713421,,,,
2022-10-27,Région,RSS06,06 - Montréal,4507,4717928,,,,
2022-10-28,Région,RSS06,06 - Montréal,4812,4722740,,,,
2022-10-29,Région,RSS06,06 - Montréal,3135,4725875,,,,
2022-10-30,Région,RSS06,06 - Montréal,2172,4728047,,,,
2022-10-31,Région,RSS06,06 - Montréal,3860,4731907,,,,
2022-11-01,Région,RSS06,06 - Montréal,4230,4736137,,,,
2022-11-02,Région,RSS06,06 - Montréal,4045,4740182,,,,
2022-11-03,Région,RSS06,06 - Montréal,4206,4744388,,,,
2022-11-04,Région,RSS06,06 - Montréal,4644,4749032,,,,
2022-11-05,Région,RSS06,06 - Montréal,3082,4752114,,,,
2022-11-06,Région,RSS06,06 - Montréal,1860,4753974,,,,
2022-11-07,Région,RSS06,06 - Montréal,3296,4757270,,,,
2022-11-08,Région,RSS06,06 - Montréal,3625,4760895,,,,
2022-11-09,Région,RSS06,06 - Montréal,3792,4764687,,,,
2022-11-10,Région,RSS06,06 - Montréal,3794,4768481,,,,
2022-11-11,Région,RSS06,06 - Montréal,4354,4772835,,,,
2022-11-12,Région,RSS06,06 - Montréal,2861,4775696,,,,
2022-11-13,Région,RSS06,06 - Montréal,1853,4777549,,,,
2022-11-14,Région,RSS06,06 - Montréal,3515,4781064,,,,
2022-11-15,Région,RSS06,06 - Montréal,4672,4785736,,,,
2022-11-16,Région,RSS06,06 - Montréal,4486,4790222,,,,
2022-11-17,Région,RSS06,06 - Montréal,5223,4795445,,,,
2022-11-18,Région,RSS06,06 - Montréal,5471,4800916,,,,
2022-11-19,Région,RSS06,06 - Montréal,4146,4805062,,,,
2022-11-20,Région,RSS06,06 - Montréal,2609,4807671,,,,
2022-11-21,Région,RSS06,06 - Montréal,4280,4811951,,,,
2022-11-22,Région,RSS06,06 - Montréal,4321,4816272,,,,
2022-11-23,Région,RSS06,06 - Montréal,4334,4820606,,,,
2022-11-24,Région,RSS06,06 - Montréal,4402,4825008,,,,
2022-11-25,Région,RSS06,06 - Montréal,4460,4829468,,,,
2022-11-26,Région,RSS06,06 - Montréal,3342,4832810,,,,
2022-11-27,Région,RSS06,06 - Montréal,2216,4835026,,,,
2022-11-28,Région,RSS06,06 - Montréal,3517,4838543,,,,
2022-11-29,Région,RSS06,06 - Montréal,3498,4842041,,,,
2022-11-30,Région,RSS06,06 - Montréal,3620,4845661,,,,
2022-12-01,Région,RSS06,06 - Montréal,3209,4848870,,,,
2022-12-02,Région,RSS06,06 - Montréal,4023,4852893,,,,
2022-12-03,Région,RSS06,06 - Montréal,2817,4855710,,,,
2022-12-04,Région,RSS06,06 - Montréal,1896,4857606,,,,
2022-12-05,Région,RSS06,06 - Montréal,2948,4860554,,,,
2022-12-06,Région,RSS06,06 - Montréal,3250,4863804,,,,
2022-12-07,Région,RSS06,06 - Montréal,3251,4867055,,,,
2022-12-08,Région,RSS06,06 - Montréal,3347,4870402,,,,
2022-12-09,Région,RSS06,06 - Montréal,3547,4873949,,,,
2022-12-10,Région,RSS06,06 - Montréal,2915,4876864,,,,
2022-12-11,Région,RSS06,06 - Montréal,1880,4878744,,,,
2022-12-12,Région,RSS06,06 - Montréal,3260,4882004,,,,
2022-12-13,Région,RSS06,06 - Montréal,2891,4884895,,,,
2022-12-14,Région,RSS06,06 - Montréal,3075,4887970,,,,
2022-12-15,Région,RSS06,06 - Montréal,3357,4891327,,,,
2022-12-16,Région,RSS06,06 - Montréal,3127,4894454,,,,
2022-12-17,Région,RSS06,06 - Montréal,2224,4896678,,,,
2022-12-18,Région,RSS06,06 - Montréal,1394,4898072,,,,
2022-12-19,Région,RSS06,06 - Montréal,2817,4900889,,,,
2022-12-20,Région,RSS06,06 - Montréal,2719,4903608,,,,
2022-12-21,Région,RSS06,06 - Montréal,2443,4906051,,,,
2022-12-22,Région,RSS06,06 - Montréal,2072,4908123,,,,
2022-12-23,Région,RSS06,06 - Montréal,1109,4909232,,,,
2022-12-24,Région,RSS06,06 - Montréal,65,4909297,,,,
2022-12-25,Région,RSS06,06 - Montréal,3,4909300,,,,
2022-12-26,Région,RSS06,06 - Montréal,260,4909560,,,,
2022-12-27,Région,RSS06,06 - Montréal,1674,4911234,,,,
2022-12-28,Région,RSS06,06 - Montréal,1344,4912578,,,,
2022-12-29,Région,RSS06,06 - Montréal,1353,4913931,,,,
2022-12-30,Région,RSS06,06 - Montréal,1136,4915067,,,,
2022-12-31,Région,RSS06,06 - Montréal,58,4915125,,,,
2023-01-01,Région,RSS06,06 - Montréal,5,4915130,,,,
2023-01-02,Région,RSS06,06 - Montréal,355,4915485,,,,
2023-01-03,Région,RSS06,06 - Montréal,1796,4917281,,,,
2023-01-04,Région,RSS06,06 - Montréal,1677,4918958,,,,
2023-01-05,Région,RSS06,06 - Montréal,1352,4920310,,,,
2023-01-06,Région,RSS06,06 - Montréal,2094,4922404,,,,
2023-01-07,Région,RSS06,06 - Montréal,1399,4923803,,,,
2023-01-08,Région,RSS06,06 - Montréal,436,4924239,,,,
2023-01-09,Région,RSS06,06 - Montréal,1379,4925618,,,,
2023-01-10,Région,RSS06,06 - Montréal,1489,4927107,,,,
2023-01-11,Région,RSS06,06 - Montréal,1343,4928450,,,,
2023-01-12,Région,RSS06,06 - Montréal,1327,4929777,,,,
2023-01-13,Région,RSS06,06 - Montréal,1178,4930955,,,,
2023-01-14,Région,RSS06,06 - Montréal,1051,4932006,,,,
2023-01-15,Région,RSS06,06 - Montréal,615,4932621,,,,
2023-01-16,Région,RSS06,06 - Montréal,1044,4933665,,,,
2023-01-17,Région,RSS06,06 - Montréal,1193,4934858,,,,
2023-01-18,Région,RSS06,06 - Montréal,1063,4935921,,,,
2023-01-19,Région,RSS06,06 - Montréal,934,4936855,,,,
2023-01-20,Région,RSS06,06 - Montréal,1005,4937860,,,,
2023-01-21,Région,RSS06,06 - Montréal,734,4938594,,,,
2023-01-22,Région,RSS06,06 - Montréal,364,4938958,,,,
2023-01-23,Région,RSS06,06 - Montréal,830,4939788,,,,
2023-01-24,Région,RSS06,06 - Montréal,832,4940620,,,,
2023-01-25,Région,RSS06,06 - Montréal,692,4941312,,,,
2023-01-26,Région,RSS06,06 - Montréal,576,4941888,,,,
2023-01-27,Région,RSS06,06 - Montréal,828,4942716,,,,
2023-01-28,Région,RSS06,06 - Montréal,533,4943249,,,,
2023-01-29,Région,RSS06,06 - Montréal,235,4943484,,,,
2023-01-30,Région,RSS06,06 - Montréal,520,4944004,,,,
2023-01-31,Région,RSS06,06 - Montréal,805,4944809,,,,
2023-02-01,Région,RSS06,06 - Montréal,525,4945334,,,,
2023-02-02,Région,RSS06,06 - Montréal,461,4945795,,,,
2023-02-03,Région,RSS06,06 - Montréal,439,4946234,,,,
2023-02-04,Région,RSS06,06 - Montréal,377,4946611,,,,
2023-02-05,Région,RSS06,06 - Montréal,178,4946789,,,,
2023-02-06,Région,RSS06,06 - Montréal,471,4947260,,,,
2023-02-07,Région,RSS06,06 - Montréal,549,4947809,,,,
2023-02-08,Région,RSS06,06 - Montréal,491,4948300,,,,
2023-02-09,Région,RSS06,06 - Montréal,420,4948720,,,,
2023-02-10,Région,RSS06,06 - Montréal,428,4949148,,,,
2023-02-11,Région,RSS06,06 - Montréal,388,4949536,,,,
2023-02-12,Région,RSS06,06 - Montréal,180,4949716,,,,
2023-02-13,Région,RSS06,06 - Montréal,376,4950092,,,,
2023-02-14,Région,RSS06,06 - Montréal,381,4950473,,,,
2023-02-15,Région,RSS06,06 - Montréal,408,4950881,,,,
2023-02-16,Région,RSS06,06 - Montréal,430,4951311,,,,
2023-02-17,Région,RSS06,06 - Montréal,329,4951640,,,,
2023-02-18,Région,RSS06,06 - Montréal,303,4951943,,,,
2023-02-19,Région,RSS06,06 - Montréal,125,4952068,,,,
2023-02-20,Région,RSS06,06 - Montréal,315,4952383,,,,
2023-02-21,Région,RSS06,06 - Montréal,462,4952845,,,,
2023-02-22,Région,RSS06,06 - Montréal,410,4953255,,,,
2023-02-23,Région,RSS06,06 - Montréal,342,4953597,,,,
2023-02-24,Région,RSS06,06 - Montréal,481,4954078,,,,
2023-02-25,Région,RSS06,06 - Montréal,266,4954344,,,,
2023-02-26,Région,RSS06,06 - Montréal,134,4954478,,,,
2023-02-27,Région,RSS06,06 - Montréal,390,4954868,,,,
2023-02-28,Région,RSS06,06 - Montréal,426,4955294,,,,
2023-03-01,Région,RSS06,06 - Montréal,423,4955717,,,,
2023-03-02,Région,RSS06,06 - Montréal,410,4956127,,,,
2023-03-03,Région,RSS06,06 - Montréal,416,4956543,,,,
2023-03-04,Région,RSS06,06 - Montréal,215,4956758,,,,
2023-03-05,Région,RSS06,06 - Montréal,93,4956851,,,,
2023-03-06,Région,RSS06,06 - Montréal,444,4957295,,,,
2023-03-07,Région,RSS06,06 - Montréal,453,4957748,,,,
2023-03-08,Région,RSS06,06 - Montréal,460,4958208,,,,
2023-03-09,Région,RSS06,06 - Montréal,528,4958736,,,,
2023-03-10,Région,RSS06,06 - Montréal,448,4959184,,,,
2023-03-11,Région,RSS06,06 - Montréal,348,4959532,,,,
2023-03-12,Région,RSS06,06 - Montréal,149,4959681,,,,
2023-03-13,Région,RSS06,06 - Montréal,593,4960274,,,,
2023-03-14,Région,RSS06,06 - Montréal,787,4961061,,,,
2023-03-15,Région,RSS06,06 - Montréal,891,4961952,,,,
2023-03-16,Région,RSS06,06 - Montréal,750,4962702,,,,
2023-03-17,Région,RSS06,06 - Montréal,488,4963190,,,,
2023-03-18,Région,RSS06,06 - Montréal,383,4963573,,,,
