date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-30,Région,RSS06,06 - Montréal,2219,22987,18,0,1332991,535400,236,4,25224,1868631,3.8595841277,,0,76885,0,0,1992054,
2021-07-01,Région,RSS06,06 - Montréal,1632,17704,9,0,1334623,553104,245,4,19345,1887976,3.9671615328,,0,79028,0,0,1992054,
2021-07-02,Région,RSS06,06 - Montréal,2245,21372,7,0,1336868,574476,252,4,23624,1911600,4.0970274902,,0,81615,0,0,1992054,
2021-07-03,Région,RSS06,06 - Montréal,1931,16629,9,0,1338799,591105,261,4,18569,1930169,4.191753838,,0,83502,0,0,1992054,
2021-07-04,Région,RSS06,06 - Montréal,1683,15188,21,1,1340482,606293,282,5,16893,1947062,4.2783478761,,0,85227,0,0,1992054,
2021-07-05,Région,RSS06,06 - Montréal,2076,20522,12,0,1342558,626815,294,5,22610,1969672,4.4006337178,,0,87663,0,0,1992054,
2021-07-06,Région,RSS06,06 - Montréal,1999,21923,15,0,1344557,648738,309,5,23937,1993609,4.5401881676,,0,90443,0,0,1992054,
2021-07-07,Région,RSS06,06 - Montréal,2203,22882,27,0,1346760,671620,336,5,25112,2018721,4.6811984012,,0,93252,0,0,1992054,
2021-07-08,Région,RSS06,06 - Montréal,1934,21903,22,0,1348694,693523,358,5,23859,2042580,4.8203010561,,0,96023,0,0,1992054,
2021-07-09,Région,RSS06,06 - Montréal,2242,24627,17,0,1350936,718150,375,5,26886,2069466,4.9854572215,,0,99313,0,0,1992054,
2021-07-10,Région,RSS06,06 - Montréal,2047,18478,7,0,1352983,736628,382,5,20532,2089998,5.1022211245,,0,101639,0,0,1992054,
2021-07-11,Région,RSS06,06 - Montréal,1702,15135,7,0,1354685,751763,389,5,16844,2106842,5.2051801809,,0,103690,0,0,1992054,
2021-07-12,Région,RSS06,06 - Montréal,2078,20372,12,0,1356763,772135,401,5,22462,2129304,5.3534693337,,0,106644,0,0,1992054,
2021-07-13,Région,RSS06,06 - Montréal,2004,20197,17,0,1358767,792332,418,5,22218,2151522,5.5075816218,,0,109714,0,0,1992054,
2021-07-14,Région,RSS06,06 - Montréal,1972,21101,20,0,1360739,813433,438,5,23093,2174615,5.6613927132,,0,112778,0,0,1992054,
2021-07-15,Région,RSS06,06 - Montréal,1981,19503,12,0,1362720,832936,450,5,21496,2196111,5.8134970237,,0,115808,0,0,1992054,
2021-07-16,Région,RSS06,06 - Montréal,2258,20627,21,0,1364978,853563,471,5,22906,2219017,5.9867352993,,0,119259,0,0,1992054,
2021-07-17,Région,RSS06,06 - Montréal,1769,15948,11,1,1366747,869511,482,6,17729,2236746,6.1175048468,,0,121864,0,0,1992054,
2021-07-18,Région,RSS06,06 - Montréal,1429,13281,9,0,1368176,882792,491,6,14719,2251465,6.2299515977,,0,124104,0,0,1992054,
2021-07-19,Région,RSS06,06 - Montréal,1775,17594,19,0,1369951,900386,510,6,19388,2270853,6.3807507226,,0,127108,0,0,1992054,
2021-07-20,Région,RSS06,06 - Montréal,1730,18747,11,0,1371681,919133,521,6,20488,2291341,6.5482160624,,0,130444,0,0,1992054,
2021-07-21,Région,RSS06,06 - Montréal,1976,19183,20,0,1373657,938316,541,6,21179,2312520,6.7138742223,,0,133744,0,0,1992054,
2021-07-22,Région,RSS06,06 - Montréal,2002,16484,22,0,1375659,954800,563,6,18508,2331028,6.8633681617,,0,136722,0,0,1992054,
2021-07-23,Région,RSS06,06 - Montréal,2054,18804,18,0,1377713,973604,581,6,20876,2351904,7.0379116229,,0,140199,0,0,1992054,
2021-07-24,Région,RSS06,06 - Montréal,1610,14870,23,0,1379323,988474,604,6,16503,2368407,7.1681791759,,0,142794,0,0,1992054,
2021-07-25,Région,RSS06,06 - Montréal,1457,11868,57,1,1380780,1000342,661,7,13383,2381790,7.2874028515,,0,145169,0,0,1992054,
2021-07-26,Région,RSS06,06 - Montréal,1654,14318,89,0,1382434,1014660,750,7,16061,2397851,7.4310234562,,0,148030,0,0,1992054,
2021-07-27,Région,RSS06,06 - Montréal,1989,14644,106,0,1384423,1029304,856,7,16739,2414590,7.5768026369,,0,150934,0,0,1992054,
2021-07-28,Région,RSS06,06 - Montréal,1904,13700,82,2,1386327,1043004,938,9,15688,2430278,7.7176622722,,0,153740,0,0,1992054,
2021-07-29,Région,RSS06,06 - Montréal,1586,11877,76,1,1387913,1054881,1014,10,13540,2443818,7.8413536982,,0,156204,0,0,1992054,
2021-07-30,Région,RSS06,06 - Montréal,1982,16067,91,0,1389895,1070948,1105,10,18140,2461958,8.0016907172,,0,159398,0,0,1992054,
2021-07-31,Région,RSS06,06 - Montréal,1706,13279,65,0,1391601,1084227,1170,10,15050,2477008,8.1389359927,,0,162132,0,0,1992054,
2021-08-01,Région,RSS06,06 - Montréal,1304,8389,62,2,1392905,1092616,1232,12,9757,2486765,8.2311523684,,0,163969,0,0,1992054,
2021-08-02,Région,RSS06,06 - Montréal,1640,10145,71,0,1394545,1102761,1303,12,11856,2498621,8.3437999171,,0,166213,0,0,1992054,
2021-08-03,Région,RSS06,06 - Montréal,1629,8489,65,2,1396174,1111250,1368,14,10186,2508807,8.441036237,,0,168150,0,0,1992054,
2021-08-04,Région,RSS06,06 - Montréal,1495,8591,105,0,1397669,1119841,1473,14,10191,2518998,8.536816773,,0,170058,0,0,1992054,
2021-08-05,Région,RSS06,06 - Montréal,1886,8139,100,1,1399555,1127980,1573,15,10126,2529124,8.6343542896,,0,172001,0,0,1992054,
2021-08-06,Région,RSS06,06 - Montréal,2433,10699,139,2,1401988,1138679,1712,17,13273,2542397,8.7509675943,,0,174324,0,0,1992054,
2021-08-07,Région,RSS06,06 - Montréal,1869,8531,80,0,1403857,1147210,1792,17,10480,2552877,8.8431337705,,0,176160,0,0,1992054,
2021-08-08,Région,RSS06,06 - Montréal,1223,4865,48,1,1405080,1152075,1840,18,6137,2559014,8.8986041543,,0,177265,0,0,1992054,
2021-08-09,Région,RSS06,06 - Montréal,1817,7772,97,0,1406897,1159847,1937,18,9686,2568700,8.9970954603,,0,179227,0,0,1992054,
2021-08-10,Région,RSS06,06 - Montréal,2006,6801,104,3,1408903,1166648,2041,21,8914,2577614,9.0848440856,,0,180975,0,0,1992054,
2021-08-11,Région,RSS06,06 - Montréal,2332,6345,94,3,1411235,1172993,2135,24,8774,2586388,9.1647113984,,0,182566,0,0,1992054,
2021-08-12,Région,RSS06,06 - Montréal,2467,6811,113,1,1413702,1179804,2248,25,9392,2595780,9.2520082287,,0,184305,0,0,1992054,
2021-08-13,Région,RSS06,06 - Montréal,2315,9338,140,1,1416017,1189142,2388,26,11794,2607574,9.3661617607,,0,186579,0,0,1992054,
2021-08-14,Région,RSS06,06 - Montréal,1987,8615,82,0,1418004,1197757,2470,26,10684,2618258,9.4701750053,,0,188651,0,0,1992054,
2021-08-15,Région,RSS06,06 - Montréal,1778,6844,59,1,1419782,1204601,2529,27,8682,2626940,9.5592790155,,0,190426,0,0,1992054,
2021-08-16,Région,RSS06,06 - Montréal,2045,8162,101,4,1421827,1212763,2630,31,10312,2637252,9.6645472462,,0,192523,0,0,1992054,
2021-08-17,Région,RSS06,06 - Montréal,2053,7323,97,2,1423880,1220086,2727,33,9475,2646727,9.7580186079,,0,194385,0,0,1992054,
2021-08-18,Région,RSS06,06 - Montréal,1995,7073,82,5,1425875,1227159,2809,38,9155,2655882,9.8501847841,,0,196221,0,0,1992054,
2021-08-19,Région,RSS06,06 - Montréal,2041,6391,80,5,1427916,1233550,2889,43,8517,2664399,9.9324616702,,0,197860,0,0,1992054,
2021-08-20,Région,RSS06,06 - Montréal,2291,8671,130,5,1430207,1242221,3019,48,11097,2675496,10.036675713,,0,199936,0,0,1992054,
2021-08-21,Région,RSS06,06 - Montréal,1664,7300,79,4,1431871,1249521,3098,52,9047,2684543,10.121914366,,0,201634,0,0,1992054,
2021-08-22,Région,RSS06,06 - Montréal,1198,5336,65,3,1433069,1254857,3163,55,6602,2691145,10.1908382,,0,203007,0,0,1992054,
2021-08-23,Région,RSS06,06 - Montréal,1856,6263,93,10,1434925,1261120,3256,65,8222,2699367,10.271107109,,0,204606,0,0,1992054,
2021-08-24,Région,RSS06,06 - Montréal,1772,5105,102,14,1436697,1266225,3358,79,6993,2706360,10.335864389,,0,205896,0,0,1992054,
2021-08-25,Région,RSS06,06 - Montréal,2073,4851,131,13,1438770,1271076,3489,92,7068,2713428,10.395651925,,0,207087,0,0,1992054,
2021-08-26,Région,RSS06,06 - Montréal,2440,4828,141,5,1441210,1275904,3630,97,7414,2720842,10.454837068,,0,208266,0,0,1992054,
2021-08-27,Région,RSS06,06 - Montréal,2608,6204,159,5,1443818,1282108,3789,102,8976,2729818,10.52667247,,0,209697,0,0,1992054,
2021-08-28,Région,RSS06,06 - Montréal,1927,5749,163,7,1445745,1287857,3952,109,7846,2737664,10.593738925,,0,211033,0,0,1992054,
2021-08-29,Région,RSS06,06 - Montréal,1224,3360,97,6,1446969,1291217,4049,115,4687,2742351,10.634400473,,0,211843,0,0,1992054,
2021-08-30,Région,RSS06,06 - Montréal,1884,4704,154,6,1448853,1295921,4203,121,6748,2749099,10.682692337,,0,212805,0,0,1992054,
2021-08-31,Région,RSS06,06 - Montréal,2273,4457,238,7,1451126,1300378,4441,128,6975,2756074,10.733092577,,0,213809,0,0,1992054,
2021-09-01,Région,RSS06,06 - Montréal,2471,4035,264,8,1453597,1304413,4705,136,6778,2762852,10.780832247,,0,214760,0,0,1992054,
2021-09-02,Région,RSS06,06 - Montréal,2320,4207,341,5,1455917,1308620,5046,141,6873,2769725,10.834746448,,0,215834,0,0,1992054,
2021-09-03,Région,RSS06,06 - Montréal,2573,5064,371,24,1458490,1313684,5417,165,8032,2777757,10.900557917,,0,217145,0,0,1992054,
2021-09-04,Région,RSS06,06 - Montréal,2099,4514,295,12,1460589,1318198,5712,177,6920,2784677,10.952012345,,0,218170,0,0,1992054,
2021-09-05,Région,RSS06,06 - Montréal,1602,3221,240,9,1462191,1321419,5952,186,5072,2789749,10.989862725,,0,218924,0,0,1992054,
2021-09-06,Région,RSS06,06 - Montréal,1513,2754,198,8,1463704,1324173,6150,194,4473,2794222,11.020835781,,0,219541,0,0,1992054,
2021-09-07,Région,RSS06,06 - Montréal,2088,3769,484,11,1465792,1327942,6634,205,6352,2800574,11.074749982,,0,220615,0,0,1992054,
2021-09-08,Région,RSS06,06 - Montréal,2286,3656,456,28,1468078,1331598,7090,233,6426,2807000,11.124949424,,0,221615,0,0,1992054,
2021-09-09,Région,RSS06,06 - Montréal,2060,3478,331,12,1470138,1335076,7421,245,5881,2812881,11.176855647,,0,222649,0,0,1992054,
2021-09-10,Région,RSS06,06 - Montréal,2149,4241,468,9,1472287,1339317,7889,254,6867,2819748,11.234886203,,0,223805,0,0,1992054,
2021-09-11,Région,RSS06,06 - Montréal,1590,3351,280,8,1473877,1342668,8169,262,5229,2824977,11.273188377,,0,224568,0,0,1992054,
2021-09-12,Région,RSS06,06 - Montréal,1211,2434,163,4,1475088,1345102,8332,266,3812,2828789,11.301400464,,0,225130,0,0,1992054,
2021-09-13,Région,RSS06,06 - Montréal,1894,3015,397,7,1476982,1348117,8729,273,5313,2834102,11.349340932,,0,226085,0,0,1992054,
2021-09-14,Région,RSS06,06 - Montréal,1974,2911,411,17,1478956,1351028,9140,290,5313,2839415,11.391257466,,0,226920,0,0,1992054,
2021-09-15,Région,RSS06,06 - Montréal,1829,2944,403,22,1480785,1353972,9543,312,5198,2844613,11.431216222,,0,227716,0,0,1992054,
2021-09-16,Région,RSS06,06 - Montréal,1881,2838,372,5,1482666,1356810,9915,317,5096,2849709,11.474538341,,0,228579,0,0,1992054,
2021-09-17,Région,RSS06,06 - Montréal,2275,3833,357,13,1484941,1360643,10272,330,6478,2856187,11.533271688,,0,229749,0,0,1992054,
2021-09-18,Région,RSS06,06 - Montréal,1438,2872,202,14,1486379,1363515,10474,344,4526,2860713,11.57001768,,0,230481,0,0,1992054,
2021-09-19,Région,RSS06,06 - Montréal,1012,1915,172,7,1487391,1365430,10646,351,3106,2863819,11.595418598,,0,230987,0,0,1992054,
2021-09-20,Région,RSS06,06 - Montréal,1364,2491,276,9,1488755,1367921,10922,360,4140,2867959,11.62855023,,0,231647,0,0,1992054,
2021-09-21,Région,RSS06,06 - Montréal,1319,2355,246,15,1490074,1370276,11168,375,3936,2871895,11.658218101,,0,232238,0,0,1992054,
2021-09-22,Région,RSS06,06 - Montréal,1314,2278,265,13,1491388,1372554,11433,388,3871,2875766,11.688036569,,0,232832,0,0,1992054,
2021-09-23,Région,RSS06,06 - Montréal,1165,2671,312,15,1492553,1375225,11745,403,4163,2879929,11.726740339,,0,233603,0,0,1992054,
2021-09-24,Région,RSS06,06 - Montréal,1561,3318,345,26,1494114,1378543,12090,429,5250,2885179,11.77257243,,0,234516,0,0,1992054,
2021-09-25,Région,RSS06,06 - Montréal,1073,2511,166,8,1495187,1381054,12256,437,3758,2888937,11.804047481,,0,235143,0,0,1992054,
2021-09-26,Région,RSS06,06 - Montréal,745,1470,149,7,1495932,1382524,12405,444,2371,2891308,11.824127258,,0,235543,0,0,1992054,
2021-09-27,Région,RSS06,06 - Montréal,1030,1871,198,15,1496962,1384395,12603,459,3114,2894422,11.852188746,,0,236102,0,0,1992054,
2021-09-28,Région,RSS06,06 - Montréal,967,2086,260,13,1497929,1386481,12863,472,3326,2897748,11.880149835,,0,236659,0,0,1992054,
2021-09-29,Région,RSS06,06 - Montréal,1111,2208,285,7,1499040,1388689,13148,479,3611,2901359,11.911323689,,0,237280,0,0,1992054,
2021-09-30,Région,RSS06,06 - Montréal,1133,2542,369,17,1500173,1391231,13517,496,4061,2905420,11.946664096,,0,237984,0,0,1992054,
2021-10-01,Région,RSS06,06 - Montréal,1269,2949,276,14,1501442,1394180,13793,510,4508,2909928,11.988982226,,0,238827,0,0,1992054,
2021-10-02,Région,RSS06,06 - Montréal,887,2397,151,12,1502329,1396577,13944,522,3447,2913375,12.021461266,,0,239474,0,0,1992054,
2021-10-03,Région,RSS06,06 - Montréal,679,1850,91,8,1503008,1398427,14035,530,2628,2916003,12.045004804,,0,239943,0,0,1992054,
2021-10-04,Région,RSS06,06 - Montréal,879,1830,257,8,1503887,1400257,14292,538,2974,2918977,12.072514099,,0,240491,0,0,1992054,
2021-10-05,Région,RSS06,06 - Montréal,902,1995,192,10,1504789,1402252,14484,548,3099,2922076,12.102031371,,0,241079,0,0,1992054,
2021-10-06,Région,RSS06,06 - Montréal,1025,2219,211,9,1505814,1404471,14695,557,3464,2925540,12.135313601,,0,241742,0,0,1992054,
2021-10-07,Région,RSS06,06 - Montréal,1085,2295,269,6,1506899,1406766,14964,563,3655,2929195,12.167692241,,0,242387,0,0,1992054,
2021-10-08,Région,RSS06,06 - Montréal,1313,2918,318,8,1508212,1409684,15282,571,4557,2933752,12.212319546,,0,243276,0,0,1992054,
2021-10-09,Région,RSS06,06 - Montréal,955,2191,153,6,1509167,1411875,15435,577,3305,2937057,12.242037615,,0,243868,0,0,1992054,
2021-10-10,Région,RSS06,06 - Montréal,696,1439,104,4,1509863,1413314,15539,581,2243,2939300,12.261665597,,0,244259,0,0,1992054,
2021-10-11,Région,RSS06,06 - Montréal,634,1421,121,5,1510497,1414735,15660,586,2181,2941481,12.281092782,,0,244646,0,0,1992054,
2021-10-12,Région,RSS06,06 - Montréal,978,2142,393,13,1511475,1416877,16053,599,3526,2945007,12.316533588,,0,245352,0,0,1992054,
2021-10-13,Région,RSS06,06 - Montréal,875,1851,273,5,1512350,1418728,16326,604,3004,2948011,12.346151259,,0,245942,0,0,1992054,
2021-10-14,Région,RSS06,06 - Montréal,963,1828,239,11,1513313,1420556,16565,615,3041,2951052,12.379182492,,0,246600,0,0,1992054,
2021-10-15,Région,RSS06,06 - Montréal,1106,2439,310,20,1514419,1422995,16875,635,3875,2954927,12.417685464,,0,247367,0,0,1992054,
2021-10-16,Région,RSS06,06 - Montréal,849,1747,174,6,1515268,1424742,17049,641,2777,2957704,12.442433789,,0,247860,0,0,1992054,
2021-10-17,Région,RSS06,06 - Montréal,631,1048,78,3,1515899,1425790,17127,644,1760,2959464,12.456891229,,0,248148,0,0,1992054,
2021-10-18,Région,RSS06,06 - Montréal,826,1394,239,6,1516725,1427184,17366,650,2465,2961929,12.478527189,,0,248579,0,0,1992054,
2021-10-19,Région,RSS06,06 - Montréal,721,1275,354,9,1517446,1428459,17720,659,2359,2964288,12.497251581,,0,248952,0,0,1992054,
2021-10-20,Région,RSS06,06 - Montréal,855,1490,691,8,1518301,1429949,18411,667,3044,2967332,12.528877229,,0,249582,0,0,1992054,
2021-10-21,Région,RSS06,06 - Montréal,782,1303,798,7,1519083,1431252,19209,674,2891,2970223,12.563364246,,0,250269,0,0,1992054,
2021-10-22,Région,RSS06,06 - Montréal,999,1895,806,7,1520082,1433147,20015,681,3707,2973930,12.612911096,,0,251256,0,0,1992054,
2021-10-23,Région,RSS06,06 - Montréal,705,1403,138,6,1520787,1434550,20153,687,2252,2976182,12.633944662,,0,251675,0,0,1992054,
2021-10-24,Région,RSS06,06 - Montréal,475,891,85,5,1521262,1435441,20238,692,1456,2977638,12.648853897,,0,251972,0,0,1992054,
2021-10-25,Région,RSS06,06 - Montréal,675,1250,1622,6,1521937,1436691,21860,698,3553,2981191,12.714062972,,0,253271,0,0,1992054,
2021-10-26,Région,RSS06,06 - Montréal,585,1119,1235,11,1522522,1437810,23095,709,2950,2984141,12.758288681,,0,254152,0,0,1992054,
2021-10-27,Région,RSS06,06 - Montréal,742,1156,1951,15,1523264,1438966,25046,724,3865,2988006,12.815265048,,0,255287,0,0,1992054,
2021-10-28,Région,RSS06,06 - Montréal,573,1262,1245,6,1523837,1440228,26291,730,3086,2991092,12.86280392,,0,256234,0,0,1992054,
2021-10-29,Région,RSS06,06 - Montréal,723,1417,1404,9,1524560,1441645,27695,739,3554,2994646,12.916216127,,0,257298,0,0,1992054,
2021-10-30,Région,RSS06,06 - Montréal,580,1196,444,17,1525140,1442841,28139,756,2237,2996883,12.939257671,,0,257757,0,0,1992054,
2021-10-31,Région,RSS06,06 - Montréal,386,713,95,6,1525526,1443554,28234,762,1200,2998083,12.950301548,,0,257977,0,0,1992054,
2021-11-01,Région,RSS06,06 - Montréal,558,999,1755,10,1526084,1444553,29989,772,3322,3001405,13.018221394,,0,259330,0,0,1992054,
2021-11-02,Région,RSS06,06 - Montréal,597,926,1639,7,1526681,1445479,31628,779,3169,3004574,13.079364314,,0,260548,0,0,1992054,
2021-11-03,Région,RSS06,06 - Montréal,518,1022,1777,8,1527199,1446501,33405,787,3325,3007899,13.144372592,,0,261843,0,0,1992054,
2021-11-04,Région,RSS06,06 - Montréal,484,1003,1676,7,1527683,1447504,35081,794,3170,3011069,13.208627879,,0,263123,0,0,1992054,
2021-11-05,Région,RSS06,06 - Montréal,610,1355,1319,15,1528293,1448859,36400,809,3300,3014369,13.274087951,,0,264427,0,0,1992054,
2021-11-06,Région,RSS06,06 - Montréal,692,1084,198,9,1528985,1449943,36598,818,1983,3016352,13.29406733,,0,264825,0,0,1992054,
2021-11-07,Région,RSS06,06 - Montréal,410,738,317,2,1529395,1450681,36915,820,1467,3017819,13.312691323,,0,265196,0,0,1992054,
2021-11-08,Région,RSS06,06 - Montréal,505,799,1700,6,1529900,1451480,38615,826,3010,3020829,13.387438292,,0,266685,0,0,1992054,
2021-11-09,Région,RSS06,06 - Montréal,463,930,1410,3,1530363,1452410,40025,829,2806,3023635,13.444866454,,0,267829,0,0,1992054,
2021-11-10,Région,RSS06,06 - Montréal,519,892,1663,10,1530882,1453302,41688,839,3084,3026719,13.513087497,,0,269188,0,0,1992054,
2021-11-11,Région,RSS06,06 - Montréal,467,908,2057,9,1531349,1454210,43745,848,3441,3030160,13.608566836,,0,271090,0,0,1992054,
2021-11-12,Région,RSS06,06 - Montréal,598,1153,1800,6,1531947,1455363,45545,854,3557,3033717,13.69736965,,0,272859,0,0,1992054,
2021-11-13,Région,RSS06,06 - Montréal,493,927,494,5,1532440,1456290,46039,859,1919,3035636,13.730501282,,0,273519,0,0,1992054,
2021-11-14,Région,RSS06,06 - Montréal,379,692,317,1,1532819,1456982,46356,860,1389,3037025,13.749828067,,0,273904,0,0,1992054,
2021-11-15,Région,RSS06,06 - Montréal,486,784,1543,10,1533305,1457766,47899,870,2823,3039848,13.82337025,,0,275369,0,0,1992054,
2021-11-16,Région,RSS06,06 - Montréal,451,730,1591,9,1533756,1458496,49490,879,2782,3042630,13.896008843,,0,276816,0,0,1992054,
2021-11-17,Région,RSS06,06 - Montréal,532,880,1596,10,1534288,1459376,51086,889,3018,3045648,13.975173364,,0,278393,0,0,1992054,
2021-11-18,Région,RSS06,06 - Montréal,431,722,1402,9,1534719,1460098,52488,898,2564,3048212,14.041185631,,0,279708,0,0,1992054,
2021-11-19,Région,RSS06,06 - Montréal,580,1041,1143,18,1535299,1461139,53631,916,2783,3050995,14.103934933,,0,280958,0,0,1992054,
2021-11-20,Région,RSS06,06 - Montréal,517,853,267,2,1535816,1461992,53898,918,1639,3052634,14.127277674,,0,281423,0,0,1992054,
2021-11-21,Région,RSS06,06 - Montréal,376,556,236,1,1536192,1462548,54134,919,1170,3053804,14.145249075,,0,281781,0,0,1992054,
2021-11-22,Région,RSS06,06 - Montréal,467,716,933,6,1536659,1463264,55067,925,2122,3055926,14.194645326,,0,282765,0,0,1992054,
2021-11-23,Région,RSS06,06 - Montréal,425,619,1008,1,1537084,1463883,56075,926,2053,3057979,14.245246364,,0,283773,0,0,1992054,
2021-11-24,Région,RSS06,06 - Montréal,1775,719,1136,5,1538859,1464602,57211,931,3635,3061614,14.303879313,,0,284941,0,0,1992054,
2021-11-25,Région,RSS06,06 - Montréal,2288,599,1503,2,1541147,1465201,58714,933,4392,3066006,14.376517906,,0,286388,0,0,1992054,
2021-11-26,Région,RSS06,06 - Montréal,4257,798,1295,3,1545404,1465999,60009,936,6353,3072359,14.451315075,,0,287878,0,0,1992054,
2021-11-27,Région,RSS06,06 - Montréal,4263,687,529,10,1549667,1466686,60538,946,5489,3077848,14.494486595,,0,288738,0,0,1992054,
2021-11-28,Région,RSS06,06 - Montréal,4121,523,520,3,1553788,1467209,61058,949,5168,3083016,14.534746548,,0,289540,0,0,1992054,
2021-11-29,Région,RSS06,06 - Montréal,3546,607,1877,5,1557334,1467816,62935,954,6035,3089051,14.631932668,,0,291476,0,0,1992054,
2021-11-30,Région,RSS06,06 - Montréal,3342,452,2077,5,1560676,1468268,65012,959,5876,3094927,14.737301298,,0,293575,0,0,1992054,
2021-12-01,Région,RSS06,06 - Montréal,3645,464,1699,9,1564321,1468732,66711,968,5817,3100744,14.83077266,,0,295437,0,0,1992054,
2021-12-02,Région,RSS06,06 - Montréal,3478,449,1823,5,1567799,1469181,68534,973,5755,3106499,14.930920547,,0,297432,0,0,1992054,
2021-12-03,Région,RSS06,06 - Montréal,4448,666,1767,5,1572247,1469847,70301,978,6886,3113385,15.036690772,,0,299539,0,0,1992054,
2021-12-04,Région,RSS06,06 - Montréal,3788,493,1326,4,1576035,1470340,71627,982,5611,3118996,15.114851304,,0,301096,0,0,1992054,
2021-12-05,Région,RSS06,06 - Montréal,2626,390,1387,5,1578661,1470730,73014,987,4408,3123404,15.190803061,,0,302609,0,0,1992054,
2021-12-06,Région,RSS06,06 - Montréal,3264,422,2450,2,1581925,1471152,75464,989,6138,3129542,15.320819616,,0,305199,0,0,1992054,
2021-12-07,Région,RSS06,06 - Montréal,3059,413,2966,3,1584984,1471565,78430,992,6441,3135983,15.47176934,,0,308206,0,0,1992054,
2021-12-08,Région,RSS06,06 - Montréal,3120,463,4184,3,1588104,1472028,82614,995,7770,3143753,15.666894572,,0,312093,0,0,1992054,
2021-12-09,Région,RSS06,06 - Montréal,2899,531,5247,4,1591003,1472559,87861,999,8682,3152435,15.903635142,,0,316809,0,0,1992054,
2021-12-10,Région,RSS06,06 - Montréal,3623,573,6035,8,1594626,1473132,93896,1007,10239,3162674,16.180384668,,0,322322,0,0,1992054,
2021-12-11,Région,RSS06,06 - Montréal,2252,415,4167,4,1596878,1473547,98063,1011,6838,3169512,16.369335369,,0,326086,0,0,1992054,
2021-12-12,Région,RSS06,06 - Montréal,1683,363,4472,11,1598561,1473910,102535,1022,6529,3176041,16.570283737,,0,330089,0,0,1992054,
2021-12-13,Région,RSS06,06 - Montréal,2450,470,7575,5,1601011,1474380,110110,1027,10500,3186541,16.902855043,,0,336714,0,0,1992054,
2021-12-14,Région,RSS06,06 - Montréal,2778,441,8476,11,1603789,1474821,118586,1038,11706,3198247,17.276389094,,0,344155,0,0,1992054,
2021-12-15,Région,RSS06,06 - Montréal,2031,492,9109,7,1605820,1475313,127695,1045,11639,3209886,17.676277852,,0,352121,0,0,1992054,
2021-12-16,Région,RSS06,06 - Montréal,2154,512,10153,8,1607974,1475825,137848,1053,12827,3222713,18.117229754,,0,360905,0,0,1992054,
2021-12-17,Région,RSS06,06 - Montréal,2299,529,12096,16,1610273,1476354,149944,1069,14941,3237654,18.63699478,,0,371259,0,0,1992054,
2021-12-18,Région,RSS06,06 - Montréal,1607,467,9119,11,1611880,1476821,159063,1080,11208,3248862,19.039092314,,0,379269,0,0,1992054,
2021-12-19,Région,RSS06,06 - Montréal,1079,486,9102,15,1612959,1477307,168165,1095,10683,3259545,19.441440844,,0,387284,0,0,1992054,
2021-12-20,Région,RSS06,06 - Montréal,1636,513,13784,23,1614595,1477820,181949,1118,15960,3275505,20.02972811,,0,399003,0,0,1992054,
2021-12-21,Région,RSS06,06 - Montréal,1089,563,16939,28,1615684,1478383,198888,1146,18622,3294127,20.733925888,,0,413031,0,0,1992054,
2021-12-22,Région,RSS06,06 - Montréal,1071,632,17733,36,1616755,1479015,216621,1182,19473,3313600,21.454488684,,0,427385,0,0,1992054,
2021-12-23,Région,RSS06,06 - Montréal,1021,524,15587,42,1617776,1479539,232208,1224,17174,3330774,22.1101938,,0,440447,0,0,1992054,
2021-12-24,Région,RSS06,06 - Montréal,509,238,6385,19,1618285,1479777,238593,1243,7152,3337926,22.392816661,,0,446077,0,0,1992054,
2021-12-25,Région,RSS06,06 - Montréal,5,2,23,1,1618290,1479779,238616,1244,31,3337957,22.394372843,,0,446108,0,0,1992054,
2021-12-26,Région,RSS06,06 - Montréal,388,170,4591,6,1618678,1479949,243207,1250,5157,3343114,22.603905316,,0,450282,0,0,1992054,
2021-12-27,Région,RSS06,06 - Montréal,797,485,13645,27,1619475,1480434,256852,1277,14957,3358071,23.222613443,,0,462607,0,0,1992054,
2021-12-28,Région,RSS06,06 - Montréal,658,529,16404,35,1620133,1480963,273256,1312,17628,3375699,23.939361082,,0,476885,0,0,1992054,
2021-12-29,Région,RSS06,06 - Montréal,695,434,16535,50,1620828,1481397,289791,1362,17715,3393414,24.661429861,,0,491269,0,0,1992054,
2021-12-30,Région,RSS06,06 - Montréal,674,521,15047,49,1621502,1481918,304838,1411,16299,3409713,25.32320911,,0,504452,0,0,1992054,
2021-12-31,Région,RSS06,06 - Montréal,363,327,7495,28,1621865,1482245,312333,1439,8213,3417926,25.661252155,,0,511186,0,0,1992054,
2022-01-01,Région,RSS06,06 - Montréal,6,0,58,0,1621871,1482245,312391,1439,64,3417990,25.664213922,,0,511245,0,0,1992054,
2022-01-02,Région,RSS06,06 - Montréal,306,366,4814,17,1622177,1482611,317205,1456,5503,3423493,25.888053236,,0,515704,0,0,1992054,
