date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-02,Région,RSS06,06 - Montréal,6416.0,1474.0,1.0,0,662871.0,26220.0,18.0,0,7891,689109,33.612926988,1.6923550675,2.931657717,6613.0,1478.0,668026.0,33634.0,
2021-05-03,Région,RSS06,06 - Montréal,7977.0,2486.0,1.0,0,670848.0,28706.0,19.0,0,10464,699573,34.033676024,1.8196565577,3.0642927874,8362.0,2530.0,676388.0,36164.0,
2021-05-04,Région,RSS06,06 - Montréal,11941.0,2099.0,2.0,0,682789.0,30805.0,21.0,0,14042,713615,34.656547624,1.932466811,3.1907388921,12379.0,2242.0,688767.0,38406.0,
2021-05-05,Région,RSS06,06 - Montréal,13383.0,2156.0,2.0,0,696172.0,32961.0,23.0,0,15541,729156,35.354491881,2.0483967057,3.3243299816,13871.0,2304.0,702638.0,40710.0,
2021-05-06,Région,RSS06,06 - Montréal,16676.0,2006.0,1.0,0,712848.0,34967.0,24.0,0,18683,747839,36.222205003,2.1587414361,3.458424239,17245.0,2193.0,719883.0,42903.0,
2021-05-07,Région,RSS06,06 - Montréal,14478.0,2148.0,1.0,0,727326.0,37115.0,25.0,0,16627,764466,36.978265157,2.2752248154,3.5938770499,15026.0,2315.0,734909.0,45218.0,
2021-05-08,Région,RSS06,06 - Montréal,14583.0,688.0,0.0,0,741909.0,37803.0,25.0,0,15271,779737,37.731809472,2.3187991595,3.6662829172,14976.0,866.0,749885.0,46084.0,
2021-05-09,Région,RSS06,06 - Montréal,13448.0,518.0,0.0,0,755357.0,38321.0,25.0,0,13966,793703,38.425225218,2.351253492,3.7239962806,13781.0,645.0,763666.0,46729.0,
2021-05-10,Région,RSS06,06 - Montréal,16161.0,1519.0,1.0,0,771518.0,39840.0,26.0,0,17681,811384,39.268081843,2.4360876076,3.8355486141,16751.0,1686.0,780417.0,48415.0,
2021-05-11,Région,RSS06,06 - Montréal,16104.0,1811.0,0.0,0,787622.0,41651.0,26.0,0,17915,829299,40.106259007,2.5354632768,3.9613406004,16658.0,1975.0,797075.0,50390.0,
2021-05-12,Région,RSS06,06 - Montréal,18642.0,2249.0,0.0,0,806264.0,43900.0,26.0,0,20891,850190,41.074505084,2.6557204157,4.1101776787,19243.0,2390.0,816318.0,52780.0,
2021-05-13,Région,RSS06,06 - Montréal,19815.0,2694.0,0.0,0,826079.0,46594.0,26.0,0,22509,872699,42.101118643,2.7957520549,4.2795943259,20403.0,2783.0,836721.0,55563.0,
2021-05-14,Région,RSS06,06 - Montréal,19637.0,2716.0,5.0,0,845716.0,49310.0,31.0,0,22358,895057,43.119480248,2.9410166408,4.4624455572,20239.0,2887.0,856960.0,58450.0,
2021-05-15,Région,RSS06,06 - Montréal,17973.0,900.0,0.0,0,863689.0,50210.0,31.0,0,18873,913930,44.051196332,2.9947046605,4.5547265584,18517.0,1067.0,875477.0,59517.0,
2021-05-16,Région,RSS06,06 - Montréal,16587.0,383.0,0.0,0,880276.0,50593.0,31.0,0,16970,930900,44.908544194,3.0192592563,4.6105782003,17039.0,488.0,892516.0,60005.0,
2021-05-17,Région,RSS06,06 - Montréal,17489.0,2614.0,1.0,0,897765.0,53207.0,32.0,0,20104,951004,45.817366137,3.1554668191,4.7754663361,18062.0,2707.0,910578.0,62712.0,
2021-05-18,Région,RSS06,06 - Montréal,16212.0,2450.0,1.0,0,913977.0,55657.0,33.0,0,18663,969667,46.667367747,3.2811078551,4.9331088533,16893.0,2497.0,927471.0,65209.0,
2021-05-19,Région,RSS06,06 - Montréal,17088.0,2840.0,0.0,0,931065.0,58497.0,33.0,0,19928,989595,47.563962709,3.4286366966,5.1084628823,17819.0,2932.0,945290.0,68141.0,
2021-05-20,Région,RSS06,06 - Montréal,17965.0,2557.0,0.0,0,949030.0,61054.0,33.0,0,20522,1010117,48.505490569,3.5655486946,5.2788355486,18712.0,2721.0,964002.0,70862.0,
2021-05-21,Région,RSS06,06 - Montréal,16069.0,2879.0,0.0,0,965099.0,63933.0,33.0,0,18948,1029065,49.354032992,3.7181092156,5.4604791769,16864.0,3032.0,980866.0,73894.0,
2021-05-22,Région,RSS06,06 - Montréal,16908.0,799.0,0.0,0,982007.0,64732.0,33.0,0,17707,1046772,50.233469927,3.7670674567,5.5451623421,17478.0,973.0,998344.0,74867.0,
2021-05-23,Région,RSS06,06 - Montréal,15642.0,707.0,0.0,0,997649.0,65439.0,33.0,0,16349,1063121,51.039293391,3.8072202587,5.6129390643,16015.0,798.0,1014359.0,75665.0,
2021-05-24,Région,RSS06,06 - Montréal,13646.0,1919.0,1.0,0,1011295.0,67358.0,34.0,0,15566,1078687,51.750974133,3.9107722219,5.7408443561,14144.0,2058.0,1028503.0,77723.0,
2021-05-25,Région,RSS06,06 - Montréal,14720.0,2894.0,4.0,0,1026015.0,70252.0,38.0,0,17618,1096305,52.525148334,4.0632321094,5.9102610033,15386.0,3030.0,1043889.0,80753.0,
2021-05-26,Région,RSS06,06 - Montréal,16247.0,4027.0,4.0,0,1042262.0,74279.0,42.0,0,20278,1116583,53.375502162,4.2693800166,6.1380954489,16900.0,4097.0,1060789.0,84850.0,
2021-05-27,Région,RSS06,06 - Montréal,17187.0,4177.0,2.0,0,1059449.0,78456.0,44.0,0,21366,1137949,54.276424368,4.4851887484,6.3818803185,17905.0,4289.0,1078694.0,89139.0,
2021-05-28,Région,RSS06,06 - Montréal,16951.0,3910.0,0.0,0,1076400.0,82366.0,44.0,0,20861,1158810,55.157068906,4.6889214494,6.6205831918,17502.0,4049.0,1096196.0,93188.0,
2021-05-29,Région,RSS06,06 - Montréal,17240.0,5358.0,0.0,0,1093640.0,87724.0,44.0,0,22598,1181408,56.047927753,4.9639530484,6.9332014362,17705.0,5466.0,1113901.0,98654.0,
2021-05-30,Région,RSS06,06 - Montréal,15468.0,3056.0,1.0,0,1109108.0,90780.0,45.0,0,18525,1199933,56.842681523,5.1240107718,7.1266695112,15795.0,3181.0,1129696.0,101835.0,
2021-05-31,Région,RSS06,06 - Montréal,16392.0,4181.0,4.0,0,1125500.0,94961.0,49.0,0,20577,1220510,57.696255625,5.3408761563,7.377498732,16964.0,4310.0,1146660.0,106145.0,
2021-06-01,Région,RSS06,06 - Montréal,15241.0,3599.0,7.0,0,1140741.0,98560.0,56.0,0,18847,1239357,58.494481254,5.5333882122,7.5988423112,15864.0,3826.0,1162524.0,109971.0,
2021-06-02,Région,RSS06,06 - Montréal,16511.0,4198.0,3.0,0,1157252.0,102758.0,59.0,0,20712,1260069,59.36118804,5.7546814746,7.8535962419,17225.0,4398.0,1179749.0,114369.0,
2021-06-03,Région,RSS06,06 - Montréal,15938.0,4876.0,3.0,0,1173190.0,107634.0,62.0,0,20817,1280886,60.195692077,6.0094857221,8.142314009,16585.0,5064.0,1196334.0,119433.0,
2021-06-04,Région,RSS06,06 - Montréal,15991.0,4911.0,2.0,0,1189181.0,112545.0,64.0,0,20904,1301790,61.032208787,6.2668561262,8.4409945014,16625.0,5115.0,1212959.0,124548.0,
2021-06-05,Région,RSS06,06 - Montréal,16242.0,3771.0,2.0,0,1205423.0,116316.0,66.0,0,20015,1321805,61.875820164,6.4674188692,8.6773324853,16766.0,3986.0,1229725.0,128534.0,
2021-06-06,Région,RSS06,06 - Montréal,12469.0,3832.0,1.0,0,1217892.0,120148.0,67.0,0,16302,1338107,62.520378302,6.6688873145,8.9076324539,12810.0,4004.0,1242535.0,132538.0,
2021-06-07,Région,RSS06,06 - Montréal,10449.0,6335.0,1.0,0,1228341.0,126483.0,68.0,0,16785,1354892,63.070793717,7.0007768913,9.2609066684,10939.0,6596.0,1253474.0,139134.0,
2021-06-08,Région,RSS06,06 - Montréal,9253.0,10539.0,4.0,1,1237594.0,137022.0,72.0,1,19797,1374689,63.560074227,7.5388143753,9.8155486946,9724.0,10693.0,1263198.0,149827.0,
2021-06-09,Région,RSS06,06 - Montréal,8256.0,17135.0,5.0,0,1245850.0,154157.0,77.0,1,25396,1400085,64.002660752,8.401898352,10.687890961,8796.0,17153.0,1271994.0,166980.0,
2021-06-10,Région,RSS06,06 - Montréal,8518.0,18248.0,2.0,0,1254368.0,172405.0,79.0,1,26768,1426853,64.460090731,9.3257650165,11.623733023,9091.0,18361.0,1281085.0,185341.0,
2021-06-11,Région,RSS06,06 - Montréal,9123.0,20493.0,9.0,0,1263491.0,192898.0,88.0,1,29625,1456478,64.945144631,10.361737499,12.670221716,9640.0,20589.0,1290725.0,205930.0,
2021-06-12,Région,RSS06,06 - Montréal,8019.0,14236.0,6.0,0,1271510.0,207134.0,94.0,1,22261,1478739,65.368409506,11.086701875,13.41013018,8412.0,14408.0,1299137.0,220338.0,
2021-06-13,Région,RSS06,06 - Montréal,6132.0,14848.0,10.0,0,1277642.0,221982.0,104.0,1,20990,1499729,65.690889842,11.839239854,14.170668529,6409.0,14956.0,1305546.0,235294.0,
2021-06-14,Région,RSS06,06 - Montréal,6971.0,19902.0,8.0,0,1284613.0,241884.0,112.0,1,26881,1526610,66.061825252,12.854783718,15.196024168,7372.0,20183.0,1312918.0,255477.0,
2021-06-15,Région,RSS06,06 - Montréal,5236.0,19190.0,8.0,0,1289849.0,261074.0,120.0,1,24434,1551044,66.344907538,13.836061845,16.177151345,5626.0,19502.0,1318544.0,274979.0,
2021-06-16,Région,RSS06,06 - Montréal,3874.0,21965.0,7.0,1,1293723.0,283039.0,127.0,2,25847,1576891,66.563886228,14.956214325,17.285177477,4352.0,22262.0,1322896.0,297241.0,
2021-06-17,Région,RSS06,06 - Montréal,4512.0,20343.0,7.0,0,1298235.0,303382.0,134.0,2,24862,1601753,66.814715448,15.997671339,18.317124617,4985.0,20698.0,1327881.0,317939.0,
2021-06-18,Région,RSS06,06 - Montréal,4892.0,19467.0,8.0,0,1303127.0,322849.0,142.0,2,24367,1626120,67.080891292,16.995604325,19.311787011,5290.0,19833.0,1333171.0,337772.0,
2021-06-19,Région,RSS06,06 - Montréal,3418.0,12127.0,2.0,0,1306545.0,334976.0,144.0,2,15547,1641667,67.267616916,17.620136379,19.935262412,3711.0,12412.0,1336882.0,350184.0,
2021-06-20,Région,RSS06,06 - Montréal,2826.0,9141.0,1.0,1,1309371.0,344117.0,145.0,3,11969,1653636,67.418969834,18.091151892,20.408139647,3008.0,9361.0,1339890.0,359545.0,
2021-06-21,Région,RSS06,06 - Montréal,2830.0,17128.0,5.0,0,1312201.0,361245.0,150.0,3,19963,1673599,67.583103218,18.973607835,21.280129697,3262.0,17538.0,1343152.0,377083.0,
2021-06-22,Région,RSS06,06 - Montréal,2362.0,17907.0,11.0,0,1314563.0,379152.0,161.0,3,20280,1693879,67.721122185,19.898027984,22.192574449,2743.0,18372.0,1345895.0,395455.0,
2021-06-23,Région,RSS06,06 - Montréal,2683.0,21773.0,11.0,0,1317246.0,400925.0,172.0,3,24467,1718346,67.876701714,21.011588964,23.28304002,3092.0,22131.0,1348987.0,417586.0,
2021-06-24,Région,RSS06,06 - Montréal,1784.0,14956.0,3.0,0,1319030.0,415881.0,175.0,3,16743,1735089,67.986291692,21.794920821,24.053289511,2178.0,15568.0,1351165.0,433154.0,
2021-06-25,Région,RSS06,06 - Montréal,2789.0,20799.0,7.0,0,1321819.0,436680.0,182.0,3,23595,1758684,68.149670324,22.86847995,25.108986177,3247.0,21336.0,1354412.0,454490.0,
2021-06-26,Région,RSS06,06 - Montréal,2614.0,16482.0,6.0,1,1324433.0,453162.0,188.0,4,19103,1777787,68.294230475,23.719638846,25.94716334,2873.0,16916.0,1357285.0,471406.0,
2021-06-27,Région,RSS06,06 - Montréal,1952.0,14887.0,4.0,0,1326385.0,468049.0,192.0,4,16843,1794630,68.400751129,24.487624081,26.699801953,2117.0,15263.0,1359402.0,486669.0,
2021-06-28,Région,RSS06,06 - Montréal,2056.0,21008.0,10.0,0,1328441.0,489057.0,202.0,4,23074,1817704,68.520907634,25.578643137,27.763599623,2388.0,21683.0,1361790.0,508352.0,
2021-06-29,Région,RSS06,06 - Montréal,2354.0,23348.0,15.0,0,1330795.0,512405.0,217.0,4,25717,1843421,68.655303793,26.793240241,28.952031993,2671.0,24139.0,1364461.0,532491.0,
2021-06-30,Région,RSS06,06 - Montréal,2219.0,22983.0,18.0,0,1333014.0,535388.0,235.0,4,25220,1868641,68.783309718,27.986905557,30.115456917,2544.0,23723.0,1367005.0,556214.0,
2021-07-01,Région,RSS06,06 - Montréal,1632.0,17706.0,9.0,0,1334646.0,553094.0,244.0,4,19347,1887988,68.882433803,28.911627607,31.021461119,1970.0,18378.0,1368975.0,574592.0,
2021-07-02,Région,RSS06,06 - Montréal,2246.0,21370.0,7.0,0,1336892.0,574464.0,251.0,4,23623,1911611,69.014414755,30.021112927,32.104328854,2623.0,22050.0,1371598.0,596642.0,
2021-07-03,Région,RSS06,06 - Montréal,1932.0,16630.0,8.0,0,1338824.0,591094.0,259.0,4,18570,1930181,69.124558219,30.882385499,32.948493716,2189.0,17117.0,1373787.0,613759.0,
2021-07-04,Région,RSS06,06 - Montréal,1684.0,15189.0,21.0,1,1340508.0,606283.0,280.0,5,16895,1947076,69.215933517,31.660685677,33.714265013,1816.0,15468.0,1375603.0,629227.0,
2021-07-05,Région,RSS06,06 - Montréal,2076.0,20520.0,12.0,0,1342584.0,626803.0,292.0,5,22608,1969684,69.337851111,32.726697286,34.759495785,2423.0,21186.0,1378026.0,650413.0,
2021-07-06,Région,RSS06,06 - Montréal,1998.0,21922.0,15.0,0,1344582.0,648725.0,307.0,5,23935,1993619,69.455391143,33.864561278,35.867874136,2336.0,22614.0,1380362.0,673027.0,
2021-07-07,Région,RSS06,06 - Montréal,2203.0,22883.0,27.0,0,1346785.0,671608.0,334.0,5,25113,2018732,69.581585663,35.05233953,37.025965479,2508.0,23606.0,1382870.0,696633.0,
2021-07-08,Région,RSS06,06 - Montréal,1935.0,21904.0,21.0,0,1348720.0,693512.0,355.0,5,23860,2042592,69.696157005,36.191813659,38.139727726,2277.0,22646.0,1385147.0,719279.0,
2021-07-09,Région,RSS06,06 - Montréal,2242.0,24627.0,17.0,0,1350962.0,718139.0,372.0,5,26886,2069478,69.822502476,37.465281412,39.377520871,2511.0,25309.0,1387658.0,744588.0,
2021-07-10,Région,RSS06,06 - Montréal,2047.0,18481.0,7.0,0,1353009.0,736620.0,379.0,5,20535,2090013,69.935815897,38.415866294,40.30556383,2252.0,18892.0,1389910.0,763480.0,
2021-07-11,Région,RSS06,06 - Montréal,1706.0,15135.0,7.0,0,1354715.0,751755.0,386.0,5,16848,2106861,70.028096898,39.189436693,41.061322084,1834.0,15374.0,1391744.0,778854.0,
2021-07-12,Région,RSS06,06 - Montréal,2076.0,20371.0,12.0,0,1356791.0,772126.0,398.0,5,22459,2129320,70.147699919,40.252731196,42.096690765,2377.0,21132.0,1394121.0,799986.0,
2021-07-13,Région,RSS06,06 - Montréal,2004.0,20192.0,17.0,0,1358795.0,792318.0,415.0,5,22213,2151533,70.262975695,41.307572476,43.123807492,2291.0,20964.0,1396412.0,820950.0,
2021-07-14,Région,RSS06,06 - Montréal,1972.0,21093.0,20.0,0,1360767.0,813411.0,435.0,5,23085,2174618,70.374779612,42.398792799,44.184535838,2222.0,21687.0,1398634.0,842637.0,
2021-07-15,Région,RSS06,06 - Montréal,1981.0,19499.0,12.0,0,1362748.0,832910.0,447.0,5,21492,2196110,70.489300637,43.416651236,45.171046911,2276.0,20229.0,1400910.0,862866.0,
2021-07-16,Région,RSS06,06 - Montréal,2258.0,20624.0,21.0,0,1365006.0,853534.0,468.0,5,22903,2219013,70.615696425,44.488801494,46.207371612,2512.0,21308.0,1403422.0,884174.0,
2021-07-17,Région,RSS06,06 - Montréal,1768.0,15947.0,11.0,1,1366774.0,869481.0,479.0,6,17727,2236740,70.715223044,45.312084886,47.005949458,1978.0,16362.0,1405400.0,900536.0,
2021-07-18,Région,RSS06,06 - Montréal,1430.0,13281.0,9.0,0,1368204.0,882762.0,488.0,6,14720,2251460,70.795126114,45.993323968,47.671288432,1588.0,13539.0,1406988.0,914075.0,
2021-07-19,Région,RSS06,06 - Montréal,1775.0,17591.0,19.0,0,1369979.0,900353.0,507.0,6,19385,2270845,70.897571108,46.906926006,48.556713065,2036.0,18157.0,1409024.0,932232.0,
2021-07-20,Région,RSS06,06 - Montréal,1731.0,18748.0,11.0,0,1371710.0,919101.0,518.0,6,20490,2291335,70.997198361,47.877033805,49.494366532,1980.0,19280.0,1411004.0,951512.0,
2021-07-21,Région,RSS06,06 - Montréal,1975.0,19181.0,19.0,0,1373685.0,938282.0,537.0,6,21175,2312510,71.108700378,48.870840814,50.454310338,2216.0,19751.0,1413220.0,971263.0,
2021-07-22,Région,RSS06,06 - Montréal,2003.0,16482.0,23.0,0,1375688.0,954764.0,560.0,6,18508,2331018,71.221359681,49.729949764,51.282273192,2239.0,17074.0,1415459.0,988337.0,
2021-07-23,Région,RSS06,06 - Montréal,2053.0,18803.0,18.0,0,1377741.0,973567.0,578.0,6,20874,2351892,71.33532722,50.705441459,52.220832361,2265.0,19387.0,1417724.0,1007724.0,
2021-07-24,Région,RSS06,06 - Montréal,1609.0,14872.0,23.0,0,1379350.0,988439.0,601.0,6,16504,2368396,71.42463953,51.472068141,52.961445259,1775.0,15236.0,1419499.0,1022960.0,
2021-07-25,Région,RSS06,06 - Montréal,1457.0,11872.0,57.0,1,1380807.0,1000311.0,658.0,7,13387,2381783,71.504492283,52.082410859,53.550101439,1587.0,12130.0,1421086.0,1035090.0,
2021-07-26,Région,RSS06,06 - Montréal,1655.0,14315.0,89.0,0,1382462.0,1014626.0,747.0,7,16059,2397842,71.598987224,52.831426662,54.272650608,1878.0,14886.0,1422964.0,1049976.0,
2021-07-27,Région,RSS06,06 - Montréal,1988.0,14643.0,106.0,0,1384450.0,1029269.0,853.0,7,16737,2414579,71.713055397,53.59654384,55.00772866,2267.0,15206.0,1425231.0,1065182.0,
2021-07-28,Région,RSS06,06 - Montréal,1904.0,13701.0,82.0,2,1386354.0,1042970.0,935.0,9,15689,2430268,71.821538406,54.312702777,55.697471279,2156.0,14233.0,1427387.0,1079415.0,
2021-07-29,Région,RSS06,06 - Montréal,1584.0,11879.0,76.0,1,1387938.0,1054849.0,1011.0,10,13540,2443808,71.912460854,54.933108853,56.291159138,1807.0,12330.0,1429194.0,1091745.0,
2021-07-30,Région,RSS06,06 - Montréal,1983.0,16069.0,91.0,0,1389921.0,1070918.0,1102.0,10,18143,2461951,72.025019523,55.763990082,57.083900236,2237.0,16513.0,1431431.0,1108258.0,
2021-07-31,Région,RSS06,06 - Montréal,1707.0,13281.0,65.0,0,1391628.0,1084199.0,1167.0,10,15053,2477004,72.118810028,56.444323461,57.739578386,1864.0,13521.0,1433295.0,1121779.0,
2021-08-01,Région,RSS06,06 - Montréal,1304.0,8389.0,62.0,2,1392932.0,1092588.0,1229.0,12,9757,2486761,72.189555441,56.875991241,58.156302078,1406.0,8579.0,1434701.0,1130358.0,
2021-08-02,Région,RSS06,06 - Montréal,1640.0,10148.0,71.0,0,1394572.0,1102736.0,1300.0,12,11859,2498620,72.285207667,57.404770435,58.662589665,1901.0,10509.0,1436602.0,1140867.0,
2021-08-03,Région,RSS06,06 - Montréal,1629.0,8490.0,65.0,2,1396201.0,1111226.0,1365.0,14,10187,2508807,72.382822249,57.852086738,59.095012197,1940.0,8890.0,1438542.0,1149757.0,
2021-08-04,Région,RSS06,06 - Montréal,1496.0,8590.0,105.0,0,1397697.0,1119816.0,1470.0,14,10191,2518998,72.468914284,58.301516347,59.522906218,1711.0,8932.0,1440253.0,1158689.0,
2021-08-05,Région,RSS06,06 - Montréal,1885.0,8136.0,100.0,1,1399582.0,1127952.0,1570.0,15,10122,2529120,72.575133038,58.730718604,59.930019402,2111.0,8530.0,1442364.0,1167219.0,
2021-08-06,Région,RSS06,06 - Montréal,2433.0,10699.0,139.0,2,1402015.0,1138651.0,1709.0,17,13273,2542393,72.707466207,59.28395176,60.455477688,2630.0,10995.0,1444994.0,1178214.0,
2021-08-07,Région,RSS06,06 - Montréal,1869.0,8527.0,80.0,0,1403884.0,1147178.0,1789.0,17,10476,2552869,72.81086722,59.723670228,60.875572605,2055.0,8739.0,1447049.0,1186953.0,
2021-08-08,Région,RSS06,06 - Montréal,1223.0,4866.0,48.0,1,1405107.0,1152044.0,1837.0,18,6138,2559007,72.87788919,59.977518456,61.117093219,1332.0,5045.0,1448381.0,1191998.0,
2021-08-09,Région,RSS06,06 - Montréal,1817.0,7773.0,97.0,0,1406924.0,1159817.0,1934.0,18,9687,2568694,72.978874997,60.383021503,61.501463212,2007.0,8059.0,1450388.0,1200057.0,
2021-08-10,Région,RSS06,06 - Montréal,2006.0,6800.0,104.0,3,1408930.0,1166617.0,2038.0,21,8913,2577607,73.089270044,60.740622962,61.841051259,2194.0,7107.0,1452582.0,1207164.0,
2021-08-11,Région,RSS06,06 - Montréal,2333.0,6345.0,94.0,3,1411263.0,1172962.0,2132.0,24,8775,2586382,73.217225653,61.074323944,62.158449599,2543.0,6632.0,1455125.0,1213796.0,
2021-08-12,Région,RSS06,06 - Montréal,2467.0,6811.0,113.0,1,1413730.0,1179773.0,2245.0,25,9392,2595774,73.350967693,61.431673818,62.501308237,2658.0,7102.0,1457783.0,1220898.0,
2021-08-13,Région,RSS06,06 - Montréal,2316.0,9339.0,139.0,1,1416046.0,1189112.0,2384.0,26,11795,2607569,73.476508095,61.913406809,62.957228712,2495.0,9574.0,1460278.0,1230472.0,
2021-08-14,Région,RSS06,06 - Montréal,1987.0,8617.0,82.0,0,1418033.0,1197729.0,2466.0,26,10686,2618255,73.582626215,62.355842384,63.382506259,2109.0,8793.0,1462387.0,1239265.0,
2021-08-15,Région,RSS06,06 - Montréal,1776.0,6844.0,59.0,1,1419809.0,1204573.0,2525.0,27,8680,2626935,73.68190125,62.70735551,63.717565794,1973.0,6986.0,1464360.0,1246251.0,
2021-08-16,Région,RSS06,06 - Montréal,2045.0,8162.0,101.0,4,1421854.0,1212735.0,2626.0,31,10312,2637247,73.79209503,63.131928623,64.122112822,2190.0,8438.0,1466550.0,1254689.0,
2021-08-17,Région,RSS06,06 - Montréal,2053.0,7322.0,97.0,2,1423907.0,1220057.0,2723.0,33,9474,2646721,73.903747997,63.513984044,64.487513384,2219.0,7593.0,1468769.0,1262282.0,
2021-08-18,Région,RSS06,06 - Montréal,1994.0,7071.0,82.0,5,1425901.0,1227128.0,2805.0,38,9152,2655873,74.010318968,63.882655197,64.838875561,2118.0,7327.0,1470887.0,1269609.0,
2021-08-19,Région,RSS06,06 - Montréal,2042.0,6391.0,80.0,5,1427943.0,1233519.0,2885.0,43,8518,2664391,74.118902611,64.213085587,65.156374534,2158.0,6567.0,1473045.0,1276176.0,
2021-08-20,Région,RSS06,06 - Montréal,2291.0,8670.0,130.0,5,1430234.0,1242189.0,3015.0,48,11096,2675487,74.24041767,64.659194287,65.580847013,2415.0,8866.0,1475460.0,1285042.0,
2021-08-21,Région,RSS06,06 - Montréal,1666.0,7300.0,79.0,4,1431900.0,1249489.0,3094.0,52,9049,2684536,74.328773961,65.034356307,65.936234533,1756.0,7456.0,1477216.0,1292498.0,
2021-08-22,Région,RSS06,06 - Montréal,1198.0,5335.0,64.0,3,1433098.0,1254824.0,3158.0,55,6600,2691136,74.392173122,65.308532521,66.195466658,1260.0,5449.0,1478476.0,1297947.0,
2021-08-23,Région,RSS06,06 - Montréal,1856.0,6261.0,93.0,10,1434954.0,1261085.0,3251.0,65,8220,2699356,74.492605444,65.635239468,66.505669696,1996.0,6493.0,1480472.0,1304440.0,
2021-08-24,Région,RSS06,06 - Montréal,1773.0,5105.0,102.0,14,1436727.0,1266190.0,3353.0,79,6994,2706350,74.587603552,65.904534952,66.760826162,1888.0,5352.0,1482360.0,1309792.0,
2021-08-25,Région,RSS06,06 - Montréal,2073.0,4853.0,131.0,13,1438800.0,1271043.0,3484.0,92,7070,2713420,74.698350817,66.159389516,67.004359447,2201.0,5065.0,1484561.0,1314857.0,
2021-08-26,Région,RSS06,06 - Montréal,2440.0,4828.0,141.0,5,1441240.0,1275871.0,3625.0,97,7414,2720834,74.827715296,66.410621272,67.245930378,2571.0,4993.0,1487132.0,1319850.0,
2021-08-27,Région,RSS06,06 - Montréal,2608.0,6206.0,159.0,5,1443848.0,1282077.0,3784.0,102,8978,2729812,74.965080145,66.730787035,67.550598569,2730.0,6363.0,1489862.0,1326213.0,
2021-08-28,Région,RSS06,06 - Montréal,1927.0,5752.0,163.0,7,1445775.0,1287829.0,3947.0,109,7849,2737661,75.066065951,67.029467528,67.835894794,2007.0,5936.0,1491869.0,1332149.0,
2021-08-29,Région,RSS06,06 - Montréal,1224.0,3359.0,97.0,6,1446999.0,1291188.0,4044.0,115,4686,2742347,75.131377151,67.20366427,68.001135147,1298.0,3462.0,1493167.0,1335611.0,
2021-08-30,Région,RSS06,06 - Montréal,1884.0,4705.0,154.0,6,1448883.0,1295893.0,4198.0,121,6749,2749096,75.232111373,67.449914663,68.236969963,2002.0,4894.0,1495169.0,1340505.0,
2021-08-31,Région,RSS06,06 - Montréal,2274.0,4458.0,238.0,7,1451157.0,1300351.0,4436.0,128,6977,2756073,75.35161376,67.683988391,68.463798073,2375.0,4652.0,1497544.0,1345157.0,
2021-09-01,Région,RSS06,06 - Montréal,2471.0,4035.0,264.0,8,1453628.0,1304386.0,4700.0,136,6778,2762851,75.480927922,67.895469878,68.669191228,2570.0,4203.0,1500114.0,1349360.0,
2021-09-02,Région,RSS06,06 - Montréal,2320.0,4208.0,341.0,5,1455948.0,1308594.0,5041.0,141,6874,2769725,75.601839179,68.114398251,68.883339506,2403.0,4351.0,1502517.0,1353711.0,
2021-09-03,Région,RSS06,06 - Montréal,2572.0,5063.0,370.0,24,1458520.0,1313657.0,5411.0,165,8029,2777754,75.735832803,68.376900968,69.139854524,2663.0,5217.0,1505180.0,1358928.0,
2021-09-04,Région,RSS06,06 - Montréal,2100.0,4514.0,295.0,12,1460620.0,1318171.0,5706.0,177,6921,2784675,75.84592595,68.609465193,69.368997206,2188.0,4622.0,1507368.0,1363550.0,
2021-09-05,Région,RSS06,06 - Montréal,1602.0,3221.0,240.0,9,1462222.0,1321392.0,5946.0,186,5072,2789747,75.929099611,68.775259031,69.534136926,1653.0,3295.0,1509021.0,1366845.0,
2021-09-06,Région,RSS06,06 - Montréal,1513.0,2753.0,198.0,8,1463735.0,1324145.0,6144.0,194,4472,2794219,76.010210284,68.920121082,69.677539791,1612.0,2879.0,1510633.0,1369724.0,
2021-09-07,Région,RSS06,06 - Montréal,2090.0,3768.0,484.0,11,1465825.0,1327913.0,6628.0,205,6353,2800572,76.120253114,69.117815768,69.87281927,2187.0,3929.0,1512820.0,1373653.0,
2021-09-08,Région,RSS06,06 - Montréal,2287.0,3656.0,456.0,28,1468112.0,1331569.0,7084.0,233,6427,2806999,76.239805817,69.308113885,70.062362635,2376.0,3782.0,1515196.0,1377435.0,
2021-09-09,Région,RSS06,06 - Montréal,2060.0,3478.0,331.0,12,1470172.0,1335047.0,7415.0,245,5881,2812880,76.348641044,69.491770185,70.242245176,2163.0,3650.0,1517359.0,1381085.0,
2021-09-10,Région,RSS06,06 - Montréal,2150.0,4240.0,468.0,9,1472322.0,1339287.0,7883.0,254,6867,2819747,76.461199713,69.711252043,70.459060243,2237.0,4362.0,1519596.0,1385447.0,
