date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-28,Région,RSS06,06 - Montréal,17183,3935,0,1087160,82802,42,21118,1170004,56.761367294,4.8559616538,6.9071273768,17713.0,4137.0,1111005.0,95047.0,
2021-05-29,Région,RSS06,06 - Montréal,17431,5376,0,1104591,88178,42,22807,1192811,57.674245374,5.1371616174,7.2275645447,17868.0,5504.0,1128873.0,100551.0,
2021-05-30,Région,RSS06,06 - Montréal,15633,3090,1,1120224,91268,43,18724,1211535,58.488264091,5.3015185002,7.4270203328,15933.0,3217.0,1144806.0,103768.0,
2021-05-31,Région,RSS06,06 - Montréal,16624,4198,3,1136848,95466,46,20825,1232360,59.365430184,5.5244246487,7.685638468,17169.0,4363.0,1161975.0,108131.0,
2021-06-01,Région,RSS06,06 - Montréal,15320,3616,7,1152168,99082,53,18943,1251303,60.179244541,5.7235738962,7.9144710692,15929.0,3898.0,1177904.0,112029.0,
2021-06-02,Région,RSS06,06 - Montréal,16620,4219,3,1168788,103301,56,20842,1272145,61.063256708,5.9518445062,8.1786580263,17303.0,4468.0,1195207.0,116497.0,
2021-06-03,Région,RSS06,06 - Montréal,16012,4900,3,1184800,108201,59,20915,1293060,61.912221061,6.2139878589,8.4765644558,16617.0,5131.0,1211824.0,121628.0,
2021-06-04,Région,RSS06,06 - Montréal,16110,4946,3,1200910,113147,62,21059,1314119,62.766652055,6.4788900776,8.784586727,16724.0,5185.0,1228548.0,126813.0,
2021-06-05,Région,RSS06,06 - Montréal,16357,3791,2,1217267,116938,64,20150,1334269,63.626498601,6.6838635976,9.0266516666,16830.0,4012.0,1245378.0,130825.0,
2021-06-06,Région,RSS06,06 - Montréal,12544,3837,1,1229811,120775,65,16382,1350651,64.284079402,6.8893480187,9.2614618107,12871.0,4022.0,1258249.0,134847.0,
2021-06-07,Région,RSS06,06 - Montréal,10543,6358,1,1240354,127133,66,16902,1367553,64.84653042,7.229557059,9.6247124904,11009.0,6659.0,1269258.0,141506.0,
2021-06-08,Région,RSS06,06 - Montréal,9329,10581,3,1249683,137714,69,19913,1387466,65.345731881,7.7826074961,10.195797736,9771.0,10825.0,1279029.0,152331.0,
2021-06-09,Région,RSS06,06 - Montréal,8321,17247,4,1258004,154961,73,25572,1413038,65.79726627,8.6721373956,11.095801108,8838.0,17411.0,1287867.0,169742.0,
2021-06-10,Région,RSS06,06 - Montréal,8636,18381,2,1266640,173342,75,27019,1440057,66.265864756,9.621749264,12.059054036,9172.0,18587.0,1297039.0,188329.0,
2021-06-11,Région,RSS06,06 - Montréal,9287,20657,9,1275927,193999,84,29953,1470010,66.764964038,10.687182411,13.13685099,9769.0,20854.0,1306808.0,209183.0,
2021-06-12,Région,RSS06,06 - Montréal,8130,14340,4,1284057,208339,88,22474,1492484,67.198872339,11.431156588,13.897429452,8493.0,14562.0,1315301.0,223745.0,
2021-06-13,Région,RSS06,06 - Montréal,6217,14979,9,1290274,223318,97,21205,1513689,67.53008952,12.203281416,14.679414671,6483.0,15113.0,1321784.0,238858.0,
2021-06-14,Région,RSS06,06 - Montréal,7073,20093,10,1297347,243411,107,27176,1540865,67.910557567,13.247205626,15.734834156,7447.0,20433.0,1329231.0,259291.0,
2021-06-15,Région,RSS06,06 - Montréal,5282,19344,7,1302629,262755,114,24633,1565498,68.198756875,14.254140598,16.743199651,5641.0,19709.0,1334872.0,279000.0,
2021-06-16,Région,RSS06,06 - Montréal,3935,22171,8,1306564,284926,122,26115,1591613,68.423042457,15.406529112,17.883581989,4390.0,22556.0,1339262.0,301556.0,
2021-06-17,Région,RSS06,06 - Montréal,4555,20498,6,1311119,305424,128,25059,1616672,68.678850636,16.476049467,18.944468116,5007.0,20934.0,1344269.0,322490.0,
2021-06-18,Région,RSS06,06 - Montréal,4944,19641,9,1316063,325065,137,24594,1641266,68.95090547,17.501632329,19.967496472,5325.0,20074.0,1349594.0,342564.0,
2021-06-19,Région,RSS06,06 - Montréal,3463,12215,3,1319526,337280,140,15681,1656947,69.14208466,18.142046854,20.608370808,3742.0,12535.0,1353336.0,355099.0,
2021-06-20,Région,RSS06,06 - Montréal,2863,9218,0,1322389,346498,140,12082,1669029,69.296938783,18.625716922,21.094748652,3031.0,9467.0,1356367.0,364566.0,
2021-06-21,Région,RSS06,06 - Montréal,2866,17273,7,1325255,363771,147,20146,1689175,69.463850171,19.533843621,21.993525861,3267.0,17775.0,1359634.0,382341.0,
2021-06-22,Région,RSS06,06 - Montréal,2388,18029,13,1327643,381800,160,20430,1709605,69.604194702,20.484426202,22.933328429,2747.0,18606.0,1362381.0,400947.0,
2021-06-23,Région,RSS06,06 - Montréal,2706,21968,12,1330349,403768,172,24686,1734291,69.762369682,21.632369876,24.059098995,3096.0,22469.0,1365477.0,423416.0,
2021-06-24,Région,RSS06,06 - Montréal,1810,15090,3,1332159,418858,175,16903,1751194,69.873643941,22.439542519,24.854418732,2178.0,15799.0,1367655.0,439215.0,
2021-06-25,Région,RSS06,06 - Montréal,2817,21010,8,1334976,439868,183,23835,1775029,70.040095518,23.543191068,25.941156455,3258.0,21602.0,1370913.0,460817.0,
2021-06-26,Région,RSS06,06 - Montréal,2641,16641,6,1337617,456509,189,19288,1794317,70.187388304,24.418058106,26.803455326,2883.0,17124.0,1373796.0,477941.0,
2021-06-27,Région,RSS06,06 - Montréal,2000,15050,4,1339617,471559,193,17054,1811371,70.297589671,25.20745139,27.578134659,2157.0,15451.0,1375953.0,493392.0,
2021-06-28,Région,RSS06,06 - Montréal,2085,21245,13,1341702,492804,206,23343,1834714,70.420614655,26.329236928,28.673506611,2408.0,21957.0,1378361.0,515349.0,
2021-06-29,Région,RSS06,06 - Montréal,2375,23599,16,1344077,516403,222,25990,1860704,70.556718707,27.575171433,29.894509142,2664.0,24387.0,1381025.0,539736.0,
2021-06-30,Région,RSS06,06 - Montréal,2236,23207,18,1346313,539610,240,25461,1886165,70.686743036,28.800567713,31.090681879,2545.0,23985.0,1383570.0,563721.0,
2021-07-01,Région,RSS06,06 - Montréal,1646,17903,9,1347959,557513,249,19558,1905723,70.786777471,29.7495665,32.021288227,1958.0,18575.0,1385528.0,582296.0,
2021-07-02,Région,RSS06,06 - Montréal,2279,21589,8,1350238,579102,257,23876,1929599,70.921195549,30.886525801,33.132140481,2631.0,22254.0,1388159.0,604550.0,
2021-07-03,Région,RSS06,06 - Montréal,1951,16803,11,1352189,595905,268,18765,1948364,71.032827439,31.77120214,34.000212535,2185.0,17316.0,1390344.0,621866.0,
2021-07-04,Région,RSS06,06 - Montréal,1703,15340,22,1353892,611245,290,17066,1965430,71.125811439,32.570609086,34.787102404,1820.0,15647.0,1392164.0,637513.0,
2021-07-05,Région,RSS06,06 - Montréal,2094,20765,14,1355986,632010,304,22873,1988303,71.249398414,33.666236488,35.861885041,2419.0,21445.0,1394583.0,658958.0,
2021-07-06,Région,RSS06,06 - Montréal,2028,22144,16,1358014,654154,320,24188,2012491,71.36884709,34.834156395,37.001092307,2338.0,22860.0,1396921.0,681818.0,
2021-07-07,Région,RSS06,06 - Montréal,2222,23168,30,1360236,677322,350,25420,2037911,71.496878905,36.053932763,38.191900583,2506.0,23875.0,1399427.0,705693.0,
2021-07-08,Région,RSS06,06 - Montréal,1958,22180,20,1362194,699502,370,24158,2062069,71.612955634,37.224969167,39.338771365,2272.0,22921.0,1401699.0,728614.0,
2021-07-09,Région,RSS06,06 - Montréal,2271,24921,20,1364465,724423,390,27212,2089281,71.7412429,38.532211803,40.611834717,2511.0,25587.0,1404210.0,754201.0,
2021-07-10,Région,RSS06,06 - Montréal,2078,18694,13,1366543,743117,403,20785,2110066,71.856961998,39.508543799,41.565891425,2265.0,19110.0,1406475.0,773311.0,
2021-07-11,Région,RSS06,06 - Montréal,1745,15370,10,1368288,758487,413,17125,2127191,71.952091782,40.306520222,42.34588413,1862.0,15619.0,1408337.0,788930.0,
2021-07-12,Région,RSS06,06 - Montréal,2121,20580,13,1370409,779067,426,22714,2149905,72.074708046,41.396629892,43.409324762,2400.0,21337.0,1410737.0,810267.0,
2021-07-13,Région,RSS06,06 - Montréal,2029,20403,20,1372438,799470,446,22452,2172357,72.191959847,42.477338982,44.461883202,2295.0,21153.0,1413032.0,831420.0,
2021-07-14,Région,RSS06,06 - Montréal,1982,21298,22,1374420,820768,468,23302,2195659,72.30502226,43.596416744,45.551533061,2213.0,21904.0,1415245.0,853324.0,
2021-07-15,Région,RSS06,06 - Montréal,2008,19714,18,1376428,840482,486,21740,2217399,72.42145662,44.640494225,46.565773918,2279.0,20436.0,1417524.0,873760.0,
2021-07-16,Région,RSS06,06 - Montréal,2300,20888,21,1378728,861370,507,23209,2240608,72.550816778,45.74215026,47.632995219,2532.0,21563.0,1420056.0,895323.0,
2021-07-17,Région,RSS06,06 - Montréal,1804,16138,12,1380532,877508,519,17955,2258563,72.652383916,46.587640485,48.453808921,1988.0,16549.0,1422044.0,911872.0,
2021-07-18,Région,RSS06,06 - Montréal,1446,13449,9,1381978,890957,528,14904,2273467,72.73346392,47.287932618,49.138416391,1587.0,13707.0,1423631.0,925579.0,
2021-07-19,Région,RSS06,06 - Montréal,1785,17767,18,1383763,908724,546,19570,2293037,72.837279023,48.223596887,50.047053991,2032.0,18314.0,1425663.0,943893.0,
2021-07-20,Région,RSS06,06 - Montréal,1736,18928,15,1385499,927652,561,20679,2313716,72.937875448,49.216686439,51.007548053,1969.0,19438.0,1427632.0,963331.0,
2021-07-21,Région,RSS06,06 - Montréal,2023,19398,19,1387522,947050,580,21440,2335156,73.052368384,50.23746683,51.994353521,2241.0,19980.0,1429873.0,983311.0,
2021-07-22,Région,RSS06,06 - Montréal,2032,16686,22,1389554,963736,602,18740,2353896,73.166503689,51.119231033,52.845463658,2234.0,17259.0,1432107.0,1000570.0,
2021-07-23,Région,RSS06,06 - Montréal,2077,19068,18,1391631,982804,620,21163,2375059,73.282529328,52.122180975,53.812497254,2271.0,19631.0,1434378.0,1020201.0,
2021-07-24,Région,RSS06,06 - Montréal,1637,15032,23,1393268,997836,643,16692,2391751,73.374184985,52.907844682,54.572922446,1794.0,15378.0,1436172.0,1035579.0,
2021-07-25,Région,RSS06,06 - Montréal,1475,11985,55,1394743,1009821,698,13516,2405267,73.45562262,53.532932174,55.176092281,1594.0,12235.0,1437766.0,1047814.0,
2021-07-26,Région,RSS06,06 - Montréal,1677,14470,87,1396420,1024291,785,16234,2421501,73.551876386,54.300458891,55.917767403,1884.0,15023.0,1439650.0,1062837.0,
2021-07-27,Région,RSS06,06 - Montréal,2007,14789,107,1398427,1039080,892,16903,2438404,73.667391124,55.083874633,56.673236855,2261.0,15334.0,1441911.0,1078171.0,
2021-07-28,Région,RSS06,06 - Montréal,1930,13801,82,1400357,1052881,974,15814,2454218,73.778256662,55.815842634,57.380783784,2170.0,14327.0,1444081.0,1092498.0,
2021-07-29,Région,RSS06,06 - Montréal,1607,11983,79,1401964,1064864,1053,13669,2467887,73.870678671,56.450279616,57.989880071,1809.0,12418.0,1445890.0,1104916.0,
2021-07-30,Région,RSS06,06 - Montréal,2010,16292,86,1403974,1081156,1139,18388,2486275,73.984507435,57.304097529,58.806300024,2228.0,16712.0,1448118.0,1121628.0,
2021-07-31,Région,RSS06,06 - Montréal,1725,13421,64,1405699,1094577,1203,15210,2501485,74.08004594,58.001170985,59.479616579,1870.0,13644.0,1449988.0,1135272.0,
2021-08-01,Région,RSS06,06 - Montréal,1318,8506,61,1407017,1103083,1264,9886,2511371,74.152031905,58.444735317,59.908007149,1409.0,8682.0,1451397.0,1143954.0,
2021-08-02,Région,RSS06,06 - Montréal,1668,10245,71,1408685,1113328,1335,11984,2523355,74.249562924,58.98623939,60.429586078,1909.0,10599.0,1453306.0,1154553.0,
2021-08-03,Région,RSS06,06 - Montréal,1659,8564,65,1410344,1121892,1400,10290,2533645,74.349392998,59.443087151,60.87299714,1954.0,8942.0,1455260.0,1163495.0,
2021-08-04,Région,RSS06,06 - Montréal,1523,8675,107,1411867,1130567,1507,10305,2543950,74.437472347,59.903357949,61.313240615,1724.0,9009.0,1456984.0,1172504.0,
2021-08-05,Région,RSS06,06 - Montréal,1903,8199,96,1413770,1138766,1603,10199,2554149,74.545068118,60.34201763,61.732486055,2106.0,8586.0,1459090.0,1181090.0,
2021-08-06,Région,RSS06,06 - Montréal,2482,10855,139,1416252,1149621,1742,13478,2567627,74.681376531,60.911263632,62.27521629,2668.0,11142.0,1461758.0,1192232.0,
2021-08-07,Région,RSS06,06 - Montréal,1901,8639,80,1418153,1158260,1822,10621,2578248,74.787081968,61.363104562,62.709073501,2069.0,8844.0,1463827.0,1201076.0,
2021-08-08,Région,RSS06,06 - Montréal,1240,4905,48,1419393,1163165,1870,6195,2584443,74.855133994,61.622437959,62.957064894,1332.0,5076.0,1465159.0,1206152.0,
2021-08-09,Région,RSS06,06 - Montréal,1847,7861,96,1421240,1171026,1966,9804,2594247,74.958489286,62.038311451,63.353319784,2023.0,8140.0,1467182.0,1214292.0,
2021-08-10,Région,RSS06,06 - Montréal,2054,6864,108,1423294,1177890,2074,9029,2603276,75.07231805,62.404269907,63.702316323,2228.0,7163.0,1469410.0,1221455.0,
2021-08-11,Région,RSS06,06 - Montréal,2353,6400,87,1425647,1184290,2161,8842,2612118,75.20249565,62.745040939,64.028117953,2548.0,6670.0,1471958.0,1228125.0,
2021-08-12,Région,RSS06,06 - Montréal,2511,6892,115,1428158,1191182,2276,9519,2621637,75.340030225,63.111101574,64.381406061,2692.0,7165.0,1474650.0,1235290.0,
2021-08-13,Région,RSS06,06 - Montréal,2344,9484,140,1430502,1200666,2416,11969,2633606,75.468521851,63.607901801,64.853683035,2515.0,9724.0,1477165.0,1245014.0,
2021-08-14,Région,RSS06,06 - Montréal,2016,8697,83,1432518,1209363,2499,10796,2644402,75.577088334,64.060662353,65.289839301,2125.0,8862.0,1479290.0,1253876.0,
2021-08-15,Région,RSS06,06 - Montréal,1798,6931,60,1434316,1216294,2559,8790,2653192,75.678093481,64.421767248,65.636128065,1977.0,7068.0,1481267.0,1260944.0,
2021-08-16,Région,RSS06,06 - Montréal,2070,8219,103,1436386,1224513,2662,10396,2663588,75.790185181,64.855420099,66.051081935,2194.0,8488.0,1483461.0,1269432.0,
2021-08-17,Région,RSS06,06 - Montréal,2081,7354,98,1438467,1231867,2760,9535,2673123,75.904831387,65.243653842,66.425112628,2244.0,7599.0,1485705.0,1277031.0,
2021-08-18,Région,RSS06,06 - Montréal,2019,7149,82,1440486,1239016,2842,9252,2682375,76.014010952,65.621311933,66.786626244,2137.0,7392.0,1487842.0,1284423.0,
2021-08-19,Région,RSS06,06 - Montréal,2047,6482,80,1442533,1245498,2922,8615,2690990,76.123905778,65.961367703,67.114931289,2151.0,6656.0,1489993.0,1291079.0,
2021-08-20,Région,RSS06,06 - Montréal,2310,8783,130,1444843,1254281,3052,11226,2702216,76.247697113,66.419288356,67.551547366,2423.0,8963.0,1492416.0,1300042.0,
2021-08-21,Région,RSS06,06 - Montréal,1707,7380,80,1446550,1261661,3132,9169,2711385,76.339046229,66.804047972,67.91679056,1788.0,7531.0,1494204.0,1307573.0,
2021-08-22,Région,RSS06,06 - Montréal,1220,5386,65,1447770,1267047,3197,6674,2718059,76.40433939,67.084379403,68.18235695,1278.0,5487.0,1495482.0,1313060.0,
2021-08-23,Région,RSS06,06 - Montréal,1877,6360,90,1449647,1273407,3287,8336,2726395,76.50687724,67.420603415,68.502283217,2007.0,6581.0,1497489.0,1319641.0,
2021-08-24,Région,RSS06,06 - Montréal,1787,5158,101,1451434,1278565,3388,7059,2733454,76.603744088,67.696234557,68.76437548,1896.0,5395.0,1499385.0,1325036.0,
2021-08-25,Région,RSS06,06 - Montréal,2104,4904,132,1453538,1283469,3520,7153,2740607,76.71685759,67.956538666,69.014717017,2214.0,5095.0,1501599.0,1330131.0,
2021-08-26,Région,RSS06,06 - Montréal,2451,4870,139,1455989,1288339,3659,7464,2748071,76.848312443,68.213011016,69.26281059,2573.0,5020.0,1504172.0,1335151.0,
2021-08-27,Région,RSS06,06 - Montréal,2633,6275,160,1458622,1294614,3819,9072,2757143,76.988401523,68.541264971,69.575737511,2742.0,6425.0,1506914.0,1341576.0,
2021-08-28,Région,RSS06,06 - Montréal,1946,5807,164,1460568,1300421,3983,7924,2765067,77.091450275,68.846170745,69.867921848,2017.0,5968.0,1508931.0,1347544.0,
2021-08-29,Région,RSS06,06 - Montréal,1240,3380,96,1461808,1303801,4079,4722,2769789,77.158122868,69.024015417,70.037081202,1305.0,3481.0,1510236.0,1351025.0,
2021-08-30,Région,RSS06,06 - Montréal,1909,4762,157,1463717,1308563,4236,6833,2776622,77.261018349,69.276145108,70.280167943,2014.0,4935.0,1512250.0,1355960.0,
2021-08-31,Région,RSS06,06 - Montréal,2305,4527,235,1466022,1313090,4471,7074,2783696,77.383481341,69.516319714,70.513803015,2397.0,4701.0,1514647.0,1360661.0,
2021-09-01,Région,RSS06,06 - Montréal,2495,4072,264,1468517,1317162,4735,6839,2790535,77.515293824,69.732226517,70.723936636,2580.0,4226.0,1517227.0,1364887.0,
2021-09-02,Région,RSS06,06 - Montréal,2359,4250,342,1470876,1321412,5077,6955,2797490,77.640055872,69.956358828,70.944237189,2442.0,4387.0,1519669.0,1369274.0,
2021-09-03,Région,RSS06,06 - Montréal,2613,5114,373,1473489,1326526,5450,8124,2805614,77.777743718,70.224837355,71.207913245,2695.0,5255.0,1522364.0,1374529.0,
2021-09-04,Région,RSS06,06 - Montréal,2121,4562,296,1475610,1331088,5746,6991,2812605,77.890141959,70.462712905,71.442672299,2200.0,4656.0,1524564.0,1379185.0,
2021-09-05,Région,RSS06,06 - Montréal,1637,3256,242,1477247,1334344,5988,5143,2817748,77.975871163,70.63248534,71.612087103,1678.0,3323.0,1526242.0,1382508.0,
2021-09-06,Région,RSS06,06 - Montréal,1526,2786,199,1478773,1337130,6187,4520,2822268,78.057768609,70.780953198,71.759584249,1603.0,2906.0,1527845.0,1385414.0,
2021-09-07,Région,RSS06,06 - Montréal,2138,3834,481,1480911,1340964,6668,6465,2828733,78.171188652,70.984394015,71.961134732,2220.0,3982.0,1530065.0,1389396.0,
2021-09-08,Région,RSS06,06 - Montréal,2313,3678,460,1483224,1344642,7128,6471,2835204,78.293702735,71.178127711,72.154510797,2398.0,3792.0,1532463.0,1393188.0,
2021-09-09,Région,RSS06,06 - Montréal,2094,3520,332,1485318,1348162,7460,5958,2841162,78.405487895,71.366190405,72.339508084,2188.0,3681.0,1534651.0,1396869.0,
2021-09-10,Région,RSS06,06 - Montréal,2213,4311,470,1487531,1352473,7930,7003,2848165,78.522637517,71.59226414,72.563589305,2293.0,4425.0,1536944.0,1401294.0,
2021-09-11,Région,RSS06,06 - Montréal,1620,3372,283,1489151,1355845,8213,5283,2853448,78.608826532,71.771232794,72.740718715,1687.0,3503.0,1538631.0,1404797.0,
2021-09-12,Région,RSS06,06 - Montréal,1236,2444,161,1490387,1358289,8374,3845,2857293,78.674324052,71.898753708,72.869363611,1282.0,2496.0,1539913.0,1407293.0,
2021-09-13,Région,RSS06,06 - Montréal,1924,3054,401,1492311,1361343,8775,5386,2862679,78.776606452,72.060964806,73.030910538,2002.0,3175.0,1541915.0,1410468.0,
2021-09-14,Région,RSS06,06 - Montréal,1999,2931,414,1494310,1364274,9189,5361,2868040,78.883231511,72.21653419,73.187399544,2087.0,3045.0,1544002.0,1413513.0,
2021-09-15,Région,RSS06,06 - Montréal,1861,2955,406,1496171,1367229,9595,5243,2873283,78.983265945,72.374402629,73.346596326,1958.0,3090.0,1545960.0,1416603.0,
2021-09-16,Région,RSS06,06 - Montréal,1920,2866,375,1498091,1370095,9970,5166,2878449,79.085548345,72.526242435,73.498691582,2002.0,2972.0,1547962.0,1419575.0,
2021-09-17,Région,RSS06,06 - Montréal,2321,3854,355,1500412,1373949,10325,6543,2884992,79.207909158,72.72876363,73.700293155,2395.0,3964.0,1550357.0,1423539.0,
2021-09-18,Région,RSS06,06 - Montréal,1453,2906,204,1501865,1376855,10529,4576,2889568,79.284697593,72.881471967,73.852541682,1503.0,2989.0,1551860.0,1426528.0,
2021-09-19,Région,RSS06,06 - Montréal,1025,1938,172,1502890,1378793,10701,3142,2892710,79.338342208,72.983498916,73.954926262,1050.0,1997.0,1552910.0,1428525.0,
2021-09-20,Région,RSS06,06 - Montréal,1379,2524,277,1504269,1381317,10978,4188,2896898,79.411656515,73.117712634,74.088731259,1435.0,2627.0,1554345.0,1431152.0,
2021-09-21,Région,RSS06,06 - Montréal,1331,2372,248,1505600,1383689,11226,3966,2900864,79.483029398,73.244671557,74.215741272,1397.0,2485.0,1555742.0,1433637.0,
2021-09-22,Région,RSS06,06 - Montréal,1338,2312,264,1506938,1386001,11490,3928,2904792,79.554044651,73.368309622,74.340043508,1390.0,2420.0,1557132.0,1436057.0,
2021-09-23,Région,RSS06,06 - Montréal,1185,2699,313,1508123,1388700,11803,4213,2909005,79.617549657,73.511872831,74.48539487,1243.0,2810.0,1558375.0,1438867.0,
2021-09-24,Région,RSS06,06 - Montréal,1596,3352,350,1509719,1392052,12153,5321,2914326,79.701797248,73.687622808,74.661911199,1649.0,3440.0,1560024.0,1442307.0,
2021-09-25,Région,RSS06,06 - Montréal,1079,2511,165,1510798,1394563,12318,3763,2918089,79.759529072,73.819588561,74.796073827,1130.0,2583.0,1561154.0,1444890.0,
2021-09-26,Région,RSS06,06 - Montréal,771,1489,147,1511569,1396052,12465,2413,2920502,79.80080988,73.899442403,74.877664732,808.0,1563.0,1561962.0,1446453.0,
2021-09-27,Région,RSS06,06 - Montréal,1047,1904,199,1512616,1397956,12664,3165,2923667,79.857468812,74.002082433,74.980151492,1109.0,2009.0,1563071.0,1448462.0,
2021-09-28,Région,RSS06,06 - Montréal,986,2117,259,1513602,1400073,12923,3374,2927041,79.910295985,74.115809017,75.093520446,1034.0,2226.0,1564105.0,1450688.0,
2021-09-29,Région,RSS06,06 - Montréal,1125,2224,286,1514727,1402297,13209,3641,2930682,79.969867053,74.234440252,75.21184514,1166.0,2322.0,1565271.0,1453010.0,
2021-09-30,Région,RSS06,06 - Montréal,1157,2573,373,1515884,1404870,13582,4120,2934802,80.032248077,74.371515016,75.349941706,1221.0,2683.0,1566492.0,1455693.0,
2021-10-01,Région,RSS06,06 - Montréal,1314,2972,280,1517198,1407842,13862,4580,2939382,80.102241527,74.52703331,75.507248154,1370.0,3044.0,1567862.0,1458737.0,
2021-10-02,Région,RSS06,06 - Montréal,897,2428,151,1518095,1410270,14013,3487,2942869,80.15006187,74.654400953,75.634207076,936.0,2493.0,1568798.0,1461230.0,
2021-10-03,Région,RSS06,06 - Montréal,695,1875,93,1518790,1412145,14106,2671,2945540,80.1871022,74.752034153,75.731482645,725.0,1911.0,1569523.0,1463141.0,
2021-10-04,Région,RSS06,06 - Montréal,912,1858,260,1519702,1414003,14366,3038,2948578,80.237068327,74.852630579,75.833356324,978.0,1969.0,1570501.0,1465110.0,
2021-10-05,Région,RSS06,06 - Montréal,911,2033,192,1520613,1416036,14558,3146,2951724,80.286165922,74.961043791,75.942076077,961.0,2122.0,1571462.0,1467232.0,
2021-10-06,Région,RSS06,06 - Montréal,1043,2228,211,1521656,1418264,14769,3491,2955215,80.341496511,75.079675026,76.05999205,1083.0,2322.0,1572545.0,1469554.0,
2021-10-07,Région,RSS06,06 - Montréal,1105,2321,265,1522761,1420585,15034,3698,2958913,80.400607768,75.201831478,76.182965944,1157.0,2391.0,1573702.0,1471945.0,
2021-10-08,Région,RSS06,06 - Montréal,1344,2965,319,1524105,1423550,15353,4636,2963549,80.471061029,75.358065034,76.340732203,1379.0,3058.0,1575081.0,1475003.0,
2021-10-09,Région,RSS06,06 - Montréal,986,2232,149,1525091,1425782,15502,3373,2966922,80.523326211,75.474805934,76.460027609,1023.0,2285.0,1576104.0,1477288.0,
2021-10-10,Région,RSS06,06 - Montréal,724,1451,102,1525815,1427233,15604,2281,2969203,80.561848154,75.550725837,76.536662774,754.0,1486.0,1576858.0,1478774.0,
2021-10-11,Région,RSS06,06 - Montréal,646,1437,121,1526461,1428670,15725,2209,2971412,80.59740687,75.627667542,76.614677371,696.0,1506.0,1577554.0,1480280.0,
2021-10-12,Région,RSS06,06 - Montréal,996,2167,390,1527457,1430837,16115,3566,2974978,80.651051486,75.742467019,76.729936658,1050.0,2247.0,1578604.0,1482527.0,
2021-10-13,Région,RSS06,06 - Montréal,890,1874,275,1528347,1432711,16390,3044,2978022,80.698360927,75.842603634,76.830788535,926.0,1960.0,1579530.0,1484487.0,
2021-10-14,Région,RSS06,06 - Montréal,967,1850,239,1529314,1434561,16629,3067,2981089,80.750166298,75.940594464,76.930056618,1014.0,1918.0,1580544.0,1486405.0,
2021-10-15,Région,RSS06,06 - Montréal,1150,2461,317,1530464,1437022,16946,3948,2985037,80.81157661,76.06934154,77.060438578,1202.0,2520.0,1581746.0,1488925.0,
2021-10-16,Région,RSS06,06 - Montréal,862,1779,174,1531326,1438801,17120,2822,2987859,80.857251168,76.16237663,77.15449547,894.0,1821.0,1582640.0,1490746.0,
2021-10-17,Région,RSS06,06 - Montréal,640,1062,78,1531966,1439863,17198,1783,2989642,80.89091955,76.217707219,77.211358762,659.0,1083.0,1583299.0,1491829.0,
2021-10-18,Région,RSS06,06 - Montréal,837,1419,238,1532803,1441282,17436,2500,2992142,80.935470126,76.293371671,77.287431935,872.0,1481.0,1584171.0,1493310.0,
2021-10-19,Région,RSS06,06 - Montréal,726,1287,352,1533529,1442569,17788,2374,2994516,80.97455406,76.361781328,77.357169935,765.0,1339.0,1584936.0,1494649.0,
2021-10-20,Région,RSS06,06 - Montréal,865,1500,693,1534394,1444069,18481,3066,2997582,81.020739519,76.440664458,77.435082352,904.0,1544.0,1585840.0,1496193.0,
2021-10-21,Région,RSS06,06 - Montréal,801,1337,799,1535195,1445406,19280,2945,3000527,81.064574833,76.512803692,77.506046514,858.0,1412.0,1586698.0,1497605.0,
2021-10-22,Région,RSS06,06 - Montréal,1007,1916,802,1536202,1447322,20082,3732,3004259,81.117810727,76.613553389,77.603679714,1042.0,1972.0,1587740.0,1499577.0,
2021-10-23,Région,RSS06,06 - Montréal,720,1415,136,1536922,1448737,20218,2277,3006536,81.15638376,76.68870694,77.680365969,755.0,1471.0,1588495.0,1501048.0,
2021-10-24,Région,RSS06,06 - Montréal,485,908,86,1537407,1449645,20304,1484,3008020,81.182337536,76.736884913,77.728646122,508.0,943.0,1589003.0,1501991.0,
2021-10-25,Région,RSS06,06 - Montréal,696,1277,1614,1538103,1450922,21918,3593,3011613,81.220297487,76.8051413,77.793479471,743.0,1336.0,1589746.0,1503327.0,
2021-10-26,Région,RSS06,06 - Montréal,597,1139,1237,1538700,1452061,23155,2984,3014597,81.25411914,76.86593853,77.849831862,662.0,1190.0,1590408.0,1504517.0,
2021-10-27,Région,RSS06,06 - Montréal,739,1174,1959,1539439,1453235,25114,3888,3018485,81.294531417,76.927961924,77.911650895,791.0,1214.0,1591199.0,1505731.0,
2021-10-28,Région,RSS06,06 - Montréal,588,1271,1249,1540027,1454506,26363,3114,3021599,81.326616006,76.995400868,77.974031919,628.0,1320.0,1591827.0,1507051.0,
2021-10-29,Région,RSS06,06 - Montréal,727,1458,1406,1540754,1455964,27769,3601,3025200,81.365495579,77.072342573,78.050360543,761.0,1506.0,1592588.0,1508557.0,
2021-10-30,Région,RSS06,06 - Montréal,573,1204,442,1541327,1457168,28211,2234,3027434,81.396660546,77.135438859,78.114121,610.0,1235.0,1593198.0,1509792.0,
