date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-28,Région,RSS06,06 - Montréal,17222,3929,0,1088709,82843,44,21151,1171596,57.040210032,4.8986432889,6.9640069806,17752.0,4152.0,1114560.0,95719.0,
2021-05-29,Région,RSS06,06 - Montréal,17468,5379,0,1106177,88222,44,22847,1194443,57.95648903,5.1808351117,7.2855541738,17904.0,5514.0,1132464.0,101233.0,
2021-05-30,Région,RSS06,06 - Montréal,15647,3096,1,1121824,91318,45,18744,1213187,58.772716339,5.3458820158,7.4857087293,15949.0,3225.0,1148413.0,104458.0,
2021-05-31,Région,RSS06,06 - Montréal,16657,4203,3,1138481,95521,48,20863,1234050,59.652557076,5.5702434506,7.7458942983,17192.0,4384.0,1165605.0,108842.0,
2021-06-01,Région,RSS06,06 - Montréal,15331,3615,7,1153812,99136,55,18953,1253003,60.468477321,5.7706027155,7.9757828853,15943.0,3915.0,1181548.0,112757.0,
2021-06-02,Région,RSS06,06 - Montréal,16655,4220,3,1170467,103356,58,20878,1273881,61.355534061,6.0001330611,8.2413420744,17333.0,4485.0,1198881.0,117242.0,
2021-06-03,Région,RSS06,06 - Montréal,16016,4905,2,1186483,108261,60,20923,1294804,62.205999007,6.2641057528,8.5410877231,16618.0,5158.0,1215499.0,122400.0,
2021-06-04,Région,RSS06,06 - Montréal,16126,4945,3,1202609,113206,63,21074,1315878,63.062707588,6.5306884887,8.8510688386,16740.0,5209.0,1232239.0,127609.0,
2021-06-05,Région,RSS06,06 - Montréal,16376,3792,2,1218985,116998,65,20170,1336048,63.924789789,6.736319019,9.0942123552,16845.0,4018.0,1249084.0,131627.0,
2021-06-06,Région,RSS06,06 - Montréal,12561,3836,1,1231546,120834,66,16398,1352446,64.584414455,6.9425125001,9.329730449,12889.0,4029.0,1261973.0,135656.0,
2021-06-07,Région,RSS06,06 - Montréal,10569,6365,1,1242115,127199,67,16935,1369381,65.149105164,7.2846329817,9.6951366179,11034.0,6685.0,1273007.0,142341.0,
2021-06-08,Région,RSS06,06 - Montréal,9347,10583,3,1251462,137782,70,19933,1389314,65.649517142,7.8407258993,10.269346312,9778.0,10866.0,1282785.0,153207.0,
2021-06-09,Région,RSS06,06 - Montréal,8342,17273,4,1259804,155055,74,25619,1414933,66.102845972,8.7356639492,11.174929247,8858.0,17487.0,1291643.0,170694.0,
2021-06-10,Région,RSS06,06 - Montréal,8661,18396,2,1268465,173451,76,27059,1441992,66.573523918,9.6892512244,12.142180871,9197.0,18633.0,1300840.0,189327.0,
2021-06-11,Région,RSS06,06 - Montréal,9295,20686,9,1277760,194137,85,29990,1471982,67.073680009,10.760034596,13.225502689,9773.0,20923.0,1310613.0,210250.0,
2021-06-12,Région,RSS06,06 - Montréal,8139,14359,4,1285899,208496,89,22502,1494484,67.508636175,11.507377213,13.98947794,8499.0,14603.0,1319112.0,224853.0,
2021-06-13,Région,RSS06,06 - Montréal,6227,14990,9,1292126,223486,98,21226,1515710,67.840725899,12.283020896,14.774794139,6489.0,15156.0,1325601.0,240009.0,
2021-06-14,Région,RSS06,06 - Montréal,7096,20123,10,1299222,243609,108,27229,1542939,68.222815879,13.332207432,15.835546753,7466.0,20501.0,1333067.0,260510.0,
2021-06-15,Région,RSS06,06 - Montréal,5296,19350,8,1304518,262959,116,24654,1567593,68.512018997,14.343318031,16.847987963,5651.0,19757.0,1338718.0,280267.0,
2021-06-16,Région,RSS06,06 - Montréal,3948,22195,7,1308466,285154,123,26151,1593744,68.737045737,15.500539921,17.993080824,4397.0,22612.0,1343115.0,302879.0,
2021-06-17,Région,RSS06,06 - Montréal,4568,20532,8,1313034,305686,131,25108,1618852,68.993546538,16.575468656,19.059411768,5012.0,21004.0,1348127.0,323883.0,
2021-06-18,Région,RSS06,06 - Montréal,4965,19664,9,1317999,325350,140,24638,1643490,69.267089391,17.605003096,20.086336163,5345.0,20117.0,1353472.0,344000.0,
2021-06-19,Région,RSS06,06 - Montréal,3475,12224,3,1321474,337574,143,15702,1659192,69.459106751,18.247943951,20.729737614,3752.0,12563.0,1357224.0,356563.0,
2021-06-20,Région,RSS06,06 - Montréal,2868,9227,0,1324342,346801,143,12096,1671288,69.614532316,18.733514501,21.218020563,3037.0,9488.0,1360261.0,366051.0,
2021-06-21,Région,RSS06,06 - Montréal,2866,17289,8,1327208,364090,151,20163,1691451,69.781677491,19.646722859,22.121505228,3266.0,17844.0,1363527.0,383895.0,
2021-06-22,Région,RSS06,06 - Montréal,2395,18058,13,1329603,382148,164,20466,1711917,69.922568693,20.602869001,23.066750597,2753.0,18683.0,1366280.0,402578.0,
2021-06-23,Région,RSS06,06 - Montréal,2711,21990,12,1332314,404138,176,24713,1736630,70.081269607,21.756917896,24.198486174,3101.0,22550.0,1369381.0,425128.0,
2021-06-24,Région,RSS06,06 - Montréal,1819,15128,3,1334133,419266,179,16950,1753580,70.192989729,22.568488068,24.998132027,2183.0,15858.0,1371564.0,440986.0,
2021-06-25,Région,RSS06,06 - Montréal,2821,21045,8,1336954,440311,187,23874,1777454,70.359674307,23.677347376,26.090102815,3257.0,21667.0,1374821.0,462653.0,
2021-06-26,Région,RSS06,06 - Montréal,2644,16664,6,1339598,456975,193,19314,1796768,70.507372095,24.556113389,26.956483912,2886.0,17171.0,1377707.0,479824.0,
2021-06-27,Région,RSS06,06 - Montréal,2016,15074,4,1341614,472049,197,17094,1813862,70.618478088,25.348645592,27.734379398,2171.0,15486.0,1379878.0,495310.0,
2021-06-28,Région,RSS06,06 - Montréal,2095,21284,13,1343709,493333,210,23392,1837254,70.742071351,26.475672854,28.834896801,2415.0,22022.0,1382293.0,517332.0,
2021-06-29,Région,RSS06,06 - Montréal,2373,23637,16,1346082,516970,226,26026,1863280,70.878356593,27.726651621,30.060849851,2663.0,24444.0,1384956.0,541776.0,
2021-06-30,Région,RSS06,06 - Montréal,2235,23238,19,1348317,540208,245,25492,1888772,71.008398201,28.956391793,31.261265411,2541.0,24029.0,1387497.0,565805.0,
2021-07-01,Région,RSS06,06 - Montréal,1649,17940,9,1349966,558148,254,19598,1908370,71.108603422,29.909109054,32.195354122,1958.0,18616.0,1389455.0,584421.0,
2021-07-02,Région,RSS06,06 - Montréal,2289,21633,8,1352255,579781,262,23930,1932300,71.24360923,31.050670679,33.310610597,2638.0,22306.0,1392093.0,606727.0,
2021-07-03,Région,RSS06,06 - Montréal,1961,16830,11,1354216,596611,273,18802,1951102,71.355841125,31.938802143,34.181802363,2193.0,17354.0,1394286.0,624081.0,
2021-07-04,Région,RSS06,06 - Montréal,1708,15376,22,1355924,611987,295,17107,1968209,71.449137406,32.741672168,34.972236296,1823.0,15688.0,1396109.0,639769.0,
2021-07-05,Région,RSS06,06 - Montréal,2099,20793,14,1358023,632780,309,22906,1991115,71.573242442,33.840654251,36.050389204,2425.0,21474.0,1398534.0,661243.0,
2021-07-06,Région,RSS06,06 - Montréal,2035,22183,15,1360058,654963,324,24233,2015348,71.69309976,35.012819922,37.193690858,2342.0,22904.0,1400876.0,684147.0,
2021-07-07,Région,RSS06,06 - Montréal,2235,23203,30,1362293,678166,354,25468,2040816,71.822066643,36.23652117,38.388374557,2520.0,23911.0,1403396.0,708058.0,
2021-07-08,Région,RSS06,06 - Montréal,1961,22240,19,1364254,700406,373,24220,2065036,71.938341547,37.412883382,39.540325181,2272.0,22986.0,1405668.0,731044.0,
2021-07-09,Région,RSS06,06 - Montréal,2271,24946,20,1366525,725352,393,27237,2092273,72.066694302,38.723995517,40.817097324,2508.0,25619.0,1408176.0,756663.0,
2021-07-10,Région,RSS06,06 - Montréal,2081,18721,13,1368606,744073,406,20815,2113088,72.182764497,39.703632055,41.774420545,2268.0,19142.0,1410444.0,775805.0,
2021-07-11,Région,RSS06,06 - Montréal,1751,15416,10,1370357,759489,416,17177,2130265,72.278363758,40.505427356,42.558201424,1868.0,15667.0,1412312.0,791472.0,
2021-07-12,Région,RSS06,06 - Montréal,2130,20619,13,1372487,780108,429,22762,2153027,72.401445248,41.59959877,43.625555914,2405.0,21380.0,1414717.0,812852.0,
2021-07-13,Région,RSS06,06 - Montréal,2038,20436,19,1374525,800544,448,22494,2175521,72.519357827,42.684097667,44.681804922,2304.0,21191.0,1417021.0,834043.0,
2021-07-14,Région,RSS06,06 - Montréal,1985,21339,22,1376510,821883,470,23346,2198867,72.6327668,43.807235452,45.775259853,2216.0,21946.0,1419237.0,855989.0,
2021-07-15,Région,RSS06,06 - Montréal,2012,19733,18,1378522,841616,488,21763,2220630,72.749348768,44.85427254,46.792255846,2278.0,20459.0,1421515.0,876448.0,
2021-07-16,Région,RSS06,06 - Montréal,2314,20924,21,1380836,862540,509,23259,2243889,72.879595085,45.959702967,47.86298804,2545.0,21600.0,1424060.0,898048.0,
2021-07-17,Région,RSS06,06 - Montréal,1807,16167,12,1382643,878707,521,17987,2261876,72.981489158,46.808274351,48.686738417,1991.0,16581.0,1426051.0,914629.0,
2021-07-18,Région,RSS06,06 - Montréal,1453,13469,9,1384096,892176,530,14931,2276807,73.06286112,47.511246219,49.373947666,1590.0,13736.0,1427641.0,928365.0,
2021-07-19,Région,RSS06,06 - Montréal,1787,17787,18,1385883,909963,548,19592,2296399,73.166853464,48.449531472,50.285160108,2032.0,18334.0,1429673.0,946699.0,
2021-07-20,Région,RSS06,06 - Montréal,1740,18954,15,1387623,928917,563,20709,2317108,73.267826345,49.445800644,51.248573432,1973.0,19467.0,1431646.0,966166.0,
2021-07-21,Région,RSS06,06 - Montréal,2034,19407,18,1389657,948324,581,21459,2338567,73.383026525,50.469142626,52.237984841,2251.0,19996.0,1433897.0,986162.0,
2021-07-22,Région,RSS06,06 - Montréal,2037,16713,21,1391694,965037,602,18771,2357338,73.497254336,51.353384613,53.091366895,2232.0,17278.0,1436129.0,1003440.0,
2021-07-23,Région,RSS06,06 - Montréal,2084,19108,18,1393778,984145,620,21210,2378548,73.613836304,52.360145139,54.0620474,2278.0,19672.0,1438407.0,1023112.0,
2021-07-24,Région,RSS06,06 - Montréal,1647,15041,23,1395425,999186,643,16711,2395259,73.706109038,53.14791785,54.824589686,1803.0,15393.0,1440210.0,1038505.0,
2021-07-25,Région,RSS06,06 - Montréal,1476,12025,58,1396901,1011211,701,13560,2408819,73.787788064,53.776068455,55.430734037,1596.0,12274.0,1441806.0,1050779.0,
2021-07-26,Région,RSS06,06 - Montréal,1686,14506,88,1398587,1025717,789,16280,2425099,73.884513227,54.546440872,56.175006013,1890.0,15053.0,1443696.0,1065832.0,
2021-07-27,Région,RSS06,06 - Montréal,2013,14827,107,1400600,1040544,896,16947,2442046,74.000481067,55.333497101,56.934170595,2266.0,15379.0,1445962.0,1081211.0,
2021-07-28,Région,RSS06,06 - Montréal,1932,13820,83,1402532,1054364,979,15836,2457882,74.111484706,56.067584788,57.643846693,2169.0,14344.0,1448131.0,1095555.0,
2021-07-29,Région,RSS06,06 - Montréal,1607,11997,79,1404139,1066361,1058,13683,2471565,74.204013327,56.704026121,58.254545827,1808.0,12436.0,1449939.0,1107991.0,
2021-07-30,Région,RSS06,06 - Montréal,2014,16336,86,1406153,1082697,1144,18436,2490001,74.318138783,57.561297652,59.074099663,2230.0,16751.0,1452169.0,1124742.0,
2021-07-31,Région,RSS06,06 - Montréal,1734,13452,64,1407887,1096149,1208,15250,2505251,74.414147462,58.261096526,59.749947543,1876.0,13674.0,1454045.0,1138416.0,
2021-08-01,Région,RSS06,06 - Montréal,1324,8537,62,1409211,1104686,1270,9924,2515175,74.486665745,58.707055819,60.180655991,1417.0,8714.0,1455462.0,1147130.0,
2021-08-02,Région,RSS06,06 - Montréal,1676,10262,70,1410887,1114948,1340,12008,2527183,74.584414455,59.250712644,60.704456011,1910.0,10623.0,1457372.0,1157753.0,
2021-08-03,Région,RSS06,06 - Montréal,1672,8582,66,1412559,1123530,1406,10322,2537505,74.685029094,59.709363917,61.149698821,1966.0,8962.0,1459338.0,1166715.0,
2021-08-04,Région,RSS06,06 - Montréal,1531,8695,107,1414090,1132225,1513,10333,2547838,74.773719415,60.171751135,61.591973347,1733.0,9035.0,1461071.0,1175750.0,
2021-08-05,Région,RSS06,06 - Montréal,1912,8215,97,1416002,1140440,1610,10225,2558063,74.881703591,60.612080922,62.01239515,2110.0,8604.0,1463181.0,1184354.0,
2021-08-06,Région,RSS06,06 - Montréal,2492,10870,139,1418494,1151310,1749,13503,2571566,75.01880767,61.183117621,62.556614926,2679.0,11158.0,1465860.0,1195512.0,
2021-08-07,Région,RSS06,06 - Montréal,1907,8645,79,1420401,1159955,1828,10632,2582198,75.124898285,61.636292919,62.991724625,2073.0,8855.0,1467933.0,1204367.0,
2021-08-08,Région,RSS06,06 - Montréal,1259,4913,48,1421660,1164868,1876,6222,2588420,75.194038864,61.896580842,63.24065118,1351.0,5086.0,1469284.0,1209453.0,
2021-08-09,Région,RSS06,06 - Montréal,1844,7880,96,1423504,1172748,1972,9820,2598240,75.297314725,62.314136715,63.638401425,2018.0,8159.0,1471302.0,1217612.0,
2021-08-10,Région,RSS06,06 - Montréal,2074,6877,108,1425578,1179625,2080,9062,2607302,75.412207841,62.681487623,63.989170876,2245.0,7178.0,1473547.0,1224790.0,
2021-08-11,Région,RSS06,06 - Montréal,2370,6413,87,1427948,1186038,2167,8872,2616174,75.543528882,63.02330104,64.316040512,2566.0,6679.0,1476113.0,1231469.0,
2021-08-12,Région,RSS06,06 - Montréal,2529,6901,115,1430477,1192939,2282,9546,2625720,75.682219459,63.390447239,64.670392377,2710.0,7174.0,1478823.0,1238643.0,
2021-08-13,Région,RSS06,06 - Montréal,2351,9504,139,1432828,1202443,2421,11995,2637715,75.811186342,63.889119187,65.14419214,2520.0,9744.0,1481343.0,1248387.0,
2021-08-14,Région,RSS06,06 - Montréal,2022,8722,82,1434850,1211165,2503,10826,2648541,75.920245242,64.344085691,65.582372479,2131.0,8890.0,1483474.0,1257277.0,
2021-08-15,Région,RSS06,06 - Montréal,1808,6942,60,1436658,1218107,2563,8811,2657352,76.021934606,64.70642122,65.930020113,1987.0,7080.0,1485461.0,1264357.0,
2021-08-16,Région,RSS06,06 - Montréal,2073,8239,103,1438731,1226346,2666,10419,2667771,76.134524742,65.14188916,66.346808326,2200.0,8509.0,1487661.0,1272866.0,
2021-08-17,Région,RSS06,06 - Montréal,2091,7373,98,1440822,1233719,2764,9564,2677335,76.249878454,65.531706918,66.722398784,2254.0,7617.0,1489915.0,1280483.0,
2021-08-18,Région,RSS06,06 - Montréal,2021,7170,83,1442843,1240889,2847,9276,2686611,76.359346773,65.911289208,67.08555315,2139.0,7417.0,1492054.0,1287900.0,
2021-08-19,Région,RSS06,06 - Montréal,2048,6504,80,1444891,1247393,2927,8638,2695249,76.469480397,66.253051449,67.415442249,2152.0,6678.0,1494206.0,1294578.0,
2021-08-20,Région,RSS06,06 - Montréal,2329,8794,130,1447220,1256187,3057,11256,2706505,76.594506625,66.71211214,67.853366701,2443.0,8970.0,1496649.0,1303548.0,
2021-08-21,Région,RSS06,06 - Montréal,1709,7387,80,1448929,1263574,3137,9178,2715683,76.685858167,67.097938065,68.219796417,1785.0,7539.0,1498434.0,1311087.0,
2021-08-22,Région,RSS06,06 - Montréal,1222,5399,65,1450151,1268973,3202,6689,2722372,76.751365155,67.379464583,68.486583862,1280.0,5501.0,1499714.0,1316588.0,
2021-08-23,Région,RSS06,06 - Montréal,1882,6373,91,1452033,1275346,3293,8355,2730727,76.854282775,67.716825572,68.807772814,2011.0,6592.0,1501725.0,1323180.0,
2021-08-24,Région,RSS06,06 - Montréal,1791,5173,102,1453824,1280519,3395,7079,2737806,76.951468534,67.993643775,69.071233732,1899.0,5409.0,1503624.0,1328589.0,
2021-08-25,Région,RSS06,06 - Montréal,2106,4916,132,1455930,1285435,3527,7167,2744973,77.064979862,68.254801713,69.322258558,2218.0,5103.0,1505842.0,1333692.0,
2021-08-26,Région,RSS06,06 - Montréal,2455,4883,139,1458385,1290318,3666,7481,2752454,77.196454434,68.512172529,69.571236291,2569.0,5029.0,1508411.0,1338721.0,
2021-08-27,Région,RSS06,06 - Montréal,2638,6308,160,1461023,1296626,3826,9110,2761564,77.336782686,68.842573401,69.886386317,2742.0,6456.0,1511153.0,1345177.0,
2021-08-28,Région,RSS06,06 - Montréal,1955,5821,162,1462978,1302447,3988,7945,2769509,77.440314434,69.148716217,70.17953009,2023.0,5982.0,1513176.0,1351159.0,
2021-08-29,Région,RSS06,06 - Montréal,1247,3385,96,1464225,1305832,4084,4734,2774243,77.507305565,69.327069228,70.349336486,1309.0,3485.0,1514485.0,1354644.0,
2021-08-30,Région,RSS06,06 - Montréal,1923,4769,157,1466148,1310601,4241,6854,2781097,77.610939667,69.579936438,70.59329884,2025.0,4941.0,1516510.0,1359585.0,
2021-08-31,Région,RSS06,06 - Montréal,2311,4528,239,1468459,1315129,4480,7085,2788182,77.733867625,69.820879329,70.827588678,2402.0,4708.0,1518912.0,1364293.0,
2021-09-01,Région,RSS06,06 - Montréal,2523,4075,263,1470982,1319204,4743,6869,2795051,77.867286936,70.037154745,71.038388119,2607.0,4226.0,1521519.0,1368519.0,
2021-09-02,Région,RSS06,06 - Montréal,2363,4255,342,1473345,1323459,5085,6964,2802015,77.992517874,70.262027953,71.259474204,2447.0,4394.0,1523966.0,1372913.0,
2021-09-03,Région,RSS06,06 - Montréal,2620,5119,375,1475965,1328578,5460,8138,2810153,78.130901386,70.531374265,71.524368088,2704.0,5263.0,1526670.0,1378176.0,
2021-09-04,Région,RSS06,06 - Montréal,2127,4583,296,1478092,1333161,5756,7018,2817171,78.243747409,70.770833013,71.760551487,2205.0,4679.0,1528875.0,1382855.0,
2021-09-05,Région,RSS06,06 - Montréal,1649,3266,242,1479741,1336427,5998,5165,2822336,78.330083573,70.941304715,71.93061377,1687.0,3331.0,1530562.0,1386186.0,
2021-09-06,Région,RSS06,06 - Montréal,1541,2791,198,1481282,1339218,6196,4539,2826875,78.4128885,71.090333113,72.078516267,1618.0,2912.0,1532180.0,1389098.0,
2021-09-07,Région,RSS06,06 - Montréal,2142,3851,478,1483424,1343069,6674,6483,2833358,78.526502183,71.294991274,72.28102498,2220.0,3999.0,1534400.0,1393097.0,
2021-09-08,Région,RSS06,06 - Montréal,2314,3687,460,1485738,1346756,7134,6481,2839839,78.649174254,71.4895675,72.475038255,2397.0,3802.0,1536797.0,1396899.0,
2021-09-09,Région,RSS06,06 - Montréal,2103,3523,333,1487841,1350279,7467,5971,2845810,78.761610858,71.677951269,72.660504916,2197.0,3681.0,1538994.0,1400580.0,
2021-09-10,Région,RSS06,06 - Montréal,2208,4345,468,1490049,1354624,7935,7031,2852841,78.878602245,71.906253359,72.886657557,2286.0,4461.0,1541280.0,1405041.0,
2021-09-11,Région,RSS06,06 - Montréal,1624,3376,285,1491673,1358000,8220,5293,2858134,78.965040763,72.085681094,73.064345263,1689.0,3506.0,1542969.0,1408547.0,
2021-09-12,Région,RSS06,06 - Montréal,1228,2468,161,1492901,1360468,8381,3861,2861995,79.030240687,72.214699154,73.194438047,1274.0,2521.0,1544243.0,1411068.0,
2021-09-13,Région,RSS06,06 - Montréal,1937,3064,401,1494838,1363532,8782,5409,2867404,79.133311839,72.377801319,73.356926085,2014.0,3187.0,1546257.0,1414255.0,
2021-09-14,Région,RSS06,06 - Montréal,2000,2945,413,1496838,1366477,9195,5375,2872779,79.240118936,72.534455141,73.514142856,2087.0,3061.0,1548344.0,1417316.0,
2021-09-15,Région,RSS06,06 - Montréal,1866,2970,407,1498704,1369447,9602,5264,2878043,79.340528867,72.693207232,73.674174382,1962.0,3102.0,1550306.0,1420418.0,
2021-09-16,Région,RSS06,06 - Montréal,1913,2876,374,1500617,1372323,9976,5168,2883211,79.442576472,72.845818044,73.826989903,1994.0,2982.0,1552300.0,1423400.0,
2021-09-17,Région,RSS06,06 - Montréal,2316,3867,355,1502933,1376190,10331,6551,2889762,79.564839124,73.04960619,74.029908034,2389.0,3982.0,1554689.0,1427382.0,
2021-09-18,Région,RSS06,06 - Montréal,1453,2912,202,1504386,1379102,10533,4580,2894342,79.641707481,73.202882307,74.182570023,1502.0,2995.0,1556191.0,1430377.0,
2021-09-19,Région,RSS06,06 - Montréal,1027,1941,172,1505413,1381043,10705,3147,2897489,79.695546037,73.305390509,74.285385289,1052.0,2003.0,1557243.0,1432380.0,
2021-09-20,Région,RSS06,06 - Montréal,1428,2535,276,1506841,1383578,10981,4247,2901736,79.771544378,73.440549849,74.420391097,1485.0,2641.0,1558728.0,1435021.0,
2021-09-21,Région,RSS06,06 - Montréal,1330,2381,250,1508171,1385959,11231,3976,2905712,79.842885583,73.568186122,74.547925015,1394.0,2494.0,1560122.0,1437515.0,
2021-09-22,Région,RSS06,06 - Montréal,1336,2321,264,1509507,1388280,11495,3935,2909647,79.913919723,73.692495867,74.672797711,1388.0,2429.0,1561510.0,1439944.0,
2021-09-23,Région,RSS06,06 - Montréal,1187,2705,315,1510694,1390985,11810,4223,2913870,79.977635505,73.836662419,74.81875547,1245.0,2817.0,1562755.0,1442761.0,
2021-09-24,Région,RSS06,06 - Montréal,1596,3364,350,1512290,1394349,12160,5333,2919203,80.06202693,74.013070691,74.996084934,1649.0,3447.0,1564404.0,1446208.0,
2021-09-25,Région,RSS06,06 - Montréal,1081,2516,165,1513371,1396865,12325,3770,2922973,80.119959672,74.145415278,75.130527792,1132.0,2586.0,1565536.0,1448794.0,
2021-09-26,Région,RSS06,06 - Montréal,771,1496,147,1514142,1398361,12472,2420,2925393,80.161208604,74.225763694,75.212513882,806.0,1570.0,1566342.0,1450364.0,
2021-09-27,Région,RSS06,06 - Montréal,1051,1909,198,1515193,1400270,12670,3173,2928566,80.218220155,74.328783668,75.315329147,1114.0,2013.0,1567456.0,1452377.0,
2021-09-28,Région,RSS06,06 - Montréal,983,2126,259,1516176,1402396,12929,3380,2931946,80.270983987,74.443113834,75.429096362,1031.0,2234.0,1568487.0,1454611.0,
2021-09-29,Région,RSS06,06 - Montréal,1125,2224,288,1517301,1404620,13217,3643,2935589,80.330810291,74.561742895,75.547571891,1169.0,2318.0,1569656.0,1456929.0,
2021-09-30,Région,RSS06,06 - Montréal,1144,2580,371,1518445,1407200,13588,4112,2939701,80.392427802,74.699358748,75.686006581,1204.0,2689.0,1570860.0,1459618.0,
2021-10-01,Région,RSS06,06 - Montréal,1316,2986,279,1519761,1410186,13867,4595,2944296,80.462643105,74.855961392,75.844298077,1372.0,3060.0,1572232.0,1462678.0,
2021-10-02,Région,RSS06,06 - Montréal,898,2431,152,1520659,1412617,14019,3492,2947788,80.51054509,74.983597664,75.971422576,936.0,2494.0,1573168.0,1465172.0,
2021-10-03,Région,RSS06,06 - Montréal,697,1878,93,1521356,1414495,14112,2676,2950464,80.547546303,75.081448728,76.068966576,723.0,1912.0,1573891.0,1467084.0,
2021-10-04,Région,RSS06,06 - Montréal,891,1889,260,1522247,1416384,14372,3048,2953512,80.596523012,75.183803397,76.172395969,957.0,2000.0,1574848.0,1469084.0,
2021-10-05,Région,RSS06,06 - Montréal,911,2040,192,1523158,1418424,14564,3153,2956665,80.64570443,75.29260641,76.281506047,961.0,2126.0,1575809.0,1471210.0,
2021-10-06,Région,RSS06,06 - Montréal,1045,2234,212,1524203,1420658,14776,3500,2960165,80.701231838,75.411644891,76.399828044,1085.0,2326.0,1576894.0,1473536.0,
2021-10-07,Région,RSS06,06 - Montréal,1105,2323,266,1525308,1422981,15042,3701,2963866,80.76034166,75.534112252,76.522960711,1155.0,2393.0,1578049.0,1475929.0,
2021-10-08,Région,RSS06,06 - Montréal,1336,2974,319,1526644,1425955,15361,4637,2968503,80.830403431,75.690919606,76.68099632,1369.0,3064.0,1579418.0,1478993.0,
2021-10-09,Région,RSS06,06 - Montréal,966,2255,150,1527610,1428210,15511,3377,2971880,80.881631943,75.808985716,76.801518943,1001.0,2307.0,1580419.0,1481300.0,
2021-10-10,Région,RSS06,06 - Montréal,707,1467,102,1528317,1429677,15613,2280,2974160,80.919298461,75.885854073,76.878899073,736.0,1502.0,1581155.0,1482802.0,
2021-10-11,Région,RSS06,06 - Montréal,648,1445,120,1528965,1431122,15733,2218,2976378,80.954815531,75.963336558,76.957405104,694.0,1514.0,1581849.0,1484316.0,
2021-10-12,Région,RSS06,06 - Montréal,997,2180,392,1529962,1433302,16125,3582,2979960,81.008654087,76.079099688,77.073577654,1052.0,2262.0,1582901.0,1486578.0,
2021-10-13,Région,RSS06,06 - Montréal,888,1884,272,1530850,1435186,16397,3049,2983009,81.05583959,76.179919037,77.174959954,922.0,1970.0,1583823.0,1488548.0,
2021-10-14,Région,RSS06,06 - Montréal,967,1855,240,1531817,1437041,16637,3073,2986082,81.107886939,76.278025988,77.274192805,1017.0,1917.0,1584840.0,1490465.0,
2021-10-15,Région,RSS06,06 - Montréal,1126,2493,314,1532943,1439534,16951,3953,2990035,81.168122662,76.408528191,77.406127974,1177.0,2550.0,1586017.0,1493015.0,
2021-10-16,Région,RSS06,06 - Montréal,865,1781,174,1533808,1441315,17125,2827,2992862,81.214028731,76.501926827,77.500652511,897.0,1825.0,1586914.0,1494840.0,
2021-10-17,Région,RSS06,06 - Montréal,642,1059,78,1534450,1442374,17203,1782,2994644,81.247805772,76.556993639,77.557408175,660.0,1076.0,1587574.0,1495916.0,
2021-10-18,Région,RSS06,06 - Montréal,838,1425,239,1535288,1443799,17442,2508,2997152,81.292432408,76.63319669,77.634020645,872.0,1489.0,1588446.0,1497405.0,
2021-10-19,Région,RSS06,06 - Montréal,726,1287,353,1536014,1445086,17795,2375,2999527,81.331685423,76.701774318,77.704031239,767.0,1340.0,1589213.0,1498745.0,
2021-10-20,Région,RSS06,06 - Montréal,857,1504,692,1536871,1446590,18487,3061,3002588,81.37743796,76.781303896,77.782179029,894.0,1554.0,1590107.0,1500299.0,
2021-10-21,Région,RSS06,06 - Montréal,800,1347,802,1537671,1447937,19289,2957,3005545,81.421348113,76.854333953,77.85377612,858.0,1427.0,1590965.0,1501726.0,
2021-10-22,Région,RSS06,06 - Montréal,1006,1915,803,1538677,1449852,20092,3731,3009276,81.474623719,76.955255656,77.951576006,1041.0,1972.0,1592006.0,1503698.0,
2021-10-23,Région,RSS06,06 - Montréal,720,1417,135,1539397,1451269,20227,2278,3011554,81.513313784,77.030537516,78.02849554,756.0,1471.0,1592762.0,1505169.0,
2021-10-24,Région,RSS06,06 - Montréal,483,907,87,1539880,1452176,20314,1482,3013036,81.539209515,77.078746565,78.076806944,506.0,942.0,1593268.0,1506111.0,
2021-10-25,Région,RSS06,06 - Montréal,675,1307,1610,1540555,1453483,21924,3598,3016634,81.576108373,77.148757158,78.142416287,721.0,1368.0,1593989.0,1507479.0,
2021-10-26,Région,RSS06,06 - Montréal,602,1141,1238,1541157,1454624,23162,2992,3019626,81.61034601,77.210016428,78.198967241,669.0,1197.0,1594658.0,1508676.0,
2021-10-27,Région,RSS06,06 - Montréal,738,1174,1957,1541895,1455798,25119,3885,3023511,81.650776104,77.272248067,78.260738284,790.0,1216.0,1595448.0,1509892.0,
2021-10-28,Région,RSS06,06 - Montréal,581,1278,1252,1542476,1457076,26371,3117,3026628,81.682506052,77.34072334,78.323635228,620.0,1338.0,1596068.0,1511230.0,
2021-10-29,Région,RSS06,06 - Montréal,729,1461,1408,1543205,1458537,27779,3608,3030236,81.721605535,77.417949938,78.400247698,764.0,1509.0,1596832.0,1512739.0,
2021-10-30,Région,RSS06,06 - Montréal,575,1204,440,1543780,1459741,28219,2234,3032470,81.752926064,77.481153947,78.464014657,612.0,1235.0,1597444.0,1513974.0,
