date,negative_tests_qc,cases_qc,new_cases_qc,deaths_qc,new_deaths_qc,Hospitalisations,icu_qc,Personnes testées,active_cases_qc,Tests (Volumétrie),Hospitalisations (nouvelle méthode),Unnamed: 12,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montréal et Laval,Régions à proximité,Autres régions,Unnamed: 40,Cas Labo,Cas Lien Épi,Cas Total,Cumul Labo,Cumul Épi,NV CHSLD,NV RPA,NV Dom,NV Autres,Unnamed: 50,Inc Hors-SI,Inc SI,hospitalisations_all,hospitalisations_qc,new_negative_tests_qc
2020-04-26,178388,24982,875.0,1599.0,84.0,1331.0,210.0,200172,17866,7013.0,,,17.75982626,97.25103734,102.05716,224.7573903,166.679171,630.3079359,64.33401823,100.9375677,125.5095354,51.63003393,185.5596791,85.51994032,643.9372551,373.78002349999997,181.1894706,216.6461583,112.2019635,48.95295078,,1589.0,331.0,188.0,63.0,,599.6646471,290.2490699,121.3269202,,520,91,611,23232,2989,86.0,14.0,11.0,2.0,,99.0,15.0,1331.0,1331.0,3983.0
2020-04-27,182048,25757,775.0,1682.0,83.0,1408.0,217.0,204472,18234,6413.0,,,17.75982626,97.61122637,105.10166670000001,231.0751023,167.4902618,652.6737013999999,66.07951485,100.9375677,125.5095354,51.63003393,185.5596791,87.37906946,666.9753469999999,394.93012769999996,190.2808437,224.1841046,112.2019635,48.95295078,,1671.0,350.0,193.0,71.0,,618.1226135,299.5462695,124.7501431,,787,129,916,24019,3118,82.0,19.0,5.0,8.0,,99.0,17.0,1408.0,1408.0,3660.0
2020-04-28,185863,26594,837.0,1761.0,79.0,1426.0,222.0,208979,18785,7118.0,,,17.75982626,98.33160443,108.543283,236.62703100000002,168.5041254,675.7172172999999,66.57822817,100.9375677,125.5095354,51.63003393,186.6708149,88.77341631,694.5307118,410.119748,198.4152301,232.7689878,112.2019635,48.95295078,,1764.0,375.0,204.0,76.0,,632.7135762,308.9113319,127.0761792,,791,131,922,24810,3249,93.0,25.0,11.0,5.0,,105.0,17.0,1426.0,1426.0,3815.0
2020-04-29,190101,27538,944.0,1859.0,98.0,1470.0,214.0,214047,19380,8801.0,,,17.75982626,100.4927386,112.11726909999999,242.5618514,170.1263071,700.7455739,69.32115143,100.9375677,125.5095354,51.63003393,187.7819507,89.23819859999999,715.0843036,420.5025265,204.9546388,240.02775079999998,112.2019635,48.95295078,,1859.0,404.0,221.0,84.0,,655.1980105,323.0267882,130.2141336,,770,123,893,25580,3372,95.0,29.0,17.0,8.0,,100.0,15.0,1470.0,1470.0,4238.0
2020-04-30,194468,28648,1110.0,2022.0,163.0,1498.0,218.0,219367,19926,8613.0,,,17.75982626,101.21311659999999,115.955995,247.7308884,171.1401707,729.5499687999999,71.56536137,100.9375677,125.5095354,51.63003393,188.8930865,91.09732773,735.863759,435.11532580000005,212.2915364,248.4032466,112.2019635,48.95295078,,1941.0,425.0,236.0,93.0,,679.0378895,336.0564401,133.1107068,,892,118,1010,26472,3490,82.0,21.0,15.0,9.0,,106.0,11.0,1498.0,1498.0,4367.0
2020-05-01,199037,29656,1008.0,2136.0,114.0,1516.0,222.0,224831,20555,9672.0,,,17.75982626,103.37425079999998,119.3976113,251.5598048,172.9651251,759.5646325,72.81214467,100.9375677,125.5095354,51.63003393,188.8930865,91.56211002,755.9656236000001,453.57359850000006,221.3829095,257.6860878,112.2019635,48.95295078,,2030.0,449.0,244.0,99.0,,703.2764286,346.5073068,135.9853363,,937,126,1063,27409,3616,89.0,24.0,8.0,6.0,,103.0,19.0,1516.0,1516.0,4569.0
2020-05-02,202940,31865,2209.0,2205.0,69.0,1536.0,218.0,230864,22402,7809.0,,,17.75982626,104.0946289,122.3097481,256.5373961,173.776216,784.9318642999999,74.80699795,100.9375677,125.5095354,59.00575306,188.8930865,92.25928345,768.3881241,464.533198,228.8793048,268.2252534,112.2019635,54.39216753,,2104.0,478.0,249.0,105.0,,730.6643831,359.2655077,138.9477408,,808,93,901,28217,3709,74.0,29.0,5.0,6.0,,76.0,16.0,1536.0,1536.0,3903.0
2020-05-03,206551,32623,758.0,2280.0,75.0,1554.0,218.0,235136,22765,7955.0,,,17.75982626,106.6159521,125.75136440000001,262.6636622,174.58730680000002,801.6335723,75.55506792,100.9375677,125.5095354,59.00575306,188.8930865,93.65363029999999,790.9744887,480.491913,238.2896735,277.57789039999994,112.2019635,54.39216753,,2168.0,497.0,257.0,113.0,,758.9293901,373.9238661,141.9759764,,716,83,799,28933,3792,64.0,19.0,8.0,8.0,,91.0,20.0,1554.0,1554.0,3611.0
2020-05-04,209946,33417,794.0,2398.0,118.0,1603.0,218.0,239241,23096,6937.0,,,17.75982626,106.97614109999998,128.001652,268.7899284,175.8039431,821.8208541,77.5499212,101.6150011,125.5095354,59.00575306,190.0042223,94.81558601,812.6573987,494.72016490000004,249.29501980000003,287.34930210000005,112.2019635,54.39216753,,2242.0,518.0,270.0,118.0,,782.0118147,385.4605371,145.3114244,,752,115,867,29685,3907,74.0,21.0,13.0,5.0,,89.0,16.0,1603.0,1603.0,3395.0
2020-05-05,220604,34327,910.0,2510.0,112.0,1627.0,213.0,250654,23533,9117.0,,,17.75982626,107.3363301,131.3108984,273.7675197,177.42612480000003,844.7191377999999,78.29799118,102.2924344,125.5095354,59.00575306,190.0042223,95.04797715,832.3075359000001,510.2943325,259.9813707,296.0039812,112.2019635,54.39216753,,2300.0,544.0,278.0,121.0,,799.7521928,399.3724051,148.5810412,,763,134,897,30448,4041,58.0,26.0,8.0,3.0,,90.0,17.0,1627.0,1627.0,10658.0
2020-05-06,228905,35238,911.0,2631.0,121.0,1612.0,224.0,259794,23934,9452.0,,,17.75982626,107.3363301,134.75251469999998,282.9569189,178.4399884,872.2648533,79.79413114,104.32473440000001,125.5095354,59.00575306,190.0042223,96.442324,865.9612192,521.0616583000001,269.8702326,303.7513148,112.2019635,54.39216753,,2357.0,568.0,279.0,129.0,,820.2034602,413.4199986,151.8067705,,912,129,1041,31360,4170,57.0,24.0,1.0,8.0,,88.0,11.0,1612.0,1612.0,8301.0
2020-05-07,234769,36150,912.0,2725.0,94.0,1620.0,207.0,266444,24497,10033.0,,,17.75982626,107.69651909999999,138.0617611,291.18908910000005,179.453852,893.0814748,81.53962776,104.32473440000001,125.5095354,59.00575306,191.1153581,97.60427972,886.0630837000001,533.7517208,278.0046191,312.8945644,112.2019635,54.39216753,,2413.0,594.0,291.0,135.0,,842.5284305,427.1282783,154.7691749,,751,103,854,32111,4273,56.0,26.0,12.0,6.0,,93.0,11.0,1620.0,1620.0,5864.0
2020-05-08,244384,36986,836.0,2786.0,61.0,1630.0,205.0,276787,24932,10831.0,,,18.26724987,108.7770862,142.827076,295.9752346,180.06217009999997,913.9949177999999,83.03576772,105.6796011,125.5095354,59.00575306,191.1153581,98.53384428,905.9390846000001,540.4812995,288.0529788,318.6876156,112.2019635,54.39216753,,2480.0,608.0,296.0,136.0,,871.1522316,437.2398311,158.5873851,,689,92,781,32800,4365,67.0,14.0,5.0,1.0,,66.0,21.0,1630.0,1630.0,9615.0
2020-05-09,245302,37721,735.0,2928.0,142.0,1632.0,199.0,278389,25267,9042.0,,,18.77467347,108.7770862,146.0039526,300.95282579999997,181.6843518,929.0990711000001,84.28255102,105.6796011,125.5095354,59.00575306,191.1153581,98.76623543,930.5582220000001,554.1327303999999,299.5368185,327.6912736,112.2019635,54.39216753,,2535.0,631.0,307.0,142.0,,891.8426951,449.115816,162.098383,,679,79,758,33479,4444,55.0,23.0,11.0,6.0,,66.0,11.0,1632.0,1632.0,918.0
2020-05-10,250528,38469,748.0,3013.0,85.0,1645.0,193.0,284239,25753,8995.0,,,18.77467347,109.1372752,148.9160894,305.1646338,181.6843518,943.719117,85.27997766,105.6796011,125.5095354,59.00575306,191.1153581,99.92819114,951.7894047,563.9386877999999,307.35220939999994,334.6708535,112.2019635,54.39216753,,2597.0,650.0,313.0,148.0,,912.5730246,458.4808783,164.7974626,,590,60,650,34069,4504,62.0,19.0,6.0,6.0,,66.0,15.0,1645.0,1645.0,5226.0
2020-05-11,256518,39225,756.0,3131.0,118.0,1655.0,186.0,290888,26038,8981.0,,,19.28209708,109.85765330000001,151.0340071,309.3764418,182.49544269999998,961.4858614,87.77354426,106.3570345,126.6202392,59.00575306,191.1153581,100.6253646,965.5670871,579.3205817,317.4005691,341.8598207,112.2019635,54.39216753,,2653.0,669.0,322.0,154.0,,929.3566183,471.9177069,167.847642,,628,106,734,34697,4610,56.0,19.0,9.0,6.0,,82.0,11.0,1655.0,1655.0,5990.0
2020-05-12,261569,39931,706.0,3220.0,89.0,1682.0,194.0,296528,26241,11302.0,,,20.2969443,110.2178423,153.4166646,313.2053582,182.9009881,982.1088399,89.26968421,107.0344678,126.6202392,59.00575306,192.2264939,101.0901468,980.9258151,589.7033602000001,328.56541319999997,350.3749081,112.2019635,54.39216753,,2700.0,689.0,329.0,161.0,,945.1435615,480.5362788,170.6344966,,661,133,794,35358,4743,47.0,20.0,7.0,7.0,,70.0,13.0,1682.0,1682.0,5051.0
2020-05-13,267311,40724,793.0,3351.0,131.0,1644.0,190.0,302929,26544,11363.0,,,20.2969443,110.93822040000002,155.5345823,319.9059618,183.3065335,1001.0858529999999,90.76582417,107.71190109999999,126.6202392,59.00575306,193.33762969999998,102.4844937,1000.124225,602.7779701000001,338.4542752,357.4242838,112.2019635,54.39216753,,2741.0,699.0,333.0,164.0,,962.2062173,492.2086753,173.5749573,,681,96,777,36039,4839,41.0,10.0,4.0,3.0,,68.0,17.0,1644.0,1644.0,5742.0
2020-05-14,274630,41420,696.0,3401.0,50.0,1631.0,191.0,310868,26980,13169.0,,,21.31179151,111.2984094,157.2553904,324.3092156,183.91485169999999,1018.223258,91.26453749,109.06676780000001,126.6202392,59.00575306,193.33762969999998,103.4140583,1015.9346800000001,615.2757588999999,346.1101683,365.31120899999996,112.2019635,54.39216753,,2794.0,719.0,340.0,165.0,,981.9000304,503.6774835,176.4276431,,629,72,701,36668,4911,53.0,20.0,7.0,1.0,,59.0,12.0,1631.0,1631.0,7319.0
2020-05-15,282551,42183,763.0,3483.0,82.0,1584.0,179.0,319472,27242,12054.0,,,21.81921512,111.2984094,160.0351574,330.244036,184.5231698,1035.1670199999999,95.50360071,109.06676780000001,126.6202392,59.00575306,193.33762969999998,104.3436228,1040.3279539999999,632.3881159,355.0420436,373.26793,112.2019635,54.39216753,,2848.0,738.0,346.0,171.0,,1000.916121,515.2141545,179.2803288,,729,65,794,37397,4976,54.0,19.0,6.0,6.0,,76.0,14.0,1584.0,1584.0,7921.0
2020-05-16,290192,42920,737.0,3562.0,79.0,1583.0,183.0,327782,27604,13435.0,,,21.81921512,112.0187875,162.8149244,334.26439819999996,184.5231698,1048.2379210000001,98.24652397,109.7442012,126.6202392,59.00575306,193.33762969999998,107.1323165,1054.783227,649.3081993,367.3233722,382.271588,112.2019635,54.39216753,,2898.0,748.0,354.0,178.0,,1017.819313,525.5971585,181.9794084,,621,75,696,38018,5051,50.0,10.0,8.0,7.0,,55.0,14.0,1583.0,1583.0,7641.0
2020-05-17,296991,43627,707.0,3596.0,34.0,1592.0,179.0,335232,27986,10203.0,,,22.32663872,113.09935449999999,165.065212,336.9446396,184.5231698,1064.7943970000001,100.49073390000001,109.7442012,126.6202392,59.00575306,193.33762969999998,108.9914457,1071.948864,662.9596302,376.0957497,391.76381660000004,112.2019635,54.39216753,,2939.0,755.0,364.0,184.0,,1036.077949,538.2874966,185.2490252,,641,92,733,38659,5143,41.0,7.0,10.0,6.0,,61.0,13.0,1592.0,1592.0,6799.0
2020-05-18,302358,44197,570.0,3647.0,51.0,1604.0,180.0,341102,28053,9582.0,,,22.32663872,113.8197326,168.771568,340.5821102,184.92871530000002,1080.721533,106.4752937,109.7442012,126.6202392,59.00575306,193.33762969999998,111.5477482,1085.952411,673.150135,382.3161629,398.6736006,112.2019635,54.39216753,,2980.0,766.0,370.0,188.0,,1049.393199,553.4887572,188.2772609,,592,76,668,39251,5219,41.0,11.0,6.0,4.0,,50.0,16.0,1604.0,1604.0,5367.0
2020-05-19,307437,44775,578.0,3718.0,71.0,,183.0,346684,28235,11608.0,1359.0,,22.83406233,113.8197326,170.0952666,346.1340389,186.1453515,1096.06774,108.470147,109.7442012,126.6202392,59.00575306,194.4487655,111.78013940000001,1099.278366,682.1869977000001,388.37707830000005,406.97930069999995,112.2019635,54.39216753,,3019.0,779.0,379.0,189.0,,1066.057195,565.364742,191.3274403,,580,56,636,39831,5275,39.0,13.0,9.0,1.0,,50.0,13.0,,1359.0,5079.0
2020-05-20,314247,45495,720.0,3800.0,82.0,,175.0,354172,28368,12506.0,1326.0,,22.83406233,113.8197326,173.40451299999998,350.15440110000003,187.970306,1115.7225039999998,112.7092102,109.7442012,126.6202392,59.00575306,196.6710371,112.24492169999999,1112.830184,695.8384286,398.1064424,415.7037755,112.2019635,54.39216753,,3067.0,788.0,384.0,197.0,,1081.644808,574.5940788,194.4215071,,728,71,799,40559,5346,48.0,9.0,5.0,8.0,,61.0,8.0,,1326.0,6810.0
2020-05-21,321123,46141,646.0,3865.0,65.0,,171.0,361628,28457,14572.0,1305.0,,23.34148594,113.8197326,176.0519102,353.9833174,187.970306,1134.070177,117.69634340000002,111.0990679,126.6202392,59.00575306,197.7821729,112.24492169999999,1129.5440939999999,704.4907439,406.4003267,422.89274270000004,112.2019635,54.39216753,,3103.0,799.0,387.0,203.0,,1096.634431,582.8733369,197.4497428,,651,66,717,41210,5412,36.0,11.0,3.0,6.0,,65.0,12.0,,1305.0,6876.0
2020-05-22,329677,46838,697.0,3940.0,75.0,,167.0,370820,28854,15375.0,1282.0,,23.84890955,114.1799216,179.62589630000002,357.4293421,187.970306,1146.221275,118.9431267,111.0990679,126.6202392,59.00575306,198.89330869999998,112.709704,1142.870049,716.2194381,415.9701931,431.05885109999997,112.2019635,54.39216753,,3148.0,812.0,396.0,206.0,,1115.211996,595.2243611,200.763247,,564,40,604,41774,5452,45.0,13.0,9.0,3.0,,54.0,7.0,,1282.0,8554.0
2020-05-23,338380,47411,573.0,3984.0,44.0,,170.0,380061,29096,13533.0,1262.0,,23.84890955,114.1799216,183.1998825,359.9181378,188.1730787,1156.6779960000001,119.69119669999999,111.0990679,126.6202392,59.00575306,200.0044445,112.709704,1154.389095,724.6794798,423.30709060000004,438.3176142,112.2019635,54.39216753,,3198.0,821.0,397.0,208.0,,1133.271302,604.2501096,203.6378766,,464,43,507,42238,5495,50.0,9.0,1.0,2.0,,46.0,14.0,,1262.0,8703.0
2020-05-24,347398,47984,573.0,4069.0,85.0,,179.0,389618,29261,12121.0,1244.0,,23.84890955,114.90029969999999,188.229937,361.0668127,188.3758514,1166.892664,122.68347659999998,111.77650120000001,126.6202392,59.00575306,202.22671609999998,112.94209509999999,1167.71505,733.1395215,430.4844904,447.7400469,112.2019635,54.39216753,,3237.0,832.0,405.0,211.0,,1145.629767,616.3296828,206.1614063,,501,56,557,42739,5551,39.0,11.0,8.0,3.0,,44.0,9.0,,1244.0,9018.0
2020-05-25,353036,48598,614.0,4139.0,70.0,,181.0,395775,29460,10112.0,1220.0,,24.35633315,114.90029969999999,191.936293,364.12994580000003,188.9841695,1176.671635,125.1770432,111.77650120000001,126.6202392,59.00575306,202.22671609999998,113.4068774,1175.394414,741.2150158,436.86440139999996,457.0228881,112.2019635,54.39216753,,3275.0,843.0,410.0,214.0,,1156.273994,625.2197057,208.5313298,,471,41,512,43210,5592,38.0,11.0,5.0,3.0,,37.0,13.0,,1220.0,5638.0
2020-05-26,358822,49139,541.0,4228.0,89.0,,182.0,402059,29592,12972.0,1192.0,,24.35633315,114.90029969999999,195.51027919999999,366.42729560000004,189.18694219999998,1188.241804,129.91481979999998,111.77650120000001,126.6202392,59.00575306,202.22671609999998,114.33644199999999,1185.332415,746.406405,440.53285020000004,460.72206550000004,112.2019635,54.39216753,,3319.0,854.0,417.0,216.0,,1167.037819,634.4490425,211.8448341,,394,55,449,43604,5647,44.0,11.0,7.0,2.0,,49.0,6.0,,1192.0,5786.0
2020-05-27,365402,49702,563.0,4302.0,74.0,,177.0,409135,29782,14949.0,1151.0,,24.35633315,114.90029969999999,199.87848449999998,368.9160912,189.5924877,1200.29608,130.91224640000002,111.77650120000001,126.6202392,59.00575306,202.22671609999998,114.5688331,1198.206643,750.6364259,447.71025,467.2828705,112.2019635,54.39216753,,3349.0,866.0,423.0,220.0,,1176.4462,642.8640261,215.1583383,,460,60,520,44064,5707,30.0,12.0,6.0,4.0,,43.0,9.0,,1151.0,6580.0
2020-05-28,373567,50232,530.0,4363.0,61.0,,171.0,417796,29961,13868.0,1089.0,,24.35633315,115.26048870000001,202.79062130000003,372.7450076,189.5924877,1209.34889,132.4083864,112.4539345,127.73094309999999,59.00575306,202.22671609999998,114.5688331,1208.822234,754.4818994,452.81417869999996,472.51755539999994,112.2019635,54.39216753,,3403.0,877.0,430.0,224.0,,1187.728283,647.0715179,217.4404869,,376,36,412,44440,5743,54.0,11.0,7.0,4.0,,35.0,12.0,,1089.0,8165.0
2020-05-29,384289,50651,419.0,4439.0,76.0,,165.0,428895,30142,13853.0,1027.0,,24.35633315,115.26048870000001,207.688306,374.6594658,189.5924877,1218.788986,133.405813,112.4539345,127.73094309999999,59.00575306,204.4489878,114.80122420000001,1218.0826439999998,760.2501096,459.9915785,476.9844865,112.2019635,54.39216753,,3453.0,882.0,436.0,224.0,,1199.927284,654.1971088,219.8323542,,398,31,429,44838,5774,50.0,5.0,6.0,0.0,,41.0,5.0,,1027.0,10722.0
2020-05-30,391792,51059,408.0,4641.0,202.0,,170.0,436799,30072,12985.0,1023.0,,24.35633315,115.26048870000001,210.46807310000003,377.33970719999996,190.2008058,1228.9068320000001,133.405813,113.1313679,127.73094309999999,59.00575306,204.4489878,115.4983977,1225.084417,765.6337725,467.4879739,479.9857058,112.2019635,54.39216753,,3475.0,889.0,441.0,225.0,,1209.255933,659.6261304,221.9828404,,379,21,400,45217,5795,22.0,7.0,5.0,1.0,,30.0,8.0,,1023.0,7503.0
2020-05-31,399497,51354,295.0,4661.0,20.0,,161.0,444782,30096,9458.0,1019.0,,24.35633315,115.6206777,212.32125109999998,379.06271960000004,190.2008058,1235.393872,133.405813,113.1313679,127.73094309999999,59.00575306,204.4489878,115.7307888,1230.505144,770.2483407000001,473.708387,482.77753780000006,112.2019635,54.39216753,,3497.0,897.0,446.0,227.0,,1218.664313,666.3445447,224.0455517,,257,30,287,45474,5825,22.0,8.0,5.0,2.0,,33.0,6.0,,1019.0,7705.0
2020-06-01,404814,51593,239.0,4713.0,52.0,,158.0,450317,30077,9646.0,1011.0,,24.35633315,115.6206777,214.17442909999997,381.3600694,190.60635119999998,1242.945949,135.1513096,113.8088012,127.73094309999999,59.00575306,204.4489878,116.1955711,1234.57069,773.3247195,475.3033648,488.8497722,112.2019635,54.39216753,,3528.0,900.0,448.0,228.0,,1228.232157,671.9092919,225.7571631,,287,39,326,45761,5864,31.0,3.0,2.0,1.0,,37.0,6.0,,1011.0,5317.0
2020-06-02,410793,51884,291.0,4794.0,81.0,,155.0,456561,29992,12444.0,985.0,,24.35633315,115.6206777,216.29234680000005,381.742961,190.60635119999998,1247.690202,136.14873630000002,113.8088012,127.73094309999999,59.00575306,204.4489878,116.1955711,1238.862099,775.8242772000001,477.53633360000003,493.38649910000004,112.2019635,54.39216753,,3547.0,904.0,452.0,228.0,,1234.530988,676.9311369,226.9421249,,220,11,231,45981,5875,19.0,4.0,4.0,0.0,,21.0,9.0,,985.0,5979.0
2020-06-03,417256,52143,259.0,4885.0,91.0,,144.0,463267,29922,12490.0,932.0,,24.35633315,115.6206777,218.1455248,383.848865,190.809124,1253.2090269999999,136.3980929,113.8088012,127.73094309999999,59.00575306,205.5601236,116.8927445,1246.315599,778.1315613,482.79976009999996,496.876289,112.2019635,54.39216753,,3567.0,908.0,460.0,232.0,,1241.467675,680.8671776,228.9828924,,248,26,274,46229,5901,20.0,4.0,8.0,4.0,,30.0,7.0,,932.0,6463.0
2020-06-04,424619,52398,255.0,4935.0,50.0,,129.0,470862,29699,10789.0,895.0,,24.35633315,115.6206777,220.26344249999997,384.9975399,190.809124,1259.115139,136.64744960000002,113.8088012,127.73094309999999,59.00575306,205.5601236,117.35752679999999,1251.510463,778.7083824,485.8302178,500.9942411,112.2019635,54.39216753,,3576.0,911.0,462.0,232.0,,1246.132,684.8032183,230.2117417,,234,17,251,46463,5918,9.0,3.0,2.0,0.0,,23.0,3.0,,895.0,7363.0
2020-06-05,431289,52624,226.0,4970.0,35.0,,127.0,477737,29242,12657.0,849.0,,24.35633315,115.6206777,222.2489903,385.7633232,191.0118967,1264.246678,137.3955196,113.8088012,127.73094309999999,59.00575306,205.5601236,117.5899179,1256.2536,781.0156665,489.3391688,504.69341849999995,112.2019635,54.39216753,,3592.0,917.0,465.0,233.0,,1251.992304,688.6713962,231.7258595,,214,25,239,46677,5943,16.0,6.0,3.0,1.0,,31.0,6.0,,849.0,6670.0
2020-06-06,438296,52849,225.0,4978.0,8.0,,126.0,484972,29157,9576.0,840.0,,24.35633315,116.34105579999999,224.63164780000002,386.1462148,191.0118967,1269.184574,138.1435895,113.8088012,131.0630547,59.00575306,205.5601236,118.05470020000001,1259.415691,782.7461294999999,492.2101286999999,509.71871600000003,112.2019635,54.39216753,,3608.0,918.0,469.0,234.0,,1257.772877,690.7072794,233.3935835,,221,25,246,46898,5968,16.0,1.0,4.0,1.0,,24.0,4.0,,840.0,7007.0
2020-06-07,443016,53047,198.0,4984.0,6.0,,119.0,489877,29069,6924.0,857.0,,24.35633315,116.34105579999999,225.95534640000002,386.3376606,191.0118967,1272.76697,139.39037280000002,113.8088012,132.1737585,59.00575306,205.5601236,118.05470020000001,1264.610555,784.4765926,494.4430976,513.0689143,112.2019635,54.39216753,,3622.0,923.0,470.0,235.0,,1262.835861,694.1004179,234.7321515,,173,13,186,47071,5981,14.0,5.0,1.0,1.0,,26.0,3.0,,857.0,4720.0
2020-06-08,446726,53185,138.0,5029.0,45.0,,117.0,493724,28795,7995.0,844.0,,24.35633315,116.70124479999998,226.88193540000003,386.3376606,191.0118967,1275.187507,139.8890862,113.8088012,132.1737585,59.00575306,205.5601236,118.28709140000001,1267.320918,786.2070557,495.40008420000004,515.232584,112.2019635,54.39216753,,3633.0,927.0,471.0,235.0,,1267.460319,698.3079097,236.2023818,,109,10,119,47180,5991,11.0,4.0,1.0,0.0,,16.0,6.0,,844.0,3710.0
2020-06-09,451406,53341,156.0,5081.0,52.0,,117.0,498550,28419,9676.0,797.0,,24.35633315,117.4216229,228.47037360000002,386.7205523,191.6202148,1278.721492,140.1384428,113.8088012,132.1737585,59.00575306,205.5601236,118.28709140000001,1271.838191,787.9375187,496.9950619,517.0472748,112.2019635,54.39216753,,3644.0,929.0,474.0,237.0,,1271.327323,701.5653227,237.0801313,,149,9,158,47329,6000,11.0,2.0,3.0,2.0,,18.0,5.0,,797.0,4680.0
2020-06-10,456779,53485,144.0,5105.0,24.0,,114.0,504056,28081,9101.0,757.0,,24.35633315,118.14200090000001,230.0588119,386.9119981,191.8229875,1282.1586550000002,141.38522609999998,113.8088012,132.1737585,59.00575306,206.6712594,118.28709140000001,1274.548555,789.8602555,498.27104410000004,520.3974731000001,112.2019635,54.39216753,,3654.0,932.0,475.0,238.0,,1273.799016,703.6012058,237.6726122,,155,17,172,47484,6017,10.0,3.0,1.0,1.0,,20.0,3.0,,757.0,5373.0
2020-06-11,462007,53666,181.0,5148.0,43.0,,107.0,509452,27695,9493.0,733.0,,24.35633315,118.14200090000001,231.11777080000002,387.67778139999996,192.0257602,1285.305353,141.63458280000003,113.8088012,132.1737585,59.00575306,206.6712594,118.5194825,1277.033055,790.8216239,500.1850174,523.7476714,112.2019635,54.39216753,,3668.0,934.0,479.0,239.0,,1277.506556,705.2299123,238.5723054,,142,14,156,47626,6031,14.0,2.0,4.0,1.0,,18.0,3.0,,733.0,5228.0
2020-06-12,467270,53824,158.0,5195.0,47.0,,102.0,514868,27348,9418.0,686.0,,24.35633315,118.50218989999999,232.8385789,388.6350105,192.228533,1288.839338,142.38265280000002,113.8088012,132.1737585,59.00575306,206.6712594,118.75187369999999,1279.291692,791.9752659,503.53447069999993,526.6790950000001,112.2019635,54.39216753,,3677.0,938.0,481.0,240.0,,1280.815435,708.4194625,239.4719986,,158,18,176,47784,6049,9.0,4.0,2.0,1.0,,21.0,3.0,,686.0,5263.0
2020-06-13,473169,53952,128.0,5222.0,27.0,,85.0,520873,26988,7079.0,684.0,,24.35633315,118.50218989999999,233.23568849999998,389.20934789999995,192.228533,1292.082858,142.88136609999998,113.8088012,132.1737585,59.00575306,206.6712594,118.9842648,1280.42101,793.128908,505.1294484,528.7729688999999,112.2019635,54.39216753,,3688.0,942.0,483.0,241.0,,1283.845253,710.7267967,240.4814105,,109,18,127,47893,6067,11.0,4.0,2.0,1.0,,13.0,2.0,,684.0,5899.0
2020-06-14,477179,54054,102.0,5242.0,20.0,,82.0,524979,26599,5200.0,689.0,,24.86375676,118.862379,234.2946474,389.5922396,192.228533,1293.438359,142.88136609999998,113.8088012,132.1737585,59.00575306,206.6712594,118.9842648,1281.776192,793.705729,508.63839939999997,530.5178639,112.2019635,54.39216753,,3692.0,947.0,483.0,241.0,,1287.154132,713.1019937,241.7541472,,91,5,96,47984,6072,4.0,5.0,0.0,0.0,,6.0,2.0,,689.0,4010.0
2020-06-15,480360,54146,92.0,5269.0,27.0,,77.0,528245,26527,6812.0,641.0,,24.86375676,118.862379,234.82412680000002,389.78368539999997,192.228533,1296.10095,142.88136609999998,114.48623459999999,132.1737585,59.00575306,206.6712594,118.9842648,1285.164146,795.0516447000001,511.030866,531.3554134999999,112.2019635,54.39216753,,3698.0,951.0,488.0,241.0,,1290.024486,714.5271119,242.5002342,,100,10,110,48084,6082,6.0,4.0,5.0,0.0,,9.0,0.0,,641.0,3181.0
2020-06-16,485132,54263,117.0,5298.0,29.0,,72.0,533133,26416,8752.0,618.0,,24.86375676,118.862379,235.4859761,390.166577,192.228533,1299.538113,143.6294361,115.16366790000001,132.1737585,59.00575306,206.6712594,118.9842648,1286.971056,795.6284657000001,513.1043371000001,533.1701042,112.2019635,54.39216753,,3705.0,951.0,491.0,242.0,,1291.37993,716.9701716,243.0707714,,120,12,132,48204,6094,7.0,0.0,3.0,1.0,,12.0,0.0,,618.0,4772.0
2020-06-17,490711,54383,120.0,5340.0,42.0,,65.0,538818,26289,9803.0,572.0,,25.87860398,118.862379,236.5449349,390.5494686,192.6340784,1301.91024,143.6294361,116.5185346,132.1737585,59.00575306,206.6712594,118.9842648,1288.326237,795.6284657000001,515.1778081,535.6129572,112.2019635,54.39216753,,3708.0,954.0,492.0,242.0,,1294.170552,718.5310153,243.4438149,,110,9,119,48314,6103,3.0,3.0,1.0,0.0,,13.0,1.0,,572.0,5579.0
2020-06-18,496727,54550,167.0,5375.0,35.0,,62.0,545165,26203,9876.0,512.0,,26.38602758,118.862379,237.6038938,390.5494686,193.03962380000002,1304.52442,143.6294361,116.5185346,132.1737585,59.00575306,206.6712594,118.9842648,1291.262465,796.3975604,519.4842480000001,537.7766268999999,112.2019635,54.39216753,,3712.0,956.0,494.0,243.0,,1297.319967,720.0239963,244.1240708,,125,15,140,48439,6118,4.0,2.0,2.0,1.0,,9.0,1.0,,512.0,6016.0
