date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,new_deaths,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_inc_t,hos_quo_tot_pour_t,hos_quo_tot_t,hos_quo_reg_avec_inc_t,hos_quo_reg_pour_t,hos_quo_reg_t,hos_quo_si_avec_inc_t,hos_quo_si_pour_t,hos_quo_si_t,hos_quo_reg_avec_inc_n,hos_quo_reg_pour_n,hos_quo_reg_n,hos_quo_si_avec_inc_n,hos_quo_si_pour_n,hos_quo_si_n,hos_quo_tot_avec_inc_n,hos_quo_tot_pour_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-11-02,Région,RSS99,Ensemble du Québec,101746,7280,109026,1258.61,10.46,881,16,897,1048.71,12.23,91114,838,5976,68.99,0.14,12,19.29,0.22,7808.0,1861.0,9669.0,111.62,0.44,0.1,0.55,0.4,0.08,0.48,0.05,0.02,0.07,34.0,7.0,41.0,4.0,2.0,6.0,38.0,9.0,47.0,49.71,442.0,85.0,527.0,1574351,101339,1473012,2987414,829,101702,17153,17982,4.61,7824.0,154589.0,162413.0,4.82,4.19,1047.29,9.66,91.21
2020-11-03,Région,RSS99,Ensemble du Québec,102793,7290,110083,1270.81,12.32,1047,10,1057,1084.0,12.64,91972,858,5994,69.2,0.21,18,20.0,0.23,7859.0,1864.0,9723.0,112.24,0.48,0.15,0.63,0.44,0.15,0.59,0.03,0.0,0.03,38.0,13.0,51.0,3.0,0.0,3.0,41.0,13.0,54.0,52.43,459.0,81.0,540.0,1583633,102401,1481232,3011642,1067,102769,23161,24228,4.4,7824.0,154589.0,162413.0,4.82,4.21,1088.29,12.44,91.21
2020-11-04,Région,RSS99,Ensemble du Québec,103936,7304,111240,1284.17,13.49,1143,14,1157,1119.43,13.05,92773,801,6015,69.44,0.24,21,18.71,0.22,7901.0,1875.0,9776.0,112.86,0.52,0.09,0.62,0.43,0.06,0.49,0.09,0.03,0.13,37.0,5.0,42.0,8.0,3.0,11.0,45.0,8.0,53.0,52.71,457.0,82.0,539.0,1593117,103541,1489576,3039028,1142,103911,26244,27386,4.17,7824.0,154589.0,162413.0,4.82,4.24,1117.71,13.31,91.21
2020-11-05,Région,RSS99,Ensemble du Québec,105193,7317,112510,1298.83,14.8,1257,13,1270,1160.14,13.52,93841,1068,6032,69.63,0.2,17,20.14,0.23,7945.0,1882.0,9827.0,113.44,0.47,0.13,0.59,0.42,0.09,0.51,0.05,0.03,0.08,36.0,8.0,44.0,4.0,3.0,7.0,40.0,11.0,51.0,54.29,463.0,77.0,540.0,1602825,104873,1497952,3066490,1337,105248,26125,27462,4.87,7824.0,154589.0,162413.0,4.82,4.35,1161.0,15.59,91.21
2020-11-06,Région,RSS99,Ensemble du Québec,106379,7329,113708,1312.66,13.97,1186,12,1198,1204.29,14.04,94802,961,6058,69.93,0.3,26,22.29,0.26,7990.0,1892.0,9882.0,114.08,0.45,0.19,0.64,0.4,0.13,0.52,0.06,0.06,0.12,34.0,11.0,45.0,5.0,5.0,10.0,39.0,16.0,55.0,57.29,446.0,79.0,525.0,1611968,106131,1505837,3092924,1262,106510,25172,26434,4.77,7824.0,154589.0,162413.0,4.82,4.4,1228.43,14.71,91.21
2020-11-07,Région,RSS99,Ensemble du Québec,107599,7342,114941,1326.89,14.37,1220,13,1233,1239.86,14.45,95796,994,6077,70.15,0.22,19,24.0,0.28,8039.0,1901.0,9940.0,114.75,0.51,0.16,0.68,0.44,0.13,0.57,0.07,0.03,0.1,38.0,11.0,49.0,6.0,3.0,9.0,44.0,14.0,58.0,61.0,451.0,77.0,528.0,1620993,107401,1513592,3114975,1273,107783,20778,22051,5.77,7824.0,154589.0,162413.0,4.82,4.51,1256.86,14.84,91.21
2020-11-08,Région,RSS99,Ensemble du Québec,108897,7353,116250,1342.0,15.26,1298,11,1309,1272.71,14.84,96750,954,6105,70.48,0.33,28,24.86,0.29,8086.0,1916.0,10002.0,115.46,0.59,0.13,0.72,0.47,0.08,0.55,0.13,0.05,0.17,40.0,7.0,47.0,11.0,4.0,15.0,51.0,11.0,62.0,63.43,465.0,76.0,541.0,1629127,108614,1520513,3133891,1217,109000,17699,18916,6.43,8995.0,167324.0,176319.0,5.1,4.6,1273.86,14.19,104.86
2020-11-09,Région,RSS99,Ensemble du Québec,110087,7369,117456,1355.92,14.06,1190,16,1206,1281.57,14.94,97812,1062,6132,70.79,0.31,27,27.43,0.32,8145.0,1925.0,10070.0,116.25,0.61,0.19,0.79,0.52,0.16,0.69,0.08,0.02,0.1,45.0,14.0,59.0,7.0,2.0,9.0,52.0,16.0,68.0,66.57,453.0,82.0,535.0,1637737,109914,1527823,3153739,1301,110301,18547,19848,6.55,8995.0,167324.0,176319.0,5.1,4.74,1282.29,15.17,104.86
2020-11-10,Région,RSS99,Ensemble du Québec,111380,7382,118762,1371.0,15.22,1293,13,1306,1307.0,15.24,98715,903,6162,71.13,0.35,30,26.57,0.31,8209.0,1941.0,10150.0,117.17,0.75,0.19,0.93,0.61,0.14,0.75,0.14,0.05,0.19,52.0,12.0,64.0,12.0,4.0,16.0,64.0,16.0,80.0,68.29,490.0,84.0,574.0,1646823,111176,1535647,3179550,1266,111567,24545,25811,4.9,8995.0,167324.0,176319.0,5.1,4.8,1304.29,14.76,104.86
2020-11-11,Région,RSS99,Ensemble du Québec,112744,7405,120149,1387.01,16.17,1364,23,1387,1307.43,15.24,99598,883,6189,71.45,0.31,27,27.86,0.32,8267.0,1953.0,10220.0,117.98,0.71,0.1,0.82,0.59,0.08,0.68,0.12,0.02,0.14,51.0,7.0,58.0,10.0,2.0,12.0,61.0,9.0,70.0,68.43,498.0,86.0,584.0,1657040,112436,1544604,3207497,1261,112828,26686,27947,4.51,8995.0,167324.0,176319.0,5.1,4.86,1285.0,14.7,104.86
2020-11-12,Région,RSS99,Ensemble du Québec,114059,7422,121481,1402.39,15.53,1315,17,1332,1279.86,14.92,100808,1210,6224,71.85,0.41,35,27.29,0.32,8328.0,1965.0,10293.0,118.82,0.7,0.15,0.85,0.61,0.1,0.71,0.09,0.05,0.14,52.0,9.0,61.0,8.0,4.0,12.0,60.0,13.0,73.0,69.14,499.0,85.0,584.0,1667326,113831,1553495,3236158,1396,114224,27265,28661,4.87,8995.0,167324.0,176319.0,5.1,4.93,1269.71,16.27,104.86
2020-11-13,Région,RSS99,Ensemble du Québec,115422,7435,122857,1418.27,16.04,1363,13,1376,1253.29,14.61,101952,1144,6244,72.08,0.23,20,27.14,0.32,8384.0,1976.0,10360.0,119.6,0.59,0.19,0.78,0.51,0.14,0.65,0.08,0.05,0.13,44.0,12.0,56.0,7.0,4.0,11.0,51.0,16.0,67.0,71.43,502.0,82.0,584.0,1677794,115244,1562550,3265484,1416,115640,27910,29326,4.83,8995.0,167324.0,176319.0,5.1,5.01,1231.43,16.51,104.86
2020-11-14,Région,RSS99,Ensemble du Québec,116643,7450,124093,1432.54,14.41,1221,15,1236,1227.71,14.31,103139,1187,6272,72.4,0.33,28,27.0,0.31,8432.0,1987.0,10419.0,120.28,0.57,0.12,0.69,0.45,0.1,0.56,0.12,0.01,0.13,39.0,9.0,48.0,10.0,1.0,11.0,49.0,10.0,59.0,72.43,499.0,89.0,588.0,1686890,116381,1570509,3291294,1138,116778,24672,25810,4.41,8995.0,167324.0,176319.0,5.1,4.97,1231.14,13.27,104.86
2020-11-15,Région,RSS99,Ensemble du Québec,117739,7470,125209,1445.43,13.01,1096,20,1116,1201.57,14.01,104348,1209,6296,72.68,0.28,24,27.43,0.32,8484.0,2002.0,10486.0,121.05,0.61,0.17,0.78,0.49,0.12,0.61,0.12,0.06,0.17,42.0,10.0,52.0,10.0,5.0,15.0,52.0,15.0,67.0,71.43,505.0,87.0,592.0,1695360,117491,1577869,3311910,1110,117888,19506,20616,5.38,8075.0,177459.0,185534.0,4.35,4.97,1229.29,12.94,94.13
2020-11-16,Région,RSS99,Ensemble du Québec,118739,7490,126229,1457.2,11.89,1000,20,1020,1198.43,13.97,105677,1329,6322,72.98,0.3,26,26.57,0.31,8555.0,2015.0,10570.0,122.02,0.68,0.3,0.98,0.57,0.26,0.83,0.1,0.05,0.15,49.0,22.0,71.0,9.0,4.0,13.0,58.0,26.0,84.0,71.0,539.0,100.0,639.0,1703537,118520,1585017,3332490,1033,118921,19547,20580,5.02,8075.0,177459.0,185534.0,4.35,4.99,1199.0,12.04,94.13
2020-11-17,Région,RSS99,Ensemble du Québec,119851,7505,127356,1470.21,13.14,1112,15,1127,1166.0,13.59,106837,1160,6351,73.32,0.34,29,26.57,0.31,8631.0,2026.0,10657.0,123.03,0.78,0.23,1.01,0.68,0.21,0.89,0.1,0.02,0.13,58.0,18.0,76.0,9.0,2.0,11.0,67.0,20.0,87.0,73.43,553.0,100.0,653.0,1714067,119779,1594288,3361316,1264,120185,27562,28826,4.38,8075.0,177459.0,185534.0,4.35,4.98,1160.29,14.73,94.13
2020-11-18,Région,RSS99,Ensemble du Québec,121040,7520,128560,1484.11,14.04,1189,15,1204,1150.0,13.41,107956,1119,6381,73.66,0.35,30,25.86,0.3,8691.0,2029.0,10720.0,123.75,0.54,0.2,0.73,0.5,0.2,0.7,0.03,0.0,0.03,43.0,17.0,60.0,3.0,0.0,3.0,46.0,17.0,63.0,75.0,551.0,102.0,653.0,1724296,121023,1603273,3391773,1248,121433,29209,30457,4.1,8075.0,177459.0,185534.0,4.35,4.97,1153.57,14.55,94.13
2020-11-19,Région,RSS99,Ensemble du Québec,122327,7543,129870,1499.23,15.27,1287,23,1310,1163.14,13.56,109446,1490,6410,74.0,0.34,29,26.86,0.31,8750.0,2040.0,10790.0,124.56,0.65,0.16,0.82,0.56,0.13,0.69,0.09,0.03,0.13,48.0,11.0,59.0,8.0,3.0,11.0,56.0,14.0,70.0,73.71,529.0,96.0,625.0,1733620,122204,1611416,3421903,1184,122617,28946,30130,3.93,8075.0,177459.0,185534.0,4.35,4.89,1177.14,13.8,94.13
2020-11-20,Région,RSS99,Ensemble du Québec,123462,7557,131019,1512.5,13.39,1135,14,1149,1170.86,13.65,110730,1284,6430,74.23,0.23,20,26.29,0.31,8822.0,2052.0,10874.0,125.53,0.79,0.19,0.98,0.69,0.15,0.84,0.1,0.03,0.14,59.0,13.0,72.0,9.0,3.0,12.0,68.0,16.0,84.0,71.29,548.0,99.0,647.0,1742492,123346,1619146,3451309,1145,123762,28261,29406,3.89,8075.0,177459.0,185534.0,4.35,4.81,1170.57,13.35,94.13
2020-11-21,Région,RSS99,Ensemble du Québec,124575,7568,132143,1525.47,13.1,1113,11,1124,1185.43,13.82,111894,1164,6453,74.49,0.27,23,27.0,0.31,8876.0,2068.0,10944.0,126.34,0.7,0.12,0.82,0.55,0.08,0.63,0.15,0.03,0.19,47.0,7.0,54.0,13.0,3.0,16.0,60.0,10.0,70.0,71.43,540.0,103.0,643.0,1751087,124435,1626652,3476828,1091,124853,24428,25519,4.28,8075.0,177459.0,185534.0,4.35,4.72,1172.57,12.72,94.13
2020-11-22,Région,RSS99,Ensemble du Québec,125764,7587,133351,1539.42,14.08,1189,19,1208,1212.29,14.13,113181,1287,6484,74.85,0.36,31,26.14,0.3,8921.0,2081.0,11002.0,127.01,0.54,0.14,0.68,0.42,0.1,0.52,0.12,0.03,0.15,36.0,9.0,45.0,10.0,3.0,13.0,46.0,12.0,58.0,74.14,537.0,98.0,635.0,1759267,125707,1633560,3497946,1275,126128,19843,21118,6.04,9032.0,175230.0,184262.0,4.9,4.7,1198.57,14.86,105.29
2020-11-23,Région,RSS99,Ensemble du Québec,126829,7596,134425,1551.82,12.52,1065,9,1074,1216.0,14.18,114472,1291,6506,75.11,0.26,22,25.29,0.29,8974.0,2095.0,11069.0,127.78,0.59,0.19,0.78,0.47,0.15,0.62,0.13,0.03,0.16,40.0,13.0,53.0,11.0,3.0,14.0,51.0,16.0,67.0,78.29,560.0,96.0,656.0,1766171,126690,1639481,3516864,987,127115,17931,18918,5.22,9032.0,175230.0,184262.0,4.9,4.63,1225.71,11.51,105.29
2020-11-24,Région,RSS99,Ensemble du Québec,128049,7605,135654,1566.0,14.33,1220,9,1229,1235.57,14.4,115451,979,6540,75.5,0.4,34,25.43,0.3,9045.0,2112.0,11157.0,128.8,0.75,0.28,1.03,0.58,0.24,0.83,0.16,0.03,0.2,50.0,21.0,71.0,14.0,3.0,17.0,64.0,24.0,88.0,78.86,562.0,93.0,655.0,1775372,127963,1647409,3545702,1278,128393,27560,28838,4.43,9032.0,175230.0,184262.0,4.9,4.6,1264.29,14.9,105.29
2020-11-25,Région,RSS99,Ensemble du Québec,129427,7619,137046,1582.07,16.23,1378,14,1392,1279.14,14.91,116293,842,6564,75.78,0.28,24,26.43,0.31,9116.0,2123.0,11239.0,129.74,0.77,0.19,0.96,0.66,0.16,0.83,0.1,0.02,0.13,57.0,14.0,71.0,9.0,2.0,11.0,66.0,16.0,82.0,79.14,585.0,90.0,675.0,1785264,129385,1655879,3576548,1430,129823,29416,30846,4.64,9032.0,175230.0,184262.0,4.9,4.61,1290.29,16.67,105.29
2020-11-26,Région,RSS99,Ensemble du Québec,130748,7634,138382,1597.5,15.57,1321,15,1336,1303.86,15.2,117569,1276,6587,76.04,0.27,23,26.86,0.31,9198.0,2140.0,11338.0,130.89,0.92,0.23,1.15,0.75,0.21,0.96,0.17,0.02,0.2,64.0,18.0,82.0,15.0,2.0,17.0,79.0,20.0,99.0,79.14,579.0,90.0,669.0,1794719,130754,1663965,3607182,1374,131197,29260,30634,4.49,9032.0,175230.0,184262.0,4.9,4.57,1286.29,16.02,105.29
2020-11-27,Région,RSS99,Ensemble du Québec,132023,7645,139668,1612.34,14.99,1275,11,1286,1330.43,15.51,118755,1186,6608,76.28,0.24,21,28.14,0.33,9276.0,2150.0,11426.0,131.9,0.77,0.26,1.03,0.66,0.24,0.91,0.1,0.01,0.12,57.0,21.0,78.0,9.0,1.0,10.0,66.0,22.0,88.0,81.57,585.0,93.0,678.0,1803390,132163,1671227,3635516,1415,132612,26919,28334,4.99,9032.0,175230.0,184262.0,4.9,4.59,1346.86,16.5,105.29
2020-11-28,Région,RSS99,Ensemble du Québec,133438,7659,141097,1628.84,16.66,1415,14,1429,1372.71,16.0,119806,1051,6638,76.63,0.35,30,26.57,0.31,9330.0,2168.0,11498.0,132.73,0.63,0.21,0.84,0.5,0.13,0.63,0.13,0.08,0.21,43.0,11.0,54.0,11.0,7.0,18.0,54.0,18.0,72.0,83.0,573.0,92.0,665.0,1811196,133436,1677760,3661090,1273,133885,24301,25574,4.98,9032.0,175230.0,184262.0,4.9,4.63,1391.14,14.84,105.29
2020-11-29,Région,RSS99,Ensemble du Québec,134802,7676,142478,1644.78,16.1,1364,17,1381,1395.43,16.27,120874,1068,6672,77.02,0.4,34,27.86,0.32,9377.0,2179.0,11556.0,133.4,0.47,0.21,0.68,0.37,0.17,0.55,0.09,0.03,0.13,32.0,15.0,47.0,8.0,3.0,11.0,40.0,18.0,58.0,83.57,599.0,94.0,693.0,1819272,134679,1684593,3682334,1247,135132,19997,21244,5.87,10861.0,192055.0,202916.0,5.35,4.66,1416.43,14.54,126.61
2020-11-30,Région,RSS99,Ensemble du Québec,136040,7698,143738,1659.33,14.69,1238,22,1260,1419.14,16.54,121832,958,6703,77.38,0.36,31,30.0,0.35,9451.0,2189.0,11640.0,134.37,0.77,0.21,0.98,0.65,0.21,0.86,0.12,0.0,0.12,56.0,18.0,74.0,10.0,0.0,10.0,66.0,18.0,84.0,81.43,622.0,98.0,720.0,1827368,136088,1691280,3703862,1411,136543,20117,21528,6.55,10861.0,192055.0,202916.0,5.35,4.75,1464.57,16.45,126.61
2020-12-01,Région,RSS99,Ensemble du Québec,137551,7712,145263,1676.93,17.78,1511,14,1525,1487.86,17.34,122844,1012,6726,77.65,0.27,23,32.14,0.37,9532.0,2206.0,11738.0,135.5,0.89,0.26,1.14,0.7,0.24,0.94,0.19,0.01,0.2,60.0,21.0,81.0,16.0,1.0,17.0,76.0,22.0,98.0,79.14,641.0,99.0,740.0,1837456,137672,1699784,3735388,1588,138131,29938,31526,5.04,10861.0,192055.0,202916.0,5.35,4.8,1490.14,18.51,126.61
2020-12-02,Région,RSS99,Ensemble du Québec,139087,7727,146814,1694.84,18.08,1536,15,1551,1518.43,17.7,123805,961,6759,78.03,0.38,33,32.29,0.38,9604.0,2220.0,11824.0,136.5,0.79,0.21,1.0,0.65,0.19,0.84,0.14,0.02,0.16,56.0,16.0,72.0,12.0,2.0,14.0,68.0,18.0,86.0,80.43,639.0,99.0,738.0,1847590,139277,1708313,3766805,1607,139738,29810,31417,5.12,10861.0,192055.0,202916.0,5.35,4.88,1551.57,18.73,126.61
2020-12-03,Région,RSS99,Ensemble du Québec,140570,7746,148316,1712.18,17.51,1483,19,1502,1540.86,17.96,125009,1204,6797,78.47,0.44,38,31.29,0.36,9677.0,2231.0,11908.0,137.47,0.69,0.29,0.98,0.59,0.26,0.85,0.09,0.03,0.13,51.0,22.0,73.0,8.0,3.0,11.0,59.0,25.0,84.0,82.14,665.0,97.0,762.0,1858506,140986,1717520,3801846,1711,141449,33330,35041,4.88,10861.0,192055.0,202916.0,5.35,4.96,1587.57,19.95,126.61
2020-12-04,Région,RSS99,Ensemble du Québec,142318,7765,150083,1732.57,20.6,1748,19,1767,1592.14,18.56,126316,1307,6833,78.88,0.42,36,31.86,0.37,9737.0,2243.0,11980.0,138.3,0.52,0.31,0.84,0.45,0.24,0.7,0.07,0.07,0.14,39.0,21.0,60.0,6.0,6.0,12.0,45.0,27.0,72.0,81.43,659.0,96.0,755.0,1868392,142576,1725816,3833155,1594,143043,29715,31309,5.09,10861.0,192055.0,202916.0,5.35,5.05,1599.57,18.58,126.61
2020-12-05,Région,RSS99,Ensemble du Québec,143947,7779,151726,1751.54,19.15,1629,14,1643,1611.57,18.79,127435,1119,6864,79.24,0.36,31,34.14,0.4,9806.0,2255.0,12061.0,139.23,0.57,0.37,0.94,0.47,0.34,0.8,0.1,0.03,0.14,40.0,29.0,69.0,9.0,3.0,12.0,49.0,32.0,81.0,81.57,676.0,102.0,778.0,1879228,144273,1734955,3864006,1703,144746,29148,30851,5.52,10861.0,192055.0,202916.0,5.35,5.14,1622.71,19.85,126.61
2020-12-06,Région,RSS99,Ensemble du Québec,145466,7798,153264,1769.3,17.93,1519,19,1538,1640.0,19.12,128609,1174,6891,79.55,0.31,27,33.57,0.39,9860.0,2271.0,12131.0,140.04,0.54,0.28,0.82,0.37,0.26,0.63,0.16,0.02,0.19,32.0,22.0,54.0,14.0,2.0,16.0,46.0,24.0,70.0,82.29,713.0,105.0,818.0,1888684,145769,1742915,3888378,1499,146245,22873,24372,6.15,12237.0,210363.0,222600.0,5.5,5.15,1650.0,17.47,142.65
2020-12-07,Région,RSS99,Ensemble du Québec,147059,7824,154883,1787.99,18.87,1593,26,1619,1676.57,19.54,129908,1299,6926,79.95,0.41,35,32.43,0.38,9926.0,2284.0,12210.0,140.95,0.65,0.27,0.92,0.54,0.23,0.77,0.12,0.03,0.15,46.0,20.0,66.0,10.0,3.0,13.0,56.0,23.0,79.0,82.71,721.0,114.0,835.0,1897701,147261,1750440,3913076,1495,147740,23203,24698,6.05,12237.0,210363.0,222600.0,5.5,5.21,1665.71,17.43,142.65
2020-12-08,Région,RSS99,Ensemble du Québec,148703,7841,156544,1807.16,19.36,1644,17,1661,1698.29,19.8,130976,1068,6965,80.4,0.45,39,33.0,0.38,10008.0,2301.0,12309.0,142.1,0.93,0.22,1.15,0.77,0.19,0.96,0.16,0.03,0.2,66.0,16.0,82.0,14.0,3.0,17.0,80.0,19.0,99.0,86.29,723.0,121.0,844.0,1907996,149009,1758987,3945732,1750,149490,30906,32656,5.36,12237.0,210363.0,222600.0,5.5,5.27,1724.57,20.4,142.65
2020-12-09,Région,RSS99,Ensemble du Québec,150430,7864,158294,1827.36,20.4,1727,23,1750,1749.71,20.4,132173,1197,6994,80.74,0.34,29,33.71,0.39,10083.0,2317.0,12400.0,143.15,0.76,0.3,1.06,0.62,0.26,0.87,0.14,0.05,0.19,53.0,22.0,75.0,12.0,4.0,16.0,65.0,26.0,91.0,88.14,735.0,113.0,848.0,1918761,150803,1767958,3979930,1798,151288,32400,34198,5.26,12237.0,210363.0,222600.0,5.5,5.32,1748.14,20.96,142.65
2020-12-10,Région,RSS99,Ensemble du Québec,152162,7890,160052,1847.66,20.49,1732,26,1758,1781.43,20.77,133792,1619,7024,81.09,0.35,30,34.43,0.4,10153.0,2334.0,12487.0,144.15,0.68,0.34,1.01,0.55,0.27,0.82,0.13,0.07,0.2,47.0,23.0,70.0,11.0,6.0,17.0,58.0,29.0,87.0,91.86,748.0,123.0,871.0,1929964,152618,1777346,4016362,1821,153109,34611,36432,5.0,12237.0,210363.0,222600.0,5.5,5.36,1774.86,21.23,142.65
2020-12-11,Région,RSS99,Ensemble du Québec,154063,7908,161971,1869.81,22.37,1901,18,1919,1820.29,21.22,135275,1483,7064,81.55,0.47,40,35.14,0.41,10234.0,2350.0,12584.0,145.27,0.82,0.31,1.13,0.63,0.31,0.94,0.19,0.0,0.19,54.0,27.0,81.0,16.0,0.0,16.0,70.0,27.0,97.0,96.14,731.0,129.0,860.0,1941294,154618,1786676,4054630,2006,155115,36262,38268,5.24,12237.0,210363.0,222600.0,5.5,5.37,1830.57,23.38,142.65
2020-12-12,Région,RSS99,Ensemble du Québec,156047,7927,163974,1892.93,23.35,1984,19,2003,1838.57,21.43,136765,1490,7100,81.96,0.42,36,34.71,0.4,10312.0,2366.0,12678.0,146.36,0.79,0.3,1.1,0.68,0.23,0.91,0.12,0.07,0.19,58.0,20.0,78.0,10.0,6.0,16.0,68.0,26.0,94.0,98.57,757.0,123.0,880.0,1952104,156481,1795623,4086606,1868,156983,30108,31976,5.84,12237.0,210363.0,222600.0,5.5,5.43,1847.43,21.78,142.65
2020-12-13,Région,RSS99,Ensemble du Québec,157782,7952,165734,1913.25,20.52,1735,25,1760,1891.86,22.05,138255,1490,7132,82.33,0.37,32,35.0,0.41,10397.0,2377.0,12774.0,147.46,0.85,0.27,1.12,0.76,0.23,0.99,0.09,0.03,0.13,65.0,20.0,85.0,8.0,3.0,11.0,73.0,23.0,96.0,100.0,768.0,122.0,890.0,1961618,158165,1803453,4112045,1686,158669,23753,25439,6.63,13954.0,214697.0,228651.0,6.1,5.48,1894.29,19.65,162.67
2020-12-14,Région,RSS99,Ensemble du Québec,159654,7971,167625,1935.08,22.04,1872,19,1891,1971.57,22.98,139694,1439,7172,82.79,0.47,40,37.0,0.43,10486.0,2397.0,12883.0,148.72,0.92,0.35,1.27,0.73,0.3,1.04,0.19,0.05,0.23,63.0,26.0,89.0,16.0,4.0,20.0,79.0,30.0,109.0,99.71,834.0,125.0,959.0,1971374,160049,1811325,4138248,1885,160554,24318,26203,7.19,13954.0,214697.0,228651.0,6.1,5.53,1947.57,21.97,162.67
2020-12-15,Région,RSS99,Ensemble du Québec,161415,7999,169414,1955.73,20.85,1761,28,1789,2001.43,23.33,140982,1288,7208,83.21,0.42,36,36.14,0.42,10584.0,2415.0,12999.0,150.06,0.97,0.38,1.35,0.82,0.33,1.14,0.15,0.06,0.21,70.0,28.0,98.0,13.0,5.0,18.0,83.0,33.0,116.0,100.14,848.0,128.0,976.0,1982241,161915,1820326,4173062,1868,162422,32946,34814,5.37,13954.0,214697.0,228651.0,6.1,5.55,1950.86,21.78,162.67
2020-12-16,Région,RSS99,Ensemble du Québec,163520,8017,171537,1980.24,24.75,2105,18,2123,2009.71,23.43,142306,1324,7239,83.57,0.36,31,35.43,0.41,10675.0,2425.0,13100.0,151.23,0.83,0.35,1.18,0.73,0.33,1.06,0.09,0.02,0.12,63.0,28.0,91.0,8.0,2.0,10.0,71.0,30.0,101.0,104.0,868.0,134.0,1002.0,1993145,164036,1829109,4208900,2126,164548,33712,35838,5.93,13954.0,214697.0,228651.0,6.1,5.61,1993.43,24.78,162.67
2020-12-17,Région,RSS99,Ensemble du Québec,165809,8044,173853,2006.98,27.0,2289,27,2316,2040.14,23.78,144211,1905,7283,84.08,0.51,44,35.71,0.42,10744.0,2441.0,13185.0,152.21,0.76,0.23,0.99,0.62,0.19,0.8,0.14,0.05,0.19,53.0,16.0,69.0,12.0,4.0,16.0,65.0,20.0,85.0,101.43,870.0,142.0,1012.0,2004773,166226,1838547,4246540,2194,166742,35446,37640,5.83,13954.0,214697.0,228651.0,6.1,5.69,2037.71,25.58,162.67
2020-12-18,Région,RSS99,Ensemble du Québec,167915,8066,175981,2031.54,24.81,2106,22,2128,2072.43,24.16,145952,1741,7317,84.47,0.4,34,35.71,0.42,10827.0,2458.0,13285.0,153.36,0.85,0.31,1.17,0.71,0.26,0.97,0.14,0.06,0.2,61.0,22.0,83.0,12.0,5.0,17.0,73.0,27.0,100.0,101.57,863.0,142.0,1005.0,2015836,168250,1847586,4282556,2029,168771,33987,36016,5.63,13954.0,214697.0,228651.0,6.1,5.72,2054.71,23.65,162.67
2020-12-19,Région,RSS99,Ensemble du Québec,169968,8074,178042,2055.34,24.03,2053,8,2061,2125.57,24.78,147679,1727,7348,84.83,0.36,31,39.14,0.46,10924.0,2482.0,13406.0,154.76,1.01,0.4,1.41,0.8,0.33,1.13,0.21,0.07,0.28,69.0,28.0,97.0,18.0,6.0,24.0,87.0,34.0,121.0,101.0,864.0,147.0,1011.0,2026541,170410,1856131,4315257,2166,170937,30535,32701,6.62,13954.0,214697.0,228651.0,6.1,5.8,2103.29,25.25,162.67
2020-12-20,Région,RSS99,Ensemble du Québec,171919,8096,180015,2078.11,23.0,1951,22,1973,2141.0,24.96,149482,1803,7382,85.22,0.4,34,41.57,0.48,10987.0,2497.0,13484.0,155.66,0.61,0.3,0.91,0.49,0.24,0.73,0.12,0.06,0.17,42.0,21.0,63.0,10.0,5.0,15.0,52.0,26.0,78.0,103.14,902.0,147.0,1049.0,2036806,172403,1864403,4342525,1996,172933,25272,27268,7.32,15385.0,193900.0,209285.0,7.35,5.88,2139.14,23.27,179.35
2020-12-21,Région,RSS99,Ensemble du Québec,174025,8107,182132,2102.55,24.68,2106,11,2117,2153.14,25.1,151197,1715,7422,85.68,0.47,40,40.86,0.48,11080.0,2514.0,13594.0,156.93,0.86,0.42,1.28,0.72,0.36,1.08,0.14,0.06,0.2,62.0,31.0,93.0,12.0,5.0,17.0,74.0,36.0,110.0,104.71,918.0,138.0,1056.0,2047247,174402,1872845,4371436,2004,174937,26907,28911,6.93,15385.0,193900.0,209285.0,7.35,5.93,2171.0,23.36,179.35
2020-12-22,Région,RSS99,Ensemble du Québec,176165,8128,184293,2127.5,25.19,2140,21,2161,2179.29,25.4,152867,1670,7482,86.37,0.7,60,42.71,0.5,11168.0,2538.0,13706.0,158.22,0.93,0.37,1.31,0.7,0.33,1.03,0.23,0.05,0.28,60.0,28.0,88.0,20.0,4.0,24.0,80.0,32.0,112.0,107.29,925.0,143.0,1068.0,2057615,176602,1881013,4407534,2208,177145,33890,36098,6.12,15385.0,193900.0,209285.0,7.35,5.99,2213.0,25.74,179.35
