date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-07-23,Région,RSS99,Ensemble du Québec,52195,6121,58316,677.03,2.27,188,7,195,159.86,1.86,49110,128,5712,66.31,0.01,3922,941,576,273,1,1,0,0,0,1.43,0.02,5636.0,1314.0,6950.0,80.69,0.05,0.0,4.0,0.0,4.0,8.71,208.0,12.0,220.0,598613,51175,547438,1002952,161,51199,16494,16655,0.97,1094.0,94564.0,95658.0,1.14,1.15,155.57,1.88,12.76
2020-07-24,Région,RSS99,Ensemble du Québec,52349,6127,58476,678.89,1.87,154,6,160,154.29,1.8,49236,126,5713,66.33,0.01,3922,941,576,274,1,0,0,0,1,1.57,0.02,5641.0,1314.0,6955.0,80.75,0.06,0.0,5.0,0.0,5.0,8.14,194.0,12.0,206.0,607290,51326,555964,1017529,153,51352,14424,14577,1.05,1094.0,94564.0,95658.0,1.14,1.15,151.14,1.78,12.76
2020-07-25,Région,RSS99,Ensemble du Québec,52505,6131,58636,680.75,1.87,156,4,160,150.86,1.76,49387,151,5714,66.34,0.01,3922,941,577,274,1,0,0,1,0,1.43,0.02,5643.0,1319.0,6962.0,80.83,0.08,0.06,2.0,5.0,7.0,8.14,187.0,10.0,197.0,614967,51469,563498,1030210,145,51497,12536,12681,1.14,1094.0,94564.0,95658.0,1.14,1.16,143.29,1.69,12.76
2020-07-26,Région,RSS99,Ensemble du Québec,52644,6140,58784,682.46,1.73,139,9,148,151.57,1.77,49498,111,5714,66.34,0.0,3922,941,577,274,0,0,0,0,0,0.86,0.01,5650.0,1325.0,6975.0,80.98,0.15,0.07,7.0,6.0,13.0,8.57,193.0,7.0,200.0,622368,51574,570794,1041959,106,51603,11643,11749,0.9,936.0,102936.0,103872.0,0.9,1.15,141.29,1.24,10.92
2020-07-27,Région,RSS99,Ensemble du Québec,52732,6143,58875,683.52,1.06,88,3,91,145.71,1.7,49624,126,5716,66.36,0.02,3922,941,579,274,2,0,0,2,0,1.29,0.01,5658.0,1325.0,6983.0,81.07,0.09,0.0,8.0,0.0,8.0,9.14,185.0,8.0,193.0,630193,51684,578509,1054586,113,51716,12514,12627,0.89,936.0,102936.0,103872.0,0.9,1.12,141.14,1.32,10.92
2020-07-28,Région,RSS99,Ensemble du Québec,52855,6149,59004,685.02,1.5,123,6,129,142.14,1.66,49776,152,5717,66.37,0.01,3922,941,579,275,1,0,0,0,1,1.29,0.01,5663.0,1329.0,6992.0,81.17,0.1,0.05,5.0,4.0,9.0,9.0,181.0,9.0,190.0,639052,51818,587234,1068955,138,51854,14231,14369,0.96,936.0,102936.0,103872.0,0.9,1.11,136.86,1.61,10.92
2020-07-29,Région,RSS99,Ensemble du Québec,53018,6164,59182,687.08,2.08,163,15,178,138.14,1.61,49950,174,5717,66.37,0.0,3922,941,579,275,0,0,0,0,0,1.43,0.02,5675.0,1331.0,7006.0,81.34,0.16,0.02,12.0,2.0,14.0,8.71,190.0,18.0,208.0,649182,51988,597194,1086508,173,52027,17380,17553,0.99,936.0,102936.0,103872.0,0.9,1.09,133.71,2.02,10.92
2020-07-30,Région,RSS99,Ensemble du Québec,53165,6171,59336,688.87,1.8,147,7,154,130.29,1.52,50102,152,5721,66.42,0.05,3924,942,580,275,4,2,1,1,0,1.71,0.02,5679.0,1335.0,7014.0,81.43,0.09,0.05,4.0,4.0,8.0,7.14,174.0,15.0,189.0,658584,52143,606441,1103079,160,52187,16411,16571,0.97,936.0,102936.0,103872.0,0.9,1.09,133.14,1.87,10.92
2020-07-31,Région,RSS99,Ensemble du Québec,53294,6177,59471,690.44,1.57,129,6,135,137.86,1.61,50221,119,5722,66.43,0.01,3924,943,580,275,1,0,1,0,0,1.43,0.02,5681.0,1337.0,7018.0,81.48,0.05,0.02,2.0,2.0,4.0,7.43,159.0,18.0,177.0,667630,52262,615368,1119233,123,52310,16031,16154,0.76,936.0,102936.0,103872.0,0.9,1.06,137.0,1.43,10.92
2020-08-01,Région,RSS99,Ensemble du Québec,53421,6182,59603,691.97,1.54,127,5,132,140.57,1.64,50335,114,5724,66.45,0.02,3926,943,580,275,2,2,0,0,0,1.29,0.01,5685.0,1338.0,7023.0,81.53,0.06,0.01,4.0,1.0,5.0,6.71,155.0,17.0,172.0,676191,52382,623809,1134082,123,52433,14726,14849,0.83,936.0,102936.0,103872.0,0.9,1.02,138.43,1.43,10.92
2020-08-02,Région,RSS99,Ensemble du Québec,53510,6186,59696,693.05,1.08,89,4,93,132.86,1.55,50482,147,5726,66.48,0.02,3928,943,580,275,2,2,0,0,0,1.71,0.02,5687.0,1338.0,7025.0,81.56,0.02,0.0,2.0,0.0,2.0,5.71,154.0,18.0,172.0,682347,52480,629867,1144287,102,52535,10103,10205,1.0,870.0,101044.0,101914.0,0.85,1.02,132.29,1.19,10.15
2020-08-03,Région,RSS99,Ensemble du Québec,53648,6192,59840,694.72,1.68,138,6,144,124.14,1.45,50615,133,5726,66.48,0.0,3928,943,580,275,0,0,0,0,0,1.57,0.02,5695.0,1340.0,7035.0,81.67,0.12,0.02,8.0,2.0,10.0,6.29,148.0,21.0,169.0,689408,52617,636791,1156064,140,52675,11637,11777,1.19,870.0,101044.0,101914.0,0.85,1.01,124.57,1.63,10.15
2020-08-04,Région,RSS99,Ensemble du Québec,53793,6195,59988,696.44,1.73,145,3,148,123.0,1.43,50758,143,5726,66.48,0.0,3928,943,580,275,0,0,0,0,0,1.57,0.02,5698.0,1341.0,7039.0,81.72,0.05,0.01,3.0,1.0,4.0,7.43,148.0,19.0,167.0,699180,52764,646416,1172310,148,52823,16098,16246,0.91,870.0,101044.0,101914.0,0.85,0.98,124.71,1.73,10.15
2020-08-05,Région,RSS99,Ensemble du Québec,53908,6204,60112,697.88,1.45,115,9,124,120.71,1.41,50912,154,5729,66.51,0.03,3929,944,581,275,3,1,1,1,0,1.57,0.02,5705.0,1341.0,7046.0,81.8,0.08,0.0,7.0,0.0,7.0,7.29,146.0,19.0,165.0,708594,52884,655710,1188732,130,52953,16292,16422,0.79,870.0,101044.0,101914.0,0.85,0.95,124.29,1.52,10.15
2020-08-06,Région,RSS99,Ensemble du Québec,53994,6211,60205,698.96,1.08,86,7,93,121.43,1.42,51088,176,5732,66.55,0.03,3932,944,581,275,3,3,0,0,0,1.57,0.02,5715.0,1343.0,7058.0,81.94,0.14,0.02,10.0,2.0,12.0,7.71,133.0,19.0,152.0,718327,52986,665341,1205793,106,53059,16955,17061,0.62,870.0,101044.0,101914.0,0.85,0.92,122.71,1.24,10.15
2020-08-07,Région,RSS99,Ensemble du Québec,54114,6218,60332,700.44,1.48,120,7,127,115.29,1.34,51215,127,5733,66.56,0.01,3932,944,582,275,1,0,0,1,0,1.86,0.02,5723.0,1347.0,7070.0,82.08,0.14,0.05,8.0,4.0,12.0,7.14,132.0,23.0,155.0,727002,53103,673899,1221876,124,53183,15959,16083,0.77,870.0,101044.0,101914.0,0.85,0.9,114.43,1.45,10.15
2020-08-08,Région,RSS99,Ensemble du Québec,54222,6226,60448,701.78,1.35,108,8,116,108.43,1.26,51327,112,5735,66.58,0.02,3933,944,583,275,2,1,0,1,0,2.29,0.03,5725.0,1349.0,7074.0,82.13,0.05,0.02,2.0,2.0,4.0,8.29,134.0,22.0,156.0,735407,53218,682189,1235996,120,53303,14000,14120,0.85,870.0,101044.0,101914.0,0.85,0.88,109.29,1.4,10.15
2020-08-09,Région,RSS99,Ensemble du Québec,54314,6232,60546,702.92,1.14,92,6,98,103.71,1.21,51433,106,5737,66.6,0.02,3935,944,583,275,2,2,0,0,0,2.29,0.03,5730.0,1349.0,7079.0,82.19,0.06,0.0,5.0,0.0,5.0,8.43,136.0,21.0,157.0,741897,53306,688591,1246694,91,53394,10607,10698,0.85,593.0,97612.0,98205.0,0.6,0.87,105.0,1.06,6.92
2020-08-10,Région,RSS99,Ensemble du Québec,54408,6239,60647,704.09,1.18,94,7,101,104.29,1.22,51567,134,5739,66.63,0.02,3936,945,583,275,2,1,1,0,0,2.0,0.02,5735.0,1350.0,7085.0,82.25,0.07,0.01,5.0,1.0,6.0,8.29,130.0,21.0,151.0,748057,53385,694672,1257461,82,53476,10685,10767,0.76,593.0,97612.0,98205.0,0.6,0.87,101.71,0.96,6.92
2020-08-11,Région,RSS99,Ensemble du Québec,54504,6243,60747,705.25,1.17,96,4,100,97.0,1.13,51719,152,5742,66.66,0.03,3936,945,586,275,3,0,0,3,0,2.14,0.02,5745.0,1352.0,7097.0,82.39,0.14,0.02,10.0,2.0,12.0,8.0,131.0,20.0,151.0,756821,53491,703330,1272872,112,53588,15299,15411,0.73,593.0,97612.0,98205.0,0.6,0.85,93.29,1.31,6.92
2020-08-12,Région,RSS99,Ensemble du Québec,54592,6246,60838,706.31,1.06,88,3,91,89.86,1.05,51896,177,5745,66.7,0.03,3937,945,588,275,3,1,0,2,0,2.29,0.03,5750.0,1355.0,7105.0,82.49,0.09,0.03,5.0,3.0,8.0,8.14,126.0,23.0,149.0,765724,53587,712137,1289617,100,53688,16645,16745,0.6,593.0,97612.0,98205.0,0.6,0.82,84.71,1.17,6.92
2020-08-13,Région,RSS99,Ensemble du Québec,54683,6252,60935,707.44,1.13,91,6,97,82.29,0.96,52004,108,5746,66.71,0.01,3937,946,588,275,1,0,1,0,0,2.57,0.03,5760.0,1356.0,7116.0,82.61,0.13,0.01,10.0,1.0,11.0,8.71,126.0,25.0,151.0,774672,53665,721007,1306821,83,53771,17121,17204,0.48,593.0,97612.0,98205.0,0.6,0.78,78.57,0.97,6.92
2020-08-14,Région,RSS99,Ensemble du Québec,54754,6257,61011,708.32,0.89,71,5,76,74.86,0.87,52142,138,5748,66.73,0.02,3938,946,589,275,2,1,0,1,0,2.57,0.03,5767.0,1359.0,7126.0,82.73,0.12,0.03,7.0,3.0,10.0,8.14,124.0,25.0,149.0,783130,53728,729402,1321879,65,53836,14993,15058,0.43,593.0,97612.0,98205.0,0.6,0.75,74.57,0.76,6.92
2020-08-15,Région,RSS99,Ensemble du Québec,54813,6264,61077,709.09,0.77,59,7,66,71.86,0.84,52247,105,5751,66.77,0.03,3939,946,591,275,3,1,0,2,0,2.29,0.03,5772.0,1359.0,7131.0,82.79,0.06,0.0,5.0,0.0,5.0,7.29,124.0,25.0,149.0,790326,53785,736541,1334201,60,53896,12262,12322,0.49,593.0,97612.0,98205.0,0.6,0.73,71.29,0.7,6.92
2020-08-16,Région,RSS99,Ensemble du Québec,54857,6265,61122,709.61,0.52,44,1,45,69.43,0.81,52361,114,5755,66.81,0.05,3940,947,593,275,4,1,1,2,0,2.29,0.03,5776.0,1364.0,7140.0,82.89,0.1,0.06,4.0,5.0,9.0,7.14,120.0,25.0,145.0,796017,53832,742185,1343793,48,53944,9544,9592,0.5,582.0,94791.0,95373.0,0.61,0.71,70.29,0.56,6.79
2020-08-17,Région,RSS99,Ensemble du Québec,54903,6268,61171,710.18,0.57,46,3,49,70.29,0.82,52523,162,5757,66.84,0.02,3941,948,593,275,2,1,1,0,0,2.43,0.03,5778.0,1364.0,7142.0,82.92,0.02,0.0,2.0,0.0,2.0,6.43,118.0,27.0,145.0,802734,53883,748851,1355247,54,53998,11400,11454,0.47,582.0,94791.0,95373.0,0.61,0.66,73.71,0.63,6.79
2020-08-18,Région,RSS99,Ensemble du Québec,54981,6269,61250,711.09,0.92,78,1,79,75.0,0.87,52671,148,5758,66.85,0.01,3942,948,593,275,1,1,0,0,0,2.71,0.03,5784.0,1364.0,7148.0,82.99,0.07,0.0,6.0,0.0,6.0,5.71,120.0,26.0,146.0,811230,53966,757264,1370406,89,54087,15070,15159,0.59,582.0,94791.0,95373.0,0.61,0.64,79.0,1.04,6.79
2020-08-19,Région,RSS99,Ensemble du Québec,55053,6271,61324,711.95,0.86,72,2,74,75.71,0.88,52797,126,5761,66.88,0.03,3942,949,595,275,3,0,1,2,0,2.29,0.03,5791.0,1364.0,7155.0,83.07,0.08,0.0,7.0,0.0,7.0,6.14,121.0,25.0,146.0,820093,54055,766038,1387012,93,54180,16513,16606,0.56,582.0,94791.0,95373.0,0.61,0.62,83.14,1.08,6.79
2020-08-20,Région,RSS99,Ensemble du Québec,55153,6274,61427,713.15,1.2,100,3,103,80.43,0.94,52908,111,5763,66.91,0.02,3943,949,595,276,2,1,0,0,1,2.14,0.02,5797.0,1364.0,7161.0,83.14,0.07,0.0,6.0,0.0,6.0,6.14,113.0,23.0,136.0,828930,54158,774772,1403628,107,54287,16509,16616,0.64,582.0,94791.0,95373.0,0.61,0.62,83.0,1.25,6.79
2020-08-21,Région,RSS99,Ensemble du Québec,55259,6277,61536,714.41,1.27,106,3,109,79.86,0.93,53017,109,5767,66.95,0.05,3943,950,596,278,4,0,1,1,2,2.14,0.02,5802.0,1364.0,7166.0,83.2,0.06,0.0,5.0,0.0,5.0,6.43,108.0,16.0,124.0,836053,54254,781799,1417280,102,54389,13550,13652,0.75,582.0,94791.0,95373.0,0.61,0.62,83.0,1.19,6.79
2020-08-22,Région,RSS99,Ensemble du Québec,55329,6278,61607,715.24,0.83,70,1,71,82.43,0.96,53097,80,5767,66.95,0.0,3943,950,596,278,0,0,0,0,0,2.0,0.02,5809.0,1365.0,7174.0,83.29,0.09,0.01,7.0,1.0,8.0,6.71,103.0,14.0,117.0,842782,54339,788443,1429574,89,54478,12205,12294,0.72,582.0,94791.0,95373.0,0.61,0.61,88.29,1.04,6.79
2020-08-23,Région,RSS99,Ensemble du Québec,55404,6281,61685,716.14,0.91,75,3,78,90.0,1.05,53184,87,5770,66.99,0.03,3944,950,597,279,3,1,0,1,1,1.71,0.02,5818.0,1365.0,7183.0,83.39,0.1,0.0,9.0,0.0,9.0,7.14,103.0,12.0,115.0,847803,54385,793418,1438301,47,54525,8680,8727,0.54,714.0,89475.0,90189.0,0.79,0.59,93.86,0.55,8.33
2020-08-24,Région,RSS99,Ensemble du Québec,55446,6284,61730,716.67,0.52,42,3,45,92.43,1.08,53267,83,5772,67.01,0.02,3945,951,597,279,2,1,1,0,0,1.43,0.02,5821.0,1366.0,7187.0,83.44,0.05,0.01,3.0,1.0,4.0,7.86,106.0,12.0,118.0,853075,54438,798637,1447895,54,54579,9540,9594,0.56,714.0,89475.0,90189.0,0.79,0.58,93.43,0.63,8.33
2020-08-25,Région,RSS99,Ensemble du Québec,55540,6287,61827,717.79,1.13,94,3,97,92.43,1.08,53359,92,5772,67.01,0.0,3945,951,597,279,0,0,0,0,0,1.71,0.02,5829.0,1366.0,7195.0,83.53,0.09,0.0,8.0,0.0,8.0,7.71,94.0,12.0,106.0,861023,54551,806472,1462837,126,54705,14816,14942,0.84,714.0,89475.0,90189.0,0.79,0.59,97.57,1.47,8.33
2020-08-26,Région,RSS99,Ensemble du Québec,55664,6290,61954,719.27,1.48,124,3,127,102.43,1.19,53455,96,5773,67.02,0.01,3946,951,597,279,1,1,0,0,0,2.0,0.02,5837.0,1368.0,7205.0,83.65,0.12,0.02,8.0,2.0,10.0,8.86,100.0,15.0,115.0,868904,54677,814227,1478054,132,54837,15085,15217,0.87,714.0,89475.0,90189.0,0.79,0.61,102.0,1.54,8.33
2020-08-27,Région,RSS99,Ensemble du Québec,55779,6295,62074,720.66,1.4,115,5,120,108.14,1.26,53546,91,5773,67.02,0.0,3946,951,597,279,0,0,0,0,0,1.71,0.02,5842.0,1374.0,7216.0,83.78,0.13,0.07,5.0,6.0,11.0,8.57,100.0,17.0,117.0,876216,54774,821442,1493329,104,54941,15171,15275,0.68,714.0,89475.0,90189.0,0.79,0.63,112.29,1.21,8.33
2020-08-28,Région,RSS99,Ensemble du Québec,55886,6297,62183,721.93,1.27,107,2,109,120.14,1.4,53619,73,5779,67.09,0.07,3948,951,600,280,6,2,0,3,1,1.57,0.02,5846.0,1374.0,7220.0,83.82,0.05,0.0,4.0,0.0,4.0,9.29,100.0,17.0,117.0,883448,54902,828546,1507889,131,55072,14429,14560,0.9,714.0,89475.0,90189.0,0.79,0.66,123.57,1.53,8.33
2020-08-29,Région,RSS99,Ensemble du Québec,56020,6304,62324,723.56,1.64,134,7,141,128.14,1.49,53687,68,5781,67.12,0.02,3948,952,601,280,2,0,1,1,0,1.57,0.02,5858.0,1378.0,7236.0,84.01,0.19,0.05,12.0,4.0,16.0,9.43,100.0,16.0,116.0,889781,55020,834761,1519763,120,55192,11754,11874,1.01,714.0,89475.0,90189.0,0.79,0.7,132.14,1.4,8.33
2020-08-30,Région,RSS99,Ensemble du Québec,56135,6307,62442,724.93,1.38,115,3,118,136.57,1.59,53743,56,5782,67.13,0.01,3949,952,601,280,1,1,0,0,0,1.57,0.02,5863.0,1380.0,7243.0,84.09,0.08,0.02,5.0,2.0,7.0,10.0,94.0,18.0,112.0,895165,55137,840028,1529200,119,55311,9318,9437,1.26,1247.0,100542.0,101789.0,1.23,0.74,137.29,1.39,14.54
2020-08-31,Région,RSS99,Ensemble du Québec,56260,6311,62571,726.43,1.5,125,4,129,151.71,1.77,53842,99,5783,67.14,0.01,3949,953,601,280,1,0,1,0,0,1.86,0.02,5870.0,1382.0,7252.0,84.19,0.1,0.02,7.0,2.0,9.0,9.86,90.0,20.0,110.0,901010,55269,845741,1539832,133,55444,10499,10632,1.25,1247.0,100542.0,101789.0,1.23,0.78,153.57,1.55,14.54
2020-09-01,Région,RSS99,Ensemble du Québec,56404,6320,62724,728.21,1.78,144,9,153,162.71,1.9,53930,88,5783,67.14,0.0,3949,953,601,280,0,0,0,0,0,1.0,0.01,5878.0,1383.0,7261.0,84.3,0.1,0.01,8.0,1.0,9.0,11.43,86.0,20.0,106.0,909509,55453,854056,1555333,186,55630,15315,15501,1.2,1247.0,100542.0,101789.0,1.23,0.83,163.86,2.17,14.54
2020-09-02,Région,RSS99,Ensemble du Québec,56586,6324,62910,730.37,2.17,182,4,186,170.71,1.99,54048,118,5784,67.15,0.01,3950,953,601,280,1,1,0,0,0,0.86,0.01,5891.0,1384.0,7275.0,84.46,0.16,0.01,13.0,1.0,14.0,10.43,77.0,20.0,97.0,917625,55618,862007,1571185,168,55798,15684,15852,1.06,1247.0,100542.0,101789.0,1.23,0.88,178.14,1.96,14.54
2020-09-03,Région,RSS99,Ensemble du Québec,56803,6333,63136,732.99,2.64,217,9,226,181.71,2.12,54159,111,5786,67.17,0.02,3951,954,601,280,2,1,1,0,0,0.71,0.01,5901.0,1384.0,7285.0,84.58,0.12,0.0,10.0,0.0,10.0,10.71,81.0,18.0,99.0,927430,55835,871595,1589808,218,56016,18405,18623,1.17,1247.0,100542.0,101789.0,1.23,0.93,188.71,2.54,14.54
2020-09-04,Région,RSS99,Ensemble du Québec,56985,6337,63322,735.15,2.17,182,4,186,190.57,2.22,54254,95,5786,67.17,0.0,3951,954,601,280,0,0,0,0,0,0.86,0.01,5913.0,1387.0,7300.0,84.75,0.17,0.03,12.0,3.0,15.0,11.14,74.0,17.0,91.0,936493,56034,880459,1606806,203,56219,16795,16998,1.19,1247.0,100542.0,101789.0,1.23,0.97,191.29,2.37,14.54
2020-09-05,Région,RSS99,Ensemble du Québec,57177,6342,63519,737.44,2.3,192,5,197,196.57,2.29,54347,93,5787,67.19,0.01,3951,954,602,280,1,0,0,1,0,0.86,0.01,5920.0,1389.0,7309.0,84.86,0.1,0.02,7.0,2.0,9.0,12.29,81.0,18.0,99.0,944940,56252,888688,1621552,220,56439,14526,14746,1.49,1247.0,100542.0,101789.0,1.23,1.02,194.43,2.57,14.54
2020-09-06,Région,RSS99,Ensemble du Québec,57367,6347,63714,739.7,2.27,190,5,195,205.86,2.4,54446,99,5787,67.19,0.0,3951,954,602,280,0,0,0,0,0,1.29,0.01,5929.0,1389.0,7318.0,84.96,0.1,0.0,9.0,0.0,9.0,12.57,84.0,18.0,102.0,952527,56443,896084,1634052,193,56632,12307,12500,1.54,1723.0,129568.0,131291.0,1.31,1.08,206.0,2.25,20.09
2020-09-07,Région,RSS99,Ensemble du Québec,57548,6357,63905,741.92,2.23,181,10,191,210.14,2.45,54602,156,5789,67.21,0.02,3951,955,603,280,2,0,1,1,0,1.14,0.01,5940.0,1390.0,7330.0,85.1,0.14,0.01,11.0,1.0,12.0,14.71,87.0,15.0,102.0,960121,56594,903527,1646854,151,56783,12651,12802,1.18,1723.0,129568.0,131291.0,1.31,1.11,209.86,1.76,20.09
2020-09-08,Région,RSS99,Ensemble du Québec,57738,6362,64100,744.18,2.27,190,5,195,227.86,2.66,54799,197,5789,67.21,0.0,3951,955,603,280,0,0,0,0,0,1.14,0.01,5956.0,1391.0,7347.0,85.3,0.2,0.01,16.0,1.0,17.0,15.43,96.0,14.0,110.0,969910,56799,913111,1663361,208,56991,16299,16507,1.26,1723.0,129568.0,131291.0,1.31,1.14,230.29,2.43,20.09
2020-09-09,Région,RSS99,Ensemble du Québec,57980,6371,64351,747.1,2.93,242,9,251,242.0,2.82,55024,225,5793,67.25,0.05,3951,957,604,281,4,0,2,1,1,1.29,0.01,5969.0,1394.0,7363.0,85.48,0.19,0.03,13.0,3.0,16.0,16.29,104.0,12.0,116.0,982394,57044,925350,1685256,249,57240,21646,21895,1.14,1723.0,129568.0,131291.0,1.31,1.16,246.14,2.9,20.09
2020-09-10,Région,RSS99,Ensemble du Québec,58226,6381,64607,750.07,2.99,246,10,256,259.43,3.03,55239,215,5794,67.27,0.01,3952,957,604,281,1,1,0,0,0,1.71,0.02,5990.0,1398.0,7388.0,85.77,0.29,0.05,21.0,4.0,25.0,17.57,108.0,12.0,120.0,995120,57287,937833,1707982,245,57485,22481,22726,1.08,1723.0,129568.0,131291.0,1.31,1.19,259.43,2.86,20.09
2020-09-11,Région,RSS99,Ensemble du Québec,58529,6388,64917,753.67,3.62,303,7,310,271.43,3.17,55458,219,5794,67.27,0.0,3952,957,604,281,0,0,0,0,0,2.0,0.02,6006.0,1402.0,7408.0,86.0,0.23,0.05,16.0,4.0,20.0,18.71,106.0,16.0,122.0,1008217,57633,950584,1731478,346,57831,23150,23496,1.47,1723.0,129568.0,131291.0,1.31,1.23,274.0,4.04,20.09
2020-09-12,Région,RSS99,Ensemble du Québec,58817,6396,65213,757.1,3.45,288,8,296,289.71,3.38,55643,185,5796,67.29,0.02,3952,958,604,282,2,0,1,0,1,2.43,0.03,6019.0,1404.0,7423.0,86.18,0.17,0.02,13.0,2.0,15.0,17.71,102.0,19.0,121.0,1020432,57963,962469,1752843,331,58162,21034,21365,1.55,1723.0,129568.0,131291.0,1.31,1.27,290.71,3.86,20.09
2020-09-13,Région,RSS99,Ensemble du Québec,59123,6407,65530,760.78,3.7,306,11,317,297.71,3.47,55793,150,5799,67.32,0.03,3953,959,604,283,3,1,1,0,1,2.29,0.03,6028.0,1413.0,7441.0,86.39,0.21,0.1,9.0,9.0,18.0,17.86,102.0,19.0,121.0,1031893,58247,973646,1771519,286,58448,18390,18676,1.53,2497.0,163190.0,165687.0,1.51,1.29,301.57,3.34,29.12
2020-09-14,Région,RSS99,Ensemble du Québec,59390,6415,65805,763.98,3.21,267,8,275,310.71,3.62,56024,231,5803,67.37,0.05,3953,962,604,284,4,0,3,0,1,2.57,0.03,6044.0,1417.0,7461.0,86.62,0.23,0.05,16.0,4.0,20.0,16.14,107.0,23.0,130.0,1043213,58496,984717,1790408,253,58701,18636,18889,1.34,2497.0,163190.0,165687.0,1.51,1.3,318.29,2.95,29.12
2020-09-15,Région,RSS99,Ensemble du Québec,59701,6427,66128,767.73,3.77,311,12,323,336.43,3.92,56208,184,5806,67.41,0.03,3954,964,604,284,3,1,2,0,0,3.57,0.04,6051.0,1420.0,7471.0,86.74,0.12,0.03,7.0,3.0,10.0,18.14,101.0,26.0,127.0,1056964,58815,998149,1813975,325,59026,23242,23567,1.38,2497.0,163190.0,165687.0,1.51,1.31,339.71,3.79,29.12
2020-09-16,Région,RSS99,Ensemble du Québec,59998,6437,66435,771.29,3.58,297,10,307,365.14,4.26,56387,179,5809,67.44,0.03,3955,964,606,284,3,1,0,2,0,4.14,0.05,6066.0,1422.0,7488.0,86.93,0.2,0.02,15.0,2.0,17.0,19.29,104.0,29.0,133.0,1072131,59133,1012998,1840305,325,59351,26005,26330,1.23,2497.0,163190.0,165687.0,1.51,1.32,356.71,3.79,29.12
2020-09-17,Région,RSS99,Ensemble du Québec,60340,6442,66782,775.32,4.05,342,5,347,392.43,4.58,56604,217,5812,67.48,0.03,3956,965,606,285,3,1,1,0,1,4.0,0.05,6075.0,1426.0,7501.0,87.08,0.15,0.05,9.0,4.0,13.0,20.0,103.0,30.0,133.0,1086429,59492,1026937,1865686,362,59713,25019,25381,1.43,2497.0,163190.0,165687.0,1.51,1.34,387.57,4.22,29.12
2020-09-18,Région,RSS99,Ensemble du Québec,60812,6460,67272,781.01,5.71,472,18,490,421.86,4.92,56878,274,5819,67.56,0.08,3958,968,608,285,7,2,3,2,0,3.71,0.04,6101.0,1434.0,7535.0,87.48,0.4,0.09,26.0,8.0,34.0,20.71,97.0,31.0,128.0,1102819,59986,1042833,1895729,496,60209,29547,30043,1.65,2497.0,163190.0,165687.0,1.51,1.38,424.29,5.78,29.12
2020-09-19,Région,RSS99,Ensemble du Québec,61294,6475,67769,786.78,5.8,482,15,497,450.86,5.26,57207,329,5825,67.63,0.07,3959,971,609,286,6,1,3,1,1,3.71,0.04,6120.0,1438.0,7558.0,87.75,0.27,0.05,19.0,4.0,23.0,23.14,104.0,31.0,135.0,1115437,60433,1055004,1918530,450,60659,22351,22801,1.97,2497.0,163190.0,165687.0,1.51,1.42,454.43,5.25,29.12
2020-09-20,Région,RSS99,Ensemble du Québec,61793,6484,68277,792.67,5.92,499,9,508,504.71,5.89,57532,325,5827,67.65,0.02,3959,973,609,286,2,0,2,0,0,3.86,0.04,6138.0,1443.0,7581.0,88.01,0.27,0.06,18.0,5.0,23.0,24.71,115.0,30.0,145.0,1128831,60933,1067898,1941351,502,61161,22319,22821,2.2,4613.0,178783.0,183396.0,2.52,1.47,502.43,5.85,53.8
2020-09-21,Région,RSS99,Ensemble du Québec,62261,6497,68758,798.26,5.61,468,13,481,559.0,6.52,57829,297,5829,67.67,0.02,3959,973,610,287,2,0,0,1,1,4.29,0.05,6159.0,1447.0,7606.0,88.3,0.29,0.05,21.0,4.0,25.0,29.14,137.0,28.0,165.0,1142111,61437,1080674,1963679,510,61671,21818,22328,2.28,4613.0,178783.0,183396.0,2.52,1.54,556.14,5.95,53.8
