date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-08-01,Région,RSS99,Ensemble du Québec,53422,6182,59604,691.98,1.54,127,5,132,140.57,1.64,50338,114,5724,66.45,0.02,3926,943,580,275,2,2,0,0,0,1.29,0.01,5686.0,1338.0,7024.0,81.55,0.06,0.01,4.0,1.0,5.0,6.71,155.0,17.0,172.0,676967,52382,624585,1134082,123,52433,14726,14849,0.83,936.0,102936.0,103872.0,0.9,1.02,138.43,1.43,10.92
2020-08-02,Région,RSS99,Ensemble du Québec,53511,6186,59697,693.06,1.08,89,4,93,132.86,1.55,50485,147,5726,66.48,0.02,3928,943,580,275,2,2,0,0,0,1.71,0.02,5688.0,1338.0,7026.0,81.57,0.02,0.0,2.0,0.0,2.0,5.71,154.0,18.0,172.0,683127,52480,630647,1144287,102,52535,10103,10205,1.0,870.0,101044.0,101914.0,0.85,1.02,132.29,1.19,10.15
2020-08-03,Région,RSS99,Ensemble du Québec,53649,6192,59841,694.74,1.68,138,6,144,124.14,1.45,50618,133,5726,66.48,0.0,3928,943,580,275,0,0,0,0,0,1.57,0.02,5696.0,1340.0,7036.0,81.69,0.12,0.02,8.0,2.0,10.0,6.29,148.0,21.0,169.0,690194,52617,637577,1156064,140,52675,11637,11777,1.19,870.0,101044.0,101914.0,0.85,1.01,124.57,1.63,10.15
2020-08-04,Région,RSS99,Ensemble du Québec,53794,6195,59989,696.45,1.73,145,3,148,123.0,1.43,50761,143,5726,66.48,0.0,3928,943,580,275,0,0,0,0,0,1.57,0.02,5699.0,1341.0,7040.0,81.73,0.05,0.01,3.0,1.0,4.0,7.43,148.0,19.0,167.0,699976,52764,647212,1172310,148,52823,16098,16246,0.91,870.0,101044.0,101914.0,0.85,0.98,124.71,1.73,10.15
2020-08-05,Région,RSS99,Ensemble du Québec,53909,6204,60113,697.89,1.45,115,9,124,120.71,1.41,50915,154,5729,66.51,0.03,3929,944,581,275,3,1,1,1,0,1.57,0.02,5706.0,1341.0,7047.0,81.81,0.08,0.0,7.0,0.0,7.0,7.29,146.0,19.0,165.0,709397,52884,656513,1188732,130,52953,16292,16422,0.79,870.0,101044.0,101914.0,0.85,0.95,124.29,1.52,10.15
2020-08-06,Région,RSS99,Ensemble du Québec,53995,6211,60206,698.97,1.08,86,7,93,121.43,1.42,51091,176,5732,66.55,0.03,3932,944,581,275,3,3,0,0,0,1.57,0.02,5716.0,1343.0,7059.0,81.95,0.14,0.02,10.0,2.0,12.0,7.71,133.0,19.0,152.0,719135,52986,666149,1205793,106,53059,16955,17061,0.62,870.0,101044.0,101914.0,0.85,0.92,122.71,1.24,10.15
2020-08-07,Région,RSS99,Ensemble du Québec,54115,6218,60333,700.45,1.48,120,7,127,115.29,1.34,51218,127,5733,66.56,0.01,3932,944,582,275,1,0,0,1,0,1.86,0.02,5724.0,1347.0,7071.0,82.09,0.14,0.05,8.0,4.0,12.0,7.14,132.0,23.0,155.0,727818,53103,674715,1221876,124,53183,15959,16083,0.77,870.0,101044.0,101914.0,0.85,0.9,114.43,1.45,10.15
2020-08-08,Région,RSS99,Ensemble du Québec,54223,6226,60449,701.79,1.35,108,8,116,108.43,1.26,51330,112,5735,66.58,0.02,3933,944,583,275,2,1,0,1,0,2.29,0.03,5726.0,1349.0,7075.0,82.14,0.05,0.02,2.0,2.0,4.0,8.29,134.0,22.0,156.0,736229,53218,683011,1235996,120,53303,14000,14120,0.85,870.0,101044.0,101914.0,0.85,0.88,109.29,1.4,10.15
2020-08-09,Région,RSS99,Ensemble du Québec,54315,6232,60547,702.93,1.14,92,6,98,103.71,1.21,51436,106,5737,66.6,0.02,3935,944,583,275,2,2,0,0,0,2.29,0.03,5731.0,1349.0,7080.0,82.2,0.06,0.0,5.0,0.0,5.0,8.43,136.0,21.0,157.0,742721,53306,689415,1246694,91,53394,10607,10698,0.85,593.0,97612.0,98205.0,0.6,0.87,105.0,1.06,6.92
2020-08-10,Région,RSS99,Ensemble du Québec,54409,6239,60648,704.1,1.18,94,7,101,104.29,1.22,51570,134,5739,66.63,0.02,3936,945,583,275,2,1,1,0,0,2.0,0.02,5736.0,1350.0,7086.0,82.27,0.07,0.01,5.0,1.0,6.0,8.29,130.0,21.0,151.0,748885,53385,695500,1257461,82,53476,10685,10767,0.76,593.0,97612.0,98205.0,0.6,0.87,101.71,0.96,6.92
2020-08-11,Région,RSS99,Ensemble du Québec,54505,6243,60748,705.27,1.17,96,4,100,97.0,1.13,51722,152,5742,66.66,0.03,3936,945,586,275,3,0,0,3,0,2.14,0.02,5746.0,1352.0,7098.0,82.41,0.14,0.02,10.0,2.0,12.0,8.0,131.0,20.0,151.0,757654,53491,704163,1272872,112,53588,15299,15411,0.73,593.0,97612.0,98205.0,0.6,0.85,93.29,1.31,6.92
2020-08-12,Région,RSS99,Ensemble du Québec,54593,6246,60839,706.32,1.06,88,3,91,89.86,1.05,51899,177,5745,66.7,0.03,3937,945,588,275,3,1,0,2,0,2.29,0.03,5751.0,1355.0,7106.0,82.5,0.09,0.03,5.0,3.0,8.0,8.14,126.0,23.0,149.0,766563,53587,712976,1289617,100,53688,16645,16745,0.6,593.0,97612.0,98205.0,0.6,0.82,84.71,1.17,6.92
2020-08-13,Région,RSS99,Ensemble du Québec,54684,6252,60936,707.45,1.13,91,6,97,82.29,0.96,52007,108,5746,66.71,0.01,3937,946,588,275,1,0,1,0,0,2.57,0.03,5761.0,1356.0,7117.0,82.63,0.13,0.01,10.0,1.0,11.0,8.71,126.0,25.0,151.0,775517,53665,721852,1306821,83,53771,17121,17204,0.48,593.0,97612.0,98205.0,0.6,0.78,78.57,0.97,6.92
2020-08-14,Région,RSS99,Ensemble du Québec,54755,6257,61012,708.33,0.89,71,5,76,74.86,0.87,52145,138,5748,66.73,0.02,3938,946,589,275,2,1,0,1,0,2.57,0.03,5768.0,1359.0,7127.0,82.74,0.12,0.03,7.0,3.0,10.0,8.14,124.0,25.0,149.0,783979,53728,730251,1321879,65,53836,14993,15058,0.43,593.0,97612.0,98205.0,0.6,0.75,74.57,0.76,6.92
2020-08-15,Région,RSS99,Ensemble du Québec,54814,6264,61078,709.1,0.77,59,7,66,71.86,0.84,52250,105,5751,66.77,0.03,3939,946,591,275,3,1,0,2,0,2.29,0.03,5773.0,1359.0,7132.0,82.8,0.06,0.0,5.0,0.0,5.0,7.29,124.0,25.0,149.0,791177,53785,737392,1334201,60,53896,12262,12322,0.49,593.0,97612.0,98205.0,0.6,0.73,71.29,0.7,6.92
2020-08-16,Région,RSS99,Ensemble du Québec,54858,6265,61123,709.62,0.52,44,1,45,69.43,0.81,52364,114,5755,66.81,0.05,3940,947,593,275,4,1,1,2,0,2.29,0.03,5777.0,1364.0,7141.0,82.9,0.1,0.06,4.0,5.0,9.0,7.14,120.0,25.0,145.0,796872,53832,743040,1343793,48,53944,9544,9592,0.5,582.0,94791.0,95373.0,0.61,0.71,70.29,0.56,6.79
2020-08-17,Région,RSS99,Ensemble du Québec,54904,6268,61172,710.19,0.57,46,3,49,70.29,0.82,52526,162,5757,66.84,0.02,3941,948,593,275,2,1,1,0,0,2.43,0.03,5779.0,1364.0,7143.0,82.93,0.02,0.0,2.0,0.0,2.0,6.43,118.0,27.0,145.0,803595,53883,749712,1355247,54,53998,11400,11454,0.47,582.0,94791.0,95373.0,0.61,0.66,73.71,0.63,6.79
2020-08-18,Région,RSS99,Ensemble du Québec,54982,6269,61251,711.11,0.92,78,1,79,75.0,0.87,52674,148,5758,66.85,0.01,3942,948,593,275,1,1,0,0,0,2.71,0.03,5785.0,1364.0,7149.0,83.0,0.07,0.0,6.0,0.0,6.0,5.71,120.0,26.0,146.0,812098,53966,758132,1370406,89,54087,15070,15159,0.59,582.0,94791.0,95373.0,0.61,0.64,79.0,1.04,6.79
2020-08-19,Région,RSS99,Ensemble du Québec,55054,6271,61325,711.96,0.86,72,2,74,75.71,0.88,52800,126,5761,66.88,0.03,3942,949,595,275,3,0,1,2,0,2.29,0.03,5792.0,1364.0,7156.0,83.08,0.08,0.0,7.0,0.0,7.0,6.14,121.0,25.0,146.0,820966,54055,766911,1387012,93,54180,16513,16606,0.56,582.0,94791.0,95373.0,0.61,0.62,83.14,1.08,6.79
2020-08-20,Région,RSS99,Ensemble du Québec,55154,6274,61428,713.16,1.2,100,3,103,80.43,0.94,52911,111,5763,66.91,0.02,3943,949,595,276,2,1,0,0,1,2.14,0.02,5798.0,1364.0,7162.0,83.15,0.07,0.0,6.0,0.0,6.0,6.14,113.0,23.0,136.0,829805,54158,775647,1403628,107,54287,16509,16616,0.64,582.0,94791.0,95373.0,0.61,0.62,83.0,1.25,6.79
2020-08-21,Région,RSS99,Ensemble du Québec,55260,6277,61537,714.43,1.27,106,3,109,79.86,0.93,53020,109,5767,66.95,0.05,3943,950,596,278,4,0,1,1,2,2.14,0.02,5803.0,1364.0,7167.0,83.21,0.06,0.0,5.0,0.0,5.0,6.43,108.0,16.0,124.0,836932,54254,782678,1417280,102,54389,13550,13652,0.75,582.0,94791.0,95373.0,0.61,0.62,83.0,1.19,6.79
2020-08-22,Région,RSS99,Ensemble du Québec,55330,6278,61608,715.25,0.83,70,1,71,82.43,0.96,53100,80,5767,66.95,0.0,3943,950,596,278,0,0,0,0,0,2.0,0.02,5810.0,1365.0,7175.0,83.3,0.09,0.01,7.0,1.0,8.0,6.71,103.0,14.0,117.0,843669,54339,789330,1429574,89,54478,12205,12294,0.72,582.0,94791.0,95373.0,0.61,0.61,88.29,1.04,6.79
2020-08-23,Région,RSS99,Ensemble du Québec,55405,6281,61686,716.16,0.91,75,3,78,90.0,1.05,53187,87,5770,66.99,0.03,3944,950,597,279,3,1,0,1,1,1.71,0.02,5819.0,1365.0,7184.0,83.4,0.1,0.0,9.0,0.0,9.0,7.14,103.0,12.0,115.0,848699,54385,794314,1438301,47,54525,8680,8727,0.54,714.0,89475.0,90189.0,0.79,0.59,93.86,0.55,8.33
2020-08-24,Région,RSS99,Ensemble du Québec,55447,6284,61731,716.68,0.52,42,3,45,92.43,1.08,53270,83,5772,67.01,0.02,3945,951,597,279,2,1,1,0,0,1.43,0.02,5822.0,1366.0,7188.0,83.45,0.05,0.01,3.0,1.0,4.0,7.86,106.0,12.0,118.0,853975,54438,799537,1447895,54,54579,9540,9594,0.56,714.0,89475.0,90189.0,0.79,0.58,93.43,0.63,8.33
2020-08-25,Région,RSS99,Ensemble du Québec,55541,6287,61828,717.8,1.13,94,3,97,92.43,1.08,53362,92,5772,67.01,0.0,3945,951,597,279,0,0,0,0,0,1.71,0.02,5830.0,1366.0,7196.0,83.54,0.09,0.0,8.0,0.0,8.0,7.71,94.0,12.0,106.0,861930,54551,807379,1462837,126,54705,14816,14942,0.84,714.0,89475.0,90189.0,0.79,0.59,97.57,1.47,8.33
2020-08-26,Région,RSS99,Ensemble du Québec,55665,6290,61955,719.28,1.48,124,3,127,102.43,1.19,53458,96,5773,67.02,0.01,3946,951,597,279,1,1,0,0,0,2.0,0.02,5838.0,1368.0,7206.0,83.66,0.12,0.02,8.0,2.0,10.0,8.86,100.0,15.0,115.0,869816,54677,815139,1478054,132,54837,15085,15217,0.87,714.0,89475.0,90189.0,0.79,0.61,102.0,1.54,8.33
2020-08-27,Région,RSS99,Ensemble du Québec,55780,6295,62075,720.67,1.4,115,5,120,108.14,1.26,53549,91,5773,67.02,0.0,3946,951,597,279,0,0,0,0,0,1.71,0.02,5843.0,1374.0,7217.0,83.79,0.13,0.07,5.0,6.0,11.0,8.57,100.0,17.0,117.0,877130,54774,822356,1493329,104,54941,15171,15275,0.68,714.0,89475.0,90189.0,0.79,0.63,112.29,1.21,8.33
2020-08-28,Région,RSS99,Ensemble du Québec,55887,6297,62184,721.94,1.27,107,2,109,120.14,1.4,53622,73,5779,67.09,0.07,3948,951,600,280,6,2,0,3,1,1.57,0.02,5847.0,1374.0,7221.0,83.83,0.05,0.0,4.0,0.0,4.0,9.29,100.0,17.0,117.0,884371,54902,829469,1507889,131,55072,14429,14560,0.9,714.0,89475.0,90189.0,0.79,0.66,123.57,1.53,8.33
2020-08-29,Région,RSS99,Ensemble du Québec,56021,6304,62325,723.57,1.64,134,7,141,128.14,1.49,53689,67,5781,67.12,0.02,3948,952,601,280,2,0,1,1,0,1.57,0.02,5859.0,1378.0,7237.0,84.02,0.19,0.05,12.0,4.0,16.0,9.43,100.0,16.0,116.0,890705,55020,835685,1519763,120,55192,11754,11874,1.01,714.0,89475.0,90189.0,0.79,0.7,132.14,1.4,8.33
2020-08-30,Région,RSS99,Ensemble du Québec,56136,6307,62443,724.94,1.38,115,3,118,136.57,1.59,53745,56,5782,67.13,0.01,3949,952,601,280,1,1,0,0,0,1.57,0.02,5864.0,1380.0,7244.0,84.1,0.08,0.02,5.0,2.0,7.0,10.0,94.0,18.0,112.0,896093,55137,840956,1529200,119,55311,9318,9437,1.26,1247.0,100542.0,101789.0,1.23,0.74,137.29,1.39,14.54
2020-08-31,Région,RSS99,Ensemble du Québec,56261,6311,62572,726.44,1.5,125,4,129,151.71,1.77,53844,99,5783,67.14,0.01,3949,953,601,280,1,0,1,0,0,1.86,0.02,5871.0,1382.0,7253.0,84.21,0.1,0.02,7.0,2.0,9.0,9.86,90.0,20.0,110.0,901942,55269,846673,1539832,133,55444,10499,10632,1.25,1247.0,100542.0,101789.0,1.23,0.78,153.57,1.55,14.54
2020-09-01,Région,RSS99,Ensemble du Québec,56405,6320,62725,728.22,1.78,144,9,153,162.71,1.9,53932,88,5783,67.14,0.0,3949,953,601,280,0,0,0,0,0,1.0,0.01,5879.0,1383.0,7262.0,84.31,0.1,0.01,8.0,1.0,9.0,11.43,86.0,20.0,106.0,910449,55453,854996,1555333,186,55630,15315,15501,1.2,1247.0,100542.0,101789.0,1.23,0.83,163.86,2.17,14.54
2020-09-02,Région,RSS99,Ensemble du Québec,56587,6324,62911,730.38,2.17,182,4,186,170.71,1.99,54050,118,5784,67.15,0.01,3950,953,601,280,1,1,0,0,0,0.86,0.01,5892.0,1384.0,7276.0,84.47,0.16,0.01,13.0,1.0,14.0,10.43,77.0,20.0,97.0,918570,55618,862952,1571185,168,55798,15684,15852,1.06,1247.0,100542.0,101789.0,1.23,0.88,178.14,1.96,14.54
2020-09-03,Région,RSS99,Ensemble du Québec,56804,6333,63137,733.0,2.64,217,9,226,181.71,2.12,54161,111,5786,67.17,0.02,3951,954,601,280,2,1,1,0,0,0.71,0.01,5902.0,1384.0,7286.0,84.59,0.12,0.0,10.0,0.0,10.0,10.71,81.0,18.0,99.0,928378,55835,872543,1589808,218,56016,18405,18623,1.17,1247.0,100542.0,101789.0,1.23,0.93,188.71,2.54,14.54
2020-09-04,Région,RSS99,Ensemble du Québec,56986,6337,63323,735.16,2.17,182,4,186,190.57,2.22,54256,95,5786,67.17,0.0,3951,954,601,280,0,0,0,0,0,0.86,0.01,5914.0,1387.0,7301.0,84.76,0.17,0.03,12.0,3.0,15.0,11.14,74.0,17.0,91.0,937448,56034,881414,1606806,203,56219,16795,16998,1.19,1247.0,100542.0,101789.0,1.23,0.97,191.29,2.37,14.54
2020-09-05,Région,RSS99,Ensemble du Québec,57178,6342,63520,737.45,2.3,192,5,197,196.57,2.29,54349,93,5787,67.19,0.01,3951,954,602,280,1,0,0,1,0,0.86,0.01,5921.0,1389.0,7310.0,84.87,0.1,0.02,7.0,2.0,9.0,12.29,81.0,18.0,99.0,945898,56252,889646,1621552,220,56439,14526,14746,1.49,1247.0,100542.0,101789.0,1.23,1.02,194.43,2.57,14.54
2020-09-06,Région,RSS99,Ensemble du Québec,57368,6347,63715,739.71,2.27,190,5,195,205.86,2.4,54448,99,5787,67.19,0.0,3951,954,602,280,0,0,0,0,0,1.29,0.01,5930.0,1389.0,7319.0,84.97,0.1,0.0,9.0,0.0,9.0,12.57,84.0,18.0,102.0,953490,56443,897047,1634052,193,56632,12307,12500,1.54,1723.0,129568.0,131291.0,1.31,1.08,206.0,2.25,20.09
2020-09-07,Région,RSS99,Ensemble du Québec,57549,6357,63906,741.93,2.23,181,10,191,210.14,2.45,54604,156,5789,67.21,0.02,3951,955,603,280,2,0,1,1,0,1.14,0.01,5941.0,1390.0,7331.0,85.11,0.14,0.01,11.0,1.0,12.0,14.71,87.0,15.0,102.0,961087,56594,904493,1646854,151,56783,12651,12802,1.18,1723.0,129568.0,131291.0,1.31,1.11,209.86,1.76,20.09
2020-09-08,Région,RSS99,Ensemble du Québec,57739,6362,64101,744.19,2.27,190,5,195,227.86,2.66,54801,197,5789,67.21,0.0,3951,955,603,280,0,0,0,0,0,1.14,0.01,5957.0,1391.0,7348.0,85.31,0.2,0.01,16.0,1.0,17.0,15.43,96.0,14.0,110.0,970883,56799,914084,1663361,208,56991,16299,16507,1.26,1723.0,129568.0,131291.0,1.31,1.14,230.29,2.43,20.09
2020-09-09,Région,RSS99,Ensemble du Québec,57981,6371,64352,747.11,2.93,242,9,251,242.0,2.82,55026,225,5793,67.25,0.05,3951,957,604,281,4,0,2,1,1,1.29,0.01,5970.0,1394.0,7364.0,85.49,0.19,0.03,13.0,3.0,16.0,16.29,104.0,12.0,116.0,983375,57044,926331,1685256,249,57240,21646,21895,1.14,1723.0,129568.0,131291.0,1.31,1.16,246.14,2.9,20.09
2020-09-10,Région,RSS99,Ensemble du Québec,58227,6381,64608,750.08,2.99,246,10,256,259.43,3.03,55241,215,5794,67.27,0.01,3952,957,604,281,1,1,0,0,0,1.71,0.02,5991.0,1398.0,7389.0,85.78,0.29,0.05,21.0,4.0,25.0,17.57,108.0,12.0,120.0,996108,57287,938821,1707982,245,57485,22481,22726,1.08,1723.0,129568.0,131291.0,1.31,1.19,259.43,2.86,20.09
2020-09-11,Région,RSS99,Ensemble du Québec,58530,6388,64918,753.68,3.62,303,7,310,271.43,3.17,55460,219,5794,67.27,0.0,3952,957,604,281,0,0,0,0,0,2.0,0.02,6007.0,1402.0,7409.0,86.02,0.23,0.05,16.0,4.0,20.0,18.71,106.0,16.0,122.0,1009217,57633,951584,1731478,346,57831,23150,23496,1.47,1723.0,129568.0,131291.0,1.31,1.23,274.0,4.04,20.09
2020-09-12,Région,RSS99,Ensemble du Québec,58818,6396,65214,757.11,3.45,288,8,296,289.71,3.38,55645,185,5796,67.29,0.02,3952,958,604,282,2,0,1,0,1,2.43,0.03,6020.0,1404.0,7424.0,86.19,0.17,0.02,13.0,2.0,15.0,17.71,102.0,19.0,121.0,1021438,57963,963475,1752843,331,58162,21034,21365,1.55,1723.0,129568.0,131291.0,1.31,1.27,290.71,3.86,20.09
2020-09-13,Région,RSS99,Ensemble du Québec,59124,6407,65531,760.79,3.7,306,11,317,297.71,3.47,55795,150,5799,67.32,0.03,3953,959,604,283,3,1,1,0,1,2.29,0.03,6029.0,1413.0,7442.0,86.4,0.21,0.1,9.0,9.0,18.0,17.86,102.0,19.0,121.0,1032905,58247,974658,1771519,286,58448,18390,18676,1.53,2497.0,163190.0,165687.0,1.51,1.29,301.57,3.34,29.12
2020-09-14,Région,RSS99,Ensemble du Québec,59391,6415,65806,763.99,3.21,267,8,275,310.71,3.62,56026,231,5803,67.37,0.05,3953,962,604,284,4,0,3,0,1,2.57,0.03,6045.0,1417.0,7462.0,86.63,0.23,0.05,16.0,4.0,20.0,16.14,107.0,23.0,130.0,1044232,58496,985736,1790408,253,58701,18636,18889,1.34,2497.0,163190.0,165687.0,1.51,1.3,318.29,2.95,29.12
2020-09-15,Région,RSS99,Ensemble du Québec,59702,6427,66129,767.74,3.77,311,12,323,336.43,3.92,56210,184,5806,67.41,0.03,3954,964,604,284,3,1,2,0,0,3.57,0.04,6052.0,1420.0,7472.0,86.75,0.12,0.03,7.0,3.0,10.0,18.14,101.0,26.0,127.0,1057989,58815,999174,1813975,325,59026,23242,23567,1.38,2497.0,163190.0,165687.0,1.51,1.31,339.71,3.79,29.12
2020-09-16,Région,RSS99,Ensemble du Québec,59999,6437,66436,771.3,3.58,297,10,307,365.14,4.26,56389,179,5809,67.44,0.03,3955,964,606,284,3,1,0,2,0,4.14,0.05,6067.0,1422.0,7489.0,86.94,0.2,0.02,15.0,2.0,17.0,19.29,104.0,29.0,133.0,1073159,59133,1014026,1840305,325,59351,26005,26330,1.23,2497.0,163190.0,165687.0,1.51,1.32,356.71,3.79,29.12
2020-09-17,Région,RSS99,Ensemble du Québec,60341,6442,66783,775.33,4.05,342,5,347,392.43,4.58,56606,217,5812,67.48,0.03,3956,965,606,285,3,1,1,0,1,4.0,0.05,6076.0,1426.0,7502.0,87.1,0.15,0.05,9.0,4.0,13.0,20.0,103.0,30.0,133.0,1087472,59492,1027980,1865686,362,59713,25019,25381,1.43,2497.0,163190.0,165687.0,1.51,1.34,387.57,4.22,29.12
2020-09-18,Région,RSS99,Ensemble du Québec,60813,6460,67273,781.02,5.71,472,18,490,421.86,4.92,56880,274,5819,67.56,0.08,3958,968,608,285,7,2,3,2,0,3.71,0.04,6102.0,1434.0,7536.0,87.49,0.4,0.09,26.0,8.0,34.0,20.71,97.0,31.0,128.0,1103871,59986,1043885,1895729,496,60209,29547,30043,1.65,2497.0,163190.0,165687.0,1.51,1.38,424.29,5.78,29.12
2020-09-19,Région,RSS99,Ensemble du Québec,61295,6475,67770,786.79,5.8,482,15,497,450.86,5.26,57209,329,5825,67.63,0.07,3959,971,609,286,6,1,3,1,1,3.71,0.04,6121.0,1438.0,7559.0,87.76,0.27,0.05,19.0,4.0,23.0,23.14,104.0,31.0,135.0,1116497,60433,1056064,1918530,450,60659,22351,22801,1.97,2497.0,163190.0,165687.0,1.51,1.42,454.43,5.25,29.12
2020-09-20,Région,RSS99,Ensemble du Québec,61794,6484,68278,792.69,5.92,499,9,508,504.71,5.89,57534,325,5827,67.65,0.02,3959,973,609,286,2,0,2,0,0,3.86,0.04,6139.0,1443.0,7582.0,88.02,0.27,0.06,18.0,5.0,23.0,24.71,115.0,30.0,145.0,1129902,60933,1068969,1941351,502,61161,22319,22821,2.2,4613.0,178783.0,183396.0,2.52,1.47,502.43,5.85,53.8
2020-09-21,Région,RSS99,Ensemble du Québec,62262,6497,68759,798.27,5.61,468,13,481,559.0,6.52,57831,297,5829,67.67,0.02,3959,973,610,287,2,0,0,1,1,4.29,0.05,6160.0,1447.0,7607.0,88.31,0.29,0.05,21.0,4.0,25.0,29.14,137.0,28.0,165.0,1143188,61437,1081751,1963679,510,61671,21818,22328,2.28,4613.0,178783.0,183396.0,2.52,1.54,556.14,5.95,53.8
2020-09-22,Région,RSS99,Ensemble du Québec,62768,6517,69285,804.38,6.13,506,20,526,595.86,6.95,58077,246,5832,67.71,0.03,3959,973,611,289,3,0,0,1,2,3.57,0.04,6182.0,1452.0,7634.0,88.63,0.31,0.06,22.0,5.0,27.0,30.29,145.0,30.0,175.0,1157602,61970,1095632,1989082,536,62207,24867,25403,2.11,4613.0,178783.0,183396.0,2.52,1.6,598.14,6.25,53.8
2020-09-23,Région,RSS99,Ensemble du Québec,63423,6546,69969,812.32,7.98,655,29,684,653.86,7.63,58338,261,5836,67.75,0.05,3962,973,612,289,4,3,0,1,0,3.71,0.04,6201.0,1461.0,7662.0,88.95,0.33,0.1,19.0,9.0,28.0,30.86,153.0,31.0,184.0,1172825,62628,1110197,2016508,661,62868,26765,27426,2.41,4613.0,178783.0,183396.0,2.52,1.7,659.0,7.71,53.8
2020-09-24,Région,RSS99,Ensemble du Québec,64124,6572,70696,820.76,8.48,701,26,727,702.86,8.2,58692,354,5842,67.82,0.07,3965,975,612,290,6,3,2,0,1,4.0,0.05,6236.0,1470.0,7706.0,89.46,0.51,0.1,35.0,9.0,44.0,31.43,166.0,33.0,199.0,1189049,63361,1125688,2046719,738,63606,29473,30211,2.44,4613.0,178783.0,183396.0,2.52,1.81,719.0,8.61,53.8
2020-09-25,Région,RSS99,Ensemble du Québec,64844,6600,71444,829.44,8.72,720,28,748,764.29,8.91,59068,376,5844,67.85,0.02,3965,976,613,290,2,0,1,1,0,4.86,0.06,6272.0,1476.0,7748.0,89.95,0.49,0.07,36.0,6.0,42.0,33.86,172.0,45.0,217.0,1204073,64147,1139926,2075341,790,64396,27832,28622,2.76,4613.0,178783.0,183396.0,2.52,1.91,770.43,9.21,53.8
2020-09-26,Région,RSS99,Ensemble du Québec,65730,6617,72347,839.93,10.53,886,17,903,825.86,9.63,59496,428,5851,67.93,0.08,3967,978,614,292,7,2,2,1,2,5.71,0.07,6294.0,1481.0,7775.0,90.27,0.31,0.06,22.0,5.0,27.0,37.43,172.0,41.0,213.0,1218336,65021,1153315,2101926,876,65272,25709,26585,3.3,4613.0,178783.0,183396.0,2.52,2.04,833.14,10.22,53.8
2020-09-27,Région,RSS99,Ensemble du Québec,66551,6647,73198,849.81,9.92,821,30,851,873.57,10.19,59964,468,5855,67.97,0.05,3971,978,614,292,4,4,0,0,0,7.0,0.08,6317.0,1485.0,7802.0,90.58,0.31,0.05,23.0,4.0,27.0,42.71,171.0,37.0,208.0,1230903,65940,1164963,2124706,922,66194,21858,22780,4.05,7298.0,185550.0,192848.0,3.78,2.19,891.57,10.75,85.11
2020-09-28,Région,RSS99,Ensemble du Québec,67436,6673,74109,860.38,10.62,885,26,911,905.43,10.56,60472,508,5863,68.07,0.09,3974,982,615,292,8,3,4,1,0,7.57,0.09,6349.0,1495.0,7844.0,91.07,0.49,0.12,32.0,10.0,42.0,42.57,200.0,41.0,241.0,1244652,66809,1177843,2149343,870,67064,23767,24637,3.53,7298.0,185550.0,192848.0,3.78,2.33,945.43,10.15,85.11
2020-09-29,Région,RSS99,Ensemble du Québec,68373,6693,75066,871.49,11.16,937,20,957,966.14,11.27,60910,438,5872,68.17,0.1,3981,983,616,292,9,7,1,1,0,8.29,0.1,6390.0,1506.0,7896.0,91.67,0.61,0.13,41.0,11.0,52.0,44.71,209.0,43.0,252.0,1259632,67780,1191852,2178123,975,68039,27805,28780,3.39,7298.0,185550.0,192848.0,3.78,2.48,1019.14,11.37,85.11
2020-09-30,Région,RSS99,Ensemble du Québec,69366,6718,76084,883.31,11.87,993,25,1018,1003.14,11.7,61452,542,5885,68.32,0.15,3984,989,620,292,13,3,6,4,0,8.57,0.1,6438.0,1523.0,7961.0,92.42,0.76,0.2,48.0,17.0,65.0,49.14,217.0,46.0,263.0,1274254,68845,1205409,2207503,1070,69109,28310,29380,3.64,7298.0,185550.0,192848.0,3.78,2.66,1042.57,12.48,85.11
