date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t
2020-04-17,Région,RSS99,Ensemble du Québec,16992,1917,18909,220.08,11.94,858,168,1026,9462,110.13,921.14,10.72,8169,662,1177,13.7,1.01,842,169,123,43,87,60,11,11,5,99.86,1.16,1981.0,527.0,2508.0,29.19,1.45,118.0,7.0,125.0,121.14,152894,17616,135278,849,5115,5964,14.24
2020-04-18,Région,RSS99,Ensemble du Québec,17542,2030,19572,227.8,7.72,550,113,663,9450,109.99,899.0,10.46,8740,571,1275,14.84,1.14,918,183,129,45,98,76,14,6,2,103.29,1.2,2076.0,551.0,2627.0,30.58,1.39,95.0,24.0,119.0,125.71,157104,18305,138799,689,4638,5327,12.93
2020-04-19,Région,RSS99,Ensemble du Québec,18269,2125,20394,237.36,9.57,727,95,822,9648,112.29,868.29,10.11,9262,522,1401,16.31,1.47,1016,201,136,48,126,98,18,7,3,105.71,1.23,2164.0,569.0,2733.0,31.81,1.23,88.0,18.0,106.0,124.71,160747,18978,141769,673,4128,4801,14.02
2020-04-20,Région,RSS99,Ensemble du Québec,19022,2283,21305,247.97,10.6,753,158,911,9807,114.14,860.0,10.01,9860,598,1504,17.5,1.2,1103,211,139,51,103,87,10,3,3,108.86,1.27,2261.0,587.0,2848.0,33.15,1.34,97.0,18.0,115.0,123.29,164473,19691,144782,713,4094,4807,14.83
2020-04-21,Région,RSS99,Ensemble du Québec,19711,2398,22109,257.32,9.36,689,115,804,9936,115.64,836.29,9.73,10407,547,1619,18.84,1.34,1196,225,143,55,115,93,14,4,4,113.0,1.32,2402.0,607.0,3009.0,35.02,1.87,141.0,20.0,161.0,122.43,168473,20376,148097,685,4689,5374,12.75
2020-04-22,Région,RSS99,Ensemble du Québec,20457,2538,22995,267.64,10.31,746,140,886,10097,117.52,849.86,9.89,11010,603,1735,20.19,1.35,1279,240,158,58,116,83,15,15,3,116.71,1.36,2511.0,627.0,3138.0,36.52,1.5,109.0,20.0,129.0,118.0,173328,21167,152161,791,5771,6562,12.05
2020-04-23,Région,RSS99,Ensemble du Québec,21213,2690,23903,278.2,10.57,756,152,908,10338,120.32,820.29,9.55,11562,552,1852,21.56,1.36,1366,255,166,65,117,87,15,8,7,114.57,1.33,2599.0,647.0,3246.0,37.78,1.26,88.0,20.0,108.0,119.43,178043,21917,156126,750,5583,6333,11.84
2020-04-24,Région,RSS99,Ensemble du Québec,21939,2824,24763,288.21,10.01,726,134,860,10508,122.3,820.43,9.55,12140,578,1968,22.91,1.35,1453,269,178,68,116,87,14,12,3,116.29,1.35,2701.0,664.0,3365.0,39.16,1.39,102.0,17.0,119.0,119.43,182903,22712,160191,795,5647,6442,12.34
2020-04-25,Région,RSS99,Ensemble du Québec,22602,2919,25521,297.04,8.82,663,95,758,10609,123.48,837.14,9.74,12700,560,2092,24.35,1.44,1544,290,189,69,124,91,21,11,1,119.57,1.39,2770.0,683.0,3453.0,40.19,1.02,69.0,19.0,88.0,114.0,187429,23389,164040,677,5390,6067,11.16
2020-04-26,Région,RSS99,Ensemble du Québec,23128,3008,26136,304.19,7.16,526,89,615,10643,123.87,839.43,9.77,13180,480,2203,25.64,1.29,1626,306,200,71,111,82,16,11,2,124.71,1.45,2871.0,698.0,3569.0,41.54,1.35,101.0,15.0,116.0,111.86,191440,24000,167440,611,5135,5746,10.63
2020-04-27,Région,RSS99,Ensemble du Québec,23915,3133,27048,314.81,10.61,787,125,912,10802,125.72,852.86,9.93,13814,634,2318,26.98,1.34,1709,323,205,81,115,83,17,5,10,125.29,1.46,2969.0,715.0,3684.0,42.88,1.34,98.0,17.0,115.0,113.29,195299,24689,170610,689,4564,5253,13.12
2020-04-28,Région,RSS99,Ensemble du Québec,24707,3262,27969,325.53,10.72,792,129,921,10931,127.22,880.43,10.25,14467,653,2456,28.59,1.61,1809,343,217,87,138,100,20,12,6,128.43,1.49,3075.0,732.0,3807.0,44.31,1.43,106.0,17.0,123.0,114.0,199842,25497,174345,808,5655,6463,12.5
2020-04-29,Région,RSS99,Ensemble du Québec,25486,3385,28871,336.03,10.5,779,123,902,10895,126.81,900.29,10.48,15256,789,2608,30.35,1.77,1906,371,236,95,152,97,28,19,8,127.14,1.48,3174.0,747.0,3921.0,45.64,1.33,99.0,15.0,114.0,114.29,204998,26372,178626,875,6257,7132,12.27
2020-04-30,Région,RSS99,Ensemble du Québec,26376,3497,29873,347.69,11.66,890,112,1002,11066,128.8,926.43,10.78,15954,698,2729,31.76,1.41,1985,391,249,104,121,79,20,13,9,125.43,1.46,3280.0,759.0,4039.0,47.01,1.37,106.0,12.0,118.0,113.86,210009,27182,182827,810,6166,6976,11.61
2020-05-01,Région,RSS99,Ensemble du Québec,27310,3616,30926,359.95,12.26,934,119,1053,11277,131.25,920.0,10.71,16687,733,2867,33.37,1.61,2079,421,257,110,138,94,30,8,6,124.57,1.45,3386.0,777.0,4163.0,48.45,1.44,106.0,18.0,124.0,112.29,215334,28036,187298,854,6744,7598,11.24
2020-05-02,Région,RSS99,Ensemble du Québec,28118,3705,31823,370.39,10.44,808,89,897,11454,133.31,916.14,10.66,17326,639,2982,34.71,1.34,2159,440,263,120,115,80,19,6,10,119.29,1.39,3461.0,792.0,4253.0,49.5,1.05,75.0,15.0,90.0,109.86,219990,28811,191179,775,5867,6642,11.67
2020-05-03,Région,RSS99,Ensemble du Québec,28835,3786,32621,379.67,9.29,717,81,798,11594,134.94,934.29,10.87,17884,558,3081,35.86,1.15,2220,461,272,128,99,61,21,9,8,111.14,1.29,3554.0,812.0,4366.0,50.82,1.32,93.0,20.0,113.0,107.86,224251,29543,194708,732,5294,6026,12.15
2020-05-04,Région,RSS99,Ensemble du Québec,29592,3896,33488,389.76,10.09,757,110,867,11687,136.02,912.86,10.62,18558,674,3190,37.13,1.27,2296,480,284,130,109,76,19,12,2,107.14,1.25,3641.0,829.0,4470.0,52.03,1.21,87.0,17.0,104.0,105.86,227607,30117,197490,574,4375,4949,11.6
2020-05-05,Région,RSS99,Ensemble du Québec,30359,4023,34382,400.17,10.41,767,127,894,11785,137.16,873.71,10.17,19202,644,3291,38.3,1.18,2359,505,292,135,101,63,25,8,5,100.43,1.17,3730.0,846.0,4576.0,53.26,1.23,89.0,17.0,106.0,100.57,232424,30970,201454,853,6426,7279,11.72
2020-05-06,Région,RSS99,Ensemble du Québec,31260,4151,35411,412.15,11.98,901,128,1029,12009,139.77,853.57,9.93,19915,713,3386,39.41,1.11,2420,524,298,144,95,61,19,6,9,98.14,1.14,3818.0,858.0,4676.0,54.42,1.16,88.0,12.0,100.0,99.43,237876,31833,206043,863,7118,7981,10.81
2020-05-07,Région,RSS99,Ensemble du Québec,32011,4252,36263,422.06,9.92,751,101,852,12069,140.47,832.71,9.69,20624,709,3479,40.49,1.08,2473,550,306,150,93,53,26,8,6,97.14,1.13,3911.0,869.0,4780.0,55.63,1.21,93.0,11.0,104.0,95.14,243364,32623,210741,790,7050,7840,10.08
2020-05-08,Région,RSS99,Ensemble du Québec,32698,4344,37042,431.13,9.07,687,92,779,12008,139.76,813.29,9.47,21372,748,3570,41.55,1.06,2541,567,311,151,91,68,17,5,1,94.86,1.1,3977.0,890.0,4867.0,56.65,1.01,66.0,21.0,87.0,93.43,249169,33326,215843,703,7523,8226,8.55
2020-05-09,Région,RSS99,Ensemble du Québec,33376,4422,37798,439.93,8.8,678,78,756,12005,139.73,799.0,9.3,22061,689,3669,42.7,1.15,2598,592,322,157,99,57,25,11,6,92.43,1.08,4047.0,902.0,4949.0,57.6,0.95,70.0,12.0,82.0,90.43,254603,33940,220663,614,7016,7630,8.05
2020-05-10,Région,RSS99,Ensemble du Québec,33972,4478,38450,447.52,7.59,596,56,652,11960,139.2,763.86,8.89,22689,628,3761,43.77,1.07,2664,606,327,164,92,66,14,5,7,88.43,1.03,4115.0,917.0,5032.0,58.57,0.97,68.0,15.0,83.0,88.43,259540,34600,224940,660,6548,7208,9.16
2020-05-11,Région,RSS99,Ensemble du Québec,34602,4579,39181,456.02,8.51,630,101,731,11635,135.42,742.43,8.64,23683,994,3854,44.86,1.08,2723,625,337,169,93,59,19,10,5,87.29,1.02,4195.0,929.0,5124.0,59.64,1.07,80.0,12.0,92.0,83.86,263892,35160,228732,560,5744,6304,8.88
2020-05-12,Région,RSS99,Ensemble du Québec,35265,4710,39975,465.27,9.24,663,131,794,11461,133.39,743.57,8.65,24492,809,3938,45.83,0.98,2772,645,344,177,84,49,20,7,8,86.29,1.0,4267.0,942.0,5209.0,60.63,0.99,72.0,13.0,85.0,84.43,269834,35787,234047,627,7895,8522,7.36
2020-05-13,Région,RSS99,Ensemble du Québec,35949,4809,40758,474.38,9.11,684,99,783,11328,131.85,735.0,8.55,25303,811,4005,46.61,0.78,2817,658,349,181,67,45,13,5,4,83.57,0.97,4336.0,959.0,5295.0,61.63,1.0,69.0,17.0,86.0,82.57,276368,36469,239899,682,8394,9076,7.51
2020-05-14,Région,RSS99,Ensemble du Québec,36580,4880,41460,482.55,8.17,631,71,702,11014,128.19,747.14,8.7,26221,918,4090,47.6,0.99,2874,677,357,182,85,57,19,8,1,79.86,0.93,4395.0,972.0,5367.0,62.47,0.84,59.0,13.0,72.0,81.29,283441,37191,246250,722,9290,10012,7.21
2020-05-15,Région,RSS99,Ensemble du Québec,37302,4945,42247,491.71,9.16,722,65,787,11004,128.07,738.14,8.59,26941,720,4174,48.58,0.98,2934,690,362,188,84,60,13,5,6,76.43,0.89,4472.0,986.0,5458.0,63.53,1.06,77.0,14.0,91.0,77.57,290787,37882,252905,691,9681,10372,6.66
2020-05-16,Région,RSS99,Ensemble du Québec,37926,5017,42943,499.81,8.1,624,72,696,10966,127.63,715.71,8.33,27609,668,4254,49.51,0.93,2987,701,371,195,80,53,11,9,7,72.71,0.85,4527.0,1000.0,5527.0,64.33,0.8,55.0,14.0,69.0,74.57,298430,38613,259817,731,9895,10626,6.88
2020-05-17,Région,RSS99,Ensemble du Québec,38569,5111,43680,508.39,8.58,643,94,737,11004,128.07,718.43,8.36,28260,651,4320,50.28,0.77,3027,709,382,202,66,40,8,11,7,73.29,0.85,4588.0,1013.0,5601.0,65.19,0.86,61.0,13.0,74.0,72.57,304398,39245,265153,632,7928,8560,7.38
2020-05-18,Région,RSS99,Ensemble du Québec,39158,5190,44348,516.16,7.77,589,79,668,10839,126.15,721.14,8.39,29005,745,4389,51.08,0.8,3075,720,388,206,69,48,11,6,4,69.86,0.81,4637.0,1030.0,5667.0,65.96,0.77,49.0,17.0,66.0,73.29,309102,39781,269321,536,6284,6820,7.86
2020-05-19,Région,RSS99,Ensemble du Québec,39737,5248,44985,523.58,7.41,579,58,637,10634,123.77,695.0,8.09,29758,753,4447,51.76,0.68,3113,729,398,207,58,38,9,10,1,67.86,0.79,4688.0,1043.0,5731.0,66.7,0.74,51.0,13.0,64.0,69.43,314934,40412,274522,631,8311,8942,7.06
2020-05-20,Région,RSS99,Ensemble du Québec,40465,5322,45787,532.91,9.33,728,74,802,10634,123.77,668.0,7.77,30469,711,4518,52.58,0.83,3160,739,404,215,71,47,10,6,8,65.43,0.76,4751.0,1052.0,5803.0,67.54,0.84,63.0,9.0,72.0,68.29,321916,41067,280849,655,9504,10159,6.45
2020-05-21,Région,RSS99,Ensemble du Québec,41120,5388,46508,541.3,8.39,655,66,721,10460,121.74,640.71,7.46,31287,818,4579,53.29,0.71,3197,753,408,221,61,37,14,4,6,65.14,0.76,4816.0,1064.0,5880.0,68.44,0.9,65.0,12.0,77.0,65.29,329712,41726,287986,659,11035,11694,5.64
2020-05-22,Région,RSS99,Ensemble du Québec,41679,5433,47112,548.33,7.03,559,45,604,10263,119.45,618.57,7.2,31995,708,4649,54.11,0.81,3244,765,417,223,70,47,12,9,2,63.57,0.74,4873.0,1071.0,5944.0,69.18,0.74,57.0,7.0,64.0,63.29,338333,42233,296100,507,11614,12121,4.18
2020-05-23,Région,RSS99,Ensemble du Québec,42142,5477,47619,554.23,5.9,463,44,507,10038,116.83,591.71,6.89,32664,669,4712,54.84,0.73,3292,774,421,225,63,48,9,4,2,64.43,0.75,4920.0,1085.0,6005.0,69.89,0.71,47.0,14.0,61.0,62.57,347210,42736,304474,503,11622,12125,4.15
2020-05-24,Région,RSS99,Ensemble du Québec,42629,5536,48165,560.59,6.35,487,59,546,9973,116.07,551.86,6.42,33181,517,4776,55.59,0.74,3334,785,428,229,64,42,11,7,4,62.86,0.73,4964.0,1094.0,6058.0,70.51,0.62,44.0,9.0,53.0,59.86,355037,43283,311754,547,10265,10812,5.06
2020-05-25,Région,RSS99,Ensemble du Québec,43094,5584,48678,566.56,5.97,465,48,513,9636,112.15,507.86,5.91,33939,758,4834,56.26,0.68,3374,796,433,231,58,40,11,5,2,65.43,0.76,5003.0,1107.0,6110.0,71.11,0.61,39.0,13.0,52.0,56.0,359849,43642,316207,359,6846,7205,4.98
2020-05-26,Région,RSS99,Ensemble du Québec,43489,5638,49127,571.78,5.23,395,54,449,9334,108.64,482.43,5.61,34585,646,4898,57.01,0.74,3420,805,440,233,64,46,9,7,2,63.86,0.74,5056.0,1113.0,6169.0,71.8,0.69,53.0,6.0,59.0,53.57,366480,44033,322447,391,9626,10017,3.9
2020-05-27,Région,RSS99,Ensemble du Québec,43949,5701,49650,577.87,6.09,460,63,523,9100,105.91,466.71,5.43,35269,684,4958,57.71,0.7,3457,817,447,237,60,37,12,7,4,60.57,0.7,5100.0,1122.0,6222.0,72.42,0.62,44.0,9.0,53.0,50.43,375005,44441,330564,408,11880,12288,3.32
2020-05-28,Région,RSS99,Ensemble du Québec,44319,5744,50063,582.68,4.81,370,43,413,8761,101.97,430.29,5.01,35940,671,5037,58.63,0.92,3513,829,455,240,79,56,12,8,3,56.57,0.66,5138.0,1134.0,6272.0,73.0,0.58,38.0,12.0,50.0,48.43,383246,44824,338422,383,11547,11930,3.21
2020-05-29,Région,RSS99,Ensemble du Québec,44716,5773,50489,587.64,4.96,397,29,426,8434,98.16,404.0,4.7,36603,663,5096,59.31,0.69,3561,834,460,241,59,48,5,5,1,53.43,0.62,5180.0,1139.0,6319.0,73.55,0.55,42.0,5.0,47.0,48.0,390955,45214,345741,390,11611,12001,3.25
2020-05-30,Région,RSS99,Ensemble du Québec,45094,5792,50886,592.26,4.62,378,19,397,8085,94.1,372.57,4.34,37135,532,5136,59.78,0.47,3585,841,467,243,40,24,7,7,2,49.14,0.57,5211.0,1147.0,6358.0,74.0,0.45,31.0,8.0,39.0,43.86,398479,45575,352904,361,11185,11546,3.13
2020-05-31,Région,RSS99,Ensemble du Québec,45352,5825,51177,595.64,3.39,258,33,291,7724,89.9,337.14,3.92,37750,615,5172,60.2,0.42,3609,848,471,244,36,24,7,4,1,45.43,0.53,5244.0,1153.0,6397.0,74.45,0.45,33.0,6.0,39.0,41.71,404196,45817,358379,242,7962,8204,2.95
2020-06-01,Région,RSS99,Ensemble du Québec,45644,5862,51506,599.47,3.83,292,37,329,7425,86.42,314.86,3.66,38325,575,5208,60.62,0.42,3638,852,473,245,36,29,4,2,1,36.43,0.42,5285.0,1161.0,6446.0,75.02,0.57,41.0,8.0,49.0,38.43,409087,46069,363018,252,6791,7043,3.58
2020-06-02,Région,RSS99,Ensemble du Québec,45861,5874,51735,602.14,2.67,217,12,229,7019,81.69,289.57,3.37,38886,561,5242,61.01,0.4,3663,856,477,246,34,25,4,4,1,32.14,0.37,5306.0,1170.0,6476.0,75.37,0.35,21.0,9.0,30.0,37.14,415470,46298,369172,229,9384,9613,2.38
2020-06-03,Région,RSS99,Ensemble du Québec,46109,5901,52010,605.34,3.2,248,27,275,6701,77.99,268.29,3.12,39435,549,5276,61.41,0.4,3680,861,485,250,34,17,5,8,4,30.0,0.35,5337.0,1177.0,6514.0,75.82,0.44,31.0,7.0,38.0,35.86,422407,46535,375872,237,10043,10280,2.31
2020-06-04,Région,RSS99,Ensemble du Québec,46342,5925,52267,608.33,2.99,233,24,257,6453,75.11,253.71,2.95,39904,469,5292,61.59,0.19,3690,864,487,251,16,10,3,2,1,28.0,0.33,5362.0,1179.0,6541.0,76.13,0.31,25.0,2.0,27.0,34.57,428433,46766,381667,231,8980,9211,2.51
2020-06-05,Région,RSS99,Ensemble du Québec,46564,5952,52516,611.23,2.9,222,27,249,6093,70.92,223.57,2.6,40466,562,5321,61.93,0.34,3709,869,491,252,29,19,5,4,1,25.29,0.29,5393.0,1186.0,6579.0,76.57,0.44,31.0,7.0,38.0,31.0,435767,47002,388765,236,10253,10489,2.25
2020-06-06,Région,RSS99,Ensemble du Québec,46786,5978,52764,614.12,2.89,222,26,248,5893,68.59,214.29,2.49,40887,421,5346,62.22,0.29,3726,871,496,253,25,17,2,5,1,23.14,0.27,5419.0,1190.0,6609.0,76.92,0.35,26.0,4.0,30.0,30.43,441227,47217,394010,215,7847,8062,2.67
2020-06-07,Région,RSS99,Ensemble du Québec,46959,5994,52953,616.32,2.2,173,16,189,5633,65.56,199.57,2.32,41308,421,5368,62.48,0.26,3742,875,497,254,22,16,4,1,1,21.0,0.24,5445.0,1194.0,6639.0,77.27,0.35,26.0,4.0,30.0,28.14,445014,47372,397642,155,5501,5656,2.74
2020-06-08,Région,RSS99,Ensemble du Québec,47069,6002,53071,617.69,1.37,110,8,118,5303,61.72,184.86,2.15,41720,412,5385,62.68,0.2,3754,879,498,254,17,12,4,1,0,21.86,0.25,5463.0,1200.0,6663.0,77.55,0.28,18.0,6.0,24.0,28.0,448551,47489,401062,117,5455,5572,2.1
2020-06-09,Région,RSS99,Ensemble du Québec,47223,6012,53235,619.6,1.91,154,10,164,5011,58.32,174.43,2.03,42145,425,5404,62.9,0.22,3765,881,502,256,19,11,2,4,2,20.29,0.24,5483.0,1206.0,6689.0,77.85,0.3,20.0,6.0,26.0,26.71,453936,47661,406275,172,8562,8734,1.97
2020-06-10,Région,RSS99,Ensemble du Québec,47377,6030,53407,621.6,2.0,154,18,172,4671,54.37,156.71,1.82,42619,474,5423,63.12,0.22,3778,884,503,258,19,13,3,1,2,19.14,0.22,5502.0,1209.0,6711.0,78.11,0.26,19.0,3.0,22.0,24.71,459243,47818,411425,157,7898,8055,1.95
2020-06-11,Région,RSS99,Ensemble du Québec,47519,6042,53561,623.39,1.79,142,12,154,4369,50.85,143.14,1.67,43030,411,5445,63.37,0.26,3793,886,507,259,22,15,2,4,1,17.57,0.2,5525.0,1212.0,6737.0,78.41,0.3,23.0,3.0,26.0,22.29,464331,47961,416370,143,7717,7860,1.82
2020-06-12,Région,RSS99,Ensemble du Québec,47678,6059,53737,625.44,2.05,159,17,176,4137,48.15,142.0,1.65,43401,371,5463,63.58,0.21,3803,890,510,260,18,10,4,3,1,17.71,0.21,5551.0,1215.0,6766.0,78.75,0.34,26.0,3.0,29.0,21.0,470483,48109,422374,148,8701,8849,1.67
2020-06-13,Région,RSS99,Ensemble du Québec,47785,6076,53861,626.88,1.44,107,17,124,3937,45.82,137.86,1.6,43698,297,5480,63.78,0.2,3813,894,512,261,17,10,4,2,1,16.14,0.19,5565.0,1217.0,6782.0,78.94,0.19,14.0,2.0,16.0,19.57,475128,48212,426916,103,6725,6828,1.51
2020-06-14,Région,RSS99,Ensemble du Québec,47874,6081,53955,627.98,1.09,89,5,94,3786,44.06,130.71,1.52,43922,224,5491,63.91,0.13,3817,899,514,261,11,4,5,2,0,14.71,0.17,5575.0,1220.0,6795.0,79.09,0.15,10.0,3.0,13.0,19.14,478259,48294,429965,82,4591,4673,1.75
2020-06-15,Région,RSS99,Ensemble du Québec,47974,6091,54065,629.26,1.28,100,10,110,3502,40.76,128.0,1.49,44286,364,5509,64.12,0.21,3826,903,519,261,18,9,4,5,0,12.43,0.14,5590.0,1220.0,6810.0,79.26,0.17,15.0,0.0,15.0,17.43,481882,48383,433499,89,5252,5341,1.67
2020-06-16,Région,RSS99,Ensemble du Québec,48097,6103,54200,630.83,1.57,123,12,135,3296,38.36,121.86,1.42,44581,295,5517,64.21,0.09,3830,903,522,262,8,4,0,3,1,11.71,0.14,5604.0,1222.0,6826.0,79.45,0.19,14.0,2.0,16.0,16.0,487443,48484,438959,101,8425,8526,1.18
2020-06-17,Région,RSS99,Ensemble du Québec,48210,6112,54322,632.25,1.42,113,9,122,3091,35.98,118.14,1.38,44861,280,5526,64.32,0.1,3834,906,524,262,9,4,3,2,0,9.86,0.11,5621.0,1224.0,6845.0,79.67,0.22,17.0,2.0,19.0,16.0,493243,48601,444642,117,8692,8809,1.33
2020-06-18,Région,RSS99,Ensemble du Québec,48332,6125,54457,633.82,1.57,122,13,135,2951,34.35,115.86,1.35,45114,253,5532,64.39,0.07,3836,907,526,263,6,2,1,2,1,9.71,0.11,5635.0,1224.0,6859.0,79.83,0.16,14.0,0.0,14.0,15.86,499187,48704,450483,103,8938,9041,1.14
2020-06-19,Région,RSS99,Ensemble du Québec,48447,6143,54590,635.37,1.55,115,18,133,2814,32.75,112.29,1.31,45364,250,5545,64.54,0.15,3846,908,527,264,13,10,1,1,1,8.29,0.1,5654.0,1224.0,6878.0,80.05,0.22,19.0,0.0,19.0,15.71,504917,48801,456116,97,8509,8606,1.13
2020-06-20,Région,RSS99,Ensemble du Québec,48538,6150,54688,636.51,1.14,91,7,98,2749,32.0,106.14,1.24,45518,154,5549,64.58,0.05,3849,908,528,264,4,3,0,1,0,9.0,0.1,5669.0,1225.0,6894.0,80.24,0.19,15.0,1.0,16.0,15.0,510088,48889,461199,88,7438,7526,1.17
2020-06-21,Région,RSS99,Ensemble du Québec,48615,6151,54766,637.42,0.91,77,1,78,2657,30.92,101.43,1.18,45680,162,5559,64.7,0.12,3854,910,531,264,10,5,2,3,0,9.86,0.11,5681.0,1225.0,6906.0,80.38,0.14,12.0,0.0,12.0,14.71,513396,48965,464431,76,4897,4973,1.53
2020-06-22,Région,RSS99,Ensemble du Québec,48695,6156,54851,638.41,0.99,80,5,85,2559,29.78,94.86,1.1,45857,177,5567,64.79,0.09,3858,912,533,264,8,4,2,2,0,10.0,0.12,5692.0,1228.0,6920.0,80.54,0.16,11.0,3.0,14.0,15.0,516805,49032,467773,67,4940,5007,1.34
2020-06-23,Région,RSS99,Ensemble du Québec,48787,6156,54943,639.48,1.07,92,0,92,2440,28.4,88.0,1.02,46047,190,5580,64.95,0.15,3865,913,537,265,13,7,1,4,1,8.57,0.1,5701.0,1230.0,6931.0,80.67,0.13,9.0,2.0,11.0,15.14,521896,49110,472786,78,7777,7855,0.99
2020-06-24,Région,RSS99,Ensemble du Québec,48871,6161,55032,640.51,1.04,84,5,89,2371,27.6,86.57,1.01,46195,148,5595,65.12,0.17,3874,914,540,267,15,9,1,3,2,8.57,0.1,5714.0,1234.0,6948.0,80.87,0.2,13.0,4.0,17.0,15.0,527412,49196,478216,86,8079,8165,1.05
2020-06-25,Région,RSS99,Ensemble du Québec,48954,6167,55121,641.55,1.04,83,6,89,2279,26.53,83.86,0.98,46363,168,5602,65.2,0.08,3879,915,541,267,7,5,1,1,0,7.71,0.09,5727.0,1237.0,6964.0,81.05,0.19,13.0,3.0,16.0,15.29,531652,49259,482393,63,6208,6271,1.0
2020-06-26,Région,RSS99,Ensemble du Québec,49026,6180,55206,642.54,0.99,72,13,85,2103,24.48,80.43,0.94,46594,231,5605,65.24,0.03,3880,915,541,269,3,1,0,0,2,8.0,0.09,5744.0,1240.0,6984.0,81.29,0.23,17.0,3.0,20.0,14.86,537816,49320,488496,61,8919,8980,0.68
2020-06-27,Région,RSS99,Ensemble du Québec,49111,6183,55294,643.56,1.02,85,3,88,2032,23.65,81.14,0.94,46737,143,5609,65.28,0.05,3883,916,541,269,4,3,1,0,0,7.29,0.08,5755.0,1244.0,6999.0,81.46,0.17,11.0,4.0,15.0,15.14,543494,49395,494099,75,7802,7877,0.95
2020-06-28,Région,RSS99,Ensemble du Québec,49167,6186,55353,644.25,0.69,56,3,59,1984,23.09,78.86,0.92,46836,99,5613,65.33,0.05,3886,916,542,269,4,3,0,1,0,6.0,0.07,5765.0,1248.0,7013.0,81.62,0.16,10.0,4.0,14.0,14.29,547643,49445,498198,50,5660,5710,0.88
2020-06-29,Région,RSS99,Ensemble du Québec,49222,6192,55414,644.96,0.71,55,6,61,1886,21.95,76.14,0.89,46979,143,5623,65.45,0.12,3890,918,546,269,10,4,2,4,0,6.14,0.07,5775.0,1249.0,7024.0,81.75,0.13,10.0,1.0,11.0,13.29,551414,49479,501935,34,5419,5453,0.62
2020-06-30,Région,RSS99,Ensemble du Québec,49310,6201,55511,646.09,1.13,88,9,97,1823,21.22,76.86,0.89,47120,141,5631,65.54,0.09,3892,919,551,269,8,2,1,5,0,6.29,0.07,5788.0,1249.0,7037.0,81.9,0.15,13.0,0.0,13.0,12.29,557191,49562,507629,83,8224,8307,1.0
2020-07-01,Région,RSS99,Ensemble du Québec,49382,6202,55584,646.94,0.85,72,1,73,1708,19.88,77.86,0.91,47289,169,5637,65.61,0.07,3895,921,552,269,6,3,2,1,0,6.29,0.07,5798.0,1250.0,7048.0,82.03,0.13,10.0,1.0,11.0,11.29,563013,49640,513373,78,8188,8266,0.94
2020-07-02,Région,RSS99,Ensemble du Québec,49444,6210,55654,647.75,0.81,62,8,70,1591,18.52,77.29,0.9,47470,181,5645,65.7,0.09,3897,923,555,270,8,2,2,3,1,6.14,0.07,5805.0,1252.0,7057.0,82.14,0.1,7.0,2.0,9.0,9.86,567417,49709,517708,69,6591,6660,1.04
2020-07-03,Région,RSS99,Ensemble du Québec,49530,6214,55744,648.8,1.05,86,4,90,1539,17.91,78.29,0.91,47603,133,5649,65.75,0.05,3897,924,556,272,4,0,1,1,2,5.71,0.07,5816.0,1254.0,7070.0,82.29,0.15,11.0,2.0,13.0,8.86,572828,49797,523031,88,7654,7742,1.14
2020-07-04,Région,RSS99,Ensemble du Québec,49624,6215,55839,649.91,1.11,94,1,95,1511,17.59,79.86,0.93,47716,113,5653,65.79,0.05,3898,926,557,272,4,1,2,1,0,5.0,0.06,5824.0,1254.0,7078.0,82.38,0.09,8.0,0.0,8.0,8.57,577273,49888,527385,91,6250,6341,1.44
2020-07-05,Région,RSS99,Ensemble du Québec,49671,6223,55894,650.55,0.64,47,8,55,1520,17.69,83.71,0.97,47754,38,5656,65.83,0.03,3899,928,557,272,3,1,2,0,0,4.71,0.05,5827.0,1255.0,7082.0,82.43,0.05,3.0,1.0,4.0,8.57,581034,49943,531091,55,5199,5254,1.05
2020-07-06,Région,RSS99,Ensemble du Québec,49739,6223,55962,651.34,0.79,68,0,68,1497,17.42,92.57,1.08,47825,71,5663,65.91,0.08,3901,930,559,273,7,2,2,2,1,4.29,0.05,5831.0,1255.0,7086.0,82.47,0.05,4.0,0.0,4.0,9.14,585621,50002,535619,59,6409,6468,0.91
