date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-11-04,Région,RSS99,Ensemble du Québec,103917.0,7305.0,111222,1291.25,13.51,1144.0,14.0,1158,1119.71,13.06,92855,802,6442,74.79,0.28,4202,1111,808,321,24,10,11,3,0,21.43,0.25,7902.0,1874.0,9776.0,113.5,0.62,0.13,42.0,11.0,53.0,52.71,457.0,82.0,539.0,1631460.0,103541.0,1527919,3039027.0,1142.0,103911.0,26244,27386.0,4.17,7824.0,154589.0,162413.0,4.82,4.24,1117.71,13.32,91.25
2020-11-05,Région,RSS99,Ensemble du Québec,105175.0,7318.0,112493,1306.01,14.82,1258.0,13.0,1271,1160.57,13.54,93926,1071,6462,75.02,0.23,4214,1114,813,321,20,12,3,5,0,22.71,0.26,7946.0,1881.0,9827.0,114.09,0.59,0.08,44.0,7.0,51.0,54.29,463.0,77.0,540.0,1641327.0,104873.0,1536454,3066489.0,1337.0,105248.0,26125,27462.0,4.87,7824.0,154589.0,162413.0,4.82,4.35,1161.14,15.59,91.25
2020-11-06,Région,RSS99,Ensemble du Québec,106361.0,7330.0,113691,1319.92,13.97,1186.0,12.0,1198,1204.71,14.05,94889,963,6489,75.34,0.31,4229,1118,820,322,27,15,4,7,1,25.29,0.29,7991.0,1891.0,9882.0,114.73,0.64,0.12,45.0,10.0,55.0,57.29,446.0,79.0,525.0,1650633.0,106131.0,1544502,3092923.0,1262.0,106510.0,25172,26434.0,4.77,7824.0,154589.0,162413.0,4.82,4.4,1228.57,14.72,91.25
2020-11-07,Région,RSS99,Ensemble du Québec,107581.0,7343.0,114924,1334.23,14.38,1220.0,13.0,1233,1240.29,14.46,95884,995,6512,75.6,0.27,4241,1123,826,322,23,12,5,6,0,27.0,0.31,8040.0,1900.0,9940.0,115.4,0.68,0.1,49.0,9.0,58.0,61.0,451.0,77.0,528.0,1659790.0,107401.0,1552389,3114974.0,1273.0,107783.0,20778,22051.0,5.77,7824.0,154589.0,162413.0,4.82,4.51,1257.0,14.85,91.25
2020-11-08,Région,RSS99,Ensemble du Québec,108880.0,7354.0,116234,1349.44,15.28,1299.0,11.0,1310,1273.0,14.85,96839,955,6541,75.94,0.34,4260,1130,829,322,29,19,7,3,0,28.0,0.33,8087.0,1915.0,10002.0,116.12,0.72,0.17,47.0,15.0,62.0,63.43,465.0,76.0,541.0,1668070.0,108615.0,1559455,3133891.0,1218.0,109001.0,17699,18917.0,6.44,9010.0,167324.0,176334.0,5.11,4.6,1274.0,14.2,105.08
2020-11-09,Région,RSS99,Ensemble du Québec,110070.0,7370.0,117440,1363.44,14.06,1190.0,16.0,1206,1281.57,14.95,97901,1062,6573,76.31,0.37,4268,1140,838,327,32,8,10,9,5,30.14,0.35,8146.0,1924.0,10070.0,116.91,0.79,0.1,59.0,9.0,68.0,66.57,453.0,82.0,535.0,1676791.0,109915.0,1566876,3153739.0,1301.0,110302.0,18547,19848.0,6.55,9010.0,167324.0,176334.0,5.11,4.74,1282.43,15.17,105.08
2020-11-10,Région,RSS99,Ensemble du Québec,111363.0,7383.0,118746,1378.6,15.23,1293.0,13.0,1306,1307.0,15.24,98804,903,6607,76.71,0.4,4285,1146,847,329,34,17,6,9,2,29.14,0.34,8210.0,1940.0,10150.0,117.84,0.93,0.19,64.0,16.0,80.0,68.29,490.0,84.0,574.0,1686021.0,111177.0,1574844,3179550.0,1266.0,111568.0,24545,25811.0,4.9,9010.0,167324.0,176334.0,5.11,4.8,1306.29,14.76,105.08
2020-11-11,Région,RSS99,Ensemble du Québec,112727.0,7406.0,120133,1394.71,16.18,1364.0,23.0,1387,1307.43,15.25,99687,883,6638,77.07,0.36,4299,1156,853,330,31,14,10,6,1,29.57,0.34,8268.0,1952.0,10220.0,118.65,0.82,0.14,58.0,12.0,70.0,68.43,498.0,86.0,584.0,1696378.0,112437.0,1583941,3207497.0,1261.0,112829.0,26686,27947.0,4.51,9010.0,167324.0,176334.0,5.11,4.86,1287.14,14.71,105.08
2020-11-12,Région,RSS99,Ensemble du Québec,114041.0,7423.0,121464,1410.16,15.52,1314.0,17.0,1331,1279.71,14.92,100897,1210,6673,77.47,0.41,4325,1158,858,332,35,26,2,5,2,29.14,0.34,8329.0,1964.0,10293.0,119.5,0.85,0.14,61.0,12.0,73.0,69.14,499.0,85.0,584.0,1706831.0,113832.0,1592999,3236158.0,1396.0,114225.0,27265,28661.0,4.87,9010.0,167324.0,176334.0,5.11,4.94,1271.86,16.28,105.08
2020-11-13,Région,RSS99,Ensemble du Québec,115404.0,7436.0,122840,1426.13,16.05,1363.0,13.0,1376,1253.14,14.61,102044,1147,6693,77.7,0.23,4336,1161,862,334,20,11,3,4,2,28.14,0.33,8385.0,1975.0,10360.0,120.28,0.78,0.13,56.0,11.0,67.0,71.43,502.0,82.0,584.0,1717481.0,115258.0,1602223,3265497.0,1429.0,115654.0,27910,29339.0,4.87,9010.0,167324.0,176334.0,5.11,5.01,1233.57,16.67,105.08
2020-11-14,Région,RSS99,Ensemble du Québec,116625.0,7451.0,124076,1440.48,14.41,1221.0,15.0,1236,1227.57,14.32,103231,1187,6719,78.01,0.3,4351,1166,865,337,26,15,5,3,3,28.43,0.33,8433.0,1986.0,10419.0,120.96,0.69,0.13,48.0,11.0,59.0,72.43,499.0,89.0,588.0,1726719.0,116396.0,1610323,3291308.0,1139.0,116793.0,24672,25811.0,4.41,9010.0,167324.0,176334.0,5.11,4.97,1233.29,13.28,105.08
2020-11-15,Région,RSS99,Ensemble du Québec,117721.0,7471.0,125192,1453.44,13.02,1096.0,20.0,1116,1201.43,14.01,104442,1211,6745,78.31,0.3,4370,1171,865,339,26,19,5,0,2,29.29,0.34,8485.0,2001.0,10486.0,121.74,0.78,0.17,52.0,15.0,67.0,71.43,505.0,87.0,592.0,1735314.0,117507.0,1617807,3311925.0,1111.0,117904.0,19506,20617.0,5.39,8079.0,177459.0,185538.0,4.35,4.97,1231.43,12.96,94.22
2020-11-16,Région,RSS99,Ensemble du Québec,118721.0,7491.0,126212,1465.28,11.9,1000.0,20.0,1020,1198.43,13.98,105771,1329,6770,78.6,0.29,4384,1177,870,339,25,14,6,5,0,28.57,0.33,8556.0,2014.0,10570.0,122.71,0.98,0.15,71.0,13.0,84.0,71.0,539.0,100.0,639.0,1743637.0,118536.0,1625101,3332505.0,1033.0,118937.0,19547,20580.0,5.02,8079.0,177459.0,185538.0,4.35,4.99,1201.57,12.05,94.22
2020-11-17,Région,RSS99,Ensemble du Québec,119833.0,7506.0,127339,1478.37,13.14,1112.0,15.0,1127,1166.0,13.6,106932,1161,6806,79.02,0.42,4406,1182,876,342,36,22,5,6,3,29.57,0.34,8632.0,2025.0,10657.0,123.72,1.01,0.13,76.0,11.0,87.0,73.43,553.0,100.0,653.0,1754310.0,119795.0,1634515,3361331.0,1264.0,120201.0,27562,28826.0,4.38,8079.0,177459.0,185538.0,4.35,4.98,1161.0,14.74,94.22
2020-11-18,Région,RSS99,Ensemble du Québec,121022.0,7521.0,128543,1492.34,14.04,1189.0,15.0,1204,1150.29,13.42,108054,1122,6843,79.45,0.43,4419,1196,883,345,37,13,14,7,3,29.86,0.35,8692.0,2028.0,10720.0,124.46,0.73,0.03,60.0,3.0,63.0,75.0,551.0,102.0,653.0,1764702.0,121039.0,1643663,3391788.0,1248.0,121449.0,29209,30457.0,4.1,8079.0,177459.0,185538.0,4.35,4.97,1154.14,14.55,94.22
2020-11-19,Région,RSS99,Ensemble du Québec,122309.0,7544.0,129853,1507.55,15.28,1287.0,23.0,1310,1163.43,13.57,109547,1493,6873,79.79,0.35,4428,1204,895,346,30,9,8,12,1,31.0,0.36,8751.0,2039.0,10790.0,125.27,0.82,0.13,59.0,11.0,70.0,73.71,529.0,96.0,625.0,1774205.0,122223.0,1651982,3421921.0,1187.0,122636.0,28946,30133.0,3.94,8079.0,177459.0,185538.0,4.35,4.89,1177.57,13.84,94.22
2020-11-20,Région,RSS99,Ensemble du Québec,123444.0,7558.0,131002,1520.89,13.4,1135.0,14.0,1149,1171.0,13.66,110832,1285,6900,80.11,0.31,4441,1214,896,349,27,13,10,1,3,31.0,0.36,8823.0,2051.0,10874.0,126.24,0.98,0.14,72.0,12.0,84.0,71.29,548.0,99.0,647.0,1783234.0,123365.0,1659869,3451327.0,1145.0,123781.0,28261,29406.0,3.89,8079.0,177459.0,185538.0,4.35,4.82,1171.29,13.35,94.22
2020-11-21,Région,RSS99,Ensemble du Québec,124559.0,7569.0,132128,1533.97,13.13,1115.0,11.0,1126,1185.0,13.82,111998,1166,6928,80.43,0.33,4450,1222,906,350,28,9,8,10,1,31.57,0.37,8877.0,2067.0,10944.0,127.06,0.82,0.19,54.0,16.0,70.0,71.43,540.0,103.0,643.0,1791984.0,124454.0,1667530,3476846.0,1091.0,124872.0,24428,25519.0,4.28,8079.0,177459.0,185538.0,4.35,4.72,1173.29,12.72,94.22
2020-11-22,Région,RSS99,Ensemble du Québec,125748.0,7588.0,133336,1547.99,14.09,1189.0,19.0,1208,1211.86,14.13,113285,1287,6962,80.83,0.4,4462,1232,917,351,34,12,10,11,1,30.71,0.36,8922.0,2080.0,11002.0,127.73,0.68,0.15,45.0,13.0,58.0,74.14,537.0,98.0,635.0,1800284.0,125726.0,1674558,3497964.0,1275.0,126147.0,19843,21118.0,6.04,9034.0,175230.0,184264.0,4.9,4.71,1199.29,14.87,105.36
2020-11-23,Région,RSS99,Ensemble du Québec,126812.0,7597.0,134409,1560.45,12.51,1064.0,9.0,1073,1215.57,14.18,114575,1290,6987,81.12,0.29,4470,1241,923,353,25,8,9,6,2,30.57,0.36,8975.0,2094.0,11069.0,128.51,0.78,0.16,53.0,14.0,67.0,78.29,560.0,96.0,656.0,1807300.0,126711.0,1680589,3516884.0,989.0,127136.0,17931,18920.0,5.23,9034.0,175230.0,184264.0,4.9,4.64,1226.0,11.53,105.36
2020-11-24,Région,RSS99,Ensemble du Québec,128028.0,7606.0,135634,1574.67,14.29,1216.0,9.0,1225,1235.0,14.4,115555,980,7027,81.58,0.47,4493,1248,931,355,40,23,7,8,2,30.57,0.36,9046.0,2111.0,11157.0,129.53,1.03,0.2,71.0,17.0,88.0,78.86,562.0,93.0,655.0,1816611.0,127984.0,1688627,3545722.0,1278.0,128414.0,27560,28838.0,4.43,9034.0,175230.0,184264.0,4.9,4.6,1264.57,14.9,105.36
2020-11-25,Région,RSS99,Ensemble du Québec,129406.0,7620.0,137026,1590.83,16.23,1378.0,14.0,1392,1278.29,14.91,116398,843,7058,81.94,0.36,4498,1259,941,360,31,5,11,10,5,31.0,0.36,9117.0,2122.0,11239.0,130.48,0.96,0.13,71.0,11.0,82.0,79.14,585.0,90.0,675.0,1826643.0,129406.0,1697237,3576568.0,1430.0,129844.0,29416,30846.0,4.64,9034.0,175230.0,184264.0,4.9,4.61,1290.57,16.68,105.36
2020-11-26,Région,RSS99,Ensemble du Québec,130727.0,7635.0,138362,1606.34,15.58,1321.0,15.0,1336,1303.0,15.2,117677,1279,7087,82.28,0.34,4512,1265,947,363,29,14,6,6,3,30.86,0.36,9199.0,2139.0,11338.0,131.63,1.15,0.2,82.0,17.0,99.0,79.14,579.0,90.0,669.0,1836242.0,130775.0,1705467,3607202.0,1374.0,131218.0,29260,30634.0,4.49,9034.0,175230.0,184264.0,4.9,4.58,1286.57,16.02,105.36
2020-11-27,Région,RSS99,Ensemble du Québec,132001.0,7646.0,139647,1621.26,14.99,1274.0,11.0,1285,1329.57,15.51,118863,1186,7114,82.59,0.31,4522,1276,952,364,27,10,11,5,1,31.86,0.37,9277.0,2149.0,11426.0,132.65,1.03,0.12,78.0,10.0,88.0,81.57,585.0,93.0,678.0,1845042.0,132184.0,1712858,3635536.0,1415.0,132633.0,26919,28334.0,4.99,9034.0,175230.0,184264.0,4.9,4.59,1346.86,16.5,105.36
2020-11-28,Région,RSS99,Ensemble du Québec,133416.0,7660.0,141076,1637.85,16.67,1415.0,14.0,1429,1372.29,16.0,119915,1052,7145,82.95,0.36,4538,1283,957,367,31,16,7,5,3,29.57,0.34,9331.0,2167.0,11498.0,133.49,0.84,0.21,54.0,18.0,72.0,83.0,573.0,92.0,665.0,1852985.0,133457.0,1719528,3661110.0,1273.0,133906.0,24301,25574.0,4.98,9034.0,175230.0,184264.0,4.9,4.63,1391.14,14.85,105.36
2020-11-29,Région,RSS99,Ensemble du Québec,134780.0,7677.0,142457,1653.88,16.11,1364.0,17.0,1381,1394.86,16.27,120987,1072,7178,83.33,0.38,4546,1299,965,368,33,8,16,8,1,30.29,0.35,9378.0,2178.0,11556.0,134.16,0.68,0.13,47.0,11.0,58.0,83.57,599.0,94.0,693.0,1861213.0,134700.0,1726513,3682354.0,1247.0,135153.0,19997,21244.0,5.87,10861.0,192055.0,202916.0,5.35,4.66,1416.43,14.54,126.67
2020-11-30,Région,RSS99,Ensemble du Québec,136017.0,7699.0,143716,1668.5,14.68,1237.0,22.0,1259,1418.43,16.54,121947,960,7210,83.71,0.37,4563,1309,970,368,32,17,10,5,0,31.71,0.37,9452.0,2188.0,11640.0,135.14,0.98,0.12,74.0,10.0,84.0,81.43,622.0,98.0,720.0,1869438.0,136109.0,1733329,3703882.0,1411.0,136564.0,20117,21528.0,6.55,10861.0,192055.0,202916.0,5.35,4.75,1464.57,16.46,126.67
2020-12-01,Région,RSS99,Ensemble du Québec,137527.0,7713.0,145240,1686.19,17.77,1510.0,14.0,1524,1487.29,17.35,122960,1013,7234,83.98,0.28,4570,1315,980,369,24,7,6,10,1,33.14,0.39,9533.0,2205.0,11738.0,136.27,1.14,0.2,81.0,17.0,98.0,79.14,641.0,99.0,740.0,1879700.0,137693.0,1742007,3735408.0,1588.0,138152.0,29938,31526.0,5.04,10861.0,192055.0,202916.0,5.35,4.8,1490.14,18.52,126.67
2020-12-02,Région,RSS99,Ensemble du Québec,139062.0,7728.0,146790,1704.19,18.08,1535.0,15.0,1550,1517.71,17.7,123923,963,7270,84.4,0.42,4589,1324,986,371,36,19,9,6,2,33.86,0.39,9605.0,2219.0,11824.0,137.27,1.0,0.16,72.0,14.0,86.0,80.43,639.0,99.0,738.0,1890001.0,139298.0,1750703,3766825.0,1607.0,139759.0,29810,31417.0,5.12,10861.0,192055.0,202916.0,5.35,4.88,1551.57,18.74,126.67
2020-12-03,Région,RSS99,Ensemble du Québec,140544.0,7747.0,148291,1721.61,17.51,1482.0,19.0,1501,1540.14,17.96,125127,1204,7309,84.86,0.45,4606,1334,997,372,39,17,10,11,1,33.29,0.39,9678.0,2230.0,11908.0,138.25,0.98,0.13,73.0,11.0,84.0,82.14,665.0,97.0,762.0,1901065.0,141007.0,1760058,3801866.0,1711.0,141470.0,33330,35041.0,4.88,10861.0,192055.0,202916.0,5.35,4.96,1587.57,19.95,126.67
2020-12-04,Région,RSS99,Ensemble du Québec,142292.0,7766.0,150058,1742.13,20.61,1748.0,19.0,1767,1591.57,18.56,126431,1304,7346,85.28,0.43,4615,1350,1008,373,37,9,16,11,1,33.71,0.39,9738.0,2242.0,11980.0,139.08,0.84,0.14,60.0,12.0,72.0,81.43,659.0,96.0,755.0,1911110.0,142597.0,1768513,3833175.0,1594.0,143064.0,29715,31309.0,5.09,10861.0,192055.0,202916.0,5.35,5.05,1599.57,18.59,126.67
2020-12-05,Région,RSS99,Ensemble du Québec,143920.0,7780.0,151700,1761.19,19.15,1628.0,14.0,1642,1611.14,18.79,127550,1119,7382,85.7,0.42,4633,1359,1016,374,36,18,9,8,1,36.71,0.43,9807.0,2254.0,12061.0,140.02,0.94,0.14,69.0,12.0,81.0,81.57,676.0,102.0,778.0,1922101.0,144294.0,1777807,3864026.0,1703.0,144767.0,29148,30851.0,5.52,10861.0,192055.0,202916.0,5.35,5.14,1622.86,19.86,126.67
2020-12-06,Région,RSS99,Ensemble du Québec,145439.0,7799.0,153238,1779.05,17.94,1519.0,19.0,1538,1639.86,19.12,128724,1174,7411,86.04,0.34,4649,1367,1018,377,29,16,8,2,3,36.14,0.42,9861.0,2270.0,12131.0,140.84,0.82,0.19,54.0,16.0,70.0,82.29,713.0,105.0,818.0,1931702.0,145790.0,1785912,3888398.0,1499.0,146266.0,22873,24372.0,6.15,12238.0,210363.0,222601.0,5.5,5.15,1650.14,17.48,142.72
2020-12-07,Région,RSS99,Ensemble du Québec,147032.0,7825.0,154857,1797.84,18.88,1593.0,26.0,1619,1676.57,19.55,130022,1298,7446,86.45,0.41,4667,1376,1025,378,35,18,9,7,1,35.14,0.41,9927.0,2283.0,12210.0,141.75,0.92,0.15,66.0,13.0,79.0,82.71,721.0,114.0,835.0,1940858.0,147282.0,1793576,3913096.0,1495.0,147761.0,23203,24698.0,6.05,12238.0,210363.0,222601.0,5.5,5.21,1665.86,17.44,142.72
2020-12-08,Région,RSS99,Ensemble du Québec,148676.0,7842.0,156518,1817.13,19.37,1644.0,17.0,1661,1698.29,19.81,131092,1070,7491,86.97,0.52,4685,1389,1038,379,45,18,13,13,1,36.43,0.42,10009.0,2300.0,12309.0,142.9,1.15,0.2,82.0,17.0,99.0,86.29,723.0,121.0,844.0,1951296.0,149031.0,1802265,3945753.0,1751.0,149512.0,30906,32657.0,5.36,12238.0,210363.0,222601.0,5.5,5.27,1724.71,20.42,142.72
2020-12-09,Région,RSS99,Ensemble du Québec,150404.0,7865.0,158269,1837.45,20.42,1728.0,23.0,1751,1749.86,20.41,132294,1202,7523,87.34,0.37,4701,1400,1041,381,32,16,11,3,2,37.43,0.44,10084.0,2316.0,12400.0,143.96,1.06,0.19,75.0,16.0,91.0,88.14,735.0,113.0,848.0,1962226.0,150825.0,1811401,3979951.0,1798.0,151310.0,32400,34198.0,5.26,12238.0,210363.0,222601.0,5.5,5.32,1748.29,20.97,142.72
2020-12-10,Région,RSS99,Ensemble du Québec,152136.0,7891.0,160027,1857.86,20.5,1732.0,26.0,1758,1781.57,20.78,133912,1618,7555,87.71,0.37,4713,1409,1052,381,32,12,9,11,0,38.14,0.44,10154.0,2333.0,12487.0,144.97,1.01,0.2,70.0,17.0,87.0,91.86,748.0,123.0,871.0,1973589.0,152640.0,1820949,4016383.0,1821.0,153131.0,34611,36432.0,5.0,12238.0,210363.0,222601.0,5.5,5.36,1775.0,21.24,142.72
2020-12-11,Région,RSS99,Ensemble du Québec,154037.0,7909.0,161946,1880.14,22.38,1901.0,18.0,1919,1820.29,21.23,135397,1485,7601,88.25,0.54,4731,1419,1065,386,46,18,10,13,5,39.86,0.46,10235.0,2349.0,12584.0,146.1,1.13,0.19,81.0,16.0,97.0,96.14,731.0,129.0,860.0,1985085.0,154640.0,1830445,4054651.0,2006.0,155137.0,36262,38268.0,5.24,12238.0,210363.0,222601.0,5.5,5.37,1830.71,23.39,142.72
2020-12-12,Région,RSS99,Ensemble du Québec,156021.0,7928.0,163949,1903.4,23.36,1984.0,19.0,2003,1838.43,21.44,136889,1492,7644,88.74,0.5,4744,1433,1077,390,43,13,14,12,4,39.29,0.46,10313.0,2365.0,12678.0,147.19,1.1,0.19,78.0,16.0,94.0,98.57,757.0,123.0,880.0,1996046.0,156503.0,1839543,4086627.0,1868.0,157005.0,30108,31976.0,5.84,12238.0,210363.0,222601.0,5.5,5.43,1847.43,21.79,142.72
2020-12-13,Région,RSS99,Ensemble du Québec,157756.0,7953.0,165709,1923.83,20.53,1735.0,25.0,1760,1891.57,22.06,138379,1490,7678,89.14,0.4,4759,1439,1087,393,34,15,6,10,3,39.29,0.46,10398.0,2376.0,12774.0,148.3,1.12,0.13,85.0,11.0,96.0,100.0,768.0,122.0,890.0,2005697.0,158187.0,1847510,4112066.0,1686.0,158691.0,23753,25439.0,6.63,13954.0,214697.0,228651.0,6.1,5.48,1894.29,19.66,162.74
2020-12-14,Région,RSS99,Ensemble du Québec,159627.0,7972.0,167599,1945.77,22.04,1871.0,19.0,1890,1971.57,22.99,139819,1440,7725,89.68,0.55,4777,1449,1103,396,47,18,10,16,3,42.29,0.49,10487.0,2396.0,12883.0,149.57,1.27,0.23,89.0,20.0,109.0,99.71,834.0,125.0,959.0,2015606.0,160071.0,1855535,4138269.0,1885.0,160576.0,24318,26203.0,7.19,13954.0,214697.0,228651.0,6.1,5.53,1947.57,21.98,162.74
2020-12-15,Région,RSS99,Ensemble du Québec,161387.0,8000.0,169387,1966.53,20.85,1760.0,28.0,1788,2001.29,23.34,141108,1289,7766,90.16,0.48,4789,1464,1117,396,41,12,15,14,0,41.0,0.48,10585.0,2414.0,12999.0,150.91,1.35,0.21,98.0,18.0,116.0,100.14,848.0,128.0,976.0,2026623.0,161937.0,1864686,4173083.0,1868.0,162444.0,32946,34814.0,5.37,13954.0,214697.0,228651.0,6.1,5.55,1950.86,21.79,162.74
2020-12-16,Région,RSS99,Ensemble du Québec,163492.0,8018.0,171510,1991.18,24.76,2105.0,18.0,2123,2009.57,23.44,142436,1328,7798,90.53,0.37,4804,1470,1127,397,32,15,6,10,1,39.71,0.46,10676.0,2424.0,13100.0,152.09,1.18,0.12,91.0,10.0,101.0,104.0,868.0,134.0,1002.0,2037662.0,164058.0,1873604,4208921.0,2126.0,164570.0,33712,35838.0,5.93,13954.0,214697.0,228651.0,6.1,5.61,1993.43,24.79,162.74
2020-12-17,Région,RSS99,Ensemble du Québec,165783.0,8045.0,173828,2018.09,27.03,2291.0,27.0,2318,2040.0,23.79,144343,1907,7851,91.15,0.62,4825,1486,1140,400,53,21,16,13,3,40.43,0.47,10745.0,2440.0,13185.0,153.07,0.99,0.19,69.0,16.0,85.0,101.43,870.0,142.0,1012.0,2049443.0,166248.0,1883195,4246561.0,2194.0,166764.0,35446,37640.0,5.83,13954.0,214697.0,228651.0,6.1,5.69,2037.71,25.59,162.74
2020-12-18,Région,RSS99,Ensemble du Québec,167888.0,8067.0,175955,2042.78,24.81,2105.0,22.0,2127,2072.14,24.17,146086,1743,7888,91.58,0.43,4840,1496,1150,402,37,15,10,10,2,39.14,0.46,10828.0,2457.0,13285.0,154.23,1.17,0.2,83.0,17.0,100.0,101.57,863.0,142.0,1005.0,2060659.0,168272.0,1892387,4282577.0,2029.0,168793.0,33987,36016.0,5.63,13954.0,214697.0,228651.0,6.1,5.73,2054.71,23.66,162.74
2020-12-19,Région,RSS99,Ensemble du Québec,169941.0,8075.0,178016,2066.71,24.04,2053.0,8.0,2061,2125.0,24.78,147817,1731,7922,91.97,0.4,4851,1505,1164,402,34,11,9,14,0,42.14,0.49,10925.0,2481.0,13406.0,155.64,1.41,0.28,97.0,24.0,121.0,101.0,864.0,147.0,1011.0,2071498.0,170432.0,1901066,4315278.0,2166.0,170959.0,30535,32701.0,6.62,13954.0,214697.0,228651.0,6.1,5.8,2103.29,25.26,162.74
2020-12-20,Région,RSS99,Ensemble du Québec,171892.0,8097.0,179989,2089.62,23.01,1951.0,22.0,1973,2140.43,24.96,149622,1805,7961,92.42,0.45,4864,1515,1179,403,39,13,10,15,1,44.86,0.52,10988.0,2496.0,13484.0,156.55,0.91,0.17,63.0,15.0,78.0,103.14,902.0,147.0,1049.0,2081890.0,172425.0,1909465,4342546.0,1996.0,172955.0,25272,27268.0,7.32,15385.0,193900.0,209285.0,7.35,5.88,2139.14,23.28,179.43
2020-12-21,Région,RSS99,Ensemble du Québec,173996.0,8108.0,182104,2114.17,24.67,2104.0,11.0,2115,2152.14,25.1,151340,1718,7999,92.87,0.44,4878,1528,1189,404,38,14,13,10,1,43.14,0.5,11081.0,2513.0,13594.0,157.82,1.28,0.2,93.0,17.0,110.0,104.71,918.0,138.0,1056.0,2092457.0,174424.0,1918033,4371457.0,2004.0,174959.0,26907,28911.0,6.93,15385.0,193900.0,209285.0,7.35,5.93,2171.0,23.37,179.43
2020-12-22,Région,RSS99,Ensemble du Québec,176133.0,8129.0,184262,2139.22,25.17,2137.0,21.0,2158,2178.43,25.41,153011,1671,8061,93.59,0.72,4902,1544,1207,408,62,24,16,18,4,44.57,0.52,11169.0,2537.0,13706.0,159.12,1.31,0.28,88.0,24.0,112.0,107.29,925.0,143.0,1068.0,2102987.0,176624.0,1926363,4407555.0,2208.0,177167.0,33890,36098.0,6.12,15385.0,193900.0,209285.0,7.35,5.99,2213.0,25.75,179.43
2020-12-23,Région,RSS99,Ensemble du Québec,178355.0,8138.0,186493,2165.13,26.02,2222.0,9.0,2231,2183.43,25.46,154566,1555,8112,94.18,0.59,4927,1556,1218,411,51,25,12,11,3,46.86,0.55,11260.0,2562.0,13822.0,160.47,1.35,0.29,91.0,25.0,116.0,106.57,906.0,147.0,1053.0,2114412.0,178995.0,1935417,4446974.0,2377.0,179544.0,37042,39419.0,6.03,15385.0,193900.0,209285.0,7.35,6.05,2197.86,27.72,179.43
2020-12-24,Région,RSS99,Ensemble du Québec,180748.0,8145.0,188893,2192.99,27.99,2393.0,7.0,2400,2210.71,25.78,156467,1901,8153,94.65,0.48,4946,1567,1228,412,41,19,11,10,1,48.29,0.56,11337.0,2581.0,13918.0,161.58,1.12,0.22,77.0,19.0,96.0,112.0,820.0,139.0,959.0,2124494.0,181405.0,1943089,4480720.0,2417.0,181961.0,31329,33746.0,7.16,15385.0,193900.0,209285.0,7.35,6.21,2232.71,28.19,179.43
2020-12-25,Région,RSS99,Ensemble du Québec,183051.0,8153.0,191204,2219.82,26.95,2303.0,8.0,2311,2238.57,26.11,158293,1826,8200,95.2,0.55,4960,1587,1238,415,47,14,20,10,3,49.57,0.58,11433.0,2603.0,14036.0,162.95,1.38,0.26,96.0,22.0,118.0,113.14,794.0,134.0,928.0,2132651.0,183723.0,1948928,4505906.0,2323.0,184284.0,22863,25186.0,9.22,15385.0,193900.0,209285.0,7.35,6.46,2253.43,27.09,179.43
2020-12-26,Région,RSS99,Ensemble du Québec,185132.0,8168.0,193300,2244.15,24.44,2081.0,15.0,2096,2338.71,27.28,160139,1846,8250,95.78,0.58,4981,1600,1252,417,50,21,13,14,2,47.71,0.56,11530.0,2622.0,14152.0,164.3,1.35,0.22,97.0,19.0,116.0,114.71,936.0,149.0,1085.0,2139850.0,185775.0,1954075,4524563.0,2060.0,186344.0,16597,18657.0,11.04,15385.0,193900.0,209285.0,7.35,6.7,2381.57,24.02,179.43
2020-12-27,Région,RSS99,Ensemble du Québec,187282.0,8182.0,195464,2269.28,25.24,2150.0,14.0,2164,2421.57,28.24,161977,1838,8299,96.35,0.57,4999,1614,1265,421,49,18,14,13,4,49.14,0.57,11626.0,2642.0,14268.0,165.65,1.35,0.23,96.0,20.0,116.0,116.0,974.0,150.0,1124.0,2147218.0,188011.0,1959207,4544555.0,2240.0,188584.0,17752,19992.0,11.2,17778.0,168960.0,186738.0,9.52,6.91,2471.86,26.12,207.33
