date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_t
2020-04-10,Région,RSS99,Ensemble du Québec,11390,1002,12392,144.67,7.44,549,86,635,8034,94.09,753.71,8.83,3697,555,551,6.43,0.78,388,77,67,19,67,48,10,6,3,71.86,0.84,1256.0,453.0,1709.0,19.95,1.29,87.0,23.0,110.0,107.57,612.0,146.0,758.0,115869,10709,105160,129000,566,4481,5047,11.21,13.63
2020-04-11,Région,RSS99,Ensemble du Québec,11978,1079,13057,152.44,7.79,588,77,665,8117,95.06,778.14,9.11,4214,517,621,7.25,0.82,442,87,68,24,70,54,10,1,5,76.86,0.9,1337.0,471.0,1808.0,21.11,1.16,81.0,18.0,99.0,109.0,634.0,156.0,790.0,119965,11363,108602,134246,654,4592,5246,12.47,13.63
2020-04-12,Région,RSS99,Ensemble du Québec,12686,1161,13847,161.66,9.25,708,82,790,8312,97.34,836.86,9.8,4734,520,710,8.29,1.04,510,99,74,27,89,68,12,6,3,82.43,0.97,1422.0,485.0,1907.0,22.26,1.16,85.0,14.0,99.0,112.29,664.0,166.0,830.0,124496,12185,112311,140312,822,5244,6066,13.55,13.93
2020-04-13,Région,RSS99,Ensemble du Québec,13553,1258,14811,172.92,11.29,867,97,964,8501,99.55,867.86,10.16,5422,688,805,9.4,1.11,573,115,86,31,95,63,16,12,4,86.43,1.01,1499.0,503.0,2002.0,23.37,1.11,77.0,18.0,95.0,112.29,730.0,161.0,891.0,129638,13045,116593,147230,860,6058,6918,12.43,13.93
2020-04-14,Région,RSS99,Ensemble du Québec,14385,1385,15770,184.11,11.23,832,127,959,8629,101.05,923.0,10.81,6161,739,896,10.46,1.07,635,129,97,35,91,62,14,11,4,89.29,1.05,1614.0,517.0,2131.0,24.88,1.51,115.0,14.0,129.0,114.43,737.0,190.0,927.0,134529,14097,120432,153779,1052,5497,6549,16.06,13.93
2020-04-15,Région,RSS99,Ensemble du Québec,15252,1615,16867,196.92,12.85,867,230,1097,8902,104.25,922.86,10.81,6879,718,994,11.6,1.15,705,145,107,37,98,70,16,10,2,93.43,1.09,1731.0,536.0,2267.0,26.47,1.59,117.0,19.0,136.0,117.29,788.0,187.0,975.0,139521,14984,124537,160068,887,5402,6289,14.1,13.93
2020-04-16,Région,RSS99,Ensemble du Québec,16101,1731,17832,208.18,11.3,849,116,965,9077,106.3,927.0,10.86,7545,666,1089,12.71,1.11,781,158,112,38,95,76,13,5,1,98.71,1.16,1829.0,556.0,2385.0,27.84,1.38,98.0,20.0,118.0,118.29,822.0,196.0,1018.0,144276,15846,128430,166188,862,5258,6120,14.08,13.93
2020-04-17,Région,RSS99,Ensemble du Québec,16957,1896,18853,220.1,11.96,856,165,1021,9337,109.34,919.0,10.76,8209,664,1176,13.73,1.02,841,170,123,42,87,60,12,11,4,99.71,1.17,1947.0,563.0,2510.0,29.3,1.46,118.0,7.0,125.0,121.14,879.0,193.0,1072.0,148578,16681,131897,172004,835,4981,5816,14.36,13.93
2020-04-18,Région,RSS99,Ensemble du Québec,17512,2005,19517,227.86,7.78,555,109,664,9327,109.23,896.86,10.5,8778,569,1275,14.89,1.16,918,184,129,44,99,77,14,6,2,103.14,1.21,2042.0,587.0,2629.0,30.69,1.39,95.0,24.0,119.0,125.71,917.0,183.0,1100.0,152718,17368,135350,177339,687,4648,5335,12.88,13.93
2020-04-19,Région,RSS99,Ensemble du Québec,18236,2100,20336,237.42,9.59,724,95,819,9523,111.52,866.57,10.15,9299,521,1401,16.36,1.48,1016,202,136,47,126,98,18,7,3,106.0,1.24,2128.0,607.0,2735.0,31.93,1.24,86.0,20.0,106.0,124.71,970.0,198.0,1168.0,156366,18026,138340,182247,658,4250,4908,13.41,12.43
2020-04-20,Région,RSS99,Ensemble du Québec,18989,2255,21244,248.02,10.63,753,155,908,9678,113.34,858.0,10.05,9894,595,1503,17.55,1.19,1102,212,139,50,102,86,10,3,3,109.0,1.28,2225.0,625.0,2850.0,33.27,1.35,97.0,18.0,115.0,123.29,1022.0,201.0,1223.0,159992,18726,141266,187041,700,4094,4794,14.6,12.43
2020-04-21,Région,RSS99,Ensemble du Québec,19679,2369,22048,257.41,9.42,690,114,804,9817,114.97,834.29,9.77,10430,536,1618,18.89,1.35,1195,226,143,54,115,93,14,4,4,113.14,1.33,2366.0,645.0,3011.0,35.15,1.89,141.0,20.0,161.0,122.43,1077.0,199.0,1276.0,163851,19396,144455,192353,670,4642,5312,12.61,12.43
2020-04-22,Région,RSS99,Ensemble du Québec,20426,2507,22933,267.74,10.36,747,138,885,9981,116.89,848.14,9.93,11028,598,1736,20.27,1.38,1280,241,158,57,118,85,15,15,3,116.71,1.37,2474.0,666.0,3140.0,36.66,1.51,108.0,21.0,129.0,118.0,1203.0,207.0,1410.0,168625,20192,148433,198946,796,5797,6593,12.07,12.43
2020-04-23,Région,RSS99,Ensemble du Québec,21182,2656,23838,278.3,10.6,756,149,905,10212,119.59,818.71,9.59,11585,557,1852,21.62,1.36,1366,256,166,64,116,86,15,8,7,114.43,1.34,2560.0,688.0,3248.0,37.92,1.26,86.0,22.0,108.0,119.43,1233.0,227.0,1460.0,173222,20938,152284,205291,746,5599,6345,11.76,12.43
2020-04-24,Région,RSS99,Ensemble du Québec,21905,2788,24693,288.29,10.01,723,132,855,10388,121.65,819.0,9.59,12150,565,1968,22.98,1.36,1453,270,178,67,116,87,14,12,3,116.57,1.37,2662.0,705.0,3367.0,39.31,1.39,102.0,17.0,119.0,119.43,1297.0,208.0,1505.0,177881,21714,156167,211652,776,5585,6361,12.2,12.43
2020-04-25,Région,RSS99,Ensemble du Québec,22572,2882,25454,297.17,8.91,667,94,761,10511,123.09,835.71,9.79,12691,541,2092,24.42,1.45,1544,291,189,68,124,91,21,11,1,119.86,1.4,2731.0,724.0,3455.0,40.34,1.03,69.0,19.0,88.0,113.86,1312.0,204.0,1516.0,182335,22390,159945,217739,676,5411,6087,11.11,12.43
2020-04-26,Région,RSS99,Ensemble du Québec,23096,2971,26067,304.33,7.18,524,89,613,10543,123.47,837.57,9.81,13170,479,2202,25.71,1.29,1626,307,199,70,110,82,16,10,2,124.71,1.46,2832.0,739.0,3571.0,41.69,1.36,101.0,15.0,116.0,111.71,1328.0,210.0,1538.0,186147,22996,163151,223443,606,5098,5704,10.62,11.73
2020-04-27,Région,RSS99,Ensemble du Québec,23883,3094,26977,314.95,10.66,787,123,910,10694,125.24,851.57,9.97,13808,638,2319,27.07,1.37,1710,324,205,80,117,84,17,6,10,125.29,1.47,2930.0,756.0,3686.0,43.03,1.35,98.0,17.0,115.0,113.14,1402.0,217.0,1619.0,189977,23687,166290,228769,691,4635,5326,12.97,11.73
2020-04-28,Région,RSS99,Ensemble du Québec,24675,3223,27898,325.7,10.79,792,129,921,10846,127.02,879.71,10.3,14438,630,2457,28.68,1.62,1810,344,217,86,138,100,20,12,6,128.71,1.51,3035.0,773.0,3808.0,44.46,1.43,105.0,17.0,122.0,113.86,1423.0,222.0,1645.0,194402,24496,169906,235211,809,5633,6442,12.56,11.73
2020-04-29,Région,RSS99,Ensemble du Québec,25451,3345,28796,336.19,10.52,776,122,898,10801,126.49,899.29,10.53,15231,793,2609,30.46,1.78,1907,372,236,94,152,97,28,19,8,127.29,1.49,3132.0,790.0,3922.0,45.79,1.34,97.0,17.0,114.0,114.14,1464.0,213.0,1677.0,199414,25343,174071,242322,847,6264,7111,11.91,11.73
2020-04-30,Région,RSS99,Ensemble du Québec,26343,3456,29799,347.9,11.75,892,111,1003,10984,128.63,924.57,10.83,15917,686,2729,31.86,1.41,1985,392,249,103,120,78,20,13,9,125.57,1.47,3237.0,803.0,4040.0,47.17,1.38,105.0,13.0,118.0,113.71,1491.0,218.0,1709.0,204289,26159,178130,249269,816,6131,6947,11.75,11.73
2020-05-01,Région,RSS99,Ensemble du Québec,27279,3572,30851,360.18,12.32,936,116,1052,11194,131.09,918.14,10.75,16648,731,2869,33.49,1.64,2081,422,257,109,140,96,30,8,6,124.57,1.46,3343.0,821.0,4164.0,48.61,1.45,106.0,18.0,124.0,112.14,1509.0,222.0,1731.0,209397,27003,182394,256777,844,6664,7508,11.24,11.73
2020-05-02,Région,RSS99,Ensemble du Québec,28090,3659,31749,370.66,10.52,811,87,898,11375,133.21,914.0,10.7,17282,634,2983,34.83,1.34,2160,441,263,119,114,79,19,6,10,119.14,1.4,3417.0,837.0,4254.0,49.66,1.05,74.0,16.0,90.0,109.86,1532.0,216.0,1748.0,214046,27764,186282,263547,761,6009,6770,11.24,11.73
2020-05-03,Région,RSS99,Ensemble du Québec,28801,3738,32539,379.89,9.25,711,79,790,11504,134.72,933.29,10.93,17843,561,3081,35.97,1.15,2220,462,272,127,98,60,21,9,8,111.14,1.3,3509.0,858.0,4367.0,50.98,1.32,92.0,21.0,113.0,107.86,1548.0,217.0,1765.0,218122,28495,189627,269503,731,5225,5956,12.27,10.28
2020-05-04,Région,RSS99,Ensemble du Québec,29556,3848,33404,389.98,10.13,755,110,865,11616,136.03,911.43,10.67,18495,652,3191,37.25,1.29,2297,481,284,129,110,77,19,12,2,107.29,1.26,3596.0,875.0,4471.0,52.2,1.22,87.0,17.0,104.0,105.86,1599.0,218.0,1817.0,221424,29066,192358,274469,571,4395,4966,11.5,10.28
2020-05-05,Région,RSS99,Ensemble du Québec,30322,3974,34296,400.4,10.45,766,126,892,11706,137.09,871.86,10.21,19145,650,3291,38.42,1.17,2359,506,292,134,100,62,25,8,5,100.14,1.17,3685.0,892.0,4577.0,53.44,1.24,89.0,17.0,106.0,100.57,1621.0,213.0,1834.0,226117,29910,196207,281724,844,6411,7255,11.63,10.28
2020-05-06,Région,RSS99,Ensemble du Québec,31229,4100,35329,412.46,12.1,907,126,1033,11959,140.05,851.0,9.97,19831,686,3387,39.54,1.12,2421,525,298,143,96,62,19,6,9,97.86,1.15,3773.0,904.0,4677.0,54.6,1.17,88.0,12.0,100.0,99.43,1605.0,222.0,1827.0,231510,30786,200724,289792,876,7192,8068,10.86,10.28
2020-05-07,Région,RSS99,Ensemble du Québec,31980,4199,36179,422.38,9.95,751,99,850,12003,140.57,831.14,9.73,20553,722,3480,40.63,1.09,2474,551,306,149,93,53,26,8,6,97.0,1.14,3866.0,915.0,4781.0,55.82,1.22,93.0,11.0,104.0,95.14,1616.0,206.0,1822.0,236880,31575,205305,297629,789,7048,7837,10.07,10.28
2020-05-08,Région,RSS99,Ensemble du Québec,32666,4288,36954,431.43,9.08,686,89,775,11952,139.97,811.14,9.5,21288,735,3570,41.68,1.05,2541,568,311,150,90,67,17,5,1,95.29,1.12,3932.0,936.0,4868.0,56.83,1.02,66.0,21.0,87.0,93.43,1623.0,203.0,1826.0,242500,32268,210232,305797,693,7475,8168,8.48,10.28
2020-05-09,Région,RSS99,Ensemble du Québec,33343,4363,37706,440.21,8.81,677,75,752,11940,139.83,797.43,9.34,21982,694,3668,42.82,1.15,2597,593,322,156,98,56,25,11,6,92.71,1.09,4001.0,949.0,4950.0,57.79,0.96,69.0,13.0,82.0,90.43,1627.0,198.0,1825.0,247725,32879,214846,313321,611,6913,7524,8.12,10.28
2020-05-10,Région,RSS99,Ensemble du Québec,33939,4418,38357,447.81,7.62,596,55,651,11897,139.32,761.0,8.91,22606,624,3760,43.9,1.08,2663,607,327,163,92,66,14,5,7,88.57,1.04,4069.0,964.0,5033.0,58.76,0.97,68.0,15.0,83.0,88.43,1640.0,192.0,1832.0,252652,33549,219103,320677,670,6686,7356,9.11,7.52
2020-05-11,Région,RSS99,Ensemble du Québec,34565,4517,39082,456.27,8.49,626,99,725,11572,135.52,739.43,8.66,23591,985,3858,45.04,1.15,2726,626,338,168,98,63,19,11,5,87.57,1.03,4148.0,977.0,5125.0,59.83,1.08,79.0,13.0,92.0,83.86,1650.0,184.0,1834.0,256922,34109,222813,327011,560,5774,6334,8.84,7.52
2020-05-12,Région,RSS99,Ensemble du Québec,35232,4646,39878,465.57,9.32,667,129,796,11405,133.56,740.14,8.67,24394,803,3940,46.0,0.96,2773,646,345,176,82,47,20,7,8,86.57,1.01,4219.0,991.0,5210.0,60.83,1.0,71.0,14.0,85.0,84.43,1672.0,194.0,1866.0,262693,34738,227955,335475,629,7835,8464,7.43,7.52
2020-05-13,Région,RSS99,Ensemble du Québec,35913,4743,40656,474.65,9.11,681,97,778,11271,131.99,732.14,8.57,25200,806,4007,46.78,0.78,2818,659,350,180,67,45,13,5,4,84.0,0.98,4288.0,1008.0,5296.0,61.83,1.01,69.0,17.0,86.0,82.57,1639.0,190.0,1829.0,269117,35418,233699,344612,680,8457,9137,7.44,7.52
2020-05-14,Région,RSS99,Ensemble du Québec,36542,4813,41355,482.81,8.19,629,70,699,10961,128.36,743.71,8.71,26107,907,4093,47.78,1.01,2876,678,358,181,86,58,19,8,1,80.29,0.94,4346.0,1022.0,5368.0,62.67,0.84,58.0,14.0,72.0,81.29,1627.0,191.0,1818.0,276048,36133,239915,354621,715,9294,10009,7.14,7.52
2020-05-15,Région,RSS99,Ensemble du Québec,37262,4873,42135,491.92,9.13,720,60,780,10947,128.2,735.57,8.61,26819,712,4176,48.75,0.97,2935,691,363,187,83,59,13,5,6,76.14,0.89,4422.0,1037.0,5459.0,63.73,1.07,76.0,15.0,91.0,77.57,1603.0,185.0,1788.0,283189,36827,246362,364941,694,9626,10320,6.72,7.52
2020-05-16,Région,RSS99,Ensemble du Québec,37886,4945,42831,500.04,8.15,624,72,696,10918,127.86,712.86,8.35,27476,657,4256,49.69,0.94,2988,702,372,194,80,53,11,9,7,72.71,0.85,4477.0,1051.0,5528.0,64.54,0.81,55.0,14.0,69.0,74.57,1580.0,182.0,1762.0,290693,37563,253130,375620,736,9943,10679,6.89,7.52
2020-05-17,Région,RSS99,Ensemble du Québec,38526,5037,43563,508.59,8.57,640,92,732,10951,128.25,716.0,8.38,28121,645,4322,50.46,0.77,3028,710,383,201,66,40,8,11,7,73.29,0.86,4538.0,1064.0,5602.0,65.4,0.87,61.0,13.0,74.0,72.57,1586.0,176.0,1762.0,296512,38187,258325,384152,624,7908,8532,7.31,5.85
2020-05-18,Région,RSS99,Ensemble du Québec,39117,5114,44231,516.39,7.82,591,77,668,10781,126.25,718.29,8.41,28865,744,4391,51.26,0.81,3076,721,389,205,69,48,11,6,4,69.71,0.82,4587.0,1081.0,5668.0,66.17,0.77,49.0,17.0,66.0,73.29,1599.0,178.0,1777.0,301036,38732,262304,390907,545,6210,6755,8.07,5.85
2020-05-19,Région,RSS99,Ensemble du Québec,39696,5172,44868,523.82,7.46,579,58,637,10581,123.91,693.0,8.12,29610,745,4449,51.94,0.68,3114,730,399,206,58,38,9,10,1,67.86,0.79,4638.0,1094.0,5732.0,66.92,0.75,51.0,13.0,64.0,69.43,1359.0,183.0,1542.0,306762,39361,267401,399889,629,8353,8982,7.0,5.85
2020-05-20,Région,RSS99,Ensemble du Québec,40424,5244,45668,533.16,9.37,728,72,800,10576,123.85,665.14,7.79,30320,710,4520,52.77,0.83,3161,740,405,214,71,47,10,6,8,65.29,0.76,4701.0,1103.0,5804.0,67.76,0.84,63.0,9.0,72.0,68.29,1325.0,175.0,1500.0,313600,40019,273581,410024,658,9477,10135,6.49,5.85
2020-05-21,Région,RSS99,Ensemble du Québec,41074,5309,46383,541.51,8.37,650,65,715,10396,121.75,638.14,7.47,31137,817,4581,53.48,0.71,3198,754,409,220,61,37,14,4,6,65.14,0.76,4766.0,1115.0,5881.0,68.66,0.9,65.0,12.0,77.0,65.29,1305.0,171.0,1476.0,321197,40673,280524,421804,654,11126,11780,5.55,5.85
2020-05-22,Région,RSS99,Ensemble du Québec,41633,5353,46986,548.55,7.06,559,44,603,10221,119.7,615.14,7.2,31821,684,4651,54.3,0.82,3245,766,418,222,70,47,12,9,2,63.57,0.74,4823.0,1122.0,5945.0,69.41,0.75,57.0,7.0,64.0,63.29,1282.0,167.0,1449.0,329566,41185,288381,433970,512,11654,12166,4.21,5.85
2020-05-23,Région,RSS99,Ensemble du Québec,42090,5397,47487,554.4,5.87,457,44,501,10000,117.11,587.86,6.88,32476,655,4713,55.02,0.73,3292,775,422,224,62,47,9,4,2,64.71,0.76,4870.0,1136.0,6006.0,70.12,0.71,47.0,14.0,61.0,62.57,1262.0,170.0,1432.0,338213,41687,296526,446057,502,11585,12087,4.15,5.85
2020-05-24,Région,RSS99,Ensemble du Québec,42574,5456,48030,560.74,6.36,484,59,543,9927,116.25,547.86,6.42,32994,518,4778,55.78,0.76,3335,786,429,228,65,43,11,7,4,62.86,0.74,4913.0,1146.0,6059.0,70.74,0.62,43.0,10.0,53.0,59.86,1244.0,179.0,1423.0,345869,42230,303639,456888,543,10288,10831,5.01,3.75
2020-05-25,Région,RSS99,Ensemble du Québec,43035,5502,48537,566.66,5.94,461,46,507,9606,112.49,504.86,5.91,33725,731,4836,56.46,0.68,3375,797,434,230,58,40,11,5,2,65.43,0.77,4952.0,1159.0,6111.0,71.34,0.61,39.0,13.0,52.0,56.0,1220.0,181.0,1401.0,350555,42588,307967,464069,358,6823,7181,4.99,3.75
2020-05-26,Région,RSS99,Ensemble du Québec,43429,5554,48983,571.87,5.22,394,52,446,9294,108.84,479.14,5.61,34373,648,4902,57.23,0.77,3422,806,442,232,66,47,9,8,2,63.86,0.75,5005.0,1165.0,6170.0,72.03,0.69,53.0,6.0,59.0,53.57,1192.0,182.0,1374.0,357054,42984,314070,474134,396,9669,10065,3.93,3.75
2020-05-27,Région,RSS99,Ensemble du Québec,43886,5617,49503,577.94,6.09,457,63,520,9069,106.21,464.43,5.44,35041,668,4960,57.91,0.68,3458,818,448,236,58,36,12,6,4,60.86,0.71,5048.0,1175.0,6223.0,72.65,0.62,43.0,10.0,53.0,50.43,1150.0,177.0,1327.0,365222,43394,321828,486219,410,11675,12085,3.39,3.75
2020-05-28,Région,RSS99,Ensemble du Québec,44257,5660,49917,582.77,4.85,371,43,414,8738,102.33,428.71,5.02,35702,661,5039,58.83,0.93,3514,830,456,239,79,56,12,8,3,56.57,0.66,5086.0,1187.0,6273.0,73.24,0.59,38.0,12.0,50.0,48.43,1088.0,171.0,1259.0,373310,43778,329532,498250,384,11647,12031,3.19,3.75
2020-05-29,Région,RSS99,Ensemble du Québec,44651,5689,50340,587.71,4.95,394,29,423,8414,98.54,403.0,4.72,36359,657,5098,59.52,0.69,3562,836,461,239,59,48,6,5,0,53.43,0.63,5128.0,1192.0,6320.0,73.78,0.55,42.0,5.0,47.0,48.0,1027.0,165.0,1192.0,380782,44160,336622,510139,382,11507,11889,3.21,3.75
2020-05-30,Région,RSS99,Ensemble du Québec,45030,5708,50738,592.36,4.66,379,19,398,8047,94.24,371.71,4.35,36906,547,5139,60.0,0.48,3586,843,468,242,41,24,7,7,3,48.86,0.57,5159.0,1200.0,6359.0,74.24,0.46,31.0,8.0,39.0,43.86,1023.0,170.0,1193.0,388118,44527,343591,521740,367,11234,11601,3.16,3.75
2020-05-31,Région,RSS99,Ensemble du Québec,45290,5741,51031,595.78,3.43,260,33,293,7697,90.14,336.86,3.94,37506,600,5174,60.41,0.41,3610,850,472,242,35,24,7,4,0,45.43,0.53,5192.0,1206.0,6398.0,74.7,0.46,33.0,6.0,39.0,41.71,1019.0,161.0,1180.0,393853,44774,349079,530107,247,8120,8367,2.95,2.62
2020-06-01,Région,RSS99,Ensemble du Québec,45581,5777,51358,599.59,3.83,291,36,327,7400,86.66,314.29,3.68,38075,569,5210,60.83,0.42,3640,854,474,242,36,30,4,2,0,36.57,0.43,5233.0,1214.0,6447.0,75.27,0.57,41.0,8.0,49.0,38.43,1011.0,158.0,1169.0,398650,45028,353622,537155,254,6794,7048,3.6,2.62
2020-06-02,Région,RSS99,Ensemble du Québec,45795,5790,51585,602.24,2.66,214,13,227,6984,81.79,288.57,3.38,38641,566,5244,61.22,0.4,3665,858,478,243,34,25,4,4,1,32.29,0.38,5253.0,1224.0,6477.0,75.62,0.35,20.0,10.0,30.0,37.14,985.0,155.0,1140.0,404844,45257,359587,546715,229,9331,9560,2.4,2.62
2020-06-03,Région,RSS99,Ensemble du Québec,46044,5817,51861,605.47,3.23,249,27,276,6670,78.11,266.86,3.13,39186,545,5278,61.62,0.4,3682,863,486,247,34,17,5,8,4,30.0,0.35,5284.0,1231.0,6515.0,76.06,0.45,31.0,7.0,38.0,35.86,932.0,144.0,1076.0,411458,45491,365967,556791,234,9842,10076,2.32,2.62
2020-06-04,Région,RSS99,Ensemble du Québec,46275,5842,52117,608.45,3.0,231,25,256,6423,75.22,251.71,2.95,39651,465,5295,61.82,0.2,3692,867,488,248,17,10,4,2,1,28.14,0.33,5308.0,1234.0,6542.0,76.38,0.32,24.0,3.0,27.0,34.57,895.0,129.0,1024.0,417493,45727,371766,566157,236,9130,9366,2.52,2.62
2020-06-05,Région,RSS99,Ensemble du Québec,46494,5866,52360,611.29,2.85,219,24,243,6053,70.89,221.86,2.6,40216,565,5324,62.16,0.34,3711,872,492,249,29,19,5,4,1,25.43,0.3,5339.0,1241.0,6580.0,76.82,0.45,31.0,7.0,38.0,31.0,849.0,127.0,976.0,424757,45963,378794,576744,236,10351,10587,2.23,2.62
2020-06-06,Région,RSS99,Ensemble du Québec,46714,5892,52606,614.16,2.88,220,26,246,5855,68.57,213.0,2.49,40629,413,5349,62.45,0.29,3728,874,497,250,25,17,2,5,1,23.29,0.27,5365.0,1245.0,6610.0,77.17,0.35,26.0,4.0,30.0,30.43,840.0,126.0,966.0,430032,46176,383856,584739,213,7782,7995,2.66,2.62
2020-06-07,Région,RSS99,Ensemble du Québec,46885,5908,52793,616.35,2.19,171,16,187,5608,65.67,198.0,2.32,41033,404,5371,62.71,0.26,3744,878,498,251,22,16,4,1,1,21.14,0.25,5390.0,1250.0,6640.0,77.52,0.35,25.0,5.0,30.0,28.14,857.0,119.0,976.0,433760,46333,387427,590456,157,5560,5717,2.75,1.94
2020-06-08,Région,RSS99,Ensemble du Québec,46995,5916,52911,617.72,1.38,110,8,118,5267,61.68,183.14,2.14,41456,423,5388,62.9,0.2,3756,882,499,251,17,12,4,1,0,21.86,0.26,5408.0,1256.0,6664.0,77.8,0.28,18.0,6.0,24.0,28.0,844.0,117.0,961.0,437222,46451,390771,596040,118,5466,5584,2.11,1.94
2020-06-09,Région,RSS99,Ensemble du Québec,47150,5926,53076,619.65,1.93,155,10,165,4977,58.29,173.43,2.03,41879,423,5407,63.13,0.22,3767,884,503,253,19,11,2,4,2,20.29,0.24,5428.0,1262.0,6690.0,78.1,0.3,20.0,6.0,26.0,26.71,797.0,117.0,914.0,442459,46622,395837,604756,171,8545,8716,1.96,1.94
2020-06-10,Région,RSS99,Ensemble du Québec,47303,5944,53247,621.65,2.0,153,18,171,4637,54.3,155.57,1.82,42349,470,5426,63.35,0.22,3780,887,504,255,19,13,3,1,2,19.14,0.22,5447.0,1265.0,6712.0,78.36,0.26,19.0,3.0,22.0,24.71,757.0,114.0,871.0,447548,46777,400771,612694,155,7783,7938,1.95,1.94
2020-06-11,Région,RSS99,Ensemble du Québec,47443,5956,53399,623.42,1.78,140,12,152,4333,50.74,142.29,1.67,42758,409,5448,63.6,0.26,3795,889,508,256,22,15,2,4,1,17.57,0.21,5470.0,1268.0,6738.0,78.66,0.3,23.0,3.0,26.0,22.29,733.0,107.0,840.0,452446,46918,405528,620473,141,7638,7779,1.81,1.94
2020-06-12,Région,RSS99,Ensemble du Québec,47601,5973,53574,625.46,2.05,158,17,175,4102,48.04,141.43,1.66,43124,366,5466,63.81,0.21,3805,893,511,257,18,10,4,3,1,17.71,0.21,5496.0,1271.0,6767.0,79.0,0.34,26.0,3.0,29.0,21.0,686.0,102.0,788.0,458552,47069,411483,629458,151,8834,8985,1.68,1.94
2020-06-13,Région,RSS99,Ensemble du Québec,47706,5989,53695,626.88,1.42,105,16,121,3898,45.65,137.0,1.6,43421,297,5483,64.01,0.2,3815,897,513,258,17,10,4,2,1,16.14,0.19,5510.0,1273.0,6783.0,79.19,0.19,14.0,2.0,16.0,19.57,684.0,85.0,769.0,463149,47175,415974,636351,106,6787,6893,1.54,1.94
2020-06-14,Région,RSS99,Ensemble du Québec,47795,5994,53789,627.97,1.1,89,5,94,3750,43.92,129.86,1.52,43641,220,5494,64.14,0.13,3819,902,515,258,11,4,5,2,0,14.71,0.17,5520.0,1276.0,6796.0,79.34,0.15,10.0,3.0,13.0,19.14,689.0,82.0,771.0,466214,47259,418955,641026,84,4591,4675,1.8,1.29
2020-06-15,Région,RSS99,Ensemble du Québec,47897,6004,53901,629.28,1.31,102,10,112,3466,40.59,127.43,1.49,44004,363,5512,64.35,0.21,3828,906,520,258,18,9,4,5,0,12.43,0.15,5535.0,1276.0,6811.0,79.52,0.18,15.0,0.0,15.0,17.43,641.0,77.0,718.0,469750,47350,422400,646363,91,5246,5337,1.71,1.29
2020-06-16,Région,RSS99,Ensemble du Québec,48019,6016,54035,630.85,1.57,122,12,134,3256,38.13,121.43,1.42,44302,298,5520,64.44,0.09,3832,906,523,259,8,4,0,3,1,11.71,0.14,5549.0,1278.0,6827.0,79.7,0.19,14.0,2.0,16.0,16.0,618.0,72.0,690.0,475176,47450,427726,654888,100,8425,8525,1.17,1.29
2020-06-17,Région,RSS99,Ensemble du Québec,48131,6025,54156,632.26,1.42,112,9,121,3055,35.78,117.71,1.38,44577,275,5529,64.55,0.11,3836,909,525,259,9,4,3,2,0,9.86,0.12,5566.0,1280.0,6846.0,79.93,0.22,17.0,2.0,19.0,16.0,572.0,65.0,637.0,480853,47565,433288,663702,115,8699,8814,1.3,1.29
2020-06-18,Région,RSS99,Ensemble du Québec,48253,6038,54291,633.84,1.58,122,13,135,2896,33.91,115.86,1.36,44848,271,5535,64.62,0.07,3838,910,527,260,6,2,1,2,1,9.71,0.11,5579.0,1281.0,6860.0,80.09,0.16,13.0,1.0,14.0,15.86,512.0,62.0,574.0,486643,47668,438975,672756,103,8951,9054,1.14,1.29
2020-06-19,Région,RSS99,Ensemble du Québec,48368,6056,54424,635.39,1.56,115,18,133,2771,32.45,112.0,1.31,45086,238,5548,64.77,0.15,3848,911,528,261,13,10,1,1,1,8.29,0.1,5598.0,1281.0,6879.0,80.31,0.22,19.0,0.0,19.0,15.71,467.0,62.0,529.0,492233,47764,444469,681363,96,8511,8607,1.12,1.29
2020-06-20,Région,RSS99,Ensemble du Québec,48456,6063,54519,636.5,1.11,88,7,95,2706,31.69,106.29,1.24,45237,151,5552,64.82,0.05,3851,911,529,261,4,3,0,1,0,9.0,0.11,5613.0,1282.0,6895.0,80.5,0.19,15.0,1.0,16.0,15.0,460.0,61.0,521.0,497295,47853,449442,688908,89,7456,7545,1.18,1.29
