date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t
2020-04-09,Région,RSS99,Ensemble du Québec,10866.0,928.0,11794,137.27,8.72,646.0,103.0,749,8118,94.48,743.14,8.65,3111,447,484,5.63,0.79,340,67,61,16,68,49,6,9,4,65.43,0.76,1198.0,399.0,1597.0,18.59,1.37,92.0,26.0,118.0,108.14,115821.0,11030.0,104791,827.0,4460,5287.0,15.64
2020-04-10,Région,RSS99,Ensemble du Québec,11419.0,1014.0,12433,144.71,7.44,553.0,86.0,639,8122,94.53,755.29,8.79,3672,561,551,6.41,0.78,388,77,67,19,67,48,10,6,3,71.71,0.83,1286.0,421.0,1707.0,19.87,1.28,88.0,22.0,110.0,107.57,119842.0,11615.0,108227,585.0,4355,4940.0,11.84
2020-04-11,Région,RSS99,Ensemble du Québec,12006.0,1090.0,13096,152.42,7.72,587.0,76.0,663,8190,95.32,779.29,9.07,4203,531,621,7.23,0.81,442,87,68,24,70,54,10,1,5,77.0,0.9,1368.0,438.0,1806.0,21.02,1.15,82.0,17.0,99.0,109.0,123857.0,12283.0,111574,668.0,4402,5070.0,13.18
2020-04-12,Région,RSS99,Ensemble du Québec,12717.0,1173.0,13890,161.66,9.24,711.0,83.0,794,8417,97.96,838.43,9.76,4698,495,709,8.25,1.02,510,98,74,27,88,68,11,6,3,82.57,0.96,1455.0,450.0,1905.0,22.17,1.15,87.0,12.0,99.0,112.29,128424.0,13109.0,115315,826.0,5174,6000.0,13.77
2020-04-13,Région,RSS99,Ensemble du Québec,13583.0,1271.0,14854,172.88,11.22,866.0,98.0,964,8638,100.54,869.43,10.12,5356,658,804,9.36,1.11,573,114,86,31,95,63,16,12,4,86.43,1.01,1532.0,468.0,2000.0,23.28,1.11,77.0,18.0,95.0,112.29,133558.0,13961.0,119597,852.0,5886,6738.0,12.64
2020-04-14,Région,RSS99,Ensemble du Québec,14413.0,1400.0,15813,184.05,11.16,830.0,129.0,959,8746,101.79,924.71,10.76,6117,761,895,10.42,1.06,635,129,96,35,91,62,15,10,4,89.29,1.04,1648.0,481.0,2129.0,24.78,1.5,116.0,13.0,129.0,114.43,138479.0,15027.0,123452,1066.0,5413,6479.0,16.45
2020-04-15,Région,RSS99,Ensemble du Québec,15282.0,1632.0,16914,196.86,12.81,869.0,232.0,1101,9029,105.09,924.71,10.76,6828,711,994,11.57,1.15,705,145,107,37,99,70,16,11,2,93.29,1.09,1765.0,500.0,2265.0,26.36,1.58,117.0,19.0,136.0,117.29,143291.0,15892.0,127399,865.0,5103,5968.0,14.49
2020-04-16,Région,RSS99,Ensemble du Québec,16131.0,1749.0,17880,208.1,11.24,849.0,117.0,966,9192,106.98,928.71,10.81,7507,679,1089,12.67,1.11,781,158,112,38,95,76,13,5,1,98.71,1.15,1863.0,520.0,2383.0,27.74,1.37,98.0,20.0,118.0,118.29,148083.0,16767.0,131316,875.0,5178,6053.0,14.46
2020-04-17,Région,RSS99,Ensemble du Québec,16989.0,1917.0,18906,220.05,11.94,858.0,168.0,1026,9460,110.1,921.14,10.72,8169,662,1176,13.69,1.01,841,169,123,43,87,60,11,11,5,99.86,1.16,1981.0,527.0,2508.0,29.19,1.45,118.0,7.0,125.0,121.14,152601.0,17616.0,134985,849.0,5115,5964.0,14.24
2020-04-18,Région,RSS99,Ensemble du Québec,17539.0,2030.0,19569,227.76,7.72,550.0,113.0,663,9448,109.96,899.0,10.46,8740,571,1274,14.83,1.14,917,183,129,45,98,76,14,6,2,103.29,1.2,2076.0,551.0,2627.0,30.58,1.39,95.0,24.0,119.0,125.71,156807.0,18305.0,138502,689.0,4638,5327.0,12.93
2020-04-19,Région,RSS99,Ensemble du Québec,18266.0,2125.0,20391,237.33,9.57,727.0,95.0,822,9646,112.27,868.29,10.11,9262,522,1400,16.29,1.47,1015,201,136,48,126,98,18,7,3,105.71,1.23,2164.0,569.0,2733.0,31.81,1.23,88.0,18.0,106.0,124.71,160443.0,18978.0,141465,673.0,4128,4801.0,14.02
2020-04-20,Région,RSS99,Ensemble du Québec,19019.0,2283.0,21302,247.93,10.6,753.0,158.0,911,9805,114.12,860.0,10.01,9860,598,1503,17.49,1.2,1102,211,139,51,103,87,10,3,3,108.86,1.27,2261.0,587.0,2848.0,33.15,1.34,97.0,18.0,115.0,123.29,164161.0,19691.0,144470,713.0,4094,4807.0,14.83
2020-04-21,Région,RSS99,Ensemble du Québec,19708.0,2398.0,22106,257.29,9.36,689.0,115.0,804,9934,115.62,836.29,9.73,10407,547,1618,18.83,1.34,1195,225,143,55,115,93,14,4,4,113.0,1.32,2402.0,607.0,3009.0,35.02,1.87,141.0,20.0,161.0,122.43,168154.0,20376.0,147778,685.0,4689,5374.0,12.75
2020-04-22,Région,RSS99,Ensemble du Québec,20454.0,2538.0,22992,267.6,10.31,746.0,140.0,886,10095,117.49,849.86,9.89,11010,603,1734,20.18,1.35,1278,240,158,58,116,83,15,15,3,116.71,1.36,2511.0,627.0,3138.0,36.52,1.5,109.0,20.0,129.0,118.0,173000.0,21167.0,151833,791.0,5771,6562.0,12.05
2020-04-23,Région,RSS99,Ensemble du Québec,21210.0,2690.0,23900,278.17,10.57,756.0,152.0,908,10336,120.3,820.29,9.55,11562,552,1851,21.54,1.36,1365,255,166,65,117,87,15,8,7,114.57,1.33,2599.0,647.0,3246.0,37.78,1.26,88.0,20.0,108.0,119.43,177699.0,21917.0,155782,750.0,5583,6333.0,11.84
2020-04-24,Région,RSS99,Ensemble du Québec,21936.0,2824.0,24760,288.18,10.01,726.0,134.0,860,10506,122.28,820.43,9.55,12140,578,1967,22.89,1.35,1452,269,178,68,116,87,14,12,3,116.29,1.35,2701.0,664.0,3365.0,39.16,1.39,102.0,17.0,119.0,119.43,182545.0,22712.0,159833,795.0,5647,6442.0,12.34
2020-04-25,Région,RSS99,Ensemble du Québec,22599.0,2919.0,25518,297.0,8.82,663.0,95.0,758,10607,123.45,837.14,9.74,12700,560,2091,24.34,1.44,1543,290,189,69,124,91,21,11,1,119.57,1.39,2770.0,683.0,3453.0,40.19,1.02,69.0,19.0,88.0,114.0,187067.0,23389.0,163678,677.0,5390,6067.0,11.16
2020-04-26,Région,RSS99,Ensemble du Québec,23125.0,3008.0,26133,304.16,7.16,526.0,89.0,615,10641,123.85,839.43,9.77,13180,480,2202,25.63,1.29,1625,306,200,71,111,82,16,11,2,124.71,1.45,2871.0,698.0,3569.0,41.54,1.35,101.0,15.0,116.0,111.86,191062.0,24000.0,167062,611.0,5135,5746.0,10.63
2020-04-27,Région,RSS99,Ensemble du Québec,23912.0,3133.0,27045,314.77,10.61,787.0,125.0,912,10799,125.69,852.86,9.93,13815,635,2317,26.97,1.34,1708,323,205,81,115,83,17,5,10,125.29,1.46,2969.0,715.0,3684.0,42.88,1.34,98.0,17.0,115.0,113.29,194907.0,24689.0,170218,689.0,4564,5253.0,13.12
2020-04-28,Région,RSS99,Ensemble du Québec,24704.0,3262.0,27966,325.49,10.72,792.0,129.0,921,10929,127.2,880.43,10.25,14467,652,2455,28.57,1.61,1808,343,217,87,138,100,20,12,6,128.43,1.49,3075.0,732.0,3807.0,44.31,1.43,106.0,17.0,123.0,114.0,199439.0,25497.0,173942,808.0,5655,6463.0,12.5
2020-04-29,Région,RSS99,Ensemble du Québec,25483.0,3385.0,28868,335.99,10.5,779.0,123.0,902,10893,126.78,900.29,10.48,15256,789,2607,30.34,1.77,1905,371,236,95,152,97,28,19,8,127.14,1.48,3174.0,747.0,3921.0,45.64,1.33,99.0,15.0,114.0,114.29,204586.0,26372.0,178214,875.0,6257,7132.0,12.27
2020-04-30,Région,RSS99,Ensemble du Québec,26373.0,3497.0,29870,347.65,11.66,890.0,112.0,1002,11064,128.77,926.43,10.78,15954,698,2728,31.75,1.41,1984,391,249,104,121,79,20,13,9,125.43,1.46,3280.0,759.0,4039.0,47.01,1.37,106.0,12.0,118.0,113.86,209585.0,27182.0,182403,810.0,6166,6976.0,11.61
2020-05-01,Région,RSS99,Ensemble du Québec,27307.0,3616.0,30923,359.91,12.26,934.0,119.0,1053,11275,131.23,920.0,10.71,16687,733,2866,33.36,1.61,2078,421,257,110,138,94,30,8,6,124.57,1.45,3386.0,777.0,4163.0,48.45,1.44,106.0,18.0,124.0,112.29,214897.0,28036.0,186861,854.0,6744,7598.0,11.24
2020-05-02,Région,RSS99,Ensemble du Québec,28115.0,3705.0,31820,370.35,10.44,808.0,89.0,897,11452,133.29,916.14,10.66,17326,639,2981,34.7,1.34,2158,440,263,120,115,80,19,6,10,119.29,1.39,3461.0,792.0,4253.0,49.5,1.05,75.0,15.0,90.0,109.86,219542.0,28811.0,190731,775.0,5867,6642.0,11.67
2020-05-03,Région,RSS99,Ensemble du Québec,28832.0,3786.0,32618,379.64,9.29,717.0,81.0,798,11591,134.91,934.29,10.87,17885,559,3080,35.85,1.15,2219,461,272,128,99,61,21,9,8,111.14,1.29,3554.0,812.0,4366.0,50.82,1.32,93.0,20.0,113.0,107.86,223788.0,29543.0,194245,732.0,5294,6026.0,12.15
2020-05-04,Région,RSS99,Ensemble du Québec,29589.0,3896.0,33485,389.73,10.09,757.0,110.0,867,11685,136.0,912.86,10.62,18558,673,3189,37.12,1.27,2295,480,284,130,109,76,19,12,2,107.14,1.25,3641.0,829.0,4470.0,52.03,1.21,87.0,17.0,104.0,105.86,227137.0,30117.0,197020,574.0,4375,4949.0,11.6
2020-05-05,Région,RSS99,Ensemble du Québec,30356.0,4023.0,34379,400.13,10.41,767.0,127.0,894,11783,137.14,873.43,10.17,19202,644,3290,38.29,1.18,2358,505,292,135,101,63,25,8,5,100.43,1.17,3730.0,846.0,4576.0,53.26,1.23,89.0,17.0,106.0,100.57,231948.0,30970.0,200978,853.0,6426,7279.0,11.72
2020-05-06,Région,RSS99,Ensemble du Québec,31257.0,4151.0,35408,412.11,11.98,901.0,128.0,1029,12007,139.75,853.29,9.93,19915,713,3385,39.4,1.11,2419,524,298,144,95,61,19,6,9,98.14,1.14,3818.0,858.0,4676.0,54.42,1.16,88.0,12.0,100.0,99.43,237391.0,31833.0,205558,863.0,7118,7981.0,10.81
2020-05-07,Région,RSS99,Ensemble du Québec,32008.0,4252.0,36260,422.03,9.92,751.0,101.0,852,12067,140.45,832.43,9.69,20624,709,3478,40.48,1.08,2472,550,306,150,93,53,26,8,6,97.14,1.13,3911.0,869.0,4780.0,55.63,1.21,93.0,11.0,104.0,95.14,242875.0,32623.0,210252,790.0,7050,7840.0,10.08
2020-05-08,Région,RSS99,Ensemble du Québec,32694.0,4343.0,37037,431.07,9.04,686.0,91.0,777,12004,139.71,813.0,9.46,21372,748,3569,41.54,1.06,2540,567,311,151,91,68,17,5,1,94.86,1.1,3977.0,890.0,4867.0,56.65,1.01,66.0,21.0,87.0,93.43,248668.0,33326.0,215342,703.0,7523,8226.0,8.55
2020-05-09,Région,RSS99,Ensemble du Québec,33373.0,4420.0,37793,439.87,8.8,679.0,77.0,756,12002,139.69,798.71,9.3,22060,688,3668,42.69,1.15,2597,592,322,157,99,57,25,11,6,92.43,1.08,4047.0,902.0,4949.0,57.6,0.95,70.0,12.0,82.0,90.43,254089.0,33940.0,220149,614.0,7016,7630.0,8.05
2020-05-10,Région,RSS99,Ensemble du Québec,33969.0,4476.0,38445,447.46,7.59,596.0,56.0,652,11956,139.15,763.43,8.89,22689,629,3760,43.76,1.07,2663,606,327,164,92,66,14,5,7,88.43,1.03,4115.0,917.0,5032.0,58.57,0.97,68.0,15.0,83.0,88.43,259012.0,34600.0,224412,660.0,6548,7208.0,9.16
2020-05-11,Région,RSS99,Ensemble du Québec,34599.0,4577.0,39176,455.97,8.51,630.0,101.0,731,11632,135.38,742.0,8.64,23682,993,3853,44.84,1.08,2722,625,337,169,93,59,19,10,5,87.29,1.02,4195.0,929.0,5124.0,59.64,1.07,80.0,12.0,92.0,83.86,263354.0,35160.0,228194,560.0,5744,6304.0,8.88
2020-05-12,Région,RSS99,Ensemble du Québec,35262.0,4708.0,39970,465.21,9.24,663.0,131.0,794,11460,133.38,743.43,8.65,24489,807,3937,45.82,0.98,2771,645,344,177,84,49,20,7,8,86.29,1.0,4267.0,942.0,5209.0,60.63,0.99,72.0,13.0,85.0,84.43,269282.0,35787.0,233495,627.0,7895,8522.0,7.36
2020-05-13,Région,RSS99,Ensemble du Québec,35945.0,4807.0,40752,474.31,9.1,683.0,99.0,782,11324,131.8,734.86,8.55,25302,813,4004,46.6,0.78,2816,658,349,181,67,45,13,5,4,83.57,0.97,4336.0,959.0,5295.0,61.63,1.0,69.0,17.0,86.0,82.57,275797.0,36469.0,239328,682.0,8394,9076.0,7.51
2020-05-14,Région,RSS99,Ensemble du Québec,36576.0,4878.0,41454,482.48,8.17,631.0,71.0,702,11010,128.14,746.86,8.69,26220,918,4089,47.59,0.99,2873,677,357,182,85,57,19,8,1,79.86,0.93,4395.0,972.0,5367.0,62.47,0.84,59.0,13.0,72.0,81.29,282854.0,37191.0,245663,722.0,9290,10012.0,7.21
2020-05-15,Région,RSS99,Ensemble du Québec,37298.0,4943.0,42241,491.64,9.16,722.0,65.0,787,11000,128.03,737.86,8.59,26940,720,4173,48.57,0.98,2933,690,362,188,84,60,13,5,6,76.43,0.89,4472.0,986.0,5458.0,63.53,1.06,77.0,14.0,91.0,77.57,290174.0,37882.0,252292,691.0,9681,10372.0,6.66
2020-05-16,Région,RSS99,Ensemble du Québec,37922.0,5015.0,42937,499.74,8.1,624.0,72.0,696,10962,127.59,715.43,8.33,27608,668,4253,49.5,0.93,2986,701,371,195,80,53,11,9,7,72.71,0.85,4527.0,1000.0,5527.0,64.33,0.8,55.0,14.0,69.0,74.57,297808.0,38613.0,259195,731.0,9895,10626.0,6.88
2020-05-17,Région,RSS99,Ensemble du Québec,38564.0,5109.0,43673,508.31,8.57,642.0,94.0,736,10999,128.02,718.29,8.36,28259,651,4319,50.27,0.77,3026,709,382,202,66,40,8,11,7,73.29,0.85,4588.0,1013.0,5601.0,65.19,0.86,61.0,13.0,74.0,72.57,303765.0,39245.0,264520,632.0,7928,8560.0,7.38
2020-05-18,Région,RSS99,Ensemble du Québec,39153.0,5188.0,44341,516.08,7.77,589.0,79.0,668,10833,126.08,721.0,8.39,29005,746,4388,51.07,0.8,3074,720,388,206,69,48,11,6,4,69.86,0.81,4637.0,1030.0,5667.0,65.96,0.77,49.0,17.0,66.0,73.29,308462.0,39781.0,268681,536.0,6284,6820.0,7.86
2020-05-19,Région,RSS99,Ensemble du Québec,39732.0,5246.0,44978,523.5,7.41,579.0,58.0,637,10629,123.71,694.86,8.09,29757,752,4446,51.75,0.68,3112,729,398,207,58,38,9,10,1,67.86,0.79,4688.0,1043.0,5731.0,66.7,0.74,51.0,13.0,64.0,69.43,314286.0,40412.0,273874,631.0,8311,8942.0,7.06
2020-05-20,Région,RSS99,Ensemble du Québec,40460.0,5320.0,45780,532.83,9.33,728.0,74.0,802,10629,123.71,667.86,7.77,30468,711,4517,52.57,0.83,3159,739,404,215,71,47,10,6,8,65.43,0.76,4751.0,1052.0,5803.0,67.54,0.84,63.0,9.0,72.0,68.29,321250.0,41067.0,280183,655.0,9504,10159.0,6.45
2020-05-21,Région,RSS99,Ensemble du Québec,41115.0,5386.0,46501,541.22,8.39,655.0,66.0,721,10455,121.68,640.71,7.46,31286,818,4578,53.28,0.71,3196,753,408,221,61,37,14,4,6,65.14,0.76,4816.0,1064.0,5880.0,68.44,0.9,65.0,12.0,77.0,65.29,329029.0,41726.0,287303,659.0,11035,11694.0,5.64
2020-05-22,Région,RSS99,Ensemble du Québec,41674.0,5431.0,47105,548.25,7.03,559.0,45.0,604,10260,119.42,618.57,7.2,31992,706,4648,54.1,0.81,3243,765,417,223,70,47,12,9,2,63.57,0.74,4873.0,1071.0,5944.0,69.18,0.74,57.0,7.0,64.0,63.29,337608.0,42233.0,295375,507.0,11614,12121.0,4.18
2020-05-23,Région,RSS99,Ensemble du Québec,42137.0,5475.0,47612,554.15,5.9,463.0,44.0,507,10035,116.8,591.71,6.89,32661,669,4711,54.83,0.73,3291,774,421,225,63,48,9,4,2,64.43,0.75,4920.0,1085.0,6005.0,69.89,0.71,47.0,14.0,61.0,62.57,346470.0,42736.0,303734,503.0,11622,12125.0,4.15
2020-05-24,Région,RSS99,Ensemble du Québec,42624.0,5534.0,48158,560.51,6.35,487.0,59.0,546,9970,116.04,551.86,6.42,33178,517,4775,55.58,0.74,3333,785,428,229,64,42,11,7,4,62.86,0.73,4964.0,1094.0,6058.0,70.51,0.62,44.0,9.0,53.0,59.86,354275.0,43283.0,310992,547.0,10265,10812.0,5.06
2020-05-25,Région,RSS99,Ensemble du Québec,43089.0,5582.0,48671,566.48,5.97,465.0,48.0,513,9633,112.12,507.86,5.91,33936,758,4833,56.25,0.68,3373,796,433,231,58,40,11,5,2,65.43,0.76,5003.0,1107.0,6110.0,71.11,0.61,39.0,13.0,52.0,56.0,359081.0,43642.0,315439,359.0,6846,7205.0,4.98
2020-05-26,Région,RSS99,Ensemble du Québec,43484.0,5636.0,49120,571.7,5.23,395.0,54.0,449,9332,108.61,482.43,5.61,34581,645,4897,57.0,0.74,3419,805,440,233,64,46,9,7,2,63.86,0.74,5056.0,1113.0,6169.0,71.8,0.69,53.0,6.0,59.0,53.57,365702.0,44033.0,321669,391.0,9626,10017.0,3.9
2020-05-27,Région,RSS99,Ensemble du Québec,43944.0,5699.0,49643,577.79,6.09,460.0,63.0,523,9099,105.9,466.71,5.43,35264,683,4957,57.69,0.7,3456,817,447,237,60,37,12,7,4,60.57,0.7,5100.0,1122.0,6222.0,72.42,0.62,44.0,9.0,53.0,50.43,374212.0,44441.0,329771,408.0,11880,12288.0,3.32
2020-05-28,Région,RSS99,Ensemble du Québec,44314.0,5742.0,50056,582.6,4.81,370.0,43.0,413,8761,101.97,430.29,5.01,35934,670,5036,58.61,0.92,3512,829,455,240,79,56,12,8,3,56.57,0.66,5138.0,1134.0,6272.0,73.0,0.58,38.0,12.0,50.0,48.43,382438.0,44824.0,337614,383.0,11547,11930.0,3.21
2020-05-29,Région,RSS99,Ensemble du Québec,44711.0,5771.0,50482,587.56,4.96,397.0,29.0,426,8434,98.16,404.0,4.7,36597,663,5095,59.3,0.69,3560,834,460,241,59,48,5,5,1,53.43,0.62,5180.0,1139.0,6319.0,73.55,0.55,42.0,5.0,47.0,48.0,390133.0,45214.0,344919,390.0,11611,12001.0,3.25
2020-05-30,Région,RSS99,Ensemble du Québec,45089.0,5790.0,50879,592.18,4.62,378.0,19.0,397,8084,94.09,372.43,4.33,37130,533,5135,59.77,0.47,3584,841,467,243,40,24,7,7,2,49.14,0.57,5211.0,1147.0,6358.0,74.0,0.45,31.0,8.0,39.0,43.86,397641.0,45575.0,352066,361.0,11185,11546.0,3.13
2020-05-31,Région,RSS99,Ensemble du Québec,45347.0,5823.0,51170,595.56,3.39,258.0,33.0,291,7725,89.91,337.0,3.92,37743,613,5171,60.18,0.42,3608,848,471,244,36,24,7,4,1,45.43,0.53,5244.0,1153.0,6397.0,74.45,0.45,33.0,6.0,39.0,41.71,403349.0,45817.0,357532,242.0,7962,8204.0,2.95
2020-06-01,Région,RSS99,Ensemble du Québec,45639.0,5860.0,51499,599.39,3.83,292.0,37.0,329,7426,86.43,314.71,3.66,38318,575,5207,60.6,0.42,3637,852,473,245,36,29,4,2,1,36.43,0.42,5285.0,1161.0,6446.0,75.02,0.57,41.0,8.0,49.0,38.43,408227.0,46069.0,362158,252.0,6791,7043.0,3.58
2020-06-02,Région,RSS99,Ensemble du Québec,45855.0,5872.0,51727,602.05,2.65,216.0,12.0,228,7019,81.69,289.43,3.37,38879,561,5241,61.0,0.4,3662,856,477,246,34,25,4,4,1,32.14,0.37,5305.0,1171.0,6476.0,75.37,0.35,20.0,10.0,30.0,37.14,414604.0,46298.0,368306,229.0,9384,9613.0,2.38
2020-06-03,Région,RSS99,Ensemble du Québec,46103.0,5899.0,52002,605.25,3.2,248.0,27.0,275,6701,77.99,268.14,3.12,39428,549,5275,61.4,0.4,3679,861,485,250,34,17,5,8,4,30.0,0.35,5336.0,1178.0,6514.0,75.82,0.44,31.0,7.0,38.0,35.86,421529.0,46535.0,374994,237.0,10043,10280.0,2.31
2020-06-04,Région,RSS99,Ensemble du Québec,46336.0,5923.0,52259,608.24,2.99,233.0,24.0,257,6453,75.11,253.57,2.95,39897,469,5291,61.58,0.19,3689,864,487,251,16,10,3,2,1,28.0,0.33,5361.0,1180.0,6541.0,76.13,0.31,25.0,2.0,27.0,34.57,427541.0,46766.0,380775,231.0,8980,9211.0,2.51
2020-06-05,Région,RSS99,Ensemble du Québec,46558.0,5950.0,52508,611.14,2.9,222.0,27.0,249,6093,70.92,223.43,2.6,40459,562,5320,61.92,0.34,3708,869,491,252,29,19,5,4,1,25.29,0.29,5392.0,1187.0,6579.0,76.57,0.44,31.0,7.0,38.0,31.0,434859.0,47002.0,387857,236.0,10253,10489.0,2.25
2020-06-06,Région,RSS99,Ensemble du Québec,46780.0,5976.0,52756,614.02,2.89,222.0,26.0,248,5893,68.59,214.29,2.49,40880,421,5345,62.21,0.29,3725,871,496,253,25,17,2,5,1,23.14,0.27,5418.0,1191.0,6609.0,76.92,0.35,26.0,4.0,30.0,30.43,440307.0,47217.0,393090,215.0,7847,8062.0,2.67
2020-06-07,Région,RSS99,Ensemble du Québec,46953.0,5992.0,52945,616.22,2.2,173.0,16.0,189,5633,65.56,199.57,2.32,41301,421,5367,62.47,0.26,3741,875,497,254,22,16,4,1,1,21.0,0.24,5444.0,1195.0,6639.0,77.27,0.35,26.0,4.0,30.0,28.14,444089.0,47372.0,396717,155.0,5501,5656.0,2.74
2020-06-08,Région,RSS99,Ensemble du Québec,47063.0,6000.0,53063,617.6,1.37,110.0,8.0,118,5303,61.72,184.86,2.15,41713,412,5384,62.66,0.2,3753,879,498,254,17,12,4,1,0,21.86,0.25,5462.0,1201.0,6663.0,77.55,0.28,18.0,6.0,24.0,28.0,447624.0,47489.0,400135,117.0,5455,5572.0,2.1
2020-06-09,Région,RSS99,Ensemble du Québec,47217.0,6010.0,53227,619.5,1.91,154.0,10.0,164,5012,58.33,174.43,2.03,42137,424,5403,62.89,0.22,3764,881,502,256,19,11,2,4,2,20.29,0.24,5482.0,1207.0,6689.0,77.85,0.3,20.0,6.0,26.0,26.71,453000.0,47661.0,405339,172.0,8562,8734.0,1.97
2020-06-10,Région,RSS99,Ensemble du Québec,47371.0,6028.0,53399,621.51,2.0,154.0,18.0,172,4671,54.37,156.71,1.82,42612,475,5422,63.11,0.22,3777,884,503,258,19,13,3,1,2,19.14,0.22,5501.0,1210.0,6711.0,78.11,0.26,19.0,3.0,22.0,24.71,458295.0,47818.0,410477,157.0,7898,8055.0,1.95
2020-06-11,Région,RSS99,Ensemble du Québec,47513.0,6040.0,53553,623.3,1.79,142.0,12.0,154,4369,50.85,143.14,1.67,43023,411,5444,63.36,0.26,3792,886,507,259,22,15,2,4,1,17.57,0.2,5524.0,1213.0,6737.0,78.41,0.3,23.0,3.0,26.0,22.29,463371.0,47961.0,415410,143.0,7717,7860.0,1.82
2020-06-12,Région,RSS99,Ensemble du Québec,47672.0,6057.0,53729,625.35,2.05,159.0,17.0,176,4137,48.15,142.0,1.65,43394,371,5462,63.57,0.21,3802,890,510,260,18,10,4,3,1,17.71,0.21,5550.0,1216.0,6766.0,78.75,0.34,26.0,3.0,29.0,21.0,469512.0,48109.0,421403,148.0,8701,8849.0,1.67
2020-06-13,Région,RSS99,Ensemble du Québec,47779.0,6074.0,53853,626.79,1.44,107.0,17.0,124,3937,45.82,137.86,1.6,43691,297,5479,63.77,0.2,3812,894,512,261,17,10,4,2,1,16.14,0.19,5564.0,1218.0,6782.0,78.94,0.19,14.0,2.0,16.0,19.57,474147.0,48212.0,425935,103.0,6725,6828.0,1.51
2020-06-14,Région,RSS99,Ensemble du Québec,47868.0,6079.0,53947,627.88,1.09,89.0,5.0,94,3786,44.06,130.71,1.52,43915,224,5490,63.9,0.13,3816,899,514,261,11,4,5,2,0,14.71,0.17,5574.0,1221.0,6795.0,79.09,0.15,10.0,3.0,13.0,19.14,477273.0,48294.0,428979,82.0,4591,4673.0,1.75
2020-06-15,Région,RSS99,Ensemble du Québec,47968.0,6089.0,54057,629.16,1.28,100.0,10.0,110,3503,40.77,128.0,1.49,44278,363,5508,64.11,0.21,3825,903,519,261,18,9,4,5,0,12.43,0.14,5589.0,1221.0,6810.0,79.26,0.17,15.0,0.0,15.0,17.43,480885.0,48383.0,432502,89.0,5252,5341.0,1.67
2020-06-16,Région,RSS99,Ensemble du Québec,48091.0,6101.0,54192,630.74,1.57,123.0,12.0,135,3297,38.37,121.86,1.42,44573,295,5516,64.2,0.09,3829,903,522,262,8,4,0,3,1,11.71,0.14,5603.0,1223.0,6826.0,79.45,0.19,14.0,2.0,16.0,16.0,486433.0,48484.0,437949,101.0,8425,8526.0,1.18
2020-06-17,Région,RSS99,Ensemble du Québec,48204.0,6110.0,54314,632.16,1.42,113.0,9.0,122,3092,35.99,118.14,1.38,44853,280,5525,64.31,0.1,3833,906,524,262,9,4,3,2,0,9.86,0.11,5620.0,1225.0,6845.0,79.67,0.22,17.0,2.0,19.0,16.0,492224.0,48601.0,443623,117.0,8692,8809.0,1.33
2020-06-18,Région,RSS99,Ensemble du Québec,48326.0,6123.0,54449,633.73,1.57,122.0,13.0,135,2952,34.36,115.86,1.35,45106,253,5531,64.37,0.07,3835,907,526,263,6,2,1,2,1,9.71,0.11,5634.0,1225.0,6859.0,79.83,0.16,14.0,0.0,14.0,15.86,498159.0,48704.0,449455,103.0,8938,9041.0,1.14
2020-06-19,Région,RSS99,Ensemble du Québec,48441.0,6141.0,54582,635.28,1.55,115.0,18.0,133,2815,32.76,112.29,1.31,45356,250,5544,64.53,0.15,3845,908,527,264,13,10,1,1,1,8.29,0.1,5653.0,1225.0,6878.0,80.05,0.22,19.0,0.0,19.0,15.71,503872.0,48801.0,455071,97.0,8509,8606.0,1.13
2020-06-20,Région,RSS99,Ensemble du Québec,48532.0,6148.0,54680,636.42,1.14,91.0,7.0,98,2750,32.01,106.14,1.24,45510,154,5548,64.57,0.05,3848,908,528,264,4,3,0,1,0,9.0,0.1,5668.0,1226.0,6894.0,80.24,0.19,15.0,1.0,16.0,15.0,509027.0,48889.0,460138,88.0,7438,7526.0,1.17
2020-06-21,Région,RSS99,Ensemble du Québec,48609.0,6149.0,54758,637.32,0.91,77.0,1.0,78,2657,30.92,101.43,1.18,45673,163,5558,64.69,0.12,3853,910,531,264,10,5,2,3,0,9.86,0.11,5680.0,1226.0,6906.0,80.38,0.14,12.0,0.0,12.0,14.71,512335.0,48965.0,463370,76.0,4897,4973.0,1.53
