date,negative_tests_qc,cases_qc,new_cases_qc,deaths_qc,new_deaths_qc,Hospitalisations,icu_qc,Personnes testées,active_cases_qc,Tests (Volumétrie),Hospitalisations (nouvelle méthode),Unnamed: 12,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montréal et Laval,Régions à proximité,Autres régions,Unnamed: 40,Cas Labo,Cas Lien Épi,Cas Total,Cumul Labo,Cumul Épi,NV CHSLD,NV RPA,NV Dom,NV Autres,Moy mobile Décès,Inc Hors-SI,Inc SI,Moy. mobile (cas),Analyses nég (Nouv.),Cas labo (Nouv.),Cas labo (ancien),hospitalisations_all,hospitalisations_qc,new_negative_tests_qc
2020-04-22,161148.0,21838,873.0,1243.0,109.0,1203.0,207.0,180833,9186,8598.0,,,17.25240265,92.92876902,88.15832494,205.6128085,163.4348076,549.8008624,56.35460512,98.90526772,124.3988315,51.63003393,164.44809880000003,81.10450862,555.6245694,318.5974789,156.945809,192.0082415,98.17671809,27.19608376,,1279.0,240.0,158.0,58.0,,550.8287747,266.3613747,116.56512930000001,,747,143,890,20498,2560,83.0,15.0,15.0,3.0,116.3,108.0,21.0,851.1,157538,21143,20498.0,1203.0,1203.0,4061.0
2020-04-23,165302.0,22616,778.0,1340.0,97.0,1233.0,227.0,185632,9314,6600.0,,,17.25240265,94.0093361,91.33520151,211.5476288,163.6375803,575.216505,58.59881506,100.2601344,125.5095354,51.63003393,168.8926421,82.49885547,575.5005702999999,334.3639202,166.19667990000002,197.033539,98.17671809,27.19608376,,1366.0,255.0,166.0,65.0,,575.2666439,278.3052223,119.1325465,,753,153,906,21251,2713,87.0,15.0,8.0,7.0,114.1,88.0,20.0,821.4,161745,21893,21251.0,1233.0,1233.0,4154.0
2020-04-24,170211.0,23267,651.0,1446.0,106.0,1297.0,208.0,190765,9270,7630.0,,,17.25240265,95.08990318,92.92363979999999,215.18509939999998,164.6514438,599.1798251,59.34688504,100.2601344,125.5095354,51.63003393,173.33718530000002,83.42842004,592.8920711000001,352.24537200000003,172.57659080000002,204.2225062,98.17671809,27.19608376,,1452.0,269.0,177.0,68.0,,598.0700062999999,290.9955604,121.3049765,,727,132,859,21978,2845,86.0,14.0,11.0,3.0,116.1,103.0,17.0,821.6,165991,22692,21978.0,1297.0,1297.0,4909.0
2020-04-25,174405.0,24107,840.0,1515.0,69.0,1312.0,204.0,195577,9479,6339.0,,,17.25240265,96.53065929,99.14502309,220.16269069999996,166.0708528,614.2839784,61.34173832,100.2601344,125.5095354,51.63003393,181.1151359,85.05515804,627.2233453,366.66589760000005,176.24503959999998,210.29474069999998,112.2019635,43.51373402,,1542.0,290.0,188.0,69.0,,616.5678387999999,300.4284855,124.75014309999999,,665,95,760,22643,2940,90.0,21.0,11.0,1.0,119,70.0,19.0,837.6,170033,23369,22643.0,1312.0,1312.0,4194.0
2020-04-26,178388.0,24982,875.0,1599.0,84.0,1328.0,210.0,200172,9779,7013.0,,,17.75982626,97.25103734,102.4542695,224.18305279999998,166.4763983,627.98422,63.58594825,100.2601344,125.5095354,51.63003393,183.33740749999998,85.51994032,645.9700279,376.8564023,181.6679639,217.0649331,112.2019635,48.95295078,,1623.0,306.0,199.0,71.0,,631.1588015,310.13286170000003,127.07617920000001,,526,90,616,23169,3030,81.0,16.0,11.0,2.0,124.4,101.0,15.0,839.3,173647,23982,23169.0,1328.0,1328.0,3983.0
2020-04-27,182048.0,25757,775.0,1682.0,83.0,1402.0,217.0,204472,9828,6413.0,,,17.75982626,97.61122637,105.3664064,230.5007648,167.2874891,650.3499855,65.33144487,100.2601344,125.5095354,51.63003393,183.33740749999998,87.37906946,669.0081198,397.8142329,190.75933700000002,224.4632878,112.2019635,48.95295078,,1708.0,323.0,204.0,81.0,,653.6432358,324.0447297,130.1921898,,786,126,912,23955,3156,85.0,17.0,5.0,10.0,124.9,99.0,17.0,853.6,176943,24672,23955.0,1402.0,1402.0,3660.0
2020-04-28,185863.0,26594,837.0,1761.0,79.0,1423.0,222.0,208979,9925,7118.0,,,17.75982626,98.33160443,108.8080227,236.0526935,168.30135269999997,673.1998583999999,65.83015819,100.2601344,125.5095354,51.63003393,184.4485433,88.77341631,696.5634846,413.3884005,198.7342257,233.1179668,112.2019635,48.95295078,,1806.0,343.0,216.0,87.0,,677.3236507,337.2101072,133.0887631,,792,128,920,24747,3284,98.0,20.0,12.0,6.0,128.1,105.0,17.0,882.0,180851,25479,24747.0,1423.0,1423.0,3815.0
2020-04-29,190101.0,27538,944.0,1859.0,98.0,1464.0,213.0,214047,9975,8801.0,,,17.75982626,100.4927386,112.3820088,241.9875139,169.9235344,698.421858,68.57308145,100.2601344,125.5095354,51.63003393,185.5596791,89.23819859999999,717.1170764,423.96345260000004,205.2736344,240.655913,112.2019635,48.95295078,,1905.0,371.0,235.0,95.0,,701.7216539,347.7288367,136.0511675,,779,123,902,25526,3407,99.0,28.0,19.0,8.0,127.1,99.0,15.0,902.3,185291,26353,25526.0,1464.0,1464.0,4238.0
2020-04-30,194468.0,28648,1110.0,2022.0,163.0,1491.0,218.0,219367,10213,8613.0,,,17.75982626,101.21311659999999,116.22073470000001,247.15655099999998,170.937398,727.03261,70.81729139,100.2601344,125.5095354,51.63003393,186.6708149,91.09732773,737.8965319,438.57625189999993,212.61053199999998,249.0314088,112.2019635,48.95295078,,1983.0,391.0,248.0,104.0,,728.9501444,360.4191748,139.0355157,,891,115,1006,26417,3522,78.0,20.0,13.0,9.0,125.3,108.0,12.0,927.6,189678,27164,26417.0,1491.0,1491.0,4367.0
2020-05-01,199037.0,29656,1008.0,2136.0,114.0,1509.0,222.0,224831,10361,9672.0,,,17.75982626,103.37425079999998,119.662351,250.79402149999999,172.7623524,756.8052198,72.06407469,100.2601344,125.5095354,51.63003393,186.6708149,91.56211002,758.22426,457.03452469999996,221.86140279999998,258.2444542,112.2019635,48.95295078,,2076.0,421.0,256.0,110.0,,757.0556872000001,375.145396,142.0198639,,939,119,1058,27356,3641,93.0,30.0,8.0,6.0,124.3,106.0,18.0,921.1,194424,28015,27356.0,1509.0,1509.0,4569.0
2020-05-02,202940.0,31865,2209.0,2205.0,69.0,1532.0,216.0,230864,11845,7809.0,,,17.75982626,104.0946289,122.442118,255.9630586,173.5734433,782.1240409,74.05892797,100.2601344,125.5095354,59.00575306,186.6708149,92.25928345,770.6467606000001,467.8018504,229.3577982,268.99300719999997,112.2019635,54.39216753,,2157.0,440.0,262.0,120.0,,780.0982458,386.7499298,145.37725559999998,,810,92,902,28166,3733,81.0,19.0,6.0,10.0,119.3,74.0,16.0,917.3,198504,28790,28166.0,1532.0,1532.0,3903.0
2020-05-03,206551.0,32623,758.0,2280.0,75.0,1548.0,217.0,235136,11961,7955.0,,,17.75982626,106.6159521,125.88373429999999,262.0893248,174.3845341,798.8741596,74.80699795,100.2601344,125.5095354,59.00575306,186.6708149,93.65363029999999,793.0072615,483.7605654,238.76816680000002,277.9268694,112.2019635,54.39216753,,2216.0,461.0,271.0,128.0,,797.838624,400.5260722,148.5590974,,712,81,793,28878,3814,59.0,21.0,9.0,8.0,110.7,93.0,20.0,936.7,202251,29528,28878.0,1548.0,1548.0,3611.0
2020-05-04,209946.0,33417,794.0,2398.0,118.0,1599.0,218.0,239241,11948,6937.0,,,17.75982626,107.3363301,128.1340218,268.0241451,175.6011704,819.1098522000001,76.80185122,100.9375677,125.5095354,59.00575306,187.7819507,94.81558601,814.6901715,497.98881739999996,249.77351319999997,287.6284853,112.2019635,54.39216753,,2293.0,480.0,283.0,130.0,,818.3297574,414.50580289999994,151.7848267,,755,112,867,29633,3926,77.0,19.0,12.0,2.0,107,87.0,17.0,914.7,205184,30097,29633.0,1599.0,1599.0,3395.0
2020-05-05,220604.0,34327,910.0,2510.0,112.0,1621.0,213.0,250654,12091,9117.0,,,17.75982626,107.69651909999999,131.3108984,272.81029060000003,177.2233521,841.8629037000001,77.5499212,101.6150011,125.5095354,59.00575306,187.7819507,95.04797715,834.3403088,513.5629849999999,260.45986400000004,296.3529601,112.2019635,54.39216753,,2356.0,505.0,291.0,135.0,,840.5351295,428.1462198,154.7472312,,765,128,893,30398,4054,63.0,25.0,8.0,5.0,100.3,89.0,18.0,875.3,209253,30948,30398.0,1621.0,1621.0,10658.0
2020-05-06,228905.0,35238,911.0,2631.0,121.0,1605.0,222.0,259794,12154,9452.0,,,17.75982626,107.69651909999999,134.75251469999998,281.99968989999996,178.03444299999998,869.3602083999999,79.04606116,103.64730109999999,125.5095354,59.00575306,187.7819507,96.442324,868.4457193,524.1380371,270.66772149999997,303.8211106,112.2019635,54.39216753,,2416.0,524.0,297.0,144.0,,869.1987967,438.3934982,158.43377900000002,,910,128,1038,31308,4182,60.0,19.0,6.0,9.0,97.9,88.0,11.0,854.9,214045,31811,31308.0,1605.0,1605.0,8301.0
2020-05-07,234769.0,36150,912.0,2725.0,94.0,1616.0,206.0,266444,12254,10033.0,,,17.75982626,108.05670819999999,138.194131,290.23186,179.0483065,889.9831868999999,80.79155778,103.64730109999999,125.5095354,59.00575306,188.8930865,97.60427972,888.7734475,536.8280996,278.8021079,312.9643602,112.2019635,54.39216753,,2470.0,550.0,305.0,150.0,,889.7696620999999,450.40520860000004,161.9228331,,751,101,852,32059,4283,54.0,26.0,8.0,6.0,97.1,93.0,12.0,835.1,218948,32599,32059.0,1616.0,1616.0,5864.0
2020-05-08,244384.0,36986,836.0,2786.0,61.0,1623.0,203.0,276787,12263,10831.0,,,18.26724987,109.1372752,142.827076,295.0180055,179.6566247,911.0418622000001,82.28769774,105.00216780000001,125.5095354,59.00575306,188.8930865,98.53384428,908.6494482999999,543.5576783,288.85046760000006,318.6876156,112.2019635,54.39216753,,2538.0,566.0,310.0,151.0,,910.6195897,459.7024081999999,164.599969,,691,91,782,32750,4374,68.0,16.0,5.0,1.0,94.7,67.0,21.0,815.3,224324,33304,32750.0,1623.0,1623.0,9615.0
2020-05-09,245302.0,37721,735.0,2928.0,142.0,1627.0,198.0,278389,12147,9042.0,,,18.77467347,109.1372752,146.0039526,299.99559669999996,181.2788064,926.1460155,83.53448104,105.00216780000001,125.5095354,59.00575306,188.8930865,98.76623543,933.4944493999999,557.2091092000001,300.33430730000003,327.6912736,112.2019635,54.39216753,,2595.0,591.0,321.0,157.0,,927.4430494,473.1392368,167.6501484,,680,79,759,33430,4453,57.0,25.0,11.0,6.0,92.1,69.0,11.0,802.3,229324,33914,33430.0,1627.0,1627.0,918.0
2020-05-10,250528.0,38469,748.0,3013.0,85.0,1640.0,192.0,284239,12163,8995.0,,,18.77467347,109.49746429999999,148.9160894,304.3988506,181.2788064,940.7176506000001,84.53190768,105.00216780000001,125.5095354,59.00575306,188.8930865,99.92819114,954.7256321000001,567.0150666000001,308.1496982,335.0198325,112.2019635,54.39216753,,2661.0,605.0,326.0,164.0,,943.1901266000001,481.5542203,170.6344966,,598,57,655,34028,4510,66.0,14.0,5.0,7.0,88.1,68.0,15.0,765.9,233737,34571,34028.0,1640.0,1640.0,5226.0
2020-05-11,256518.0,39225,756.0,3131.0,118.0,1650.0,184.0,290888,11782,8981.0,,,19.28209708,110.2178423,151.0340071,308.4192127,182.08989730000002,958.3875734999999,87.02547428,105.6796011,126.6202392,59.00575306,188.8930865,100.6253646,968.5033145,582.5892342,318.198058,341.9296165,112.2019635,54.39216753,,2720.0,624.0,336.0,169.0,,960.1730504000001,493.2944796,173.4652386,,627,101,728,34655,4611,59.0,19.0,10.0,5.0,87,81.0,12.0,744.4,237675,35133,34655.0,1650.0,1650.0,5990.0
2020-05-12,261569.0,39931,706.0,3220.0,89.0,1672.0,194.0,296528,11572,11302.0,,,20.2969443,110.5780314,153.4166646,312.05668330000003,182.49544269999998,979.2526058,88.52161424,106.3570345,126.6202392,59.00575306,190.0042223,101.0901468,983.8620425,592.9720126,329.5223999,350.6540913,112.2019635,54.39216753,,2769.0,644.0,343.0,176.0,,980.0661935,504.9668762,176.31792439999998,,668,134,802,35323,4745,49.0,20.0,7.0,7.0,86.1,73.0,13.0,745.3,243200,35762,35323.0,1672.0,1672.0,5051.0
2020-05-13,267311.0,40724,793.0,3351.0,131.0,1639.0,190.0,302929,11407,11363.0,,,20.2969443,111.2984094,155.5345823,318.7572869,182.6982154,998.4232618999999,90.01775419,107.0344678,126.6202392,59.00575306,191.1153581,102.4844937,1003.0604519999999,606.0466225,339.41126180000003,357.91285439999996,112.2019635,54.39216753,,2813.0,657.0,348.0,180.0,,999.2417482999999,516.7071355,179.14866640000002,,684,99,783,36007,4844,44.0,13.0,5.0,4.0,83.4,69.0,17.0,736.6,249257,36439,36007.0,1639.0,1639.0,5742.0
2020-05-14,274630.0,41420,696.0,3401.0,50.0,1627.0,191.0,310868,11118,13169.0,,,21.31179151,111.65859840000002,157.2553904,323.16054069999996,183.3065335,1015.4638449999999,90.51646751,108.3893345,126.6202392,59.00575306,191.1153581,103.4140583,1018.870908,618.736685,347.2266527,365.8695754,112.2019635,54.39216753,,2871.0,676.0,356.0,181.0,,1016.065208,527.2937277,181.847746,,631,71,702,36638,4915,58.0,19.0,8.0,1.0,79.6,59.0,13.0,747.4,255842,37163,36638.0,1627.0,1627.0,7319.0
2020-05-15,282551.0,42183,763.0,3483.0,82.0,1603.0,185.0,319472,11055,12054.0,,,21.81921512,111.65859840000002,160.0351574,329.0953611,183.91485169999999,1032.213964,94.75553073,108.3893345,126.6202392,59.00575306,191.1153581,104.3436228,1043.264181,635.8490421,356.158528,373.6867048,112.2019635,54.39216753,,2931.0,689.0,361.0,187.0,,1034.1643800000002,539.7126147000001,185.1612503,,723,65,788,37361,4980,60.0,13.0,5.0,6.0,76.1,77.0,14.0,739.3,262769,37851,37361.0,1603.0,1603.0,7921.0
2020-05-16,290192.0,42920,737.0,3562.0,79.0,1580.0,182.0,327782,11029,13435.0,,,21.81921512,112.3789765,162.8149244,333.49861489999995,183.91485169999999,1045.188044,97.49845399,109.06676780000001,126.6202392,59.00575306,191.1153581,107.1323165,1057.945318,652.7691255,368.4398566,382.7601586,112.2019635,54.39216753,,2984.0,700.0,370.0,194.0,,1047.439764,554.9138753999999,188.25531709999998,,624,74,698,37985,5054,53.0,11.0,9.0,7.0,72.7,55.0,14.0,715.4,269899,38576,37985.0,1580.0,1580.0,7641.0
2020-05-17,296991.0,43627,707.0,3596.0,34.0,1586.0,176.0,335232,11039,10203.0,,,22.32663872,113.4595436,165.065212,336.1788563,183.91485169999999,1061.74452,99.74266393,109.06676780000001,126.6202392,59.00575306,192.2264939,108.9914457,1074.885092,666.4205563999999,377.2122341,392.1127956,112.2019635,54.39216753,,3024.0,708.0,381.0,200.0,,1064.063894,566.7898602000001,191.28355280000002,,638,93,731,38623,5147,40.0,8.0,11.0,6.0,73.4,61.0,13.0,718.1,275448,39209,38623.0,1586.0,1586.0,6799.0
2020-05-18,302358.0,44197,570.0,3647.0,51.0,1599.0,178.0,341102,10797,9582.0,,,22.32663872,114.1799216,168.771568,339.8163269,184.32039709999998,1077.91371,105.9765804,109.06676780000001,126.6202392,59.00575306,192.2264939,111.5477482,1088.8886380000001,676.8033347999999,383.59214510000004,398.6736006,112.2019635,54.39216753,,3072.0,718.0,387.0,205.0,,1079.850837,576.0870597999999,194.3117885,,592,79,671,39215,5226,48.0,10.0,6.0,5.0,69.7,49.0,17.0,720.4,279763,39747,39215.0,1599.0,1599.0,5367.0
2020-05-19,307437.0,44775,578.0,3718.0,71.0,,183.0,346684,10535,11608.0,1359.0,,22.83406233,114.1799216,170.0952666,345.36825560000005,185.5370334,1093.3567380000002,107.9714337,109.06676780000001,126.6202392,59.00575306,193.33762969999998,111.78013940000001,1102.214593,685.8401974999999,389.65306039999996,406.7699133,112.2019635,54.39216753,,3110.0,728.0,397.0,206.0,,1094.920192,584.1627295,197.3400241,,577,58,635,39792,5284,38.0,10.0,10.0,1.0,67.9,51.0,13.0,694.1,285118,40382,39792.0,,1359.0,5079.0
2020-05-20,314247.0,45495,720.0,3800.0,82.0,,175.0,354172,10450,12506.0,1326.0,,22.83406233,114.1799216,173.40451299999998,349.197172,187.3619878,1113.205145,112.21049690000001,109.06676780000001,126.6202392,59.00575306,195.5599013,112.24492169999999,1115.992275,699.6839021000001,399.22292680000004,415.4245923,112.2019635,54.39216753,,3157.0,738.0,403.0,214.0,,1113.697087,596.445891,200.6315846,,727,75,802,40519,5359,47.0,10.0,6.0,8.0,65.3,62.0,9.0,666.3,291642,41041,40519.0,,1326.0,6810.0
2020-05-21,321123.0,46141,646.0,3865.0,65.0,,171.0,361628,10183,14572.0,1305.0,,23.34148594,114.1799216,176.0519102,353.02608829999997,187.3619878,1131.746461,117.1976301,110.4216345,126.6202392,59.00575306,196.6710371,112.24492169999999,1132.254458,708.7207647999999,407.5168111,422.4041721,112.2019635,54.39216753,,3193.0,752.0,407.0,220.0,,1131.836125,605.6073650000001,203.4403829,,651,67,718,41170,5426,36.0,14.0,4.0,6.0,65.3,65.0,12.0,640.4,299086,41696,41170.0,,1305.0,6876.0
2020-05-22,329677.0,46838,697.0,3940.0,75.0,,167.0,370820,10084,15375.0,1282.0,,23.84890955,114.54011070000001,179.62589630000002,356.472113,187.3619878,1144.1880230000002,118.4444134,110.4216345,126.6202392,59.00575306,197.7821729,112.709704,1145.5804130000001,720.4494589,417.0866775,430.2213015,112.2019635,54.39216753,,3241.0,764.0,416.0,222.0,,1144.433787,617.4833499,205.9200252,,560,44,604,41730,5470,48.0,12.0,9.0,2.0,63.6,56.0,7.0,618.0,307495,42203,41730.0,,1282.0,8554.0
2020-05-23,338380.0,47411,573.0,3984.0,44.0,,170.0,380061,9935,13533.0,1262.0,,23.84890955,114.54011070000001,183.1998825,358.9609087,187.5647605,1154.596334,119.1924834,110.4216345,126.6202392,59.00575306,198.89330869999998,112.709704,1157.099459,728.9095006,424.2640773,437.34047300000003,112.2019635,54.39216753,,3288.0,773.0,420.0,224.0,,1155.038148,626.3055099999999,208.2460613,,460,43,503,42190,5513,47.0,9.0,4.0,2.0,64.4,47.0,14.0,592.4,316165,42707,42190.0,,1262.0,8703.0
2020-05-24,347398.0,47984,573.0,4069.0,85.0,,179.0,389618,9877,12121.0,1244.0,,23.84890955,115.26048870000001,188.0975672,360.1095836,187.7675332,1165.053056,122.18476329999999,111.0990679,126.6202392,59.00575306,201.1155803,112.94209509999999,1170.425414,737.3695422999999,431.44147710000004,445.99515199999996,112.2019635,54.39216753,,3331.0,784.0,427.0,228.0,,1166.001303,635.3312585,211.36207190000002,,490,60,550,42680,5573,43.0,11.0,7.0,4.0,62.9,44.0,9.0,552.6,323743,43248,42680.0,,1244.0,9018.0
2020-05-25,353036.0,48598,614.0,4139.0,70.0,,181.0,395775,9661,10112.0,1220.0,,24.35633315,115.26048870000001,191.80392319999999,363.17271669999997,188.3758514,1174.977259,124.67832990000001,111.0990679,126.6202392,59.00575306,201.1155803,113.4068774,1178.104778,745.6373103,437.821388,455.1384016,112.2019635,54.39216753,,3370.0,795.0,432.0,230.0,,1175.529281,643.8141049,214.6316886,,470,44,514,43150,5617,39.0,11.0,5.0,2.0,65.7,39.0,13.0,509.1,328334,43609,43150.0,,1220.0,5638.0
2020-05-26,358822.0,49139,541.0,4228.0,89.0,,182.0,402059,9450,12972.0,1192.0,,24.35633315,115.26048870000001,195.3779093,365.47006650000003,188.57862409999998,1186.886303,129.4161064,111.0990679,126.6202392,59.00575306,201.1155803,114.33644199999999,1188.0427789999999,751.0209732000001,441.4898368,458.76778310000003,112.2019635,54.39216753,,3417.0,804.0,439.0,232.0,,1187.090426,648.0215966,216.9138373,,395,61,456,43545,5678,47.0,9.0,7.0,2.0,64,52.0,6.0,483.9,334774,44006,43545.0,,1192.0,5786.0
2020-05-27,365402.0,49702,563.0,4302.0,74.0,,177.0,409135,9236,14949.0,1151.0,,24.35633315,115.26048870000001,199.7461146,367.95886210000003,188.9841695,1199.279454,130.4135331,111.0990679,126.6202392,59.00575306,201.1155803,114.5688331,1200.9170060000001,755.2509941000001,448.6672366,465.049405,112.2019635,54.39216753,,3454.0,816.0,446.0,236.0,,1199.56849,655.011462,219.2618171,,458,65,523,44003,5743,37.0,12.0,7.0,4.0,60.9,44.0,9.0,469.0,343215,44414,44003.0,,1151.0,6580.0
2020-05-28,373567.0,50232,530.0,4363.0,61.0,,171.0,417796,9028,13868.0,1089.0,,24.35633315,115.6206777,202.65825149999998,371.7877785,188.9841695,1208.622729,131.909673,111.77650120000001,127.73094309999999,59.00575306,201.1155803,114.5688331,1211.306734,759.0964675,453.6116676,470.1444982,112.2019635,54.39216753,,3510.0,828.0,454.0,240.0,,1209.0964689999998,660.5083463999999,221.32452830000003,,369,45,414,44372,5788,56.0,12.0,8.0,4.0,56.7,38.0,12.0,432.1,351419,44792,44372.0,,1089.0,8165.0
2020-05-29,384289.0,50651,419.0,4439.0,76.0,,165.0,428895,8694,13853.0,1027.0,,24.35633315,115.6206777,207.5559362,373.7022367,189.18694219999998,1218.062825,132.9070997,111.77650120000001,127.73094309999999,59.00575306,202.22671609999998,114.80122420000001,1220.5671439999999,764.8646778,460.6295696,474.5416335,112.2019635,54.39216753,,3558.0,833.0,459.0,241.0,,1218.504849,667.2267607000001,223.34335209999998,,398,29,427,44770,5817,48.0,5.0,5.0,1.0,53.6,43.0,5.0,405.3,359144,45184,44770.0,,1027.0,10722.0
2020-05-30,391792.0,51059,408.0,4641.0,202.0,,170.0,436799,8355,12985.0,1023.0,,24.35633315,115.6206777,210.33570319999995,376.3824781,189.5924877,1228.083849,132.9070997,112.4539345,127.73094309999999,59.00575306,202.22671609999998,115.4983977,1227.568917,770.2483407000001,468.28546270000004,477.61264869999997,112.2019635,54.39216753,,3582.0,841.0,465.0,243.0,,1227.992961,672.9272334999999,225.03301980000003,,380,19,399,45150,5836,24.0,8.0,6.0,2.0,49.3,31.0,8.0,373.1,366710,45550,45150.0,,1023.0,7503.0
2020-05-31,399497.0,51354,295.0,4661.0,20.0,,161.0,444782,8015,9458.0,1019.0,,24.35633315,115.9808668,212.1888812,378.1054905,189.5924877,1234.861354,132.9070997,112.4539345,127.73094309999999,59.00575306,202.22671609999998,115.7307888,1232.989644,774.6706352000001,474.5058759,480.4044806,112.2019635,54.39216753,,3606.0,848.0,469.0,244.0,,1234.530988,677.8812157000001,226.2179816,,259,33,292,45409,5869,24.0,7.0,4.0,1.0,45.6,33.0,6.0,337.7,372383,45806,45409.0,,1019.0,7705.0
2020-06-01,404814.0,51593,239.0,4713.0,52.0,,158.0,450317,7614,9646.0,1011.0,,24.35633315,115.9808668,213.90968930000003,380.2113945,189.9980331,1242.461841,134.65259630000003,113.1313679,127.73094309999999,59.00575306,202.22671609999998,116.1955711,1237.05519,777.5547403,476.10085360000005,486.54651090000004,112.2019635,54.39216753,,3634.0,852.0,471.0,245.0,,1241.507541,681.8172563999999,228.2148617,,287,39,326,45696,5908,28.0,4.0,2.0,1.0,36.4,41.0,8.0,314.3,377077,46055,45696.0,,1011.0,5317.0
2020-06-02,410793.0,51884,291.0,4794.0,81.0,,155.0,456561,7249,12444.0,985.0,,24.35633315,115.9808668,216.0276071,380.5942861,189.9980331,1247.302916,135.6500229,113.1313679,127.73094309999999,59.00575306,202.22671609999998,116.1955711,1241.346599,780.0542981000001,478.49332019999997,490.8738504,112.2019635,54.39216753,,3660.0,856.0,475.0,246.0,,1246.251598,685.8211599,229.37787969999997,,216,15,231,45912,5923,26.0,4.0,4.0,1.0,32.1,20.0,9.0,289.1,383446,46277,45912.0,,985.0,5979.0
2020-06-03,417256.0,52143,259.0,4885.0,91.0,,144.0,463267,6857,12490.0,932.0,,24.35633315,115.9808668,218.01315490000002,382.7001901,190.2008058,1252.870152,135.89937959999997,113.1313679,127.73094309999999,59.00575306,203.337852,116.8927445,1248.800099,782.3615822,483.75674680000003,494.3636403,112.2019635,54.39216753,,3677.0,861.0,483.0,250.0,,1252.151768,689.8250632999999,230.87005380000002,,247,28,275,46159,5951,17.0,5.0,8.0,4.0,30,31.0,7.0,267.4,390420,46532,46159.0,,932.0,6463.0
2020-06-04,424619.0,52398,255.0,4935.0,50.0,,129.0,470862,6591,10789.0,895.0,,24.35633315,115.9808668,220.13107259999998,383.6574192,190.2008058,1258.873085,136.14873630000002,113.1313679,127.73094309999999,59.00575306,203.337852,117.35752679999999,1253.994963,782.9384032,486.7872045,498.34200080000005,112.2019635,54.39216753,,3687.0,864.0,485.0,251.0,,1258.012073,691.8609465,232.4719466,,230,20,250,46389,5971,10.0,3.0,2.0,1.0,28.1,25.0,2.0,252.3,396490,46758,46389.0,,895.0,7363.0
2020-06-05,431289.0,52624,226.0,4970.0,35.0,,127.0,477737,6214,12657.0,849.0,,24.35633315,115.9808668,222.2489903,384.4232025,190.40357849999998,1264.440321,136.8968062,113.1313679,127.73094309999999,59.00575306,203.337852,117.5899179,1258.7381,785.2456873,490.4556532,502.11097390000003,112.2019635,54.39216753,,3706.0,869.0,489.0,252.0,,1263.433852,695.3219478,233.854402,,222,29,251,46611,6000,19.0,5.0,4.0,1.0,25.3,31.0,7.0,222.4,403799,47003,46611.0,,849.0,6670.0
2020-06-06,438296.0,52849,225.0,4978.0,8.0,,126.0,484972,6002,9576.0,840.0,,24.35633315,116.70124479999998,224.4992779,384.8060941,190.40357849999998,1269.523449,137.6448762,113.1313679,129.9523508,59.00575306,203.337852,118.05470020000001,1262.1260550000002,786.9761503999999,493.3266132,507.0664756,112.2019635,54.39216753,,3723.0,871.0,494.0,253.0,,1268.217774,699.3937139999999,235.30268859999998,,221,26,247,46832,6026,17.0,2.0,5.0,1.0,23.1,26.0,4.0,212.9,409256,47200,46832.0,,840.0,7007.0
2020-06-07,443016.0,53047,198.0,4984.0,6.0,,119.0,489877,5769,6924.0,857.0,,24.35633315,116.70124479999998,225.8229765,384.9975399,190.40357849999998,1273.1058449999998,138.8916595,113.1313679,131.0630547,59.00575306,203.337852,118.05470020000001,1267.5467820000001,788.7066133999999,495.55958200000003,510.3468781,112.2019635,54.39216753,,3740.0,875.0,495.0,254.0,,1272.1246429999999,702.5154014999999,236.20238179999998,,171,15,186,47003,6041,17.0,4.0,1.0,1.0,20.9,26.0,4.0,198.1,412984,47358,47003.0,,857.0,4720.0
2020-06-08,446726.0,53185,138.0,5029.0,45.0,,117.0,493724,5460,7995.0,844.0,,24.35633315,117.0614338,226.7495655,384.9975399,190.40357849999998,1275.526382,139.39037280000002,113.1313679,131.0630547,59.00575306,203.337852,118.28709140000001,1269.805418,790.4370765,496.5165686000001,512.5105478999999,112.2019635,54.39216753,,3750.0,879.0,496.0,254.0,,1274.516605,704.4834218,236.81680640000002,,109,8,117,47112,6049,10.0,4.0,1.0,0.0,21.6,18.0,6.0,184.0,416444,47465,47112.0,,844.0,3710.0
2020-06-09,451406.0,53341,156.0,5081.0,52.0,,117.0,498550,5118,9676.0,797.0,,24.35633315,117.7818119,228.33800380000002,385.3804316,191.0118967,1279.30242,139.6397295,113.1313679,131.0630547,59.00575306,203.337852,118.28709140000001,1274.322691,792.1675396,498.11154639999995,514.3950344,112.2019635,54.39216753,,3762.0,881.0,500.0,256.0,,1278.423474,706.1799911,237.7164996,,154,10,164,47266,6059,12.0,2.0,4.0,2.0,20.1,20.0,6.0,173.1,421857,47643,47266.0,,797.0,4680.0
