date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_t
2020-07-26,Région,RSS99,Ensemble du Québec,52433,6192,58625,684.43,1.73,139,9,148,2176,25.48,151.29,1.77,49578,104,5714,66.71,0.0,3922,941,577,274,0,0,0,0,0,0.86,0.01,5648.0,1325.0,6973.0,81.41,0.15,0.07,7.0,6.0,13.0,8.57,193.0,7.0,200.0,735462,51575,683887,1041921,105,11643,11748,0.89,0.88
2020-07-27,Région,RSS99,Ensemble du Québec,52519,6195,58714,685.47,1.04,86,3,89,2133,24.98,145.86,1.71,49705,127,5716,66.73,0.02,3922,941,579,274,2,0,0,2,0,1.29,0.02,5656.0,1325.0,6981.0,81.5,0.09,0.0,8.0,0.0,8.0,9.14,185.0,8.0,193.0,744278,51685,692593,1054545,110,12514,12624,0.87,0.88
2020-07-28,Région,RSS99,Ensemble du Québec,52642,6201,58843,686.98,1.51,123,6,129,2109,24.7,141.86,1.66,49856,151,5717,66.74,0.01,3922,941,579,275,1,0,0,0,1,1.29,0.02,5661.0,1329.0,6990.0,81.61,0.11,0.05,5.0,4.0,9.0,9.0,181.0,9.0,190.0,754227,51819,702408,1068910,134,14231,14365,0.93,0.88
2020-07-29,Région,RSS99,Ensemble du Québec,52804,6216,59020,689.05,2.07,162,15,177,2114,24.76,137.14,1.61,50023,167,5717,66.74,0.0,3922,941,579,275,0,0,0,0,0,1.43,0.02,5673.0,1331.0,7004.0,81.77,0.16,0.02,12.0,2.0,14.0,8.71,190.0,18.0,208.0,765631,51989,713642,1086461,170,17381,17551,0.97,0.88
2020-07-30,Région,RSS99,Ensemble du Québec,52951,6223,59174,690.84,1.8,147,7,154,2110,24.71,129.29,1.51,50173,150,5721,66.79,0.05,3924,942,580,275,4,2,1,1,0,1.71,0.02,5677.0,1335.0,7012.0,81.86,0.09,0.05,4.0,4.0,8.0,7.14,174.0,15.0,189.0,776246,52144,724102,1103026,155,16410,16565,0.94,0.88
2020-07-31,Région,RSS99,Ensemble du Québec,53079,6229,59308,692.41,1.57,128,6,134,2120,24.83,137.29,1.61,50288,115,5722,66.8,0.01,3924,943,580,275,1,0,1,0,0,1.43,0.02,5679.0,1337.0,7016.0,81.91,0.05,0.02,2.0,2.0,4.0,7.43,159.0,18.0,177.0,786489,52263,734226,1119176,119,16031,16150,0.74,0.88
2020-08-01,Région,RSS99,Ensemble du Québec,53204,6233,59437,693.91,1.51,125,4,129,2131,24.96,140.14,1.64,50400,112,5724,66.83,0.02,3926,943,580,275,2,2,0,0,0,1.29,0.02,5683.0,1338.0,7021.0,81.97,0.06,0.01,4.0,1.0,5.0,6.71,155.0,17.0,172.0,796328,52383,743945,1134022,120,14726,14846,0.81,0.88
2020-08-02,Région,RSS99,Ensemble du Québec,53293,6237,59530,695.0,1.09,89,4,93,2077,24.32,132.57,1.55,50544,144,5726,66.85,0.02,3928,943,580,275,2,2,0,0,0,1.71,0.02,5685.0,1338.0,7023.0,81.99,0.02,0.0,2.0,0.0,2.0,5.71,154.0,18.0,172.0,803241,52481,750760,1144223,98,10103,10201,0.96,0.82
2020-08-03,Région,RSS99,Ensemble du Québec,53432,6243,59675,696.69,1.7,139,6,145,2080,24.36,124.0,1.45,50681,137,5726,66.85,0.0,3928,943,580,275,0,0,0,0,0,1.57,0.02,5693.0,1340.0,7033.0,82.11,0.12,0.02,8.0,2.0,10.0,6.29,148.0,21.0,169.0,811178,52618,758560,1155998,137,11638,11775,1.16,0.82
2020-08-04,Région,RSS99,Ensemble du Québec,53578,6246,59824,698.43,1.74,146,3,149,2090,24.48,123.0,1.44,50817,136,5726,66.85,0.0,3928,943,580,275,0,0,0,0,0,1.57,0.02,5696.0,1341.0,7037.0,82.16,0.05,0.01,3.0,1.0,4.0,7.43,148.0,19.0,167.0,822241,52765,769476,1172242,147,16097,16244,0.9,0.82
2020-08-05,Région,RSS99,Ensemble du Québec,53693,6255,59948,699.88,1.45,115,9,124,2060,24.12,121.0,1.42,50970,153,5729,66.88,0.04,3929,944,581,275,3,1,1,1,0,1.57,0.02,5703.0,1341.0,7044.0,82.24,0.08,0.0,7.0,0.0,7.0,7.29,146.0,19.0,165.0,832879,52885,779994,1188654,120,16292,16412,0.73,0.82
2020-08-06,Région,RSS99,Ensemble du Québec,53780,6262,60042,700.98,1.1,87,7,94,1971,23.08,121.57,1.42,51153,183,5732,66.92,0.04,3932,944,581,275,3,3,0,0,0,1.57,0.02,5713.0,1343.0,7056.0,82.38,0.14,0.02,10.0,2.0,12.0,7.71,133.0,19.0,152.0,843811,52987,790824,1205711,102,16955,17057,0.6,0.82
2020-08-07,Région,RSS99,Ensemble du Québec,53900,6269,60169,702.46,1.49,120,7,127,1968,23.05,115.0,1.35,51281,128,5733,66.93,0.01,3932,944,582,275,1,0,0,1,0,1.86,0.02,5721.0,1347.0,7068.0,82.52,0.14,0.05,8.0,4.0,12.0,7.14,132.0,23.0,155.0,853559,53104,800455,1221787,117,15959,16076,0.73,0.82
2020-08-08,Région,RSS99,Ensemble du Québec,54007,6277,60284,703.8,1.35,107,8,115,1959,22.94,108.0,1.26,51395,114,5735,66.95,0.02,3933,944,583,275,2,1,0,1,0,2.29,0.03,5723.0,1349.0,7072.0,82.56,0.05,0.02,2.0,2.0,4.0,8.29,134.0,22.0,156.0,862948,53219,809729,1235902,115,14000,14115,0.81,0.82
2020-08-09,Région,RSS99,Ensemble du Québec,54098,6283,60381,704.94,1.14,91,6,97,1950,22.84,103.29,1.21,51501,106,5737,66.98,0.02,3935,944,583,275,2,2,0,0,0,2.29,0.03,5728.0,1349.0,7077.0,82.62,0.06,0.0,5.0,0.0,5.0,8.43,136.0,21.0,157.0,870170,53307,816863,1246597,88,10607,10695,0.82,0.58
2020-08-10,Région,RSS99,Ensemble du Québec,54190,6290,60480,706.09,1.16,92,7,99,1910,22.37,103.86,1.22,51640,139,5739,67.0,0.02,3936,945,583,275,2,1,1,0,0,2.0,0.02,5733.0,1350.0,7083.0,82.69,0.07,0.01,5.0,1.0,6.0,8.29,130.0,21.0,151.0,877033,53386,823647,1257361,79,10685,10764,0.73,0.58
2020-08-11,Région,RSS99,Ensemble du Québec,54286,6294,60580,707.26,1.17,96,4,100,1851,21.68,96.43,1.13,51795,155,5742,67.04,0.04,3936,945,586,275,3,0,0,3,0,2.14,0.03,5743.0,1352.0,7095.0,82.83,0.14,0.02,10.0,2.0,12.0,8.0,131.0,20.0,151.0,886846,53492,833354,1272766,106,15299,15405,0.69,0.58
2020-08-12,Région,RSS99,Ensemble du Québec,54374,6297,60671,708.32,1.07,88,3,91,1763,20.65,89.43,1.05,51973,178,5745,67.07,0.04,3937,945,588,275,3,1,0,2,0,2.29,0.03,5748.0,1355.0,7103.0,82.93,0.09,0.04,5.0,3.0,8.0,8.14,126.0,23.0,149.0,896815,53588,843227,1289508,96,16646,16742,0.57,0.58
2020-08-13,Région,RSS99,Ensemble du Québec,54466,6303,60769,709.46,1.15,92,6,98,1748,20.47,82.0,0.96,52084,111,5746,67.08,0.01,3937,946,588,275,1,0,1,0,0,2.57,0.03,5758.0,1356.0,7114.0,83.05,0.13,0.01,10.0,1.0,11.0,8.71,126.0,25.0,151.0,906817,53666,853151,1306706,78,17120,17198,0.45,0.58
2020-08-14,Région,RSS99,Ensemble du Québec,54535,6309,60844,710.34,0.88,69,6,75,1681,19.69,74.86,0.88,52222,138,5748,67.11,0.02,3938,946,589,275,2,1,0,1,0,2.57,0.03,5765.0,1359.0,7124.0,83.17,0.12,0.04,7.0,3.0,10.0,8.14,124.0,25.0,149.0,916244,53729,862515,1321762,63,14993,15056,0.42,0.58
2020-08-15,Région,RSS99,Ensemble du Québec,54595,6315,60910,711.11,0.77,60,6,66,1646,19.28,72.0,0.84,52323,101,5751,67.14,0.04,3939,946,591,275,3,1,0,2,0,2.29,0.03,5770.0,1359.0,7129.0,83.23,0.06,0.0,5.0,0.0,5.0,7.29,124.0,25.0,149.0,924233,53786,870447,1334080,57,12261,12318,0.46,0.58
2020-08-16,Région,RSS99,Ensemble du Québec,54639,6316,60955,711.64,0.53,44,1,45,1577,18.47,69.43,0.81,52435,112,5755,67.19,0.05,3940,947,593,275,4,1,1,2,0,2.29,0.03,5774.0,1364.0,7138.0,83.33,0.11,0.06,4.0,5.0,9.0,7.14,120.0,25.0,145.0,930537,53833,876704,1343670,47,9543,9590,0.49,0.58
2020-08-17,Région,RSS99,Ensemble du Québec,54685,6319,61004,712.21,0.57,46,3,49,1453,17.02,70.43,0.82,52602,167,5757,67.21,0.02,3941,948,593,275,2,1,1,0,0,2.43,0.03,5776.0,1364.0,7140.0,83.36,0.02,0.0,2.0,0.0,2.0,6.43,118.0,27.0,145.0,938100,53884,884216,1355121,51,11400,11451,0.45,0.58
2020-08-18,Région,RSS99,Ensemble du Québec,54764,6320,61084,713.14,0.94,79,1,80,1385,16.22,74.86,0.88,52748,146,5758,67.22,0.01,3942,948,593,275,1,1,0,0,0,2.71,0.03,5782.0,1364.0,7146.0,83.43,0.07,0.0,6.0,0.0,6.0,5.71,120.0,26.0,146.0,947654,53967,893687,1370275,83,15071,15154,0.55,0.58
2020-08-19,Région,RSS99,Ensemble du Québec,54835,6322,61157,713.99,0.85,71,2,73,1335,15.63,75.71,0.89,52871,123,5761,67.26,0.04,3942,949,595,275,3,0,1,2,0,2.29,0.03,5789.0,1364.0,7153.0,83.51,0.08,0.0,7.0,0.0,7.0,6.14,121.0,25.0,146.0,957612,54056,903556,1386876,89,16512,16601,0.54,0.58
2020-08-20,Région,RSS99,Ensemble du Québec,54937,6325,61262,715.22,1.23,102,3,105,1328,15.55,80.14,0.94,52979,108,5763,67.28,0.02,3943,949,595,276,2,1,0,0,1,2.14,0.03,5795.0,1364.0,7159.0,83.58,0.07,0.0,6.0,0.0,6.0,6.0,113.0,23.0,136.0,967481,54159,913322,1403488,103,16509,16612,0.62,0.58
2020-08-21,Région,RSS99,Ensemble du Québec,55040,6328,61368,716.46,1.24,103,3,106,1320,15.46,79.43,0.93,53087,108,5767,67.33,0.05,3943,950,596,278,4,0,1,1,2,2.14,0.03,5800.0,1364.0,7164.0,83.64,0.06,0.0,5.0,0.0,5.0,6.29,108.0,16.0,124.0,975426,54255,921171,1417134,96,13550,13646,0.7,0.58
2020-08-22,Région,RSS99,Ensemble du Québec,55111,6329,61440,717.3,0.84,71,1,72,1312,15.36,82.14,0.96,53167,80,5767,67.33,0.0,3943,950,596,278,0,0,0,0,0,2.0,0.02,5807.0,1365.0,7172.0,83.73,0.09,0.01,7.0,1.0,8.0,6.57,103.0,14.0,117.0,982936,54340,928596,1429424,85,12205,12290,0.69,0.58
2020-08-23,Région,RSS99,Ensemble du Québec,55184,6332,61516,718.19,0.89,73,3,76,1302,15.25,89.71,1.05,53251,84,5770,67.36,0.04,3944,950,597,279,3,1,0,1,1,1.71,0.02,5815.0,1365.0,7180.0,83.82,0.09,0.0,8.0,0.0,8.0,7.0,103.0,12.0,115.0,988531,54386,934145,1438150,46,8680,8726,0.53,0.75
2020-08-24,Région,RSS99,Ensemble du Québec,55225,6335,61560,718.7,0.52,41,3,44,1267,14.84,92.14,1.08,53326,75,5772,67.39,0.02,3945,951,597,279,2,1,1,0,0,1.43,0.02,5818.0,1366.0,7184.0,83.87,0.05,0.01,3.0,1.0,4.0,7.71,106.0,12.0,118.0,994478,54439,940039,1447743,53,9540,9593,0.55,0.75
2020-08-25,Région,RSS99,Ensemble du Québec,55321,6338,61659,719.86,1.16,96,3,99,1267,14.84,92.57,1.08,53421,95,5772,67.39,0.0,3945,951,597,279,0,0,0,0,0,1.71,0.02,5826.0,1366.0,7192.0,83.97,0.09,0.0,8.0,0.0,8.0,7.57,94.0,12.0,106.0,1003380,54552,948828,1462672,113,14816,14929,0.76,0.75
2020-08-26,Région,RSS99,Ensemble du Québec,55444,6341,61785,721.33,1.48,123,3,126,1307,15.31,102.29,1.2,53506,85,5773,67.4,0.01,3946,951,597,279,1,1,0,0,0,2.0,0.02,5834.0,1368.0,7202.0,84.08,0.12,0.02,8.0,2.0,10.0,8.71,100.0,15.0,115.0,1012142,54678,957464,1477883,126,15085,15211,0.83,0.75
2020-08-27,Région,RSS99,Ensemble du Québec,55560,6347,61907,722.75,1.43,116,6,122,1342,15.72,108.29,1.27,53593,87,5773,67.4,0.0,3946,951,597,279,0,0,0,0,0,1.71,0.02,5839.0,1374.0,7213.0,84.21,0.13,0.07,5.0,6.0,11.0,8.57,100.0,17.0,117.0,1020386,54775,965611,1493151,97,15171,15268,0.64,0.75
2020-08-28,Région,RSS99,Ensemble du Québec,55667,6349,62016,724.02,1.28,107,2,109,1370,16.04,120.57,1.41,53669,76,5779,67.47,0.07,3948,951,600,280,6,2,0,3,1,1.57,0.02,5843.0,1374.0,7217.0,84.26,0.05,0.0,4.0,0.0,4.0,9.29,100.0,17.0,117.0,1028551,54902,973649,1507707,127,14429,14556,0.87,0.75
2020-08-29,Région,RSS99,Ensemble du Québec,55800,6356,62156,725.66,1.64,133,7,140,1446,16.93,128.29,1.5,53730,61,5781,67.49,0.02,3948,952,601,280,2,0,1,1,0,1.57,0.02,5855.0,1378.0,7233.0,84.44,0.19,0.05,12.0,4.0,16.0,9.43,100.0,16.0,116.0,1035647,55020,980627,1519579,118,11754,11872,0.99,0.75
2020-08-30,Région,RSS99,Ensemble du Québec,55915,6359,62274,727.04,1.38,115,3,118,1513,17.72,136.86,1.6,53779,49,5782,67.5,0.01,3949,952,601,280,1,1,0,0,0,1.57,0.02,5860.0,1380.0,7240.0,84.53,0.08,0.02,5.0,2.0,7.0,10.0,94.0,18.0,112.0,1041651,55137,986514,1529014,117,9318,9435,1.24,1.21
2020-08-31,Région,RSS99,Ensemble du Québec,56041,6363,62404,728.55,1.52,126,4,130,1550,18.15,151.86,1.78,53870,91,5783,67.52,0.01,3949,953,601,280,1,0,1,0,0,1.86,0.02,5867.0,1382.0,7249.0,84.63,0.11,0.02,7.0,2.0,9.0,9.86,90.0,20.0,110.0,1048172,55269,992903,1539645,132,10499,10631,1.24,1.21
2020-09-01,Région,RSS99,Ensemble du Québec,56185,6372,62557,730.34,1.79,144,9,153,1619,18.96,162.71,1.91,53952,82,5783,67.52,0.0,3949,953,601,280,0,0,0,0,0,1.0,0.01,5875.0,1383.0,7258.0,84.74,0.11,0.01,8.0,1.0,9.0,11.43,86.0,20.0,106.0,1057597,55453,1002144,1555144,184,15315,15499,1.19,1.21
2020-09-02,Région,RSS99,Ensemble du Québec,56367,6376,62743,732.51,2.18,182,4,186,1695,19.85,170.57,2.0,54057,105,5784,67.53,0.01,3950,953,601,280,1,1,0,0,0,0.86,0.01,5888.0,1384.0,7272.0,84.9,0.16,0.01,13.0,1.0,14.0,10.43,77.0,20.0,97.0,1066644,55618,1011026,1570993,165,15684,15849,1.04,1.21
2020-09-03,Région,RSS99,Ensemble du Québec,56585,6385,62970,735.16,2.66,218,9,227,1828,21.41,181.43,2.12,54148,91,5786,67.55,0.02,3951,954,601,280,2,1,1,0,0,0.71,0.01,5898.0,1384.0,7282.0,85.02,0.12,0.0,10.0,0.0,10.0,10.71,81.0,18.0,99.0,1077582,55835,1021747,1589615,217,18405,18622,1.17,1.21
2020-09-04,Région,RSS99,Ensemble du Québec,56765,6390,63155,737.32,2.17,180,5,185,1915,22.43,190.0,2.23,54245,97,5786,67.55,0.0,3951,954,601,280,0,0,0,0,0,0.86,0.01,5910.0,1387.0,7297.0,85.19,0.18,0.04,12.0,3.0,15.0,11.14,74.0,17.0,91.0,1087679,56034,1031645,1606609,199,16795,16994,1.17,1.21
2020-09-05,Région,RSS99,Ensemble du Québec,56955,6395,63350,739.6,2.28,190,5,195,2018,23.63,195.71,2.29,54336,91,5787,67.56,0.01,3951,954,602,280,1,0,0,1,0,0.86,0.01,5917.0,1389.0,7306.0,85.3,0.11,0.02,7.0,2.0,9.0,12.29,81.0,18.0,99.0,1097121,56252,1040869,1621353,218,14526,14744,1.48,1.21
2020-09-06,Région,RSS99,Ensemble du Québec,57144,6400,63544,741.86,2.27,189,5,194,2101,24.6,205.14,2.4,54446,110,5787,67.56,0.0,3951,954,602,280,0,0,0,0,0,1.29,0.02,5926.0,1389.0,7315.0,85.4,0.11,0.0,9.0,0.0,9.0,12.57,84.0,18.0,102.0,1105537,56443,1049094,1633851,191,12307,12498,1.53,1.3
2020-09-07,Région,RSS99,Ensemble du Québec,57324,6410,63734,744.08,2.23,180,10,190,2114,24.76,210.0,2.46,54621,175,5789,67.59,0.02,3951,955,603,280,2,0,1,1,0,1.14,0.01,5937.0,1390.0,7327.0,85.54,0.14,0.01,11.0,1.0,12.0,14.71,87.0,15.0,102.0,1113982,56594,1057388,1646653,151,12651,12802,1.18,1.3
2020-09-08,Région,RSS99,Ensemble du Québec,57511,6416,63927,746.33,2.26,187,6,193,2088,24.45,227.57,2.67,54834,213,5789,67.59,0.0,3951,955,603,280,0,0,0,0,0,1.14,0.01,5953.0,1391.0,7344.0,85.74,0.2,0.01,16.0,1.0,17.0,15.43,96.0,14.0,110.0,1124831,56799,1068032,1663157,205,16299,16504,1.24,1.3
2020-09-09,Région,RSS99,Ensemble du Québec,57754,6425,64179,749.28,2.95,243,9,252,2105,24.65,241.71,2.83,55065,231,5793,67.63,0.05,3951,957,604,281,4,0,2,1,1,1.29,0.02,5966.0,1394.0,7360.0,85.93,0.19,0.04,13.0,3.0,16.0,16.29,104.0,12.0,116.0,1138728,57044,1081684,1685048,245,21646,21891,1.12,1.3
2020-09-10,Région,RSS99,Ensemble du Québec,58005,6435,64440,752.32,3.06,251,10,261,2149,25.17,259.29,3.04,55279,214,5794,67.64,0.01,3952,957,604,281,1,1,0,0,0,1.71,0.02,5987.0,1398.0,7385.0,86.22,0.29,0.05,21.0,4.0,25.0,17.57,108.0,12.0,120.0,1152914,57287,1095627,1707772,243,22481,22724,1.07,1.3
2020-09-11,Région,RSS99,Ensemble du Québec,58305,6443,64748,755.92,3.61,300,8,308,2224,26.04,271.86,3.18,55507,228,5794,67.64,0.0,3952,957,604,281,0,0,0,0,0,2.0,0.02,6003.0,1402.0,7405.0,86.45,0.23,0.05,16.0,4.0,20.0,18.71,106.0,16.0,122.0,1167542,57633,1109909,1731268,346,23150,23496,1.47,1.3
2020-09-12,Région,RSS99,Ensemble du Québec,58591,6451,65042,759.35,3.44,286,8,294,2315,27.11,290.0,3.4,55704,197,5796,67.67,0.02,3952,958,604,282,2,0,1,0,1,2.43,0.03,6016.0,1404.0,7420.0,86.63,0.18,0.02,13.0,2.0,15.0,17.71,102.0,19.0,121.0,1181145,57963,1123182,1752631,330,21033,21363,1.54,1.3
2020-09-13,Région,RSS99,Ensemble du Québec,58897,6462,65359,763.05,3.71,306,11,317,2481,29.05,297.29,3.48,55853,149,5799,67.7,0.04,3953,959,604,283,3,1,1,0,1,2.29,0.03,6025.0,1413.0,7438.0,86.84,0.21,0.11,9.0,9.0,18.0,17.86,102.0,19.0,121.0,1193925,58247,1135678,1771305,284,18390,18674,1.52,1.49
2020-09-14,Région,RSS99,Ensemble du Québec,59167,6470,65637,766.3,3.26,270,8,278,2523,29.55,310.0,3.63,56085,232,5803,67.75,0.05,3953,962,604,284,4,0,3,0,1,2.57,0.03,6041.0,1417.0,7458.0,87.07,0.23,0.05,16.0,4.0,20.0,16.14,107.0,23.0,130.0,1206556,58496,1148060,1790189,249,18635,18884,1.32,1.49
2020-09-15,Région,RSS99,Ensemble du Québec,59475,6482,65957,770.03,3.75,308,12,320,2665,31.21,335.57,3.93,56261,176,5806,67.78,0.04,3954,964,604,284,3,1,2,0,0,3.43,0.04,6048.0,1420.0,7468.0,87.19,0.12,0.04,7.0,3.0,10.0,18.14,101.0,26.0,127.0,1221913,58815,1163098,1813750,319,23242,23561,1.35,1.49
2020-09-16,Région,RSS99,Ensemble du Québec,59768,6492,66260,773.57,3.55,293,10,303,2778,32.53,364.86,4.27,56446,185,5809,67.82,0.04,3955,964,606,284,3,1,0,2,0,4.0,0.05,6063.0,1422.0,7485.0,87.39,0.2,0.02,15.0,2.0,17.0,19.29,104.0,29.0,133.0,1238806,59133,1179673,1840073,318,26005,26323,1.21,1.49
2020-09-17,Région,RSS99,Ensemble du Québec,60113,6497,66610,777.66,4.1,345,5,350,2914,34.13,391.57,4.59,56656,210,5812,67.85,0.04,3956,965,606,285,3,1,1,0,1,3.86,0.05,6072.0,1426.0,7498.0,87.54,0.15,0.05,9.0,4.0,13.0,20.0,103.0,30.0,133.0,1254866,59492,1195374,1865452,359,25020,25379,1.41,1.49
2020-09-18,Région,RSS99,Ensemble du Québec,60582,6515,67097,783.34,5.7,469,18,487,3123,36.57,420.29,4.92,56930,274,5818,67.92,0.07,3958,968,607,285,6,2,3,1,0,3.57,0.04,6098.0,1434.0,7532.0,87.93,0.4,0.09,26.0,8.0,34.0,20.71,97.0,31.0,128.0,1273167,59986,1213181,1895493,494,29547,30041,1.64,1.49
2020-09-19,Région,RSS99,Ensemble du Québec,61065,6531,67596,789.17,5.84,483,16,499,3296,38.6,449.71,5.27,57251,321,5824,67.99,0.07,3959,971,608,286,6,1,3,1,1,3.57,0.04,6117.0,1438.0,7555.0,88.2,0.27,0.05,19.0,4.0,23.0,23.14,104.0,31.0,135.0,1287269,60433,1226836,1918291,447,22351,22798,1.96,1.49
2020-09-20,Région,RSS99,Ensemble du Québec,61560,6540,68100,795.05,5.9,495,9,504,3469,40.63,504.57,5.91,57578,327,5826,68.02,0.02,3959,973,608,286,2,0,2,0,0,3.71,0.04,6135.0,1443.0,7578.0,88.47,0.27,0.06,18.0,5.0,23.0,24.71,115.0,30.0,145.0,1302115,60933,1241182,1941110,500,22319,22819,2.19,2.5
2020-09-21,Région,RSS99,Ensemble du Québec,62026,6553,68579,800.64,5.61,466,13,479,3651,42.76,558.43,6.54,57872,294,5828,68.04,0.02,3959,973,609,287,2,0,0,1,1,4.14,0.05,6156.0,1447.0,7603.0,88.76,0.29,0.05,21.0,4.0,25.0,29.14,137.0,28.0,165.0,1316850,61437,1255413,1963433,504,21819,22323,2.26,2.5
2020-09-22,Région,RSS99,Ensemble du Québec,62531,6574,69105,806.79,6.16,505,21,526,3927,45.99,595.29,6.97,58113,241,5831,68.08,0.04,3959,973,610,289,3,0,0,1,2,3.57,0.04,6178.0,1452.0,7630.0,89.08,0.32,0.06,22.0,5.0,27.0,30.29,145.0,30.0,175.0,1332934,61970,1270964,1988833,533,24867,25400,2.1,2.5
2020-09-23,Région,RSS99,Ensemble du Québec,63189,6603,69792,814.81,8.05,658,29,687,4354,50.99,654.0,7.66,58367,254,5835,68.12,0.05,3962,973,611,289,4,3,0,1,0,3.57,0.04,6197.0,1461.0,7658.0,89.41,0.33,0.11,19.0,9.0,28.0,30.86,153.0,31.0,184.0,1349850,62628,1287222,2016256,658,26765,27423,2.4,2.5
2020-09-24,Région,RSS99,Ensemble du Québec,63889,6630,70519,823.29,8.51,700,27,727,4724,55.32,703.57,8.24,58718,351,5841,68.19,0.07,3965,975,611,290,6,3,2,0,1,3.86,0.05,6232.0,1470.0,7702.0,89.92,0.52,0.11,35.0,9.0,44.0,31.43,166.0,33.0,199.0,1367954,63360,1304594,2046461,732,29473,30205,2.42,2.5
2020-09-25,Région,RSS99,Ensemble du Québec,64605,6659,71264,831.99,8.72,716,29,745,5080,59.49,765.71,8.97,59095,377,5843,68.22,0.02,3965,976,612,290,2,0,1,1,0,4.71,0.06,6268.0,1476.0,7744.0,90.41,0.49,0.07,36.0,6.0,42.0,33.86,172.0,45.0,217.0,1384746,64146,1320600,2075079,786,27832,28618,2.75,2.5
2020-09-26,Région,RSS99,Ensemble du Québec,65498,6676,72174,842.62,10.66,893,17,910,5560,65.11,827.43,9.69,59517,422,5849,68.29,0.07,3967,978,613,291,6,2,2,1,1,5.57,0.07,6290.0,1481.0,7771.0,90.72,0.32,0.06,22.0,5.0,27.0,37.43,172.0,41.0,213.0,1400664,65020,1335644,2101662,874,25709,26583,3.29,2.5
2020-09-27,Région,RSS99,Ensemble du Québec,66320,6705,73025,852.55,9.97,822,29,851,5944,69.61,874.71,10.24,59979,462,5853,68.33,0.05,3971,978,613,291,4,4,0,0,0,6.86,0.08,6313.0,1485.0,7798.0,91.04,0.32,0.05,23.0,4.0,27.0,42.86,171.0,37.0,208.0,1414704,65939,1348765,2124439,919,21858,22777,4.03,3.77
2020-09-28,Région,RSS99,Ensemble du Québec,67207,6732,73939,863.22,10.7,887,27,914,6338,74.22,906.57,10.62,60486,507,5861,68.43,0.09,3974,982,614,291,8,3,4,1,0,7.43,0.09,6345.0,1495.0,7840.0,91.53,0.49,0.12,32.0,10.0,42.0,42.71,200.0,41.0,241.0,1429954,66808,1363146,2149075,869,23767,24636,3.53,3.77
2020-09-29,Région,RSS99,Ensemble du Québec,68146,6751,74897,874.41,11.22,939,19,958,6836,80.06,967.57,11.33,60929,443,5870,68.53,0.11,3981,983,615,291,9,7,1,1,0,8.14,0.1,6386.0,1506.0,7892.0,92.14,0.61,0.13,41.0,11.0,52.0,44.86,209.0,43.0,252.0,1446631,67779,1378852,2177849,971,27803,28774,3.37,3.77
2020-09-30,Région,RSS99,Ensemble du Québec,69139,6776,75915,886.29,11.92,993,25,1018,7307,85.57,1003.14,11.75,61465,536,5883,68.68,0.15,3984,989,619,291,13,3,6,4,0,8.57,0.1,6435.0,1523.0,7958.0,92.91,0.77,0.2,49.0,17.0,66.0,49.29,217.0,46.0,263.0,1462876,68844,1394032,2207224,1065,28310,29375,3.63,3.77
2020-10-01,Région,RSS99,Ensemble du Québec,70074,6791,76865,897.38,11.13,935,15,950,7615,89.18,1032.14,12.09,62090,625,5893,68.8,0.12,3988,991,623,291,10,4,2,4,0,9.43,0.11,6467.0,1534.0,8001.0,93.41,0.5,0.13,32.0,11.0,43.0,52.57,236.0,49.0,285.0,1478467,69953,1408514,2236471,1109,28138,29247,3.79,3.77
2020-10-02,Région,RSS99,Ensemble du Québec,71223,6814,78037,911.07,13.73,1149,23,1172,8015,93.86,1022.29,11.97,62845,755,5900,68.88,0.08,3992,994,623,291,7,4,3,0,0,9.43,0.11,6511.0,1547.0,8058.0,94.08,0.67,0.15,44.0,13.0,57.0,54.43,247.0,60.0,307.0,1495622,71255,1424367,2267319,1302,29546,30848,4.22,3.77
2020-10-03,Région,RSS99,Ensemble du Québec,72363,6833,79196,924.6,13.57,1140,19,1159,8354,97.83,1028.43,12.04,63653,808,5909,68.99,0.11,3996,996,625,292,9,4,2,2,1,9.86,0.12,6556.0,1560.0,8116.0,94.75,0.68,0.15,45.0,13.0,58.0,54.71,251.0,64.0,315.0,1510815,72292,1438523,2294481,1037,26125,27162,3.82,3.77
