date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-11-06,Région,RSS99,Ensemble du Québec,106360.0,7330.0,113690,1319.91,13.97,1186.0,12.0,1198,1204.71,14.05,94883,963,6489,75.34,0.31,4229,1118,820,322,27,15,4,7,1,25.29,0.29,7991.0,1891.0,9882.0,114.73,0.64,0.12,45.0,10.0,55.0,57.29,446.0,79.0,525.0,1649162.0,106130.0,1543032,3092921.0,1262.0,106509.0,25172,26434.0,4.77,7824.0,154589.0,162413.0,4.82,4.4,1228.43,14.72,91.25
2020-11-07,Région,RSS99,Ensemble du Québec,107580.0,7343.0,114923,1334.22,14.38,1220.0,13.0,1233,1240.29,14.46,95878,995,6512,75.6,0.27,4241,1123,826,322,23,12,5,6,0,27.0,0.31,8040.0,1900.0,9940.0,115.4,0.68,0.1,49.0,9.0,58.0,61.0,451.0,77.0,528.0,1658314.0,107400.0,1550914,3114972.0,1273.0,107782.0,20778,22051.0,5.77,7824.0,154589.0,162413.0,4.82,4.51,1256.86,14.85,91.25
2020-11-08,Région,RSS99,Ensemble du Québec,108879.0,7354.0,116233,1349.43,15.28,1299.0,11.0,1310,1273.0,14.85,96833,955,6541,75.94,0.34,4260,1130,829,322,29,19,7,3,0,28.0,0.33,8087.0,1915.0,10002.0,116.12,0.72,0.17,47.0,15.0,62.0,63.43,465.0,76.0,541.0,1666589.0,108613.0,1557976,3133888.0,1217.0,108999.0,17699,18916.0,6.43,8995.0,167324.0,176319.0,5.1,4.6,1273.86,14.19,104.9
2020-11-09,Région,RSS99,Ensemble du Québec,110069.0,7370.0,117439,1363.43,14.06,1190.0,16.0,1206,1281.57,14.95,97895,1062,6573,76.31,0.37,4268,1140,838,327,32,8,10,9,5,30.14,0.35,8146.0,1924.0,10070.0,116.91,0.79,0.1,59.0,9.0,68.0,66.57,453.0,82.0,535.0,1675306.0,109913.0,1565393,3153736.0,1301.0,110300.0,18547,19848.0,6.55,8995.0,167324.0,176319.0,5.1,4.74,1282.29,15.17,104.9
2020-11-10,Région,RSS99,Ensemble du Québec,111362.0,7383.0,118745,1378.59,15.23,1293.0,13.0,1306,1307.0,15.24,98798,903,6607,76.71,0.4,4285,1146,847,329,34,17,6,9,2,29.14,0.34,8210.0,1940.0,10150.0,117.84,0.93,0.19,64.0,16.0,80.0,68.29,490.0,84.0,574.0,1684534.0,111175.0,1573359,3179547.0,1266.0,111566.0,24545,25811.0,4.9,8995.0,167324.0,176319.0,5.1,4.8,1304.29,14.76,104.9
2020-11-11,Région,RSS99,Ensemble du Québec,112726.0,7406.0,120132,1394.7,16.18,1364.0,23.0,1387,1307.43,15.25,99681,883,6638,77.07,0.36,4299,1156,853,330,31,14,10,6,1,29.57,0.34,8268.0,1952.0,10220.0,118.65,0.82,0.14,58.0,12.0,70.0,68.43,498.0,86.0,584.0,1694886.0,112435.0,1582451,3207494.0,1261.0,112827.0,26686,27947.0,4.51,8995.0,167324.0,176319.0,5.1,4.86,1285.0,14.71,104.9
2020-11-12,Région,RSS99,Ensemble du Québec,114040.0,7423.0,121463,1410.15,15.52,1314.0,17.0,1331,1279.71,14.92,100891,1210,6673,77.47,0.41,4325,1158,858,332,35,26,2,5,2,29.14,0.34,8329.0,1964.0,10293.0,119.5,0.85,0.14,61.0,12.0,73.0,69.14,499.0,85.0,584.0,1705327.0,113830.0,1591497,3236155.0,1396.0,114223.0,27265,28661.0,4.87,8995.0,167324.0,176319.0,5.1,4.93,1269.71,16.28,104.9
2020-11-13,Région,RSS99,Ensemble du Québec,115403.0,7436.0,122839,1426.12,16.05,1363.0,13.0,1376,1253.14,14.61,102038,1147,6693,77.7,0.23,4336,1161,862,334,20,11,3,4,2,28.14,0.33,8385.0,1975.0,10360.0,120.28,0.78,0.13,56.0,11.0,67.0,71.43,502.0,82.0,584.0,1715955.0,115243.0,1600712,3265481.0,1416.0,115639.0,27910,29326.0,4.83,8995.0,167324.0,176319.0,5.1,5.01,1231.43,16.51,104.9
2020-11-14,Région,RSS99,Ensemble du Québec,116624.0,7451.0,124075,1440.47,14.41,1221.0,15.0,1236,1227.57,14.32,103225,1187,6719,78.01,0.3,4351,1166,865,337,26,15,5,3,3,28.43,0.33,8433.0,1986.0,10419.0,120.96,0.69,0.13,48.0,11.0,59.0,72.43,499.0,89.0,588.0,1725185.0,116380.0,1608805,3291291.0,1138.0,116777.0,24672,25810.0,4.41,8995.0,167324.0,176319.0,5.1,4.97,1231.14,13.27,104.9
2020-11-15,Région,RSS99,Ensemble du Québec,117720.0,7471.0,125191,1453.43,13.02,1096.0,20.0,1116,1201.43,14.01,104436,1211,6745,78.31,0.3,4370,1171,865,339,26,19,5,0,2,29.29,0.34,8485.0,2001.0,10486.0,121.74,0.78,0.17,52.0,15.0,67.0,71.43,505.0,87.0,592.0,1733777.0,117490.0,1616287,3311907.0,1110.0,117887.0,19506,20616.0,5.38,8075.0,177459.0,185534.0,4.35,4.97,1229.29,12.95,94.17
2020-11-16,Région,RSS99,Ensemble du Québec,118720.0,7491.0,126211,1465.27,11.9,1000.0,20.0,1020,1198.43,13.98,105765,1329,6770,78.6,0.29,4384,1177,870,339,25,14,6,5,0,28.57,0.33,8556.0,2014.0,10570.0,122.71,0.98,0.15,71.0,13.0,84.0,71.0,539.0,100.0,639.0,1742094.0,118519.0,1623575,3332487.0,1033.0,118920.0,19547,20580.0,5.02,8075.0,177459.0,185534.0,4.35,4.99,1199.0,12.05,94.17
2020-11-17,Région,RSS99,Ensemble du Québec,119832.0,7506.0,127338,1478.35,13.14,1112.0,15.0,1127,1166.0,13.6,106926,1161,6806,79.02,0.42,4406,1182,876,342,36,22,5,6,3,29.57,0.34,8632.0,2025.0,10657.0,123.72,1.01,0.13,76.0,11.0,87.0,73.43,553.0,100.0,653.0,1752765.0,119778.0,1632987,3361313.0,1264.0,120184.0,27562,28826.0,4.38,8075.0,177459.0,185534.0,4.35,4.98,1160.29,14.74,94.17
2020-11-18,Région,RSS99,Ensemble du Québec,121021.0,7521.0,128542,1492.33,14.04,1189.0,15.0,1204,1150.29,13.42,108048,1122,6843,79.45,0.43,4419,1196,883,345,37,13,14,7,3,29.86,0.35,8692.0,2028.0,10720.0,124.46,0.73,0.03,60.0,3.0,63.0,75.0,551.0,102.0,653.0,1763146.0,121022.0,1642124,3391770.0,1248.0,121432.0,29209,30457.0,4.1,8075.0,177459.0,185534.0,4.35,4.97,1153.57,14.55,94.17
2020-11-19,Région,RSS99,Ensemble du Québec,122308.0,7544.0,129852,1507.54,15.28,1287.0,23.0,1310,1163.43,13.57,109541,1493,6873,79.79,0.35,4428,1204,895,346,30,9,8,12,1,31.0,0.36,8751.0,2039.0,10790.0,125.27,0.82,0.13,59.0,11.0,70.0,73.71,529.0,96.0,625.0,1772643.0,122203.0,1650440,3421900.0,1184.0,122616.0,28946,30130.0,3.93,8075.0,177459.0,185534.0,4.35,4.89,1177.14,13.81,94.17
2020-11-20,Région,RSS99,Ensemble du Québec,123443.0,7558.0,131001,1520.88,13.4,1135.0,14.0,1149,1171.0,13.66,110826,1285,6900,80.11,0.31,4441,1214,896,349,27,13,10,1,3,31.0,0.36,8823.0,2051.0,10874.0,126.24,0.98,0.14,72.0,12.0,84.0,71.29,548.0,99.0,647.0,1781663.0,123345.0,1658318,3451306.0,1145.0,123761.0,28261,29406.0,3.89,8075.0,177459.0,185534.0,4.35,4.81,1170.57,13.35,94.17
2020-11-21,Région,RSS99,Ensemble du Québec,124558.0,7569.0,132127,1533.95,13.13,1115.0,11.0,1126,1185.0,13.82,111992,1166,6928,80.43,0.33,4450,1222,906,350,28,9,8,10,1,31.57,0.37,8877.0,2067.0,10944.0,127.06,0.82,0.19,54.0,16.0,70.0,71.43,540.0,103.0,643.0,1790407.0,124434.0,1665973,3476825.0,1091.0,124852.0,24428,25519.0,4.28,8075.0,177459.0,185534.0,4.35,4.72,1172.57,12.72,94.17
2020-11-22,Région,RSS99,Ensemble du Québec,125747.0,7588.0,133335,1547.98,14.09,1189.0,19.0,1208,1211.86,14.13,113279,1287,6962,80.83,0.4,4462,1232,917,351,34,12,10,11,1,30.71,0.36,8922.0,2080.0,11002.0,127.73,0.68,0.15,45.0,13.0,58.0,74.14,537.0,98.0,635.0,1798699.0,125706.0,1672993,3497943.0,1275.0,126127.0,19843,21118.0,6.04,9032.0,175230.0,184262.0,4.9,4.7,1198.57,14.87,105.33
2020-11-23,Région,RSS99,Ensemble du Québec,126811.0,7597.0,134408,1560.44,12.51,1064.0,9.0,1073,1215.57,14.18,114569,1290,6987,81.12,0.29,4470,1241,923,353,25,8,9,6,2,30.57,0.36,8975.0,2094.0,11069.0,128.51,0.78,0.16,53.0,14.0,67.0,78.29,560.0,96.0,656.0,1805712.0,126689.0,1679023,3516861.0,987.0,127114.0,17931,18918.0,5.22,9032.0,175230.0,184262.0,4.9,4.63,1225.71,11.51,105.33
2020-11-24,Région,RSS99,Ensemble du Québec,128027.0,7606.0,135633,1574.66,14.29,1216.0,9.0,1225,1235.0,14.4,115549,980,7027,81.58,0.47,4493,1248,931,355,40,23,7,8,2,30.57,0.36,9046.0,2111.0,11157.0,129.53,1.03,0.2,71.0,17.0,88.0,78.86,562.0,93.0,655.0,1815018.0,127962.0,1687056,3545699.0,1278.0,128392.0,27560,28838.0,4.43,9032.0,175230.0,184262.0,4.9,4.6,1264.29,14.9,105.33
2020-11-25,Région,RSS99,Ensemble du Québec,129405.0,7620.0,137025,1590.82,16.23,1378.0,14.0,1392,1278.29,14.91,116392,843,7058,81.94,0.36,4498,1259,941,360,31,5,11,10,5,31.0,0.36,9117.0,2122.0,11239.0,130.48,0.96,0.13,71.0,11.0,82.0,79.14,585.0,90.0,675.0,1825044.0,129384.0,1695660,3576545.0,1430.0,129822.0,29416,30846.0,4.64,9032.0,175230.0,184262.0,4.9,4.61,1290.29,16.68,105.33
2020-11-26,Région,RSS99,Ensemble du Québec,130726.0,7635.0,138361,1606.33,15.58,1321.0,15.0,1336,1303.0,15.2,117671,1279,7087,82.28,0.34,4512,1265,947,363,29,14,6,6,3,30.86,0.36,9199.0,2139.0,11338.0,131.63,1.15,0.2,82.0,17.0,99.0,79.14,579.0,90.0,669.0,1834638.0,130753.0,1703885,3607179.0,1374.0,131196.0,29260,30634.0,4.49,9032.0,175230.0,184262.0,4.9,4.57,1286.29,16.02,105.33
2020-11-27,Région,RSS99,Ensemble du Québec,132000.0,7646.0,139646,1621.25,14.99,1274.0,11.0,1285,1329.71,15.51,118857,1186,7114,82.59,0.31,4522,1276,952,364,27,10,11,5,1,31.86,0.37,9277.0,2149.0,11426.0,132.65,1.03,0.12,78.0,10.0,88.0,81.57,585.0,93.0,678.0,1843436.0,132162.0,1711274,3635513.0,1415.0,132611.0,26919,28334.0,4.99,9032.0,175230.0,184262.0,4.9,4.59,1346.86,16.5,105.33
2020-11-28,Région,RSS99,Ensemble du Québec,133415.0,7660.0,141075,1637.84,16.67,1415.0,14.0,1429,1372.43,16.01,119909,1052,7145,82.95,0.36,4538,1283,957,367,31,16,7,5,3,29.57,0.34,9331.0,2167.0,11498.0,133.49,0.84,0.21,54.0,18.0,72.0,83.0,573.0,92.0,665.0,1851372.0,133435.0,1717937,3661087.0,1273.0,133884.0,24301,25574.0,4.98,9032.0,175230.0,184262.0,4.9,4.63,1391.14,14.85,105.33
2020-11-29,Région,RSS99,Ensemble du Québec,134779.0,7677.0,142456,1653.87,16.11,1364.0,17.0,1381,1395.0,16.27,120980,1071,7178,83.33,0.38,4546,1299,965,368,33,8,16,8,1,30.29,0.35,9378.0,2178.0,11556.0,134.16,0.68,0.13,47.0,11.0,58.0,83.57,599.0,94.0,693.0,1859597.0,134678.0,1724919,3682331.0,1247.0,135131.0,19997,21244.0,5.87,10861.0,192055.0,202916.0,5.35,4.66,1416.43,14.54,126.67
2020-11-30,Région,RSS99,Ensemble du Québec,136017.0,7699.0,143716,1668.5,14.69,1238.0,22.0,1260,1418.57,16.54,121941,961,7210,83.71,0.37,4563,1309,970,368,32,17,10,5,0,31.71,0.37,9452.0,2188.0,11640.0,135.14,0.98,0.12,74.0,10.0,84.0,81.43,622.0,98.0,720.0,1867818.0,136087.0,1731731,3703859.0,1411.0,136542.0,20117,21528.0,6.55,10861.0,192055.0,202916.0,5.35,4.75,1464.57,16.46,126.67
2020-12-01,Région,RSS99,Ensemble du Québec,137527.0,7713.0,145240,1686.19,17.77,1510.0,14.0,1524,1487.43,17.35,122954,1013,7234,83.98,0.28,4570,1315,980,369,24,7,6,10,1,33.14,0.39,9533.0,2205.0,11738.0,136.27,1.14,0.2,81.0,17.0,98.0,79.14,641.0,99.0,740.0,1878075.0,137671.0,1740404,3735385.0,1588.0,138130.0,29938,31526.0,5.04,10861.0,192055.0,202916.0,5.35,4.8,1490.14,18.52,126.67
2020-12-02,Région,RSS99,Ensemble du Québec,139062.0,7728.0,146790,1704.19,18.08,1535.0,15.0,1550,1517.86,17.7,123917,963,7270,84.4,0.42,4589,1324,986,371,36,19,9,6,2,33.86,0.39,9605.0,2219.0,11824.0,137.27,1.0,0.16,72.0,14.0,86.0,80.43,639.0,99.0,738.0,1888367.0,139276.0,1749091,3766802.0,1607.0,139737.0,29810,31417.0,5.12,10861.0,192055.0,202916.0,5.35,4.88,1551.57,18.74,126.67
2020-12-03,Région,RSS99,Ensemble du Québec,140544.0,7747.0,148291,1721.61,17.51,1482.0,19.0,1501,1540.29,17.96,125121,1204,7309,84.86,0.45,4606,1334,997,372,39,17,10,11,1,33.29,0.39,9678.0,2230.0,11908.0,138.25,0.98,0.13,73.0,11.0,84.0,82.14,665.0,97.0,762.0,1899421.0,140985.0,1758436,3801843.0,1711.0,141448.0,33330,35041.0,4.88,10861.0,192055.0,202916.0,5.35,4.96,1587.57,19.95,126.67
2020-12-04,Région,RSS99,Ensemble du Québec,142292.0,7766.0,150058,1742.13,20.61,1748.0,19.0,1767,1591.57,18.56,126425,1304,7346,85.28,0.43,4615,1350,1008,373,37,9,16,11,1,33.71,0.39,9738.0,2242.0,11980.0,139.08,0.84,0.14,60.0,12.0,72.0,81.43,659.0,96.0,755.0,1909460.0,142575.0,1766885,3833152.0,1594.0,143042.0,29715,31309.0,5.09,10861.0,192055.0,202916.0,5.35,5.05,1599.57,18.59,126.67
2020-12-05,Région,RSS99,Ensemble du Québec,143920.0,7780.0,151700,1761.19,19.15,1628.0,14.0,1642,1611.14,18.79,127544,1119,7382,85.7,0.42,4633,1359,1016,374,36,18,9,8,1,36.71,0.43,9807.0,2254.0,12061.0,140.02,0.94,0.14,69.0,12.0,81.0,81.57,676.0,102.0,778.0,1920444.0,144272.0,1776172,3864003.0,1703.0,144745.0,29148,30851.0,5.52,10861.0,192055.0,202916.0,5.35,5.14,1622.71,19.86,126.67
2020-12-06,Région,RSS99,Ensemble du Québec,145439.0,7799.0,153238,1779.05,17.94,1519.0,19.0,1538,1639.71,19.12,128718,1174,7411,86.04,0.34,4649,1367,1018,377,29,16,8,2,3,36.14,0.42,9861.0,2270.0,12131.0,140.84,0.82,0.19,54.0,16.0,70.0,82.29,713.0,105.0,818.0,1930041.0,145768.0,1784273,3888375.0,1499.0,146244.0,22873,24372.0,6.15,12237.0,210363.0,222600.0,5.5,5.15,1650.0,17.48,142.71
2020-12-07,Région,RSS99,Ensemble du Québec,147032.0,7825.0,154857,1797.84,18.88,1593.0,26.0,1619,1676.43,19.55,130016,1298,7446,86.45,0.41,4667,1376,1025,378,35,18,9,7,1,35.14,0.41,9927.0,2283.0,12210.0,141.75,0.92,0.15,66.0,13.0,79.0,82.71,721.0,114.0,835.0,1939192.0,147260.0,1791932,3913073.0,1495.0,147739.0,23203,24698.0,6.05,12237.0,210363.0,222600.0,5.5,5.21,1665.71,17.44,142.71
2020-12-08,Région,RSS99,Ensemble du Québec,148676.0,7842.0,156518,1817.13,19.37,1644.0,17.0,1661,1698.14,19.8,131086,1070,7491,86.97,0.52,4685,1389,1038,379,45,18,13,13,1,36.43,0.42,10009.0,2300.0,12309.0,142.9,1.15,0.2,82.0,17.0,99.0,86.29,723.0,121.0,844.0,1949624.0,149008.0,1800616,3945729.0,1750.0,149489.0,30906,32656.0,5.36,12237.0,210363.0,222600.0,5.5,5.27,1724.57,20.41,142.71
2020-12-09,Région,RSS99,Ensemble du Québec,150403.0,7865.0,158268,1837.44,20.41,1727.0,23.0,1750,1749.71,20.41,132287,1201,7523,87.34,0.37,4701,1400,1041,381,32,16,11,3,2,37.43,0.44,10084.0,2316.0,12400.0,143.96,1.06,0.19,75.0,16.0,91.0,88.14,735.0,113.0,848.0,1960551.0,150802.0,1809749,3979927.0,1798.0,151287.0,32400,34198.0,5.26,12237.0,210363.0,222600.0,5.5,5.32,1748.14,20.97,142.71
2020-12-10,Région,RSS99,Ensemble du Québec,152135.0,7891.0,160026,1857.85,20.5,1732.0,26.0,1758,1781.43,20.78,133906,1619,7555,87.71,0.37,4713,1409,1052,381,32,12,9,11,0,38.14,0.44,10154.0,2333.0,12487.0,144.97,1.01,0.2,70.0,17.0,87.0,91.86,748.0,123.0,871.0,1971907.0,152617.0,1819290,4016359.0,1821.0,153108.0,34611,36432.0,5.0,12237.0,210363.0,222600.0,5.5,5.36,1774.86,21.24,142.71
2020-12-11,Région,RSS99,Ensemble du Québec,154036.0,7909.0,161945,1880.13,22.38,1901.0,18.0,1919,1820.14,21.23,135391,1485,7601,88.25,0.54,4731,1419,1065,386,46,18,10,13,5,39.86,0.46,10235.0,2349.0,12584.0,146.1,1.13,0.19,81.0,16.0,97.0,96.14,731.0,129.0,860.0,1983396.0,154617.0,1828779,4054627.0,2006.0,155114.0,36262,38268.0,5.24,12237.0,210363.0,222600.0,5.5,5.37,1830.57,23.39,142.71
2020-12-12,Région,RSS99,Ensemble du Québec,156020.0,7928.0,163948,1903.39,23.36,1984.0,19.0,2003,1838.29,21.44,136883,1492,7644,88.74,0.5,4744,1433,1077,390,43,13,14,12,4,39.29,0.46,10313.0,2365.0,12678.0,147.19,1.1,0.19,78.0,16.0,94.0,98.57,757.0,123.0,880.0,1994352.0,156480.0,1837872,4086603.0,1868.0,156982.0,30108,31976.0,5.84,12237.0,210363.0,222600.0,5.5,5.43,1847.43,21.79,142.71
2020-12-13,Région,RSS99,Ensemble du Québec,157755.0,7953.0,165708,1923.82,20.53,1735.0,25.0,1760,1891.57,22.06,138373,1490,7678,89.14,0.4,4759,1439,1087,393,34,15,6,10,3,39.29,0.46,10398.0,2376.0,12774.0,148.3,1.12,0.13,85.0,11.0,96.0,100.0,768.0,122.0,890.0,2003999.0,158164.0,1845835,4112042.0,1686.0,158668.0,23753,25439.0,6.63,13954.0,214697.0,228651.0,6.1,5.48,1894.29,19.66,162.74
2020-12-14,Région,RSS99,Ensemble du Québec,159626.0,7972.0,167598,1945.76,22.04,1871.0,19.0,1890,1971.57,22.99,139813,1440,7725,89.68,0.55,4777,1449,1103,396,47,18,10,16,3,42.29,0.49,10487.0,2396.0,12883.0,149.57,1.27,0.23,89.0,20.0,109.0,99.71,834.0,125.0,959.0,2013901.0,160048.0,1853853,4138245.0,1885.0,160553.0,24318,26203.0,7.19,13954.0,214697.0,228651.0,6.1,5.53,1947.57,21.98,162.74
2020-12-15,Région,RSS99,Ensemble du Québec,161386.0,8000.0,169386,1966.52,20.85,1760.0,28.0,1788,2001.29,23.34,141102,1289,7766,90.16,0.48,4789,1464,1117,396,41,12,15,14,0,41.0,0.48,10585.0,2414.0,12999.0,150.91,1.35,0.21,98.0,18.0,116.0,100.14,848.0,128.0,976.0,2024909.0,161914.0,1862995,4173059.0,1868.0,162421.0,32946,34814.0,5.37,13954.0,214697.0,228651.0,6.1,5.55,1950.86,21.79,162.74
2020-12-16,Région,RSS99,Ensemble du Québec,163491.0,8018.0,171509,1991.17,24.76,2105.0,18.0,2123,2009.57,23.44,142430,1328,7798,90.53,0.37,4804,1470,1127,397,32,15,6,10,1,39.71,0.46,10676.0,2424.0,13100.0,152.09,1.18,0.12,91.0,10.0,101.0,104.0,868.0,134.0,1002.0,2035947.0,164035.0,1871912,4208897.0,2126.0,164547.0,33712,35838.0,5.93,13954.0,214697.0,228651.0,6.1,5.61,1993.43,24.79,162.74
2020-12-17,Région,RSS99,Ensemble du Québec,165782.0,8045.0,173827,2018.08,27.03,2291.0,27.0,2318,2040.0,23.79,144337,1907,7851,91.15,0.62,4825,1486,1140,400,53,21,16,13,3,40.43,0.47,10745.0,2440.0,13185.0,153.07,0.99,0.19,69.0,16.0,85.0,101.43,870.0,142.0,1012.0,2047719.0,166225.0,1881494,4246537.0,2194.0,166741.0,35446,37640.0,5.83,13954.0,214697.0,228651.0,6.1,5.69,2037.71,25.59,162.74
2020-12-18,Région,RSS99,Ensemble du Québec,167887.0,8067.0,175954,2042.77,24.81,2105.0,22.0,2127,2072.14,24.17,146080,1743,7888,91.58,0.43,4840,1496,1150,402,37,15,10,10,2,39.14,0.46,10828.0,2457.0,13285.0,154.23,1.17,0.2,83.0,17.0,100.0,101.57,863.0,142.0,1005.0,2058930.0,168249.0,1890681,4282553.0,2029.0,168770.0,33987,36016.0,5.63,13954.0,214697.0,228651.0,6.1,5.72,2054.71,23.66,162.74
2020-12-19,Région,RSS99,Ensemble du Québec,169940.0,8075.0,178015,2066.7,24.04,2053.0,8.0,2061,2125.0,24.78,147811,1731,7922,91.97,0.4,4851,1505,1164,402,34,11,9,14,0,42.14,0.49,10925.0,2481.0,13406.0,155.64,1.41,0.28,97.0,24.0,121.0,101.0,864.0,147.0,1011.0,2069763.0,170409.0,1899354,4315254.0,2166.0,170936.0,30535,32701.0,6.62,13954.0,214697.0,228651.0,6.1,5.8,2103.29,25.26,162.74
2020-12-20,Région,RSS99,Ensemble du Québec,171891.0,8097.0,179988,2089.61,23.01,1951.0,22.0,1973,2140.43,24.96,149616,1805,7961,92.42,0.45,4864,1515,1179,403,39,13,10,15,1,44.86,0.52,10988.0,2496.0,13484.0,156.55,0.91,0.17,63.0,15.0,78.0,103.14,902.0,147.0,1049.0,2080150.0,172402.0,1907748,4342522.0,1996.0,172932.0,25272,27268.0,7.32,15385.0,193900.0,209285.0,7.35,5.88,2139.14,23.28,179.43
2020-12-21,Région,RSS99,Ensemble du Québec,173995.0,8108.0,182103,2114.16,24.67,2104.0,11.0,2115,2152.14,25.1,151334,1718,7999,92.87,0.44,4878,1528,1189,404,38,14,13,10,1,43.14,0.5,11081.0,2513.0,13594.0,157.82,1.28,0.2,93.0,17.0,110.0,104.71,918.0,138.0,1056.0,2090710.0,174401.0,1916309,4371433.0,2004.0,174936.0,26907,28911.0,6.93,15385.0,193900.0,209285.0,7.35,5.93,2171.0,23.37,179.43
2020-12-22,Région,RSS99,Ensemble du Québec,176132.0,8129.0,184261,2139.21,25.17,2137.0,21.0,2158,2178.43,25.41,153005,1671,8061,93.59,0.72,4902,1544,1207,408,62,24,16,18,4,44.57,0.52,11169.0,2537.0,13706.0,159.12,1.31,0.28,88.0,24.0,112.0,107.29,925.0,143.0,1068.0,2101237.0,176601.0,1924636,4407531.0,2208.0,177144.0,33890,36098.0,6.12,15385.0,193900.0,209285.0,7.35,5.99,2213.0,25.75,179.43
2020-12-23,Région,RSS99,Ensemble du Québec,178354.0,8138.0,186492,2165.11,26.02,2222.0,9.0,2231,2183.43,25.46,154560,1555,8112,94.18,0.59,4927,1556,1218,411,51,25,12,11,3,46.86,0.55,11260.0,2562.0,13822.0,160.47,1.35,0.29,91.0,25.0,116.0,106.57,906.0,147.0,1053.0,2112656.0,178972.0,1933684,4446950.0,2377.0,179521.0,37042,39419.0,6.03,15385.0,193900.0,209285.0,7.35,6.05,2197.86,27.72,179.43
2020-12-24,Région,RSS99,Ensemble du Québec,180747.0,8145.0,188892,2192.98,27.99,2393.0,7.0,2400,2210.57,25.78,156461,1901,8153,94.65,0.48,4946,1567,1228,412,41,19,11,10,1,48.29,0.56,11337.0,2581.0,13918.0,161.58,1.12,0.22,77.0,19.0,96.0,112.0,820.0,139.0,959.0,2122731.0,181382.0,1941349,4480696.0,2417.0,181938.0,31329,33746.0,7.16,15385.0,193900.0,209285.0,7.35,6.21,2232.71,28.19,179.43
2020-12-25,Région,RSS99,Ensemble du Québec,183050.0,8153.0,191203,2219.81,26.95,2303.0,8.0,2311,2238.43,26.11,158287,1826,8200,95.2,0.55,4960,1587,1238,415,47,14,20,10,3,49.57,0.58,11433.0,2603.0,14036.0,162.95,1.38,0.26,96.0,22.0,118.0,113.14,794.0,134.0,928.0,2130886.0,183700.0,1947186,4505882.0,2323.0,184261.0,22863,25186.0,9.22,15385.0,193900.0,209285.0,7.35,6.46,2253.43,27.09,179.43
2020-12-26,Région,RSS99,Ensemble du Québec,185131.0,8168.0,193299,2244.14,24.44,2081.0,15.0,2096,2338.57,27.27,160133,1846,8250,95.78,0.58,4981,1600,1252,417,50,21,13,14,2,47.71,0.56,11530.0,2622.0,14152.0,164.3,1.35,0.22,97.0,19.0,116.0,114.71,936.0,149.0,1085.0,2138082.0,185752.0,1952330,4524539.0,2060.0,186321.0,16597,18657.0,11.04,15385.0,193900.0,209285.0,7.35,6.7,2381.57,24.02,179.43
2020-12-27,Région,RSS99,Ensemble du Québec,187280.0,8182.0,195462,2269.25,25.23,2149.0,14.0,2163,2421.43,28.24,161971,1838,8299,96.35,0.57,4999,1614,1265,421,49,18,14,13,4,49.14,0.57,11626.0,2642.0,14268.0,165.65,1.35,0.23,96.0,20.0,116.0,116.0,974.0,150.0,1124.0,2145446.0,187988.0,1957458,4544531.0,2240.0,188561.0,17752,19992.0,11.2,17778.0,168960.0,186738.0,9.52,6.91,2471.86,26.12,207.33
2020-12-28,Région,RSS99,Ensemble du Québec,189581.0,8191.0,197772,2296.07,26.94,2301.0,9.0,2310,2440.14,28.46,163831,1860,8346,96.89,0.55,5016,1628,1279,423,47,17,14,14,2,49.14,0.57,11719.0,2667.0,14386.0,167.02,1.38,0.29,93.0,25.0,118.0,123.0,985.0,148.0,1133.0,2152712.0,190134.0,1962578,4566717.0,2149.0,190710.0,20037,22186.0,9.69,17778.0,168960.0,186738.0,9.52,7.04,2491.71,25.06,207.33
2020-12-29,Région,RSS99,Ensemble du Québec,192410.0,8221.0,200631,2329.26,33.34,2829.0,30.0,2859,2503.0,29.18,165527,1696,8395,97.46,0.57,5032,1639,1296,428,49,16,11,17,5,47.29,0.55,11819.0,2690.0,14509.0,168.45,1.43,0.27,100.0,23.0,123.0,123.57,1059.0,152.0,1211.0,2162240.0,193232.0,1969008,4600897.0,3105.0,193815.0,31075,34180.0,9.08,17778.0,168960.0,186738.0,9.52,7.34,2507.0,36.21,207.33
