date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t
2020-04-09,Région,RSS99,Ensemble du Québec,10871.0,923.0,11794,137.69,8.76,647.0,101.0,748,8110,94.98,742.57,8.7,3112,449,484,5.65,0.8,340,67,61,16,68,49,6,9,4,65.43,0.77,1198.0,399.0,1597.0,18.64,1.38,92.0,26.0,118.0,108.14,114147.0,10972.0,103175,832.0,4540,5372.0,15.49
2020-04-10,Région,RSS99,Ensemble du Québec,11421.0,1009.0,12430,145.12,7.45,550.0,86.0,636,8114,95.02,754.71,8.84,3670,558,551,6.43,0.78,388,77,67,19,67,48,10,6,3,71.71,0.84,1286.0,421.0,1707.0,19.93,1.29,88.0,22.0,110.0,107.57,118247.0,11559.0,106688,587.0,4482,5069.0,11.58
2020-04-11,Région,RSS99,Ensemble du Québec,12007.0,1086.0,13093,152.86,7.76,586.0,77.0,663,8178,95.77,778.86,9.12,4205,535,621,7.25,0.82,442,87,68,24,70,54,10,1,5,77.0,0.9,1368.0,438.0,1806.0,21.08,1.16,82.0,17.0,99.0,109.0,122399.0,12225.0,110174,666.0,4593,5259.0,12.66
2020-04-12,Région,RSS99,Ensemble du Québec,12718.0,1169.0,13887,162.13,9.3,711.0,83.0,794,8409,98.48,838.0,9.81,4696,491,709,8.28,1.03,510,98,74,27,88,68,11,6,3,82.57,0.97,1455.0,450.0,1905.0,22.24,1.16,87.0,12.0,99.0,112.29,127005.0,13066.0,113939,841.0,5243,6084.0,13.82
2020-04-13,Région,RSS99,Ensemble du Québec,13584.0,1267.0,14851,173.38,11.29,866.0,98.0,964,8629,101.05,869.0,10.18,5355,659,804,9.39,1.11,573,114,86,31,95,63,16,12,4,86.43,1.01,1532.0,468.0,2000.0,23.35,1.11,77.0,18.0,95.0,112.29,132236.0,13929.0,118307,863.0,6058,6921.0,12.47
2020-04-14,Région,RSS99,Ensemble du Québec,14415.0,1395.0,15810,184.58,11.23,831.0,128.0,959,8740,102.35,924.71,10.83,6113,758,895,10.45,1.07,635,129,96,35,91,62,15,10,4,89.29,1.05,1648.0,481.0,2129.0,24.86,1.51,116.0,13.0,129.0,114.43,137198.0,14997.0,122201,1068.0,5499,6567.0,16.26
2020-04-15,Région,RSS99,Ensemble du Québec,15286.0,1626.0,16912,197.44,12.91,871.0,231.0,1102,9024,105.68,924.71,10.83,6824,711,994,11.6,1.16,705,145,107,37,99,70,16,11,2,93.29,1.09,1765.0,500.0,2265.0,26.44,1.59,117.0,19.0,136.0,117.29,142251.0,15890.0,126361,893.0,5402,6295.0,14.19
2020-04-16,Région,RSS99,Ensemble du Québec,16134.0,1743.0,17877,208.71,11.3,848.0,117.0,965,9186,107.58,928.57,10.87,7503,679,1089,12.71,1.11,781,158,112,38,95,76,13,5,1,98.71,1.16,1863.0,520.0,2383.0,27.82,1.38,98.0,20.0,118.0,118.29,147073.0,16769.0,130304,879.0,5258,6137.0,14.32
2020-04-17,Région,RSS99,Ensemble du Québec,16992.0,1911.0,18903,220.69,12.02,858.0,168.0,1026,9455,110.73,920.86,10.78,8164,661,1176,13.73,1.02,841,170,123,42,87,60,12,11,4,99.86,1.17,1981.0,527.0,2508.0,29.28,1.46,118.0,7.0,125.0,121.14,151427.0,17606.0,133821,837.0,4981,5818.0,14.39
2020-04-18,Région,RSS99,Ensemble du Québec,17542.0,2024.0,19566,228.43,7.76,550.0,113.0,663,9445,110.61,898.86,10.53,8733,569,1274,14.87,1.15,917,184,129,44,98,76,14,6,2,103.29,1.21,2076.0,551.0,2627.0,30.67,1.39,95.0,24.0,119.0,125.71,155615.0,18302.0,137313,696.0,4648,5344.0,13.02
2020-04-19,Région,RSS99,Ensemble du Québec,18268.0,2119.0,20387,238.01,9.61,726.0,95.0,821,9642,112.92,868.0,10.17,9255,522,1400,16.34,1.48,1015,202,136,47,126,98,18,7,3,105.86,1.24,2164.0,569.0,2733.0,31.91,1.24,88.0,18.0,106.0,124.71,159323.0,18979.0,140344,677.0,4251,4928.0,13.74
2020-04-20,Région,RSS99,Ensemble du Québec,19020.0,2277.0,21297,248.64,10.66,752.0,158.0,910,9800,114.77,859.86,10.07,9853,598,1503,17.55,1.21,1102,212,139,50,103,87,10,3,3,109.0,1.28,2261.0,587.0,2848.0,33.25,1.35,97.0,18.0,115.0,123.29,162999.0,19686.0,143313,707.0,4095,4802.0,14.72
2020-04-21,Région,RSS99,Ensemble du Québec,19710.0,2392.0,22102,258.04,9.43,690.0,115.0,805,9932,116.31,836.0,9.79,10398,545,1618,18.89,1.35,1195,226,143,54,115,93,14,4,4,113.14,1.33,2402.0,607.0,3009.0,35.13,1.89,141.0,20.0,161.0,122.43,166915.0,20366.0,146549,680.0,4642,5322.0,12.78
2020-04-22,Région,RSS99,Ensemble du Québec,20456.0,2532.0,22988,268.38,10.38,746.0,140.0,886,10094,118.21,849.57,9.95,11000,602,1735,20.26,1.37,1279,241,158,57,117,84,15,15,3,116.86,1.37,2511.0,627.0,3138.0,36.64,1.51,109.0,20.0,129.0,118.0,171751.0,21168.0,150583,802.0,5797,6599.0,12.15
2020-04-23,Région,RSS99,Ensemble du Québec,21212.0,2684.0,23896,278.98,10.63,756.0,152.0,908,10335,121.03,820.14,9.6,11552,552,1852,21.62,1.37,1366,256,166,64,117,87,15,8,7,114.71,1.34,2599.0,647.0,3246.0,37.9,1.26,88.0,20.0,108.0,119.43,176407.0,21919.0,154488,751.0,5601,6352.0,11.82
2020-04-24,Région,RSS99,Ensemble du Québec,21937.0,2818.0,24755,289.01,10.06,725.0,134.0,859,10503,123.0,820.57,9.61,12131,579,1968,22.98,1.36,1453,270,178,67,116,87,14,12,3,116.43,1.36,2701.0,664.0,3365.0,39.29,1.39,102.0,17.0,119.0,119.43,181130.0,22695.0,158435,776.0,5585,6361.0,12.2
2020-04-25,Région,RSS99,Ensemble du Québec,22600.0,2913.0,25513,297.86,8.88,663.0,95.0,758,10606,124.21,837.0,9.8,12689,558,2092,24.42,1.45,1544,291,189,68,124,91,21,11,1,119.71,1.4,2770.0,683.0,3453.0,40.31,1.03,69.0,19.0,88.0,114.0,185638.0,23380.0,162258,685.0,5412,6097.0,11.24
2020-04-26,Région,RSS99,Ensemble du Québec,23126.0,3002.0,26128,305.04,7.2,526.0,89.0,615,10638,124.58,839.29,9.83,13171,482,2203,25.72,1.3,1626,307,200,70,111,82,16,11,2,124.71,1.46,2871.0,698.0,3569.0,41.67,1.36,101.0,15.0,116.0,111.86,189501.0,23990.0,165511,610.0,5099,5709.0,10.68
2020-04-27,Région,RSS99,Ensemble du Québec,23914.0,3127.0,27041,315.7,10.69,788.0,125.0,913,10798,126.45,852.86,9.99,13805,634,2318,27.06,1.35,1709,324,205,80,115,83,17,5,10,125.29,1.47,2969.0,715.0,3684.0,43.01,1.35,98.0,17.0,115.0,113.29,193381.0,24680.0,168701,690.0,4636,5326.0,12.96
2020-04-28,Région,RSS99,Ensemble du Québec,24705.0,3256.0,27961,326.44,10.77,791.0,129.0,920,10928,127.98,881.0,10.32,14456,651,2456,28.67,1.62,1809,344,217,86,138,100,20,12,6,128.43,1.5,3075.0,732.0,3807.0,44.45,1.44,106.0,17.0,123.0,114.0,197860.0,25499.0,172361,819.0,5632,6451.0,12.7
2020-04-29,Région,RSS99,Ensemble du Québec,25484.0,3379.0,28863,336.97,10.56,779.0,123.0,902,10892,127.55,900.57,10.55,15245,789,2608,30.45,1.78,1906,372,236,94,152,97,28,19,8,127.14,1.49,3174.0,747.0,3921.0,45.78,1.34,99.0,15.0,114.0,114.29,202954.0,26360.0,176594,861.0,6264,7125.0,12.08
2020-04-30,Région,RSS99,Ensemble du Québec,26375.0,3491.0,29866,348.68,11.75,891.0,112.0,1003,11064,129.57,926.86,10.85,15943,698,2729,31.86,1.42,1985,392,249,103,121,79,20,13,9,125.43,1.47,3280.0,759.0,4039.0,47.15,1.38,106.0,12.0,118.0,113.86,207883.0,27186.0,180697,826.0,6130,6956.0,11.87
2020-05-01,Région,RSS99,Ensemble du Québec,27312.0,3610.0,30922,361.01,12.37,937.0,119.0,1056,11281,132.11,920.29,10.78,16673,730,2867,33.47,1.62,2079,422,257,109,138,94,30,8,6,124.57,1.46,3386.0,777.0,4163.0,48.6,1.45,106.0,18.0,124.0,112.29,213066.0,28030.0,185036,844.0,6665,7509.0,11.24
2020-05-02,Région,RSS99,Ensemble du Québec,28120.0,3697.0,31817,371.46,10.48,808.0,87.0,895,11453,134.12,916.43,10.73,17315,642,2982,34.81,1.35,2159,441,263,119,115,80,19,6,10,119.29,1.4,3461.0,792.0,4253.0,49.65,1.05,75.0,15.0,90.0,109.86,217799.0,28814.0,188985,784.0,6010,6794.0,11.54
2020-05-03,Région,RSS99,Ensemble du Québec,28838.0,3778.0,32616,380.78,9.36,718.0,81.0,799,11594,135.78,934.57,10.94,17873,558,3081,35.97,1.16,2220,462,272,127,99,61,21,9,8,111.14,1.3,3554.0,812.0,4366.0,50.97,1.32,93.0,20.0,113.0,107.86,221935.0,29546.0,192389,732.0,5226,5958.0,12.29
2020-05-04,Région,RSS99,Ensemble du Québec,29595.0,3888.0,33483,390.91,10.15,757.0,110.0,867,11688,136.88,913.0,10.69,18546,673,3190,37.24,1.28,2296,481,284,129,109,76,19,12,2,107.14,1.25,3641.0,829.0,4470.0,52.19,1.22,87.0,17.0,104.0,105.86,225269.0,30116.0,195153,570.0,4392,4962.0,11.49
2020-05-05,Région,RSS99,Ensemble du Québec,30361.0,4015.0,34376,401.33,10.46,766.0,127.0,893,11786,138.02,873.14,10.23,19189,643,3291,38.42,1.18,2359,506,292,134,101,63,25,8,5,100.43,1.18,3730.0,846.0,4576.0,53.42,1.24,89.0,17.0,106.0,100.57,230011.0,30961.0,199050,845.0,6412,7257.0,11.64
2020-05-06,Région,RSS99,Ensemble du Québec,31262.0,4143.0,35405,413.35,12.05,901.0,128.0,1029,12010,140.65,853.14,9.99,19902,713,3386,39.53,1.11,2420,525,298,143,95,61,19,6,9,98.14,1.15,3818.0,858.0,4676.0,54.59,1.17,88.0,12.0,100.0,99.43,235469.0,31836.0,203633,875.0,7192,8067.0,10.85
2020-05-07,Région,RSS99,Ensemble du Québec,32013.0,4244.0,36257,423.29,9.98,751.0,101.0,852,12071,141.36,832.14,9.75,20610,708,3479,40.62,1.09,2473,551,306,149,93,53,26,8,6,97.14,1.14,3911.0,869.0,4780.0,55.81,1.22,93.0,11.0,104.0,95.14,240908.0,32625.0,208283,789.0,7045,7834.0,10.07
2020-05-08,Région,RSS99,Ensemble du Québec,32699.0,4335.0,37034,432.36,9.1,686.0,91.0,777,12009,140.64,812.71,9.52,21357,747,3570,41.68,1.07,2541,568,311,150,91,68,17,5,1,95.14,1.11,3977.0,890.0,4867.0,56.82,1.02,66.0,21.0,87.0,93.43,246613.0,33319.0,213294,694.0,7478,8172.0,8.49
2020-05-09,Région,RSS99,Ensemble du Québec,33377.0,4412.0,37789,441.18,8.84,678.0,77.0,755,12001,140.54,798.57,9.35,22050,693,3669,42.83,1.16,2598,593,322,156,99,57,25,11,6,92.71,1.09,4047.0,902.0,4949.0,57.78,0.96,70.0,12.0,82.0,90.43,251899.0,33930.0,217969,611.0,6912,7523.0,8.12
2020-05-10,Région,RSS99,Ensemble du Québec,33973.0,4468.0,38441,448.79,7.64,596.0,56.0,652,11960,140.06,763.14,8.94,22674,624,3761,43.91,1.08,2664,607,327,163,92,66,14,5,7,88.71,1.04,4115.0,917.0,5032.0,58.75,0.97,68.0,15.0,83.0,88.43,256896.0,34602.0,222294,672.0,6684,7356.0,9.14
2020-05-11,Région,RSS99,Ensemble du Québec,34603.0,4569.0,39172,457.32,8.56,630.0,101.0,731,11638,136.29,741.86,8.69,23665,991,3856,45.02,1.11,2725,626,337,168,95,61,19,10,5,87.57,1.03,4195.0,929.0,5124.0,59.82,1.08,80.0,12.0,92.0,83.86,261229.0,35162.0,226067,560.0,5771,6331.0,8.85
2020-05-12,Région,RSS99,Ensemble du Québec,35267.0,4699.0,39966,466.59,9.3,664.0,130.0,794,11464,134.25,743.43,8.71,24474,809,3940,46.0,0.98,2774,646,344,176,84,49,20,7,8,86.57,1.01,4267.0,942.0,5209.0,60.81,1.0,72.0,13.0,85.0,84.43,267063.0,35790.0,231273,628.0,7836,8464.0,7.42
2020-05-13,Région,RSS99,Ensemble du Québec,35949.0,4798.0,40747,475.71,9.15,682.0,99.0,781,11330,132.68,735.0,8.61,25284,810,4007,46.78,0.78,2819,659,349,180,67,45,13,5,4,83.86,0.98,4336.0,959.0,5295.0,61.82,1.01,69.0,17.0,86.0,82.57,273572.0,36472.0,237100,682.0,8457,9139.0,7.46
2020-05-14,Région,RSS99,Ensemble du Québec,36581.0,4869.0,41450,483.92,8.23,632.0,71.0,703,11014,128.98,747.0,8.75,26205,921,4092,47.77,1.0,2876,678,357,181,85,57,19,8,1,80.14,0.94,4395.0,972.0,5367.0,62.66,0.84,59.0,13.0,72.0,81.29,280591.0,37194.0,243397,722.0,9291,10013.0,7.21
2020-05-15,Région,RSS99,Ensemble du Québec,37304.0,4934.0,42238,493.12,9.23,723.0,65.0,788,11004,128.87,738.14,8.64,26926,721,4176,48.75,0.98,2936,691,362,187,84,60,13,5,6,76.43,0.9,4472.0,986.0,5458.0,63.72,1.07,77.0,14.0,91.0,77.57,287800.0,37879.0,249921,685.0,9621,10306.0,6.65
2020-05-16,Région,RSS99,Ensemble du Québec,37928.0,5006.0,42934,501.25,8.15,624.0,72.0,696,10967,128.43,715.86,8.38,27593,667,4256,49.69,0.94,2989,702,371,194,80,53,11,9,7,72.71,0.85,4527.0,1000.0,5527.0,64.53,0.81,55.0,14.0,69.0,74.57,295402.0,38616.0,256786,737.0,9932,10669.0,6.91
2020-05-17,Région,RSS99,Ensemble du Québec,38570.0,5100.0,43670,509.84,8.62,642.0,94.0,736,11006,128.89,718.86,8.42,28242,649,4322,50.46,0.77,3029,710,382,201,66,40,8,11,7,73.29,0.86,4588.0,1013.0,5601.0,65.39,0.87,61.0,13.0,74.0,72.57,301306.0,39238.0,262068,622.0,7908,8530.0,7.29
2020-05-18,Région,RSS99,Ensemble du Québec,39161.0,5178.0,44339,517.65,7.83,591.0,78.0,669,10840,126.95,721.57,8.45,28989,747,4391,51.26,0.81,3077,721,388,205,69,48,11,6,4,69.86,0.82,4637.0,1030.0,5667.0,66.16,0.77,49.0,17.0,66.0,73.29,305913.0,39783.0,266130,545.0,6213,6758.0,8.06
2020-05-19,Région,RSS99,Ensemble du Québec,39741.0,5236.0,44977,525.1,7.47,580.0,58.0,638,10636,124.56,695.71,8.15,29742,753,4449,51.94,0.68,3115,730,398,206,58,38,9,10,1,67.86,0.79,4688.0,1043.0,5731.0,66.91,0.75,51.0,13.0,64.0,69.43,311712.0,40412.0,271300,629.0,8352,8981.0,7.0
2020-05-20,Région,RSS99,Ensemble du Québec,40469.0,5310.0,45779,534.46,9.39,728.0,74.0,802,10637,124.57,668.29,7.83,30452,710,4520,52.77,0.83,3162,740,404,214,71,47,10,6,8,65.43,0.77,4751.0,1052.0,5803.0,67.75,0.84,63.0,9.0,72.0,68.29,318631.0,41070.0,277561,658.0,9475,10133.0,6.49
2020-05-21,Région,RSS99,Ensemble du Québec,41125.0,5376.0,46501,542.89,8.46,656.0,66.0,722,10463,122.53,640.71,7.5,31271,819,4581,53.48,0.71,3199,754,408,220,61,37,14,4,6,65.14,0.76,4816.0,1064.0,5880.0,68.65,0.9,65.0,12.0,77.0,65.29,326343.0,41724.0,284619,654.0,11128,11782.0,5.55
2020-05-22,Région,RSS99,Ensemble du Québec,41687.0,5421.0,47108,549.98,7.11,562.0,45.0,607,10274,120.32,618.57,7.24,31974,703,4651,54.3,0.82,3246,766,417,222,70,47,12,9,2,63.57,0.74,4873.0,1071.0,5944.0,69.39,0.75,57.0,7.0,64.0,63.29,334827.0,42235.0,292592,511.0,11654,12165.0,4.2
2020-05-23,Région,RSS99,Ensemble du Québec,42147.0,5465.0,47612,555.86,5.9,460.0,44.0,504,10047,117.66,591.71,6.93,32641,667,4714,55.03,0.74,3294,775,421,224,63,48,9,4,2,64.43,0.75,4920.0,1085.0,6005.0,70.11,0.71,47.0,14.0,61.0,62.57,343584.0,42739.0,300845,504.0,11587,12091.0,4.17
2020-05-24,Région,RSS99,Ensemble du Québec,42631.0,5524.0,48155,562.2,6.36,484.0,59.0,543,9977,116.84,551.71,6.46,33159,518,4778,55.78,0.75,3336,786,428,228,64,42,11,7,4,62.86,0.74,4964.0,1094.0,6058.0,70.73,0.62,44.0,9.0,53.0,59.86,351346.0,43286.0,308060,547.0,10285,10832.0,5.05
2020-05-25,Région,RSS99,Ensemble du Québec,43097.0,5572.0,48669,568.2,6.02,466.0,48.0,514,9639,112.88,507.57,5.94,33919,760,4836,56.46,0.68,3376,797,433,230,58,40,11,5,2,65.43,0.77,5003.0,1107.0,6110.0,71.33,0.61,39.0,13.0,52.0,56.0,356097.0,43643.0,312454,357.0,6815,7172.0,4.98
2020-05-26,Région,RSS99,Ensemble du Québec,43493.0,5626.0,49119,573.45,5.27,396.0,54.0,450,9343,109.41,481.86,5.64,34560,641,4900,57.21,0.75,3422,806,440,232,64,46,9,7,2,63.86,0.75,5056.0,1113.0,6169.0,72.02,0.69,53.0,6.0,59.0,53.57,362693.0,44037.0,318656,394.0,9667,10061.0,3.92
2020-05-27,Région,RSS99,Ensemble du Québec,43952.0,5689.0,49641,579.55,6.11,459.0,63.0,522,9109,106.67,466.57,5.46,35243,683,4960,57.91,0.7,3459,818,447,236,60,37,12,7,4,60.57,0.71,5100.0,1122.0,6222.0,72.64,0.62,44.0,9.0,53.0,50.43,371012.0,44445.0,326567,408.0,11683,12091.0,3.37
2020-05-28,Région,RSS99,Ensemble du Québec,44322.0,5732.0,50054,584.37,4.84,370.0,43.0,413,8769,102.69,430.71,5.04,35915,672,5039,58.83,0.93,3515,830,455,239,79,56,12,8,3,56.57,0.66,5138.0,1134.0,6272.0,73.22,0.59,38.0,12.0,50.0,48.43,379199.0,44829.0,334370,384.0,11639,12023.0,3.19
2020-05-29,Région,RSS99,Ensemble du Québec,44720.0,5761.0,50481,589.35,5.0,398.0,29.0,427,8446,98.91,404.14,4.73,36575,660,5098,59.52,0.69,3563,836,460,239,59,48,6,5,0,53.43,0.63,5180.0,1139.0,6319.0,73.77,0.55,42.0,5.0,47.0,48.0,386780.0,45211.0,341569,382.0,11505,11887.0,3.21
2020-05-30,Région,RSS99,Ensemble du Québec,45098.0,5780.0,50878,593.99,4.65,378.0,19.0,397,8093,94.78,372.29,4.36,37111,536,5138,59.99,0.47,3587,843,467,241,40,24,7,7,2,49.14,0.58,5211.0,1147.0,6358.0,74.23,0.46,31.0,8.0,39.0,43.86,394234.0,45578.0,348656,367.0,11238,11605.0,3.16
2020-05-31,Région,RSS99,Ensemble du Québec,45357.0,5813.0,51170,597.4,3.42,259.0,33.0,292,7739,90.63,337.0,3.95,37720,609,5174,60.41,0.42,3611,850,471,242,36,24,7,4,1,45.43,0.53,5244.0,1153.0,6397.0,74.68,0.46,33.0,6.0,39.0,41.71,400039.0,45825.0,354214,247.0,8122,8369.0,2.95
2020-06-01,Région,RSS99,Ensemble du Québec,45648.0,5850.0,51498,601.23,3.84,291.0,37.0,328,7438,87.11,315.0,3.69,38296,576,5210,60.83,0.42,3641,854,473,242,36,30,4,2,0,36.57,0.43,5285.0,1161.0,6446.0,75.26,0.57,41.0,8.0,49.0,38.43,404886.0,46079.0,358807,254.0,6791,7045.0,3.61
2020-06-02,Région,RSS99,Ensemble du Québec,45863.0,5862.0,51725,603.88,2.66,215.0,12.0,227,7027,82.29,289.14,3.39,38860,564,5244,61.22,0.4,3666,858,477,243,34,25,4,4,1,32.29,0.38,5305.0,1171.0,6476.0,75.61,0.35,20.0,10.0,30.0,37.14,411169.0,46308.0,364861,229.0,9331,9560.0,2.4
2020-06-03,Région,RSS99,Ensemble du Québec,46111.0,5889.0,52000,607.09,3.22,248.0,27.0,275,6709,78.57,267.71,3.14,39409,549,5278,61.62,0.4,3683,863,485,247,34,17,5,8,4,30.14,0.35,5336.0,1178.0,6514.0,76.05,0.45,31.0,7.0,38.0,35.86,417857.0,46542.0,371315,234.0,9844,10078.0,2.32
2020-06-04,Région,RSS99,Ensemble du Québec,46345.0,5914.0,52259,610.11,3.03,234.0,25.0,259,6460,75.65,253.14,2.96,39880,471,5295,61.82,0.2,3693,866,488,248,17,10,3,3,1,28.14,0.33,5361.0,1180.0,6541.0,76.36,0.32,25.0,2.0,27.0,34.57,423958.0,46778.0,377180,236.0,9131,9367.0,2.52
2020-06-05,Région,RSS99,Ensemble du Québec,46564.0,5941.0,52505,612.98,2.88,219.0,27.0,246,6096,71.39,223.0,2.61,40442,562,5324,62.16,0.34,3712,871,492,249,29,19,5,4,1,25.43,0.3,5392.0,1187.0,6579.0,76.81,0.45,31.0,7.0,38.0,31.0,431296.0,47014.0,384282,236.0,10350,10586.0,2.23
2020-06-06,Région,RSS99,Ensemble du Québec,46785.0,5967.0,52752,615.87,2.89,221.0,26.0,247,5897,69.06,214.29,2.51,40861,419,5349,62.45,0.29,3729,873,497,250,25,17,2,5,1,23.29,0.27,5418.0,1191.0,6609.0,77.16,0.35,26.0,4.0,30.0,30.43,436660.0,47227.0,389433,213.0,7783,7996.0,2.66
2020-06-07,Région,RSS99,Ensemble du Québec,46959.0,5983.0,52942,618.09,2.23,174.0,16.0,190,5643,66.08,199.57,2.34,41277,416,5371,62.71,0.26,3745,877,498,251,22,16,4,1,1,21.14,0.25,5444.0,1195.0,6639.0,77.51,0.35,26.0,4.0,30.0,28.14,440442.0,47384.0,393058,157.0,5560,5717.0,2.75
2020-06-08,Région,RSS99,Ensemble du Québec,47068.0,5991.0,53059,619.45,1.37,109.0,8.0,117,5304,62.11,184.57,2.16,41697,420,5388,62.9,0.2,3757,881,499,251,17,12,4,1,0,21.86,0.26,5462.0,1201.0,6663.0,77.79,0.28,18.0,6.0,24.0,28.0,443960.0,47501.0,396459,117.0,5463,5580.0,2.1
2020-06-09,Région,RSS99,Ensemble du Québec,47224.0,6001.0,53225,621.39,1.94,156.0,10.0,166,5016,58.74,174.57,2.04,42120,423,5407,63.13,0.22,3768,883,503,253,19,11,2,4,2,20.29,0.24,5482.0,1207.0,6689.0,78.09,0.3,20.0,6.0,26.0,26.71,449286.0,47672.0,401614,171.0,8545,8716.0,1.96
2020-06-10,Région,RSS99,Ensemble du Québec,47378.0,6019.0,53397,623.4,2.01,154.0,18.0,172,4676,54.76,157.0,1.84,42593,473,5426,63.35,0.22,3781,886,504,255,19,13,3,1,2,19.14,0.22,5501.0,1210.0,6711.0,78.35,0.26,19.0,3.0,22.0,24.71,454442.0,47827.0,406615,155.0,7782,7937.0,1.95
2020-06-11,Région,RSS99,Ensemble du Québec,47520.0,6031.0,53551,625.2,1.8,142.0,12.0,154,4372,51.2,143.29,1.68,43006,413,5448,63.6,0.26,3796,888,508,256,22,15,2,4,1,17.57,0.21,5524.0,1213.0,6737.0,78.65,0.3,23.0,3.0,26.0,22.29,459411.0,47967.0,411444,140.0,7642,7782.0,1.8
2020-06-12,Région,RSS99,Ensemble du Québec,47679.0,6048.0,53727,627.25,2.06,159.0,17.0,176,4141,48.49,142.29,1.67,43375,369,5466,63.81,0.21,3806,892,511,257,18,10,4,3,1,17.71,0.21,5550.0,1216.0,6766.0,78.99,0.34,26.0,3.0,29.0,21.0,465608.0,48119.0,417489,152.0,8829,8981.0,1.69
2020-06-13,Région,RSS99,Ensemble du Québec,47786.0,6065.0,53851,628.7,1.45,107.0,17.0,124,3935,46.08,137.86,1.61,43678,303,5483,64.01,0.2,3816,896,513,258,17,10,4,2,1,16.14,0.19,5564.0,1218.0,6782.0,79.18,0.19,14.0,2.0,16.0,19.57,470263.0,48225.0,422038,106.0,6791,6897.0,1.54
2020-06-14,Région,RSS99,Ensemble du Québec,47875.0,6070.0,53945,629.8,1.1,89.0,5.0,94,3788,44.36,130.71,1.53,43898,220,5494,64.14,0.13,3820,901,515,258,11,4,5,2,0,14.71,0.17,5574.0,1221.0,6795.0,79.33,0.15,10.0,3.0,13.0,19.14,473373.0,48309.0,425064,84.0,4591,4675.0,1.8
2020-06-15,Région,RSS99,Ensemble du Québec,47975.0,6080.0,54055,631.08,1.29,100.0,10.0,110,3505,41.05,128.0,1.5,44261,363,5512,64.35,0.21,3829,905,520,258,18,9,4,5,0,12.43,0.15,5589.0,1221.0,6810.0,79.51,0.18,15.0,0.0,15.0,17.43,476966.0,48400.0,428566,91.0,5254,5345.0,1.7
2020-06-16,Région,RSS99,Ensemble du Québec,48098.0,6092.0,54190,632.66,1.58,123.0,12.0,135,3302,38.67,122.0,1.43,44553,292,5520,64.44,0.09,3833,905,523,259,8,4,0,3,1,11.71,0.14,5603.0,1223.0,6826.0,79.69,0.19,14.0,2.0,16.0,16.0,482462.0,48500.0,433962,100.0,8423,8523.0,1.17
2020-06-17,Région,RSS99,Ensemble du Québec,48211.0,6101.0,54312,634.08,1.43,113.0,9.0,122,3094,36.23,118.14,1.38,44836,283,5529,64.55,0.11,3837,908,525,259,9,4,3,2,0,9.86,0.12,5620.0,1225.0,6845.0,79.91,0.22,17.0,2.0,19.0,16.0,488201.0,48615.0,439586,115.0,8692,8807.0,1.31
2020-06-18,Région,RSS99,Ensemble du Québec,48333.0,6114.0,54447,635.66,1.58,122.0,13.0,135,2956,34.62,116.0,1.36,45087,251,5535,64.62,0.07,3839,909,527,260,6,2,1,2,1,9.71,0.11,5634.0,1225.0,6859.0,80.08,0.16,14.0,0.0,14.0,15.86,494067.0,48718.0,445349,103.0,8936,9039.0,1.14
2020-06-19,Région,RSS99,Ensemble du Québec,48449.0,6132.0,54581,637.22,1.57,116.0,18.0,134,2823,33.06,112.57,1.32,45334,247,5548,64.77,0.15,3849,910,528,261,13,10,1,1,1,8.29,0.1,5653.0,1225.0,6878.0,80.3,0.22,19.0,0.0,19.0,15.71,499704.0,48814.0,450890,96.0,8482,8578.0,1.12
2020-06-20,Région,RSS99,Ensemble du Québec,48539.0,6139.0,54678,638.35,1.14,90.0,7.0,97,2752,32.23,106.86,1.25,45493,159,5552,64.82,0.05,3852,910,529,261,4,3,0,1,0,9.0,0.11,5668.0,1226.0,6894.0,80.49,0.19,15.0,1.0,16.0,15.0,504827.0,48903.0,455924,89.0,7451,7540.0,1.18
2020-06-21,Région,RSS99,Ensemble du Québec,48617.0,6140.0,54757,639.28,0.93,78.0,1.0,79,2661,31.16,102.0,1.19,45655,162,5562,64.94,0.12,3857,912,532,261,10,5,2,3,0,9.86,0.12,5680.0,1226.0,6906.0,80.63,0.14,12.0,0.0,12.0,14.71,508127.0,48978.0,459149,75.0,4909,4984.0,1.5
