date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_inc_t,hos_quo_tot_pour_t,hos_quo_tot_t,hos_quo_reg_avec_inc_t,hos_quo_reg_pour_t,hos_quo_reg_t,hos_quo_si_avec_inc_t,hos_quo_si_pour_t,hos_quo_si_t,hos_quo_reg_avec_inc_n,hos_quo_reg_pour_n,hos_quo_reg_n,hos_quo_si_avec_inc_n,hos_quo_si_pour_n,hos_quo_si_n,hos_quo_tot_avec_inc_n,hos_quo_tot_pour_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-10-18,Région,RSS99,Ensemble du Québec,87595,7053,94648,1092.63,11.38,957,19,976,1026.86,11.97,77612,921,6096,70.37,0.14,4073,1035,684,304,12,6,3,3,0,15.14,0.18,7164.0,1731.0,8895.0,102.68,0.44,0.09,0.54,0.37,0.07,0.44,0.07,0.02,0.09,32.0,6.0,38.0,6.0,2.0,8.0,38.0,8.0,46.0,52.86,406.0,92.0,498.0,1444378,87191,1357187,2651559,796,87523,16331,17127,4.65,6559.0,152385.0,158944.0,4.13,4.2,1005.0,9.28,76.46
2020-10-19,Région,RSS99,Ensemble du Québec,88428,7069,95497,1102.43,9.9,833,16,849,996.71,11.62,78586,974,6117,70.62,0.24,4082,1039,690,306,21,9,4,6,2,16.57,0.19,7209.0,1744.0,8953.0,103.35,0.5,0.17,0.68,0.4,0.13,0.52,0.1,0.05,0.15,34.0,11.0,45.0,9.0,4.0,13.0,43.0,15.0,58.0,54.43,429.0,100.0,529.0,1452306,88072,1364234,2670118,882,88405,17677,18559,4.75,6559.0,152385.0,158944.0,4.13,4.26,968.86,10.28,76.46
2020-10-20,Région,RSS99,Ensemble du Québec,89447,7087,96534,1114.4,12.09,1019,18,1037,982.86,11.46,79287,701,6130,70.77,0.15,4086,1044,694,306,13,4,5,4,0,15.86,0.18,7263.0,1752.0,9015.0,104.07,0.57,0.15,0.72,0.5,0.13,0.63,0.07,0.02,0.09,43.0,11.0,54.0,6.0,2.0,8.0,49.0,13.0,62.0,54.43,434.0,94.0,528.0,1463115,89133,1373982,2695675,1063,89468,24494,25557,4.16,6559.0,152385.0,158944.0,4.13,4.29,937.0,12.39,76.46
2020-10-21,Région,RSS99,Ensemble du Québec,90418,7097,97515,1125.72,11.44,971,10,981,950.86,11.08,79943,656,6153,71.03,0.27,4091,1048,708,306,23,5,4,14,0,17.71,0.21,7310.0,1759.0,9069.0,104.69,0.55,0.08,0.63,0.5,0.05,0.55,0.05,0.03,0.08,43.0,4.0,47.0,4.0,3.0,7.0,47.0,7.0,54.0,53.86,413.0,101.0,514.0,1473019,90103,1382916,2721009,973,90441,24361,25334,3.84,6559.0,152385.0,158944.0,4.13,4.32,937.0,11.34,76.46
2020-10-22,Région,RSS99,Ensemble du Québec,91333,7120,98453,1136.55,10.93,915,23,938,929.57,10.84,80749,806,6173,71.26,0.23,4096,1053,717,307,20,5,5,9,1,18.43,0.21,7363.0,1768.0,9131.0,105.41,0.58,0.14,0.72,0.49,0.13,0.62,0.09,0.01,0.1,42.0,11.0,53.0,8.0,1.0,9.0,50.0,12.0,62.0,54.0,404.0,99.0,503.0,1482687,91020,1391667,2746992,921,91362,25062,25983,3.54,6559.0,152385.0,158944.0,4.13,4.33,951.14,10.74,76.46
2020-10-23,Région,RSS99,Ensemble du Québec,92366,7129,99495,1148.58,12.15,1033,9,1042,949.43,11.07,81785,1036,6188,71.43,0.17,4105,1055,721,307,15,9,2,4,0,18.14,0.21,7407.0,1776.0,9183.0,106.01,0.45,0.15,0.61,0.37,0.14,0.51,0.08,0.01,0.09,32.0,12.0,44.0,7.0,1.0,8.0,39.0,13.0,52.0,53.14,421.0,93.0,514.0,1492018,92047,1399971,2772100,1028,92390,24080,25108,4.09,6559.0,152385.0,158944.0,4.13,4.34,927.71,11.98,76.46
2020-10-24,Région,RSS99,Ensemble du Québec,93178,7150,100328,1158.2,9.71,812,21,833,940.86,10.97,82736,951,6208,71.67,0.23,4111,1061,729,307,20,6,6,8,0,19.0,0.22,7440.0,1786.0,9226.0,106.51,0.42,0.08,0.5,0.31,0.07,0.38,0.1,0.01,0.12,27.0,6.0,33.0,9.0,1.0,10.0,36.0,7.0,43.0,52.0,420.0,97.0,517.0,1500530,92940,1407590,2793376,896,93286,20380,21276,4.21,6559.0,152385.0,158944.0,4.13,4.33,929.0,10.44,76.46
2020-10-25,Région,RSS99,Ensemble du Québec,93993,7162,101155,1167.74,9.64,815,12,827,941.29,10.97,83727,991,6225,71.86,0.2,4116,1065,736,308,17,5,4,7,1,19.14,0.22,7478.0,1795.0,9273.0,107.05,0.35,0.2,0.55,0.26,0.19,0.44,0.09,0.01,0.1,22.0,16.0,38.0,8.0,1.0,9.0,30.0,17.0,47.0,51.0,416.0,93.0,509.0,1508741,93829,1414912,2811658,895,94181,17387,18282,4.9,6673.0,152513.0,159186.0,4.19,4.32,922.86,10.43,77.79
2020-10-26,Région,RSS99,Ensemble du Québec,94968,7175,102143,1179.15,11.52,975,13,988,959.43,11.18,84740,1013,6244,72.08,0.22,4118,1067,750,309,19,2,2,14,1,19.0,0.22,7524.0,1801.0,9325.0,107.65,0.45,0.15,0.61,0.4,0.14,0.54,0.06,0.01,0.07,34.0,12.0,46.0,5.0,1.0,6.0,39.0,13.0,52.0,49.71,436.0,91.0,527.0,1515701,94546,1421155,2828852,718,94899,16476,17194,4.18,6673.0,152513.0,159186.0,4.19,4.33,936.43,8.37,77.79
2020-10-27,Région,RSS99,Ensemble du Québec,95921,7199,103120,1190.43,11.39,953,24,977,946.43,11.03,85591,851,6263,72.3,0.22,4125,1072,755,311,19,7,5,5,2,20.86,0.24,7568.0,1811.0,9379.0,108.27,0.48,0.15,0.63,0.41,0.1,0.51,0.07,0.05,0.12,35.0,9.0,44.0,6.0,4.0,10.0,41.0,13.0,54.0,47.43,437.0,89.0,526.0,1525691,95617,1430074,2854439,1072,95971,24515,25587,4.19,6673.0,152513.0,159186.0,4.19,4.3,928.86,12.5,77.79
2020-10-28,Région,RSS99,Ensemble du Québec,96890,7214,104104,1201.79,11.47,969,15,984,968.14,11.29,86441,850,6287,72.58,0.28,4132,1079,764,312,24,7,7,9,1,22.43,0.26,7607.0,1819.0,9426.0,108.81,0.41,0.14,0.55,0.35,0.1,0.45,0.06,0.03,0.09,30.0,9.0,39.0,5.0,3.0,8.0,35.0,12.0,47.0,49.29,431.0,78.0,509.0,1534854,96546,1438308,2879826,930,96901,24457,25387,3.66,6673.0,152513.0,159186.0,4.19,4.26,953.29,10.84,77.79
2020-10-29,Région,RSS99,Ensemble du Québec,97938,7231,105169,1214.08,12.42,1048,17,1065,996.29,11.61,87434,993,6306,72.8,0.22,4142,1083,768,313,19,10,4,4,1,22.86,0.27,7648.0,1831.0,9479.0,109.43,0.52,0.09,0.62,0.41,0.07,0.48,0.12,0.02,0.14,35.0,6.0,41.0,10.0,2.0,12.0,45.0,8.0,53.0,49.86,434.0,81.0,515.0,1543781,97557,1446224,2905703,1016,97917,24861,25877,3.93,6673.0,152513.0,159186.0,4.19,4.23,956.0,11.84,77.79
2020-10-30,Région,RSS99,Ensemble du Québec,98882,7238,106120,1225.06,11.09,944,7,951,983.29,11.46,88441,1007,6334,73.12,0.33,4155,1085,779,315,28,13,2,11,2,22.14,0.26,7678.0,1837.0,9515.0,109.84,0.35,0.07,0.42,0.28,0.07,0.35,0.07,0.0,0.07,24.0,6.0,30.0,6.0,0.0,6.0,30.0,6.0,36.0,49.14,422.0,82.0,504.0,1553050,98531,1454519,2930962,975,98892,24284,25259,3.86,6673.0,152513.0,159186.0,4.19,4.13,971.86,11.37,77.79
2020-10-31,Région,RSS99,Ensemble du Québec,99854,7251,107105,1236.43,11.48,972,13,985,994.71,11.6,89368,927,6365,73.48,0.36,4171,1090,788,316,31,16,5,9,1,22.57,0.26,7726.0,1845.0,9571.0,110.49,0.49,0.16,0.65,0.41,0.15,0.56,0.08,0.01,0.09,35.0,13.0,48.0,7.0,1.0,8.0,42.0,14.0,56.0,49.14,412.0,84.0,496.0,1561235,99596,1461639,2952562,1067,99959,20533,21600,4.94,6673.0,152513.0,159186.0,4.19,4.16,971.14,12.44,77.79
2020-11-01,Région,RSS99,Ensemble du Québec,100865,7264,108129,1248.25,11.94,1011,13,1024,1019.43,11.88,90283,915,6385,73.71,0.23,4182,1092,793,318,20,11,2,5,2,22.57,0.26,7767.0,1855.0,9622.0,111.08,0.44,0.15,0.59,0.35,0.13,0.48,0.09,0.02,0.12,30.0,11.0,41.0,8.0,2.0,10.0,38.0,13.0,51.0,50.0,418.0,81.0,499.0,1568534,100510,1468024,2969432,914,100873,15956,16870,5.42,7824.0,154589.0,162413.0,4.82,4.2,1001.43,10.65,91.21
2020-11-02,Région,RSS99,Ensemble du Québec,101746,7280,109026,1258.61,10.46,881,16,897,1048.71,12.23,91122,839,6399,73.87,0.16,4186,1095,799,319,14,4,3,6,1,22.71,0.26,7808.0,1861.0,9669.0,111.62,0.44,0.1,0.55,0.4,0.08,0.48,0.05,0.02,0.07,34.0,7.0,41.0,4.0,2.0,6.0,38.0,9.0,47.0,49.71,442.0,85.0,527.0,1575750,101339,1474411,2987414,829,101702,17153,17982,4.61,7824.0,154589.0,162413.0,4.82,4.19,1047.29,9.66,91.21
2020-11-03,Région,RSS99,Ensemble du Québec,102793,7290,110083,1270.81,12.32,1047,10,1057,1084.0,12.64,91980,858,6421,74.12,0.26,4194,1100,806,321,22,8,5,7,2,22.57,0.26,7859.0,1864.0,9723.0,112.24,0.48,0.15,0.63,0.44,0.15,0.59,0.03,0.0,0.03,38.0,13.0,51.0,3.0,0.0,3.0,41.0,13.0,54.0,52.43,459.0,81.0,540.0,1585036,102401,1482635,3011642,1067,102769,23161,24228,4.4,7824.0,154589.0,162413.0,4.82,4.21,1088.29,12.44,91.21
2020-11-04,Région,RSS99,Ensemble du Québec,103936,7304,111240,1284.17,13.49,1143,14,1157,1119.43,13.05,92781,801,6445,74.4,0.28,4204,1111,809,321,24,10,11,3,0,21.43,0.25,7901.0,1875.0,9776.0,112.86,0.52,0.09,0.62,0.43,0.06,0.49,0.09,0.03,0.13,37.0,5.0,42.0,8.0,3.0,11.0,45.0,8.0,53.0,52.71,457.0,82.0,539.0,1594530,103541,1490989,3039028,1142,103911,26244,27386,4.17,7824.0,154589.0,162413.0,4.82,4.24,1117.71,13.31,91.21
2020-11-05,Région,RSS99,Ensemble du Québec,105193,7317,112510,1298.83,14.8,1257,13,1270,1160.14,13.52,93849,1068,6465,74.63,0.23,4216,1114,814,321,20,12,3,5,0,22.71,0.26,7945.0,1882.0,9827.0,113.44,0.47,0.13,0.59,0.42,0.09,0.51,0.05,0.03,0.08,36.0,8.0,44.0,4.0,3.0,7.0,40.0,11.0,51.0,54.29,463.0,77.0,540.0,1604248,104873,1499375,3066490,1337,105248,26125,27462,4.87,7824.0,154589.0,162413.0,4.82,4.35,1161.0,15.59,91.21
2020-11-06,Région,RSS99,Ensemble du Québec,106379,7329,113708,1312.66,13.97,1186,12,1198,1204.29,14.04,94810,961,6492,74.94,0.31,4231,1118,821,322,27,15,4,7,1,25.29,0.29,7990.0,1892.0,9882.0,114.08,0.45,0.19,0.64,0.4,0.13,0.52,0.06,0.06,0.12,34.0,11.0,45.0,5.0,5.0,10.0,39.0,16.0,55.0,57.29,446.0,79.0,525.0,1613396,106131,1507265,3092924,1262,106510,25172,26434,4.77,7824.0,154589.0,162413.0,4.82,4.4,1228.43,14.71,91.21
2020-11-07,Région,RSS99,Ensemble du Québec,107599,7342,114941,1326.89,14.37,1220,13,1233,1239.86,14.45,95804,994,6515,75.21,0.27,4243,1123,827,322,23,12,5,6,0,27.0,0.31,8039.0,1901.0,9940.0,114.75,0.51,0.16,0.68,0.44,0.13,0.57,0.07,0.03,0.1,38.0,11.0,49.0,6.0,3.0,9.0,44.0,14.0,58.0,61.0,451.0,77.0,528.0,1622427,107401,1515026,3114975,1273,107783,20778,22051,5.77,7824.0,154589.0,162413.0,4.82,4.51,1256.86,14.84,91.21
2020-11-08,Région,RSS99,Ensemble du Québec,108897,7353,116250,1342.0,15.26,1298,11,1309,1272.71,14.84,96758,954,6544,75.54,0.34,4262,1130,830,322,29,19,7,3,0,28.0,0.33,8086.0,1916.0,10002.0,115.46,0.59,0.13,0.72,0.47,0.08,0.55,0.13,0.05,0.17,40.0,7.0,47.0,11.0,4.0,15.0,51.0,11.0,62.0,63.43,465.0,76.0,541.0,1630571,108614,1521957,3133891,1217,109000,17699,18916,6.43,8995.0,167324.0,176319.0,5.1,4.6,1273.86,14.19,104.86
2020-11-09,Région,RSS99,Ensemble du Québec,110087,7369,117456,1355.92,14.06,1190,16,1206,1281.57,14.94,97820,1062,6576,75.91,0.37,4270,1140,839,327,32,8,10,9,5,30.14,0.35,8145.0,1925.0,10070.0,116.25,0.61,0.19,0.79,0.52,0.16,0.69,0.08,0.02,0.1,45.0,14.0,59.0,7.0,2.0,9.0,52.0,16.0,68.0,66.57,453.0,82.0,535.0,1639189,109914,1529275,3153739,1301,110301,18547,19848,6.55,8995.0,167324.0,176319.0,5.1,4.74,1282.29,15.17,104.86
2020-11-10,Région,RSS99,Ensemble du Québec,111380,7382,118762,1371.0,15.22,1293,13,1306,1307.0,15.24,98723,903,6610,76.31,0.4,4287,1146,848,329,34,17,6,9,2,29.14,0.34,8209.0,1941.0,10150.0,117.17,0.75,0.19,0.93,0.61,0.14,0.75,0.14,0.05,0.19,52.0,12.0,64.0,12.0,4.0,16.0,64.0,16.0,80.0,68.29,490.0,84.0,574.0,1648277,111176,1537101,3179550,1266,111567,24545,25811,4.9,8995.0,167324.0,176319.0,5.1,4.8,1304.29,14.76,104.86
2020-11-11,Région,RSS99,Ensemble du Québec,112744,7405,120149,1387.01,16.17,1364,23,1387,1307.43,15.24,99606,883,6641,76.66,0.36,4301,1156,854,330,31,14,10,6,1,29.57,0.34,8267.0,1953.0,10220.0,117.98,0.71,0.1,0.82,0.59,0.08,0.68,0.12,0.02,0.14,51.0,7.0,58.0,10.0,2.0,12.0,61.0,9.0,70.0,68.43,498.0,86.0,584.0,1658501,112436,1546065,3207497,1261,112828,26686,27947,4.51,8995.0,167324.0,176319.0,5.1,4.86,1285.0,14.7,104.86
2020-11-12,Région,RSS99,Ensemble du Québec,114059,7422,121481,1402.39,15.53,1315,17,1332,1279.71,14.92,100816,1210,6676,77.07,0.41,4327,1158,859,332,35,26,2,5,2,29.14,0.34,8328.0,1965.0,10293.0,118.82,0.7,0.15,0.85,0.61,0.1,0.71,0.09,0.05,0.14,52.0,9.0,61.0,8.0,4.0,12.0,60.0,13.0,73.0,69.14,499.0,85.0,584.0,1668792,113831,1554961,3236158,1396,114224,27265,28661,4.87,8995.0,167324.0,176319.0,5.1,4.93,1269.71,16.27,104.86
2020-11-13,Région,RSS99,Ensemble du Québec,115422,7435,122857,1418.27,16.04,1363,13,1376,1253.14,14.61,101961,1145,6696,77.3,0.23,4338,1161,863,334,20,11,3,4,2,28.14,0.33,8384.0,1976.0,10360.0,119.6,0.59,0.19,0.78,0.51,0.14,0.65,0.08,0.05,0.13,44.0,12.0,56.0,7.0,4.0,11.0,51.0,16.0,67.0,71.43,502.0,82.0,584.0,1679262,115244,1564018,3265484,1416,115640,27910,29326,4.83,8995.0,167324.0,176319.0,5.1,5.01,1231.43,16.51,104.86
2020-11-14,Région,RSS99,Ensemble du Québec,116643,7450,124093,1432.54,14.41,1221,15,1236,1227.57,14.31,103148,1187,6722,77.6,0.3,4353,1166,866,337,26,15,5,3,3,28.43,0.33,8432.0,1987.0,10419.0,120.28,0.57,0.12,0.69,0.45,0.1,0.56,0.12,0.01,0.13,39.0,9.0,48.0,10.0,1.0,11.0,49.0,10.0,59.0,72.43,499.0,89.0,588.0,1688360,116381,1571979,3291294,1138,116778,24672,25810,4.41,8995.0,167324.0,176319.0,5.1,4.97,1231.14,13.27,104.86
2020-11-15,Région,RSS99,Ensemble du Québec,117738,7470,125208,1445.41,13.0,1095,20,1115,1201.43,14.01,104357,1209,6748,77.9,0.3,4372,1171,866,339,26,19,5,0,2,29.29,0.34,8484.0,2002.0,10486.0,121.05,0.61,0.17,0.78,0.49,0.12,0.61,0.12,0.06,0.17,42.0,10.0,52.0,10.0,5.0,15.0,52.0,15.0,67.0,71.43,505.0,87.0,592.0,1696832,117491,1579341,3311910,1110,117888,19506,20616,5.38,8075.0,177459.0,185534.0,4.35,4.97,1229.29,12.94,94.13
2020-11-16,Région,RSS99,Ensemble du Québec,118738,7490,126228,1457.19,11.89,1000,20,1020,1198.29,13.97,105686,1329,6773,78.19,0.29,4386,1177,871,339,25,14,6,5,0,28.57,0.33,8555.0,2015.0,10570.0,122.02,0.68,0.3,0.98,0.57,0.26,0.83,0.1,0.05,0.15,49.0,22.0,71.0,9.0,4.0,13.0,58.0,26.0,84.0,71.0,539.0,100.0,639.0,1705015,118520,1586495,3332490,1033,118921,19547,20580,5.02,8075.0,177459.0,185534.0,4.35,4.99,1199.0,12.04,94.13
2020-11-17,Région,RSS99,Ensemble du Québec,119850,7505,127355,1470.2,13.14,1112,15,1127,1165.86,13.59,106846,1160,6809,78.6,0.42,4408,1182,877,342,36,22,5,6,3,29.57,0.34,8631.0,2026.0,10657.0,123.03,0.78,0.23,1.01,0.68,0.21,0.89,0.1,0.02,0.13,58.0,18.0,76.0,9.0,2.0,11.0,67.0,20.0,87.0,73.43,553.0,100.0,653.0,1715549,119779,1595770,3361316,1264,120185,27562,28826,4.38,8075.0,177459.0,185534.0,4.35,4.98,1160.29,14.73,94.13
2020-11-18,Région,RSS99,Ensemble du Québec,121039,7520,128559,1484.1,14.04,1189,15,1204,1149.86,13.4,107966,1120,6846,79.03,0.43,4421,1196,884,345,37,13,14,7,3,29.86,0.35,8691.0,2029.0,10720.0,123.75,0.54,0.2,0.73,0.5,0.2,0.7,0.03,0.0,0.03,43.0,17.0,60.0,3.0,0.0,3.0,46.0,17.0,63.0,75.0,551.0,102.0,653.0,1725784,121023,1604761,3391773,1248,121433,29209,30457,4.1,8075.0,177459.0,185534.0,4.35,4.97,1153.57,14.55,94.13
2020-11-19,Région,RSS99,Ensemble du Québec,122326,7543,129869,1499.22,15.27,1287,23,1310,1163.14,13.56,109457,1491,6876,79.38,0.35,4430,1204,896,346,30,9,8,12,1,31.0,0.36,8750.0,2040.0,10790.0,124.56,0.65,0.16,0.82,0.56,0.13,0.69,0.09,0.03,0.13,48.0,11.0,59.0,8.0,3.0,11.0,56.0,14.0,70.0,73.71,529.0,96.0,625.0,1735116,122204,1612912,3421903,1184,122617,28946,30130,3.93,8075.0,177459.0,185534.0,4.35,4.89,1177.14,13.8,94.13
2020-11-20,Région,RSS99,Ensemble du Québec,123461,7557,131018,1512.49,13.39,1135,14,1149,1170.86,13.65,110741,1284,6903,79.69,0.31,4443,1214,897,349,27,13,10,1,3,31.0,0.36,8822.0,2052.0,10874.0,125.53,0.79,0.19,0.98,0.69,0.15,0.84,0.1,0.03,0.14,59.0,13.0,72.0,9.0,3.0,12.0,68.0,16.0,84.0,71.29,548.0,99.0,647.0,1743992,123346,1620646,3451309,1145,123762,28261,29406,3.89,8075.0,177459.0,185534.0,4.35,4.81,1170.57,13.35,94.13
2020-11-21,Région,RSS99,Ensemble du Québec,124574,7568,132142,1525.46,13.1,1113,11,1124,1185.43,13.82,111905,1164,6931,80.01,0.33,4452,1222,907,350,28,9,8,10,1,31.57,0.37,8876.0,2068.0,10944.0,126.34,0.7,0.12,0.82,0.55,0.08,0.63,0.15,0.03,0.19,47.0,7.0,54.0,13.0,3.0,16.0,60.0,10.0,70.0,71.43,540.0,103.0,643.0,1752594,124435,1628159,3476828,1091,124853,24428,25519,4.28,8075.0,177459.0,185534.0,4.35,4.72,1172.57,12.72,94.13
2020-11-22,Région,RSS99,Ensemble du Québec,125763,7587,133350,1539.41,14.08,1189,19,1208,1212.29,14.13,113192,1287,6965,80.4,0.4,4464,1232,918,351,34,12,10,11,1,30.71,0.36,8921.0,2081.0,11002.0,127.01,0.54,0.14,0.68,0.42,0.1,0.52,0.12,0.03,0.15,36.0,9.0,45.0,10.0,3.0,13.0,46.0,12.0,58.0,74.14,537.0,98.0,635.0,1760778,125707,1635071,3497946,1275,126128,19843,21118,6.04,9032.0,175230.0,184262.0,4.9,4.7,1198.57,14.86,105.29
2020-11-23,Région,RSS99,Ensemble du Québec,126828,7596,134424,1551.8,12.52,1065,9,1074,1216.0,14.18,114483,1291,6990,80.69,0.29,4472,1241,924,353,25,8,9,6,2,30.57,0.36,8974.0,2095.0,11069.0,127.78,0.59,0.19,0.78,0.47,0.15,0.62,0.13,0.03,0.16,40.0,13.0,53.0,11.0,3.0,14.0,51.0,16.0,67.0,78.29,560.0,96.0,656.0,1767687,126690,1640997,3516864,987,127115,17931,18918,5.22,9032.0,175230.0,184262.0,4.9,4.63,1225.71,11.51,105.29
2020-11-24,Région,RSS99,Ensemble du Québec,128048,7605,135653,1565.99,14.33,1220,9,1229,1235.57,14.4,115462,979,7030,81.16,0.47,4495,1248,932,355,40,23,7,8,2,30.57,0.36,9045.0,2112.0,11157.0,128.8,0.75,0.28,1.03,0.58,0.24,0.83,0.16,0.03,0.2,50.0,21.0,71.0,14.0,3.0,17.0,64.0,24.0,88.0,78.86,562.0,93.0,655.0,1776892,127963,1648929,3545702,1278,128393,27560,28838,4.43,9032.0,175230.0,184262.0,4.9,4.6,1264.29,14.9,105.29
2020-11-25,Région,RSS99,Ensemble du Québec,129426,7619,137045,1582.06,16.23,1378,14,1392,1279.14,14.91,116305,843,7061,81.51,0.36,4500,1259,942,360,31,5,11,10,5,31.0,0.36,9116.0,2123.0,11239.0,129.74,0.77,0.19,0.96,0.66,0.16,0.83,0.1,0.02,0.13,57.0,14.0,71.0,9.0,2.0,11.0,66.0,16.0,82.0,79.14,585.0,90.0,675.0,1786791,129385,1657406,3576548,1430,129823,29416,30846,4.64,9032.0,175230.0,184262.0,4.9,4.61,1290.29,16.67,105.29
2020-11-26,Région,RSS99,Ensemble du Québec,130747,7634,138381,1597.48,15.57,1321,15,1336,1303.86,15.2,117582,1277,7090,81.85,0.34,4514,1265,948,363,29,14,6,6,3,30.86,0.36,9198.0,2140.0,11338.0,130.89,0.92,0.23,1.15,0.75,0.21,0.96,0.17,0.02,0.2,64.0,18.0,82.0,15.0,2.0,17.0,79.0,20.0,99.0,79.14,579.0,90.0,669.0,1796251,130754,1665497,3607182,1374,131197,29260,30634,4.49,9032.0,175230.0,184262.0,4.9,4.57,1286.29,16.02,105.29
2020-11-27,Région,RSS99,Ensemble du Québec,132022,7645,139667,1612.33,14.99,1275,11,1286,1330.43,15.51,118768,1186,7117,82.16,0.31,4524,1276,953,364,27,10,11,5,1,31.86,0.37,9276.0,2150.0,11426.0,131.9,0.77,0.26,1.03,0.66,0.24,0.91,0.1,0.01,0.12,57.0,21.0,78.0,9.0,1.0,10.0,66.0,22.0,88.0,81.57,585.0,93.0,678.0,1804928,132163,1672765,3635516,1415,132612,26919,28334,4.99,9032.0,175230.0,184262.0,4.9,4.59,1346.86,16.5,105.29
2020-11-28,Région,RSS99,Ensemble du Québec,133437,7659,141096,1628.83,16.66,1415,14,1429,1372.71,16.0,119819,1051,7148,82.52,0.36,4540,1283,958,367,31,16,7,5,3,29.57,0.34,9330.0,2168.0,11498.0,132.73,0.63,0.21,0.84,0.5,0.13,0.63,0.13,0.08,0.21,43.0,11.0,54.0,11.0,7.0,18.0,54.0,18.0,72.0,83.0,573.0,92.0,665.0,1812738,133436,1679302,3661090,1273,133885,24301,25574,4.98,9032.0,175230.0,184262.0,4.9,4.63,1391.14,14.84,105.29
2020-11-29,Région,RSS99,Ensemble du Québec,134801,7676,142477,1644.77,16.1,1364,17,1381,1395.43,16.27,120887,1068,7181,82.9,0.38,4548,1299,966,368,33,8,16,8,1,30.43,0.35,9377.0,2179.0,11556.0,133.4,0.47,0.21,0.68,0.37,0.17,0.55,0.09,0.03,0.13,32.0,15.0,47.0,8.0,3.0,11.0,40.0,18.0,58.0,83.57,599.0,94.0,693.0,1820820,134679,1686141,3682334,1247,135132,19997,21244,5.87,10861.0,192055.0,202916.0,5.35,4.66,1416.43,14.54,126.61
2020-11-30,Région,RSS99,Ensemble du Québec,136039,7698,143737,1659.31,14.69,1238,22,1260,1419.14,16.54,121845,958,7213,83.27,0.37,4565,1309,971,368,32,17,10,5,0,31.86,0.37,9451.0,2189.0,11640.0,134.37,0.77,0.21,0.98,0.65,0.21,0.86,0.12,0.0,0.12,56.0,18.0,74.0,10.0,0.0,10.0,66.0,18.0,84.0,81.43,622.0,98.0,720.0,1828920,136088,1692832,3703862,1411,136543,20117,21528,6.55,10861.0,192055.0,202916.0,5.35,4.75,1464.57,16.45,126.61
2020-12-01,Région,RSS99,Ensemble du Québec,137550,7712,145262,1676.92,17.78,1511,14,1525,1487.86,17.34,122857,1012,7237,83.54,0.28,4572,1315,981,369,24,7,6,10,1,33.29,0.39,9532.0,2206.0,11738.0,135.5,0.89,0.26,1.14,0.7,0.24,0.94,0.19,0.01,0.2,60.0,21.0,81.0,16.0,1.0,17.0,76.0,22.0,98.0,79.14,641.0,99.0,740.0,1839014,137672,1701342,3735388,1588,138131,29938,31526,5.04,10861.0,192055.0,202916.0,5.35,4.8,1490.14,18.51,126.61
2020-12-02,Région,RSS99,Ensemble du Québec,139086,7727,146813,1694.82,18.08,1536,15,1551,1518.43,17.7,123818,961,7274,83.97,0.43,4592,1324,987,371,37,20,9,6,2,34.0,0.4,9604.0,2220.0,11824.0,136.5,0.79,0.21,1.0,0.65,0.19,0.84,0.14,0.02,0.16,56.0,16.0,72.0,12.0,2.0,14.0,68.0,18.0,86.0,80.43,639.0,99.0,738.0,1849157,139277,1709880,3766805,1607,139738,29810,31417,5.12,10861.0,192055.0,202916.0,5.35,4.88,1551.57,18.73,126.61
2020-12-03,Région,RSS99,Ensemble du Québec,140569,7746,148315,1712.16,17.51,1483,19,1502,1540.86,17.96,125022,1204,7313,84.42,0.45,4609,1334,998,372,39,17,10,11,1,33.43,0.39,9677.0,2231.0,11908.0,137.47,0.69,0.29,0.98,0.59,0.26,0.85,0.09,0.03,0.13,51.0,22.0,73.0,8.0,3.0,11.0,59.0,25.0,84.0,82.14,665.0,97.0,762.0,1860080,140986,1719094,3801846,1711,141449,33330,35041,4.88,10861.0,192055.0,202916.0,5.35,4.96,1587.57,19.95,126.61
