date,negative_tests_qc,cases_qc,new_cases_qc,deaths_qc,new_deaths_qc,Hospitalisations,icu_qc,Personnes test茅es,active_cases_qc,Tests (Volum茅trie),Hospitalisations (nouvelle m茅thode),Unnamed: 12,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montr茅al et Laval,R茅gions 脿 proximit茅,Autres r茅gions,Unnamed: 40,Cas Labo,Cas Lien 脡pi,Cas Total,Cumul Labo,Cumul 脡pi,NV CHSLD,NV RPA,NV Dom,NV Autres,Unnamed: 50,Inc Hors-SI,Inc SI,hospitalisations_all,hospitalisations_qc,new_negative_tests_qc
2020-04-27,182048,25757,775.0,1682.0,83.0,1408.0,217.0,204472,18234,6413.0,,,17.75982626,97.61122637,105.10166670000001,230.1178732,167.4902618,652.4316477000001,66.07951485,100.9375677,125.5095354,51.63003393,185.5596791,87.37906946,667.4270743,394.7378541,190.2808437,223.9747172,112.2019635,48.95295078,,1639.0,348.0,198.0,68.0,,617.9232834,299.0712301,124.6843119,,787,129,916,23825,3300,82.0,19.0,5.0,8.0,,93.0,17.0,1408.0,1408.0,3660.0
2020-04-28,185863,26594,837.0,1761.0,79.0,1426.0,222.0,208979,18785,7118.0,,,17.75982626,98.33160443,108.543283,235.66980189999998,168.5041254,675.4751636,66.57822817,100.9375677,125.5095354,51.63003393,186.6708149,88.77341631,694.9824391,409.9274744,198.4152301,232.62939619999997,112.2019635,48.95295078,,1729.0,373.0,209.0,73.0,,632.5142461,308.6398808,127.010348,,791,132,923,24616,3432,90.0,25.0,11.0,5.0,,101.0,17.0,1426.0,1426.0,3815.0
2020-04-29,190101,27538,944.0,1859.0,98.0,1470.0,214.0,214047,19380,8801.0,,,17.75982626,100.4927386,112.11726909999999,241.60462230000002,170.1263071,700.5035202,69.32115143,100.9375677,125.5095354,51.63003393,187.7819507,89.23819859999999,715.5360308999999,420.3102528,204.9546388,239.88815919999996,112.2019635,48.95295078,,1822.0,401.0,226.0,81.0,,655.0784125,322.6196115,130.1483024,,770,123,893,25386,3555,93.0,28.0,17.0,8.0,,94.0,14.0,1470.0,1470.0,4238.0
2020-04-30,194468,28648,1110.0,2022.0,163.0,1498.0,218.0,219367,19926,8613.0,,,17.75982626,101.21311659999999,115.955995,246.96510519999995,171.1401707,729.3079151000001,71.56536137,100.9375677,125.5095354,51.63003393,188.8930865,91.09732773,736.54135,434.92305210000006,212.2915364,248.4032466,112.2019635,48.95295078,,1903.0,422.0,241.0,90.0,,678.9182914,335.7171263,133.0448756,,896,118,1014,26282,3673,81.0,21.0,15.0,9.0,,102.0,11.0,1498.0,1498.0,4367.0
2020-05-01,199037,29656,1008.0,2136.0,114.0,1516.0,222.0,224831,20555,9672.0,,,17.75982626,103.37425079999998,119.3976113,250.79402149999999,172.9651251,759.3709895,72.81214467,100.9375677,125.5095354,51.63003393,188.8930865,91.56211002,756.6432145,453.38132479999996,221.3829095,257.616292,112.2019635,48.95295078,,1991.0,446.0,249.0,96.0,,703.1568305,346.2358557,135.8975614,,937,126,1063,27219,3799,88.0,24.0,8.0,6.0,,98.0,19.0,1516.0,1516.0,4569.0
2020-05-02,202940,31865,2209.0,2205.0,69.0,1536.0,218.0,230864,22402,7809.0,,,17.75982626,104.0946289,122.3097481,255.7716128,173.776216,784.7382213,74.80699795,100.9375677,125.5095354,59.00575306,188.8930865,92.25928345,769.2915787000001,464.3409243,228.8793048,268.015866,112.2019635,54.39216753,,2063.0,475.0,254.0,102.0,,730.5846511,359.0619193,138.9038533,,807,93,900,28026,3892,72.0,29.0,5.0,6.0,,72.0,16.0,1536.0,1536.0,3903.0
2020-05-03,206551,32623,758.0,2280.0,75.0,1554.0,218.0,235136,22765,7955.0,,,17.75982626,106.6159521,125.75136440000001,261.897879,174.58730680000002,801.4399292999999,75.55506792,100.9375677,125.5095354,59.00575306,188.8930865,93.65363029999999,791.8779433,480.2996393,238.2896735,277.9966652,112.2019635,54.39216753,,2127.0,495.0,262.0,109.0,,758.8895241,373.5845523,141.9540327,,725,83,808,28751,3975,64.0,20.0,8.0,7.0,,85.0,19.0,1554.0,1554.0,3611.0
2020-05-04,209946,33417,794.0,2398.0,118.0,1603.0,218.0,239241,23096,6937.0,,,17.75982626,106.97614109999998,128.001652,268.0241451,175.8039431,821.6272111000001,77.5499212,101.6150011,125.5095354,59.00575306,190.0042223,94.81558601,813.5608533,494.52789119999994,249.1355221,287.9774643,112.2019635,54.39216753,,2200.0,514.0,275.0,114.0,,782.0118147,384.7819094,145.3553119,,755,114,869,29506,4089,73.0,19.0,13.0,5.0,,85.0,16.0,1603.0,1603.0,3395.0
2020-05-05,220604,34327,910.0,2510.0,112.0,1627.0,213.0,250654,23533,9117.0,,,17.75982626,107.3363301,131.3108984,273.00173639999997,177.42612480000003,844.5254947999999,78.29799118,102.2924344,125.5095354,59.00575306,190.0042223,95.04797715,833.4368542000001,510.1020589,259.8218729,296.073777,112.2019635,54.39216753,,2258.0,540.0,283.0,118.0,,799.7521928,399.3045423,148.6249287,,754,136,890,30260,4225,58.0,26.0,8.0,4.0,,87.0,17.0,1627.0,1627.0,10658.0
2020-05-06,228905,35238,911.0,2631.0,121.0,1612.0,224.0,259794,23934,9452.0,,,17.75982626,107.3363301,134.75251469999998,282.19113569999996,178.4399884,872.0712103,79.79413114,104.32473440000001,125.5095354,59.00575306,190.0042223,96.442324,867.0905374,520.8693846,269.7107348,304.030498,112.2019635,54.39216753,,2315.0,565.0,284.0,125.0,,820.2034602,413.3521358,151.8945454,,915,129,1044,31175,4354,57.0,25.0,1.0,7.0,,85.0,12.0,1612.0,1612.0,8301.0
2020-05-07,234769,36150,912.0,2725.0,94.0,1620.0,207.0,266444,24497,10033.0,,,17.75982626,107.69651909999999,138.0617611,290.42330580000004,179.453852,892.8878318,81.53962776,104.32473440000001,125.5095354,59.00575306,191.1153581,97.60427972,887.1924018999999,533.5594472,277.8451213,313.1039518,112.2019635,54.39216753,,2371.0,590.0,296.0,131.0,,842.5682965,426.7211017,154.7911187,,750,103,853,31925,4457,56.0,25.0,12.0,6.0,,92.0,11.0,1620.0,1620.0,5864.0
2020-05-08,244384,36986,836.0,2786.0,61.0,1630.0,205.0,276787,24932,10831.0,,,18.26724987,108.7770862,142.827076,295.2094513,180.06217009999997,913.8012748,83.03576772,105.6796011,125.5095354,59.00575306,191.1153581,98.53384428,907.0684028,540.2890258,287.893481,319.10639039999995,112.2019635,54.39216753,,2437.0,604.0,301.0,132.0,,871.1920976,436.96838,158.6312726,,692,92,784,32617,4549,66.0,14.0,5.0,1.0,,64.0,20.0,1630.0,1630.0,9615.0
2020-05-09,245302,37721,735.0,2928.0,142.0,1632.0,199.0,278389,25267,9042.0,,,18.77467347,108.7770862,146.0039526,300.18704260000004,181.6843518,928.9054282,84.28255102,105.6796011,125.5095354,59.00575306,191.1153581,98.76623543,931.6875402000001,553.9404567,299.3773207,328.24964,112.2019635,54.39216753,,2492.0,628.0,312.0,138.0,,891.8825611,448.9122276,162.098383,,680,80,760,33297,4629,55.0,24.0,11.0,6.0,,63.0,11.0,1632.0,1632.0,918.0
2020-05-10,250528,38469,748.0,3013.0,85.0,1645.0,193.0,284239,25753,8995.0,,,18.77467347,109.1372752,148.9160894,304.3988506,181.6843518,943.525474,85.27997766,105.6796011,125.5095354,59.00575306,191.1153581,99.92819114,952.918723,563.7464141,307.19271160000005,335.2292199,112.2019635,54.39216753,,2555.0,646.0,317.0,144.0,,912.6128906,458.4808783,164.7974626,,590,60,650,33887,4689,63.0,18.0,5.0,6.0,,63.0,14.0,1645.0,1645.0,5226.0
2020-05-11,256518,39225,756.0,3131.0,118.0,1655.0,186.0,290888,26038,8981.0,,,19.28209708,109.85765330000001,151.0340071,308.6106586,182.49544269999998,961.2922184,87.77354426,106.3570345,126.6202392,59.00575306,191.1153581,100.6253646,966.6964054,579.1283081,317.2410713,342.4181871,112.2019635,54.39216753,,2609.0,666.0,325.0,149.0,,929.3964843,471.9177069,167.8915295,,628,106,734,34515,4795,54.0,20.0,8.0,5.0,,79.0,11.0,1655.0,1655.0,5990.0
2020-05-12,261569,39931,706.0,3220.0,89.0,1682.0,194.0,296528,26241,11302.0,,,20.2969443,110.2178423,153.4166646,312.43957489999997,182.9009881,981.915197,89.26968421,107.0344678,126.6202392,59.00575306,192.2264939,101.0901468,982.0551332999999,589.5110865,328.4059155,350.8634787,112.2019635,54.39216753,,2657.0,683.0,332.0,156.0,,945.1834275,480.468416,170.7003278,,660,133,793,35175,4928,48.0,17.0,7.0,7.0,,67.0,14.0,1682.0,1682.0,5051.0
2020-05-13,267311,40724,793.0,3351.0,131.0,1644.0,190.0,302929,26544,11363.0,,,20.2969443,110.93822040000002,155.5345823,319.1401785,183.3065335,1000.89221,90.76582417,107.71190109999999,126.6202392,59.00575306,193.33762969999998,102.4844937,1001.2535429999999,602.5856964,338.2947774,357.91285439999996,112.2019635,54.39216753,,2697.0,693.0,336.0,159.0,,962.2460834,492.005087,173.684676,,681,96,777,35856,5024,40.0,10.0,4.0,3.0,,64.0,17.0,1644.0,1644.0,5742.0
2020-05-14,274630,41420,696.0,3401.0,50.0,1631.0,191.0,310868,26980,13169.0,,,21.31179151,111.2984094,157.2553904,323.5434324,183.91485169999999,1018.078026,91.26453749,109.06676780000001,126.6202392,59.00575306,193.33762969999998,103.4140583,1016.838135,615.0834852,345.9506705,365.7997796,112.2019635,54.39216753,,2749.0,713.0,342.0,160.0,,981.9398964,503.4060325,176.5373617,,629,72,701,36485,5096,52.0,20.0,6.0,1.0,,56.0,12.0,1631.0,1631.0,7319.0
2020-05-15,282551,42183,763.0,3483.0,82.0,1584.0,179.0,319472,27242,12054.0,,,21.81921512,111.2984094,160.0351574,329.4782527,184.5231698,1035.0701980000001,95.50360071,109.06676780000001,126.6202392,59.00575306,193.33762969999998,104.3436228,1041.231409,632.1958423,354.7230481,373.965888,112.2019635,54.39216753,,2801.0,732.0,347.0,165.0,,1000.955987,514.8069779,179.433935,,732,65,797,37217,5161,52.0,19.0,5.0,5.0,,73.0,13.0,1584.0,1584.0,7921.0
2020-05-16,290192,42920,737.0,3562.0,79.0,1583.0,183.0,327782,27604,13435.0,,,21.81921512,112.0187875,162.8149244,333.49861489999995,184.5231698,1048.1411,98.24652397,109.7442012,126.6202392,59.00575306,193.33762969999998,107.1323165,1055.686682,649.1159256,367.1638744,382.89975019999997,112.2019635,54.39216753,,2850.0,741.0,355.0,172.0,,1017.859179,525.1899818,182.1330146,,621,75,696,37838,5236,49.0,9.0,8.0,7.0,,55.0,14.0,1583.0,1583.0,7641.0
2020-05-17,296991,43627,707.0,3596.0,34.0,1592.0,179.0,335232,27986,10203.0,,,22.32663872,113.09935449999999,165.065212,336.1788563,184.5231698,1064.697576,100.49073390000001,109.7442012,126.6202392,59.00575306,193.33762969999998,108.9914457,1073.078183,662.9596302,375.9362519,392.322183,112.2019635,54.39216753,,2891.0,748.0,365.0,177.0,,1036.157681,537.9481827,185.4245751,,641,93,734,38479,5329,41.0,7.0,10.0,5.0,,61.0,13.0,1592.0,1592.0,6799.0
2020-05-18,302358,44197,570.0,3647.0,51.0,1604.0,180.0,341102,28053,9582.0,,,22.32663872,113.8197326,168.63919819999998,339.8163269,184.92871530000002,1080.576301,106.4752937,109.7442012,126.6202392,59.00575306,193.33762969999998,111.5477482,1087.081729,673.150135,382.1566651,399.0923754,112.2019635,54.39216753,,2931.0,759.0,370.0,181.0,,1049.472931,553.2173061,188.430867,,588,76,664,39067,5405,40.0,11.0,5.0,4.0,,46.0,17.0,1604.0,1604.0,5367.0
2020-05-19,307437,44775,578.0,3718.0,71.0,,183.0,346684,28235,11608.0,1362.0,,22.83406233,113.8197326,169.9628967,345.36825560000005,186.1453515,1095.922508,108.470147,109.7442012,126.6202392,59.00575306,194.4487655,111.78013940000001,1100.407684,682.1869977000001,388.2175805,407.3980755,112.2019635,54.39216753,,2969.0,770.0,379.0,182.0,,1066.176793,565.093291,191.4810464,,580,56,636,39647,5461,38.0,11.0,9.0,1.0,,47.0,13.0,,1362.0,5079.0
2020-05-20,314247,45495,720.0,3800.0,82.0,,176.0,354172,28368,12506.0,1328.0,,22.83406233,113.8197326,173.2721432,349.3886178,187.970306,1115.625682,112.7092102,109.7442012,126.6202392,59.00575306,196.6710371,112.24492169999999,1113.959503,695.8384286,398.1064424,416.26214189999996,112.2019635,54.39216753,,3016.0,777.0,384.0,190.0,,1081.72454,574.3226278,194.5092821,,732,71,803,40379,5532,47.0,7.0,5.0,8.0,,58.0,8.0,,1328.0,6810.0
2020-05-21,321123,46141,646.0,3865.0,65.0,,171.0,361628,28457,14572.0,1308.0,,23.34148594,113.8197326,175.91954030000002,353.2175341,187.970306,1134.021766,117.69634340000002,111.0990679,126.6202392,59.00575306,197.7821729,112.24492169999999,1130.6734119999999,704.6830176,406.4003267,423.3115175,112.2019635,54.39216753,,3048.0,787.0,387.0,196.0,,1096.714163,582.6018858,197.5375178,,651,66,717,41030,5598,32.0,10.0,3.0,6.0,,61.0,12.0,,1308.0,6876.0
2020-05-22,329677,46838,697.0,3940.0,75.0,,167.0,370820,28854,15375.0,1285.0,,23.84890955,114.1799216,179.4935265,356.66355889999994,187.970306,1146.1728640000001,118.9431267,111.0990679,126.6202392,59.00575306,198.89330869999998,112.709704,1143.999368,716.4117118,415.9701931,431.6172175,112.2019635,54.39216753,,3093.0,799.0,396.0,199.0,,1115.331594,594.95291,200.9168532,,566,40,606,41596,5638,45.0,12.0,9.0,3.0,,54.0,7.0,,1285.0,8554.0
2020-05-23,338380,47411,573.0,3984.0,44.0,,170.0,380061,29096,13533.0,1265.0,,23.84890955,114.1799216,182.9351427,359.1523545,188.1730787,1156.629586,119.69119669999999,111.0990679,126.6202392,59.00575306,200.0044445,112.709704,1155.5184140000001,724.8717535000001,423.30709060000004,439.1551637,112.2019635,54.39216753,,3139.0,807.0,397.0,202.0,,1133.430766,604.0465213,203.7475952,,467,43,510,42063,5681,46.0,8.0,1.0,3.0,,44.0,14.0,,1265.0,8703.0
2020-05-24,347398,47984,573.0,4069.0,85.0,,179.0,389618,29261,12121.0,1246.0,,23.84890955,114.90029969999999,187.96519730000003,360.3010294,188.3758514,1166.844253,122.68347659999998,111.77650120000001,126.6202392,59.00575306,202.22671609999998,112.94209509999999,1168.844369,733.3317951,430.4844904,448.7869839,112.2019635,54.39216753,,3176.0,817.0,405.0,205.0,,1145.789232,615.9903689,206.3588999,,503,57,560,42566,5738,37.0,10.0,8.0,3.0,,44.0,9.0,,1246.0,9018.0
2020-05-25,353036,48598,614.0,4139.0,70.0,,181.0,395775,29460,10112.0,1222.0,,24.35633315,114.90029969999999,191.6715533,363.3641625,188.9841695,1176.7200460000001,125.1770432,111.77650120000001,126.6202392,59.00575306,202.22671609999998,113.4068774,1176.523733,741.4072894999999,436.86440139999996,458.00002930000005,112.2019635,54.39216753,,3214.0,827.0,410.0,207.0,,1156.433458,625.2197057,208.684936,,472,41,513,43038,5779,38.0,10.0,5.0,2.0,,36.0,13.0,,1222.0,5638.0
2020-05-26,358822,49139,541.0,4228.0,89.0,,184.0,402059,29592,12972.0,1194.0,,24.35633315,114.90029969999999,195.3779093,365.6615123,189.18694219999998,1188.290215,129.91481979999998,111.77650120000001,126.6202392,59.00575306,202.22671609999998,114.33644199999999,1186.461733,746.5986787,440.53285020000004,462.1179813999999,112.2019635,54.39216753,,3256.0,837.0,417.0,209.0,,1167.197283,634.4490425,212.0642714,,401,55,456,43439,5834,42.0,10.0,7.0,2.0,,49.0,6.0,,1194.0,5786.0
2020-05-27,365402,49702,563.0,4302.0,74.0,,178.0,409135,29782,14949.0,1153.0,,24.35633315,114.90029969999999,199.6137448,368.1503079,189.5924877,1200.29608,130.91224640000002,111.77650120000001,126.6202392,59.00575306,202.22671609999998,114.5688331,1199.110097,750.8286995,447.71025,468.8183781,112.2019635,54.39216753,,3284.0,848.0,423.0,213.0,,1176.685396,642.7961633,215.3777757,,460,59,519,43899,5893,28.0,11.0,6.0,4.0,,41.0,9.0,,1153.0,6580.0
2020-05-28,373567,50232,530.0,4363.0,61.0,,172.0,417796,29961,13868.0,1093.0,,24.35633315,114.90029969999999,202.65825149999998,372.17067010000005,189.5924877,1209.252068,132.4083864,112.4539345,127.73094309999999,59.00575306,202.22671609999998,114.5688331,1209.725689,754.674173,452.81417869999996,474.1228588,112.2019635,54.39216753,,3336.0,858.0,430.0,217.0,,1187.967479,647.0036551,217.8135305,,376,36,412,44275,5929,52.0,10.0,7.0,4.0,,33.0,12.0,,1093.0,8165.0
2020-05-29,384289,50651,419.0,4439.0,76.0,,167.0,428895,30142,13853.0,1030.0,,24.35633315,114.90029969999999,207.5559362,374.0851283,189.5924877,1218.788986,133.405813,112.4539345,127.73094309999999,59.00575306,204.4489878,114.80122420000001,1218.986098,760.6346569,459.8320807,478.5199941000001,112.2019635,54.39216753,,3384.0,863.0,435.0,217.0,,1200.086748,654.1971088,220.2053978,,397,33,430,44672,5962,48.0,5.0,5.0,0.0,,39.0,5.0,,1030.0,10722.0
2020-05-30,391792,51059,408.0,4641.0,202.0,,171.0,436799,30072,12985.0,1027.0,,24.35633315,114.90029969999999,210.33570319999995,376.76536969999995,190.2008058,1228.9552429999999,133.405813,113.1313679,127.73094309999999,59.00575306,204.4489878,115.4983977,1225.987871,766.0183198,467.3284761,481.52121339999997,112.2019635,54.39216753,,3404.0,870.0,440.0,218.0,,1209.335665,659.6261304,222.3997714,,380,21,401,45052,5983,20.0,7.0,5.0,1.0,,28.0,8.0,,1027.0,7503.0
2020-05-31,399497,51354,295.0,4661.0,20.0,,163.0,444782,30096,9458.0,1022.0,,24.35633315,115.26048870000001,212.1888812,378.4883821,190.2008058,1235.442283,133.405813,113.1313679,127.73094309999999,59.00575306,204.4489878,115.7307888,1231.408599,770.632888,473.54888930000004,484.3130453,112.2019635,54.39216753,,3427.0,878.0,444.0,219.0,,1218.823777,666.2766819,224.4624827,,258,29,287,45310,6012,23.0,8.0,4.0,1.0,,31.0,5.0,,1022.0,7705.0
2020-06-01,404814,51593,239.0,4713.0,52.0,,158.0,450317,30077,9646.0,1011.0,,24.35633315,115.26048870000001,214.04205919999998,380.7857319,190.60635119999998,1242.945949,135.1513096,113.8088012,127.73094309999999,59.00575306,204.4489878,116.1955711,1235.474144,773.7092667999999,475.143867,490.38527980000003,112.2019635,54.39216753,,3457.0,881.0,446.0,220.0,,1228.431487,671.7057036,226.2179816,,286,39,325,45596,6051,30.0,3.0,2.0,1.0,,35.0,6.0,,1011.0,5317.0
2020-06-02,410793,51884,291.0,4794.0,81.0,,155.0,456561,29992,12444.0,985.0,,24.35633315,115.26048870000001,216.15997689999998,381.1686236,190.60635119999998,1247.738613,136.14873630000002,113.8088012,127.73094309999999,59.00575306,204.4489878,116.1955711,1239.7655539999998,776.2088246000001,477.3768358,494.78241510000004,112.2019635,54.39216753,,3476.0,885.0,450.0,220.0,,1234.730318,676.7275486,227.4029434,,219,11,230,45815,6062,19.0,4.0,4.0,0.0,,21.0,9.0,,985.0,5979.0
2020-06-03,417256,52143,259.0,4885.0,91.0,,144.0,463267,29922,12490.0,932.0,,24.35633315,115.26048870000001,218.01315490000002,383.2745276,190.809124,1253.40267,136.3980929,113.8088012,127.73094309999999,59.00575306,205.5601236,116.8927445,1247.219054,778.5161087,482.64026229999996,498.272205,112.2019635,54.39216753,,3496.0,889.0,458.0,224.0,,1241.62714,680.6635893,229.4437109,,249,28,277,46064,6090,20.0,4.0,8.0,4.0,,29.0,7.0,,932.0,6463.0
2020-06-04,424619,52398,255.0,4935.0,50.0,,129.0,470862,29699,10789.0,895.0,,24.35633315,115.26048870000001,220.13107259999998,384.4232025,190.809124,1259.308782,136.64744960000002,113.8088012,127.73094309999999,59.00575306,205.5601236,117.35752679999999,1252.413918,779.0929297,485.67072,502.4599529,112.2019635,54.39216753,,3505.0,892.0,460.0,224.0,,1246.33133,684.4639045,230.6725602,,234,18,252,46298,6108,9.0,3.0,2.0,0.0,,22.0,3.0,,895.0,7363.0
2020-06-05,431289,52624,226.0,4970.0,35.0,,127.0,477737,29242,12657.0,849.0,,24.35633315,115.26048870000001,222.1166205,385.1889857,191.0118967,1264.537142,137.3955196,113.8088012,127.73094309999999,59.00575306,205.5601236,117.5899179,1256.9311910000001,781.4002138,489.3391688,506.0195386,112.2019635,54.39216753,,3521.0,898.0,463.0,225.0,,1252.311232,688.3999452,232.1647343,,214,25,239,46512,6133,16.0,6.0,3.0,1.0,,29.0,6.0,,849.0,6670.0
2020-06-06,438296,52849,225.0,4978.0,8.0,,126.0,484972,29157,9576.0,840.0,,24.35633315,115.9808668,224.3669081,385.57187739999995,191.0118967,1269.426628,138.1435895,113.8088012,131.0630547,59.00575306,205.5601236,118.05470020000001,1259.867418,783.1306768999999,492.2101286999999,510.9750403,112.2019635,54.39216753,,3537.0,899.0,467.0,226.0,,1258.091805,690.4358283,233.854402,,222,20,242,46734,6153,16.0,1.0,4.0,1.0,,24.0,3.0,,840.0,7007.0
2020-06-07,443016,53047,198.0,4984.0,6.0,,119.0,489877,29069,6924.0,857.0,,24.35633315,115.9808668,225.8229765,385.7633232,191.0118967,1273.057434,139.39037280000002,113.8088012,132.1737585,59.00575306,205.5601236,118.05470020000001,1265.062282,785.0534136,494.2835998,514.3252386,112.2019635,54.39216753,,3551.0,904.0,468.0,227.0,,1263.194655,693.761104,235.1929699,,174,14,188,46908,6167,14.0,5.0,1.0,1.0,,22.0,3.0,,857.0,4720.0
2020-06-08,446726,53185,138.0,5029.0,45.0,,117.0,493724,28795,7995.0,844.0,,24.35633315,116.34105579999999,226.7495655,385.7633232,191.0118967,1275.477971,139.8890862,113.8088012,132.1737585,59.00575306,205.5601236,118.28709140000001,1267.7726460000001,786.7838767000001,495.40008420000004,516.4191126000001,112.2019635,54.39216753,,3562.0,907.0,469.0,227.0,,1267.739381,697.9685958,236.6193128,,110,9,119,47018,6176,11.0,3.0,1.0,0.0,,15.0,6.0,,844.0,3710.0
2020-06-09,451406,53341,156.0,5081.0,52.0,,117.0,498550,28419,9676.0,797.0,,24.35633315,117.0614338,228.33800380000002,386.1462148,191.6202148,1279.011956,140.1384428,113.8088012,132.1737585,59.00575306,205.5601236,118.28709140000001,1272.289919,788.5143397999999,496.8355642,518.3733950000001,112.2019635,54.39216753,,3573.0,909.0,473.0,229.0,,1271.646251,701.2938716,237.4970623,,148,11,159,47166,6187,11.0,2.0,4.0,2.0,,14.0,5.0,,797.0,4680.0
2020-06-10,456779,53485,144.0,5105.0,24.0,,114.0,504056,28081,9101.0,757.0,,24.35633315,117.7818119,229.9264421,386.3376606,191.8229875,1282.4491189999999,141.38522609999998,113.8088012,132.1737585,59.00575306,206.6712594,118.28709140000001,1275.000282,790.4370765,498.11154639999995,521.6537975,112.2019635,54.39216753,,3582.0,912.0,474.0,230.0,,1274.117944,703.3297547,238.0895432,,156,15,171,47322,6202,9.0,3.0,1.0,1.0,,20.0,3.0,,757.0,5373.0
2020-06-11,462007,53666,181.0,5148.0,43.0,,107.0,509452,27695,9493.0,733.0,,24.35633315,117.7818119,230.9854009,387.1034439,192.0257602,1285.402175,141.63458280000003,113.8088012,132.1737585,59.00575306,206.6712594,118.5194825,1277.484782,791.3984449,500.02551960000005,524.9342,112.2019635,54.39216753,,3599.0,913.0,476.0,231.0,,1277.825484,704.9584612,239.0111801,,138,14,152,47460,6216,17.0,1.0,2.0,1.0,,18.0,2.0,,733.0,5228.0
2020-06-12,467270,53824,158.0,5195.0,47.0,,102.0,514868,27348,9418.0,686.0,,24.35633315,118.14200090000001,232.7062091,388.060673,192.228533,1288.790927,142.38265280000002,113.8088012,132.1737585,59.00575306,206.6712594,118.75187369999999,1279.743419,792.5520869,503.37497289999993,527.7260319000001,112.2019635,54.39216753,,3605.0,917.0,477.0,232.0,,1281.134364,708.0801486,239.9108733,,155,16,171,47615,6232,6.0,4.0,1.0,1.0,,19.0,2.0,,686.0,5263.0
2020-06-13,473169,53952,128.0,5222.0,27.0,,85.0,520873,26988,6817.0,684.0,,24.35633315,118.14200090000001,232.9709488,388.6350105,192.43130569999997,1292.034447,142.88136609999998,113.8088012,132.1737585,59.00575306,206.6712594,118.9842648,1281.324464,793.705729,504.8104528,529.7501101,112.2019635,54.39216753,,3608.0,918.0,477.0,233.0,,1284.004717,710.3196201,240.9202852,,109,18,127,47724,6250,3.0,1.0,0.0,1.0,,12.0,1.0,,684.0,5899.0
2020-06-14,477179,54054,102.0,5242.0,20.0,,82.0,524979,26599,,689.0,,24.86375676,118.50218989999999,233.36805840000002,388.8264563,192.43130569999997,1293.341537,142.88136609999998,113.8088012,132.1737585,59.00575306,206.6712594,118.9842648,1282.0020550000002,794.0902762999999,508.00040830000006,531.1460261,112.2019635,54.39216753,,3610.0,918.0,477.0,233.0,,1287.193998,712.694817,242.1491345,,74,4,78,47798,6254,2.0,0.0,0.0,0.0,,,,,689.0,4010.0
