date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t
2020-04-12,Région,RSS99,Ensemble du Québec,12695,1165,13860,161.81,9.26,709,82,791,8374,98.07,837.57,9.81,4696,507,709,8.28,1.03,510,98,74,27,88,68,11,6,3,82.43,0.97,1456.0,451.0,1907.0,22.26,1.16,87.0,12.0,99.0,112.29,664.0,166.0,830.0,125890,12754,113136,140900,822,5244,6066,13.55
2020-04-13,Région,RSS99,Ensemble du Québec,13561,1263,14824,173.07,11.29,866,98,964,8581,100.49,868.43,10.17,5368,672,804,9.39,1.11,573,114,86,31,95,63,16,12,4,86.43,1.01,1533.0,469.0,2002.0,23.37,1.11,77.0,18.0,95.0,112.29,730.0,161.0,891.0,131070,13614,117456,147818,860,6058,6918,12.43
2020-04-14,Région,RSS99,Ensemble du Québec,14394,1390,15784,184.27,11.24,833,127,960,8717,102.08,924.14,10.82,6102,734,895,10.45,1.07,635,129,96,35,91,62,15,10,4,89.29,1.05,1649.0,482.0,2131.0,24.88,1.51,116.0,13.0,129.0,114.43,737.0,190.0,927.0,135995,14666,121329,154369,1052,5499,6551,16.06
2020-04-15,Région,RSS99,Ensemble du Québec,15263,1622,16885,197.13,12.89,869,232,1101,8996,105.35,924.0,10.82,6817,715,994,11.6,1.16,705,145,107,37,99,70,16,11,2,93.43,1.09,1766.0,501.0,2267.0,26.47,1.59,117.0,19.0,136.0,117.29,788.0,187.0,975.0,141007,15550,125457,160655,884,5402,6286,14.06
2020-04-16,Région,RSS99,Ensemble du Québec,16110,1739,17849,208.38,11.29,847,117,964,9173,107.42,928.0,10.87,7480,663,1089,12.71,1.11,781,158,112,38,95,76,13,5,1,98.86,1.16,1864.0,521.0,2385.0,27.84,1.38,98.0,20.0,118.0,118.29,822.0,196.0,1018.0,145780,16411,129369,166774,861,5258,6119,14.07
2020-04-17,Région,RSS99,Ensemble du Québec,16967,1907,18874,220.35,12.0,857,168,1025,9442,110.57,920.29,10.78,8140,660,1176,13.73,1.02,841,170,123,42,87,60,12,11,4,99.86,1.17,1982.0,528.0,2510.0,29.3,1.46,118.0,7.0,125.0,121.14,879.0,193.0,1072.0,150103,17245,132858,172589,834,4981,5815,14.34
2020-04-18,Région,RSS99,Ensemble du Québec,17520,2017,19537,228.09,7.76,553,110,663,9434,110.48,898.29,10.52,8706,566,1275,14.89,1.16,918,184,129,44,99,77,14,6,2,103.29,1.21,2077.0,552.0,2629.0,30.69,1.39,95.0,24.0,119.0,125.71,917.0,183.0,1100.0,154262,17932,136330,177924,687,4648,5335,12.88
2020-04-19,Région,RSS99,Ensemble du Québec,18245,2111,20356,237.65,9.59,725,94,819,9630,112.78,867.43,10.16,9227,521,1401,16.36,1.48,1016,202,136,47,126,98,18,7,3,105.86,1.24,2165.0,570.0,2735.0,31.93,1.24,88.0,18.0,106.0,124.71,970.0,198.0,1168.0,157929,18587,139342,182830,655,4251,4906,13.35
2020-04-20,Région,RSS99,Ensemble du Québec,18997,2269,21266,248.28,10.66,752,158,910,9789,114.64,859.57,10.07,9823,596,1503,17.55,1.19,1102,212,139,50,102,86,10,3,3,109.0,1.28,2262.0,588.0,2850.0,33.27,1.35,97.0,18.0,115.0,123.29,1022.0,201.0,1223.0,161575,19286,142289,187624,699,4095,4794,14.58
2020-04-21,Région,RSS99,Ensemble du Québec,19688,2384,22072,257.69,9.44,691,115,806,9925,116.23,835.71,9.79,10364,541,1618,18.89,1.35,1195,226,143,54,115,93,14,4,4,113.14,1.33,2403.0,608.0,3011.0,35.15,1.89,141.0,20.0,161.0,122.43,1077.0,199.0,1276.0,165452,19956,145496,192937,670,4643,5313,12.61
2020-04-22,Région,RSS99,Ensemble du Québec,20433,2524,22957,268.02,10.36,745,140,885,10091,118.17,849.57,9.95,10961,597,1735,20.26,1.37,1279,241,158,57,117,84,15,15,3,116.71,1.37,2512.0,628.0,3140.0,36.66,1.51,109.0,20.0,129.0,118.0,1203.0,207.0,1410.0,170252,20752,149500,199531,796,5798,6594,12.07
2020-04-23,Région,RSS99,Ensemble du Québec,21190,2676,23866,278.63,10.65,757,152,909,10327,120.94,820.0,9.6,11518,557,1852,21.62,1.37,1366,256,166,64,117,87,15,8,7,114.43,1.34,2600.0,648.0,3248.0,37.92,1.26,88.0,20.0,108.0,119.43,1233.0,227.0,1460.0,174869,21498,153371,205876,746,5599,6345,11.76
2020-04-24,Région,RSS99,Ensemble du Québec,21915,2809,24724,288.65,10.05,725,133,858,10500,122.96,820.29,9.61,12090,572,1968,22.98,1.36,1453,270,178,67,116,87,14,12,3,116.43,1.36,2702.0,665.0,3367.0,39.31,1.39,102.0,17.0,119.0,119.43,1297.0,208.0,1505.0,179560,22274,157286,212238,776,5586,6362,12.2
2020-04-25,Région,RSS99,Ensemble du Québec,22581,2903,25484,297.52,8.9,666,94,760,10605,124.19,836.57,9.8,12648,558,2092,24.42,1.45,1544,291,189,68,124,91,21,11,1,119.71,1.4,2771.0,684.0,3455.0,40.34,1.03,69.0,19.0,88.0,113.86,1312.0,204.0,1516.0,184034,22950,161084,218325,676,5411,6087,11.11
2020-04-26,Région,RSS99,Ensemble du Québec,23104,2992,26096,304.67,7.17,523,89,612,10630,124.49,838.43,9.82,13135,487,2202,25.71,1.29,1626,307,199,70,110,82,16,10,2,124.71,1.46,2872.0,699.0,3571.0,41.69,1.36,101.0,15.0,116.0,111.71,1328.0,210.0,1538.0,187864,23556,164308,224030,606,5099,5705,10.62
2020-04-27,Région,RSS99,Ensemble du Québec,23891,3117,27008,315.31,10.68,787,125,912,10790,126.36,851.86,9.98,13766,631,2318,27.06,1.36,1709,324,205,80,116,83,17,6,10,125.29,1.47,2970.0,716.0,3686.0,43.03,1.35,98.0,17.0,115.0,113.14,1402.0,217.0,1619.0,191718,24247,167471,229357,691,4636,5327,12.97
2020-04-28,Région,RSS99,Ensemble du Québec,24682,3246,27928,326.05,10.77,791,129,920,10924,127.93,879.57,10.3,14413,647,2456,28.67,1.62,1809,344,217,86,138,100,20,12,6,128.57,1.51,3075.0,733.0,3808.0,44.46,1.43,105.0,17.0,122.0,113.86,1423.0,222.0,1645.0,196164,25056,171108,235799,809,5633,6442,12.56
2020-04-29,Région,RSS99,Ensemble du Québec,25457,3369,28826,336.54,10.52,775,123,898,10881,127.43,899.0,10.53,15206,793,2608,30.45,1.78,1906,372,236,94,152,97,28,19,8,127.29,1.49,3174.0,748.0,3922.0,45.79,1.34,99.0,15.0,114.0,114.14,1464.0,213.0,1677.0,201211,25903,175308,242910,847,6264,7111,11.91
2020-04-30,Région,RSS99,Ensemble du Québec,26348,3481,29829,348.25,11.75,891,112,1003,11055,129.46,924.43,10.83,15902,696,2729,31.86,1.42,1985,392,249,103,121,79,20,13,9,125.57,1.47,3280.0,760.0,4040.0,47.17,1.38,106.0,12.0,118.0,113.71,1491.0,218.0,1709.0,206109,26719,179390,249857,816,6131,6947,11.75
2020-05-01,Région,RSS99,Ensemble du Québec,27282,3599,30881,360.53,12.32,934,118,1052,11274,132.03,917.71,10.75,16626,724,2868,33.48,1.63,2080,422,257,109,139,95,30,8,6,124.57,1.46,3386.0,778.0,4164.0,48.61,1.45,106.0,18.0,124.0,112.14,1509.0,222.0,1731.0,211258,27563,183695,257365,844,6664,7508,11.24
2020-05-02,Région,RSS99,Ensemble du Québec,28091,3686,31777,370.99,10.49,809,87,896,11450,134.09,913.71,10.7,17264,638,2983,34.83,1.35,2160,441,263,119,115,80,19,6,10,119.29,1.4,3461.0,793.0,4254.0,49.66,1.05,75.0,15.0,90.0,109.86,1532.0,216.0,1748.0,215936,28324,187612,264135,761,6009,6770,11.24
2020-05-03,Région,RSS99,Ensemble du Québec,28801,3766,32567,380.21,9.25,710,80,790,11580,135.61,933.29,10.93,17824,560,3081,35.97,1.15,2220,462,272,127,98,60,21,9,8,111.29,1.3,3554.0,813.0,4367.0,50.98,1.32,93.0,20.0,113.0,107.86,1548.0,217.0,1765.0,220041,29055,190986,270092,731,5226,5957,12.27
2020-05-04,Région,RSS99,Ensemble du Québec,29556,3876,33432,390.31,10.13,755,110,865,11678,136.76,911.71,10.68,18491,667,3190,37.24,1.28,2296,481,284,129,109,76,19,12,2,107.29,1.26,3641.0,830.0,4471.0,52.2,1.22,87.0,17.0,104.0,105.86,1599.0,218.0,1817.0,223357,29626,193731,275058,571,4395,4966,11.5
2020-05-05,Région,RSS99,Ensemble du Québec,30322,4002,34324,400.73,10.45,766,126,892,11772,137.86,872.14,10.21,19137,646,3291,38.42,1.18,2359,506,292,134,101,63,25,8,5,100.29,1.17,3730.0,847.0,4577.0,53.44,1.24,89.0,17.0,106.0,100.57,1621.0,213.0,1834.0,228079,30470,197609,282313,844,6411,7255,11.63
2020-05-06,Région,RSS99,Ensemble du Québec,31229,4130,35359,412.81,12.12,907,128,1035,12004,140.58,852.0,9.98,19846,709,3387,39.54,1.12,2421,525,298,143,96,62,19,6,9,97.86,1.15,3818.0,859.0,4677.0,54.6,1.17,88.0,12.0,100.0,99.43,1605.0,222.0,1827.0,233503,31346,202157,290380,876,7191,8067,10.86
2020-05-07,Région,RSS99,Ensemble du Québec,31980,4231,36211,422.76,9.98,751,101,852,12069,141.34,832.29,9.75,20549,703,3480,40.63,1.09,2474,551,306,149,93,53,26,8,6,97.0,1.14,3911.0,870.0,4781.0,55.82,1.22,93.0,11.0,104.0,95.14,1616.0,206.0,1822.0,238902,32135,206767,298214,789,7045,7834,10.07
2020-05-08,Région,RSS99,Ensemble du Québec,32666,4320,36986,431.8,9.08,686,89,775,12007,140.61,812.71,9.52,21295,746,3570,41.68,1.05,2541,568,311,150,90,67,17,5,1,95.29,1.12,3977.0,891.0,4868.0,56.83,1.02,66.0,21.0,87.0,93.43,1623.0,203.0,1826.0,244563,32828,211735,306385,693,7478,8171,8.48
2020-05-09,Région,RSS99,Ensemble du Québec,33345,4396,37741,440.62,8.84,679,76,755,12001,140.54,798.71,9.35,21988,693,3668,42.82,1.15,2597,593,322,156,98,56,25,11,6,92.57,1.08,4047.0,903.0,4950.0,57.79,0.96,70.0,12.0,82.0,90.43,1627.0,198.0,1825.0,249821,33439,216382,313909,611,6913,7524,8.12
2020-05-10,Région,RSS99,Ensemble du Québec,33941,4452,38393,448.23,7.64,596,56,652,11962,140.09,762.29,8.93,22610,622,3760,43.9,1.08,2663,607,327,163,92,66,14,5,7,88.43,1.04,4115.0,918.0,5033.0,58.76,0.97,68.0,15.0,83.0,88.43,1640.0,192.0,1832.0,254779,34109,220670,321263,670,6684,7354,9.11
2020-05-11,Région,RSS99,Ensemble du Québec,34569,4552,39121,456.73,8.53,628,100,728,11638,136.29,740.57,8.67,23599,989,3857,45.03,1.14,2726,626,337,168,97,63,19,10,5,87.29,1.02,4195.0,930.0,5125.0,59.83,1.08,80.0,12.0,92.0,83.86,1650.0,184.0,1834.0,259080,34669,224411,327597,560,5774,6334,8.84
2020-05-12,Région,RSS99,Ensemble du Québec,35234,4681,39915,466.0,9.3,665,129,794,11463,134.24,741.57,8.68,24408,809,3939,45.99,0.96,2773,646,344,176,82,47,20,7,8,86.43,1.01,4267.0,943.0,5210.0,60.83,1.0,72.0,13.0,85.0,84.43,1672.0,194.0,1866.0,264886,35298,229588,336062,629,7836,8465,7.43
2020-05-13,Région,RSS99,Ensemble du Québec,35915,4780,40695,475.11,9.13,681,99,780,11333,132.72,733.14,8.59,25213,805,4006,46.77,0.78,2818,659,349,180,67,45,13,5,4,83.86,0.98,4336.0,960.0,5296.0,61.83,1.01,69.0,17.0,86.0,82.57,1639.0,190.0,1829.0,271352,35978,235374,345199,680,8457,9137,7.44
2020-05-14,Région,RSS99,Ensemble du Québec,36544,4851,41395,483.28,8.2,629,71,700,11016,129.01,744.86,8.72,26132,919,4091,47.76,1.0,2875,678,357,181,85,57,19,8,1,80.14,0.94,4395.0,973.0,5368.0,62.67,0.84,59.0,13.0,72.0,81.29,1627.0,191.0,1818.0,278325,36693,241632,355206,715,9292,10007,7.14
2020-05-15,Région,RSS99,Ensemble du Québec,37263,4914,42177,492.41,9.16,719,63,782,11009,128.93,736.29,8.62,26843,711,4175,48.74,0.98,2935,691,362,187,84,60,13,5,6,76.14,0.89,4472.0,987.0,5459.0,63.73,1.07,77.0,14.0,91.0,77.57,1603.0,185.0,1788.0,285502,37387,248115,365526,694,9626,10320,6.72
2020-05-16,Région,RSS99,Ensemble du Québec,37887,4986,42873,500.53,8.15,624,72,696,10973,128.5,714.0,8.36,27507,664,4255,49.68,0.94,2988,702,371,194,80,53,11,9,7,72.71,0.85,4527.0,1001.0,5528.0,64.54,0.81,55.0,14.0,69.0,74.57,1580.0,182.0,1762.0,293044,38123,254921,376204,736,9942,10678,6.89
2020-05-17,Région,RSS99,Ensemble du Québec,38527,5080,43607,509.1,8.6,640,94,734,11009,128.93,717.14,8.4,28157,650,4321,50.45,0.77,3028,710,382,201,66,40,8,11,7,73.29,0.86,4588.0,1014.0,5602.0,65.4,0.87,61.0,13.0,74.0,72.57,1586.0,176.0,1762.0,298905,38746,260159,384735,623,7908,8531,7.3
2020-05-18,Région,RSS99,Ensemble du Québec,39117,5158,44275,516.9,7.82,590,78,668,10847,127.03,719.57,8.43,28898,741,4390,51.25,0.81,3076,721,388,205,69,48,11,6,4,69.86,0.82,4637.0,1031.0,5668.0,66.17,0.77,49.0,17.0,66.0,73.29,1599.0,178.0,1777.0,303469,39291,264178,391493,545,6213,6758,8.06
2020-05-19,Région,RSS99,Ensemble du Québec,39697,5216,44913,524.35,7.47,580,58,638,10638,124.58,694.57,8.13,29655,757,4448,51.93,0.68,3114,730,398,206,58,38,9,10,1,67.86,0.79,4688.0,1044.0,5732.0,66.92,0.75,51.0,13.0,64.0,69.43,1359.0,183.0,1542.0,309234,39920,269314,400474,629,8352,8981,7.0
2020-05-20,Région,RSS99,Ensemble du Québec,40426,5289,45715,533.71,9.39,729,73,802,10641,124.62,666.57,7.81,30362,707,4519,52.76,0.83,3161,740,404,214,71,47,10,6,8,65.43,0.77,4751.0,1053.0,5804.0,67.76,0.84,63.0,9.0,72.0,68.29,1325.0,175.0,1500.0,316100,40578,275522,410608,658,9476,10134,6.49
2020-05-21,Région,RSS99,Ensemble du Québec,41077,5355,46432,542.08,8.4,651,66,717,10467,122.58,639.43,7.49,31177,815,4580,53.47,0.71,3198,754,408,220,61,37,14,4,6,65.14,0.76,4816.0,1065.0,5881.0,68.66,0.9,65.0,12.0,77.0,65.29,1305.0,171.0,1476.0,323745,41232,282513,422390,654,11128,11782,5.55
2020-05-22,Région,RSS99,Ensemble du Québec,41639,5400,47039,549.17,7.11,562,45,607,10280,120.39,616.43,7.22,31878,701,4650,54.29,0.82,3245,766,417,222,70,47,12,9,2,63.57,0.74,4873.0,1072.0,5945.0,69.41,0.75,57.0,7.0,64.0,63.29,1282.0,167.0,1449.0,332156,41743,290413,434554,511,11653,12164,4.2
2020-05-23,Région,RSS99,Ensemble du Québec,42095,5444,47539,555.01,5.86,456,44,500,10052,117.72,589.71,6.91,32541,663,4713,55.02,0.74,3293,775,421,224,63,48,9,4,2,64.43,0.75,4920.0,1086.0,6006.0,70.12,0.71,47.0,14.0,61.0,62.57,1262.0,170.0,1432.0,340851,42246,298605,446644,503,11587,12090,4.16
2020-05-24,Région,RSS99,Ensemble du Québec,42580,5503,48083,561.36,6.37,485,59,544,9976,116.83,549.57,6.44,33066,525,4777,55.77,0.75,3335,786,428,228,64,42,11,7,4,62.86,0.74,4964.0,1095.0,6059.0,70.74,0.62,44.0,9.0,53.0,59.86,1244.0,179.0,1423.0,348551,42789,305762,457472,543,10285,10828,5.01
2020-05-25,Région,RSS99,Ensemble du Québec,43041,5549,48590,567.28,5.94,461,46,507,9639,112.88,506.29,5.93,33818,752,4835,56.45,0.68,3375,797,433,230,58,40,11,5,2,65.43,0.77,5003.0,1108.0,6111.0,71.34,0.61,39.0,13.0,52.0,56.0,1220.0,181.0,1401.0,353269,43147,310122,464653,358,6823,7181,4.99
2020-05-26,Région,RSS99,Ensemble du Québec,43439,5602,49041,572.54,5.28,398,53,451,9345,109.44,480.14,5.62,34458,640,4899,57.19,0.75,3421,806,440,232,64,46,9,7,2,63.86,0.75,5056.0,1114.0,6170.0,72.03,0.69,53.0,6.0,59.0,53.57,1192.0,182.0,1374.0,359826,43543,316283,474718,396,9669,10065,3.93
2020-05-27,Région,RSS99,Ensemble du Québec,43897,5665,49562,578.63,6.1,458,63,521,9105,106.63,465.57,5.45,35146,688,4959,57.9,0.7,3458,818,447,236,60,37,12,7,4,60.71,0.71,5100.0,1123.0,6223.0,72.65,0.62,44.0,9.0,53.0,50.43,1150.0,177.0,1327.0,368064,43953,324111,486806,410,11678,12088,3.39
2020-05-28,Région,RSS99,Ensemble du Québec,44268,5708,49976,583.46,4.85,371,43,414,8769,102.69,429.57,5.03,35814,668,5038,58.82,0.93,3514,830,455,239,79,56,12,8,3,56.57,0.66,5138.0,1135.0,6273.0,73.24,0.59,38.0,12.0,50.0,48.43,1088.0,171.0,1259.0,376201,44337,331864,498835,384,11645,12029,3.19
2020-05-29,Région,RSS99,Ensemble du Québec,44663,5737,50400,588.41,4.97,395,29,424,8442,98.86,403.57,4.73,36476,662,5097,59.51,0.69,3562,836,460,239,59,48,6,5,0,53.43,0.63,5180.0,1140.0,6320.0,73.78,0.55,42.0,5.0,47.0,48.0,1027.0,165.0,1192.0,383729,44720,339009,510726,383,11508,11891,3.22
2020-05-30,Région,RSS99,Ensemble du Québec,45042,5756,50798,593.06,4.66,379,19,398,8095,94.8,371.43,4.35,37007,531,5138,59.99,0.48,3586,843,467,242,41,24,7,7,3,49.14,0.58,5211.0,1148.0,6359.0,74.24,0.46,31.0,8.0,39.0,43.86,1023.0,170.0,1193.0,391129,45087,346042,522325,367,11232,11599,3.16
2020-05-31,Région,RSS99,Ensemble du Québec,45301,5789,51090,596.46,3.42,259,33,292,7743,90.68,336.29,3.94,37613,606,5173,60.39,0.41,3610,850,471,242,35,24,7,4,0,45.43,0.53,5244.0,1154.0,6398.0,74.7,0.46,33.0,6.0,39.0,41.71,1019.0,161.0,1180.0,396902,45334,351568,530694,247,8122,8369,2.95
2020-06-01,Région,RSS99,Ensemble du Québec,45590,5825,51415,600.26,3.81,289,36,325,7440,87.13,313.86,3.68,38188,575,5209,60.81,0.42,3640,854,473,242,36,30,4,2,0,36.57,0.43,5285.0,1162.0,6447.0,75.27,0.57,41.0,8.0,49.0,38.43,1011.0,158.0,1169.0,401720,45588,356132,537740,254,6792,7046,3.6
2020-06-02,Région,RSS99,Ensemble du Québec,45804,5837,51641,602.9,2.65,214,12,226,7030,82.33,288.0,3.37,38749,561,5243,61.21,0.4,3665,858,477,243,34,25,4,4,1,32.29,0.38,5305.0,1172.0,6477.0,75.62,0.35,20.0,10.0,30.0,37.14,985.0,155.0,1140.0,407962,45817,362145,547300,229,9331,9560,2.4
2020-06-03,Région,RSS99,Ensemble du Québec,46052,5864,51916,606.11,3.22,248,27,275,6712,78.6,266.29,3.12,39298,549,5277,61.61,0.4,3682,863,485,247,34,17,5,8,4,30.0,0.35,5336.0,1179.0,6515.0,76.06,0.45,31.0,7.0,38.0,35.86,932.0,144.0,1076.0,414608,46051,368557,557378,234,9844,10078,2.32
2020-06-04,Région,RSS99,Ensemble du Québec,46284,5889,52173,609.11,3.01,232,25,257,6468,75.75,251.29,2.94,39762,464,5294,61.81,0.2,3692,867,487,248,17,10,4,2,1,28.14,0.33,5361.0,1181.0,6542.0,76.38,0.32,25.0,2.0,27.0,34.57,895.0,129.0,1024.0,420671,46287,374384,566745,236,9131,9367,2.52
2020-06-05,Région,RSS99,Ensemble du Québec,46503,5913,52416,611.95,2.85,219,24,243,6099,71.42,221.71,2.6,40326,564,5323,62.14,0.34,3711,872,491,249,29,19,5,4,1,25.43,0.3,5392.0,1188.0,6580.0,76.82,0.45,31.0,7.0,38.0,31.0,849.0,127.0,976.0,427967,46523,381444,577332,236,10351,10587,2.23
2020-06-06,Région,RSS99,Ensemble du Québec,46723,5939,52662,614.82,2.88,220,26,246,5895,69.04,213.0,2.49,40749,423,5348,62.44,0.29,3728,874,496,250,25,17,2,5,1,23.29,0.27,5418.0,1192.0,6610.0,77.17,0.35,26.0,4.0,30.0,30.43,840.0,126.0,966.0,433297,46736,386561,585328,213,7783,7996,2.66
2020-06-07,Région,RSS99,Ensemble du Québec,46894,5955,52849,617.0,2.19,171,16,187,5638,66.03,198.0,2.32,41164,415,5370,62.69,0.26,3744,878,497,251,22,16,4,1,1,21.14,0.25,5444.0,1196.0,6640.0,77.52,0.35,26.0,4.0,30.0,28.14,857.0,119.0,976.0,437055,46893,390162,591045,157,5560,5717,2.75
2020-06-08,Région,RSS99,Ensemble du Québec,47004,5963,52967,618.38,1.38,110,8,118,5302,62.09,183.14,2.14,41582,418,5387,62.89,0.2,3756,882,498,251,17,12,4,1,0,21.86,0.26,5462.0,1202.0,6664.0,77.8,0.28,18.0,6.0,24.0,28.0,844.0,117.0,961.0,440537,47010,393527,596625,117,5463,5580,2.1
2020-06-09,Région,RSS99,Ensemble du Québec,47159,5973,53132,620.3,1.93,155,10,165,5012,58.69,173.57,2.03,42006,424,5406,63.11,0.22,3767,884,502,253,19,11,2,4,2,20.29,0.24,5482.0,1208.0,6690.0,78.1,0.3,20.0,6.0,26.0,26.71,797.0,117.0,914.0,445828,47181,398647,605341,171,8545,8716,1.96
2020-06-10,Région,RSS99,Ensemble du Québec,47311,5991,53302,622.29,1.99,152,18,170,4668,54.67,156.0,1.83,42481,475,5425,63.34,0.22,3780,887,503,255,19,13,3,1,2,19.14,0.22,5501.0,1211.0,6712.0,78.36,0.26,19.0,3.0,22.0,24.71,757.0,114.0,871.0,450948,47336,403612,613279,155,7783,7938,1.95
2020-06-11,Région,RSS99,Ensemble du Québec,47452,6003,53455,624.08,1.79,141,12,153,4362,51.08,142.71,1.67,42895,414,5447,63.59,0.26,3795,889,507,256,22,15,2,4,1,17.57,0.21,5524.0,1214.0,6738.0,78.66,0.3,23.0,3.0,26.0,22.29,733.0,107.0,840.0,455878,47476,408402,621059,140,7640,7780,1.8
2020-06-12,Région,RSS99,Ensemble du Québec,47611,6020,53631,626.13,2.06,159,17,176,4132,48.39,141.71,1.66,43263,368,5465,63.8,0.21,3805,893,510,257,18,10,4,3,1,17.71,0.21,5550.0,1217.0,6767.0,79.0,0.34,26.0,3.0,29.0,21.0,686.0,102.0,788.0,462029,47628,414401,630042,152,8831,8983,1.69
2020-06-13,Région,RSS99,Ensemble du Québec,47718,6036,53754,627.57,1.44,107,16,123,3928,46.0,137.29,1.61,43563,300,5482,64.0,0.2,3815,897,512,258,17,10,4,2,1,16.14,0.19,5564.0,1219.0,6783.0,79.19,0.19,14.0,2.0,16.0,19.57,684.0,85.0,769.0,466646,47734,418912,636939,106,6791,6897,1.54
2020-06-14,Région,RSS99,Ensemble du Québec,47807,6041,53848,628.66,1.1,89,5,94,3785,44.33,130.29,1.53,43778,215,5493,64.13,0.13,3819,902,514,258,11,4,5,2,0,14.71,0.17,5574.0,1222.0,6796.0,79.34,0.15,10.0,3.0,13.0,19.14,689.0,82.0,771.0,469734,47818,421916,641614,84,4591,4675,1.8
2020-06-15,Région,RSS99,Ensemble du Québec,47908,6051,53959,629.96,1.3,101,10,111,3498,40.96,127.71,1.5,44146,368,5511,64.34,0.21,3828,906,519,258,18,9,4,5,0,12.43,0.15,5589.0,1222.0,6811.0,79.52,0.18,15.0,0.0,15.0,17.43,641.0,77.0,718.0,473292,47909,425383,646950,91,5245,5336,1.71
2020-06-16,Région,RSS99,Ensemble du Québec,48030,6063,54093,631.52,1.57,122,12,134,3298,38.62,121.57,1.42,44434,288,5519,64.43,0.09,3832,906,522,259,8,4,0,3,1,11.71,0.14,5603.0,1224.0,6827.0,79.7,0.19,14.0,2.0,16.0,16.0,618.0,72.0,690.0,478760,48009,430751,655471,100,8421,8521,1.17
2020-06-17,Région,RSS99,Ensemble du Québec,48142,6072,54214,632.94,1.42,112,9,121,3090,36.19,117.57,1.38,44716,282,5528,64.54,0.11,3836,909,524,259,9,4,3,2,0,9.86,0.12,5620.0,1226.0,6846.0,79.93,0.22,17.0,2.0,19.0,16.0,572.0,65.0,637.0,484473,48124,436349,664284,115,8698,8813,1.3
2020-06-18,Région,RSS99,Ensemble du Québec,48264,6085,54349,634.51,1.58,122,13,135,2949,34.54,115.71,1.36,44970,254,5534,64.61,0.07,3838,910,526,260,6,2,1,2,1,9.71,0.11,5634.0,1226.0,6860.0,80.09,0.16,14.0,0.0,14.0,15.86,512.0,62.0,574.0,490300,48227,442073,673336,103,8949,9052,1.14
2020-06-19,Région,RSS99,Ensemble du Québec,48379,6103,54482,636.07,1.56,115,18,133,2823,33.06,112.14,1.31,45209,239,5547,64.76,0.15,3848,911,527,261,13,10,1,1,1,8.29,0.1,5653.0,1226.0,6879.0,80.31,0.22,19.0,0.0,19.0,15.71,467.0,62.0,529.0,495921,48323,447598,681938,96,8506,8602,1.12
2020-06-20,Région,RSS99,Ensemble du Québec,48467,6110,54577,637.17,1.11,88,7,95,2752,32.23,106.43,1.25,45366,157,5551,64.81,0.05,3851,911,528,261,4,3,0,1,0,9.0,0.11,5668.0,1227.0,6895.0,80.5,0.19,15.0,1.0,16.0,15.0,460.0,61.0,521.0,501009,48412,452597,689482,89,7455,7544,1.18
2020-06-21,Région,RSS99,Ensemble du Québec,48546,6112,54658,638.12,0.95,79,2,81,2660,31.15,101.86,1.19,45531,165,5561,64.92,0.12,3856,913,531,261,10,5,2,3,0,9.86,0.12,5680.0,1227.0,6907.0,80.64,0.14,12.0,0.0,12.0,14.71,463.0,57.0,520.0,504289,48487,455802,694472,75,4915,4990,1.5
2020-06-22,Région,RSS99,Ensemble du Québec,48627,6117,54744,639.12,1.01,81,5,86,2560,29.98,95.29,1.12,45711,180,5569,65.02,0.09,3860,915,533,261,8,4,2,2,0,10.0,0.12,5691.0,1230.0,6921.0,80.8,0.16,11.0,3.0,14.0,15.0,459.0,56.0,515.0,507656,48554,459102,699496,67,4957,5024,1.33
2020-06-23,Région,RSS99,Ensemble du Québec,48721,6117,54838,640.22,1.1,94,0,94,2450,28.69,88.43,1.04,45894,183,5582,65.17,0.15,3867,916,537,262,13,7,1,4,1,8.57,0.1,5700.0,1232.0,6932.0,80.93,0.13,9.0,2.0,11.0,15.14,448.0,52.0,500.0,512657,48631,464026,707349,77,7776,7853,0.98
2020-06-24,Région,RSS99,Ensemble du Québec,48805,6122,54927,641.26,1.04,84,5,89,2380,27.87,87.43,1.02,46043,149,5597,65.34,0.18,3876,917,540,264,15,9,1,3,2,8.57,0.1,5713.0,1236.0,6949.0,81.13,0.2,13.0,4.0,17.0,15.0,437.0,50.0,487.0,517979,48713,469266,715447,82,8016,8098,1.01
