date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-08-21,Région,RSS99,Ensemble du Québec,55264,6275,61539,714.45,1.27,106,3,109,79.86,0.93,52969,109,5768,66.96,0.05,3944,950,596,278,4,0,1,1,2,2.14,0.02,5802.0,1364.0,7166.0,83.2,0.06,0.0,5.0,0.0,5.0,6.43,108.0,16.0,124.0,817507,54255,763252,1417282,102,54390,13550,13652,0.75,582.0,94791.0,95373.0,0.61,0.62,83.0,1.19,6.79
2020-08-22,Région,RSS99,Ensemble du Québec,55334,6276,61610,715.27,0.83,70,1,71,82.43,0.96,53049,80,5768,66.96,0.0,3944,950,596,278,0,0,0,0,0,2.0,0.02,5809.0,1365.0,7174.0,83.29,0.09,0.01,7.0,1.0,8.0,6.71,103.0,14.0,117.0,824146,54340,769806,1429576,89,54479,12205,12294,0.72,582.0,94791.0,95373.0,0.61,0.61,88.29,1.04,6.79
2020-08-23,Région,RSS99,Ensemble du Québec,55409,6279,61688,716.18,0.91,75,3,78,90.0,1.05,53136,87,5771,67.0,0.03,3945,950,597,279,3,1,0,1,1,1.71,0.02,5818.0,1365.0,7183.0,83.39,0.1,0.0,9.0,0.0,9.0,7.14,103.0,12.0,115.0,829101,54386,774715,1438303,47,54526,8680,8727,0.54,714.0,89475.0,90189.0,0.79,0.59,93.86,0.55,8.33
2020-08-24,Région,RSS99,Ensemble du Québec,55451,6282,61733,716.7,0.52,42,3,45,92.43,1.08,53219,83,5773,67.02,0.02,3946,951,597,279,2,1,1,0,0,1.43,0.02,5821.0,1366.0,7187.0,83.44,0.05,0.01,3.0,1.0,4.0,7.86,106.0,12.0,118.0,834302,54439,779863,1447897,54,54580,9540,9594,0.56,714.0,89475.0,90189.0,0.79,0.58,93.43,0.63,8.33
2020-08-25,Région,RSS99,Ensemble du Québec,55545,6285,61830,717.83,1.13,94,3,97,92.43,1.08,53311,92,5773,67.02,0.0,3946,951,597,279,0,0,0,0,0,1.71,0.02,5829.0,1366.0,7195.0,83.53,0.09,0.0,8.0,0.0,8.0,7.71,94.0,12.0,106.0,842163,54552,787611,1462839,126,54706,14816,14942,0.84,714.0,89475.0,90189.0,0.79,0.59,97.57,1.47,8.33
2020-08-26,Région,RSS99,Ensemble du Québec,55669,6288,61957,719.3,1.48,124,3,127,102.43,1.19,53407,96,5774,67.03,0.01,3947,951,597,279,1,1,0,0,0,2.0,0.02,5837.0,1368.0,7205.0,83.65,0.12,0.02,8.0,2.0,10.0,8.86,100.0,15.0,115.0,849940,54678,795262,1478056,132,54838,15085,15217,0.87,714.0,89475.0,90189.0,0.79,0.61,102.0,1.54,8.33
2020-08-27,Région,RSS99,Ensemble du Québec,55784,6293,62077,720.69,1.4,115,5,120,108.14,1.26,53498,91,5774,67.03,0.0,3947,951,597,279,0,0,0,0,0,1.71,0.02,5842.0,1374.0,7216.0,83.78,0.13,0.07,5.0,6.0,11.0,8.57,100.0,17.0,117.0,857137,54775,802362,1493331,104,54942,15171,15275,0.68,714.0,89475.0,90189.0,0.79,0.63,112.29,1.21,8.33
2020-08-28,Région,RSS99,Ensemble du Québec,55891,6295,62186,721.96,1.27,107,2,109,120.14,1.4,53571,73,5780,67.1,0.07,3949,951,600,280,6,2,0,3,1,1.57,0.02,5846.0,1374.0,7220.0,83.82,0.05,0.0,4.0,0.0,4.0,9.29,100.0,17.0,117.0,864263,54903,809360,1507891,131,55073,14429,14560,0.9,714.0,89475.0,90189.0,0.79,0.66,123.57,1.53,8.33
2020-08-29,Région,RSS99,Ensemble du Québec,56025,6302,62327,723.6,1.64,134,7,141,128.14,1.49,53638,67,5782,67.13,0.02,3949,952,601,280,2,0,1,1,0,1.57,0.02,5858.0,1378.0,7236.0,84.01,0.19,0.05,12.0,4.0,16.0,9.43,100.0,16.0,116.0,870508,55021,815487,1519765,120,55193,11754,11874,1.01,714.0,89475.0,90189.0,0.79,0.7,132.14,1.4,8.33
2020-08-30,Région,RSS99,Ensemble du Québec,56140,6305,62445,724.97,1.38,115,3,118,136.57,1.59,53694,56,5783,67.14,0.01,3950,952,601,280,1,1,0,0,0,1.57,0.02,5863.0,1380.0,7243.0,84.09,0.08,0.02,5.0,2.0,7.0,10.0,94.0,18.0,112.0,875806,55138,820668,1529202,119,55312,9318,9437,1.26,1247.0,100542.0,101789.0,1.23,0.74,137.29,1.39,14.54
2020-08-31,Région,RSS99,Ensemble du Québec,56265,6309,62574,726.46,1.5,125,4,129,151.71,1.77,53793,99,5784,67.15,0.01,3950,953,601,280,1,0,1,0,0,1.86,0.02,5870.0,1382.0,7252.0,84.19,0.1,0.02,7.0,2.0,9.0,9.86,90.0,20.0,110.0,881579,55270,826309,1539834,133,55445,10499,10632,1.25,1247.0,100542.0,101789.0,1.23,0.78,153.57,1.55,14.54
2020-09-01,Région,RSS99,Ensemble du Québec,56409,6318,62727,728.24,1.78,144,9,153,162.71,1.9,53881,88,5784,67.15,0.0,3950,953,601,280,0,0,0,0,0,1.0,0.01,5878.0,1383.0,7261.0,84.3,0.1,0.01,8.0,1.0,9.0,11.43,86.0,20.0,106.0,889983,55454,834529,1555335,186,55631,15315,15501,1.2,1247.0,100542.0,101789.0,1.23,0.83,163.86,2.17,14.54
2020-09-02,Région,RSS99,Ensemble du Québec,56591,6322,62913,730.4,2.17,182,4,186,170.71,1.99,53999,118,5785,67.16,0.01,3951,953,601,280,1,1,0,0,0,0.86,0.01,5891.0,1384.0,7275.0,84.46,0.16,0.01,13.0,1.0,14.0,10.43,77.0,20.0,97.0,897980,55619,842361,1571187,168,55799,15684,15852,1.06,1247.0,100542.0,101789.0,1.23,0.88,178.14,1.96,14.54
2020-09-03,Région,RSS99,Ensemble du Québec,56808,6331,63139,733.02,2.64,217,9,226,181.71,2.12,54110,111,5787,67.19,0.02,3952,954,601,280,2,1,1,0,0,0.71,0.01,5901.0,1384.0,7285.0,84.58,0.12,0.0,10.0,0.0,10.0,10.71,81.0,18.0,99.0,907644,55836,851808,1589810,218,56017,18405,18623,1.17,1247.0,100542.0,101789.0,1.23,0.93,188.71,2.54,14.54
2020-09-04,Région,RSS99,Ensemble du Québec,56990,6335,63325,735.18,2.17,182,4,186,190.57,2.22,54205,95,5787,67.19,0.0,3952,954,601,280,0,0,0,0,0,0.86,0.01,5913.0,1387.0,7300.0,84.75,0.17,0.03,12.0,3.0,15.0,11.14,74.0,17.0,91.0,916597,56035,860562,1606808,203,56220,16795,16998,1.19,1247.0,100542.0,101789.0,1.23,0.97,191.29,2.37,14.54
2020-09-05,Région,RSS99,Ensemble du Québec,57182,6340,63522,737.47,2.3,192,5,197,196.57,2.29,54298,93,5788,67.2,0.01,3952,954,602,280,1,0,0,1,0,0.86,0.01,5920.0,1389.0,7309.0,84.86,0.1,0.02,7.0,2.0,9.0,12.29,81.0,18.0,99.0,924959,56253,868706,1621554,220,56440,14526,14746,1.49,1247.0,100542.0,101789.0,1.23,1.02,194.43,2.57,14.54
2020-09-06,Région,RSS99,Ensemble du Québec,57372,6345,63717,739.73,2.27,190,5,195,205.86,2.4,54397,99,5788,67.2,0.0,3952,954,602,280,0,0,0,0,0,1.29,0.01,5929.0,1389.0,7318.0,84.96,0.1,0.0,9.0,0.0,9.0,12.57,84.0,18.0,102.0,932462,56444,876018,1634054,193,56633,12307,12500,1.54,1723.0,129568.0,131291.0,1.31,1.08,206.0,2.25,20.09
2020-09-07,Région,RSS99,Ensemble du Québec,57553,6355,63908,741.95,2.23,181,10,191,210.14,2.45,54553,156,5790,67.22,0.02,3952,955,603,280,2,0,1,1,0,1.14,0.01,5940.0,1390.0,7330.0,85.1,0.14,0.01,11.0,1.0,12.0,14.71,87.0,15.0,102.0,939965,56595,883370,1646856,151,56784,12651,12802,1.18,1723.0,129568.0,131291.0,1.31,1.11,209.86,1.76,20.09
2020-09-08,Région,RSS99,Ensemble du Québec,57743,6360,64103,744.22,2.27,190,5,195,227.86,2.66,54750,197,5790,67.22,0.0,3952,955,603,280,0,0,0,0,0,1.14,0.01,5956.0,1391.0,7347.0,85.3,0.2,0.01,16.0,1.0,17.0,15.43,96.0,14.0,110.0,949655,56800,892855,1663363,208,56992,16299,16507,1.26,1723.0,129568.0,131291.0,1.31,1.14,230.29,2.43,20.09
2020-09-09,Région,RSS99,Ensemble du Québec,57985,6369,64354,747.13,2.93,242,9,251,242.0,2.82,54975,225,5794,67.27,0.05,3952,957,604,281,4,0,2,1,1,1.29,0.01,5969.0,1394.0,7363.0,85.48,0.19,0.03,13.0,3.0,16.0,16.29,104.0,12.0,116.0,961980,57045,904935,1685258,249,57241,21646,21895,1.14,1723.0,129568.0,131291.0,1.31,1.16,246.14,2.9,20.09
2020-09-10,Région,RSS99,Ensemble du Québec,58231,6379,64610,750.1,2.99,246,10,256,259.43,3.03,55190,215,5795,67.28,0.01,3953,957,604,281,1,1,0,0,0,1.71,0.02,5990.0,1398.0,7388.0,85.77,0.29,0.05,21.0,4.0,25.0,17.57,108.0,12.0,120.0,974583,57288,917295,1707984,245,57486,22481,22726,1.08,1723.0,129568.0,131291.0,1.31,1.19,259.43,2.86,20.09
2020-09-11,Région,RSS99,Ensemble du Québec,58534,6386,64920,753.7,3.62,303,7,310,271.43,3.17,55409,219,5795,67.28,0.0,3953,957,604,281,0,0,0,0,0,2.0,0.02,6006.0,1402.0,7408.0,86.0,0.23,0.05,16.0,4.0,20.0,18.71,106.0,16.0,122.0,987542,57634,929908,1731480,346,57832,23150,23496,1.47,1723.0,129568.0,131291.0,1.31,1.23,274.0,4.04,20.09
2020-09-12,Région,RSS99,Ensemble du Québec,58822,6394,65216,757.14,3.45,288,8,296,289.71,3.38,55594,185,5797,67.3,0.02,3953,958,604,282,2,0,1,0,1,2.43,0.03,6019.0,1404.0,7423.0,86.18,0.17,0.02,13.0,2.0,15.0,17.71,102.0,19.0,121.0,999614,57964,941650,1752845,331,58163,21034,21365,1.55,1723.0,129568.0,131291.0,1.31,1.27,290.71,3.86,20.09
2020-09-13,Région,RSS99,Ensemble du Québec,59128,6405,65533,760.82,3.7,306,11,317,297.71,3.47,55744,150,5800,67.34,0.03,3954,959,604,283,3,1,1,0,1,2.29,0.03,6028.0,1413.0,7441.0,86.39,0.21,0.1,9.0,9.0,18.0,17.86,102.0,19.0,121.0,1010971,58248,952723,1771521,286,58449,18390,18676,1.53,2497.0,163190.0,165687.0,1.51,1.29,301.57,3.34,29.12
2020-09-14,Région,RSS99,Ensemble du Québec,59395,6413,65808,764.01,3.21,267,8,275,310.57,3.62,55975,231,5804,67.38,0.05,3954,962,604,284,4,0,3,0,1,2.57,0.03,6044.0,1417.0,7461.0,86.62,0.23,0.05,16.0,4.0,20.0,16.14,107.0,23.0,130.0,1022187,58497,963690,1790410,253,58702,18636,18889,1.34,2497.0,163190.0,165687.0,1.51,1.3,318.29,2.95,29.12
2020-09-15,Région,RSS99,Ensemble du Québec,59706,6425,66131,767.76,3.77,311,12,323,336.29,3.92,56159,184,5807,67.42,0.03,3955,964,604,284,3,1,2,0,0,3.57,0.04,6051.0,1420.0,7471.0,86.74,0.12,0.03,7.0,3.0,10.0,18.14,101.0,26.0,127.0,1035802,58816,976986,1813977,325,59027,23242,23567,1.38,2497.0,163190.0,165687.0,1.51,1.31,339.71,3.79,29.12
2020-09-16,Région,RSS99,Ensemble du Québec,60003,6435,66438,771.32,3.58,297,10,307,365.0,4.26,56338,179,5810,67.45,0.03,3956,964,606,284,3,1,0,2,0,4.14,0.05,6066.0,1422.0,7488.0,86.93,0.2,0.02,15.0,2.0,17.0,19.29,104.0,29.0,133.0,1050796,59134,991662,1840307,325,59352,26005,26330,1.23,2497.0,163190.0,165687.0,1.51,1.32,356.71,3.79,29.12
2020-09-17,Région,RSS99,Ensemble du Québec,60344,6440,66784,775.34,4.04,341,5,346,392.29,4.57,56555,217,5813,67.49,0.03,3957,965,606,285,3,1,1,0,1,4.0,0.05,6075.0,1426.0,7501.0,87.08,0.15,0.05,9.0,4.0,13.0,20.0,103.0,30.0,133.0,1064938,59493,1005445,1865688,362,59714,25019,25381,1.43,2497.0,163190.0,165687.0,1.51,1.34,387.57,4.22,29.12
2020-09-18,Région,RSS99,Ensemble du Québec,60816,6458,67274,781.03,5.71,472,18,490,421.71,4.92,56829,274,5820,67.57,0.08,3959,968,608,285,7,2,3,2,0,3.71,0.04,6101.0,1434.0,7535.0,87.48,0.4,0.09,26.0,8.0,34.0,20.71,97.0,31.0,128.0,1081130,59987,1021143,1895731,496,60210,29547,30043,1.65,2497.0,163190.0,165687.0,1.51,1.38,424.29,5.78,29.12
2020-09-19,Région,RSS99,Ensemble du Québec,61298,6473,67771,786.8,5.8,482,15,497,450.71,5.26,57158,329,5826,67.64,0.07,3960,971,609,286,6,1,3,1,1,3.71,0.04,6120.0,1438.0,7558.0,87.75,0.27,0.05,19.0,4.0,23.0,23.14,104.0,31.0,135.0,1093607,60434,1033173,1918532,450,60660,22351,22801,1.97,2497.0,163190.0,165687.0,1.51,1.42,454.43,5.25,29.12
2020-09-20,Région,RSS99,Ensemble du Québec,61797,6482,68279,792.7,5.92,499,9,508,504.57,5.88,57483,325,5828,67.66,0.02,3960,973,609,286,2,0,2,0,0,3.86,0.04,6138.0,1443.0,7581.0,88.01,0.27,0.06,18.0,5.0,23.0,24.71,115.0,30.0,145.0,1106872,60934,1045938,1941353,502,61162,22319,22821,2.2,4613.0,178783.0,183396.0,2.52,1.47,502.43,5.85,53.8
2020-09-21,Région,RSS99,Ensemble du Québec,62265,6495,68760,798.28,5.61,468,13,481,559.0,6.52,57780,297,5830,67.68,0.02,3960,973,610,287,2,0,0,1,1,4.29,0.05,6159.0,1447.0,7606.0,88.3,0.29,0.05,21.0,4.0,25.0,29.14,137.0,28.0,165.0,1120020,61438,1058582,1963681,510,61672,21818,22328,2.28,4613.0,178783.0,183396.0,2.52,1.54,556.14,5.95,53.8
2020-09-22,Région,RSS99,Ensemble du Québec,62771,6515,69286,804.39,6.13,506,20,526,595.86,6.95,58024,244,5833,67.72,0.03,3960,973,611,289,3,0,0,1,2,3.57,0.04,6181.0,1452.0,7633.0,88.62,0.31,0.06,22.0,5.0,27.0,30.29,145.0,30.0,175.0,1134292,61971,1072321,1989084,536,62208,24867,25403,2.11,4613.0,178783.0,183396.0,2.52,1.6,598.14,6.25,53.8
2020-09-23,Région,RSS99,Ensemble du Québec,63426,6544,69970,812.33,7.98,655,29,684,653.86,7.63,58286,262,5837,67.77,0.05,3963,973,612,289,4,3,0,1,0,3.71,0.04,6200.0,1461.0,7661.0,88.94,0.33,0.1,19.0,9.0,28.0,30.86,153.0,31.0,184.0,1149350,62629,1086721,2016510,661,62869,26765,27426,2.41,4613.0,178783.0,183396.0,2.52,1.7,659.0,7.71,53.8
2020-09-24,Région,RSS99,Ensemble du Québec,64127,6570,70697,820.77,8.48,701,26,727,702.86,8.2,58640,354,5843,67.84,0.07,3966,975,612,290,6,3,2,0,1,4.0,0.05,6235.0,1470.0,7705.0,89.45,0.51,0.1,35.0,9.0,44.0,31.43,166.0,33.0,199.0,1165408,63362,1102046,2046721,738,63607,29473,30211,2.44,4613.0,178783.0,183396.0,2.52,1.81,719.0,8.61,53.8
2020-09-25,Région,RSS99,Ensemble du Québec,64847,6598,71445,829.45,8.72,720,28,748,764.29,8.91,59015,375,5845,67.86,0.02,3966,976,613,290,2,0,1,1,0,4.86,0.06,6271.0,1476.0,7747.0,89.94,0.49,0.07,36.0,6.0,42.0,33.86,172.0,45.0,217.0,1180262,64148,1116114,2075343,790,64397,27832,28622,2.76,4613.0,178783.0,183396.0,2.52,1.91,770.43,9.21,53.8
2020-09-26,Région,RSS99,Ensemble du Québec,65733,6615,72348,839.94,10.53,886,17,903,825.86,9.63,59443,428,5852,67.94,0.08,3968,978,614,292,7,2,2,1,2,5.71,0.07,6293.0,1481.0,7774.0,90.25,0.31,0.06,22.0,5.0,27.0,37.43,172.0,41.0,213.0,1194360,65022,1129338,2101928,876,65273,25709,26585,3.3,4613.0,178783.0,183396.0,2.52,2.04,833.14,10.22,53.8
2020-09-27,Région,RSS99,Ensemble du Québec,66554,6645,73199,849.82,9.92,821,30,851,873.57,10.19,59909,466,5856,67.99,0.05,3972,978,614,292,4,4,0,0,0,7.0,0.08,6316.0,1485.0,7801.0,90.57,0.31,0.05,23.0,4.0,27.0,42.71,171.0,37.0,208.0,1206757,65941,1140816,2124708,922,66195,21858,22780,4.05,7298.0,185550.0,192848.0,3.78,2.19,891.57,10.75,85.11
2020-09-28,Région,RSS99,Ensemble du Québec,67439,6671,74110,860.39,10.62,885,26,911,905.43,10.56,60417,508,5864,68.08,0.09,3975,982,615,292,8,3,4,1,0,7.57,0.09,6348.0,1495.0,7843.0,91.05,0.49,0.12,32.0,10.0,42.0,42.57,200.0,41.0,241.0,1220370,66810,1153560,2149345,870,67065,23767,24637,3.53,7298.0,185550.0,192848.0,3.78,2.33,945.43,10.15,85.11
2020-09-29,Région,RSS99,Ensemble du Québec,68376,6691,75067,871.5,11.16,937,20,957,966.14,11.27,60855,438,5873,68.18,0.1,3982,983,616,292,9,7,1,1,0,8.29,0.1,6389.0,1506.0,7895.0,91.66,0.61,0.13,41.0,11.0,52.0,44.71,209.0,43.0,252.0,1235196,67781,1167415,2178125,975,68040,27805,28780,3.39,7298.0,185550.0,192848.0,3.78,2.48,1019.14,11.37,85.11
2020-09-30,Région,RSS99,Ensemble du Québec,69369,6716,76085,883.32,11.87,993,25,1018,1003.14,11.7,61397,542,5886,68.33,0.15,3985,989,620,292,13,3,6,4,0,8.57,0.1,6437.0,1523.0,7960.0,92.41,0.76,0.2,48.0,17.0,65.0,49.14,217.0,46.0,263.0,1249629,68846,1180783,2207505,1070,69110,28310,29380,3.64,7298.0,185550.0,192848.0,3.78,2.66,1042.57,12.48,85.11
2020-10-01,Région,RSS99,Ensemble du Québec,70304,6731,77035,894.35,11.08,935,15,950,1032.14,12.04,62042,645,5896,68.45,0.12,3989,991,624,292,10,4,2,4,0,9.43,0.11,6469.0,1534.0,8003.0,92.91,0.5,0.13,32.0,11.0,43.0,52.43,236.0,49.0,285.0,1263327,69955,1193372,2236759,1115,70225,28139,29254,3.81,7298.0,185550.0,192848.0,3.78,2.83,1042.57,13.0,85.11
2020-10-02,Région,RSS99,Ensemble du Québec,71454,6754,78208,907.97,13.68,1150,23,1173,1023.0,11.93,62798,756,5903,68.53,0.08,3993,994,624,292,7,4,3,0,0,9.43,0.11,6513.0,1547.0,8060.0,93.57,0.66,0.15,44.0,13.0,57.0,54.29,247.0,60.0,307.0,1278480,71257,1207223,2267611,1306,71531,29546,30852,4.23,7298.0,185550.0,192848.0,3.78,3.04,1033.57,15.23,85.11
2020-10-03,Région,RSS99,Ensemble du Québec,72598,6772,79370,921.46,13.55,1144,18,1162,1029.0,12.0,63602,804,5912,68.64,0.1,3997,996,626,293,9,4,2,2,1,9.86,0.11,6558.0,1560.0,8118.0,94.25,0.68,0.15,45.0,13.0,58.0,54.57,251.0,64.0,315.0,1291928,72294,1219634,2294776,1040,72571,26125,27165,3.83,7298.0,185550.0,192848.0,3.78,3.17,1050.86,12.13,85.11
2020-10-04,Région,RSS99,Ensemble du Québec,73642,6782,80424,933.7,12.29,1044,10,1054,1022.14,11.92,64515,913,5922,68.75,0.12,4003,997,629,293,10,6,1,3,0,10.14,0.12,6602.0,1566.0,8168.0,94.83,0.58,0.07,44.0,6.0,50.0,53.57,280.0,62.0,342.0,1303530,73211,1230319,2317179,922,73493,21481,22403,4.12,6951.0,173898.0,180849.0,3.84,3.28,1040.43,10.75,81.07
2020-10-05,Région,RSS99,Ensemble du Québec,74471,6800,81271,943.53,9.88,829,18,847,1043.14,12.17,65354,839,5930,68.85,0.09,4003,1000,633,294,8,0,3,4,1,10.43,0.12,6645.0,1578.0,8223.0,95.47,0.64,0.14,43.0,12.0,55.0,54.86,310.0,67.0,377.0,1314670,74015,1240655,2339234,807,74300,21248,22055,3.66,6951.0,173898.0,180849.0,3.84,3.36,1038.57,9.41,81.07
2020-10-06,Région,RSS99,Ensemble du Québec,75445,6825,82270,955.13,11.65,974,25,999,1038.29,12.11,66055,701,5942,68.98,0.14,4008,1004,636,294,12,5,4,3,0,10.43,0.12,6685.0,1592.0,8277.0,96.09,0.63,0.16,40.0,14.0,54.0,55.0,322.0,62.0,384.0,1328607,75107,1253500,2367930,1096,75396,27600,28696,3.82,6951.0,173898.0,180849.0,3.84,3.48,1003.71,12.78,81.07
2020-10-07,Région,RSS99,Ensemble du Québec,76392,6848,83240,966.39,11.31,947,23,970,1001.71,11.68,66848,793,5957,69.16,0.17,4013,1005,645,294,15,5,1,9,0,11.71,0.14,6725.0,1610.0,8335.0,96.77,0.68,0.21,40.0,18.0,58.0,54.86,331.0,68.0,399.0,1340768,76102,1264666,2395517,997,76393,26590,27587,3.61,6951.0,173898.0,180849.0,3.84,3.57,993.0,11.63,81.07
2020-10-08,Région,RSS99,Ensemble du Québec,77470,6867,84337,979.13,12.79,1078,19,1097,1005.71,11.73,67877,1029,5969,69.3,0.14,4018,1007,648,296,12,5,2,3,2,12.0,0.14,6771.0,1616.0,8387.0,97.37,0.61,0.07,46.0,6.0,52.0,55.14,337.0,67.0,404.0,1354434,77203,1277231,2426608,1102,77495,29989,31091,3.54,6951.0,173898.0,180849.0,3.84,3.66,1001.57,12.85,81.07
2020-10-09,Région,RSS99,Ensemble du Québec,78592,6884,85476,992.35,13.28,1122,17,1139,997.71,11.64,69012,1135,5976,69.38,0.08,4021,1009,650,296,7,3,2,2,0,12.29,0.14,6819.0,1626.0,8445.0,98.04,0.68,0.12,48.0,10.0,58.0,53.29,343.0,73.0,416.0,1366550,78262,1288288,2453229,1062,78557,25559,26621,3.99,6951.0,173898.0,180849.0,3.84,3.75,985.71,12.39,81.07
2020-10-10,Région,RSS99,Ensemble du Québec,79476,6906,86382,1002.87,10.57,884,22,906,991.57,11.56,70046,1034,5994,69.59,0.21,4026,1015,656,297,18,5,6,6,1,12.0,0.14,6860.0,1642.0,8502.0,98.71,0.66,0.19,41.0,16.0,57.0,53.29,336.0,72.0,408.0,1376736,79227,1297509,2475625,965,79522,21431,22396,4.31,6951.0,173898.0,180849.0,3.84,3.81,975.71,11.25,81.07
2020-10-11,Région,RSS99,Ensemble du Québec,80539,6925,87464,1015.43,12.62,1063,19,1082,1009.86,11.78,70955,909,6006,69.73,0.14,4031,1018,660,297,12,5,3,4,0,12.71,0.15,6897.0,1657.0,8554.0,99.31,0.61,0.17,37.0,15.0,52.0,52.0,351.0,75.0,426.0,1386580,80205,1306375,2495224,982,80504,18617,19599,5.01,7205.0,151602.0,158807.0,4.54,3.86,1001.86,11.45,84.03
2020-10-12,Région,RSS99,Ensemble du Québec,81307,6948,88255,1024.61,9.22,768,23,791,1017.29,11.86,71904,949,6016,69.84,0.12,4033,1019,665,299,10,2,1,5,2,12.43,0.14,6929.0,1667.0,8596.0,99.8,0.49,0.12,32.0,10.0,42.0,51.86,352.0,85.0,437.0,1394635,80900,1313735,2512355,696,81200,16435,17131,4.06,7205.0,151602.0,158807.0,4.54,3.89,1012.14,8.12,84.03
2020-10-13,Région,RSS99,Ensemble du Québec,82241,6970,89211,1035.71,11.15,934,22,956,1017.29,11.86,72767,863,6026,69.96,0.12,4040,1021,666,299,10,7,2,1,0,14.29,0.17,6973.0,1677.0,8650.0,100.42,0.63,0.12,44.0,10.0,54.0,51.0,376.0,80.0,456.0,1404681,81922,1322759,2534839,1026,82226,21458,22484,4.56,7205.0,151602.0,158807.0,4.54,3.98,1039.14,11.97,84.03
2020-10-14,Région,RSS99,Ensemble du Québec,83326,6983,90309,1048.46,12.81,1085,13,1098,1038.86,12.12,73702,935,6046,70.19,0.23,4050,1025,671,300,20,10,4,5,1,12.71,0.15,7010.0,1689.0,8699.0,100.99,0.57,0.14,37.0,12.0,49.0,49.57,377.0,83.0,460.0,1416497,83094,1333403,2563008,1180,83406,26989,28169,4.19,7205.0,151602.0,158807.0,4.54,4.02,1029.29,13.76,84.03
2020-10-15,Région,RSS99,Ensemble du Québec,84464,6994,91458,1061.8,13.4,1138,11,1149,1023.71,11.94,74692,990,6056,70.31,0.12,4056,1027,672,301,10,6,2,1,1,12.71,0.15,7052.0,1698.0,8750.0,101.58,0.59,0.1,42.0,9.0,51.0,48.71,381.0,87.0,468.0,1427831,84263,1343568,2590136,1174,84580,25954,27128,4.33,7205.0,151602.0,158807.0,4.54,4.06,1002.71,13.69,84.03
2020-10-16,Région,RSS99,Ensemble du Québec,85584,7013,92597,1075.02,13.28,1120,19,1139,1032.0,12.04,75733,1041,6076,70.54,0.23,4066,1030,676,304,20,10,3,4,3,14.29,0.17,7092.0,1710.0,8802.0,102.19,0.61,0.14,40.0,12.0,52.0,51.0,393.0,85.0,478.0,1437873,85504,1352369,2614442,1251,85831,23055,24306,5.15,7205.0,151602.0,158807.0,4.54,4.12,1029.29,14.59,84.03
2020-10-17,Région,RSS99,Ensemble du Québec,86621,7033,93654,1087.29,12.33,1037,20,1057,1043.57,12.17,76693,960,6083,70.62,0.08,4067,1032,680,304,7,1,2,4,0,14.71,0.17,7127.0,1722.0,8849.0,102.73,0.55,0.14,35.0,12.0,47.0,52.14,404.0,88.0,492.0,1446217,86397,1359820,2634432,896,86727,19094,19990,4.48,7205.0,151602.0,158807.0,4.54,4.17,1034.57,10.45,84.03
2020-10-18,Région,RSS99,Ensemble du Québec,87578,7052,94630,1098.63,11.38,957,19,976,1026.86,11.98,77613,920,6095,70.76,0.14,4073,1035,683,304,12,6,3,3,0,15.14,0.18,7165.0,1730.0,8895.0,103.27,0.54,0.09,38.0,8.0,46.0,52.86,406.0,92.0,498.0,1454076,87191,1366885,2651559,796,87523,16331,17127,4.65,6559.0,152385.0,158944.0,4.13,4.2,1005.0,9.28,76.49
2020-10-19,Région,RSS99,Ensemble du Québec,88411,7068,95479,1108.48,9.9,833,16,849,996.57,11.62,78587,974,6116,71.0,0.24,4082,1039,689,306,21,9,4,6,2,16.57,0.19,7210.0,1743.0,8953.0,103.94,0.68,0.15,45.0,13.0,58.0,54.43,429.0,100.0,529.0,1462037,88072,1373965,2670118,882,88405,17677,18559,4.75,6559.0,152385.0,158944.0,4.13,4.26,968.86,10.29,76.49
2020-10-20,Région,RSS99,Ensemble du Québec,89430,7086,96516,1120.52,12.09,1019,18,1037,982.71,11.46,79288,701,6129,71.16,0.15,4086,1044,693,306,13,4,5,4,0,15.86,0.18,7264.0,1751.0,9015.0,104.66,0.72,0.09,54.0,8.0,62.0,54.43,434.0,94.0,528.0,1472892,89133,1383759,2695675,1063,89468,24494,25557,4.16,6559.0,152385.0,158944.0,4.13,4.29,937.0,12.4,76.49
