,Date,Cumul des personnes avec des analyses négatives,Cumul de cas confirmés,Nouveaux cas,Nombre cumulatif de décès,Nouveaux décès,Hospitalisations,Soins intensifs,Personnes testées,Cas actifs,Tests (Volumétrie),Hospitalisations (nouvelle méthode),Unnamed: 12,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montréal et Laval,Régions à proximité,Autres régions,Unnamed: 40,Cas Labo,Cas Lien Épi,Cas Total,Cumul Labo,Unnamed: 45,NV CHSLD,NV RPA,NV Dom,NV Autres,hospitalisations_all
64,2020-01-05,199037,29656,1008.0,2136.0,114.0,1738.0,222.0,224831,20555,9672.0,,,17.75982626,103.73443979999999,119.662351,250.79402149999999,172.9651251,759.467811,73.06150133,100.9375677,125.5095354,51.63003393,188.8930865,91.56211002,757.3208053999999,453.1890512,221.2234117,257.3371088,112.2019635,48.95295078,,1916.0,437.0,249.0,94.0,,730.7839812,358.2475661,139.0574595,,940,126,1066,25794,,84.0,24.0,8.0,5.0,1738.0
65,2020-02-05,202940,31865,2209.0,2205.0,69.0,1754.0,218.0,230864,22402,7809.0,,,17.75982626,104.4548179,122.5744878,255.7716128,173.97898869999997,784.6898106000001,75.05635461,100.9375677,125.5095354,59.00575306,188.8930865,92.25928345,769.743306,464.1486506,228.7198071,267.73668280000004,112.2019635,54.39216753,,1985.0,464.0,254.0,100.0,,759.0888542,372.6344735,142.2173575,,805,92,897,27924,,69.0,27.0,5.0,6.0,1754.0
66,2020-03-05,206551,32623,758.0,2280.0,75.0,1772.0,218.0,235136,22765,7955.0,,,17.75982626,106.97614109999998,126.01610409999999,261.897879,174.7900795,801.3915185,75.80442458,100.9375677,125.5095354,59.00575306,188.8930865,93.65363029999999,792.3296706,479.9150919,238.13017569999997,277.78727779999997,112.2019635,54.39216753,,2048.0,485.0,262.0,107.0,,782.0516807,383.6961051,145.6844679,,724,84,808,28585,,63.0,21.0,8.0,7.0,1772.0
67,2020-04-05,209946,33417,794.0,2398.0,118.0,1821.0,218.0,239241,23096,6937.0,,,17.75982626,107.3363301,128.2663917,268.0241451,176.0067158,821.6756217999999,77.79927786,101.6150011,125.5095354,59.00575306,190.0042223,94.81558601,814.0125806,494.14334389999993,248.97602430000003,287.69828110000003,112.2019635,54.39216753,,2117.0,503.0,275.0,111.0,,799.7920588,398.218738,148.9540847,,756,114,870,29295,,69.0,18.0,13.0,4.0,1821.0
68,2020-05-05,220604,34327,910.0,2510.0,112.0,1840.0,213.0,250654,23533,9117.0,,,17.75982626,107.69651909999999,131.5756381,273.00173639999997,177.62889750000002,844.7675485,78.54734784,102.2924344,125.5095354,59.00575306,190.0042223,95.04797715,833.8885815,509.7175115,259.6623751,295.724798,112.2019635,54.39216753,,2172.0,525.0,283.0,115.0,,820.3230583,412.1984687,152.2237015,,754,139,893,30050,,55.0,22.0,8.0,4.0,1840.0
69,2020-06-05,228905,35238,911.0,2631.0,121.0,1836.0,224.0,259794,23934,9452.0,,,17.75982626,107.69651909999999,135.0172544,282.19113569999996,178.84553380000003,872.3616748,80.04348780000001,104.32473440000001,125.5095354,59.00575306,190.0042223,96.442324,867.7681284,520.8693846,269.55123710000004,303.33254,112.2019635,54.39216753,,2230.0,546.0,284.0,122.0,,842.8473586,425.4995718,155.1202747,,916,128,1044,30889,,58.0,21.0,1.0,7.0,1836.0
70,2020-07-05,234769,36150,912.0,2725.0,94.0,1827.0,207.0,266444,24497,10033.0,,,17.75982626,108.05670819999999,138.32650080000002,290.42330580000004,179.6566247,893.0814748,81.78898442,104.32473440000001,125.5095354,59.00575306,191.1153581,97.60427972,887.8699928999999,533.5594472,278.0046191,312.19660639999995,112.2019635,54.39216753,,2282.0,572.0,296.0,127.0,,871.5508918,435.7468501,158.9165412,,744,105,849,31675,,52.0,26.0,12.0,5.0,1827.0
71,2020-08-05,244384,36986,836.0,2786.0,61.0,1835.0,205.0,276787,24932,10831.0,,,18.26724987,109.1372752,143.09181569999998,295.2094513,180.4677155,914.0433286,83.53448104,105.6796011,125.5095354,59.00575306,191.1153581,98.53384428,907.5201301000001,540.0967521000001,288.0529788,318.1292493,112.2019635,54.39216753,,2347.0,584.0,300.0,129.0,,892.1616232,447.4871095,162.4055953,,692,92,784,32403,,65.0,12.0,4.0,2.0,1835.0
72,2020-09-05,245302,37721,735.0,2928.0,142.0,1831.0,199.0,278389,25267,9042.0,,,18.77467347,109.1372752,146.26869230000003,300.18704260000004,181.6843518,929.0990711000001,84.53190768,105.6796011,125.5095354,59.00575306,191.1153581,98.76623543,932.1392675000001,553.748183,299.5368185,327.76106939999994,112.2019635,54.39216753,,2400.0,607.0,311.0,135.0,,912.8919527,456.8521718,165.1705061,,681,82,763,33087,,53.0,23.0,11.0,6.0,1831.0
73,2020-10-05,250528,38469,748.0,3013.0,85.0,1838.0,193.0,284239,25753,8995.0,,,18.77467347,109.49746429999999,149.18082909999998,304.3988506,181.8871245,943.719117,85.52933432,105.6796011,125.5095354,59.00575306,191.1153581,99.92819114,953.3704502999999,563.5541404,307.35220939999994,334.6708535,112.2019635,54.39216753,,2460.0,625.0,315.0,139.0,,929.6356804,470.5604515,168.264573,,590,60,650,33711,,60.0,18.0,4.0,4.0,1838.0
74,2020-11-05,256518,39225,756.0,3131.0,118.0,1841.0,186.0,290888,26038,8981.0,,,19.28209708,110.2178423,151.2987469,308.6106586,182.6982154,961.3890399000001,88.02290092,106.3570345,126.6202392,59.00575306,191.1153581,100.6253646,967.1481326999999,578.9360343999999,317.4005691,342.1390039,112.2019635,54.39216753,,2510.0,641.0,323.0,142.0,,945.4226236,479.1111606,171.0733713,,629,107,736,34370,,50.0,16.0,8.0,3.0,1841.0
75,2020-12-05,261569,39931,706.0,3220.0,89.0,1876.0,194.0,296528,26241,11302.0,,,20.2969443,110.5780314,153.8137741,312.43957489999997,183.1037608,982.3508937,89.51904087,107.0344678,126.6202392,59.00575306,192.2264939,101.0901468,982.5068606000001,589.1265392000001,328.08691989999994,350.3749081,112.2019635,54.39216753,,2554.0,657.0,329.0,149.0,,962.4055474,490.7156944,174.1235507,,665,129,794,34959,,44.0,16.0,6.0,7.0,1876.0
76,2020-05-13,267311,40724,793.0,3351.0,131.0,1834.0,190.0,302929,26544,11363.0,,,20.2969443,111.2984094,155.9316919,319.1401785,183.50930630000002,1001.2794960000001,91.01518083,107.71190109999999,126.6202392,59.00575306,193.33762969999998,102.4844937,1001.9311339999999,602.201149,337.97578189999996,357.07530479999997,112.2019635,54.39216753,,2588.0,664.0,333.0,152.0,,982.3784226,501.6416004,176.9981802,,674,98,772,35618,,34.0,7.0,4.0,3.0,1834.0
77,2020-05-14,274630,41420,696.0,3401.0,50.0,1822.0,191.0,310868,26980,13169.0,,,21.31179151,111.65859840000002,157.6525,323.5434324,184.11762439999998,1018.6589550000001,91.51389415,109.06676780000001,126.6202392,59.00575306,193.33762969999998,103.4140583,1017.515726,614.6989378999999,345.631675,364.89243419999997,112.2019635,54.39216753,,2635.0,683.0,338.0,153.0,,1001.394513,512.703232,179.8947535,,632,72,704,36238,,47.0,19.0,5.0,1.0,1822.0
78,2020-05-15,282551,42183,763.0,3483.0,82.0,1763.0,179.0,319472,27242,12054.0,,,21.81921512,111.65859840000002,160.69700669999997,329.4782527,184.7259425,1035.941591,95.75295737,109.06676780000001,126.6202392,59.00575306,193.33762969999998,104.3436228,1041.9089999999999,632.0035686000001,354.4040525,373.05854260000007,112.2019635,54.39216753,,2685.0,699.0,343.0,158.0,,1018.457169,523.0862359,182.5718893,,738,68,806,36921,,50.0,16.0,5.0,5.0,1763.0
79,2020-05-16,290192,42920,737.0,3562.0,79.0,1766.0,183.0,327782,27604,13435.0,,,21.81921512,112.3789765,163.6091436,333.49861489999995,184.7259425,1049.060904,98.49588063,109.7442012,126.6202392,59.00575306,193.33762969999998,107.1323165,1056.590137,648.7313783,367.00437660000006,381.92260899999997,112.2019635,54.39216753,,2727.0,708.0,351.0,164.0,,1036.994868,536.1837507,185.8195624,,622,76,698,37590,,42.0,9.0,8.0,6.0,1766.0
80,2020-05-17,296991,43627,707.0,3596.0,34.0,1771.0,179.0,335232,27986,10203.0,,,22.32663872,113.4595436,165.4623216,336.1788563,184.7259425,1065.714201,100.7400906,109.7442012,126.6202392,59.00575306,193.33762969999998,108.9914457,1073.9816369999999,662.1905355,375.77675419999997,391.69402080000003,112.2019635,54.39216753,,2767.0,714.0,360.0,169.0,,1050.38985,551.3850113,188.847798,,646,91,737,38241,,40.0,6.0,9.0,5.0,1771.0
81,2020-05-18,302358,44197,570.0,3647.0,51.0,1784.0,180.0,341102,28053,9582.0,,,22.32663872,114.1799216,169.1686776,339.8163269,185.131488,1081.689748,106.4752937,109.7442012,126.6202392,59.00575306,193.33762969999998,111.5477482,1087.985183,673.150135,382.3161629,397.6964595,112.2019635,54.39216753,,2804.0,724.0,365.0,173.0,,1067.173443,563.1931334,191.9199212,,576,85,661,38744,,37.0,10.0,5.0,4.0,1784.0
82,2020-05-19,307437,44775,578.0,3718.0,71.0,,183.0,346684,28235,11608.0,1545.0,,22.83406233,114.1799216,170.4923762,345.36825560000005,186.3481243,1096.9875439999998,108.470147,109.7442012,126.6202392,59.00575306,194.4487655,111.78013940000001,1101.311138,681.994724,388.37707830000005,405.7229763,112.2019635,54.39216753,,2841.0,735.0,374.0,174.0,,1082.800923,572.4903329,194.8164944,,576,54,630,39247,,37.0,11.0,9.0,1.0,1545.0
83,2020-05-20,314247,45495,720.0,3800.0,82.0,,176.0,354172,28368,12506.0,1504.0,,22.83406233,114.1799216,173.6692527,349.197172,188.3758514,1116.593897,113.2079236,109.7442012,126.6202392,59.00575306,196.6710371,112.0125305,1114.637094,695.8384286,398.2659402,414.02867630000003,112.2019635,54.39216753,,2882.0,742.0,379.0,182.0,,1097.75068,580.8374537,197.7130676,,719,74,793,39925,,41.0,7.0,5.0,8.0,1504.0
84,2020-05-21,321123,46141,646.0,3865.0,65.0,,171.0,361628,28457,14572.0,1479.0,,23.34148594,114.1799216,176.44901969999998,353.2175341,188.57862409999998,1135.280446,118.1950568,111.0990679,126.6202392,59.00575306,197.7821729,112.24492169999999,1131.12514,704.6830176,406.55982439999997,420.93846030000003,112.2019635,54.39216753,,2912.0,752.0,382.0,187.0,,1116.248512,592.6455758,201.1143468,,651,73,724,40505,,30.0,10.0,3.0,5.0,1479.0
85,2020-05-22,329677,46838,697.0,3940.0,75.0,,167.0,370820,28854,15375.0,1452.0,,23.84890955,114.54011070000001,179.890636,356.66355889999994,188.57862409999998,1147.479954,119.44184009999998,111.0990679,126.6202392,59.00575306,198.89330869999998,112.709704,1144.451095,716.4117118,416.12969080000005,429.87232249999994,112.2019635,54.39216753,,2953.0,761.0,391.0,190.0,,1134.547014,601.6713243,204.0109201,,573,42,615,41143,,41.0,9.0,9.0,3.0,1452.0
86,2020-05-23,338380,47411,573.0,3984.0,44.0,,170.0,380061,29096,13533.0,1435.0,,23.84890955,114.54011070000001,183.46462219999998,359.1523545,188.7813968,1158.17873,120.18991000000001,111.0990679,126.6202392,59.00575306,200.0044445,112.709704,1155.970141,724.8717535000001,423.4665884,438.3176142,112.2019635,54.39216753,,2999.0,766.0,392.0,193.0,,1146.945346,614.0223486,206.6661122,,481,48,529,41681,,46.0,5.0,1.0,3.0,1435.0
87,2020-05-24,347398,47984,573.0,4069.0,85.0,,179.0,389618,29261,12121.0,1425.0,,23.84890955,115.26048870000001,188.49467669999999,360.3010294,188.9841695,1168.829094,122.93283329999998,111.77650120000001,126.6202392,59.00575306,202.22671609999998,112.94209509999999,1169.52196,733.3317951,430.4844904,446.8327016,112.2019635,54.39216753,,3030.0,772.0,398.0,197.0,,1157.788903,623.7267248,209.1457545,,488,64,552,42220,,31.0,6.0,6.0,4.0,1425.0
88,2020-05-25,353036,48598,614.0,4139.0,70.0,,181.0,395775,29460,10112.0,1403.0,,24.35633315,115.26048870000001,192.0686629,363.3641625,189.5924877,1178.801708,125.9251132,111.77650120000001,126.6202392,59.00575306,202.22671609999998,113.4068774,1177.427187,741.4072894999999,437.02389910000005,457.1624797,112.2019635,54.39216753,,3067.0,782.0,403.0,199.0,,1168.951388,632.2774339,212.34954,,489,45,534,42739,,37.0,10.0,5.0,2.0,1403.0
89,2020-05-26,358822,49139,541.0,4228.0,89.0,,184.0,402059,29592,12972.0,1378.0,,24.35633315,115.26048870000001,195.7750189,365.6615123,189.79526040000002,1190.420288,130.4135331,111.77650120000001,126.6202392,59.00575306,202.22671609999998,114.33644199999999,1187.5910509999999,746.5986787,440.69234789999996,462.25757300000004,112.2019635,54.39216753,,3104.0,790.0,409.0,201.0,,1178.559099,641.2353196,215.8605379,,411,60,471,43237,,37.0,8.0,6.0,2.0,1378.0
90,2020-05-27,365402,49702,563.0,4302.0,74.0,,178.0,409135,29782,14949.0,1331.0,,24.35633315,115.26048870000001,200.0108543,368.1503079,190.2008058,1202.765028,131.1616031,111.77650120000001,126.6202392,59.00575306,202.22671609999998,114.5688331,1200.465279,750.8286995,447.8697477,469.2371529,112.2019635,54.39216753,,3126.0,800.0,415.0,205.0,,1189.920914,645.5785369,218.5376738,,466,64,530,43733,,22.0,10.0,6.0,4.0,1331.0
91,2020-05-28,373567,50232,530.0,4363.0,61.0,,172.0,417796,29961,13868.0,1265.0,,24.35633315,115.26048870000001,203.3201008,372.17067010000005,190.2008058,1211.96307,132.65774299999998,112.4539345,127.73094309999999,59.00575306,202.22671609999998,114.5688331,1211.08087,754.674173,452.65468089999996,474.61142930000005,112.2019635,54.39216753,,3166.0,808.0,420.0,209.0,,1202.359111,652.9077161,220.9514848,,382,36,418,44229,,40.0,8.0,5.0,4.0,1265.0
92,2020-05-29,384289,50651,419.0,4439.0,76.0,,167.0,428895,30142,13853.0,1197.0,,24.35633315,115.26048870000001,208.0854156,374.0851283,190.2008058,1221.451577,133.6551697,112.4539345,127.73094309999999,59.00575306,204.4489878,114.80122420000001,1220.115416,760.6346569,459.1940897,478.86897300000004,112.2019635,54.39216753,,3201.0,812.0,425.0,209.0,,1211.807358,658.1331495,223.2336334,,388,34,422,44606,,35.0,4.0,5.0,0.0,1197.0
93,2020-05-30,391792,51059,408.0,4641.0,202.0,,171.0,436799,30072,12985.0,1198.0,,24.35633315,115.26048870000001,210.99755249999998,376.76536969999995,190.809124,1231.908298,133.6551697,113.1313679,127.73094309999999,59.00575306,204.4489878,115.4983977,1227.117189,766.0183198,466.53098719999997,482.00978399999997,112.2019635,54.39216753,,3222.0,817.0,428.0,210.0,,1221.215738,664.7158382,225.186626,,388,21,409,45007,,21.0,5.0,3.0,1.0,1198.0
94,2020-05-31,399497,51354,295.0,4661.0,20.0,,163.0,444782,30096,9458.0,1185.0,,24.35633315,115.6206777,212.7183606,378.4883821,190.809124,1238.008053,133.6551697,113.1313679,127.73094309999999,59.00575306,204.4489878,115.7307888,1232.3120529999999,771.7865301,474.82487139999995,484.9412075,112.2019635,54.39216753,,3234.0,822.0,431.0,211.0,,1231.062645,670.0769971,227.0079561,,270,28,298,45285,,12.0,5.0,3.0,1.0,1185.0
95,2020-01-06,404814,51593,239.0,4713.0,52.0,,161.0,450317,30077,,1175.0,,24.35633315,115.6206777,213.77731949999998,380.97717769999997,191.0118967,1241.638859,134.4032396,113.1313679,127.73094309999999,59.00575306,204.4489878,116.1955711,1235.700008,773.7092667999999,476.10085360000005,487.87263099999996,112.2019635,54.39216753,,3239.0,823.0,432.0,211.0,,1237.002681,676.5239603,228.1709742,,161,17,178,45503,,5.0,1.0,1.0,0.0,1175.0
