date,negative_tests_qc,cases_qc,new_cases_qc,deaths_qc,new_deaths_qc,Hospitalisations,icu_qc,Personnes testées,active_cases_qc,Tests (Volumétrie),Hospitalisations (nouvelle méthode),Unnamed: 12,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montréal et Laval,Régions à proximité,Autres régions,Unnamed: 40,Cas Labo,Cas Lien Épi,Cas Total,Cumul Labo,Cumul Épi,NV CHSLD,NV RPA,NV Dom,NV Autres,Unnamed: 50,Inc Hors-SI,Inc SI,hospitalisations_all,hospitalisations_qc,new_negative_tests_qc
2020-04-26,178388,24982,875.0,1599.0,84.0,1328.0,210.0,200172,17866,7013.0,,,17.75982626,97.25103734,102.05716,224.7573903,166.679171,630.2111143999999,64.33401823,100.9375677,125.5095354,51.63003393,185.5596791,85.51994032,644.8407097,376.8564023,181.1894706,216.36697510000002,112.2019635,48.95295078,,1596.0,327.0,188.0,64.0,,599.7443791,290.9955604,121.261089,,524,91,615,23174,3061,85.0,14.0,11.0,2.0,,99.0,15.0,1328.0,1328.0,3983.0
2020-04-27,182048,25757,775.0,1682.0,83.0,1402.0,217.0,204472,18234,6413.0,,,17.75982626,97.61122637,105.10166670000001,231.0751023,167.4902618,652.5768799,66.07951485,100.9375677,125.5095354,51.63003393,185.5596791,87.37906946,667.8788016,398.0065065,190.2808437,223.8351256,112.2019635,48.95295078,,1678.0,346.0,193.0,72.0,,618.2023456,300.29276,124.6843119,,786,129,915,23960,3190,82.0,19.0,5.0,8.0,,99.0,17.0,1402.0,1402.0,3660.0
2020-04-28,185863,26594,837.0,1761.0,79.0,1423.0,222.0,208979,18785,7118.0,,,17.75982626,98.33160443,108.543283,236.62703100000002,168.5041254,675.5719851,66.57822817,100.9375677,125.5095354,51.63003393,186.6708149,88.77341631,695.4341664,413.3884005,198.4152301,232.4200088,112.2019635,48.95295078,,1771.0,369.0,204.0,78.0,,632.7933082,309.9292734,127.010348,,792,130,922,24752,3320,93.0,23.0,11.0,6.0,,105.0,17.0,1423.0,1423.0,3815.0
2020-04-29,190101,27538,944.0,1859.0,98.0,1464.0,213.0,214047,19380,8801.0,,,17.75982626,100.4927386,112.11726909999999,242.5618514,170.1263071,700.6971632,69.32115143,100.9375677,125.5095354,51.63003393,187.7819507,89.23819859999999,715.9877582,423.96345260000004,204.9546388,239.88815919999996,112.2019635,48.95295078,,1866.0,398.0,221.0,86.0,,655.2777426,324.0447297,130.1263586,,776,123,899,25528,3443,95.0,29.0,17.0,8.0,,99.0,15.0,1464.0,1464.0,4238.0
2020-04-30,194468,28648,1110.0,2022.0,163.0,1491.0,218.0,219367,19926,8613.0,,,17.75982626,101.21311659999999,115.955995,247.7308884,171.1401707,729.4047366000001,71.56536137,100.9375677,125.5095354,51.63003393,188.8930865,91.09732773,736.7672136,438.57625189999993,212.2915364,248.26365499999997,112.2019635,48.95295078,,1948.0,419.0,236.0,95.0,,679.0777555,337.2101072,133.0009881,,890,118,1008,26418,3561,82.0,21.0,15.0,9.0,,107.0,11.0,1491.0,1491.0,4367.0
2020-05-01,199037,29656,1008.0,2136.0,114.0,1509.0,222.0,224831,20555,9672.0,,,17.75982626,103.37425079999998,119.3976113,251.5598048,172.9651251,759.3709895,72.81214467,100.9375677,125.5095354,51.63003393,188.8930865,91.56211002,756.8690781,457.03452469999996,221.3829095,257.4069046,112.2019635,48.95295078,,2038.0,443.0,244.0,101.0,,703.3960266,347.7288367,135.9414488,,934,126,1060,27352,3687,90.0,24.0,8.0,6.0,,103.0,19.0,1509.0,1509.0,4569.0
2020-05-02,202940,31865,2209.0,2205.0,69.0,1532.0,216.0,230864,22402,7809.0,,,17.75982626,104.0946289,122.3097481,256.5373961,173.776216,784.7382213,74.80699795,100.9375677,125.5095354,59.00575306,188.8930865,92.25928345,769.2915787000001,467.9941241,228.8793048,267.8762744,112.2019635,54.39216753,,2112.0,472.0,249.0,107.0,,730.7042492,360.4191748,138.925797,,807,93,900,28159,3780,74.0,29.0,5.0,6.0,,77.0,15.0,1532.0,1532.0,3903.0
2020-05-03,206551,32623,758.0,2280.0,75.0,1548.0,217.0,235136,22765,7955.0,,,17.75982626,106.6159521,125.75136440000001,262.6636622,174.58730680000002,801.48834,75.55506792,100.9375677,125.5095354,59.00575306,188.8930865,93.65363029999999,791.8779433,483.9528391,238.2896735,276.9497282,112.2019635,54.39216753,,2176.0,491.0,257.0,115.0,,758.9293901,375.0096704,141.932089,,714,82,796,28873,3862,64.0,19.0,8.0,8.0,,90.0,21.0,1548.0,1548.0,3611.0
2020-05-04,209946,33417,794.0,2398.0,118.0,1599.0,218.0,239241,23096,6937.0,,,17.75982626,106.97614109999998,128.001652,268.7899284,175.8039431,821.7240326,77.5499212,101.6150011,125.5095354,59.00575306,190.0042223,94.81558601,813.5608533,498.18109100000004,249.29501980000003,286.6513442,112.2019635,54.39216753,,2251.0,512.0,270.0,120.0,,782.0118147,386.5463415,145.2455932,,752,115,867,29625,3977,75.0,21.0,13.0,5.0,,88.0,16.0,1599.0,1599.0,3395.0
2020-05-05,220604,34327,910.0,2510.0,112.0,1621.0,213.0,250654,23533,9117.0,,,17.75982626,107.3363301,131.3108984,273.7675197,177.42612480000003,844.5739055,78.29799118,102.2924344,125.5095354,59.00575306,190.0042223,95.04797715,833.2109905,513.7552587,259.9813707,295.30602319999997,112.2019635,54.39216753,,2309.0,538.0,278.0,123.0,,799.7920588,400.3224839,148.4713225,,765,131,896,30390,4108,58.0,26.0,8.0,3.0,,90.0,17.0,1621.0,1621.0,10658.0
2020-05-06,228905,35238,911.0,2631.0,121.0,1605.0,222.0,259794,23934,9452.0,,,17.75982626,107.3363301,134.75251469999998,282.9569189,178.4399884,872.119621,79.79413114,104.32473440000001,125.5095354,59.00575306,190.0042223,96.442324,866.8646738,524.5225845,269.8702326,302.8439694,112.2019635,54.39216753,,2367.0,562.0,280.0,131.0,,820.2831922,414.3022146,151.6970518,,909,129,1038,31299,4237,58.0,24.0,2.0,8.0,,88.0,11.0,1605.0,1605.0,8301.0
2020-05-07,234769,36150,912.0,2725.0,94.0,1616.0,206.0,266444,24497,10033.0,,,17.75982626,107.69651909999999,138.0617611,291.18908910000005,179.453852,892.8394211000001,81.53962776,104.32473440000001,125.5095354,59.00575306,191.1153581,97.60427972,886.9665382999999,537.212647,278.0046191,311.9174232,112.2019635,54.39216753,,2423.0,588.0,292.0,137.0,,842.5682965,427.9426315,154.6814,,749,102,851,32048,4339,56.0,26.0,12.0,6.0,,93.0,11.0,1616.0,1616.0,5864.0
2020-05-08,244384,36986,836.0,2786.0,61.0,1623.0,203.0,276787,24932,10831.0,,,18.26724987,108.7770862,142.827076,295.9752346,180.06217009999997,913.7528641000001,83.03576772,105.6796011,125.5095354,59.00575306,191.1153581,98.53384428,906.8425392000001,543.9422256,288.0529788,317.4312913,112.2019635,54.39216753,,2490.0,602.0,297.0,138.0,,871.1920976,438.1220471,158.4118352,,685,92,777,32733,4431,67.0,14.0,5.0,1.0,,66.0,21.0,1623.0,1623.0,9615.0
2020-05-09,245302,37721,735.0,2928.0,142.0,1627.0,198.0,278389,25267,9042.0,,,18.77467347,108.7770862,146.0039526,300.95282579999997,181.6843518,928.9054282,84.28255102,105.6796011,125.5095354,59.00575306,191.1153581,98.76623543,931.4616766,557.5936565000001,299.5368185,326.50474510000004,112.2019635,54.39216753,,2545.0,625.0,308.0,144.0,,891.8028291,449.998032,161.9008894,,681,79,760,33414,4510,55.0,23.0,11.0,6.0,,67.0,11.0,1627.0,1627.0,918.0
2020-05-10,250528,38469,748.0,3013.0,85.0,1640.0,192.0,284239,25753,8995.0,,,18.77467347,109.1372752,148.9160894,305.1646338,181.6843518,943.525474,85.27997766,105.6796011,125.5095354,59.00575306,191.1153581,99.92819114,952.6928593,567.3996139,307.35220939999994,333.7635081,112.2019635,54.39216753,,2607.0,644.0,314.0,150.0,,912.5331586,459.159506,164.5780252,,594,60,654,34008,4570,62.0,19.0,6.0,6.0,,66.0,15.0,1640.0,1640.0,5226.0
2020-05-11,256518,39225,756.0,3131.0,118.0,1650.0,184.0,290888,26038,8981.0,,,19.28209708,109.85765330000001,151.0340071,309.3764418,182.49544269999998,961.3406292000001,87.77354426,106.3570345,126.6202392,59.00575306,191.1153581,100.6253646,966.2446781,582.9737816,317.4005691,340.7430879,112.2019635,54.39216753,,2665.0,663.0,323.0,156.0,,929.3566183,472.6641974,167.6282046,,626,106,732,34634,4676,58.0,19.0,9.0,6.0,,82.0,11.0,1650.0,1650.0,5990.0
2020-05-12,261569,39931,706.0,3220.0,89.0,1672.0,194.0,296528,26241,11302.0,,,20.2969443,110.2178423,153.4166646,313.2053582,182.9009881,981.915197,89.26968421,107.0344678,126.6202392,59.00575306,192.2264939,101.0901468,981.6034060000001,593.5488337,328.56541319999997,349.4675628,112.2019635,54.39216753,,2714.0,683.0,330.0,163.0,,945.1435615,481.2149065,170.5247779,,665,132,797,35299,4808,49.0,20.0,7.0,7.0,,71.0,13.0,1672.0,1672.0,5051.0
2020-05-13,267311,40724,793.0,3351.0,131.0,1639.0,190.0,302929,26544,11363.0,,,20.2969443,110.93822040000002,155.5345823,319.9059618,183.3065335,1000.9890320000001,90.76582417,107.71190109999999,126.6202392,59.00575306,193.33762969999998,102.4844937,1000.801816,606.6234435,338.4542752,356.58673419999997,112.2019635,54.39216753,,2755.0,693.0,334.0,166.0,,962.2062173,492.887303,173.4213511,,684,96,780,35983,4904,41.0,10.0,4.0,3.0,,68.0,17.0,1639.0,1639.0,5742.0
2020-05-14,274630,41420,696.0,3401.0,50.0,1627.0,191.0,310868,26980,13169.0,,,21.31179151,111.2984094,157.2553904,324.3092156,183.91485169999999,1018.078026,91.26453749,109.06676780000001,126.6202392,59.00575306,193.33762969999998,103.4140583,1016.6122710000001,619.1212324,346.1101683,364.5434552,112.2019635,54.39216753,,2811.0,713.0,341.0,167.0,,981.8601644,504.6954251,176.2520932,,629,72,701,36612,4976,56.0,20.0,7.0,1.0,,58.0,13.0,1627.0,1627.0,7319.0
2020-05-15,282551,42183,763.0,3483.0,82.0,1603.0,185.0,319472,27242,12054.0,,,21.81921512,111.2984094,160.0351574,330.244036,184.5231698,1035.021787,95.50360071,109.06676780000001,126.6202392,59.00575306,193.33762969999998,104.3436228,1041.005545,636.2335893999999,355.0420436,372.36058460000004,112.2019635,54.39216753,,2865.0,732.0,347.0,173.0,,1000.955987,516.2999589,179.1047789,,727,65,792,37339,5041,54.0,19.0,6.0,6.0,,76.0,14.0,1603.0,1603.0,7921.0
2020-05-16,290192,42920,737.0,3562.0,79.0,1580.0,182.0,327782,27604,13435.0,,,21.81921512,112.0187875,162.8149244,334.26439819999996,184.5231698,1048.1411,98.24652397,109.7442012,126.6202392,59.00575306,193.33762969999998,107.1323165,1055.460818,653.1536727999999,367.3233722,381.36424260000007,112.2019635,54.39216753,,2917.0,742.0,355.0,180.0,,1017.819313,526.7508256,181.8038585,,622,75,697,37961,5116,52.0,10.0,8.0,7.0,,55.0,14.0,1580.0,1580.0,7641.0
2020-05-17,296991,43627,707.0,3596.0,34.0,1586.0,176.0,335232,27986,10203.0,,,22.32663872,113.09935449999999,165.065212,336.9446396,184.5231698,1064.697576,100.49073390000001,109.7442012,126.6202392,59.00575306,193.33762969999998,108.9914457,1072.400592,666.8051037,376.0957497,390.8564712,112.2019635,54.39216753,,2959.0,749.0,365.0,186.0,,1036.077949,539.2375753,185.095419,,640,92,732,38601,5208,42.0,7.0,10.0,6.0,,61.0,13.0,1586.0,1586.0,6799.0
2020-05-18,302358,44197,570.0,3647.0,51.0,1599.0,178.0,341102,28053,9582.0,,,22.32663872,113.8197326,168.771568,340.5821102,184.92871530000002,1080.6247119999998,106.4752937,109.7442012,126.6202392,59.00575306,193.33762969999998,111.5477482,1086.404138,677.1878821,382.3161629,397.6964595,112.2019635,54.39216753,,3001.0,760.0,371.0,190.0,,1049.433065,554.3709732,188.1455984,,592,76,668,39193,5284,42.0,11.0,6.0,4.0,,50.0,16.0,1599.0,1599.0,5367.0
2020-05-19,307437,44775,578.0,3718.0,71.0,,183.0,346684,28235,11608.0,1359.0,,22.83406233,113.8197326,170.0952666,346.1340389,186.1453515,1095.9709189999999,108.470147,109.7442012,126.6202392,59.00575306,194.4487655,111.78013940000001,1099.730093,686.2247449,388.37707830000005,405.9323637,112.2019635,54.39216753,,3040.0,773.0,380.0,191.0,,1066.057195,566.2469581,191.1957778,,579,56,635,39772,5340,39.0,13.0,9.0,1.0,,51.0,13.0,,1359.0,5079.0
2020-05-20,314247,45495,720.0,3800.0,82.0,,175.0,354172,28368,12506.0,1326.0,,22.83406233,113.8197326,173.40451299999998,350.15440110000003,187.970306,1115.625682,112.7092102,109.7442012,126.6202392,59.00575306,196.6710371,112.24492169999999,1113.281912,699.8761757999999,398.1064424,414.6568385,112.2019635,54.39216753,,3088.0,783.0,385.0,199.0,,1081.644808,575.5441576,194.267901,,728,71,799,40500,5411,48.0,10.0,5.0,8.0,,62.0,9.0,,1326.0,6810.0
2020-05-21,321123,46141,646.0,3865.0,65.0,,171.0,361628,28457,14572.0,1305.0,,23.34148594,113.8197326,176.0519102,353.9833174,187.970306,1133.924945,117.69634340000002,111.0990679,126.6202392,59.00575306,197.7821729,112.24492169999999,1129.995822,708.9130385,406.4003267,421.7062141,112.2019635,54.39216753,,3123.0,794.0,388.0,205.0,,1096.634431,583.7555529,197.2961367,,651,65,716,41151,5476,35.0,11.0,3.0,6.0,,65.0,12.0,,1305.0,6876.0
2020-05-22,329677,46838,697.0,3940.0,75.0,,167.0,370820,28854,15375.0,1282.0,,23.84890955,114.1799216,179.62589630000002,357.4293421,187.970306,1146.076043,118.9431267,111.0990679,126.6202392,59.00575306,198.89330869999998,112.709704,1143.3217769999999,720.6417326000001,415.9701931,429.6629352,112.2019635,54.39216753,,3169.0,807.0,397.0,208.0,,1115.211996,596.1065771,200.6096409,,561,40,601,41712,5516,46.0,13.0,9.0,3.0,,55.0,7.0,,1282.0,8554.0
2020-05-23,338380,47411,573.0,3984.0,44.0,,170.0,380061,29096,13533.0,1262.0,,23.84890955,114.1799216,183.1998825,359.9181378,188.1730787,1156.4843529999998,119.69119669999999,111.0990679,126.6202392,59.00575306,200.0044445,112.709704,1154.840823,729.1017743,423.30709060000004,436.7123108,112.2019635,54.39216753,,3219.0,816.0,399.0,210.0,,1133.231436,605.2680512,203.4403829,,460,43,503,42172,5559,50.0,9.0,2.0,2.0,,47.0,14.0,,1262.0,8703.0
2020-05-24,347398,47984,573.0,4069.0,85.0,,179.0,389618,29261,12121.0,1244.0,,23.84890955,114.90029969999999,188.0975672,361.0668127,188.3758514,1166.6990210000001,122.68347659999998,111.77650120000001,126.6202392,59.00575306,202.22671609999998,112.94209509999999,1168.166778,737.9463632999999,430.4844904,445.7159688,112.2019635,54.39216753,,3259.0,828.0,407.0,213.0,,1145.589901,617.2797616,205.9200252,,495,57,552,42667,5616,40.0,12.0,8.0,3.0,,45.0,9.0,,1244.0,9018.0
2020-05-25,353036,48598,614.0,4139.0,70.0,,181.0,395775,29460,10112.0,1220.0,,24.35633315,114.90029969999999,191.80392319999999,364.12994580000003,188.9841695,1176.5264029999998,125.1770432,111.77650120000001,126.6202392,59.00575306,202.22671609999998,113.4068774,1175.846142,746.2141313,436.86440139999996,454.8592183999999,112.2019635,54.39216753,,3297.0,839.0,412.0,216.0,,1156.194262,626.1019217,208.2460613,,471,41,512,43138,5657,38.0,11.0,5.0,3.0,,37.0,13.0,,1220.0,5638.0
2020-05-26,358822,49139,541.0,4228.0,89.0,,182.0,402059,29592,12972.0,1192.0,,24.35633315,114.90029969999999,195.3779093,366.42729560000004,189.18694219999998,1187.99975,129.91481979999998,111.77650120000001,126.6202392,59.00575306,202.22671609999998,114.33644199999999,1185.784142,751.5977942000001,440.53285020000004,458.55839569999995,112.2019635,54.39216753,,3343.0,850.0,419.0,218.0,,1166.958087,635.3991213,211.4279031,,393,55,448,43531,5712,46.0,11.0,7.0,2.0,,50.0,6.0,,1192.0,5786.0
2020-05-27,365402,49702,563.0,4302.0,74.0,,177.0,409135,29782,14949.0,1151.0,,24.35633315,114.90029969999999,199.7461146,368.9160912,189.5924877,1200.102437,130.91224640000002,111.77650120000001,126.6202392,59.00575306,202.22671609999998,114.5688331,1198.6583699999999,755.8278151000001,447.71025,465.049405,112.2019635,54.39216753,,3374.0,862.0,425.0,222.0,,1176.406334,643.8141049,214.7194636,,459,61,520,43990,5773,31.0,12.0,6.0,4.0,,43.0,8.0,,1151.0,6580.0
2020-05-28,373567,50232,530.0,4363.0,61.0,,171.0,417796,29961,13868.0,1089.0,,24.35633315,115.26048870000001,202.65825149999998,372.7450076,189.5924877,1209.010015,132.4083864,112.4539345,127.73094309999999,59.00575306,202.22671609999998,114.5688331,1209.048098,759.6732886,452.81417869999996,470.1444982,112.2019635,54.39216753,,3431.0,873.0,432.0,225.0,,1187.608685,648.0894594,217.0016122,,370,36,406,44360,5809,57.0,11.0,7.0,3.0,,37.0,12.0,,1089.0,8165.0
2020-05-29,384289,50651,419.0,4439.0,76.0,,165.0,428895,30142,13853.0,1027.0,,24.35633315,115.26048870000001,207.5559362,374.6594658,189.79526040000002,1218.4501109999999,133.405813,112.4539345,127.73094309999999,59.00575306,204.4489878,114.80122420000001,1218.308507,765.6337725,459.8320807,474.5416335,112.2019635,54.39216753,,3483.0,878.0,438.0,225.0,,1199.847552,655.2150503,219.3715358,,399,30,429,44759,5839,52.0,5.0,6.0,0.0,,41.0,5.0,,1027.0,10722.0
2020-05-30,391792,51059,408.0,4641.0,202.0,,170.0,436799,30072,12985.0,1023.0,,24.35633315,115.26048870000001,210.33570319999995,377.33970719999996,190.2008058,1228.519546,133.405813,113.1313679,127.73094309999999,59.00575306,204.4489878,115.4983977,1225.3102800000001,771.0174354,467.3284761,477.5428529,112.2019635,54.39216753,,3506.0,885.0,443.0,226.0,,1209.016737,660.7119348,221.4561908,,377,21,398,45136,5860,23.0,7.0,5.0,1.0,,30.0,8.0,,1023.0,7503.0
2020-05-31,399497,51354,295.0,4661.0,20.0,,161.0,444782,30096,9458.0,1019.0,,24.35633315,115.6206777,212.1888812,379.06271960000004,190.2008058,1235.006586,133.405813,113.1313679,127.73094309999999,59.00575306,204.4489878,115.7307888,1230.731008,775.4397299,473.54888930000004,480.4044806,112.2019635,54.39216753,,3528.0,893.0,448.0,228.0,,1218.425117,667.4982118,223.4969583,,257,30,287,45393,5890,22.0,8.0,5.0,2.0,,33.0,6.0,,1019.0,7705.0
2020-06-01,404814,51593,239.0,4713.0,52.0,,158.0,450317,30077,9646.0,1011.0,,24.35633315,115.6206777,213.90968930000003,381.3600694,190.60635119999998,1242.558663,135.1513096,113.8088012,127.73094309999999,59.00575306,204.4489878,116.1955711,1234.796553,778.5161087,475.143867,486.47671510000004,112.2019635,54.39216753,,3558.0,896.0,450.0,229.0,,1227.953095,673.062959,225.186626,,287,38,325,45680,5928,30.0,3.0,2.0,1.0,,39.0,8.0,,1011.0,5317.0
2020-06-02,410793,51884,291.0,4794.0,81.0,,155.0,456561,29992,12444.0,985.0,,24.35633315,115.6206777,216.0276071,381.742961,190.60635119999998,1247.206095,136.14873630000002,113.8088012,127.73094309999999,59.00575306,204.4489878,116.1955711,1239.0879630000002,781.0156665,477.53633360000003,490.80405460000003,112.2019635,54.39216753,,3577.0,900.0,454.0,229.0,,1234.251926,678.0169413,226.3935315,,216,11,227,45896,5939,19.0,4.0,4.0,0.0,,21.0,9.0,,985.0,5979.0
2020-06-03,417256,52143,259.0,4885.0,91.0,,144.0,463267,29922,12490.0,932.0,,24.35633315,115.6206777,217.88078509999997,383.848865,190.809124,1252.676509,136.3980929,113.8088012,127.73094309999999,59.00575306,205.5601236,116.8927445,1246.541463,783.3229506,482.79976009999996,494.29384450000003,112.2019635,54.39216753,,3597.0,904.0,462.0,233.0,,1241.188613,681.952982,228.4123553,,247,26,273,46143,5965,20.0,4.0,8.0,4.0,,32.0,7.0,,932.0,6463.0
2020-06-04,424619,52398,255.0,4935.0,50.0,,129.0,470862,29699,10789.0,895.0,,24.35633315,115.6206777,219.9987028,384.9975399,190.809124,1258.53421,136.64744960000002,113.8088012,127.73094309999999,59.00575306,205.5601236,117.35752679999999,1251.7363269999998,783.8997716,485.8302178,498.272205,112.2019635,54.39216753,,3606.0,907.0,464.0,233.0,,1245.773205,685.9568854,229.5753733,,232,16,248,46375,5981,9.0,3.0,2.0,0.0,,23.0,3.0,,895.0,7363.0
2020-06-05,431289,52624,226.0,4970.0,35.0,,127.0,477737,29242,12657.0,849.0,,24.35633315,115.6206777,222.1166205,385.7633232,191.0118967,1263.7625699999999,137.3955196,113.8088012,127.73094309999999,59.00575306,205.5601236,117.5899179,1256.4794630000001,786.2070557,489.49866660000004,502.0411781,112.2019635,54.39216753,,3623.0,913.0,467.0,234.0,,1251.593644,689.8929261,231.0675474,,218,26,244,46593,6007,17.0,6.0,3.0,1.0,,32.0,6.0,,849.0,6670.0
2020-06-06,438296,52849,225.0,4978.0,8.0,,126.0,484972,29157,9576.0,840.0,,24.35633315,116.34105579999999,224.3669081,386.1462148,191.0118967,1268.748877,138.1435895,113.8088012,131.0630547,59.00575306,205.5601236,118.05470020000001,1259.6415539999998,787.9375187,492.3696265,506.99667980000004,112.2019635,54.39216753,,3639.0,914.0,471.0,235.0,,1257.334351,691.9288092,232.6913839,,220,25,245,46813,6032,16.0,1.0,4.0,1.0,,24.0,4.0,,840.0,7007.0
2020-06-07,443016,53047,198.0,4984.0,6.0,,119.0,489877,29069,6924.0,857.0,,24.35633315,116.34105579999999,225.69060660000002,386.3376606,191.0118967,1272.282862,139.39037280000002,113.8088012,132.1737585,59.00575306,205.5601236,118.05470020000001,1265.062282,789.6679818,494.60259529999996,510.27708229999996,112.2019635,54.39216753,,3654.0,919.0,472.0,236.0,,1262.477067,695.3898105,234.0738394,,171,14,185,46984,6046,15.0,5.0,1.0,1.0,,26.0,4.0,,857.0,4720.0
2020-06-08,446726,53185,138.0,5029.0,45.0,,117.0,493724,28795,7995.0,844.0,,24.35633315,116.70124479999998,226.61719559999997,386.3376606,191.0118967,1274.703399,139.8890862,113.8088012,132.1737585,59.00575306,205.5601236,118.28709140000001,1267.320918,791.3984449,495.55958200000003,512.5105478999999,112.2019635,54.39216753,,3665.0,922.0,473.0,236.0,,1267.141391,699.5294395,235.522126,,110,8,118,47094,6054,11.0,3.0,1.0,0.0,,18.0,6.0,,844.0,3710.0
2020-06-09,451406,53341,156.0,5081.0,52.0,,117.0,498550,28419,9676.0,797.0,,24.35633315,117.4216229,228.2056339,386.7205523,191.6202148,1278.334206,140.1384428,113.8088012,132.1737585,59.00575306,205.5601236,118.28709140000001,1271.838191,793.128908,497.1545597,514.3252386,112.2019635,54.39216753,,3676.0,924.0,476.0,238.0,,1271.008395,702.7868525,236.3779317,,152,8,160,47246,6062,11.0,2.0,3.0,2.0,,20.0,5.0,,797.0,4680.0
2020-06-10,456779,53485,144.0,5105.0,24.0,,114.0,504056,28081,9101.0,757.0,,24.35633315,118.14200090000001,229.9264421,386.9119981,192.0257602,1281.722958,141.38522609999998,113.8088012,132.1737585,59.00575306,206.6712594,118.28709140000001,1275.000282,794.859371,498.4305419,517.7452327999999,112.2019635,54.39216753,,3686.0,927.0,477.0,239.0,,1273.400356,704.8227357,236.9923563,,157,18,175,47403,6080,10.0,3.0,1.0,1.0,,20.0,3.0,,757.0,5373.0
2020-06-11,462007,53666,181.0,5148.0,43.0,,107.0,509452,27695,9493.0,733.0,,24.35633315,118.14200090000001,230.72066119999997,387.67778139999996,192.0257602,1284.772835,141.63458280000003,113.8088012,132.1737585,59.00575306,206.6712594,118.5194825,1277.484782,795.8207394,500.3445152,520.8162478999999,112.2019635,54.39216753,,3699.0,929.0,481.0,240.0,,1277.187628,706.4514422,237.8920495,,135,12,147,47538,6092,13.0,2.0,4.0,1.0,,18.0,3.0,,733.0,5228.0
2020-06-12,467270,53824,158.0,5195.0,47.0,,102.0,514868,27348,9480.0,686.0,,24.35633315,118.50218989999999,232.44146940000002,388.6350105,192.228533,1288.30682,142.38265280000002,113.8088012,132.1737585,59.00575306,206.6712594,118.75187369999999,1279.743419,796.9743815,503.69396839999996,523.7476714,112.2019635,54.39216753,,3708.0,933.0,483.0,241.0,,1280.536373,709.6409924,238.8356302,,158,18,176,47696,6110,9.0,4.0,2.0,1.0,,24.0,3.0,,686.0,5263.0
2020-06-13,473169,53952,128.0,5222.0,27.0,,85.0,520873,26988,7079.0,684.0,,24.35633315,118.50218989999999,232.8385789,389.20934789999995,192.228533,1291.55034,142.88136609999998,113.8088012,132.1737585,59.00575306,206.6712594,118.9842648,1280.872737,798.1280235,505.28894620000005,525.7717496,112.2019635,54.39216753,,3718.0,937.0,485.0,242.0,,1283.486459,711.8804638,239.7133797,,108,18,126,47804,6128,10.0,4.0,2.0,1.0,,14.0,2.0,,684.0,5899.0
2020-06-14,477179,54054,102.0,5242.0,20.0,,82.0,524979,26599,5200.0,689.0,,24.86375676,118.862379,233.8975378,389.5922396,192.228533,1292.905841,142.88136609999998,113.8088012,132.1737585,59.00575306,206.6712594,118.9842648,1282.227919,798.7048445,508.7978972,527.377053,112.2019635,54.39216753,,3722.0,942.0,485.0,243.0,,1286.795338,714.2556608,240.9861164,,89,5,94,47893,6133,4.0,5.0,0.0,1.0,,9.0,2.0,,689.0,4010.0
2020-06-15,480360,54146,92.0,5269.0,27.0,,77.0,528245,26527,6812.0,641.0,,24.86375676,118.862379,234.42701719999997,389.78368539999997,192.228533,1295.520021,142.88136609999998,114.48623459999999,132.1737585,59.00575306,206.6712594,118.9842648,1285.615874,800.0507602999999,511.1903638,528.1448067,112.2019635,54.39216753,,3729.0,946.0,491.0,243.0,,1289.665692,715.680779,241.7102597,,98,10,108,47991,6143,7.0,4.0,6.0,0.0,,12.0,0.0,,641.0,3181.0
2020-06-16,485132,54263,117.0,5298.0,29.0,,72.0,533133,26416,8889.0,618.0,,24.86375676,118.862379,235.0888665,390.166577,192.228533,1299.0055949999999,143.3800794,115.16366790000001,132.1737585,59.00575306,206.6712594,118.9842648,1287.422783,800.6275812999999,513.2638348,529.9594975,112.2019635,54.39216753,,3736.0,946.0,494.0,244.0,,1291.021136,718.0559759,242.2588531,,121,11,132,48112,6154,7.0,0.0,3.0,1.0,,14.0,1.0,,618.0,4772.0
2020-06-17,490711,54383,120.0,5340.0,42.0,,65.0,538818,26289,9803.0,572.0,,25.87860398,118.862379,236.14782540000002,390.5494686,192.6340784,1301.426132,143.3800794,116.5185346,132.1737585,59.00575306,206.6712594,118.9842648,1288.777965,800.6275812999999,515.3373058999999,532.4023503999999,112.2019635,54.39216753,,3739.0,949.0,496.0,244.0,,1293.771891,719.5489569,242.6318967,,112,8,120,48224,6162,3.0,3.0,2.0,0.0,,14.0,1.0,,572.0,5579.0
2020-06-18,496727,54550,167.0,5375.0,35.0,,62.0,545165,26203,9876.0,512.0,,26.38602758,118.862379,237.20678419999996,390.5494686,193.03962380000002,1304.088723,143.3800794,116.5185346,132.1737585,59.00575306,206.6712594,118.9842648,1291.488328,801.5889496,519.6437458,534.5660201999999,112.2019635,54.39216753,,3743.0,950.0,498.0,245.0,,1296.961173,721.0419378,243.2902088,,125,16,141,48349,6178,4.0,1.0,2.0,1.0,,14.0,0.0,,512.0,6016.0
