date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases_qc,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases_qc,active_cases_qc,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,ret_cum_tot_n,new_deaths_qc,deaths_qc,dec_cum_tot_t,dec_quo_tot_t,dec_cum_chs_n,dec_cum_rpa_n,dec_cum_dom_n,dec_cum_aut_n,dec_quo_tot_n,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests_qc,psi_quo_pos_n,psi_quo_inf_n,psi_quo_tes_n,psi_quo_pos_t,hospitalisations_qc,icu_qc,new_negative_tests_qc
2020-04-17,Région,RSS99,Ensemble du Québec,16996,1925,18921,221.58,12.00,857,168,1025,9466,110.86,921.14,10.79,8171,665,1178,13.80,1.03,843,169,123,43,88,61,11,11,5,100.0,1.17,1980,526,2506,29.35,1.46,118,7,125,      121.14,155329,17617,137712,850,5115,5965,14.25,0,0,3803.0
2020-04-18,Région,RSS99,Ensemble du Québec,17546,2038,19584,229.35,7.76,550,113,663,9455,110.73,898.86,10.53,8741,570,1275,14.93,1.14,918,183,129,45,97,75,14,6,2,103.43,1.21,2075,550,2625,30.74,1.39,95,24,119,      125.71,159619,18306,141313,689,4639,5328,12.93,0,0,3601.0
2020-04-19,Région,RSS99,Ensemble du Québec,18272,2134,20406,238.97,9.63,726,96,822,9653,113.05,868.29,10.17,9263,522,1401,16.41,1.48,1016,201,136,48,126,98,18,7,3,105.71,1.24,2163,568,2731,31.98,1.24,88,18,106,      124.71,163326,18979,144347,673,4126,4799,14.02,0,0,3034.0
2020-04-20,Région,RSS99,Ensemble du Québec,19024,2292,21316,249.63,10.66,752,158,910,9811,114.90,859.86,10.07,9861,598,1504,17.61,1.21,1103,211,139,51,103,87,10,3,3,108.86,1.27,2260,586,2846,33.33,1.35,97,18,115,      123.29,167120,19692,147428,713,4089,4802,14.85,0,0,3081.0
2020-04-21,Région,RSS99,Ensemble du Québec,19713,2407,22120,259.04,9.42,689,115,804,9938,116.38,836.57,9.8,10410,549,1619,18.96,1.35,1196,225,143,55,115,93,14,4,4,112.86,1.32,2401,606,3007,35.21,1.89,141,20,161,      122.43,171190,20377,150813,685,4684,5369,12.76,0,0,3385.0
2020-04-22,Région,RSS99,Ensemble du Québec,20459,2549,23008,269.44,10.40,746,142,888,10100,118.28,850.14,9.96,11015,605,1735,20.32,1.36,1279,240,158,58,116,83,15,15,3,116.57,1.37,2510,626,3136,36.73,1.51,109,20,129,      118.00,176139,21168,154971,791,5774,6565,12.05,0,0,4158.0
2020-04-23,Région,RSS99,Ensemble du Québec,21214,2701,23915,280.07,10.62,755,152,907,10335,121.03,820.71,9.61,11570,555,1852,21.69,1.37,1366,255,166,65,117,87,15,8,7,114.43,1.34,2598,646,3244,37.99,1.26,88,20,108,      119.43,180955,21918,159037,750,5588,6338,11.83,0,0,4066.0
2020-04-24,Région,RSS99,Ensemble du Québec,21941,2836,24777,290.16,10.09,727,135,862,10504,123.01,821.0,9.61,12151,581,1968,23.05,1.36,1453,269,178,68,116,87,14,12,3,116.29,1.36,2700,663,3363,39.38,1.39,102,17,119,      119.43,185945,22713,163232,795,5645,6440,12.34,0,0,4195.0
2020-04-25,Région,RSS99,Ensemble du Québec,22604,2931,25535,299.04,8.88,663,95,758,10607,124.22,837.71,9.81,12710,559,2091,24.49,1.44,1543,290,189,69,123,90,21,11,1,119.57,1.4,2769,682,3451,40.41,1.03,69,19,88,      114.00,190591,23390,167201,677,5371,6048,11.19,0,0,3969.0
2020-04-26,Région,RSS99,Ensemble du Québec,23131,3020,26151,306.25,7.21,527,89,616,10640,124.60,839.57,9.83,13192,482,2202,25.79,1.30,1625,306,200,71,111,82,16,11,2,124.71,1.46,2870,697,3567,41.77,1.36,101,15,116,      111.86,194672,24001,170671,611,5126,5737,10.65,0,0,3470.0
2020-04-27,Région,RSS99,Ensemble du Québec,23918,3145,27063,316.93,10.68,787,125,912,10798,126.45,853.29,9.99,13827,635,2318,27.15,1.36,1709,323,205,81,116,84,17,5,10,125.29,1.47,2968,714,3682,43.12,1.35,98,17,115,      113.29,198604,24690,173914,689,4558,5247,13.13,0,0,3243.0
2020-04-28,Région,RSS99,Ensemble du Québec,24710,3274,27984,327.72,10.79,792,129,921,10927,127.96,880.86,10.32,14480,653,2456,28.76,1.62,1809,343,217,87,138,100,20,12,6,128.43,1.5,3074,731,3805,44.56,1.44,106,17,123,      114.00,203228,25498,177730,808,5635,6443,12.54,0,0,3816.0
2020-04-29,Région,RSS99,Ensemble du Québec,25488,3397,28885,338.27,10.55,778,123,901,10888,127.51,900.71,10.55,15272,792,2608,30.54,1.78,1906,371,236,95,152,97,28,19,8,127.14,1.49,3173,746,3919,45.89,1.34,99,15,114,      114.29,208474,26373,182101,875,6250,7125,12.28,0,0,4371.0
2020-04-30,Région,RSS99,Ensemble du Québec,26378,3510,29888,350.01,11.75,890,113,1003,11060,129.52,926.86,10.85,15970,698,2729,31.96,1.42,1985,391,249,104,121,79,20,13,9,125.43,1.47,3279,758,4037,47.28,1.38,106,12,118,      113.86,213588,27183,186405,810,6155,6965,11.63,0,0,4304.0
2020-05-01,Région,RSS99,Ensemble du Québec,27314,3629,30943,362.37,12.35,936,119,1055,11273,132.02,920.0,10.77,16703,733,2867,33.58,1.62,2079,421,257,110,138,94,30,8,6,124.43,1.46,3385,776,4161,48.73,1.45,106,18,124,      112.29,219054,28036,191018,853,6726,7579,11.25,0,0,4613.0
2020-05-02,Région,RSS99,Ensemble du Québec,28121,3719,31840,372.87,10.50,807,90,897,11449,134.08,916.0,10.73,17343,640,2981,34.91,1.34,2158,440,263,120,114,79,19,6,10,119.14,1.4,3460,791,4251,49.78,1.05,75,15,90,      109.86,223774,28811,194963,775,5853,6628,11.69,0,0,3945.0
2020-05-03,Région,RSS99,Ensemble du Québec,28839,3800,32639,382.23,9.36,718,81,799,11590,135.73,934.57,10.94,17900,557,3080,36.07,1.16,2219,461,272,128,99,61,21,9,8,111.0,1.3,3553,811,4364,51.11,1.32,93,20,113,      107.86,228156,29543,198613,732,5283,6015,12.17,0,0,3650.0
2020-05-04,Région,RSS99,Ensemble du Québec,29593,3910,33503,392.35,10.12,754,110,864,11679,136.77,913.0,10.69,18575,675,3189,37.35,1.28,2295,480,284,130,109,76,19,12,2,107.0,1.25,3640,828,4468,52.32,1.22,87,17,104,      105.86,231557,30117,201440,574,4360,4934,11.63,0,0,2827.0
2020-05-05,Région,RSS99,Ensemble du Québec,30359,4037,34396,402.81,10.46,766,127,893,11775,137.90,873.86,10.23,19220,645,3290,38.53,1.18,2358,505,292,135,101,63,25,8,5,100.29,1.17,3729,845,4574,53.57,1.24,89,17,106,      100.57,236461,30970,205491,853,6408,7261,11.75,0,0,4051.0
2020-05-06,Région,RSS99,Ensemble du Québec,31262,4165,35427,414.88,12.07,903,128,1031,11997,140.50,853.86,10.0,19937,717,3385,39.64,1.11,2419,524,298,144,95,61,19,6,9,98.14,1.15,3817,857,4674,54.74,1.17,88,12,100,       99.43,242025,31833,210192,863,7110,7973,10.82,0,0,4701.0
2020-05-07,Région,RSS99,Ensemble du Québec,32013,4266,36279,424.86,9.98,751,101,852,12059,141.22,833.0,9.76,20644,707,3478,40.73,1.09,2472,550,306,150,93,53,26,8,6,97.14,1.14,3910,868,4778,55.95,1.22,93,11,104,       95.14,247607,32623,214984,790,7033,7823,10.10,0,0,4792.0
2020-05-08,Région,RSS99,Ensemble du Québec,32702,4358,37060,434.00,9.15,689,92,781,12000,140.53,813.86,9.53,21391,747,3569,41.80,1.07,2540,567,311,151,91,68,17,5,1,94.86,1.11,3976,889,4865,56.97,1.02,66,21,87,       93.43,253512,33326,220186,703,7510,8213,8.56,0,0,5202.0
2020-05-09,Région,RSS99,Ensemble du Québec,33381,4436,37817,442.87,8.87,679,78,757,11998,140.51,800.0,9.37,22080,689,3668,42.96,1.16,2597,592,322,157,99,57,25,11,6,92.43,1.08,4046,901,4947,57.93,0.96,70,12,82,       90.43,259030,33940,225090,614,7007,7621,8.06,0,0,4904.0
2020-05-10,Région,RSS99,Ensemble du Québec,33978,4492,38470,450.52,7.65,597,56,653,11951,139.96,764.71,8.96,22711,631,3760,44.03,1.08,2663,606,327,164,92,66,14,5,7,88.43,1.04,4114,916,5030,58.91,0.97,68,15,83,       88.43,264051,34600,229451,660,6542,7202,9.16,0,0,4361.0
2020-05-11,Région,RSS99,Ensemble du Québec,34607,4593,39200,459.07,8.55,629,101,730,11623,136.12,743.29,8.7,23707,996,3853,45.12,1.09,2722,625,337,169,93,59,19,10,5,87.29,1.02,4194,928,5122,59.98,1.08,80,12,92,       83.86,268482,35160,233322,560,5735,6295,8.90,0,0,3871.0
2020-05-12,Région,RSS99,Ensemble du Québec,35271,4725,39996,468.39,9.32,664,132,796,11451,134.10,744.14,8.71,24516,809,3937,46.11,0.98,2771,645,345,176,84,49,20,8,7,86.29,1.01,4266,941,5207,60.98,1.00,72,13,85,       84.43,274536,35787,238749,627,7888,8515,7.36,0,0,5427.0
2020-05-13,Région,RSS99,Ensemble du Québec,35955,4825,40780,477.57,9.18,684,100,784,11316,132.52,735.43,8.61,25330,814,4004,46.89,0.78,2816,658,350,180,67,45,13,5,4,83.57,0.98,4335,958,5293,61.99,1.01,69,17,86,       82.57,281183,36469,244714,682,8381,9063,7.53,0,0,5965.0
2020-05-14,Région,RSS99,Ensemble du Québec,36586,4896,41482,485.79,8.22,631,71,702,11000,128.82,747.43,8.75,26250,920,4089,47.89,1.00,2873,677,358,181,85,57,19,8,1,79.86,0.94,4394,971,5365,62.83,0.84,59,13,72,       81.29,288395,37191,251204,722,9274,9996,7.22,0,0,6490.0
2020-05-15,Région,RSS99,Ensemble du Québec,37308,4961,42269,495.01,9.22,722,65,787,10990,128.70,738.57,8.65,26970,720,4173,48.87,0.98,2933,690,363,187,84,60,13,5,6,76.43,0.9,4471,985,5456,63.89,1.07,77,14,91,       77.57,295869,37882,257987,691,9667,10358,6.67,0,0,6783.0
2020-05-16,Région,RSS99,Ensemble du Québec,37932,5033,42965,503.16,8.15,624,72,696,10951,128.25,715.86,8.38,27639,669,4253,49.81,0.94,2986,701,372,194,80,53,11,9,7,72.71,0.85,4526,999,5525,64.70,0.81,55,14,69,       74.57,303645,38613,265032,731,9878,10609,6.89,0,0,7045.0
2020-05-17,Région,RSS99,Ensemble du Québec,38575,5127,43702,511.79,8.63,643,94,737,10988,128.68,718.57,8.42,28291,652,4319,50.58,0.77,3026,709,383,201,66,40,8,11,7,73.29,0.86,4587,1012,5599,65.57,0.87,61,13,74,       72.57,309734,39245,270489,632,7923,8555,7.39,0,0,5457.0
2020-05-18,Région,RSS99,Ensemble du Québec,39164,5206,44370,519.61,7.82,589,79,668,10824,126.76,721.14,8.45,29035,744,4388,51.39,0.81,3074,720,389,205,69,48,11,6,4,69.86,0.82,4636,1029,5665,66.34,0.77,49,17,66,       73.29,314521,39781,274740,536,6278,6814,7.87,0,0,4251.0
2020-05-19,Région,RSS99,Ensemble du Québec,39743,5264,45007,527.07,7.46,579,58,637,10617,124.33,695.0,8.14,29790,755,4446,52.07,0.68,3112,729,399,206,58,38,9,10,1,67.86,0.79,4687,1042,5729,67.09,0.75,51,13,64,       69.43,320465,40412,280053,631,8304,8935,7.06,0,0,5313.0
2020-05-20,Région,RSS99,Ensemble du Québec,40471,5339,45810,536.48,9.40,728,75,803,10616,124.32,667.71,7.82,30503,713,4517,52.90,0.83,3159,739,405,214,71,47,10,6,8,65.43,0.77,4750,1051,5801,67.93,0.84,63,9,72,       68.29,327597,41067,286530,655,9497,10152,6.45,0,0,6477.0
2020-05-21,Région,RSS99,Ensemble du Québec,41125,5405,46530,544.91,8.43,654,66,720,10442,122.28,640.43,7.5,31321,818,4578,53.61,0.71,3196,753,409,220,61,37,14,4,6,65.14,0.76,4815,1063,5878,68.84,0.90,65,12,77,       65.29,335579,41726,293853,659,11007,11666,5.65,0,0,7323.0
2020-05-22,Région,RSS99,Ensemble du Québec,41684,5450,47134,551.98,7.07,559,45,604,10246,119.99,618.57,7.24,32028,707,4648,54.43,0.82,3243,765,418,222,70,47,12,9,2,63.57,0.74,4872,1070,5942,69.59,0.75,57,7,64,       63.29,344346,42233,302113,507,11567,12074,4.20,0,0,8260.0
2020-05-23,Région,RSS99,Ensemble du Québec,42145,5494,47639,557.89,5.91,461,44,505,10020,117.34,591.71,6.93,32696,668,4711,55.17,0.74,3291,774,422,224,63,48,9,4,2,64.43,0.75,4919,1084,6003,70.30,0.71,47,14,61,       62.57,353335,42736,310599,503,11571,12074,4.17,0,0,8486.0
2020-05-24,Région,RSS99,Ensemble du Québec,42632,5553,48185,564.29,6.39,487,59,546,9956,116.59,551.43,6.46,33212,516,4775,55.92,0.75,3333,785,429,228,64,42,11,7,4,62.86,0.74,4963,1093,6056,70.92,0.62,44,9,53,       59.86,361313,43283,318030,547,10271,10818,5.06,0,0,7431.0
2020-05-25,Région,RSS99,Ensemble du Québec,43099,5601,48700,570.32,6.03,467,48,515,9619,112.65,507.86,5.95,33972,760,4833,56.60,0.68,3373,796,434,230,58,40,11,5,2,65.43,0.77,5002,1106,6108,71.53,0.61,39,13,52,       56.00,366189,43642,322547,359,6828,7187,5.00,0,0,4517.0
2020-05-26,Région,RSS99,Ensemble du Québec,43494,5655,49149,575.58,5.26,395,54,449,9315,109.09,482.43,5.65,34620,648,4897,57.35,0.75,3419,805,441,232,64,46,9,7,2,63.86,0.75,5055,1112,6167,72.22,0.69,53,6,59,       53.57,372896,44033,328863,391,9592,9983,3.92,0,0,6316.0
2020-05-27,Région,RSS99,Ensemble du Québec,43952,5718,49670,581.68,6.10,458,63,521,9080,106.33,467.0,5.47,35303,683,4957,58.05,0.70,3456,817,448,236,60,37,12,7,4,60.57,0.71,5099,1121,6220,72.84,0.62,44,9,53,       50.43,381572,44441,337131,408,11854,12262,3.33,0,0,8268.0
2020-05-28,Région,RSS99,Ensemble du Québec,44322,5763,50085,586.54,4.86,370,45,415,8744,102.40,430.57,5.04,35973,670,5036,58.98,0.93,3512,829,456,239,79,56,12,8,3,56.57,0.66,5137,1133,6270,73.43,0.59,38,12,50,       48.43,389992,44824,345168,383,11539,11922,3.21,0,0,8037.0
2020-05-29,Région,RSS99,Ensemble du Québec,44719,5792,50511,591.53,4.99,397,29,426,8415,98.55,404.0,4.73,36638,665,5095,59.67,0.69,3560,834,461,240,59,48,5,5,1,53.43,0.63,5179,1138,6317,73.98,0.55,42,5,47,       48.00,397933,45213,352720,389,11628,12017,3.24,0,0,7552.0
2020-05-30,Région,RSS99,Ensemble du Québec,45097,5811,50908,596.18,4.65,378,19,397,8065,94.45,372.57,4.36,37171,533,5135,60.14,0.47,3584,842,467,242,40,24,8,6,2,49.14,0.58,5210,1146,6356,74.43,0.46,31,8,39,       43.71,405652,45574,360078,361,11183,11544,3.13,0,0,7358.0
2020-05-31,Région,RSS99,Ensemble du Québec,45355,5844,51199,599.58,3.41,258,33,291,7703,90.21,337.29,3.95,37787,616,5171,60.56,0.42,3608,849,471,243,36,24,7,4,1,45.43,0.53,5243,1152,6395,74.89,0.46,33,6,39,       41.57,411462,45816,365646,242,7959,8201,2.95,0,0,5568.0
2020-06-01,Région,RSS99,Ensemble du Québec,45647,5881,51528,603.44,3.85,292,37,329,7404,86.71,314.43,3.68,38362,575,5207,60.98,0.42,3637,853,473,244,36,29,4,2,1,36.43,0.43,5284,1160,6444,75.46,0.57,41,8,49,       38.29,416416,46068,370348,252,6792,7044,3.58,0,0,4702.0
2020-06-02,Région,RSS99,Ensemble du Québec,45864,5893,51757,606.12,2.68,217,12,229,6998,81.95,289.14,3.39,38923,561,5241,61.38,0.40,3662,857,477,245,34,25,4,4,1,32.14,0.38,5304,1169,6473,75.80,0.34,20,9,29,       37.00,422896,46297,376599,229,9383,9612,2.38,0,0,6251.0
2020-06-03,Région,RSS99,Ensemble du Québec,46111,5920,52031,609.33,3.21,247,27,274,6677,78.19,267.71,3.14,39474,551,5275,61.77,0.40,3679,862,485,249,34,17,5,8,4,30.0,0.35,5335,1176,6511,76.25,0.45,31,7,38,       35.71,429961,46534,383427,237,10045,10282,2.30,0,0,6828.0
2020-06-04,Région,RSS99,Ensemble du Québec,46342,5944,52286,612.31,2.99,231,24,255,6427,75.27,253.0,2.96,39943,469,5291,61.96,0.19,3689,865,487,250,16,10,3,2,1,28.0,0.33,5360,1178,6538,76.57,0.32,25,2,27,       34.43,436100,46765,389335,231,8980,9211,2.51,0,0,5908.0
2020-06-05,Région,RSS99,Ensemble du Québec,46564,5971,52535,615.23,2.92,222,27,249,6065,71.03,222.71,2.61,40507,564,5320,62.30,0.34,3708,870,491,251,29,19,5,4,1,25.29,0.3,5391,1185,6576,77.01,0.45,31,7,38,       30.86,443544,47001,396543,236,10253,10489,2.25,0,0,7208.0
2020-06-06,Région,RSS99,Ensemble du Québec,46785,5997,52782,618.12,2.89,221,26,247,5862,68.65,213.29,2.5,40930,423,5345,62.59,0.29,3725,872,496,252,25,17,2,5,1,23.14,0.27,5417,1189,6606,77.36,0.35,26,4,30,       30.43,449126,47216,401910,215,7846,8061,2.67,0,0,5367.0
2020-06-07,Région,RSS99,Ensemble du Québec,46957,6013,52970,620.32,2.20,172,16,188,5601,65.59,198.71,2.33,41351,421,5367,62.85,0.26,3741,876,497,253,22,16,4,1,1,21.0,0.25,5443,1193,6636,77.71,0.35,26,4,30,       28.14,452971,47371,405600,155,5501,5656,2.74,0,0,3690.0
2020-06-08,Région,RSS99,Ensemble du Québec,47066,6021,53087,621.70,1.37,109,8,117,5269,61.70,184.14,2.16,41764,413,5384,63.05,0.20,3753,880,498,253,17,12,4,1,0,21.86,0.26,5461,1199,6660,77.99,0.28,18,6,24,       28.00,456554,47488,409066,117,5455,5572,2.10,0,0,3466.0
2020-06-09,Région,RSS99,Ensemble du Québec,47219,6031,53250,623.60,1.91,153,10,163,4976,58.27,173.71,2.03,42189,425,5403,63.27,0.22,3764,882,502,255,19,11,2,4,2,20.29,0.24,5481,1205,6686,78.30,0.30,20,6,26,       26.71,462030,47660,414370,172,8562,8734,1.97,0,0,5304.0
2020-06-10,Région,RSS99,Ensemble du Québec,47373,6049,53422,625.62,2.01,154,18,172,4633,54.26,156.14,1.83,42666,477,5422,63.50,0.22,3777,885,503,257,19,13,3,1,2,19.14,0.22,5500,1208,6708,78.56,0.26,19,3,22,       24.71,467395,47817,419578,157,7903,8060,1.95,0,0,5208.0
2020-06-11,Région,RSS99,Ensemble du Québec,47514,6061,53575,627.41,1.79,141,12,153,4328,50.68,142.71,1.67,43079,413,5444,63.75,0.26,3792,887,507,258,22,15,2,4,1,17.57,0.21,5523,1211,6734,78.86,0.30,23,3,26,       22.29,472565,47960,424605,143,7733,7876,1.82,0,0,5027.0
2020-06-12,Région,RSS99,Ensemble du Québec,47673,6078,53751,629.47,2.06,159,17,176,4094,47.94,141.71,1.66,43452,373,5462,63.96,0.21,3802,891,510,259,18,10,4,3,1,17.71,0.21,5549,1214,6763,79.20,0.34,26,3,29,       21.00,478813,48108,430705,148,8710,8858,1.67,0,0,6100.0
2020-06-13,Région,RSS99,Ensemble du Québec,47780,6095,53875,630.92,1.45,107,17,124,3894,45.60,137.43,1.61,43749,297,5479,64.16,0.20,3812,895,512,260,17,10,4,2,1,16.14,0.19,5563,1216,6779,79.39,0.19,14,2,16,       19.57,483538,48211,435327,103,6735,6838,1.51,0,0,4622.0
2020-06-14,Région,RSS99,Ensemble du Québec,47869,6100,53969,632.02,1.10,89,5,94,3745,43.86,130.14,1.52,43971,222,5490,64.29,0.13,3816,900,514,260,11,4,5,2,0,14.71,0.17,5573,1219,6792,79.54,0.15,10,3,13,       19.14,486735,48293,438442,82,4599,4681,1.75,0,0,3115.0
2020-06-15,Région,RSS99,Ensemble du Québec,47969,6110,54079,633.31,1.29,100,10,110,3459,40.51,127.57,1.49,44337,366,5508,64.50,0.21,3825,904,519,260,18,9,4,5,0,12.43,0.15,5588,1219,6807,79.72,0.18,15,0,15,       17.43,490410,48382,442028,89,5256,5345,1.67,0,0,3586.0
2020-06-16,Région,RSS99,Ensemble du Québec,48090,6122,54212,634.87,1.56,121,12,133,3250,38.06,121.43,1.42,44633,296,5516,64.60,0.09,3829,904,522,261,8,4,0,3,1,11.71,0.14,5602,1221,6823,79.90,0.19,14,2,16,       16.00,496053,48483,447570,101,8434,8535,1.18,0,0,5542.0
2020-06-17,Région,RSS99,Ensemble du Québec,48202,6131,54333,636.29,1.42,112,9,121,3046,35.67,117.86,1.38,44911,278,5525,64.70,0.11,3833,907,524,261,9,4,3,2,0,9.86,0.12,5619,1223,6842,80.13,0.22,17,2,19,       16.00,501983,48600,453383,117,8712,8829,1.33,0,0,5813.0
2020-06-18,Région,RSS99,Ensemble du Québec,48324,6144,54468,637.87,1.58,122,13,135,2907,34.04,115.57,1.35,45163,252,5531,64.77,0.07,3835,908,526,262,6,2,1,2,1,9.71,0.11,5633,1223,6856,80.29,0.16,14,0,14,       15.86,508028,48704,459324,104,8958,9062,1.15,0,0,5941.0
2020-06-19,Région,RSS99,Ensemble du Québec,48439,6162,54601,639.43,1.56,115,18,133,2770,32.44,112.0,1.31,45413,250,5544,64.93,0.15,3845,909,527,263,13,10,1,1,1,8.29,0.1,5652,1223,6875,80.51,0.22,19,0,19,       15.71,513880,48801,465079,97,8520,8617,1.13,0,0,5755.0
2020-06-20,Région,RSS99,Ensemble du Québec,48530,6170,54700,640.58,1.16,91,8,99,2706,31.69,106.14,1.24,45567,154,5548,64.97,0.05,3848,909,528,263,4,3,0,1,0,9.0,0.11,5667,1224,6891,80.70,0.19,15,1,16,       14.86,519172,48890,470282,89,7449,7538,1.18,0,0,5203.0
2020-06-21,Région,RSS99,Ensemble du Québec,48607,6171,54778,641.50,0.91,77,1,78,2615,30.62,101.57,1.19,45728,161,5558,65.09,0.12,3853,911,531,263,10,5,2,3,0,9.86,0.12,5679,1224,6903,80.84,0.14,12,0,12,       14.57,522548,48965,473583,75,4915,4990,1.50,0,0,3301.0
2020-06-22,Région,RSS99,Ensemble du Québec,48687,6176,54863,642.49,1.00,80,5,85,2517,29.48,95.0,1.11,45905,177,5566,65.18,0.09,3857,913,533,263,8,4,2,2,0,10.0,0.12,5690,1227,6917,81.00,0.16,11,3,14,       14.71,526029,49032,476997,67,4949,5016,1.34,0,0,3414.0
2020-06-23,Région,RSS99,Ensemble du Québec,48779,6176,54955,643.57,1.08,92,0,92,2397,28.07,88.14,1.03,46096,191,5579,65.33,0.15,3864,914,537,264,13,7,1,4,1,8.57,0.1,5698,1229,6927,81.12,0.12,8,2,10,       14.86,531246,49110,482136,78,7787,7865,0.99,0,0,5139.0
2020-06-24,Région,RSS99,Ensemble du Québec,48863,6181,55044,644.61,1.04,84,5,89,2329,27.27,86.57,1.01,46243,147,5594,65.51,0.18,3873,915,540,266,15,9,1,3,2,8.57,0.1,5711,1233,6944,81.32,0.20,13,4,17,       14.71,536905,49196,487709,86,8098,8184,1.05,0,0,5573.0
2020-06-25,Région,RSS99,Ensemble du Québec,48946,6187,55133,645.66,1.04,83,6,89,2238,26.21,83.86,0.98,46410,167,5601,65.59,0.08,3878,916,541,266,7,5,1,1,0,7.71,0.09,5724,1235,6959,81.50,0.18,13,2,15,       15.00,541239,49259,491980,63,6223,6286,1.00,0,0,4271.0
2020-06-26,Région,RSS99,Ensemble du Québec,49018,6200,55218,646.65,1.00,72,13,85,2059,24.11,80.43,0.94,46644,234,5604,65.63,0.04,3879,916,541,268,3,1,0,0,2,8.0,0.09,5741,1238,6979,81.73,0.23,17,3,20,       14.57,547606,49320,498286,61,8941,9002,0.68,0,0,6306.0
2020-06-27,Région,RSS99,Ensemble du Québec,49103,6203,55306,647.68,1.03,85,3,88,1988,23.28,81.14,0.95,46787,143,5608,65.67,0.05,3882,917,541,268,4,3,1,0,0,7.29,0.09,5752,1242,6994,81.91,0.18,11,4,15,       15.00,553445,49395,504050,75,7815,7890,0.95,0,0,5764.0
2020-06-28,Région,RSS99,Ensemble du Québec,49159,6206,55365,648.37,0.69,56,3,59,1940,22.72,78.86,0.92,46886,99,5612,65.72,0.05,3885,917,542,268,4,3,0,1,0,6.0,0.07,5762,1246,7008,82.07,0.16,10,4,14,       14.14,557683,49445,508238,50,5678,5728,0.87,0,0,4188.0
2020-06-29,Région,RSS99,Ensemble du Québec,49214,6212,55426,649.09,0.71,55,6,61,1841,21.56,76.14,0.89,47030,144,5622,65.84,0.12,3889,919,546,268,10,4,2,4,0,6.14,0.07,5772,1247,7019,82.20,0.13,10,1,11,       13.29,561546,49479,512067,34,5437,5471,0.62,0,0,3829.0
2020-06-30,Région,RSS99,Ensemble du Québec,49302,6221,55523,650.22,1.14,88,9,97,1778,20.82,76.86,0.9,47171,141,5630,65.93,0.09,3890,920,552,268,8,1,1,6,0,6.29,0.07,5785,1247,7032,82.35,0.15,13,0,13,       12.29,567428,49562,517866,83,8224,8307,1.00,0,0,5799.0
2020-07-01,Région,RSS99,Ensemble du Québec,49374,6222,55596,651.08,0.85,72,1,73,1663,19.48,77.86,0.91,47340,169,5636,66.00,0.07,3893,922,553,268,6,3,2,1,0,6.29,0.07,5795,1248,7043,82.48,0.13,10,1,11,       11.29,573338,49640,523698,78,8184,8262,0.94,0,0,5832.0
2020-07-02,Région,RSS99,Ensemble du Québec,49436,6230,55666,651.90,0.82,62,8,70,1545,18.09,77.43,0.91,47522,182,5644,66.10,0.09,3895,924,556,269,8,2,2,3,1,6.14,0.07,5802,1250,7052,82.59,0.11,7,2,9,        9.86,577819,49709,528110,69,6594,6663,1.04,0,0,4412.0
2020-07-03,Région,RSS99,Ensemble du Québec,49522,6234,55756,652.95,1.05,86,4,90,1492,17.47,78.29,0.92,47656,134,5648,66.14,0.05,3895,925,557,271,4,0,1,1,2,5.71,0.07,5813,1252,7065,82.74,0.15,11,2,13,        8.86,583314,49797,533517,88,7653,7741,1.14,0,0,5407.0
2020-07-04,Région,RSS99,Ensemble du Québec,49615,6236,55851,654.06,1.11,93,2,95,1464,17.14,79.86,0.94,47769,113,5652,66.19,0.05,3896,927,558,271,4,1,2,1,0,5.0,0.06,5821,1252,7073,82.83,0.09,8,0,8,        8.57,587823,49888,537935,91,6250,6341,1.44,0,0,4418.0
2020-07-05,Région,RSS99,Ensemble du Québec,49663,6244,55907,654.72,0.66,48,8,56,1475,17.27,83.71,0.98,47806,37,5655,66.22,0.04,3897,929,558,271,3,1,2,0,0,4.71,0.06,5824,1253,7077,82.88,0.05,3,1,4,        8.57,591632,49943,541689,55,5198,5253,1.05,0,0,3754.0
2020-07-06,Région,RSS99,Ensemble du Québec,49730,6244,55974,655.50,0.78,67,0,67,1450,16.98,92.29,1.08,47878,72,5662,66.31,0.08,3899,931,560,272,7,2,2,2,1,4.29,0.05,5828,1253,7081,82.92,0.05,4,0,4,        9.14,596274,50002,546272,59,6409,6468,0.91,0,0,4583.0
2020-07-07,Région,RSS99,Ensemble du Québec,49835,6247,56082,656.77,1.26,105,3,108,1432,16.77,95.57,1.12,47994,116,5665,66.34,0.04,3900,933,560,272,3,1,2,0,0,4.14,0.05,5838,1254,7092,83.05,0.13,10,1,11,        9.43,602159,50107,552052,105,8263,8368,1.25,0,0,5780.0
