date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t
2020-04-17,Région,RSS99,Ensemble du Québec,16992,1912,18904,220.7,12.02,858,168,1026,9455,110.73,920.86,10.78,8168,661,1176,13.73,1.02,841,170,123,42,87,60,12,11,4,99.86,1.17,1981.0,527.0,2508.0,29.28,1.46,118.0,7.0,125.0,121.14,151546,17606,133940,837,4981,5818,14.39
2020-04-18,Région,RSS99,Ensemble du Québec,17542,2025,19567,228.44,7.76,550,113,663,9445,110.61,898.71,10.52,8737,569,1274,14.87,1.15,917,184,129,44,98,76,14,6,2,103.29,1.21,2076.0,551.0,2627.0,30.67,1.39,95.0,24.0,119.0,125.71,155736,18302,137434,696,4648,5344,13.02
2020-04-19,Région,RSS99,Ensemble du Québec,18268,2120,20388,238.03,9.61,726,95,821,9642,112.92,867.86,10.16,9259,522,1400,16.34,1.48,1015,202,136,47,126,98,18,7,3,105.86,1.24,2164.0,569.0,2733.0,31.91,1.24,88.0,18.0,106.0,124.71,159457,18979,140478,677,4251,4928,13.74
2020-04-20,Région,RSS99,Ensemble du Québec,19020,2278,21298,248.65,10.66,752,158,910,9800,114.77,859.71,10.07,9857,598,1503,17.55,1.21,1102,212,139,50,103,87,10,3,3,109.0,1.28,2261.0,587.0,2848.0,33.25,1.35,97.0,18.0,115.0,123.29,163135,19686,143449,707,4095,4802,14.72
2020-04-21,Région,RSS99,Ensemble du Québec,19709,2393,22102,258.04,9.42,689,115,804,9931,116.3,836.0,9.79,10402,545,1618,18.89,1.35,1195,226,143,54,115,93,14,4,4,113.14,1.33,2402.0,607.0,3009.0,35.13,1.89,141.0,20.0,161.0,122.43,167054,20366,146688,680,4643,5323,12.77
2020-04-22,Région,RSS99,Ensemble du Québec,20455,2533,22988,268.38,10.38,746,140,886,10093,118.2,849.57,9.95,11004,602,1735,20.26,1.37,1279,241,158,57,117,84,15,15,3,116.86,1.37,2511.0,627.0,3138.0,36.64,1.51,109.0,20.0,129.0,118.0,171899,21168,150731,802,5801,6603,12.15
2020-04-23,Région,RSS99,Ensemble du Québec,21211,2685,23896,278.98,10.63,756,152,908,10334,121.02,820.14,9.6,11556,552,1852,21.62,1.37,1366,256,166,64,117,87,15,8,7,114.71,1.34,2599.0,647.0,3246.0,37.9,1.26,88.0,20.0,108.0,119.43,176559,21919,154640,751,5601,6352,11.82
2020-04-24,Région,RSS99,Ensemble du Québec,21937,2819,24756,289.02,10.07,726,134,860,10503,123.0,820.57,9.61,12135,579,1968,22.98,1.36,1453,270,178,67,116,87,14,12,3,116.43,1.36,2701.0,664.0,3365.0,39.29,1.39,102.0,17.0,119.0,119.43,181288,22695,158593,776,5585,6361,12.2
2020-04-25,Région,RSS99,Ensemble du Québec,22600,2914,25514,297.87,8.88,663,95,758,10606,124.21,837.14,9.8,12693,558,2092,24.42,1.45,1544,291,189,68,124,91,21,11,1,119.71,1.4,2770.0,683.0,3453.0,40.31,1.03,69.0,19.0,88.0,114.0,185798,23380,162418,685,5412,6097,11.24
2020-04-26,Région,RSS99,Ensemble du Québec,23126,3003,26129,305.05,7.2,526,89,615,10638,124.58,839.43,9.83,13175,482,2203,25.72,1.3,1626,307,200,70,111,82,16,11,2,124.71,1.46,2871.0,698.0,3569.0,41.67,1.36,101.0,15.0,116.0,111.86,189667,23990,165677,610,5099,5709,10.68
2020-04-27,Région,RSS99,Ensemble du Québec,23914,3128,27042,315.71,10.69,788,125,913,10798,126.45,853.0,9.99,13809,634,2318,27.06,1.35,1709,324,205,80,115,83,17,5,10,125.29,1.47,2969.0,715.0,3684.0,43.01,1.35,98.0,17.0,115.0,113.29,193550,24680,168870,690,4636,5326,12.96
2020-04-28,Région,RSS99,Ensemble du Québec,24705,3257,27962,326.45,10.77,791,129,920,10927,127.96,880.86,10.32,14461,652,2456,28.67,1.62,1809,344,217,86,138,100,20,12,6,128.43,1.5,3075.0,732.0,3807.0,44.45,1.44,106.0,17.0,123.0,114.0,198040,25499,172541,819,5632,6451,12.7
2020-04-29,Région,RSS99,Ensemble du Québec,25484,3380,28864,336.98,10.56,779,123,902,10891,127.54,900.43,10.54,15250,789,2608,30.45,1.78,1906,372,236,94,152,97,28,19,8,127.14,1.49,3174.0,747.0,3921.0,45.78,1.34,99.0,15.0,114.0,114.29,203143,26360,176783,861,6264,7125,12.08
2020-04-30,Région,RSS99,Ensemble du Québec,26375,3492,29867,348.69,11.75,891,112,1003,11063,129.56,926.71,10.85,15948,698,2729,31.86,1.42,1985,392,249,103,121,79,20,13,9,125.43,1.47,3280.0,759.0,4039.0,47.15,1.38,106.0,12.0,118.0,113.86,208078,27186,180892,826,6130,6956,11.87
2020-05-01,Région,RSS99,Ensemble du Québec,27311,3611,30922,361.01,12.35,936,119,1055,11279,132.09,920.14,10.78,16678,730,2867,33.47,1.62,2079,422,257,109,138,94,30,8,6,124.57,1.46,3386.0,777.0,4163.0,48.6,1.45,106.0,18.0,124.0,112.29,213268,28030,185238,844,6665,7509,11.24
2020-05-02,Région,RSS99,Ensemble du Québec,28119,3698,31817,371.46,10.48,808,87,895,11451,134.1,916.29,10.73,17320,642,2982,34.81,1.35,2159,441,263,119,115,80,19,6,10,119.29,1.4,3461.0,792.0,4253.0,49.65,1.05,75.0,15.0,90.0,109.86,218004,28814,189190,784,6010,6794,11.54
2020-05-03,Région,RSS99,Ensemble du Québec,28837,3779,32616,380.78,9.36,718,81,799,11592,135.75,934.43,10.94,17878,558,3081,35.97,1.16,2220,462,272,127,99,61,21,9,8,111.14,1.3,3554.0,812.0,4366.0,50.97,1.32,93.0,20.0,113.0,107.86,222144,29546,192598,732,5226,5958,12.29
2020-05-04,Région,RSS99,Ensemble du Québec,29594,3889,33483,390.91,10.15,757,110,867,11686,136.85,912.86,10.69,18551,673,3190,37.24,1.28,2296,481,284,129,109,76,19,12,2,107.14,1.25,3641.0,829.0,4470.0,52.19,1.22,87.0,17.0,104.0,105.86,225479,30116,195363,570,4392,4962,11.49
2020-05-05,Région,RSS99,Ensemble du Québec,30360,4016,34376,401.33,10.46,766,127,893,11784,138.0,873.14,10.23,19194,643,3291,38.42,1.18,2359,506,292,134,101,63,25,8,5,100.43,1.18,3730.0,846.0,4576.0,53.42,1.24,89.0,17.0,106.0,100.57,230227,30961,199266,845,6412,7257,11.64
2020-05-06,Région,RSS99,Ensemble du Québec,31261,4144,35405,413.35,12.05,901,128,1029,12008,140.62,853.14,9.99,19907,713,3386,39.53,1.11,2420,525,298,143,95,61,19,6,9,98.14,1.15,3818.0,858.0,4676.0,54.59,1.17,88.0,12.0,100.0,99.43,235689,31836,203853,875,7192,8067,10.85
2020-05-07,Région,RSS99,Ensemble du Québec,32012,4245,36257,423.29,9.98,751,101,852,12069,141.34,832.14,9.75,20615,708,3479,40.62,1.09,2473,551,306,149,93,53,26,8,6,97.14,1.14,3911.0,869.0,4780.0,55.81,1.22,93.0,11.0,104.0,95.14,241132,32625,208507,789,7045,7834,10.07
2020-05-08,Région,RSS99,Ensemble du Québec,32698,4336,37034,432.36,9.1,686,91,777,12006,140.6,812.71,9.52,21363,748,3570,41.68,1.07,2541,568,311,150,91,68,17,5,1,95.14,1.11,3977.0,890.0,4867.0,56.82,1.02,66.0,21.0,87.0,93.43,246839,33319,213520,694,7478,8172,8.49
2020-05-09,Région,RSS99,Ensemble du Québec,33376,4413,37789,441.18,8.84,678,77,755,11998,140.51,798.57,9.35,22056,693,3669,42.83,1.16,2598,593,322,156,99,57,25,11,6,92.71,1.09,4047.0,902.0,4949.0,57.78,0.96,70.0,12.0,82.0,90.43,252130,33930,218200,611,6912,7523,8.12
2020-05-10,Région,RSS99,Ensemble du Québec,33972,4469,38441,448.79,7.64,596,56,652,11957,140.03,763.14,8.94,22680,624,3761,43.91,1.08,2664,607,327,163,92,66,14,5,7,88.71,1.04,4115.0,917.0,5032.0,58.75,0.97,68.0,15.0,83.0,88.43,257139,34602,222537,672,6684,7356,9.14
2020-05-11,Région,RSS99,Ensemble du Québec,34602,4570,39172,457.32,8.56,630,101,731,11635,136.26,741.86,8.69,23671,991,3856,45.02,1.11,2725,626,337,168,95,61,19,10,5,87.57,1.03,4195.0,929.0,5124.0,59.82,1.08,80.0,12.0,92.0,83.86,261478,35162,226316,560,5770,6330,8.85
2020-05-12,Région,RSS99,Ensemble du Québec,35265,4701,39966,466.59,9.3,663,131,794,11461,134.22,743.43,8.71,24480,809,3940,46.0,0.98,2774,646,344,176,84,49,20,7,8,86.57,1.01,4267.0,942.0,5209.0,60.81,1.0,72.0,13.0,85.0,84.43,267316,35790,231526,628,7836,8464,7.42
2020-05-13,Région,RSS99,Ensemble du Québec,35947,4800,40747,475.71,9.15,682,99,781,11327,132.65,735.0,8.61,25290,810,4007,46.78,0.78,2819,659,349,180,67,45,13,5,4,83.86,0.98,4336.0,959.0,5295.0,61.82,1.01,69.0,17.0,86.0,82.57,273831,36472,237359,682,8457,9139,7.46
2020-05-14,Région,RSS99,Ensemble du Québec,36579,4871,41450,483.92,8.23,632,71,703,11011,128.95,747.0,8.75,26211,921,4092,47.77,1.0,2876,678,357,181,85,57,19,8,1,80.14,0.94,4395.0,972.0,5367.0,62.66,0.84,59.0,13.0,72.0,81.29,280853,37194,243659,722,9291,10013,7.21
2020-05-15,Région,RSS99,Ensemble du Québec,37302,4936,42238,493.12,9.23,723,65,788,11001,128.83,738.14,8.64,26932,721,4176,48.75,0.98,2936,691,362,187,84,60,13,5,6,76.43,0.9,4472.0,986.0,5458.0,63.72,1.07,77.0,14.0,91.0,77.57,288064,37879,250185,685,9621,10306,6.65
2020-05-16,Région,RSS99,Ensemble du Québec,37926,5008,42934,501.25,8.15,624,72,696,10964,128.4,715.86,8.38,27599,667,4256,49.69,0.94,2989,702,371,194,80,53,11,9,7,72.71,0.85,4527.0,1000.0,5527.0,64.53,0.81,55.0,14.0,69.0,74.57,295672,38616,257056,737,9932,10669,6.91
2020-05-17,Région,RSS99,Ensemble du Québec,38568,5102,43670,509.84,8.62,642,94,736,11003,128.85,719.0,8.42,28248,649,4322,50.46,0.77,3029,710,382,201,66,40,8,11,7,73.29,0.86,4588.0,1013.0,5601.0,65.39,0.87,61.0,13.0,74.0,72.57,301581,39238,262343,622,7908,8530,7.29
2020-05-18,Région,RSS99,Ensemble du Québec,39159,5180,44339,517.65,7.83,591,78,669,10837,126.91,721.71,8.45,28995,747,4391,51.26,0.81,3077,721,388,205,69,48,11,6,4,69.86,0.82,4637.0,1030.0,5667.0,66.16,0.77,49.0,17.0,66.0,73.29,306194,39783,266411,545,6213,6758,8.06
2020-05-19,Région,RSS99,Ensemble du Québec,39739,5238,44977,525.1,7.47,580,58,638,10633,124.52,695.71,8.15,29748,753,4449,51.94,0.68,3115,730,398,206,58,38,9,10,1,67.86,0.79,4688.0,1043.0,5731.0,66.91,0.75,51.0,13.0,64.0,69.43,311997,40412,271585,629,8352,8981,7.0
2020-05-20,Région,RSS99,Ensemble du Québec,40468,5312,45780,534.47,9.4,729,74,803,10634,124.53,668.29,7.83,30459,711,4520,52.77,0.83,3162,740,404,214,71,47,10,6,8,65.43,0.77,4751.0,1052.0,5803.0,67.75,0.84,63.0,9.0,72.0,68.29,318928,41070,277858,658,9475,10133,6.49
2020-05-21,Région,RSS99,Ensemble du Québec,41124,5378,46502,542.9,8.46,656,66,722,10460,122.5,640.71,7.5,31278,819,4581,53.48,0.71,3199,754,408,220,61,37,14,4,6,65.14,0.76,4816.0,1064.0,5880.0,68.65,0.9,65.0,12.0,77.0,65.29,326659,41724,284935,654,11128,11782,5.55
2020-05-22,Région,RSS99,Ensemble du Québec,41685,5423,47108,549.98,7.1,561,45,606,10270,120.27,618.57,7.24,31981,703,4651,54.3,0.82,3246,766,417,222,70,47,12,9,2,63.57,0.74,4873.0,1071.0,5944.0,69.39,0.75,57.0,7.0,64.0,63.29,335153,42235,292918,511,11654,12165,4.2
2020-05-23,Région,RSS99,Ensemble du Québec,42145,5467,47612,555.86,5.9,460,44,504,10043,117.61,591.71,6.93,32648,667,4714,55.03,0.74,3294,775,421,224,63,48,9,4,2,64.43,0.75,4920.0,1085.0,6005.0,70.11,0.71,47.0,14.0,61.0,62.57,343914,42739,301175,504,11587,12091,4.17
2020-05-24,Région,RSS99,Ensemble du Québec,42629,5526,48155,562.2,6.36,484,59,543,9973,116.79,551.57,6.46,33166,518,4778,55.78,0.75,3336,786,428,228,64,42,11,7,4,62.86,0.74,4964.0,1094.0,6058.0,70.73,0.62,44.0,9.0,53.0,59.86,351680,43286,308394,547,10285,10832,5.05
2020-05-25,Région,RSS99,Ensemble du Québec,43095,5574,48669,568.2,6.02,466,48,514,9635,112.83,507.43,5.94,33926,760,4836,56.46,0.68,3376,797,433,230,58,40,11,5,2,65.43,0.77,5003.0,1107.0,6110.0,71.33,0.61,39.0,13.0,52.0,56.0,356432,43643,312789,357,6815,7172,4.98
2020-05-26,Région,RSS99,Ensemble du Québec,43491,5628,49119,573.45,5.27,396,54,450,9338,109.36,481.86,5.64,34568,642,4900,57.21,0.75,3422,806,440,232,64,46,9,7,2,63.86,0.75,5056.0,1113.0,6169.0,72.02,0.69,53.0,6.0,59.0,53.57,363037,44037,319000,394,9667,10061,3.92
2020-05-27,Région,RSS99,Ensemble du Québec,43950,5691,49641,579.55,6.11,459,63,522,9104,106.62,466.57,5.46,35251,683,4960,57.91,0.7,3459,818,447,236,60,37,12,7,4,60.57,0.71,5100.0,1122.0,6222.0,72.64,0.62,44.0,9.0,53.0,50.43,371369,44445,326924,408,11683,12091,3.37
2020-05-28,Région,RSS99,Ensemble du Québec,44320,5734,50054,584.37,4.84,370,43,413,8764,102.63,430.71,5.04,35923,672,5039,58.83,0.93,3515,830,455,239,79,56,12,8,3,56.57,0.66,5138.0,1134.0,6272.0,73.22,0.59,38.0,12.0,50.0,48.43,379564,44829,334735,384,11639,12023,3.19
2020-05-29,Région,RSS99,Ensemble du Québec,44718,5763,50481,589.35,5.0,398,29,427,8441,98.85,404.14,4.73,36583,660,5098,59.52,0.69,3563,836,460,239,59,48,6,5,0,53.43,0.63,5180.0,1139.0,6319.0,73.77,0.55,42.0,5.0,47.0,48.0,387148,45211,341937,382,11505,11887,3.21
2020-05-30,Région,RSS99,Ensemble du Québec,45096,5782,50878,593.99,4.65,378,19,397,8088,94.72,372.29,4.36,37119,536,5138,59.99,0.47,3587,843,467,241,40,24,7,7,2,49.14,0.58,5211.0,1147.0,6358.0,74.23,0.46,31.0,8.0,39.0,43.86,394608,45578,349030,367,11238,11605,3.16
2020-05-31,Région,RSS99,Ensemble du Québec,45355,5815,51170,597.4,3.42,259,33,292,7734,90.57,337.0,3.95,37728,609,5174,60.41,0.42,3611,850,471,242,36,24,7,4,1,45.43,0.53,5244.0,1153.0,6397.0,74.68,0.46,33.0,6.0,39.0,41.71,400423,45825,354598,247,8122,8369,2.95
2020-06-01,Région,RSS99,Ensemble du Québec,45646,5852,51498,601.23,3.84,291,37,328,7433,87.05,314.71,3.69,38304,576,5210,60.83,0.42,3641,854,473,242,36,30,4,2,0,36.57,0.43,5285.0,1161.0,6446.0,75.26,0.57,41.0,8.0,49.0,38.43,405274,46079,359195,254,6791,7045,3.61
2020-06-02,Région,RSS99,Ensemble du Québec,45861,5864,51725,603.88,2.66,215,12,227,7022,82.23,289.14,3.39,38868,564,5244,61.22,0.4,3666,858,477,243,34,25,4,4,1,32.29,0.38,5305.0,1171.0,6476.0,75.61,0.35,20.0,10.0,30.0,37.14,411565,46308,365257,229,9331,9560,2.4
2020-06-03,Région,RSS99,Ensemble du Québec,46109,5891,52000,607.09,3.22,248,27,275,6705,78.52,267.86,3.14,39416,548,5278,61.62,0.4,3683,863,485,247,34,17,5,8,4,30.14,0.35,5336.0,1178.0,6514.0,76.05,0.45,31.0,7.0,38.0,35.86,418255,46542,371713,234,9844,10078,2.32
2020-06-04,Région,RSS99,Ensemble du Québec,46341,5916,52257,610.09,3.01,232,25,257,6454,75.58,253.14,2.96,39887,471,5295,61.82,0.2,3693,866,488,248,17,10,3,3,1,28.14,0.33,5361.0,1180.0,6541.0,76.36,0.32,25.0,2.0,27.0,34.57,424357,46778,377579,236,9131,9367,2.52
2020-06-05,Région,RSS99,Ensemble du Québec,46562,5943,52505,612.98,2.9,221,27,248,6092,71.34,223.0,2.61,40449,562,5324,62.16,0.34,3712,871,492,249,29,19,5,4,1,25.43,0.3,5392.0,1187.0,6579.0,76.81,0.45,31.0,7.0,38.0,31.0,431703,47014,384689,236,10350,10586,2.23
2020-06-06,Région,RSS99,Ensemble du Québec,46784,5969,52753,615.88,2.9,222,26,248,5894,69.02,214.29,2.51,40868,419,5349,62.45,0.29,3729,873,497,250,25,17,2,5,1,23.29,0.27,5418.0,1191.0,6609.0,77.16,0.35,26.0,4.0,30.0,30.43,437071,47227,389844,213,7783,7996,2.66
2020-06-07,Région,RSS99,Ensemble du Québec,46957,5985,52942,618.09,2.21,173,16,189,5639,66.04,199.57,2.34,41284,416,5371,62.71,0.26,3745,877,498,251,22,16,4,1,1,21.14,0.25,5444.0,1195.0,6639.0,77.51,0.35,26.0,4.0,30.0,28.14,440857,47384,393473,157,5560,5717,2.75
2020-06-08,Région,RSS99,Ensemble du Québec,47066,5993,53059,619.45,1.37,109,8,117,5300,62.07,184.86,2.16,41704,420,5388,62.9,0.2,3757,881,499,251,17,12,4,1,0,21.86,0.26,5462.0,1201.0,6663.0,77.79,0.28,18.0,6.0,24.0,28.0,444380,47501,396879,117,5463,5580,2.1
2020-06-09,Région,RSS99,Ensemble du Québec,47222,6003,53225,621.39,1.94,156,10,166,5012,58.69,174.57,2.04,42127,423,5407,63.13,0.22,3768,883,503,253,19,11,2,4,2,20.29,0.24,5482.0,1207.0,6689.0,78.09,0.3,20.0,6.0,26.0,26.71,449710,47672,402038,171,8545,8716,1.96
2020-06-10,Région,RSS99,Ensemble du Québec,47376,6021,53397,623.4,2.01,154,18,172,4672,54.71,156.86,1.84,42600,473,5426,63.35,0.22,3781,886,504,255,19,13,3,1,2,19.14,0.22,5501.0,1210.0,6711.0,78.35,0.26,19.0,3.0,22.0,24.71,454871,47827,407044,155,7782,7937,1.95
2020-06-11,Région,RSS99,Ensemble du Québec,47518,6033,53551,625.2,1.8,142,12,154,4368,51.15,143.29,1.68,43013,413,5448,63.6,0.26,3796,888,508,256,22,15,2,4,1,17.57,0.21,5524.0,1213.0,6737.0,78.65,0.3,23.0,3.0,26.0,22.29,459842,47967,411875,140,7642,7782,1.8
2020-06-12,Région,RSS99,Ensemble du Québec,47677,6050,53727,627.25,2.06,159,17,176,4137,48.45,142.29,1.67,43382,369,5466,63.81,0.21,3806,892,511,257,18,10,4,3,1,17.71,0.21,5550.0,1216.0,6766.0,78.99,0.34,26.0,3.0,29.0,21.0,466042,48119,417923,152,8829,8981,1.69
2020-06-13,Région,RSS99,Ensemble du Québec,47784,6067,53851,628.7,1.45,107,17,124,3931,46.04,137.86,1.61,43685,303,5483,64.01,0.2,3816,896,513,258,17,10,4,2,1,16.14,0.19,5564.0,1218.0,6782.0,79.18,0.19,14.0,2.0,16.0,19.57,470701,48225,422476,106,6791,6897,1.54
2020-06-14,Région,RSS99,Ensemble du Québec,47873,6072,53945,629.8,1.1,89,5,94,3784,44.31,130.57,1.53,43905,220,5494,64.14,0.13,3820,901,515,258,11,4,5,2,0,14.71,0.17,5574.0,1221.0,6795.0,79.33,0.15,10.0,3.0,13.0,19.14,473812,48309,425503,84,4591,4675,1.8
2020-06-15,Région,RSS99,Ensemble du Québec,47973,6082,54055,631.08,1.29,100,10,110,3501,41.0,127.86,1.5,44268,363,5512,64.35,0.21,3829,905,520,258,18,9,4,5,0,12.43,0.15,5589.0,1221.0,6810.0,79.51,0.18,15.0,0.0,15.0,17.43,477406,48400,429006,91,5254,5345,1.7
2020-06-16,Région,RSS99,Ensemble du Québec,48096,6094,54190,632.66,1.58,123,12,135,3297,38.61,121.86,1.43,44561,293,5520,64.44,0.09,3833,905,523,259,8,4,0,3,1,11.71,0.14,5603.0,1223.0,6826.0,79.69,0.19,14.0,2.0,16.0,16.0,482915,48500,434415,100,8423,8523,1.17
2020-06-17,Région,RSS99,Ensemble du Québec,48208,6103,54311,634.07,1.42,112,9,121,3088,36.16,118.0,1.38,44844,283,5529,64.55,0.11,3837,908,525,259,9,4,3,2,0,9.86,0.12,5620.0,1225.0,6845.0,79.91,0.22,17.0,2.0,19.0,16.0,488662,48615,440047,115,8692,8807,1.31
2020-06-18,Région,RSS99,Ensemble du Québec,48330,6116,54446,635.65,1.58,122,13,135,2952,34.57,115.86,1.36,45093,249,5535,64.62,0.07,3839,909,527,260,6,2,1,2,1,9.71,0.11,5634.0,1225.0,6859.0,80.08,0.16,14.0,0.0,14.0,15.86,494537,48718,445819,103,8936,9039,1.14
2020-06-19,Région,RSS99,Ensemble du Québec,48446,6134,54580,637.21,1.57,116,18,134,2819,33.01,112.14,1.31,45340,247,5548,64.77,0.15,3849,910,528,261,13,10,1,1,1,8.29,0.1,5653.0,1225.0,6878.0,80.3,0.22,19.0,0.0,19.0,15.71,500185,48814,451371,96,8482,8578,1.12
2020-06-20,Région,RSS99,Ensemble du Québec,48536,6141,54677,638.34,1.14,90,7,97,2748,32.18,106.14,1.24,45499,159,5552,64.82,0.05,3852,910,529,261,4,3,0,1,0,9.0,0.11,5668.0,1226.0,6894.0,80.49,0.19,15.0,1.0,16.0,15.0,505314,48903,456411,89,7451,7540,1.18
2020-06-21,Région,RSS99,Ensemble du Québec,48614,6142,54756,639.26,0.93,78,1,79,2657,31.12,101.57,1.19,45661,162,5562,64.94,0.12,3857,912,532,261,10,5,2,3,0,9.86,0.12,5680.0,1226.0,6906.0,80.63,0.14,12.0,0.0,12.0,14.71,508617,48978,459639,75,4909,4984,1.5
2020-06-22,Région,RSS99,Ensemble du Québec,48693,6147,54840,640.25,0.98,79,5,84,2553,29.9,95.0,1.11,45843,182,5570,65.03,0.09,3861,914,534,261,8,4,2,2,0,10.0,0.12,5691.0,1229.0,6920.0,80.79,0.16,11.0,3.0,14.0,15.0,512000,49045,462955,67,4944,5011,1.34
2020-06-23,Région,RSS99,Ensemble du Québec,48786,6147,54933,641.33,1.09,93,0,93,2442,28.6,88.0,1.03,46026,183,5583,65.18,0.15,3868,915,538,262,13,7,1,4,1,8.57,0.1,5700.0,1231.0,6931.0,80.92,0.13,9.0,2.0,11.0,15.14,517040,49122,467918,77,7773,7850,0.98
2020-06-24,Région,RSS99,Ensemble du Québec,48870,6152,55022,642.37,1.04,84,5,89,2372,27.78,86.86,1.02,46175,149,5598,65.36,0.18,3877,916,541,264,15,9,1,3,2,8.57,0.1,5713.0,1235.0,6948.0,81.12,0.2,13.0,4.0,17.0,15.0,522410,49204,473206,82,8012,8094,1.01
2020-06-25,Région,RSS99,Ensemble du Québec,48953,6158,55111,643.41,1.04,83,6,89,2276,26.65,83.86,0.98,46347,172,5605,65.44,0.08,3882,917,542,264,7,5,1,1,0,7.71,0.09,5726.0,1238.0,6964.0,81.3,0.19,13.0,3.0,16.0,15.29,526671,49272,477399,68,6276,6344,1.07
2020-06-26,Région,RSS99,Ensemble du Québec,49025,6171,55196,644.4,1.0,72,13,85,2106,24.66,80.43,0.94,46572,225,5608,65.47,0.04,3883,917,542,266,3,1,0,0,2,8.14,0.1,5743.0,1241.0,6984.0,81.54,0.23,17.0,3.0,20.0,14.86,532699,49333,483366,61,8849,8910,0.68
2020-06-27,Région,RSS99,Ensemble du Québec,49111,6174,55285,645.44,1.04,86,3,89,2037,23.86,81.14,0.95,46713,141,5612,65.52,0.05,3886,918,542,266,4,3,1,0,0,7.29,0.09,5754.0,1245.0,6999.0,81.71,0.18,11.0,4.0,15.0,15.14,538195,49406,488789,73,7623,7696,0.95
2020-06-28,Région,RSS99,Ensemble du Québec,49166,6177,55343,646.12,0.68,55,3,58,1982,23.21,78.86,0.92,46818,105,5616,65.57,0.05,3889,918,543,266,4,3,0,1,0,6.0,0.07,5764.0,1249.0,7013.0,81.88,0.16,10.0,4.0,14.0,14.29,542276,49458,492818,52,5613,5665,0.92
2020-06-29,Région,RSS99,Ensemble du Québec,49220,6183,55403,646.82,0.7,54,6,60,1892,22.16,76.14,0.89,46952,134,5627,65.69,0.13,3893,920,548,266,11,4,2,5,0,6.14,0.07,5774.0,1250.0,7024.0,82.0,0.13,10.0,1.0,11.0,13.29,546162,49491,496671,33,5653,5686,0.58
2020-06-30,Région,RSS99,Ensemble du Québec,49309,6192,55501,647.96,1.15,89,9,98,1816,21.27,76.86,0.9,47106,154,5634,65.78,0.08,3895,921,552,266,7,2,1,4,0,6.43,0.08,5787.0,1250.0,7037.0,82.16,0.15,13.0,0.0,13.0,12.43,551907,49576,502331,85,8232,8317,1.02
2020-07-01,Région,RSS99,Ensemble du Québec,49381,6193,55574,648.81,0.85,72,1,73,1699,19.9,77.71,0.91,47278,172,5640,65.85,0.07,3898,923,553,266,6,3,2,1,0,6.29,0.07,5797.0,1251.0,7048.0,82.28,0.13,10.0,1.0,11.0,11.43,557645,49654,507991,78,8129,8207,0.95
2020-07-02,Région,RSS99,Ensemble du Québec,49443,6201,55644,649.63,0.82,62,8,70,1585,18.56,77.29,0.91,47456,178,5648,65.94,0.09,3900,925,556,267,8,2,2,3,1,6.14,0.07,5804.0,1253.0,7057.0,82.39,0.11,7.0,2.0,9.0,10.0,561999,49724,512275,70,6564,6634,1.06
2020-07-03,Région,RSS99,Ensemble du Québec,49529,6205,55734,650.68,1.05,86,4,90,1534,17.96,78.57,0.92,47587,131,5653,66.0,0.06,3900,926,558,269,5,0,1,2,2,5.71,0.07,5816.0,1255.0,7071.0,82.55,0.16,12.0,2.0,14.0,9.0,567437,49810,517627,86,7736,7822,1.1
2020-07-04,Région,RSS99,Ensemble du Québec,49623,6206,55829,651.79,1.11,94,1,95,1505,17.62,80.0,0.94,47702,115,5656,66.03,0.04,3901,928,558,269,3,1,2,0,0,5.0,0.06,5824.0,1255.0,7079.0,82.65,0.09,8.0,0.0,8.0,8.71,571788,49901,521887,91,6185,6276,1.45
2020-07-05,Région,RSS99,Ensemble du Québec,49670,6214,55884,652.43,0.64,47,8,55,1506,17.64,83.86,0.98,47744,42,5659,66.07,0.04,3902,930,558,269,3,1,2,0,0,4.86,0.06,5827.0,1256.0,7083.0,82.69,0.05,3.0,1.0,4.0,8.71,575577,49954,525623,53,5261,5314,1.0
2020-07-06,Région,RSS99,Ensemble du Québec,49739,6214,55953,653.24,0.81,69,0,69,1477,17.3,92.71,1.09,47820,76,5667,66.16,0.09,3906,931,560,270,8,4,1,2,1,4.29,0.05,5831.0,1256.0,7087.0,82.74,0.05,4.0,0.0,4.0,9.29,580152,50017,530135,63,6414,6477,0.97
