date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t
2020-04-09,Région,RSS99,Ensemble du Québec,10870.0,929.0,11799,138.18,8.77,646.0,103.0,749,8121,95.1,743.43,8.71,3108,449,485,5.68,0.78,340,67,61,17,67,47,6,9,5,65.43,0.77,1198.0,399.0,1597.0,18.7,1.38,92.0,26.0,118.0,108.14,116439.0,11030.0,105409,827.0,4460,5287.0,15.64
2020-04-10,Région,RSS99,Ensemble du Québec,11423.0,1015.0,12438,145.66,7.48,553.0,86.0,639,8125,95.15,755.57,8.85,3668,560,553,6.48,0.8,390,77,67,19,68,50,10,6,2,71.71,0.84,1286.0,421.0,1707.0,19.99,1.29,88.0,22.0,110.0,107.57,120488.0,11615.0,108873,585.0,4355,4940.0,11.84
2020-04-11,Région,RSS99,Ensemble du Québec,12010.0,1091.0,13101,153.42,7.76,587.0,76.0,663,8193,95.95,779.71,9.13,4200,532,621,7.27,0.8,442,87,68,24,68,52,10,1,5,77.0,0.9,1368.0,438.0,1806.0,21.15,1.16,82.0,17.0,99.0,109.0,124529.0,12283.0,112246,668.0,4402,5070.0,13.18
2020-04-12,Région,RSS99,Ensemble du Québec,12721.0,1174.0,13895,162.72,9.3,711.0,83.0,794,8420,98.61,838.71,9.82,4695,495,709,8.3,1.03,510,98,74,27,88,68,11,6,3,82.43,0.97,1455.0,450.0,1905.0,22.31,1.16,87.0,12.0,99.0,112.29,129141.0,13109.0,116032,826.0,5174,6000.0,13.77
2020-04-13,Région,RSS99,Ensemble du Québec,13588.0,1272.0,14860,174.02,11.3,867.0,98.0,965,8642,101.21,869.71,10.19,5353,658,804,9.42,1.11,573,114,86,31,95,63,16,12,4,86.43,1.01,1532.0,468.0,2000.0,23.42,1.11,77.0,18.0,95.0,112.29,134327.0,13961.0,120366,852.0,5886,6738.0,12.64
2020-04-14,Région,RSS99,Ensemble du Québec,14419.0,1401.0,15820,185.27,11.24,831.0,129.0,960,8750,102.47,925.0,10.83,6115,762,895,10.48,1.07,635,129,96,35,91,62,15,10,4,89.29,1.05,1648.0,481.0,2129.0,24.93,1.51,116.0,13.0,129.0,114.43,139299.0,15027.0,124272,1066.0,5413,6479.0,16.45
2020-04-15,Région,RSS99,Ensemble du Québec,15288.0,1633.0,16921,198.16,12.89,869.0,232.0,1101,9032,105.77,925.0,10.83,6826,711,995,11.65,1.17,706,145,107,37,100,71,16,11,2,93.43,1.09,1765.0,500.0,2265.0,26.53,1.59,117.0,19.0,136.0,117.29,144150.0,15892.0,128258,865.0,5103,5968.0,14.49
2020-04-16,Région,RSS99,Ensemble du Québec,16137.0,1750.0,17887,209.47,11.31,849.0,117.0,966,9197,107.7,929.0,10.88,7504,678,1090,12.76,1.11,782,158,112,38,95,76,13,5,1,98.86,1.16,1863.0,520.0,2383.0,27.91,1.38,98.0,20.0,118.0,118.29,148980.0,16767.0,132213,875.0,5178,6053.0,14.46
2020-04-17,Région,RSS99,Ensemble du Québec,16995.0,1918.0,18913,221.49,12.02,858.0,168.0,1026,9461,110.8,921.14,10.79,8169,665,1178,13.8,1.03,843,169,123,43,88,61,11,11,5,100.0,1.17,1981.0,527.0,2508.0,29.37,1.46,118.0,7.0,125.0,121.14,153544.0,17616.0,135928,849.0,5115,5964.0,14.24
2020-04-18,Région,RSS99,Ensemble du Québec,17545.0,2031.0,19576,229.25,7.76,550.0,113.0,663,9449,110.66,898.86,10.53,8740,571,1275,14.93,1.14,918,183,129,45,97,75,14,6,2,103.43,1.21,2076.0,551.0,2627.0,30.76,1.39,95.0,24.0,119.0,125.71,157774.0,18305.0,139469,689.0,4638,5327.0,12.93
2020-04-19,Région,RSS99,Ensemble du Québec,18272.0,2126.0,20398,238.88,9.63,727.0,95.0,822,9647,112.97,868.14,10.17,9262,522,1401,16.41,1.48,1016,201,136,48,126,98,18,7,3,105.71,1.24,2164.0,569.0,2733.0,32.01,1.24,88.0,18.0,106.0,124.71,161435.0,18978.0,142457,673.0,4128,4801.0,14.02
2020-04-20,Région,RSS99,Ensemble du Québec,19024.0,2284.0,21308,249.54,10.66,752.0,158.0,910,9805,114.83,859.86,10.07,9860,598,1504,17.61,1.21,1103,211,139,51,103,87,10,3,3,108.86,1.27,2261.0,587.0,2848.0,33.35,1.35,97.0,18.0,115.0,123.29,165181.0,19691.0,145490,713.0,4094,4807.0,14.83
2020-04-21,Région,RSS99,Ensemble du Québec,19713.0,2399.0,22112,258.95,9.42,689.0,115.0,804,9934,116.34,836.29,9.79,10407,547,1619,18.96,1.35,1196,225,143,55,115,93,14,4,4,112.86,1.32,2402.0,607.0,3009.0,35.24,1.89,141.0,20.0,161.0,122.43,169199.0,20376.0,148823,685.0,4689,5374.0,12.75
2020-04-22,Région,RSS99,Ensemble du Québec,20459.0,2539.0,22998,269.33,10.38,746.0,140.0,886,10095,118.22,849.86,9.95,11011,604,1735,20.32,1.36,1279,240,158,58,116,83,15,15,3,116.57,1.37,2511.0,627.0,3138.0,36.75,1.51,109.0,20.0,129.0,118.0,174076.0,21167.0,152909,791.0,5771,6562.0,12.05
2020-04-23,Région,RSS99,Ensemble du Québec,21215.0,2691.0,23906,279.96,10.63,756.0,152.0,908,10335,121.03,820.29,9.61,11563,552,1852,21.69,1.37,1366,255,166,65,117,87,15,8,7,114.43,1.34,2599.0,647.0,3246.0,38.01,1.26,88.0,20.0,108.0,119.43,178817.0,21917.0,156900,750.0,5583,6333.0,11.84
2020-04-24,Région,RSS99,Ensemble du Québec,21942.0,2825.0,24767,290.04,10.08,727.0,134.0,861,10505,123.02,820.57,9.61,12142,579,1968,23.05,1.36,1453,269,178,68,116,87,14,12,3,116.29,1.36,2701.0,664.0,3365.0,39.41,1.39,102.0,17.0,119.0,119.43,183723.0,22712.0,161011,795.0,5647,6442.0,12.34
2020-04-25,Région,RSS99,Ensemble du Québec,22605.0,2920.0,25525,298.92,8.88,663.0,95.0,758,10607,124.22,837.29,9.81,12702,560,2091,24.49,1.44,1543,290,189,69,123,90,21,11,1,119.57,1.4,2770.0,683.0,3453.0,40.44,1.03,69.0,19.0,88.0,114.0,188268.0,23389.0,164879,677.0,5390,6067.0,11.16
2020-04-26,Région,RSS99,Ensemble du Québec,23131.0,3009.0,26140,306.12,7.2,526.0,89.0,615,10641,124.62,839.57,9.83,13182,480,2202,25.79,1.3,1625,306,200,71,111,82,16,11,2,124.71,1.46,2871.0,698.0,3569.0,41.8,1.36,101.0,15.0,116.0,111.86,192301.0,24000.0,168301,611.0,5135,5746.0,10.63
2020-04-27,Région,RSS99,Ensemble du Québec,23918.0,3134.0,27052,316.8,10.68,787.0,125.0,912,10801,126.49,853.14,9.99,13815,633,2318,27.15,1.36,1709,323,205,81,116,84,17,5,10,125.29,1.47,2969.0,715.0,3684.0,43.14,1.35,98.0,17.0,115.0,113.29,196181.0,24689.0,171492,689.0,4564,5253.0,13.12
2020-04-28,Région,RSS99,Ensemble du Québec,24710.0,3263.0,27973,327.59,10.79,792.0,129.0,921,10929,127.99,880.57,10.31,14469,654,2456,28.76,1.62,1809,343,217,87,138,100,20,12,6,128.43,1.5,3075.0,732.0,3807.0,44.58,1.44,106.0,17.0,123.0,114.0,200749.0,25497.0,175252,808.0,5655,6463.0,12.5
2020-04-29,Région,RSS99,Ensemble du Québec,25489.0,3386.0,28875,338.15,10.56,779.0,123.0,902,10894,127.58,900.43,10.54,15257,788,2608,30.54,1.78,1906,371,236,95,152,97,28,19,8,127.14,1.49,3174.0,747.0,3921.0,45.92,1.34,99.0,15.0,114.0,114.29,205932.0,26372.0,179560,875.0,6257,7132.0,12.27
2020-04-30,Région,RSS99,Ensemble du Québec,26380.0,3498.0,29878,349.9,11.75,891.0,112.0,1003,11066,129.59,926.57,10.85,15955,698,2729,31.96,1.42,1985,391,249,104,121,79,20,13,9,125.43,1.47,3280.0,759.0,4039.0,47.3,1.38,106.0,12.0,118.0,113.86,210966.0,27182.0,183784,810.0,6166,6976.0,11.61
2020-05-01,Région,RSS99,Ensemble du Québec,27314.0,3617.0,30931,362.23,12.33,934.0,119.0,1053,11277,132.06,920.14,10.78,16688,733,2867,33.58,1.62,2079,421,257,110,138,94,30,8,6,124.43,1.46,3386.0,777.0,4163.0,48.75,1.45,106.0,18.0,124.0,112.29,216331.0,28036.0,188295,854.0,6744,7598.0,11.24
2020-05-02,Région,RSS99,Ensemble du Québec,28122.0,3706.0,31828,372.73,10.5,808.0,89.0,897,11455,134.15,916.29,10.73,17326,638,2981,34.91,1.34,2158,440,263,120,114,79,19,6,10,119.14,1.4,3461.0,792.0,4253.0,49.81,1.05,75.0,15.0,90.0,109.86,221011.0,28811.0,192200,775.0,5867,6642.0,11.67
2020-05-03,Région,RSS99,Ensemble du Québec,28839.0,3787.0,32626,382.08,9.35,717.0,81.0,798,11595,135.79,934.57,10.94,17883,557,3080,36.07,1.16,2219,461,272,128,99,61,21,9,8,111.0,1.3,3554.0,812.0,4366.0,51.13,1.32,93.0,20.0,113.0,107.86,225302.0,29543.0,195759,732.0,5294,6026.0,12.15
2020-05-04,Région,RSS99,Ensemble du Québec,29596.0,3897.0,33493,392.23,10.15,757.0,110.0,867,11688,136.88,913.0,10.69,18557,674,3189,37.35,1.28,2295,480,284,130,109,76,19,12,2,107.0,1.25,3641.0,829.0,4470.0,52.35,1.22,87.0,17.0,104.0,105.86,228673.0,30117.0,198556,574.0,4375,4949.0,11.6
2020-05-05,Région,RSS99,Ensemble du Québec,30363.0,4024.0,34387,402.7,10.47,767.0,127.0,894,11786,138.02,873.86,10.23,19201,644,3290,38.53,1.18,2358,505,292,135,101,63,25,8,5,100.29,1.17,3730.0,846.0,4576.0,53.59,1.24,89.0,17.0,106.0,100.57,233526.0,30970.0,202556,853.0,6426,7279.0,11.72
2020-05-06,Région,RSS99,Ensemble du Québec,31265.0,4152.0,35417,414.76,12.06,902.0,128.0,1030,12011,140.66,853.71,10.0,19914,713,3385,39.64,1.11,2419,524,298,144,95,61,19,6,9,98.14,1.15,3818.0,858.0,4676.0,54.76,1.17,88.0,12.0,100.0,99.43,239009.0,31833.0,207176,863.0,7118,7981.0,10.81
2020-05-07,Région,RSS99,Ensemble du Québec,32016.0,4253.0,36269,424.74,9.98,751.0,101.0,852,12071,141.36,832.86,9.75,20623,709,3478,40.73,1.09,2472,550,306,150,93,53,26,8,6,97.14,1.14,3911.0,869.0,4780.0,55.98,1.22,93.0,11.0,104.0,95.14,244525.0,32623.0,211902,790.0,7050,7840.0,10.08
2020-05-08,Région,RSS99,Ensemble du Québec,32703.0,4345.0,37048,433.86,9.12,687.0,92.0,779,12009,140.64,813.43,9.53,21371,748,3569,41.8,1.07,2540,567,311,151,91,68,17,5,1,94.86,1.11,3977.0,890.0,4867.0,57.0,1.02,66.0,21.0,87.0,93.43,250347.0,33326.0,217021,703.0,7523,8226.0,8.55
2020-05-09,Région,RSS99,Ensemble du Québec,33381.0,4423.0,37804,442.72,8.85,678.0,78.0,756,12005,140.59,799.14,9.36,22061,690,3668,42.96,1.16,2597,592,322,157,99,57,25,11,6,92.43,1.08,4047.0,902.0,4949.0,57.96,0.96,70.0,12.0,82.0,90.43,255814.0,33940.0,221874,614.0,7016,7630.0,8.05
2020-05-10,Région,RSS99,Ensemble du Québec,33977.0,4479.0,38456,450.35,7.64,596.0,56.0,652,11960,140.06,764.0,8.95,22689,628,3760,44.03,1.08,2663,606,327,164,92,66,14,5,7,88.43,1.04,4115.0,917.0,5032.0,58.93,0.97,68.0,15.0,83.0,88.43,260774.0,34600.0,226174,660.0,6548,7208.0,9.16
2020-05-11,Région,RSS99,Ensemble du Québec,34607.0,4580.0,39187,458.91,8.56,630.0,101.0,731,11634,136.24,742.57,8.7,23684,995,3853,45.12,1.09,2722,625,337,169,93,59,19,10,5,87.29,1.02,4195.0,929.0,5124.0,60.01,1.08,80.0,12.0,92.0,83.86,265142.0,35160.0,229982,560.0,5744,6304.0,8.88
2020-05-12,Région,RSS99,Ensemble du Québec,35270.0,4711.0,39981,468.21,9.3,663.0,131.0,794,11460,134.21,743.71,8.71,24493,809,3937,46.11,0.98,2771,645,344,177,84,49,20,7,8,86.29,1.01,4267.0,942.0,5209.0,61.0,1.0,72.0,13.0,85.0,84.43,271110.0,35787.0,235323,627.0,7895,8522.0,7.36
2020-05-13,Région,RSS99,Ensemble du Québec,35954.0,4811.0,40765,477.39,9.18,684.0,100.0,784,11327,132.65,735.14,8.61,25305,812,4004,46.89,0.78,2816,658,349,181,67,45,13,5,4,83.57,0.98,4336.0,959.0,5295.0,62.01,1.01,69.0,17.0,86.0,82.57,277675.0,36469.0,241206,682.0,8394,9076.0,7.51
2020-05-14,Région,RSS99,Ensemble du Québec,36585.0,4882.0,41467,485.61,8.22,631.0,71.0,702,11013,128.97,747.29,8.75,26223,918,4089,47.89,1.0,2873,677,357,182,85,57,19,8,1,79.86,0.94,4395.0,972.0,5367.0,62.85,0.84,59.0,13.0,72.0,81.29,284781.0,37191.0,247590,722.0,9290,10012.0,7.21
2020-05-15,Région,RSS99,Ensemble du Québec,37307.0,4947.0,42254,494.83,9.22,722.0,65.0,787,11004,128.87,738.29,8.65,26942,719,4173,48.87,0.98,2933,690,362,188,84,60,13,5,6,76.43,0.9,4472.0,986.0,5458.0,63.92,1.07,77.0,14.0,91.0,77.57,292170.0,37882.0,254288,691.0,9681,10372.0,6.66
2020-05-16,Région,RSS99,Ensemble du Québec,37931.0,5019.0,42950,502.98,8.15,624.0,72.0,696,10966,128.42,716.0,8.38,27610,668,4253,49.81,0.94,2986,701,371,195,80,53,11,9,7,72.71,0.85,4527.0,1000.0,5527.0,64.73,0.81,55.0,14.0,69.0,74.57,299854.0,38613.0,261241,731.0,9895,10626.0,6.88
2020-05-17,Région,RSS99,Ensemble du Québec,38574.0,5113.0,43687,511.61,8.63,643.0,94.0,737,11003,128.85,718.57,8.42,28262,652,4319,50.58,0.77,3026,709,382,202,66,40,8,11,7,73.29,0.86,4588.0,1013.0,5601.0,65.59,0.87,61.0,13.0,74.0,72.57,305854.0,39245.0,266609,632.0,7928,8560.0,7.38
2020-05-18,Région,RSS99,Ensemble du Québec,39163.0,5192.0,44355,519.44,7.82,589.0,79.0,668,10838,126.92,721.29,8.45,29007,745,4388,51.39,0.81,3074,720,388,206,69,48,11,6,4,69.86,0.82,4637.0,1030.0,5667.0,66.37,0.77,49.0,17.0,66.0,73.29,310586.0,39781.0,270805,536.0,6284,6820.0,7.86
2020-05-19,Région,RSS99,Ensemble du Québec,39743.0,5250.0,44993,526.91,7.47,580.0,58.0,638,10633,124.52,695.14,8.14,29761,754,4446,52.07,0.68,3112,729,398,207,58,38,9,10,1,67.86,0.79,4688.0,1043.0,5731.0,67.12,0.75,51.0,13.0,64.0,69.43,316441.0,40412.0,276029,631.0,8311,8942.0,7.06
2020-05-20,Région,RSS99,Ensemble du Québec,40471.0,5324.0,45795,536.3,9.39,728.0,74.0,802,10633,124.52,668.14,7.82,30472,711,4517,52.9,0.83,3159,739,404,215,71,47,10,6,8,65.43,0.77,4751.0,1052.0,5803.0,67.96,0.84,63.0,9.0,72.0,68.29,323464.0,41067.0,282397,655.0,9504,10159.0,6.45
2020-05-21,Région,RSS99,Ensemble du Québec,41126.0,5390.0,46516,544.74,8.44,655.0,66.0,721,10459,122.48,640.86,7.5,31290,818,4578,53.61,0.71,3196,753,408,221,61,37,14,4,6,65.14,0.76,4816.0,1064.0,5880.0,68.86,0.9,65.0,12.0,77.0,65.29,331315.0,41726.0,289589,659.0,11035,11694.0,5.64
2020-05-22,Région,RSS99,Ensemble du Québec,41685.0,5435.0,47120,551.82,7.07,559.0,45.0,604,10262,120.18,618.71,7.25,31998,708,4648,54.43,0.82,3243,765,417,223,70,47,12,9,2,63.57,0.74,4873.0,1071.0,5944.0,69.61,0.75,57.0,7.0,64.0,63.29,339990.0,42233.0,297757,507.0,11614,12121.0,4.18
2020-05-23,Région,RSS99,Ensemble du Québec,42148.0,5479.0,47627,557.75,5.94,463.0,44.0,507,10037,117.54,591.71,6.93,32667,669,4711,55.17,0.74,3291,774,421,225,63,48,9,4,2,64.43,0.75,4920.0,1085.0,6005.0,70.32,0.71,47.0,14.0,61.0,62.57,348909.0,42736.0,306173,503.0,11622,12125.0,4.15
2020-05-24,Région,RSS99,Ensemble du Québec,42635.0,5538.0,48173,564.15,6.39,487.0,59.0,546,9973,116.79,551.86,6.46,33183,516,4775,55.92,0.75,3333,785,428,229,64,42,11,7,4,62.86,0.74,4964.0,1094.0,6058.0,70.94,0.62,44.0,9.0,53.0,59.86,356780.0,43283.0,313497,547.0,10265,10812.0,5.06
2020-05-25,Région,RSS99,Ensemble du Québec,43100.0,5586.0,48686,570.16,6.01,465.0,48.0,513,9636,112.85,508.14,5.95,33941,758,4833,56.6,0.68,3373,796,433,231,58,40,11,5,2,65.43,0.77,5003.0,1107.0,6110.0,71.55,0.61,39.0,13.0,52.0,56.0,361610.0,43642.0,317968,359.0,6846,7205.0,4.98
2020-05-26,Région,RSS99,Ensemble du Québec,43495.0,5640.0,49135,575.41,5.26,395.0,54.0,449,9334,109.31,482.71,5.65,34587,646,4897,57.35,0.75,3419,805,440,233,64,46,9,7,2,63.86,0.75,5056.0,1113.0,6169.0,72.24,0.69,53.0,6.0,59.0,53.57,368273.0,44033.0,324240,391.0,9626,10017.0,3.9
2020-05-27,Région,RSS99,Ensemble du Québec,43955.0,5703.0,49658,581.54,6.12,460.0,63.0,523,9100,106.57,467.0,5.47,35271,684,4957,58.05,0.7,3456,817,447,237,60,37,12,7,4,60.57,0.71,5100.0,1122.0,6222.0,72.87,0.62,44.0,9.0,53.0,50.43,376845.0,44441.0,332404,408.0,11880,12288.0,3.32
2020-05-28,Région,RSS99,Ensemble du Québec,44327.0,5746.0,50073,586.4,4.86,372.0,43.0,415,8763,102.62,430.57,5.04,35942,671,5036,58.98,0.93,3512,829,455,240,79,56,12,8,3,56.57,0.66,5138.0,1134.0,6272.0,73.45,0.59,38.0,12.0,50.0,48.43,385126.0,44824.0,340302,383.0,11547,11930.0,3.21
2020-05-29,Région,RSS99,Ensemble du Québec,44724.0,5775.0,50499,591.39,4.99,397.0,29.0,426,8436,98.79,404.29,4.73,36605,663,5095,59.67,0.69,3560,834,460,241,59,48,5,5,1,53.43,0.63,5180.0,1139.0,6319.0,74.0,0.55,42.0,5.0,47.0,48.0,392874.0,45214.0,347660,390.0,11611,12001.0,3.25
2020-05-30,Région,RSS99,Ensemble du Québec,45102.0,5794.0,50896,596.04,4.65,378.0,19.0,397,8086,94.69,372.86,4.37,37138,533,5135,60.14,0.47,3584,841,467,243,40,24,7,7,2,49.14,0.58,5211.0,1147.0,6358.0,74.46,0.46,31.0,8.0,39.0,43.86,400438.0,45575.0,354863,361.0,11185,11546.0,3.13
2020-05-31,Région,RSS99,Ensemble du Québec,45360.0,5827.0,51187,599.44,3.41,258.0,33.0,291,7724,90.45,337.43,3.95,37754,616,5171,60.56,0.42,3608,848,471,244,36,24,7,4,1,45.43,0.53,5244.0,1153.0,6397.0,74.91,0.46,33.0,6.0,39.0,41.71,406179.0,45817.0,360362,242.0,7962,8204.0,2.95
2020-06-01,Région,RSS99,Ensemble du Québec,45652.0,5864.0,51516,603.3,3.85,292.0,37.0,329,7425,86.95,314.86,3.69,38329,575,5207,60.98,0.42,3637,852,473,245,36,29,4,2,1,36.43,0.43,5285.0,1161.0,6446.0,75.49,0.57,41.0,8.0,49.0,38.43,411085.0,46069.0,365016,252.0,6791,7043.0,3.58
2020-06-02,Région,RSS99,Ensemble du Québec,45869.0,5876.0,51745,605.98,2.68,217.0,12.0,229,7018,82.19,289.57,3.39,38891,562,5241,61.38,0.4,3662,856,477,246,34,25,4,4,1,32.14,0.38,5306.0,1170.0,6476.0,75.84,0.35,21.0,9.0,30.0,37.14,417502.0,46298.0,371204,229.0,9384,9613.0,2.38
2020-06-03,Région,RSS99,Ensemble du Québec,46117.0,5903.0,52020,609.2,3.22,248.0,27.0,275,6701,78.47,268.29,3.14,39439,548,5275,61.77,0.4,3679,861,485,250,34,17,5,8,4,30.0,0.35,5337.0,1177.0,6514.0,76.28,0.45,31.0,7.0,38.0,35.86,424482.0,46535.0,377947,237.0,10043,10280.0,2.31
2020-06-04,Région,RSS99,Ensemble du Québec,46350.0,5927.0,52277,612.21,3.01,233.0,24.0,257,6452,75.56,253.71,2.97,39909,470,5291,61.96,0.19,3689,864,487,251,16,10,3,2,1,28.0,0.33,5362.0,1179.0,6541.0,76.6,0.32,25.0,2.0,27.0,34.57,430543.0,46766.0,383777,231.0,8980,9211.0,2.51
2020-06-05,Région,RSS99,Ensemble du Québec,46572.0,5954.0,52526,615.13,2.92,222.0,27.0,249,6092,71.34,223.57,2.62,40471,562,5320,62.3,0.34,3708,869,491,252,29,19,5,4,1,25.29,0.3,5393.0,1186.0,6579.0,77.05,0.45,31.0,7.0,38.0,31.0,437916.0,47002.0,390914,236.0,10253,10489.0,2.25
2020-06-06,Région,RSS99,Ensemble du Québec,46794.0,5980.0,52774,618.03,2.9,222.0,26.0,248,5892,69.0,214.29,2.51,40892,421,5345,62.59,0.29,3725,871,496,253,25,17,2,5,1,23.14,0.27,5419.0,1190.0,6609.0,77.4,0.35,26.0,4.0,30.0,30.43,443411.0,47217.0,396194,215.0,7847,8062.0,2.67
2020-06-07,Région,RSS99,Ensemble du Québec,46967.0,5996.0,52963,620.24,2.21,173.0,16.0,189,5632,65.96,199.57,2.34,41313,421,5367,62.85,0.26,3741,875,497,254,22,16,4,1,1,21.0,0.25,5445.0,1194.0,6639.0,77.75,0.35,26.0,4.0,30.0,28.14,447214.0,47372.0,399842,155.0,5501,5656.0,2.74
2020-06-08,Région,RSS99,Ensemble du Québec,47077.0,6004.0,53081,621.62,1.38,110.0,8.0,118,5302,62.09,184.86,2.16,41725,412,5384,63.05,0.2,3753,879,498,254,17,12,4,1,0,21.86,0.26,5463.0,1200.0,6663.0,78.03,0.28,18.0,6.0,24.0,28.0,450761.0,47489.0,403272,117.0,5455,5572.0,2.1
2020-06-09,Région,RSS99,Ensemble du Québec,47231.0,6014.0,53245,623.55,1.92,154.0,10.0,164,5010,58.67,174.43,2.04,42150,425,5403,63.27,0.22,3764,881,502,256,19,11,2,4,2,20.29,0.24,5483.0,1206.0,6689.0,78.33,0.3,20.0,6.0,26.0,26.71,456171.0,47661.0,408510,172.0,8562,8734.0,1.97
2020-06-10,Région,RSS99,Ensemble du Québec,47385.0,6032.0,53417,625.56,2.01,154.0,18.0,172,4669,54.68,156.71,1.84,42625,475,5422,63.5,0.22,3777,884,503,258,19,13,3,1,2,19.14,0.22,5502.0,1209.0,6711.0,78.59,0.26,19.0,3.0,22.0,24.71,461496.0,47818.0,413678,157.0,7898,8055.0,1.95
2020-06-11,Région,RSS99,Ensemble du Québec,47527.0,6044.0,53571,627.36,1.8,142.0,12.0,154,4366,51.13,143.14,1.68,43037,412,5444,63.75,0.26,3792,886,507,259,22,15,2,4,1,17.57,0.21,5525.0,1212.0,6737.0,78.9,0.3,23.0,3.0,26.0,22.29,466603.0,47961.0,418642,143.0,7717,7860.0,1.82
2020-06-12,Région,RSS99,Ensemble du Québec,47686.0,6061.0,53747,629.42,2.06,159.0,17.0,176,4133,48.4,142.0,1.66,43409,372,5462,63.96,0.21,3802,890,510,260,18,10,4,3,1,17.71,0.21,5551.0,1215.0,6766.0,79.24,0.34,26.0,3.0,29.0,21.0,472776.0,48109.0,424667,148.0,8701,8849.0,1.67
2020-06-13,Région,RSS99,Ensemble du Québec,47793.0,6078.0,53871,630.88,1.45,107.0,17.0,124,3933,46.06,137.86,1.61,43706,297,5479,64.16,0.2,3812,894,512,261,17,10,4,2,1,16.14,0.19,5565.0,1217.0,6782.0,79.42,0.19,14.0,2.0,16.0,19.57,477444.0,48212.0,429232,103.0,6725,6828.0,1.51
2020-06-14,Région,RSS99,Ensemble du Québec,47882.0,6083.0,53965,631.98,1.1,89.0,5.0,94,3781,44.28,130.71,1.53,43931,225,5490,64.29,0.13,3816,899,514,261,11,4,5,2,0,14.71,0.17,5575.0,1220.0,6795.0,79.58,0.15,10.0,3.0,13.0,19.14,480597.0,48294.0,432303,82.0,4591,4673.0,1.75
2020-06-15,Région,RSS99,Ensemble du Québec,47982.0,6093.0,54075,633.27,1.29,100.0,10.0,110,3498,40.96,128.0,1.5,44294,363,5508,64.5,0.21,3825,903,519,261,18,9,4,5,0,12.43,0.15,5590.0,1220.0,6810.0,79.75,0.18,15.0,0.0,15.0,17.43,484233.0,48383.0,435850,89.0,5252,5341.0,1.67
2020-06-16,Région,RSS99,Ensemble du Québec,48105.0,6105.0,54210,634.85,1.58,123.0,12.0,135,3292,38.55,121.86,1.43,44589,295,5516,64.6,0.09,3829,903,522,262,8,4,0,3,1,11.71,0.14,5604.0,1222.0,6826.0,79.94,0.19,14.0,2.0,16.0,16.0,489818.0,48484.0,441334,101.0,8425,8526.0,1.18
2020-06-17,Région,RSS99,Ensemble du Québec,48218.0,6114.0,54332,636.28,1.43,113.0,9.0,122,3087,36.15,118.14,1.38,44869,280,5525,64.7,0.11,3833,906,524,262,9,4,3,2,0,9.86,0.12,5621.0,1224.0,6845.0,80.16,0.22,17.0,2.0,19.0,16.0,495653.0,48601.0,447052,117.0,8692,8809.0,1.33
2020-06-18,Région,RSS99,Ensemble du Québec,48340.0,6127.0,54467,637.86,1.58,122.0,13.0,135,2948,34.52,115.86,1.36,45121,252,5531,64.77,0.07,3835,907,526,263,6,2,1,2,1,9.71,0.11,5635.0,1224.0,6859.0,80.32,0.16,14.0,0.0,14.0,15.86,501618.0,48704.0,452914,103.0,8938,9041.0,1.14
2020-06-19,Région,RSS99,Ensemble du Québec,48455.0,6145.0,54600,639.41,1.56,115.0,18.0,133,2811,32.92,112.14,1.31,45371,250,5544,64.93,0.15,3845,908,527,264,13,10,1,1,1,8.29,0.1,5654.0,1224.0,6878.0,80.55,0.22,19.0,0.0,19.0,15.71,507370.0,48801.0,458569,97.0,8509,8606.0,1.13
2020-06-20,Région,RSS99,Ensemble du Québec,48546.0,6152.0,54698,640.56,1.15,91.0,7.0,98,2746,32.16,106.0,1.24,45525,154,5548,64.97,0.05,3848,908,528,264,4,3,0,1,0,9.0,0.11,5669.0,1225.0,6894.0,80.73,0.19,15.0,1.0,16.0,15.0,512565.0,48889.0,463676,88.0,7438,7526.0,1.17
2020-06-21,Région,RSS99,Ensemble du Québec,48623.0,6153.0,54776,641.47,0.91,77.0,1.0,78,2654,31.08,101.29,1.19,45687,162,5558,65.09,0.12,3853,910,531,264,10,5,2,3,0,9.86,0.12,5681.0,1225.0,6906.0,80.88,0.14,12.0,0.0,12.0,14.71,515881.0,48965.0,466916,76.0,4897,4973.0,1.53
