date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_t
2020-04-10,Région,RSS99,Ensemble du Québec,11390,1002,12392,144.67,7.44,549,86,635,8037,94.12,753.71,8.83,3695,554,551,6.43,0.78,388,77,67,19,67,48,10,6,3,71.86,0.84,1256.0,453.0,1709.0,19.95,1.29,87.0,23.0,110.0,107.57,612.0,146.0,758.0,115917,10709,105208,129000,566,4481,5047,11.21,13.63
2020-04-11,Région,RSS99,Ensemble du Québec,11978,1079,13057,152.44,7.79,588,77,665,8117,95.06,778.14,9.11,4215,520,621,7.25,0.82,442,87,68,24,70,54,10,1,5,76.86,0.9,1337.0,471.0,1808.0,21.11,1.16,81.0,18.0,99.0,109.0,634.0,156.0,790.0,120015,11363,108652,134246,654,4592,5246,12.47,13.63
2020-04-12,Région,RSS99,Ensemble du Québec,12686,1161,13847,161.66,9.25,708,82,790,8316,97.39,836.86,9.8,4731,516,710,8.29,1.04,510,99,74,27,89,68,12,6,3,82.43,0.97,1422.0,485.0,1907.0,22.26,1.16,85.0,14.0,99.0,112.29,664.0,166.0,830.0,124547,12185,112362,140312,822,5244,6066,13.55,13.93
2020-04-13,Région,RSS99,Ensemble du Québec,13553,1258,14811,172.92,11.29,867,97,964,8506,99.61,867.86,10.16,5418,687,805,9.4,1.11,573,115,86,31,95,63,16,12,4,86.43,1.01,1499.0,503.0,2002.0,23.37,1.11,77.0,18.0,95.0,112.29,730.0,161.0,891.0,129692,13045,116647,147230,860,6058,6918,12.43,13.93
2020-04-14,Région,RSS99,Ensemble du Québec,14385,1385,15770,184.11,11.23,832,127,959,8632,101.09,923.0,10.81,6159,741,896,10.46,1.07,635,129,97,35,91,62,14,11,4,89.29,1.05,1614.0,517.0,2131.0,24.88,1.51,115.0,14.0,129.0,114.43,737.0,190.0,927.0,134583,14097,120486,153779,1052,5497,6549,16.06,13.93
2020-04-15,Région,RSS99,Ensemble du Québec,15252,1615,16867,196.92,12.85,867,230,1097,8903,104.26,922.71,10.81,6879,720,994,11.6,1.15,705,145,107,37,98,70,16,10,2,93.43,1.09,1731.0,536.0,2267.0,26.47,1.59,117.0,19.0,136.0,117.29,788.0,187.0,975.0,139576,14984,124592,160068,887,5402,6289,14.1,13.93
2020-04-16,Région,RSS99,Ensemble du Québec,16101,1731,17832,208.18,11.3,849,116,965,9078,106.31,926.86,10.85,7545,666,1089,12.71,1.11,781,158,112,38,95,76,13,5,1,98.71,1.16,1829.0,556.0,2385.0,27.84,1.38,98.0,20.0,118.0,118.29,822.0,196.0,1018.0,144331,15846,128485,166188,862,5258,6120,14.08,13.93
2020-04-17,Région,RSS99,Ensemble du Québec,16957,1896,18853,220.1,11.96,856,165,1021,9338,109.36,918.86,10.76,8209,664,1176,13.73,1.02,841,170,123,42,87,60,12,11,4,99.71,1.17,1947.0,563.0,2510.0,29.3,1.46,118.0,7.0,125.0,121.14,879.0,193.0,1072.0,148634,16681,131953,172004,835,4981,5816,14.36,13.93
2020-04-18,Région,RSS99,Ensemble du Québec,17511,2005,19516,227.85,7.76,554,109,663,9327,109.23,896.71,10.5,8778,569,1275,14.89,1.16,918,184,129,44,99,77,14,6,2,103.14,1.21,2042.0,587.0,2629.0,30.69,1.39,95.0,24.0,119.0,125.71,917.0,183.0,1100.0,152774,17368,135406,177339,687,4648,5335,12.88,13.93
2020-04-19,Région,RSS99,Ensemble du Québec,18235,2100,20335,237.41,9.59,724,95,819,9525,111.55,866.43,10.15,9297,519,1401,16.36,1.48,1016,202,136,47,126,98,18,7,3,106.0,1.24,2128.0,607.0,2735.0,31.93,1.24,86.0,20.0,106.0,124.71,970.0,198.0,1168.0,156422,18026,138396,182247,658,4250,4908,13.41,12.43
2020-04-20,Région,RSS99,Ensemble du Québec,18988,2255,21243,248.01,10.63,753,155,908,9680,113.36,858.0,10.05,9892,595,1503,17.55,1.19,1102,212,139,50,102,86,10,3,3,109.0,1.28,2225.0,625.0,2850.0,33.27,1.35,97.0,18.0,115.0,123.29,1022.0,201.0,1223.0,160049,18726,141323,187041,700,4094,4794,14.6,12.43
2020-04-21,Région,RSS99,Ensemble du Québec,19678,2369,22047,257.39,9.42,690,114,804,9819,114.99,834.29,9.77,10428,536,1618,18.89,1.35,1195,226,143,54,115,93,14,4,4,113.14,1.33,2366.0,645.0,3011.0,35.15,1.89,141.0,20.0,161.0,122.43,1077.0,199.0,1276.0,163909,19396,144513,192353,670,4642,5312,12.61,12.43
2020-04-22,Région,RSS99,Ensemble du Québec,20425,2507,22932,267.73,10.36,747,138,885,9981,116.89,848.29,9.93,11028,600,1736,20.27,1.38,1280,241,158,57,118,85,15,15,3,116.71,1.37,2474.0,666.0,3140.0,36.66,1.51,108.0,21.0,129.0,118.0,1203.0,207.0,1410.0,168685,20192,148493,198946,796,5797,6593,12.07,12.43
2020-04-23,Région,RSS99,Ensemble du Québec,21181,2657,23838,278.3,10.61,756,150,906,10215,119.63,818.86,9.59,11584,556,1852,21.62,1.36,1366,256,166,64,116,86,15,8,7,114.43,1.34,2560.0,688.0,3248.0,37.92,1.26,86.0,22.0,108.0,119.43,1233.0,227.0,1460.0,173284,20938,152346,205291,746,5599,6345,11.76,12.43
2020-04-24,Région,RSS99,Ensemble du Québec,21904,2789,24693,288.29,10.01,723,132,855,10396,121.75,819.14,9.59,12144,560,1968,22.98,1.36,1453,270,178,67,116,87,14,12,3,116.57,1.37,2662.0,705.0,3367.0,39.31,1.39,102.0,17.0,119.0,119.43,1297.0,208.0,1505.0,177944,21714,156230,211652,776,5585,6361,12.2,12.43
2020-04-25,Région,RSS99,Ensemble du Québec,22571,2883,25454,297.17,8.91,667,94,761,10514,123.13,835.86,9.79,12690,546,2092,24.42,1.45,1544,291,189,68,124,91,21,11,1,119.86,1.4,2731.0,724.0,3455.0,40.34,1.03,69.0,19.0,88.0,113.86,1312.0,204.0,1516.0,182399,22390,160009,217739,676,5411,6087,11.11,12.43
2020-04-26,Région,RSS99,Ensemble du Québec,23095,2972,26067,304.33,7.18,524,89,613,10544,123.48,837.71,9.81,13171,481,2202,25.71,1.29,1626,307,199,70,110,82,16,10,2,124.71,1.46,2832.0,739.0,3571.0,41.69,1.36,101.0,15.0,116.0,111.71,1328.0,210.0,1538.0,186212,22996,163216,223443,606,5098,5704,10.62,11.73
2020-04-27,Région,RSS99,Ensemble du Québec,23882,3095,26977,314.95,10.66,787,123,910,10699,125.29,851.57,9.97,13805,634,2319,27.07,1.37,1710,324,205,80,117,84,17,6,10,125.29,1.47,2930.0,756.0,3686.0,43.03,1.35,98.0,17.0,115.0,113.14,1402.0,217.0,1619.0,190045,23687,166358,228769,691,4635,5326,12.97,11.73
2020-04-28,Région,RSS99,Ensemble du Québec,24674,3224,27898,325.7,10.79,792,129,921,10848,127.04,879.71,10.3,14438,633,2457,28.68,1.62,1810,344,217,86,138,100,20,12,6,128.71,1.51,3035.0,773.0,3808.0,44.46,1.43,105.0,17.0,122.0,113.86,1423.0,222.0,1645.0,194471,24496,169975,235211,809,5633,6442,12.56,11.73
2020-04-29,Région,RSS99,Ensemble du Québec,25449,3347,28796,336.19,10.52,775,123,898,10802,126.5,899.29,10.53,15232,794,2609,30.46,1.78,1907,372,236,94,152,97,28,19,8,127.29,1.49,3132.0,790.0,3922.0,45.79,1.34,97.0,17.0,114.0,114.14,1464.0,213.0,1677.0,199485,25343,174142,242322,847,6264,7111,11.91,11.73
2020-04-30,Région,RSS99,Ensemble du Québec,26341,3458,29799,347.9,11.75,892,111,1003,10985,128.64,924.57,10.83,15918,686,2729,31.86,1.41,1985,392,249,103,120,78,20,13,9,125.57,1.47,3237.0,803.0,4040.0,47.17,1.38,105.0,13.0,118.0,113.71,1491.0,218.0,1709.0,204362,26159,178203,249269,816,6131,6947,11.75,11.73
2020-05-01,Région,RSS99,Ensemble du Québec,27276,3575,30851,360.18,12.32,935,117,1052,11199,131.15,918.14,10.75,16645,727,2869,33.49,1.64,2081,422,257,109,140,96,30,8,6,124.57,1.46,3343.0,821.0,4164.0,48.61,1.45,106.0,18.0,124.0,112.14,1509.0,222.0,1731.0,209471,27003,182468,256777,844,6664,7508,11.24,11.73
2020-05-02,Région,RSS99,Ensemble du Québec,28087,3662,31749,370.66,10.52,811,87,898,11373,133.19,914.0,10.7,17286,641,2983,34.83,1.34,2160,441,263,119,114,79,19,6,10,119.14,1.4,3417.0,837.0,4254.0,49.66,1.05,74.0,16.0,90.0,109.86,1532.0,216.0,1748.0,214120,27764,186356,263547,761,6009,6770,11.24,11.73
2020-05-03,Région,RSS99,Ensemble du Québec,28798,3741,32539,379.89,9.25,711,79,790,11503,134.71,933.29,10.93,17846,560,3081,35.97,1.15,2220,462,272,127,98,60,21,9,8,111.14,1.3,3509.0,858.0,4367.0,50.98,1.32,92.0,21.0,113.0,107.86,1548.0,217.0,1765.0,218197,28495,189702,269503,731,5225,5956,12.27,10.28
2020-05-04,Région,RSS99,Ensemble du Québec,29553,3851,33404,389.98,10.13,755,110,865,11613,136.0,911.43,10.67,18500,654,3191,37.25,1.29,2297,481,284,129,110,77,19,12,2,107.29,1.26,3596.0,875.0,4471.0,52.2,1.22,87.0,17.0,104.0,105.86,1599.0,218.0,1817.0,221499,29066,192433,274469,571,4395,4966,11.5,10.28
2020-05-05,Région,RSS99,Ensemble du Québec,30319,3977,34296,400.4,10.45,766,126,892,11711,137.15,871.86,10.21,19142,642,3291,38.42,1.17,2359,506,292,134,100,62,25,8,5,100.14,1.17,3685.0,892.0,4577.0,53.44,1.24,89.0,17.0,106.0,100.57,1621.0,213.0,1834.0,226194,29910,196284,281724,844,6411,7255,11.63,10.28
2020-05-06,Région,RSS99,Ensemble du Québec,31226,4103,35329,412.46,12.1,907,126,1033,11958,140.04,851.0,9.97,19834,692,3387,39.54,1.12,2421,525,298,143,96,62,19,6,9,97.86,1.15,3773.0,904.0,4677.0,54.6,1.17,88.0,12.0,100.0,99.43,1605.0,222.0,1827.0,231587,30786,200801,289792,876,7192,8068,10.86,10.28
2020-05-07,Région,RSS99,Ensemble du Québec,31976,4203,36179,422.38,9.95,750,100,850,11999,140.52,831.14,9.73,20559,725,3480,40.63,1.09,2474,551,306,149,93,53,26,8,6,97.0,1.14,3866.0,915.0,4781.0,55.82,1.22,93.0,11.0,104.0,95.14,1616.0,206.0,1822.0,236957,31575,205382,297629,789,7048,7837,10.07,10.28
2020-05-08,Région,RSS99,Ensemble du Québec,32662,4292,36954,431.43,9.08,686,89,775,11953,139.98,811.14,9.5,21289,730,3570,41.68,1.05,2541,568,311,150,90,67,17,5,1,95.29,1.12,3932.0,936.0,4868.0,56.83,1.02,66.0,21.0,87.0,93.43,1623.0,203.0,1826.0,242581,32268,210313,305797,693,7475,8168,8.48,10.28
2020-05-09,Région,RSS99,Ensemble du Québec,33339,4367,37706,440.21,8.81,677,75,752,11939,139.82,797.43,9.34,21985,696,3668,42.82,1.15,2597,593,322,156,98,56,25,11,6,92.71,1.09,4001.0,949.0,4950.0,57.79,0.96,69.0,13.0,82.0,90.43,1627.0,198.0,1825.0,247808,32879,214929,313321,611,6913,7524,8.12,10.28
2020-05-10,Région,RSS99,Ensemble du Québec,33935,4422,38357,447.81,7.62,596,55,651,11895,139.3,761.0,8.91,22610,625,3760,43.9,1.08,2663,607,327,163,92,66,14,5,7,88.57,1.04,4069.0,964.0,5033.0,58.76,0.97,68.0,15.0,83.0,88.43,1640.0,192.0,1832.0,252736,33549,219187,320677,670,6686,7356,9.11,7.52
2020-05-11,Région,RSS99,Ensemble du Québec,34561,4521,39082,456.27,8.49,626,99,725,11573,135.53,739.43,8.66,23592,982,3858,45.04,1.15,2726,626,338,168,98,63,19,11,5,87.57,1.03,4148.0,977.0,5125.0,59.83,1.08,79.0,13.0,92.0,83.86,1650.0,184.0,1834.0,257008,34109,222899,327011,560,5774,6334,8.84,7.52
2020-05-12,Région,RSS99,Ensemble du Québec,35228,4650,39878,465.57,9.32,667,129,796,11403,133.54,740.14,8.67,24398,806,3940,46.0,0.96,2773,646,345,176,82,47,20,7,8,86.57,1.01,4219.0,991.0,5210.0,60.83,1.0,71.0,14.0,85.0,84.43,1672.0,194.0,1866.0,262781,34738,228043,335475,629,7835,8464,7.43,7.52
2020-05-13,Région,RSS99,Ensemble du Québec,35909,4747,40656,474.65,9.11,681,97,778,11271,131.99,732.14,8.57,25202,804,4007,46.78,0.78,2818,659,350,180,67,45,13,5,4,84.0,0.98,4288.0,1008.0,5296.0,61.83,1.01,69.0,17.0,86.0,82.57,1639.0,190.0,1829.0,269207,35418,233789,344612,680,8457,9137,7.44,7.52
2020-05-14,Région,RSS99,Ensemble du Québec,36538,4817,41355,482.81,8.19,629,70,699,10960,128.35,743.71,8.71,26111,909,4093,47.78,1.01,2876,678,358,181,86,58,19,8,1,80.29,0.94,4346.0,1022.0,5368.0,62.67,0.84,58.0,14.0,72.0,81.29,1627.0,191.0,1818.0,276140,36133,240007,354621,715,9294,10009,7.14,7.52
2020-05-15,Région,RSS99,Ensemble du Québec,37258,4877,42135,491.92,9.13,720,60,780,10948,128.21,735.57,8.61,26822,711,4176,48.75,0.97,2935,691,363,187,83,59,13,5,6,76.14,0.89,4422.0,1037.0,5459.0,63.73,1.07,76.0,15.0,91.0,77.57,1603.0,185.0,1788.0,283284,36827,246457,364941,694,9626,10320,6.72,7.52
2020-05-16,Région,RSS99,Ensemble du Québec,37882,4949,42831,500.04,8.15,624,72,696,10918,127.86,712.86,8.35,27481,659,4256,49.69,0.94,2988,702,372,194,80,53,11,9,7,72.71,0.85,4477.0,1051.0,5528.0,64.54,0.81,55.0,14.0,69.0,74.57,1580.0,182.0,1762.0,290791,37563,253228,375620,736,9943,10679,6.89,7.52
2020-05-17,Région,RSS99,Ensemble du Québec,38522,5041,43563,508.59,8.57,640,92,732,10952,128.26,716.0,8.38,28127,646,4322,50.46,0.77,3028,710,383,201,66,40,8,11,7,73.29,0.86,4538.0,1064.0,5602.0,65.4,0.87,61.0,13.0,74.0,72.57,1586.0,176.0,1762.0,296611,38187,258424,384152,624,7908,8532,7.31,5.85
2020-05-18,Région,RSS99,Ensemble du Québec,39113,5118,44231,516.39,7.82,591,77,668,10782,126.27,718.29,8.41,28873,746,4391,51.26,0.81,3076,721,389,205,69,48,11,6,4,69.71,0.82,4587.0,1081.0,5668.0,66.17,0.77,49.0,17.0,66.0,73.29,1599.0,178.0,1777.0,301137,38732,262405,390907,545,6210,6755,8.07,5.85
2020-05-19,Région,RSS99,Ensemble du Québec,39692,5176,44868,523.82,7.46,579,58,637,10582,123.92,693.0,8.12,29618,745,4449,51.94,0.68,3114,730,399,206,58,38,9,10,1,67.86,0.79,4638.0,1094.0,5732.0,66.92,0.75,51.0,13.0,64.0,69.43,1359.0,183.0,1542.0,306866,39361,267505,399889,629,8353,8982,7.0,5.85
2020-05-20,Région,RSS99,Ensemble du Québec,40420,5248,45668,533.16,9.37,728,72,800,10582,123.92,665.14,7.79,30323,705,4520,52.77,0.83,3161,740,405,214,71,47,10,6,8,65.29,0.76,4701.0,1103.0,5804.0,67.76,0.84,63.0,9.0,72.0,68.29,1325.0,175.0,1500.0,313704,40019,273685,410024,658,9477,10135,6.49,5.85
2020-05-21,Région,RSS99,Ensemble du Québec,41070,5313,46383,541.51,8.37,650,65,715,10397,121.76,638.14,7.47,31146,823,4581,53.48,0.71,3198,754,409,220,61,37,14,4,6,65.14,0.76,4766.0,1115.0,5881.0,68.66,0.9,65.0,12.0,77.0,65.29,1305.0,171.0,1476.0,321304,40673,280631,421804,654,11126,11780,5.55,5.85
2020-05-22,Région,RSS99,Ensemble du Québec,41629,5357,46986,548.55,7.06,559,44,603,10220,119.69,615.14,7.2,31832,686,4651,54.3,0.82,3245,766,418,222,70,47,12,9,2,63.57,0.74,4823.0,1122.0,5945.0,69.41,0.75,57.0,7.0,64.0,63.29,1282.0,167.0,1449.0,329675,41185,288490,433970,512,11654,12166,4.21,5.85
2020-05-23,Région,RSS99,Ensemble du Québec,42086,5401,47487,554.4,5.87,457,44,501,10002,117.13,588.0,6.89,32484,652,4713,55.02,0.73,3292,775,422,224,62,47,9,4,2,64.71,0.76,4870.0,1136.0,6006.0,70.12,0.71,47.0,14.0,61.0,62.57,1262.0,170.0,1432.0,338325,41687,296638,446057,502,11585,12087,4.15,5.85
2020-05-24,Région,RSS99,Ensemble du Québec,42570,5460,48030,560.74,6.36,484,59,543,9927,116.25,548.0,6.42,33004,520,4778,55.78,0.76,3335,786,429,228,65,43,11,7,4,62.86,0.74,4913.0,1146.0,6059.0,70.74,0.62,43.0,10.0,53.0,59.86,1244.0,179.0,1423.0,345982,42230,303752,456888,543,10288,10831,5.01,3.75
2020-05-25,Région,RSS99,Ensemble du Québec,43031,5506,48537,566.66,5.94,461,46,507,9603,112.46,505.0,5.91,33739,735,4836,56.46,0.68,3375,797,434,230,58,40,11,5,2,65.43,0.77,4952.0,1159.0,6111.0,71.34,0.61,39.0,13.0,52.0,56.0,1220.0,181.0,1401.0,350670,42588,308082,464069,358,6823,7181,4.99,3.75
2020-05-26,Région,RSS99,Ensemble du Québec,43426,5558,48984,571.88,5.23,395,52,447,9297,108.88,479.29,5.61,34382,643,4902,57.23,0.77,3422,806,442,232,66,47,9,8,2,63.86,0.75,5005.0,1165.0,6170.0,72.03,0.69,53.0,6.0,59.0,53.57,1192.0,182.0,1374.0,357170,42984,314186,474134,396,9669,10065,3.93,3.75
2020-05-27,Région,RSS99,Ensemble du Québec,43883,5621,49504,577.95,6.09,457,63,520,9071,106.23,464.57,5.44,35052,670,4960,57.91,0.68,3458,818,448,236,58,36,12,6,4,60.86,0.71,5048.0,1175.0,6223.0,72.65,0.62,43.0,10.0,53.0,50.43,1150.0,177.0,1327.0,365341,43394,321947,486219,410,11675,12085,3.39,3.75
2020-05-28,Région,RSS99,Ensemble du Québec,44254,5664,49918,582.78,4.85,371,43,414,8738,102.33,428.86,5.02,35715,663,5039,58.83,0.93,3514,830,456,239,79,56,12,8,3,56.57,0.66,5086.0,1187.0,6273.0,73.24,0.59,38.0,12.0,50.0,48.43,1088.0,171.0,1259.0,373430,43778,329652,498250,384,11647,12031,3.19,3.75
2020-05-29,Région,RSS99,Ensemble du Québec,44648,5693,50341,587.72,4.95,394,29,423,8415,98.55,403.14,4.72,36371,656,5098,59.52,0.69,3562,836,461,239,59,48,6,5,0,53.43,0.63,5128.0,1192.0,6320.0,73.78,0.55,42.0,5.0,47.0,48.0,1027.0,165.0,1192.0,380907,44160,336747,510139,382,11507,11889,3.21,3.75
2020-05-30,Région,RSS99,Ensemble du Québec,45027,5712,50739,592.37,4.66,379,19,398,8049,94.26,371.71,4.35,36917,546,5139,60.0,0.48,3586,843,468,242,41,24,7,7,3,48.86,0.57,5159.0,1200.0,6359.0,74.24,0.46,31.0,8.0,39.0,43.86,1023.0,170.0,1193.0,388246,44527,343719,521740,367,11234,11601,3.16,3.75
2020-05-31,Région,RSS99,Ensemble du Québec,45287,5745,51032,595.79,3.43,260,33,293,7698,90.15,336.86,3.94,37519,602,5174,60.41,0.41,3610,850,472,242,35,24,7,4,0,45.43,0.53,5192.0,1206.0,6398.0,74.7,0.46,33.0,6.0,39.0,41.71,1019.0,161.0,1180.0,393982,44774,349208,530107,247,8120,8367,2.95,2.62
2020-06-01,Région,RSS99,Ensemble du Québec,45578,5781,51359,599.61,3.83,291,36,327,7401,86.67,314.29,3.68,38088,569,5210,60.83,0.42,3640,854,474,242,36,30,4,2,0,36.57,0.43,5233.0,1214.0,6447.0,75.27,0.57,41.0,8.0,49.0,38.43,1011.0,158.0,1169.0,398781,45028,353753,537155,254,6794,7048,3.6,2.62
2020-06-02,Région,RSS99,Ensemble du Québec,45792,5794,51586,602.26,2.66,214,13,227,6985,81.8,288.57,3.38,38656,568,5244,61.22,0.4,3665,858,478,243,34,25,4,4,1,32.29,0.38,5253.0,1224.0,6477.0,75.62,0.35,20.0,10.0,30.0,37.14,985.0,155.0,1140.0,404976,45257,359719,546715,229,9331,9560,2.4,2.62
2020-06-03,Région,RSS99,Ensemble du Québec,46041,5821,51862,605.48,3.23,249,27,276,6670,78.11,266.86,3.13,39202,546,5278,61.62,0.4,3682,863,486,247,34,17,5,8,4,30.0,0.35,5284.0,1231.0,6515.0,76.06,0.45,31.0,7.0,38.0,35.86,932.0,144.0,1076.0,411592,45491,366101,556791,234,9842,10076,2.32,2.62
2020-06-04,Région,RSS99,Ensemble du Québec,46272,5846,52118,608.47,3.0,231,25,256,6423,75.22,251.71,2.95,39667,465,5295,61.82,0.2,3692,867,488,248,17,10,4,2,1,28.14,0.33,5308.0,1234.0,6542.0,76.38,0.32,24.0,3.0,27.0,34.57,895.0,129.0,1024.0,417629,45727,371902,566157,236,9130,9366,2.52,2.62
2020-06-05,Région,RSS99,Ensemble du Québec,46491,5870,52361,611.3,2.85,219,24,243,6052,70.87,221.86,2.6,40233,566,5324,62.16,0.34,3711,872,492,249,29,19,5,4,1,25.43,0.3,5339.0,1241.0,6580.0,76.82,0.45,31.0,7.0,38.0,31.0,849.0,127.0,976.0,424894,45963,378931,576744,236,10351,10587,2.23,2.62
2020-06-06,Région,RSS99,Ensemble du Québec,46711,5896,52607,614.18,2.88,220,26,246,5854,68.56,213.0,2.49,40648,415,5349,62.45,0.29,3728,874,497,250,25,17,2,5,1,23.29,0.27,5365.0,1245.0,6610.0,77.17,0.35,26.0,4.0,30.0,30.43,840.0,126.0,966.0,430171,46176,383995,584739,213,7782,7995,2.66,2.62
2020-06-07,Région,RSS99,Ensemble du Québec,46882,5912,52794,616.36,2.19,171,16,187,5607,65.66,198.0,2.32,41052,404,5371,62.71,0.26,3744,878,498,251,22,16,4,1,1,21.14,0.25,5390.0,1250.0,6640.0,77.52,0.35,25.0,5.0,30.0,28.14,857.0,119.0,976.0,433901,46333,387568,590456,157,5560,5717,2.75,1.94
2020-06-08,Région,RSS99,Ensemble du Québec,46992,5920,52912,617.74,1.38,110,8,118,5266,61.67,183.14,2.14,41475,423,5388,62.9,0.2,3756,882,499,251,17,12,4,1,0,21.86,0.26,5408.0,1256.0,6664.0,77.8,0.28,18.0,6.0,24.0,28.0,844.0,117.0,961.0,437364,46451,390913,596040,118,5466,5584,2.11,1.94
2020-06-09,Région,RSS99,Ensemble du Québec,47147,5930,53077,619.66,1.93,155,10,165,4977,58.29,173.43,2.03,41897,422,5407,63.13,0.22,3767,884,503,253,19,11,2,4,2,20.29,0.24,5428.0,1262.0,6690.0,78.1,0.3,20.0,6.0,26.0,26.71,797.0,117.0,914.0,442601,46622,395979,604756,171,8545,8716,1.96,1.94
2020-06-10,Région,RSS99,Ensemble du Québec,47300,5948,53248,621.66,2.0,153,18,171,4636,54.29,155.57,1.82,42368,471,5426,63.35,0.22,3780,887,504,255,19,13,3,1,2,19.14,0.22,5447.0,1265.0,6712.0,78.36,0.26,19.0,3.0,22.0,24.71,757.0,114.0,871.0,447690,46777,400913,612694,155,7783,7938,1.95,1.94
2020-06-11,Région,RSS99,Ensemble du Québec,47440,5960,53400,623.43,1.78,140,12,152,4332,50.73,142.29,1.67,42777,409,5448,63.6,0.26,3795,889,508,256,22,15,2,4,1,17.57,0.21,5470.0,1268.0,6738.0,78.66,0.3,23.0,3.0,26.0,22.29,733.0,107.0,840.0,452590,46918,405672,620473,141,7638,7779,1.81,1.94
2020-06-12,Région,RSS99,Ensemble du Québec,47598,5977,53575,625.48,2.05,158,17,175,4101,48.03,141.43,1.66,43143,366,5466,63.81,0.21,3805,893,511,257,18,10,4,3,1,17.71,0.21,5496.0,1271.0,6767.0,79.0,0.34,26.0,3.0,29.0,21.0,686.0,102.0,788.0,458700,47069,411631,629458,151,8834,8985,1.68,1.94
2020-06-13,Région,RSS99,Ensemble du Québec,47703,5993,53696,626.89,1.42,105,16,121,3897,45.64,137.0,1.6,43440,297,5483,64.01,0.2,3815,897,513,258,17,10,4,2,1,16.14,0.19,5510.0,1273.0,6783.0,79.19,0.19,14.0,2.0,16.0,19.57,684.0,85.0,769.0,463299,47175,416124,636351,106,6787,6893,1.54,1.94
2020-06-14,Région,RSS99,Ensemble du Québec,47792,5998,53790,627.99,1.1,89,5,94,3749,43.9,129.86,1.52,43660,220,5494,64.14,0.13,3819,902,515,258,11,4,5,2,0,14.71,0.17,5520.0,1276.0,6796.0,79.34,0.15,10.0,3.0,13.0,19.14,689.0,82.0,771.0,466364,47259,419105,641026,84,4591,4675,1.8,1.29
2020-06-15,Région,RSS99,Ensemble du Québec,47894,6008,53902,629.29,1.31,102,10,112,3465,40.58,127.43,1.49,44023,363,5512,64.35,0.21,3828,906,520,258,18,9,4,5,0,12.43,0.15,5535.0,1276.0,6811.0,79.52,0.18,15.0,0.0,15.0,17.43,641.0,77.0,718.0,469902,47350,422552,646363,91,5246,5337,1.71,1.29
2020-06-16,Région,RSS99,Ensemble du Québec,48016,6020,54036,630.86,1.57,122,12,134,3255,38.12,121.43,1.42,44321,298,5520,64.44,0.09,3832,906,523,259,8,4,0,3,1,11.71,0.14,5549.0,1278.0,6827.0,79.7,0.19,14.0,2.0,16.0,16.0,618.0,72.0,690.0,475329,47450,427879,654888,100,8425,8525,1.17,1.29
2020-06-17,Région,RSS99,Ensemble du Québec,48128,6029,54157,632.27,1.42,112,9,121,3054,35.77,117.71,1.38,44596,275,5529,64.55,0.11,3836,909,525,259,9,4,3,2,0,9.86,0.12,5566.0,1280.0,6846.0,79.93,0.22,17.0,2.0,19.0,16.0,572.0,65.0,637.0,481010,47565,433445,663702,115,8699,8814,1.3,1.29
2020-06-18,Région,RSS99,Ensemble du Québec,48250,6042,54292,633.85,1.58,122,13,135,2895,33.9,115.86,1.36,44867,271,5535,64.62,0.07,3838,910,527,260,6,2,1,2,1,9.71,0.11,5579.0,1281.0,6860.0,80.09,0.16,13.0,1.0,14.0,15.86,512.0,62.0,574.0,486801,47668,439133,672756,103,8951,9054,1.14,1.29
2020-06-19,Région,RSS99,Ensemble du Québec,48365,6060,54425,635.4,1.56,115,18,133,2770,32.44,112.0,1.31,45105,238,5548,64.77,0.15,3848,911,528,261,13,10,1,1,1,8.29,0.1,5598.0,1281.0,6879.0,80.31,0.22,19.0,0.0,19.0,15.71,467.0,62.0,529.0,492392,47764,444628,681363,96,8511,8607,1.12,1.29
2020-06-20,Région,RSS99,Ensemble du Québec,48453,6067,54520,636.51,1.11,88,7,95,2706,31.69,106.29,1.24,45255,150,5552,64.82,0.05,3851,911,529,261,4,3,0,1,0,9.0,0.11,5613.0,1282.0,6895.0,80.5,0.19,15.0,1.0,16.0,15.0,460.0,61.0,521.0,497455,47853,449602,688908,89,7456,7545,1.18,1.29
